"","895349","895355","895356","895488","895838","895921","896015","896146","896176","896353","896368","896374","896376","896448","896646","896847","897089","897567","897581","897624","897639"
"B024","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"B025","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"B026","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","G","T","-"
"B027","-","C","-","-","-","-","-","-","-","-","-","-","A","-","-","G","T","G","G","T","-"
"B028","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","-"
"B029","-","C","-","-","-","-","-","-","-","-","-","-","A","-","-","G","T","G","G","T","-"
"B030","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","A"
"B031","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","A"
"B032","-","C","-","-","-","-","-","-","-","-","-","-","A","-","-","G","T","G","G","T","-"
"B033","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B034","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B035","-","C","-","-","-","-","-","-","-","-","-","-","A","-","-","G","T","G","G","T","-"
"B036","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B037","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","N","G","T","-"
"B038","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B039","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G/C","G","T","-"
"B040","-","C","-","-","-","-","-","-","-","-","-","-","A","-","-","G","T","G","G","T","-"
"B043","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B044","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","A"
"B045","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"B046","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"B047","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G/C","G","T","-"
"B048","-","C","-","-","-","-","-","-","T","-","-","-","A","-","-","G","T","G","G","T","-"
"B049","-","-","-","A","-","-","-","-","-","-","-","T","-","-","-","G","-","G","G","T","-"
"B051","-","C","-","-","-","-","-","-","T","-","-","-","A","-","-","G","T","G","G","T","-"
"B052","-","C","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","-","-"
"B053","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"B054","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"B055","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"B056","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B057","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B058","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B059","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","A"
"B060","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G/C","G","T","-"
"B061","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"B062","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"B063","-","C","-","-","-","-","-","-","T","-","-","-","-","-","-","G","T","G","G","T","-"
"B064","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"B065","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","N","G","T","-"
"B066","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"B067","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"B068","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"B069","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"B070","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"B071","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"B072","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G/C","G","T","A"
"B073","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","C","G","T","A"
"B074","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","G","-","G","G","T","-"
"B075","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","-"
"B076","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","A"
"B077","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B079","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","A"
"B081","-","-","A","-","-","-","-","-","-","-","-","-","A","-","-","G","-","G","G","T","-"
"B082","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","A"
"B083","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","A"
"B084","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B085","-","C","-","-","-","-","-","-","-","-","-","-","A","-","-","G","-","G","G","T","-"
"B086","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","-"
"B087","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","N","T","-"
"B088","-","C","-","-","-","-","-","-","-","-","-","-","A","-","-","G","T","G","G","T","-"
"B089","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","G","T","-"
"B090","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","A"
"B091","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","A"
"B092","-","-","A","-","-","-","-","-","-","-","-","-","A","-","-","G","-","G","G","T","-"
"B093","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","A"
"B094","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","A"
"B095","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","A"
"B096","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","-"
"B097","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","A"
"B100","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B101","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","N","T","-"
"B102","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B103","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B104","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","A"
"B105","-","C","-","-","-","-","-","-","-","-","-","-","A","-","-","G","T","G","G","T","-"
"B106","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","A"
"B107","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","A"
"B108","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","A"
"B109","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B110","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B111","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B112","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","-"
"B113","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","A"
"B114","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","N","T","-"
"B115","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","A"
"B116","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","A"
"B117","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B118","-","C","-","-","-","-","-","-","-","-","-","-","-","-","-","G","T","G","G","T","-"
"B119","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","A"
"B120","-","C","-","-","-","-","-","-","-","-","-","-","A","-","-","G","T","G","G","T","-"
"B121","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","-"
"B122","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B123","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","A"
"B124","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B125","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B126","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B127","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B128","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B129","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","-"
"B130","-","-","A","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B131","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","A"
"B132","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","A"
"B133","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","A"
"B134","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B135","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","A"
"B136","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B137","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","A"
"B138","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","A"
"B139","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G/C","G","T","-"
"B140","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","-"
"B141","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B142","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B143","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B144","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B145","-","C","-","-","-","-","-","-","-","-","-","-","A","-","-","G","T","G","G","T","-"
"B146","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B147","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B148","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B149","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","A"
"B150","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","A"
"B151","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","A"
"B152","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B153","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B154","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B155","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","A"
"B156","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G/C","G","T","-"
"B157","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B158","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G/C","G","T","-"
"B159","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B160","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B161","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B162","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B163","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","-"
"B164","-","C","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","-","-"
"B165","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","A"
"B166","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B167","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B168","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B169","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B170","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B171","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B173","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B176","-","C","-","-","-","-","-","-","-","-","-","-","A","-","-","G","T","G","G","T","-"
"B179","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","G","G","T","-"
"B180","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","G","-","C","G","T","A"
"B181","-","-","A","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"B182","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"B183","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"B184","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","-"
"B185","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","-"
"B187","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","-"
"B188","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"B189","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"B190","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"B191","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"B192","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"B193","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","G","T","G","G","T","-"
"B194","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","N","T","-"
"B195","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"B196","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"B197","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"B198","-","-","A","-","-","-","-","-","T","-","-","-","A","C","-","G","-","G","G","T","-"
"B199","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"B200","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"B201","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"B202","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"B203","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","-"
"B204","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"B205","C","-","-","-","-","-","-","-","-","-","-","-","-","C","-","G","T","G","C","T","-"
"B207","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","G","T","G","G","T","-"
"B208","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"B210","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"B212","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"B213","-","-","-","-","-","-","-","-","T","-","-","-","A","C","-","G","-","G","G","T","-"
"B214","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"B215","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"B216","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"B217","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"B218","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"B219","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","-"
"B221","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","-","-"
"B222","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"B223","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"B224","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"B225","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"B226","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"B227","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"B228","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","G","-","G","G/C","T","-"
"B229","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"B230","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"B231","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"B232","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"B233","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","G","T","G","G","T","-"
"B234","-","-","A","-","-","-","-","-","T","-","-","-","A","C","-","G","-","G","G","T","-"
"B235","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"B236","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"B238","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"B239","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"B240","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"B241","C","-","-","-","-","-","-","-","-","-","-","-","-","C","-","G","T","G","C","T","-"
"B242","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"B243","-","C","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","-","-"
"B244","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"B245","C","-","-","-","-","-","-","-","-","-","-","-","-","C","-","G","T","G","C","T","-"
"B246","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G/C","G","T","A"
"B247","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"B248","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"B249","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"B250","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"B252","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","G","T","G","G","T","-"
"B253","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"B254","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"B255","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"B258","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"B259","-","-","A","-","-","-","-","-","T","-","-","-","A","C","-","G","-","G","G","T","-"
"B260","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","-"
"B261","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"B263","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"B264","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"B265","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"B266","C","-","-","-","-","-","-","-","-","-","-","-","-","C","-","G","T","G","C","T","-"
"B267","-","-","-","-","-","-","-","-","T","-","-","-","A","C","-","G","T","G/C","G","T","-"
"B268","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"B269","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"CX2","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"CX3","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"CX4","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX5","-","C","-","-","-","-","-","-","-","-","-","-","A","C","-","-","T","G","G","T","-"
"CX6","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX8","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX9","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX10","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","C","G","T","A"
"CX11","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"CX12","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"CX13","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"CX14","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","G","-","G","G","T","-"
"CX15","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX16","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX17","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX18","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"CX19","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX20","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX21","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"CX22","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX23","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"CX24","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"CX25","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"CX26","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"CX27","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G/C","G","T","-"
"CX28","-","C","-","-","-","-","-","-","T","-","-","-","A","C","-","-","T","G","G","T","-"
"CX29","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX30","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX31","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","G","G","T","-"
"CX32","-","-","-","-","-","-","-","-","T","-","-","-","-","-","-","-","-","G","G","T","-"
"CX33","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"CX34","-","-","-","-","-","-","-","-","T","-","-","-","-","C","-","-","-","C","G","T","A"
"CX35","-","C","-","-","-","-","-","-","-","-","-","-","A","C","-","-","T","G","G","T","-"
"CX37","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX42","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX43","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","C","G","T","A"
"CX44","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","C","G","T","A"
"CX45","-","C","-","-","-","-","-","-","-","-","-","-","A","C","-","-","T","G","G","T","-"
"CX46","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","C","G","T","A"
"CX47","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX48","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX49","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G","G","T","-"
"CX50","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","C","G","T","A"
"CX51","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","G/C","G","T","A"
"CX52","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","C","G","T","A"
"CX53","-","C","-","-","-","-","-","-","-","-","-","-","A","C","-","-","T","G","G","T","-"
"CX54","-","-","-","-","-","-","-","-","-","-","-","-","-","C","-","-","-","C","G","T","A"
