"","14451764","14452431","14452432","14452509","14452802","14452823"
"B085","A/G","G","-","-","G","G"
"B086","G","A","C","-","G","T"
"B087","A/G","G","-","-","N","N"
"B088","G","G","-","-","G","G"
"B089","G","G","-","-","G","G"
"B090","G","G","-","-","G","G"
"B091","G","G","-","-","G","G"
"B092","A","G","-","-","G","G"
"B093","G","G","-","-","G","G"
"B094","A/G","G","-","-","G","G"
"B095","G","G","-","-","G","G"
"B096","G","G","-","-","G","G"
"B097","G","G","-","-","G","G"
"B100","G","A","C","-","G","T"
"B101","N","A","C","-","G","N"
"B102","G","A","C","-","G","T"
"B103","G","A","C","-","G","N"
"B104","G","G","-","-","G","G"
"B105","A","G","-","-","G","G"
"B106","G","G","-","-","G","G"
"B107","A","G","-","-","G","G"
"B108","A","G","-","-","G","G"
"B109","G","A","C","-","G","T"
"B110","G","A","C","-","G","T"
"B111","G","A","C","-","G","T"
"B112","A","G","-","-","G","G"
"B113","A","G","-","-","G","G"
"B114","A","G","-","-","G","G"
"B115","A","G","-","-","G","G"
"B116","A","G","-","-","G","G"
"B117","G","A","C","-","G","N"
"B118","A","G","-","-","G","G"
"B119","A","G","-","-","G","G"
"B120","A","G","-","-","G","G"
"B121","A","G","-","-","G","G"
"B122","G","A","C","-","G","T"
"B123","G","G","-","-","G","G"
"B124","G","N","C","-","G","T"
"B125","A","G","-","-","G","G"
"B126","A","G","-","-","G","G"
"B127","A","G","-","-","G","G"
"B128","G","A/G","-","-","G","G/T"
"B129","G","G","-","-","G","G"
"B130","A","G","-","-","G","G"
"B131","G","G","-","-","G","G"
"B132","G","G","-","-","G","G"
"B133","A","G","-","-","G","G"
"B134","G","A","C","-","G","T"
"B135","G","G","-","-","G","G"
"B136","G","A","C","-","G","T"
"B137","A","A/G","-","-","G","G"
"B138","G","G","-","-","G","G"
"B139","A/G","G","-","-","G","G"
"B140","A","G","-","-","G","G"
"B141","G","G","-","-","G","G"
"B142","G","A","C","-","G","T"
"B143","G","A","C","-","G","T"
"B144","G","A","C","-","G","T"
"B145","G","G","C","-","G","G"
"B146","A","G","-","-","G","G"
"B147","A/G","G","-","-","G","N"
"B148","G","A","C","-","G","N"
"B149","A","G","-","-","G","G"
"B150","A","G","-","-","G","G"
"B151","A","G","-","-","G","G"
"B152","G","N","C","-","G","N"
"B153","G","G","-","-","G","N"
"B154","G","A","C","-","G","N"
"B155","G","A","C","-","G","T"
"B156","A/G","G","-","-","G","G"
"B157","G","G","-","-","G","G"
"B158","G","A/G","-","-","G","G/T"
"B159","G","G","-","-","G","G"
"B160","G","A","C","-","G","T"
"B161","G","A","C","-","G","T"
"B162","G","A","C","-","G","T"
"B163","A","G","-","-","G","G"
"B164","G","G","-","-","G","G"
"B165","G","G","-","-","G","G"
"B166","G","A","C","-","G","T"
"B167","G","A","C","-","G","T"
"B168","G","A","C","-","G","T"
"B169","G","A","C","-","G","T"
"B170","G","A","C","-","G","T"
"B171","G","A","C","-","G","T"
"B173","G","G","-","-","G","G"
"B176","G","G","-","-","G","G"
"B179","G","A","C","-","G","T"
"B180","G","G","-","-","G","G"
"B181","A","G","-","-","G","G"
"B182","G","A","C","-","G","T"
"B183","G","A","C","-","G","T"
"B184","A","G","-","-","G","G"
"B185","A","G","-","-","N","N"
"B187","G","G","-","-","G","G"
"B188","G","A","C","-","G","T"
"B189","G","A","C","-","G","T"
"B190","G","A","C","-","G","T"
"B191","G","A","C","-","G","T"
"B192","G","A","C","-","G","T"
"B193","G","G","-","-","G","G"
"B194","G","G","-","-","G","G"
"B195","G","G","-","-","G","N"
"B196","A","G","-","-","G","G"
"B197","A","G","-","-","G","G"
"B198","A","G","-","-","G","G"
"B199","G","A","C","-","G","T"
"B200","G","G","-","-","G","G"
"B201","G","G","-","-","G","G"
"B202","A","G","-","-","G","N"
"B203","A","G","-","-","G","G"
"B204","G","A","C","-","G","T"
"B205","G","A","C","-","G","T"
"B207","A","G","-","-","G","G"
"B208","A","G","-","-","G","G"
"B210","G","G","-","-","G","G"
"B212","G","A","C","-","G","T"
"B213","A","G","-","-","G","G"
"B214","A","G","-","-","G","G"
"B215","G","A","C","-","G","T"
"B216","A","G","-","-","G","G"
"B217","G","G","-","-","G","G"
"B218","G","A","C","-","G","T"
"B219","G","G","-","-","G","G"
"B221","A/G","G","-","-","G","G"
"B222","G","G","-","-","G","G"
"B223","G","A","C","-","G","T"
"B224","A","G","-","-","G","G"
"B225","G","A","C","-","G","T"
"B226","G","A","C","-","G","T"
"B227","A","A/G","-","-","G","G"
"B228","G","A","C","-","G","T"
"B229","G","G","-","-","G","G"
"B230","G","A","C","-","G","T"
"B231","A","G","-","-","G","G"
"B232","G","G","-","-","G","G"
"B233","A","G","-","-","G","G"
"B234","A/G","G","-","-","G","G"
"B235","G","A","C","-","G","T"
"B236","G","A","C","-","G","T"
"B238","A","G","-","-","G","G"
"B239","G","G","-","-","G","G"
"B240","G","A","C","-","G","T"
"B241","G","A","C","-","G","T"
"B242","G","G","-","-","G","G"
"B243","G","G","-","-","G","G"
"B244","A","G","-","-","G","G"
"B245","G","A","C","-","G","T"
"B246","A","G","-","-","G","G/T"
"B247","G","G","-","-","G","G"
"B248","A","G","-","-","G","G"
"B249","G","G","-","-","G","G"
"B250","G","A","C","-","G","T"
"B252","G","G","-","-","G","G"
"B253","G","G","-","-","G","G"
"B254","G","G","-","-","G","G"
"B255","G","G","-","-","G","N"
"B258","G","A","C","-","G","T"
"B259","A","G","-","-","G","G"
"B260","A","G","-","-","G","G"
"B261","A","G","-","-","G","G"
"B263","G","A","C","-","G","T"
"B264","A","G","-","-","G","G"
"B265","A","G","-","-","G","G"
"B266","G","A","C","-","G","T"
"B267","A/G","G","-","-","G","G"
"B268","G","G","-","-","G","G"
"B269","G","A","C","-","G","T"
"CX2","G","G","-","-","G","G"
"CX3","A","G","-","-","G","G"
"CX4","A/G","G","-","-","G","G/T"
"CX5","A","G","-","-","G","G"
"CX6","G","A","C","-","G","T"
"CX8","G","G","-","-","G","G"
"CX9","G","G","-","-","G","G"
"CX10","G","G","-","-","G","G"
"CX11","G","A","C","-","G","T"
"CX12","G","A","C","-","G","T"
"CX13","A/G","A/G","-","-","G","N"
"CX14","G","A","C","-","G","T"
"CX15","G","G","-","-","G","G"
"CX16","G","A","C","-","G","T"
"CX17","A","G","-","-","G","G"
"CX18","A","G","-","-","G","G"
"CX19","A","G","-","-","G","G"
"CX20","A","G","-","-","G","G"
"CX21","G","G","-","-","G","G"
"CX22","G","G","-","-","G","G"
"CX23","A","G","-","-","G","G"
"CX24","A","G","-","-","G","G"
"CX25","A","G","-","-","G","G"
"CX26","G","G","-","-","G","G"
"CX27","A","G","-","-","G","N"
"CX28","G","G","-","-","G","G"
"CX29","A","G","-","-","G","G"
"CX30","G","G","-","-","G","G"
"CX31","A","G","-","-","G","G"
"CX32","G","A","C","-","G","T"
"CX33","A","G","-","-","G","G"
"CX34","A/G","G","-","-","G","G"
"CX35","A","G","-","-","G","G"
"CX37","A","G","-","-","G","G"
"CX42","A","G","-","-","G","G"
"CX43","A","G","-","-","G","G"
"CX44","A","G","-","-","G","G"
"CX45","A","G","-","-","G","G"
"CX46","A","G","-","-","G","G"
"CX47","G","A","C","-","G","T"
"CX48","G","G","-","-","G","G"
"CX49","G","N","C","-","G","T"
"CX50","A","G","-","-","G","G"
"CX51","G","G","-","-","G","G"
"CX52","A","G","-","-","G","G"
"CX53","G","G","-","-","G","G"
"CX54","A","G","-","-","G","G"
"CX55","A","G","-","-","G","G"
"CX56","G","A","C","-","G","T"
"CX57","G","A","C","-","G","T"
"CX58","G","A","C","-","G","T"
"CX59","G","G","-","-","A","G"
"CX60","G","G","-","-","G","G"
"CX61","A","G","-","-","G","G"
"CX63","G","G","-","-","G","G"
"CX64","A","G","-","-","G","G"
"CX65","G","G","-","-","A","G"
"CX66","G","G","-","-","A","G"
"CX67","G","G","-","-","A","G"
"CX68","G","G","-","-","G","G"
"CX69","N","G","-","-","N","G"
"CX70","A","G","-","-","G","G"
"CX71","A","G","-","-","G","G"
"CX72","A","G","-","-","G","G"
"CX73","G","G","-","-","G","G"
"CX74","G","A","C","-","G","T"
"CX75","A","G","-","-","G","G"
"CX76","G","G","-","-","G","G"
"CX77","G","A","C","-","G","T"
"CX78","G","A","C","-","G","T"
"CX79","A/G","G","-","-","G","G"
"CX80","G","G","-","-","G","G"
"CX82","G","G","-","-","G","G"
"CX83","A","G","-","-","G","G"
"CX84","A","G","-","-","G","G"
"CX85","G","G","-","-","G","G"
"CX86","A/G","G","-","-","G","G"
"CX87","A","G","-","-","G","G"
"CX88","A","G","-","-","G","G"
"CX89","A","G","-","-","G","G"
"CX90","G","G","-","-","G","G"
"CX91","G","G","-","-","G","G"
"CX92","G","G","-","-","G","G"
"CX93","N","G","-","-","G","G"
"CX94","A","G","-","-","G","G"
"CX96","G","G","-","-","G","G"
"CX97","G","G","-","-","G","G"
"CX98","G","G","-","-","G","G"
"CX99","A","G","-","-","G","G"
"CX100","G","G","-","-","G","G"
"CX101","G","G","-","-","G","G"
"CX102","A","G","-","-","G","G"
"CX103","G","A","C","-","G","T"
"CX104","G","G","-","-","A","G"
"CX106","G","A","C","-","G","T"
"CX107","A","G","-","-","G","G"
"CX108","G","G","-","-","G","G"
"CX109","G","A","C","-","G","T"
"CX110","G","G","-","-","A","G"
"CX111","G","A","C","-","G","T"
"CX112","G","A","C","-","G","T"
"CX113","G","A","C","-","G","T"
"CX114","A","G","-","-","G","G"
"CX115","A","G","-","-","G","G"
"CX116","G","A","C","-","G","T"
"CX117","A","G","-","-","G","G"
"CX118","A","G","-","-","G","G"
"CX119","A","G","-","-","G","G"
"CX120","G","G","-","-","G","G"
"CX121","G","G","-","-","G","G"
"CX122","G","G","-","-","G","G"
"CX123","A","G","-","-","G","G"
"CX124","A","G","-","-","G","G"
"CX125","G","G","-","-","G","G"
"CX126","G","G","-","-","G","G"
"CX128","A","G","-","-","G","G"
"CX129","G","A","C","-","G","T"
"CX130","G","A/G","-","-","G","G/T"
"CX131","A","G","-","-","G","G"
"CX132","G","A","C","-","G","T"
"CX133","A","G","-","-","G","G"
"CX134","G","G","-","-","G","G"
"CX138","G","A","C","-","G","T"
"CX139","G","A","C","-","G","T"
"CX140","G","A","C","-","G","T"
"CX141","G","G","-","-","G","G"
"CX142","G","A","C","-","G","T"
"CX143","G","G","-","-","A","G"
"CX144","G","G","-","-","G","G"
"CX145","G","G","-","-","G","G"
"CX146","G","G","-","-","G","G"
"CX147","A","G","-","-","G","G"
"CX148","G","G","-","-","G","G"
"CX149","G","G","-","-","A","G"
"CX150","G","G","-","-","G","G"
"CX151","G","A","C","-","G","T"
"CX152","A","G","-","-","G","G"
"CX153","A","G","-","-","G","G"
"CX154","A","G","-","-","G","G"
"CX155","G","G","-","-","G","G"
"CX156","G","G","-","-","G","G"
"CX157","A","G","-","-","G","G"
"CX158","G","G","-","-","G","G"
"CX160","G","G","-","-","G","G"
"CX161","A","G","-","-","G","G"
"CX162","A","G","-","-","G","G"
"CX165","G","A","C","-","G","T"
"CX182","A","G","-","-","G","G"
"CX205","G","A","C","-","G","T"
"CX206","A","G","-","-","G","G"
"CX207","A","G","-","-","G","G"
"CX210","N","A","C","-","G","T"
"CX211","G","A","C","-","G","T"
"CX212","G","A","C","-","G","T"
"CX213","G","A","C","-","G","T"
"CX214","G","A","C","-","G","T"
"CX218","G","G","-","-","G","G"
"CX219","A","G","-","-","G","G"
"CX220","G","A","C","-","G","T"
"CX221","A","G","-","-","G","G"
"CX225","A","G","-","-","G","G"
"CX226","A","G","-","-","G","G"
"CX227","G","G","-","-","G","G"
"CX228","A","G","-","-","G","G"
"CX230","A","G","-","-","G","G"
"CX231","A","G","-","-","G","G"
"CX232","G","G","-","-","G","G"
"CX233","A","G","-","-","G","G"
"CX234","A","G","-","-","G","G"
"CX235","G","G","-","-","G","G"
"CX236","A","G","-","-","G","G"
"CX237","A","G","-","-","G","G"
"CX238","A","G","-","-","G","G"
"CX240","G","G","-","-","G","G"
"CX241","G","A","C","-","G","T"
"CX242","G","A","C","-","G","T"
"CX243","N","A","C","-","G","N"
"CX247","G","G","-","-","G","G"
"CX248","G","A","C","-","G","T"
"CX249","G","G","-","-","G","G"
"CX250","G","G","-","-","G","G"
"CX251","G","A","C","-","G","T"
"CX262","G","A","C","-","G","T"
"CX263","A/G","G","-","-","G","G/T"
"CX265","A","G","-","-","G","G"
"CX266","G","A","C","-","G","T"
"CX267","G","G","-","-","G","G"
"CX268","N","G","-","-","G","G"
"CX269","G","A","C","-","G","T"
"CX270","A","G","-","-","G","G"
"CX273","A","G","-","-","G","G"
"CX274","A","G","-","-","G","G"
"CX275","A/G","G","-","-","G","G"
"CX276","A","G","-","-","G","G"
"CX277","G","A","C","-","G","T"
"CX278","A/G","G","-","-","N","G"
"CX280","G","A/G","C","-","G","N"
"CX281","A","G","-","-","G","G"
"CX282","A/G","A","C","-","G","N"
"CX284","G","A/G","C","-","G","N"
"CX285","A","G","-","-","G","G"
"CX286","G","A","C","-","G","T"
"CX287","G","A","C","-","G","T"
"CX288","A","G","-","-","G","G"
"CX290","G","G","-","-","G","G"
"CX291","G","G","-","-","G","G"
"CX296","G","G","-","-","G","G"
"CX303","A","G","-","-","G","G"
"CX304","A","G","-","-","G","G"
"CX305","G","G","-","-","G","G"
"CX306","G","A","C","-","G","T"
"CX307","G","A","C","-","G","T"
"CX313","G","G","-","-","G","G"
"CX314","A","G","-","-","G","G"
"CX315","G","A","C","-","G","T"
"CX316","G","A","C","-","G","T"
"CX317","G","A","C","-","G","T"
"CX318","A","G","-","-","G","G"
"CX319","A","G","-","-","G","G"
"CX328","G","G","-","-","G","G"
"CX329","G","A","C","-","G","T"
"CX330","G","A","C","-","G","T"
"CX340","A/G","G","-","-","G","G"
"CX341","G","G","-","-","G","G"
"CX342","G","G","-","-","G","G"
"CX343","A/G","G","-","-","G","G"
"CX344","G","A","C","-","G","T"
"CX345","G","A","C","-","G","T"
"CX346","A","G","C","-","G","G"
"CX347","A","G","-","-","G","G"
"CX348","N","G","-","-","G","G"
"CX349","A","G","-","-","G","G"
"CX350","G","A","C","-","G","T"
"CX351","G","A","C","-","G","T"
"CX352","G","A","C","-","G","T"
"CX353","G","A","C","-","G","T"
"CX354","G","A","C","-","G","T"
"CX355","G","A","C","-","G","T"
"CX356","G","A","C","-","G","T"
"CX357","A","G","-","-","G","G"
"CX358","A/G","G","-","-","G","G"
"CX359","G","A","C","-","G","T"
"CX360","G","G","-","-","G","G"
"CX361","G","G","-","-","G","G"
"CX362","G","G","-","-","G","G"
"CX363","A","G","-","-","G","G"
"CX364","A","G","-","-","G","G"
"CX365","A","G","-","-","G","G"
"CX366","A","G","-","-","G","G"
"CX367","G","N","C","-","G","N"
"CX368","G","G","-","-","G","G"
"CX369","G","G","-","-","G","G"
"CX370","G","G","-","-","G","G"
"CX371","G","A","C","-","G","T"
"CX372","G","A","C","-","G","T"
"CX373","G","A","C","-","G","T"
"CX374","G","A","C","-","G","T"
"CX375","A","G","-","-","G","G"
"CX376","A/G","A/G","-","-","G","G/T"
"CX377","A","G","-","-","G","G"
"CX378","A","G","-","-","G","G"
"CX379","A/G","G","-","-","G","G"
"CX380","G","A","C","-","G","T"
"CX381","A","G","-","-","G","G"
"CX382","G","G","-","-","G","G"
"CX383","G","A","C","-","G","T"
"CX384","G","A","C","-","G","T"
"CX385","A","G","-","-","G","G"
"CX386","A","G","-","-","G","G"
"CX387","G","G","-","-","G","G"
"CX388","A","G","-","-","G","G"
"CX389","G","A","C","-","G","T"
"CX390","A/G","G","-","-","G","G"
"CX391","G","A","C","-","G","T"
"CX392","A","G","-","-","G","G"
"CX393","A","G","-","-","G","G"
"CX394","G","G","-","-","G","G"
"CX395","G","A","C","-","G","T"
"CX396","G","A","C","-","G","T"
"CX397","G","A","C","-","G","T"
"CX399","G","G","-","-","G","G"
"CX400","A/G","A/G","-","-","G","G/T"
"CX401","N","G","-","-","G","G"
"CX402","G","G","-","-","G","G"
"CX403","A","G","-","-","G","G"
"CX408","G","G","-","-","G","G"
"CX409","G","G","-","-","G","G"
"CX410","G","G","-","-","G","G"
"CX411","G","G","-","-","G","G"
"CX413","G","G","-","-","G","G"
"CX414","G","G","-","-","G","G"
"CX416","G","G","-","-","G","G"
"CX417","G","G","-","-","G","G"
"CX418","G","G","-","-","G","G"
"CX419","G","G","-","-","G","G"
"CX420","G","G","-","-","G","G"
"CX421","G","G","-","-","G","G"
"CX422","G","G","-","-","G","G"
"CX423","G","G","-","-","G","G"
"CX424","G","G","-","-","G","G"
"CX425","G","G","-","-","G","G"
"CX426","G","G","-","-","G","G"
"CX427","G","A","C","-","G","T"
"CX428","G","A","C","-","G","T"
"CX429","G","A","C","-","G","T"
"CX431","G","G","-","-","G","G"
"CX534","G","A","C","-","G","T"
"CX542","G","A/G","-","-","G","G/T"
"CX548","A","G","-","-","G","G"
"CX561","A","G","-","-","G","G"
"CX578","G","A","C","-","G","T"
"CX579","G","A","C","-","G","T"
"IRIS.313.7620","A","G","-","-","G","N"
"IRIS.313.7635","A","G","-","-","G","G"
"IRIS.313.7636","G","G","-","-","G","G"
"IRIS.313.7638","G","G","-","-","G","G"
"IRIS.313.7641","A","G","-","-","G","G"
"IRIS.313.7646","G","G","-","-","G","G"
"IRIS.313.7650","G","G","-","-","G","G"
"IRIS.313.7651","G","G","-","-","G","G"
"IRIS.313.7654","G","G","-","-","G","G"
"IRIS.313.7664","G","G","-","-","G","G"
"IRIS.313.7665","G","G","-","-","G","G"
"IRIS.313.7668","A","G","-","-","G","G"
"IRIS.313.7681","G","G","-","-","G","G"
"IRIS.313.7684","A","G","-","-","G","G"
"IRIS.313.7685","A","G","-","-","G","G"
"IRIS.313.7688","A","G","-","-","G","G"
"IRIS.313.7689","G","G","-","-","G","G"
"IRIS.313.7690","A","G","-","-","G","G"
"IRIS.313.7691","A","G","-","-","G","G"
"IRIS.313.7696","G","G","-","-","G","G"
"IRIS.313.7698","A","G","-","-","G","G"
"IRIS.313.7699","G","G","-","-","G","G"
"IRIS.313.7719","A","G","-","-","G","G"
"IRIS.313.7720","G","G","-","-","G","G"
"IRIS.313.7722","G","A/G","-","-","G","G/T"
"IRIS.313.7725","G","G","-","-","G","G"
"IRIS.313.7728","G","G","-","-","G","G"
"IRIS.313.7736","G","G","-","-","G","G"
"IRIS.313.7758","G","G","-","-","G","G"
"IRIS.313.7766","G","G","-","-","G","G"
"IRIS.313.7769","A","G","-","-","G","G"
"IRIS.313.7770","A","G","-","-","G","G"
"IRIS.313.7773","G","G","-","-","G","G"
"IRIS.313.7778","G","G","-","-","G","G"
"IRIS.313.7780","G","G","-","-","G","G"
"IRIS.313.7792","G","G","-","-","G","G"
"IRIS.313.7793","G","G","-","-","G","G"
"IRIS.313.7795","G","G","-","-","G","G"
"IRIS.313.7797","G","G","-","-","G","G"
"IRIS.313.7799","G","G","-","-","G","G"
"IRIS.313.7807","A","G","-","-","G","G"
"IRIS.313.7808","A","G","-","-","G","G"
"IRIS.313.7809","G","G","-","-","G","G"
"IRIS.313.7815","G","G","-","-","G","G"
"IRIS.313.7816","G","G","-","-","G","G"
"IRIS.313.7819","G","G","-","-","G","G"
"IRIS.313.7820","G","G","-","-","G","G"
"IRIS.313.7824","A","G","-","-","G","G"
"IRIS.313.7826","G","G","-","-","G","G"
"IRIS.313.7832","A","G","-","-","G","G"
"IRIS.313.7838","G","A","C","-","G","T"
"IRIS.313.7850","G","A","C","-","G","T"
"IRIS.313.7856","G","A","C","-","G","T"
"IRIS.313.7859","G","A","C","-","G","T"
"IRIS.313.7863","G","A","C","-","G","T"
"IRIS.313.7866","G","A","C","-","G","T"
"IRIS.313.7868","G","A","C","-","G","T"
"IRIS.313.7870","G","A","C","-","G","T"
"IRIS.313.7876","G","A","C","-","G","T"
"IRIS.313.7883","G","A","C","-","G","T"
"IRIS.313.7885","G","A","C","-","G","T"
"IRIS.313.7902","G","A","C","-","G","T"
"IRIS.313.7907","G","A","C","-","G","T"
"IRIS.313.7909","G","A","C","-","G","T"
"IRIS.313.7911","A","G","-","-","G","G"
"IRIS.313.7912","G","A","C","-","G","T"
"IRIS.313.7914","G","A","C","-","G","T"
"IRIS.313.7922","G","A","C","-","G","T"
"IRIS.313.7924","G","A","C","-","G","T"
"IRIS.313.7933","G","A","C","-","G","T"
"IRIS.313.7959","G","A","C","-","G","T"
"IRIS.313.7992","G","A","C","-","G","T"
"IRIS.313.7993","G","A","C","-","G","T"
"IRIS.313.7994","G","A","C","-","G","T"
"IRIS.313.8003","G","A","C","-","G","T"
"IRIS.313.8010","G","A","C","-","G","T"
"IRIS.313.8011","G","A","C","-","G","T"
"IRIS.313.8023","G","A","C","-","G","T"
"IRIS.313.8024","G","A","C","-","G","T"
"IRIS.313.8025","G","A","C","-","G","T"
"IRIS.313.8026","G","A","C","-","G","T"
"IRIS.313.8027","G","A","C","-","G","T"
"IRIS.313.8029","G","A","C","-","G","T"
"IRIS.313.8031","G","A","C","-","G","T"
"IRIS.313.8032","G","A","C","-","G","T"
"IRIS.313.8033","G","A","C","-","G","T"
"IRIS.313.8037","G","A","C","-","G","T"
"IRIS.313.8039","G","A","C","-","G","T"
"IRIS.313.8041","G","A","C","-","G","T"
"IRIS.313.8044","G","A","C","-","G","T"
"IRIS.313.8046","G","A","C","-","G","T"
"IRIS.313.8048","G","A","C","-","G","T"
"IRIS.313.8049","G","A","C","-","G","T"
"IRIS.313.8050","N","A","C","-","G","T"
"IRIS.313.8052","G","A","C","-","G","T"
"IRIS.313.8053","G","A","C","-","G","T"
"IRIS.313.8057","G","A","C","-","G","T"
"IRIS.313.8058","G","A","C","-","G","T"
"IRIS.313.8060","G","A","C","-","G","T"
"IRIS.313.8061","G","A","C","-","G","T"
"IRIS.313.8062","G","A","C","-","G","T"
"IRIS.313.8063","G","A","C","-","G","T"
"IRIS.313.8064","G","A","C","-","G","T"
"IRIS.313.8065","G","A","C","-","G","T"
"IRIS.313.8066","G","A","C","-","G","T"
"IRIS.313.8067","N","G","-","-","G","G"
"IRIS.313.8068","G","G","-","-","G","G"
"IRIS.313.8069","G","G","-","-","G","G"
"IRIS.313.8072","G","A","C","-","G","T"
"IRIS.313.8073","A","G","-","-","G","G"
"IRIS.313.8074","G","A","C","-","G","T"
"IRIS.313.8075","G","A","C","-","G","T"
"IRIS.313.8076","G","A","C","-","G","T"
"IRIS.313.8084","G","A","C","-","G","T"
"IRIS.313.8085","G","A","C","-","G","T"
"IRIS.313.8087","G","A","C","-","G","T"
"IRIS.313.8090","G","A","C","-","G","T"
"IRIS.313.8095","G","A","C","-","G","T"
"IRIS.313.8096","G","A","C","-","G","T"
"IRIS.313.8097","G","A","C","-","G","T"
"IRIS.313.8099","G","A","C","-","G","T"
"IRIS.313.8102","G","A","C","-","G","T"
"IRIS.313.8105","G","A","C","-","G","T"
"IRIS.313.8109","G","A","C","-","G","T"
"IRIS.313.8111","G","A","C","-","G","T"
"IRIS.313.8112","G","A","C","-","G","T"
"IRIS.313.8113","G","A","C","-","G","T"
"IRIS.313.8114","G","A","C","-","G","T"
"IRIS.313.8115","G","A","C","-","G","T"
"IRIS.313.8116","G","A","C","-","G","T"
"IRIS.313.8118","G","A","C","-","G","T"
"IRIS.313.8119","G","A","C","-","G","T"
"IRIS.313.8121","G","A","C","-","G","T"
"IRIS.313.8123","G","A","C","-","G","T"
"IRIS.313.8124","G","A","C","-","G","T"
"IRIS.313.8125","G","A","C","-","G","T"
"IRIS.313.8126","G","A","C","-","G","T"
"IRIS.313.8127","G","A","C","-","G","T"
"IRIS.313.8128","G","A","C","-","G","T"
"IRIS.313.8129","G","A","C","-","G","T"
"IRIS.313.8132","G","A","C","-","G","T"
"IRIS.313.8134","G","A","C","-","G","T"
"IRIS.313.8135","G","A","C","-","G","T"
"IRIS.313.8136","G","A","C","-","G","T"
"IRIS.313.8137","G","A","C","-","G","T"
"IRIS.313.8138","G","A","C","-","G","T"
"IRIS.313.8139","G","A","C","-","G","T"
"IRIS.313.8140","G","A","C","-","G","T"
"IRIS.313.8141","G","A","C","-","G","T"
"IRIS.313.8142","G","A","C","-","G","T"
"IRIS.313.8143","G","A","C","-","G","T"
"IRIS.313.8145","G","A","C","-","G","T"
"IRIS.313.8147","G","A","C","-","G","T"
"IRIS.313.8148","G","A","C","-","G","T"
"IRIS.313.8149","G","A","C","-","G","T"
"IRIS.313.8151","G","A","C","-","G","T"
"IRIS.313.8154","G","A","C","-","G","T"
"IRIS.313.8155","G","A","C","-","G","T"
"IRIS.313.8158","G","A","C","-","G","T"
"IRIS.313.8159","G","A","C","-","G","T"
"IRIS.313.8160","G","A","C","-","G","T"
"IRIS.313.8161","G","G","-","-","G","G"
"IRIS.313.8162","G","A","C","-","G","T"
"IRIS.313.8164","G","A","C","-","G","T"
"IRIS.313.8165","G","A","C","-","N","T"
"IRIS.313.8166","G","A","C","-","G","T"
"IRIS.313.8167","G","A","C","-","G","T"
