"","29060323","29061370","29061475","29061578","29061594","29061910","29062080","29062192","29062369"
"B111","A","-","C","-","G","T","G","A","C"
"B112","A","-","C","-","G","C","T","A","C"
"B113","A","-","C","-","G","C","T","A","C"
"B114","A","-","C","-","G","C","T","A","C"
"B115","A","-","C","-","G","T","G","A","C"
"B116","A","-","C","-","G","C","G","G","T"
"B117","A","-","C","-","G","T","G","A","C"
"B118","A","-","C","-","G","C","G","G","T"
"B119","A","-","C","-","G","C","T","A","C"
"B120","A","-","C","-","G","C","G","G","T"
"B121","A","-","C","-","G","C","T","A","C"
"B122","A","-","C","-","G","T","G","A","C"
"B123","A","-","C","-","G","C/T","T","A","C"
"B124","A","-","C","-","G","C/T","N","A","C"
"B125","A","-","C","-","G","C","G","G","T"
"B126","A","-","C","-","G","C","T","A","C"
"B127","A","-","C","-","G","C","T","A","C"
"B128","A","-","C","-","G","C","G","G","T"
"B129","A","-","C","-","G","C","G","G","T"
"B130","A/G","-","C","-","A/G","C/T","G","G","T"
"B131","A","-","C","-","G","C","G","G","T"
"B132","A","-","C","-","G","C","G","A/G","T"
"B133","G","-","C","-","A","C","G","G","T"
"B134","A","-","C","-","G","T","G","A","C"
"B135","A","-","C","-","G","C","G","G","T"
"B136","A","-","C","-","G","T","G","A","C"
"B137","G","-","C","-","A/G","C/T","N","G","T"
"B138","A","-","C","-","G","C","G","A/G","C/T"
"B139","N","-","C","-","A/G","C/T","N","N","C/T"
"B140","G","-","C","-","A","C","G","G","T"
"B141","A","-","C","-","G","T","G","A","C"
"B142","A","-","C","-","G","C","T","A","C"
"B143","A","-","C","-","N","C","T","A","C"
"B144","A","-","C","-","G","T","G","A","N"
"B145","A","-","C","-","G","C/T","G","G","T"
"B146","G","-","C","-","A","C","G","G","T"
"B147","A/G","-","C","-","A","C","G","G","T"
"B148","A","-","C","-","G","T","G","A","C"
"B149","A","-","C","-","G","C","T","A","C"
"B150","A","-","C","-","G","C","T","A","C"
"B151","A","-","C","-","G","C","T","A","C"
"B152","N","-","C","-","G","N","G","A/G","N"
"B153","A","-","C","-","G","C","T","N","C"
"B154","A","-","C","-","G","T","G","A","C"
"B155","A","-","C","-","G","C","T","A","C"
"B156","A","-","C","-","G","C","T","A","C"
"B157","A","-","C","-","G","C","T","A","C"
"B158","A/G","-","C","-","A/G","C","G/T","A/G","C/T"
"B159","A","-","C","-","G","C","T","A","C"
"B160","A","-","C","-","G","T","G","A","C"
"B161","A","-","C","-","G","T","G","A","C"
"B162","A","-","C","-","G","T","G","A","C"
"B163","N","-","C","-","G","C","G","G","T"
"B164","A","-","C","-","G","C","T","A","C"
"B165","A","-","C","-","G","C","T","A","C"
"B166","A","-","C","-","G","T","G","A","C"
"B167","A","-","C","-","G","T","G","A","C"
"B168","A","-","C","-","G","T","G","A","C"
"B169","A","-","C","-","G","T","G","A","C"
"B170","A","-","C","-","G","T","G","A","C"
"B171","A","-","C","-","G","T","G","A","C"
"B173","G","-","C","-","A","C","G","G","T"
"B176","G","-","C","-","A","C","G","G","T"
"B179","A","-","C","-","G","T","G","A","C"
"B180","G","-","C","-","A","C","G","G","T"
"B181","A","G","C","-","G","C","T","A","C"
"B182","A","G","C","-","G","T","G","A","C"
"B183","A","G","C","-","G","T","G","A","C"
"B184","A","G","C","-","G","C","T","A","C"
"B185","A","G","C","-","G","C","G","G","T"
"B187","G","G","C","-","A","C","G","G","T"
"B188","A","G","C","-","G","T","G","A","C"
"B189","A","G","C","-","G","T","G","A","C"
"B190","A","G","C","-","G","T","G","A","C"
"B191","A","G","C","-","G","T","G","A","C"
"B192","A","G","C","-","G","C","G","G","T"
"B193","A","G","C","-","G","C","T","A","C"
"B194","A","G","C","-","G","C","T","A","C"
"B195","A","G","C","-","G","C","T","A","C"
"B196","A","G","C","-","G","T","G","A","C"
"B197","A","G","C","-","G","C","G","G","T"
"B198","G","G","C","-","A","C","G","G","T"
"B199","A","G","C","-","G","T","G","A","C"
"B200","G","G","C","-","A","C","G","G","T"
"B201","A","G","C","-","G","C","T","A","C"
"B202","A","G","C","-","N","C","T","A","C"
"B203","A","G","T","-","G","C","T","A","C"
"B204","A","G","C","-","G","T","G","A","C"
"B205","A","G","C","-","G","T","G","A","C"
"B207","A","G","C","-","G","C","G","G","T"
"B208","A","G","C","-","G","C","T","A","C"
"B210","A","G","C","-","G","C","T","A","C"
"B212","A","G","C","-","G","T","G","A","C"
"B213","G","G","C","-","A","C","G","G","T"
"B214","A/G","G","C","-","A/G","C","G/T","A/G","C/T"
"B215","A","G","C","-","G","T","G","A","C"
"B216","A","G","C","-","G","C","T","A","C"
"B217","G","G","C","-","A","C","G","G","T"
"B218","A","G","C","-","G","T","G","A","C"
"B219","A","G","C","-","G","C","G","G","T"
"B221","A","G","C","-","G","C","T","A","C"
"B222","A","G","C","-","G","C","T","A","C"
"B223","A","G","C","-","G","T","G","A","C"
"B224","G","G","C","-","A","C","G","G","T"
"B225","A","G","C","-","G","T","G","A","C"
"B226","A","G","C","-","G","T","G","A","C"
"B227","A","G","C","-","G","C","G","G","T"
"B228","A","G","C","-","G","T","G","A","C"
"B229","A","G","C","-","G","C","T","A","C"
"B230","A","G","C","-","G","T","G","A","C"
"B231","A","G","C","-","G","C","G","G","T"
"B232","A","G","C","-","G","C","T","A","C"
"B233","G","G","C","-","A","C","G","G","T"
"B234","A","G","C","-","G","C","T","A","C"
"B235","A","G","C","-","G","T","G","A","C"
"B236","A","G","C","-","G","T","G","A","C"
"B238","A","G","C","-","G","C","T","A","C"
"B239","N","G","C","-","A/G","C","G/T","N","N"
"B240","A","G","C","-","G","T","G","A","C"
"B241","A","G","C","-","G","T","G","A","C"
"B242","A","G","C","-","G","C","G","G","T"
"B243","A","G","C","-","G","C","T","A","C"
"B244","A","G","C","-","G","C","T","A","C"
"B245","A","G","C","-","G","T","G","A","C"
"B246","A","G","C","-","G","C","G","G","T"
"B247","A/G","G","C","-","A/G","C","G","G","T"
"B248","A","G","C","-","G","C","T","A","N"
"B249","A","G","C","-","G","C","T","A","C"
"B250","A","G","C","-","G","T","G","A","C"
"B252","A","G","C","-","G","C","T","A","C"
"B253","A","G","C","-","G","C","T","A","C"
"B254","A","G","C","-","G","C","T","A","C"
"B255","A","G","C","-","G","C","T","A","C"
"B258","A","G","C","-","G","T","G","A","C"
"B259","G","G","C","-","A","C","G","G","T"
"B260","A","G","C","-","G","C","T","A","C"
"B261","A","G","C","-","A/G","C","G/T","A","C/T"
"B263","A","G","C","-","G","T","G","A","C"
"B264","G","G","C","-","A","C","G","G","T"
"B265","A","G","C","-","G","C","G","G","T"
"B266","A","G","C","-","G","T","G","A","C"
"B267","A","G","C","-","G","C","T","A","C"
"B268","A","G","C","-","G","C","T","A","C"
"B269","A","G","C","-","G","T","G","A","C"
"CX2","A","G","C","-","G","C","T","A","C"
"CX3","A","G","C","-","G","C","G","G","T"
"CX4","A","G","C","-","G","C/T","G/T","A","C"
"CX5","G","G","C","-","A","C","G","G","T"
"CX6","A","G","C","-","G","C","T","A","C"
"CX8","G","G","C","-","A","C","G","G","T"
"CX9","A","G","C","-","G","C","T","A","C"
"CX10","A","G","C","-","G","C","T","A","C"
"CX11","A","G","C","-","G","N","G","A","C"
"CX12","A","G","C","-","G","C","T","A","C"
"CX13","A","G","C","-","G","C/T","G/T","A","C"
"CX14","A","G","C","-","G","T","G","A","C"
"CX15","G","G","C","-","A","C","G","G","T"
"CX16","A","G","C","-","G","T","G","A","C"
"CX17","A","G","C","-","G","C","T","A","C"
"CX18","G","G","C","-","A","C","G","G","T"
"CX19","A","G","C","-","G","C","T","A","C"
"CX20","A","G","C","-","G","C","T","A","C"
"CX21","G","G","C","-","A","C","G","G","T"
"CX22","A","G","C","-","G","C","T","A","C"
"CX23","G","G","C","-","A","C","G","G","T"
"CX24","A","G","C","-","G","C","T","A","C"
"CX25","A","G","C","-","G","C","T","A","C"
"CX26","G","G","C","-","A","C","G","G","T"
"CX27","A","G","C","-","G","C","T","A","C"
"CX28","A","G","C","-","G","C","T","A","C"
"CX29","A","G","C","-","G","T","G","A","C"
"CX30","A","G","C","-","G","C","T","A","C"
"CX31","A","G","C","-","G","C","T","A","C"
"CX32","A","G","C","-","G","T","G","A","C"
"CX33","A","G","C","-","G","C","T","A","C"
"CX34","A","G","C","-","G","C/T","G/T","A","C"
"CX35","G","G","C","-","A","C","G","G","T"
"CX37","A","G","C","-","G","C","T","A","C"
"CX42","A","G","C","-","G","C","T","A","C"
"CX43","G","G","C","-","A","C","N","G","T"
"CX44","N","G","C","-","A/G","C","G/T","A","C/T"
"CX45","G","G","C","-","A","C","G","G","T"
"CX46","A","G","C","-","G","C","T","A","C"
"CX47","A","G","C","-","G","T","G","A","C"
"CX48","G","G","C","-","A","C","G","G","T"
"CX49","A","G","C","-","G","T","G","A","C"
"CX50","A","G","C","-","G","C","T","A","C"
"CX51","G","G","C","-","A/G","C/T","G","G","T"
"CX52","A","G","C","-","G","C","T","A","C"
"CX53","G","G","C","-","A","C","G","G","T"
"CX54","A","G","C","-","G","C","G","G","T"
"CX55","A","G","C","-","G","C","T","A","C"
"CX56","A","G","C","-","G","T","G","A","C"
"CX57","A","G","C","-","G","T","G","A","C"
"CX58","A","G","C","-","G","T","G","A","C"
"CX59","A","-","C","-","G","C","T","A","C"
"CX60","A/G","G","C","-","A/G","C","G/T","A/G","C/T"
"CX61","A","G","C","-","G","C","G","G","T"
"CX63","A","G","C","-","G","T","G","A","C"
"CX64","G","G","C","-","A","C","G","G","T"
"CX65","A","-","C","-","G","C","T","A","C"
"CX66","A","-","C","-","G","C","T","A","C"
"CX67","A","-","C","-","G","C","T","A","C"
"CX68","G","G","C","-","A","C","G","G","T"
"CX69","A/G","G","C","-","A/G","C","G/T","A/G","C/T"
"CX70","A","G","C","-","G","C","T","A","C"
"CX71","A","G","C","-","G","C","T","A","C"
"CX72","A","-","C","-","G","C","T","A","C"
"CX73","G","G","C","-","A","C","G","G","T"
"CX74","A","G","C","-","G","T","G","A","C"
"CX75","A","G","C","-","G","C","T","A","C"
"CX76","A","G","C","-","G","C","T","A","C"
"CX77","A","G","C","-","G","T","G","A","C"
"CX78","A","G","C","-","G","T","G","A","C"
"CX79","A","G","C","-","G","C","T","A","C"
"CX80","A","G","C","-","G","C","T","A","C"
"CX82","A","G","C","-","G","C","T","A","C"
"CX83","A","G","C","-","G","C","T","A","C"
"CX84","A","G","C","-","G","C","T","A","C"
"CX85","G","G","C","-","A","C","G","G","T"
"CX86","A/G","G","C","-","G","C","G/T","A/G","N"
"CX87","A","G","C","-","G","C","T","A","C"
"CX88","A","G","C","-","G","C","T","A","C"
"CX89","A","G","C","-","G","C","T","A","C"
"CX90","G","G","C","-","A","C","G","G","T"
"CX91","A","G","C","-","G","C","G","G","T"
"CX92","A","G","C","-","G","C","T","A","C"
"CX93","N","G","C","-","G","C","G/T","A","C/T"
"CX94","A","G","C","-","G","C","G","G","T"
"CX96","A","G","C","-","G","C","T","A","C"
"CX97","G","G","C","-","A","C","G","G","T"
"CX98","G","G","C","-","A","C","G","G","T"
"CX99","G","G","C","-","A","C","G","G","T"
"CX100","G","-","C","-","A","C","G","G","T"
"CX101","A","G","C","-","G","C","T","A","C"
"CX102","G","G","C","-","A","C","G","G","T"
"CX103","G","G","C","-","A","C","G","G","T"
"CX104","A","-","C","-","G","C","T","A","C"
"CX106","A","G","C","-","G","T","G","A","C"
"CX107","A","G","C","-","G","C","T","A","C"
"CX108","A","G","C","-","G","C/T","G/T","A","C"
"CX109","A","G","C","-","G","T","G","A","C"
"CX110","A","-","C","-","G","C","T","A","C"
"CX111","A","G","C","-","G","T","G","A","C"
"CX112","G","G","C","-","A","C","G","G","T"
"CX113","A","G","C","-","G","T","G","A","C"
"CX114","A","G","C","-","G","C","T","A","C"
"CX115","A","G","C","-","G","C","T","A","C"
"CX116","A","G","C","-","G","T","G","A","C"
"CX117","A","G","C","-","G","C","T","A","C"
"CX118","A","G","C","-","G","C","T","A","C"
"CX119","A","G","C","-","G","C","T","A","C"
"CX120","G","G","C","-","A","C","G","G","T"
"CX121","G","G","C","-","A","C","G","G","T"
"CX122","A","G","C","-","G","C","T","A","C"
"CX123","A","G","C","-","G","C","G","G","T"
"CX124","G","G","C","-","A","C","G","G","T"
"CX125","A","G","C","-","G","C","T","A","C"
"CX126","A/G","G","C","-","A","C","G","A/G","T"
"CX128","G","G","C","-","A","C","G","G","T"
"CX129","A","G","C","-","G","T","G","A","C"
"CX130","G","G","C","-","A","C","G","G","T"
"CX131","A","G","C","-","G","T","G","A","C"
"CX132","A","G","C","-","G","T","G","A","C"
"CX133","A","G","C","-","G","C","T","A","C"
"CX134","G","G","C","-","A","C","G","G","T"
"CX138","A","G","C","-","G","C","T","A","C"
"CX139","A","G","C","-","G","T","G","A","C"
"CX140","A","G","C","-","G","T","G","A","C"
"CX141","G","G","C","-","A","C","G","G","T"
"CX142","A","G","C","-","G","T","G","A","C"
"CX143","A","-","C","-","G","C","T","A","C"
"CX144","A","G","C","-","G","C","T","A","C"
"CX145","G","G","C","-","A","C","G","G","T"
"CX146","G","G","C","-","A","C","G","G","T"
"CX147","A/G","G","C","-","N","C","T","A/G","C"
"CX148","G","G","C","-","A","C","G","G","T"
"CX149","A","-","C","-","G","C","T","A","C"
"CX150","G","G","C","-","A","C","G","G","T"
"CX151","A","G","C","-","G","T","G","A","C"
"CX152","A","G","C","-","G","C","T","A","C"
"CX153","A","G","C","-","G","C","G","G","T"
"CX154","A","G","C","-","G","C","T","A","C"
"CX155","A","G","C","-","G","T","G","A","C"
"CX156","A","G","C","-","G","C","G","G","T"
"CX157","G","G","C","-","A","C","G","G","T"
"CX158","G","G","C","-","A","C","G","G","T"
"CX160","G","G","C","-","A","C","G","G","T"
"CX161","A","G","C","-","G","C","T","A","C"
"CX162","G","G","C","-","A","C","G","G","C/T"
"CX165","A","G","C","-","G","T","G","A","C"
"CX182","A","G","C","-","G","C","T","A","C"
"CX205","A","G","C","-","G","T","G","A","C"
"CX206","G","G","C","-","A","C","G","G","T"
"CX207","A","G","C","-","G","C","T","A","C"
"CX210","A","G","C","-","G","C","G/T","A","C"
"CX211","A","G","C","-","G","T","G","A","C"
"CX212","A","G","C","-","G","T","G","A","C"
"CX213","A","G","C","-","G","T","G","A","C"
"CX214","A","G","C","-","G","T","N","A","C"
"CX218","G","G","C","-","A","C","G","G","T"
"CX219","G","G","C","-","A","C","G","G","T"
"CX220","A","G","C","-","G","T","G","A","C"
"CX221","A","G","C","-","G","C","T","A","C"
"CX225","A","G","C","-","G","C","T","A","C"
"CX226","A","G","C","-","G","C","T","A","C"
"CX227","A","G","C","-","G","C/T","G","A/G","C/T"
"CX228","A","G","C","-","G","T","G","A","C"
"CX230","A","G","C","-","G","C","T","A","C"
"CX231","A","G","C","-","G","C","T","A","C"
"CX232","G","G","C","-","A/G","C","G","G","C/T"
"CX233","A","G","C","-","G","C","T","A","C"
"CX234","A/G","G","C","-","G","C","G/T","A/G","C/T"
"CX235","G","G","C","-","A","C","G","G","T"
"CX236","G","G","C","-","A","C","G","G","T"
"CX237","G","G","C","-","A","C","G","G","T"
"CX238","G","G","C","-","A","C","G","G","C/T"
"CX240","G","G","C","-","A","C","G","G","T"
"CX241","A","G","C","-","G","T","G","A","C"
"CX242","A/G","G","C","-","A","C/T","G","A/G","C/T"
"CX243","A","G","C","-","A/G","N","G","A/G","N"
"CX247","A","G","C","-","G","C","N","A/G","C/T"
"CX248","A","G","C","-","G","T","G","A","C"
"CX249","G","G","C","-","A","C","G","G","T"
"CX250","A","G","C","-","G","C","G","G","T"
"CX251","A","G","C","-","G","T","G","A","C"
"CX262","A","G","C","-","G","T","G","A","C"
"CX263","A","G","C","-","G","C","G","G","T"
"CX265","A","G","C","-","G","C","T","A","C"
"CX266","A","G","C","-","G","T","G","A","C"
"CX267","G","G","C","-","A","C","G","G","T"
"CX268","A","G","C","-","G","C","T","A","N"
"CX269","A","G","C","-","G","T","G","A","C"
"CX270","A/G","G","C","-","A/G","C","G/T","A/G","C/T"
"CX273","A","G","C","-","G","C","T","A","C"
"CX274","A","G","C","-","G","C","T","A","C"
"CX275","A","G","C","-","G","C","T","A","C"
"CX276","G","G","C","-","A","C","G","G","T"
"CX277","A","G","C","-","G","C","T","A","C"
"CX278","A","G","C","-","G","C","T","A","C"
"CX280","A","G","C","-","G","N","G","A/G","C/T"
"CX281","G","G","C","-","A","C","G","G","T"
"CX282","A","G","C","-","G","T","G","A","C"
"CX284","A","G","C","-","G","C/T","G/T","A","C"
"CX285","A","G","C","-","G","T","G","A","C"
"CX286","A","G","C","-","G","C","T","A","C"
"CX287","A","G","C","-","G","T","G","A","C"
"CX288","G","G","C","-","A/G","C","G","G","T"
"CX290","G","G","C","-","A","C","G","G","T"
"CX291","A","G","C","-","G","C","G","G","T"
"CX296","G","G","C","-","A","C","G","G","T"
"CX303","G","G","C","-","A","C","G","G","T"
"CX304","A","G","C","-","G","C","T","A","C"
"CX305","G","G","C","-","A","C","G","G","T"
"CX306","A","G","C","-","G","T","G","A","C"
"CX307","A","G","C","-","G","T","G","A","C"
"CX313","G","G","C","-","A","C","G","G","T"
"CX314","A/G","G","C","-","A","C","G","G","T"
"CX315","A","G","C","-","G","T","G","A","C"
"CX316","A","G","C","-","G","C","T","A","C"
"CX317","A","G","C","-","G","C/T","G/T","A","C"
"CX318","A","G","C","-","G","C","T","A","C"
"CX319","A","G","C","-","G","C","T","A","C"
"CX328","A","G","C","-","G","C","T","A","C"
"CX329","A","G","C","-","G","T","G","A","C"
"CX330","A","G","C","-","G","T","G","A","C"
"CX340","A","G","C","-","G","C","G","G","T"
"CX341","A","G","C","-","G","C","T","A","C"
"CX342","G","G","C","-","A","C","G","A/G","C/T"
"CX343","A","G","C","-","G","C","T","A","C"
"CX344","A","G","C","-","G","T","G","A","C"
"CX345","A","G","C","-","G","T","G","A","C"
"CX346","A","G","C","-","G","C","T","A","C"
"CX347","G","G","C","-","A","C","G","G","T"
"CX348","A","G","C","-","G","C","T","A","C"
"CX349","G","G","C","-","A","C","G","G","T"
"CX350","A","G","C","-","G","T","G","A","C"
"CX351","A","G","C","-","G","T","G","A","C"
"CX352","A","G","C","-","G","T","G","A","C"
"CX353","A","G","C","-","G","T","G","A","C"
"CX354","A","G","C","-","G","T","G","A","C"
"CX355","A","G","C","-","G","T","G","A","C"
"CX356","A","G","C","-","G","T","G","A","C"
"CX357","G","G","C","-","A","C","G","A/G","T"
"CX358","A/G","G","C","-","A/G","C","G/T","A/G","C/T"
"CX359","A","G","C","-","G","T","G","A","C"
"CX360","A","G","C","-","G","C","T","A","C"
"CX361","A","G","C","-","G","C","G/T","N","C"
"CX362","A","G","C","-","G","C","G","G","T"
"CX363","A","G","C","-","G","C","G","G","T"
"CX364","G","G","C","-","A","C","G","G","T"
"CX365","A/G","G","C","-","A/G","N","G","N","N"
"CX366","A","G","C","-","G","C","T","A","C"
"CX367","A","G","C","-","G","T","G","A","C"
"CX368","A","G","C","-","G","T","G","A","C"
"CX369","G","G","C","-","A","C","G","G","T"
"CX370","A","G","C","-","G","C","G","G","T"
"CX371","A","G","C","-","G","T","G","A","C"
"CX372","A","G","C","-","G","T","G","A","C"
"CX373","A","G","C","-","G","T","G","A","C"
"CX374","A","G","C","-","G","T","G","A","C"
"CX375","A","G","C","-","G","C","T","A","C"
"CX376","A/G","G","C","-","A","C","N","A/G","C/T"
"CX377","A","G","C","-","G","C","T","A","C"
"CX378","A","G","C","-","N","C","T","A","C"
"CX379","G","G","C","-","A","C","G","A/G","T"
"CX380","A","G","C","-","G","T","G","A","C"
"CX381","G","G","C","-","A","C","G","G","T"
"CX382","G","G","C","-","A/G","C","G","G","T"
"CX383","A","G","C","-","G","T","G","A","C"
"CX384","A","G","C","-","G","T","G","A","C"
"CX385","A","G","C","-","G","C","T","A","C"
"CX386","A","G","C","-","G","C","T","A","C"
"CX387","A","G","C","-","G","C","G","G","T"
"CX388","G","G","C","-","A","C","G","G","T"
"CX389","N","G","C","-","G","C","T","N","C"
"CX390","A","G","C","-","N","C","T","A","C"
"CX391","A","G","C","-","G","T","G","A","C"
"CX392","G","G","C","-","A","C","G","G","T"
"CX393","A","G","C","-","G","C","T","A","C"
"CX394","A","G","C","-","G","C","G","G","T"
"CX395","A","G","C","-","A/G","N","N","A/G","C/T"
"CX396","A","G","C","-","G","T","G","A","C"
"CX397","A","G","C","-","G","T","G","A","C"
"CX399","A","G","C","-","G","C","G","G","T"
"CX400","A","G","C","-","G","C/T","N","A","C"
"CX401","A","G","C","-","N","C","G/T","A/G","C"
"CX402","A","G","C","-","G","C","G","A","C"
"CX403","A","G","C","-","G","C","T","A","C"
"CX408","G","G","C","-","A","C","G","G","T"
"CX409","G","G","C","-","A","C","G","G","T"
"CX410","G","G","C","-","A","C","G","G","T"
"CX411","G","G","C","-","A","C","G","G","T"
"CX413","G","G","C","-","A","C","G","G","T"
"CX414","G","G","C","-","A","C","G","G","T"
"CX416","G","G","C","-","A","C","G","G","T"
"CX417","G","G","C","-","A","C","G","G","T"
"CX418","G","G","C","-","A","C","G","G","T"
"CX419","G","G","C","-","A","C","G","G","T"
"CX420","G","G","C","-","A","C","G","G","T"
"CX421","G","G","C","-","A","C","G","G","T"
"CX422","G","G","C","-","A","C","G","G","T"
"CX423","G","G","C","-","A","C","G","G","T"
"CX424","G","G","C","-","A","C","G","G","T"
"CX425","G","G","C","-","A","C","G","G","T"
"CX426","G","G","C","-","A","C","G","G","T"
"CX427","A","G","C","-","G","T","G","A","C"
"CX428","A","G","C","-","G","T","G","A","C"
"CX429","A","G","C","-","G","T","G","A","C"
"CX431","G","G","C","-","A","C","G","G","T"
"CX534","A","G","C","-","G","C","T","A","C"
"CX542","G","G","C","-","A","C","G","G","T"
"CX548","A","G","C","-","G","C","T","A","C"
"CX561","A","G","C","-","G","C","T","A","C"
"CX578","G","G","C","-","A","C","G","G","T"
"CX579","G","G","C","-","A","C","G","G","T"
"IRIS.313.7620","G","G","C","-","A","C","G","G","T"
"IRIS.313.7635","G","G","C","-","A","C","G","G","T"
"IRIS.313.7636","G","G","C","-","A","C","G","G","T"
"IRIS.313.7638","G","G","C","-","A","C","G","G","T"
"IRIS.313.7641","A","G","C","-","G","C","T","A","C"
"IRIS.313.7646","A","G","C","-","G","T","G","A","C"
"IRIS.313.7650","A","G","C","-","G","T","G","A","C"
"IRIS.313.7651","G","G","C","-","A","C","G","G","T"
"IRIS.313.7654","G","G","C","-","A","C","G","G","T"
"IRIS.313.7664","A","G","C","-","G","C","T","A","C"
"IRIS.313.7665","G","G","C","-","A","C","G","G","T"
"IRIS.313.7668","G","G","C","-","A","C","G","G","T"
"IRIS.313.7681","A","G","C","-","G","C","G","G","T"
"IRIS.313.7684","G","G","C","-","A","C","G","G","T"
"IRIS.313.7685","G","G","C","-","A","C","G","G","T"
