"","3624598","3625497","3629495","3629535"
"CX73","-","T","C","C"
"CX74","-","T","C","C"
"CX75","-","T","C","C"
"CX76","-","T","C","C"
"CX77","-","T","C","C"
"CX78","-","T","C","C"
"CX79","-","T","C","C"
"CX80","-","T","C","C"
"CX82","-","T","C","C"
"CX83","-","T","C","C"
"CX84","-","T","C","C"
"CX85","-","T","C","T"
"CX86","-","T","C","C"
"CX87","-","T","C","C"
"CX88","-","T","C","T"
"CX89","-","T","C","N"
"CX90","-","T","C","C"
"CX91","-","T","C","C"
"CX92","-","T","C","C"
"CX93","-","N","C","C"
"CX94","-","T","C","C"
"CX96","-","T","C","C"
"CX97","-","T","C","C"
"CX98","-","T","C","C"
"CX99","-","T","C","T"
"CX100","-","T","C","C"
"CX101","-","T","C","C"
"CX102","-","T","C","C"
"CX103","-","T","C","C"
"CX104","-","T","C","C"
"CX106","-","T","C","C"
"CX107","-","T","C","C"
"CX108","-","T","C","C"
"CX109","-","T","-","C"
"CX110","-","T","C","C"
"CX111","-","T","C","C"
"CX112","-","T","C","C"
"CX113","-","T","C","C"
"CX114","-","T","C","C"
"CX115","-","T","C","C"
"CX116","-","T","C","C"
"CX117","-","T","C","C"
"CX118","-","T","C","C"
"CX119","-","T","C","C"
"CX120","-","T","C","C"
"CX121","-","T","C","C"
"CX122","-","T","C","C"
"CX123","-","T","C","C"
"CX124","-","T","C","C"
"CX125","-","T","C","C"
"CX126","-","T","C","C"
"CX128","-","T","C","C"
"CX129","-","T","C","C"
"CX130","-","T","C","C"
"CX131","-","T","C","C"
"CX132","-","T","C","C"
"CX133","-","T","C","C"
"CX134","-","T","C","C"
"CX138","-","T","C","C"
"CX139","-","T","-","C"
"CX140","-","T","C","C"
"CX141","-","T","C","C"
"CX142","-","T","-","C"
"CX143","-","T","C","C"
"CX144","-","T","C","C"
"CX145","-","T","C","C"
"CX146","-","T","C","C/T"
"CX147","-","T","C","C"
"CX148","-","T","C","C"
"CX149","-","T","C","C"
"CX150","-","T","C","C"
"CX151","-","T","C","C"
"CX152","-","T","C","T"
"CX153","-","T","C","C"
"CX154","-","T","C","C"
"CX155","-","T","C","C"
"CX156","-","T","C","C"
"CX157","-","T","C","C"
"CX158","-","T","C","C"
"CX160","-","C","-","C"
"CX161","-","T","C","T"
"CX162","-","T","C","C"
"CX165","-","T","C","C"
"CX182","-","T","C","C"
"CX205","-","T","C","C"
"CX206","-","T","C","C"
"CX207","-","T","C","C"
"CX210","-","T","C","C"
"CX211","-","T","C","C"
"CX212","-","T","C","C"
"CX213","-","T","C","C"
"CX214","-","T","C","C"
"CX218","-","T","C","C"
"CX219","-","T","C","C"
"CX220","-","T","C","C"
"CX221","-","T","C","C"
"CX225","-","T","C","C"
"CX226","-","T","C","C"
"CX227","-","C/T","-","C"
"CX228","-","T","C","C"
"CX230","-","T","C","C"
"CX231","-","T","C","C"
"CX232","-","T","C","C"
"CX233","-","T","C","C"
"CX234","-","T","C","C"
"CX235","-","T","C","C"
"CX236","-","T","C","C"
"CX237","-","T","C","C"
"CX238","-","T","C","C"
"CX240","-","T","C","C"
"CX241","-","T","C","C"
"CX242","-","T","C","C"
"CX243","-","T","C","C"
"CX247","-","T","C","C"
"CX248","-","T","C","C"
"CX249","-","T","C","C"
"CX250","-","T","C","C"
"CX251","-","T","C","C"
"CX262","-","T","C","C"
"CX263","-","T","C","C"
"CX265","-","T","C","C"
"CX266","-","T","C","C"
"CX267","-","T","C","C"
"CX268","-","T","C","C"
"CX269","-","T","C","C"
"CX270","-","T","C","C/T"
"CX273","-","T","C","C"
"CX274","-","T","C","C"
"CX275","-","T","C","C"
"CX276","-","T","C","C"
"CX277","-","T","C","C"
"CX278","-","T","C","C"
"CX280","-","T","C","C"
"CX281","-","T","C","T"
"CX282","-","T","C","C"
"CX284","-","T","C","C"
"CX285","-","T","C","C"
"CX286","-","T","C","C"
"CX287","-","T","C","C"
"CX288","-","T","C","C"
"CX290","-","T","C","C"
"CX291","-","T","C","C"
"CX296","-","T","C","T"
"CX303","-","T","C","C"
"CX304","-","T","C","C"
"CX305","-","T","C","C"
"CX306","-","T","C","C"
"CX307","-","T","C","C"
"CX313","-","T","C","C"
"CX314","-","T","C","C"
"CX315","-","T","-","C"
"CX316","-","T","C","C"
"CX317","-","T","C","C"
"CX318","-","T","C","C"
"CX319","-","T","C","C"
"CX328","-","T","C","C"
"CX329","-","T","C","C"
"CX330","-","T","C","C"
"CX340","-","T","C","C"
"CX341","-","T","C","C"
"CX342","-","T","C","C"
"CX343","-","T","C","C"
"CX344","-","T","C","C"
"CX345","-","T","C","C"
"CX346","-","T","C","C"
"CX347","-","T","C","C"
"CX348","-","T","C","C"
"CX349","-","T","C","C"
"CX350","-","T","C","C"
"CX351","-","T","C","C"
"CX352","-","T","C","C"
"CX353","-","T","C","C"
"CX354","-","T","C","C"
"CX355","-","T","C","C"
"CX356","-","T","C","C"
"CX357","-","T","C","C"
"CX358","-","T","C","C"
"CX359","-","T","C","C"
"CX360","-","T","C","C"
"CX361","-","T","C","C"
"CX362","-","T","C","C"
"CX363","-","T","C","C"
"CX364","-","T","C","C"
"CX365","-","T","C","C"
"CX366","-","T","C","C"
"CX367","-","C/T","C","C"
"CX368","-","C","-","C"
"CX369","-","T","C","C"
"CX370","-","T","C","C"
"CX371","-","T","C","C"
"CX372","-","T","C","C"
"CX373","-","T","C","C"
"CX374","-","T","C","C"
"CX375","-","T","C","C"
"CX376","-","T","C","C"
"CX377","-","T","C","C"
"CX378","-","T","C","C"
"CX379","-","T","C","T"
"CX380","-","T","C","C"
"CX381","-","T","C","T"
"CX382","-","T","C","C"
"CX383","-","T","C","C"
"CX384","-","T","C","C"
"CX385","-","T","C","C"
"CX386","-","T","C","C"
"CX387","-","T","C","C"
"CX388","-","T","C","C"
"CX389","-","T","C","C"
"CX390","-","T","C","C"
"CX391","-","T","C","C"
"CX392","-","T","C","C"
"CX393","-","T","C","C"
"CX394","-","T","C","C"
"CX395","-","T","C","C"
"CX396","-","T","C","C"
"CX397","-","T","C","C"
"CX399","-","T","C","C"
"CX400","-","T","C","C"
"CX401","-","T","-","C"
"CX402","-","T","-","C"
"CX403","-","T","C","C"
"CX408","C","T","C","C"
"CX409","C","T","C","C"
"CX410","C","T","C","C"
"CX411","C","T","C","C"
"CX413","C","T","C","C"
"CX414","C","T","C","C"
"CX416","C","T","C","C"
"CX417","C","T","C","C"
"CX418","C","T","C","C"
"CX419","C","T","C","C"
"CX420","C","T","C","C"
"CX421","C","T","C","C"
"CX422","C","T","C","C"
"CX423","C","T","C","C"
"CX424","C","T","C","C"
"CX425","C","T","C","C"
"CX426","C","T","C","C"
"CX427","C","T","C","C"
"CX428","C","T","C","C"
"CX429","C","T","C","C"
"CX431","-","T","C","C"
"CX534","-","T","C","C"
"CX542","-","C/T","C","C"
"CX548","-","T","C","C"
"CX561","C","T","C","C"
"CX578","C","T","C","C"
"CX579","C","T","C","C"
"IRIS.313.7620","-","T","C","C"
"IRIS.313.7635","-","T","C","C"
"IRIS.313.7636","-","T","C","C"
"IRIS.313.7638","-","C/T","-","C"
"IRIS.313.7641","-","T","C","C"
"IRIS.313.7646","-","T","C","C"
"IRIS.313.7650","-","C","-","C"
"IRIS.313.7651","-","C","-","C"
"IRIS.313.7654","-","T","C","C"
"IRIS.313.7664","-","T","C","C"
"IRIS.313.7665","-","T","C","C"
"IRIS.313.7668","-","T","C","C"
"IRIS.313.7681","-","T","C","T"
"IRIS.313.7684","-","T","C","T"
"IRIS.313.7685","-","T","C","T"
"IRIS.313.7688","-","T","C","C"
"IRIS.313.7689","-","T","C","T"
"IRIS.313.7690","-","T","C","C/T"
"IRIS.313.7691","-","T","C","C"
"IRIS.313.7696","-","T","C","C"
"IRIS.313.7698","-","T","C","C"
"IRIS.313.7699","-","T","C","C"
"IRIS.313.7719","-","T","C","C"
"IRIS.313.7720","-","T","C","C"
"IRIS.313.7722","-","C","-","C"
"IRIS.313.7725","-","T","C","T"
"IRIS.313.7728","-","T","C","C"
"IRIS.313.7736","-","T","C","T"
"IRIS.313.7758","-","C","-","C"
"IRIS.313.7766","-","T","C","C"
"IRIS.313.7769","-","T","C","C"
"IRIS.313.7770","-","T","C","C"
"IRIS.313.7773","-","T","C","C"
"IRIS.313.7778","-","T","C","T"
"IRIS.313.7780","-","T","C","T"
"IRIS.313.7792","-","T","C","T"
"IRIS.313.7793","-","T","C","T"
"IRIS.313.7795","-","T","C","T"
"IRIS.313.7797","-","T","C","C"
"IRIS.313.7799","-","T","C","C"
"IRIS.313.7807","-","T","C","C"
"IRIS.313.7808","-","T","C","C"
"IRIS.313.7809","-","T","C","T"
"IRIS.313.7815","-","T","C","C"
"IRIS.313.7816","-","T","C","C"
"IRIS.313.7819","-","T","C","C"
"IRIS.313.7820","-","T","C","C"
"IRIS.313.7824","-","T","C","C"
"IRIS.313.7826","-","T","C","C"
"IRIS.313.7832","-","T","C","C"
"IRIS.313.7838","-","T","C","C"
"IRIS.313.7850","-","T","C","C"
"IRIS.313.7856","-","T","C","C"
"IRIS.313.7859","-","T","C","C"
"IRIS.313.7863","-","T","C","C"
"IRIS.313.7866","-","T","C","C"
"IRIS.313.7868","-","T","C","C"
"IRIS.313.7870","-","T","C","C"
"IRIS.313.7876","-","T","C","C"
"IRIS.313.7883","-","T","C","C"
"IRIS.313.7885","-","T","C","C"
"IRIS.313.7902","-","T","C","C"
"IRIS.313.7907","-","T","C","C"
"IRIS.313.7909","-","T","C","C"
"IRIS.313.7911","-","T","C","C"
"IRIS.313.7912","-","T","C","C"
"IRIS.313.7914","-","T","C","C"
"IRIS.313.7922","-","T","C","C"
"IRIS.313.7924","-","T","C","C"
"IRIS.313.7933","-","T","C","C"
"IRIS.313.7959","-","T","C","C"
"IRIS.313.7992","-","T","C","C"
"IRIS.313.7993","-","T","C","C"
"IRIS.313.7994","-","T","C","C"
"IRIS.313.8003","-","T","C","C"
"IRIS.313.8010","-","T","C","C"
"IRIS.313.8011","-","T","C","C"
"IRIS.313.8023","-","T","C","C"
"IRIS.313.8024","-","T","-","C"
"IRIS.313.8025","-","T","C","C"
"IRIS.313.8026","-","T","C","C"
"IRIS.313.8027","-","T","C","C"
"IRIS.313.8029","-","T","C","C"
"IRIS.313.8031","-","T","C","C"
"IRIS.313.8032","-","T","C","C"
"IRIS.313.8033","-","T","C","C"
"IRIS.313.8037","-","T","C","C"
"IRIS.313.8039","-","T","-","C"
"IRIS.313.8041","-","T","C","C"
"IRIS.313.8044","-","T","C","C"
"IRIS.313.8046","-","T","C","T"
"IRIS.313.8048","-","T","C","C"
"IRIS.313.8049","-","T","C","C"
"IRIS.313.8050","-","T","C","C"
"IRIS.313.8052","-","T","-","C"
"IRIS.313.8053","-","T","C","C"
"IRIS.313.8057","-","T","C","C"
"IRIS.313.8058","-","T","C","C"
"IRIS.313.8060","-","T","C","C"
"IRIS.313.8061","-","T","C","C"
"IRIS.313.8062","-","T","C","C"
"IRIS.313.8063","-","T","C","C"
"IRIS.313.8064","-","T","C","C"
"IRIS.313.8065","-","T","C","C"
"IRIS.313.8066","-","T","C","C"
"IRIS.313.8067","-","T","C","C"
"IRIS.313.8068","-","T","C","C"
"IRIS.313.8069","-","T","C","C"
"IRIS.313.8072","-","T","C","C"
"IRIS.313.8073","-","C","-","C"
"IRIS.313.8074","-","T","C","C"
"IRIS.313.8075","-","T","C","C"
"IRIS.313.8076","-","T","C","C"
"IRIS.313.8084","-","T","-","C"
"IRIS.313.8085","-","T","-","C"
"IRIS.313.8087","-","T","C","C"
"IRIS.313.8090","-","T","-","C"
"IRIS.313.8095","-","T","C","C"
"IRIS.313.8096","-","T","-","C"
"IRIS.313.8097","-","T","C","C"
"IRIS.313.8099","-","T","-","C"
"IRIS.313.8102","-","T","C","C"
"IRIS.313.8105","-","T","C","C"
"IRIS.313.8109","-","T","-","C"
"IRIS.313.8111","-","T","-","C"
"IRIS.313.8112","-","T","-","C"
"IRIS.313.8113","-","T","C","C"
"IRIS.313.8114","-","T","C","C"
"IRIS.313.8115","-","T","C","C"
"IRIS.313.8116","-","T","-","C"
"IRIS.313.8118","-","T","C","C"
"IRIS.313.8119","-","T","C","C"
"IRIS.313.8121","-","T","-","C"
"IRIS.313.8123","-","T","C","C"
"IRIS.313.8124","-","T","-","C"
"IRIS.313.8125","-","T","-","C"
"IRIS.313.8126","-","T","-","C"
"IRIS.313.8127","-","T","C","C"
"IRIS.313.8128","-","T","C","C"
"IRIS.313.8129","-","T","-","C"
"IRIS.313.8132","-","T","C","C"
"IRIS.313.8134","-","T","C","C"
"IRIS.313.8135","-","T","-","C"
"IRIS.313.8136","-","T","-","C"
"IRIS.313.8137","-","T","-","C"
"IRIS.313.8138","-","T","-","C"
"IRIS.313.8139","-","T","-","C"
"IRIS.313.8140","-","T","C","C"
"IRIS.313.8141","-","T","C","C"
"IRIS.313.8142","-","T","C","C"
"IRIS.313.8143","-","T","C","C"
"IRIS.313.8145","-","T","-","C"
"IRIS.313.8147","-","T","-","C"
"IRIS.313.8148","-","T","C","C"
"IRIS.313.8149","-","T","-","C"
"IRIS.313.8151","-","T","-","C"
"IRIS.313.8154","-","T","C","C"
"IRIS.313.8155","-","T","C","C"
"IRIS.313.8158","-","T","-","C"
"IRIS.313.8159","-","T","-","C"
"IRIS.313.8160","-","T","-","C"
"IRIS.313.8161","-","T","C","C"
"IRIS.313.8162","-","T","C","C"
"IRIS.313.8164","-","T","C","C"
"IRIS.313.8165","-","T","C","C"
"IRIS.313.8166","-","T","-","C"
"IRIS.313.8167","-","T","-","C"
"IRIS.313.8168","-","T","-","C"
"IRIS.313.8170","-","T","-","C"
"IRIS.313.8171","-","T","-","C"
"IRIS.313.8172","-","T","-","C"
"IRIS.313.8173","-","T","C","C"
"IRIS.313.8177","-","T","C","C"
"IRIS.313.8180","-","T","C","C"
"IRIS.313.8183","-","T","C","T"
"IRIS.313.8184","-","T","C","C"
"IRIS.313.8185","-","T","C","C"
"IRIS.313.8186","-","T","C","C"
"IRIS.313.8192","-","T","C","C"
"IRIS.313.8193","-","T","C","C"
"IRIS.313.8195","-","T","-","C"
"IRIS.313.8200","-","T","C","C"
"IRIS.313.8202","-","T","C","C"
"IRIS.313.8204","-","T","C","C"
"IRIS.313.8205","-","T","C","C"
"IRIS.313.8208","-","T","-","C"
"IRIS.313.8209","-","T","C","C"
"IRIS.313.8212","-","C","-","C"
"IRIS.313.8213","-","T","C","C"
"IRIS.313.8214","-","T","-","C"
"IRIS.313.8215","-","T","C","C"
"IRIS.313.8216","-","T","C","C"
"IRIS.313.8217","-","T","C","C"
"IRIS.313.8218","-","T","C","C"
"IRIS.313.8232","-","T","C","C"
"IRIS.313.8244","-","T","C","T"
"IRIS.313.8252","-","C","C","C"
"IRIS.313.8253","-","T","C","C"
"IRIS.313.8256","-","T","C","C"
"IRIS.313.8265","-","T","C","C"
"IRIS.313.8268","-","T","C","C"
"IRIS.313.8277","C","T","C","C"
"IRIS.313.8279","C","T","C","C"
"IRIS.313.8283","C","C","C","C"
"IRIS.313.8285","C","T","C","T"
"IRIS.313.8288","C","C/T","-","C"
"IRIS.313.8291","C","T","C","C"
"IRIS.313.8292","C","T","C","C"
"IRIS.313.8293","C","T","C","C"
"IRIS.313.8302","-","T","C","C"
"IRIS.313.8303","C","T","C","C"
"IRIS.313.8305","C","T","C","C"
"IRIS.313.8306","C","T","C","C"
"IRIS.313.8312","C","T","C","C"
"IRIS.313.8314","C","T","C","C"
"IRIS.313.8315","C","T","C","C"
"IRIS.313.8316","C","T","C","C"
"IRIS.313.8321","C","C","-","C"
"IRIS.313.8323","C","T","C","C"
"IRIS.313.8324","C","T","C","C"
"IRIS.313.8326","C","T","C","C"
"IRIS.313.8332","C","T","C","C"
"IRIS.313.8339","C","T","C","C"
"IRIS.313.8341","C","T","C","C"
"IRIS.313.8342","C","C","-","C"
"IRIS.313.8349","C","T","C","C"
"IRIS.313.8356","C","T","C","C"
"IRIS.313.8368","C","T","C","C"
"IRIS.313.8380","C","T","C","C"
"IRIS.313.8381","C","T","C","C"
"IRIS.313.8382","C","T","C","C"
"IRIS.313.8383","C","T","C","C"
"IRIS.313.8385","C","T","C","C"
"IRIS.313.8386","C","T","C","C"
"IRIS.313.8387","C","T","C","C"
"IRIS.313.8390","C","C","-","C"
"IRIS.313.8391","C","C","-","C"
"IRIS.313.8392","C","T","C","C"
"IRIS.313.8398","C","C","-","C"
"IRIS.313.8399","C","T","C","C"
"IRIS.313.8400","C","T","C","C"
"IRIS.313.8401","C","T","C","C"
"IRIS.313.8405","C","T","C","C"
"IRIS.313.8407","C","T","C","C"
"IRIS.313.8409","C","T","C","C"
"IRIS.313.8410","C","C","-","C"
"IRIS.313.8412","C","T","C","C"
"IRIS.313.8414","C","T","C","C"
"IRIS.313.8431","C","T","C","C"
"IRIS.313.8433","C","T","C","C"
"IRIS.313.8434","C","T","C","C"
"IRIS.313.8435","C","T","C","T"
"IRIS.313.8436","C","T","C","C"
"IRIS.313.8437","C","T","C","C"
"IRIS.313.8439","C","T","C","C"
"IRIS.313.8444","C","T","C","C"
"IRIS.313.8450","C","T","C","T"
"IRIS.313.8453","C","T","C","C"
"IRIS.313.8454","C","T","C","C"
"IRIS.313.8457","C","T","C","C"
"IRIS.313.8458","C","T","C","C"
"IRIS.313.8466","C","T","C","C"
"IRIS.313.8468","C","T","C","C"
"IRIS.313.8474","C","T","C","C"
"IRIS.313.8481","C","T","C","C"
"IRIS.313.8485","C","T","C","C"
"IRIS.313.8486","C","T","C","C"
"IRIS.313.8492","C","T","C","C"
"IRIS.313.8493","C","T","C","C"
"IRIS.313.8498","C","T","C","C"
"IRIS.313.8502","C","T","C","C"
"IRIS.313.8509","C","T","C","C/T"
"IRIS.313.8514","C","T","C","C"
"IRIS.313.8519","C","T","C","C"
"IRIS.313.8523","C","T","C","C"
"IRIS.313.8530","C","T","C","T"
"IRIS.313.8536","C","T","C","C"
"IRIS.313.8554","C","T","C","C"
"IRIS.313.8557","C","T","C","C"
"IRIS.313.8559","C","T","C","C"
"IRIS.313.8565","C","T","C","C"
"IRIS.313.8567","C","T","C","C"
"IRIS.313.8568","C","T","C","T"
"IRIS.313.8571","C","T","C","C"
"IRIS.313.8572","C","T","C","C"
"IRIS.313.8578","C","T","C","C"
"IRIS.313.8580","C","T","C","C"
"IRIS.313.8585","C","T","C","C"
"IRIS.313.8586","C","T","C","C"
"IRIS.313.8591","C","T","C","C"
"IRIS.313.8594","C","T","C","C"
"IRIS.313.8595","C","T","C","C"
"IRIS.313.8599","C","T","C","C"
"IRIS.313.8603","C","T","C","C"
"IRIS.313.8606","C","T","C","C"
"IRIS.313.8608","C","T","C","C"
"IRIS.313.8614","C","T","C","T"
"IRIS.313.8616","C","T","C","C"
"IRIS.313.8621","C","T","C","T"
"IRIS.313.8622","C","T","C","T"
"IRIS.313.8626","C","T","C","C"
"IRIS.313.8627","C","T","C","C"
"IRIS.313.8631","C","T","C","C"
"IRIS.313.8632","C","T","C","T"
"IRIS.313.8637","C","T","C","C"
"IRIS.313.8638","C","T","C","C"
"IRIS.313.8641","C","T","C","C"
"IRIS.313.8643","C","T","C","C"
"IRIS.313.8645","C","T","C","T"
"IRIS.313.8647","C","T","C","T"
"IRIS.313.8655","C","C","-","C"
"IRIS.313.8656","C","T","C","C"
"IRIS.313.8657","C","T","C","C"
"IRIS.313.8658","C","T","C","C"
"IRIS.313.8659","C","T","C","C"
"IRIS.313.8660","C","T","C","C"
"IRIS.313.8664","C","T","C","C"
"IRIS.313.8665","C","T","C","C"
