"","25593401","25593402","25593405"
"B126","G","T","G"
"B127","G","T","G"
"B128","G","T","G"
"B129","G","T","G"
"B130","G","T","G"
"B131","G","T","G"
"B132","G","T","G"
"B133","G","T","G"
"B134","A","C","A"
"B135","G","T","G"
"B136","G","T","G"
"B137","G","T","G"
"B138","G","T","G"
"B139","G","T","G"
"B140","G","T","G"
"B141","G","T","G"
"B142","G","T","G"
"B143","G","T","G"
"B144","G","T","G"
"B145","G","T","G"
"B146","G","T","G"
"B147","G","T","G"
"B148","G","T","G"
"B149","G","T","G"
"B150","G","T","G"
"B151","G","T","G"
"B152","G","T","G"
"B153","G","T","G"
"B154","G","T","G"
"B155","G","T","G"
"B156","G","T","G"
"B157","G","T","G"
"B158","G","T","G"
"B159","G","T","G"
"B160","G","T","G"
"B161","G","T","G"
"B162","G","T","G"
"B163","G","T","G"
"B164","A","C","A"
"B165","G","T","G"
"B166","G","T","G"
"B167","G","T","G"
"B168","G","T","G"
"B169","G","T","G"
"B170","G","T","G"
"B171","G","T","G"
"B173","G","T","G"
"B176","G","T","G"
"B179","A","C","A"
"B180","G","T","G"
"B181","G","T","G"
"B182","G","T","G"
"B183","G","T","G"
"B184","G","T","G"
"B185","G","T","G"
"B187","G","T","G"
"B188","A","C","A"
"B189","A/G","C","A/G"
"B190","A","C","A"
"B191","G","T","G"
"B192","G","T","G"
"B193","G","T","G"
"B194","G","T","G"
"B195","G","T","G"
"B196","G","T","G"
"B197","G","T","G"
"B198","G","T","G"
"B199","G","T","G"
"B200","G","T","G"
"B201","G","T","G"
"B202","G","T","G"
"B203","G","T","G"
"B204","G","T","G"
"B205","A/G","C","A"
"B207","G","T","G"
"B208","G","T","G"
"B210","G","T","G"
"B212","G","T","G"
"B213","G","T","G"
"B214","G","T","G"
"B215","G","T","G"
"B216","G","T","G"
"B217","G","T","G"
"B218","G","T","G"
"B219","G","T","G"
"B221","A/G","C/T","A/G"
"B222","G","T","G"
"B223","G","T","G"
"B224","G","T","G"
"B225","G","T","G"
"B226","A","C","A"
"B227","G","T","G"
"B228","A/G","C/T","A/G"
"B229","G","T","G"
"B230","G","T","G"
"B231","G","T","G"
"B232","G","T","G"
"B233","G","T","G"
"B234","G","T","G"
"B235","G","T","G"
"B236","G","T","G"
"B238","G","T","G"
"B239","G","T","G"
"B240","A/G","C/T","A/G"
"B241","A","C","A"
"B242","G","T","G"
"B243","A","C","A"
"B244","G","T","G"
"B245","A","C","A"
"B246","G","T","G"
"B247","G","T","G"
"B248","G","T","G"
"B249","G","T","G"
"B250","G","T","G"
"B252","G","T","G"
"B253","G","T","G"
"B254","G","T","G"
"B255","G","T","G"
"B258","G","T","G"
"B259","G","T","G"
"B260","G","T","G"
"B261","G","T","G"
"B263","G","T","G"
"B264","G","T","G"
"B265","G","T","G"
"B266","A","C","A"
"B267","G","T","G"
"B268","G","T","G"
"B269","G","T","G"
"CX2","G","T","G"
"CX3","G","T","G"
"CX4","G","T","G"
"CX5","G","T","G"
"CX6","G","T","G"
"CX8","A","C","A"
"CX9","G","T","G"
"CX10","G","T","G"
"CX11","G","T","G"
"CX12","G","T","G"
"CX13","G","T","G"
"CX14","G","T","G"
"CX15","G","T","G"
"CX16","G","T","G"
"CX17","G","T","G"
"CX18","G","T","G"
"CX19","G","T","G"
"CX20","G","T","G"
"CX21","G","T","G"
"CX22","G","T","G"
"CX23","A","C","A"
"CX24","G","T","G"
"CX25","G","T","G"
"CX26","G","T","G"
"CX27","G","T","G"
"CX28","G","T","G"
"CX29","G","T","G"
"CX30","G","T","G"
"CX31","G","T","G"
"CX32","G","T","G"
"CX33","G","T","G"
"CX34","G","T","G"
"CX35","G","T","G"
"CX37","G","T","G"
"CX42","G","T","G"
"CX43","G","T","G"
"CX44","G","T","G"
"CX45","G","T","G"
"CX46","G","T","G"
"CX47","G","T","G"
"CX48","G","T","G"
"CX49","G","T","G"
"CX50","G","T","G"
"CX51","G","T","G"
"CX52","G","T","G"
"CX53","G","T","G"
"CX54","G","T","G"
"CX55","G","T","G"
"CX56","G","T","G"
"CX57","G","T","G"
"CX58","G","T","G"
"CX59","A","C","A"
"CX60","G","T","G"
"CX61","G","T","G"
"CX63","A","C","A"
"CX64","G","T","G"
"CX65","A","C","A"
"CX66","A","C","A"
"CX67","A","C","A"
"CX68","G","T","G"
"CX69","N","N","N"
"CX70","G","T","G"
"CX71","G","T","G"
"CX72","A","C","A"
"CX73","G","T","G"
"CX74","G","T","G"
"CX75","G","T","G"
"CX76","G","T","G"
"CX77","A/G","C/T","A"
"CX78","G","T","G"
"CX79","G","T","G"
"CX80","G","T","G"
"CX82","G","T","G"
"CX83","A","C","A"
"CX84","A","C","A"
"CX85","G","T","G"
"CX86","G","T","G"
"CX87","G","T","G"
"CX88","G","T","G"
"CX89","G","T","G"
"CX90","G","T","G"
"CX91","G","T","G"
"CX92","G","T","G"
"CX93","G","T","G"
"CX94","G","T","G"
"CX96","G","T","G"
"CX97","G","T","G"
"CX98","G","T","G"
"CX99","G","T","G"
"CX100","G","T","G"
"CX101","G","T","G"
"CX102","G","T","G"
"CX103","G","T","G"
"CX104","A","C","A"
"CX106","A","C","A"
"CX107","G","T","G"
"CX108","A/G","C/T","A/G"
"CX109","A","C","A"
"CX110","A/G","C/T","A/G"
"CX111","A","C","A"
"CX112","G","T","G"
"CX113","A","C","A"
"CX114","G","T","G"
"CX115","G","T","G"
"CX116","G","T","G"
"CX117","G","T","G"
"CX118","G","T","G"
"CX119","G","T","G"
"CX120","G","T","G"
"CX121","G","T","G"
"CX122","G","T","G"
"CX123","G","T","G"
"CX124","G","T","G"
"CX125","G","T","G"
"CX126","G","T","G"
"CX128","G","T","G"
"CX129","G","T","G"
"CX130","A/G","C/T","A/G"
"CX131","G","T","G"
"CX132","A","C","A"
"CX133","G","T","G"
"CX134","G","T","G"
"CX138","G","T","G"
"CX139","A","C","A"
"CX140","G","T","G"
"CX141","G","T","G"
"CX142","G","T","G"
"CX143","A","C","A"
"CX144","G","T","G"
"CX145","G","T","G"
"CX146","G","T","G"
"CX147","G","T","G"
"CX148","G","T","G"
"CX149","A","C","A"
"CX150","G","T","G"
"CX151","A","C","A"
"CX152","G","T","G"
"CX153","G","T","G"
"CX154","G","T","G"
"CX155","G","T","G"
"CX156","G","T","G"
"CX157","G","T","G"
"CX158","G","T","G"
"CX160","G","T","G"
"CX161","G","T","G"
"CX162","G","T","G"
"CX165","G","T","G"
"CX182","G","T","G"
"CX205","G","T","G"
"CX206","G","T","G"
"CX207","G","T","G"
"CX210","G","T","G"
"CX211","G","T","G"
"CX212","G","T","G"
"CX213","G","T","G"
"CX214","A/G","C/T","A/G"
"CX218","G","T","G"
"CX219","G","T","G"
"CX220","A","C","A"
"CX221","G","T","G"
"CX225","G","T","G"
"CX226","G","T","G"
"CX227","A/G","C","A/G"
"CX228","G","T","G"
"CX230","G","T","G"
"CX231","G","T","G"
"CX232","G","T","G"
"CX233","G","T","G"
"CX234","G","T","G"
"CX235","G","T","G"
"CX236","G","T","G"
"CX237","G","T","G"
"CX238","G","T","G"
"CX240","G","T","G"
"CX241","A","C","A"
"CX242","A/G","C/T","N"
"CX243","A/G","C/T","A/G"
"CX247","G","T","G"
"CX248","A","C","A"
"CX249","G","T","G"
"CX250","G","T","G"
"CX251","G","T","G"
"CX262","A/G","C/T","A/G"
"CX263","G","T","G"
"CX265","G","T","G"
"CX266","A","C","A"
"CX267","G","T","G"
"CX268","G","T","G"
"CX269","A","C","A"
"CX270","G","T","G"
"CX273","G","T","G"
"CX274","G","T","G"
"CX275","G","T","G"
"CX276","G","T","G"
"CX277","G","T","G"
"CX278","G","T","G"
"CX280","A/G","C/T","A/G"
"CX281","G","T","G"
"CX282","G","T","G"
"CX284","G","T","G"
"CX285","G","T","G"
"CX286","G","T","G"
"CX287","G","T","G"
"CX288","G","T","G"
"CX290","G","T","G"
"CX291","G","T","G"
"CX296","G","T","G"
"CX303","G","T","G"
"CX304","G","T","G"
"CX305","G","T","G"
"CX306","G","T","G"
"CX307","G","T","G"
"CX313","G","T","G"
"CX314","G","T","G"
"CX315","G","T","G"
"CX316","G","T","G"
"CX317","G","T","G"
"CX318","G","T","G"
"CX319","G","T","G"
"CX328","G","T","G"
"CX329","G","T","G"
"CX330","G","T","G"
"CX340","G","T","G"
"CX341","G","T","G"
"CX342","G","T","G"
"CX343","N","N","N"
"CX344","G","T","G"
"CX345","G","T","G"
"CX346","G","T","G"
"CX347","G","T","G"
"CX348","G","T","G"
"CX349","G","T","G"
"CX350","G","T","G"
"CX351","G","T","G"
"CX352","A","C","A"
"CX353","G","T","G"
"CX354","G","T","G"
"CX355","A","C","A"
"CX356","G","T","G"
"CX357","G","T","G"
"CX358","G","T","G"
"CX359","A","C","A"
"CX360","G","T","G"
"CX361","G","T","G"
"CX362","G","T","G"
"CX363","G","T","G"
"CX364","G","T","G"
"CX365","G","T","G"
"CX366","G","T","G"
"CX367","A","C","A"
"CX368","A","C","A"
"CX369","G","T","G"
"CX370","A","C","A"
"CX371","A/G","C/T","A/G"
"CX372","N","N","N"
"CX373","A","C","A"
"CX374","A","C","A"
"CX375","G","T","G"
"CX376","G","T","G"
"CX377","G","T","G"
"CX378","G","T","G"
"CX379","G","T","G"
"CX380","G","T","G"
"CX381","G","T","G"
"CX382","G","T","G"
"CX383","G","T","G"
"CX384","G","T","G"
"CX385","G","T","G"
"CX386","G","T","G"
"CX387","G","T","G"
"CX388","G","T","G"
"CX389","G","T","G"
"CX390","G","T","G"
"CX391","G","T","G"
"CX392","G","T","G"
"CX393","G","T","G"
"CX394","G","T","G"
"CX395","A/G","C","A/G"
"CX396","G","T","G"
"CX397","G","T","G"
"CX399","G","T","G"
"CX400","A/G","C/T","A/G"
"CX401","A/G","C/T","A/G"
"CX402","A","C","A"
"CX403","G","T","G"
"CX408","G","T","G"
"CX409","G","T","G"
"CX410","G","T","G"
"CX411","G","T","G"
"CX413","G","T","G"
"CX414","G","T","G"
"CX416","G","T","G"
"CX417","G","T","G"
"CX418","G","T","G"
"CX419","G","T","G"
"CX420","G","T","G"
"CX421","G","T","G"
"CX422","G","T","G"
"CX423","G","T","G"
"CX424","G","T","G"
"CX425","G","T","G"
"CX426","G","T","G"
"CX427","A","C","A"
"CX428","A","C","A"
"CX429","A","C","A"
"CX431","G","T","G"
"CX534","G","T","G"
"CX542","G","T","G"
"CX548","G","T","G"
"CX561","G","T","G"
"CX578","G","T","G"
"CX579","G","T","G"
"IRIS.313.7620","G","T","G"
"IRIS.313.7635","G","T","G"
"IRIS.313.7636","G","T","G"
"IRIS.313.7638","G","T","G"
"IRIS.313.7641","G","T","G"
"IRIS.313.7646","G","T","G"
"IRIS.313.7650","G","T","G"
"IRIS.313.7651","G","T","G"
"IRIS.313.7654","G","T","G"
"IRIS.313.7664","G","T","G"
"IRIS.313.7665","G","T","G"
"IRIS.313.7668","G","T","G"
"IRIS.313.7681","G","T","G"
"IRIS.313.7684","G","T","G"
"IRIS.313.7685","G","T","G"
"IRIS.313.7688","G","T","G"
"IRIS.313.7689","A","C","A"
"IRIS.313.7690","G","T","G"
"IRIS.313.7691","G","T","G"
"IRIS.313.7696","G","T","G"
"IRIS.313.7698","G","T","G"
"IRIS.313.7699","G","T","G"
"IRIS.313.7719","G","T","G"
"IRIS.313.7720","G","T","G"
"IRIS.313.7722","G","T","G"
"IRIS.313.7725","A","C","A"
"IRIS.313.7728","G","T","G"
"IRIS.313.7736","G","T","G"
"IRIS.313.7758","G","T","G"
"IRIS.313.7766","G","T","G"
"IRIS.313.7769","G","T","G"
"IRIS.313.7770","G","T","G"
"IRIS.313.7773","G","T","G"
"IRIS.313.7778","G","T","G"
"IRIS.313.7780","G","T","G"
"IRIS.313.7792","G","T","G"
"IRIS.313.7793","G","T","G"
"IRIS.313.7795","G","T","G"
"IRIS.313.7797","G","T","G"
"IRIS.313.7799","G","T","G"
"IRIS.313.7807","G","T","G"
"IRIS.313.7808","G","T","G"
"IRIS.313.7809","G","T","G"
"IRIS.313.7815","G","T","G"
"IRIS.313.7816","G","T","G"
"IRIS.313.7819","G","T","G"
"IRIS.313.7820","G","T","G"
"IRIS.313.7824","G","T","G"
"IRIS.313.7826","G","T","G"
"IRIS.313.7832","G","T","G"
"IRIS.313.7838","A","C","A"
"IRIS.313.7850","G","T","G"
"IRIS.313.7856","A","C","A"
"IRIS.313.7859","A","C","A"
"IRIS.313.7863","A","C","A"
"IRIS.313.7866","A","C","A"
"IRIS.313.7868","A","C","A"
"IRIS.313.7870","A","C","A"
"IRIS.313.7876","A","C","A"
"IRIS.313.7883","A","C","A"
"IRIS.313.7885","G","T","G"
"IRIS.313.7902","A","C","A"
"IRIS.313.7907","A","C","A"
"IRIS.313.7909","A","C","A"
"IRIS.313.7911","G","T","G"
"IRIS.313.7912","A","C","A"
"IRIS.313.7914","A","C","A"
"IRIS.313.7922","A","C","A"
"IRIS.313.7924","G","T","G"
"IRIS.313.7933","G","T","G"
"IRIS.313.7959","A","C","A"
"IRIS.313.7992","A","C","A"
"IRIS.313.7993","A","C","A"
"IRIS.313.7994","A","C","A"
"IRIS.313.8003","A","C","A"
"IRIS.313.8010","A","C","A"
"IRIS.313.8011","A","C","A"
"IRIS.313.8023","G","T","G"
"IRIS.313.8024","G","T","G"
"IRIS.313.8025","G","T","G"
"IRIS.313.8026","A","C","A"
"IRIS.313.8027","G","T","G"
"IRIS.313.8029","G","T","G"
"IRIS.313.8031","G","T","G"
"IRIS.313.8032","G","T","G"
"IRIS.313.8033","G","T","G"
"IRIS.313.8037","G","T","G"
"IRIS.313.8039","G","T","G"
"IRIS.313.8041","A","C","A"
"IRIS.313.8044","A","C","A"
"IRIS.313.8046","A","C","A"
"IRIS.313.8048","G","T","G"
"IRIS.313.8049","G","T","G"
"IRIS.313.8050","A","C","A"
"IRIS.313.8052","G","T","G"
"IRIS.313.8053","G","T","G"
"IRIS.313.8057","A","C","A"
"IRIS.313.8058","A","C","A"
"IRIS.313.8060","G","T","G"
"IRIS.313.8061","G","T","G"
"IRIS.313.8062","A","C","A"
"IRIS.313.8063","A","C","A"
"IRIS.313.8064","G","T","G"
"IRIS.313.8065","A","C","A"
"IRIS.313.8066","G","T","G"
"IRIS.313.8067","G","T","G"
"IRIS.313.8068","G","T","G"
"IRIS.313.8069","G","T","G"
"IRIS.313.8072","A","C","A"
"IRIS.313.8073","G","T","G"
"IRIS.313.8074","A","C","A"
"IRIS.313.8075","G","T","G"
"IRIS.313.8076","A","C","A"
"IRIS.313.8084","A","C","A"
"IRIS.313.8085","A","C","A"
"IRIS.313.8087","G","T","G"
"IRIS.313.8090","G","T","G"
"IRIS.313.8095","G","T","G"
"IRIS.313.8096","G","T","G"
"IRIS.313.8097","G","T","G"
"IRIS.313.8099","G","T","G"
"IRIS.313.8102","A","C","A"
"IRIS.313.8105","G","T","G"
"IRIS.313.8109","A","C","A"
"IRIS.313.8111","G","T","G"
"IRIS.313.8112","A","C","A"
"IRIS.313.8113","A","C","A"
"IRIS.313.8114","G","T","G"
"IRIS.313.8115","G","T","G"
"IRIS.313.8116","G","T","G"
"IRIS.313.8118","G","T","G"
"IRIS.313.8119","G","T","G"
"IRIS.313.8121","G","T","G"
"IRIS.313.8123","G","T","G"
"IRIS.313.8124","A","C","A"
"IRIS.313.8125","G","T","G"
"IRIS.313.8126","G","T","G"
"IRIS.313.8127","G","T","G"
"IRIS.313.8128","A","C","A"
"IRIS.313.8129","G","T","G"
"IRIS.313.8132","G","T","G"
"IRIS.313.8134","G","T","G"
"IRIS.313.8135","G","T","G"
"IRIS.313.8136","G","T","G"
"IRIS.313.8137","G","T","G"
"IRIS.313.8138","A","C","A"
"IRIS.313.8139","G","T","G"
"IRIS.313.8140","G","T","G"
"IRIS.313.8141","G","T","G"
"IRIS.313.8142","A","C","A"
"IRIS.313.8143","G","T","G"
"IRIS.313.8145","G","T","G"
"IRIS.313.8147","A","C","A"
"IRIS.313.8148","G","T","G"
"IRIS.313.8149","G","T","G"
"IRIS.313.8151","G","T","G"
"IRIS.313.8154","A","C","A"
"IRIS.313.8155","G","T","G"
"IRIS.313.8158","A","C","A"
"IRIS.313.8159","A","C","A"
"IRIS.313.8160","G","T","G"
"IRIS.313.8161","G","T","G"
"IRIS.313.8162","G","T","G"
"IRIS.313.8164","G","T","G"
"IRIS.313.8165","G","T","G"
"IRIS.313.8166","A","C","A"
"IRIS.313.8167","G","T","G"
"IRIS.313.8168","A","C","A"
"IRIS.313.8170","A","C","A"
"IRIS.313.8171","A","C","A"
"IRIS.313.8172","A","C","A"
"IRIS.313.8173","A","C","A"
"IRIS.313.8177","A","C","A"
"IRIS.313.8180","A","C","A"
"IRIS.313.8183","A","C","A"
"IRIS.313.8184","N","N","N"
"IRIS.313.8185","G","T","G"
"IRIS.313.8186","A","C","A"
"IRIS.313.8192","A","C","A"
"IRIS.313.8193","A","C","A"
"IRIS.313.8195","A","C","A"
"IRIS.313.8200","A/G","C/T","A/G"
"IRIS.313.8202","A","C","A"
"IRIS.313.8204","G","T","G"
"IRIS.313.8205","A","C","A"
"IRIS.313.8208","G","T","G"
"IRIS.313.8209","A","C","A"
"IRIS.313.8212","G","T","G"
"IRIS.313.8213","A","C","A"
"IRIS.313.8214","A","C","A"
"IRIS.313.8215","G","T","G"
"IRIS.313.8216","G","T","G"
"IRIS.313.8217","G","T","G"
"IRIS.313.8218","G","T","G"
"IRIS.313.8232","A","C","A"
"IRIS.313.8244","G","T","G"
"IRIS.313.8252","A","C","A"
"IRIS.313.8253","G","T","G"
"IRIS.313.8256","G","T","G"
"IRIS.313.8265","G","T","G"
"IRIS.313.8268","A","C","A"
"IRIS.313.8277","A","C","A"
"IRIS.313.8279","A","C","A"
"IRIS.313.8283","A","C","A"
"IRIS.313.8285","A","C","A"
"IRIS.313.8288","G","T","G"
"IRIS.313.8291","A","C","A"
"IRIS.313.8292","G","T","G"
"IRIS.313.8293","G","T","G"
"IRIS.313.8302","A","C","A"
"IRIS.313.8303","G","T","G"
"IRIS.313.8305","G","T","G"
"IRIS.313.8306","A","C","A"
"IRIS.313.8312","G","T","G"
"IRIS.313.8314","G","T","G"
"IRIS.313.8315","G","T","G"
"IRIS.313.8316","G","T","G"
"IRIS.313.8321","A","C","A"
"IRIS.313.8323","A","C","A"
"IRIS.313.8324","G","T","G"
"IRIS.313.8326","A","C","A"
"IRIS.313.8332","G","T","G"
"IRIS.313.8339","A","C","A"
"IRIS.313.8341","G","T","G"
"IRIS.313.8342","A","C","A"
"IRIS.313.8349","G","T","G"
"IRIS.313.8356","A","C","A"
"IRIS.313.8368","G","T","G"
"IRIS.313.8380","G","T","G"
"IRIS.313.8381","A","C","A"
"IRIS.313.8382","A","C","A"
"IRIS.313.8383","G","T","G"
"IRIS.313.8385","A","C","A"
"IRIS.313.8386","G","T","G"
"IRIS.313.8387","G","T","N"
"IRIS.313.8390","A","C","A"
"IRIS.313.8391","G","T","G"
"IRIS.313.8392","G","T","G"
"IRIS.313.8398","A","C","A"
"IRIS.313.8399","G","T","G"
"IRIS.313.8400","G","T","G"
"IRIS.313.8401","G","T","G"
"IRIS.313.8405","G","T","G"
"IRIS.313.8407","G","T","G"
"IRIS.313.8409","G","T","G"
"IRIS.313.8410","A","C","A"
"IRIS.313.8412","G","T","G"
"IRIS.313.8414","G","T","G"
"IRIS.313.8431","A","C","A"
"IRIS.313.8433","G","T","G"
"IRIS.313.8434","A","C","A"
"IRIS.313.8435","G","T","G"
"IRIS.313.8436","G","T","G"
"IRIS.313.8437","G","T","G"
"IRIS.313.8439","A","C","A"
"IRIS.313.8444","G","T","G"
"IRIS.313.8450","G","T","G"
"IRIS.313.8453","G","T","G"
"IRIS.313.8454","G","T","G"
"IRIS.313.8457","G","T","G"
"IRIS.313.8458","G","T","G"
"IRIS.313.8466","G","T","G"
"IRIS.313.8468","G","T","G"
"IRIS.313.8474","G","T","G"
"IRIS.313.8481","G","T","G"
"IRIS.313.8485","G","T","G"
"IRIS.313.8486","G","T","G"
"IRIS.313.8492","G","T","G"
"IRIS.313.8493","G","T","G"
"IRIS.313.8498","A","C","A"
"IRIS.313.8502","G","T","G"
"IRIS.313.8509","G","T","G"
"IRIS.313.8514","G","T","G"
"IRIS.313.8519","G","T","G"
"IRIS.313.8523","A","C","A"
"IRIS.313.8530","G","T","G"
"IRIS.313.8536","G","T","G"
"IRIS.313.8554","A","C","A"
"IRIS.313.8557","G","T","G"
"IRIS.313.8559","G","T","G"
"IRIS.313.8565","A","C","A"
"IRIS.313.8567","G","T","G"
"IRIS.313.8568","G","T","G"
"IRIS.313.8571","G","T","G"
"IRIS.313.8572","A","C","A"
"IRIS.313.8578","A","C","A"
"IRIS.313.8580","A","C","A"
"IRIS.313.8585","G","T","G"
"IRIS.313.8586","G","T","G"
"IRIS.313.8591","G","T","G"
"IRIS.313.8594","A","C","A"
"IRIS.313.8595","G","T","G"
"IRIS.313.8599","A","C","A"
"IRIS.313.8603","G","T","G"
"IRIS.313.8606","G","T","G"
"IRIS.313.8608","A","C","A"
"IRIS.313.8614","G","T","G"
"IRIS.313.8616","G","T","G"
"IRIS.313.8621","G","T","G"
"IRIS.313.8622","G","T","G"
"IRIS.313.8626","A","C","A"
"IRIS.313.8627","G","T","G"
"IRIS.313.8631","G","T","G"
"IRIS.313.8632","G","T","G"
"IRIS.313.8637","G","T","G"
"IRIS.313.8638","G","T","G"
"IRIS.313.8641","A","C","A"
"IRIS.313.8643","G","T","G"
"IRIS.313.8645","G","T","G"
"IRIS.313.8647","G","T","G"
"IRIS.313.8655","A","C","A"
"IRIS.313.8656","A","C","A"
"IRIS.313.8657","G","T","G"
"IRIS.313.8658","G","T","G"
"IRIS.313.8659","G","T","G"
"IRIS.313.8660","G","T","G"
"IRIS.313.8664","A","C","A"
"IRIS.313.8665","G","T","G"
"IRIS.313.8669","A","C","A"
"IRIS.313.8674","G","T","G"
"IRIS.313.8679","G","T","G"
"IRIS.313.8681","G","T","G"
"IRIS.313.8683","G","T","G"
"IRIS.313.8687","A","C","A"
"IRIS.313.8690","G","T","G"
"IRIS.313.8694","A","C","A"
"IRIS.313.8697","G","T","G"
"IRIS.313.8699","G","T","G"
"IRIS.313.8702","G","T","G"
"IRIS.313.8703","G","T","G"
"IRIS.313.8704","G","T","G"
"IRIS.313.8712","A","C","A"
"IRIS.313.8713","G","T","G"
"IRIS.313.8717","G","T","G"
"IRIS.313.8721","A","C","A"
"IRIS.313.8722","G","T","G"
"IRIS.313.8723","G","T","G"
"IRIS.313.8725","G","T","G"
"IRIS.313.8727","G","T","G"
"IRIS.313.8731","G","T","N"
"IRIS.313.8732","G","T","G"
"IRIS.313.8733","G","T","G"
"IRIS.313.8735","G","T","G"
"IRIS.313.8737","G","T","G"
"IRIS.313.8739","G","T","G"
"IRIS.313.8743","G","T","G"
"IRIS.313.8744","G","T","G"
"IRIS.313.8745","A","C","A"
"IRIS.313.8747","A","C","A"
"IRIS.313.8751","G","T","G"
"IRIS.313.8754","G","T","G"
"IRIS.313.8755","G","T","G"
"IRIS.313.8757","G","T","G"
"IRIS.313.8765","G","T","G"
"IRIS.313.8767","G","T","G"
"IRIS.313.8768","A","C","A"
"IRIS.313.8769","A","C","A"
"IRIS.313.8771","N","N","N"
"IRIS.313.8778","A","C","A"
"IRIS.313.8781","G","T","G"
"IRIS.313.8783","A","C","A"
"IRIS.313.8785","G","T","G"
"IRIS.313.8789","A","C","A"
"IRIS.313.8791","G","T","G"
"IRIS.313.8793","G","T","G"
"IRIS.313.8796","G","T","G"
"IRIS.313.8803","A","C","A"
"IRIS.313.8811","G","T","G"
"IRIS.313.8812","G","T","G"
"IRIS.313.8813","G","T","G"
"IRIS.313.8814","G","T","G"
"IRIS.313.8815","A","C","A"
"IRIS.313.8822","A","C","A"
"IRIS.313.8831","G","T","G"
"IRIS.313.8833","A","C","A"
"IRIS.313.8844","G","T","G"
"IRIS.313.8846","G","T","G"
"IRIS.313.8850","G","T","G"
"IRIS.313.8854","G","T","G"
"IRIS.313.8856","G","T","G"
"IRIS.313.8857","G","T","G"
"IRIS.313.8859","G","T","G"
"IRIS.313.8864","A","C","A"
"IRIS.313.8865","G","T","G"
"IRIS.313.8870","G","T","G"
"IRIS.313.8872","A","C","A"
"IRIS.313.8873","G","T","G"
"IRIS.313.8876","A","C","A"
"IRIS.313.8880","G","T","G"
"IRIS.313.8883","G","T","G"
"IRIS.313.8884","G","T","G"
"IRIS.313.8889","G","T","G"
"IRIS.313.8890","A","C","A"
"IRIS.313.8894","A","C","A"
"IRIS.313.8895","G","T","G"
"IRIS.313.8900","G","T","G"
"IRIS.313.8903","G","T","G"
"IRIS.313.8909","G","T","G"
"IRIS.313.8911","A","C","A"
"IRIS.313.8914","G","T","G"
"IRIS.313.8920","G","T","G"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","G","T","G"
"IRIS.313.8923","A","C","A"
"IRIS.313.8924","A","C","A"
"IRIS.313.8925","G","T","G"
"IRIS.313.8927","A","C","A"
"IRIS.313.8930","G","T","G"
"IRIS.313.8932","G","T","G"
"IRIS.313.8935","G","T","G"
"IRIS.313.8940","G","T","G"
