"","14508188","14508748"
"CX134","C","C"
"CX138","C","C"
"CX139","C","C"
"CX140","C","C"
"CX141","C","C"
"CX142","C","C"
"CX143","T","C"
"CX144","C","C"
"CX145","C","A"
"CX146","C","C"
"CX147","C","C"
"CX148","C","C"
"CX149","T","C"
"CX150","C","C"
"CX151","C","C"
"CX152","C","A"
"CX153","C","A"
"CX154","C","C"
"CX155","C","C"
"CX156","C","C"
"CX157","C","A"
"CX158","C","C"
"CX160","C","A"
"CX161","C","C"
"CX162","T","C"
"CX165","C","C"
"CX182","C","A"
"CX205","C","C"
"CX206","C","C"
"CX207","C","C"
"CX210","C","A/C"
"CX211","C","C"
"CX212","C","C"
"CX213","C","C"
"CX214","C","C"
"CX218","C","C"
"CX219","C","A"
"CX220","C","C"
"CX221","C","C"
"CX225","C","C"
"CX226","C","C"
"CX227","T","N"
"CX228","T","C"
"CX230","C","C"
"CX231","C","C"
"CX232","C","C"
"CX233","C","C"
"CX234","C/T","C"
"CX235","C","A"
"CX236","C","A"
"CX237","C","C"
"CX238","C","C"
"CX240","C","A"
"CX241","C","C"
"CX242","C","A"
"CX243","C","C"
"CX247","C","C"
"CX248","C","C"
"CX249","C","A/C"
"CX250","C","A"
"CX251","C","C"
"CX262","C","C"
"CX263","C","A"
"CX265","C","C"
"CX266","C","C"
"CX267","T","C"
"CX268","N","A/C"
"CX269","C","C"
"CX270","C/T","C"
"CX273","C","C"
"CX274","C","C"
"CX275","C","C"
"CX276","C","A"
"CX277","C","C"
"CX278","N","C"
"CX280","C","A/C"
"CX281","C","C"
"CX282","C","A/C"
"CX284","C","A/C"
"CX285","C","C"
"CX286","C","C"
"CX287","C","C"
"CX288","C","C"
"CX290","C","A"
"CX291","C","A"
"CX296","C","A"
"CX303","C","A"
"CX304","C","C"
"CX305","C","A"
"CX306","C","C"
"CX307","C","C"
"CX313","C","A"
"CX314","C","A"
"CX315","C","C"
"CX316","C","C"
"CX317","C","C"
"CX318","C","C"
"CX319","C","A"
"CX328","C","C"
"CX329","C","C"
"CX330","C","C"
"CX340","C","C"
"CX341","C","A"
"CX342","C","A"
"CX343","C","A/C"
"CX344","C","C"
"CX345","C","C"
"CX346","C","A"
"CX347","C","A"
"CX348","C","A"
"CX349","C","A"
"CX350","C","C"
"CX351","C","C"
"CX352","C","C"
"CX353","C","C"
"CX354","C","C"
"CX355","C","C"
"CX356","C","C"
"CX357","C","C"
"CX358","C","C"
"CX359","C","C"
"CX360","C","A"
"CX361","C","A"
"CX362","C","A"
"CX363","C","A/C"
"CX364","C","C"
"CX365","C","A/C"
"CX366","T","C"
"CX367","N","C"
"CX368","T","C"
"CX369","C","C"
"CX370","C","A"
"CX371","C","C"
"CX372","C","C"
"CX373","C","C"
"CX374","C","C"
"CX375","C","C"
"CX376","C","A/C"
"CX377","C","C"
"CX378","C","A"
"CX379","C","C"
"CX380","C","C"
"CX381","C","C"
"CX382","C","A"
"CX383","C","C"
"CX384","C","C"
"CX385","C","A/C"
"CX386","C","A"
"CX387","C","A"
"CX388","C","A"
"CX389","C","C"
"CX390","C","C"
"CX391","C","C"
"CX392","C","C"
"CX393","C","C"
"CX394","C","A"
"CX395","C","C"
"CX396","C","C"
"CX397","C","C"
"CX399","C","C"
"CX400","C","A/C"
"CX401","C","A/C"
"CX402","C","C"
"CX403","C","C"
"CX408","C","C"
"CX409","C","C"
"CX410","C","C"
"CX411","C","C"
"CX413","C","C"
"CX414","C","C"
"CX416","C","C"
"CX417","C","C"
"CX418","C","C"
"CX419","C","C"
"CX420","C","C"
"CX421","C","C"
"CX422","C","C"
"CX423","C","C"
"CX424","C","C"
"CX425","C","C"
"CX426","T","C"
"CX427","C","A"
"CX428","C","C"
"CX429","C","C"
"CX431","C","A"
"CX534","C","C"
"CX542","C","A/C"
"CX548","C","C"
"CX561","C","C"
"CX578","C","C"
"CX579","C","C"
"IRIS.313.7620","C","C"
"IRIS.313.7635","C","A"
"IRIS.313.7636","C","C"
"IRIS.313.7638","C","C"
"IRIS.313.7641","C","C"
"IRIS.313.7646","C","C"
"IRIS.313.7650","C","C"
"IRIS.313.7651","C","C"
"IRIS.313.7654","C","C"
"IRIS.313.7664","C","C"
"IRIS.313.7665","C","A"
"IRIS.313.7668","C","C"
"IRIS.313.7681","C","C"
"IRIS.313.7684","C","A"
"IRIS.313.7685","C","C"
"IRIS.313.7688","C","C"
"IRIS.313.7689","C","C"
"IRIS.313.7690","C","C"
"IRIS.313.7691","C","A"
"IRIS.313.7696","C","C"
"IRIS.313.7698","C","C"
"IRIS.313.7699","C","C"
"IRIS.313.7719","C","C"
"IRIS.313.7720","C","C"
"IRIS.313.7722","C","C"
"IRIS.313.7725","C","C"
"IRIS.313.7728","C","C"
"IRIS.313.7736","C","C"
"IRIS.313.7758","C","C"
"IRIS.313.7766","C","C"
"IRIS.313.7769","C","N"
"IRIS.313.7770","T","C"
"IRIS.313.7773","C","C"
"IRIS.313.7778","C","C"
"IRIS.313.7780","C","C"
"IRIS.313.7792","C","C"
"IRIS.313.7793","C","C"
"IRIS.313.7795","C","C"
"IRIS.313.7797","C","A"
"IRIS.313.7799","C","C"
"IRIS.313.7807","C","C"
"IRIS.313.7808","C","A"
"IRIS.313.7809","C","C"
"IRIS.313.7815","C","C"
"IRIS.313.7816","C","C"
"IRIS.313.7819","C","A"
"IRIS.313.7820","C","C"
"IRIS.313.7824","C","A"
"IRIS.313.7826","C","A"
"IRIS.313.7832","C","C"
"IRIS.313.7838","C","C"
"IRIS.313.7850","C","C"
"IRIS.313.7856","C","C"
"IRIS.313.7859","C","C"
"IRIS.313.7863","C","C"
"IRIS.313.7866","C","C"
"IRIS.313.7868","C","C"
"IRIS.313.7870","C","A"
"IRIS.313.7876","C","C"
"IRIS.313.7883","C","C"
"IRIS.313.7885","C","C"
"IRIS.313.7902","C","C"
"IRIS.313.7907","C","C"
"IRIS.313.7909","C","C"
"IRIS.313.7911","C","A"
"IRIS.313.7912","C","C"
"IRIS.313.7914","C","C"
"IRIS.313.7922","C","C"
"IRIS.313.7924","C","C"
"IRIS.313.7933","C","C"
"IRIS.313.7959","C","C"
"IRIS.313.7992","C","C"
"IRIS.313.7993","C","C"
"IRIS.313.7994","C","C"
"IRIS.313.8003","C","C"
"IRIS.313.8010","C","C"
"IRIS.313.8011","C","C"
"IRIS.313.8023","C","C"
"IRIS.313.8024","C","C"
"IRIS.313.8025","C","C"
"IRIS.313.8026","C","C"
"IRIS.313.8027","C","C"
"IRIS.313.8029","C","C"
"IRIS.313.8031","C","C"
"IRIS.313.8032","C","C"
"IRIS.313.8033","C","C"
"IRIS.313.8037","C","C"
"IRIS.313.8039","C","C"
"IRIS.313.8041","C","C"
"IRIS.313.8044","C","C"
"IRIS.313.8046","C","C"
"IRIS.313.8048","C","C"
"IRIS.313.8049","C","C"
"IRIS.313.8050","C","C"
"IRIS.313.8052","C","C"
"IRIS.313.8053","C","C"
"IRIS.313.8057","C","C"
"IRIS.313.8058","C","A"
"IRIS.313.8060","C","C"
"IRIS.313.8061","C","A"
"IRIS.313.8062","C","C"
"IRIS.313.8063","C","C"
"IRIS.313.8064","C","C"
"IRIS.313.8065","C","C"
"IRIS.313.8066","C","C"
"IRIS.313.8067","C","N"
"IRIS.313.8068","C","A"
"IRIS.313.8069","C","C"
"IRIS.313.8072","C","C"
"IRIS.313.8073","T","C"
"IRIS.313.8074","C","C"
"IRIS.313.8075","C","C"
"IRIS.313.8076","C","C"
"IRIS.313.8084","C","C"
"IRIS.313.8085","C","N"
"IRIS.313.8087","C","C"
"IRIS.313.8090","C","C"
"IRIS.313.8095","C","C"
"IRIS.313.8096","C","C"
"IRIS.313.8097","C","C"
"IRIS.313.8099","C","C"
"IRIS.313.8102","C","C"
"IRIS.313.8105","C","C"
"IRIS.313.8109","C","C"
"IRIS.313.8111","C","C"
"IRIS.313.8112","C","C"
"IRIS.313.8113","C","C"
"IRIS.313.8114","C","C"
"IRIS.313.8115","C","C"
"IRIS.313.8116","C","C"
"IRIS.313.8118","C","C"
"IRIS.313.8119","C","C"
"IRIS.313.8121","C","C"
"IRIS.313.8123","C","C"
"IRIS.313.8124","C","C"
"IRIS.313.8125","C","C"
"IRIS.313.8126","C","C"
"IRIS.313.8127","C","C"
"IRIS.313.8128","C","C"
"IRIS.313.8129","C","C"
"IRIS.313.8132","C","C"
"IRIS.313.8134","C","C"
"IRIS.313.8135","C","C"
"IRIS.313.8136","C","C"
"IRIS.313.8137","C","C"
"IRIS.313.8138","C","C"
"IRIS.313.8139","C","C"
"IRIS.313.8140","C","C"
"IRIS.313.8141","C","C"
"IRIS.313.8142","C","C"
"IRIS.313.8143","C","C"
"IRIS.313.8145","C","C"
"IRIS.313.8147","C","C"
"IRIS.313.8148","C","C"
"IRIS.313.8149","C","C"
"IRIS.313.8151","C","C"
"IRIS.313.8154","C","C"
"IRIS.313.8155","C","C"
"IRIS.313.8158","C","C"
"IRIS.313.8159","C","C"
"IRIS.313.8160","C","C"
"IRIS.313.8161","C","C"
"IRIS.313.8162","C","C"
"IRIS.313.8164","C","C"
"IRIS.313.8165","C","C"
"IRIS.313.8166","C","C"
"IRIS.313.8167","C","C"
"IRIS.313.8168","C","C"
"IRIS.313.8170","C","C"
"IRIS.313.8171","C","C"
"IRIS.313.8172","T","C"
"IRIS.313.8173","C","C"
"IRIS.313.8177","C","C"
"IRIS.313.8180","C","C"
"IRIS.313.8183","C","C"
"IRIS.313.8184","T","C"
"IRIS.313.8185","C","C"
"IRIS.313.8186","C","C"
"IRIS.313.8192","C","C"
"IRIS.313.8193","C","C"
"IRIS.313.8195","C","C"
"IRIS.313.8200","C","C"
"IRIS.313.8202","C","C"
"IRIS.313.8204","C","C"
"IRIS.313.8205","C","C"
"IRIS.313.8208","C","C"
"IRIS.313.8209","C","C"
"IRIS.313.8212","C","C"
"IRIS.313.8213","C","C"
"IRIS.313.8214","C","C"
"IRIS.313.8215","C","A"
"IRIS.313.8216","C","C"
"IRIS.313.8217","C","C"
"IRIS.313.8218","C","C"
"IRIS.313.8232","C","C"
"IRIS.313.8244","C","C"
"IRIS.313.8252","T","C"
"IRIS.313.8253","C","C"
"IRIS.313.8256","C","C"
"IRIS.313.8265","C","C"
"IRIS.313.8268","T","C"
"IRIS.313.8277","C","C"
"IRIS.313.8279","C","C"
"IRIS.313.8283","T","C"
"IRIS.313.8285","C","C"
"IRIS.313.8288","C/T","C"
"IRIS.313.8291","C","A"
"IRIS.313.8292","C","A"
"IRIS.313.8293","C","C"
"IRIS.313.8302","C/T","A/C"
"IRIS.313.8303","C","A"
"IRIS.313.8305","C","C"
"IRIS.313.8306","C","C"
"IRIS.313.8312","C","A"
"IRIS.313.8314","C","C"
"IRIS.313.8315","C","C"
"IRIS.313.8316","C","A"
"IRIS.313.8321","T","C"
"IRIS.313.8323","C","C"
"IRIS.313.8324","C","A"
"IRIS.313.8326","C","C"
"IRIS.313.8332","T","C"
"IRIS.313.8339","C","C"
"IRIS.313.8341","C","C"
"IRIS.313.8342","T","C"
"IRIS.313.8349","C","C"
"IRIS.313.8356","C","C"
"IRIS.313.8368","C","A"
"IRIS.313.8380","C","C"
"IRIS.313.8381","C","C"
"IRIS.313.8382","C","C"
"IRIS.313.8383","C","A"
"IRIS.313.8385","C","C"
"IRIS.313.8386","C","C"
"IRIS.313.8387","C","C"
"IRIS.313.8390","T","C"
"IRIS.313.8391","C","A"
"IRIS.313.8392","C","C"
"IRIS.313.8398","T","C"
"IRIS.313.8399","C","C"
"IRIS.313.8400","C","C"
"IRIS.313.8401","C","C"
"IRIS.313.8405","C","C"
"IRIS.313.8407","C","C"
"IRIS.313.8409","C","C"
"IRIS.313.8410","T","C"
"IRIS.313.8412","C","C"
"IRIS.313.8414","C","C"
"IRIS.313.8431","C","C"
"IRIS.313.8433","T","C"
"IRIS.313.8434","C","C"
"IRIS.313.8435","C","C"
"IRIS.313.8436","C","C"
"IRIS.313.8437","C","C"
"IRIS.313.8439","C","C"
"IRIS.313.8444","C","C"
"IRIS.313.8450","C","C"
"IRIS.313.8453","C","C"
"IRIS.313.8454","C","C"
"IRIS.313.8457","C","A"
"IRIS.313.8458","C","C"
"IRIS.313.8466","C","A"
"IRIS.313.8468","C","C"
"IRIS.313.8474","C","A"
"IRIS.313.8481","C","C"
"IRIS.313.8485","C","C"
"IRIS.313.8486","C","C"
"IRIS.313.8492","C","C"
"IRIS.313.8493","C","A"
"IRIS.313.8498","C","C"
"IRIS.313.8502","C","C"
"IRIS.313.8509","C","A"
"IRIS.313.8514","C","C"
"IRIS.313.8519","C","A"
"IRIS.313.8523","C","C"
"IRIS.313.8530","C","C"
"IRIS.313.8536","C","C"
"IRIS.313.8554","C","C"
"IRIS.313.8557","C","C"
"IRIS.313.8559","T","C"
"IRIS.313.8565","C","A"
"IRIS.313.8567","C","A"
"IRIS.313.8568","C","C"
"IRIS.313.8571","C","A"
"IRIS.313.8572","C","C"
"IRIS.313.8578","C","A"
"IRIS.313.8580","N","A"
"IRIS.313.8585","C","C"
"IRIS.313.8586","C","A"
"IRIS.313.8591","C","A"
"IRIS.313.8594","C","C"
"IRIS.313.8595","C","C"
"IRIS.313.8599","C","A"
"IRIS.313.8603","C","C"
"IRIS.313.8606","C","C"
"IRIS.313.8608","C","A"
"IRIS.313.8614","C","C"
"IRIS.313.8616","C","C"
"IRIS.313.8621","C","C"
"IRIS.313.8622","C","C"
"IRIS.313.8626","C","C"
"IRIS.313.8627","C","C"
"IRIS.313.8631","C","C"
"IRIS.313.8632","C","C"
"IRIS.313.8637","C","A"
"IRIS.313.8638","C","A"
"IRIS.313.8641","T","C"
"IRIS.313.8643","C","A"
"IRIS.313.8645","C","C"
"IRIS.313.8647","C","A"
"IRIS.313.8655","T","C"
"IRIS.313.8656","T","C"
"IRIS.313.8657","C","C"
"IRIS.313.8658","C","C"
"IRIS.313.8659","C","C"
"IRIS.313.8660","C","C"
"IRIS.313.8664","C","C"
"IRIS.313.8665","C","C"
"IRIS.313.8669","C","A"
"IRIS.313.8674","C","C"
"IRIS.313.8679","C","C"
"IRIS.313.8681","C","C"
"IRIS.313.8683","C","C"
"IRIS.313.8687","C","C"
"IRIS.313.8690","C","C"
"IRIS.313.8694","C","C"
"IRIS.313.8697","C","C"
"IRIS.313.8699","C","C"
"IRIS.313.8702","C","C"
"IRIS.313.8703","C","C"
"IRIS.313.8704","T","C"
"IRIS.313.8712","C","C"
"IRIS.313.8713","C","A"
"IRIS.313.8717","C","A"
"IRIS.313.8721","C","A"
"IRIS.313.8722","C","C"
"IRIS.313.8723","C","C"
"IRIS.313.8725","C","A"
"IRIS.313.8727","C","C"
"IRIS.313.8731","C","A"
"IRIS.313.8732","C","C"
"IRIS.313.8733","C","A"
"IRIS.313.8735","C","C"
"IRIS.313.8737","C","C"
"IRIS.313.8739","C","C"
"IRIS.313.8743","C","C"
"IRIS.313.8744","C","C"
"IRIS.313.8745","C","C"
"IRIS.313.8747","T","C"
"IRIS.313.8751","C","A"
"IRIS.313.8754","T","C"
"IRIS.313.8755","C","C"
"IRIS.313.8757","C","C"
"IRIS.313.8765","C","C"
"IRIS.313.8767","C","A"
"IRIS.313.8768","C","C"
"IRIS.313.8769","C","C"
"IRIS.313.8771","T","C"
"IRIS.313.8778","C","C"
"IRIS.313.8781","C","C"
"IRIS.313.8783","C","C"
"IRIS.313.8785","C","C"
"IRIS.313.8789","T","C"
"IRIS.313.8791","C","A"
"IRIS.313.8793","C","C"
"IRIS.313.8796","C","C"
"IRIS.313.8803","C","C"
"IRIS.313.8811","C","C"
"IRIS.313.8812","C","C"
"IRIS.313.8813","T","C"
"IRIS.313.8814","C","C"
"IRIS.313.8815","C","A"
"IRIS.313.8822","T","C"
"IRIS.313.8831","C","A"
"IRIS.313.8833","C","A"
"IRIS.313.8844","C","C"
"IRIS.313.8846","C","C"
"IRIS.313.8850","C","C"
"IRIS.313.8854","C","C"
"IRIS.313.8856","C","C"
"IRIS.313.8857","C","A"
"IRIS.313.8859","T","C"
"IRIS.313.8864","C","A"
"IRIS.313.8865","C","C"
"IRIS.313.8870","C","C"
"IRIS.313.8872","C","A"
"IRIS.313.8873","C","A"
"IRIS.313.8876","C","C"
"IRIS.313.8880","C","C"
"IRIS.313.8883","C","C"
"IRIS.313.8884","C","C"
"IRIS.313.8889","C","A"
"IRIS.313.8890","C","C"
"IRIS.313.8894","C","C"
"IRIS.313.8895","C","C"
"IRIS.313.8900","C","A"
"IRIS.313.8903","C","C"
"IRIS.313.8909","C","A"
"IRIS.313.8911","C","C"
"IRIS.313.8914","C","C"
"IRIS.313.8920","C","C"
"IRIS.313.8921","N","N"
"IRIS.313.8922","C","C"
"IRIS.313.8923","C","C"
"IRIS.313.8924","C","C"
"IRIS.313.8925","C","C"
"IRIS.313.8927","C","C"
"IRIS.313.8930","C","A"
"IRIS.313.8932","C","A"
"IRIS.313.8935","C","A/C"
"IRIS.313.8940","T","C"
"IRIS.313.8946","C","C"
"IRIS.313.8948","C","C"
"IRIS.313.8955","C","C"
"IRIS.313.8956","C","A"
"IRIS.313.8957","C","A"
"IRIS.313.8960","C","C"
"IRIS.313.8963","N","A"
"IRIS.313.8967","C","A/C"
"IRIS.313.8968","C","C"
"IRIS.313.8976","C","C"
"IRIS.313.8978","C","A"
"IRIS.313.8980","C","C"
"IRIS.313.8982","C","C"
"IRIS.313.8985","C","C"
"IRIS.313.8986","C","C"
"IRIS.313.8987","C","C"
"IRIS.313.8988","C","C"
"IRIS.313.8994","C","C"
"IRIS.313.8996","C","C"
"IRIS.313.8998","C","C"
"IRIS.313.8999","C","A"
"IRIS.313.9002","C","C"
"IRIS.313.9005","C","C"
"IRIS.313.9006","C","A"
"IRIS.313.9017","C","C"
"IRIS.313.9019","C","A"
"IRIS.313.9020","C","C"
"IRIS.313.9023","C","C"
"IRIS.313.9032","C","C"
"IRIS.313.9039","C","C"
"IRIS.313.9044","C","C"
"IRIS.313.9048","C","A"
"IRIS.313.9049","C","C"
"IRIS.313.9050","C","C"
"IRIS.313.9053","T","C"
"IRIS.313.9054","C","A"
"IRIS.313.9062","C","A"
"IRIS.313.9065","C","C"
"IRIS.313.9066","C","C"
"IRIS.313.9067","C","A"
"IRIS.313.9070","C","A"
"IRIS.313.9072","T","C"
"IRIS.313.9081","C","C"
"IRIS.313.9083","T","C"
"IRIS.313.9091","N","A"
"IRIS.313.9097","C","C"
"IRIS.313.9098","C","A"
"IRIS.313.9101","C","C"
"IRIS.313.9102","C","A"
"IRIS.313.9108","C","C"
"IRIS.313.9111","T","C"
"IRIS.313.9112","C","A"
"IRIS.313.9114","C","C"
"IRIS.313.9115","C","C"
"IRIS.313.9116","C","C"
"IRIS.313.9117","C","A"
"IRIS.313.9119","C","N"
"IRIS.313.9120","C/T","C"
"IRIS.313.9121","T","C"
"IRIS.313.9123","C","A"
"IRIS.313.9129","C","C"
"IRIS.313.9131","C","C"
"IRIS.313.9137","T","C"
"IRIS.313.9139","C","C"
"IRIS.313.9140","C","C"
"IRIS.313.9148","C","C"
"IRIS.313.9156","C","C"
"IRIS.313.9160","C","A"
"IRIS.313.9170","C","C"
"IRIS.313.9172","C","C"
"IRIS.313.9174","C","C"
"IRIS.313.9176","C","A"
"IRIS.313.9182","C","C"
"IRIS.313.9184","C","C"
"IRIS.313.9187","C","C"
"IRIS.313.9188","C","A"
"IRIS.313.9190","C","A/C"
"IRIS.313.9193","C","C"
"IRIS.313.9197","C","C"
"IRIS.313.9198","C","C"
"IRIS.313.9201","C","C"
"IRIS.313.9204","C","A"
"IRIS.313.9208","C","C"
"IRIS.313.9209","C","C"
"IRIS.313.9210","C","A"
"IRIS.313.9218","C","C"
"IRIS.313.9227","C","C"
"IRIS.313.9228","C","C"
"IRIS.313.9233","C","C"
"IRIS.313.9239","C","C"
"IRIS.313.9242","C","C"
"IRIS.313.9243","C","A"
"IRIS.313.9249","C","C"
"IRIS.313.9251","C","A"
"IRIS.313.9253","T","C"
"IRIS.313.9256","C","C"
"IRIS.313.9258","C","A"
"IRIS.313.9259","C","C"
"IRIS.313.9262","C","C"
"IRIS.313.9267","C","C"
"IRIS.313.9271","C","C"
"IRIS.313.9273","C","A"
"IRIS.313.9281","C","C"
"IRIS.313.9283","T","C"
"IRIS.313.9285","C","C"
"IRIS.313.9286","C","C"
"IRIS.313.9287","T","C"
"IRIS.313.9288","C","C"
"IRIS.313.9294","C","A"
"IRIS.313.9297","C","C"
"IRIS.313.9301","C","C"
"IRIS.313.9302","C","A"
"IRIS.313.9310","C","A"
"IRIS.313.9313","C","A"
"IRIS.313.9314","C","C"
"IRIS.313.9317","C","C"
"IRIS.313.9320","C","A"
"IRIS.313.9324","C","C"
"IRIS.313.9325","C","C"
"IRIS.313.9329","C","A"
"IRIS.313.9342","C","C"
"IRIS.313.9346","C","C"
"IRIS.313.9347","C","C"
