"","1052892","1053592"
"B245","T","-"
"B246","T","-"
"B247","T","-"
"B248","T","-"
"B249","T","-"
"B250","T","-"
"B252","T","-"
"B253","T","-"
"B254","T","-"
"B255","T","-"
"B258","T","-"
"B259","T","-"
"B260","T","-"
"B261","T","-"
"B263","T","-"
"B264","T","-"
"B265","T","-"
"B266","T","-"
"B267","T","-"
"B268","T","-"
"B269","T","-"
"CX2","T","-"
"CX3","T","-"
"CX4","T","-"
"CX5","T","-"
"CX6","T","-"
"CX8","T","-"
"CX9","T","-"
"CX10","T","-"
"CX11","T","-"
"CX12","T","-"
"CX13","T","-"
"CX14","T","-"
"CX15","T","-"
"CX16","T","-"
"CX17","T","-"
"CX18","T","-"
"CX19","T","-"
"CX20","T","-"
"CX21","T","-"
"CX22","T","-"
"CX23","T","-"
"CX24","T","-"
"CX25","T","-"
"CX26","T","-"
"CX27","T","-"
"CX28","T","-"
"CX29","T","-"
"CX30","T","-"
"CX31","T","-"
"CX32","T","-"
"CX33","T","-"
"CX34","T","-"
"CX35","T","-"
"CX37","T","-"
"CX42","T","-"
"CX43","T","-"
"CX44","T","-"
"CX45","T","-"
"CX46","T","-"
"CX47","T","-"
"CX48","T","-"
"CX49","T","-"
"CX50","T","-"
"CX51","T","-"
"CX52","T","-"
"CX53","T","-"
"CX54","T","-"
"CX55","T","-"
"CX56","T","-"
"CX57","T","-"
"CX58","T","-"
"CX59","T","-"
"CX60","T","-"
"CX61","T","-"
"CX63","T","-"
"CX64","T","-"
"CX65","T","-"
"CX66","T","-"
"CX67","T","-"
"CX68","T","-"
"CX69","T","-"
"CX70","T","-"
"CX71","T","-"
"CX72","T","-"
"CX73","T","-"
"CX74","T","-"
"CX75","T","-"
"CX76","T","-"
"CX77","T","-"
"CX78","T","-"
"CX79","T","-"
"CX80","T","-"
"CX82","T","-"
"CX83","T","-"
"CX84","T","-"
"CX85","T","-"
"CX86","T","-"
"CX87","T","-"
"CX88","T","-"
"CX89","T","-"
"CX90","T","-"
"CX91","T","-"
"CX92","T","-"
"CX93","T","-"
"CX94","T","-"
"CX96","T","-"
"CX97","T","-"
"CX98","T","-"
"CX99","T","-"
"CX100","T","-"
"CX101","T","-"
"CX102","T","-"
"CX103","T","-"
"CX104","T","-"
"CX106","T","-"
"CX107","T","-"
"CX108","T","-"
"CX109","T","-"
"CX110","T","-"
"CX111","T","-"
"CX112","T","-"
"CX113","T","-"
"CX114","T","-"
"CX115","T","-"
"CX116","T","-"
"CX117","T","-"
"CX118","T","-"
"CX119","T","-"
"CX120","T","-"
"CX121","T","-"
"CX122","T","-"
"CX123","T","-"
"CX124","T","-"
"CX125","T","-"
"CX126","T","-"
"CX128","T","-"
"CX129","T","-"
"CX130","T","-"
"CX131","T","-"
"CX132","T","-"
"CX133","T","-"
"CX134","T","-"
"CX138","T","-"
"CX139","T","-"
"CX140","T","-"
"CX141","T","-"
"CX142","T","-"
"CX143","T","-"
"CX144","T","-"
"CX145","T","-"
"CX146","T","-"
"CX147","C/T","-"
"CX148","C","-"
"CX149","T","-"
"CX150","T","-"
"CX151","T","-"
"CX152","T","-"
"CX153","C","-"
"CX154","T","-"
"CX155","T","-"
"CX156","T","-"
"CX157","T","-"
"CX158","T","-"
"CX160","T","-"
"CX161","T","-"
"CX162","T","-"
"CX165","T","-"
"CX182","T","-"
"CX205","T","-"
"CX206","T","-"
"CX207","T","-"
"CX210","T","-"
"CX211","T","-"
"CX212","T","-"
"CX213","T","-"
"CX214","T","-"
"CX218","T","-"
"CX219","T","-"
"CX220","T","-"
"CX221","T","-"
"CX225","T","-"
"CX226","T","-"
"CX227","T","-"
"CX228","T","-"
"CX230","T","-"
"CX231","T","-"
"CX232","T","-"
"CX233","T","-"
"CX234","T","-"
"CX235","T","-"
"CX236","T","-"
"CX237","T","-"
"CX238","T","-"
"CX240","T","-"
"CX241","T","-"
"CX242","T","-"
"CX243","T","-"
"CX247","T","-"
"CX248","T","-"
"CX249","T","-"
"CX250","T","-"
"CX251","T","-"
"CX262","T","-"
"CX263","T","-"
"CX265","T","-"
"CX266","T","-"
"CX267","T","-"
"CX268","T","-"
"CX269","T","-"
"CX270","T","-"
"CX273","T","-"
"CX274","T","-"
"CX275","T","-"
"CX276","T","-"
"CX277","T","-"
"CX278","T","-"
"CX280","T","-"
"CX281","T","-"
"CX282","T","-"
"CX284","T","-"
"CX285","T","-"
"CX286","T","-"
"CX287","T","-"
"CX288","T","-"
"CX290","T","-"
"CX291","T","-"
"CX296","T","-"
"CX303","T","-"
"CX304","T","-"
"CX305","T","-"
"CX306","T","-"
"CX307","T","-"
"CX313","T","-"
"CX314","T","-"
"CX315","T","-"
"CX316","T","-"
"CX317","T","-"
"CX318","T","-"
"CX319","T","-"
"CX328","T","-"
"CX329","T","-"
"CX330","T","-"
"CX340","T","-"
"CX341","T","-"
"CX342","T","-"
"CX343","T","-"
"CX344","T","-"
"CX345","T","-"
"CX346","T","-"
"CX347","T","-"
"CX348","T","-"
"CX349","T","-"
"CX350","T","-"
"CX351","T","-"
"CX352","T","-"
"CX353","T","-"
"CX354","T","-"
"CX355","T","-"
"CX356","T","-"
"CX357","T","-"
"CX358","T","-"
"CX359","T","-"
"CX360","T","-"
"CX361","T","-"
"CX362","T","-"
"CX363","T","-"
"CX364","T","-"
"CX365","T","-"
"CX366","T","-"
"CX367","T","-"
"CX368","T","-"
"CX369","T","-"
"CX370","T","-"
"CX371","T","-"
"CX372","T","-"
"CX373","T","-"
"CX374","T","-"
"CX375","T","-"
"CX376","T","-"
"CX377","T","-"
"CX378","T","-"
"CX379","T","-"
"CX380","T","-"
"CX381","T","-"
"CX382","T","-"
"CX383","T","-"
"CX384","T","-"
"CX385","T","-"
"CX386","T","-"
"CX387","T","-"
"CX388","T","-"
"CX389","T","-"
"CX390","T","-"
"CX391","T","-"
"CX392","T","-"
"CX393","T","-"
"CX394","T","-"
"CX395","T","-"
"CX396","T","-"
"CX397","T","-"
"CX399","T","-"
"CX400","T","-"
"CX401","T","-"
"CX402","T","-"
"CX403","T","-"
"CX408","T","-"
"CX409","T","-"
"CX410","T","-"
"CX411","T","-"
"CX413","T","-"
"CX414","T","-"
"CX416","T","-"
"CX417","T","-"
"CX418","T","-"
"CX419","T","-"
"CX420","T","-"
"CX421","T","-"
"CX422","T","-"
"CX423","T","-"
"CX424","T","-"
"CX425","T","-"
"CX426","T","-"
"CX427","T","-"
"CX428","T","-"
"CX429","T","-"
"CX431","T","-"
"CX534","T","-"
"CX542","T","-"
"CX548","T","-"
"CX561","T","-"
"CX578","T","-"
"CX579","T","-"
"IRIS.313.7620","C","-"
"IRIS.313.7635","T","-"
"IRIS.313.7636","T","-"
"IRIS.313.7638","T","-"
"IRIS.313.7641","T","-"
"IRIS.313.7646","T","-"
"IRIS.313.7650","T","-"
"IRIS.313.7651","T","-"
"IRIS.313.7654","T","-"
"IRIS.313.7664","T","-"
"IRIS.313.7665","T","-"
"IRIS.313.7668","T","-"
"IRIS.313.7681","T","-"
"IRIS.313.7684","T","-"
"IRIS.313.7685","T","-"
"IRIS.313.7688","T","-"
"IRIS.313.7689","T","-"
"IRIS.313.7690","T","-"
"IRIS.313.7691","T","-"
"IRIS.313.7696","T","-"
"IRIS.313.7698","T","-"
"IRIS.313.7699","T","-"
"IRIS.313.7719","T","-"
"IRIS.313.7720","T","-"
"IRIS.313.7722","T","-"
"IRIS.313.7725","T","-"
"IRIS.313.7728","T","-"
"IRIS.313.7736","T","-"
"IRIS.313.7758","T","-"
"IRIS.313.7766","T","-"
"IRIS.313.7769","T","-"
"IRIS.313.7770","T","-"
"IRIS.313.7773","T","-"
"IRIS.313.7778","T","-"
"IRIS.313.7780","T","-"
"IRIS.313.7792","T","-"
"IRIS.313.7793","T","-"
"IRIS.313.7795","T","-"
"IRIS.313.7797","T","-"
"IRIS.313.7799","T","-"
"IRIS.313.7807","T","-"
"IRIS.313.7808","T","-"
"IRIS.313.7809","T","-"
"IRIS.313.7815","T","-"
"IRIS.313.7816","T","-"
"IRIS.313.7819","T","-"
"IRIS.313.7820","T","-"
"IRIS.313.7824","T","-"
"IRIS.313.7826","T","-"
"IRIS.313.7832","T","-"
"IRIS.313.7838","T","-"
"IRIS.313.7850","T","-"
"IRIS.313.7856","T","-"
"IRIS.313.7859","T","-"
"IRIS.313.7863","T","-"
"IRIS.313.7866","T","-"
"IRIS.313.7868","T","-"
"IRIS.313.7870","T","-"
"IRIS.313.7876","T","-"
"IRIS.313.7883","T","-"
"IRIS.313.7885","T","-"
"IRIS.313.7902","T","-"
"IRIS.313.7907","T","-"
"IRIS.313.7909","T","-"
"IRIS.313.7911","T","-"
"IRIS.313.7912","T","-"
"IRIS.313.7914","T","-"
"IRIS.313.7922","T","-"
"IRIS.313.7924","T","-"
"IRIS.313.7933","T","-"
"IRIS.313.7959","T","-"
"IRIS.313.7992","T","-"
"IRIS.313.7993","T","-"
"IRIS.313.7994","T","-"
"IRIS.313.8003","T","-"
"IRIS.313.8010","T","-"
"IRIS.313.8011","T","-"
"IRIS.313.8023","T","-"
"IRIS.313.8024","T","-"
"IRIS.313.8025","T","-"
"IRIS.313.8026","T","-"
"IRIS.313.8027","T","-"
"IRIS.313.8029","T","-"
"IRIS.313.8031","T","-"
"IRIS.313.8032","T","-"
"IRIS.313.8033","T","-"
"IRIS.313.8037","T","-"
"IRIS.313.8039","T","-"
"IRIS.313.8041","T","-"
"IRIS.313.8044","T","-"
"IRIS.313.8046","T","-"
"IRIS.313.8048","T","-"
"IRIS.313.8049","T","-"
"IRIS.313.8050","T","-"
"IRIS.313.8052","T","-"
"IRIS.313.8053","T","-"
"IRIS.313.8057","T","-"
"IRIS.313.8058","T","-"
"IRIS.313.8060","T","-"
"IRIS.313.8061","T","-"
"IRIS.313.8062","T","-"
"IRIS.313.8063","T","-"
"IRIS.313.8064","T","-"
"IRIS.313.8065","T","-"
"IRIS.313.8066","T","-"
"IRIS.313.8067","T","-"
"IRIS.313.8068","T","-"
"IRIS.313.8069","T","-"
"IRIS.313.8072","T","-"
"IRIS.313.8073","T","-"
"IRIS.313.8074","T","-"
"IRIS.313.8075","T","-"
"IRIS.313.8076","T","-"
"IRIS.313.8084","T","-"
"IRIS.313.8085","T","-"
"IRIS.313.8087","T","-"
"IRIS.313.8090","T","-"
"IRIS.313.8095","T","-"
"IRIS.313.8096","T","-"
"IRIS.313.8097","T","-"
"IRIS.313.8099","T","-"
"IRIS.313.8102","T","-"
"IRIS.313.8105","T","-"
"IRIS.313.8109","T","-"
"IRIS.313.8111","T","-"
"IRIS.313.8112","T","-"
"IRIS.313.8113","T","-"
"IRIS.313.8114","T","-"
"IRIS.313.8115","T","-"
"IRIS.313.8116","T","-"
"IRIS.313.8118","T","-"
"IRIS.313.8119","T","-"
"IRIS.313.8121","T","-"
"IRIS.313.8123","T","-"
"IRIS.313.8124","T","-"
"IRIS.313.8125","T","-"
"IRIS.313.8126","T","-"
"IRIS.313.8127","T","-"
"IRIS.313.8128","T","-"
"IRIS.313.8129","T","-"
"IRIS.313.8132","T","-"
"IRIS.313.8134","T","-"
"IRIS.313.8135","T","-"
"IRIS.313.8136","T","-"
"IRIS.313.8137","T","-"
"IRIS.313.8138","T","-"
"IRIS.313.8139","T","-"
"IRIS.313.8140","T","-"
"IRIS.313.8141","T","-"
"IRIS.313.8142","T","-"
"IRIS.313.8143","T","-"
"IRIS.313.8145","T","-"
"IRIS.313.8147","T","-"
"IRIS.313.8148","T","-"
"IRIS.313.8149","T","-"
"IRIS.313.8151","T","-"
"IRIS.313.8154","T","-"
"IRIS.313.8155","T","-"
"IRIS.313.8158","T","-"
"IRIS.313.8159","T","-"
"IRIS.313.8160","T","-"
"IRIS.313.8161","T","-"
"IRIS.313.8162","T","-"
"IRIS.313.8164","T","-"
"IRIS.313.8165","T","-"
"IRIS.313.8166","T","-"
"IRIS.313.8167","T","-"
"IRIS.313.8168","T","-"
"IRIS.313.8170","T","-"
"IRIS.313.8171","T","-"
"IRIS.313.8172","T","-"
"IRIS.313.8173","T","-"
"IRIS.313.8177","T","-"
"IRIS.313.8180","T","-"
"IRIS.313.8183","T","-"
"IRIS.313.8184","T","-"
"IRIS.313.8185","T","-"
"IRIS.313.8186","T","-"
"IRIS.313.8192","T","-"
"IRIS.313.8193","T","-"
"IRIS.313.8195","T","-"
"IRIS.313.8200","T","-"
"IRIS.313.8202","T","-"
"IRIS.313.8204","T","-"
"IRIS.313.8205","T","-"
"IRIS.313.8208","T","-"
"IRIS.313.8209","T","-"
"IRIS.313.8212","T","-"
"IRIS.313.8213","T","-"
"IRIS.313.8214","T","-"
"IRIS.313.8215","T","-"
"IRIS.313.8216","T","-"
"IRIS.313.8217","T","-"
"IRIS.313.8218","T","-"
"IRIS.313.8232","T","-"
"IRIS.313.8244","T","-"
"IRIS.313.8252","T","-"
"IRIS.313.8253","T","-"
"IRIS.313.8256","T","-"
"IRIS.313.8265","T","-"
"IRIS.313.8268","T","-"
"IRIS.313.8277","T","-"
"IRIS.313.8279","T","-"
"IRIS.313.8283","T","-"
"IRIS.313.8285","T","-"
"IRIS.313.8288","T","-"
"IRIS.313.8291","T","-"
"IRIS.313.8292","T","-"
"IRIS.313.8293","C","-"
"IRIS.313.8302","T","-"
"IRIS.313.8303","T","-"
"IRIS.313.8305","C","-"
"IRIS.313.8306","T","-"
"IRIS.313.8312","C","-"
"IRIS.313.8314","T","-"
"IRIS.313.8315","C","-"
"IRIS.313.8316","C","-"
"IRIS.313.8321","T","-"
"IRIS.313.8323","T","-"
"IRIS.313.8324","T","-"
"IRIS.313.8326","T","-"
"IRIS.313.8332","C","-"
"IRIS.313.8339","T","-"
"IRIS.313.8341","T","-"
"IRIS.313.8342","T","-"
"IRIS.313.8349","T","-"
"IRIS.313.8356","T","-"
"IRIS.313.8368","T","-"
"IRIS.313.8380","T","-"
"IRIS.313.8381","T","-"
"IRIS.313.8382","T","-"
"IRIS.313.8383","T","-"
"IRIS.313.8385","T","-"
"IRIS.313.8386","T","-"
"IRIS.313.8387","T","-"
"IRIS.313.8390","T","-"
"IRIS.313.8391","T","-"
"IRIS.313.8392","T","-"
"IRIS.313.8398","T","-"
"IRIS.313.8399","T","-"
"IRIS.313.8400","T","-"
"IRIS.313.8401","T","-"
"IRIS.313.8405","T","-"
"IRIS.313.8407","T","-"
"IRIS.313.8409","T","-"
"IRIS.313.8410","T","-"
"IRIS.313.8412","T","-"
"IRIS.313.8414","T","-"
"IRIS.313.8431","T","-"
"IRIS.313.8433","T","-"
"IRIS.313.8434","T","-"
"IRIS.313.8435","T","-"
"IRIS.313.8436","T","-"
"IRIS.313.8437","T","-"
"IRIS.313.8439","T","-"
"IRIS.313.8444","T","-"
"IRIS.313.8450","T","-"
"IRIS.313.8453","T","-"
"IRIS.313.8454","T","-"
"IRIS.313.8457","T","-"
"IRIS.313.8458","T","-"
"IRIS.313.8466","C","-"
"IRIS.313.8468","T","-"
"IRIS.313.8474","T","-"
"IRIS.313.8481","T","-"
"IRIS.313.8485","T","-"
"IRIS.313.8486","T","-"
"IRIS.313.8492","T","-"
"IRIS.313.8493","T","-"
"IRIS.313.8498","N","-"
"IRIS.313.8502","T","-"
"IRIS.313.8509","T","-"
"IRIS.313.8514","T","-"
"IRIS.313.8519","T","-"
"IRIS.313.8523","T","-"
"IRIS.313.8530","T","-"
"IRIS.313.8536","T","-"
"IRIS.313.8554","T","-"
"IRIS.313.8557","T","-"
"IRIS.313.8559","T","-"
"IRIS.313.8565","T","-"
"IRIS.313.8567","T","-"
"IRIS.313.8568","T","-"
"IRIS.313.8571","T","-"
"IRIS.313.8572","T","-"
"IRIS.313.8578","T","-"
"IRIS.313.8580","T","-"
"IRIS.313.8585","C","-"
"IRIS.313.8586","T","-"
"IRIS.313.8591","T","-"
"IRIS.313.8594","T","-"
"IRIS.313.8595","T","-"
"IRIS.313.8599","T","-"
"IRIS.313.8603","T","-"
"IRIS.313.8606","T","-"
"IRIS.313.8608","T","-"
"IRIS.313.8614","T","-"
"IRIS.313.8616","T","-"
"IRIS.313.8621","T","-"
"IRIS.313.8622","T","-"
"IRIS.313.8626","T","-"
"IRIS.313.8627","T","-"
"IRIS.313.8631","T","-"
"IRIS.313.8632","T","-"
"IRIS.313.8637","T","-"
"IRIS.313.8638","T","-"
"IRIS.313.8641","T","-"
"IRIS.313.8643","T","-"
"IRIS.313.8645","T","-"
"IRIS.313.8647","T","-"
"IRIS.313.8655","T","-"
"IRIS.313.8656","T","-"
"IRIS.313.8657","T","-"
"IRIS.313.8658","T","-"
"IRIS.313.8659","T","-"
"IRIS.313.8660","T","-"
"IRIS.313.8664","T","-"
"IRIS.313.8665","T","-"
"IRIS.313.8669","T","-"
"IRIS.313.8674","T","-"
"IRIS.313.8679","C","-"
"IRIS.313.8681","T","-"
"IRIS.313.8683","T","-"
"IRIS.313.8687","T","-"
"IRIS.313.8690","T","-"
"IRIS.313.8694","T","-"
"IRIS.313.8697","T","-"
"IRIS.313.8699","T","-"
"IRIS.313.8702","T","-"
"IRIS.313.8703","T","-"
"IRIS.313.8704","C","-"
"IRIS.313.8712","T","-"
"IRIS.313.8713","T","-"
"IRIS.313.8717","T","-"
"IRIS.313.8721","T","-"
"IRIS.313.8722","T","-"
"IRIS.313.8723","C","-"
"IRIS.313.8725","T","-"
"IRIS.313.8727","T","-"
"IRIS.313.8731","T","-"
"IRIS.313.8732","T","-"
"IRIS.313.8733","T","-"
"IRIS.313.8735","T","-"
"IRIS.313.8737","T","-"
"IRIS.313.8739","T","-"
"IRIS.313.8743","T","-"
"IRIS.313.8744","T","-"
"IRIS.313.8745","T","-"
"IRIS.313.8747","T","-"
"IRIS.313.8751","T","-"
"IRIS.313.8754","T","-"
"IRIS.313.8755","T","-"
"IRIS.313.8757","T","-"
"IRIS.313.8765","T","-"
"IRIS.313.8767","T","-"
"IRIS.313.8768","T","-"
"IRIS.313.8769","T","-"
"IRIS.313.8771","T","-"
"IRIS.313.8778","T","-"
"IRIS.313.8781","C","-"
"IRIS.313.8783","T","-"
"IRIS.313.8785","C","-"
"IRIS.313.8789","T","-"
"IRIS.313.8791","T","-"
"IRIS.313.8793","T","-"
"IRIS.313.8796","T","-"
"IRIS.313.8803","T","-"
"IRIS.313.8811","T","-"
"IRIS.313.8812","T","-"
"IRIS.313.8813","T","-"
"IRIS.313.8814","T","-"
"IRIS.313.8815","T","-"
"IRIS.313.8822","T","-"
"IRIS.313.8831","C","-"
"IRIS.313.8833","T","-"
"IRIS.313.8844","T","-"
"IRIS.313.8846","T","-"
"IRIS.313.8850","T","-"
"IRIS.313.8854","T","-"
"IRIS.313.8856","T","-"
"IRIS.313.8857","T","-"
"IRIS.313.8859","T","-"
"IRIS.313.8864","T","-"
"IRIS.313.8865","T","-"
"IRIS.313.8870","T","-"
"IRIS.313.8872","T","-"
"IRIS.313.8873","T","-"
"IRIS.313.8876","T","-"
"IRIS.313.8880","T","-"
"IRIS.313.8883","T","-"
"IRIS.313.8884","T","-"
"IRIS.313.8889","T","-"
"IRIS.313.8890","T","-"
"IRIS.313.8894","T","-"
"IRIS.313.8895","T","-"
"IRIS.313.8900","T","-"
"IRIS.313.8903","T","-"
"IRIS.313.8909","T","-"
"IRIS.313.8911","T","-"
"IRIS.313.8914","T","-"
"IRIS.313.8920","T","-"
"IRIS.313.8921","N","-"
"IRIS.313.8922","T","-"
"IRIS.313.8923","T","-"
"IRIS.313.8924","T","-"
"IRIS.313.8925","T","-"
"IRIS.313.8927","T","-"
"IRIS.313.8930","T","-"
"IRIS.313.8932","T","-"
"IRIS.313.8935","T","-"
"IRIS.313.8940","T","-"
"IRIS.313.8946","T","-"
"IRIS.313.8948","T","-"
"IRIS.313.8955","T","-"
"IRIS.313.8956","T","-"
"IRIS.313.8957","T","-"
"IRIS.313.8960","T","-"
"IRIS.313.8963","T","-"
"IRIS.313.8967","T","-"
"IRIS.313.8968","T","-"
"IRIS.313.8976","T","-"
"IRIS.313.8978","T","-"
"IRIS.313.8980","T","-"
"IRIS.313.8982","T","-"
"IRIS.313.8985","C","-"
"IRIS.313.8986","T","-"
"IRIS.313.8987","T","-"
"IRIS.313.8988","T","-"
"IRIS.313.8994","T","-"
"IRIS.313.8996","T","-"
"IRIS.313.8998","T","-"
"IRIS.313.8999","T","-"
"IRIS.313.9002","T","-"
"IRIS.313.9005","T","-"
"IRIS.313.9006","T","-"
"IRIS.313.9017","T","-"
"IRIS.313.9019","T","-"
"IRIS.313.9020","T","-"
"IRIS.313.9023","T","-"
"IRIS.313.9032","T","-"
"IRIS.313.9039","T","-"
"IRIS.313.9044","T","-"
"IRIS.313.9048","T","-"
"IRIS.313.9049","T","-"
"IRIS.313.9050","T","-"
"IRIS.313.9053","T","-"
"IRIS.313.9054","T","-"
"IRIS.313.9062","T","-"
"IRIS.313.9065","T","-"
"IRIS.313.9066","T","-"
"IRIS.313.9067","T","-"
"IRIS.313.9070","C","-"
"IRIS.313.9072","T","-"
"IRIS.313.9081","T","-"
"IRIS.313.9083","T","-"
"IRIS.313.9091","T","-"
"IRIS.313.9097","T","-"
"IRIS.313.9098","T","-"
"IRIS.313.9101","T","-"
"IRIS.313.9102","T","-"
"IRIS.313.9108","T","-"
"IRIS.313.9111","T","-"
"IRIS.313.9112","T","-"
"IRIS.313.9114","T","-"
"IRIS.313.9115","T","-"
"IRIS.313.9116","T","-"
"IRIS.313.9117","T","-"
"IRIS.313.9119","T","-"
"IRIS.313.9120","T","-"
"IRIS.313.9121","T","-"
"IRIS.313.9123","T","-"
"IRIS.313.9129","T","-"
"IRIS.313.9131","T","-"
"IRIS.313.9137","T","-"
"IRIS.313.9139","T","-"
"IRIS.313.9140","T","-"
"IRIS.313.9148","T","-"
"IRIS.313.9156","T","-"
"IRIS.313.9160","C","-"
"IRIS.313.9170","T","-"
"IRIS.313.9172","T","-"
"IRIS.313.9174","T","-"
"IRIS.313.9176","T","-"
"IRIS.313.9182","T","-"
"IRIS.313.9184","T","-"
"IRIS.313.9187","T","-"
"IRIS.313.9188","T","-"
"IRIS.313.9190","T","-"
"IRIS.313.9193","T","-"
"IRIS.313.9197","T","-"
"IRIS.313.9198","T","-"
"IRIS.313.9201","T","-"
"IRIS.313.9204","T","-"
"IRIS.313.9208","T","-"
"IRIS.313.9209","T","-"
"IRIS.313.9210","T","-"
"IRIS.313.9218","T","-"
"IRIS.313.9227","T","-"
"IRIS.313.9228","T","-"
"IRIS.313.9233","T","-"
"IRIS.313.9239","T","-"
"IRIS.313.9242","T","-"
"IRIS.313.9243","T","-"
"IRIS.313.9249","T","-"
"IRIS.313.9251","T","-"
"IRIS.313.9253","T","-"
"IRIS.313.9256","T","-"
"IRIS.313.9258","T","-"
"IRIS.313.9259","T","-"
"IRIS.313.9262","T","-"
"IRIS.313.9267","T","-"
"IRIS.313.9271","T","-"
"IRIS.313.9273","T","-"
"IRIS.313.9281","T","-"
"IRIS.313.9283","T","-"
"IRIS.313.9285","C","-"
"IRIS.313.9286","T","-"
"IRIS.313.9287","T","-"
"IRIS.313.9288","T","-"
"IRIS.313.9294","T","-"
"IRIS.313.9297","T","-"
"IRIS.313.9301","T","-"
"IRIS.313.9302","T","-"
"IRIS.313.9310","T","-"
"IRIS.313.9313","T","-"
"IRIS.313.9314","T","-"
"IRIS.313.9317","T","-"
"IRIS.313.9320","T","-"
"IRIS.313.9324","T","-"
"IRIS.313.9325","T","-"
"IRIS.313.9329","T","-"
"IRIS.313.9342","T","-"
"IRIS.313.9346","T","-"
"IRIS.313.9347","T","-"
"IRIS.313.9348","T","-"
"IRIS.313.9351","T","-"
"IRIS.313.9357","C","-"
"IRIS.313.9360","T","-"
"IRIS.313.9363","T","-"
