"","26793275","26793622","26793730","26793749","26794802","26796293","26796984"
"B079","-","G","G","C","C","-","-"
"B081","-","G","G","C","C","C","-"
"B082","-","G","G","C","C","-","-"
"B083","-","G","G","C","C","C","-"
"B084","-","G","G","T","A","-","-"
"B085","-","G","G","C","C","C","-"
"B086","-","G","G","C","C","-","-"
"B087","-","G","G","C","C","-","-"
"B088","-","G","G","C","C","-","-"
"B089","-","G","G","C","C","C","-"
"B090","-","G","G","C","C","-","-"
"B091","-","G","G","C","C","C","-"
"B092","-","G","G","C","C","-","-"
"B093","-","G","G","C","C","-","-"
"B094","-","G","G","C","C","C","-"
"B095","-","G","G","C","C","C","-"
"B096","-","G","G","C","C","-","-"
"B097","-","G","G","C","C","-","-"
"B100","-","G","G","T","A","-","-"
"B101","-","G","N","N","A/C","-","-"
"B102","-","G","G","T","A","-","-"
"B103","-","G","G","T","A","-","-"
"B104","-","G","G","C","C","C","-"
"B105","-","G","G","C","C","C","-"
"B106","-","G","G","C","C","-","-"
"B107","-","G","G","C","C","C","-"
"B108","-","G","G","C","C","C","-"
"B109","-","G","G","T","A","-","-"
"B110","-","G","G","T","N","-","-"
"B111","-","G","G","T","A","-","-"
"B112","-","G","G","C","C","-","-"
"B113","-","G","G","C","C","C","-"
"B114","-","G","G","C","C","-","-"
"B115","-","G","G","C","C","C","-"
"B116","-","G","G","C","C","C","-"
"B117","-","G","G","T","A","-","-"
"B118","-","G","G","C","C","C","-"
"B119","-","G","G","C","C","-","-"
"B120","-","G","G","C","C","-","-"
"B121","-","G","G","C","C","C","-"
"B122","-","G","G","T","A","-","-"
"B123","-","G","G","C","C","C","-"
"B124","-","G","G","C","C","-","-"
"B125","-","G","G","C","C","-","-"
"B126","-","G","G","C","C","-","-"
"B127","-","G","G","C","C","-","-"
"B128","-","G","G","C","C","-","-"
"B129","-","G","G","C","C","-","-"
"B130","-","G","G","C/T","C","C","-"
"B131","-","G","G","C","C","-","-"
"B132","-","G","G","C/T","A/C","-","-"
"B133","-","G","G","C","C","-","-"
"B134","-","G","G","T","A","-","-"
"B135","-","G","G","C","C","-","-"
"B136","-","G","G","T","A","-","-"
"B137","-","G","G","C","C","-","-"
"B138","-","G","G","C","C","-","-"
"B139","-","G","G","C","C","-","-"
"B140","-","G","G","C","C","-","-"
"B141","-","G","G","C","C","-","-"
"B142","-","G","G","T","A","-","-"
"B143","-","G","G","T","N","-","-"
"B144","-","G","G","C","C","-","-"
"B145","-","G","G","C","C","-","-"
"B146","-","G","G","C","C","-","-"
"B147","-","G","G","C","C","-","-"
"B148","-","G","G","T","A","-","-"
"B149","-","G","G","C","C","-","-"
"B150","-","G","G","C","C","-","-"
"B151","-","G","G","C","C","-","-"
"B152","-","G","G","T","A","-","-"
"B153","-","G","G","C/T","A/C","-","-"
"B154","-","G","G","T","N","-","-"
"B155","-","G","G","C","C","-","-"
"B156","-","G","G","C","C","-","-"
"B157","-","G","G","C","C","C","-"
"B158","-","G","G","C/T","A/C","-","-"
"B159","-","G","G","C","C","-","-"
"B160","-","G","G","T","A","-","-"
"B161","-","G","G","T","A","-","-"
"B162","-","G","G","T","A","-","-"
"B163","-","G","G","C","C","-","-"
"B164","-","G","G","C","C","C","-"
"B165","-","G","G","C","C","-","-"
"B166","-","G","G","T","A","-","-"
"B167","-","G","G","T","A","-","-"
"B168","-","G","G","T","A","-","-"
"B169","-","G","G","T","A","-","-"
"B170","-","G","G","T","A","-","-"
"B171","-","G","G","T","A","-","-"
"B173","-","G","G","T","A","-","-"
"B176","-","G","G","C","C","C","-"
"B179","-","G","G","T","A","-","-"
"B180","-","G","G","C","C","C","-"
"B181","-","G","G","C","C","-","-"
"B182","-","G","G","T","A","-","-"
"B183","-","G","G","T","A","-","-"
"B184","-","G","G","C","C","-","-"
"B185","-","G","G","C","C","-","-"
"B187","-","G","G","C","C","-","-"
"B188","-","G","G","T","A","-","-"
"B189","-","G","G","T","A","-","-"
"B190","-","G","G","C","C","-","-"
"B191","-","G","G","T","A","-","-"
"B192","-","G","G","C","C","-","-"
"B193","-","G","G","C","C","-","-"
"B194","-","G","G","C","C","-","-"
"B195","-","G","G","C","C","-","-"
"B196","-","G","G","T","A","-","-"
"B197","-","G","G","C","C","C","-"
"B198","-","G","G","C","C","-","-"
"B199","-","G","G","T","A","-","-"
"B200","-","G","G","C","C","-","-"
"B201","-","G","G","C","C","-","-"
"B202","-","G","G","C","C","-","-"
"B203","-","G","G","C","C","-","-"
"B204","-","G","G","T","A","-","-"
"B205","-","G","G","T","A","-","-"
"B207","-","G","G","C","C","-","-"
"B208","-","G","G","C","C","C","-"
"B210","-","G","G","C","C","C","-"
"B212","-","G","G","T","A","-","-"
"B213","-","G","G","C","C","-","-"
"B214","-","G","G","C","C","C","-"
"B215","-","G","G","T","A","-","-"
"B216","-","G","G","C","C","C","-"
"B217","-","G","G","C","C","-","-"
"B218","-","G","G","T","A","-","-"
"B219","-","G","G","C","C","-","-"
"B221","-","G","G","C","C","C","-"
"B222","-","G","G","C","C","C","-"
"B223","-","G","G","T","N","-","-"
"B224","-","G","G","C","C","-","-"
"B225","-","G","G","T","A","-","-"
"B226","-","G","G","T","A","-","-"
"B227","-","G","G","C","C","-","-"
"B228","-","G","G","N","A/C","-","-"
"B229","-","G","G","C","C","-","-"
"B230","-","G","G","T","A","-","-"
"B231","-","G","G","C","C","-","-"
"B232","-","G","G","C","C","-","-"
"B233","-","G","G","C","C","-","-"
"B234","-","G","G","C","C","-","-"
"B235","-","G","G","T","A","-","-"
"B236","-","G","G","T","A","-","-"
"B238","-","G","G","C","C","-","-"
"B239","-","G","G","C","C","-","-"
"B240","-","G","G","T","A","-","-"
"B241","-","G","G","T","A","-","-"
"B242","-","G","G","C","C","-","-"
"B243","-","G","G","C","C","C","-"
"B244","-","G","G","C","C","-","-"
"B245","-","G","G","T","A","-","-"
"B246","-","G","G","C","C","-","-"
"B247","-","G","G","C","C","-","-"
"B248","-","G","G","C","C","-","-"
"B249","-","G","G","C","C","-","-"
"B250","-","G","G","T","A","-","-"
"B252","-","G","G","C","C","C","-"
"B253","-","G","G","C","C","C","-"
"B254","-","G","G","C","C","-","-"
"B255","-","G","G","C","C","-","-"
"B258","-","G","G","T","A","-","-"
"B259","-","G","G","C","C","-","-"
"B260","-","G","G","C","C","-","-"
"B261","-","G","G","C","C","C","-"
"B263","-","G","G","T","A","-","-"
"B264","-","G","G","C","C","C","-"
"B265","-","G","G","C","C","C","-"
"B266","-","G","G","T","A","-","-"
"B267","-","G","G","C","C","-","-"
"B268","-","G","G","C","C","C","-"
"B269","-","G","G","T","A","-","-"
"CX2","-","G","G","C","C","C","C"
"CX3","-","G","G","C","C","-","C"
"CX4","C","G","G","C/T","A/C","-","-"
"CX5","C","G","G","C","C","-","-"
"CX6","C","G","G","C","C","C","-"
"CX8","C","G","G","C","C","-","-"
"CX9","C","G","G","C","C","-","-"
"CX10","-","G","G","C","C","C","-"
"CX11","-","G","G","C/T","A/C","-","-"
"CX12","-","G","G","C","C","-","-"
"CX13","-","G","G","C","C","C","-"
"CX14","-","G","G","T","A","-","-"
"CX15","-","G","G","C","C","C","C"
"CX16","-","G","G","T","A","-","C"
"CX17","-","G","G","C","C","-","C"
"CX18","-","G","G","C","C","-","C"
"CX19","-","G","G","C","C","-","C"
"CX20","-","G","G","C","C","-","C"
"CX21","-","G","G","C","C","-","C"
"CX22","-","G","G","C","C","-","C"
"CX23","-","G","G","C","C","C","C"
"CX24","-","G","G","C","C","-","C"
"CX25","-","G","G","C","C","C","C"
"CX26","-","G","G","C","C","-","C"
"CX27","-","G","G","C","C","-","C"
"CX28","-","G","G","C","C","-","C"
"CX29","-","G","G","T","A","-","C"
"CX30","-","G","G","C","C","C","C"
"CX31","-","G","G","C","C","-","C"
"CX32","-","G","G","T","A","-","C"
"CX33","-","G","G","C","C","-","C"
"CX34","-","G","G","C","C","-","C"
"CX35","C","G","G","C","C","-","-"
"CX37","C","G","G","C","C","C","-"
"CX42","C","G","G","C","C","-","-"
"CX43","C","G","G","C","C","-","-"
"CX44","C","G","G","C","C","-","-"
"CX45","C","G","G","C","C","-","-"
"CX46","C","G","G","C","C","-","-"
"CX47","C","G","G","T","A","-","-"
"CX48","C","G","G","C","C","-","-"
"CX49","C","G","G","C/T","N","-","-"
"CX50","C","G","G","C","C","-","-"
"CX51","C","G","G","C","C","-","-"
"CX52","C","G","G","C","C","C","-"
"CX53","C","G","G","C","C","-","-"
"CX54","C","G","G","C","C","-","-"
"CX55","C","G","G","C","C","-","-"
"CX56","C","G","G","T","A","-","-"
"CX57","C","G","G","T","A","-","-"
"CX58","C","G","G","T","A","-","-"
"CX59","C","G","G","T","A","-","-"
"CX60","C","G","G","C","A/C","-","-"
"CX61","C","G","G","C","C","-","-"
"CX63","C","A","A","C","C","-","-"
"CX64","C","G","G","C","C","C","-"
"CX65","C","G","G","T","A","-","-"
"CX66","C","G","G","T","A","-","-"
"CX67","C","G","G","T","A","-","-"
"CX68","C","G","G","C","C","-","-"
"CX69","C","G","G","C/T","C","-","-"
"CX70","C","G","G","C","C","-","-"
"CX71","C","G","G","C","C","-","-"
"CX72","C","G","G","T","A","-","-"
"CX73","C","G","G","C","C","-","-"
"CX74","C","G","G","T","A","-","-"
"CX75","C","G","G","C","C","-","-"
"CX76","C","G","G","C","C","-","-"
"CX77","C","G","G","T","A","-","-"
"CX78","C","G","G","C","C","-","-"
"CX79","C","G","G","C","C","-","-"
"CX80","C","G","G","C","C","-","-"
"CX82","C","G","G","C","C","-","-"
"CX83","C","G","G","C","C","C","-"
"CX84","C","G","G","C","C","C","-"
"CX85","C","G","G","C","C","-","-"
"CX86","C","G","G","C","C","-","-"
"CX87","C","G","G","C","C","-","-"
"CX88","C","G","G","C","C","C","-"
"CX89","C","G","G","C","C","C","-"
"CX90","C","G","G","C","C","-","-"
"CX91","C","G","G","C","C","-","-"
"CX92","-","G","G","C","C","-","-"
"CX93","-","G","G","C","C","C","-"
"CX94","-","G","G","C","C","-","-"
"CX96","-","G","G","C","C","-","-"
"CX97","-","G","G","C","C","C","-"
"CX98","-","G","G","C","C","C","-"
"CX99","-","G","G","C","C","C","-"
"CX100","-","G","G","C","C","-","-"
"CX101","-","G","G","C","C","C","-"
"CX102","-","G","G","C","C","-","-"
"CX103","-","A","A","C","C","C","-"
"CX104","-","G","G","T","N","-","-"
"CX106","-","G","G","C/T","A/C","-","-"
"CX107","-","G","G","C","C","C","-"
"CX108","-","A/G","A/G","C","C","C","-"
"CX109","-","G","G","T","A","-","-"
"CX110","-","G","G","T","A","-","-"
"CX111","-","G","G","C","C","-","-"
"CX112","-","G","G","C","C","C","-"
"CX113","-","G","G","T","A","-","-"
"CX114","-","G","G","C","C","C","-"
"CX115","-","G","G","C","C","C","-"
"CX116","-","G","G","T","A","-","-"
"CX117","-","G","G","C","C","-","-"
"CX118","-","G","G","C","C","-","-"
"CX119","-","G","G","C","C","C","-"
"CX120","-","G","G","C","C","C","-"
"CX121","-","G","G","C","C","C","-"
"CX122","-","G","N","C","C","-","-"
"CX123","-","G","G","C","C","-","-"
"CX124","-","G","G","C","C","-","-"
"CX125","-","G","G","C","C","-","-"
"CX126","-","A","A","C","C","-","-"
"CX128","-","G","G","C","C","-","-"
"CX129","-","G","G","C","C","-","-"
"CX130","-","G","G","C","C","-","-"
"CX131","-","G","G","C","C","-","-"
"CX132","-","G","G","C","C","-","-"
"CX133","-","G","G","C","C","C","-"
"CX134","-","G","G","C","C","C","-"
"CX138","-","G","G","T","A","-","-"
"CX139","-","G","G","T","A","-","-"
"CX140","-","G","G","T","A","-","-"
"CX141","-","G","G","C","C","-","-"
"CX142","-","G","G","T","A","-","C"
"CX143","-","G","G","T","A","-","C"
"CX144","-","G","G","C","C","-","C"
"CX145","-","G","G","C","C","-","C"
"CX146","-","G","G","C","C","-","C"
"CX147","-","G","G","C","C","-","C"
"CX148","-","G","G","C","C","-","C"
"CX149","-","G","G","T","A","-","C"
"CX150","-","G","G","C","C","C","C"
"CX151","-","G","G","T","A","-","C"
"CX152","-","G","G","C","C","C","C"
"CX153","-","G","G","C","C","-","C"
"CX154","-","G","G","C","C","C","C"
"CX155","-","G","G","C","C","-","C"
"CX156","-","G","G","C","C","-","C"
"CX157","-","G","G","C","C","-","C"
"CX158","-","G","G","C","C","C","C"
"CX160","-","G","G","C","C","-","C"
"CX161","-","G","G","C","C","-","C"
"CX162","-","G","G","C","C","-","C"
"CX165","-","G","G","T","A","-","C"
"CX182","-","G","G","C","C","-","C"
"CX205","-","G","G","C","C","-","C"
"CX206","-","G","G","C","C","-","C"
"CX207","-","G","G","C","C","C","C"
"CX210","-","G","G","C/T","A/C","-","C"
"CX211","-","G","G","T","A","-","C"
"CX212","-","G","G","T","A","-","C"
"CX213","-","G","G","T","A","-","C"
"CX214","-","G","G","C","C","-","C"
"CX218","-","G","G","C","C","C","C"
"CX219","-","G","G","C","C","C","C"
"CX220","-","G","G","T","A","-","C"
"CX221","-","G","G","C","C","C","C"
"CX225","-","G","G","C","C","C","C"
"CX226","-","G","G","C","C","-","C"
"CX227","-","G","G","C","C","C","C"
"CX228","-","G","G","C","C","-","C"
"CX230","-","G","G","C","C","C","C"
"CX231","-","G","G","C","C","-","C"
"CX232","-","G","G","C","C","-","C"
"CX233","-","G","G","C","C","C","C"
"CX234","-","G","G","C","C","C","C"
"CX235","-","G","G","C","C","C","C"
"CX236","-","G","G","C","C","C","C"
"CX237","-","G","G","C","C","-","C"
"CX238","-","G","G","C","C","-","C"
"CX240","-","G","G","C","C","C","C"
"CX241","-","G","G","C","C","-","C"
"CX242","-","G","G","C/T","A/C","-","C"
"CX243","-","G","G","C/T","A/C","-","C"
"CX247","-","G","G","C","C","-","C"
"CX248","-","G","G","T","A","-","C"
"CX249","-","G","G","C","C","-","C"
"CX250","-","G","G","C","C","C","C"
"CX251","-","G","G","T","A","-","C"
"CX262","-","G","G","T","A","-","C"
"CX263","-","G","G","C","C","-","C"
"CX265","-","G","G","C","C","-","-"
"CX266","-","G","G","T","A","-","C"
"CX267","-","G","G","C","C","-","C"
"CX268","-","G","G","C","C","-","C"
"CX269","-","G","G","C","C","C","C"
"CX270","-","G","G","C","C","-","C"
"CX273","-","G","G","C","C","C","C"
"CX274","-","G","G","C","C","-","C"
"CX275","-","G","G","C","C","-","C"
"CX276","-","G","G","C","C","C","C"
"CX277","-","G","G","T","A","-","C"
"CX278","-","G","G","C/T","A/C","-","C"
"CX280","-","G","G","C","C","-","C"
"CX281","-","G","G","C","C","C","C"
"CX282","-","G","G","C/T","N","-","C"
"CX284","-","G","G","N","A/C","-","C"
"CX285","-","G","G","T","A","-","C"
"CX286","-","G","G","C","C","C","C"
"CX287","-","G","G","C","C","-","C"
"CX288","-","G","G","C","C","C","C"
"CX290","-","G","G","C","C","C","C"
"CX291","-","G","G","C","C","C","C"
"CX296","-","G","G","C","C","C","C"
"CX303","-","G","G","C","C","C","C"
"CX304","-","G","G","C","C","C","C"
"CX305","-","G","G","C","C","C","C"
"CX306","-","G","G","T","A","-","C"
"CX307","-","G","G","C/T","A/C","-","C"
"CX313","-","G","G","C","C","C","C"
"CX314","-","G","G","C","C","C","C"
"CX315","-","G","G","T","A","-","C"
"CX316","-","G","G","C","C","-","C"
"CX317","-","G","G","C","C","C","C"
"CX318","-","G","G","C","C","-","C"
"CX319","-","G","G","C","C","C","C"
"CX328","-","G","G","C","C","C","C"
"CX329","-","G","G","T","A","-","C"
"CX330","-","G","G","T","A","-","C"
"CX340","-","G","G","C","C","C","C"
"CX341","-","G","G","C","C","-","C"
"CX342","C","G","G","C","C","C","-"
"CX343","C","G","G","C","C","-","-"
"CX344","C","G","G","T","A","-","-"
"CX345","C","G","G","T","A","-","-"
"CX346","C","G","G","C","C","-","-"
"CX347","C","G","G","C","C","C","-"
"CX348","C","G","G","C","C","-","-"
"CX349","C","G","G","C","C","C","-"
"CX350","C","G","G","T","A","-","-"
"CX351","C","G","G","T","A","-","-"
"CX352","C","G","G","C","C","C","-"
"CX353","C","G","G","C","C","C","-"
"CX354","C","G","G","C","C","-","-"
"CX355","C","G","G","C","C","-","-"
"CX356","C","G","G","T","A","-","-"
"CX357","C","G","G","C","C","C","-"
"CX358","C","G","G","C","C","-","-"
"CX359","C","G","G","C","C","C","-"
"CX360","C","G","G","C","C","C","-"
"CX361","C","G","G","C","C","-","-"
"CX362","C","G","G","C","C","-","-"
"CX363","C","G","G","C","C","-","-"
"CX364","C","G","G","T","A","-","-"
"CX365","C","G","G","C/T","A/C","-","-"
"CX366","C","G","G","C","C","C","-"
"CX367","C","G","G","C","C","C","-"
"CX368","C","G","G","C","C","-","-"
"CX369","C","G","G","C","C","-","-"
"CX370","C","G","G","C","C","-","-"
"CX371","C","G","G","C","C","C","-"
"CX372","C","G","G","T","A","-","-"
"CX373","C","A","A","C","C","-","-"
"CX374","C","A","A","C","C","-","-"
"CX375","C","G","G","C","C","-","-"
"CX376","C","G","G","C","C","C","-"
"CX377","C","G","G","C","C","-","-"
"CX378","C","G","G","C","C","-","-"
"CX379","C","G","G","C","C","-","-"
"CX380","C","G","G","T","A","-","-"
"CX381","C","G","G","C","C","C","-"
"CX382","C","G","G","C","C","-","-"
"CX383","C","G","G","T","A","-","-"
"CX384","C","G","G","T","A","-","-"
"CX385","C","G","G","C","C","-","-"
"CX386","C","G","G","C","C","-","-"
"CX387","C","G","G","C","C","-","-"
"CX388","C","G","G","C","C","-","-"
"CX389","C","G","G","T","A","-","-"
"CX390","C","G","G","C","C","-","-"
"CX391","C","G","G","T","A","-","-"
"CX392","C","G","G","C","C","-","-"
"CX393","C","G","G","C","C","C","-"
"CX394","C","G","G","C","C","-","-"
"CX395","C","G","G","C/T","A/C","-","-"
"CX396","C","G","G","T","A","-","-"
"CX397","C","G","G","T","A","-","-"
"CX399","C","G","G","C","C","-","-"
"CX400","-","G","G","C/T","C","-","-"
"CX401","-","G","G","C","C","-","-"
"CX402","-","G","G","C","C","-","-"
"CX403","C","G","G","C","C","C","-"
"CX408","-","G","G","C","C","-","-"
"CX409","-","G","G","C","C","C","-"
"CX410","-","G","G","C","C","-","-"
"CX411","-","G","G","C","C","C","-"
"CX413","-","G","G","C","C","-","-"
"CX414","-","G","G","C","C","-","-"
"CX416","-","A","A","C","C","C","-"
"CX417","-","G","G","C","C","C","-"
"CX418","-","A","A","C","C","-","-"
"CX419","-","G","G","C","C","C","-"
"CX420","-","A","A","C","C","-","-"
"CX421","-","A","A","C","C","C","-"
"CX422","-","G","G","C","C","-","-"
"CX423","-","A","A","C","C","C","-"
"CX424","-","A","A","C","C","C","-"
"CX425","-","A","A","C","C","-","-"
"CX426","-","G","G","C","C","-","-"
"CX427","-","G","G","T","A","-","-"
"CX428","-","G","G","T","A","-","-"
"CX429","-","G","G","T","A","-","-"
"CX431","C","G","G","C","C","C","-"
"CX534","C","G","G","T","N","-","-"
"CX542","C","G","G","C","C","-","-"
"CX548","C","G","G","C","C","-","-"
"CX561","-","G","G","C","C","-","-"
"CX578","-","G","G","C","C","-","-"
"CX579","-","G","G","C","C","C","-"
"IRIS.313.7620","-","G","G","C","C","C","-"
"IRIS.313.7635","-","G","G","C","C","-","-"
"IRIS.313.7636","-","G","G","C","C","-","-"
"IRIS.313.7638","-","G","G","C","C","-","-"
"IRIS.313.7641","-","G","G","C","C","-","-"
"IRIS.313.7646","-","G","G","C","C","C","-"
"IRIS.313.7650","-","G","G","C","C","-","-"
"IRIS.313.7651","-","G","G","C","C","C","-"
"IRIS.313.7654","-","G","G","C","C","-","-"
"IRIS.313.7664","-","G","G","C","C","-","-"
"IRIS.313.7665","-","G","G","C","C","-","-"
"IRIS.313.7668","-","G","G","C","C","-","-"
"IRIS.313.7681","-","G","G","C","C","-","-"
"IRIS.313.7684","-","G","G","C","C","-","-"
"IRIS.313.7685","-","G","G","C","C","C","-"
"IRIS.313.7688","-","G","G","C","C","-","-"
"IRIS.313.7689","-","G","G","C","C","C","-"
"IRIS.313.7690","-","G","G","C","C","C","-"
"IRIS.313.7691","-","G","G","C","C","-","-"
"IRIS.313.7696","-","G","G","C","C","C","-"
"IRIS.313.7698","-","G","G","C","C","C","-"
"IRIS.313.7699","-","G","G","C","C","-","-"
"IRIS.313.7719","-","G","G","C","C","C","-"
"IRIS.313.7720","-","G","G","C","C","-","-"
"IRIS.313.7722","-","G","G","C","C","C","-"
"IRIS.313.7725","-","G","G","C","C","C","-"
"IRIS.313.7728","-","G","G","C","C","-","-"
"IRIS.313.7736","-","G","G","C","C","C","-"
"IRIS.313.7758","-","G","G","C","C","C","-"
"IRIS.313.7766","-","G","G","C","C","C","-"
"IRIS.313.7769","-","G","G","C","C","C","-"
"IRIS.313.7770","-","G","G","C","C","-","-"
"IRIS.313.7773","-","G","G","C","C","-","-"
"IRIS.313.7778","-","G","G","C","C","C","-"
"IRIS.313.7780","-","G","G","C","C","-","-"
"IRIS.313.7792","-","G","G","C","C","-","-"
"IRIS.313.7793","-","G","G","C","C","-","-"
"IRIS.313.7795","-","G","G","C","C","C","-"
"IRIS.313.7797","-","G","G","C","C","C","-"
"IRIS.313.7799","-","G","G","C","C","-","-"
"IRIS.313.7807","-","G","G","C","C","C","-"
"IRIS.313.7808","-","G","G","C","C","-","-"
"IRIS.313.7809","-","G","G","C","C","-","-"
"IRIS.313.7815","-","G","G","C","C","-","-"
"IRIS.313.7816","-","G","G","C","C","C","-"
"IRIS.313.7819","-","G","G","C","C","C","-"
"IRIS.313.7820","-","G","G","C","C","-","-"
"IRIS.313.7824","-","G","G","C","C","-","-"
"IRIS.313.7826","-","G","G","C","C","C","-"
"IRIS.313.7832","-","G","G","C","C","-","-"
"IRIS.313.7838","-","G","G","C","C","C","-"
"IRIS.313.7850","-","G","G","C","C","-","-"
"IRIS.313.7856","-","G","G","T","A","-","-"
"IRIS.313.7859","-","G","G","C","C","-","-"
"IRIS.313.7863","-","G","G","T","A","-","-"
"IRIS.313.7866","-","G","G","C","C","C","-"
"IRIS.313.7868","-","G","G","C","C","-","-"
"IRIS.313.7870","-","G","G","C","C","C","-"
"IRIS.313.7876","-","G","G","T","A","-","-"
"IRIS.313.7883","-","G","G","C","C","C","-"
"IRIS.313.7885","-","G","G","T","A","-","-"
"IRIS.313.7902","-","G","G","T","A","-","-"
"IRIS.313.7907","-","G","G","C","C","-","-"
"IRIS.313.7909","-","G","G","T","A","-","-"
"IRIS.313.7911","-","G","G","C","C","C","-"
"IRIS.313.7912","-","G","G","T","A","-","-"
"IRIS.313.7914","-","G","G","C","C","C","-"
"IRIS.313.7922","-","G","G","C","C","-","-"
"IRIS.313.7924","-","G","G","C","C","C","-"
"IRIS.313.7933","-","G","G","T","A","-","-"
"IRIS.313.7959","-","G","G","C","C","-","-"
"IRIS.313.7992","-","G","G","C","C","C","-"
"IRIS.313.7993","-","G","G","C","C","C","-"
"IRIS.313.7994","-","G","G","T","A","-","-"
"IRIS.313.8003","-","G","G","T","A","-","-"
"IRIS.313.8010","-","G","G","T","A","-","-"
"IRIS.313.8011","-","G","G","C","C","-","-"
"IRIS.313.8023","-","G","G","T","A","-","-"
"IRIS.313.8024","-","G","G","T","A","-","-"
"IRIS.313.8025","-","G","G","T","A","-","-"
"IRIS.313.8026","-","G","G","T","A","-","-"
"IRIS.313.8027","-","G","G","T","A","-","-"
"IRIS.313.8029","-","G","G","T","A","-","-"
"IRIS.313.8031","-","G","G","T","A","-","-"
"IRIS.313.8032","-","G","G","T","A","-","-"
"IRIS.313.8033","-","G","G","T","N","-","-"
"IRIS.313.8037","-","G","G","C","C","-","-"
"IRIS.313.8039","-","G","G","T","A","-","-"
"IRIS.313.8041","-","G","G","T","A","-","-"
"IRIS.313.8044","-","G","G","T","A","-","-"
"IRIS.313.8046","-","G","G","T","A","-","-"
"IRIS.313.8048","-","G","G","T","A","-","-"
"IRIS.313.8049","-","G","G","T","A","-","-"
"IRIS.313.8050","-","G","G","T","A","-","-"
"IRIS.313.8052","-","G","G","T","A","-","-"
"IRIS.313.8053","-","G","G","T","A","-","-"
"IRIS.313.8057","-","G","G","C","C","-","-"
"IRIS.313.8058","-","G","G","C","C","-","-"
"IRIS.313.8060","-","G","G","C","C","-","-"
"IRIS.313.8061","-","G","G","C","C","C","-"
"IRIS.313.8062","-","G","G","C","C","-","-"
"IRIS.313.8063","-","G","G","T","A","-","-"
"IRIS.313.8064","-","G","G","T","A","-","-"
"IRIS.313.8065","-","G","G","C","C","C","-"
"IRIS.313.8066","-","G","G","C","C","-","-"
"IRIS.313.8067","-","G","G","C","C","-","-"
"IRIS.313.8068","-","G","G","C","C","C","-"
"IRIS.313.8069","-","G","G","C","C","-","-"
"IRIS.313.8072","-","G","G","C","C","-","-"
"IRIS.313.8073","-","G","G","C","C","-","-"
"IRIS.313.8074","-","G","G","T","A","-","-"
"IRIS.313.8075","-","G","G","C","C","-","-"
"IRIS.313.8076","-","G","G","T","A","-","-"
