"","34358847","34360528","34361891","34361917","34361988"
"B101","-","-","N","A","-"
"B102","-","-","C","A","-"
"B103","-","-","N","A","-"
"B104","-","-","C","A","-"
"B105","-","-","T","A","-"
"B106","-","-","T","A","-"
"B107","-","-","T","A","-"
"B108","-","-","C/T","A","-"
"B109","-","-","C","A","-"
"B110","-","-","C","A","-"
"B111","-","-","C","A","-"
"B112","-","-","T","A","-"
"B113","-","-","T","A","-"
"B114","-","-","T","A","-"
"B115","-","-","T","A","-"
"B116","-","-","T","A","-"
"B117","-","-","C","A","-"
"B118","-","-","T","A","-"
"B119","-","-","T","A","-"
"B120","-","-","T","A","-"
"B121","-","-","T","A","-"
"B122","-","-","C","A","-"
"B123","-","-","C","A","-"
"B124","-","-","C","A","-"
"B125","-","-","T","A","-"
"B126","-","-","T","A","-"
"B127","-","-","T","A","-"
"B128","-","-","T","A","-"
"B129","-","-","N","A","-"
"B130","-","-","C/T","A","-"
"B131","-","-","N","A","-"
"B132","-","-","C","A","-"
"B133","-","-","C","A","-"
"B134","-","-","C","A","-"
"B135","-","-","C","A","-"
"B136","-","-","C","A","-"
"B137","-","-","T","A","-"
"B138","-","-","T","A","-"
"B139","-","-","T","A","-"
"B140","-","-","T","A","-"
"B141","-","-","C","A","-"
"B142","-","-","C","A","-"
"B143","-","-","N","A","-"
"B144","-","-","C","A","-"
"B145","-","-","C","A","-"
"B146","-","-","T","A","-"
"B147","-","-","T","A","-"
"B148","-","-","C","A","-"
"B149","-","-","T","A","-"
"B150","-","-","C/T","A","-"
"B151","-","-","T","A","-"
"B152","-","-","C","A","-"
"B153","-","-","T","A","-"
"B154","-","-","C","A","-"
"B155","-","-","T","A","-"
"B156","-","-","T","A","-"
"B157","-","-","T","A","-"
"B158","-","-","T","A","-"
"B159","-","-","T","A","-"
"B160","-","-","C","A","-"
"B161","-","-","C","A","-"
"B162","-","-","C","A","-"
"B163","-","-","C/T","A","-"
"B164","-","-","T","A","-"
"B165","-","-","T","A","-"
"B166","-","-","C","A","-"
"B167","-","-","C","A","-"
"B168","-","-","C","A","-"
"B169","-","-","C","A","-"
"B170","-","-","C","A","-"
"B171","-","-","C","A","-"
"B173","-","-","T","A","-"
"B176","-","-","T","A","-"
"B179","-","-","C","A","-"
"B180","-","-","C","A","-"
"B181","-","-","T","A","-"
"B182","-","-","C","A","-"
"B183","-","-","C","A","-"
"B184","-","-","C","A","-"
"B185","-","-","T","A","-"
"B187","-","-","T","A","-"
"B188","-","-","C","A","-"
"B189","-","-","C","A","-"
"B190","-","-","C","A","-"
"B191","-","-","C","A","-"
"B192","-","-","T","A","-"
"B193","-","-","T","A","-"
"B194","-","-","T","A","-"
"B195","-","-","T","A","-"
"B196","-","-","C","A","-"
"B197","-","-","T","A","-"
"B198","-","-","T","A","-"
"B199","-","-","C","A","-"
"B200","-","-","T","A","-"
"B201","-","-","T","A","-"
"B202","-","-","T","A","-"
"B203","-","-","N","N","-"
"B204","-","-","C","A","-"
"B205","-","-","C","A","-"
"B207","-","-","C","A","-"
"B208","-","-","T","A","-"
"B210","-","-","T","A","-"
"B212","-","-","C","A","-"
"B213","-","-","T","A","-"
"B214","-","-","T","A","-"
"B215","-","-","C","A","-"
"B216","-","-","T","A","-"
"B217","-","-","T","A","-"
"B218","-","-","C","A","-"
"B219","-","-","T","A","-"
"B221","-","-","T","A","-"
"B222","-","-","C/T","A","-"
"B223","-","-","C","A","-"
"B224","-","-","C","A","-"
"B225","-","-","C","A","-"
"B226","-","-","C","A","-"
"B227","-","-","C","A","-"
"B228","-","-","C","A","-"
"B229","-","-","T","A","-"
"B230","-","-","C","A","-"
"B231","G","-","T","A","-"
"B232","-","-","T","A","-"
"B233","-","-","T","A","-"
"B234","-","-","C","A","-"
"B235","-","-","C","A","-"
"B236","-","-","C","A","-"
"B238","-","-","C","A","-"
"B239","-","-","C","A","-"
"B240","-","-","C","A","-"
"B241","-","-","C","A","-"
"B242","-","-","T","A","-"
"B243","-","-","T","A","-"
"B244","-","-","N","A","-"
"B245","-","-","C","A","-"
"B246","-","-","T","A","-"
"B247","-","-","C/T","A","-"
"B248","-","-","T","A","-"
"B249","-","-","C","A","-"
"B250","-","-","C","A","-"
"B252","-","-","T","A","-"
"B253","-","-","T","A","-"
"B254","-","-","C/T","A","-"
"B255","-","-","T","A","-"
"B258","-","-","C","A","-"
"B259","-","-","T","A","-"
"B260","-","-","T","A","-"
"B261","-","-","T","A","-"
"B263","-","-","C","A","-"
"B264","-","-","T","A","-"
"B265","-","-","C","A","-"
"B266","-","-","C","A","-"
"B267","-","-","T","A","-"
"B268","-","-","T","A","-"
"B269","-","-","C","A","-"
"CX2","G","-","T","A","-"
"CX3","G","-","C","A","-"
"CX4","-","-","C/T","A","-"
"CX5","-","-","T","A","-"
"CX6","-","-","T","A","-"
"CX8","-","-","T","A","-"
"CX9","-","-","T","A","-"
"CX10","-","-","T","A","-"
"CX11","-","-","C","A","-"
"CX12","-","-","T","A","-"
"CX13","-","-","C","A","-"
"CX14","-","-","C","A","-"
"CX15","G","-","T","A","-"
"CX16","G","-","C","A","-"
"CX17","G","-","T","A","-"
"CX18","G","-","T","A","-"
"CX19","G","-","T","A","-"
"CX20","G","-","T","A","-"
"CX21","G","-","T","A","-"
"CX22","G","-","T","A","-"
"CX23","G","-","C","A","-"
"CX24","G","-","T","A","-"
"CX25","G","-","T","A","-"
"CX26","G","-","T","A","-"
"CX27","G","-","T","A","-"
"CX28","G","-","T","A","-"
"CX29","G","-","T","A","-"
"CX30","G","-","T","A","-"
"CX31","G","-","T","A","-"
"CX32","G","-","C","A","-"
"CX33","G","-","T","A","-"
"CX34","G","-","C/T","A","-"
"CX35","-","-","T","A","-"
"CX37","-","-","T","A","-"
"CX42","-","-","T","A","-"
"CX43","-","-","T","A","-"
"CX44","-","-","T","A","-"
"CX45","-","-","T","A","-"
"CX46","-","-","T","A","-"
"CX47","-","-","C","A","-"
"CX48","-","-","T","A","-"
"CX49","-","-","C/T","A","-"
"CX50","-","-","T","A","-"
"CX51","-","-","T","A","-"
"CX52","-","-","T","A","-"
"CX53","-","-","T","A","-"
"CX54","-","-","T","A","-"
"CX55","-","-","C","A","-"
"CX56","-","-","C","A","-"
"CX57","-","-","C","A","-"
"CX58","-","-","C","A","-"
"CX59","-","-","C","A","-"
"CX60","-","-","T","A","-"
"CX61","-","-","C","A","-"
"CX63","-","-","T","A","-"
"CX64","-","-","T","A","-"
"CX65","-","-","C","A","-"
"CX66","-","-","C","A","-"
"CX67","-","-","C","A","-"
"CX68","-","-","T","A","-"
"CX69","-","-","T","A","-"
"CX70","-","-","T","A","-"
"CX71","-","-","T","A","-"
"CX72","-","-","C","A","-"
"CX73","-","-","T","A","-"
"CX74","-","-","C","A","-"
"CX75","-","-","T","A","-"
"CX76","-","-","T","A","-"
"CX77","-","-","C","A","-"
"CX78","-","-","C","A","-"
"CX79","-","-","T","A","-"
"CX80","-","-","T","A","-"
"CX82","-","-","T","A","-"
"CX83","-","-","T","A","-"
"CX84","-","-","T","A","-"
"CX85","-","-","T","A","-"
"CX86","-","-","T","A","-"
"CX87","-","-","T","A","-"
"CX88","-","-","T","A","-"
"CX89","-","-","T","A","-"
"CX90","-","-","T","A","-"
"CX91","-","-","C","A","-"
"CX92","-","-","T","A","-"
"CX93","-","-","T","A","-"
"CX94","-","-","T","A","-"
"CX96","-","-","T","A","-"
"CX97","-","-","T","A","-"
"CX98","-","-","C","A","-"
"CX99","-","-","T","A","-"
"CX100","-","-","T","A","-"
"CX101","-","-","T","A","-"
"CX102","-","-","T","A","-"
"CX103","-","-","T","A","-"
"CX104","-","-","C","A","-"
"CX106","-","-","C","A","-"
"CX107","-","-","T","A","-"
"CX108","-","-","T","A","-"
"CX109","-","-","C","A","-"
"CX110","-","-","C","A","-"
"CX111","-","-","C","A","-"
"CX112","-","-","C","A","-"
"CX113","-","-","C","A","-"
"CX114","-","-","T","A","-"
"CX115","-","-","C","A","-"
"CX116","-","-","C","A","-"
"CX117","-","-","T","A","-"
"CX118","-","-","T","A","-"
"CX119","-","-","N","A","-"
"CX120","-","-","C","A","-"
"CX121","-","-","T","A","-"
"CX122","-","-","T","A","-"
"CX123","-","-","T","A","-"
"CX124","-","-","C","A","-"
"CX125","-","-","T","A","-"
"CX126","-","-","T","A","-"
"CX128","-","-","T","A","-"
"CX129","-","-","C","A","-"
"CX130","-","-","T","A","-"
"CX131","-","-","T","A","-"
"CX132","-","-","C","A","-"
"CX133","-","-","T","A","-"
"CX134","-","-","T","A","-"
"CX138","-","-","C","A","-"
"CX139","-","-","C","A","-"
"CX140","-","-","C","A","-"
"CX141","-","-","C","A","-"
"CX142","G","-","C","A","-"
"CX143","G","-","C","A","-"
"CX144","G","-","T","A","-"
"CX145","G","-","T","A","-"
"CX146","G","-","T","A","-"
"CX147","G","-","C/T","A","-"
"CX148","G","-","C","A","-"
"CX149","G","-","C","A","-"
"CX150","G","-","T","A","-"
"CX151","G","-","C","A","-"
"CX152","G","-","T","A","-"
"CX153","G","-","C","A","-"
"CX154","G","-","T","A","-"
"CX155","G","-","C","A","-"
"CX156","G","-","T","A","-"
"CX157","G","-","C","A","-"
"CX158","G","-","C","A","-"
"CX160","G","-","T","A","-"
"CX161","G","-","T","A","-"
"CX162","G","-","T","A","-"
"CX165","G","-","C","A","-"
"CX182","G","-","T","A","-"
"CX205","G","-","C","A","-"
"CX206","G","-","T","A","-"
"CX207","G","-","T","A","-"
"CX210","G","-","C/T","A","-"
"CX211","G","-","C","A","-"
"CX212","G","-","C","A","-"
"CX213","G","-","C","A","-"
"CX214","G","-","C","A","-"
"CX218","G","-","T","A","-"
"CX219","G","-","T","A","-"
"CX220","G","-","T","A","-"
"CX221","G","-","T","A","-"
"CX225","G","-","T","A","-"
"CX226","G","-","T","A","-"
"CX227","G","-","T","A","-"
"CX228","G","-","T","A","-"
"CX230","G","-","T","A","-"
"CX231","G","-","C","A","-"
"CX232","G","-","C/T","A","-"
"CX233","G","-","C","A","-"
"CX234","G","-","T","A","-"
"CX235","G","-","T","A","-"
"CX236","G","-","T","A","-"
"CX237","G","-","T","A","-"
"CX238","G","-","T","A","-"
"CX240","-","-","C","G","-"
"CX241","G","-","C","A","-"
"CX242","G","-","C","A/G","-"
"CX243","G","-","C","A","-"
"CX247","G","-","C/T","A","-"
"CX248","G","-","C","A","-"
"CX249","G","-","T","A","-"
"CX250","G","-","T","A","-"
"CX251","G","-","C","A","-"
"CX262","G","-","C","A","-"
"CX263","G","-","T","A","-"
"CX265","G","-","T","A","-"
"CX266","G","-","C","A","-"
"CX267","G","-","T","A","-"
"CX268","G","-","T","A","-"
"CX269","G","-","C","A","-"
"CX270","G","-","C/T","A","-"
"CX273","G","-","C","A","-"
"CX274","G","-","C","A","-"
"CX275","G","-","C","A","-"
"CX276","G","-","C","A","-"
"CX277","G","-","C","A","-"
"CX278","G","-","C/T","A","-"
"CX280","G","-","T","A","-"
"CX281","G","-","T","A","-"
"CX282","G","-","N","A","-"
"CX284","G","-","C/T","A","-"
"CX285","G","-","C","A","-"
"CX286","G","-","C","A","-"
"CX287","G","-","C","A","-"
"CX288","G","-","C","A","-"
"CX290","G","-","T","A","-"
"CX291","G","-","T","A","-"
"CX296","G","-","T","A","-"
"CX303","G","-","T","A","-"
"CX304","G","-","T","A","-"
"CX305","G","-","T","A","-"
"CX306","G","-","C","A","-"
"CX307","G","-","C","A","-"
"CX313","G","-","T","A","-"
"CX314","G","-","T","A","-"
"CX315","G","-","C","A","-"
"CX316","G","-","T","A","-"
"CX317","G","-","C/T","A","-"
"CX318","G","-","T","A","-"
"CX319","G","-","T","A","-"
"CX328","G","-","C","A","-"
"CX329","G","-","C","A","-"
"CX330","G","-","C","A","-"
"CX340","G","-","T","A","-"
"CX341","G","-","T","A","-"
"CX342","-","-","T","A","-"
"CX343","-","-","C","A","-"
"CX344","-","-","C","A","-"
"CX345","-","-","N","A","-"
"CX346","-","-","T","A","-"
"CX347","-","-","T","A","-"
"CX348","-","-","T","A","-"
"CX349","-","-","T","A","-"
"CX350","-","-","C","A","-"
"CX351","-","-","C","A","-"
"CX352","-","-","C","A","-"
"CX353","-","-","C","A","-"
"CX354","-","-","C","A","-"
"CX355","-","-","T","A","-"
"CX356","-","-","C","A","-"
"CX357","-","-","T","A","-"
"CX358","-","-","T","A","-"
"CX359","-","-","T","A","-"
"CX360","-","-","T","A","-"
"CX361","-","-","T","A","-"
"CX362","-","-","C","A","-"
"CX363","-","-","C/T","N","-"
"CX364","-","-","T","A","-"
"CX365","-","-","N","A","-"
"CX366","-","-","T","A","-"
"CX367","-","-","C/T","A","-"
"CX368","-","-","T","A","-"
"CX369","-","-","T","A","-"
"CX370","-","-","T","A","-"
"CX371","-","-","C","A","-"
"CX372","-","-","T","A","-"
"CX373","-","-","T","A","-"
"CX374","-","-","T","A","-"
"CX375","-","-","T","A","-"
"CX376","-","-","T","A","-"
"CX377","-","-","T","A","-"
"CX378","-","-","T","A","-"
"CX379","-","-","T","A","-"
"CX380","-","-","C","A","-"
"CX381","-","-","T","A","-"
"CX382","-","-","T","A","-"
"CX383","-","-","C","A","-"
"CX384","-","-","C","A","-"
"CX385","-","-","C","A","-"
"CX386","-","-","T","A","-"
"CX387","-","-","T","A","-"
"CX388","-","-","T","A","-"
"CX389","-","-","C","A","-"
"CX390","-","-","T","A","-"
"CX391","-","-","C","A","-"
"CX392","-","-","T","A","-"
"CX393","-","-","T","A","-"
"CX394","-","-","T","A","-"
"CX395","-","-","T","A","-"
"CX396","-","-","C","A","-"
"CX397","-","-","C","A","-"
"CX399","-","-","T","A","-"
"CX400","-","-","N","A","-"
"CX401","-","-","C/T","A","-"
"CX402","-","-","N","A","-"
"CX403","-","-","T","A","-"
"CX408","G","-","T","A","-"
"CX409","G","-","T","A","-"
"CX410","G","-","T","A","-"
"CX411","G","-","T","A","-"
"CX413","G","-","T","A","-"
"CX414","G","-","T","A","-"
"CX416","G","-","T","A","-"
"CX417","G","-","T","A","-"
"CX418","G","-","T","A","-"
"CX419","G","-","T","A","-"
"CX420","G","-","T","A","-"
"CX421","G","-","T","A","-"
"CX422","G","-","T","A","-"
"CX423","G","-","T","A","-"
"CX424","G","-","T","A","-"
"CX425","G","-","T","A","-"
"CX426","G","-","T","A","-"
"CX427","G","-","C","A","-"
"CX428","G","-","C","A","-"
"CX429","G","-","C","A","-"
"CX431","-","-","T","A","-"
"CX534","-","-","C","A","-"
"CX542","-","-","C/T","A","-"
"CX548","-","-","T","A","-"
"CX561","G","-","T","A","-"
"CX578","G","-","C","A","-"
"CX579","G","-","C","A","-"
"IRIS.313.7620","G","-","T","A","-"
"IRIS.313.7635","G","-","T","A","-"
"IRIS.313.7636","G","-","T","A","-"
"IRIS.313.7638","G","-","T","A","-"
"IRIS.313.7641","G","-","T","A","-"
"IRIS.313.7646","G","-","C","A","-"
"IRIS.313.7650","G","-","T","A","-"
"IRIS.313.7651","G","-","T","A","-"
"IRIS.313.7654","G","-","T","A","-"
"IRIS.313.7664","G","-","T","A","-"
"IRIS.313.7665","G","-","T","A","-"
"IRIS.313.7668","-","-","C","G","-"
"IRIS.313.7681","G","-","T","A","-"
"IRIS.313.7684","G","-","T","A","-"
"IRIS.313.7685","G","-","C","A","-"
"IRIS.313.7688","G","-","T","A","-"
"IRIS.313.7689","G","-","T","A","-"
"IRIS.313.7690","G","-","T","A","-"
"IRIS.313.7691","G","-","T","A","-"
"IRIS.313.7696","G","-","C","G","-"
"IRIS.313.7698","-","-","C","G","-"
"IRIS.313.7699","G","-","N","A","-"
"IRIS.313.7719","G","-","T","A","-"
"IRIS.313.7720","G","-","T","A","-"
"IRIS.313.7722","G","-","T","A","-"
"IRIS.313.7725","G","-","T","A","-"
"IRIS.313.7728","G","-","T","A","-"
"IRIS.313.7736","G","-","T","A","-"
"IRIS.313.7758","G","-","T","A","-"
"IRIS.313.7766","G","-","T","A","-"
"IRIS.313.7769","G","-","C","A","-"
"IRIS.313.7770","G","-","T","A","-"
"IRIS.313.7773","G","-","T","A","-"
"IRIS.313.7778","G","-","T","A","-"
"IRIS.313.7780","G","-","T","A","-"
"IRIS.313.7792","G","-","T","A","-"
"IRIS.313.7793","G","-","T","A","-"
"IRIS.313.7795","G","-","T","A","-"
"IRIS.313.7797","G","-","T","A","-"
"IRIS.313.7799","G","-","T","A","-"
"IRIS.313.7807","G","-","T","A","-"
"IRIS.313.7808","G","-","T","A","-"
"IRIS.313.7809","G","-","T","A","-"
"IRIS.313.7815","G","-","T","A","-"
"IRIS.313.7816","G","-","T","A","-"
"IRIS.313.7819","G","-","T","A","-"
"IRIS.313.7820","G","-","T","A","-"
"IRIS.313.7824","G","-","T","A","-"
"IRIS.313.7826","G","-","T","A","-"
"IRIS.313.7832","G","-","T","A","-"
"IRIS.313.7838","G","-","T","A","-"
"IRIS.313.7850","G","-","C","A","-"
"IRIS.313.7856","G","-","C","A","-"
"IRIS.313.7859","G","-","C","A","-"
"IRIS.313.7863","G","-","T","A","-"
"IRIS.313.7866","G","-","C","A","-"
"IRIS.313.7868","G","-","T","A","-"
"IRIS.313.7870","G","-","C","A","-"
"IRIS.313.7876","G","-","C","A","-"
"IRIS.313.7883","G","-","C","A","-"
"IRIS.313.7885","G","-","C","A","-"
"IRIS.313.7902","G","-","C","A","-"
"IRIS.313.7907","G","-","T","A","-"
"IRIS.313.7909","G","-","C","A","-"
"IRIS.313.7911","G","-","T","A","-"
"IRIS.313.7912","G","-","C","A","-"
"IRIS.313.7914","G","-","T","A","-"
"IRIS.313.7922","G","-","C","A","-"
"IRIS.313.7924","G","-","T","A","-"
"IRIS.313.7933","G","-","C","A","-"
"IRIS.313.7959","G","-","C","A","-"
"IRIS.313.7992","G","-","C","A","-"
"IRIS.313.7993","G","-","C","A","-"
"IRIS.313.7994","G","-","C","A","-"
"IRIS.313.8003","G","-","C","A","-"
"IRIS.313.8010","G","-","C","A","-"
"IRIS.313.8011","G","-","C","A","-"
"IRIS.313.8023","G","-","C","A","-"
"IRIS.313.8024","G","-","C","A","-"
"IRIS.313.8025","G","-","C","A","-"
"IRIS.313.8026","G","-","C","A","-"
"IRIS.313.8027","-","-","C","A","-"
"IRIS.313.8029","-","-","C","A","-"
"IRIS.313.8031","-","-","C","A","-"
"IRIS.313.8032","-","-","C","A","-"
"IRIS.313.8033","-","-","C","A","-"
"IRIS.313.8037","-","-","C","A","-"
"IRIS.313.8039","-","-","C","A","-"
"IRIS.313.8041","-","-","C","A","-"
"IRIS.313.8044","-","-","C","A","-"
"IRIS.313.8046","-","-","C","A","-"
"IRIS.313.8048","-","-","C","A","-"
"IRIS.313.8049","-","-","C","A","-"
"IRIS.313.8050","-","-","C","A","-"
"IRIS.313.8052","-","-","C","A","-"
"IRIS.313.8053","-","-","C","A","-"
"IRIS.313.8057","-","-","C","A","-"
"IRIS.313.8058","-","-","C","A","-"
"IRIS.313.8060","-","-","T","A","-"
"IRIS.313.8061","-","-","C","A","-"
"IRIS.313.8062","-","-","C","A","-"
"IRIS.313.8063","-","-","C","A","-"
"IRIS.313.8064","-","-","C","A","-"
"IRIS.313.8065","-","-","C","A","-"
"IRIS.313.8066","-","-","C","A","-"
"IRIS.313.8067","-","-","N","A","-"
"IRIS.313.8068","-","-","T","A","-"
"IRIS.313.8069","-","-","C","G","-"
"IRIS.313.8072","-","-","T","A","-"
"IRIS.313.8073","-","-","T","A","-"
"IRIS.313.8074","-","-","C","A","-"
"IRIS.313.8075","-","-","C","A","-"
"IRIS.313.8076","-","-","C","A","-"
"IRIS.313.8084","-","-","C","A","-"
"IRIS.313.8085","-","-","C","A","-"
"IRIS.313.8087","-","-","C","A","-"
"IRIS.313.8090","-","-","C","A","-"
"IRIS.313.8095","-","-","C","A","-"
"IRIS.313.8096","-","-","C","A","-"
"IRIS.313.8097","-","-","C","A","-"
"IRIS.313.8099","-","-","C","A","-"
"IRIS.313.8102","-","-","C","A","-"
"IRIS.313.8105","-","-","C","A","-"
"IRIS.313.8109","-","-","C","A","-"
"IRIS.313.8111","-","-","C","A","-"
"IRIS.313.8112","-","-","C","A","-"
"IRIS.313.8113","-","-","C","A","-"
"IRIS.313.8114","-","-","C","A","-"
"IRIS.313.8115","-","-","C","A","-"
"IRIS.313.8116","-","-","C","A","-"
"IRIS.313.8118","-","-","C","A","-"
"IRIS.313.8119","-","-","C","A","-"
"IRIS.313.8121","-","-","C","A","-"
"IRIS.313.8123","-","-","C","A","-"
"IRIS.313.8124","-","-","C","A","-"
"IRIS.313.8125","-","-","C","A","-"
"IRIS.313.8126","-","-","C","A","-"
"IRIS.313.8127","-","-","C","A","-"
"IRIS.313.8128","-","-","C","A","-"
"IRIS.313.8129","-","-","C","A","-"
"IRIS.313.8132","-","-","C","A","-"
"IRIS.313.8134","-","-","C","A","-"
"IRIS.313.8135","-","-","C","A","-"
"IRIS.313.8136","-","-","C","A","-"
"IRIS.313.8137","-","-","C","A","-"
"IRIS.313.8138","-","-","C","A","-"
"IRIS.313.8139","-","-","C","A","-"
"IRIS.313.8140","-","-","C","A","-"
"IRIS.313.8141","-","-","C","A","-"
"IRIS.313.8142","-","-","C","A","-"
"IRIS.313.8143","-","-","C","A","-"
"IRIS.313.8145","-","-","C","A","-"
"IRIS.313.8147","-","-","C","A","-"
"IRIS.313.8148","-","-","C","A","-"
"IRIS.313.8149","-","-","C","A","-"
"IRIS.313.8151","-","-","C","A","-"
"IRIS.313.8154","-","-","C","A","-"
"IRIS.313.8155","-","-","C","A","-"
"IRIS.313.8158","-","-","C","A","-"
"IRIS.313.8159","-","-","C","A","-"
"IRIS.313.8160","-","-","C","A","-"
"IRIS.313.8161","-","-","T","A","-"
"IRIS.313.8162","-","-","C","A","-"
"IRIS.313.8164","-","-","C","A","-"
"IRIS.313.8165","-","-","C","A","-"
"IRIS.313.8166","-","-","C","A","-"
"IRIS.313.8167","-","-","C","A","-"
"IRIS.313.8168","-","-","C","A","-"
"IRIS.313.8170","-","-","C","A","-"
"IRIS.313.8171","-","-","C","A","-"
"IRIS.313.8172","-","-","C","A","-"
"IRIS.313.8173","-","-","C","A","-"
"IRIS.313.8177","-","-","C","A","-"
"IRIS.313.8180","-","-","C","A","-"
"IRIS.313.8183","-","-","C","A","-"
"IRIS.313.8184","-","-","C","A","-"
"IRIS.313.8185","-","-","C","A","-"
"IRIS.313.8186","-","-","C","A","-"
"IRIS.313.8192","-","-","C","A","-"
"IRIS.313.8193","-","-","C","A","-"
"IRIS.313.8195","-","-","C","A","-"
"IRIS.313.8200","-","-","C","A","-"
"IRIS.313.8202","-","-","C","A","-"
"IRIS.313.8204","-","-","C","A","-"
"IRIS.313.8205","-","-","C","A","-"
"IRIS.313.8208","-","-","C","A","-"
"IRIS.313.8209","-","-","C","A","-"
"IRIS.313.8212","-","-","T","A","-"
"IRIS.313.8213","-","-","C","A","-"
"IRIS.313.8214","-","-","C","A","-"
"IRIS.313.8215","-","-","T","A","-"
"IRIS.313.8216","-","-","C","A","-"
"IRIS.313.8217","-","-","C","A","-"
"IRIS.313.8218","-","-","C","A","-"
"IRIS.313.8232","-","-","C","A","-"
"IRIS.313.8244","-","-","T","A","-"
"IRIS.313.8252","-","-","T","A","-"
"IRIS.313.8253","-","-","T","A","-"
"IRIS.313.8256","-","-","C","A","-"
"IRIS.313.8265","-","-","T","A","-"
"IRIS.313.8268","-","-","C","A","-"
"IRIS.313.8277","G","-","C","A","-"
"IRIS.313.8279","G","-","C","A","-"
"IRIS.313.8283","G","-","T","A","-"
"IRIS.313.8285","G","-","C","A","-"
"IRIS.313.8288","G","-","T","A","-"
"IRIS.313.8291","-","-","C","G","-"
"IRIS.313.8292","G","-","C","A","-"
"IRIS.313.8293","G","-","T","A","-"
"IRIS.313.8302","G","-","C","A","-"
"IRIS.313.8303","G","-","T","A","-"
"IRIS.313.8305","G","-","T","A","-"
"IRIS.313.8306","G","-","T","A","-"
"IRIS.313.8312","G","-","T","A","-"
"IRIS.313.8314","G","-","C","A","-"
"IRIS.313.8315","G","-","T","A","-"
"IRIS.313.8316","-","-","C","G","-"
"IRIS.313.8321","G","-","T","A","-"
"IRIS.313.8323","G","-","C","A","-"
"IRIS.313.8324","G","-","T","A","-"
"IRIS.313.8326","G","-","T","A","-"
"IRIS.313.8332","G","-","T","A","-"
"IRIS.313.8339","G","-","C","A","-"
"IRIS.313.8341","G","-","T","A","-"
"IRIS.313.8342","G","-","T","A","-"
"IRIS.313.8349","G","-","T","A","-"
"IRIS.313.8356","G","-","C","A","-"
"IRIS.313.8368","-","-","C","G","-"
"IRIS.313.8380","G","-","T","A","-"
"IRIS.313.8381","G","-","C","A","-"
"IRIS.313.8382","G","-","C","A","-"
"IRIS.313.8383","G","-","C","A","-"
"IRIS.313.8385","G","-","T","A","-"
"IRIS.313.8386","G","-","T","A","-"
"IRIS.313.8387","G","-","C","A","-"
"IRIS.313.8390","G","-","T","A","-"
