"","29130305","29130611","29132728","29133221","29133285","29133695","29133749","29133882","29133985","29134294"
"B119","C","A","C","A","A","G","A","C","A","T"
"B120","C","A","C","A","A","G","A","C","A","T"
"B121","C","A","C","A","A","G","A","C","A","T"
"B122","C","A","C","A","A","G","A","C","A","T"
"B123","C","A","C","A","A","G","A","C","A","T"
"B124","C","A","C","A","A","G","A","C","A","T"
"B125","C","A","C","-","G","A","A","C","A","T"
"B126","C","A","C","A","A","G","A","C","A","T"
"B127","C","A","C","A","A","G","A","C","A","T"
"B128","C","A","C","-","G","A","A","C","A","T"
"B129","C","A","C","A","A","G","A","C","A","T"
"B130","C","A","C","A","A","G","A","C","A","T"
"B131","C","A","C","A","A","G","A","C","A","T"
"B132","C","A","C","A","A","G","A","C","A","T"
"B133","C","A","C","A","A","G","A","C","A","T"
"B134","C","A","C","A","A","G","A","C","A","T"
"B135","C","A","C","A","A","G","A","C","A","T"
"B136","C","A","C","A","A","G","A","C","A","T"
"B137","C","A","C","A","A","G","A","C","A","T"
"B138","C/T","A","C/T","A","A","G","A/G","C","A/C","T"
"B139","C","A","C","A","A","G","A","C","A","T"
"B140","C","A","C","A","A","G","A","C","A","T"
"B141","C","A","C","A","A","G","A","C","A","T"
"B142","C","A","C","A","A","G","A","C","A","T"
"B143","C","A","C","A","A","G","A","C","A","T"
"B144","C","A","C","A","A","G","A","C","A","T"
"B145","C","A","C","A","A","G","A","C","A","T"
"B146","C","A","C","A","A","G","A","C","A","T"
"B147","C","A","C","A","A","G","A","C","A","T"
"B148","C","A","C","A","A","G","A","C","A","T"
"B149","C","G","C","A","A","G","A","C","A","T"
"B150","C","A","C","A","A","G","A","C","A","T"
"B151","C","A","C","A","A","G","A","C","A","T"
"B152","C","A","C/T","A","A","G","A/G","C","N","T"
"B153","C","A","C","A","A","G","A","C","A","T"
"B154","C","A","C","A","A","G","A","C","A","T"
"B155","C","A","C","A","A","G","A","C","A","T"
"B156","C","A","C","A","A","G","A","C","A","T"
"B157","C","A","C","A","A","G","A","C","A","T"
"B158","C","A","C","A","A","G","A","C","A","T"
"B159","C","A","C","A","A","G","A","C","A","T"
"B160","C","A","C","A","A","G","A","C","A","T"
"B161","C","A","C","A","A","G","A","C","A","T"
"B162","C","A","C","A","A","G","A","C","A","T"
"B163","C","A","C","A","A","G","A","C","A","T"
"B164","T","A","T","A","A","G","G","C","C","T"
"B165","C","A","C","A","A","G","A","C","A","T"
"B166","C","A","C","A","A","G","A","C","A","T"
"B167","C","A","C","A","A","G","A","C","A","T"
"B168","C","A","C","A","A","G","A","C","A","T"
"B169","C","A","C","A","A","G","A","C","A","T"
"B170","C","A","C","A","A","G","A","C","A","T"
"B171","C","A","C","A","A","G","A","C","A","T"
"B173","T","A","T","A","A","G","G","C","C","T"
"B176","C","A","C","-","G","A","A","C","A","T"
"B179","C","A","C","A","A","G","A","C","A","T"
"B180","C","A","C","-","G","A","A","C","A","T"
"B181","C","G","C","A","A","G","A","C","A","T"
"B182","C","A","C","A","A","G","A","C","A","T"
"B183","C","A","C","A","A","G","A","C","A","T"
"B184","C","A","C","A","A","G","A","C","A","T"
"B185","C","A","C","A","A","G","A","C","A","T"
"B187","C","A","C","A","A","G","A","C","A","T"
"B188","C","A","C","-","A","G","A","C","A","T"
"B189","C","A","C","-","A","G","A","C","A","T"
"B190","C","A","C","-","A","G","A","C","A","T"
"B191","C","A","C","A","A","G","A","T","A","T"
"B192","C","A","C","A","A","G","A","C","A","T"
"B193","C","A","C","-","G","A","A","C","A","T"
"B194","C","A","C","-","A/G","N","A","C","A","T"
"B195","C","N","C","-","G","A","A","N","A","T"
"B196","C","A","C","A","A","G","A","C","A","T"
"B197","C","A","C","A","A","G","A","C","A","T"
"B198","C","A","C","A","A","G","A","C","A","T"
"B199","C","A","C","A","A","G","A","C","A","T"
"B200","C","A","C","A","A","G","A","C","A","T"
"B201","C","A","C","A","A","G","A","C","A","T"
"B202","C","A","C","A","A","G","A","C","A","T"
"B203","C","A","C","A","A","G","A","C","A","T"
"B204","C","A","C","A","A","G","A","C","A","T"
"B205","C","A","C","A","A","G","A","C","A","T"
"B207","C","A","C","A","A","G","A","C","A","T"
"B208","C","A","C","A","A","G","A","C","A","T"
"B210","C","A","C","A","A","G","A","C","A","T"
"B212","C","A","C","A","A","G","A","C","A","T"
"B213","C","A","C","A","A","G","A","C","A","T"
"B214","C","A","C","A","A","G","A","C","A","T"
"B215","C","A","C","A","A","G","A","C","A","T"
"B216","C","A","C","A","A","G","A","C","A","T"
"B217","C","A","C","A","A","G","A","C","A","T"
"B218","C","A","C","A","A","G","A","C","A","T"
"B219","C","A","C","A","A","G","A","C","A","T"
"B221","C/T","A/G","C/T","A","A","G","A/G","C","A/C","T"
"B222","C","A","C","A","A","G","A","C","A","T"
"B223","C","A","C","A","A","G","A","C","A","T"
"B224","T","A","T","A","A","G","G","C","C","C"
"B225","C","A","C","A","A","G","A","C","A","T"
"B226","C","A","C","A","A","G","A","C","A","T"
"B227","C","A","C","A","A","G","A","C","A","T"
"B228","C","A","C","A","A","G","A","C","A","T"
"B229","C","A","C","A","A","G","A","C","A","T"
"B230","C","A","C","A","A","G","A","C","A","T"
"B231","C","A","C","A","A","G","A","C","A","T"
"B232","C","A","C","A","A","G","A","C","A","T"
"B233","C","A","C","A","A","G","A","C","A","T"
"B234","C","G","C","A","A","G","A","C","A","T"
"B235","C","A","C","A","A","G","A","C","A","T"
"B236","C","A","C","A","A","G","A","C","A","T"
"B238","C","A","C","A","A","G","A","C","A","T"
"B239","C","N","C","A","A","G","A","C","A","T"
"B240","C","A","C","A","A","G","A","C","A","T"
"B241","C","A","C","A","A","G","A","C","A","T"
"B242","T","A","T","A","A","G","G","C","C","T"
"B243","T","A","T","A","A","G","G","C","C","T"
"B244","C","A","C","A","A","G","A","C","A","T"
"B245","C","A","C","A","A","G","A","C","A","T"
"B246","T","A","T","A","A","G","G","C","C","C"
"B247","C/T","A","C/T","A","A","G","A/G","C","A/C","C/T"
"B248","C","A","C","A","A","G","A","C","A","T"
"B249","C","G","C","A","A","G","A","C","A","T"
"B250","C","A","C","A","A","G","A","C","A","T"
"B252","C","A","C","A","A","G","A","C","A","T"
"B253","C","A","C","A","A","G","A","C","A","T"
"B254","C","A","C","A","A","G","A","C","A","T"
"B255","C","A","C","A","A","G","A","C","A","T"
"B258","C","A","C","A","A","G","A","C","A","T"
"B259","C","A","C","A","A","G","A","C","A","T"
"B260","C","G","C","A","A","G","A","C","A","T"
"B261","C","A","C","A","A","G","A","C","A","T"
"B263","C","A","C","A","A","G","A","C","A","T"
"B264","C","A","C","A","A","G","A","C","A","T"
"B265","C","A","C","A","A","G","A","C","A","T"
"B266","C","A","C","A","A","G","A","C","A","T"
"B267","C","A","C","-","G","A","A","C","A","T"
"B268","C","A/G","C","A","A","G","A","C","A","T"
"B269","C","A","C","A","A","G","A","C","A","T"
"CX2","C","A","C","-","G","A/G","A","C","A","T"
"CX3","C","A","C","-","G","A","A","C","A","T"
"CX4","C","A","C","A","A","G","A","C","A","T"
"CX5","C","A","C","A","A","G","A","C","A","T"
"CX6","C","A","C","A","A","G","A","C","A","T"
"CX8","T","A","T","A","A","G","G","C","C","T"
"CX9","C","A","C","A","G","A","A","C","A","T"
"CX10","C","G","C","A","A","G","A","C","A","T"
"CX11","C","N","C","A","A","G","A","C","A","T"
"CX12","C","A","C","-","G","A","A","C","A","T"
"CX13","C","A","C","A","A","G","A","C","A","T"
"CX14","C","A","C","A","A","G","A","C","A","T"
"CX15","C","A","C","-","G","A","A","C","A","T"
"CX16","C","A","C","A","A","G","A","C","A","T"
"CX17","C","A","C","-","G","A","A","C","A","T"
"CX18","C","A","C","A","A","G","A","C","A","T"
"CX19","C","N","C","A","A","G","A","C","A","T"
"CX20","C","A","C","A","A","G","A","C","A","T"
"CX21","C","A","C","-","G","A","A","C","A","T"
"CX22","C","A","C","A","A","G","A","C","A","T"
"CX23","C","A","C","-","G","A","A","C","A","T"
"CX24","C","A","C","A","A","G","A","C","A","T"
"CX25","C","A","C","-","G","A","A","C","A","T"
"CX26","C","A","C","-","G","A","A","C","A","T"
"CX27","C","A","C","-","G","A","A","C","A","T"
"CX28","C","A","C","A","A","G","A","C","A","T"
"CX29","C","A","C","A","A","G","A","C","A","T"
"CX30","C","A","C","-","G","A","A","C","A","T"
"CX31","C","A","C","-","G","A","A","C","A","T"
"CX32","C","A","C","A","A","G","A","C","A","T"
"CX33","C","A","C","A","A","G","A","C","A","T"
"CX34","C","A","C","-","A/G","A/G","A","C","A","T"
"CX35","C","A","C","-","A/G","A","A","C","A","T"
"CX37","C","A","C","-","G","A","A","C","A","T"
"CX42","C","A","C","A","A","G","A","C","A","T"
"CX43","C","A","C","-","G","A","A","C","A","T"
"CX44","C","A","C","-","G","A","A","C","A","T"
"CX45","C","A","C","-","G","A","A","C","A","T"
"CX46","C","A","C","-","G","A","A","C","A","T"
"CX47","C","A","C","A","A","G","A","C","A","T"
"CX48","T","A","T","A","A","G","G","C","C","T"
"CX49","C","A","C","A","A","G","A","C","A","T"
"CX50","C","A","C","A","A","G","A","C","A","T"
"CX51","C","A","C","A","A","G","A","C","A","T"
"CX52","C","A","C","A","A","G","A","C","A","T"
"CX53","C","A","C","A","A","G","A","C","A","T"
"CX54","C","A","C","A","A","G","A","C","A","T"
"CX55","C","A","C","A","A","G","A","C","A","T"
"CX56","C","A","C","A","A","G","A","C","A","T"
"CX57","C","A","C","A","A","G","A","C","A","T"
"CX58","C","A","C","A","A","G","A","C","A","T"
"CX59","T","A","T","A","A","G","G","C","C","T"
"CX60","C","A","N","A","A","G","A","C","A","T"
"CX61","C","A","C","A","A","G","A","C","A","T"
"CX63","C","A","C","A","A","G","A","C","A","T"
"CX64","C","A","C","-","G","A","A","C","A","T"
"CX65","T","A","T","A","A","G","G","C","C","T"
"CX66","T","A","T","A","A","G","G","C","C","T"
"CX67","T","A","T","A","A","G","G","C","C","T"
"CX68","C","A","C","-","G","A","A","C","A","T"
"CX69","N","A","N","-","A/G","A/G","A/G","C","A/C","T"
"CX70","C","A","C","-","G","A","A","C","A","T"
"CX71","C","A","C","A","A","G","A","C","A","T"
"CX72","C","A","C","A","A","G","A","C","A","T"
"CX73","C","A","C","-","G","A","A","C","A","T"
"CX74","C","A","C","A","A","G","A","C","A","T"
"CX75","T","A","T","A","A","G","G","C","C","C"
"CX76","C","A","C","-","G","A","A","C","A","T"
"CX77","C","A","C","A","A","G","A","T","A","T"
"CX78","C","A","C","A","A","G","A","C","A","T"
"CX79","C","A","C","A","A","G","A","C","A","T"
"CX80","C","A","C","A","A","G","A","C","A","T"
"CX82","C","A","C","A","A","G","A","C","A","T"
"CX83","C","A","C","-","G","A","A","C","A","T"
"CX84","C","A","C","A","A","G","A","C","A","T"
"CX85","C","A","C","A","A","G","A","C","A","T"
"CX86","C","A","C","A","A/G","A/G","A","C","A","T"
"CX87","C","A","C","A","A","G","A","C","A","T"
"CX88","C","A","C","A","A","G","A","C","A","T"
"CX89","C","A","C","-","A/G","A/G","A","C","A","T"
"CX90","C","A","C","-","G","A","A","C","A","T"
"CX91","C","A","C","A","A","G","A","C","A","T"
"CX92","C","A","C","A","A","G","A","C","A","T"
"CX93","C/T","A","N","A","A","G","A/G","C","A/C","T"
"CX94","C","A","C","A","A","G","A","C","A","T"
"CX96","C","A","C","-","G","A","A","C","A","T"
"CX97","C","A","C","A","A","G","A","C","A","T"
"CX98","C","A","C","A","A","G","A","C","A","T"
"CX99","C","A","C","A","A","G","A","C","A","T"
"CX100","C","A","C","-","G","A","A","C","A","T"
"CX101","C","A","C","A","A","G","A","C","A","T"
"CX102","C","G","C","A","A","G","A","C","A","T"
"CX103","C","A","C","A","A","G","A","C","A","T"
"CX104","C","A","C","A","A","G","A","C","A","T"
"CX106","C","A","C","-","A","G","A","C","A","T"
"CX107","T","A","T","A","A","G","G","C","C","C"
"CX108","C","A","C","A","A","G","A","C","A","T"
"CX109","C","A","C","A","A","G","A","C","A","T"
"CX110","C","A","C","A","A","G","A","C","A","T"
"CX111","C","A","C","-","A","G","A","C","A","T"
"CX112","C","A","C","A","A","G","A","C","A","T"
"CX113","C","A","C","-","A","G","A","C","A","T"
"CX114","C","A","C","A","A","G","A","C","A","T"
"CX115","C","A","C","A","A","G","A","C","A","T"
"CX116","C","A","C","A","A","G","A","C","A","T"
"CX117","C","A","C","A","A","G","A","C","A","T"
"CX118","C","A","C","-","G","A","A","C","A","T"
"CX119","C","A","C","A","A","G","A","C","A","T"
"CX120","C","A","C","-","G","A","A","C","A","T"
"CX121","C","A","C","A","A","G","A","C","A","T"
"CX122","C","A","C","A","A","G","A","C","A","T"
"CX123","C","A","C","A","A","G","A","C","A","T"
"CX124","C","A","C","-","G","A","A","C","A","T"
"CX125","C","A","C","A","A","G","A","C","A","T"
"CX126","C","A","C","A","A","G","A","C","A","T"
"CX128","C","A","C","A","A","G","A","C","A","T"
"CX129","C","A","C","A","A","G","A","C","A","T"
"CX130","T","A","C/T","A","A","G","G","C","C","T"
"CX131","C","A","C","A","A","G","A","C","A","T"
"CX132","C","A","C","-","A","G","A","C","A","T"
"CX133","C","A","C","A","A","G","A","C","A","T"
"CX134","C","A","C","A","A","G","A","C","A","T"
"CX138","C","A","C","A","A","G","A","C","A","T"
"CX139","C","A","C","A","A","G","A","C","A","T"
"CX140","C","A","C","A","A","G","A","C","A","T"
"CX141","C","A","C","-","G","A","A","C","A","T"
"CX142","C","A","C","A","A","G","A","C","A","T"
"CX143","C","A","C","A","A","G","A","C","A","T"
"CX144","C","A","C","-","G","A","A","C","A","T"
"CX145","T","A","T","A","A","G","G","C","C","T"
"CX146","C","A","C","A","A","G","A","C","A","T"
"CX147","C","A","C","-","A/G","A/G","N","C","A","C/T"
"CX148","T","A","T","A","A","G","G","C","C","C"
"CX149","T","A","T","A","A","G","G","C","C","T"
"CX150","C","A","C","-","G","A","A","C","A","T"
"CX151","C","A","C","-","A","G","A","C","A","T"
"CX152","C","A","C","-","G","A","A","C","A","T"
"CX153","C","A","C","-","G","A","A","C","A","T"
"CX154","C","A","C","A","A","G","A","C","A","T"
"CX155","C","A","C","A","A","G","A","C","A","T"
"CX156","C","A","C","-","G","A","A","C","A","T"
"CX157","T","A","T","A","A","G","G","C","C","C"
"CX158","T","A","T","A","A","G","G","C","C","C"
"CX160","C","A","C","A","A","G","A","C","A","T"
"CX161","C","A","C","-","G","A","A","C","A","T"
"CX162","C","A","C","A","A","G","A","C","A","T"
"CX165","C","A","C","A","A","G","A","C","A","T"
"CX182","C","A","C","A","A","N","A","C","A","T"
"CX205","C","A","C","A","A","G","A","C","A","T"
"CX206","C","A","C","A","A","G","A","C","A","T"
"CX207","C","A","C","-","G","A","A","C","A","T"
"CX210","C","A","C","A","N","G","A","C","A","T"
"CX211","C","A","C","A","A","G","A","C","A","T"
"CX212","C","A","C","A","A","G","A","C","A","T"
"CX213","C","A","C","A","A","G","A","C","A","T"
"CX214","C","A","C","-","A","G","A","C","A","T"
"CX218","C","A","C","A","A","G","A","C","A","T"
"CX219","C","A","C","A","A","G","A","C","A","T"
"CX220","C","A","C","-","A","G","A","C","A","T"
"CX221","C","A","C","A","A","G","A","C","A","T"
"CX225","C","A","C","-","G","A","A","C","A","T"
"CX226","C","A","C","-","G","A/G","A","C","A","T"
"CX227","T","A","T","A","A","G","G","C","C","T"
"CX228","C","A","C","A","A","G","A","C","A","T"
"CX230","C","A","C","-","G","A","A","C","A","T"
"CX231","C","A","C","A","A","G","A","C","A","T"
"CX232","C","A","C","A","A","G","A","C","A","T"
"CX233","C","A","C","A","A","G","A","C","A","T"
"CX234","C","A","C","-","A/G","A/G","A","C","A","T"
"CX235","C","A","C","A","A","G","A","C","A","T"
"CX236","C","A","C","-","G","A/G","A","C","A","T"
"CX237","C","A","C","-","G","A","A","C","A","T"
"CX238","C","A","C","-","A/G","A/G","A","C","A","T"
"CX240","C","A","C","-","G","A","A","C","A","T"
"CX241","C","A","C","-","A","G","A","C","A","T"
"CX242","C","A","C","-","G","A","A","C","A","T"
"CX243","C","A","C","-","N","N","A","C","A","T"
"CX247","C","A","C","A","A","G","A","C","A","T"
"CX248","C","A","C","-","A","G","A","C","A","T"
"CX249","C","A","C","A","A","G","A","C","A","T"
"CX250","T","A","T","A","A","G","G","C","C","T"
"CX251","C","A","C","A","A","G","A","C","A","T"
"CX262","C","A","C","-","A","G","A","C","A","T"
"CX263","C/T","A","C/T","A","A","G","A/G","C","A/C","T"
"CX265","C","A","C","A","A","G","A","C","A","T"
"CX266","C","A","C","A","A","G","A","C","A","T"
"CX267","C","A","C","A","A","G","A","C","A","T"
"CX268","C","A","C","A","A","G","A","C","A","T"
"CX269","C","A","C","-","A","G","A","C","A","T"
"CX270","C","A","C","A","A","G","A","C","A","T"
"CX273","C","A","C","A","A","G","A","C","A","T"
"CX274","C","A","C","A","A","G","A","C","A","T"
"CX275","C","A","C","A","A","G","A","C","A","T"
"CX276","C","A","C","-","G","A","A","C","A","T"
"CX277","C","A","C","A","A","G","A","C","A","T"
"CX278","C/T","A/G","C","A","A","G","N","C","N","T"
"CX280","C","A","C/T","A","A","G","A/G","C","A/C","T"
"CX281","C","A","C","-","G","A","A","C","A","T"
"CX282","C/T","A","C","A","A/G","N","A","C","A/C","T"
"CX284","C","A","C","A","A","G","A","C","A","T"
"CX285","C","A","C","A","A","G","A","C","A","T"
"CX286","C","A","C","A","A","G","A","C","A","T"
"CX287","C","A","C","A","A","G","A","C","A","T"
"CX288","C","A","C","A","A","G","A","C","A","T"
"CX290","T","A","T","A","A","G","G","C","C","T"
"CX291","T","A","T","A","A","G","G","C","C","T"
"CX296","C","A","C","A","A","G","A","C","A","T"
"CX303","C","A","C","A","A","G","A","C","A","T"
"CX304","C","A","C","-","G","A","A","C","A","T"
"CX305","C","A","C","-","G","A","A","C","A","T"
"CX306","C","A","C","A","A","G","A","C","A","T"
"CX307","C","A","C","A","A","G","A","C","A","T"
"CX313","T","A","T","A","A","G","G","C","C","T"
"CX314","C","A","C","A","A","G","A","C","A","T"
"CX315","C","A","C","A","A","G","A","C","A","T"
"CX316","C","A","C","A","A","G","A","C","A","T"
"CX317","C","A","C","A","A","G","A","C","A","T"
"CX318","C","A","C","A","A","G","A","C","A","T"
"CX319","C","A","C","A","A","G","A","C","A","T"
"CX328","C","A","C","A","A","G","A","C","A","T"
"CX329","C","A","C","A","A","G","A","C","A","T"
"CX330","C","A","C","A","A","G","A","C","A","T"
"CX340","C","A","C","A","A","G","A","C","A","T"
"CX341","C","A","C","-","G","A","A","C","A","T"
"CX342","C/T","A","C/T","A","A","G","A/G","C","A/C","T"
"CX343","C","A","C","A","A","G","A","C","A","T"
"CX344","C","A","C","A","A","G","A","C","A","T"
"CX345","C","A","C","A","A","G","A","C","A","T"
"CX346","C","A","C","A","A","G","A","C","A","T"
"CX347","C","A","C","A","A","N","A","C","A","T"
"CX348","C","A","C","-","G","A","A","C","A","T"
"CX349","C","A","C","-","G","A","A","C","A","T"
"CX350","C","A","C","A","A","G","A","C","A","T"
"CX351","C","A","C","A","A","G","A","C","A","T"
"CX352","C","A","C","A","A","G","A","C","A","T"
"CX353","C","A","C","A","A","G","A","C","A","T"
"CX354","C","A","C","A","A","G","A","C","A","T"
"CX355","C","A","C","-","A","G","A","C","A","T"
"CX356","C","A","C","A","A","G","A","C","A","T"
"CX357","C","A","C","-","G","A","A","C","A","T"
"CX358","C","A","C","-","G","A","A","C","A","T"
"CX359","C","A","C","-","A","G","A","C","A","T"
"CX360","C","A","C","A","A","G","A","C","A","T"
"CX361","C","A","C","A","N","N","A","C","A","T"
"CX362","C","A","C","-","G","A","A","C","A","T"
"CX363","C","A","C","-","G","A","A","C","A","T"
"CX364","C","A","C","-","G","A","A","C","A","T"
"CX365","C","A","C","A","A","N","A","C","A","T"
"CX366","C","A","C","A","A","G","A","C","A","T"
"CX367","C/T","A","C/T","-","A","G","N","C","A","T"
"CX368","T","A","T","A","A","G","G","C","C","T"
"CX369","C","A","C","A","A","G","A","C","A","T"
"CX370","T","A","T","A","A","G","G","C","C","T"
"CX371","C","A","C","A","A","G","A","C","A","T"
"CX372","C","A","C","-","A","G","A","C","A","T"
"CX373","C","A","C","-","A","G","A","C","A","T"
"CX374","C","A","C","-","A","G","A","C","A","T"
"CX375","C","A","C","-","G","A","A","C","A","T"
"CX376","C","A","C","-","A/G","A/G","A","C","A","T"
"CX377","C","A","C","-","G","A","A","C","A","T"
"CX378","C","A","C","A","A","G","A","C","A","T"
"CX379","C","A","C","-","G","A","A","C","A","T"
"CX380","C","A","C","A","A","G","A","C","A","T"
"CX381","C","A","C","-","G","A","A","C","A","T"
"CX382","C","A","C","-","G","A","A","C","A","T"
"CX383","C","A","C","A","A","G","A","C","A","T"
"CX384","C","A","C","A","A","G","A","C","A","T"
"CX385","C","A","C","-","A/G","A/G","A","C","A","T"
"CX386","C","A","C","A","A","G","A","C","A","T"
"CX387","C","A","C","A","A","G","A","C","A","T"
"CX388","C","A","C","-","G","A","A","C","A","T"
"CX389","C","A","C","A","A","G","A","C","A","T"
"CX390","C","A/G","C","A","A","G","A","C","A","T"
"CX391","C","A","C","A","A","G","A","C","A","T"
"CX392","C","A","C","-","G","A","A","C","A","T"
"CX393","C","A","C","A","A","G","A","C","A","T"
"CX394","C","A","C","-","G","A","A","C","A","T"
"CX395","C","A","C","A","A","G","A","C","A","T"
"CX396","C","A","C","A","A","G","A","C","N","T"
"CX397","C","A","C","A","A","G","A","C","A","T"
"CX399","T","A","T","A","A","G","G","C","C","T"
"CX400","C","A","C","A","A/G","A/G","A","C","A","T"
"CX401","C","A/G","C","A","A/G","A/G","A","C","A","T"
"CX402","T","A","C","A","A","G","A","C","A","T"
"CX403","C","A","C","-","G","A","A","C","A","T"
"CX408","C","A","C","A","A","G","A","C","A","T"
"CX409","C","A","C","A","A","G","A","C","A","T"
"CX410","C","A","C","A","A","G","A","C","A","T"
"CX411","C","A","C","-","G","A","A","C","A","T"
"CX413","C","A","C","A","A","G","A","C","A","T"
"CX414","C","A","C","A","A","G","A","C","A","T"
"CX416","C","A","C","A","A","G","A","C","A","T"
