"","31055250","31055279","31055396"
"B183","T","-","C"
"B184","T","-","-"
"B185","C","-","-"
"B187","T","-","C"
"B188","T","-","-"
"B189","T","-","C"
"B190","T","-","-"
"B191","T","-","C"
"B192","T","-","-"
"B193","C","-","-"
"B194","T","-","-"
"B195","T","-","-"
"B196","T","-","-"
"B197","T","-","-"
"B198","T","-","-"
"B199","T","-","C"
"B200","T","-","-"
"B201","T","-","-"
"B202","T","-","C"
"B203","T","-","C"
"B204","T","-","C"
"B205","T","-","C"
"B207","T","-","C"
"B208","T","-","-"
"B210","T","-","-"
"B212","T","-","C"
"B213","T","-","C"
"B214","T","-","-"
"B215","T","-","C"
"B216","T","-","-"
"B217","T","-","-"
"B218","T","-","C"
"B219","C","-","-"
"B221","C/T","-","-"
"B222","T","-","-"
"B223","T","-","C"
"B224","T","-","-"
"B225","T","-","C"
"B226","T","-","C"
"B227","T","-","-"
"B228","T","-","C"
"B229","T","-","-"
"B230","T","-","C"
"B231","T","-","-"
"B232","T","-","-"
"B233","T","-","-"
"B234","T","-","-"
"B235","T","-","C"
"B236","T","-","-"
"B238","T","-","-"
"B239","C/T","-","-"
"B240","T","-","C"
"B241","T","-","C"
"B242","T","-","-"
"B243","T","-","-"
"B244","T","-","-"
"B245","T","-","C"
"B246","T","-","-"
"B247","T","-","-"
"B248","T","-","-"
"B249","T","-","-"
"B250","T","-","C"
"B252","T","-","C"
"B253","T","-","-"
"B254","T","-","-"
"B255","T","-","-"
"B258","T","-","C"
"B259","T","-","-"
"B260","C","-","-"
"B261","C","-","-"
"B263","T","-","C"
"B264","T","-","-"
"B265","T","-","-"
"B266","T","-","C"
"B267","T","-","-"
"B268","T","-","-"
"B269","T","-","C"
"CX2","T","-","-"
"CX3","T","-","-"
"CX4","T","A","-"
"CX5","T","A","-"
"CX6","T","A","-"
"CX8","C","A","C"
"CX9","T","A","C"
"CX10","T","-","-"
"CX11","T","-","C"
"CX12","C","-","-"
"CX13","T","-","-"
"CX14","T","-","C"
"CX15","T","-","-"
"CX16","T","-","C"
"CX17","T","-","-"
"CX18","T","-","-"
"CX19","T","-","-"
"CX20","T","-","-"
"CX21","T","-","-"
"CX22","T","-","-"
"CX23","T","-","-"
"CX24","T","-","-"
"CX25","C","-","-"
"CX26","T","-","-"
"CX27","T","-","-"
"CX28","T","-","-"
"CX29","T","-","C"
"CX30","T","-","-"
"CX31","T","-","-"
"CX32","T","-","C"
"CX33","T","-","-"
"CX34","T","-","-"
"CX35","T","A","-"
"CX37","T","A","-"
"CX42","T","A","-"
"CX43","T","A","-"
"CX44","T","A","-"
"CX45","T","A","-"
"CX46","T","A","C"
"CX47","T","A","C"
"CX48","C","A","-"
"CX49","T","A","C"
"CX50","T","A","C"
"CX51","C/T","A","C"
"CX52","C","A","-"
"CX53","T","A","-"
"CX54","T","A","-"
"CX55","T","A","-"
"CX56","T","A","C"
"CX57","T","A","-"
"CX58","T","A","C"
"CX59","T","A","C"
"CX60","T","A","-"
"CX61","T","A","-"
"CX63","T","A","-"
"CX64","T","A","-"
"CX65","T","A","C"
"CX66","T","A","C"
"CX67","T","A","C"
"CX68","T","A","-"
"CX69","T","A","-"
"CX70","T","A","-"
"CX71","T","A","-"
"CX72","T","A","C"
"CX73","T","A","-"
"CX74","T","A","C"
"CX75","T","A","-"
"CX76","T","A","-"
"CX77","T","A","C"
"CX78","T","A","-"
"CX79","T","A","-"
"CX80","T","A","-"
"CX82","T","A","-"
"CX83","T","A","-"
"CX84","T","A","C"
"CX85","T","A","-"
"CX86","T","A","-"
"CX87","T","A","-"
"CX88","C","A","-"
"CX89","C/T","A","-"
"CX90","T","A","-"
"CX91","T","A","-"
"CX92","T","-","-"
"CX93","T","-","-"
"CX94","T","-","-"
"CX96","T","-","-"
"CX97","T","-","-"
"CX98","T","-","-"
"CX99","T","-","-"
"CX100","T","-","-"
"CX101","C","-","-"
"CX102","T","-","-"
"CX103","T","-","-"
"CX104","T","-","C"
"CX106","T","-","-"
"CX107","T","-","-"
"CX108","T","-","-"
"CX109","T","-","C"
"CX110","T","-","C"
"CX111","T","-","-"
"CX112","T","-","-"
"CX113","T","-","C"
"CX114","T","-","-"
"CX115","T","-","-"
"CX116","T","-","C"
"CX117","T","-","-"
"CX118","T","-","-"
"CX119","T","-","-"
"CX120","T","-","-"
"CX121","C","-","-"
"CX122","T","-","-"
"CX123","T","-","-"
"CX124","T","-","-"
"CX125","T","-","-"
"CX126","T","-","-"
"CX128","T","-","-"
"CX129","T","-","C"
"CX130","T","-","-"
"CX131","T","-","-"
"CX132","T","-","-"
"CX133","T","-","-"
"CX134","T","-","-"
"CX138","T","-","-"
"CX139","T","-","C"
"CX140","T","-","C"
"CX141","T","-","-"
"CX142","T","-","C"
"CX143","T","-","C"
"CX144","T","-","-"
"CX145","C","-","-"
"CX146","T","-","-"
"CX147","T","-","-"
"CX148","T","-","-"
"CX149","T","-","C"
"CX150","T","-","-"
"CX151","T","-","C"
"CX152","C","-","-"
"CX153","T","-","-"
"CX154","T","-","-"
"CX155","T","-","-"
"CX156","T","-","-"
"CX157","T","-","-"
"CX158","T","-","-"
"CX160","T","-","-"
"CX161","T","-","-"
"CX162","T","-","-"
"CX165","T","-","C"
"CX182","C","-","-"
"CX205","T","-","C"
"CX206","C","-","-"
"CX207","T","-","-"
"CX210","T","-","-"
"CX211","T","-","C"
"CX212","T","-","C"
"CX213","T","-","C"
"CX214","T","-","-"
"CX218","T","-","-"
"CX219","T","-","-"
"CX220","T","-","-"
"CX221","T","-","-"
"CX225","T","-","-"
"CX226","T","-","-"
"CX227","T","-","-"
"CX228","T","-","-"
"CX230","T","-","-"
"CX231","T","-","-"
"CX232","T","-","-"
"CX233","T","-","-"
"CX234","C/T","-","-"
"CX235","T","-","-"
"CX236","T","-","-"
"CX237","T","-","-"
"CX238","T","-","-"
"CX240","T","-","-"
"CX241","T","-","-"
"CX242","T","-","-"
"CX243","T","-","-"
"CX247","T","-","-"
"CX248","T","-","C"
"CX249","T","-","-"
"CX250","T","-","-"
"CX251","T","-","C"
"CX262","T","-","C"
"CX263","T","-","-"
"CX265","T","-","-"
"CX266","T","-","C"
"CX267","T","-","-"
"CX268","T","-","-"
"CX269","T","-","-"
"CX270","T","-","-"
"CX273","T","-","-"
"CX274","T","-","-"
"CX275","T","-","-"
"CX276","C","-","-"
"CX277","T","-","-"
"CX278","T","-","-"
"CX280","T","-","-"
"CX281","T","-","-"
"CX282","T","-","C"
"CX284","T","-","C"
"CX285","T","-","-"
"CX286","T","-","-"
"CX287","T","-","C"
"CX288","T","-","-"
"CX290","C","-","-"
"CX291","C/T","-","-"
"CX296","T","-","-"
"CX303","T","-","-"
"CX304","T","-","-"
"CX305","T","-","-"
"CX306","T","-","C"
"CX307","T","-","-"
"CX313","T","-","-"
"CX314","T","-","-"
"CX315","T","-","C"
"CX316","T","-","-"
"CX317","T","-","C"
"CX318","T","-","-"
"CX319","C","-","-"
"CX328","T","-","-"
"CX329","T","-","C"
"CX330","T","-","C"
"CX340","T","-","-"
"CX341","T","-","-"
"CX342","T","A","-"
"CX343","T","A","-"
"CX344","T","A","C"
"CX345","T","A","C"
"CX346","T","A","-"
"CX347","T","A","-"
"CX348","T","A","-"
"CX349","T","A","-"
"CX350","T","A","C"
"CX351","T","A","C"
"CX352","T","A","C"
"CX353","T","A","-"
"CX354","T","A","C"
"CX355","T","A","C"
"CX356","T","A","C"
"CX357","T","A","-"
"CX358","T","A","-"
"CX359","T","A","C"
"CX360","C/T","A","-"
"CX361","T","A","-"
"CX362","T","A","-"
"CX363","T","A","-"
"CX364","T","A","-"
"CX365","T","A","C"
"CX366","T","A","-"
"CX367","T","A","-"
"CX368","T","A","-"
"CX369","T","A","-"
"CX370","T","A","-"
"CX371","T","A","C"
"CX372","T","A","C"
"CX373","T","A","-"
"CX374","T","A","-"
"CX375","T","A","-"
"CX376","T","A","-"
"CX377","T","A","-"
"CX378","C","A","-"
"CX379","T","A","-"
"CX380","T","A","C"
"CX381","T","A","-"
"CX382","T","A","-"
"CX383","T","A","C"
"CX384","T","A","C"
"CX385","T","A","-"
"CX386","T","A","-"
"CX387","T","A","-"
"CX388","T","A","-"
"CX389","T","A","C"
"CX390","C/T","A","-"
"CX391","T","A","C"
"CX392","T","A","-"
"CX393","T","A","-"
"CX394","T","A","-"
"CX395","T","A","C"
"CX396","T","A","C"
"CX397","T","A","C"
"CX399","T","A","C"
"CX400","T","-","C"
"CX401","T","-","C"
"CX402","T","-","C"
"CX403","T","A","-"
"CX408","T","-","-"
"CX409","T","-","-"
"CX410","T","-","-"
"CX411","T","-","-"
"CX413","T","-","-"
"CX414","T","-","-"
"CX416","T","-","-"
"CX417","T","-","-"
"CX418","T","-","-"
"CX419","T","-","-"
"CX420","T","-","-"
"CX421","T","-","-"
"CX422","T","-","-"
"CX423","T","-","-"
"CX424","T","-","-"
"CX425","T","-","C"
"CX426","T","-","C"
"CX427","T","-","C"
"CX428","T","-","C"
"CX429","T","-","C"
"CX431","C","A","-"
"CX534","T","A","-"
"CX542","C/T","A","-"
"CX548","T","A","-"
"CX561","T","-","-"
"CX578","T","-","C"
"CX579","T","-","C"
"IRIS.313.7620","C","-","-"
"IRIS.313.7635","T","-","-"
"IRIS.313.7636","T","-","-"
"IRIS.313.7638","T","-","-"
"IRIS.313.7641","T","-","-"
"IRIS.313.7646","T","-","-"
"IRIS.313.7650","T","-","-"
"IRIS.313.7651","T","-","-"
"IRIS.313.7654","T","-","C"
"IRIS.313.7664","T","-","-"
"IRIS.313.7665","T","-","-"
"IRIS.313.7668","T","-","C"
"IRIS.313.7681","T","-","-"
"IRIS.313.7684","T","-","-"
"IRIS.313.7685","T","-","-"
"IRIS.313.7688","T","-","-"
"IRIS.313.7689","T","-","-"
"IRIS.313.7690","T","-","-"
"IRIS.313.7691","T","-","-"
"IRIS.313.7696","T","-","-"
"IRIS.313.7698","T","-","-"
"IRIS.313.7699","T","-","-"
"IRIS.313.7719","C","-","-"
"IRIS.313.7720","T","-","C"
"IRIS.313.7722","T","-","-"
"IRIS.313.7725","T","-","-"
"IRIS.313.7728","T","-","-"
"IRIS.313.7736","T","-","-"
"IRIS.313.7758","T","-","-"
"IRIS.313.7766","T","-","-"
"IRIS.313.7769","T","-","-"
"IRIS.313.7770","T","-","-"
"IRIS.313.7773","T","-","-"
"IRIS.313.7778","T","-","-"
"IRIS.313.7780","T","-","C"
"IRIS.313.7792","T","-","-"
"IRIS.313.7793","T","-","-"
"IRIS.313.7795","T","-","-"
"IRIS.313.7797","T","-","-"
"IRIS.313.7799","T","-","-"
"IRIS.313.7807","T","-","-"
"IRIS.313.7808","C","-","-"
"IRIS.313.7809","T","-","-"
"IRIS.313.7815","T","-","-"
"IRIS.313.7816","T","-","-"
"IRIS.313.7819","T","-","-"
"IRIS.313.7820","T","-","-"
"IRIS.313.7824","T","-","-"
"IRIS.313.7826","T","-","-"
"IRIS.313.7832","T","-","-"
"IRIS.313.7838","T","-","-"
"IRIS.313.7850","T","-","-"
"IRIS.313.7856","T","-","C"
"IRIS.313.7859","T","-","C"
"IRIS.313.7863","T","-","C"
"IRIS.313.7866","T","-","-"
"IRIS.313.7868","T","-","C"
"IRIS.313.7870","T","-","C"
"IRIS.313.7876","T","-","C"
"IRIS.313.7883","T","-","C"
"IRIS.313.7885","T","-","C"
"IRIS.313.7902","T","-","C"
"IRIS.313.7907","T","-","C"
"IRIS.313.7909","T","-","C"
"IRIS.313.7911","T","-","-"
"IRIS.313.7912","T","-","-"
"IRIS.313.7914","T","-","-"
"IRIS.313.7922","T","-","-"
"IRIS.313.7924","T","-","-"
"IRIS.313.7933","T","-","C"
"IRIS.313.7959","T","-","-"
"IRIS.313.7992","T","-","-"
"IRIS.313.7993","T","-","-"
"IRIS.313.7994","T","-","-"
"IRIS.313.8003","T","-","C"
"IRIS.313.8010","T","-","C"
"IRIS.313.8011","T","-","C"
"IRIS.313.8023","T","-","-"
"IRIS.313.8024","T","-","C"
"IRIS.313.8025","T","-","C"
"IRIS.313.8026","T","-","C"
"IRIS.313.8027","T","-","C"
"IRIS.313.8029","T","-","C"
"IRIS.313.8031","T","-","C"
"IRIS.313.8032","T","-","C"
"IRIS.313.8033","T","-","C"
"IRIS.313.8037","T","-","C"
"IRIS.313.8039","T","-","C"
"IRIS.313.8041","T","-","C"
"IRIS.313.8044","T","-","C"
"IRIS.313.8046","T","-","C"
"IRIS.313.8048","T","-","C"
"IRIS.313.8049","T","-","C"
"IRIS.313.8050","T","-","C"
"IRIS.313.8052","T","-","C"
"IRIS.313.8053","T","-","C"
"IRIS.313.8057","T","-","C"
"IRIS.313.8058","T","-","C"
"IRIS.313.8060","T","-","C"
"IRIS.313.8061","T","-","C"
"IRIS.313.8062","T","-","C"
"IRIS.313.8063","T","-","-"
"IRIS.313.8064","T","-","-"
"IRIS.313.8065","T","-","C"
"IRIS.313.8066","T","-","C"
"IRIS.313.8067","T","-","C"
"IRIS.313.8068","T","-","-"
"IRIS.313.8069","T","-","-"
"IRIS.313.8072","T","-","-"
"IRIS.313.8073","T","-","-"
"IRIS.313.8074","T","-","C"
"IRIS.313.8075","T","-","C"
"IRIS.313.8076","T","-","C"
"IRIS.313.8084","T","-","C"
"IRIS.313.8085","T","-","C"
"IRIS.313.8087","T","-","C"
"IRIS.313.8090","T","-","C"
"IRIS.313.8095","T","-","C"
"IRIS.313.8096","T","-","C"
"IRIS.313.8097","T","-","-"
"IRIS.313.8099","T","-","C"
"IRIS.313.8102","T","-","C"
"IRIS.313.8105","T","-","C"
"IRIS.313.8109","T","-","C"
"IRIS.313.8111","T","-","C"
"IRIS.313.8112","T","-","-"
"IRIS.313.8113","T","-","C"
"IRIS.313.8114","T","-","C"
"IRIS.313.8115","T","-","C"
"IRIS.313.8116","T","-","C"
"IRIS.313.8118","T","-","C"
"IRIS.313.8119","T","-","C"
"IRIS.313.8121","T","-","-"
"IRIS.313.8123","T","-","C"
"IRIS.313.8124","T","-","C"
"IRIS.313.8125","T","-","C"
"IRIS.313.8126","T","-","C"
"IRIS.313.8127","T","-","C"
"IRIS.313.8128","T","-","C"
"IRIS.313.8129","T","-","C"
"IRIS.313.8132","T","-","C"
"IRIS.313.8134","T","-","C"
"IRIS.313.8135","T","-","C"
"IRIS.313.8136","T","-","C"
"IRIS.313.8137","T","-","C"
"IRIS.313.8138","T","-","C"
"IRIS.313.8139","T","-","C"
"IRIS.313.8140","T","-","C"
"IRIS.313.8141","T","-","-"
"IRIS.313.8142","T","-","C"
"IRIS.313.8143","T","-","C"
"IRIS.313.8145","T","-","C"
"IRIS.313.8147","T","-","C"
"IRIS.313.8148","T","-","C"
"IRIS.313.8149","T","-","C"
"IRIS.313.8151","T","-","-"
"IRIS.313.8154","T","-","C"
"IRIS.313.8155","T","-","-"
"IRIS.313.8158","T","-","C"
"IRIS.313.8159","T","-","C"
"IRIS.313.8160","T","-","C"
"IRIS.313.8161","T","-","-"
"IRIS.313.8162","T","-","C"
"IRIS.313.8164","T","-","C"
"IRIS.313.8165","T","-","C"
"IRIS.313.8166","T","-","C"
"IRIS.313.8167","T","-","C"
"IRIS.313.8168","T","-","C"
"IRIS.313.8170","T","-","C"
"IRIS.313.8171","T","-","C"
"IRIS.313.8172","T","-","C"
"IRIS.313.8173","T","-","C"
"IRIS.313.8177","T","-","-"
"IRIS.313.8180","T","-","C"
"IRIS.313.8183","T","-","C"
"IRIS.313.8184","T","-","C"
"IRIS.313.8185","T","-","C"
"IRIS.313.8186","T","-","C"
"IRIS.313.8192","T","-","C"
"IRIS.313.8193","T","-","C"
"IRIS.313.8195","T","-","-"
"IRIS.313.8200","T","-","C"
"IRIS.313.8202","T","-","C"
"IRIS.313.8204","T","-","-"
"IRIS.313.8205","T","-","C"
"IRIS.313.8208","T","-","C"
"IRIS.313.8209","T","-","C"
"IRIS.313.8212","T","-","-"
"IRIS.313.8213","T","-","C"
"IRIS.313.8214","T","-","C"
"IRIS.313.8215","T","-","C"
"IRIS.313.8216","T","-","C"
"IRIS.313.8217","T","-","C"
"IRIS.313.8218","T","-","C"
"IRIS.313.8232","T","-","C"
"IRIS.313.8244","T","-","-"
"IRIS.313.8252","T","-","-"
"IRIS.313.8253","T","-","-"
"IRIS.313.8256","T","-","C"
"IRIS.313.8265","T","-","-"
"IRIS.313.8268","T","-","C"
"IRIS.313.8277","T","-","C"
"IRIS.313.8279","T","-","C"
"IRIS.313.8283","T","-","C"
"IRIS.313.8285","T","-","C"
"IRIS.313.8288","T","-","-"
"IRIS.313.8291","T","-","-"
"IRIS.313.8292","T","-","-"
"IRIS.313.8293","T","-","-"
"IRIS.313.8302","T","-","-"
"IRIS.313.8303","T","-","C"
"IRIS.313.8305","T","-","-"
"IRIS.313.8306","T","-","-"
"IRIS.313.8312","T","-","-"
"IRIS.313.8314","T","-","C"
"IRIS.313.8315","T","-","C"
"IRIS.313.8316","T","-","C"
"IRIS.313.8321","T","-","-"
"IRIS.313.8323","T","-","C"
"IRIS.313.8324","T","-","-"
"IRIS.313.8326","T","-","C"
"IRIS.313.8332","T","-","-"
"IRIS.313.8339","T","-","C"
"IRIS.313.8341","T","-","-"
"IRIS.313.8342","T","-","-"
"IRIS.313.8349","T","-","-"
"IRIS.313.8356","T","-","C"
"IRIS.313.8368","T","-","-"
"IRIS.313.8380","C/T","-","-"
"IRIS.313.8381","T","-","C"
"IRIS.313.8382","T","-","-"
"IRIS.313.8383","T","-","C"
"IRIS.313.8385","T","-","C"
"IRIS.313.8386","T","-","-"
"IRIS.313.8387","T","-","C"
"IRIS.313.8390","T","-","-"
"IRIS.313.8391","T","-","-"
"IRIS.313.8392","T","-","-"
"IRIS.313.8398","T","-","-"
"IRIS.313.8399","T","-","C"
"IRIS.313.8400","T","-","-"
"IRIS.313.8401","T","-","C"
"IRIS.313.8405","T","-","-"
"IRIS.313.8407","T","-","-"
"IRIS.313.8409","T","-","-"
"IRIS.313.8410","T","-","-"
"IRIS.313.8412","T","-","-"
"IRIS.313.8414","T","-","-"
"IRIS.313.8431","T","-","C"
"IRIS.313.8433","T","-","-"
"IRIS.313.8434","T","-","C"
"IRIS.313.8435","T","-","C"
"IRIS.313.8436","T","-","C"
"IRIS.313.8437","T","-","-"
"IRIS.313.8439","T","-","C"
"IRIS.313.8444","T","-","-"
"IRIS.313.8450","T","-","-"
"IRIS.313.8453","T","-","-"
"IRIS.313.8454","C","-","-"
"IRIS.313.8457","T","-","C"
"IRIS.313.8458","T","-","C"
"IRIS.313.8466","T","-","-"
"IRIS.313.8468","T","-","-"
"IRIS.313.8474","C","-","C"
"IRIS.313.8481","T","-","C"
"IRIS.313.8485","T","-","-"
"IRIS.313.8486","T","-","C"
"IRIS.313.8492","T","-","-"
"IRIS.313.8493","T","-","-"
"IRIS.313.8498","T","-","C"
"IRIS.313.8502","T","-","C"
"IRIS.313.8509","T","-","-"
"IRIS.313.8514","T","-","C"
"IRIS.313.8519","T","-","C"
"IRIS.313.8523","T","-","-"
"IRIS.313.8530","T","-","-"
"IRIS.313.8536","T","-","-"
"IRIS.313.8554","T","-","-"
"IRIS.313.8557","T","-","-"
"IRIS.313.8559","T","-","-"
"IRIS.313.8565","T","-","C"
"IRIS.313.8567","T","-","C"
"IRIS.313.8568","T","-","-"
"IRIS.313.8571","C","-","-"
"IRIS.313.8572","T","-","C"
"IRIS.313.8578","T","-","C"
"IRIS.313.8580","T","-","C"
"IRIS.313.8585","T","-","-"
"IRIS.313.8586","T","-","-"
"IRIS.313.8591","T","-","-"
"IRIS.313.8594","T","-","C"
"IRIS.313.8595","T","-","-"
"IRIS.313.8599","T","-","C"
"IRIS.313.8603","T","-","-"
"IRIS.313.8606","T","-","-"
"IRIS.313.8608","T","-","-"
"IRIS.313.8614","T","-","-"
"IRIS.313.8616","T","-","-"
"IRIS.313.8621","T","-","-"
"IRIS.313.8622","T","-","-"
"IRIS.313.8626","T","-","C"
"IRIS.313.8627","T","-","C"
"IRIS.313.8631","T","-","-"
"IRIS.313.8632","T","-","-"
"IRIS.313.8637","T","-","C"
"IRIS.313.8638","T","-","C"
"IRIS.313.8641","T","-","-"
"IRIS.313.8643","T","-","-"
"IRIS.313.8645","T","-","-"
"IRIS.313.8647","T","-","-"
"IRIS.313.8655","T","-","-"
"IRIS.313.8656","T","-","C"
"IRIS.313.8657","T","-","-"
"IRIS.313.8658","T","-","C"
"IRIS.313.8659","T","-","-"
"IRIS.313.8660","T","-","-"
"IRIS.313.8664","T","-","C"
"IRIS.313.8665","T","-","C"
"IRIS.313.8669","T","-","C"
"IRIS.313.8674","T","-","-"
"IRIS.313.8679","C","-","-"
"IRIS.313.8681","T","-","-"
"IRIS.313.8683","T","-","-"
"IRIS.313.8687","T","-","-"
"IRIS.313.8690","T","-","-"
"IRIS.313.8694","T","-","C"
"IRIS.313.8697","T","-","-"
"IRIS.313.8699","T","-","-"
"IRIS.313.8702","C","-","-"
"IRIS.313.8703","T","-","-"
"IRIS.313.8704","T","-","-"
"IRIS.313.8712","T","-","-"
"IRIS.313.8713","T","-","-"
"IRIS.313.8717","T","-","-"
"IRIS.313.8721","T","-","-"
"IRIS.313.8722","T","-","-"
"IRIS.313.8723","T","-","C"
"IRIS.313.8725","T","-","-"
"IRIS.313.8727","T","-","-"
"IRIS.313.8731","T","-","C"
"IRIS.313.8732","T","-","-"
"IRIS.313.8733","T","-","-"
"IRIS.313.8735","T","-","-"
"IRIS.313.8737","T","-","C"
"IRIS.313.8739","T","-","-"
"IRIS.313.8743","T","-","C"
"IRIS.313.8744","T","-","-"
"IRIS.313.8745","T","-","-"
"IRIS.313.8747","T","-","C"
"IRIS.313.8751","T","-","-"
"IRIS.313.8754","T","-","C"
"IRIS.313.8755","T","-","C"
"IRIS.313.8757","T","-","-"
"IRIS.313.8765","T","-","C"
"IRIS.313.8767","T","-","-"
"IRIS.313.8768","T","-","-"
"IRIS.313.8769","T","-","-"
"IRIS.313.8771","T","-","-"
"IRIS.313.8778","T","-","-"
"IRIS.313.8781","T","-","C"
"IRIS.313.8783","T","-","C"
"IRIS.313.8785","C","-","-"
"IRIS.313.8789","T","-","-"
"IRIS.313.8791","T","-","-"
"IRIS.313.8793","T","-","C"
"IRIS.313.8796","T","-","-"
"IRIS.313.8803","T","-","C"
"IRIS.313.8811","T","-","-"
"IRIS.313.8812","T","-","-"
"IRIS.313.8813","T","-","C"
"IRIS.313.8814","T","-","C"
"IRIS.313.8815","T","-","C"
"IRIS.313.8822","T","-","-"
"IRIS.313.8831","T","-","-"
"IRIS.313.8833","T","-","-"
"IRIS.313.8844","T","-","C"
"IRIS.313.8846","T","-","C"
"IRIS.313.8850","T","-","-"
"IRIS.313.8854","T","-","-"
"IRIS.313.8856","T","-","C"
"IRIS.313.8857","T","-","C"
"IRIS.313.8859","T","-","C"
"IRIS.313.8864","T","-","-"
"IRIS.313.8865","T","-","C"
"IRIS.313.8870","T","-","-"
"IRIS.313.8872","T","-","C"
"IRIS.313.8873","T","-","C"
"IRIS.313.8876","T","-","C"
"IRIS.313.8880","T","-","C"
"IRIS.313.8883","T","-","-"
"IRIS.313.8884","T","-","C"
"IRIS.313.8889","T","-","C"
"IRIS.313.8890","T","-","C"
"IRIS.313.8894","T","-","C"
"IRIS.313.8895","T","-","C"
"IRIS.313.8900","T","-","-"
"IRIS.313.8903","T","-","-"
"IRIS.313.8909","C","-","-"
"IRIS.313.8911","T","-","-"
"IRIS.313.8914","T","-","-"
"IRIS.313.8920","T","-","-"
"IRIS.313.8921","N","-","-"
"IRIS.313.8922","T","-","-"
"IRIS.313.8923","T","-","C"
"IRIS.313.8924","T","-","-"
"IRIS.313.8925","T","-","-"
"IRIS.313.8927","T","-","C"
"IRIS.313.8930","T","-","-"
"IRIS.313.8932","T","-","-"
"IRIS.313.8935","T","-","-"
"IRIS.313.8940","C","-","-"
"IRIS.313.8946","T","-","C"
"IRIS.313.8948","T","-","-"
"IRIS.313.8955","T","-","C"
"IRIS.313.8956","T","-","-"
"IRIS.313.8957","T","-","-"
