"","1814970","1815013","1815647"
"B191","G","T","T"
"B192","G","T","C"
"B193","G","T","C"
"B194","G","T","C"
"B195","G","T","C"
"B196","G","T","C"
"B197","G","T","C"
"B198","G","T","C"
"B199","G","C","C"
"B200","G","T","C"
"B201","G","T","C"
"B202","G","T","C"
"B203","G","T","C"
"B204","G","C","C"
"B205","G","C","C"
"B207","G","T","C"
"B208","G","T","C"
"B210","G","T","C"
"B212","G","C","C"
"B213","G","T","C"
"B214","G","T","C"
"B215","G","T","C"
"B216","G","T","C"
"B217","G","T","C"
"B218","G","T","C"
"B219","G","T","C"
"B221","G","T","C"
"B222","G","T","C"
"B223","G","C","C"
"B224","G","T","C"
"B225","G","C","C"
"B226","G","T","C"
"B227","G","C/T","C"
"B228","G","T","C"
"B229","G","T","C"
"B230","G","T","C"
"B231","G","T","C"
"B232","G","T","C"
"B233","G","T","C"
"B234","G","T","C"
"B235","G","T","C"
"B236","G","T","C"
"B238","G","T","C"
"B239","G","T","C"
"B240","G","C","C"
"B241","G","C","C"
"B242","G","T","C"
"B243","G","T","C"
"B244","G","T","C"
"B245","G","T","C"
"B246","G","T","C"
"B247","G","T","C"
"B248","G","T","C"
"B249","G","T","C"
"B250","G","C","C"
"B252","G","T","C"
"B253","G","T","C"
"B254","G","T","C"
"B255","G","T","C"
"B258","G","T","C"
"B259","G","T","C"
"B260","G","T","C"
"B261","G","T","C"
"B263","G","C","C"
"B264","G","T","C"
"B265","G","T","C"
"B266","G","C","C"
"B267","G","T","C"
"B268","G","T","C"
"B269","G","T","C"
"CX2","G","T","C"
"CX3","G","T","C"
"CX4","G","C/T","C"
"CX5","G","T","C"
"CX6","G","T","C"
"CX8","G","T","C"
"CX9","G","T","C"
"CX10","G","T","C"
"CX11","G","T","C/T"
"CX12","G","T","C"
"CX13","G","T","C"
"CX14","G","T","C"
"CX15","G","T","T"
"CX16","G","T","C"
"CX17","G","T","C"
"CX18","G","T","C"
"CX19","G","T","C"
"CX20","G","T","C"
"CX21","G","T","C"
"CX22","G","T","C"
"CX23","G","T","C"
"CX24","G","T","C"
"CX25","G","T","C"
"CX26","G","T","C"
"CX27","G","T","C"
"CX28","G","T","C"
"CX29","G","T","C"
"CX30","G","T","C"
"CX31","G","T","C"
"CX32","G","T","C"
"CX33","G","T","C"
"CX34","G","T","C"
"CX35","G","T","C"
"CX37","G","T","C"
"CX42","G","T","C"
"CX43","G","T","C"
"CX44","G","T","C"
"CX45","G","T","C"
"CX46","G","T","C"
"CX47","G","C","C"
"CX48","G","T","C"
"CX49","G","C/T","C"
"CX50","G","T","C"
"CX51","G","C/T","C"
"CX52","G","T","C"
"CX53","G","T","C"
"CX54","G","T","C"
"CX55","G","T","C"
"CX56","G","C","C"
"CX57","G","C","C"
"CX58","G","C","C"
"CX59","G","C","C"
"CX60","G","T","C"
"CX61","G","T","C"
"CX63","G","T","C"
"CX64","G","T","C"
"CX65","G","T","C"
"CX66","G","T","C"
"CX67","G","T","C"
"CX68","G","T","C"
"CX69","G","C/T","C"
"CX70","G","T","C"
"CX71","G","T","C"
"CX72","G","T","C"
"CX73","G","T","C"
"CX74","G","C","C"
"CX75","G","T","C"
"CX76","G","T","C"
"CX77","G","T","C/T"
"CX78","G","T","C"
"CX79","G","T","C"
"CX80","G","T","C"
"CX82","G","T","C"
"CX83","G","T","C"
"CX84","G","T","C"
"CX85","G","T","C"
"CX86","G","T","C"
"CX87","G","T","C"
"CX88","G","T","C"
"CX89","G","T","C"
"CX90","G","T","C"
"CX91","G","T","C"
"CX92","G","T","C"
"CX93","G","T","C"
"CX94","G","T","C"
"CX96","G","T","C"
"CX97","G","T","C"
"CX98","G","T","C"
"CX99","G","T","C"
"CX100","G","T","C"
"CX101","G","T","C"
"CX102","G","T","C"
"CX103","G","C","C"
"CX104","G","T","C"
"CX106","G","T","T"
"CX107","G","T","C"
"CX108","G","T","C"
"CX109","G","T","C"
"CX110","G","T","C"
"CX111","G","T","T"
"CX112","G","T","C"
"CX113","G","T","C"
"CX114","G","T","C"
"CX115","G","T","C"
"CX116","G","C","C"
"CX117","G","T","C"
"CX118","G","T","C"
"CX119","G","T","C"
"CX120","G","T","T"
"CX121","G","T","C"
"CX122","G","T","C"
"CX123","G","T","C"
"CX124","G","T","C"
"CX125","G","T","C"
"CX126","G","T","C"
"CX128","G","T","C"
"CX129","G","T","T"
"CX130","G","T","C"
"CX131","G","T","C"
"CX132","G","T","T"
"CX133","G","T","C"
"CX134","G","T","C"
"CX138","G","C","C"
"CX139","G","T","C"
"CX140","G","C","C"
"CX141","G","T","C"
"CX142","G","T","T"
"CX143","G","C","C"
"CX144","G","T","C"
"CX145","G","T","C"
"CX146","G","T","C"
"CX147","G","T","C"
"CX148","G","T","C"
"CX149","G","T","T"
"CX150","G","T","C"
"CX151","G","T","T"
"CX152","G","T","C"
"CX153","G","T","C"
"CX154","G","T","C"
"CX155","G","T","C"
"CX156","G","T","C"
"CX157","G","T","C"
"CX158","G","T","C"
"CX160","G","T","C"
"CX161","G","T","C"
"CX162","G","T","C"
"CX165","G","C","C"
"CX182","G","T","C"
"CX205","G","T","T"
"CX206","G","T","C"
"CX207","G","T","C"
"CX210","G","T","C"
"CX211","G","C","C"
"CX212","G","C","C"
"CX213","G","C","C"
"CX214","G","T","T"
"CX218","G","T","C"
"CX219","G","T","C"
"CX220","G","T","T"
"CX221","G","T","C"
"CX225","G","C/T","C"
"CX226","G","T","C"
"CX227","G","T","C"
"CX228","G","T","C"
"CX230","G","T","C"
"CX231","G","T","C"
"CX232","G","T","C"
"CX233","G","T","C"
"CX234","G","T","C"
"CX235","G","T","C"
"CX236","G","T","C"
"CX237","G","T","C"
"CX238","G","T","C"
"CX240","G","T","C"
"CX241","G","T","T"
"CX242","G","T","T"
"CX243","G","T","C/T"
"CX247","G","T","C"
"CX248","G","T","T"
"CX249","G","T","C"
"CX250","G","T","C"
"CX251","G","C","C"
"CX262","G","T","T"
"CX263","G","T","C"
"CX265","G","T","C"
"CX266","G","T","T"
"CX267","G","T","C"
"CX268","G","T","C"
"CX269","G","T","T"
"CX270","G","T","C"
"CX273","G","T","C"
"CX274","G","T","C"
"CX275","G","T","C"
"CX276","G","T","C"
"CX277","G","C","C"
"CX278","G","T","C"
"CX280","G","T","C"
"CX281","G","T","C"
"CX282","G","T","C"
"CX284","G","C/T","C"
"CX285","G","T","C"
"CX286","G","T","C"
"CX287","G","C","C"
"CX288","G","T","C"
"CX290","G","T","C"
"CX291","G","T","C"
"CX296","G","T","C"
"CX303","G","T","C"
"CX304","G","T","C"
"CX305","G","T","C"
"CX306","G","T","C"
"CX307","G","C/T","C"
"CX313","G","T","C"
"CX314","G","T","C"
"CX315","G","C","C"
"CX316","G","T","C"
"CX317","G","T","C"
"CX318","G","T","C"
"CX319","G","T","C"
"CX328","G","T","C"
"CX329","G","C","C"
"CX330","G","C","C"
"CX340","G","T","C"
"CX341","G","T","C"
"CX342","G","T","C"
"CX343","G","T","C"
"CX344","G","T","C"
"CX345","G","T","C"
"CX346","G","T","C"
"CX347","G","T","C"
"CX348","G","T","C"
"CX349","G","T","C"
"CX350","G","C","C"
"CX351","G","C","C"
"CX352","G","T","T"
"CX353","G","T","T"
"CX354","G","T","C"
"CX355","G","T","C"
"CX356","G","C","C"
"CX357","G","T","C"
"CX358","G","T","C"
"CX359","G","T","T"
"CX360","G","T","C"
"CX361","G","T","C"
"CX362","G","T","C"
"CX363","G","T","C"
"CX364","G","T","C"
"CX365","G","T","C"
"CX366","G","C","C"
"CX367","G/T","T","C/T"
"CX368","T","T","C"
"CX369","G","T","C"
"CX370","G","T","C"
"CX371","G","T","T"
"CX372","G","T","C/T"
"CX373","G","T","T"
"CX374","G","T","T"
"CX375","G","T","C"
"CX376","G","T","C"
"CX377","G","T","C"
"CX378","G","T","C"
"CX379","G","T","C"
"CX380","G","C","C"
"CX381","G","T","C"
"CX382","G","T","C"
"CX383","G","T","C"
"CX384","G","T","C"
"CX385","G","T","C"
"CX386","G","T","C"
"CX387","G","T","C"
"CX388","G","T","C"
"CX389","G","T","C"
"CX390","G","T","C"
"CX391","G","T","C"
"CX392","G","T","C"
"CX393","G","T","C"
"CX394","G","T","C"
"CX395","G","T","C"
"CX396","G","C","C"
"CX397","G","C","C"
"CX399","G","T","C"
"CX400","G","T","C"
"CX401","G","T","C"
"CX402","G","T","C"
"CX403","G","T","C"
"CX408","G","T","C"
"CX409","G","T","C"
"CX410","G","T","C"
"CX411","G","T","C"
"CX413","G","T","C"
"CX414","G","T","C"
"CX416","G","T","C"
"CX417","G","T","C"
"CX418","G","T","C"
"CX419","G","T","C"
"CX420","G","T","C"
"CX421","G","T","C"
"CX422","G","T","C"
"CX423","G","T","C"
"CX424","G","T","C"
"CX425","G","T","C"
"CX426","G","T","C"
"CX427","G","T","C"
"CX428","G","T","C"
"CX429","G","T","C"
"CX431","G","T","C"
"CX534","G","C","C"
"CX542","G","T","C"
"CX548","G","T","C"
"CX561","G","T","C"
"CX578","G","C","C"
"CX579","G","C","C"
"IRIS.313.7620","G","T","C"
"IRIS.313.7635","G","T","C"
"IRIS.313.7636","G","T","C"
"IRIS.313.7638","G","T","C"
"IRIS.313.7641","G","T","C"
"IRIS.313.7646","G","T","C"
"IRIS.313.7650","G","T","C"
"IRIS.313.7651","G","T","C"
"IRIS.313.7654","G","T","C"
"IRIS.313.7664","G","T","C"
"IRIS.313.7665","G","T","C"
"IRIS.313.7668","G","T","C"
"IRIS.313.7681","G","T","C"
"IRIS.313.7684","G","T","C"
"IRIS.313.7685","G","T","C"
"IRIS.313.7688","G","T","C"
"IRIS.313.7689","G","T","C"
"IRIS.313.7690","G","T","C"
"IRIS.313.7691","G","T","C"
"IRIS.313.7696","G","T","C"
"IRIS.313.7698","G","T","C"
"IRIS.313.7699","G","T","C"
"IRIS.313.7719","G","T","C"
"IRIS.313.7720","G","T","C"
"IRIS.313.7722","G","T","C"
"IRIS.313.7725","G","T","C"
"IRIS.313.7728","T","T","C"
"IRIS.313.7736","G","T","C"
"IRIS.313.7758","G","T","C"
"IRIS.313.7766","G","T","C"
"IRIS.313.7769","G","T","C"
"IRIS.313.7770","G","T","C"
"IRIS.313.7773","G","T","C"
"IRIS.313.7778","G","T","C"
"IRIS.313.7780","G","T","C"
"IRIS.313.7792","G","T","C"
"IRIS.313.7793","G","T","C"
"IRIS.313.7795","G","T","C"
"IRIS.313.7797","G","T","C"
"IRIS.313.7799","G","T","C"
"IRIS.313.7807","G","T","C"
"IRIS.313.7808","G","T","C"
"IRIS.313.7809","G","T","C"
"IRIS.313.7815","G","T","T"
"IRIS.313.7816","G","T","C"
"IRIS.313.7819","G","T","C"
"IRIS.313.7820","G","T","C"
"IRIS.313.7824","G","T","C"
"IRIS.313.7826","G","T","C"
"IRIS.313.7832","G","T","C"
"IRIS.313.7838","G","T","T"
"IRIS.313.7850","G","T","T"
"IRIS.313.7856","G","C","C"
"IRIS.313.7859","G","T","T"
"IRIS.313.7863","G","T","C"
"IRIS.313.7866","G","T","C"
"IRIS.313.7868","G","T","T"
"IRIS.313.7870","G","T","T"
"IRIS.313.7876","G","T","T"
"IRIS.313.7883","G","T","C"
"IRIS.313.7885","G","T","C"
"IRIS.313.7902","G","T","T"
"IRIS.313.7907","G","T","C"
"IRIS.313.7909","G","T","T"
"IRIS.313.7911","G","T","C"
"IRIS.313.7912","G","T","T"
"IRIS.313.7914","G","T","T"
"IRIS.313.7922","G","T","T"
"IRIS.313.7924","G","T","C"
"IRIS.313.7933","G","T","C"
"IRIS.313.7959","G","T","T"
"IRIS.313.7992","G","T","T"
"IRIS.313.7993","G","T","T"
"IRIS.313.7994","G","T","T"
"IRIS.313.8003","G","T","T"
"IRIS.313.8010","G","T","T"
"IRIS.313.8011","G","T","C"
"IRIS.313.8023","G","T","T"
"IRIS.313.8024","G","T","T"
"IRIS.313.8025","G","C","C"
"IRIS.313.8026","G","T","T"
"IRIS.313.8027","G","T","T"
"IRIS.313.8029","G","T","T"
"IRIS.313.8031","G","T","T"
"IRIS.313.8032","G","C/T","C/T"
"IRIS.313.8033","G","T","T"
"IRIS.313.8037","G","T","T"
"IRIS.313.8039","G","T","T"
"IRIS.313.8041","G","T","T"
"IRIS.313.8044","G","T","T"
"IRIS.313.8046","G","T","T"
"IRIS.313.8048","G","T","T"
"IRIS.313.8049","G","C","C"
"IRIS.313.8050","G","T","C"
"IRIS.313.8052","G","T","T"
"IRIS.313.8053","G","C","C"
"IRIS.313.8057","G","T","T"
"IRIS.313.8058","G","T","T"
"IRIS.313.8060","G","T","T"
"IRIS.313.8061","G","T","T"
"IRIS.313.8062","G","C/T","C"
"IRIS.313.8063","G","C","C"
"IRIS.313.8064","G","C","C"
"IRIS.313.8065","G","T","T"
"IRIS.313.8066","G","T","C"
"IRIS.313.8067","G","T","N"
"IRIS.313.8068","G","T","C"
"IRIS.313.8069","G","T","C"
"IRIS.313.8072","G","T","T"
"IRIS.313.8073","G","T","C"
"IRIS.313.8074","G","T","T"
"IRIS.313.8075","G","C","C"
"IRIS.313.8076","G","C","C"
"IRIS.313.8084","G","C","C"
"IRIS.313.8085","G","C","C"
"IRIS.313.8087","G","C","C"
"IRIS.313.8090","G","T","T"
"IRIS.313.8095","G","C","C"
"IRIS.313.8096","G","T","T"
"IRIS.313.8097","G","C","C"
"IRIS.313.8099","G","T","T"
"IRIS.313.8102","G","T","T"
"IRIS.313.8105","G","C","C"
"IRIS.313.8109","G","T","C"
"IRIS.313.8111","G","C","C"
"IRIS.313.8112","G","T","T"
"IRIS.313.8113","G","T","C"
"IRIS.313.8114","G","T","T"
"IRIS.313.8115","G","T","T"
"IRIS.313.8116","G","C","C"
"IRIS.313.8118","G","C","C"
"IRIS.313.8119","G","C","C"
"IRIS.313.8121","G","T","T"
"IRIS.313.8123","G","T","T"
"IRIS.313.8124","G","T","C"
"IRIS.313.8125","G","T","C"
"IRIS.313.8126","G","C","C"
"IRIS.313.8127","G","T","C/T"
"IRIS.313.8128","G","T","T"
"IRIS.313.8129","G","T","C"
"IRIS.313.8132","G","T","C"
"IRIS.313.8134","G","T","C"
"IRIS.313.8135","G","T","C"
"IRIS.313.8136","G","T","C"
"IRIS.313.8137","G","C/T","C"
"IRIS.313.8138","G","C","C"
"IRIS.313.8139","G","C","C"
"IRIS.313.8140","G","T","C"
"IRIS.313.8141","G","T","T"
"IRIS.313.8142","G","T","C"
"IRIS.313.8143","G","T","T"
"IRIS.313.8145","G","C/T","C/T"
"IRIS.313.8147","G","T","C"
"IRIS.313.8148","G","T","C"
"IRIS.313.8149","G","C","C"
"IRIS.313.8151","G","C","C"
"IRIS.313.8154","G","C","C"
"IRIS.313.8155","G","T","T"
"IRIS.313.8158","G","T","T"
"IRIS.313.8159","G","T","T"
"IRIS.313.8160","G","C/T","C/T"
"IRIS.313.8161","G","T","C"
"IRIS.313.8162","G","C","C"
"IRIS.313.8164","G","C","C"
"IRIS.313.8165","G","C","C"
"IRIS.313.8166","G","T","T"
"IRIS.313.8167","G","T","T"
"IRIS.313.8168","G","T","T"
"IRIS.313.8170","G","T","T"
"IRIS.313.8171","G","T","C"
"IRIS.313.8172","G","T","C"
"IRIS.313.8173","G","T","T"
"IRIS.313.8177","G","T","C"
"IRIS.313.8180","G","T","T"
"IRIS.313.8183","G","T","T"
"IRIS.313.8184","G","T","C"
"IRIS.313.8185","G","T","T"
"IRIS.313.8186","G","T","T"
"IRIS.313.8192","G","T","T"
"IRIS.313.8193","G","T","T"
"IRIS.313.8195","G","T","T"
"IRIS.313.8200","G","T","C/T"
"IRIS.313.8202","G","T","T"
"IRIS.313.8204","G","C","C"
"IRIS.313.8205","G","C","C"
"IRIS.313.8208","G","C","C"
"IRIS.313.8209","G","T","T"
"IRIS.313.8212","G","T","C"
"IRIS.313.8213","G","T","T"
"IRIS.313.8214","G","T","C"
"IRIS.313.8215","G","T","C"
"IRIS.313.8216","G","C","C"
"IRIS.313.8217","G","C","C"
"IRIS.313.8218","G","C","C"
"IRIS.313.8232","G","T","T"
"IRIS.313.8244","G","T","C"
"IRIS.313.8252","G","T","C"
"IRIS.313.8253","G","T","C"
"IRIS.313.8256","G","T","C"
"IRIS.313.8265","G","T","C"
"IRIS.313.8268","G","T","C"
"IRIS.313.8277","G","T","C"
"IRIS.313.8279","G","T","T"
"IRIS.313.8283","G","T","C"
"IRIS.313.8285","G","T","C"
"IRIS.313.8288","G","T","C"
"IRIS.313.8291","G","T","C"
"IRIS.313.8292","G","T","C"
"IRIS.313.8293","G","T","C"
"IRIS.313.8302","G","T","C"
"IRIS.313.8303","G","T","C"
"IRIS.313.8305","G","T","C"
"IRIS.313.8306","G","T","C"
"IRIS.313.8312","G","T","C"
"IRIS.313.8314","G","T","C"
"IRIS.313.8315","G","T","C"
"IRIS.313.8316","G","T","C"
"IRIS.313.8321","G","T","C"
"IRIS.313.8323","G","T","T"
"IRIS.313.8324","G","T","C"
"IRIS.313.8326","G","T","C"
"IRIS.313.8332","G","T","C"
"IRIS.313.8339","G","T","T"
"IRIS.313.8341","G","T","C"
"IRIS.313.8342","T","T","C"
"IRIS.313.8349","G","T","C"
"IRIS.313.8356","G","T","C"
"IRIS.313.8368","G","T","C"
"IRIS.313.8380","G","T","C"
"IRIS.313.8381","G","T","T"
"IRIS.313.8382","T","T","C"
"IRIS.313.8383","G","T","C"
"IRIS.313.8385","G","T","C"
"IRIS.313.8386","G","T","C"
"IRIS.313.8387","G","T","C"
"IRIS.313.8390","T","T","C"
"IRIS.313.8391","G","T","C"
"IRIS.313.8392","G","T","C"
"IRIS.313.8398","G","T","C"
"IRIS.313.8399","G","C","C"
"IRIS.313.8400","G","T","C"
"IRIS.313.8401","G","T","C"
"IRIS.313.8405","G","T","C"
"IRIS.313.8407","G","T","C"
"IRIS.313.8409","G","T","C"
"IRIS.313.8410","T","T","C"
"IRIS.313.8412","G","T","C"
"IRIS.313.8414","G","T","C"
"IRIS.313.8431","G","T","C"
"IRIS.313.8433","G","T","C"
"IRIS.313.8434","G","T","T"
"IRIS.313.8435","G","T","C"
"IRIS.313.8436","G","T","T"
"IRIS.313.8437","G","T","C"
"IRIS.313.8439","G","T","T"
"IRIS.313.8444","G","T","C"
"IRIS.313.8450","G","T","C"
"IRIS.313.8453","G","T","C"
"IRIS.313.8454","G","T","C"
"IRIS.313.8457","G","T","C"
"IRIS.313.8458","G","T","C"
"IRIS.313.8466","G","T","C"
"IRIS.313.8468","G","T","C"
"IRIS.313.8474","G","T","C"
"IRIS.313.8481","G","T","C"
"IRIS.313.8485","G","T","C"
"IRIS.313.8486","G","T","C"
"IRIS.313.8492","G","T","C"
"IRIS.313.8493","G","T","C"
"IRIS.313.8498","G","N","C"
"IRIS.313.8502","G","T","C"
"IRIS.313.8509","G","T","C"
"IRIS.313.8514","G","T","C"
"IRIS.313.8519","G","T","C"
"IRIS.313.8523","G","T","T"
"IRIS.313.8530","G","T","C"
"IRIS.313.8536","G","T","C"
"IRIS.313.8554","T","T","C"
"IRIS.313.8557","G","T","C"
"IRIS.313.8559","G","T","C"
"IRIS.313.8565","G","T","C"
"IRIS.313.8567","G","T","C"
"IRIS.313.8568","G","T","C"
"IRIS.313.8571","G","T","C"
"IRIS.313.8572","G","T","C"
"IRIS.313.8578","G","T","C"
"IRIS.313.8580","G","C","C"
"IRIS.313.8585","G","T","C"
"IRIS.313.8586","G","T","C"
"IRIS.313.8591","G","T","C"
"IRIS.313.8594","G","T","C"
"IRIS.313.8595","G","T","C"
"IRIS.313.8599","G","C","C"
"IRIS.313.8603","G","T","C"
"IRIS.313.8606","G","T","C"
"IRIS.313.8608","G","T","C"
"IRIS.313.8614","G","T","C"
"IRIS.313.8616","G","T","C"
"IRIS.313.8621","G","T","C"
"IRIS.313.8622","G","T","C"
"IRIS.313.8626","G","T","T"
"IRIS.313.8627","G","T","T"
"IRIS.313.8631","G","T","C"
"IRIS.313.8632","G","T","C"
"IRIS.313.8637","G","T","C"
"IRIS.313.8638","G","T","C"
"IRIS.313.8641","T","T","C"
"IRIS.313.8643","G","T","C"
"IRIS.313.8645","G","T","C"
"IRIS.313.8647","G","T","C"
"IRIS.313.8655","G","T","C"
"IRIS.313.8656","G","T","C"
"IRIS.313.8657","G","T","C"
"IRIS.313.8658","G","T","T"
"IRIS.313.8659","G","T","C"
"IRIS.313.8660","G","T","C"
"IRIS.313.8664","G","T","T"
"IRIS.313.8665","G","T","C"
"IRIS.313.8669","G","T","T"
"IRIS.313.8674","G","T","C"
"IRIS.313.8679","G","T","C"
"IRIS.313.8681","G","T","C"
"IRIS.313.8683","G","T","C"
"IRIS.313.8687","G","T","T"
"IRIS.313.8690","G","T","C"
"IRIS.313.8694","G","T","T"
"IRIS.313.8697","G","T","C"
"IRIS.313.8699","G","T","C"
"IRIS.313.8702","G","T","C"
"IRIS.313.8703","G","T","C"
"IRIS.313.8704","G","T","C"
"IRIS.313.8712","G","C","C"
"IRIS.313.8713","G","T","C"
"IRIS.313.8717","G","T","C"
"IRIS.313.8721","G","T","C"
"IRIS.313.8722","G","T","C"
"IRIS.313.8723","G","T","C"
"IRIS.313.8725","G","T","C"
"IRIS.313.8727","T","T","C"
"IRIS.313.8731","G","T","C"
"IRIS.313.8732","G","T","C"
"IRIS.313.8733","G","T","C"
"IRIS.313.8735","G","T","C"
"IRIS.313.8737","G","T","C"
"IRIS.313.8739","G","T","C"
"IRIS.313.8743","G","T","C"
"IRIS.313.8744","G","T","C"
"IRIS.313.8745","G","T","T"
"IRIS.313.8747","G","T","C"
"IRIS.313.8751","G","T","C"
"IRIS.313.8754","G","T","C"
"IRIS.313.8755","G","C","C"
"IRIS.313.8757","G","T","C"
"IRIS.313.8765","G","T","C"
"IRIS.313.8767","G","T","C"
"IRIS.313.8768","G","T","T"
"IRIS.313.8769","G","T","C"
"IRIS.313.8771","G","T","C"
"IRIS.313.8778","G","T","T"
"IRIS.313.8781","G","T","C"
"IRIS.313.8783","T","T","C"
"IRIS.313.8785","G","T","C"
"IRIS.313.8789","G","T","C"
"IRIS.313.8791","G","T","C"
"IRIS.313.8793","G","T","C"
"IRIS.313.8796","G","T","C"
"IRIS.313.8803","G","T","T"
"IRIS.313.8811","G","T","C"
"IRIS.313.8812","G","T","C"
"IRIS.313.8813","G","C","C"
"IRIS.313.8814","G","C","C"
"IRIS.313.8815","G","T","C"
"IRIS.313.8822","T","T","C"
"IRIS.313.8831","G","T","C"
"IRIS.313.8833","G","T","C"
"IRIS.313.8844","G","T","C"
"IRIS.313.8846","G","T","C"
"IRIS.313.8850","G","T","C"
"IRIS.313.8854","G","T","C"
"IRIS.313.8856","G","C","C"
"IRIS.313.8857","G","T","C"
"IRIS.313.8859","G","N","C"
"IRIS.313.8864","G","T","C"
"IRIS.313.8865","G","T","T"
"IRIS.313.8870","G","T","C"
"IRIS.313.8872","G","T","C"
"IRIS.313.8873","G","T","C"
"IRIS.313.8876","G","T","T"
"IRIS.313.8880","G","T","C"
"IRIS.313.8883","G","T","C"
"IRIS.313.8884","G","T","T"
"IRIS.313.8889","G","T","C"
"IRIS.313.8890","G","T","C"
"IRIS.313.8894","G","T","T"
"IRIS.313.8895","G","T","C"
"IRIS.313.8900","G","T","C"
"IRIS.313.8903","G","T","C"
"IRIS.313.8909","G","T","C"
"IRIS.313.8911","G","T","C"
"IRIS.313.8914","G","T","C"
"IRIS.313.8920","G","T","C"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","G","T","C"
"IRIS.313.8923","G","T","T"
"IRIS.313.8924","G","T","C"
"IRIS.313.8925","G","T","C"
"IRIS.313.8927","G","T","C"
"IRIS.313.8930","G","T","C"
"IRIS.313.8932","G","T","C"
"IRIS.313.8935","G","C/T","C"
"IRIS.313.8940","G","T","C"
"IRIS.313.8946","G","T","C"
"IRIS.313.8948","G","T","C"
"IRIS.313.8955","G","T","T"
