"","27905089","27905095","27905097","27905103","27905106","27905109","27905110","27905113","27905731"
"B197","-","-","A","G","N","G","G","-","-"
"B198","-","-","A","G","G","G","G","-","-"
"B199","-","-","A","G","G","G","G","-","-"
"B200","-","-","A","N","N","N","G","-","-"
"B201","-","-","A","G","G","G","G","-","-"
"B202","-","-","A","G","G","G","G","-","-"
"B203","-","-","A","G","N","G","G","-","-"
"B204","-","-","A","G","G","G","G","-","-"
"B205","-","-","A","G","G","G","G","-","-"
"B207","-","-","A","G","N","G","G","-","-"
"B208","-","-","A","G","G","G","G","-","-"
"B210","-","-","A","G","G","G","G","-","-"
"B212","-","-","-","G","T","G","-","-","-"
"B213","-","-","A","G","G","G","G","-","-"
"B214","-","-","A","G","G","G","G","-","-"
"B215","-","-","A","G","G","G","G","-","-"
"B216","-","-","A","G","G","G","G","-","-"
"B217","-","-","A","G","G","G","G","-","-"
"B218","-","-","A","G","G","G","G","-","-"
"B219","-","-","A","G","G","G","G","-","-"
"B221","-","-","A","G","N","G","G","-","-"
"B222","-","-","A","G","G","G","G","-","-"
"B223","-","-","A","G","G","G","G","-","-"
"B224","-","-","A","G","G","G","G","-","-"
"B225","-","-","A","G","G","G","G","-","-"
"B226","-","-","A","G","G","G","G","-","-"
"B227","-","-","A","N","N","N","G","-","-"
"B228","-","-","A","G","G","G","G","-","-"
"B229","-","-","A","G","G","G","G","-","-"
"B230","-","-","A","G","G","G","G","-","-"
"B231","C","-","A","G","T","G","G","C","-"
"B232","-","-","A","G","G","G","G","-","-"
"B233","-","-","A","G","G","G","G","-","-"
"B234","-","-","A","N","N","N","G","-","-"
"B235","-","-","A","G","G","G","G","-","-"
"B236","-","-","A","G","G","G","G","-","-"
"B238","-","-","A","G","G","G","G","-","-"
"B239","-","-","A","G","G","G","G","-","-"
"B240","-","-","A","G","G","G","G","-","-"
"B241","-","-","A","G","G","G","G","-","-"
"B242","-","-","A","G","G","G","G","-","-"
"B243","-","-","A","N","N","N","G","-","-"
"B244","-","-","A","G","G","G","G","-","-"
"B245","-","-","A","G","G","G","G","-","-"
"B246","-","-","A","G","N","G","G","-","-"
"B247","-","-","A","G","N","G","G","-","-"
"B248","-","-","A","G","G","G","G","-","-"
"B249","-","-","A","G","G","G","G","-","-"
"B250","-","-","A","G","G","G","G","-","-"
"B252","-","-","A","G","G","G","G","-","-"
"B253","-","-","-","G","T","G","-","-","-"
"B254","-","-","-","G","T","G","-","-","-"
"B255","-","-","A","G","G","G","G","-","-"
"B258","-","-","A","G","G","G","G","-","-"
"B259","-","-","A","G","G","G","G","-","-"
"B260","-","-","A","G","G","G","G","-","-"
"B261","-","-","A","G","G","G","G","-","-"
"B263","-","-","A","G","G","G","G","-","-"
"B264","-","-","A","G","G","G","G","-","-"
"B265","-","-","A","N","N","N","G","-","-"
"B266","-","-","A","G","G","G","G","-","-"
"B267","-","-","A","G","G","G","G","-","-"
"B268","-","-","A","G","G","G","G","-","-"
"B269","-","-","A","G","G","G","G","-","-"
"CX2","-","-","A","G","G","G","G","-","-"
"CX3","-","-","A","G","G","G","G","-","-"
"CX4","C","-","-","G","G","G","-","C","-"
"CX5","C","-","-","N","G","N","-","C","-"
"CX6","C","-","-","G","G","G","-","C","-"
"CX8","C","-","-","N","N","N","-","C","-"
"CX9","C","-","-","G","G","G","-","C","-"
"CX10","-","-","A","G","G","G","G","-","-"
"CX11","-","-","A","G","G","G","G","-","-"
"CX12","-","-","A","G","G","G","G","-","-"
"CX13","-","-","A","G","G","G","G","-","-"
"CX14","-","-","A","G","G","G","G","-","-"
"CX15","-","-","A","G","T","G","G","-","-"
"CX16","-","-","A","G","G","G","G","-","-"
"CX17","-","-","A","G","G","G","G","-","-"
"CX18","-","-","A","G","G","G","G","-","-"
"CX19","-","-","A","G","G","G","G","-","-"
"CX20","-","-","A","G","G","G","G","-","-"
"CX21","-","-","A","G","G","G","G","-","-"
"CX22","-","-","A","G","G","G","G","-","-"
"CX23","-","-","A","G","G","G","G","-","-"
"CX24","-","-","A","G","G","G","G","-","-"
"CX25","-","-","A","G","G","G","G","-","-"
"CX26","-","-","A","G","G","G","G","-","-"
"CX27","-","-","A","G","G/T","G","G","-","-"
"CX28","-","-","A","G","G","G","G","-","-"
"CX29","-","-","A","G","G","G","G","-","-"
"CX30","-","-","A","G","T","G","G","-","-"
"CX31","-","-","A","G","G","G","G","-","-"
"CX32","-","-","A","G","G","G","G","-","-"
"CX33","-","-","A","G","G","G","G","-","-"
"CX34","-","-","A","G","G","G","G","-","-"
"CX35","C","-","-","G","G","G","-","C","-"
"CX37","C","-","-","G","G","G","-","C","-"
"CX42","C","-","-","G","G","G","-","C","-"
"CX43","C","-","-","G","T","G","-","C","-"
"CX44","C","-","-","G","G","G","-","C","-"
"CX45","C","-","-","G","G","G","-","C","-"
"CX46","C","-","-","G","G","G","-","C","-"
"CX47","C","-","-","G","N","G","-","C","-"
"CX48","C","-","-","G","N","G","-","C","-"
"CX49","C","-","-","G","G","G","-","C","-"
"CX50","C","-","-","G","G","G","-","C","-"
"CX51","C","-","-","G","G","G","-","C","-"
"CX52","C","-","-","G","G","G","-","C","-"
"CX53","C","-","-","G","T","G","-","C","-"
"CX54","C","-","-","G","N","G","-","C","-"
"CX55","C","-","-","G","G","G","-","C","-"
"CX56","C","-","-","G","G","G","-","C","-"
"CX57","C","-","-","G","G","G","-","C","-"
"CX58","C","-","-","G","G","G","-","C","-"
"CX59","C","-","-","G","G","G","-","C","-"
"CX60","C","-","-","G","G","G","-","C","-"
"CX61","C","-","-","G","T","G","-","C","-"
"CX63","C","-","-","G","T","G","-","C","-"
"CX64","C","-","-","G","G","G","-","C","-"
"CX65","C","-","-","G","G","G","-","C","-"
"CX66","C","-","-","G","G","G","-","C","-"
"CX67","C","-","-","G","G","G","-","C","-"
"CX68","C","-","-","G","G","G","-","C","-"
"CX69","C","-","-","G","G","G","-","C","-"
"CX70","C","-","-","G","T","G","-","C","-"
"CX71","C","-","-","G","G","G","-","C","-"
"CX72","C","-","-","G","G","G","-","C","-"
"CX73","C","-","-","G","G","G","-","C","-"
"CX74","C","-","-","G","G","G","-","C","-"
"CX75","C","-","-","G","T","G","-","C","-"
"CX76","C","-","-","G","G","G","-","C","-"
"CX77","C","-","-","G","G","G","-","C","-"
"CX78","C","-","-","G","G","G","-","C","-"
"CX79","C","-","-","G","G","G","-","C","-"
"CX80","C","-","-","G","G","G","-","C","-"
"CX82","C","-","-","G","G","G","-","C","-"
"CX83","C","-","-","G","G","G","-","C","-"
"CX84","C","-","-","G","G","G","-","C","-"
"CX85","C","-","-","G","G","G","-","C","-"
"CX86","C","-","-","G","G","G","-","C","-"
"CX87","C","-","-","G","G","G","-","C","-"
"CX88","C","-","-","G","G","G","-","C","-"
"CX89","C","-","-","G","G","G","-","C","-"
"CX90","C","-","-","G","G","G","-","C","-"
"CX91","C","-","-","G","G","G","-","C","-"
"CX92","-","-","A","G","G","G","G","-","-"
"CX93","-","-","A","G","G","G","G","-","-"
"CX94","-","-","A","G","G","G","G","-","-"
"CX96","-","-","A","G","G","G","G","-","-"
"CX97","-","-","A","G","G","G","G","-","-"
"CX98","-","-","A","G","G","G","G","-","-"
"CX99","-","-","A","G","G","G","G","-","-"
"CX100","C","-","-","G","G","G","-","C","-"
"CX101","-","-","A","G","G","G","G","-","-"
"CX102","-","-","A","G","G","G","G","-","-"
"CX103","-","-","A","G","G","G","G","-","-"
"CX104","-","-","A","G","G","G","G","-","-"
"CX106","-","-","A","G","G","G","G","-","-"
"CX107","-","-","A","G","G","G","G","-","-"
"CX108","-","-","A","G","G","G","G","-","-"
"CX109","-","-","A","G","G","G","G","-","-"
"CX110","-","-","A","G","G","G","G","-","-"
"CX111","-","-","A","G","G","G","G","-","-"
"CX112","-","-","A","G","G","G","G","-","-"
"CX113","-","-","A","G","G","G","G","-","-"
"CX114","-","-","A","G","G","G","G","-","-"
"CX115","-","-","A","G","G","G","G","-","-"
"CX116","-","-","A","G","G","G","G","-","-"
"CX117","-","-","A","G","G","G","G","-","-"
"CX118","-","-","A","G","T","G","G","-","-"
"CX119","-","-","A","G","N","G","G","-","-"
"CX120","-","-","A","G","G","G","G","-","-"
"CX121","-","-","A","G","T","G","G","-","-"
"CX122","-","-","A","G","G","G","G","-","-"
"CX123","-","-","A","G","G","G","G","-","-"
"CX124","-","-","A","G","G","G","G","-","-"
"CX125","-","-","A","G","G","G","G","-","-"
"CX126","-","-","A","G","G","G","G","-","-"
"CX128","-","-","A","G","T","G","G","-","-"
"CX129","-","-","A","G","N","G","G","-","-"
"CX130","-","-","A","G","G","G","G","-","-"
"CX131","-","-","A","G","G","G","G","-","-"
"CX132","-","-","A","G","G","G","G","-","-"
"CX133","-","-","A","G","G","G","G","-","-"
"CX134","-","-","A","G","T","G","G","-","-"
"CX138","-","-","A","G","G","G","G","-","-"
"CX139","-","-","A","G","G","G","G","-","-"
"CX140","-","-","A","G","G","G","G","-","-"
"CX141","-","-","-","G","T","G","-","-","-"
"CX142","-","-","A","G","G","G","G","-","-"
"CX143","-","-","A","G","G","G","G","-","-"
"CX144","-","-","A","G","G","G","G","-","-"
"CX145","-","-","A","G","T","G","G","-","-"
"CX146","-","-","A","G","G","G","G","-","-"
"CX147","-","-","A","G","N","G","G","-","-"
"CX148","-","-","A","G","G","G","G","-","-"
"CX149","-","-","A","G","G","G","G","-","-"
"CX150","-","-","A","G","G","G","G","-","-"
"CX151","-","-","A","G","G","G","G","-","-"
"CX152","-","-","A","G","G","G","G","-","-"
"CX153","-","-","A","G","N","G","G","-","-"
"CX154","-","-","A","G","G","G","G","-","-"
"CX155","-","-","A","G","G","G","G","-","-"
"CX156","-","-","A","G","T","G","G","-","-"
"CX157","-","-","A","G","G","G","G","-","-"
"CX158","-","-","-","G","T","G","-","-","-"
"CX160","-","-","A","G","G","G","G","-","-"
"CX161","-","-","A","G","G","G","G","-","-"
"CX162","-","-","A","G","G","G","G","-","-"
"CX165","-","-","A","G","G","G","G","-","-"
"CX182","-","-","A","G","G","G","G","-","-"
"CX205","-","-","A","G","T","G","G","-","-"
"CX206","-","-","A","G","T","G","G","-","-"
"CX207","-","-","A","G","G","G","G","-","-"
"CX210","-","-","A","G","G","G","G","-","-"
"CX211","-","-","A","G","G","G","G","-","-"
"CX212","-","-","A","G","G","G","G","-","-"
"CX213","-","-","A","G","G","G","G","-","-"
"CX214","-","-","A","G","G","G","G","-","-"
"CX218","-","-","-","G","T","G","-","-","-"
"CX219","-","-","A","G","G","G","G","-","-"
"CX220","-","-","A","G","G","G","G","-","-"
"CX221","-","-","A","G","G","G","G","-","-"
"CX225","-","-","A","G","G","G","G","-","-"
"CX226","-","-","A","G","G","G","G","-","-"
"CX227","-","-","-","G","G/T","G","-","-","-"
"CX228","-","-","A","G","T","G","G","-","-"
"CX230","-","-","A","G","G","G","G","-","-"
"CX231","-","-","A","G","G","G","G","-","-"
"CX232","-","-","A","G","G","G","G","-","-"
"CX233","-","-","A","G","G","G","G","-","-"
"CX234","-","-","A","G","G","G","G","-","-"
"CX235","-","-","A","G","G","G","G","-","-"
"CX236","-","-","A","G","G","G","G","-","-"
"CX237","-","-","A","G","T","G","G","-","-"
"CX238","-","-","A","G","G/T","G","G","-","-"
"CX240","-","-","A","G","G","G","G","-","-"
"CX241","-","-","A","G","G","G","G","-","-"
"CX242","-","-","A","G","G","G","G","-","-"
"CX243","-","-","A","G","G","G","G","-","-"
"CX247","-","-","A","G","G","G","G","-","-"
"CX248","-","-","A","G","G","G","G","-","-"
"CX249","-","-","A","T","G","T","G","-","-"
"CX250","-","-","A","G","G","G","G","-","-"
"CX251","-","-","A","G","G","G","G","-","-"
"CX262","-","-","A","G","G","G","G","-","-"
"CX263","-","-","A","G","G","G","G","-","-"
"CX265","-","-","A","G","G","G","G","-","-"
"CX266","-","-","A","G","G","G","G","-","-"
"CX267","-","-","A","G","G","G","G","-","-"
"CX268","-","-","A","G","G","G","G","-","-"
"CX269","-","-","A","G","G","G","G","-","-"
"CX270","-","-","A","G","G","G","G","-","-"
"CX273","-","-","A","G","G","G","G","-","-"
"CX274","-","-","A","G","G","G","G","-","-"
"CX275","-","-","A","G","G","G","G","-","-"
"CX276","-","-","A","G","N","G","G","-","-"
"CX277","-","-","A","G","G","G","G","-","-"
"CX278","-","-","A","G","G","G","G","-","-"
"CX280","-","-","A","G","G","G","G","-","-"
"CX281","-","-","A","G","T","G","G","-","-"
"CX282","-","-","A","G","G","G","G","-","-"
"CX284","-","-","A","G","G","G","G","-","-"
"CX285","-","-","A","G","G","G","G","-","-"
"CX286","-","-","A","G","G","G","G","-","-"
"CX287","-","-","A","G","G","G","G","-","-"
"CX288","-","-","-","G","G/T","G","-","-","-"
"CX290","-","-","A","G","T","G","G","-","-"
"CX291","-","-","A","G","G","G","G","-","-"
"CX296","-","-","A","G","G","G","G","-","-"
"CX303","-","-","A","G","G","G","G","-","-"
"CX304","-","-","A","G","G","G","G","-","-"
"CX305","-","-","A","G","G","G","G","-","-"
"CX306","-","-","A","G","G","G","G","-","-"
"CX307","-","-","A","G","G","G","G","-","-"
"CX313","-","-","A","T","G","T","G","-","-"
"CX314","-","-","A","G","G","G","G","-","-"
"CX315","-","-","A","G","G","G","G","-","-"
"CX316","-","-","A","G","G","G","G","-","-"
"CX317","-","-","A","G","G","G","G","-","-"
"CX318","-","-","A","G","G","G","G","-","-"
"CX319","-","-","A","G","G","G","G","-","-"
"CX328","-","-","A","G","G","G","G","-","-"
"CX329","-","-","A","G","G","G","G","-","-"
"CX330","-","-","A","G","G","G","G","-","-"
"CX340","-","-","A","G","G","G","G","-","-"
"CX341","-","-","A","G","G","G","G","-","-"
"CX342","-","-","-","G/T","G","G/T","-","-","-"
"CX343","C","-","-","G","G","G","-","C","-"
"CX344","C","-","-","G","G","G","-","C","-"
"CX345","C","-","-","G","G","G","-","C","-"
"CX346","C","-","-","G","G","G","-","C","-"
"CX347","C","-","-","G","G","G","-","C","-"
"CX348","C","-","-","G","G","G","-","C","-"
"CX349","C","-","-","G","G","G","-","C","-"
"CX350","C","-","-","G","G","G","-","C","-"
"CX351","C","-","-","G","G","G","-","C","-"
"CX352","C","-","-","G","G","G","-","C","-"
"CX353","C","-","-","G","G","G","-","C","-"
"CX354","C","-","-","G","G","G","-","C","-"
"CX355","C","-","-","G","G","G","-","C","-"
"CX356","C","-","-","G","G","G","-","C","-"
"CX357","C","-","-","G","G","G","-","C","-"
"CX358","C","-","-","G","G","G","-","C","-"
"CX359","C","-","-","G","G","G","-","C","-"
"CX360","C","-","-","G","G","G","-","C","-"
"CX361","C","-","-","G","G","G","-","C","-"
"CX362","C","-","-","G","N","G","-","C","-"
"CX363","C","-","-","G","N","G","-","C","-"
"CX364","C","-","-","G","G","G","-","C","-"
"CX365","C","-","-","G","G","G","-","C","-"
"CX366","C","-","-","G","G","G","-","C","-"
"CX367","C","-","-","G","G","G","-","C","-"
"CX368","C","-","-","G","T","G","-","C","-"
"CX369","C","-","-","G","T","G","-","C","-"
"CX370","C","-","-","G","G","G","-","C","-"
"CX371","C","-","-","G","G","G","-","C","-"
"CX372","C","-","-","G","G","G","-","C","-"
"CX373","C","-","-","G","G","G","-","C","-"
"CX374","C","-","-","G","G","G","-","C","-"
"CX375","C","-","-","G","G","G","-","C","-"
"CX376","C","-","-","G","G","G","-","C","-"
"CX377","C","-","-","G","G","G","-","C","-"
"CX378","C","-","-","G","G","G","-","C","-"
"CX379","C","-","-","G","G","G","-","C","-"
"CX380","C","-","-","G","G","G","-","C","-"
"CX381","C","-","-","G","G","G","-","C","-"
"CX382","C","-","-","G","T","G","-","C","-"
"CX383","C","-","-","G","G","G","-","C","-"
"CX384","C","-","-","G","G","G","-","C","-"
"CX385","C","-","-","G","G","G","-","C","-"
"CX386","C","-","-","G","G","G","-","C","-"
"CX387","C","-","-","G","G","G","-","C","-"
"CX388","C","-","-","G","T","G","-","C","-"
"CX389","C","-","-","G","G","G","-","C","-"
"CX390","C","-","-","G","G","G","-","C","-"
"CX391","C","-","-","G","G","G","-","C","-"
"CX392","C","-","-","G","T","G","-","C","-"
"CX393","C","-","-","G","G","G","-","C","-"
"CX394","C","-","-","G","G","G","-","C","-"
"CX395","C","-","-","G","G","G","-","C","-"
"CX396","C","-","-","G","G","G","-","C","-"
"CX397","C","-","-","G","G","G","-","C","-"
"CX399","C","-","-","G","G","G","-","C","-"
"CX400","C","-","-","G","G","G","-","C","-"
"CX401","C","-","-","G","G","G","-","C","-"
"CX402","C","-","-","G","G","G","-","C","-"
"CX403","C","-","-","G","G","G","-","C","-"
"CX408","C","-","-","G","T","G","-","C","-"
"CX409","C","-","A","G","G","G","G","C","-"
"CX410","C","-","A","G","G","G","G","C","-"
"CX411","C","-","A","G","G","G","G","C","-"
"CX413","C","-","A","G","G","G","G","C","-"
"CX414","C","-","A","G","G","G","G","C","-"
"CX416","C","-","A","G","G","G","G","C","-"
"CX417","C","-","A","G","G","G","G","C","-"
"CX418","C","-","A","G","G","G","G","C","-"
"CX419","C","-","A","G","G","G","G","C","-"
"CX420","C","-","A","G","G","G","G","C","-"
"CX421","C","-","A","G","G","G","G","C","-"
"CX422","C","-","A","G","G","G","G","C","-"
"CX423","C","-","A","G","G","G","G","C","-"
"CX424","C","-","A","G","G","G","G","C","-"
"CX425","C","-","A","G","G","G","G","C","-"
"CX426","C","-","A","G","G","G","G","C","-"
"CX427","C","-","A","G","G","G","G","C","-"
"CX428","C","-","A","G","G","G","G","C","-"
"CX429","C","-","A","G","G","G","G","C","-"
"CX431","C","-","-","G","N","G","-","C","-"
"CX534","C","-","-","G","G","G","-","C","-"
"CX542","C","-","-","G","N","G","-","C","-"
"CX548","C","-","-","G","G","G","-","C","-"
"CX561","C","-","A","G","G","G","G","C","-"
"CX578","C","-","A","G","G","G","G","C","-"
"CX579","C","-","A","G","G","G","G","C","-"
"IRIS.313.7620","-","-","A","G","G","G","G","-","-"
"IRIS.313.7635","-","-","A","G","G","G","G","-","-"
"IRIS.313.7636","-","-","A","G","G","G","G","-","-"
"IRIS.313.7638","-","-","A","G","G","G","G","-","-"
"IRIS.313.7641","-","-","A","G","G","G","G","-","-"
"IRIS.313.7646","-","-","A","G","G","G","G","-","-"
"IRIS.313.7650","-","-","A","G","G","G","G","-","-"
"IRIS.313.7651","-","-","A","G","G","G","G","-","-"
"IRIS.313.7654","-","-","A","G","G","G","G","-","-"
"IRIS.313.7664","-","-","A","G","G","G","G","-","-"
"IRIS.313.7665","-","-","A","G","G","G","G","-","-"
"IRIS.313.7668","-","-","A","G","N","G","G","-","-"
"IRIS.313.7681","-","-","A","G","G","G","G","-","-"
"IRIS.313.7684","-","-","A","G","G","G","G","-","-"
"IRIS.313.7685","-","-","A","G","G","G","G","-","-"
"IRIS.313.7688","-","-","A","G","G","G","G","-","-"
"IRIS.313.7689","-","-","A","G","G","G","G","-","-"
"IRIS.313.7690","-","-","A","G","G","G","G","-","-"
"IRIS.313.7691","-","-","A","G","G","G","G","-","-"
"IRIS.313.7696","-","-","A","N","N","N","G","-","-"
"IRIS.313.7698","-","-","A","G","T","G","G","-","-"
"IRIS.313.7699","-","-","A","G","G","G","G","-","-"
"IRIS.313.7719","-","-","A","G","T","G","G","-","C"
"IRIS.313.7720","-","-","A","G","G","G","G","-","-"
"IRIS.313.7722","-","-","A","G","G","G","G","-","-"
