"","2591201","2591299"
"CX421","A","G"
"CX422","A","G"
"CX423","A","G"
"CX424","A","G"
"CX425","A","G"
"CX426","A","G"
"CX427","C","G"
"CX428","A","G"
"CX429","C","G"
"CX431","A","G"
"CX534","C","G"
"CX542","A/C","G"
"CX548","A","G"
"CX561","C","G"
"CX578","C","G"
"CX579","A","G"
"IRIS.313.7620","A","G"
"IRIS.313.7635","A","G"
"IRIS.313.7636","A","G"
"IRIS.313.7638","A","G"
"IRIS.313.7641","A","G"
"IRIS.313.7646","A","G"
"IRIS.313.7650","A","G"
"IRIS.313.7651","A","G"
"IRIS.313.7654","A","G"
"IRIS.313.7664","C","G"
"IRIS.313.7665","A","G"
"IRIS.313.7668","A","G"
"IRIS.313.7681","C","G"
"IRIS.313.7684","C","G"
"IRIS.313.7685","C","G"
"IRIS.313.7688","C","G"
"IRIS.313.7689","C","G"
"IRIS.313.7690","A","G"
"IRIS.313.7691","C","G"
"IRIS.313.7696","A","G"
"IRIS.313.7698","A","G"
"IRIS.313.7699","C","G"
"IRIS.313.7719","A","G"
"IRIS.313.7720","A","G"
"IRIS.313.7722","A","G"
"IRIS.313.7725","A","G"
"IRIS.313.7728","A","G"
"IRIS.313.7736","A","G"
"IRIS.313.7758","A","G"
"IRIS.313.7766","C","G"
"IRIS.313.7769","A","G"
"IRIS.313.7770","C","G"
"IRIS.313.7773","C","G"
"IRIS.313.7778","A","G"
"IRIS.313.7780","C","G"
"IRIS.313.7792","C","G"
"IRIS.313.7793","A","G"
"IRIS.313.7795","A","G"
"IRIS.313.7797","A","G"
"IRIS.313.7799","A","G"
"IRIS.313.7807","C","G"
"IRIS.313.7808","A","G"
"IRIS.313.7809","C","G"
"IRIS.313.7815","A","G"
"IRIS.313.7816","C","G"
"IRIS.313.7819","C","G"
"IRIS.313.7820","A","G"
"IRIS.313.7824","C","G"
"IRIS.313.7826","A","G"
"IRIS.313.7832","C","G"
"IRIS.313.7838","A","G"
"IRIS.313.7850","A","G"
"IRIS.313.7856","A","G"
"IRIS.313.7859","A","G"
"IRIS.313.7863","A","G"
"IRIS.313.7866","A","G"
"IRIS.313.7868","A","G"
"IRIS.313.7870","A","G"
"IRIS.313.7876","A","G"
"IRIS.313.7883","A","G"
"IRIS.313.7885","A","G"
"IRIS.313.7902","A","G"
"IRIS.313.7907","A","G"
"IRIS.313.7909","A","G"
"IRIS.313.7911","A","G"
"IRIS.313.7912","A","G"
"IRIS.313.7914","A","G"
"IRIS.313.7922","A","G"
"IRIS.313.7924","A","G"
"IRIS.313.7933","A","G"
"IRIS.313.7959","A","G"
"IRIS.313.7992","A","G"
"IRIS.313.7993","A","G"
"IRIS.313.7994","A","G"
"IRIS.313.8003","A","G"
"IRIS.313.8010","A","G"
"IRIS.313.8011","A","G"
"IRIS.313.8023","C","G"
"IRIS.313.8024","C","G"
"IRIS.313.8025","C","G"
"IRIS.313.8026","A","C"
"IRIS.313.8027","A/C","G"
"IRIS.313.8029","C","G"
"IRIS.313.8031","C","G"
"IRIS.313.8032","A/C","G/C"
"IRIS.313.8033","A","C"
"IRIS.313.8037","C","G"
"IRIS.313.8039","C","G"
"IRIS.313.8041","A","G"
"IRIS.313.8044","A","G"
"IRIS.313.8046","A","G"
"IRIS.313.8048","C","G"
"IRIS.313.8049","C","G"
"IRIS.313.8050","C","G"
"IRIS.313.8052","C","G"
"IRIS.313.8053","C","G"
"IRIS.313.8057","A","G"
"IRIS.313.8058","A","G"
"IRIS.313.8060","A","G"
"IRIS.313.8061","A","G"
"IRIS.313.8062","A","G"
"IRIS.313.8063","A","G"
"IRIS.313.8064","A","G"
"IRIS.313.8065","C","G"
"IRIS.313.8066","C","G"
"IRIS.313.8067","A/C","G"
"IRIS.313.8068","A","G"
"IRIS.313.8069","A","G"
"IRIS.313.8072","A","G"
"IRIS.313.8073","C","G"
"IRIS.313.8074","C","G"
"IRIS.313.8075","C","G"
"IRIS.313.8076","C","G"
"IRIS.313.8084","C","G"
"IRIS.313.8085","A","G"
"IRIS.313.8087","C","G"
"IRIS.313.8090","A","G"
"IRIS.313.8095","A","G"
"IRIS.313.8096","A","G"
"IRIS.313.8097","A","G"
"IRIS.313.8099","C","G"
"IRIS.313.8102","A","G"
"IRIS.313.8105","C","G"
"IRIS.313.8109","A","G"
"IRIS.313.8111","A","C"
"IRIS.313.8112","A","G"
"IRIS.313.8113","A","G"
"IRIS.313.8114","C","G"
"IRIS.313.8115","A","G"
"IRIS.313.8116","C","G"
"IRIS.313.8118","A","G"
"IRIS.313.8119","C","G"
"IRIS.313.8121","C","G"
"IRIS.313.8123","A/C","G"
"IRIS.313.8124","C","G"
"IRIS.313.8125","A","G"
"IRIS.313.8126","A","G"
"IRIS.313.8127","A","G/C"
"IRIS.313.8128","C","G"
"IRIS.313.8129","A","G"
"IRIS.313.8132","A","G"
"IRIS.313.8134","A","G"
"IRIS.313.8135","A","G"
"IRIS.313.8136","A","C"
"IRIS.313.8137","A","G/C"
"IRIS.313.8138","A","C"
"IRIS.313.8139","A","C"
"IRIS.313.8140","C","G"
"IRIS.313.8141","C","G"
"IRIS.313.8142","A","C"
"IRIS.313.8143","A","G"
"IRIS.313.8145","C","G"
"IRIS.313.8147","C","N"
"IRIS.313.8148","C","G"
"IRIS.313.8149","A","C"
"IRIS.313.8151","A","G"
"IRIS.313.8154","A","C"
"IRIS.313.8155","A","G"
"IRIS.313.8158","A","G"
"IRIS.313.8159","A","G"
"IRIS.313.8160","C","G"
"IRIS.313.8161","A","G"
"IRIS.313.8162","C","G"
"IRIS.313.8164","C","G"
"IRIS.313.8165","C","G"
"IRIS.313.8166","A","G"
"IRIS.313.8167","C","G"
"IRIS.313.8168","A","C"
"IRIS.313.8170","C","G"
"IRIS.313.8171","C","G"
"IRIS.313.8172","C","G"
"IRIS.313.8173","A","G"
"IRIS.313.8177","A","G"
"IRIS.313.8180","A","G"
"IRIS.313.8183","A","G"
"IRIS.313.8184","A","G"
"IRIS.313.8185","C","G"
"IRIS.313.8186","A","G"
"IRIS.313.8192","A","G"
"IRIS.313.8193","A","G"
"IRIS.313.8195","C","G"
"IRIS.313.8200","N","G"
"IRIS.313.8202","A","G"
"IRIS.313.8204","C","G"
"IRIS.313.8205","A","G"
"IRIS.313.8208","A","C"
"IRIS.313.8209","A","G"
"IRIS.313.8212","A","G"
"IRIS.313.8213","C","G"
"IRIS.313.8214","C","G"
"IRIS.313.8215","C","G"
"IRIS.313.8216","C","G"
"IRIS.313.8217","C","G"
"IRIS.313.8218","C","G"
"IRIS.313.8232","A","G"
"IRIS.313.8244","A","G"
"IRIS.313.8252","A","G"
"IRIS.313.8253","C","G"
"IRIS.313.8256","A","C"
"IRIS.313.8265","A","G"
"IRIS.313.8268","A","G"
"IRIS.313.8277","A","G"
"IRIS.313.8279","A","G"
"IRIS.313.8283","C","G"
"IRIS.313.8285","A","G"
"IRIS.313.8288","A","G"
"IRIS.313.8291","A","G"
"IRIS.313.8292","A","G"
"IRIS.313.8293","C","G"
"IRIS.313.8302","A","G"
"IRIS.313.8303","A","G"
"IRIS.313.8305","A","G"
"IRIS.313.8306","A","G"
"IRIS.313.8312","A","G"
"IRIS.313.8314","A","G"
"IRIS.313.8315","A","G"
"IRIS.313.8316","C","G"
"IRIS.313.8321","C","G"
"IRIS.313.8323","A","G"
"IRIS.313.8324","A","G"
"IRIS.313.8326","A","G"
"IRIS.313.8332","A","G"
"IRIS.313.8339","A","G"
"IRIS.313.8341","A","G"
"IRIS.313.8342","A","G"
"IRIS.313.8349","A","G"
"IRIS.313.8356","A","G"
"IRIS.313.8368","A","G"
"IRIS.313.8380","C","G"
"IRIS.313.8381","A","G"
"IRIS.313.8382","A","G"
"IRIS.313.8383","A","G"
"IRIS.313.8385","A","G"
"IRIS.313.8386","C","G"
"IRIS.313.8387","A","G"
"IRIS.313.8390","A","G"
"IRIS.313.8391","C","G"
"IRIS.313.8392","C","G"
"IRIS.313.8398","C","G"
"IRIS.313.8399","C","G"
"IRIS.313.8400","A","G"
"IRIS.313.8401","A","G"
"IRIS.313.8405","A","G"
"IRIS.313.8407","A","G"
"IRIS.313.8409","A","G"
"IRIS.313.8410","C","G"
"IRIS.313.8412","A","G"
"IRIS.313.8414","A","G"
"IRIS.313.8431","A","G"
"IRIS.313.8433","A","G"
"IRIS.313.8434","A","G"
"IRIS.313.8435","A","G"
"IRIS.313.8436","A","G"
"IRIS.313.8437","A","G"
"IRIS.313.8439","A","G"
"IRIS.313.8444","C","G"
"IRIS.313.8450","A","G"
"IRIS.313.8453","C","G"
"IRIS.313.8454","A","G"
"IRIS.313.8457","A","G"
"IRIS.313.8458","C","G"
"IRIS.313.8466","A","G"
"IRIS.313.8468","C","G"
"IRIS.313.8474","A","G"
"IRIS.313.8481","C","G"
"IRIS.313.8485","A","G"
"IRIS.313.8486","A","G"
"IRIS.313.8492","C","G"
"IRIS.313.8493","C","G"
"IRIS.313.8498","A","G"
"IRIS.313.8502","C","G"
"IRIS.313.8509","C","G"
"IRIS.313.8514","A","G"
"IRIS.313.8519","A","G"
"IRIS.313.8523","A","G"
"IRIS.313.8530","A","G"
"IRIS.313.8536","A","G"
"IRIS.313.8554","C","G"
"IRIS.313.8557","C","G"
"IRIS.313.8559","C","G"
"IRIS.313.8565","A","G"
"IRIS.313.8567","A","G"
"IRIS.313.8568","A","G"
"IRIS.313.8571","C","G"
"IRIS.313.8572","A","G"
"IRIS.313.8578","A","G"
"IRIS.313.8580","A","G"
"IRIS.313.8585","A","G"
"IRIS.313.8586","A","G"
"IRIS.313.8591","A","G"
"IRIS.313.8594","A","G"
"IRIS.313.8595","A","G"
"IRIS.313.8599","A","G"
"IRIS.313.8603","A","G"
"IRIS.313.8606","A","G"
"IRIS.313.8608","A","G"
"IRIS.313.8614","C","G"
"IRIS.313.8616","A","G"
"IRIS.313.8621","A","G"
"IRIS.313.8622","A","G"
"IRIS.313.8626","A","G"
"IRIS.313.8627","C","G"
"IRIS.313.8631","A","G"
"IRIS.313.8632","C","G"
"IRIS.313.8637","A","G"
"IRIS.313.8638","A","G"
"IRIS.313.8641","C","G"
"IRIS.313.8643","A","G"
"IRIS.313.8645","A","G"
"IRIS.313.8647","A","G"
"IRIS.313.8655","A","G"
"IRIS.313.8656","A","G"
"IRIS.313.8657","A","G"
"IRIS.313.8658","C","G"
"IRIS.313.8659","C","G"
"IRIS.313.8660","A","G"
"IRIS.313.8664","A","G"
"IRIS.313.8665","C","G"
"IRIS.313.8669","A","G"
"IRIS.313.8674","C","G"
"IRIS.313.8679","A","G"
"IRIS.313.8681","A","G"
"IRIS.313.8683","A","G"
"IRIS.313.8687","A","G"
"IRIS.313.8690","A","G"
"IRIS.313.8694","A","G"
"IRIS.313.8697","A","G"
"IRIS.313.8699","A","G"
"IRIS.313.8702","C","G"
"IRIS.313.8703","A","G"
"IRIS.313.8704","A","G"
"IRIS.313.8712","A","G"
"IRIS.313.8713","C","G"
"IRIS.313.8717","A","G"
"IRIS.313.8721","A","G"
"IRIS.313.8722","A","G"
"IRIS.313.8723","A","G"
"IRIS.313.8725","C","G"
"IRIS.313.8727","C","G"
"IRIS.313.8731","A","G"
"IRIS.313.8732","A","G"
"IRIS.313.8733","A","G"
"IRIS.313.8735","C","G"
"IRIS.313.8737","A","G"
"IRIS.313.8739","A","G"
"IRIS.313.8743","A","G"
"IRIS.313.8744","A","G"
"IRIS.313.8745","A","G"
"IRIS.313.8747","A","C"
"IRIS.313.8751","C","G"
"IRIS.313.8754","A","G"
"IRIS.313.8755","C","G"
"IRIS.313.8757","A","G"
"IRIS.313.8765","A","G"
"IRIS.313.8767","A","G"
"IRIS.313.8768","A","G"
"IRIS.313.8769","A","G"
"IRIS.313.8771","C","G"
"IRIS.313.8778","A","G"
"IRIS.313.8781","A","N"
"IRIS.313.8783","C","G"
"IRIS.313.8785","C","G"
"IRIS.313.8789","C","G"
"IRIS.313.8791","C","G"
"IRIS.313.8793","A","G"
"IRIS.313.8796","A","G"
"IRIS.313.8803","A","G"
"IRIS.313.8811","C","G"
"IRIS.313.8812","A","G"
"IRIS.313.8813","A","G"
"IRIS.313.8814","A","G"
"IRIS.313.8815","A","G"
"IRIS.313.8822","A","G"
"IRIS.313.8831","C","G"
"IRIS.313.8833","A","G"
"IRIS.313.8844","A","G"
"IRIS.313.8846","C","G"
"IRIS.313.8850","A","G"
"IRIS.313.8854","A","G"
"IRIS.313.8856","C","G"
"IRIS.313.8857","A","G"
"IRIS.313.8859","A","G"
"IRIS.313.8864","C","G"
"IRIS.313.8865","A","G"
"IRIS.313.8870","A","G"
"IRIS.313.8872","A","G"
"IRIS.313.8873","C","G"
"IRIS.313.8876","A","G"
"IRIS.313.8880","A","G"
"IRIS.313.8883","A","G"
"IRIS.313.8884","A","G"
"IRIS.313.8889","C","G"
"IRIS.313.8890","A","G"
"IRIS.313.8894","A","G"
"IRIS.313.8895","A","G"
"IRIS.313.8900","C","G"
"IRIS.313.8903","A","G"
"IRIS.313.8909","A","G"
"IRIS.313.8911","A","G"
"IRIS.313.8914","C","G"
"IRIS.313.8920","C","G"
"IRIS.313.8921","N","N"
"IRIS.313.8922","A","G"
"IRIS.313.8923","A","G"
"IRIS.313.8924","A","G"
"IRIS.313.8925","C","G"
"IRIS.313.8927","A","G"
"IRIS.313.8930","A","G"
"IRIS.313.8932","A","G"
"IRIS.313.8935","A/C","G"
"IRIS.313.8940","A","G"
"IRIS.313.8946","A","G"
"IRIS.313.8948","A","G"
"IRIS.313.8955","A","G"
"IRIS.313.8956","A","G"
"IRIS.313.8957","C","G"
"IRIS.313.8960","A","G"
"IRIS.313.8963","C","G"
"IRIS.313.8967","A/C","G"
"IRIS.313.8968","A","G"
"IRIS.313.8976","A","G"
"IRIS.313.8978","A","G"
"IRIS.313.8980","A","G"
"IRIS.313.8982","C","G"
"IRIS.313.8985","C","G"
"IRIS.313.8986","C","G"
"IRIS.313.8987","A","G"
"IRIS.313.8988","A","G"
"IRIS.313.8994","A","G"
"IRIS.313.8996","A","G"
"IRIS.313.8998","A","G"
"IRIS.313.8999","A","G"
"IRIS.313.9002","A","G"
"IRIS.313.9005","A","G"
"IRIS.313.9006","A","G"
"IRIS.313.9017","A","G"
"IRIS.313.9019","A","G"
"IRIS.313.9020","A","G"
"IRIS.313.9023","A","G"
"IRIS.313.9032","A","G"
"IRIS.313.9039","A","G"
"IRIS.313.9044","A","G"
"IRIS.313.9048","A","G"
"IRIS.313.9049","A","G"
"IRIS.313.9050","A","G"
"IRIS.313.9053","A","G"
"IRIS.313.9054","A","G"
"IRIS.313.9062","A","G"
"IRIS.313.9065","A","G"
"IRIS.313.9066","A","G"
"IRIS.313.9067","C","G"
"IRIS.313.9070","A","G"
"IRIS.313.9072","A","G"
"IRIS.313.9081","C","G"
"IRIS.313.9083","A","G"
"IRIS.313.9091","N","G"
"IRIS.313.9097","A","G"
"IRIS.313.9098","C","G"
"IRIS.313.9101","A","G"
"IRIS.313.9102","C","G"
"IRIS.313.9108","A/C","G"
"IRIS.313.9111","A","G"
"IRIS.313.9112","A/C","G"
"IRIS.313.9114","C","G"
"IRIS.313.9115","A","G"
"IRIS.313.9116","A","G"
"IRIS.313.9117","A","G"
"IRIS.313.9119","A","G"
"IRIS.313.9120","A","G"
"IRIS.313.9121","A","G"
"IRIS.313.9123","A","G"
"IRIS.313.9129","A","G"
"IRIS.313.9131","C","G"
"IRIS.313.9137","A","G"
"IRIS.313.9139","A","G"
"IRIS.313.9140","A","G"
"IRIS.313.9148","C","G"
"IRIS.313.9156","A","G"
"IRIS.313.9160","C","G"
"IRIS.313.9170","A","G"
"IRIS.313.9172","A","G"
"IRIS.313.9174","A","G"
"IRIS.313.9176","A","G"
"IRIS.313.9182","C","G"
"IRIS.313.9184","A","G"
"IRIS.313.9187","A","G"
"IRIS.313.9188","C","G"
"IRIS.313.9190","A","G"
"IRIS.313.9193","A","C"
"IRIS.313.9197","A","G"
"IRIS.313.9198","A","G"
"IRIS.313.9201","A","G"
"IRIS.313.9204","A","G"
"IRIS.313.9208","A","G"
"IRIS.313.9209","C","G"
"IRIS.313.9210","A","G"
"IRIS.313.9218","A","G"
"IRIS.313.9227","A","G"
"IRIS.313.9228","C","G"
"IRIS.313.9233","C","G"
"IRIS.313.9239","A","G"
"IRIS.313.9242","A/C","G"
"IRIS.313.9243","A","G"
"IRIS.313.9249","A","G"
"IRIS.313.9251","C","G"
"IRIS.313.9253","C","G"
"IRIS.313.9256","C","G"
"IRIS.313.9258","A","G"
"IRIS.313.9259","C","G"
"IRIS.313.9262","A","G"
"IRIS.313.9267","A","G"
"IRIS.313.9271","C","G"
"IRIS.313.9273","A","G"
"IRIS.313.9281","A","G"
"IRIS.313.9283","A","G"
"IRIS.313.9285","A","G"
"IRIS.313.9286","A","G"
"IRIS.313.9287","A","G"
"IRIS.313.9288","N","G"
"IRIS.313.9294","C","G"
"IRIS.313.9297","A","G"
"IRIS.313.9301","A","G"
"IRIS.313.9302","A","G"
"IRIS.313.9310","A","G"
"IRIS.313.9313","A","G"
"IRIS.313.9314","A","G"
"IRIS.313.9317","A","G"
"IRIS.313.9320","A","G"
"IRIS.313.9324","A","G"
"IRIS.313.9325","A","G"
"IRIS.313.9329","A","G"
"IRIS.313.9342","A","G"
"IRIS.313.9346","C","G"
