"","27567935","27568586","27568855"
"B179","C","C","T"
"B180","C","A","C"
"B181","N","C","T"
"B182","C","C","T"
"B183","C","C","T"
"B184","C","C","T"
"B185","C","A","C"
"B187","C","C","T"
"B188","C","C","T"
"B189","C","C","T"
"B190","C","C","T"
"B191","C","C","T"
"B192","C","C","T"
"B193","C","A","C"
"B194","C/T","A/C","C/T"
"B195","C","A","C"
"B196","C","C","T"
"B197","T","C","T"
"B198","T","C","T"
"B199","C","C","T"
"B200","C","A","C"
"B201","T","C","T"
"B202","C","A","C"
"B203","T","C","T"
"B204","C","C","T"
"B205","C","C","T"
"B207","T","C","T"
"B208","T","C","T"
"B210","T","C","T"
"B212","C","C","T"
"B213","T","C","T"
"B214","C","A","C"
"B215","C","C","T"
"B216","C","C","T"
"B217","C","A","C"
"B218","C","C","T"
"B219","T","C","T"
"B221","C/T","C","T"
"B222","T","C","T"
"B223","C","C","T"
"B224","T","C","T"
"B225","C","C","T"
"B226","C","C","T"
"B227","N","C","T"
"B228","C","C","T"
"B229","T","C","T"
"B230","C","C","T"
"B231","T","C","T"
"B232","C","A","C"
"B233","C","A","C"
"B234","T","C","T"
"B235","C","C","T"
"B236","C","C","T"
"B238","C","C","T"
"B239","T","C","T"
"B240","C","C","T"
"B241","C","C","T"
"B242","T","C","T"
"B243","C","C","T"
"B244","C","C","T"
"B245","C","C","T"
"B246","T","C","T"
"B247","C/T","C","T"
"B248","T","C","T"
"B249","T","C","T"
"B250","C","C","T"
"B252","C","A","C"
"B253","T","C","T"
"B254","T","C","T"
"B255","C","A","C"
"B258","C","C","T"
"B259","T","C","T"
"B260","T","C","T"
"B261","T","C","T"
"B263","C","C","T"
"B264","T","C","T"
"B265","T","C","T"
"B266","C","C","T"
"B267","T","A/C","T"
"B268","T","C","T"
"B269","C","C","T"
"CX2","C","A","C"
"CX3","C","C","T"
"CX4","C","A/C","C/T"
"CX5","C","C","T"
"CX6","N","C","T"
"CX8","T","N","T"
"CX9","C","A","C/T"
"CX10","T","C","T"
"CX11","C","C","T"
"CX12","C","A","C"
"CX13","C","A/C","C/T"
"CX14","C","C","T"
"CX15","C","A","C"
"CX16","C","C","T"
"CX17","C","A","C"
"CX18","T","C","T"
"CX19","C","A","C"
"CX20","C","A","C"
"CX21","C","A","C"
"CX22","C","A","C"
"CX23","T","C","T"
"CX24","C","C","T"
"CX25","C","A","C"
"CX26","C","A","C"
"CX27","C","A","C"
"CX28","C","A","C"
"CX29","C","C","T"
"CX30","C","A","C"
"CX31","N","A","C"
"CX32","C","C","T"
"CX33","C","A","C"
"CX34","C/T","C","N"
"CX35","T","C","T"
"CX37","C","A","C"
"CX42","C","A","C"
"CX43","C","A","C"
"CX44","N","A","C"
"CX45","C","A","C"
"CX46","T","C","T"
"CX47","C","C","T"
"CX48","T","C","T"
"CX49","C","N","N"
"CX50","C","A","C"
"CX51","T","C","N"
"CX52","T","C","T"
"CX53","C","A","C"
"CX54","T","C","T"
"CX55","T","C","T"
"CX56","C","C","T"
"CX57","C","C","T"
"CX58","C","C","T"
"CX59","C","C","T"
"CX60","C","A","C"
"CX61","C","C","T"
"CX63","C","C","T"
"CX64","T","C","T"
"CX65","C","C","T"
"CX66","C","C","T"
"CX67","C","C","T"
"CX68","C","A","C"
"CX69","T","C","N"
"CX70","C","A","C"
"CX71","T","C","T"
"CX72","C","C","T"
"CX73","C","A","C"
"CX74","C","C","T"
"CX75","C","A","C"
"CX76","T","C","T"
"CX77","C","C","T"
"CX78","C","C","T"
"CX79","C","A","C"
"CX80","C","A","C"
"CX82","C","A","C"
"CX83","C","A","C"
"CX84","C","A","C"
"CX85","T","C","T"
"CX86","C","A","C"
"CX87","C","A","C"
"CX88","T","C","T"
"CX89","C/T","C","T"
"CX90","C","C","T"
"CX91","C","A","C"
"CX92","T","C","T"
"CX93","C/T","A/C","C/T"
"CX94","C","A","C"
"CX96","C","A","C"
"CX97","C","A","C"
"CX98","C","C","T"
"CX99","C","C","T"
"CX100","C","C","T"
"CX101","C","C","T"
"CX102","T","C","T"
"CX103","C","C","T"
"CX104","C","C","T"
"CX106","C","C","T"
"CX107","T","C","T"
"CX108","C","A/C","C/T"
"CX109","C","C","T"
"CX110","C","C","T"
"CX111","C","C","T"
"CX112","C","C","T"
"CX113","C","C","T"
"CX114","T","C","T"
"CX115","C","C","T"
"CX116","C","C","T"
"CX117","C","A","C"
"CX118","T","C","T"
"CX119","T","C","T"
"CX120","T","C","T"
"CX121","C","A","C"
"CX122","C","A","C"
"CX123","T","C","T"
"CX124","T","C","T"
"CX125","T","C","T"
"CX126","C","A","C"
"CX128","T","C","T"
"CX129","C","C","T"
"CX130","C","C","T"
"CX131","T","C","T"
"CX132","C","C","T"
"CX133","T","C","T"
"CX134","C","A","C"
"CX138","C","C","T"
"CX139","C","C","T"
"CX140","C","C","T"
"CX141","C","C","T"
"CX142","C","C","T"
"CX143","C","C","T"
"CX144","C","A","C"
"CX145","T","C","T"
"CX146","T","C","T"
"CX147","N","A/C","C/T"
"CX148","T","C","T"
"CX149","C","C","T"
"CX150","C","A","C"
"CX151","C","C","T"
"CX152","C/T","A/C","C/T"
"CX153","T","C","T"
"CX154","T","C","T"
"CX155","C","C","T"
"CX156","C","A","C"
"CX157","C","C","T"
"CX158","C","A","C"
"CX160","C","C","T"
"CX161","C","C","T"
"CX162","C","C","T"
"CX165","C","C","T"
"CX182","T","C","T"
"CX205","C","C","T"
"CX206","C","A","C"
"CX207","C","C","T"
"CX210","T","N","C/T"
"CX211","C","C","T"
"CX212","N","C","T"
"CX213","C","C","T"
"CX214","C","C","T"
"CX218","C","A","C"
"CX219","T","C","T"
"CX220","C","C","T"
"CX221","C","A","C"
"CX225","C","A","C"
"CX226","C","A","C"
"CX227","C","A/C","C/T"
"CX228","C","C","T"
"CX230","C","A","C"
"CX231","C","A","C"
"CX232","C/T","A/C","N"
"CX233","C","A","C"
"CX234","N","A/C","C/T"
"CX235","C","A","C"
"CX236","T","C","T"
"CX237","C","A","C"
"CX238","C","A","C"
"CX240","T","C","T"
"CX241","C","C","T"
"CX242","T","C","T"
"CX243","N","C","T"
"CX247","C/T","C","T"
"CX248","C","C","T"
"CX249","C","A","C"
"CX250","C","A","C"
"CX251","C","C","T"
"CX262","C","C","T"
"CX263","T","C","T"
"CX265","T","C","T"
"CX266","C","C","T"
"CX267","C","C","N"
"CX268","T","C","N"
"CX269","C","C","T"
"CX270","C/T","C","T"
"CX273","C","A","C"
"CX274","C","A","C"
"CX275","C","A/C","C/T"
"CX276","C","C","T"
"CX277","C","C","T"
"CX278","T","C","T"
"CX280","C","A/C","C/T"
"CX281","C","A","C"
"CX282","C","N","C/T"
"CX284","N","C","T"
"CX285","C","C","T"
"CX286","C","C","T"
"CX287","C","C","T"
"CX288","T","C","T"
"CX290","T","C","T"
"CX291","T","C","T"
"CX296","C","A","C"
"CX303","C","A/C","C"
"CX304","T","C","T"
"CX305","C","A","C"
"CX306","C","C","T"
"CX307","C","C","T"
"CX313","T","C","T"
"CX314","C","A","C"
"CX315","C","C","T"
"CX316","C","C","T"
"CX317","C","C","T"
"CX318","C","A","C"
"CX319","T","C","T"
"CX328","T","C","T"
"CX329","C","C","T"
"CX330","C","C","T"
"CX340","C","A","C"
"CX341","C","A","C"
"CX342","C/T","C","T"
"CX343","C","C","T"
"CX344","C","C","T"
"CX345","C","C","T"
"CX346","C","A","C"
"CX347","C","A","C"
"CX348","C","A","C"
"CX349","C","A","C"
"CX350","C","C","T"
"CX351","N","C","N"
"CX352","C","A","C"
"CX353","C","C","T"
"CX354","C","C","T"
"CX355","C","C","T"
"CX356","C","C","T"
"CX357","C","A","C"
"CX358","C/T","A/C","C/T"
"CX359","C","C","T"
"CX360","C","A","C"
"CX361","C","A","C"
"CX362","C","A","C"
"CX363","T","C","T"
"CX364","C","A","C"
"CX365","C","A","C"
"CX366","C","A","C"
"CX367","C","C","T"
"CX368","C","C","T"
"CX369","C","A","C"
"CX370","T","C","T"
"CX371","C","C","T"
"CX372","C","C","T"
"CX373","C","C","T"
"CX374","C","C","T"
"CX375","C","A","C"
"CX376","N","A/C","C"
"CX377","C","A","C"
"CX378","C/T","C","C/T"
"CX379","C","A","C"
"CX380","C","C","T"
"CX381","C","A","C"
"CX382","C","A","C"
"CX383","C","C","T"
"CX384","C","C","T"
"CX385","C","A","C"
"CX386","C","A","C"
"CX387","C","A","C"
"CX388","T","C","T"
"CX389","C","C","T"
"CX390","T","C","T"
"CX391","C","C","T"
"CX392","C","A","C"
"CX393","T","C","T"
"CX394","C","A","C"
"CX395","C","A","C"
"CX396","C","C","T"
"CX397","C","C","T"
"CX399","T","C","T"
"CX400","C/T","C","T"
"CX401","N","N","C/T"
"CX402","C","C","N"
"CX403","C","A","C"
"CX408","C","A","C"
"CX409","C","A","C"
"CX410","C","A","C"
"CX411","C","A","C"
"CX413","C","A","C"
"CX414","C","A","C"
"CX416","C","A","C"
"CX417","C","A","C"
"CX418","C","A","C"
"CX419","C","A","C"
"CX420","C","A","C"
"CX421","C","A","C"
"CX422","C","A","C"
"CX423","C","A","C"
"CX424","C","A","C"
"CX425","C","A","C"
"CX426","C","A","C"
"CX427","C","C","T"
"CX428","C","C","T"
"CX429","C","C","T"
"CX431","T","C","T"
"CX534","C","C","T"
"CX542","C","A/C","C/T"
"CX548","C","A","C"
"CX561","C","A","C"
"CX578","C","C","T"
"CX579","C","A","C"
"IRIS.313.7620","T","C","T"
"IRIS.313.7635","C","A","C"
"IRIS.313.7636","C","A","C"
"IRIS.313.7638","T","C","T"
"IRIS.313.7641","T","C","T"
"IRIS.313.7646","C","C","T"
"IRIS.313.7650","C","C","T"
"IRIS.313.7651","C","C","T"
"IRIS.313.7654","T","C","T"
"IRIS.313.7664","C","C","T"
"IRIS.313.7665","C","A","C"
"IRIS.313.7668","C","A","C"
"IRIS.313.7681","T","C","T"
"IRIS.313.7684","T","C","T"
"IRIS.313.7685","C","A","C"
"IRIS.313.7688","C","A","C"
"IRIS.313.7689","C","A","C"
"IRIS.313.7690","C","A/C","C/T"
"IRIS.313.7691","C","A","C"
"IRIS.313.7696","T","C","T"
"IRIS.313.7698","T","C","T"
"IRIS.313.7699","C","A","C"
"IRIS.313.7719","C","A","C"
"IRIS.313.7720","C","C","T"
"IRIS.313.7722","C","C","T"
"IRIS.313.7725","T","C","T"
"IRIS.313.7728","C","C","T"
"IRIS.313.7736","T","C","T"
"IRIS.313.7758","C","C","T"
"IRIS.313.7766","C","C","T"
"IRIS.313.7769","T","C","T"
"IRIS.313.7770","C","C","T"
"IRIS.313.7773","C","A","C"
"IRIS.313.7778","T","C","T"
"IRIS.313.7780","C","A","C"
"IRIS.313.7792","N","A","C"
"IRIS.313.7793","T","C","T"
"IRIS.313.7795","T","C","T"
"IRIS.313.7797","C","A","C"
"IRIS.313.7799","C","C","T"
"IRIS.313.7807","C","A","C"
"IRIS.313.7808","C","A","C"
"IRIS.313.7809","C","A","C"
"IRIS.313.7815","C","A","C"
"IRIS.313.7816","T","C","T"
"IRIS.313.7819","C","A","C"
"IRIS.313.7820","C","C","T"
"IRIS.313.7824","C","A","C"
"IRIS.313.7826","C","A","C"
"IRIS.313.7832","C","A","C"
"IRIS.313.7838","C","C","T"
"IRIS.313.7850","C","C","T"
"IRIS.313.7856","C","C","T"
"IRIS.313.7859","C","C","T"
"IRIS.313.7863","C","C","T"
"IRIS.313.7866","C","C","T"
"IRIS.313.7868","C","C","T"
"IRIS.313.7870","C","C","T"
"IRIS.313.7876","C","C","T"
"IRIS.313.7883","C","C","T"
"IRIS.313.7885","C","C","T"
"IRIS.313.7902","C","C","T"
"IRIS.313.7907","C","C","T"
"IRIS.313.7909","C","C","T"
"IRIS.313.7911","C","A","C"
"IRIS.313.7912","C","C","T"
"IRIS.313.7914","C","C","T"
"IRIS.313.7922","C","C","T"
"IRIS.313.7924","C","C","T"
"IRIS.313.7933","C","C","T"
"IRIS.313.7959","C","C","T"
"IRIS.313.7992","C","C","T"
"IRIS.313.7993","C","C","T"
"IRIS.313.7994","C","C","T"
"IRIS.313.8003","C","C","T"
"IRIS.313.8010","C","C","T"
"IRIS.313.8011","C","C","T"
"IRIS.313.8023","C","C","T"
"IRIS.313.8024","C","C","T"
"IRIS.313.8025","C","C","T"
"IRIS.313.8026","C","C","T"
"IRIS.313.8027","C","C","T"
"IRIS.313.8029","C","C","T"
"IRIS.313.8031","C","C","T"
"IRIS.313.8032","C","C","T"
"IRIS.313.8033","C","C","T"
"IRIS.313.8037","C","C","T"
"IRIS.313.8039","C","C","T"
"IRIS.313.8041","C","C","T"
"IRIS.313.8044","C","N","T"
"IRIS.313.8046","C","C","T"
"IRIS.313.8048","C","C","T"
"IRIS.313.8049","C","C","T"
"IRIS.313.8050","C","C","T"
"IRIS.313.8052","C","C","T"
"IRIS.313.8053","C","C","T"
"IRIS.313.8057","C","C","T"
"IRIS.313.8058","C","C","T"
"IRIS.313.8060","C","C","T"
"IRIS.313.8061","C","C","T"
"IRIS.313.8062","C","C","T"
"IRIS.313.8063","C","C","T"
"IRIS.313.8064","C","C","T"
"IRIS.313.8065","C","C","T"
"IRIS.313.8066","C","C","T"
"IRIS.313.8067","C","N","C/T"
"IRIS.313.8068","C","A","C"
"IRIS.313.8069","T","C","T"
"IRIS.313.8072","C","C","T"
"IRIS.313.8073","C","C","T"
"IRIS.313.8074","C","C","T"
"IRIS.313.8075","C","C","T"
"IRIS.313.8076","C","C","T"
"IRIS.313.8084","C","C","T"
"IRIS.313.8085","C","C","T"
"IRIS.313.8087","C","C","T"
"IRIS.313.8090","C","C","T"
"IRIS.313.8095","C","C","T"
"IRIS.313.8096","C","C","T"
"IRIS.313.8097","C","C","T"
"IRIS.313.8099","C","C","T"
"IRIS.313.8102","C","C","T"
"IRIS.313.8105","C","C","T"
"IRIS.313.8109","C","C","T"
"IRIS.313.8111","C","C","T"
"IRIS.313.8112","C","C","T"
"IRIS.313.8113","C","C","T"
"IRIS.313.8114","C","C","T"
"IRIS.313.8115","C","C","T"
"IRIS.313.8116","C","C","T"
"IRIS.313.8118","C","C","T"
"IRIS.313.8119","C","C","T"
"IRIS.313.8121","C","C","T"
"IRIS.313.8123","C","C","T"
"IRIS.313.8124","C","C","T"
"IRIS.313.8125","C","C","T"
"IRIS.313.8126","C","C","T"
"IRIS.313.8127","C","C","T"
"IRIS.313.8128","C","C","T"
"IRIS.313.8129","C","C","T"
"IRIS.313.8132","C","C","T"
"IRIS.313.8134","C","C","T"
"IRIS.313.8135","C","C","T"
"IRIS.313.8136","C","C","T"
"IRIS.313.8137","C","C","T"
"IRIS.313.8138","C","C","T"
"IRIS.313.8139","C","C","T"
"IRIS.313.8140","C","C","T"
"IRIS.313.8141","C","C","T"
"IRIS.313.8142","C","C","T"
"IRIS.313.8143","C","C","T"
"IRIS.313.8145","C","C","T"
"IRIS.313.8147","C","C","T"
"IRIS.313.8148","C","C","T"
"IRIS.313.8149","C","C","T"
"IRIS.313.8151","C","C","T"
"IRIS.313.8154","C","C","T"
"IRIS.313.8155","C","C","T"
"IRIS.313.8158","C","C","T"
"IRIS.313.8159","C","C","T"
"IRIS.313.8160","C","C","T"
"IRIS.313.8161","C","C","T"
"IRIS.313.8162","C","C","T"
"IRIS.313.8164","C","C","T"
"IRIS.313.8165","C","C","T"
"IRIS.313.8166","C","C","T"
"IRIS.313.8167","C","C","T"
"IRIS.313.8168","C","C","T"
"IRIS.313.8170","C","C","T"
"IRIS.313.8171","C","C","T"
"IRIS.313.8172","C","C","T"
"IRIS.313.8173","C","C","T"
"IRIS.313.8177","C","C","T"
"IRIS.313.8180","C","C","T"
"IRIS.313.8183","C","C","T"
"IRIS.313.8184","C","C","T"
"IRIS.313.8185","C","C","T"
"IRIS.313.8186","C","C","T"
"IRIS.313.8192","C","C","T"
"IRIS.313.8193","C","C","T"
"IRIS.313.8195","C","C","T"
"IRIS.313.8200","C","C","T"
"IRIS.313.8202","C","C","T"
"IRIS.313.8204","C","C","T"
"IRIS.313.8205","C","C","T"
"IRIS.313.8208","C","C","T"
"IRIS.313.8209","C","C","T"
"IRIS.313.8212","T","C","T"
"IRIS.313.8213","C","C","T"
"IRIS.313.8214","C","C","T"
"IRIS.313.8215","T","C","T"
"IRIS.313.8216","C","C","T"
"IRIS.313.8217","C","C","T"
"IRIS.313.8218","C","C","T"
"IRIS.313.8232","C","C","T"
"IRIS.313.8244","C","C","T"
"IRIS.313.8252","C","C","T"
"IRIS.313.8253","T","C","T"
"IRIS.313.8256","C","C","T"
"IRIS.313.8265","C","A","C"
"IRIS.313.8268","C","C","T"
"IRIS.313.8277","C","C","T"
"IRIS.313.8279","C","C","T"
"IRIS.313.8283","C","C","T"
"IRIS.313.8285","C","C","T"
"IRIS.313.8288","C","C","T"
"IRIS.313.8291","T","C","T"
"IRIS.313.8292","T","C","T"
"IRIS.313.8293","T","C","T"
"IRIS.313.8302","C","C","T"
"IRIS.313.8303","C","C","T"
"IRIS.313.8305","C","C","T"
"IRIS.313.8306","C","C","T"
"IRIS.313.8312","T","C","T"
"IRIS.313.8314","C","C","T"
"IRIS.313.8315","T","C","T"
"IRIS.313.8316","C","C","T"
"IRIS.313.8321","C","C","T"
"IRIS.313.8323","C","C","T"
"IRIS.313.8324","T","C","T"
"IRIS.313.8326","C","C","T"
"IRIS.313.8332","C","C","T"
"IRIS.313.8339","C","C","T"
"IRIS.313.8341","T","C","T"
"IRIS.313.8342","C","C","T"
"IRIS.313.8349","T","C","T"
"IRIS.313.8356","C","C","T"
"IRIS.313.8368","T","C","T"
"IRIS.313.8380","T","C","T"
"IRIS.313.8381","C","C","T"
"IRIS.313.8382","T","C","T"
"IRIS.313.8383","T","C","T"
"IRIS.313.8385","C","C","T"
"IRIS.313.8386","T","C","T"
"IRIS.313.8387","C","N","T"
"IRIS.313.8390","C","C","T"
"IRIS.313.8391","C","C","T"
"IRIS.313.8392","C","C","T"
"IRIS.313.8398","C","C","T"
"IRIS.313.8399","C","C","T"
"IRIS.313.8400","C","C","T"
"IRIS.313.8401","T","C","T"
"IRIS.313.8405","T","C","T"
"IRIS.313.8407","T","C","T"
"IRIS.313.8409","T","C","T"
"IRIS.313.8410","C","C","T"
"IRIS.313.8412","T","C","T"
"IRIS.313.8414","C/T","C","T"
"IRIS.313.8431","C","C","T"
"IRIS.313.8433","T","C","T"
"IRIS.313.8434","C","C","T"
"IRIS.313.8435","C","C","T"
"IRIS.313.8436","C","C","T"
"IRIS.313.8437","T","C","T"
"IRIS.313.8439","C","C","T"
"IRIS.313.8444","C","C","T"
"IRIS.313.8450","C","C","T"
"IRIS.313.8453","T","C","T"
"IRIS.313.8454","T","C","T"
"IRIS.313.8457","C","C","T"
"IRIS.313.8458","T","C","T"
"IRIS.313.8466","T","C","T"
"IRIS.313.8468","T","C","T"
"IRIS.313.8474","C","C","T"
"IRIS.313.8481","C","C","T"
"IRIS.313.8485","T","C","T"
"IRIS.313.8486","C","C","T"
"IRIS.313.8492","T","C","T"
"IRIS.313.8493","T","C","T"
"IRIS.313.8498","N","C","T"
"IRIS.313.8502","C","C","T"
"IRIS.313.8509","C","C","T"
"IRIS.313.8514","C","A","C"
"IRIS.313.8519","C","C","T"
"IRIS.313.8523","C","C","T"
"IRIS.313.8530","C","C","T"
"IRIS.313.8536","T","C","T"
"IRIS.313.8554","C","C","T"
"IRIS.313.8557","T","C","T"
"IRIS.313.8559","C","C","T"
"IRIS.313.8565","C","C","T"
"IRIS.313.8567","C","C","T"
"IRIS.313.8568","C","C","T"
"IRIS.313.8571","T","C","T"
"IRIS.313.8572","C","C","T"
"IRIS.313.8578","C","C","T"
"IRIS.313.8580","C","C","T"
"IRIS.313.8585","T","C","T"
"IRIS.313.8586","C","C","T"
"IRIS.313.8591","C","C","T"
"IRIS.313.8594","C","C","T"
"IRIS.313.8595","C","C","T"
"IRIS.313.8599","N","C","T"
"IRIS.313.8603","T","C","T"
"IRIS.313.8606","T","C","T"
"IRIS.313.8608","T","C","T"
"IRIS.313.8614","C","C","T"
"IRIS.313.8616","C","A","C"
"IRIS.313.8621","C","A","C"
"IRIS.313.8622","C","C","T"
"IRIS.313.8626","C","C","T"
"IRIS.313.8627","C","C","T"
"IRIS.313.8631","C","C","T"
"IRIS.313.8632","C","C","T"
"IRIS.313.8637","C","C","T"
"IRIS.313.8638","C","C","T"
"IRIS.313.8641","C","C","T"
"IRIS.313.8643","T","C","T"
"IRIS.313.8645","T","C","T"
"IRIS.313.8647","C","C","T"
"IRIS.313.8655","C","C","T"
"IRIS.313.8656","C","C","T"
"IRIS.313.8657","C","C","T"
"IRIS.313.8658","C","C","T"
"IRIS.313.8659","T","C","T"
"IRIS.313.8660","C","C","T"
"IRIS.313.8664","C","C","T"
"IRIS.313.8665","C","C","T"
"IRIS.313.8669","C","C","T"
"IRIS.313.8674","T","C","T"
"IRIS.313.8679","T","C","T"
"IRIS.313.8681","T","C","T"
"IRIS.313.8683","C","C","T"
"IRIS.313.8687","C","C","T"
"IRIS.313.8690","C","C","T"
"IRIS.313.8694","C","C","T"
"IRIS.313.8697","T","C","T"
"IRIS.313.8699","T","C","T"
"IRIS.313.8702","T","C","T"
"IRIS.313.8703","C","C","T"
"IRIS.313.8704","C","C","T"
"IRIS.313.8712","C","C","T"
"IRIS.313.8713","T","C","T"
"IRIS.313.8717","T","C","T"
"IRIS.313.8721","C","C","T"
"IRIS.313.8722","C","C","T"
"IRIS.313.8723","T","C","T"
"IRIS.313.8725","T","C","T"
"IRIS.313.8727","C","C","T"
"IRIS.313.8731","C","C","T"
"IRIS.313.8732","C","A","C"
"IRIS.313.8733","T","C","T"
"IRIS.313.8735","C","C","T"
"IRIS.313.8737","C","C","T"
"IRIS.313.8739","C","C","T"
"IRIS.313.8743","T","C","T"
"IRIS.313.8744","C","C","T"
"IRIS.313.8745","C","C","T"
"IRIS.313.8747","C","C","T"
"IRIS.313.8751","T","C","T"
"IRIS.313.8754","C","C","T"
"IRIS.313.8755","C","C","T"
"IRIS.313.8757","C","C","T"
"IRIS.313.8765","C","C","T"
"IRIS.313.8767","T","C","T"
"IRIS.313.8768","C","C","T"
"IRIS.313.8769","C","C","T"
"IRIS.313.8771","C","C","T"
"IRIS.313.8778","C","C","T"
"IRIS.313.8781","T","C","T"
"IRIS.313.8783","C/T","C","T"
"IRIS.313.8785","T","C","T"
"IRIS.313.8789","C","C","T"
"IRIS.313.8791","T","C","T"
"IRIS.313.8793","N","C","T"
"IRIS.313.8796","C","C","T"
"IRIS.313.8803","C","C","T"
"IRIS.313.8811","T","C","T"
"IRIS.313.8812","T","C","T"
"IRIS.313.8813","C","C","T"
"IRIS.313.8814","C","C","T"
"IRIS.313.8815","C","C","T"
"IRIS.313.8822","C","C","T"
"IRIS.313.8831","T","C","T"
"IRIS.313.8833","T","C","T"
"IRIS.313.8844","T","C","T"
"IRIS.313.8846","C","A","C"
"IRIS.313.8850","T","C","T"
"IRIS.313.8854","T","C","T"
"IRIS.313.8856","C","C","T"
"IRIS.313.8857","C","C","T"
"IRIS.313.8859","C","C","N"
"IRIS.313.8864","C","C","T"
"IRIS.313.8865","C","C","T"
"IRIS.313.8870","T","C","T"
"IRIS.313.8872","C","C","T"
"IRIS.313.8873","C","C","T"
"IRIS.313.8876","C","C","T"
"IRIS.313.8880","C","C","T"
"IRIS.313.8883","C","C","T"
"IRIS.313.8884","C","C","T"
"IRIS.313.8889","T","C","T"
"IRIS.313.8890","C","C","T"
"IRIS.313.8894","C","C","T"
"IRIS.313.8895","T","C","T"
"IRIS.313.8900","T","C","T"
"IRIS.313.8903","T","C","T"
"IRIS.313.8909","T","C","T"
"IRIS.313.8911","C","C","T"
"IRIS.313.8914","T","C","T"
"IRIS.313.8920","C","C","T"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","T","C","T"
"IRIS.313.8923","C","C","T"
"IRIS.313.8924","T","C","T"
"IRIS.313.8925","C","C","T"
"IRIS.313.8927","C","C","T"
"IRIS.313.8930","C","A","C"
