"","35155921","35158231"
"CX153","G","A"
"CX154","G","A"
"CX155","G","A"
"CX156","G","A"
"CX157","T","A"
"CX158","T","A"
"CX160","G","A"
"CX161","N","A"
"CX162","G","A"
"CX165","T","A"
"CX182","G","A"
"CX205","T","A"
"CX206","T","A"
"CX207","T","A"
"CX210","N","A"
"CX211","T","A"
"CX212","T","A"
"CX213","T","A"
"CX214","T","A"
"CX218","T","A"
"CX219","T","A"
"CX220","T","A"
"CX221","G","A"
"CX225","T","A"
"CX226","T","A"
"CX227","G","A"
"CX228","G","A"
"CX230","T","A"
"CX231","T","A"
"CX232","T","A"
"CX233","T","A"
"CX234","G/T","A/G"
"CX235","T","A"
"CX236","G","G"
"CX237","T","A"
"CX238","T","A"
"CX240","T","A"
"CX241","T","A"
"CX242","T","A"
"CX243","N","A"
"CX247","G/T","A"
"CX248","T","A"
"CX249","T","A"
"CX250","G","A"
"CX251","T","A"
"CX262","T","A"
"CX263","G/T","A"
"CX265","N","A"
"CX266","T","A"
"CX267","G","A"
"CX268","G/T","A"
"CX269","T","A"
"CX270","G/T","A"
"CX273","T","A"
"CX274","T","A"
"CX275","T","A"
"CX276","T","A"
"CX277","T","A"
"CX278","T","A"
"CX280","G","A"
"CX281","T","A"
"CX282","T","A"
"CX284","T","A"
"CX285","T","A"
"CX286","T","A"
"CX287","T","A"
"CX288","T","A"
"CX290","T","A"
"CX291","G","A"
"CX296","T","A"
"CX303","G","A"
"CX304","T","A"
"CX305","T","A"
"CX306","T","A"
"CX307","T","A"
"CX313","T","A"
"CX314","T","A"
"CX315","T","A"
"CX316","T","A"
"CX317","T","A"
"CX318","T","A"
"CX319","G","A"
"CX328","T","A"
"CX329","T","A"
"CX330","T","A"
"CX340","T","A"
"CX341","G/T","A"
"CX342","T","A"
"CX343","T","A"
"CX344","T","A"
"CX345","T","A"
"CX346","T","A"
"CX347","T","A"
"CX348","T","A"
"CX349","T","A"
"CX350","T","A"
"CX351","T","A"
"CX352","T","A"
"CX353","T","A"
"CX354","T","A"
"CX355","T","A"
"CX356","T","A"
"CX357","T","A"
"CX358","G/T","A/G"
"CX359","G","A"
"CX360","T","A"
"CX361","G/T","A"
"CX362","T","A"
"CX363","G","A"
"CX364","T","A"
"CX365","T","A"
"CX366","T","A"
"CX367","T","A"
"CX368","T","A"
"CX369","T","A"
"CX370","G","A"
"CX371","G","A"
"CX372","G","A"
"CX373","T","A"
"CX374","T","A"
"CX375","T","A"
"CX376","N","A"
"CX377","T","A"
"CX378","T","A"
"CX379","T","A"
"CX380","T","A"
"CX381","T","A"
"CX382","T","A"
"CX383","T","A"
"CX384","T","A"
"CX385","T","A"
"CX386","T","A"
"CX387","G","A"
"CX388","T","A"
"CX389","T","A"
"CX390","G","A"
"CX391","T","A"
"CX392","T","A"
"CX393","G","A"
"CX394","G","A"
"CX395","T","A"
"CX396","T","A"
"CX397","T","A"
"CX399","T","A"
"CX400","G/T","A"
"CX401","G/T","A"
"CX402","G","A"
"CX403","T","A"
"CX408","T","A"
"CX409","T","A"
"CX410","T","A"
"CX411","T","A"
"CX413","T","A"
"CX414","T","A"
"CX416","T","A"
"CX417","T","A"
"CX418","T","A"
"CX419","T","A"
"CX420","T","A"
"CX421","T","A"
"CX422","T","A"
"CX423","T","A"
"CX424","T","A"
"CX425","T","A"
"CX426","T","A"
"CX427","T","A"
"CX428","T","A"
"CX429","T","A"
"CX431","G","A"
"CX534","T","A"
"CX542","G/T","A"
"CX548","T","N"
"CX561","T","A"
"CX578","T","A"
"CX579","T","A"
"IRIS.313.7620","G","A"
"IRIS.313.7635","T","A"
"IRIS.313.7636","T","A"
"IRIS.313.7638","G","A"
"IRIS.313.7641","T","A"
"IRIS.313.7646","G","A"
"IRIS.313.7650","T","A"
"IRIS.313.7651","G","A"
"IRIS.313.7654","T","A"
"IRIS.313.7664","G","A"
"IRIS.313.7665","G","A"
"IRIS.313.7668","G","A"
"IRIS.313.7681","G","A"
"IRIS.313.7684","G","A"
"IRIS.313.7685","T","A"
"IRIS.313.7688","G","A"
"IRIS.313.7689","T","A"
"IRIS.313.7690","G","A"
"IRIS.313.7691","T","A"
"IRIS.313.7696","T","A"
"IRIS.313.7698","G","A"
"IRIS.313.7699","T","A"
"IRIS.313.7719","T","A"
"IRIS.313.7720","T","A"
"IRIS.313.7722","T","A"
"IRIS.313.7725","T","A"
"IRIS.313.7728","T","A"
"IRIS.313.7736","G","A"
"IRIS.313.7758","T","A"
"IRIS.313.7766","T","A"
"IRIS.313.7769","T","A"
"IRIS.313.7770","T","A"
"IRIS.313.7773","T","A"
"IRIS.313.7778","G","A"
"IRIS.313.7780","T","A"
"IRIS.313.7792","T","A"
"IRIS.313.7793","T","A"
"IRIS.313.7795","T","A"
"IRIS.313.7797","G","A"
"IRIS.313.7799","T","A"
"IRIS.313.7807","G","A"
"IRIS.313.7808","T","A"
"IRIS.313.7809","T","A"
"IRIS.313.7815","T","A"
"IRIS.313.7816","G","A"
"IRIS.313.7819","T","A"
"IRIS.313.7820","T","A"
"IRIS.313.7824","T","A"
"IRIS.313.7826","T","A"
"IRIS.313.7832","T","A"
"IRIS.313.7838","T","A"
"IRIS.313.7850","T","A"
"IRIS.313.7856","T","A"
"IRIS.313.7859","T","A"
"IRIS.313.7863","G","A"
"IRIS.313.7866","T","A"
"IRIS.313.7868","T","A"
"IRIS.313.7870","T","A"
"IRIS.313.7876","T","A"
"IRIS.313.7883","T","A"
"IRIS.313.7885","T","A"
"IRIS.313.7902","T","A"
"IRIS.313.7907","T","A"
"IRIS.313.7909","T","A"
"IRIS.313.7911","T","A"
"IRIS.313.7912","T","A"
"IRIS.313.7914","T","A"
"IRIS.313.7922","T","A"
"IRIS.313.7924","T","A"
"IRIS.313.7933","G","A"
"IRIS.313.7959","T","A"
"IRIS.313.7992","T","A"
"IRIS.313.7993","T","A"
"IRIS.313.7994","T","A"
"IRIS.313.8003","T","A"
"IRIS.313.8010","T","A"
"IRIS.313.8011","T","A"
"IRIS.313.8023","T","A"
"IRIS.313.8024","T","A"
"IRIS.313.8025","T","A"
"IRIS.313.8026","T","A"
"IRIS.313.8027","T","A"
"IRIS.313.8029","T","A"
"IRIS.313.8031","T","A"
"IRIS.313.8032","T","A"
"IRIS.313.8033","T","A"
"IRIS.313.8037","T","A"
"IRIS.313.8039","T","A"
"IRIS.313.8041","T","A"
"IRIS.313.8044","T","A"
"IRIS.313.8046","T","A"
"IRIS.313.8048","T","A"
"IRIS.313.8049","T","A"
"IRIS.313.8050","T","A"
"IRIS.313.8052","T","A"
"IRIS.313.8053","T","A"
"IRIS.313.8057","T","A"
"IRIS.313.8058","T","A"
"IRIS.313.8060","T","A"
"IRIS.313.8061","T","A"
"IRIS.313.8062","T","A"
"IRIS.313.8063","T","A"
"IRIS.313.8064","T","A"
"IRIS.313.8065","T","A"
"IRIS.313.8066","T","A"
"IRIS.313.8067","T","A"
"IRIS.313.8068","G","A"
"IRIS.313.8069","G","A"
"IRIS.313.8072","T","A"
"IRIS.313.8073","T","A"
"IRIS.313.8074","T","A"
"IRIS.313.8075","T","A"
"IRIS.313.8076","T","A"
"IRIS.313.8084","T","A"
"IRIS.313.8085","T","A"
"IRIS.313.8087","T","A"
"IRIS.313.8090","T","A"
"IRIS.313.8095","T","A"
"IRIS.313.8096","T","A"
"IRIS.313.8097","T","A"
"IRIS.313.8099","T","A"
"IRIS.313.8102","T","A"
"IRIS.313.8105","T","A"
"IRIS.313.8109","T","A"
"IRIS.313.8111","T","A"
"IRIS.313.8112","T","A"
"IRIS.313.8113","T","A"
"IRIS.313.8114","T","A"
"IRIS.313.8115","T","A"
"IRIS.313.8116","T","A"
"IRIS.313.8118","T","A"
"IRIS.313.8119","T","A"
"IRIS.313.8121","T","A"
"IRIS.313.8123","T","A"
"IRIS.313.8124","T","A"
"IRIS.313.8125","T","A"
"IRIS.313.8126","T","A"
"IRIS.313.8127","T","A"
"IRIS.313.8128","T","A"
"IRIS.313.8129","T","A"
"IRIS.313.8132","T","A"
"IRIS.313.8134","T","A"
"IRIS.313.8135","T","A"
"IRIS.313.8136","T","A"
"IRIS.313.8137","T","A"
"IRIS.313.8138","T","A"
"IRIS.313.8139","T","A"
"IRIS.313.8140","T","A"
"IRIS.313.8141","T","A"
"IRIS.313.8142","T","A"
"IRIS.313.8143","T","A"
"IRIS.313.8145","T","A"
"IRIS.313.8147","T","A"
"IRIS.313.8148","T","A"
"IRIS.313.8149","T","A"
"IRIS.313.8151","T","A"
"IRIS.313.8154","T","A"
"IRIS.313.8155","T","A"
"IRIS.313.8158","T","A"
"IRIS.313.8159","T","A"
"IRIS.313.8160","T","A"
"IRIS.313.8161","T","A"
"IRIS.313.8162","T","A"
"IRIS.313.8164","T","A"
"IRIS.313.8165","T","A"
"IRIS.313.8166","T","A"
"IRIS.313.8167","T","A"
"IRIS.313.8168","T","A"
"IRIS.313.8170","T","A"
"IRIS.313.8171","T","A"
"IRIS.313.8172","T","A"
"IRIS.313.8173","T","A"
"IRIS.313.8177","T","A"
"IRIS.313.8180","T","A"
"IRIS.313.8183","T","A"
"IRIS.313.8184","T","A"
"IRIS.313.8185","T","A"
"IRIS.313.8186","T","A"
"IRIS.313.8192","T","A"
"IRIS.313.8193","T","A"
"IRIS.313.8195","T","A"
"IRIS.313.8200","T","A"
"IRIS.313.8202","T","A"
"IRIS.313.8204","T","A"
"IRIS.313.8205","T","A"
"IRIS.313.8208","T","A"
"IRIS.313.8209","T","A"
"IRIS.313.8212","G","A"
"IRIS.313.8213","T","A"
"IRIS.313.8214","T","A"
"IRIS.313.8215","T","A"
"IRIS.313.8216","T","A"
"IRIS.313.8217","T","A"
"IRIS.313.8218","T","A"
"IRIS.313.8232","T","A"
"IRIS.313.8244","G","A"
"IRIS.313.8252","G","A"
"IRIS.313.8253","G","A"
"IRIS.313.8256","T","A"
"IRIS.313.8265","G","A"
"IRIS.313.8268","T","A"
"IRIS.313.8277","T","A"
"IRIS.313.8279","T","A"
"IRIS.313.8283","G","A"
"IRIS.313.8285","T","A"
"IRIS.313.8288","T","A"
"IRIS.313.8291","G","A"
"IRIS.313.8292","T","A"
"IRIS.313.8293","T","A"
"IRIS.313.8302","T","A"
"IRIS.313.8303","T","A"
"IRIS.313.8305","G","A"
"IRIS.313.8306","G","A"
"IRIS.313.8312","T","A"
"IRIS.313.8314","T","A"
"IRIS.313.8315","T","A"
"IRIS.313.8316","T","A"
"IRIS.313.8321","G","A"
"IRIS.313.8323","T","A"
"IRIS.313.8324","T","A"
"IRIS.313.8326","G","A"
"IRIS.313.8332","T","A"
"IRIS.313.8339","T","A"
"IRIS.313.8341","T","A"
"IRIS.313.8342","T","A"
"IRIS.313.8349","G","A"
"IRIS.313.8356","T","A"
"IRIS.313.8368","G","A"
"IRIS.313.8380","T","A"
"IRIS.313.8381","T","A"
"IRIS.313.8382","T","A"
"IRIS.313.8383","T","A"
"IRIS.313.8385","G","A"
"IRIS.313.8386","G","A"
"IRIS.313.8387","T","A"
"IRIS.313.8390","T","A"
"IRIS.313.8391","T","A"
"IRIS.313.8392","T","A"
"IRIS.313.8398","T","A"
"IRIS.313.8399","T","A"
"IRIS.313.8400","T","A"
"IRIS.313.8401","G","A"
"IRIS.313.8405","G","A"
"IRIS.313.8407","G","A"
"IRIS.313.8409","T","A"
"IRIS.313.8410","T","A"
"IRIS.313.8412","T","A"
"IRIS.313.8414","T","A"
"IRIS.313.8431","T","A"
"IRIS.313.8433","T","A"
"IRIS.313.8434","T","A"
"IRIS.313.8435","T","A"
"IRIS.313.8436","T","A"
"IRIS.313.8437","T","A"
"IRIS.313.8439","T","A"
"IRIS.313.8444","T","A"
"IRIS.313.8450","G","A"
"IRIS.313.8453","G","A"
"IRIS.313.8454","T","A"
"IRIS.313.8457","T","N"
"IRIS.313.8458","T","A"
"IRIS.313.8466","T","A"
"IRIS.313.8468","T","A"
"IRIS.313.8474","T","A"
"IRIS.313.8481","T","A"
"IRIS.313.8485","T","A"
"IRIS.313.8486","T","A"
"IRIS.313.8492","T","A"
"IRIS.313.8493","G","A"
"IRIS.313.8498","N","A"
"IRIS.313.8502","N","A"
"IRIS.313.8509","G","A"
"IRIS.313.8514","T","A"
"IRIS.313.8519","T","A"
"IRIS.313.8523","T","A"
"IRIS.313.8530","G","A"
"IRIS.313.8536","T","A"
"IRIS.313.8554","T","A"
"IRIS.313.8557","T","A"
"IRIS.313.8559","G","A"
"IRIS.313.8565","T","A"
"IRIS.313.8567","T","A"
"IRIS.313.8568","T","A"
"IRIS.313.8571","T","A"
"IRIS.313.8572","T","A"
"IRIS.313.8578","T","A"
"IRIS.313.8580","T","A"
"IRIS.313.8585","G","A"
"IRIS.313.8586","T","A"
"IRIS.313.8591","T","A"
"IRIS.313.8594","T","A"
"IRIS.313.8595","T","A"
"IRIS.313.8599","T","A"
"IRIS.313.8603","T","A"
"IRIS.313.8606","T","A"
"IRIS.313.8608","T","A"
"IRIS.313.8614","G","A"
"IRIS.313.8616","T","A"
"IRIS.313.8621","T","A"
"IRIS.313.8622","G","A"
"IRIS.313.8626","T","A"
"IRIS.313.8627","T","A"
"IRIS.313.8631","T","A"
"IRIS.313.8632","G","A"
"IRIS.313.8637","T","A"
"IRIS.313.8638","T","A"
"IRIS.313.8641","G","A"
"IRIS.313.8643","T","A"
"IRIS.313.8645","G","A"
"IRIS.313.8647","G","A"
"IRIS.313.8655","G","A"
"IRIS.313.8656","G","A"
"IRIS.313.8657","G","A"
"IRIS.313.8658","T","A"
"IRIS.313.8659","G","A"
"IRIS.313.8660","G","A"
"IRIS.313.8664","T","A"
"IRIS.313.8665","T","A"
"IRIS.313.8669","T","A"
"IRIS.313.8674","T","A"
"IRIS.313.8679","T","A"
"IRIS.313.8681","T","A"
"IRIS.313.8683","G","A"
"IRIS.313.8687","T","A"
"IRIS.313.8690","T","A"
"IRIS.313.8694","T","A"
"IRIS.313.8697","T","A"
"IRIS.313.8699","T","A"
"IRIS.313.8702","T","A"
"IRIS.313.8703","G","A"
"IRIS.313.8704","N","A"
"IRIS.313.8712","G","A"
"IRIS.313.8713","T","A"
"IRIS.313.8717","G","A"
"IRIS.313.8721","G","G"
"IRIS.313.8722","G","A"
"IRIS.313.8723","T","A"
"IRIS.313.8725","T","A"
"IRIS.313.8727","G","A"
"IRIS.313.8731","T","A"
"IRIS.313.8732","T","A"
"IRIS.313.8733","G","A"
"IRIS.313.8735","T","A"
"IRIS.313.8737","G","A"
"IRIS.313.8739","T","A"
"IRIS.313.8743","G","A"
"IRIS.313.8744","G","A"
"IRIS.313.8745","T","A"
"IRIS.313.8747","G","A"
"IRIS.313.8751","G","A"
"IRIS.313.8754","G","A"
"IRIS.313.8755","T","A"
"IRIS.313.8757","T","A"
"IRIS.313.8765","G","A"
"IRIS.313.8767","T","A"
"IRIS.313.8768","T","A"
"IRIS.313.8769","T","A"
"IRIS.313.8771","T","A"
"IRIS.313.8778","T","A"
"IRIS.313.8781","G","A"
"IRIS.313.8783","G","A"
"IRIS.313.8785","T","A"
"IRIS.313.8789","G","G"
"IRIS.313.8791","T","A"
"IRIS.313.8793","G","A"
"IRIS.313.8796","T","A"
"IRIS.313.8803","T","A"
"IRIS.313.8811","T","A"
"IRIS.313.8812","T","A"
"IRIS.313.8813","G","A"
"IRIS.313.8814","G","A"
"IRIS.313.8815","T","A"
"IRIS.313.8822","N","A"
"IRIS.313.8831","T","A"
"IRIS.313.8833","T","A"
"IRIS.313.8844","G","A"
"IRIS.313.8846","G","A"
"IRIS.313.8850","G","A"
"IRIS.313.8854","G","A"
"IRIS.313.8856","T","A"
"IRIS.313.8857","T","A"
"IRIS.313.8859","T","N"
"IRIS.313.8864","G","G"
"IRIS.313.8865","T","A"
"IRIS.313.8870","T","A"
"IRIS.313.8872","T","A"
"IRIS.313.8873","T","A"
"IRIS.313.8876","T","A"
"IRIS.313.8880","G","A"
"IRIS.313.8883","T","A"
"IRIS.313.8884","T","A"
"IRIS.313.8889","G","A"
"IRIS.313.8890","T","A"
"IRIS.313.8894","T","A"
"IRIS.313.8895","T","A"
"IRIS.313.8900","G","A"
"IRIS.313.8903","T","A"
"IRIS.313.8909","T","A"
"IRIS.313.8911","G/T","A"
"IRIS.313.8914","T","A"
"IRIS.313.8920","G","A"
"IRIS.313.8921","N","N"
"IRIS.313.8922","G","A"
"IRIS.313.8923","T","A"
"IRIS.313.8924","T","A"
"IRIS.313.8925","G","A"
"IRIS.313.8927","T","A"
"IRIS.313.8930","T","A"
"IRIS.313.8932","T","A"
"IRIS.313.8935","G/T","A"
"IRIS.313.8940","T","A"
"IRIS.313.8946","T","A"
"IRIS.313.8948","T","A"
"IRIS.313.8955","T","A"
"IRIS.313.8956","T","A"
"IRIS.313.8957","G","A"
"IRIS.313.8960","T","A"
"IRIS.313.8963","G","A"
"IRIS.313.8967","G/T","A"
"IRIS.313.8968","T","A"
"IRIS.313.8976","T","A"
"IRIS.313.8978","G","A"
"IRIS.313.8980","G","A"
"IRIS.313.8982","T","A"
"IRIS.313.8985","T","A"
"IRIS.313.8986","G","A"
"IRIS.313.8987","G","A"
"IRIS.313.8988","G","A"
"IRIS.313.8994","T","A"
"IRIS.313.8996","G","A"
"IRIS.313.8998","T","A"
"IRIS.313.8999","T","A"
"IRIS.313.9002","T","A"
"IRIS.313.9005","T","A"
"IRIS.313.9006","T","A"
"IRIS.313.9017","G","A"
"IRIS.313.9019","T","A"
"IRIS.313.9020","T","A"
"IRIS.313.9023","T","A"
"IRIS.313.9032","T","A"
"IRIS.313.9039","G","A"
"IRIS.313.9044","G","A"
"IRIS.313.9048","T","A"
"IRIS.313.9049","G","A"
"IRIS.313.9050","T","A"
"IRIS.313.9053","T","A"
"IRIS.313.9054","T","A"
"IRIS.313.9062","T","A"
"IRIS.313.9065","T","A"
"IRIS.313.9066","T","A"
"IRIS.313.9067","G","A"
"IRIS.313.9070","T","A"
"IRIS.313.9072","G","A"
"IRIS.313.9081","T","A"
"IRIS.313.9083","G","A"
"IRIS.313.9091","N","A"
"IRIS.313.9097","T","A"
"IRIS.313.9098","T","A"
"IRIS.313.9101","G/T","A"
"IRIS.313.9102","T","A"
"IRIS.313.9108","G","A"
"IRIS.313.9111","T","A"
"IRIS.313.9112","T","A"
"IRIS.313.9114","T","A"
"IRIS.313.9115","T","A"
"IRIS.313.9116","T","A"
"IRIS.313.9117","T","A"
"IRIS.313.9119","T","A"
"IRIS.313.9120","G","A"
"IRIS.313.9121","G","A"
"IRIS.313.9123","T","A"
"IRIS.313.9129","T","A"
"IRIS.313.9131","T","A"
"IRIS.313.9137","T","A"
"IRIS.313.9139","G","A"
"IRIS.313.9140","T","A"
"IRIS.313.9148","G","A"
"IRIS.313.9156","G","A"
"IRIS.313.9160","T","A"
"IRIS.313.9170","G","A"
"IRIS.313.9172","G","A"
"IRIS.313.9174","G","A"
"IRIS.313.9176","T","A"
"IRIS.313.9182","T","A"
"IRIS.313.9184","G","A"
"IRIS.313.9187","T","A"
"IRIS.313.9188","T","A"
"IRIS.313.9190","G","A"
"IRIS.313.9193","T","A"
"IRIS.313.9197","G","A"
"IRIS.313.9198","G","A"
"IRIS.313.9201","T","A"
"IRIS.313.9204","G","A"
"IRIS.313.9208","G","A"
"IRIS.313.9209","T","A"
"IRIS.313.9210","T","A"
"IRIS.313.9218","G","A"
"IRIS.313.9227","T","A"
"IRIS.313.9228","T","A"
"IRIS.313.9233","G/T","A"
"IRIS.313.9239","T","A"
"IRIS.313.9242","T","A"
"IRIS.313.9243","G","A"
"IRIS.313.9249","T","A"
"IRIS.313.9251","G","A"
"IRIS.313.9253","N","A"
"IRIS.313.9256","G","A"
"IRIS.313.9258","T","A"
"IRIS.313.9259","G","A"
"IRIS.313.9262","G","A"
"IRIS.313.9267","T","A"
"IRIS.313.9271","G/T","A"
"IRIS.313.9273","T","A"
"IRIS.313.9281","T","A"
"IRIS.313.9283","G","A"
"IRIS.313.9285","G","A"
"IRIS.313.9286","G","A"
"IRIS.313.9287","T","A"
"IRIS.313.9288","G","A"
"IRIS.313.9294","G","A"
"IRIS.313.9297","T","A"
"IRIS.313.9301","T","A"
"IRIS.313.9302","T","A"
"IRIS.313.9310","T","A"
"IRIS.313.9313","G","A"
"IRIS.313.9314","T","A"
"IRIS.313.9317","G","A"
"IRIS.313.9320","T","A"
"IRIS.313.9324","T","A"
"IRIS.313.9325","T","A"
"IRIS.313.9329","T","A"
"IRIS.313.9342","G","A"
"IRIS.313.9346","T","A"
"IRIS.313.9347","G","A"
"IRIS.313.9348","G","A"
