"","12253191","12253254"
"B258","C","T"
"B259","A","-"
"B260","A","-"
"B261","A/C","-"
"B263","C","T"
"B264","A","-"
"B265","A","-"
"B266","C","T"
"B267","A","-"
"B268","A","-"
"B269","C","T"
"CX2","A","-"
"CX3","A","-"
"CX4","A/C","-"
"CX5","C","T"
"CX6","N","T"
"CX8","A","-"
"CX9","A","-"
"CX10","A","-"
"CX11","A/C","T"
"CX12","A","-"
"CX13","A/C","T"
"CX14","C","T"
"CX15","C","T"
"CX16","C","T"
"CX17","N","T"
"CX18","A","-"
"CX19","A","-"
"CX20","A","-"
"CX21","N","T"
"CX22","C","T"
"CX23","C","T"
"CX24","N","T"
"CX25","A/C","-"
"CX26","C","T"
"CX27","A","-"
"CX28","N","T"
"CX29","N","T"
"CX30","A","-"
"CX31","N","T"
"CX32","A","-"
"CX33","N","T"
"CX34","A","-"
"CX35","N","T"
"CX37","N","T"
"CX42","A","-"
"CX43","A","-"
"CX44","C","T"
"CX45","N","T"
"CX46","C","T"
"CX47","C","T"
"CX48","A","-"
"CX49","N","T"
"CX50","N","T"
"CX51","A/C","-"
"CX52","A","-"
"CX53","A","-"
"CX54","A","-"
"CX55","A","-"
"CX56","C","T"
"CX57","C","T"
"CX58","C","T"
"CX59","C","T"
"CX60","C","T"
"CX61","A","-"
"CX63","C","T"
"CX64","N","T"
"CX65","C","T"
"CX66","C","T"
"CX67","C","T"
"CX68","A","-"
"CX69","A/C","-"
"CX70","N","T"
"CX71","A","T"
"CX72","C","T"
"CX73","N","T"
"CX74","C","T"
"CX75","C","T"
"CX76","N","T"
"CX77","C","T"
"CX78","C","T"
"CX79","A/C","-"
"CX80","A","-"
"CX82","A","-"
"CX83","A","-"
"CX84","A","-"
"CX85","A","-"
"CX86","A","-"
"CX87","A","-"
"CX88","A","-"
"CX89","A/C","-"
"CX90","A","-"
"CX91","C","T"
"CX92","A","-"
"CX93","A","-"
"CX94","C","T"
"CX96","A","-"
"CX97","N","T"
"CX98","C","T"
"CX99","A","-"
"CX100","A","-"
"CX101","A","-"
"CX102","A","-"
"CX103","A","-"
"CX104","C","T"
"CX106","C","T"
"CX107","A","-"
"CX108","A/C","T"
"CX109","A","-"
"CX110","C","T"
"CX111","C","T"
"CX112","C","T"
"CX113","C","T"
"CX114","A","-"
"CX115","A","-"
"CX116","C","T"
"CX117","A","-"
"CX118","A","-"
"CX119","A","-"
"CX120","C","T"
"CX121","C","T"
"CX122","A","-"
"CX123","A","-"
"CX124","C","T"
"CX125","A","-"
"CX126","C","T"
"CX128","C","T"
"CX129","C","T"
"CX130","A","-"
"CX131","A","-"
"CX132","C","T"
"CX133","A","-"
"CX134","C","T"
"CX138","C","T"
"CX139","A","-"
"CX140","C","T"
"CX141","C","T"
"CX142","C","T"
"CX143","C","T"
"CX144","A","-"
"CX145","A","-"
"CX146","A","-"
"CX147","A","T"
"CX148","A","-"
"CX149","C","T"
"CX150","N","T"
"CX151","C","T"
"CX152","A","-"
"CX153","A","-"
"CX154","A","-"
"CX155","A","-"
"CX156","N","T"
"CX157","C","T"
"CX158","A","-"
"CX160","A","-"
"CX161","N","T"
"CX162","A","-"
"CX165","C","T"
"CX182","A","-"
"CX205","C","T"
"CX206","A","-"
"CX207","A","-"
"CX210","A/C","T"
"CX211","C","T"
"CX212","C","T"
"CX213","C","T"
"CX214","C","T"
"CX218","N","T"
"CX219","A","-"
"CX220","C","T"
"CX221","A","-"
"CX225","N","T"
"CX226","A","T"
"CX227","A/C","T"
"CX228","A","-"
"CX230","N","T"
"CX231","A","-"
"CX232","A","-"
"CX233","A","-"
"CX234","A","T"
"CX235","A","-"
"CX236","A","-"
"CX237","N","T"
"CX238","N","T"
"CX240","A","-"
"CX241","C","T"
"CX242","A/C","-"
"CX243","C","T"
"CX247","C","T"
"CX248","C","T"
"CX249","A","-"
"CX250","A","-"
"CX251","C","T"
"CX262","C","T"
"CX263","A","-"
"CX265","A","-"
"CX266","C","T"
"CX267","A","-"
"CX268","A","-"
"CX269","C","T"
"CX270","A","-"
"CX273","A","-"
"CX274","A","-"
"CX275","A","-"
"CX276","A","-"
"CX277","C","T"
"CX278","C","T"
"CX280","A/C","-"
"CX281","A","-"
"CX282","C","T"
"CX284","C","T"
"CX285","C","T"
"CX286","N","T"
"CX287","C","T"
"CX288","A","-"
"CX290","A","-"
"CX291","A","-"
"CX296","C","T"
"CX303","A","-"
"CX304","N","T"
"CX305","A","-"
"CX306","C","T"
"CX307","C","T"
"CX313","A","-"
"CX314","A","-"
"CX315","C","T"
"CX316","N","T"
"CX317","N","T"
"CX318","A","-"
"CX319","A","-"
"CX328","A","-"
"CX329","C","T"
"CX330","C","T"
"CX340","A","-"
"CX341","A","-"
"CX342","A","-"
"CX343","A","-"
"CX344","C","T"
"CX345","C","T"
"CX346","A","-"
"CX347","A","-"
"CX348","A","-"
"CX349","A","-"
"CX350","C","T"
"CX351","C","T"
"CX352","C","T"
"CX353","C","T"
"CX354","C","T"
"CX355","C","T"
"CX356","C","T"
"CX357","C","T"
"CX358","N","T"
"CX359","C","T"
"CX360","A","-"
"CX361","A","-"
"CX362","N","T"
"CX363","N","-"
"CX364","N","T"
"CX365","C","T"
"CX366","A","-"
"CX367","C","T"
"CX368","C","T"
"CX369","C","T"
"CX370","A","-"
"CX371","C","T"
"CX372","C","T"
"CX373","C","T"
"CX374","C","T"
"CX375","N","T"
"CX376","A/C","-"
"CX377","N","T"
"CX378","A","-"
"CX379","A","-"
"CX380","C","T"
"CX381","A","-"
"CX382","N","T"
"CX383","C","T"
"CX384","C","T"
"CX385","A","-"
"CX386","A","-"
"CX387","A","-"
"CX388","N","T"
"CX389","C","T"
"CX390","A","-"
"CX391","C","T"
"CX392","N","T"
"CX393","A","-"
"CX394","A","-"
"CX395","C","T"
"CX396","C","T"
"CX397","C","T"
"CX399","A","-"
"CX400","C","T"
"CX401","A/C","T"
"CX402","C","T"
"CX403","N","T"
"CX408","C","T"
"CX409","C","T"
"CX410","C","T"
"CX411","C","T"
"CX413","C","T"
"CX414","C","T"
"CX416","C","T"
"CX417","C","T"
"CX418","C","T"
"CX419","C","T"
"CX420","C","T"
"CX421","C","T"
"CX422","C","T"
"CX423","C","T"
"CX424","C","T"
"CX425","C","T"
"CX426","N","T"
"CX427","C","T"
"CX428","C","T"
"CX429","C","T"
"CX431","A","-"
"CX534","C","T"
"CX542","A","-"
"CX548","A","T"
"CX561","N","T"
"CX578","C","T"
"CX579","C","T"
"IRIS.313.7620","A","-"
"IRIS.313.7635","A","-"
"IRIS.313.7636","N","T"
"IRIS.313.7638","A","-"
"IRIS.313.7641","N","T"
"IRIS.313.7646","A","-"
"IRIS.313.7650","A","-"
"IRIS.313.7651","A","-"
"IRIS.313.7654","N","T"
"IRIS.313.7664","N","T"
"IRIS.313.7665","C","T"
"IRIS.313.7668","N","T"
"IRIS.313.7681","C","T"
"IRIS.313.7684","A","-"
"IRIS.313.7685","A","-"
"IRIS.313.7688","N","T"
"IRIS.313.7689","N","T"
"IRIS.313.7690","A","-"
"IRIS.313.7691","C","T"
"IRIS.313.7696","A","-"
"IRIS.313.7698","A","-"
"IRIS.313.7699","N","T"
"IRIS.313.7719","A","-"
"IRIS.313.7720","A","-"
"IRIS.313.7722","A","-"
"IRIS.313.7725","A","-"
"IRIS.313.7728","A","-"
"IRIS.313.7736","A","-"
"IRIS.313.7758","A","-"
"IRIS.313.7766","C","T"
"IRIS.313.7769","A","-"
"IRIS.313.7770","A","-"
"IRIS.313.7773","A","T"
"IRIS.313.7778","A","-"
"IRIS.313.7780","N","T"
"IRIS.313.7792","N","T"
"IRIS.313.7793","A","-"
"IRIS.313.7795","A","-"
"IRIS.313.7797","C","T"
"IRIS.313.7799","A","-"
"IRIS.313.7807","A","-"
"IRIS.313.7808","N","T"
"IRIS.313.7809","N","T"
"IRIS.313.7815","N","T"
"IRIS.313.7816","A","-"
"IRIS.313.7819","N","T"
"IRIS.313.7820","N","T"
"IRIS.313.7824","A","-"
"IRIS.313.7826","A","-"
"IRIS.313.7832","N","T"
"IRIS.313.7838","C","T"
"IRIS.313.7850","C","T"
"IRIS.313.7856","C","T"
"IRIS.313.7859","C","T"
"IRIS.313.7863","C","T"
"IRIS.313.7866","C","T"
"IRIS.313.7868","C","T"
"IRIS.313.7870","C","T"
"IRIS.313.7876","C","T"
"IRIS.313.7883","C","T"
"IRIS.313.7885","C","T"
"IRIS.313.7902","C","T"
"IRIS.313.7907","C","T"
"IRIS.313.7909","A","-"
"IRIS.313.7911","N","T"
"IRIS.313.7912","C","T"
"IRIS.313.7914","C","T"
"IRIS.313.7922","C","T"
"IRIS.313.7924","C","T"
"IRIS.313.7933","A","T"
"IRIS.313.7959","A","-"
"IRIS.313.7992","C","T"
"IRIS.313.7993","A","-"
"IRIS.313.7994","C","T"
"IRIS.313.8003","C","T"
"IRIS.313.8010","C","T"
"IRIS.313.8011","C","T"
"IRIS.313.8023","C","T"
"IRIS.313.8024","C","T"
"IRIS.313.8025","C","T"
"IRIS.313.8026","C","T"
"IRIS.313.8027","C","T"
"IRIS.313.8029","C","T"
"IRIS.313.8031","C","T"
"IRIS.313.8032","C","T"
"IRIS.313.8033","C","T"
"IRIS.313.8037","C","T"
"IRIS.313.8039","C","T"
"IRIS.313.8041","C","T"
"IRIS.313.8044","C","T"
"IRIS.313.8046","C","T"
"IRIS.313.8048","C","T"
"IRIS.313.8049","C","T"
"IRIS.313.8050","C","T"
"IRIS.313.8052","C","T"
"IRIS.313.8053","C","T"
"IRIS.313.8057","C","T"
"IRIS.313.8058","C","T"
"IRIS.313.8060","C","T"
"IRIS.313.8061","C","T"
"IRIS.313.8062","A","-"
"IRIS.313.8063","C","T"
"IRIS.313.8064","C","T"
"IRIS.313.8065","C","T"
"IRIS.313.8066","C","T"
"IRIS.313.8067","C","T"
"IRIS.313.8068","C","T"
"IRIS.313.8069","A","-"
"IRIS.313.8072","C","T"
"IRIS.313.8073","C","T"
"IRIS.313.8074","C","T"
"IRIS.313.8075","C","T"
"IRIS.313.8076","C","T"
"IRIS.313.8084","C","T"
"IRIS.313.8085","C","T"
"IRIS.313.8087","C","T"
"IRIS.313.8090","C","T"
"IRIS.313.8095","C","T"
"IRIS.313.8096","C","T"
"IRIS.313.8097","C","T"
"IRIS.313.8099","C","T"
"IRIS.313.8102","C","T"
"IRIS.313.8105","C","T"
"IRIS.313.8109","C","T"
"IRIS.313.8111","C","T"
"IRIS.313.8112","C","T"
"IRIS.313.8113","C","T"
"IRIS.313.8114","C","T"
"IRIS.313.8115","C","T"
"IRIS.313.8116","C","T"
"IRIS.313.8118","C","T"
"IRIS.313.8119","C","T"
"IRIS.313.8121","A","-"
"IRIS.313.8123","C","T"
"IRIS.313.8124","C","T"
"IRIS.313.8125","C","T"
"IRIS.313.8126","C","T"
"IRIS.313.8127","C","T"
"IRIS.313.8128","C","T"
"IRIS.313.8129","C","T"
"IRIS.313.8132","C","T"
"IRIS.313.8134","C","T"
"IRIS.313.8135","C","T"
"IRIS.313.8136","C","T"
"IRIS.313.8137","A/C","-"
"IRIS.313.8138","C","T"
"IRIS.313.8139","A","T"
"IRIS.313.8140","C","T"
"IRIS.313.8141","C","T"
"IRIS.313.8142","C","T"
"IRIS.313.8143","C","T"
"IRIS.313.8145","C","T"
"IRIS.313.8147","C","T"
"IRIS.313.8148","C","T"
"IRIS.313.8149","C","T"
"IRIS.313.8151","A","-"
"IRIS.313.8154","C","T"
"IRIS.313.8155","C","T"
"IRIS.313.8158","C","T"
"IRIS.313.8159","C","T"
"IRIS.313.8160","C","T"
"IRIS.313.8161","A","-"
"IRIS.313.8162","C","T"
"IRIS.313.8164","C","T"
"IRIS.313.8165","C","T"
"IRIS.313.8166","C","T"
"IRIS.313.8167","C","T"
"IRIS.313.8168","C","T"
"IRIS.313.8170","C","T"
"IRIS.313.8171","C","T"
"IRIS.313.8172","C","T"
"IRIS.313.8173","A","-"
"IRIS.313.8177","C","T"
"IRIS.313.8180","C","T"
"IRIS.313.8183","C","T"
"IRIS.313.8184","C","T"
"IRIS.313.8185","A","-"
"IRIS.313.8186","C","T"
"IRIS.313.8192","A","-"
"IRIS.313.8193","C","T"
"IRIS.313.8195","C","T"
"IRIS.313.8200","A/C","-"
"IRIS.313.8202","A","-"
"IRIS.313.8204","C","T"
"IRIS.313.8205","C","T"
"IRIS.313.8208","C","T"
"IRIS.313.8209","A","-"
"IRIS.313.8212","A","-"
"IRIS.313.8213","C","T"
"IRIS.313.8214","C","T"
"IRIS.313.8215","A","-"
"IRIS.313.8216","C","T"
"IRIS.313.8217","C","T"
"IRIS.313.8218","C","T"
"IRIS.313.8232","C","T"
"IRIS.313.8244","C","T"
"IRIS.313.8252","C","T"
"IRIS.313.8253","A","-"
"IRIS.313.8256","C","T"
"IRIS.313.8265","C","T"
"IRIS.313.8268","A/C","T"
"IRIS.313.8277","C","T"
"IRIS.313.8279","C","T"
"IRIS.313.8283","C","T"
"IRIS.313.8285","C","T"
"IRIS.313.8288","N","T"
"IRIS.313.8291","N","T"
"IRIS.313.8292","A","-"
"IRIS.313.8293","A","-"
"IRIS.313.8302","C","T"
"IRIS.313.8303","A","-"
"IRIS.313.8305","A","-"
"IRIS.313.8306","A","-"
"IRIS.313.8312","A","-"
"IRIS.313.8314","C","T"
"IRIS.313.8315","A","T"
"IRIS.313.8316","A","-"
"IRIS.313.8321","C","T"
"IRIS.313.8323","C","T"
"IRIS.313.8324","A","-"
"IRIS.313.8326","C","T"
"IRIS.313.8332","A","-"
"IRIS.313.8339","C","T"
"IRIS.313.8341","A","-"
"IRIS.313.8342","C","T"
"IRIS.313.8349","A","-"
"IRIS.313.8356","C","T"
"IRIS.313.8368","N","T"
"IRIS.313.8380","A","T"
"IRIS.313.8381","C","T"
"IRIS.313.8382","C","T"
"IRIS.313.8383","A","-"
"IRIS.313.8385","C","T"
"IRIS.313.8386","A","-"
"IRIS.313.8387","C","T"
"IRIS.313.8390","C","T"
"IRIS.313.8391","A","-"
"IRIS.313.8392","A","-"
"IRIS.313.8398","C","T"
"IRIS.313.8399","C","T"
"IRIS.313.8400","C","T"
"IRIS.313.8401","A","-"
"IRIS.313.8405","A","-"
"IRIS.313.8407","N","T"
"IRIS.313.8409","A","-"
"IRIS.313.8410","C","T"
"IRIS.313.8412","A","-"
"IRIS.313.8414","C","T"
"IRIS.313.8431","C","T"
"IRIS.313.8433","A","-"
"IRIS.313.8434","C","T"
"IRIS.313.8435","A","-"
"IRIS.313.8436","C","T"
"IRIS.313.8437","A","-"
"IRIS.313.8439","C","T"
"IRIS.313.8444","C","T"
"IRIS.313.8450","A","-"
"IRIS.313.8453","A","-"
"IRIS.313.8454","A","-"
"IRIS.313.8457","A","T"
"IRIS.313.8458","A","-"
"IRIS.313.8466","A","-"
"IRIS.313.8468","A","-"
"IRIS.313.8474","A","T"
"IRIS.313.8481","C","T"
"IRIS.313.8485","A","-"
"IRIS.313.8486","C","T"
"IRIS.313.8492","A","-"
"IRIS.313.8493","N","T"
"IRIS.313.8498","C","T"
"IRIS.313.8502","N","T"
"IRIS.313.8509","A","-"
"IRIS.313.8514","N","T"
"IRIS.313.8519","C","T"
"IRIS.313.8523","C","T"
"IRIS.313.8530","A","-"
"IRIS.313.8536","A","-"
"IRIS.313.8554","C","T"
"IRIS.313.8557","N","T"
"IRIS.313.8559","C","T"
"IRIS.313.8565","C","T"
"IRIS.313.8567","A","-"
"IRIS.313.8568","C","T"
"IRIS.313.8571","A","-"
"IRIS.313.8572","C","T"
"IRIS.313.8578","C","T"
"IRIS.313.8580","C","T"
"IRIS.313.8585","A","-"
"IRIS.313.8586","A","-"
"IRIS.313.8591","A","-"
"IRIS.313.8594","C","T"
"IRIS.313.8595","A","-"
"IRIS.313.8599","C","T"
"IRIS.313.8603","A","-"
"IRIS.313.8606","A","-"
"IRIS.313.8608","A","-"
"IRIS.313.8614","A","T"
"IRIS.313.8616","N","T"
"IRIS.313.8621","C","T"
"IRIS.313.8622","C","T"
"IRIS.313.8626","C","T"
"IRIS.313.8627","C","T"
"IRIS.313.8631","A","-"
"IRIS.313.8632","A","-"
"IRIS.313.8637","C","T"
"IRIS.313.8638","A","-"
"IRIS.313.8641","C","T"
"IRIS.313.8643","A","-"
"IRIS.313.8645","A","-"
"IRIS.313.8647","C","T"
"IRIS.313.8655","C","T"
"IRIS.313.8656","C","T"
"IRIS.313.8657","C","T"
"IRIS.313.8658","C","T"
"IRIS.313.8659","A","-"
"IRIS.313.8660","C","T"
"IRIS.313.8664","C","T"
"IRIS.313.8665","C","T"
"IRIS.313.8669","C","T"
"IRIS.313.8674","A","-"
"IRIS.313.8679","A","-"
"IRIS.313.8681","A","-"
"IRIS.313.8683","A","-"
"IRIS.313.8687","C","T"
"IRIS.313.8690","C","T"
"IRIS.313.8694","C","T"
"IRIS.313.8697","A","-"
"IRIS.313.8699","A","-"
"IRIS.313.8702","C","T"
"IRIS.313.8703","A","-"
"IRIS.313.8704","A","-"
"IRIS.313.8712","C","T"
"IRIS.313.8713","C","T"
"IRIS.313.8717","A","-"
"IRIS.313.8721","C","T"
"IRIS.313.8722","A","-"
"IRIS.313.8723","A","-"
"IRIS.313.8725","A","-"
"IRIS.313.8727","C","T"
"IRIS.313.8731","A","-"
"IRIS.313.8732","A","-"
"IRIS.313.8733","A","-"
"IRIS.313.8735","C","T"
"IRIS.313.8737","A","T"
"IRIS.313.8739","A","-"
"IRIS.313.8743","A/C","-"
"IRIS.313.8744","A","-"
"IRIS.313.8745","C","T"
"IRIS.313.8747","C","T"
"IRIS.313.8751","A","-"
"IRIS.313.8754","A","-"
"IRIS.313.8755","C","T"
"IRIS.313.8757","A","-"
"IRIS.313.8765","A","T"
"IRIS.313.8767","A","T"
"IRIS.313.8768","C","T"
"IRIS.313.8769","C","T"
"IRIS.313.8771","C","T"
"IRIS.313.8778","C","T"
"IRIS.313.8781","A","-"
"IRIS.313.8783","A","-"
"IRIS.313.8785","A","-"
"IRIS.313.8789","C","T"
"IRIS.313.8791","C","T"
"IRIS.313.8793","A","T"
"IRIS.313.8796","A","-"
"IRIS.313.8803","C","T"
"IRIS.313.8811","A","-"
"IRIS.313.8812","A","-"
"IRIS.313.8813","A","T"
"IRIS.313.8814","A","T"
"IRIS.313.8815","C","T"
"IRIS.313.8822","C","T"
"IRIS.313.8831","A","-"
"IRIS.313.8833","A","-"
"IRIS.313.8844","C","T"
"IRIS.313.8846","N","T"
"IRIS.313.8850","A","-"
"IRIS.313.8854","A","-"
"IRIS.313.8856","C","T"
"IRIS.313.8857","C","T"
"IRIS.313.8859","A","T"
"IRIS.313.8864","C","T"
"IRIS.313.8865","C","T"
"IRIS.313.8870","A","-"
"IRIS.313.8872","N","T"
"IRIS.313.8873","C","T"
"IRIS.313.8876","C","T"
"IRIS.313.8880","A","T"
"IRIS.313.8883","C","T"
"IRIS.313.8884","C","T"
"IRIS.313.8889","A","-"
"IRIS.313.8890","C","T"
"IRIS.313.8894","C","T"
"IRIS.313.8895","A","T"
"IRIS.313.8900","C","T"
"IRIS.313.8903","A","T"
"IRIS.313.8909","A","-"
"IRIS.313.8911","A/C","-"
"IRIS.313.8914","A","-"
"IRIS.313.8920","A","-"
"IRIS.313.8921","N","-"
"IRIS.313.8922","A","-"
"IRIS.313.8923","C","T"
"IRIS.313.8924","A","-"
"IRIS.313.8925","C","T"
"IRIS.313.8927","C","T"
"IRIS.313.8930","C","T"
"IRIS.313.8932","N","T"
"IRIS.313.8935","A/C","-"
"IRIS.313.8940","A","-"
"IRIS.313.8946","A","-"
"IRIS.313.8948","A","-"
"IRIS.313.8955","C","T"
"IRIS.313.8956","A","-"
"IRIS.313.8957","A","-"
"IRIS.313.8960","C","T"
"IRIS.313.8963","C","T"
"IRIS.313.8967","C","T"
"IRIS.313.8968","C","T"
"IRIS.313.8976","C","T"
"IRIS.313.8978","N","T"
"IRIS.313.8980","A","-"
"IRIS.313.8982","A","-"
"IRIS.313.8985","A","-"
"IRIS.313.8986","A","-"
"IRIS.313.8987","A","-"
"IRIS.313.8988","A","-"
"IRIS.313.8994","A","-"
"IRIS.313.8996","A","-"
"IRIS.313.8998","C","T"
"IRIS.313.8999","C","T"
"IRIS.313.9002","C","T"
"IRIS.313.9005","A","-"
"IRIS.313.9006","A","-"
"IRIS.313.9017","N","T"
"IRIS.313.9019","A","-"
"IRIS.313.9020","A","-"
"IRIS.313.9023","A","-"
"IRIS.313.9032","N","T"
"IRIS.313.9039","C","T"
"IRIS.313.9044","N","T"
"IRIS.313.9048","C","T"
"IRIS.313.9049","C","T"
"IRIS.313.9050","C","T"
"IRIS.313.9053","C","T"
"IRIS.313.9054","A","-"
"IRIS.313.9062","A","-"
"IRIS.313.9065","A","-"
"IRIS.313.9066","C","T"
"IRIS.313.9067","A","-"
"IRIS.313.9070","A","-"
"IRIS.313.9072","C","T"
"IRIS.313.9081","C","T"
"IRIS.313.9083","C","T"
"IRIS.313.9091","C","T"
"IRIS.313.9097","A","-"
"IRIS.313.9098","A","-"
"IRIS.313.9101","C","T"
"IRIS.313.9102","A","-"
"IRIS.313.9108","A","-"
"IRIS.313.9111","A","T"
"IRIS.313.9112","A/C","-"
"IRIS.313.9114","A","-"
"IRIS.313.9115","A","-"
"IRIS.313.9116","A","-"
"IRIS.313.9117","A","-"
"IRIS.313.9119","A","-"
"IRIS.313.9120","A/C","-"
"IRIS.313.9121","A","-"
"IRIS.313.9123","C","T"
"IRIS.313.9129","C","T"
"IRIS.313.9131","A","-"
"IRIS.313.9137","C","T"
"IRIS.313.9139","C","T"
"IRIS.313.9140","C","T"
"IRIS.313.9148","A","-"
"IRIS.313.9156","A","-"
"IRIS.313.9160","A","-"
"IRIS.313.9170","C","T"
"IRIS.313.9172","C","T"
"IRIS.313.9174","A","-"
"IRIS.313.9176","C","T"
"IRIS.313.9182","A","-"
"IRIS.313.9184","A","-"
"IRIS.313.9187","N","T"
"IRIS.313.9188","C","T"
"IRIS.313.9190","A","-"
"IRIS.313.9193","C","T"
"IRIS.313.9197","A","-"
"IRIS.313.9198","A","-"
"IRIS.313.9201","C","T"
"IRIS.313.9204","A","-"
"IRIS.313.9208","C","T"
"IRIS.313.9209","A","-"
"IRIS.313.9210","A","-"
"IRIS.313.9218","A","-"
"IRIS.313.9227","A","-"
"IRIS.313.9228","C","T"
"IRIS.313.9233","C","T"
"IRIS.313.9239","C","T"
"IRIS.313.9242","A/C","-"
"IRIS.313.9243","A","-"
"IRIS.313.9249","C","T"
"IRIS.313.9251","A","-"
"IRIS.313.9253","A","-"
"IRIS.313.9256","C","T"
"IRIS.313.9258","A","-"
"IRIS.313.9259","A","-"
"IRIS.313.9262","A","-"
"IRIS.313.9267","C","T"
"IRIS.313.9271","C","T"
"IRIS.313.9273","A","-"
"IRIS.313.9281","C","T"
"IRIS.313.9283","C","T"
"IRIS.313.9285","A","-"
"IRIS.313.9286","A","-"
"IRIS.313.9287","A","-"
"IRIS.313.9288","A","-"
"IRIS.313.9294","A","-"
"IRIS.313.9297","C","T"
"IRIS.313.9301","C","T"
"IRIS.313.9302","A","-"
"IRIS.313.9310","C","T"
"IRIS.313.9313","A","-"
"IRIS.313.9314","A","-"
"IRIS.313.9317","A","-"
"IRIS.313.9320","C","T"
"IRIS.313.9324","A","-"
"IRIS.313.9325","A","-"
"IRIS.313.9329","N","T"
"IRIS.313.9342","A","-"
"IRIS.313.9346","C","T"
"IRIS.313.9347","A","-"
"IRIS.313.9348","A","-"
"IRIS.313.9351","A","-"
