"","27853766","27853973","27853987","27854252","27854488","27854600","27854684"
"B107","-","-","-","C","C","C","A"
"B108","-","-","-","C","C","C","A"
"B109","-","-","-","C","C","C","C"
"B110","-","-","-","C","C","C","C"
"B111","-","-","-","C","C","C","C"
"B112","-","-","-","C","C","C","A"
"B113","-","-","-","C","C","C","A"
"B114","-","-","-","C","C","C","A"
"B115","-","-","-","C","C","C","A"
"B116","-","-","-","C","C","C","A"
"B117","-","-","-","C","N","C","C"
"B118","-","-","-","C","C","C","A"
"B119","-","-","-","C","C","C","A"
"B120","-","-","-","C","C","C","A"
"B121","-","-","-","C","C","C","A"
"B122","-","-","-","C","C","C","C"
"B123","-","-","-","C","C","C","C"
"B124","-","-","-","C","C","C","N"
"B125","-","-","-","C","C","C","A/C"
"B126","-","-","-","C","C","C","A"
"B127","-","-","-","C","C","C","A"
"B128","-","-","-","C","C","C","C"
"B129","-","-","-","C","C","C","A"
"B130","-","-","-","C","C","C","A"
"B131","-","-","-","C","C","C","A"
"B132","-","-","-","C","C","C","N"
"B133","-","-","-","C","C","C","C"
"B134","-","-","-","C","C","C","N"
"B135","-","-","-","C","C","C","A"
"B136","-","-","-","C","C","C","C"
"B137","-","-","-","C","C","C","N"
"B138","-","-","-","C","C","C","A"
"B139","-","-","-","C","C","C","A/C"
"B140","-","-","-","C","C","C","A"
"B141","-","-","-","C","C","C","A"
"B142","-","-","-","C","C","C","A"
"B143","-","-","-","C","C","C","C"
"B144","-","-","-","C","C","C","C"
"B145","-","-","-","C","C","C","C"
"B146","-","-","-","C","C","C","A"
"B147","-","-","-","C","C","C","N"
"B148","-","-","-","C","C","C","C"
"B149","-","-","-","C","C","C","A"
"B150","-","-","-","C","C","C","A"
"B151","-","-","-","C","C","C","C"
"B152","-","-","-","C","C","C","N"
"B153","-","-","-","C","C","C","A"
"B154","-","-","-","C","C","C","C"
"B155","-","-","-","C","C","C","A"
"B156","-","-","-","C","C","C","A/C"
"B157","-","-","-","C","C","C","A"
"B158","-","-","-","C","C","C","A/C"
"B159","-","-","-","C","C","C","A"
"B160","-","-","-","C","C","C","C"
"B161","-","-","-","C","C","C","C"
"B162","-","-","-","C","C","C","C"
"B163","-","-","-","C","C","C","A"
"B164","-","-","-","C","C","C","C"
"B165","-","-","-","C","C","C","N"
"B166","-","-","-","N","C","C","N"
"B167","-","-","-","C","C","C","C"
"B168","-","-","-","C","C","C","C"
"B169","-","-","-","C","C","C","C"
"B170","-","-","-","C","C","C","C"
"B171","-","-","-","C","C","C","C"
"B173","-","-","-","C","C","C","C"
"B176","-","-","-","C","C","C","C"
"B179","-","-","-","C","C","C","C"
"B180","-","-","-","C","C","C","A"
"B181","-","-","G","C","C","N","N"
"B182","-","-","G","C","C","C","C"
"B183","-","-","G","C","C","C","C"
"B184","-","-","G","C","C","C","C"
"B185","-","-","G","C","C","C","N"
"B187","-","-","G","C","C","C","N"
"B188","-","-","G","C","C","C","C"
"B189","-","-","G","C","C","C","C"
"B190","-","-","G","C","C","C","C"
"B191","-","-","G","C","C","C","C"
"B192","-","-","G","C","C","C","C"
"B193","-","-","G","C","C","C","A"
"B194","-","-","G","C","C","C","N"
"B195","-","-","G","C","C","C","N"
"B196","-","-","G","C","C","C","C"
"B197","-","-","G","C","C","C","A"
"B198","-","-","G","C","C","C","A"
"B199","-","-","G","C","C","C","C"
"B200","-","-","G","C","C","C","A"
"B201","-","-","G","C","C","C","N"
"B202","-","-","G","N","C","C","N"
"B203","-","-","G","C","C","N","N"
"B204","-","-","G","C","C","C","C"
"B205","-","-","G","C","C","C","C"
"B207","-","-","G","C","C","C","C"
"B208","-","-","G","C","C","C","A"
"B210","-","-","G","C","C","C","A"
"B212","-","-","G","C","C","C","C"
"B213","-","-","G","C","C","C","A"
"B214","-","-","G","C","C","C","A"
"B215","-","-","G","C","C","C","C"
"B216","-","-","G","C","C","C","C"
"B217","-","-","G","C","C","C","A"
"B218","-","-","G","C","C","C","C"
"B219","-","-","G","C","C","C","A"
"B221","-","-","G","C","C","C","A/C"
"B222","-","-","G","C","C","C","N"
"B223","-","-","G","C","C","C","C"
"B224","-","-","G","C","C","C","A"
"B225","-","-","G","C","C","C","C"
"B226","-","-","G","C","C","C","C"
"B227","-","-","G","C","C","C","N"
"B228","-","-","G","C","C","C","C"
"B229","-","-","G","C","C","C","A"
"B230","-","-","G","C","C","C","C"
"B231","-","-","G","C","C","C","A"
"B232","-","-","G","C","C","C","A"
"B233","-","-","G","C","C","C","A"
"B234","-","-","G","C","C","C","N"
"B235","-","-","G","C","C","C","C"
"B236","-","-","G","C","C","C","C"
"B238","-","-","G","C","C","C","C"
"B239","-","-","G","C","C","C","N"
"B240","-","-","G","C","C","C","C"
"B241","-","-","G","C","C","C","C"
"B242","-","-","G","C","C","C","A"
"B243","-","-","G","C","C","C","C"
"B244","-","-","G","C","C","N","C"
"B245","-","-","G","C","C","C","C"
"B246","-","-","G","C","C","C","A"
"B247","-","-","G","C","C","C","A/C"
"B248","-","-","G","C","C","C","N"
"B249","-","-","G","C","C","C","A"
"B250","-","-","G","C","C","C","C"
"B252","-","-","G","C","C","C","A"
"B253","-","-","G","C","C","C","A"
"B254","-","-","G","C","C","C","A"
"B255","-","-","G","C","C","C","A"
"B258","-","-","G","C","C","C","C"
"B259","-","-","G","C","C","C","A"
"B260","-","-","G","C","C","C","N"
"B261","-","-","G","C","C","C","A"
"B263","-","-","G","C","C","C","C"
"B264","-","-","G","C","C","C","A"
"B265","-","-","G","C","C","C","A"
"B266","-","-","G","C","C","C","C"
"B267","-","-","G","C","C","C","A/C"
"B268","-","-","G","C","C","C","N"
"B269","-","-","G","C","C","C","C"
"CX2","-","-","G","C","C","C","A"
"CX3","-","-","G","C","C","C","C"
"CX4","-","-","-","C","C","C","A/C"
"CX5","-","-","-","C","C","C","A"
"CX6","-","-","-","C","C","C","C"
"CX8","-","-","-","C","C","N","A"
"CX9","-","-","-","C","C","C","N"
"CX10","-","-","G","C","C","C","A"
"CX11","-","-","G","C","C","C","C"
"CX12","-","-","G","C","C","C","A"
"CX13","-","-","G","C","C","C","A"
"CX14","-","-","G","C","C","C","C"
"CX15","-","-","G","C","C","C","A"
"CX16","-","-","G","C","C","C","C"
"CX17","-","-","G","C","C","C","A"
"CX18","-","-","G","C","C","C","A"
"CX19","-","-","G","C","C","C","A"
"CX20","-","-","G","C","C","C","A"
"CX21","-","-","G","C","C","C","A"
"CX22","-","-","G","C","C","C","A"
"CX23","-","-","G","C","C","C","A"
"CX24","-","-","G","C","C","C","A"
"CX25","-","-","G","C","C","C","A"
"CX26","-","-","G","C","C","C","A"
"CX27","-","-","G","C","C","C","A"
"CX28","-","-","G","C","C","C","A"
"CX29","-","-","G","C","C","C","C"
"CX30","-","-","G","C","C","C","A"
"CX31","-","-","G","C","C","C","A"
"CX32","-","-","G","C","C","C","C"
"CX33","-","-","G","C","C","C","A"
"CX34","-","-","G","C","C","C","A"
"CX35","-","-","-","C","C","C","A"
"CX37","-","-","-","C","C","C","A"
"CX42","-","-","-","C","C","C","A"
"CX43","-","-","-","C","C","C","A"
"CX44","-","-","-","C","C","C","A"
"CX45","-","-","-","C","C","C","A"
"CX46","-","-","-","C","C","C","A"
"CX47","-","-","-","C","C","C","C"
"CX48","-","-","-","C","C","C","A"
"CX49","-","-","-","C","C","C","C"
"CX50","-","-","-","C","C","C","A"
"CX51","-","-","-","C","C","C","A"
"CX52","-","-","-","C","C","C","A"
"CX53","-","-","-","C","C","C","A"
"CX54","-","-","-","C","C","C","N"
"CX55","-","-","-","C","C","C","N"
"CX56","-","-","-","C","C","C","C"
"CX57","-","-","-","C","C","C","C"
"CX58","-","-","-","C","C","C","C"
"CX59","-","-","-","C","C","C","C"
"CX60","-","-","-","C","C","C","A"
"CX61","-","-","-","C","C","C","C"
"CX63","-","-","-","C","C","C","A"
"CX64","-","-","-","C","C","C","A"
"CX65","-","-","-","C","C","C","C"
"CX66","-","-","-","C","C","C","C"
"CX67","-","-","-","C","C","C","C"
"CX68","-","-","-","C","C","C","A"
"CX69","-","-","-","C","C","C","A/C"
"CX70","-","-","-","C","C","C","A"
"CX71","-","-","-","C","C","C","A"
"CX72","-","-","-","C","C","C","C"
"CX73","-","-","-","C","C","C","A"
"CX74","-","-","-","C","C","C","C"
"CX75","-","-","-","C","C","C","A"
"CX76","-","-","-","C","C","C","N"
"CX77","-","-","-","C","C","C","C"
"CX78","-","-","-","C","C","C","C"
"CX79","-","-","-","C","C","C","A"
"CX80","-","-","-","C","C","C","A"
"CX82","-","-","-","C","C","C","A"
"CX83","-","-","-","C","C","C","A"
"CX84","-","-","-","C","C","C","A"
"CX85","-","-","-","C","C","C","A"
"CX86","-","-","-","C","C","C","A"
"CX87","-","-","-","C","C","C","A"
"CX88","-","-","-","C","C","C","A"
"CX89","-","-","-","C","C","C","N"
"CX90","-","-","-","C","C","C","C"
"CX91","-","-","-","C","C","C","A"
"CX92","-","-","G","C","C","C","A"
"CX93","-","-","G","C","C","C","N"
"CX94","-","-","G","C","C","C","A"
"CX96","-","-","G","C","C","C","A"
"CX97","-","-","G","C","C","C","A"
"CX98","-","-","-","T","T","T","C"
"CX99","-","-","G","C","C","C","C"
"CX100","-","-","-","C","C","C","C"
"CX101","-","-","G","C","C","C","C"
"CX102","-","-","G","C","C","C","A"
"CX103","-","-","G","C","C","C","A"
"CX104","-","-","G","C","C","C","C"
"CX106","-","-","G","C","C","C","C"
"CX107","-","-","G","C","C","C","A"
"CX108","-","-","G","C","C","C","A"
"CX109","-","-","G","C","C","C","C"
"CX110","-","-","G","C","C","C","C"
"CX111","-","-","G","C","C","C","C"
"CX112","-","-","G","C","C","C","C"
"CX113","-","-","G","C","C","C","C"
"CX114","-","-","G","C","C","C","A"
"CX115","-","-","G","C","C","C","C"
"CX116","-","-","G","C","C","C","C"
"CX117","-","-","G","C","C","C","A"
"CX118","-","-","G","C","C","C","A"
"CX119","-","-","G","C","C","C","A"
"CX120","-","-","G","C","C","C","A"
"CX121","-","-","G","C","C","C","A"
"CX122","-","-","G","C","C","C","A"
"CX123","-","-","G","C","C","C","A"
"CX124","-","-","G","C","C","C","A"
"CX125","-","-","G","C","C","C","A"
"CX126","-","-","G","C","C","C","N"
"CX128","-","-","G","C","C","C","A"
"CX129","-","-","G","C","C","C","C"
"CX130","-","-","-","T","T","T","C"
"CX131","-","-","G","C","C","C","A"
"CX132","-","-","G","C","C","C","C"
"CX133","-","-","G","C","C","C","A"
"CX134","-","-","G","C","C","C","A"
"CX138","-","-","G","C","C","C","C"
"CX139","-","-","G","C","C","C","C"
"CX140","-","-","G","C","C","C","C"
"CX141","-","-","G","C","C","C","C"
"CX142","-","-","G","C","C","C","C"
"CX143","-","-","G","C","C","C","C"
"CX144","-","-","G","C","C","C","A"
"CX145","-","-","G","C","C","C","A"
"CX146","-","-","G","C","C","C","A"
"CX147","-","-","G","C","C","C","A"
"CX148","-","-","G","C","C","C","A"
"CX149","-","-","G","C","C","C","C"
"CX150","-","-","G","C","C","C","A"
"CX151","-","-","G","C","C","C","C"
"CX152","-","-","G","C","C","C","A"
"CX153","-","-","G","C","C","C","A/C"
"CX154","-","-","G","C","C","C","A"
"CX155","-","-","G","C","C","C","C"
"CX156","-","-","G","C","C","C","A"
"CX157","-","-","G","C","C","C","A"
"CX158","-","-","G","C","C","C","A"
"CX160","-","-","G","C","C","C","A"
"CX161","-","-","G","C","C","C","C"
"CX162","-","-","G","C","C","C","C"
"CX165","-","-","G","C","C","C","C"
"CX182","-","-","G","C","C","C","A"
"CX205","-","-","G","C","C","C","C"
"CX206","-","-","G","C","C","C","A"
"CX207","-","-","G","C","C","C","C"
"CX210","-","-","G","C","C","C","A"
"CX211","-","-","G","C","C","C","C"
"CX212","-","-","G","C","C","C","C"
"CX213","-","-","G","C","C","C","C"
"CX214","-","-","G","C","C","C","C"
"CX218","-","-","G","C","C","C","A"
"CX219","-","-","G","C","C","C","A"
"CX220","-","-","G","C","C","C","C"
"CX221","-","-","G","C","C","C","A"
"CX225","-","-","G","C","C","C","A"
"CX226","-","-","G","C","C","C","A"
"CX227","-","-","-","C/T","C/T","C/T","N"
"CX228","-","-","G","C","C","C","A"
"CX230","-","-","G","C","C","C","A"
"CX231","-","-","G","C","C","C","A"
"CX232","-","-","G","C","C","C","A"
"CX233","-","-","G","C","C","C","A"
"CX234","-","-","G","C","C","C","A"
"CX235","-","-","G","C","C","C","A"
"CX236","-","-","G","C","C","C","A"
"CX237","-","-","G","C","C","C","N"
"CX238","-","-","G","C","C","C","A"
"CX240","-","-","G","C","C","C","A"
"CX241","-","-","G","C","C","C","C"
"CX242","-","-","G","C","C","C","A/C"
"CX243","-","-","G","C","C","C","C"
"CX247","-","-","G","C","C","C","N"
"CX248","-","-","G","C","C","C","C"
"CX249","-","-","G","C","C","C","A"
"CX250","-","-","G","C","C","C","A"
"CX251","-","-","G","C","C","C","C"
"CX262","-","-","G","C","C","C","C"
"CX263","-","-","G","C","C","C","A"
"CX265","-","-","G","C","C","C","A"
"CX266","-","-","G","C","C","C","C"
"CX267","-","-","G","C","C","C","A"
"CX268","-","-","G","C","C","C","A"
"CX269","-","-","G","C","C","C","C"
"CX270","-","-","G","C","C","C","N"
"CX273","-","-","G","C","C","C","A"
"CX274","-","-","G","C","C","C","A"
"CX275","-","-","G","C","C","C","N"
"CX276","-","-","G","C","C","C","C"
"CX277","-","-","G","C","C","C","C"
"CX278","-","-","G","C","C","C","A/C"
"CX280","-","-","G","C","C","C","N"
"CX281","-","-","G","C","C","C","A"
"CX282","-","-","G","C","C","C","C"
"CX284","-","-","G","C","C","C","N"
"CX285","-","-","G","C","C","C","C"
"CX286","-","-","G","C","C","C","C"
"CX287","-","-","G","C","C","C","C"
"CX288","-","-","G","C","C","C","A"
"CX290","-","-","G","C","C","C","A"
"CX291","-","-","G","C","C","C","A"
"CX296","-","-","G","C","C","C","A"
"CX303","-","-","G","C","C","C","A/C"
"CX304","-","-","G","C","C","C","A"
"CX305","-","-","G","C","C","C","A"
"CX306","-","-","G","C","C","C","C"
"CX307","-","-","G","C","C","C","C"
"CX313","-","-","G","C","C","C","A"
"CX314","-","-","G","C","C","C","C"
"CX315","-","-","G","C","C","C","C"
"CX316","-","-","G","C","C","C","N"
"CX317","-","-","G","C","C","C","C"
"CX318","-","-","G","C","C","C","N"
"CX319","-","-","G","C","C","C","A"
"CX328","-","-","G","C","C","C","A"
"CX329","-","-","G","C","C","C","C"
"CX330","-","-","G","C","C","C","C"
"CX340","-","-","G","C","C","C","A"
"CX341","-","-","G","C","C","C","A"
"CX342","-","-","-","C","C","C","A/C"
"CX343","-","-","-","C","C","C","C"
"CX344","-","-","-","C","C","C","C"
"CX345","-","-","-","C","C","C","C"
"CX346","-","-","-","C","C","C","A"
"CX347","-","-","-","C","C","C","A"
"CX348","-","-","-","C","C","C","A"
"CX349","-","-","-","C","C","C","A"
"CX350","-","-","-","C","C","C","C"
"CX351","-","-","-","C","C","C","N"
"CX352","-","-","-","C","C","C","A"
"CX353","-","-","-","C","C","C","C"
"CX354","-","-","-","C","C","C","C"
"CX355","-","-","-","C","C","C","C"
"CX356","-","-","-","C","C","C","C"
"CX357","-","-","-","C","C","C","A"
"CX358","-","-","-","C","C","C","A"
"CX359","-","-","-","C","C","C","C"
"CX360","-","-","-","C","C","C","A"
"CX361","-","-","-","C","C","C","A"
"CX362","-","-","-","C","C","C","A"
"CX363","-","-","-","C","C","C","N"
"CX364","-","-","-","C","C","C","A"
"CX365","-","-","-","C","C","C","A"
"CX366","-","-","-","C","C","C","A"
"CX367","-","-","-","C","C","C","N"
"CX368","-","-","-","C","C","C","A"
"CX369","-","-","-","C","C","C","A"
"CX370","-","-","-","C","C","C","A"
"CX371","-","-","-","C","C","C","C"
"CX372","-","-","-","C","C","C","C"
"CX373","-","-","-","C","C","C","C"
"CX374","-","-","-","C","C","C","C"
"CX375","-","-","-","C","C","C","A"
"CX376","-","-","-","C","C","C","A/C"
"CX377","-","-","-","C","C","C","A"
"CX378","-","-","-","C","C","C","A"
"CX379","-","-","-","C","C","C","A"
"CX380","-","-","-","C","C","C","C"
"CX381","-","-","-","C","C","C","A"
"CX382","-","-","-","C","C","C","A"
"CX383","-","-","-","C","C","C","C"
"CX384","-","-","-","C","C","C","C"
"CX385","-","-","-","C","C","C","A"
"CX386","-","-","-","C","C","C","A"
"CX387","-","-","-","C","C","C","A"
"CX388","-","-","-","C","C","C","A"
"CX389","-","-","-","C","C","C","N"
"CX390","-","-","-","C","C","C","A"
"CX391","-","-","-","C","C","C","C"
"CX392","-","-","-","C","C","C","A"
"CX393","-","-","-","C","C","C","A"
"CX394","-","-","-","C","C","C","A"
"CX395","-","-","-","C","C","C","A"
"CX396","-","-","-","C","C","C","C"
"CX397","-","-","-","C","C","C","C"
"CX399","-","-","-","C","C","N","N"
"CX400","-","-","-","C","C","C","N"
"CX401","-","-","-","C","C","C","C"
"CX402","-","-","-","C","C","C","C"
"CX403","-","-","-","C","C","C","A"
"CX408","-","-","G","C","C","C","A"
"CX409","-","-","G","C","C","C","A"
"CX410","-","-","G","C","C","C","A"
"CX411","-","-","G","C","C","C","A"
"CX413","-","-","G","C","C","C","A"
"CX414","-","-","G","C","C","C","A"
"CX416","-","-","G","C","C","C","A"
"CX417","-","-","G","C","C","C","A"
"CX418","-","-","G","C","C","C","A"
"CX419","-","-","G","C","C","C","A"
"CX420","-","-","G","C","C","C","A"
"CX421","-","-","G","C","C","C","A"
"CX422","-","-","G","C","C","C","A"
"CX423","-","-","G","C","C","C","A"
"CX424","-","-","G","C","C","C","A"
"CX425","-","-","G","C","C","C","A"
"CX426","-","-","G","C","C","C","A"
"CX427","-","-","G","C","C","C","C"
"CX428","-","-","G","C","C","C","C"
"CX429","-","-","G","C","C","C","C"
"CX431","-","-","-","C","C","C","A"
"CX534","-","-","-","C","C","C","C"
"CX542","-","-","-","C","C","C","A/C"
"CX548","-","-","-","C","C","C","N"
"CX561","-","-","G","C","C","C","A"
"CX578","-","-","G","C","C","C","C"
"CX579","-","-","G","C","C","C","A"
"IRIS.313.7620","-","-","G","C","C","C","N"
"IRIS.313.7635","-","-","G","C","C","C","A"
"IRIS.313.7636","-","-","G","C","C","C","A"
"IRIS.313.7638","-","-","G","C","C","C","A"
"IRIS.313.7641","-","-","G","C","C","C","A"
"IRIS.313.7646","-","-","G","C","C","C","C"
"IRIS.313.7650","-","-","G","C","C","C","C"
"IRIS.313.7651","-","-","G","C","C","C","C"
"IRIS.313.7654","-","-","G","C","C","C","A"
"IRIS.313.7664","-","-","G","C","C","C","C"
"IRIS.313.7665","-","-","G","C","C","C","A"
"IRIS.313.7668","-","-","G","C","C","C","A"
"IRIS.313.7681","-","-","G","C","C","C","A"
"IRIS.313.7684","-","-","G","C","C","C","A"
"IRIS.313.7685","-","-","G","C","C","C","A"
"IRIS.313.7688","-","-","G","C","C","C","A"
"IRIS.313.7689","-","-","G","C","C","C","A"
"IRIS.313.7690","-","-","G","C","C","C","A"
"IRIS.313.7691","-","-","G","C","C","C","A"
"IRIS.313.7696","-","-","G","C","C","C","A"
"IRIS.313.7698","-","-","G","C","C","C","A"
"IRIS.313.7699","-","-","G","C","C","C","A"
"IRIS.313.7719","-","-","G","C","C","C","A"
"IRIS.313.7720","-","-","G","C","C","C","C"
"IRIS.313.7722","-","-","G","C","C","C","C"
"IRIS.313.7725","-","-","G","C","C","C","A"
"IRIS.313.7728","-","-","G","C","C","C","C"
"IRIS.313.7736","-","-","G","C","C","C","A"
"IRIS.313.7758","-","-","G","C","C","C","C"
"IRIS.313.7766","-","-","-","T","T","T","C"
"IRIS.313.7769","-","-","G","C","C","C","A"
"IRIS.313.7770","-","-","-","T","T","T","C"
"IRIS.313.7773","-","-","G","C","C","C","A"
"IRIS.313.7778","-","-","G","C","C","C","A"
"IRIS.313.7780","-","-","G","C","C","C","A"
"IRIS.313.7792","-","-","G","C","C","C","A"
"IRIS.313.7793","-","-","G","C","C","C","A"
"IRIS.313.7795","-","-","G","C","C","C","A"
"IRIS.313.7797","-","-","G","C","C","C","A"
"IRIS.313.7799","-","-","G","C","C","C","C"
"IRIS.313.7807","-","-","G","C","C","C","A"
"IRIS.313.7808","-","-","G","C","C","C","A"
"IRIS.313.7809","-","-","G","C","C","C","A"
"IRIS.313.7815","-","-","G","C","C","C","A"
"IRIS.313.7816","-","-","G","C","C","C","A"
"IRIS.313.7819","-","-","G","C","C","C","A"
"IRIS.313.7820","-","-","-","T","T","T","C"
"IRIS.313.7824","-","-","G","C","C","C","A"
"IRIS.313.7826","-","-","G","C","C","C","A"
"IRIS.313.7832","-","-","G","C","C","C","A"
"IRIS.313.7838","-","-","G","C","C","C","C"
"IRIS.313.7850","-","-","G","C","C","C","C"
"IRIS.313.7856","-","-","G","C","C","C","C"
"IRIS.313.7859","-","-","G","C","C","C","C"
"IRIS.313.7863","-","-","G","C","C","C","C"
"IRIS.313.7866","-","-","G","C","C","C","C"
"IRIS.313.7868","-","-","G","C","C","C","C"
"IRIS.313.7870","-","-","G","C","C","C","C"
"IRIS.313.7876","-","-","G","C","C","C","C"
"IRIS.313.7883","-","-","G","C","C","C","C"
"IRIS.313.7885","-","-","G","C","C","C","C"
"IRIS.313.7902","-","-","G","C","C","C","C"
"IRIS.313.7907","-","-","G","C","C","C","C"
"IRIS.313.7909","-","-","G","C","C","C","C"
"IRIS.313.7911","-","-","G","C","C","C","A"
"IRIS.313.7912","-","-","G","C","C","C","C"
"IRIS.313.7914","-","-","G","C","C","C","C"
"IRIS.313.7922","-","-","G","C","C","C","C"
"IRIS.313.7924","-","-","G","C","C","C","C"
"IRIS.313.7933","-","-","G","C","C","C","C"
"IRIS.313.7959","-","-","G","C","C","C","C"
"IRIS.313.7992","-","-","G","C","C","C","C"
"IRIS.313.7993","-","-","G","C","C","C","C"
"IRIS.313.7994","-","-","G","C","C","C","C"
"IRIS.313.8003","-","-","G","C","C","C","C"
"IRIS.313.8010","-","-","G","C","C","C","C"
"IRIS.313.8011","-","-","G","C","C","C","C"
"IRIS.313.8023","-","-","G","C","C","C","C"
"IRIS.313.8024","-","-","G","C","C","C","C"
"IRIS.313.8025","-","-","G","C","C","C","C"
"IRIS.313.8026","-","-","G","C","C","C","C"
"IRIS.313.8027","-","-","-","C","C","C","C"
"IRIS.313.8029","-","-","-","C","C","C","C"
"IRIS.313.8031","-","-","-","C","C","C","C"
"IRIS.313.8032","-","-","-","C","C","C","C"
"IRIS.313.8033","-","-","-","C","C","C","C"
"IRIS.313.8037","-","-","-","C","C","C","C"
"IRIS.313.8039","-","-","-","C","C","C","C"
"IRIS.313.8041","-","-","-","C","C","C","C"
"IRIS.313.8044","-","-","-","C","C","C","C"
"IRIS.313.8046","-","-","-","C","C","C","C"
"IRIS.313.8048","-","-","-","C","C","C","C"
"IRIS.313.8049","-","-","-","C","C","C","C"
"IRIS.313.8050","-","-","-","C","C","C","C"
"IRIS.313.8052","-","-","-","C","C","C","C"
"IRIS.313.8053","-","-","-","C","C","C","C"
"IRIS.313.8057","-","-","-","C","C","C","C"
"IRIS.313.8058","-","-","-","C","C","C","C"
"IRIS.313.8060","-","-","-","C","C","C","C"
"IRIS.313.8061","-","-","-","C","C","C","C"
"IRIS.313.8062","-","-","-","C","C","C","C"
"IRIS.313.8063","-","-","-","C","C","C","C"
"IRIS.313.8064","-","-","-","C","C","C","C"
"IRIS.313.8065","-","-","-","C","C","C","C"
"IRIS.313.8066","-","-","-","C","C","C","C"
"IRIS.313.8067","-","-","-","C","C","C","C"
"IRIS.313.8068","-","-","-","C","C","C","A"
"IRIS.313.8069","-","-","-","C","C","C","A"
"IRIS.313.8072","-","-","-","C","C","C","C"
"IRIS.313.8073","-","-","-","C","C","C","C"
"IRIS.313.8074","-","-","-","C","C","C","C"
"IRIS.313.8075","-","-","-","C","C","C","C"
"IRIS.313.8076","-","-","-","C","C","C","C"
"IRIS.313.8084","-","-","-","C","C","C","C"
