"","3835233"
"B155","G"
"B156","G"
"B157","A"
"B158","A"
"B159","A"
"B160","A"
"B161","G"
"B162","G"
"B163","A"
"B164","G"
"B165","G"
"B166","G"
"B167","A"
"B168","G"
"B169","A"
"B170","A"
"B171","A"
"B173","G"
"B176","G"
"B179","A"
"B180","A"
"B181","A"
"B182","A"
"B183","A"
"B184","A"
"B185","A"
"B187","G"
"B188","G"
"B189","G"
"B190","G"
"B191","A"
"B192","G"
"B193","A"
"B194","A"
"B195","G"
"B196","G"
"B197","G"
"B198","A"
"B199","G"
"B200","A"
"B201","A"
"B202","A"
"B203","A"
"B204","G"
"B205","N"
"B207","A"
"B208","G"
"B210","G"
"B212","A"
"B213","A"
"B214","A"
"B215","G"
"B216","A"
"B217","A"
"B218","N"
"B219","G"
"B221","A/G"
"B222","G"
"B223","G"
"B224","G"
"B225","G"
"B226","A"
"B227","A"
"B228","N"
"B229","G"
"B230","G"
"B231","A"
"B232","A"
"B233","A"
"B234","A"
"B235","A"
"B236","A"
"B238","A"
"B239","A/G"
"B240","A"
"B241","G"
"B242","A"
"B243","G"
"B244","G"
"B245","G"
"B246","A"
"B247","A/G"
"B248","G"
"B249","A"
"B250","A"
"B252","G"
"B253","A"
"B254","A"
"B255","G"
"B258","A"
"B259","A"
"B260","A"
"B261","G"
"B263","A"
"B264","A"
"B265","A"
"B266","G"
"B267","N"
"B268","G"
"B269","A"
"CX2","A"
"CX3","A"
"CX4","G"
"CX5","A"
"CX6","A"
"CX8","A"
"CX9","A"
"CX10","A"
"CX11","A/G"
"CX12","A"
"CX13","A/G"
"CX14","A"
"CX15","A"
"CX16","A"
"CX17","A"
"CX18","A"
"CX19","A"
"CX20","A"
"CX21","A"
"CX22","A"
"CX23","A"
"CX24","G"
"CX25","G"
"CX26","G"
"CX27","G"
"CX28","A"
"CX29","A"
"CX30","A"
"CX31","G"
"CX32","A/G"
"CX33","A"
"CX34","N"
"CX35","G"
"CX37","A"
"CX42","A"
"CX43","G"
"CX44","G"
"CX45","A"
"CX46","A"
"CX47","G"
"CX48","A"
"CX49","G"
"CX50","A"
"CX51","G"
"CX52","A"
"CX53","A"
"CX54","N"
"CX55","G"
"CX56","A"
"CX57","G"
"CX58","A"
"CX59","G"
"CX60","A/G"
"CX61","A"
"CX63","A"
"CX64","G"
"CX65","G"
"CX66","G"
"CX67","G"
"CX68","G"
"CX69","N"
"CX70","G"
"CX71","A"
"CX72","G"
"CX73","A"
"CX74","A"
"CX75","A"
"CX76","A"
"CX77","G"
"CX78","A"
"CX79","A"
"CX80","A"
"CX82","A"
"CX83","A"
"CX84","A"
"CX85","G"
"CX86","N"
"CX87","A"
"CX88","G"
"CX89","A/G"
"CX90","A"
"CX91","A"
"CX92","A"
"CX93","A"
"CX94","G"
"CX96","A/G"
"CX97","A"
"CX98","A"
"CX99","A"
"CX100","A"
"CX101","G"
"CX102","G"
"CX103","A"
"CX104","G"
"CX106","G"
"CX107","A"
"CX108","A/G"
"CX109","A"
"CX110","G"
"CX111","G"
"CX112","G"
"CX113","G"
"CX114","A"
"CX115","G"
"CX116","A"
"CX117","A"
"CX118","A"
"CX119","A"
"CX120","A"
"CX121","A"
"CX122","A"
"CX123","A"
"CX124","G"
"CX125","A"
"CX126","A"
"CX128","A"
"CX129","G"
"CX130","A/G"
"CX131","A"
"CX132","G"
"CX133","A"
"CX134","A"
"CX138","A"
"CX139","A"
"CX140","A"
"CX141","A"
"CX142","A"
"CX143","G"
"CX144","A"
"CX145","A"
"CX146","G"
"CX147","G"
"CX148","G"
"CX149","G"
"CX150","A"
"CX151","G"
"CX152","G"
"CX153","A"
"CX154","A"
"CX155","G"
"CX156","A"
"CX157","G"
"CX158","G"
"CX160","A"
"CX161","G"
"CX162","A"
"CX165","A"
"CX182","A"
"CX205","A"
"CX206","G"
"CX207","A"
"CX210","A"
"CX211","A"
"CX212","A"
"CX213","A"
"CX214","G"
"CX218","A"
"CX219","A"
"CX220","G"
"CX221","G"
"CX225","A/G"
"CX226","A"
"CX227","A"
"CX228","A"
"CX230","A"
"CX231","A"
"CX232","A"
"CX233","G"
"CX234","A"
"CX235","G"
"CX236","A"
"CX237","G"
"CX238","G"
"CX240","A/G"
"CX241","G"
"CX242","G"
"CX243","G"
"CX247","N"
"CX248","G"
"CX249","A"
"CX250","A"
"CX251","A"
"CX262","G"
"CX263","G"
"CX265","A"
"CX266","G"
"CX267","A/G"
"CX268","A"
"CX269","G"
"CX270","A"
"CX273","A"
"CX274","A"
"CX275","A"
"CX276","G"
"CX277","A"
"CX278","G"
"CX280","A/G"
"CX281","G"
"CX282","A/G"
"CX284","G"
"CX285","G"
"CX286","A"
"CX287","A"
"CX288","A/G"
"CX290","A"
"CX291","A"
"CX296","G"
"CX303","A"
"CX304","G"
"CX305","A"
"CX306","A"
"CX307","A/G"
"CX313","A"
"CX314","A"
"CX315","A"
"CX316","A"
"CX317","A"
"CX318","A"
"CX319","A"
"CX328","A"
"CX329","A"
"CX330","A"
"CX340","A"
"CX341","A"
"CX342","A"
"CX343","A"
"CX344","G"
"CX345","G"
"CX346","A"
"CX347","A"
"CX348","A"
"CX349","G"
"CX350","A"
"CX351","A"
"CX352","A"
"CX353","A"
"CX354","G"
"CX355","G"
"CX356","A"
"CX357","A"
"CX358","A/G"
"CX359","G"
"CX360","A"
"CX361","A"
"CX362","A"
"CX363","N"
"CX364","A"
"CX365","A"
"CX366","A"
"CX367","A/G"
"CX368","A"
"CX369","A"
"CX370","A"
"CX371","N"
"CX372","N"
"CX373","N"
"CX374","G"
"CX375","A"
"CX376","A"
"CX377","A"
"CX378","N"
"CX379","G"
"CX380","A"
"CX381","G"
"CX382","A"
"CX383","G"
"CX384","G"
"CX385","A"
"CX386","A"
"CX387","A"
"CX388","A"
"CX389","A"
"CX390","G"
"CX391","G"
"CX392","A"
"CX393","A"
"CX394","A"
"CX395","A"
"CX396","A"
"CX397","A"
"CX399","A"
"CX400","N"
"CX401","A/G"
"CX402","A"
"CX403","A"
"CX408","A"
"CX409","A"
"CX410","A"
"CX411","A"
"CX413","A"
"CX414","A"
"CX416","A"
"CX417","A"
"CX418","A"
"CX419","A"
"CX420","A"
"CX421","A"
"CX422","A"
"CX423","A"
"CX424","A"
"CX425","A"
"CX426","A"
"CX427","A"
"CX428","N"
"CX429","A"
"CX431","A"
"CX534","A"
"CX542","A"
"CX548","A"
"CX561","A"
"CX578","A"
"CX579","A"
"IRIS.313.7620","A"
"IRIS.313.7635","A"
"IRIS.313.7636","A"
"IRIS.313.7638","A/G"
"IRIS.313.7641","G"
"IRIS.313.7646","G"
"IRIS.313.7650","G"
"IRIS.313.7651","G"
"IRIS.313.7654","A"
"IRIS.313.7664","A"
"IRIS.313.7665","A"
"IRIS.313.7668","A"
"IRIS.313.7681","A"
"IRIS.313.7684","G"
"IRIS.313.7685","G"
"IRIS.313.7688","A"
"IRIS.313.7689","G"
"IRIS.313.7690","A"
"IRIS.313.7691","G"
"IRIS.313.7696","G"
"IRIS.313.7698","G"
"IRIS.313.7699","G"
"IRIS.313.7719","G"
"IRIS.313.7720","A"
"IRIS.313.7722","G"
"IRIS.313.7725","G"
"IRIS.313.7728","A"
"IRIS.313.7736","G"
"IRIS.313.7758","G"
"IRIS.313.7766","A"
"IRIS.313.7769","A"
"IRIS.313.7770","A"
"IRIS.313.7773","A"
"IRIS.313.7778","A"
"IRIS.313.7780","G"
"IRIS.313.7792","G"
"IRIS.313.7793","G"
"IRIS.313.7795","G"
"IRIS.313.7797","A"
"IRIS.313.7799","A"
"IRIS.313.7807","A"
"IRIS.313.7808","A"
"IRIS.313.7809","G"
"IRIS.313.7815","A"
"IRIS.313.7816","A"
"IRIS.313.7819","G"
"IRIS.313.7820","A"
"IRIS.313.7824","A"
"IRIS.313.7826","A"
"IRIS.313.7832","A"
"IRIS.313.7838","G"
"IRIS.313.7850","G"
"IRIS.313.7856","G"
"IRIS.313.7859","G"
"IRIS.313.7863","G"
"IRIS.313.7866","G"
"IRIS.313.7868","G"
"IRIS.313.7870","G"
"IRIS.313.7876","G"
"IRIS.313.7883","G"
"IRIS.313.7885","G"
"IRIS.313.7902","G"
"IRIS.313.7907","G"
"IRIS.313.7909","G"
"IRIS.313.7911","A"
"IRIS.313.7912","G"
"IRIS.313.7914","G"
"IRIS.313.7922","G"
"IRIS.313.7924","G"
"IRIS.313.7933","G"
"IRIS.313.7959","G"
"IRIS.313.7992","G"
"IRIS.313.7993","G"
"IRIS.313.7994","G"
"IRIS.313.8003","G"
"IRIS.313.8010","G"
"IRIS.313.8011","G"
"IRIS.313.8023","A"
"IRIS.313.8024","A"
"IRIS.313.8025","G"
"IRIS.313.8026","G"
"IRIS.313.8027","A"
"IRIS.313.8029","A"
"IRIS.313.8031","A"
"IRIS.313.8032","N"
"IRIS.313.8033","A"
"IRIS.313.8037","A"
"IRIS.313.8039","A"
"IRIS.313.8041","A"
"IRIS.313.8044","G"
"IRIS.313.8046","G"
"IRIS.313.8048","A"
"IRIS.313.8049","A"
"IRIS.313.8050","A"
"IRIS.313.8052","A"
"IRIS.313.8053","A"
"IRIS.313.8057","G"
"IRIS.313.8058","A"
"IRIS.313.8060","A"
"IRIS.313.8061","A"
"IRIS.313.8062","A"
"IRIS.313.8063","A"
"IRIS.313.8064","G"
"IRIS.313.8065","A"
"IRIS.313.8066","A"
"IRIS.313.8067","A"
"IRIS.313.8068","A"
"IRIS.313.8069","G"
"IRIS.313.8072","G"
"IRIS.313.8073","A"
"IRIS.313.8074","A"
"IRIS.313.8075","A"
"IRIS.313.8076","G"
"IRIS.313.8084","A"
"IRIS.313.8085","A"
"IRIS.313.8087","A"
"IRIS.313.8090","A"
"IRIS.313.8095","G"
"IRIS.313.8096","A"
"IRIS.313.8097","A"
"IRIS.313.8099","A"
"IRIS.313.8102","G"
"IRIS.313.8105","A"
"IRIS.313.8109","A"
"IRIS.313.8111","A"
"IRIS.313.8112","A"
"IRIS.313.8113","A"
"IRIS.313.8114","G"
"IRIS.313.8115","A"
"IRIS.313.8116","A"
"IRIS.313.8118","A"
"IRIS.313.8119","A"
"IRIS.313.8121","A"
"IRIS.313.8123","G"
"IRIS.313.8124","A"
"IRIS.313.8125","A"
"IRIS.313.8126","A"
"IRIS.313.8127","A/G"
"IRIS.313.8128","A"
"IRIS.313.8129","A"
"IRIS.313.8132","A"
"IRIS.313.8134","N"
"IRIS.313.8135","A"
"IRIS.313.8136","A"
"IRIS.313.8137","A"
"IRIS.313.8138","A"
"IRIS.313.8139","A"
"IRIS.313.8140","A"
"IRIS.313.8141","A"
"IRIS.313.8142","G"
"IRIS.313.8143","A"
"IRIS.313.8145","A"
"IRIS.313.8147","A"
"IRIS.313.8148","G"
"IRIS.313.8149","A"
"IRIS.313.8151","A"
"IRIS.313.8154","G"
"IRIS.313.8155","A"
"IRIS.313.8158","A"
"IRIS.313.8159","A"
"IRIS.313.8160","A"
"IRIS.313.8161","G"
"IRIS.313.8162","A"
"IRIS.313.8164","A"
"IRIS.313.8165","A"
"IRIS.313.8166","A"
"IRIS.313.8167","A"
"IRIS.313.8168","A"
"IRIS.313.8170","A"
"IRIS.313.8171","A"
"IRIS.313.8172","A"
"IRIS.313.8173","A"
"IRIS.313.8177","A"
"IRIS.313.8180","G"
"IRIS.313.8183","G"
"IRIS.313.8184","A"
"IRIS.313.8185","A"
"IRIS.313.8186","G"
"IRIS.313.8192","G"
"IRIS.313.8193","G"
"IRIS.313.8195","A"
"IRIS.313.8200","A"
"IRIS.313.8202","G"
"IRIS.313.8204","A"
"IRIS.313.8205","G"
"IRIS.313.8208","A"
"IRIS.313.8209","A"
"IRIS.313.8212","A"
"IRIS.313.8213","A"
"IRIS.313.8214","A"
"IRIS.313.8215","A"
"IRIS.313.8216","A"
"IRIS.313.8217","A"
"IRIS.313.8218","A"
"IRIS.313.8232","G"
"IRIS.313.8244","G"
"IRIS.313.8252","A"
"IRIS.313.8253","A"
"IRIS.313.8256","G"
"IRIS.313.8265","A"
"IRIS.313.8268","G"
"IRIS.313.8277","G"
"IRIS.313.8279","G"
"IRIS.313.8283","A"
"IRIS.313.8285","G"
"IRIS.313.8288","A/G"
"IRIS.313.8291","G"
"IRIS.313.8292","A"
"IRIS.313.8293","G"
"IRIS.313.8302","G"
"IRIS.313.8303","A"
"IRIS.313.8305","G"
"IRIS.313.8306","A"
"IRIS.313.8312","A"
"IRIS.313.8314","G"
"IRIS.313.8315","G"
"IRIS.313.8316","G"
"IRIS.313.8321","A"
"IRIS.313.8323","G"
"IRIS.313.8324","A"
"IRIS.313.8326","G"
"IRIS.313.8332","G"
"IRIS.313.8339","G"
"IRIS.313.8341","A"
"IRIS.313.8342","A"
"IRIS.313.8349","G"
"IRIS.313.8356","G"
"IRIS.313.8368","A"
"IRIS.313.8380","G"
"IRIS.313.8381","G"
"IRIS.313.8382","G"
"IRIS.313.8383","A"
"IRIS.313.8385","G"
"IRIS.313.8386","G"
"IRIS.313.8387","A"
"IRIS.313.8390","A"
"IRIS.313.8391","A"
"IRIS.313.8392","A"
"IRIS.313.8398","A"
"IRIS.313.8399","A"
"IRIS.313.8400","A/G"
"IRIS.313.8401","G"
"IRIS.313.8405","A"
"IRIS.313.8407","G"
"IRIS.313.8409","A"
"IRIS.313.8410","A"
"IRIS.313.8412","A"
"IRIS.313.8414","G"
"IRIS.313.8431","G"
"IRIS.313.8433","A"
"IRIS.313.8434","G"
"IRIS.313.8435","A"
"IRIS.313.8436","G"
"IRIS.313.8437","G"
"IRIS.313.8439","G"
"IRIS.313.8444","A"
"IRIS.313.8450","G"
"IRIS.313.8453","G"
"IRIS.313.8454","G"
"IRIS.313.8457","G"
"IRIS.313.8458","G"
"IRIS.313.8466","G"
"IRIS.313.8468","G"
"IRIS.313.8474","G"
"IRIS.313.8481","A"
"IRIS.313.8485","A"
"IRIS.313.8486","G"
"IRIS.313.8492","G"
"IRIS.313.8493","A"
"IRIS.313.8498","G"
"IRIS.313.8502","A"
"IRIS.313.8509","A"
"IRIS.313.8514","G"
"IRIS.313.8519","G"
"IRIS.313.8523","G"
"IRIS.313.8530","G"
"IRIS.313.8536","G"
"IRIS.313.8554","G"
"IRIS.313.8557","A"
"IRIS.313.8559","A"
"IRIS.313.8565","G"
"IRIS.313.8567","G"
"IRIS.313.8568","A"
"IRIS.313.8571","A"
"IRIS.313.8572","G"
"IRIS.313.8578","G"
"IRIS.313.8580","G"
"IRIS.313.8585","A"
"IRIS.313.8586","A"
"IRIS.313.8591","G"
"IRIS.313.8594","G"
"IRIS.313.8595","G"
"IRIS.313.8599","G"
"IRIS.313.8603","G"
"IRIS.313.8606","G"
"IRIS.313.8608","G"
"IRIS.313.8614","A"
"IRIS.313.8616","A"
"IRIS.313.8621","G"
"IRIS.313.8622","A"
"IRIS.313.8626","G"
"IRIS.313.8627","G"
"IRIS.313.8631","G"
"IRIS.313.8632","A"
"IRIS.313.8637","G"
"IRIS.313.8638","A"
"IRIS.313.8641","G"
"IRIS.313.8643","A"
"IRIS.313.8645","A"
"IRIS.313.8647","G"
"IRIS.313.8655","A"
"IRIS.313.8656","G"
"IRIS.313.8657","A"
"IRIS.313.8658","G"
"IRIS.313.8659","G"
"IRIS.313.8660","G"
"IRIS.313.8664","G"
"IRIS.313.8665","A"
"IRIS.313.8669","G"
"IRIS.313.8674","G"
"IRIS.313.8679","A"
"IRIS.313.8681","G"
"IRIS.313.8683","G"
"IRIS.313.8687","G"
"IRIS.313.8690","G"
"IRIS.313.8694","G"
"IRIS.313.8697","A"
"IRIS.313.8699","G"
"IRIS.313.8702","G"
"IRIS.313.8703","A"
"IRIS.313.8704","A"
"IRIS.313.8712","G"
"IRIS.313.8713","A"
"IRIS.313.8717","G"
"IRIS.313.8721","N"
"IRIS.313.8722","A"
"IRIS.313.8723","G"
"IRIS.313.8725","G"
"IRIS.313.8727","G"
"IRIS.313.8731","G"
"IRIS.313.8732","A"
"IRIS.313.8733","A"
"IRIS.313.8735","G"
"IRIS.313.8737","A"
"IRIS.313.8739","G"
"IRIS.313.8743","A"
"IRIS.313.8744","G"
"IRIS.313.8745","G"
"IRIS.313.8747","G"
"IRIS.313.8751","A"
"IRIS.313.8754","G"
"IRIS.313.8755","A"
"IRIS.313.8757","G"
"IRIS.313.8765","G"
"IRIS.313.8767","G"
"IRIS.313.8768","G"
"IRIS.313.8769","G"
"IRIS.313.8771","A"
"IRIS.313.8778","G"
"IRIS.313.8781","G"
"IRIS.313.8783","A"
"IRIS.313.8785","A"
"IRIS.313.8789","A"
"IRIS.313.8791","A"
"IRIS.313.8793","A"
"IRIS.313.8796","A"
"IRIS.313.8803","G"
"IRIS.313.8811","G"
"IRIS.313.8812","A"
"IRIS.313.8813","G"
"IRIS.313.8814","G"
"IRIS.313.8815","G"
"IRIS.313.8822","A"
"IRIS.313.8831","G"
"IRIS.313.8833","A"
"IRIS.313.8844","A"
"IRIS.313.8846","A"
"IRIS.313.8850","A"
"IRIS.313.8854","G"
"IRIS.313.8856","A"
"IRIS.313.8857","G"
"IRIS.313.8859","N"
"IRIS.313.8864","A"
"IRIS.313.8865","G"
"IRIS.313.8870","A"
"IRIS.313.8872","G"
"IRIS.313.8873","A"
"IRIS.313.8876","G"
"IRIS.313.8880","A"
"IRIS.313.8883","G"
"IRIS.313.8884","G"
"IRIS.313.8889","A"
"IRIS.313.8890","A"
"IRIS.313.8894","G"
"IRIS.313.8895","G"
"IRIS.313.8900","G"
"IRIS.313.8903","G"
"IRIS.313.8909","A"
"IRIS.313.8911","G"
"IRIS.313.8914","G"
"IRIS.313.8920","A"
"IRIS.313.8921","N"
"IRIS.313.8922","A/G"
"IRIS.313.8923","G"
"IRIS.313.8924","A"
"IRIS.313.8925","A"
"IRIS.313.8927","G"
"IRIS.313.8930","A"
"IRIS.313.8932","G"
"IRIS.313.8935","A/G"
"IRIS.313.8940","A"
"IRIS.313.8946","G"
"IRIS.313.8948","A"
"IRIS.313.8955","G"
"IRIS.313.8956","G"
"IRIS.313.8957","A"
"IRIS.313.8960","G"
"IRIS.313.8963","A"
"IRIS.313.8967","A"
"IRIS.313.8968","G"
"IRIS.313.8976","G"
"IRIS.313.8978","G"
"IRIS.313.8980","A"
"IRIS.313.8982","G"
"IRIS.313.8985","A"
"IRIS.313.8986","G"
"IRIS.313.8987","A"
"IRIS.313.8988","A"
"IRIS.313.8994","G"
"IRIS.313.8996","A"
"IRIS.313.8998","G"
"IRIS.313.8999","G"
"IRIS.313.9002","A"
"IRIS.313.9005","A"
"IRIS.313.9006","A"
"IRIS.313.9017","A"
"IRIS.313.9019","G"
"IRIS.313.9020","G"
"IRIS.313.9023","A"
"IRIS.313.9032","A"
"IRIS.313.9039","A"
"IRIS.313.9044","G"
"IRIS.313.9048","G"
"IRIS.313.9049","G"
"IRIS.313.9050","G"
"IRIS.313.9053","G"
"IRIS.313.9054","A"
"IRIS.313.9062","G"
"IRIS.313.9065","A"
"IRIS.313.9066","A"
"IRIS.313.9067","A"
"IRIS.313.9070","G"
"IRIS.313.9072","A"
"IRIS.313.9081","A"
"IRIS.313.9083","G"
"IRIS.313.9091","A"
"IRIS.313.9097","A"
"IRIS.313.9098","G"
"IRIS.313.9101","G"
"IRIS.313.9102","G"
"IRIS.313.9108","A/G"
"IRIS.313.9111","A"
"IRIS.313.9112","A"
"IRIS.313.9114","A"
"IRIS.313.9115","A"
"IRIS.313.9116","A"
"IRIS.313.9117","G"
"IRIS.313.9119","A"
"IRIS.313.9120","G"
"IRIS.313.9121","G"
"IRIS.313.9123","G"
"IRIS.313.9129","G"
"IRIS.313.9131","G"
"IRIS.313.9137","G"
"IRIS.313.9139","A"
"IRIS.313.9140","G"
"IRIS.313.9148","A"
"IRIS.313.9156","G"
"IRIS.313.9160","A"
"IRIS.313.9170","G"
"IRIS.313.9172","G"
"IRIS.313.9174","A/G"
"IRIS.313.9176","G"
"IRIS.313.9182","A"
"IRIS.313.9184","A"
"IRIS.313.9187","G"
"IRIS.313.9188","A"
"IRIS.313.9190","A/G"
"IRIS.313.9193","A"
"IRIS.313.9197","A"
"IRIS.313.9198","G"
"IRIS.313.9201","G"
"IRIS.313.9204","G"
"IRIS.313.9208","A"
"IRIS.313.9209","A"
"IRIS.313.9210","G"
"IRIS.313.9218","G"
"IRIS.313.9227","A"
"IRIS.313.9228","A"
"IRIS.313.9233","A"
"IRIS.313.9239","G"
"IRIS.313.9242","G"
"IRIS.313.9243","A"
"IRIS.313.9249","G"
"IRIS.313.9251","G"
"IRIS.313.9253","G"
"IRIS.313.9256","G"
"IRIS.313.9258","G"
"IRIS.313.9259","G"
"IRIS.313.9262","G"
"IRIS.313.9267","G"
"IRIS.313.9271","A"
"IRIS.313.9273","G"
"IRIS.313.9281","A"
"IRIS.313.9283","A"
"IRIS.313.9285","A"
"IRIS.313.9286","A"
"IRIS.313.9287","G"
"IRIS.313.9288","A"
"IRIS.313.9294","A"
"IRIS.313.9297","G"
"IRIS.313.9301","G"
"IRIS.313.9302","G"
"IRIS.313.9310","G"
"IRIS.313.9313","G"
"IRIS.313.9314","A"
"IRIS.313.9317","A"
"IRIS.313.9320","A"
"IRIS.313.9324","G"
"IRIS.313.9325","G"
"IRIS.313.9329","G"
"IRIS.313.9342","A"
"IRIS.313.9346","A"
"IRIS.313.9347","A"
"IRIS.313.9348","A"
"IRIS.313.9351","A"
"IRIS.313.9357","A"
"IRIS.313.9360","G"
"IRIS.313.9363","G"
"IRIS.313.9366","G"
"IRIS.313.9368","A"
"IRIS.313.9372","G"
"IRIS.313.9375","G"
"IRIS.313.9379","G"
"IRIS.313.9384","A"
"IRIS.313.9388","A"
"IRIS.313.9389","G"
"IRIS.313.9391","G"
"IRIS.313.9392","A/G"
"IRIS.313.9397","G"
"IRIS.313.9400","G"
"IRIS.313.9402","G"
"IRIS.313.9403","A"
"IRIS.313.9404","N"
"IRIS.313.9405","G"
"IRIS.313.9406","G"
"IRIS.313.9409","G"
"IRIS.313.9410","A"
"IRIS.313.9415","G"
"IRIS.313.9422","A"
"IRIS.313.9423","G"
"IRIS.313.9424","A"
"IRIS.313.9427","G"
"IRIS.313.9429","A"
"IRIS.313.9433","G"
"IRIS.313.9438","A"
"IRIS.313.9445","A"
"IRIS.313.9449","A"
"IRIS.313.9451","A"
"IRIS.313.9452","G"
"IRIS.313.9461","A"
"IRIS.313.9463","A"
"IRIS.313.9464","G"
"IRIS.313.9468","G"
"IRIS.313.9469","G"
"IRIS.313.9470","G"
"IRIS.313.9472","G"
"IRIS.313.9482","A"
"IRIS.313.9484","G"
"IRIS.313.9491","G"
"IRIS.313.9492","A"
"IRIS.313.9503","A"
"IRIS.313.9505","A"
"IRIS.313.9506","A"
"IRIS.313.9516","N"
"IRIS.313.9519","G"
"IRIS.313.9522","A"
"IRIS.313.9523","G"
"IRIS.313.9529","G"
"IRIS.313.9533","A"
"IRIS.313.9539","A"
"IRIS.313.9547","A"
"IRIS.313.9550","G"
"IRIS.313.9551","G"
"IRIS.313.9555","A"
"IRIS.313.9557","A"
"IRIS.313.9558","G"
"IRIS.313.9560","G"
"IRIS.313.9566","A"
"IRIS.313.9567","A"
"IRIS.313.9568","G"
"IRIS.313.9570","A"
"IRIS.313.9572","G"
"IRIS.313.9574","G"
"IRIS.313.9575","G"
"IRIS.313.9582","G"
"IRIS.313.9590","G"
"IRIS.313.9593","G"
"IRIS.313.9594","G"
"IRIS.313.9600","G"
"IRIS.313.9601","G"
"IRIS.313.9602","G"
"IRIS.313.9604","A"
"IRIS.313.9605","G"
"IRIS.313.9606","G"
"IRIS.313.9609","G"
"IRIS.313.9610","A"
"IRIS.313.9611","A"
"IRIS.313.9616","G"
"IRIS.313.9617","A"
"IRIS.313.9619","A"
"IRIS.313.9623","G"
"IRIS.313.9626","A"
"IRIS.313.9629","G"
"IRIS.313.9634","G"
"IRIS.313.9636","G"
"IRIS.313.9637","A/G"
"IRIS.313.9641","G"
"IRIS.313.9648","A/G"
"IRIS.313.9661","A"
"IRIS.313.9669","A"
"IRIS.313.9682","G"
"IRIS.313.9685","G"
"IRIS.313.9687","A"
"IRIS.313.9691","G"
"IRIS.313.9694","G"
"IRIS.313.9695","A"
"IRIS.313.9696","G"
"IRIS.313.9697","A"
"IRIS.313.9698","N"
"IRIS.313.9699","G"
"IRIS.313.9701","A"
"IRIS.313.9702","A"
"IRIS.313.9703","A"
"IRIS.313.9705","G"
"IRIS.313.9706","A"
"IRIS.313.9708","A"
"IRIS.313.9709","G"
"IRIS.313.9723","A"
"IRIS.313.9724","G"
"IRIS.313.9725","G"
"IRIS.313.9727","G"
"IRIS.313.9730","A"
"IRIS.313.9732","A"
"IRIS.313.9740","G"
"IRIS.313.9742","G"
"IRIS.313.9745","G"
"IRIS.313.9758","A"
"IRIS.313.9759","A"
"IRIS.313.9767","G"
"IRIS.313.9769","G"
"IRIS.313.9770","G"
"IRIS.313.9771","A"
"IRIS.313.9774","G"
"IRIS.313.9778","A"
"IRIS.313.9782","A"
"IRIS.313.9783","A/G"
"IRIS.313.9789","G"
"IRIS.313.9790","A"
"IRIS.313.9791","A"
"IRIS.313.9795","A"
"IRIS.313.9800","G"
"IRIS.313.9809","G"
"IRIS.313.9811","N"
"IRIS.313.9813","A"
"IRIS.313.9814","A"
"IRIS.313.9817","G"
"IRIS.313.9818","G"
"IRIS.313.9822","A"
"IRIS.313.9825","G"
"IRIS.313.9831","A"
"IRIS.313.9832","A"
"IRIS.313.9838","A"
"IRIS.313.9839","A"
"IRIS.313.9841","G"
"IRIS.313.9851","G"
"IRIS.313.9861","A"
"IRIS.313.9862","A"
"IRIS.313.9867","A"
"IRIS.313.9880","A"
"IRIS.313.9882","A"
