"","23445976","23445978","23445996","23446002","23446057","23446062","23446064","23446087","23446130","23446157","23446160","23446188","23446191","23446218","23446219","23446312","23446460"
"B136","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B137","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B138","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B139","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B140","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B141","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B142","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B143","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B144","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B145","-","T","G","G","-","G","T","T","C","-","-","G","C","A","C","-","T"
"B146","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B147","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B148","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B149","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B150","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B151","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B152","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B153","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B154","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B155","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B156","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B157","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B158","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B159","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B160","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B161","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B162","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B163","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B164","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B165","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B166","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B167","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B168","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B169","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B170","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B171","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B173","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B176","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B179","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B180","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B181","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B182","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B183","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B184","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B185","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B187","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B188","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B189","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B190","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B191","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B192","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B193","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B194","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B195","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B196","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B197","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B198","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B199","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B200","A","T","G","G","G","G","-","T","C","-","-","G","C","A","C","-","T"
"B201","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B202","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B203","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B204","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B205","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B207","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B208","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B210","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B212","-","A","A","A","-","G","T","T","C","-","-","G","C","A","C","-","T"
"B213","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B214","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B215","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B216","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B217","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B218","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B219","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B221","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B222","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B223","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B224","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B225","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B226","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B227","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B228","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B229","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B230","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B231","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B232","A","T","G","G","-","G","T","T","C","-","-","G","C","A","C","-","T"
"B233","A","T","G","G","-","A/G","T","T","C","-","-","G","C","A","C","-","T"
"B234","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B235","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B236","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B238","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B239","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B240","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B241","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B242","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B243","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B244","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B245","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B246","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B247","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B248","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B249","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B250","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B252","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B253","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B254","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B255","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B258","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B259","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B260","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B261","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B263","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B264","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B265","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B266","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"B267","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B268","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"B269","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX2","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX3","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX4","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX5","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX6","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"CX8","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX9","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX10","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX11","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX12","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX13","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX14","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX15","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX16","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX17","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX18","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX19","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX20","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX21","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX22","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX23","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX24","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX25","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX26","-","T","G","G","G","G","-","T","C","-","-","G","C","A","C","-","T"
"CX27","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX28","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX29","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX30","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX31","-","A/T","G","A/G","G","N","-","T","C","-","-","G/C","G/C","A/T","G/C","-","T"
"CX32","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX33","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX34","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX35","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX37","-","T","G","G","G","G","-","T","C","-","A","G","C","A","C","-","T"
"CX42","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX43","-","T","G","G","-","G","T","T","C","-","A","G","C","A","C","-","T"
"CX44","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX45","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX46","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX47","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"CX48","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX49","-","A","A","A","G","A","-","N","N","A","A","C","G","T","G","-","T"
"CX50","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX51","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX52","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX53","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX54","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX55","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX56","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"CX57","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX58","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"CX59","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"CX60","-","A/T","A/G","A/G","G","A/G","-","A/T","G/C","-","A","G/C","G/C","A/T","G/C","-","T"
"CX61","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX63","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX64","-","T","G","G","-","G","T","T","C","-","A","G","C","A","C","-","T"
"CX65","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"CX66","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"CX67","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"CX68","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX69","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX70","-","T","G","G","G","N","-","T","C","-","A","G","C","A","C","-","T"
"CX71","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX72","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX73","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX74","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"CX75","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX76","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX77","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"CX78","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","T"
"CX79","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX80","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX82","-","T","G","G","-","A/G","T","T","C","-","A","G","C","A","C","-","T"
"CX83","-","T","G","G","-","G","T","T","C","-","A","G","C","A","C","-","T"
"CX84","-","T","G","G","-","G","T","T","C","-","A","G","C","A","C","-","T"
"CX85","-","T","G","G","-","G","T","T","C","-","A","G","C","A","C","-","T"
"CX86","-","N","A/G","A/G","G","A/G","-","A/T","G","A","A","N","N","N","N","-","-"
"CX87","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX88","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX89","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX90","-","A","A","A","G","A","-","A","G","A","A","C","G","T","G","-","-"
"CX91","-","T","G","G","-","G","T","T","C","A","-","G","C","A","C","-","T"
"CX92","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX93","-","T","G","G","G","G","-","T","C","-","-","G","C","A","C","-","T"
"CX94","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX96","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX97","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX98","-","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX99","-","T","G","G","-","G","T","T","C","-","-","G","C","A","C","-","T"
"CX100","-","A","A","A","G","A","-","A","N","A","-","C","G","T","G","-","-"
"CX101","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX102","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX103","A","T","G","G","-","G","T","T","C","-","-","G","C","A","C","-","T"
"CX104","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX106","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX107","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX108","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
"CX109","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX110","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX111","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX112","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX113","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","T"
"CX114","A","A","A","A","G","A","-","A","G","A","-","C","G","T","G","-","-"
