"","8959551","8959840","8960077","8960114"
"IRIS.313.8213","-","C","C","G"
"IRIS.313.8214","-","C","C","G"
"IRIS.313.8215","-","C","C","G"
"IRIS.313.8216","-","C","C","G"
"IRIS.313.8217","-","C","C","G"
"IRIS.313.8218","-","C","C","G"
"IRIS.313.8232","-","C","C","G"
"IRIS.313.8244","-","C","C","G"
"IRIS.313.8252","-","A","C","G"
"IRIS.313.8253","-","C","T","G"
"IRIS.313.8256","-","C","C","G"
"IRIS.313.8265","-","A","C","G"
"IRIS.313.8268","-","C","C","G"
"IRIS.313.8277","-","C","C","G"
"IRIS.313.8279","-","C","C","G"
"IRIS.313.8283","-","A","C","G"
"IRIS.313.8285","-","C","C","G"
"IRIS.313.8288","-","C","C","G"
"IRIS.313.8291","-","C","C","G"
"IRIS.313.8292","-","C","C","G"
"IRIS.313.8293","-","C","C","A"
"IRIS.313.8302","-","A","C","G"
"IRIS.313.8303","-","C","C","G"
"IRIS.313.8305","-","A","C","G"
"IRIS.313.8306","-","A","C","G"
"IRIS.313.8312","-","C","C","G"
"IRIS.313.8314","-","C","C","G"
"IRIS.313.8315","-","C","C","G"
"IRIS.313.8316","-","C","C","G"
"IRIS.313.8321","-","A","C","G"
"IRIS.313.8323","-","C","C","G"
"IRIS.313.8324","-","C","C","A"
"IRIS.313.8326","-","C","C","G"
"IRIS.313.8332","-","C","C","G"
"IRIS.313.8339","-","C","C","G"
"IRIS.313.8341","-","C","C","G"
"IRIS.313.8342","-","C","C","G"
"IRIS.313.8349","-","C","C","G"
"IRIS.313.8356","-","C","C","G"
"IRIS.313.8368","-","C","C","A/G"
"IRIS.313.8380","-","C","C","G"
"IRIS.313.8381","-","C","C","G"
"IRIS.313.8382","-","C","C","G"
"IRIS.313.8383","-","C","C","G"
"IRIS.313.8385","-","C","C","G"
"IRIS.313.8386","-","C","C","G"
"IRIS.313.8387","-","C","C","G"
"IRIS.313.8390","-","C","C","G"
"IRIS.313.8391","-","C","T","G"
"IRIS.313.8392","-","C","C","G"
"IRIS.313.8398","-","A","C","G"
"IRIS.313.8399","-","C","C","G"
"IRIS.313.8400","-","C","C","G"
"IRIS.313.8401","-","C","C","G"
"IRIS.313.8405","-","C","C","G"
"IRIS.313.8407","-","C","C","G"
"IRIS.313.8409","-","C","C","G"
"IRIS.313.8410","-","A","C","G"
"IRIS.313.8412","-","C","C","G"
"IRIS.313.8414","-","C","C","G"
"IRIS.313.8431","-","C","C","G"
"IRIS.313.8433","-","C","C","G"
"IRIS.313.8434","-","C","C","G"
"IRIS.313.8435","-","C","T","G"
"IRIS.313.8436","-","C","C","G"
"IRIS.313.8437","-","C","C","G"
"IRIS.313.8439","-","C","C","G"
"IRIS.313.8444","-","C","C","G"
"IRIS.313.8450","-","C","C","G"
"IRIS.313.8453","-","C","C","G"
"IRIS.313.8454","-","C","C","G"
"IRIS.313.8457","-","C","C","G"
"IRIS.313.8458","-","C","C","G"
"IRIS.313.8466","-","C","C","G"
"IRIS.313.8468","-","C","C","G"
"IRIS.313.8474","-","C","C","G"
"IRIS.313.8481","-","C","C","G"
"IRIS.313.8485","-","C","C","G"
"IRIS.313.8486","-","C","C","G"
"IRIS.313.8492","-","C","C","G"
"IRIS.313.8493","-","C","C","G"
"IRIS.313.8498","-","C","C","N"
"IRIS.313.8502","-","C","C","G"
"IRIS.313.8509","-","C","C","G"
"IRIS.313.8514","-","C","C","G"
"IRIS.313.8519","-","C","C","G"
"IRIS.313.8523","-","C","C","G"
"IRIS.313.8530","-","C","C","G"
"IRIS.313.8536","-","C","C","A"
"IRIS.313.8554","-","A","C","G"
"IRIS.313.8557","-","C","C","G"
"IRIS.313.8559","-","C","C","G"
"IRIS.313.8565","-","C","C","G"
"IRIS.313.8567","-","C","C","G"
"IRIS.313.8568","-","C","C","G"
"IRIS.313.8571","-","C","C","G"
"IRIS.313.8572","-","C","C","G"
"IRIS.313.8578","-","C","C","G"
"IRIS.313.8580","-","C","C","G"
"IRIS.313.8585","-","C","C","G"
"IRIS.313.8586","-","C","T","G"
"IRIS.313.8591","-","C","C","A"
"IRIS.313.8594","-","C","C","G"
"IRIS.313.8595","-","C","C","G"
"IRIS.313.8599","-","C","C","G"
"IRIS.313.8603","-","C","C","G"
"IRIS.313.8606","-","C","C","G"
"IRIS.313.8608","-","C","C","A"
"IRIS.313.8614","-","C","C","G"
"IRIS.313.8616","-","C","C","G"
"IRIS.313.8621","-","C","C","G"
"IRIS.313.8622","-","A","C","G"
"IRIS.313.8626","-","C","C","G"
"IRIS.313.8627","-","C","C","G"
"IRIS.313.8631","-","C","C","G"
"IRIS.313.8632","-","C","C","G"
"IRIS.313.8637","-","C","C","G"
"IRIS.313.8638","-","C","C","G"
"IRIS.313.8641","-","C","C","G"
"IRIS.313.8643","-","C","C","A"
"IRIS.313.8645","-","C","C","G"
"IRIS.313.8647","-","A","C","G"
"IRIS.313.8655","-","C","N","G"
"IRIS.313.8656","-","C","C","G"
"IRIS.313.8657","-","C","T","G"
"IRIS.313.8658","-","C","C","G"
"IRIS.313.8659","-","C","C","G"
"IRIS.313.8660","-","A","C","G"
"IRIS.313.8664","-","C","C","G"
