"","24655866","24655871","24656383"
"IRIS.313.7646","-","-","C/T"
"IRIS.313.7650","-","-","T"
"IRIS.313.7651","-","-","T"
"IRIS.313.7654","-","-","T"
"IRIS.313.7664","-","-","T"
"IRIS.313.7665","-","-","T"
"IRIS.313.7668","-","-","T"
"IRIS.313.7681","-","-","T"
"IRIS.313.7684","-","-","T"
"IRIS.313.7685","-","-","T"
"IRIS.313.7688","-","-","T"
"IRIS.313.7689","-","-","T"
"IRIS.313.7690","-","-","T"
"IRIS.313.7691","-","-","T"
"IRIS.313.7696","-","-","T"
"IRIS.313.7698","-","-","T"
"IRIS.313.7699","-","-","T"
"IRIS.313.7719","-","-","T"
"IRIS.313.7720","-","-","T"
"IRIS.313.7722","-","-","C"
"IRIS.313.7725","-","-","C"
"IRIS.313.7728","-","-","T"
"IRIS.313.7736","-","-","T"
"IRIS.313.7758","-","-","T"
"IRIS.313.7766","-","-","T"
"IRIS.313.7769","-","-","T"
"IRIS.313.7770","-","-","T"
"IRIS.313.7773","-","-","T"
"IRIS.313.7778","-","-","T"
"IRIS.313.7780","-","-","T"
"IRIS.313.7792","-","-","T"
"IRIS.313.7793","-","-","T"
"IRIS.313.7795","-","-","T"
"IRIS.313.7797","-","-","T"
"IRIS.313.7799","-","-","T"
"IRIS.313.7807","-","-","T"
"IRIS.313.7808","-","-","T"
"IRIS.313.7809","-","-","C"
"IRIS.313.7815","-","-","T"
"IRIS.313.7816","-","-","T"
"IRIS.313.7819","-","-","T"
"IRIS.313.7820","-","-","T"
"IRIS.313.7824","-","-","T"
"IRIS.313.7826","-","-","T"
"IRIS.313.7832","-","-","T"
"IRIS.313.7838","-","-","C"
"IRIS.313.7850","-","-","C"
"IRIS.313.7856","-","-","C"
"IRIS.313.7859","-","-","C"
"IRIS.313.7863","-","-","C"
"IRIS.313.7866","-","-","C"
"IRIS.313.7868","-","-","C"
"IRIS.313.7870","-","-","C"
"IRIS.313.7876","-","-","C"
"IRIS.313.7883","-","-","C"
"IRIS.313.7885","-","-","C"
"IRIS.313.7902","-","-","C"
"IRIS.313.7907","-","-","C"
"IRIS.313.7909","-","-","C"
"IRIS.313.7911","-","-","T"
"IRIS.313.7912","-","-","C"
"IRIS.313.7914","-","-","C"
"IRIS.313.7922","-","-","C"
"IRIS.313.7924","-","-","C"
"IRIS.313.7933","-","-","C"
"IRIS.313.7959","-","-","C"
"IRIS.313.7992","-","-","C"
"IRIS.313.7993","-","-","C"
"IRIS.313.7994","-","-","C"
"IRIS.313.8003","-","-","C"
"IRIS.313.8010","-","-","C"
"IRIS.313.8011","-","-","C"
"IRIS.313.8023","-","-","C"
"IRIS.313.8024","-","-","C"
"IRIS.313.8025","-","-","C"
"IRIS.313.8026","-","-","C"
"IRIS.313.8027","-","-","C"
"IRIS.313.8029","-","-","C"
"IRIS.313.8031","-","-","C"
"IRIS.313.8032","-","-","C"
"IRIS.313.8033","-","-","C"
"IRIS.313.8037","-","-","C"
"IRIS.313.8039","-","-","C"
"IRIS.313.8041","-","-","C"
"IRIS.313.8044","-","-","C"
"IRIS.313.8046","-","-","C"
"IRIS.313.8048","-","-","C"
"IRIS.313.8049","-","-","C"
"IRIS.313.8050","-","-","C"
"IRIS.313.8052","-","-","C"
"IRIS.313.8053","-","-","C"
"IRIS.313.8057","-","-","C"
"IRIS.313.8058","-","-","C"
"IRIS.313.8060","-","-","C"
"IRIS.313.8061","-","-","C"
"IRIS.313.8062","-","-","C"
"IRIS.313.8063","-","-","C"
"IRIS.313.8064","-","-","C"
"IRIS.313.8065","-","-","C"
"IRIS.313.8066","-","-","C"
"IRIS.313.8067","-","-","C"
"IRIS.313.8068","-","-","T"
"IRIS.313.8069","-","-","T"
"IRIS.313.8072","-","-","C"
"IRIS.313.8073","-","-","C"
"IRIS.313.8074","-","-","C"
"IRIS.313.8075","-","-","C"
"IRIS.313.8076","-","-","C"
"IRIS.313.8084","-","-","C"
"IRIS.313.8085","-","-","C"
"IRIS.313.8087","-","-","C"
"IRIS.313.8090","-","-","C"
"IRIS.313.8095","-","-","C"
"IRIS.313.8096","-","-","C"
"IRIS.313.8097","-","-","C"
"IRIS.313.8099","-","-","C"
"IRIS.313.8102","-","-","C"
"IRIS.313.8105","-","-","C"
"IRIS.313.8109","-","-","C"
"IRIS.313.8111","-","-","C"
"IRIS.313.8112","-","-","C"
"IRIS.313.8113","-","-","C"
"IRIS.313.8114","-","-","C"
"IRIS.313.8115","-","-","C"
"IRIS.313.8116","-","-","C"
"IRIS.313.8118","-","-","C"
"IRIS.313.8119","-","-","C"
"IRIS.313.8121","-","-","C"
"IRIS.313.8123","-","-","C"
"IRIS.313.8124","-","-","C"
"IRIS.313.8125","-","-","C"
"IRIS.313.8126","-","-","C"
"IRIS.313.8127","-","-","C"
"IRIS.313.8128","-","-","C"
"IRIS.313.8129","-","-","C"
"IRIS.313.8132","-","-","C"
"IRIS.313.8134","-","-","C"
"IRIS.313.8135","-","-","C"
"IRIS.313.8136","-","-","C"
"IRIS.313.8137","-","-","C"
"IRIS.313.8138","-","-","C"
"IRIS.313.8139","-","-","C"
"IRIS.313.8140","-","-","C"
"IRIS.313.8141","-","-","C"
"IRIS.313.8142","-","-","C"
"IRIS.313.8143","-","-","C"
"IRIS.313.8145","-","-","C"
"IRIS.313.8147","-","-","C"
"IRIS.313.8148","-","-","C"
"IRIS.313.8149","-","-","C"
"IRIS.313.8151","-","-","C"
"IRIS.313.8154","-","-","C"
"IRIS.313.8155","-","-","C"
"IRIS.313.8158","-","-","C"
"IRIS.313.8159","-","-","C"
"IRIS.313.8160","-","-","C"
"IRIS.313.8161","-","-","T"
"IRIS.313.8162","-","-","C"
"IRIS.313.8164","-","-","C"
"IRIS.313.8165","-","-","C"
"IRIS.313.8166","-","-","C"
"IRIS.313.8167","-","-","C"
"IRIS.313.8168","-","-","C"
"IRIS.313.8170","-","-","C"
"IRIS.313.8171","-","-","C"
"IRIS.313.8172","-","-","C"
"IRIS.313.8173","-","-","C"
"IRIS.313.8177","-","-","C"
"IRIS.313.8180","-","-","C"
"IRIS.313.8183","-","-","C"
"IRIS.313.8184","-","-","C"
"IRIS.313.8185","-","-","C"
"IRIS.313.8186","-","-","C"
"IRIS.313.8192","-","-","C"
"IRIS.313.8193","-","-","C"
"IRIS.313.8195","-","-","C"
"IRIS.313.8200","-","-","C"
"IRIS.313.8202","-","-","C"
"IRIS.313.8204","-","-","C"
"IRIS.313.8205","-","-","C"
"IRIS.313.8208","-","-","C"
"IRIS.313.8209","-","-","C"
"IRIS.313.8212","-","-","T"
"IRIS.313.8213","-","-","C"
"IRIS.313.8214","-","-","C"
"IRIS.313.8215","-","-","T"
"IRIS.313.8216","-","-","C"
"IRIS.313.8217","-","-","C"
"IRIS.313.8218","-","-","C"
"IRIS.313.8232","-","-","C"
"IRIS.313.8244","-","-","T"
"IRIS.313.8252","-","-","T"
"IRIS.313.8253","-","-","T"
"IRIS.313.8256","-","-","C"
"IRIS.313.8265","-","-","T"
"IRIS.313.8268","-","-","C"
"IRIS.313.8277","-","-","C"
"IRIS.313.8279","-","-","C"
"IRIS.313.8283","-","-","T"
"IRIS.313.8285","-","-","C"
"IRIS.313.8288","-","-","T"
"IRIS.313.8291","-","-","T"
"IRIS.313.8292","-","-","T"
"IRIS.313.8293","-","-","T"
"IRIS.313.8302","-","-","C"
"IRIS.313.8303","-","-","T"
"IRIS.313.8305","-","-","T"
"IRIS.313.8306","-","-","T"
"IRIS.313.8312","-","-","T"
"IRIS.313.8314","-","-","C"
"IRIS.313.8315","-","-","T"
"IRIS.313.8316","-","-","T"
"IRIS.313.8321","-","-","T"
"IRIS.313.8323","-","-","C"
"IRIS.313.8324","-","-","T"
"IRIS.313.8326","-","-","C"
"IRIS.313.8332","-","-","C"
"IRIS.313.8339","-","-","C"
"IRIS.313.8341","-","-","T"
"IRIS.313.8342","-","-","C"
"IRIS.313.8349","-","-","T"
"IRIS.313.8356","-","-","C"
"IRIS.313.8368","-","-","T"
"IRIS.313.8380","-","-","T"
"IRIS.313.8381","-","-","C"
"IRIS.313.8382","-","-","T"
"IRIS.313.8383","-","-","T"
"IRIS.313.8385","-","-","C"
"IRIS.313.8386","-","-","T"
"IRIS.313.8387","-","-","C"
"IRIS.313.8390","-","-","C"
"IRIS.313.8391","-","-","T"
"IRIS.313.8392","-","-","T"
"IRIS.313.8398","-","-","T"
"IRIS.313.8399","-","-","C"
"IRIS.313.8400","-","-","C"
"IRIS.313.8401","-","-","T"
"IRIS.313.8405","-","-","T"
"IRIS.313.8407","-","-","T"
"IRIS.313.8409","-","-","T"
"IRIS.313.8410","-","-","C"
"IRIS.313.8412","-","-","T"
"IRIS.313.8414","-","-","T"
"IRIS.313.8431","-","-","C"
"IRIS.313.8433","-","-","T"
"IRIS.313.8434","-","-","C"
"IRIS.313.8435","-","-","T"
"IRIS.313.8436","-","-","C"
"IRIS.313.8437","-","-","T"
"IRIS.313.8439","-","-","C"
"IRIS.313.8444","-","-","C"
"IRIS.313.8450","-","-","T"
"IRIS.313.8453","-","-","T"
"IRIS.313.8454","-","-","T"
"IRIS.313.8457","-","-","T"
"IRIS.313.8458","-","-","T"
"IRIS.313.8466","-","-","T"
"IRIS.313.8468","-","-","T"
"IRIS.313.8474","-","-","T"
"IRIS.313.8481","-","-","C"
"IRIS.313.8485","-","-","T"
"IRIS.313.8486","-","-","C"
"IRIS.313.8492","-","-","T"
"IRIS.313.8493","-","-","T"
"IRIS.313.8498","-","-","N"
"IRIS.313.8502","-","-","C"
"IRIS.313.8509","-","-","T"
"IRIS.313.8514","-","-","T"
"IRIS.313.8519","-","-","C"
"IRIS.313.8523","-","-","C"
"IRIS.313.8530","-","-","T"
"IRIS.313.8536","-","-","T"
"IRIS.313.8554","-","-","C"
"IRIS.313.8557","-","-","T"
"IRIS.313.8559","-","-","T"
"IRIS.313.8565","-","-","C"
"IRIS.313.8567","-","-","T"
"IRIS.313.8568","-","-","T"
"IRIS.313.8571","-","-","T"
"IRIS.313.8572","-","-","C"
"IRIS.313.8578","-","-","C"
"IRIS.313.8580","-","-","C"
"IRIS.313.8585","-","-","T"
"IRIS.313.8586","-","-","T"
"IRIS.313.8591","-","-","T"
"IRIS.313.8594","-","-","C"
"IRIS.313.8595","-","-","T"
"IRIS.313.8599","-","-","C"
"IRIS.313.8603","-","-","T"
"IRIS.313.8606","-","-","T"
"IRIS.313.8608","-","-","T"
"IRIS.313.8614","-","-","T"
"IRIS.313.8616","-","-","T"
"IRIS.313.8621","-","-","T"
"IRIS.313.8622","-","-","T"
"IRIS.313.8626","-","-","C"
"IRIS.313.8627","-","-","C"
"IRIS.313.8631","-","-","T"
"IRIS.313.8632","-","-","T"
"IRIS.313.8637","-","-","C"
"IRIS.313.8638","-","-","T"
"IRIS.313.8641","-","-","C"
"IRIS.313.8643","-","-","T"
"IRIS.313.8645","-","-","T"
"IRIS.313.8647","-","-","T"
"IRIS.313.8655","-","-","C/T"
"IRIS.313.8656","-","-","C"
"IRIS.313.8657","-","-","T"
"IRIS.313.8658","-","-","C"
"IRIS.313.8659","-","-","T"
"IRIS.313.8660","-","-","T"
"IRIS.313.8664","-","-","C"
"IRIS.313.8665","-","-","C"
"IRIS.313.8669","-","-","C"
"IRIS.313.8674","-","-","T"
"IRIS.313.8679","-","-","T"
"IRIS.313.8681","-","-","T"
"IRIS.313.8683","-","-","T"
"IRIS.313.8687","-","-","C"
"IRIS.313.8690","-","-","C"
"IRIS.313.8694","-","-","C"
"IRIS.313.8697","-","-","T"
"IRIS.313.8699","-","-","T"
"IRIS.313.8702","-","-","T"
"IRIS.313.8703","-","-","T"
"IRIS.313.8704","-","-","T"
"IRIS.313.8712","-","-","C"
"IRIS.313.8713","-","-","T"
"IRIS.313.8717","-","-","T"
"IRIS.313.8721","-","-","T"
"IRIS.313.8722","-","-","T"
"IRIS.313.8723","-","-","T"
"IRIS.313.8725","-","-","T"
"IRIS.313.8727","-","-","T"
"IRIS.313.8731","-","-","T"
"IRIS.313.8732","-","-","C"
"IRIS.313.8733","-","-","T"
"IRIS.313.8735","-","-","C"
"IRIS.313.8737","-","-","T"
"IRIS.313.8739","-","-","T"
"IRIS.313.8743","-","-","T"
"IRIS.313.8744","-","-","T"
"IRIS.313.8745","-","-","C"
"IRIS.313.8747","-","-","C"
"IRIS.313.8751","-","-","T"
"IRIS.313.8754","-","-","T"
"IRIS.313.8755","-","-","C"
"IRIS.313.8757","-","-","T"
"IRIS.313.8765","-","-","C"
"IRIS.313.8767","-","-","T"
"IRIS.313.8768","-","-","C"
"IRIS.313.8769","-","-","C"
"IRIS.313.8771","-","-","T"
"IRIS.313.8778","-","-","C"
"IRIS.313.8781","-","-","T"
"IRIS.313.8783","-","-","C/T"
"IRIS.313.8785","-","-","T"
"IRIS.313.8789","-","-","C"
"IRIS.313.8791","-","-","T"
"IRIS.313.8793","-","-","T"
"IRIS.313.8796","-","-","T"
"IRIS.313.8803","-","-","C"
"IRIS.313.8811","-","-","T"
"IRIS.313.8812","-","-","T"
"IRIS.313.8813","-","-","C"
"IRIS.313.8814","-","-","C"
"IRIS.313.8815","-","-","C"
"IRIS.313.8822","-","-","C"
"IRIS.313.8831","-","-","T"
"IRIS.313.8833","-","-","T"
"IRIS.313.8844","-","-","T"
"IRIS.313.8846","-","-","T"
"IRIS.313.8850","-","-","T"
"IRIS.313.8854","-","-","T"
"IRIS.313.8856","-","-","C"
"IRIS.313.8857","-","-","C"
"IRIS.313.8859","-","-","T"
"IRIS.313.8864","-","-","T"
"IRIS.313.8865","-","-","C"
"IRIS.313.8870","-","-","T"
"IRIS.313.8872","-","-","C"
"IRIS.313.8873","-","-","T"
"IRIS.313.8876","-","-","C"
"IRIS.313.8880","-","-","C"
"IRIS.313.8883","-","-","C"
"IRIS.313.8884","-","-","C"
"IRIS.313.8889","-","-","T"
"IRIS.313.8890","-","-","C"
"IRIS.313.8894","-","-","C"
"IRIS.313.8895","-","-","T"
"IRIS.313.8900","-","-","T"
"IRIS.313.8903","-","-","T"
"IRIS.313.8909","-","-","T"
"IRIS.313.8911","-","-","C"
"IRIS.313.8914","-","-","T"
"IRIS.313.8920","-","-","T"
"IRIS.313.8921","-","-","N"
"IRIS.313.8922","-","-","T"
"IRIS.313.8923","-","-","C"
"IRIS.313.8924","-","-","T"
"IRIS.313.8925","-","-","T"
"IRIS.313.8927","-","-","C"
"IRIS.313.8930","-","-","T"
"IRIS.313.8932","-","-","T"
"IRIS.313.8935","-","-","T"
"IRIS.313.8940","-","-","T"
"IRIS.313.8946","-","-","T"
"IRIS.313.8948","-","-","T"
"IRIS.313.8955","-","-","C"
