"","19961364","19961970","19962721"
"B102","T","G","G"
"B103","T","G","G"
"B104","C","G","G"
"B105","C","G","G"
"B106","C","G","G"
"B107","C","G","G"
"B108","C","T","G"
"B109","T","G","G"
"B110","T","G","G"
"B111","T","G","G"
"B112","C","G","G"
"B113","C","G","G"
"B114","C","G","G"
"B115","C","G","G"
"B116","C","G","G"
"B117","T","G","G"
"B118","C","G","G"
"B119","C","G","G"
"B120","C","G","G"
"B121","C","G","G"
"B122","T","G","G"
"B123","C","G","G"
"B124","T","G","G"
"B125","C","G","G"
"B126","C","G","G"
"B127","C","G","G"
"B128","C","T","G"
"B129","C","G","G"
"B130","C","G","G"
"B131","C","G","G"
"B132","C/T","G","G"
"B133","C","G","G"
"B134","T","G","G"
"B135","C","G","G"
"B136","T","G","G"
"B137","N","G","G"
"B138","C","G","G"
"B139","C/T","G","G"
"B140","C","G","G"
"B141","T","G","G"
"B142","C","G","G"
"B143","T","G","G"
"B144","T","G","G"
"B145","C","G","G"
"B146","C","G","G"
"B147","C","G","G"
"B148","T","G","G"
"B149","C","G","G"
"B150","C","G","G"
"B151","C","G","G"
"B152","T","G","G"
"B153","C/T","G","G"
"B154","N","G","G"
"B155","C","G","G"
"B156","C","G","G"
"B157","C","G","G"
"B158","C/T","G","G"
"B159","T","G","G"
"B160","T","G","G"
"B161","T","G","G"
"B162","T","G","G"
"B163","C","G","G"
"B164","C","T","G"
"B165","C","G","G"
"B166","T","G","G"
"B167","T","G","G"
"B168","T","G","G"
"B169","N","G","G"
"B170","T","G","G"
"B171","T","G","G"
"B173","C","T","G"
"B176","T","G","G"
"B179","T","G","G"
"B180","C","G","G"
"B181","C","G","G"
"B182","T","G","G"
"B183","T","G","G"
"B184","C","G","G"
"B185","C","G","G"
"B187","C","G","G"
"B188","T","G","G"
"B189","T","G","G"
"B190","T","G","G"
"B191","T","G","G"
"B192","T","G","G"
"B193","C","N","G"
"B194","C","G/T","G"
"B195","C","G","G"
"B196","T","G","G"
"B197","C","G","G"
"B198","C","G","G"
"B199","T","G","G"
"B200","C","G","G"
"B201","C","G","G"
"B202","C","G","G"
"B203","C","G","G"
"B204","T","G","G"
"B205","T","G","G"
"B207","C","G","G"
"B208","C","G","G"
"B210","C","G","G"
"B212","T","G","G"
"B213","C","G","G"
"B214","C","G","G"
"B215","T","G","G"
"B216","C","G","G"
"B217","C","G","G"
"B218","T","G","G"
"B219","C","G","G"
"B221","C","G/T","G"
"B222","C","G","G"
"B223","T","G","G"
"B224","C","G","G"
"B225","T","G","G"
"B226","T","G","G"
"B227","C","G","G"
"B228","T","G","G"
"B229","C","G","G"
"B230","T","G","G"
"B231","C","G","G"
"B232","C","G","G"
"B233","C","G","G"
"B234","C","G","G"
"B235","T","G","G"
"B236","T","G","G"
"B238","C","G","G"
"B239","C","G","G"
"B240","T","G","G"
"B241","T","G","G"
"B242","C","G","G"
"B243","C","T","G"
"B244","C","G","G"
"B245","T","G","G"
"B246","C/T","G","G"
"B247","C","G","G"
"B248","C","G","G"
"B249","C","G","G"
"B250","T","G","G"
"B252","T","G","G"
"B253","C","G","G"
"B254","C","G","G"
"B255","C","G","G"
"B258","T","G","G"
"B259","C","G","G"
"B260","C","G","G"
"B261","C","G","G"
"B263","T","G","G"
"B264","C","G","G"
"B265","C","G","G"
"B266","T","G","G"
"B267","C","G","G"
"B268","C","G","A"
"B269","T","G","G"
"CX2","C","G","G"
"CX3","C","G","G"
"CX4","C/T","G","G"
"CX5","T","G","G"
"CX6","T","G","G"
"CX8","C","G","G"
"CX9","C","T","G"
"CX10","C","T","G"
"CX11","N","G","G"
"CX12","C","T","G"
"CX13","C/T","N","G"
"CX14","T","G","G"
"CX15","T","G","G"
"CX16","T","G","G"
"CX17","C","T","G"
"CX18","C","G","G"
"CX19","C","T","G"
"CX20","C","G","G"
"CX21","C","G","G"
"CX22","C","G","G"
"CX23","C","G","G"
"CX24","C","G","G"
"CX25","C","T","G"
"CX26","C","G","G"
"CX27","C","N","G"
"CX28","C","G","G"
"CX29","T","G","G"
"CX30","C","G","G"
"CX31","C","G","G"
"CX32","T","G","G"
"CX33","C","G","G"
"CX34","C","G/T","G"
"CX35","C","G","G"
"CX37","C","G","G"
"CX42","C","T","G"
"CX43","C","G","G"
"CX44","C","G","G"
"CX45","C","G","G"
"CX46","T","G","G"
"CX47","T","G","G"
"CX48","C","G","G"
"CX49","T","G","G"
"CX50","C","G","G"
"CX51","C","T","G"
"CX52","C","T","G"
"CX53","C","G","G"
"CX54","C","G","G"
"CX55","C","G","G"
"CX56","C","G","G"
"CX57","T","G","G"
"CX58","T","G","G"
"CX59","C","G","G"
"CX60","C","G","G"
"CX61","C","G","G"
"CX63","T","G","G"
"CX64","C","G","G"
"CX65","T","G","G"
"CX66","T","G","G"
"CX67","T","G","G"
"CX68","C","G","G"
"CX69","C","G","G"
"CX70","C","G","G"
"CX71","C","G","G"
"CX72","T","G","G"
"CX73","C","G","G"
"CX74","T","G","G"
"CX75","C","G","G"
"CX76","C","G","G"
"CX77","T","G","G"
"CX78","T","G","G"
"CX79","C","G","G"
"CX80","C","G","G"
"CX82","C","G","G"
"CX83","C","G","G"
"CX84","C","G","G"
"CX85","C","G","G"
"CX86","C","T","G"
"CX87","C","T","G"
"CX88","C","G","G"
"CX89","T","G","G"
"CX90","T","G","G"
"CX91","C","G","G"
"CX92","C","G","G"
"CX93","C","G","G"
"CX94","C","G","G"
"CX96","C","G","G"
"CX97","C","G","G"
"CX98","C","G","A"
"CX99","C","G","G"
"CX100","T","G","G"
"CX101","C","G","G"
"CX102","C","G","G"
"CX103","T","G","G"
"CX104","C/T","N","G"
"CX106","T","G","G"
"CX107","C","G","G"
"CX108","C","G/T","G"
"CX109","T","G","G"
"CX110","T","G","G"
"CX111","T","G","G"
"CX112","C","T","G"
"CX113","T","G","G"
"CX114","C","G","G"
"CX115","C","G","G"
"CX116","T","G","G"
"CX117","C","G","G"
"CX118","C","G","G"
"CX119","C","N","G"
"CX120","C","G","G"
"CX121","C","G","G"
"CX122","C/T","G","G"
"CX123","C","G","G"
"CX124","C","G","G"
"CX125","C","G","G"
"CX126","C","G","G"
"CX128","C","T","G"
"CX129","T","G","G"
"CX130","C","G","G"
"CX131","C","G","G"
"CX132","T","G","G"
"CX133","T","G","G"
"CX134","C","G","G"
"CX138","T","G","G"
"CX139","T","G","G"
"CX140","T","G","G"
"CX141","C","G","G"
"CX142","T","G","G"
"CX143","C","T","G"
"CX144","C","G","G"
"CX145","C","G","G"
"CX146","C","G","G"
"CX147","C","G","G"
"CX148","C","G","G"
"CX149","T","G","G"
"CX150","C","G","G"
"CX151","T","G","G"
"CX152","C","G","G"
"CX153","C","G","G"
"CX154","C","G","G"
"CX155","C","T","G"
"CX156","C","G","G"
"CX157","C","G","G"
"CX158","C","G","G"
"CX160","C","G","G"
"CX161","C","G","G"
"CX162","C","G","G"
"CX165","T","G","G"
"CX182","C","T","G"
"CX205","T","G","G"
"CX206","C","G","G"
"CX207","C","G","G"
"CX210","C","G","G"
"CX211","T","G","G"
"CX212","N","G","G"
"CX213","T","G","G"
"CX214","T","G","G"
"CX218","C","G","G"
"CX219","C","G","G"
"CX220","T","G","G"
"CX221","C","G","G"
"CX225","C","G","G"
"CX226","C","G","G"
"CX227","C","G/T","G"
"CX228","T","G","G"
"CX230","C","G","G"
"CX231","C","G","G"
"CX232","C","G","G"
"CX233","C","G","G"
"CX234","C","G","G"
"CX235","C","G","G"
"CX236","C","G","G"
"CX237","C","G","G"
"CX238","C","G","G"
"CX240","C","G","G"
"CX241","T","G","G"
"CX242","C","G","G"
"CX243","T","G","G"
"CX247","C","G/T","G"
"CX248","T","G","G"
"CX249","C","G","G"
"CX250","C","G","G"
"CX251","T","G","G"
"CX262","T","G","G"
"CX263","C","T","G"
"CX265","C","T","G"
"CX266","T","G","G"
"CX267","C","G","G"
"CX268","C","T","G"
"CX269","T","G","G"
"CX270","C","T","G"
"CX273","C","G","G"
"CX274","C","G","G"
"CX275","C","G","G"
"CX276","C","G","G"
"CX277","T","G","G"
"CX278","C/T","G","G"
"CX280","C/T","G/T","G"
"CX281","C","G","G"
"CX282","N","G","G"
"CX284","N","G","G"
"CX285","T","G","G"
"CX286","T","G","G"
"CX287","T","G","G"
"CX288","C","G","G"
"CX290","C","G","G"
"CX291","C","G","G"
"CX296","C","G","G"
"CX303","C","G","G"
"CX304","C","G","G"
"CX305","C","T","G"
"CX306","T","G","G"
"CX307","T","G","G"
"CX313","C","G","G"
"CX314","C","T","G"
"CX315","T","G","G"
"CX316","T","G","G"
"CX317","T","G","G"
"CX318","C","T","G"
"CX319","C","T","G"
"CX328","C","G","G"
"CX329","T","G","G"
"CX330","T","G","G"
"CX340","C","G","G"
"CX341","C","T","G"
"CX342","C/T","G","G"
"CX343","T","G","G"
"CX344","T","G","G"
"CX345","N","G","G"
"CX346","C","T","G"
"CX347","T","G","G"
"CX348","C","G","G"
"CX349","C","G","G"
"CX350","T","G","G"
"CX351","T","G","G"
"CX352","T","G","G"
"CX353","T","G","G"
"CX354","T","G","G"
"CX355","T","G","G"
"CX356","T","G","G"
"CX357","C","G","G"
"CX358","C","G","G"
"CX359","T","G","G"
"CX360","C","T","G"
"CX361","C","G/T","G"
"CX362","C","G","G"
"CX363","T","N","G"
"CX364","C","G","G"
"CX365","N","G","G"
"CX366","C","G","G"
"CX367","T","G","G"
"CX368","T","G","G"
"CX369","C","G","G"
"CX370","C","G","G"
"CX371","T","G","G"
"CX372","T","G","G"
"CX373","T","G","G"
"CX374","T","G","G"
"CX375","C","G","G"
"CX376","C","G","G"
"CX377","C","G","G"
"CX378","C","T","G"
"CX379","C","G","G"
"CX380","T","G","G"
"CX381","C","G","G"
"CX382","C","G","G"
"CX383","T","G","G"
"CX384","T","G","G"
"CX385","C","T","G"
"CX386","C","G","G"
"CX387","C","G","G"
"CX388","C","G","G"
"CX389","T","G","G"
"CX390","C","T","G"
"CX391","T","G","G"
"CX392","C","G","G"
"CX393","C","T","G"
"CX394","C","T","G"
"CX395","T","G","G"
"CX396","T","G","G"
"CX397","T","G","G"
"CX399","C","G","G"
"CX400","C/T","G","G"
"CX401","C","G/T","G"
"CX402","C","G","G"
"CX403","C","G","G"
"CX408","C","G","G"
"CX409","C","G","G"
"CX410","C","G","G"
"CX411","C","G","G"
"CX413","C","G","G"
"CX414","C","G","G"
"CX416","C","G","G"
"CX417","C","G","G"
"CX418","C","G","G"
"CX419","C","G","G"
"CX420","C","G","G"
"CX421","C","G","G"
"CX422","C","G","G"
"CX423","C","G","G"
"CX424","C","G","G"
"CX425","C","G","G"
"CX426","C","G","G"
"CX427","T","G","G"
"CX428","T","G","G"
"CX429","T","G","G"
"CX431","C","G","G"
"CX534","T","G","G"
"CX542","C","G","G"
"CX548","C","G","G"
"CX561","C","G","G"
"CX578","T","G","G"
"CX579","C","G","G"
"IRIS.313.7620","C","G","G"
"IRIS.313.7635","C","G","G"
"IRIS.313.7636","C","G","G"
"IRIS.313.7638","C","G","G"
"IRIS.313.7641","C","G","G"
"IRIS.313.7646","T","G","G"
"IRIS.313.7650","T","G","G"
"IRIS.313.7651","T","G","G"
"IRIS.313.7654","C","G","G"
"IRIS.313.7664","C","G","G"
"IRIS.313.7665","C","G","G"
"IRIS.313.7668","C","G","G"
"IRIS.313.7681","C","G","G"
"IRIS.313.7684","C","G","G"
"IRIS.313.7685","C","G","G"
"IRIS.313.7688","C","G","G"
"IRIS.313.7689","C","G","G"
"IRIS.313.7690","C","G","G"
"IRIS.313.7691","C","G","G"
"IRIS.313.7696","C","G/T","G"
"IRIS.313.7698","C","T","G"
"IRIS.313.7699","C","G","G"
"IRIS.313.7719","C","G","G"
"IRIS.313.7720","C","G","G"
"IRIS.313.7722","T","G","G"
"IRIS.313.7725","C","T","G"
"IRIS.313.7728","T","G","G"
"IRIS.313.7736","C","G","G"
"IRIS.313.7758","T","G","G"
"IRIS.313.7766","C","G","G"
"IRIS.313.7769","C","G","G"
"IRIS.313.7770","C","G","G"
"IRIS.313.7773","C","G","G"
"IRIS.313.7778","C","G","G"
"IRIS.313.7780","C","G","G"
"IRIS.313.7792","C","G","G"
"IRIS.313.7793","C","T","G"
"IRIS.313.7795","C","T","G"
"IRIS.313.7797","C","G","G"
"IRIS.313.7799","T","G","G"
"IRIS.313.7807","C","G","G"
"IRIS.313.7808","C","G","G"
"IRIS.313.7809","C","G","G"
"IRIS.313.7815","C","G","G"
"IRIS.313.7816","C","G","G"
"IRIS.313.7819","C","G","G"
"IRIS.313.7820","C","G","G"
"IRIS.313.7824","C","G","G"
"IRIS.313.7826","C","G","G"
"IRIS.313.7832","C","G","G"
"IRIS.313.7838","T","G","G"
"IRIS.313.7850","T","G","G"
"IRIS.313.7856","T","G","G"
"IRIS.313.7859","T","G","G"
"IRIS.313.7863","T","G","G"
"IRIS.313.7866","T","G","G"
"IRIS.313.7868","T","G","G"
"IRIS.313.7870","T","G","G"
"IRIS.313.7876","T","G","G"
"IRIS.313.7883","T","G","G"
"IRIS.313.7885","T","G","G"
"IRIS.313.7902","T","G","G"
"IRIS.313.7907","T","G","G"
"IRIS.313.7909","T","G","G"
"IRIS.313.7911","C","G","G"
"IRIS.313.7912","T","G","G"
"IRIS.313.7914","T","G","G"
"IRIS.313.7922","T","G","G"
"IRIS.313.7924","T","G","G"
"IRIS.313.7933","C","G","A"
"IRIS.313.7959","T","G","G"
"IRIS.313.7992","T","G","G"
"IRIS.313.7993","T","G","G"
"IRIS.313.7994","T","G","G"
"IRIS.313.8003","T","G","G"
"IRIS.313.8010","T","G","G"
"IRIS.313.8011","T","G","G"
"IRIS.313.8023","T","G","G"
"IRIS.313.8024","T","G","G"
"IRIS.313.8025","T","G","G"
"IRIS.313.8026","T","G","G"
"IRIS.313.8027","T","G","G"
"IRIS.313.8029","T","G","G"
"IRIS.313.8031","T","G","G"
"IRIS.313.8032","T","G","G"
"IRIS.313.8033","T","G","G"
"IRIS.313.8037","T","G","G"
"IRIS.313.8039","T","G","G"
"IRIS.313.8041","T","G","G"
"IRIS.313.8044","T","G","G"
"IRIS.313.8046","T","G","G"
"IRIS.313.8048","T","G","G"
"IRIS.313.8049","T","G","G"
"IRIS.313.8050","T","G","G"
"IRIS.313.8052","T","G","G"
"IRIS.313.8053","T","G","G"
"IRIS.313.8057","T","G","G"
"IRIS.313.8058","T","G","G"
"IRIS.313.8060","T","G","G"
"IRIS.313.8061","T","G","G"
"IRIS.313.8062","T","G","G"
"IRIS.313.8063","T","G","G"
"IRIS.313.8064","T","G","G"
"IRIS.313.8065","T","G","G"
"IRIS.313.8066","T","G","G"
"IRIS.313.8067","N","G","G"
"IRIS.313.8068","C","G","G"
"IRIS.313.8069","C/T","T","G"
"IRIS.313.8072","T","G","G"
"IRIS.313.8073","C","T","G"
"IRIS.313.8074","T","G","G"
"IRIS.313.8075","T","G","G"
"IRIS.313.8076","T","G","G"
"IRIS.313.8084","T","G","G"
"IRIS.313.8085","T","G","G"
"IRIS.313.8087","T","G","G"
"IRIS.313.8090","T","G","G"
"IRIS.313.8095","T","G","G"
"IRIS.313.8096","T","G","G"
"IRIS.313.8097","T","G","G"
"IRIS.313.8099","T","G","G"
"IRIS.313.8102","T","G","G"
"IRIS.313.8105","T","G","G"
"IRIS.313.8109","T","G","G"
"IRIS.313.8111","T","G","G"
"IRIS.313.8112","T","G","G"
"IRIS.313.8113","T","G","G"
"IRIS.313.8114","T","G","G"
"IRIS.313.8115","T","G","G"
"IRIS.313.8116","T","G","G"
"IRIS.313.8118","T","G","G"
"IRIS.313.8119","T","G","G"
"IRIS.313.8121","T","G","G"
"IRIS.313.8123","T","G","G"
"IRIS.313.8124","T","G","G"
"IRIS.313.8125","T","G","G"
"IRIS.313.8126","T","G","G"
"IRIS.313.8127","T","G","G"
"IRIS.313.8128","T","G","G"
"IRIS.313.8129","T","G","G"
"IRIS.313.8132","T","G","G"
"IRIS.313.8134","T","G","G"
"IRIS.313.8135","T","G","G"
"IRIS.313.8136","T","G","G"
"IRIS.313.8137","T","G","G"
"IRIS.313.8138","T","G","G"
"IRIS.313.8139","T","G","G"
"IRIS.313.8140","T","G","G"
"IRIS.313.8141","T","G","G"
"IRIS.313.8142","T","G","G"
"IRIS.313.8143","T","G","G"
"IRIS.313.8145","T","G","G"
"IRIS.313.8147","T","G","G"
"IRIS.313.8148","T","G","G"
"IRIS.313.8149","T","G","G"
"IRIS.313.8151","T","G","G"
"IRIS.313.8154","T","G","G"
"IRIS.313.8155","T","G","G"
"IRIS.313.8158","T","G","G"
"IRIS.313.8159","T","G","G"
"IRIS.313.8160","T","G","G"
"IRIS.313.8161","C","G","G"
"IRIS.313.8162","T","G","G"
"IRIS.313.8164","T","G","G"
"IRIS.313.8165","T","G","G"
"IRIS.313.8166","T","G","G"
"IRIS.313.8167","T","G","G"
"IRIS.313.8168","T","G","G"
"IRIS.313.8170","T","G","G"
"IRIS.313.8171","T","G","G"
"IRIS.313.8172","T","G","G"
"IRIS.313.8173","T","G","G"
"IRIS.313.8177","T","G","G"
"IRIS.313.8180","T","G","G"
"IRIS.313.8183","T","G","G"
"IRIS.313.8184","T","G","G"
"IRIS.313.8185","T","G","G"
"IRIS.313.8186","T","G","G"
"IRIS.313.8192","T","G","G"
"IRIS.313.8193","T","G","G"
"IRIS.313.8195","T","G","G"
"IRIS.313.8200","T","G","G"
"IRIS.313.8202","T","G","G"
"IRIS.313.8204","T","G","G"
"IRIS.313.8205","T","G","G"
"IRIS.313.8208","T","G","G"
"IRIS.313.8209","T","G","G"
"IRIS.313.8212","C","G","G"
"IRIS.313.8213","T","G","G"
"IRIS.313.8214","T","G","G"
"IRIS.313.8215","C","G","G"
"IRIS.313.8216","T","G","G"
"IRIS.313.8217","T","G","G"
"IRIS.313.8218","T","G","G"
"IRIS.313.8232","T","G","G"
"IRIS.313.8244","C","G","A"
"IRIS.313.8252","C","T","G"
"IRIS.313.8253","C","G","G"
"IRIS.313.8256","T","G","G"
"IRIS.313.8265","T","G","G"
"IRIS.313.8268","C","G","G"
"IRIS.313.8277","T","G","G"
"IRIS.313.8279","T","G","G"
"IRIS.313.8283","C","T","G"
"IRIS.313.8285","T","G","G"
"IRIS.313.8288","C/T","G","G"
"IRIS.313.8291","C","G","G"
"IRIS.313.8292","C","G","G"
"IRIS.313.8293","C","G","G"
"IRIS.313.8302","C/T","G/T","G"
"IRIS.313.8303","C","G","G"
"IRIS.313.8305","C","G","G"
"IRIS.313.8306","C","G","A"
"IRIS.313.8312","C","G","G"
"IRIS.313.8314","T","G","G"
"IRIS.313.8315","C","G","G"
"IRIS.313.8316","C","G","G"
"IRIS.313.8321","C","G","A"
"IRIS.313.8323","T","G","G"
"IRIS.313.8324","C","G","G"
"IRIS.313.8326","T","G","G"
"IRIS.313.8332","C","G","G"
"IRIS.313.8339","T","G","G"
"IRIS.313.8341","C","G","G"
"IRIS.313.8342","C","T","G"
"IRIS.313.8349","C","G","G"
"IRIS.313.8356","T","G","G"
"IRIS.313.8368","C","G","G"
"IRIS.313.8380","C","G","G"
"IRIS.313.8381","T","G","G"
"IRIS.313.8382","C","G","G"
"IRIS.313.8383","C","G","G"
"IRIS.313.8385","T","G","G"
"IRIS.313.8386","C","T","G"
"IRIS.313.8387","T","G","G"
"IRIS.313.8390","C","G","G"
"IRIS.313.8391","C","G","G"
"IRIS.313.8392","C","G","G"
"IRIS.313.8398","T","G","G"
"IRIS.313.8399","T","G","G"
"IRIS.313.8400","T","G","G"
"IRIS.313.8401","C","T","G"
"IRIS.313.8405","C","G","G"
"IRIS.313.8407","C","G","G"
"IRIS.313.8409","C","G","G"
"IRIS.313.8410","C","T","G"
"IRIS.313.8412","C","G","G"
"IRIS.313.8414","C","G","G"
"IRIS.313.8431","T","G","G"
"IRIS.313.8433","C","G","G"
"IRIS.313.8434","T","G","G"
"IRIS.313.8435","C","G","G"
"IRIS.313.8436","T","G","G"
"IRIS.313.8437","C","G","G"
"IRIS.313.8439","T","G","G"
"IRIS.313.8444","T","G","G"
"IRIS.313.8450","T","G","G"
"IRIS.313.8453","C","G","G"
"IRIS.313.8454","C","G","G"
"IRIS.313.8457","C","G","G"
"IRIS.313.8458","C","G","G"
"IRIS.313.8466","C","G","G"
"IRIS.313.8468","C","G","G"
"IRIS.313.8474","C","G","G"
"IRIS.313.8481","T","G","G"
"IRIS.313.8485","C","G","G"
"IRIS.313.8486","T","G","G"
"IRIS.313.8492","C","G","G"
"IRIS.313.8493","C","G","G"
"IRIS.313.8498","C","G","G"
"IRIS.313.8502","T","G","G"
"IRIS.313.8509","C","G","G"
"IRIS.313.8514","C","G","G"
"IRIS.313.8519","T","G","G"
"IRIS.313.8523","T","G","G"
"IRIS.313.8530","C","G","G"
"IRIS.313.8536","C","G","G"
"IRIS.313.8554","C","T","G"
"IRIS.313.8557","C","G","G"
"IRIS.313.8559","C","G","G"
"IRIS.313.8565","T","G","G"
"IRIS.313.8567","C","G","G"
"IRIS.313.8568","C","G","G"
"IRIS.313.8571","C","G","G"
"IRIS.313.8572","T","G","G"
"IRIS.313.8578","T","G","G"
"IRIS.313.8580","T","G","G"
"IRIS.313.8585","C","G","G"
"IRIS.313.8586","C","G","G"
"IRIS.313.8591","C","G","G"
"IRIS.313.8594","T","G","G"
"IRIS.313.8595","T","G","G"
"IRIS.313.8599","T","G","G"
"IRIS.313.8603","T","G","G"
"IRIS.313.8606","C","G","G"
"IRIS.313.8608","C","G","G"
"IRIS.313.8614","C","G","G"
"IRIS.313.8616","C","G","G"
"IRIS.313.8621","C","G","G"
"IRIS.313.8622","C","G","G"
"IRIS.313.8626","T","G","G"
"IRIS.313.8627","T","G","G"
"IRIS.313.8631","C","G","G"
"IRIS.313.8632","C","G","N"
"IRIS.313.8637","T","G","G"
"IRIS.313.8638","C","G","G"
"IRIS.313.8641","C","T","G"
"IRIS.313.8643","C","G","G"
"IRIS.313.8645","C","G","G"
"IRIS.313.8647","C","G","A"
"IRIS.313.8655","T","G","G"
"IRIS.313.8656","T","G","G"
"IRIS.313.8657","C","G","G"
"IRIS.313.8658","T","G","G"
"IRIS.313.8659","C","T","G"
"IRIS.313.8660","C","G","A"
"IRIS.313.8664","T","G","G"
"IRIS.313.8665","T","G","G"
"IRIS.313.8669","T","G","G"
"IRIS.313.8674","C","G","G"
"IRIS.313.8679","N","G","G"
"IRIS.313.8681","C","G","G"
"IRIS.313.8683","C","T","G"
"IRIS.313.8687","T","G","G"
"IRIS.313.8690","T","G","G"
"IRIS.313.8694","T","G","G"
"IRIS.313.8697","C","G","G"
"IRIS.313.8699","T","G","G"
"IRIS.313.8702","C","G","G"
"IRIS.313.8703","C","G","G"
"IRIS.313.8704","C","G","G"
"IRIS.313.8712","C","T","G"
"IRIS.313.8713","C","G","G"
"IRIS.313.8717","C","G","G"
"IRIS.313.8721","C","T","G"
"IRIS.313.8722","C","G","G"
"IRIS.313.8723","C","G","G"
"IRIS.313.8725","C","G","G"
"IRIS.313.8727","C","G","G"
"IRIS.313.8731","C","G","G"
"IRIS.313.8732","C","G","G"
"IRIS.313.8733","C","G","G"
"IRIS.313.8735","T","G","G"
"IRIS.313.8737","C","T","G"
"IRIS.313.8739","C","G","G"
"IRIS.313.8743","C","G","G"
"IRIS.313.8744","C","G","G"
"IRIS.313.8745","T","G","G"
"IRIS.313.8747","T","G","G"
"IRIS.313.8751","C","T","G"
"IRIS.313.8754","C","G","G"
"IRIS.313.8755","T","G","G"
"IRIS.313.8757","C","G","G"
"IRIS.313.8765","T","G","G"
"IRIS.313.8767","C","G","G"
"IRIS.313.8768","T","G","G"
"IRIS.313.8769","T","G","G"
"IRIS.313.8771","C","T","G"
"IRIS.313.8778","T","G","G"
"IRIS.313.8781","C","G","G"
"IRIS.313.8783","T","G","G"
"IRIS.313.8785","C","G","G"
"IRIS.313.8789","C","T","G"
"IRIS.313.8791","C","G","G"
"IRIS.313.8793","C","G","G"
"IRIS.313.8796","C","G","G"
"IRIS.313.8803","T","G","G"
"IRIS.313.8811","C","G","G"
"IRIS.313.8812","C","G","G"
"IRIS.313.8813","T","G","G"
"IRIS.313.8814","T","G","G"
"IRIS.313.8815","T","G","G"
"IRIS.313.8822","C","G","G"
"IRIS.313.8831","C","G","G"
"IRIS.313.8833","C","G","G"
"IRIS.313.8844","C","T","G"
"IRIS.313.8846","C","T","G"
"IRIS.313.8850","C","T","G"
"IRIS.313.8854","C","G","G"
"IRIS.313.8856","T","G","G"
"IRIS.313.8857","T","G","G"
"IRIS.313.8859","C","G","G"
"IRIS.313.8864","C","T","G"
"IRIS.313.8865","T","G","G"
"IRIS.313.8870","C","G","G"
"IRIS.313.8872","T","G","G"
"IRIS.313.8873","T","G","G"
"IRIS.313.8876","T","G","G"
"IRIS.313.8880","C","G","G"
"IRIS.313.8883","T","G","G"
"IRIS.313.8884","T","G","G"
"IRIS.313.8889","C","G","G"
"IRIS.313.8890","T","G","G"
"IRIS.313.8894","T","G","G"
"IRIS.313.8895","C","G","G"
"IRIS.313.8900","C","T","G"
"IRIS.313.8903","C","G","G"
"IRIS.313.8909","C","G","G"
"IRIS.313.8911","C/T","G","G"
"IRIS.313.8914","C","G","G"
"IRIS.313.8920","C","G","G"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","C","G","G"
"IRIS.313.8923","T","G","G"
"IRIS.313.8924","C","G","G"
"IRIS.313.8925","C","G","A"
"IRIS.313.8927","T","G","G"
"IRIS.313.8930","C","T","G"
"IRIS.313.8932","C","G","G"
"IRIS.313.8935","C","G","G"
"IRIS.313.8940","C","G","G"
"IRIS.313.8946","C","G","G"
"IRIS.313.8948","C","G","G"
"IRIS.313.8955","T","G","G"
