"","28922111","28922503","28922879"
"CX75","G","-","C"
"CX76","G","-","C"
"CX77","A","G","G"
"CX78","A","G","G"
"CX79","G","-","C"
"CX80","G","-","C"
"CX82","G","-","C"
"CX83","G","-","C"
"CX84","G","-","C"
"CX85","G","-","C"
"CX86","G","-","C"
"CX87","G","-","C"
"CX88","G","-","C"
"CX89","G","-","C"
"CX90","G","-","C"
"CX91","G","-","C"
"CX92","G","-","C"
"CX93","G","-","C"
"CX94","G","-","C"
"CX96","G","-","C"
"CX97","G","-","C"
"CX98","G","-","C"
"CX99","G","-","C"
"CX100","G","-","C"
"CX101","G","-","C"
"CX102","G","-","C"
"CX103","G","G","C"
"CX104","G","-","C"
"CX106","G","-","C"
"CX107","G","-","C"
"CX108","G","G","C"
"CX109","A","G","G"
"CX110","G","-","C"
"CX111","A","G","G"
"CX112","G","-","C"
"CX113","A","G","G"
"CX114","G","-","C"
"CX115","G","-","C"
"CX116","A","G","G"
"CX117","G","-","C"
"CX118","G","-","C"
"CX119","G","-","C"
"CX120","G","-","C"
"CX121","G","-","C"
"CX122","G","-","C"
"CX123","G","-","C"
"CX124","G","-","C"
"CX125","G","-","C"
"CX126","G","-","C"
"CX128","G","G","C"
"CX129","G","G","C"
"CX130","G","G","C"
"CX131","G","-","C"
"CX132","A","G","G"
"CX133","G","-","C"
"CX134","G","-","C"
"CX138","A","G","G"
"CX139","A","G","G"
"CX140","A","G","G"
"CX141","G","-","C"
"CX142","A","G","G"
"CX143","G","-","C"
"CX144","G","-","C"
"CX145","G","-","C"
"CX146","G","-","C"
"CX147","G","-","C"
"CX148","G","-","C"
"CX149","G","-","C"
"CX150","G","-","C"
"CX151","A","G","G"
"CX152","G","-","C"
"CX153","G","-","C"
"CX154","G","-","C"
"CX155","G","-","C"
"CX156","G","-","C"
"CX157","G","G","C"
"CX158","G","-","C"
"CX160","G","-","C"
"CX161","G","-","C"
"CX162","G","-","C"
"CX165","A","G","G"
"CX182","G","-","C"
"CX205","A","G","G"
"CX206","G","-","C"
"CX207","G","-","C"
"CX210","A/G","G","G/C"
"CX211","A","G","G"
"CX212","A","G","G"
"CX213","A","G","G"
"CX214","A","G","G"
"CX218","G","-","C"
"CX219","G","-","C"
"CX220","A","G","G"
"CX221","G","-","C"
"CX225","G","-","C"
"CX226","G","-","C"
"CX227","G","G","C"
"CX228","G","-","C"
"CX230","G","-","C"
"CX231","G","-","C"
"CX232","G","-","C"
"CX233","G","-","C"
"CX234","G","-","C"
"CX235","G","-","C"
"CX236","A","G","G"
"CX237","G","-","C"
"CX238","G","-","C"
"CX240","G","-","C"
"CX241","A","G","G"
"CX242","G","-","G/C"
"CX243","N","G","G/C"
"CX247","G","-","C"
"CX248","A","G","G"
"CX249","G","-","C"
"CX250","G","-","C"
"CX251","A","G","G"
"CX262","A","G","G"
"CX263","G","G","C"
"CX265","G","-","C"
"CX266","A","G","G"
"CX267","G","-","C"
"CX268","G","G","C"
"CX269","A","G","G"
"CX270","G","-","C"
"CX273","G","-","C"
"CX274","G","-","C"
"CX275","G","-","C"
"CX276","G","-","C"
"CX277","A","G","G"
"CX278","G","-","C"
"CX280","A/G","G","G/C"
"CX281","G","-","C"
"CX282","A","G","G/C"
"CX284","A/G","G","N"
"CX285","G","G","C"
"CX286","A","G","G"
"CX287","A","G","G"
"CX288","G","-","C"
"CX290","G","-","C"
"CX291","G","-","C"
"CX296","G","-","C"
"CX303","G","-","G/C"
"CX304","G","-","C"
"CX305","G","-","C"
"CX306","A","G","G"
"CX307","A","G","G"
"CX313","G","-","C"
"CX314","G","-","C"
"CX315","A","G","G"
"CX316","A","G","G"
"CX317","A","G","G"
"CX318","G","-","C"
"CX319","G","-","C"
"CX328","G","-","C"
"CX329","A","G","G"
"CX330","A","G","G"
"CX340","G","-","C"
"CX341","G","-","C"
"CX342","G","-","C"
"CX343","G","-","C"
"CX344","A","G","G"
"CX345","A","G","G"
"CX346","G","-","C"
"CX347","G","-","C"
"CX348","G","-","C"
"CX349","G","-","C"
"CX350","A","G","G"
"CX351","A","G","G"
"CX352","A","G","G"
"CX353","A","G","G"
"CX354","A","G","G"
"CX355","A","G","G"
"CX356","A","G","G"
"CX357","G","-","C"
"CX358","G","-","C"
"CX359","A","G","G"
"CX360","G","-","C"
"CX361","G","-","C"
"CX362","G","-","C"
"CX363","G","-","C"
"CX364","G","-","C"
"CX365","N","G","G/C"
"CX366","G","-","C"
"CX367","A/G","G","G/C"
"CX368","G","G","C"
"CX369","G","-","C"
"CX370","A","G","G"
"CX371","A","G","G"
"CX372","A","G","G"
"CX373","A","G","G"
"CX374","A","G","G"
"CX375","G","-","C"
"CX376","G","-","C"
"CX377","G","-","C"
"CX378","G","-","C"
"CX379","G","-","C"
"CX380","A","G","G"
"CX381","G","-","C"
"CX382","G","-","C"
"CX383","A","G","G"
"CX384","A","G","G"
"CX385","G","-","C"
"CX386","G","-","C"
"CX387","G","-","C"
"CX388","G","-","C"
"CX389","A","G","G"
"CX390","G","-","C"
"CX391","A","G","G"
"CX392","G","-","C"
"CX393","G","-","C"
"CX394","G","-","C"
"CX395","A","G","G"
"CX396","A","G","G"
"CX397","A","G","G"
"CX399","G","-","C"
"CX400","A/G","G","G/C"
"CX401","G","-","C"
"CX402","G","G","C"
"CX403","G","-","C"
"CX408","G","-","C"
"CX409","G","-","C"
"CX410","G","-","C"
"CX411","G","-","C"
"CX413","G","-","C"
"CX414","G","-","C"
"CX416","G","-","C"
"CX417","G","-","C"
"CX418","G","-","C"
"CX419","G","-","C"
"CX420","G","-","C"
"CX421","G","-","C"
"CX422","G","-","C"
"CX423","G","-","C"
"CX424","G","-","C"
"CX425","G","-","C"
"CX426","G","-","C"
"CX427","A","G","G"
"CX428","A","G","G"
"CX429","A","G","G"
"CX431","G","-","C"
"CX534","A","G","G"
"CX542","G","-","C"
"CX548","G","-","C"
"CX561","G","-","C"
"CX578","A","G","G"
"CX579","A","G","G"
"IRIS.313.7620","G","-","C"
"IRIS.313.7635","G","G","C"
"IRIS.313.7636","G","G","C"
"IRIS.313.7638","G","-","C"
"IRIS.313.7641","G","-","C"
"IRIS.313.7646","G","-","C"
"IRIS.313.7650","G","-","C"
"IRIS.313.7651","G","-","C"
"IRIS.313.7654","G","-","C"
"IRIS.313.7664","G","-","C"
"IRIS.313.7665","G","-","C"
"IRIS.313.7668","G","-","C"
"IRIS.313.7681","G","-","C"
"IRIS.313.7684","G","-","C"
"IRIS.313.7685","G","-","C"
"IRIS.313.7688","G","-","C"
"IRIS.313.7689","G","-","C"
"IRIS.313.7690","G","-","C"
"IRIS.313.7691","G","-","C"
"IRIS.313.7696","G","-","C"
"IRIS.313.7698","G","-","C"
"IRIS.313.7699","G","-","C"
"IRIS.313.7719","G","-","C"
"IRIS.313.7720","G","-","C"
"IRIS.313.7722","G","-","C"
"IRIS.313.7725","G","-","C"
"IRIS.313.7728","G","G","C"
"IRIS.313.7736","G","-","C"
"IRIS.313.7758","G","-","C"
"IRIS.313.7766","G","-","C"
"IRIS.313.7769","G","-","C"
"IRIS.313.7770","G","-","C"
"IRIS.313.7773","G","-","C"
"IRIS.313.7778","G","-","C"
"IRIS.313.7780","G","G","C"
"IRIS.313.7792","G","-","C"
"IRIS.313.7793","G","G","C"
"IRIS.313.7795","G","G","C"
"IRIS.313.7797","G","-","C"
"IRIS.313.7799","G","-","C"
"IRIS.313.7807","G","-","C"
"IRIS.313.7808","G","-","C"
"IRIS.313.7809","G","-","C"
"IRIS.313.7815","G","-","C"
"IRIS.313.7816","G","-","C"
"IRIS.313.7819","G","-","C"
"IRIS.313.7820","G","-","C"
"IRIS.313.7824","G","-","C"
"IRIS.313.7826","G","-","C"
"IRIS.313.7832","G","-","C"
"IRIS.313.7838","A","G","G"
"IRIS.313.7850","G","-","C"
"IRIS.313.7856","A","G","G"
"IRIS.313.7859","G","-","C"
"IRIS.313.7863","A","G","G"
"IRIS.313.7866","A","G","G"
"IRIS.313.7868","A","G","G"
"IRIS.313.7870","A","G","G"
"IRIS.313.7876","A","G","G"
"IRIS.313.7883","G","-","C"
"IRIS.313.7885","A","G","G"
"IRIS.313.7902","G","-","C"
"IRIS.313.7907","A","G","G"
"IRIS.313.7909","A","G","G"
"IRIS.313.7911","G","-","C"
"IRIS.313.7912","A","G","G"
"IRIS.313.7914","A","G","G"
"IRIS.313.7922","A","G","G"
"IRIS.313.7924","A","G","G"
"IRIS.313.7933","G","-","C"
"IRIS.313.7959","G","G","C"
"IRIS.313.7992","A","G","G"
"IRIS.313.7993","G","-","C"
"IRIS.313.7994","G","G","C"
"IRIS.313.8003","A","G","G"
"IRIS.313.8010","A","G","G"
"IRIS.313.8011","A","G","G"
"IRIS.313.8023","A","G","G"
"IRIS.313.8024","A","G","G"
"IRIS.313.8025","A","G","G"
"IRIS.313.8026","A","G","G"
"IRIS.313.8027","A","G","G"
"IRIS.313.8029","A","G","G"
"IRIS.313.8031","A","G","G"
"IRIS.313.8032","A","G","G"
"IRIS.313.8033","A","G","G"
"IRIS.313.8037","A","G","G"
"IRIS.313.8039","A","G","G"
"IRIS.313.8041","A","G","G"
"IRIS.313.8044","A","G","G"
"IRIS.313.8046","A","G","G"
"IRIS.313.8048","A","G","G"
"IRIS.313.8049","A","G","G"
"IRIS.313.8050","A","G","G"
"IRIS.313.8052","A","G","G"
"IRIS.313.8053","A","G","G"
"IRIS.313.8057","A","G","G"
"IRIS.313.8058","A","G","G"
"IRIS.313.8060","A","G","G"
"IRIS.313.8061","G","-","C"
"IRIS.313.8062","A","G","G"
"IRIS.313.8063","A","G","G"
"IRIS.313.8064","A","G","G"
"IRIS.313.8065","A","G","G"
"IRIS.313.8066","A","G","G"
"IRIS.313.8067","N","G","G/C"
"IRIS.313.8068","G","-","C"
"IRIS.313.8069","G","-","C"
"IRIS.313.8072","A","G","G"
"IRIS.313.8073","G","G","C"
"IRIS.313.8074","A","G","G"
"IRIS.313.8075","A","G","G"
"IRIS.313.8076","A","G","G"
"IRIS.313.8084","A","G","G"
"IRIS.313.8085","A","G","G"
"IRIS.313.8087","A","G","G"
"IRIS.313.8090","A","G","G"
"IRIS.313.8095","A","G","G"
"IRIS.313.8096","A","G","G"
"IRIS.313.8097","A","G","G"
"IRIS.313.8099","A","G","G"
"IRIS.313.8102","A","G","G"
"IRIS.313.8105","A","G","G"
"IRIS.313.8109","A","G","G"
"IRIS.313.8111","A","G","G"
"IRIS.313.8112","A","G","G"
"IRIS.313.8113","A","G","G"
"IRIS.313.8114","G","G","C"
"IRIS.313.8115","A","G","G"
"IRIS.313.8116","A","G","G"
"IRIS.313.8118","A","G","G"
"IRIS.313.8119","A","G","G"
"IRIS.313.8121","G","G","C"
"IRIS.313.8123","A","G","G"
"IRIS.313.8124","A","G","G"
"IRIS.313.8125","A","G","G"
"IRIS.313.8126","A","G","G"
"IRIS.313.8127","A","G","G"
"IRIS.313.8128","A","G","G"
"IRIS.313.8129","A","G","G"
"IRIS.313.8132","A","G","G"
"IRIS.313.8134","A","G","G"
"IRIS.313.8135","A","G","G"
"IRIS.313.8136","A","G","G"
"IRIS.313.8137","N","G","G/C"
"IRIS.313.8138","A","G","G"
"IRIS.313.8139","A","G","G"
"IRIS.313.8140","A","G","G"
"IRIS.313.8141","A","G","G"
"IRIS.313.8142","A","G","G"
"IRIS.313.8143","A","G","G"
"IRIS.313.8145","A","G","G"
"IRIS.313.8147","A","G","G"
"IRIS.313.8148","A","G","G"
"IRIS.313.8149","A","G","G"
"IRIS.313.8151","A","G","G"
"IRIS.313.8154","A","G","G"
"IRIS.313.8155","A","G","G"
"IRIS.313.8158","A","G","G"
"IRIS.313.8159","A","G","G"
"IRIS.313.8160","A","G","G"
"IRIS.313.8161","G","-","C"
"IRIS.313.8162","A","G","G"
"IRIS.313.8164","A","G","G"
"IRIS.313.8165","A","G","G"
"IRIS.313.8166","A","G","G"
"IRIS.313.8167","A","G","G"
"IRIS.313.8168","A","G","G"
"IRIS.313.8170","A","G","G"
"IRIS.313.8171","A","G","G"
"IRIS.313.8172","A","G","G"
"IRIS.313.8173","A","G","G"
"IRIS.313.8177","A","G","G"
"IRIS.313.8180","A","G","G"
"IRIS.313.8183","A","G","G"
"IRIS.313.8184","A","G","G"
"IRIS.313.8185","A","G","G"
"IRIS.313.8186","A","G","G"
"IRIS.313.8192","A","G","G"
"IRIS.313.8193","A","G","G"
"IRIS.313.8195","A","G","G"
"IRIS.313.8200","A","G","G"
"IRIS.313.8202","A","G","G"
"IRIS.313.8204","A","G","G"
"IRIS.313.8205","A","G","G"
"IRIS.313.8208","A","G","G"
"IRIS.313.8209","A","G","G"
"IRIS.313.8212","G","-","C"
"IRIS.313.8213","A","G","G"
"IRIS.313.8214","A","G","G"
"IRIS.313.8215","G","-","C"
"IRIS.313.8216","A","G","G"
"IRIS.313.8217","A","G","G"
"IRIS.313.8218","A","G","G"
"IRIS.313.8232","A","G","G"
"IRIS.313.8244","G","-","C"
"IRIS.313.8252","G","G","C"
"IRIS.313.8253","G","-","C"
"IRIS.313.8256","A","G","G"
"IRIS.313.8265","G","-","C"
"IRIS.313.8268","G","G","C"
"IRIS.313.8277","A","G","G"
"IRIS.313.8279","G","G","C"
"IRIS.313.8283","G","G","C"
"IRIS.313.8285","A","G","G"
"IRIS.313.8288","G","G","C"
"IRIS.313.8291","G","-","C"
"IRIS.313.8292","G","-","C"
"IRIS.313.8293","G","-","C"
"IRIS.313.8302","A","G","G"
"IRIS.313.8303","G","-","C"
"IRIS.313.8305","G","G","C"
"IRIS.313.8306","G","G","C"
"IRIS.313.8312","G","-","C"
"IRIS.313.8314","G","G","C"
"IRIS.313.8315","G","-","C"
"IRIS.313.8316","G","-","C"
"IRIS.313.8321","G","G","C"
"IRIS.313.8323","A","G","G"
"IRIS.313.8324","G","G","C"
"IRIS.313.8326","G","G","C"
"IRIS.313.8332","G","-","C"
"IRIS.313.8339","A","G","G"
"IRIS.313.8341","G","-","C"
"IRIS.313.8342","G","G","C"
"IRIS.313.8349","G","-","C"
"IRIS.313.8356","A","G","G"
"IRIS.313.8368","G","-","C"
"IRIS.313.8380","G","-","C"
"IRIS.313.8381","G","G","C"
"IRIS.313.8382","A","G","G"
"IRIS.313.8383","G","-","C"
"IRIS.313.8385","G","G","C"
"IRIS.313.8386","G","-","C"
"IRIS.313.8387","A","G","G"
"IRIS.313.8390","G","G","C"
"IRIS.313.8391","G","G","C"
"IRIS.313.8392","G","-","C"
"IRIS.313.8398","G","G","C"
"IRIS.313.8399","A","G","G"
"IRIS.313.8400","G","G","C"
"IRIS.313.8401","G","G","C"
"IRIS.313.8405","G","G","G"
"IRIS.313.8407","G","-","C"
"IRIS.313.8409","G","G","G/C"
"IRIS.313.8410","G","G","C"
"IRIS.313.8412","G","G","C"
"IRIS.313.8414","G","G","C"
"IRIS.313.8431","A","G","G"
"IRIS.313.8433","G","-","C"
"IRIS.313.8434","A","G","G"
"IRIS.313.8435","G","-","C"
"IRIS.313.8436","G","G","C"
"IRIS.313.8437","G","-","C"
"IRIS.313.8439","A","G","G"
"IRIS.313.8444","A","G","G"
"IRIS.313.8450","G","G","C"
"IRIS.313.8453","G","G","C"
"IRIS.313.8454","G","-","C"
"IRIS.313.8457","G","-","C"
"IRIS.313.8458","G","-","C"
"IRIS.313.8466","G","-","C"
"IRIS.313.8468","G","-","C"
"IRIS.313.8474","G","-","N"
"IRIS.313.8481","A","G","G"
"IRIS.313.8485","G","G","C"
"IRIS.313.8486","A","G","G"
"IRIS.313.8492","G","-","C"
"IRIS.313.8493","G","-","C"
"IRIS.313.8498","G","G","C"
"IRIS.313.8502","A","G","G"
"IRIS.313.8509","G","-","C"
"IRIS.313.8514","G","-","C"
"IRIS.313.8519","A","G","G"
"IRIS.313.8523","A","G","G"
"IRIS.313.8530","G","-","C"
"IRIS.313.8536","G","-","C"
"IRIS.313.8554","A","G","G"
"IRIS.313.8557","G","-","C"
"IRIS.313.8559","G","-","C"
"IRIS.313.8565","A","G","G"
"IRIS.313.8567","G","G","C"
"IRIS.313.8568","G","-","C"
"IRIS.313.8571","G","-","C"
"IRIS.313.8572","A","G","G"
"IRIS.313.8578","A","G","G"
"IRIS.313.8580","A","G","G"
"IRIS.313.8585","G","-","C"
"IRIS.313.8586","G","G","C"
"IRIS.313.8591","G","-","C"
"IRIS.313.8594","A","G","G"
"IRIS.313.8595","G","-","C"
"IRIS.313.8599","A","G","G"
"IRIS.313.8603","G","-","C"
"IRIS.313.8606","G","-","C"
"IRIS.313.8608","G","-","C"
"IRIS.313.8614","G","-","C"
"IRIS.313.8616","G","-","C"
"IRIS.313.8621","G","-","C"
"IRIS.313.8622","G","-","C"
"IRIS.313.8626","A","G","G"
"IRIS.313.8627","A","G","G"
"IRIS.313.8631","G","-","C"
"IRIS.313.8632","G","-","C"
"IRIS.313.8637","A","G","G"
"IRIS.313.8638","G","-","C"
"IRIS.313.8641","A","G","G"
"IRIS.313.8643","G","-","C"
"IRIS.313.8645","G","-","C"
"IRIS.313.8647","G","G","C"
"IRIS.313.8655","G","G","C"
"IRIS.313.8656","G","-","C"
"IRIS.313.8657","G","-","C"
"IRIS.313.8658","A","G","G"
"IRIS.313.8659","G","-","C"
"IRIS.313.8660","G","-","C"
"IRIS.313.8664","G","-","C"
"IRIS.313.8665","A","G","G"
"IRIS.313.8669","A","G","G"
"IRIS.313.8674","G","-","C"
"IRIS.313.8679","G","-","C"
"IRIS.313.8681","G","-","C"
"IRIS.313.8683","G","-","C"
"IRIS.313.8687","G","-","C"
"IRIS.313.8690","A","G","G"
"IRIS.313.8694","A","G","G"
"IRIS.313.8697","G","-","C"
"IRIS.313.8699","G","G","C"
"IRIS.313.8702","G","-","C"
"IRIS.313.8703","G","-","C"
"IRIS.313.8704","G","G","C"
"IRIS.313.8712","G","G","C"
"IRIS.313.8713","G","-","C"
"IRIS.313.8717","G","-","C"
"IRIS.313.8721","G","G","C"
"IRIS.313.8722","G","G","C"
"IRIS.313.8723","G","-","C"
"IRIS.313.8725","G","-","C"
"IRIS.313.8727","G","G","C"
"IRIS.313.8731","G","-","C"
"IRIS.313.8732","G","-","C"
"IRIS.313.8733","G","-","C"
"IRIS.313.8735","A","G","G"
"IRIS.313.8737","G","G","C"
"IRIS.313.8739","G","G","C"
"IRIS.313.8743","G","-","C"
"IRIS.313.8744","G","-","C"
"IRIS.313.8745","G","-","C"
"IRIS.313.8747","G","-","C"
"IRIS.313.8751","G","-","C"
"IRIS.313.8754","G","G","C"
"IRIS.313.8755","A","G","G"
"IRIS.313.8757","G","-","C"
"IRIS.313.8765","G","-","C"
"IRIS.313.8767","G","-","C"
"IRIS.313.8768","G","-","C"
"IRIS.313.8769","G","G","C"
"IRIS.313.8771","G","G","C"
"IRIS.313.8778","G","-","C"
"IRIS.313.8781","G","-","C"
"IRIS.313.8783","G","G","C"
"IRIS.313.8785","G","-","C"
"IRIS.313.8789","G","G","C"
"IRIS.313.8791","G","-","C"
"IRIS.313.8793","G","-","C"
"IRIS.313.8796","G","G","C"
"IRIS.313.8803","A","G","G"
"IRIS.313.8811","G","-","C"
"IRIS.313.8812","G","-","C"
"IRIS.313.8813","G","-","C"
"IRIS.313.8814","G","-","C"
"IRIS.313.8815","A","G","G"
"IRIS.313.8822","G","G","C"
"IRIS.313.8831","G","G","C"
"IRIS.313.8833","G","-","C"
"IRIS.313.8844","G","-","C"
"IRIS.313.8846","G","-","C"
"IRIS.313.8850","G","-","C"
"IRIS.313.8854","G","-","C"
"IRIS.313.8856","A","G","G"
"IRIS.313.8857","A","G","G"
"IRIS.313.8859","G","G","N"
"IRIS.313.8864","G","-","C"
"IRIS.313.8865","G","-","C"
"IRIS.313.8870","G","-","C"
"IRIS.313.8872","A","G","G"
"IRIS.313.8873","A","G","G"
"IRIS.313.8876","G","-","C"
"IRIS.313.8880","G","G","C"
"IRIS.313.8883","A","G","G"
"IRIS.313.8884","G","-","C"
"IRIS.313.8889","G","G","C"
"IRIS.313.8890","A","G","G"
"IRIS.313.8894","G","-","C"
"IRIS.313.8895","G","G","N"
"IRIS.313.8900","G","-","C"
"IRIS.313.8903","G","G","C"
"IRIS.313.8909","G","-","C"
"IRIS.313.8911","G","-","C"
"IRIS.313.8914","G","-","C"
"IRIS.313.8920","G","-","C"
"IRIS.313.8921","N","-","N"
"IRIS.313.8922","G","-","C"
"IRIS.313.8923","A","G","G"
"IRIS.313.8924","G","-","C"
"IRIS.313.8925","G","-","C"
"IRIS.313.8927","A","G","G"
"IRIS.313.8930","G","-","C"
"IRIS.313.8932","G","-","C"
"IRIS.313.8935","G","-","C"
"IRIS.313.8940","G","-","C"
"IRIS.313.8946","G","-","C"
"IRIS.313.8948","G","G","C"
