"","22321848"
"B156","G"
"B157","G"
"B158","A/G"
"B159","G"
"B160","A"
"B161","A"
"B162","A"
"B163","G"
"B164","G"
"B165","G"
"B166","A"
"B167","A"
"B168","A"
"B169","A"
"B170","A"
"B171","A"
"B173","A"
"B176","A"
"B179","A"
"B180","G"
"B181","G"
"B182","A"
"B183","A"
"B184","G"
"B185","G"
"B187","G"
"B188","A"
"B189","A"
"B190","A"
"B191","A"
"B192","A"
"B193","A/G"
"B194","G"
"B195","G"
"B196","A"
"B197","G"
"B198","G"
"B199","A"
"B200","A"
"B201","G"
"B202","G"
"B203","G"
"B204","A"
"B205","A"
"B207","G"
"B208","G"
"B210","G"
"B212","A"
"B213","G"
"B214","G"
"B215","A"
"B216","G"
"B217","G"
"B218","A"
"B219","G"
"B221","G"
"B222","G"
"B223","A"
"B224","G"
"B225","A"
"B226","A"
"B227","A"
"B228","A"
"B229","G"
"B230","A"
"B231","G"
"B232","A"
"B233","G"
"B234","G"
"B235","A"
"B236","A"
"B238","G"
"B239","G"
"B240","A"
"B241","A"
"B242","G"
"B243","G"
"B244","G"
"B245","A"
"B246","G"
"B247","G"
"B248","G"
"B249","G"
"B250","A"
"B252","A"
"B253","G"
"B254","G"
"B255","A"
"B258","A"
"B259","G"
"B260","G"
"B261","G"
"B263","A"
"B264","G"
"B265","G"
"B266","A"
"B267","G"
"B268","G"
"B269","A"
"CX2","G"
"CX3","G"
"CX4","A/G"
"CX5","G"
"CX6","A"
"CX8","G"
"CX9","G"
"CX10","G"
"CX11","A/G"
"CX12","G"
"CX13","N"
"CX14","A"
"CX15","G"
"CX16","A"
"CX17","G"
"CX18","G"
"CX19","G"
"CX20","G"
"CX21","G"
"CX22","G"
"CX23","G"
"CX24","G"
"CX25","G"
"CX26","G"
"CX27","G"
"CX28","G"
"CX29","G"
"CX30","G"
"CX31","G"
"CX32","A"
"CX33","G"
"CX34","G"
"CX35","A/G"
"CX37","G"
"CX42","G"
"CX43","A"
"CX44","G"
"CX45","G"
"CX46","G"
"CX47","A"
"CX48","G"
"CX49","A"
"CX50","G"
"CX51","A/G"
"CX52","G"
"CX53","G"
"CX54","G"
"CX55","G"
"CX56","A"
"CX57","A"
"CX58","A"
"CX59","G"
"CX60","G"
"CX61","A"
"CX63","G"
"CX64","G"
"CX65","G"
"CX66","G"
"CX67","G"
"CX68","G"
"CX69","G"
"CX70","G"
"CX71","G"
"CX72","G"
"CX73","G"
"CX74","A"
"CX75","G"
"CX76","G"
"CX77","A"
"CX78","A"
"CX79","G"
"CX80","G"
"CX82","A"
"CX83","A/G"
"CX84","A"
"CX85","G"
"CX86","G"
"CX87","G"
"CX88","G"
"CX89","A/G"
"CX90","A"
"CX91","G"
"CX92","G"
"CX93","G"
"CX94","G"
"CX96","A"
"CX97","G"
"CX98","G"
"CX99","G"
"CX100","A"
"CX101","G"
"CX102","G"
"CX103","A"
"CX104","G"
"CX106","A"
"CX107","G"
"CX108","G"
"CX109","A"
"CX110","G"
"CX111","A"
"CX112","G"
"CX113","A"
"CX114","G"
"CX115","G"
"CX116","A"
"CX117","G"
"CX118","G"
"CX119","G"
"CX120","G"
"CX121","G"
"CX122","G"
"CX123","G"
"CX124","G"
"CX125","G"
"CX126","G"
"CX128","G"
"CX129","A"
"CX130","A/G"
"CX131","G"
"CX132","A"
"CX133","G"
"CX134","G"
"CX138","A"
"CX139","A"
"CX140","A"
"CX141","G"
"CX142","A"
"CX143","G"
"CX144","G"
"CX145","G"
"CX146","G"
"CX147","G"
"CX148","G"
"CX149","G"
"CX150","G"
"CX151","A"
"CX152","A/G"
"CX153","G"
"CX154","G"
"CX155","G"
"CX156","G"
"CX157","G"
"CX158","G"
"CX160","A"
"CX161","G"
"CX162","G"
"CX165","A"
"CX182","G"
"CX205","A"
"CX206","G"
"CX207","G"
"CX210","A/G"
"CX211","A"
"CX212","A"
"CX213","A"
"CX214","N"
"CX218","G"
"CX219","G"
"CX220","A"
"CX221","G"
"CX225","G"
"CX226","G"
"CX227","G"
"CX228","G"
"CX230","G"
"CX231","G"
"CX232","G"
"CX233","G"
"CX234","G"
"CX235","G"
"CX236","G"
"CX237","G"
"CX238","G"
"CX240","G"
"CX241","A"
"CX242","G"
"CX243","N"
"CX247","G"
"CX248","A"
"CX249","A"
"CX250","G"
"CX251","A"
"CX262","A"
"CX263","A/G"
"CX265","G"
"CX266","A"
"CX267","G"
"CX268","G"
"CX269","A"
"CX270","A/G"
"CX273","G"
"CX274","G"
"CX275","G"
"CX276","G"
"CX277","A"
"CX278","G"
"CX280","A/G"
"CX281","A"
"CX282","A/G"
"CX284","A/G"
"CX285","A"
"CX286","A"
"CX287","A"
"CX288","G"
"CX290","G"
"CX291","G"
"CX296","G"
"CX303","A/G"
"CX304","G"
"CX305","G"
"CX306","A"
"CX307","A"
"CX313","G"
"CX314","G"
"CX315","A"
"CX316","A"
"CX317","A"
"CX318","G"
"CX319","G"
"CX328","G"
"CX329","A"
"CX330","A"
"CX340","G"
"CX341","G"
"CX342","A/G"
"CX343","G"
"CX344","A"
"CX345","A"
"CX346","G"
"CX347","A/G"
"CX348","G"
"CX349","G"
"CX350","A"
"CX351","A"
"CX352","A"
"CX353","A"
"CX354","A"
"CX355","A"
"CX356","A"
"CX357","G"
"CX358","G"
"CX359","A"
"CX360","G"
"CX361","A/G"
"CX362","A"
"CX363","A"
"CX364","G"
"CX365","A"
"CX366","G"
"CX367","N"
"CX368","G"
"CX369","G"
"CX370","G"
"CX371","A"
"CX372","A"
"CX373","A"
"CX374","A"
"CX375","G"
"CX376","G"
"CX377","G"
"CX378","G"
"CX379","A"
"CX380","A"
"CX381","A"
"CX382","G"
"CX383","A"
"CX384","A"
"CX385","G"
"CX386","G"
"CX387","G"
"CX388","G"
"CX389","A"
"CX390","G"
"CX391","A"
"CX392","G"
"CX393","G"
"CX394","A"
"CX395","A"
"CX396","A"
"CX397","A"
"CX399","G"
"CX400","G"
"CX401","G"
"CX402","G"
"CX403","G"
"CX408","G"
"CX409","G"
"CX410","G"
"CX411","G"
"CX413","G"
"CX414","G"
"CX416","G"
"CX417","G"
"CX418","G"
"CX419","G"
"CX420","G"
"CX421","G"
"CX422","G"
"CX423","G"
"CX424","G"
"CX425","G"
"CX426","G"
"CX427","A"
"CX428","A"
"CX429","A"
"CX431","G"
"CX534","A"
"CX542","G"
"CX548","G"
"CX561","G"
"CX578","A"
"CX579","A"
"IRIS.313.7620","G"
"IRIS.313.7635","G"
"IRIS.313.7636","G"
"IRIS.313.7638","G"
"IRIS.313.7641","G"
"IRIS.313.7646","A"
"IRIS.313.7650","G"
"IRIS.313.7651","G"
"IRIS.313.7654","G"
"IRIS.313.7664","G"
"IRIS.313.7665","G"
"IRIS.313.7668","G"
"IRIS.313.7681","G"
"IRIS.313.7684","G"
"IRIS.313.7685","A"
"IRIS.313.7688","G"
"IRIS.313.7689","G"
"IRIS.313.7690","G"
"IRIS.313.7691","G"
"IRIS.313.7696","G"
"IRIS.313.7698","G"
"IRIS.313.7699","G"
"IRIS.313.7719","G"
"IRIS.313.7720","G"
"IRIS.313.7722","G"
"IRIS.313.7725","A"
"IRIS.313.7728","G"
"IRIS.313.7736","G"
"IRIS.313.7758","G"
"IRIS.313.7766","A"
"IRIS.313.7769","G"
"IRIS.313.7770","G"
"IRIS.313.7773","G"
"IRIS.313.7778","G"
"IRIS.313.7780","G"
"IRIS.313.7792","G"
"IRIS.313.7793","G"
"IRIS.313.7795","G"
"IRIS.313.7797","G"
"IRIS.313.7799","G"
"IRIS.313.7807","G"
"IRIS.313.7808","A"
"IRIS.313.7809","G"
"IRIS.313.7815","G"
"IRIS.313.7816","G"
"IRIS.313.7819","G"
"IRIS.313.7820","G"
"IRIS.313.7824","G"
"IRIS.313.7826","A"
"IRIS.313.7832","G"
"IRIS.313.7838","A"
"IRIS.313.7850","A"
"IRIS.313.7856","A"
"IRIS.313.7859","A"
"IRIS.313.7863","A"
"IRIS.313.7866","A"
"IRIS.313.7868","G"
"IRIS.313.7870","A"
"IRIS.313.7876","A"
"IRIS.313.7883","A"
"IRIS.313.7885","A"
"IRIS.313.7902","A"
"IRIS.313.7907","A"
"IRIS.313.7909","A"
"IRIS.313.7911","G"
"IRIS.313.7912","A"
"IRIS.313.7914","A"
"IRIS.313.7922","A"
"IRIS.313.7924","A"
"IRIS.313.7933","G"
"IRIS.313.7959","A"
"IRIS.313.7992","A"
"IRIS.313.7993","A"
"IRIS.313.7994","A"
"IRIS.313.8003","A"
"IRIS.313.8010","A"
"IRIS.313.8011","A"
"IRIS.313.8023","A"
"IRIS.313.8024","A"
"IRIS.313.8025","A"
"IRIS.313.8026","A"
"IRIS.313.8027","A"
"IRIS.313.8029","A"
"IRIS.313.8031","A"
"IRIS.313.8032","A"
"IRIS.313.8033","A"
"IRIS.313.8037","A"
"IRIS.313.8039","A"
"IRIS.313.8041","A"
"IRIS.313.8044","A"
"IRIS.313.8046","A"
"IRIS.313.8048","A"
"IRIS.313.8049","A"
"IRIS.313.8050","A"
"IRIS.313.8052","A"
"IRIS.313.8053","A"
"IRIS.313.8057","A"
"IRIS.313.8058","A"
"IRIS.313.8060","A"
"IRIS.313.8061","A"
"IRIS.313.8062","A"
"IRIS.313.8063","A"
"IRIS.313.8064","A"
"IRIS.313.8065","A"
"IRIS.313.8066","A"
"IRIS.313.8067","A/G"
"IRIS.313.8068","G"
"IRIS.313.8069","G"
"IRIS.313.8072","A"
"IRIS.313.8073","G"
"IRIS.313.8074","A"
"IRIS.313.8075","A"
"IRIS.313.8076","A"
"IRIS.313.8084","A"
"IRIS.313.8085","A"
"IRIS.313.8087","A"
"IRIS.313.8090","A"
"IRIS.313.8095","A"
"IRIS.313.8096","A"
"IRIS.313.8097","A"
"IRIS.313.8099","A"
"IRIS.313.8102","A"
"IRIS.313.8105","A"
"IRIS.313.8109","A"
"IRIS.313.8111","A"
"IRIS.313.8112","A"
"IRIS.313.8113","A"
"IRIS.313.8114","A"
"IRIS.313.8115","A"
"IRIS.313.8116","A"
"IRIS.313.8118","A"
"IRIS.313.8119","A"
"IRIS.313.8121","A"
"IRIS.313.8123","A"
"IRIS.313.8124","A"
"IRIS.313.8125","A"
"IRIS.313.8126","A"
"IRIS.313.8127","A"
"IRIS.313.8128","A"
"IRIS.313.8129","A"
"IRIS.313.8132","A"
"IRIS.313.8134","A"
"IRIS.313.8135","A"
"IRIS.313.8136","A"
"IRIS.313.8137","A"
"IRIS.313.8138","A"
"IRIS.313.8139","A"
"IRIS.313.8140","A"
"IRIS.313.8141","A"
"IRIS.313.8142","A"
"IRIS.313.8143","A"
"IRIS.313.8145","A"
"IRIS.313.8147","A"
"IRIS.313.8148","A"
"IRIS.313.8149","A"
"IRIS.313.8151","A"
"IRIS.313.8154","A"
"IRIS.313.8155","A"
"IRIS.313.8158","A"
"IRIS.313.8159","A"
"IRIS.313.8160","A"
"IRIS.313.8161","G"
"IRIS.313.8162","A"
"IRIS.313.8164","A"
"IRIS.313.8165","A"
"IRIS.313.8166","A"
"IRIS.313.8167","A"
"IRIS.313.8168","A"
"IRIS.313.8170","A"
"IRIS.313.8171","A"
"IRIS.313.8172","A"
"IRIS.313.8173","A"
"IRIS.313.8177","A"
"IRIS.313.8180","A"
"IRIS.313.8183","A"
"IRIS.313.8184","G"
"IRIS.313.8185","A"
"IRIS.313.8186","A"
"IRIS.313.8192","A"
"IRIS.313.8193","A"
"IRIS.313.8195","A"
"IRIS.313.8200","A"
"IRIS.313.8202","A"
"IRIS.313.8204","A"
"IRIS.313.8205","A"
"IRIS.313.8208","A"
"IRIS.313.8209","A"
"IRIS.313.8212","G"
"IRIS.313.8213","A"
"IRIS.313.8214","A"
"IRIS.313.8215","G"
"IRIS.313.8216","A"
"IRIS.313.8217","A"
"IRIS.313.8218","A"
"IRIS.313.8232","A"
"IRIS.313.8244","G"
"IRIS.313.8252","G"
"IRIS.313.8253","G"
"IRIS.313.8256","G"
"IRIS.313.8265","A"
"IRIS.313.8268","G"
"IRIS.313.8277","A"
"IRIS.313.8279","A"
"IRIS.313.8283","G"
"IRIS.313.8285","A"
"IRIS.313.8288","A"
"IRIS.313.8291","G"
"IRIS.313.8292","G"
"IRIS.313.8293","G"
"IRIS.313.8302","A/G"
"IRIS.313.8303","G"
"IRIS.313.8305","G"
"IRIS.313.8306","G"
"IRIS.313.8312","G"
"IRIS.313.8314","A"
"IRIS.313.8315","G"
"IRIS.313.8316","G"
"IRIS.313.8321","G"
"IRIS.313.8323","A"
"IRIS.313.8324","G"
"IRIS.313.8326","G"
"IRIS.313.8332","G"
"IRIS.313.8339","A"
"IRIS.313.8341","G"
"IRIS.313.8342","G"
"IRIS.313.8349","G"
"IRIS.313.8356","A"
"IRIS.313.8368","G"
"IRIS.313.8380","G"
"IRIS.313.8381","A"
"IRIS.313.8382","A"
"IRIS.313.8383","G"
"IRIS.313.8385","G"
"IRIS.313.8386","G"
"IRIS.313.8387","A"
"IRIS.313.8390","G"
"IRIS.313.8391","G"
"IRIS.313.8392","A"
"IRIS.313.8398","G"
"IRIS.313.8399","A"
"IRIS.313.8400","A"
"IRIS.313.8401","G"
"IRIS.313.8405","A"
"IRIS.313.8407","G"
"IRIS.313.8409","G"
"IRIS.313.8410","G"
"IRIS.313.8412","A"
"IRIS.313.8414","G"
"IRIS.313.8431","A"
"IRIS.313.8433","G"
"IRIS.313.8434","A"
"IRIS.313.8435","G"
"IRIS.313.8436","A"
"IRIS.313.8437","G"
"IRIS.313.8439","A"
"IRIS.313.8444","A"
"IRIS.313.8450","G"
"IRIS.313.8453","G"
"IRIS.313.8454","G"
"IRIS.313.8457","G"
"IRIS.313.8458","G"
"IRIS.313.8466","G"
"IRIS.313.8468","G"
"IRIS.313.8474","G"
"IRIS.313.8481","A"
"IRIS.313.8485","G"
"IRIS.313.8486","A"
"IRIS.313.8492","G"
"IRIS.313.8493","G"
"IRIS.313.8498","G"
"IRIS.313.8502","A"
"IRIS.313.8509","G"
"IRIS.313.8514","G"
"IRIS.313.8519","A"
"IRIS.313.8523","A"
"IRIS.313.8530","G"
"IRIS.313.8536","G"
"IRIS.313.8554","G"
"IRIS.313.8557","G"
"IRIS.313.8559","G"
"IRIS.313.8565","A"
"IRIS.313.8567","G"
"IRIS.313.8568","G"
"IRIS.313.8571","G"
"IRIS.313.8572","A"
"IRIS.313.8578","A"
"IRIS.313.8580","A"
"IRIS.313.8585","G"
"IRIS.313.8586","G"
"IRIS.313.8591","G"
"IRIS.313.8594","A"
"IRIS.313.8595","G"
"IRIS.313.8599","A"
"IRIS.313.8603","G"
"IRIS.313.8606","G"
"IRIS.313.8608","G"
"IRIS.313.8614","G"
"IRIS.313.8616","G"
"IRIS.313.8621","G"
"IRIS.313.8622","G"
"IRIS.313.8626","A"
"IRIS.313.8627","A"
"IRIS.313.8631","G"
"IRIS.313.8632","G"
"IRIS.313.8637","A"
"IRIS.313.8638","G"
"IRIS.313.8641","G"
"IRIS.313.8643","G"
"IRIS.313.8645","G"
"IRIS.313.8647","G"
"IRIS.313.8655","G"
"IRIS.313.8656","G"
"IRIS.313.8657","G"
"IRIS.313.8658","A"
"IRIS.313.8659","G"
"IRIS.313.8660","A/G"
"IRIS.313.8664","A"
"IRIS.313.8665","A"
"IRIS.313.8669","A"
"IRIS.313.8674","G"
"IRIS.313.8679","G"
"IRIS.313.8681","G"
"IRIS.313.8683","G"
"IRIS.313.8687","A"
"IRIS.313.8690","A"
"IRIS.313.8694","A"
"IRIS.313.8697","G"
"IRIS.313.8699","G"
"IRIS.313.8702","G"
"IRIS.313.8703","G"
"IRIS.313.8704","G"
"IRIS.313.8712","G"
"IRIS.313.8713","G"
"IRIS.313.8717","G"
"IRIS.313.8721","G"
"IRIS.313.8722","G"
"IRIS.313.8723","G"
"IRIS.313.8725","G"
"IRIS.313.8727","G"
"IRIS.313.8731","G"
"IRIS.313.8732","G"
"IRIS.313.8733","G"
"IRIS.313.8735","A"
"IRIS.313.8737","G"
"IRIS.313.8739","G"
"IRIS.313.8743","N"
"IRIS.313.8744","G"
"IRIS.313.8745","A"
"IRIS.313.8747","G"
"IRIS.313.8751","G"
"IRIS.313.8754","A/G"
"IRIS.313.8755","A"
"IRIS.313.8757","G"
"IRIS.313.8765","G"
"IRIS.313.8767","G"
"IRIS.313.8768","A"
"IRIS.313.8769","A"
"IRIS.313.8771","G"
"IRIS.313.8778","A"
"IRIS.313.8781","G"
"IRIS.313.8783","G"
"IRIS.313.8785","G"
"IRIS.313.8789","G"
"IRIS.313.8791","G"
"IRIS.313.8793","G"
"IRIS.313.8796","G"
"IRIS.313.8803","A"
"IRIS.313.8811","G"
"IRIS.313.8812","G"
"IRIS.313.8813","G"
"IRIS.313.8814","G"
"IRIS.313.8815","A"
"IRIS.313.8822","G"
"IRIS.313.8831","G"
"IRIS.313.8833","G"
"IRIS.313.8844","G"
"IRIS.313.8846","G"
"IRIS.313.8850","G"
"IRIS.313.8854","G"
"IRIS.313.8856","A"
"IRIS.313.8857","A"
"IRIS.313.8859","G"
"IRIS.313.8864","G"
"IRIS.313.8865","A"
"IRIS.313.8870","G"
"IRIS.313.8872","A"
"IRIS.313.8873","A"
"IRIS.313.8876","A"
"IRIS.313.8880","G"
"IRIS.313.8883","A"
"IRIS.313.8884","A"
"IRIS.313.8889","G"
"IRIS.313.8890","A"
"IRIS.313.8894","N"
"IRIS.313.8895","G"
"IRIS.313.8900","G"
"IRIS.313.8903","G"
"IRIS.313.8909","G"
"IRIS.313.8911","A"
"IRIS.313.8914","G"
"IRIS.313.8920","G"
"IRIS.313.8921","N"
"IRIS.313.8922","G"
"IRIS.313.8923","A"
"IRIS.313.8924","G"
"IRIS.313.8925","G"
"IRIS.313.8927","A"
"IRIS.313.8930","G"
"IRIS.313.8932","G"
"IRIS.313.8935","A/G"
"IRIS.313.8940","G"
"IRIS.313.8946","G"
"IRIS.313.8948","G"
"IRIS.313.8955","A"
"IRIS.313.8956","G"
"IRIS.313.8957","G"
"IRIS.313.8960","A"
"IRIS.313.8963","G"
"IRIS.313.8967","A"
"IRIS.313.8968","G"
"IRIS.313.8976","A"
"IRIS.313.8978","G"
"IRIS.313.8980","G"
"IRIS.313.8982","G"
"IRIS.313.8985","G"
"IRIS.313.8986","G"
"IRIS.313.8987","G"
"IRIS.313.8988","G"
"IRIS.313.8994","G"
"IRIS.313.8996","G"
"IRIS.313.8998","A"
"IRIS.313.8999","A"
"IRIS.313.9002","A"
"IRIS.313.9005","G"
"IRIS.313.9006","G"
"IRIS.313.9017","G"
"IRIS.313.9019","G"
"IRIS.313.9020","G"
"IRIS.313.9023","G"
"IRIS.313.9032","G"
"IRIS.313.9039","G"
"IRIS.313.9044","G"
"IRIS.313.9048","A"
"IRIS.313.9049","G"
"IRIS.313.9050","A"
"IRIS.313.9053","A"
"IRIS.313.9054","G"
"IRIS.313.9062","G"
"IRIS.313.9065","G"
"IRIS.313.9066","G"
"IRIS.313.9067","G"
"IRIS.313.9070","G"
"IRIS.313.9072","G"
"IRIS.313.9081","N"
"IRIS.313.9083","G"
"IRIS.313.9091","G"
"IRIS.313.9097","G"
"IRIS.313.9098","G"
"IRIS.313.9101","A/G"
"IRIS.313.9102","G"
"IRIS.313.9108","G"
"IRIS.313.9111","G"
"IRIS.313.9112","G"
"IRIS.313.9114","G"
"IRIS.313.9115","G"
"IRIS.313.9116","G"
"IRIS.313.9117","G"
"IRIS.313.9119","G"
"IRIS.313.9120","G"
"IRIS.313.9121","G"
"IRIS.313.9123","A"
"IRIS.313.9129","A"
"IRIS.313.9131","G"
"IRIS.313.9137","G"
"IRIS.313.9139","G"
"IRIS.313.9140","A"
"IRIS.313.9148","G"
"IRIS.313.9156","G"
"IRIS.313.9160","G"
"IRIS.313.9170","G"
"IRIS.313.9172","G"
"IRIS.313.9174","G"
"IRIS.313.9176","A"
"IRIS.313.9182","G"
"IRIS.313.9184","G"
"IRIS.313.9187","G"
"IRIS.313.9188","G"
"IRIS.313.9190","G"
"IRIS.313.9193","A"
"IRIS.313.9197","G"
"IRIS.313.9198","G"
"IRIS.313.9201","A"
"IRIS.313.9204","G"
"IRIS.313.9208","G"
"IRIS.313.9209","G"
"IRIS.313.9210","G"
"IRIS.313.9218","G"
"IRIS.313.9227","G"
"IRIS.313.9228","A"
"IRIS.313.9233","A"
"IRIS.313.9239","A"
"IRIS.313.9242","A/G"
"IRIS.313.9243","G"
"IRIS.313.9249","A"
"IRIS.313.9251","G"
"IRIS.313.9253","G"
"IRIS.313.9256","G"
"IRIS.313.9258","G"
"IRIS.313.9259","G"
"IRIS.313.9262","G"
"IRIS.313.9267","A"
"IRIS.313.9271","G"
"IRIS.313.9273","G"
"IRIS.313.9281","G"
"IRIS.313.9283","G"
"IRIS.313.9285","G"
"IRIS.313.9286","G"
"IRIS.313.9287","G"
"IRIS.313.9288","G"
"IRIS.313.9294","G"
"IRIS.313.9297","A"
"IRIS.313.9301","A"
"IRIS.313.9302","G"
"IRIS.313.9310","G"
"IRIS.313.9313","G"
"IRIS.313.9314","G"
"IRIS.313.9317","G"
"IRIS.313.9320","G"
"IRIS.313.9324","G"
"IRIS.313.9325","A"
"IRIS.313.9329","G"
"IRIS.313.9342","G"
"IRIS.313.9346","A"
"IRIS.313.9347","G"
"IRIS.313.9348","G"
"IRIS.313.9351","A"
"IRIS.313.9357","G"
"IRIS.313.9360","G"
"IRIS.313.9363","A"
"IRIS.313.9366","A"
"IRIS.313.9368","G"
"IRIS.313.9372","G"
"IRIS.313.9375","A"
"IRIS.313.9379","A"
"IRIS.313.9384","G"
"IRIS.313.9388","G"
"IRIS.313.9389","A"
"IRIS.313.9391","G"
"IRIS.313.9392","A/G"
"IRIS.313.9397","G"
"IRIS.313.9400","G"
"IRIS.313.9402","G"
"IRIS.313.9403","G"
"IRIS.313.9404","A/G"
"IRIS.313.9405","A"
"IRIS.313.9406","G"
"IRIS.313.9409","G"
"IRIS.313.9410","A"
"IRIS.313.9415","G"
"IRIS.313.9422","G"
"IRIS.313.9423","A"
"IRIS.313.9424","G"
"IRIS.313.9427","G"
"IRIS.313.9429","G"
"IRIS.313.9433","G"
"IRIS.313.9438","A"
"IRIS.313.9445","G"
"IRIS.313.9449","G"
"IRIS.313.9451","G"
"IRIS.313.9452","A"
"IRIS.313.9461","G"
"IRIS.313.9463","A"
"IRIS.313.9464","G"
"IRIS.313.9468","A"
"IRIS.313.9469","G"
"IRIS.313.9470","A"
"IRIS.313.9472","G"
"IRIS.313.9482","G"
"IRIS.313.9484","G"
"IRIS.313.9491","A"
"IRIS.313.9492","G"
"IRIS.313.9503","G"
"IRIS.313.9505","G"
"IRIS.313.9506","G"
"IRIS.313.9516","G"
"IRIS.313.9519","A"
"IRIS.313.9522","G"
"IRIS.313.9523","A"
"IRIS.313.9529","A"
"IRIS.313.9533","G"
"IRIS.313.9539","A"
"IRIS.313.9547","G"
"IRIS.313.9550","A"
"IRIS.313.9551","G"
"IRIS.313.9555","G"
"IRIS.313.9557","G"
"IRIS.313.9558","A"
"IRIS.313.9560","G"
"IRIS.313.9566","A"
"IRIS.313.9567","G"
"IRIS.313.9568","A"
"IRIS.313.9570","G"
"IRIS.313.9572","G"
"IRIS.313.9574","G"
"IRIS.313.9575","G"
"IRIS.313.9582","G"
"IRIS.313.9590","G"
"IRIS.313.9593","G"
"IRIS.313.9594","G"
"IRIS.313.9600","G"
"IRIS.313.9601","G"
"IRIS.313.9602","G"
"IRIS.313.9604","G"
"IRIS.313.9605","G"
"IRIS.313.9606","G"
"IRIS.313.9609","G"
"IRIS.313.9610","G"
"IRIS.313.9611","N"
"IRIS.313.9616","A"
"IRIS.313.9617","G"
"IRIS.313.9619","G"
"IRIS.313.9623","G"
"IRIS.313.9626","G"
"IRIS.313.9629","G"
"IRIS.313.9634","G"
"IRIS.313.9636","G"
"IRIS.313.9637","G"
"IRIS.313.9641","G"
"IRIS.313.9648","A"
"IRIS.313.9661","G"
"IRIS.313.9669","G"
"IRIS.313.9682","G"
"IRIS.313.9685","G"
"IRIS.313.9687","G"
"IRIS.313.9691","A"
"IRIS.313.9694","G"
"IRIS.313.9695","G"
"IRIS.313.9696","G"
"IRIS.313.9697","G"
"IRIS.313.9698","A"
"IRIS.313.9699","G"
"IRIS.313.9701","A"
"IRIS.313.9702","A"
"IRIS.313.9703","A"
"IRIS.313.9705","G"
"IRIS.313.9706","G"
"IRIS.313.9708","G"
"IRIS.313.9709","G"
"IRIS.313.9723","G"
"IRIS.313.9724","A"
"IRIS.313.9725","A"
"IRIS.313.9727","G"
"IRIS.313.9730","G"
"IRIS.313.9732","G"
"IRIS.313.9740","G"
"IRIS.313.9742","A"
"IRIS.313.9745","A"
"IRIS.313.9758","G"
"IRIS.313.9759","A"
"IRIS.313.9767","A"
"IRIS.313.9769","A"
"IRIS.313.9770","A"
"IRIS.313.9771","A"
"IRIS.313.9774","A"
"IRIS.313.9778","G"
"IRIS.313.9782","A"
"IRIS.313.9783","G"
"IRIS.313.9789","A"
"IRIS.313.9790","A"
"IRIS.313.9791","G"
"IRIS.313.9795","G"
"IRIS.313.9800","A"
"IRIS.313.9809","G"
"IRIS.313.9811","A"
"IRIS.313.9813","A"
"IRIS.313.9814","A"
"IRIS.313.9817","G"
"IRIS.313.9818","G"
"IRIS.313.9822","G"
"IRIS.313.9825","G"
"IRIS.313.9831","G"
"IRIS.313.9832","G"
"IRIS.313.9838","A"
"IRIS.313.9839","A"
"IRIS.313.9841","G"
"IRIS.313.9851","A"
"IRIS.313.9861","G"
"IRIS.313.9862","G"
"IRIS.313.9867","G"
"IRIS.313.9880","A"
"IRIS.313.9882","A"
"IRIS.313.9884","A"
