"","22375642","22375947","22375984","22376243","22376428","22376434","22376645","22376718","22377273","22377285"
"B068","C","C","G","-","G","C","G","T","A","A"
"B069","C","C","G","-","G","C","G","T","N","A"
"B070","C","C","G","-","G","C","G","T","A","A"
"B071","C","C","G","-","G","C","G","T","A","A"
"B072","C","C/T","G","-","G","T","G","T","G","A"
"B073","C","C/T","G","-","G","T","G","T","G","A"
"B074","C","N","N","-","N","N","N","T","N","N"
"B075","-","C","G","-","G","T","G","-","G","A"
"B076","-","C","G","-","G","T","G","-","G","A"
"B077","-","C","G","-","G","C","G","-","N","A"
"B079","-","C","G","-","G","T","G","-","G","A"
"B081","-","C","G","-","G","T","G","-","G","A"
"B082","-","C/T","G","-","N","T","G","-","G","A"
"B083","-","C","G","-","G","T","G","-","G","A"
"B084","-","C","G","-","G","C","G","-","A","A"
"B085","-","C","G","-","G","T","G","-","G","A"
"B086","-","C","G","-","G","C","G","-","A","A"
"B087","-","C","N","-","G","N","N","-","A","A"
"B088","-","N","N","-","N","N","N","-","N","N"
"B089","-","C","G","-","G","C","G","-","A","A"
"B090","-","C","N","-","G","T","G","-","G","A"
"B091","-","N","N","-","N","N","N","-","N","N"
"B092","-","C","G","-","G","T","G","-","G","A"
"B093","-","C","G","-","G","T","G","-","G","A"
"B094","-","C","G","-","G","T","G","-","G","A"
"B095","-","N","N","-","N","N","N","-","N","N"
"B096","-","C","G","-","G","T","G","-","G","A"
"B097","-","N","N","-","N","N","N","-","N","N"
"B100","-","C","G","-","G","C","G","-","A","A"
"B101","-","C","G","-","G","N","G","-","A","A"
"B102","-","C","G","-","G","C","G","-","A","A"
"B103","-","C","G","-","G","C","G","-","A","A"
"B104","-","C","G","-","G","T","G","-","G","A"
"B105","-","N","N","-","G","N","N","-","G","A"
"B106","-","C","G","-","G","T","G","-","G","A"
"B107","-","C","G","-","G","T","G","-","G","A"
"B108","-","C","G","-","G","T","G","-","G","A"
"B109","-","C","G","-","G","C","G","-","A","A"
"B110","-","C","G","-","G","C","G","-","A","A"
"B111","-","C","G","-","G","C","G","-","A","A"
"B112","-","C","G","-","G","T","G","-","G","A"
"B113","-","C","G","-","G","T","G","-","G","A"
"B114","-","C","G","-","G","T","G","-","G","A"
"B115","-","C","G","-","G","T","G","-","G","A"
"B116","-","C","G","-","G","T","G","-","G","A"
"B117","-","C","G","-","G","C","G","-","A","A"
"B118","-","N","N","-","N","N","N","-","N","N"
"B119","-","C","G","-","G","T","G","-","G","A"
"B120","-","C","G","-","G","T","G","-","G","A"
"B121","-","C","G","-","G","T","G","-","G","A"
"B122","-","C","G","-","G","C","G","-","A","A"
"B123","-","C","G","-","G","T","G","-","G","A"
"B124","-","C","G","-","G","C/T","G","-","A/G","A"
"B125","-","N","G","-","G","C","G","-","N","N"
"B126","-","N","N","-","N","N","N","-","N","N"
"B127","-","N","N","-","N","N","N","-","N","N"
"B128","-","C","G","-","G","C/T","G","-","A/G","A"
"B129","-","C","G","-","G","T","G","-","G","A"
"B130","-","C","G","-","G","T","G","-","G","A"
"B131","-","T","G","-","G","T","G","-","G","A"
"B132","-","T","G","-","G","T","G","-","G","A"
"B133","-","T","G","-","G","T","G","-","G","A"
"B134","-","C","G","-","G","N","G","-","A","A"
"B135","-","T","G","-","G","T","G","-","G","A"
"B136","-","C","G","-","G","C","G","-","A","A"
"B137","-","C","G","-","G","C","G","-","A","A"
"B138","-","C","G","-","G","T","G","-","G","A"
"B139","-","C","G","-","G","T","G","-","G","A"
"B140","-","C","G","-","G","T","G","-","G","A"
"B141","-","C","G","-","G","T","G","-","G","A"
"B142","-","C","G","-","G","N","G","-","A","A"
"B143","-","C","G","-","G","C","G","-","A","A"
"B144","-","C","N","-","G","C","G","-","A","A"
"B145","-","C","A","-","G","T","G","-","G","G"
"B146","-","C","G","-","G","T","G","-","G","A"
"B147","-","C","G","-","G","T","G","-","G","A"
"B148","-","C","G","-","G","C","G","-","A","A"
"B149","-","C","G","-","G","T","G","-","G","A"
"B150","-","N","N","-","N","N","N","-","G","A"
"B151","-","C","G","-","G","T","G","-","G","A"
"B152","-","C","G","-","G","N","G","-","A","A"
"B153","-","C","A/G","-","G","T","G","-","G","A/G"
"B154","-","C","G","-","G","C","G","-","A","A"
"B155","-","C","G","-","G","T","G","-","A","A"
"B156","-","C","G","-","G","T","G","-","G","A"
"B157","-","C","G","-","G","T","G","-","G","A"
"B158","-","C","G","-","G","C/T","G","-","A/G","A"
"B159","-","C","G","-","G","T","G","-","G","A"
"B160","-","C","G","-","G","C","G","-","A","A"
"B161","-","C","G","-","G","C","G","-","A","A"
"B162","-","C","G","-","G","C","G","-","A","A"
"B163","-","C","G","-","G","T","G","-","G","A"
"B164","-","T","G","-","G","T","G","-","G","A"
"B165","-","N","N","-","N","N","N","-","N","N"
"B166","-","N","N","-","G","C","G","-","A","A"
"B167","-","C","G","-","G","C","G","-","A","A"
"B168","-","C","G","-","G","C","G","-","A","A"
"B169","-","C","G","-","G","C","G","-","A","A"
"B170","-","C","G","-","G","C","G","-","A","A"
"B171","-","C","G","-","G","C","G","-","A","A"
"B173","-","N","N","-","G","N","N","-","N","A"
"B176","-","C","G","-","G","T","G","-","A","A"
"B179","-","C","G","-","G","C","G","-","A","A"
"B180","-","C","G","-","G","T","G","-","A","A"
"B181","C","C","G","-","G","T","G","T","G","A"
"B182","C","C","G","-","G","C","G","T","A","A"
"B183","C","C","G","-","G","C","G","T","A","A"
"B184","C","N","N","-","G","C","G","T","A","A"
"B185","C","C","G","-","G","T","N","T","G","A"
"B187","C","N","G","-","G","T","G","T","A","A"
"B188","C","C","G","-","G","C","G","T","A","A"
"B189","C","C","G","-","G","T","A","-","G","A"
"B190","C","C","G","-","G","C","G","T","A","A"
"B191","C","C","G","-","G","C","G","T","A","A"
"B192","C","C","G","-","G","C","G","T","A","A"
"B193","C","C","G","-","A","T","G","T","A","A"
"B194","C","C","G","-","A","T","G","T","A","A"
"B195","C","C","G","-","G","T","G","T","A","A"
"B196","-","C","G","-","G","T","A","-","G","A"
"B197","C","C","G","-","G","T","G","T","G","A"
"B198","C","C","G","-","G","C/T","G","T","G","A"
"B199","C","C","G","-","G","C","G","T","A","A"
"B200","C","C","G","-","G","T","G","T","A","A"
"B201","C","C","G","-","G","T","G","T","G","A"
"B202","C","C","G","-","G","T","G","T","A/G","A"
"B203","C","C","G","-","G","T","G","T","N","A"
"B204","C","C","G","-","G","C","G","T","A","A"
"B205","C","C","G","-","G","C","G","T","A","A"
"B207","C","N","N","-","N","N","N","T","N","N"
"B208","C","C","G","-","G","T","G","T","G","A"
"B210","C","C","G","-","G","T","G","T","G","A"
"B212","C","C","G","-","G","C","G","T","A","A"
"B213","C","C","G","-","G","T","G","T","G","A"
"B214","C","C","G","-","G","T","G","T","A","A"
"B215","C","C","G","-","G","C","G","T","A","A"
"B216","C","T","G","-","G","T","G","T","G","A"
"B217","C","C","G","-","G","T","G","T","G","A"
"B218","C","C","G","-","G","C","G","T","A","A"
"B219","C","N","N","-","N","N","N","T","N","N"
"B221","C","C","G","-","G","T","G","T","A/G","A"
"B222","C","C","G","-","G","T","G","T","G","A"
"B223","C","C","G","-","G","C","G","T","A","A"
"B224","C","C","G","-","G","T","G","T","G","A"
"B225","C","C","G","-","G","C","G","T","A","A"
"B226","C","C","G","-","G","C","G","T","A","A"
"B227","C","N","N","-","N","N","N","T","N","N"
"B228","C","C","G","-","G","C","G","T","A","A"
"B229","C","C","G","-","G","C","G","T","A","A"
"B230","C","C","G","-","G","C","G","T","A","A"
"B231","C","T","G","-","G","T","G","T","G","A"
"B232","C","C","G","-","G","T","G","T","G","A"
"B233","C","C","G","-","G","T","G","T","G","A"
"B234","C","C","G","-","G","T","G","T","G","A"
"B235","C","C","G","-","G","C","G","T","A","A"
"B236","C","C","G","-","G","C","G","T","A","A"
"B238","C","C","G","-","G","T","G","T","G","A"
"B239","C","C","G","-","G","T","G","T","G","A"
"B240","C","C","G","-","G","C","G","T","A","A"
"B241","C","C","G","-","G","C","G","T","A","A"
"B242","C","C","G","-","G","T","G","T","G","A"
"B243","C","T","G","-","G","T","G","T","G","A"
"B244","C","C","G","-","G","T","G","T","G","A"
"B245","C","C","G","-","G","C","G","T","A","A"
"B246","C","N","N","-","N","N","N","T","N","N"
"B247","C","C","G","-","G","T","G","T","G","A"
"B248","C","C","G","-","G","T","G","T","G","A"
"B249","C","N","G","-","G","T","G","T","G","A"
"B250","C","C","G","-","G","C","G","T","A","A"
"B252","C","C","G","-","G","T","G","T","G","A"
"B253","C","C","G","-","G","T","G","T","G","A"
"B254","C","C","G","-","G","T","G","T","G","A"
"B255","C","C","G","-","G","T","G","T","G","A"
"B258","C","C","G","-","G","C","G","T","A","A"
"B259","C","C","G","-","G","T","G","T","G","A"
"B260","C","C","G","-","G","T","G","T","G","A"
"B261","C","C","G","-","G","T","G","T","G","A"
"B263","C","C","G","-","G","C","G","T","A","A"
"B264","C","C","G","-","G","T","G","T","G","A"
"B265","C","C","G","-","G","T","G","T","G","A"
"B266","C","C","G","-","G","C","G","T","A","A"
"B267","C","C","G","-","G","T","G","T","G","A"
"B268","C","N","G","-","G","T","G","T","G","A"
"B269","C","C","G","-","G","C","G","T","A","A"
"CX2","C","C","G","-","G","T","G","T","G","A"
"CX3","C","C","G","-","G","T","G","T","G","A"
"CX4","-","C","G","-","G","C/T","G","-","A/G","A"
"CX5","-","C","G","-","G","T","G","-","G","A"
"CX6","-","C","G","-","G","C","G","-","A","A"
"CX8","-","C","G","-","G","T","G","-","G","A"
"CX9","-","C","G","-","G","T","G","-","G","A"
"CX10","C","C","G","-","G","T","G","T","G","A"
"CX11","C","C","G","-","G","N","G","T","N","A"
"CX12","C","C","G","-","G","T","G","T","A","A"
"CX13","C","C","G","-","G","C/T","G","T","N","A"
"CX14","C","C","G","-","G","C","G","T","A","A"
"CX15","C","C","G","-","G","T","G","T","G","A"
"CX16","C","C","G","-","G","C","G","T","A","A"
"CX17","C","C","G","-","G","T","G","T","G","A"
"CX18","C","C","G","-","G","T","G","T","A","A"
"CX19","C","C","G","-","G","T","G","T","G","A"
"CX20","C","C","G","-","G","T","G","T","G","A"
"CX21","C","C","G","-","G","T","G","T","A","A"
"CX22","C","C","G","-","G","T","G","T","G","A"
"CX23","C","N","N","-","N","N","N","T","N","N"
"CX24","C","C","G","-","G","T","G","T","A","A"
"CX25","C","C","G","-","G","T","G","T","A","A"
"CX26","C","C","G","-","G","T","G","T","G","A"
"CX27","C","C","G","-","G","T","G","T","N","A"
"CX28","C","C","G","-","G","T","G","T","G","A"
"CX29","C","C","G","-","G","T","G","T","G","A"
"CX30","C","C","G","-","G","T","G","T","A","A"
"CX31","C","N","G","-","G","T","G","T","A","A"
"CX32","C","C","G","-","G","T","G","T","G","A"
"CX33","C","C","G","-","G","T","G","T","G","A"
"CX34","C","C","G","-","G","T","G","T","A","A"
"CX35","-","C","G","-","G","T","G","-","A","A"
"CX37","-","N","N","-","N","N","N","-","N","N"
"CX42","-","C","G","-","G","T","G","-","G","A"
"CX43","-","C","G","-","G","T","G","-","G","A"
"CX44","-","C","G","-","G","T","G","-","G","A"
"CX45","-","C","G","-","G","T","G","-","A","A"
"CX46","-","C","N","-","G","T","G","-","A","A"
"CX47","-","C","G","-","G","C","G","-","A","A"
"CX48","-","C","G","-","G","T","G","-","G","A"
"CX49","-","C","G","-","G","N","G","-","N","A"
"CX50","-","C","G","-","G","T","G","-","G","A"
"CX51","-","C","G","-","G","T","G","-","G","A"
"CX52","-","N","N","-","N","N","N","-","N","N"
"CX53","-","C","G","-","G","T","G","-","G","A"
"CX54","-","N","N","-","N","N","N","-","N","A"
"CX55","-","C","G","-","G","T","G","-","G","A"
"CX56","-","C","G","-","G","C","G","-","A","A"
"CX57","-","C","G","-","G","C","G","-","A","A"
"CX58","-","C","G","-","G","C","G","-","A","A"
"CX59","-","C","G","-","G","T","G","-","A","A"
"CX60","-","C","G","-","G","T","G","-","G","A"
"CX61","-","C","G","-","G","T","G","-","G","A"
"CX63","-","C","G","-","G","T","G","-","A","A"
"CX64","-","N","N","-","N","N","N","-","N","N"
"CX65","-","C","G","-","G","T","G","-","A","A"
"CX66","-","C","G","-","G","T","G","-","A","A"
"CX67","-","C","G","-","G","T","G","-","A","A"
"CX68","-","C","G","-","G","T","G","-","A","A"
"CX69","-","C","G","-","G","T","G","-","A","A"
"CX70","-","C","G","-","G","T","G","-","A","A"
"CX71","-","C","G","-","A","T","G","-","A","A"
"CX72","-","C","G","-","G","T","G","-","A","A"
"CX73","-","C","G","-","G","T","G","-","G","A"
"CX74","-","C","G","-","G","C","G","-","A","A"
"CX75","-","C","G","-","G","T","G","-","G","A"
"CX76","-","C","G","-","G","T","G","-","A","A"
"CX77","-","C","G","-","G","C","G","-","A","A"
"CX78","-","C","G","-","G","C","G","-","A","A"
"CX79","-","C","G","-","G","T","G","-","G","A"
"CX80","-","C","G","-","G","T","G","-","G","A"
"CX82","-","C","G","-","G","T","G","-","G","A"
"CX83","-","C","G","-","G","T","G","-","G","A"
"CX84","-","C","G","-","G","T","G","-","G","A"
"CX85","-","C","G","-","G","T","G","-","A","A"
"CX86","-","C","G","-","G","T","G","-","G","A"
"CX87","-","C","G","-","G","T","G","-","G","A"
"CX88","-","C","G","-","G","T","G","-","G","A"
"CX89","-","C","G","-","G","T","G","-","A/G","A"
"CX90","-","C","G","-","G","T","G","-","G","A"
"CX91","-","N","N","-","N","N","N","-","N","N"
"CX92","C","C","G","-","G","T","G","T","A","A"
"CX93","C","C","G","-","G","T","G","T","G","A"
"CX94","C","C","G","-","G","C","G","T","A","A"
"CX96","C","C","G","-","G","T","G","T","G","A"
"CX97","C","C","G","-","G","T","G","T","G","A"
"CX98","C","C","G","-","G","T","G","T","A","A"
"CX99","C","C","G","-","G","T","G","T","A","A"
"CX100","-","C","G","-","G","T","G","-","G","A"
"CX101","C","C","G","-","G","T","G","T","G","A"
"CX102","C","C","G","-","G","T","G","T","G","A"
"CX103","C","C","G","-","G","C","G","T","A","A"
"CX104","C","C","G","-","G","T","G","T","A","A"
"CX106","C","C","G","-","G","C","G","T","A","A"
"CX107","C","C","G","-","N","N","G","T","N","N"
"CX108","C","C","G","-","G","T","G","T","A","A"
"CX109","C","C","G","-","G","C","G","T","A","A"
"CX110","C","C","G","-","G","T","G","T","A","A"
"CX111","C","C","G","-","G","C","G","T","A","A"
"CX112","C","C","G","-","G","T","G","T","A","A"
"CX113","C","C","G","-","G","T","A","-","G","A"
"CX114","C","C","G","-","G","T","G","T","G","A"
"CX115","C","N","N","-","N","N","N","T","N","N"
"CX116","C","C","G","-","G","C","G","T","A","A"
"CX117","C","C","G","-","G","T","G","T","A","A"
"CX118","C","C","G","-","G","T","G","T","G","A"
"CX119","C","C","G","-","G","T","G","T","G","A"
"CX120","C","C","G","-","G","T","G","T","A","A"
"CX121","C","C","A","-","G","T","G","T","G","G"
"CX122","C","C","G","-","G","T","G","T","G","A"
"CX123","C","C","G","-","G","T","G","T","G","A"
"CX124","C","C","G","-","G","T","G","T","G","A"
"CX125","C","C","G","-","G","T","G","T","A","A"
"CX126","C","C","G","-","G","T","G","T","G","A"
"CX128","C","N","N","-","N","N","N","T","N","N"
"CX129","C","C","G","-","G","C","G","T","A","A"
"CX130","C","C","G","-","G","C/T","G","T","A","A"
"CX131","C","C","G","-","G","T","G","T","G","A"
"CX132","C","C","G","-","G","C","G","T","A","A"
"CX133","C","C","G","-","G","T","G","T","G","A"
"CX134","C","C","G","-","G","T","G","T","G","A"
"CX138","C","C","G","-","G","C","G","T","A","A"
"CX139","C","C","G","-","G","C","G","T","A","A"
"CX140","C","C","G","-","G","C","G","T","A","A"
"CX141","C","N","N","-","N","N","N","T","N","N"
"CX142","C","C","G","-","G","C","G","T","A","A"
"CX143","C","C","G","-","G","T","G","T","A","A"
"CX144","C","C","G","-","A","T","G","T","A","A"
"CX145","C","C","G","-","G","T","G","T","G","A"
"CX146","C","C","G","-","G","T","G","T","A","A"
"CX147","C","C","G","-","G","C/T","G","T","A","A"
"CX148","C","C","G","-","G","C","G","T","A","A"
"CX149","C","C","G","-","G","T","G","T","A","A"
"CX150","C","C","G","-","G","T","G","T","G","A"
"CX151","C","C","G","-","G","C","G","T","A","A"
"CX152","C","C","G","-","A","T","G","T","A","A"
"CX153","C","C","G","-","G","C","N","T","N","N"
"CX154","C","C","G","-","A","T","G","T","A","A"
"CX155","C","C","G","-","G","T","G","T","A","A"
"CX156","C","C","G","-","G","T","G","T","A","A"
"CX157","C","C","G","-","G","T","G","T","A","A"
"CX158","C","C","G","-","G","C","G","T","A","A"
"CX160","C","C","G","-","G","T","G","T","A","A"
"CX161","C","C","G","-","G","T","G","T","A","A"
"CX162","C","C","G","-","G","T","G","T","G","A"
"CX165","C","C","G","-","G","C","G","T","A","A"
"CX182","C","N","N","-","N","N","N","T","A","A"
"CX205","C","C","G","-","G","C","G","T","A","A"
"CX206","C","C","G","-","G","T","G","T","A","A"
"CX207","C","C","G","-","G","T","G","T","G","A"
"CX210","C","C","G","-","G","C","G","T","N","A"
"CX211","C","C","G","-","G","C","G","T","A","A"
"CX212","C","C","G","-","G","C","G","T","A","A"
"CX213","C","C","G","-","G","C","G","T","A","A"
"CX214","C","C","G","-","G","N","G","T","A","A"
"CX218","C","C","G","-","G","T","G","T","N","A"
"CX219","C","C","G","-","G","T","G","T","G","A"
"CX220","C","C","G","-","G","C","G","T","A","A"
"CX221","C","C","G","-","G","T","G","T","G","A"
"CX225","C","C","G","-","G","T","G","T","G","A"
"CX226","C","C","G","-","G","T","G","T","G","A"
"CX227","C","C","G","-","G","T","G","T","A/G","A"
"CX228","C","C","G","-","G","C/T","G","T","G","A"
"CX230","C","N","N","-","N","N","N","T","N","N"
"CX231","C","C","G","-","G","C","G","T","A","A"
"CX232","C","C","G","-","G","T","G","T","A","A"
"CX233","C","C","G","-","G","C","G","T","A","A"
"CX234","C","C","G","-","G","T","G","T","A","A"
"CX235","C","C","G","-","G","T","G","T","A","A"
"CX236","C","C","G","-","G","T","G","T","G","A"
"CX237","C","C","G","-","G","T","G","T","A","A"
"CX238","C","C","G","-","G","C/T","G","T","A","A"
"CX240","C","N","N","-","N","N","N","T","N","N"
"CX241","C","C","G","-","G","C","G","T","A","A"
"CX242","C","C","G","-","G","C","G","T","A","A"
"CX243","C","C","G","-","G","C/T","G","T","A","A"
"CX247","C","C","G","-","G","T","G","T","G","A"
"CX248","C","C","G","-","G","C","G","T","A","A"
"CX249","C","C","G","-","G","T","G","T","G","A"
"CX250","C","C","G","-","G","T","G","T","G","A"
"CX251","C","C","G","-","G","C","G","T","A","A"
"CX262","C","C","G","-","G","C","G","T","A","A"
"CX263","C","C","G","-","G","T","G","T","G","A"
"CX265","C","C","G","-","G","T","G","T","G","A"
"CX266","C","C","G","-","G","C","G","T","A","A"
"CX267","C","C","G","-","G","T","G","T","N","A"
"CX268","C","C","G","-","G","T","G","T","G","A"
"CX269","C","C","G","-","G","C","G","T","A","A"
"CX270","C","C","G","-","G","T","G","T","G","A"
"CX273","C","C","G","-","G","C","G","T","A","A"
"CX274","C","C","G","-","G","C","G","T","A","A"
"CX275","C","C","G","-","G","C","G","T","N","A"
"CX276","C","N","N","-","N","N","N","T","N","N"
"CX277","C","C","G","-","G","C","G","T","A","A"
"CX278","C","C","G","-","G","T","G","T","G","A"
"CX280","C","C","G","-","G","C/T","G","T","A/G","A"
"CX281","C","C","G","-","G","T","G","T","G","A"
"CX282","C","C","G","-","G","N","G","T","A","A"
"CX284","C","C","G","-","G","C","G","T","A","A"
"CX285","-","C","G","-","G","T","A","-","G","A"
"CX286","C","C","G","-","G","C","G","T","A","A"
"CX287","C","C","G","-","G","C","G","T","A","A"
"CX288","C","C","G","-","G","T","G","T","G","A"
"CX290","C","C","G","-","G","T","G","T","G","A"
"CX291","C","C","G","-","G","T","G","T","G","A"
"CX296","C","C","G","-","G","T","G","T","G","A"
"CX303","C","C","G","-","G","T","G","T","G","A"
"CX304","C","N","N","-","N","N","N","T","N","N"
"CX305","C","C","G","-","G","T","G","T","G","A"
"CX306","C","C","G","-","G","C","G","T","A","A"
"CX307","C","C","G","-","G","C","G","T","A","A"
"CX313","C","C","G","-","G","T","G","T","G","A"
"CX314","C","C","G","-","G","T","G","T","A/G","A"
"CX315","C","C","G","-","G","C","G","T","A","A"
"CX316","C","C","G","-","G","C","G","T","A","A"
"CX317","C","C","G","-","G","C","G","T","A","A"
"CX318","C","C","G","-","G","T","G","T","G","A"
"CX319","C","N","N","-","N","N","N","T","N","N"
"CX328","C","C","G","-","G","T","G","T","G","A"
"CX329","C","C","G","-","G","C","G","T","A","A"
"CX330","C","C","G","-","G","C","G","T","A","A"
"CX340","C","C","G","-","G","T","G","T","G","A"
"CX341","C","C","G","-","G","T","G","T","G","A"
"CX342","-","C","G","-","G","T","G","-","G","A"
"CX343","-","C","G","-","G","T","G","-","G","A"
"CX344","-","C","G","-","G","C","G","-","A","A"
"CX345","-","C","G","-","G","C","G","-","A","A"
"CX346","-","C","G","-","G","T","G","-","G","A"
"CX347","-","C","G","-","G","T","G","-","G","A"
"CX348","-","C","G","-","G","T","G","-","G","A"
"CX349","-","C","G","-","G","T","G","-","G","A"
"CX350","-","C","G","-","G","C","G","-","A","A"
"CX351","-","C","G","-","G","C","G","-","A","A"
"CX352","-","C","G","-","G","C","G","-","A","A"
"CX353","-","C","G","-","G","C","G","-","A","A"
"CX354","-","C","G","-","G","C","G","-","A","A"
"CX355","-","C","G","-","G","C","G","-","A","A"
"CX356","-","C","G","-","G","C","G","-","A","A"
"CX357","-","C","G","-","G","T","G","-","A","A"
"CX358","-","C","G","-","G","T","G","-","A","A"
"CX359","-","C","G","-","G","C","G","-","A","A"
"CX360","-","C","G","-","G","T","G","-","A","A"
"CX361","-","C","G","-","G","T","G","-","G","A"
"CX362","-","C","G","-","G","T","G","-","G","A"
"CX363","-","C","G","-","G","T","G","-","A/G","A"
"CX364","-","C","G","-","G","T","G","-","G","A"
"CX365","-","C","G","-","G","T","G","-","G","A"
"CX366","-","C","G","-","G","T","G","-","A","A"
"CX367","-","C","G","-","G","C/T","G","-","A","A"
"CX368","-","C","G","-","G","T","G","-","A","A"
"CX369","-","C","G","-","G","T","G","-","G","A"
"CX370","-","C","G","-","G","T","G","-","G","A"
"CX371","-","C","G","-","G","C","G","-","A","A"
"CX372","-","C","G","-","G","C","G","-","A","A"
"CX373","-","C","G","-","G","C","G","-","A","A"
"CX374","-","C","G","-","G","C","G","-","A","A"
"CX375","-","C","G","-","G","T","G","-","A","A"
"CX376","-","C","G","-","G","T","G","-","A/G","A"
"CX377","-","N","N","-","N","N","N","-","N","N"
"CX378","-","C","G","-","G","T","G","-","N","A"
"CX379","-","C","G","-","G","T","G","-","G","A"
"CX380","-","C","G","-","G","C","G","-","A","A"
"CX381","-","C","G","-","G","T","G","-","G","A"
"CX382","-","C","G","-","G","T","G","-","A","A"
"CX383","-","C","G","-","G","C","G","-","A","A"
"CX384","-","C","G","-","G","C","G","-","A","A"
"CX385","-","N","N","-","N","N","N","-","N","N"
"CX386","-","C","G","-","G","T","G","-","G","A"
"CX387","-","C","G","-","G","T","G","-","G","A"
"CX388","-","C","G","-","G","T","G","-","G","A"
"CX389","-","C","G","-","G","C","G","-","A","A"
"CX390","-","C","G","-","G","T","G","-","G","A"
"CX391","-","C","G","-","G","C","G","-","A","A"
"CX392","-","C","G","-","G","T","G","-","A","A"
"CX393","-","C","G","-","G","T","G","-","A","A"
"CX394","-","C","G","-","G","T","G","-","G","A"
"CX395","-","C","G","-","G","C","G","-","A","A"
"CX396","-","C","G","-","G","C","G","-","A","A"
"CX397","-","C","G","-","G","C","G","-","A","A"
"CX399","-","C","G","-","G","T","G","-","G","A"
"CX400","-","C","G","-","G","C/T","G","-","A/G","A"
"CX401","-","C","G","-","G","T","G","-","G","A"
"CX402","-","C","G","-","G","T","G","-","G","A"
"CX403","-","N","N","-","N","N","N","-","N","N"
"CX408","C","C","G","-","G","T","G","T","G","A"
"CX409","C","C","G","-","G","T","G","T","G","A"
"CX410","C","C","G","-","G","T","G","T","G","A"
"CX411","C","C","G","-","G","T","G","T","G","A"
"CX413","C","C","G","-","G","T","G","T","G","A"
"CX414","C","C","G","-","G","T","G","T","G","A"
"CX416","C","C","G","-","G","T","G","T","G","A"
"CX417","C","C","G","-","G","T","G","T","G","A"
"CX418","C","C","G","-","G","T","G","T","G","A"
"CX419","C","C","G","-","G","T","G","T","G","A"
