"","17670618","17670629","17670635","17672758","17672766","17674882","17675140"
"B193","-","G","C","G","T","G","T"
"B194","-","A/G","C/T","G","T","G","T"
"B195","-","G","C","G","T","G","T"
"B196","-","G","C","G","C","G","G"
"B197","-","G","C","G","T","G","T"
"B198","-","G","C","G","T","G","T"
"B199","-","G","C","G","C","G","G"
"B200","-","N","N","G","T","G","T"
"B201","-","G","C","G","C","G","T"
"B202","-","G","C","G","C","G","G"
"B203","-","N","C","G","T","G","T"
"B204","-","G","C","G","C","G","G"
"B205","-","G","C","G","C","G","G"
"B207","-","G","C","G","T","G","T"
"B208","-","G","C","G","C","G","G"
"B210","-","G","C","G","T","G","T"
"B212","-","G","C","G","T","A","T"
"B213","-","G","C","G","T","G","T"
"B214","-","G","C","G","T","G","T"
"B215","-","G","C","G","C","G","G"
"B216","-","G","C","G","T","G","T"
"B217","-","G","C","G","C","G","T"
"B218","-","G","C","G","C","G","G"
"B219","-","G","C","G","C","G","G"
"B221","-","A/G","C/T","G","T","G","T"
"B222","-","G","C","G","T","G","T"
"B223","-","G","C","G","C","G","G"
"B224","-","G","C","G","C","G","G"
"B225","-","G","C","G","C","G","G"
"B226","-","G","C","G","C","G","G"
"B227","-","A","T","G","T","G","T"
"B228","-","G","C","G","C","G","G"
"B229","-","A","T","G","T","G","T"
"B230","-","G","C","G","C","G","T"
"B231","-","G","C","G","C","G","G"
"B232","-","G","C","G","C","G","T"
"B233","-","G","C","G","T","G","T"
"B234","-","G","C","G","T","G","T"
"B235","-","G","C","G","C","G","T"
"B236","-","G","C","G","C","G","T"
"B238","-","G","C","G","T","G","T"
"B239","-","G","C","G","T","G","T"
"B240","-","G","C","G","C","G","G/T"
"B241","-","G","C","G","C","G","G"
"B242","-","G","C","G","T","G","T"
"B243","-","A","T","G","T","G","T"
"B244","-","G","C","G","T","G","T"
"B245","-","G","C","G","C","G","G"
"B246","-","G","C","G","T","G","T"
"B247","-","A/G","C/T","G","T","G","T"
"B248","-","G","C","G","C","G","G"
"B249","-","G","C","G","T","G","T"
"B250","-","G","C","G","C","G","T"
"B252","-","G","C","G","C","G","T"
"B253","-","G","C","G","C","G","T"
"B254","-","G","C","G","C","G","T"
"B255","-","G","C","G","T","G","T"
"B258","-","G","C","G","C","G","T"
"B259","-","G","C","G","T","G","T"
"B260","-","G","C","G","C","G","G"
"B261","-","G","C","G","C/T","G","G/T"
"B263","-","G","C","G","C","G","T"
"B264","-","G","C","G","C","G","G"
"B265","-","A","T","G","T","G","T"
"B266","-","G","C","G","C","G","G"
"B267","-","G","C","G","C","G","T"
"B268","-","G","C","G","C","G","G"
"B269","-","G","C","G","C","G","T"
"CX2","G","A/G","C/T","G","T","G","T"
"CX3","G","A","T","G","T","G","T"
"CX4","G","G","C","G","C/T","G","G/T"
"CX5","G","G","C","G","T","G","T"
"CX6","G","G","C","G","C","G","T"
"CX8","G","G","C","G","T","G","T"
"CX9","G","G","C","G","N","G","T"
"CX10","-","G","C","G","C","G","G"
"CX11","-","G","C","G","C","G","G"
"CX12","-","G","C","G","C","G","T"
"CX13","-","G","C","G","C/T","G","T"
"CX14","-","G","C","G","C","G","T"
"CX15","G","G","C","G","T","G","T"
"CX16","G","G","C","G","C","G","G"
"CX17","G","G","C","G","T","G","T"
"CX18","G","G","C","G","C","G","G"
"CX19","G","G","C","G","C","G","T"
"CX20","G","A","T","G","T","G","T"
"CX21","G","G","C","G","T","G","T"
"CX22","G","G","C","G","C","G","T"
"CX23","G","G","C","G","T","G","T"
"CX24","G","G","C","G","T","G","T"
"CX25","G","G","C","G","T","G","T"
"CX26","G","G","C","G","T","G","T"
"CX27","G","A","T","G","T","G","T"
"CX28","G","G","C","G","C","G","T"
"CX29","G","G","C","G","C","G","T"
"CX30","G","G","C","G","C","G","T"
"CX31","G","G","C","G","C/T","G","T"
"CX32","G","G","C","G","T","G","T"
"CX33","G","G","C","G","T","G","T"
"CX34","G","A/G","C/T","G","T","G","T"
"CX35","G","G","C","G","T","G","T"
"CX37","G","G","C","G","T","G","T"
"CX42","G","G","C","G","C","G","T"
"CX43","G","G","C","G","T","G","T"
"CX44","G","G","C","G","T","G","T"
"CX45","G","G","C","G","T","G","T"
"CX46","G","G","C","G","T","G","T"
"CX47","G","G","C","G","C","G","G"
"CX48","G","G","C","G","T","G","T"
"CX49","G","G","C","G","C","G","T"
"CX50","G","G","C","G","T","G","T"
"CX51","G","G","C","G","C","G","N"
"CX52","G","G","C","G","T","G","T"
"CX53","G","G","C","G","C","G","T"
"CX54","G","G","C","G","T","G","T"
"CX55","G","G","C","G","N","G","T"
"CX56","G","G","C","G","C","G","G"
"CX57","G","G","C","G","C","G","G"
"CX58","G","G","C","G","C","G","G"
"CX59","G","G","C","A","T","A/G","T"
"CX60","G","G","C","G","C/T","G","T"
"CX61","G","G","C","G","T","G","T"
"CX63","G","G","C","G","T","G","T"
"CX64","G","G","C","G","C","G","G"
"CX65","G","G","C","A","T","A","T"
"CX66","G","G","C","A","T","A","T"
"CX67","G","N","C","A","T","A","T"
"CX68","G","G","C","G","T","G","T"
"CX69","G","G","C","A/G","T","G","T"
"CX70","G","A","T","G","T","G","T"
"CX71","G","A","T","G","T","G","T"
"CX72","G","G","C","A","T","A","T"
"CX73","G","G","C","G","T","G","T"
"CX74","G","G","C","G","C","G","G"
"CX75","G","G","C","G","T","G","T"
"CX76","G","A","T","G","T","G","T"
"CX77","G","G","C","G","C/T","G","T"
"CX78","G","G","C","G","C","G","G"
"CX79","G","G","C","G","C/T","G","T"
"CX80","G","G","C","G","C","G","T"
"CX82","G","A","T","G","T","G","T"
"CX83","G","A","T","G","T","G","T"
"CX84","G","A","T","G","T","G","T"
"CX85","G","G","C","G","T","G","T"
"CX86","G","G","C","G","C","G","T"
"CX87","G","G","C","G","C","G","T"
"CX88","G","G","C","G","T","G","T"
"CX89","G","G","C","G","T","G","T"
"CX90","G","G","C","G","T","G","T"
"CX91","G","G","C","G","T","G","T"
"CX92","-","G","C","G","C","G","T"
"CX93","-","G","C","G","T","G","T"
"CX94","-","G","C","G","T","G","T"
"CX96","-","G","C","G","T","G","T"
"CX97","-","G","C","G","T","G","T"
"CX98","-","G","C","G","T","G","T"
"CX99","-","G","C","G","T","G","T"
"CX100","-","G","C","G","T","G","T"
"CX101","-","G","C","G","T","G","T"
"CX102","-","G","C","G","T","G","T"
"CX103","-","G","C","G","T","G","T"
"CX104","-","G","C","A","T","A","T"
"CX106","-","G","C","G","C","G","G"
"CX107","-","A/G","C/T","G","C/T","G","T"
"CX108","-","G","C","G","C/T","G","T"
"CX109","-","G","C","G","T","G","T"
"CX110","-","G","C","A","T","A","T"
"CX111","-","G","C","G","C","G","G"
"CX112","-","G","C","G","C","G","G"
"CX113","-","G","C","G","C","G","G"
"CX114","-","G","C","G","C","G","G"
"CX115","-","G","C","G","T","G","T"
"CX116","-","G","C","G","C","G","T"
"CX117","-","G","C","G","T","G","T"
"CX118","-","G","C","G","T","G","T"
"CX119","-","G","C","G","T","G","T"
"CX120","-","G","C","G","T","G","T"
"CX121","-","G","C","G","T","G","T"
"CX122","-","N","C/T","G","T","G","T"
"CX123","-","G","C","G","T","G","T"
"CX124","-","G","C","G","T","G","T"
"CX125","-","G","C","G","C","G","T"
"CX126","-","G","C","G","N","G","T"
"CX128","-","G","C","G","T","G","T"
"CX129","-","A","T","G","T","G","T"
"CX130","-","G","C","G","T","G","T"
"CX131","-","G","C","G","T","G","T"
"CX132","-","G","C","G","C","G","G"
"CX133","-","G","C","G","T","G","T"
"CX134","-","G","C","G","C","G","T"
"CX138","-","G","C","G","C","G","T"
"CX139","-","G","C","G","T","G","T"
"CX140","-","G","C","G","C","G","G"
"CX141","-","A","T","G","T","G","T"
"CX142","G","G","C","G","C","G","G"
"CX143","G","G","C","A","T","A","T"
"CX144","G","A","T","G","T","G","T"
"CX145","G","G","C","G","T","G","T"
"CX146","G","A","T","G","T","G","T"
"CX147","G","A","T","G","T","G","T"
"CX148","G","A","T","G","T","G","T"
"CX149","G","G","C","A","T","A","T"
"CX150","G","G","C","G","T","G","T"
"CX151","G","G","C","G","T","G","T"
"CX152","G","G","C","G","T","G","T"
"CX153","G","G","C","G","C","G","T"
"CX154","G","A","T","G","T","G","T"
"CX155","G","G","C","G","T","G","T"
"CX156","G","G","C","G","T","G","T"
"CX157","G","A","T","G","T","G","T"
"CX158","G","A","T","G","T","G","T"
"CX160","G","G","C","G","T","G","T"
"CX161","G","G","C","G","T","G","T"
"CX162","G","G","C","G","T","G","T"
"CX165","-","G","C","G","C","G","G"
"CX182","G","G","C","G","T","G","T"
"CX205","G","A","T","G","T","G","T"
"CX206","G","G","C","G","T","G","T"
"CX207","G","G","C","G","T","G","T"
"CX210","G","G","C","G","C/T","G","G/T"
"CX211","G","G","C","G","C","G","G"
"CX212","G","G","C","G","C","G","G"
"CX213","G","G","C","G","C","G","G/T"
"CX214","G","G","C","G","T","G","T"
"CX218","G","G","C","G","C","G","T"
"CX219","G","G","C","G","T","G","T"
"CX220","G","G","C","G","C","G","G"
"CX221","G","G","C","G","C","G","G"
"CX225","G","G","C","G","T","G","T"
"CX226","G","N","N","G","T","G","T"
"CX227","G","G","C","G","T","G","T"
"CX228","G","G","C","G","T","G","T"
"CX230","G","G","C","G","T","G","T"
"CX231","G","A","T","G","T","G","T"
"CX232","G","G","C","G","T","G","T"
"CX233","G","A","T","G","T","G","T"
"CX234","G","G","C","G","T","G","T"
"CX235","G","G","C","G","T","G","T"
"CX236","G","G","C","G","T","G","T"
"CX237","G","A","T","G","T","G","T"
"CX238","G","A","T","G","T","G","T"
"CX240","G","G","C","G","T","G","T"
"CX241","G","G","C","G","C","G","G"
"CX242","G","G","C","G","T","G","T"
"CX243","G","G","C","G","N","G","G"
"CX247","G","G","C","G","C","G","T"
"CX248","G","G","C","G","T","G","T"
"CX249","G","G","C","G","T","G","T"
"CX250","G","G","C","G","C","G","T"
"CX251","G","G","C","G","C","G","G"
"CX262","G","G","C","G","C","G","G"
"CX263","G","G","C","G","C/T","G","G/T"
"CX265","G","G","C","G","C","G","G"
"CX266","G","G","C","G","T","G","T"
"CX267","G","G","C","G","T","G","T"
"CX268","G","G","C","G","C/T","G","G/T"
"CX269","G","G","C","G","C","G","G"
"CX270","G","G","C","G","C/T","G","N"
"CX273","G","A","T","G","T","G","T"
"CX274","G","A","T","G","T","G","T"
"CX275","G","A","T","G","T","G","T"
"CX276","G","G","C","G","T","G","T"
"CX277","G","G","C","G","C","G","T"
"CX278","G","G","C","N","T","N","T"
"CX280","G","G","C","G","C","G","G/T"
"CX281","G","G","C","G","T","G","T"
"CX282","G","G","C","G","N","G","T"
"CX284","G","G","C","G","C","G","G"
"CX285","G","G","C","G","C","G","G"
"CX286","G","G","C","G","C","G","T"
"CX287","G","G","C","G","C","G","G"
"CX288","G","G","C","G","T","G","T"
"CX290","G","G","C","G","T","G","T"
"CX291","G","G","C","G","C/T","G","T"
"CX296","G","G","C","G","C","G","T"
"CX303","G","G","C","G","T","G","T"
"CX304","G","G","C","G","T","G","T"
"CX305","G","G","C","G","C","G","G"
"CX306","G","G","C","G","C","G","G"
"CX307","G","G","C","G","C/T","G","G/T"
"CX313","G","G","C","G","C","G","T"
"CX314","G","G","C","G","T","G","T"
"CX315","G","G","C","G","C","G","G"
"CX316","G","G","C","G","C","G","T"
"CX317","G","G","C","G","C","G","T"
"CX318","G","G","C","G","C","G","T"
"CX319","G","G","C","G","T","G","T"
"CX328","G","G","C","G","C","G","T"
"CX329","G","G","C","G","C","G","G"
"CX330","G","G","C","G","C","G","G"
"CX340","G","G","C","G","C","G","T"
"CX341","G","G","C","G","T","G","T"
"CX342","G","G","C","G","C/T","G","T"
"CX343","G","G","C","G","T","G","T"
"CX344","G","G","C","G","C","G","G"
"CX345","G","G","C","G","C","G","G"
"CX346","G","G","C","G","C","G","T"
"CX347","G","G","C","G","T","G","T"
"CX348","G","G","C","G","T","G","T"
"CX349","G","G","C","G","T","G","T"
"CX350","G","G","C","G","C","G","G"
"CX351","G","G","C","G","C","G","G"
"CX352","G","G","C","G","T","G","T"
"CX353","G","G","C","G","T","G","T"
"CX354","G","G","C","G","C","G","G"
"CX355","G","G","C","G","C","G","T"
"CX356","G","G","C","G","C","G","G"
"CX357","G","G","C","G","T","G","T"
"CX358","G","G","C","G","T","G","T"
"CX359","G","G","C","G","C","G","G"
"CX360","G","G","C","G","T","G","T"
"CX361","G","G","C","G","T","G","T"
"CX362","G","G","C","G","T","G","T"
"CX363","G","G","C","G","T","G","T"
"CX364","G","G","C","G","T","G","T"
"CX365","G","G","C","G","C/T","G","G/T"
"CX366","G","G","C","G","T","G","T"
"CX367","G","G","C","G","T","G","T"
"CX368","G","G","C","G","T","G","T"
"CX369","G","G","C","G","C","G","T"
"CX370","G","G","C","G","C","G","T"
"CX371","G","G","C","G","T","G","T"
"CX372","G","G","C","G","T","G","T"
"CX373","G","G","C","G","T","G","T"
"CX374","G","G","C","G","T","G","T"
"CX375","G","G","C","G","T","G","T"
"CX376","G","A/G","C/T","G","C/T","G","T"
"CX377","G","G","C","G","T","G","T"
"CX378","G","G","C","G","T","G","T"
"CX379","G","G","C","G","T","G","T"
"CX380","-","G","C","G","C","G","G"
"CX381","G","G","C","G","T","G","T"
"CX382","G","G","C","G","T","G","T"
"CX383","G","G","C","G","C","G","G/T"
"CX384","G","G","C","G","C","G","T"
"CX385","G","G","C","G","N","G","T"
"CX386","G","G","C","G","C","G","T"
"CX387","G","G","C","G","C","G","T"
"CX388","G","A/G","C/T","G","T","G","T"
"CX389","G","G","C","G","C","G","T"
"CX390","G","G","C","G","C/T","G","T"
"CX391","G","G","C","G","C","G","G"
"CX392","G","G","C","G","T","G","T"
"CX393","G","G","C","G","T","G","T"
"CX394","G","G","C","G","T","G","T"
"CX395","G","G","C","G","C","G","G"
"CX396","G","G","C","G","C","G","G"
"CX397","G","G","C","G","C","G","G"
"CX399","G","G","C","G","T","G","T"
"CX400","G","G","C","G","T","G","T"
"CX401","G","G","C","G","T","G","T"
"CX402","G","G","C","G","T","G","T"
"CX403","G","G","C","G","T","G","T"
"CX408","-","G","C","G","C","G","T"
"CX409","-","G","C","G","C","G","T"
"CX410","-","G","C","G","C","G","T"
"CX411","-","G","C","G","C","G","T"
"CX413","-","G","C","G","C","G","T"
"CX414","-","G","C","G","C","G","T"
"CX416","-","G","C","G","C","G","T"
"CX417","-","G","C","G","C","G","T"
"CX418","-","G","C","G","C","G","T"
"CX419","-","G","C","G","C","G","T"
"CX420","-","G","C","G","C","G","T"
"CX421","-","G","C","G","C","G","T"
"CX422","-","G","C","G","C","G","T"
"CX423","-","G","C","G","C","G","T"
"CX424","-","G","C","G","C","G","T"
"CX425","-","G","C","G","C","G","T"
"CX426","-","G","C","G","C","G","G/T"
"CX427","-","G","C","G","C","G","T"
"CX428","-","G","C","G","C","G","T"
"CX429","-","G","C","G","C","G","T"
"CX431","G","G","C","G","T","G","T"
"CX534","G","G","C","G","C","G","T"
"CX542","G","G","C","G","T","G","T"
"CX548","G","G","C","G","C","G","T"
"CX561","-","G","C","G","T","G","T"
"CX578","-","G","C","G","C","G","T"
"CX579","-","G","C","G","T","G","T"
"IRIS.313.7620","-","A","T","G","T","G","T"
"IRIS.313.7635","-","G","C","G","T","G","T"
"IRIS.313.7636","-","G","C","G","T","G","T"
"IRIS.313.7638","-","G","C","G","T","G","T"
"IRIS.313.7641","-","G","C","G","T","G","T"
"IRIS.313.7646","-","G","C","G","T","G","T"
"IRIS.313.7650","-","G","C","G","T","G","T"
"IRIS.313.7651","-","G","C","G","T","G","T"
"IRIS.313.7654","-","G","C","G","T","G","T"
"IRIS.313.7664","-","A","T","G","T","G","T"
"IRIS.313.7665","-","G","C","G","T","G","T"
"IRIS.313.7668","-","G","C","G","T","G","T"
"IRIS.313.7681","-","A","T","G","T","G","T"
"IRIS.313.7684","-","G","C","G","T","G","T"
"IRIS.313.7685","-","G","C","G","T","G","T"
"IRIS.313.7688","-","G","C","G","T","G","T"
"IRIS.313.7689","-","G","C","G","T","G","T"
"IRIS.313.7690","-","G","C","G","T","G","T"
"IRIS.313.7691","-","G","C","G","T","G","T"
"IRIS.313.7696","-","G","C","G","T","G","T"
"IRIS.313.7698","-","G","C","G","T","G","T"
"IRIS.313.7699","-","G","C","G","T","G","T"
"IRIS.313.7719","-","A","T","G","T","G","T"
"IRIS.313.7720","-","G","C","G","T","G","T"
"IRIS.313.7722","-","G","C","G","C","G","G"
"IRIS.313.7725","-","G","C","G","T","G","T"
"IRIS.313.7728","-","G","C","G","T","G","T"
"IRIS.313.7736","-","G","C","G","C","G","T"
"IRIS.313.7758","-","G","C","G","T","G","T"
"IRIS.313.7766","-","G","C","G","T","G","T"
"IRIS.313.7769","-","A","T","G","T","G","T"
"IRIS.313.7770","-","G","C","G","C","G","T"
"IRIS.313.7773","-","G","C","G","T","G","T"
"IRIS.313.7778","-","G","C","G","T","G","T"
"IRIS.313.7780","-","G","C","G","T","G","T"
"IRIS.313.7792","-","G","C","G","T","G","T"
"IRIS.313.7793","-","G","C","G","T","G","T"
"IRIS.313.7795","-","G","C","G","T","G","T"
"IRIS.313.7797","-","G","C","G","T","G","T"
"IRIS.313.7799","-","G","C","G","T","G","T"
"IRIS.313.7807","-","G","C","G","T","G","T"
"IRIS.313.7808","-","G","C","G","T","G","T"
"IRIS.313.7809","-","G","C","G","T","G","T"
"IRIS.313.7815","-","G","C","G","T","G","T"
"IRIS.313.7816","-","G","C","G","T","G","T"
"IRIS.313.7819","-","G","C","G","T","G","T"
"IRIS.313.7820","-","G","C","G","T","G","T"
"IRIS.313.7824","-","G","C","G","T","G","T"
"IRIS.313.7826","-","G","C","G","T","G","T"
"IRIS.313.7832","-","G","C","G","T","G","T"
"IRIS.313.7838","-","G","C","G","C","G","G"
"IRIS.313.7850","-","G","C","G","C","G","G"
"IRIS.313.7856","-","G","C","G","C","G","G"
"IRIS.313.7859","-","G","C","G","C","G","G"
"IRIS.313.7863","-","G","C","G","C","G","G"
"IRIS.313.7866","-","A","T","G","T","G","T"
"IRIS.313.7868","-","G","C","G","C/T","G","G/T"
"IRIS.313.7870","-","G","C","G","C","G","G"
"IRIS.313.7876","-","G","C","G","T","G","T"
"IRIS.313.7883","-","G","C","G","C","G","G"
"IRIS.313.7885","-","G","C","G","C","G","G"
"IRIS.313.7902","-","G","C","G","C","G","G"
"IRIS.313.7907","-","G","C","G","C","G","G"
"IRIS.313.7909","-","G","C","G","T","G","T"
"IRIS.313.7911","-","G","C","G","T","G","T"
"IRIS.313.7912","-","G","C","G","C","G","G"
"IRIS.313.7914","-","G","C","G","C","G","G"
"IRIS.313.7922","-","G","C","G","C","G","G"
"IRIS.313.7924","-","G","C","G","C","G","G"
"IRIS.313.7933","-","G","C","G","C","G","G"
"IRIS.313.7959","-","A","T","G","T","G","T"
"IRIS.313.7992","-","G","C","G","C","G","G"
"IRIS.313.7993","-","G","C","G","C","G","G"
"IRIS.313.7994","-","G","C","G","C","G","G"
"IRIS.313.8003","-","G","C","G","T","G","T"
"IRIS.313.8010","-","G","C","G","T","G","T"
"IRIS.313.8011","-","G","C","G","C","G","G"
"IRIS.313.8023","-","G","C","G","C","G","G"
"IRIS.313.8024","-","G","C","G","C","G","G"
"IRIS.313.8025","-","G","C","G","C","G","G"
"IRIS.313.8026","-","G","C","G","C","G","G"
"IRIS.313.8027","-","G","C","G","C","G","G"
"IRIS.313.8029","-","G","C","G","C","G","G"
"IRIS.313.8031","-","G","C","G","C","G","G"
"IRIS.313.8032","-","G","C","G","C","G","G"
"IRIS.313.8033","-","G","C","G","C","G","G"
"IRIS.313.8037","-","G","C","G","C","G","G"
"IRIS.313.8039","-","G","C","G","C","G","G"
"IRIS.313.8041","-","G","C","G","T","G","T"
"IRIS.313.8044","-","G","C","G","T","G","T"
"IRIS.313.8046","-","G","C","G","T","G","T"
"IRIS.313.8048","-","G","C","G","C","G","G"
"IRIS.313.8049","-","G","C","G","C","G","G"
"IRIS.313.8050","-","G","C","G","C","G","T"
"IRIS.313.8052","-","G","C","G","C","G","G"
"IRIS.313.8053","-","G","C","G","C","G","G"
"IRIS.313.8057","-","G","C","G","C","G","T"
"IRIS.313.8058","-","G","C","G","T","G","T"
"IRIS.313.8060","-","G","C","G","C","G","T"
"IRIS.313.8061","-","G","C","G","C","G","G"
"IRIS.313.8062","-","G","C","G","T","G","T"
"IRIS.313.8063","-","G","C","G","C","G","G"
"IRIS.313.8064","-","G","C","G","C","G","G"
"IRIS.313.8065","-","G","C","G","C","G","G"
"IRIS.313.8066","-","G","C","G","N","G","G"
"IRIS.313.8067","-","G","C","N","N","G","N"
"IRIS.313.8068","-","G","C","G","T","G","T"
"IRIS.313.8069","-","G","C","G","T","G","T"
"IRIS.313.8072","-","G","C","G","C","G","G"
