"","25815741","25815944","25816061"
"CX413","T","C","A"
"CX414","T","C","A"
"CX416","T","C","A"
"CX417","T","C","A"
"CX418","T","C","A"
"CX419","T","C","A"
"CX420","T","C","A"
"CX421","T","C","A"
"CX422","T","C","A"
"CX423","T","C","A"
"CX424","T","C","A"
"CX425","T","C","A"
"CX426","T","C","A"
"CX427","T","T","G"
"CX428","T","T","G"
"CX429","T","T","G"
"CX431","T","T","G"
"CX534","T","T","G"
"CX542","T","T","G"
"CX548","T","T","G"
"CX561","T","T","G"
"CX578","T","T","G"
"CX579","T","T","G"
"IRIS.313.7620","T","T","G"
"IRIS.313.7635","T","C","A"
"IRIS.313.7636","T","T","G"
"IRIS.313.7638","T","T","G"
"IRIS.313.7641","T","T","G"
"IRIS.313.7646","T","T","G"
"IRIS.313.7650","T","T","G"
"IRIS.313.7651","T","T","G"
"IRIS.313.7654","T","T","G"
"IRIS.313.7664","T","T","G"
"IRIS.313.7665","T","T","A"
"IRIS.313.7668","T","C","A"
"IRIS.313.7681","T","C","A"
"IRIS.313.7684","T","T","G"
"IRIS.313.7685","T","T","G"
"IRIS.313.7688","T","T","G"
"IRIS.313.7689","T","C","A"
"IRIS.313.7690","T","T","G"
"IRIS.313.7691","T","C","A"
"IRIS.313.7696","T","T","G"
"IRIS.313.7698","T","T","G"
"IRIS.313.7699","T","T","G"
"IRIS.313.7719","T","T","G"
"IRIS.313.7720","T","T","G"
"IRIS.313.7722","T","T","G"
"IRIS.313.7725","T","T","G"
"IRIS.313.7728","T","T","G"
"IRIS.313.7736","T","T","G"
"IRIS.313.7758","T","T","G"
"IRIS.313.7766","T","T","G"
"IRIS.313.7769","T","C","A"
"IRIS.313.7770","T","T","G"
"IRIS.313.7773","T","T","G"
"IRIS.313.7778","T","T","G"
"IRIS.313.7780","T","T","G"
"IRIS.313.7792","T","T","G"
"IRIS.313.7793","T","T","G"
"IRIS.313.7795","T","T","G"
"IRIS.313.7797","T","T","A"
"IRIS.313.7799","T","T","G"
"IRIS.313.7807","T","T","G"
"IRIS.313.7808","T","T","G"
"IRIS.313.7809","T","T","G"
"IRIS.313.7815","T","T","G"
"IRIS.313.7816","T","C","A"
"IRIS.313.7819","T","T","G"
"IRIS.313.7820","T","T","G"
"IRIS.313.7824","T","T","G"
"IRIS.313.7826","T","T","G"
"IRIS.313.7832","T","T","G"
"IRIS.313.7838","T","T","G"
"IRIS.313.7850","C","T","G"
"IRIS.313.7856","T","T","G"
"IRIS.313.7859","T","T","G"
"IRIS.313.7863","T","T","G"
"IRIS.313.7866","T","T","G"
"IRIS.313.7868","T","T","G"
"IRIS.313.7870","T","T","G"
"IRIS.313.7876","T","T","G"
"IRIS.313.7883","T","T","G"
"IRIS.313.7885","T","T","G"
"IRIS.313.7902","T","T","G"
"IRIS.313.7907","T","T","G"
"IRIS.313.7909","T","T","G"
"IRIS.313.7911","T","T","G"
"IRIS.313.7912","T","T","G"
"IRIS.313.7914","T","T","G"
"IRIS.313.7922","T","T","G"
"IRIS.313.7924","T","T","G"
"IRIS.313.7933","T","T","G"
"IRIS.313.7959","T","T","G"
"IRIS.313.7992","T","T","G"
"IRIS.313.7993","T","T","G"
"IRIS.313.7994","T","T","G"
"IRIS.313.8003","T","T","G"
"IRIS.313.8010","T","T","G"
"IRIS.313.8011","T","T","G"
"IRIS.313.8023","T","T","G"
"IRIS.313.8024","T","T","G"
"IRIS.313.8025","T","T","G"
"IRIS.313.8026","T","T","G"
"IRIS.313.8027","T","T","G"
"IRIS.313.8029","C","T","G"
"IRIS.313.8031","T","T","G"
"IRIS.313.8032","T","T","G"
"IRIS.313.8033","T","T","G"
"IRIS.313.8037","T","T","G"
"IRIS.313.8039","T","T","G"
"IRIS.313.8041","T","T","G"
"IRIS.313.8044","T","T","G"
"IRIS.313.8046","T","T","G"
"IRIS.313.8048","T","T","G"
"IRIS.313.8049","T","T","G"
"IRIS.313.8050","T","T","G"
"IRIS.313.8052","T","T","G"
"IRIS.313.8053","T","T","G"
"IRIS.313.8057","T","T","G"
"IRIS.313.8058","T","T","G"
"IRIS.313.8060","T","T","G"
"IRIS.313.8061","T","T","G"
"IRIS.313.8062","T","T","G"
"IRIS.313.8063","T","T","G"
"IRIS.313.8064","T","T","G"
"IRIS.313.8065","T","T","G"
"IRIS.313.8066","C","T","G"
"IRIS.313.8067","T","T","G"
"IRIS.313.8068","T","T","A"
"IRIS.313.8069","T","T","G"
"IRIS.313.8072","T","T","G"
"IRIS.313.8073","T","T","G"
"IRIS.313.8074","T","T","G"
"IRIS.313.8075","T","T","G"
"IRIS.313.8076","C","T","G"
"IRIS.313.8084","T","T","G"
"IRIS.313.8085","T","T","G"
"IRIS.313.8087","T","T","G"
"IRIS.313.8090","T","T","G"
"IRIS.313.8095","T","T","G"
"IRIS.313.8096","T","T","G"
"IRIS.313.8097","T","T","G"
"IRIS.313.8099","T","T","G"
"IRIS.313.8102","T","T","G"
"IRIS.313.8105","C","T","G"
"IRIS.313.8109","C","T","G"
"IRIS.313.8111","C","T","G"
"IRIS.313.8112","C","T","G"
"IRIS.313.8113","C","T","G"
"IRIS.313.8114","T","T","G"
"IRIS.313.8115","C","T","G"
"IRIS.313.8116","T","T","G"
"IRIS.313.8118","T","T","G"
"IRIS.313.8119","T","T","G"
"IRIS.313.8121","T","T","G"
"IRIS.313.8123","T","T","G"
"IRIS.313.8124","C","T","G"
"IRIS.313.8125","C","T","G"
"IRIS.313.8126","C","T","G"
"IRIS.313.8127","T","T","G"
"IRIS.313.8128","T","T","G"
"IRIS.313.8129","C","T","G"
"IRIS.313.8132","T","T","G"
"IRIS.313.8134","T","T","G"
"IRIS.313.8135","T","T","G"
"IRIS.313.8136","T","T","G"
"IRIS.313.8137","T","T","G"
"IRIS.313.8138","T","T","G"
"IRIS.313.8139","T","T","G"
"IRIS.313.8140","C","T","G"
"IRIS.313.8141","C","T","G"
"IRIS.313.8142","T","T","G"
"IRIS.313.8143","C","T","G"
"IRIS.313.8145","T","T","G"
"IRIS.313.8147","T","T","G"
"IRIS.313.8148","T","T","G"
"IRIS.313.8149","T","T","G"
"IRIS.313.8151","T","T","G"
"IRIS.313.8154","T","T","G"
"IRIS.313.8155","T","T","G"
"IRIS.313.8158","T","T","G"
"IRIS.313.8159","T","T","G"
"IRIS.313.8160","C","T","G"
"IRIS.313.8161","T","C","A"
"IRIS.313.8162","T","T","G"
"IRIS.313.8164","T","T","G"
"IRIS.313.8165","C","T","G"
"IRIS.313.8166","T","T","G"
"IRIS.313.8167","T","T","G"
"IRIS.313.8168","T","T","G"
"IRIS.313.8170","T","T","G"
"IRIS.313.8171","T","T","G"
"IRIS.313.8172","T","T","G"
"IRIS.313.8173","T","T","G"
"IRIS.313.8177","C","T","G"
"IRIS.313.8180","T","T","G"
"IRIS.313.8183","T","T","G"
"IRIS.313.8184","T","T","G"
"IRIS.313.8185","T","T","G"
"IRIS.313.8186","C","T","G"
"IRIS.313.8192","T","T","G"
"IRIS.313.8193","T","T","G"
"IRIS.313.8195","T","T","G"
"IRIS.313.8200","T","T","G"
"IRIS.313.8202","T","T","G"
"IRIS.313.8204","C","T","G"
"IRIS.313.8205","T","T","G"
"IRIS.313.8208","T","T","G"
"IRIS.313.8209","T","T","G"
"IRIS.313.8212","T","T","G"
"IRIS.313.8213","T","T","G"
"IRIS.313.8214","T","T","G"
"IRIS.313.8215","T","T","G"
"IRIS.313.8216","T","T","G"
"IRIS.313.8217","T","T","G"
"IRIS.313.8218","T","T","G"
"IRIS.313.8232","T","T","G"
"IRIS.313.8244","T","T","G"
"IRIS.313.8252","T","T","A"
"IRIS.313.8253","T","T","G"
"IRIS.313.8256","T","T","G"
"IRIS.313.8265","T","T","G"
"IRIS.313.8268","T","T","G"
"IRIS.313.8277","T","T","G"
"IRIS.313.8279","T","T","G"
"IRIS.313.8283","T","C","A"
"IRIS.313.8285","T","T","G"
"IRIS.313.8288","T","T","G"
"IRIS.313.8291","T","T","G"
"IRIS.313.8292","T","C","A"
"IRIS.313.8293","T","T","G"
"IRIS.313.8302","T","T","G"
"IRIS.313.8303","T","C","A"
"IRIS.313.8305","T","T","A"
"IRIS.313.8306","T","T","G"
"IRIS.313.8312","T","T","G"
"IRIS.313.8314","T","T","G"
"IRIS.313.8315","T","T","G"
"IRIS.313.8316","T","T","G"
"IRIS.313.8321","T","C","A"
"IRIS.313.8323","T","T","G"
"IRIS.313.8324","T","T","G"
"IRIS.313.8326","T","T","G"
"IRIS.313.8332","T","T","G"
"IRIS.313.8339","T","T","G"
"IRIS.313.8341","T","T","G"
"IRIS.313.8342","T","T","A"
"IRIS.313.8349","T","T","G"
"IRIS.313.8356","T","T","G"
"IRIS.313.8368","T","T","G"
"IRIS.313.8380","T","T","G"
"IRIS.313.8381","T","T","G"
"IRIS.313.8382","T","T","G"
"IRIS.313.8383","T","T","G"
"IRIS.313.8385","T","T","G"
"IRIS.313.8386","T","T","G"
"IRIS.313.8387","T","T","G"
"IRIS.313.8390","T","T","A"
"IRIS.313.8391","T","C","A"
"IRIS.313.8392","T","T","G"
"IRIS.313.8398","T","T","A"
"IRIS.313.8399","C","T","G"
"IRIS.313.8400","T","T","G"
"IRIS.313.8401","T","T","G"
"IRIS.313.8405","T","T","G"
"IRIS.313.8407","T","T","G"
"IRIS.313.8409","T","T","G"
"IRIS.313.8410","T","T","A"
"IRIS.313.8412","T","C","A"
"IRIS.313.8414","T","T","G"
"IRIS.313.8431","T","T","G"
"IRIS.313.8433","T","T","G"
"IRIS.313.8434","T","T","G"
"IRIS.313.8435","T","T","G"
"IRIS.313.8436","T","T","G"
"IRIS.313.8437","T","C","A"
"IRIS.313.8439","T","T","G"
"IRIS.313.8444","C","T","G"
"IRIS.313.8450","T","T","G"
"IRIS.313.8453","T","T","G"
"IRIS.313.8454","T","T","G"
"IRIS.313.8457","T","T","G"
"IRIS.313.8458","T","T","G"
"IRIS.313.8466","T","T","G"
"IRIS.313.8468","T","T","G"
"IRIS.313.8474","T","T","G"
"IRIS.313.8481","T","T","G"
"IRIS.313.8485","T","T","G"
"IRIS.313.8486","T","T","G"
"IRIS.313.8492","T","T","G"
"IRIS.313.8493","T","T","G"
"IRIS.313.8498","T","C","N"
"IRIS.313.8502","C","T","G"
"IRIS.313.8509","T","T","G"
"IRIS.313.8514","T","T","G"
"IRIS.313.8519","T","T","G"
"IRIS.313.8523","T","T","G"
"IRIS.313.8530","T","T","G"
"IRIS.313.8536","T","T","G"
"IRIS.313.8554","T","T","A"
"IRIS.313.8557","T","T","G"
"IRIS.313.8559","T","T","A"
"IRIS.313.8565","T","T","G"
"IRIS.313.8567","T","T","G"
"IRIS.313.8568","T","T","G"
"IRIS.313.8571","T","T","G"
"IRIS.313.8572","T","T","G"
"IRIS.313.8578","T","T","G"
"IRIS.313.8580","T","T","G"
"IRIS.313.8585","T","C","A"
"IRIS.313.8586","T","T","G"
"IRIS.313.8591","T","T","G"
"IRIS.313.8594","T","T","G"
"IRIS.313.8595","T","T","G"
"IRIS.313.8599","T","T","G"
"IRIS.313.8603","T","T","G"
"IRIS.313.8606","T","T","G"
"IRIS.313.8608","T","T","G"
"IRIS.313.8614","T","T","G"
"IRIS.313.8616","T","T","G"
"IRIS.313.8621","T","T","G"
"IRIS.313.8622","T","T","G"
"IRIS.313.8626","T","T","G"
"IRIS.313.8627","T","T","G"
"IRIS.313.8631","T","T","G"
"IRIS.313.8632","T","T","G"
"IRIS.313.8637","T","T","G"
"IRIS.313.8638","T","T","G"
"IRIS.313.8641","T","T","A"
"IRIS.313.8643","T","T","G"
"IRIS.313.8645","T","T","G"
"IRIS.313.8647","T","T","G"
"IRIS.313.8655","T","T","A"
"IRIS.313.8656","T","T","A"
"IRIS.313.8657","T","T","G"
"IRIS.313.8658","T","T","G"
"IRIS.313.8659","T","T","G"
"IRIS.313.8660","T","T","G"
"IRIS.313.8664","T","T","G"
"IRIS.313.8665","C","T","G"
"IRIS.313.8669","T","T","G"
"IRIS.313.8674","T","T","G"
"IRIS.313.8679","T","T","G"
"IRIS.313.8681","T","T","G"
"IRIS.313.8683","T","T","G"
"IRIS.313.8687","T","T","G"
"IRIS.313.8690","T","T","G"
"IRIS.313.8694","T","T","G"
"IRIS.313.8697","T","T","G"
"IRIS.313.8699","T","T","G"
"IRIS.313.8702","T","T","G"
"IRIS.313.8703","T","T","G"
"IRIS.313.8704","T","T","A"
"IRIS.313.8712","T","T","G"
"IRIS.313.8713","T","T","G"
"IRIS.313.8717","T","C","A"
"IRIS.313.8721","T","T","A"
"IRIS.313.8722","T","T","G"
"IRIS.313.8723","T","T","G"
"IRIS.313.8725","T","T","G"
"IRIS.313.8727","T","T","A"
"IRIS.313.8731","T","T","G"
"IRIS.313.8732","T","T","G"
"IRIS.313.8733","T","C","A"
"IRIS.313.8735","T","T","G"
"IRIS.313.8737","T","T","G"
"IRIS.313.8739","T","T","G"
"IRIS.313.8743","T","T","G"
"IRIS.313.8744","T","T","G"
"IRIS.313.8745","T","T","G"
"IRIS.313.8747","T","T","G"
"IRIS.313.8751","T","T","G"
"IRIS.313.8754","T","C","A"
"IRIS.313.8755","C","T","G"
"IRIS.313.8757","T","C","A"
"IRIS.313.8765","T","T","G"
"IRIS.313.8767","T","T","G"
"IRIS.313.8768","T","T","G"
"IRIS.313.8769","T","T","G"
"IRIS.313.8771","T","T","A"
"IRIS.313.8778","T","T","G"
"IRIS.313.8781","T","T","G"
"IRIS.313.8783","T","T","G"
"IRIS.313.8785","T","T","G"
"IRIS.313.8789","T","T","G"
"IRIS.313.8791","T","T","G"
"IRIS.313.8793","T","T","G"
"IRIS.313.8796","T","T","G"
"IRIS.313.8803","T","T","G"
"IRIS.313.8811","T","T","G"
"IRIS.313.8812","T","T","G"
"IRIS.313.8813","T","T","G"
"IRIS.313.8814","T","T","G"
"IRIS.313.8815","T","T","G"
"IRIS.313.8822","T","T","G"
"IRIS.313.8831","T","T","G"
"IRIS.313.8833","T","T","G"
"IRIS.313.8844","T","T","G"
"IRIS.313.8846","T","T","G"
"IRIS.313.8850","T","T","G"
"IRIS.313.8854","T","T","G"
"IRIS.313.8856","C","T","G"
"IRIS.313.8857","T","T","G"
"IRIS.313.8859","T","T","G"
"IRIS.313.8864","T","T","A"
"IRIS.313.8865","T","T","G"
"IRIS.313.8870","T","T","G"
"IRIS.313.8872","T","T","G"
"IRIS.313.8873","T","T","G"
"IRIS.313.8876","T","T","G"
"IRIS.313.8880","T","T","G"
"IRIS.313.8883","T","T","G"
"IRIS.313.8884","T","T","G"
"IRIS.313.8889","T","C","A"
"IRIS.313.8890","T","T","G"
"IRIS.313.8894","T","T","G"
"IRIS.313.8895","T","T","G"
"IRIS.313.8900","T","T","G"
"IRIS.313.8903","T","T","G"
"IRIS.313.8909","T","T","G"
"IRIS.313.8911","T","C/T","A/G"
"IRIS.313.8914","T","T","G"
"IRIS.313.8920","T","C","A"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","T","T","G"
"IRIS.313.8923","T","T","G"
"IRIS.313.8924","T","C","A"
"IRIS.313.8925","T","T","G"
"IRIS.313.8927","T","T","G"
"IRIS.313.8930","T","T","G"
"IRIS.313.8932","T","T","G"
"IRIS.313.8935","T","T","A/G"
"IRIS.313.8940","T","T","G"
"IRIS.313.8946","T","T","G"
"IRIS.313.8948","T","T","G"
