"","20183019","20183919","20183964","20187113","20187141"
"CX47","C","A","-","-","-"
"CX48","C","C","-","-","-"
"CX49","C","A","-","-","-"
"CX50","C","C","-","-","-"
"CX51","C","A","-","-","-"
"CX52","C","A","-","-","-"
"CX53","C","A","-","-","-"
"CX54","C","N","-","-","-"
"CX55","C","A","-","-","-"
"CX56","C","A","-","-","-"
"CX57","C","C","-","-","-"
"CX58","C","A","-","-","-"
"CX59","C","A","-","-","-"
"CX60","C","A/C","-","-","-"
"CX61","C","A","-","-","-"
"CX63","C","C","-","-","-"
"CX64","C","C","-","-","-"
"CX65","C","A","-","-","-"
"CX66","C","A","-","-","-"
"CX67","C","A","-","-","-"
"CX68","C","A","-","-","-"
"CX69","C","C","-","-","-"
"CX70","C","C","-","-","-"
"CX71","C","A","-","-","-"
"CX72","C","A","-","-","-"
"CX73","C","C","-","-","-"
"CX74","C","A","-","-","-"
"CX75","C","A","-","-","-"
"CX76","C","C","-","-","-"
"CX77","C","A","-","-","-"
"CX78","C","A","-","-","-"
"CX79","C","A/C","-","-","-"
"CX80","C","A","-","-","-"
"CX82","T","C","-","-","-"
"CX83","C","A","-","-","-"
"CX84","T","C","-","-","-"
"CX85","C","A","-","-","-"
"CX86","C","A","-","-","-"
"CX87","C","A","-","-","-"
"CX88","C","A","-","-","-"
"CX89","C","A/C","-","-","-"
"CX90","C","A","-","-","-"
"CX91","C","C","-","-","-"
"CX92","C","A","-","-","-"
"CX93","T","C","-","-","-"
"CX94","C","C","-","-","-"
"CX96","C","A","-","-","-"
"CX97","C","C","-","-","-"
"CX98","C","A","-","-","-"
"CX99","C","A","-","-","-"
"CX100","C","C","-","-","-"
"CX101","C","A","-","-","-"
"CX102","C","A","-","-","-"
"CX103","C","A","-","-","-"
"CX104","C","A","-","-","-"
"CX106","C","A","-","-","-"
"CX107","C","A","-","-","-"
"CX108","C/T","A/C","-","-","-"
"CX109","C","A","-","-","-"
"CX110","C","A","-","-","-"
"CX111","C","A","-","-","-"
"CX112","C","A","-","-","-"
"CX113","C","A","-","-","-"
"CX114","T","C","-","-","-"
"CX115","C","A","-","-","-"
"CX116","C","A","-","-","-"
"CX117","C","A","-","-","-"
"CX118","C","C","-","-","-"
"CX119","C","C","-","-","-"
"CX120","C","C","-","-","-"
"CX121","C","C","-","-","-"
"CX122","C","A","-","-","-"
"CX123","C","A","-","-","-"
"CX124","C","C","-","-","-"
"CX125","C","A","-","-","-"
"CX126","C","A","-","-","-"
"CX128","C","C","-","-","-"
"CX129","C","A","-","-","-"
"CX130","C","A","-","-","-"
"CX131","C","A","-","-","-"
"CX132","C","A","-","-","-"
"CX133","T","C","-","-","-"
"CX134","C","A","-","-","-"
"CX138","C","C","-","-","-"
"CX139","C","A","-","-","-"
"CX140","C","A","-","-","-"
"CX141","C","C","-","-","-"
"CX142","C","A","-","-","-"
"CX143","C","A","-","-","-"
"CX144","C","C","-","-","-"
"CX145","C","A","-","-","-"
"CX146","C","C","-","-","-"
"CX147","C/T","C","-","-","-"
"CX148","T","C","-","-","-"
"CX149","C","A","-","-","-"
"CX150","C","C","-","-","-"
"CX151","C","C","-","-","-"
"CX152","C","C","-","-","-"
"CX153","C","A","-","-","-"
"CX154","C","A","-","-","-"
"CX155","T","C","-","-","-"
"CX156","C","N","-","-","-"
"CX157","T","C","-","-","-"
"CX158","C","C","-","-","-"
"CX160","C","C","-","-","-"
"CX161","C","C","-","-","-"
"CX162","C","A","-","-","-"
"CX165","C","A","-","-","-"
"CX182","C","A","-","-","-"
"CX205","C","A","-","-","-"
"CX206","C","C","-","-","-"
"CX207","C","C","-","-","-"
"CX210","N","A/C","-","-","-"
"CX211","C","A","-","-","-"
"CX212","C","A","-","-","-"
"CX213","C","A/C","-","-","-"
"CX214","C","A","-","-","-"
"CX218","C","C","-","-","-"
"CX219","C","C","-","-","-"
"CX220","C","A","-","-","-"
"CX221","C","A","-","-","-"
"CX225","C","A","-","-","-"
"CX226","C","A","-","-","-"
"CX227","C/T","A/C","-","-","-"
"CX228","C","A","-","-","-"
"CX230","C","C","-","-","-"
"CX231","C","A","-","-","-"
"CX232","C","A/C","-","-","-"
"CX233","C","A","-","-","-"
"CX234","C","A/C","-","-","-"
"CX235","C","C","-","-","-"
"CX236","C","C","-","-","-"
"CX237","C","C","-","-","-"
"CX238","C","A/C","-","-","-"
"CX240","C","C","-","-","-"
"CX241","C","A","-","-","-"
"CX242","C","A/C","-","-","-"
"CX243","C","N","-","-","-"
"CX247","C","A","-","-","-"
"CX248","C","A","-","-","-"
"CX249","C","C","-","-","-"
"CX250","C","A","-","-","-"
"CX251","C","C","-","-","-"
"CX262","C","A","-","-","-"
"CX263","T","C","-","-","-"
"CX265","T","C","-","-","-"
"CX266","C","A","-","-","-"
"CX267","C","A","-","-","-"
"CX268","C/T","A/C","-","-","-"
"CX269","C","A","-","-","-"
"CX270","C/T","A/C","-","-","-"
"CX273","C","A","-","-","-"
"CX274","C","A","-","-","-"
"CX275","C","A","-","-","-"
"CX276","C","C","-","-","-"
"CX277","C","C","-","-","-"
"CX278","C","A/C","-","-","-"
"CX280","C","A","-","-","-"
"CX281","C","A","-","-","-"
"CX282","C","N","-","-","-"
"CX284","C","A","-","-","-"
"CX285","C","A","-","-","-"
"CX286","C","C","-","-","-"
"CX287","C","A","-","-","-"
"CX288","C","C","-","-","-"
"CX290","C","A","-","-","-"
"CX291","C","A/C","-","-","-"
"CX296","T","C","-","-","-"
"CX303","C","C","-","-","-"
"CX304","C","C","-","-","-"
"CX305","C","A","-","-","-"
"CX306","C","A","-","-","-"
"CX307","C","A/C","-","-","-"
"CX313","C","A","-","-","-"
"CX314","C","C","-","-","-"
"CX315","C","A","-","-","-"
"CX316","C","C","-","-","-"
"CX317","C","C","-","-","-"
"CX318","C","A","-","-","-"
"CX319","C","A","-","-","-"
"CX328","C","A","-","-","-"
"CX329","C","A","-","-","-"
"CX330","C","A","-","-","-"
"CX340","C","C","-","-","-"
"CX341","C","A","-","-","-"
"CX342","C","C","-","-","-"
"CX343","C","A/C","-","-","-"
"CX344","C","A","-","-","-"
"CX345","C","C","-","-","-"
"CX346","C","A","-","-","-"
"CX347","C","A","-","-","-"
"CX348","C","A","-","-","-"
"CX349","C","A","-","-","-"
"CX350","C","A","-","-","-"
"CX351","C","C","-","-","-"
"CX352","C","A","-","-","-"
"CX353","C","A","-","-","-"
"CX354","C","A","-","-","-"
"CX355","C","A","-","-","-"
"CX356","C","C","-","-","-"
"CX357","C","A","-","-","-"
"CX358","C","C","-","-","-"
"CX359","C","C","-","-","-"
"CX360","C","A","-","-","-"
"CX361","C","A","-","-","-"
"CX362","C","A","-","-","-"
"CX363","C","N","-","-","-"
"CX364","C","A","-","-","-"
"CX365","C","A","-","-","-"
"CX366","C","A","-","-","-"
"CX367","C","A/C","-","-","-"
"CX368","C","C","-","-","-"
"CX369","C","A","-","-","-"
"CX370","C","A","-","-","-"
"CX371","C","C","-","-","-"
"CX372","C","C","-","-","-"
"CX373","C","A","-","-","-"
"CX374","C","A","-","-","-"
"CX375","C","C","-","-","-"
"CX376","C","A","-","-","-"
"CX377","C","C","-","-","-"
"CX378","C","A","-","-","-"
"CX379","C","C","-","-","-"
"CX380","C","N","-","-","-"
"CX381","C","C","-","-","-"
"CX382","C","C","-","-","-"
"CX383","C","A","-","-","-"
"CX384","C","A","-","-","-"
"CX385","C","A/C","-","-","-"
"CX386","C","A","-","-","-"
"CX387","C","C","-","-","-"
"CX388","C","A","-","-","-"
"CX389","C","C","-","-","-"
"CX390","C/T","A/C","-","-","-"
"CX391","C","C","-","-","-"
"CX392","C","C","-","-","-"
"CX393","C","C","-","-","-"
"CX394","C","C","-","-","-"
"CX395","C","A","-","-","-"
"CX396","C","C","-","-","-"
"CX397","C","A","-","-","-"
"CX399","C","C","-","-","-"
"CX400","C","C","-","-","-"
"CX401","C/T","A/C","-","-","-"
"CX402","C","C","-","-","-"
"CX403","C","C","-","-","-"
"CX408","C","A","-","-","-"
"CX409","C","A","-","-","-"
"CX410","C","A","-","-","-"
"CX411","C","A","-","-","-"
"CX413","C","A","-","-","-"
"CX414","C","A","-","-","-"
"CX416","C","A","-","-","-"
"CX417","C","A","-","-","-"
"CX418","C","A","-","-","-"
"CX419","C","A","-","-","-"
"CX420","C","A","-","-","-"
"CX421","C","A","-","-","-"
"CX422","C","A","-","-","-"
"CX423","C","A","-","-","-"
"CX424","C","A","-","-","-"
"CX425","C","A","-","-","-"
"CX426","C","A","-","-","-"
"CX427","C","A","-","-","-"
"CX428","C","A","-","-","-"
"CX429","C","A","-","-","-"
"CX431","C","A","-","-","-"
"CX534","C","A","-","-","-"
"CX542","C","A/C","-","-","-"
"CX548","C","A","-","-","-"
"CX561","C","C","-","-","-"
"CX578","C","A","-","-","-"
"CX579","C","A/C","-","-","-"
"IRIS.313.7620","C","A","-","-","-"
"IRIS.313.7635","C","C","-","-","-"
"IRIS.313.7636","C","C","-","-","-"
"IRIS.313.7638","C","A","-","-","-"
"IRIS.313.7641","C","C","-","-","-"
"IRIS.313.7646","C","A","-","-","-"
"IRIS.313.7650","C","A","-","-","-"
"IRIS.313.7651","C","A","-","-","-"
"IRIS.313.7654","C","C","-","-","-"
"IRIS.313.7664","C","A","-","-","-"
"IRIS.313.7665","C","C","-","-","-"
"IRIS.313.7668","C","C","-","-","-"
"IRIS.313.7681","C","A","-","-","-"
"IRIS.313.7684","C","C","-","-","-"
"IRIS.313.7685","C","A","-","-","-"
"IRIS.313.7688","C","A","-","-","-"
"IRIS.313.7689","C","C","-","-","-"
"IRIS.313.7690","C","A","-","-","-"
"IRIS.313.7691","C","A","-","-","-"
"IRIS.313.7696","C","C","-","-","-"
"IRIS.313.7698","C","C","-","-","-"
"IRIS.313.7699","C","C","-","-","-"
"IRIS.313.7719","C","A","-","-","-"
"IRIS.313.7720","C","A","-","-","-"
"IRIS.313.7722","C","A","-","-","-"
"IRIS.313.7725","C","A","-","-","-"
"IRIS.313.7728","C","A","-","-","-"
"IRIS.313.7736","C","A","-","-","-"
"IRIS.313.7758","C","A","-","-","-"
"IRIS.313.7766","C","C","-","-","-"
"IRIS.313.7769","C","C","-","-","-"
"IRIS.313.7770","C","C","-","-","-"
"IRIS.313.7773","C","A","-","-","-"
"IRIS.313.7778","C","A","-","-","-"
"IRIS.313.7780","C","A","-","-","-"
"IRIS.313.7792","C","N","-","-","-"
"IRIS.313.7793","C","A","-","-","-"
"IRIS.313.7795","C","A","-","-","-"
"IRIS.313.7797","C","C","-","-","-"
"IRIS.313.7799","C","A","-","-","-"
"IRIS.313.7807","C","C","-","-","-"
"IRIS.313.7808","C","A","-","-","-"
"IRIS.313.7809","C","C","-","-","-"
"IRIS.313.7815","C","A","-","-","-"
"IRIS.313.7816","C","C","-","-","-"
"IRIS.313.7819","N","C","-","-","-"
"IRIS.313.7820","C","C","-","-","-"
"IRIS.313.7824","C","C","-","-","-"
"IRIS.313.7826","C","C","-","-","-"
"IRIS.313.7832","C","C","-","-","-"
"IRIS.313.7838","C","A","-","-","-"
"IRIS.313.7850","C","A","-","-","-"
"IRIS.313.7856","C","A","-","-","-"
"IRIS.313.7859","C","A","-","-","-"
"IRIS.313.7863","C","A","-","-","-"
"IRIS.313.7866","C","C","-","-","-"
"IRIS.313.7868","C","A","-","-","-"
"IRIS.313.7870","C","A","-","-","-"
"IRIS.313.7876","C","A","-","-","-"
"IRIS.313.7883","C","C","-","-","-"
"IRIS.313.7885","C","A","-","-","-"
"IRIS.313.7902","C","A","-","-","-"
"IRIS.313.7907","C","A","-","-","-"
"IRIS.313.7909","C","A","-","-","-"
"IRIS.313.7911","C","C","-","-","-"
"IRIS.313.7912","C","A","-","-","-"
"IRIS.313.7914","C","A","-","-","-"
"IRIS.313.7922","C","A","-","-","-"
"IRIS.313.7924","C","A","-","-","-"
"IRIS.313.7933","C","A","-","-","-"
"IRIS.313.7959","C","A","-","-","-"
"IRIS.313.7992","C","A","-","-","-"
"IRIS.313.7993","C","A","-","-","-"
"IRIS.313.7994","C","A","-","-","-"
"IRIS.313.8003","C","A","-","-","-"
"IRIS.313.8010","C","A","-","-","-"
"IRIS.313.8011","C","A","-","-","-"
"IRIS.313.8023","C","A","-","-","-"
"IRIS.313.8024","C","A","-","-","-"
"IRIS.313.8025","C","A","-","-","-"
"IRIS.313.8026","C","A","-","-","-"
"IRIS.313.8027","C","A","-","-","-"
"IRIS.313.8029","C","A","-","-","-"
"IRIS.313.8031","C","A","-","-","-"
"IRIS.313.8032","C","A","-","-","-"
"IRIS.313.8033","C","A","-","-","-"
"IRIS.313.8037","C","A","-","-","-"
"IRIS.313.8039","C","A","-","-","-"
"IRIS.313.8041","C","A","-","-","-"
"IRIS.313.8044","C","A","-","-","-"
"IRIS.313.8046","C","A","-","-","-"
"IRIS.313.8048","C","A","-","-","-"
"IRIS.313.8049","C","A","-","-","-"
"IRIS.313.8050","C","A","-","-","-"
"IRIS.313.8052","C","A","-","-","-"
"IRIS.313.8053","C","A","-","-","-"
"IRIS.313.8057","C","A","-","-","-"
"IRIS.313.8058","C","A","-","-","-"
"IRIS.313.8060","C","A","-","-","-"
"IRIS.313.8061","C","A","-","-","-"
"IRIS.313.8062","C","A","-","-","-"
"IRIS.313.8063","C","A","-","-","-"
"IRIS.313.8064","C","A","-","-","-"
"IRIS.313.8065","C","A","-","-","-"
"IRIS.313.8066","C","A","-","-","-"
"IRIS.313.8067","C","A/C","-","-","-"
"IRIS.313.8068","C","C","-","-","-"
"IRIS.313.8069","C","C","-","-","-"
"IRIS.313.8072","C","A","-","-","-"
"IRIS.313.8073","C","C","-","-","-"
"IRIS.313.8074","C","A","-","-","-"
"IRIS.313.8075","C","A","-","-","-"
"IRIS.313.8076","C","A","-","-","-"
"IRIS.313.8084","C","A","-","-","-"
"IRIS.313.8085","C","A","-","-","-"
"IRIS.313.8087","C","A","-","-","-"
"IRIS.313.8090","C","A","-","-","-"
"IRIS.313.8095","C","A","-","-","-"
"IRIS.313.8096","C","A","-","-","-"
"IRIS.313.8097","C","A","-","-","-"
"IRIS.313.8099","C","A","-","-","-"
"IRIS.313.8102","C","A","-","-","-"
"IRIS.313.8105","C","A","-","-","-"
"IRIS.313.8109","C","A","-","-","-"
"IRIS.313.8111","C","A","-","-","-"
"IRIS.313.8112","C","A","-","-","-"
"IRIS.313.8113","C","A","-","-","-"
"IRIS.313.8114","C","A","-","-","-"
"IRIS.313.8115","C","A","-","-","-"
"IRIS.313.8116","C","A","-","-","-"
"IRIS.313.8118","C","A","-","-","-"
"IRIS.313.8119","C","A","-","-","-"
"IRIS.313.8121","C","A","-","-","-"
"IRIS.313.8123","C","A","-","-","-"
"IRIS.313.8124","C","A","-","-","-"
"IRIS.313.8125","C","A","-","-","-"
"IRIS.313.8126","C","A","-","-","-"
"IRIS.313.8127","C","A","-","-","-"
"IRIS.313.8128","C","A","-","-","-"
"IRIS.313.8129","C","A","-","-","-"
"IRIS.313.8132","C","A","-","-","-"
"IRIS.313.8134","C","A","-","-","-"
"IRIS.313.8135","C","A","-","-","-"
"IRIS.313.8136","C","A","-","-","-"
"IRIS.313.8137","C","A","-","-","-"
"IRIS.313.8138","C","A","-","-","-"
"IRIS.313.8139","C","A","-","-","-"
"IRIS.313.8140","C","A","-","-","-"
"IRIS.313.8141","C","A","-","-","-"
"IRIS.313.8142","C","A","-","-","-"
"IRIS.313.8143","C","A","-","-","-"
"IRIS.313.8145","C","A","-","-","-"
"IRIS.313.8147","C","A","-","-","-"
"IRIS.313.8148","C","A","-","-","-"
"IRIS.313.8149","C","A","-","-","-"
"IRIS.313.8151","C","A","-","-","-"
"IRIS.313.8154","C","A","-","-","-"
"IRIS.313.8155","C","A","-","-","-"
"IRIS.313.8158","C","A","-","-","-"
"IRIS.313.8159","C","A","-","-","-"
"IRIS.313.8160","C","A","-","-","-"
"IRIS.313.8161","C","A","-","-","-"
"IRIS.313.8162","C","A","-","-","-"
"IRIS.313.8164","C","A","-","-","-"
"IRIS.313.8165","C","A","-","-","-"
"IRIS.313.8166","C","A","-","-","-"
"IRIS.313.8167","C","A","-","-","-"
"IRIS.313.8168","C","A","-","-","-"
"IRIS.313.8170","C","A","-","-","-"
"IRIS.313.8171","C","A","-","-","-"
"IRIS.313.8172","C","A","-","-","-"
"IRIS.313.8173","C","A","-","-","-"
"IRIS.313.8177","C","A","-","-","-"
"IRIS.313.8180","C","A","-","-","-"
"IRIS.313.8183","C","A","-","-","-"
"IRIS.313.8184","C","A","-","-","-"
"IRIS.313.8185","C","A","-","-","-"
"IRIS.313.8186","C","A","-","-","-"
"IRIS.313.8192","C","A","-","-","-"
"IRIS.313.8193","C","A","-","-","-"
"IRIS.313.8195","C","A","-","-","-"
"IRIS.313.8200","C","A","-","-","-"
"IRIS.313.8202","C","A","-","-","-"
"IRIS.313.8204","C","A","-","-","-"
"IRIS.313.8205","C","A","-","-","-"
"IRIS.313.8208","C","A","-","-","-"
"IRIS.313.8209","C","A","-","-","-"
"IRIS.313.8212","C","C","-","-","-"
"IRIS.313.8213","C","A","-","-","-"
"IRIS.313.8214","C","A","-","-","-"
"IRIS.313.8215","T","C","-","-","-"
"IRIS.313.8216","C","A","-","-","-"
"IRIS.313.8217","C","A","-","-","-"
"IRIS.313.8218","C","A","-","-","-"
"IRIS.313.8232","C","A","-","-","-"
"IRIS.313.8244","C","A","-","-","-"
"IRIS.313.8252","T","C","-","-","-"
"IRIS.313.8253","C","A","-","-","-"
"IRIS.313.8256","C","A","-","-","-"
"IRIS.313.8265","C","C","-","-","-"
"IRIS.313.8268","C","A","-","-","-"
"IRIS.313.8277","C","A","-","-","-"
"IRIS.313.8279","C","A","-","-","-"
"IRIS.313.8283","C","C","-","-","-"
"IRIS.313.8285","C","A","-","-","-"
"IRIS.313.8288","C","C","-","-","-"
"IRIS.313.8291","C","C","-","-","-"
"IRIS.313.8292","C","C","-","-","-"
"IRIS.313.8293","C","A","-","-","-"
"IRIS.313.8302","C","A/C","-","-","-"
"IRIS.313.8303","C","A","-","-","-"
"IRIS.313.8305","C","A","-","-","-"
"IRIS.313.8306","C","A","-","-","-"
"IRIS.313.8312","C","C","-","-","-"
"IRIS.313.8314","C","A","-","-","-"
"IRIS.313.8315","C","A","-","-","-"
"IRIS.313.8316","C","C","-","-","-"
"IRIS.313.8321","C","C","-","-","-"
"IRIS.313.8323","C","A","-","-","-"
"IRIS.313.8324","C","A","-","-","-"
"IRIS.313.8326","C","A","-","-","-"
"IRIS.313.8332","C","C","-","-","-"
"IRIS.313.8339","C","A","-","-","-"
"IRIS.313.8341","C","A","-","-","-"
"IRIS.313.8342","T","C","-","-","-"
"IRIS.313.8349","T","C","-","-","-"
"IRIS.313.8356","C","A","-","-","-"
"IRIS.313.8368","C","C","-","-","-"
"IRIS.313.8380","C","A","-","-","-"
"IRIS.313.8381","C","A","-","-","-"
"IRIS.313.8382","C","C","-","-","-"
"IRIS.313.8383","C","C","-","-","-"
"IRIS.313.8385","C","A","-","-","-"
"IRIS.313.8386","C","A","-","-","-"
"IRIS.313.8387","C","A","-","-","-"
