"","31743679"
"B157","C"
"B158","A/C"
"B159","C"
"B160","A"
"B161","A"
"B162","A"
"B163","C"
"B164","C"
"B165","C"
"B166","A"
"B167","A"
"B168","A"
"B169","A"
"B170","A"
"B171","A"
"B173","A"
"B176","C"
"B179","A"
"B180","C"
"B181","C"
"B182","A"
"B183","A"
"B184","C"
"B185","C"
"B187","C"
"B188","A"
"B189","A"
"B190","A"
"B191","A"
"B192","C"
"B193","C"
"B194","C"
"B195","C"
"B196","A"
"B197","C"
"B198","C"
"B199","A"
"B200","C"
"B201","C"
"B202","C"
"B203","C"
"B204","A"
"B205","A"
"B207","C"
"B208","C"
"B210","C"
"B212","A"
"B213","C"
"B214","C"
"B215","A"
"B216","C"
"B217","C"
"B218","A"
"B219","C"
"B221","C"
"B222","C"
"B223","A"
"B224","C"
"B225","A"
"B226","A"
"B227","C"
"B228","A"
"B229","C"
"B230","A"
"B231","C"
"B232","C"
"B233","C"
"B234","C"
"B235","A"
"B236","A"
"B238","C"
"B239","C"
"B240","A"
"B241","A"
"B242","C"
"B243","C"
"B244","C"
"B245","A"
"B246","C"
"B247","C"
"B248","C"
"B249","C"
"B250","A"
"B252","C"
"B253","C"
"B254","C"
"B255","C"
"B258","A"
"B259","C"
"B260","C"
"B261","C"
"B263","A"
"B264","C"
"B265","C"
"B266","A"
"B267","C"
"B268","C"
"B269","A"
"CX2","C"
"CX3","C"
"CX4","A/C"
"CX5","C"
"CX6","A"
"CX8","C"
"CX9","C"
"CX10","C"
"CX11","N"
"CX12","C"
"CX13","A/C"
"CX14","A"
"CX15","C"
"CX16","A"
"CX17","C"
"CX18","C"
"CX19","C"
"CX20","C"
"CX21","C"
"CX22","C"
"CX23","C"
"CX24","C"
"CX25","C"
"CX26","C"
"CX27","C"
"CX28","C"
"CX29","C"
"CX30","C"
"CX31","C"
"CX32","A"
"CX33","C"
"CX34","C"
"CX35","C"
"CX37","C"
"CX42","C"
"CX43","C"
"CX44","C"
"CX45","C"
"CX46","A"
"CX47","A"
"CX48","C"
"CX49","A"
"CX50","N"
"CX51","A/C"
"CX52","C"
"CX53","C"
"CX54","C"
"CX55","C"
"CX56","A"
"CX57","A"
"CX58","A"
"CX59","A"
"CX60","C"
"CX61","C"
"CX63","C"
"CX64","C"
"CX65","A"
"CX66","A"
"CX67","A"
"CX68","C"
"CX69","A/C"
"CX70","C"
"CX71","C"
"CX72","A"
"CX73","C"
"CX74","A"
"CX75","C"
"CX76","C"
"CX77","A"
"CX78","A"
"CX79","C"
"CX80","C"
"CX82","C"
"CX83","C"
"CX84","C"
"CX85","C"
"CX86","C"
"CX87","C"
"CX88","C"
"CX89","C"
"CX90","C"
"CX91","C"
"CX92","C"
"CX93","C"
"CX94","C"
"CX96","C"
"CX97","C"
"CX98","C"
"CX99","C"
"CX100","C"
"CX101","C"
"CX102","C"
"CX103","A"
"CX104","A"
"CX106","A"
"CX107","C"
"CX108","C"
"CX109","A"
"CX110","C"
"CX111","A"
"CX112","A"
"CX113","A"
"CX114","C"
"CX115","C"
"CX116","A"
"CX117","C"
"CX118","C"
"CX119","C"
"CX120","C"
"CX121","C"
"CX122","C"
"CX123","C"
"CX124","C"
"CX125","C"
"CX126","C"
"CX128","C"
"CX129","A"
"CX130","C"
"CX131","C"
"CX132","A"
"CX133","C"
"CX134","C"
"CX138","A"
"CX139","A"
"CX140","A"
"CX141","C"
"CX142","A"
"CX143","A"
"CX144","C"
"CX145","C"
"CX146","C"
"CX147","C"
"CX148","C"
"CX149","A"
"CX150","C"
"CX151","A"
"CX152","C"
"CX153","C"
"CX154","C"
"CX155","C"
"CX156","C"
"CX157","C"
"CX158","C"
"CX160","C"
"CX161","C"
"CX162","C"
"CX165","A"
"CX182","C"
"CX205","A"
"CX206","C"
"CX207","C"
"CX210","A/C"
"CX211","A"
"CX212","A"
"CX213","A"
"CX214","A"
"CX218","C"
"CX219","C"
"CX220","A"
"CX221","C"
"CX225","C"
"CX226","C"
"CX227","C"
"CX228","C"
"CX230","C"
"CX231","C"
"CX232","C"
"CX233","C"
"CX234","C"
"CX235","C"
"CX236","C"
"CX237","C"
"CX238","C"
"CX240","C"
"CX241","A"
"CX242","A/C"
"CX243","A"
"CX247","C"
"CX248","A"
"CX249","C"
"CX250","C"
"CX251","A"
"CX262","A"
"CX263","C"
"CX265","C"
"CX266","A"
"CX267","C"
"CX268","C"
"CX269","A"
"CX270","C"
"CX273","C"
"CX274","C"
"CX275","C"
"CX276","C"
"CX277","A"
"CX278","A/C"
"CX280","A/C"
"CX281","C"
"CX282","A"
"CX284","A/C"
"CX285","A"
"CX286","A"
"CX287","A"
"CX288","A"
"CX290","C"
"CX291","C"
"CX296","C"
"CX303","C"
"CX304","C"
"CX305","C"
"CX306","A"
"CX307","A"
"CX313","C"
"CX314","C"
"CX315","A"
"CX316","A"
"CX317","A"
"CX318","C"
"CX319","C"
"CX328","C"
"CX329","A"
"CX330","A"
"CX340","C"
"CX341","C"
"CX342","A/C"
"CX343","A/C"
"CX344","A"
"CX345","A"
"CX346","C"
"CX347","C"
"CX348","C"
"CX349","C"
"CX350","A"
"CX351","A"
"CX352","A"
"CX353","A"
"CX354","A"
"CX355","A"
"CX356","A"
"CX357","C"
"CX358","C"
"CX359","A"
"CX360","C"
"CX361","C"
"CX362","C"
"CX363","C"
"CX364","C"
"CX365","N"
"CX366","C"
"CX367","N"
"CX368","C"
"CX369","C"
"CX370","C"
"CX371","A"
"CX372","A"
"CX373","A"
"CX374","A"
"CX375","C"
"CX376","C"
"CX377","C"
"CX378","C"
"CX379","C"
"CX380","A"
"CX381","C"
"CX382","C"
"CX383","A"
"CX384","A"
"CX385","C"
"CX386","C"
"CX387","C"
"CX388","C"
"CX389","A"
"CX390","C"
"CX391","A"
"CX392","C"
"CX393","C"
"CX394","C"
"CX395","N"
"CX396","A"
"CX397","A"
"CX399","C"
"CX400","A/C"
"CX401","A/C"
"CX402","A"
"CX403","C"
"CX408","C"
"CX409","C"
"CX410","C"
"CX411","C"
"CX413","C"
"CX414","C"
"CX416","C"
"CX417","C"
"CX418","C"
"CX419","C"
"CX420","C"
"CX421","C"
"CX422","C"
"CX423","C"
"CX424","C"
"CX425","C"
"CX426","A"
"CX427","A"
"CX428","A"
"CX429","A"
"CX431","C"
"CX534","A"
"CX542","C"
"CX548","C"
"CX561","C"
"CX578","C"
"CX579","C"
"IRIS.313.7620","C"
"IRIS.313.7635","C"
"IRIS.313.7636","C"
"IRIS.313.7638","C"
"IRIS.313.7641","C"
"IRIS.313.7646","A/C"
"IRIS.313.7650","C"
"IRIS.313.7651","C"
"IRIS.313.7654","C"
"IRIS.313.7664","C"
"IRIS.313.7665","C"
"IRIS.313.7668","C"
"IRIS.313.7681","C"
"IRIS.313.7684","C"
"IRIS.313.7685","C"
"IRIS.313.7688","C"
"IRIS.313.7689","C"
"IRIS.313.7690","C"
"IRIS.313.7691","C"
"IRIS.313.7696","C"
"IRIS.313.7698","C"
"IRIS.313.7699","C"
"IRIS.313.7719","C"
"IRIS.313.7720","C"
"IRIS.313.7722","C"
"IRIS.313.7725","A"
"IRIS.313.7728","C"
"IRIS.313.7736","C"
"IRIS.313.7758","C"
"IRIS.313.7766","C"
"IRIS.313.7769","C"
"IRIS.313.7770","C"
"IRIS.313.7773","C"
"IRIS.313.7778","C"
"IRIS.313.7780","C"
"IRIS.313.7792","C"
"IRIS.313.7793","C"
"IRIS.313.7795","C"
"IRIS.313.7797","C"
"IRIS.313.7799","C"
"IRIS.313.7807","C"
"IRIS.313.7808","C"
"IRIS.313.7809","C"
"IRIS.313.7815","C"
"IRIS.313.7816","C"
"IRIS.313.7819","C"
"IRIS.313.7820","C"
"IRIS.313.7824","C"
"IRIS.313.7826","C"
"IRIS.313.7832","C"
"IRIS.313.7838","A"
"IRIS.313.7850","A"
"IRIS.313.7856","A"
"IRIS.313.7859","A"
"IRIS.313.7863","A"
"IRIS.313.7866","A"
"IRIS.313.7868","A"
"IRIS.313.7870","A"
"IRIS.313.7876","A"
"IRIS.313.7883","A"
"IRIS.313.7885","A"
"IRIS.313.7902","A"
"IRIS.313.7907","A"
"IRIS.313.7909","A"
"IRIS.313.7911","C"
"IRIS.313.7912","A"
"IRIS.313.7914","A"
"IRIS.313.7922","A"
"IRIS.313.7924","A"
"IRIS.313.7933","A"
"IRIS.313.7959","A"
"IRIS.313.7992","A"
"IRIS.313.7993","A"
"IRIS.313.7994","A"
"IRIS.313.8003","A"
"IRIS.313.8010","A"
"IRIS.313.8011","A"
"IRIS.313.8023","N"
"IRIS.313.8024","A"
"IRIS.313.8025","A"
"IRIS.313.8026","A"
"IRIS.313.8027","A"
"IRIS.313.8029","A"
"IRIS.313.8031","A"
"IRIS.313.8032","A"
"IRIS.313.8033","A"
"IRIS.313.8037","A"
"IRIS.313.8039","A"
"IRIS.313.8041","A"
"IRIS.313.8044","A"
"IRIS.313.8046","A"
"IRIS.313.8048","A"
"IRIS.313.8049","A"
"IRIS.313.8050","A"
"IRIS.313.8052","A"
"IRIS.313.8053","A"
"IRIS.313.8057","A"
"IRIS.313.8058","A"
"IRIS.313.8060","A"
"IRIS.313.8061","A"
"IRIS.313.8062","A"
"IRIS.313.8063","A"
"IRIS.313.8064","A"
"IRIS.313.8065","A"
"IRIS.313.8066","A"
"IRIS.313.8067","A/C"
"IRIS.313.8068","C"
"IRIS.313.8069","C"
"IRIS.313.8072","A"
"IRIS.313.8073","C"
"IRIS.313.8074","A"
"IRIS.313.8075","A"
"IRIS.313.8076","A"
"IRIS.313.8084","A"
"IRIS.313.8085","A"
"IRIS.313.8087","A"
"IRIS.313.8090","A"
"IRIS.313.8095","A"
"IRIS.313.8096","A"
"IRIS.313.8097","A"
"IRIS.313.8099","A"
"IRIS.313.8102","A"
"IRIS.313.8105","A"
"IRIS.313.8109","A"
"IRIS.313.8111","A"
"IRIS.313.8112","A"
"IRIS.313.8113","A"
"IRIS.313.8114","A"
"IRIS.313.8115","A"
"IRIS.313.8116","A"
"IRIS.313.8118","A"
"IRIS.313.8119","A"
"IRIS.313.8121","A"
"IRIS.313.8123","A"
"IRIS.313.8124","A"
"IRIS.313.8125","A"
"IRIS.313.8126","A"
"IRIS.313.8127","A"
"IRIS.313.8128","A"
"IRIS.313.8129","A"
"IRIS.313.8132","A"
"IRIS.313.8134","A"
"IRIS.313.8135","A"
"IRIS.313.8136","A"
"IRIS.313.8137","A"
"IRIS.313.8138","A"
"IRIS.313.8139","A"
"IRIS.313.8140","A"
"IRIS.313.8141","A"
"IRIS.313.8142","A"
"IRIS.313.8143","A"
"IRIS.313.8145","A"
"IRIS.313.8147","A"
"IRIS.313.8148","A"
"IRIS.313.8149","A"
"IRIS.313.8151","A"
"IRIS.313.8154","A"
"IRIS.313.8155","A"
"IRIS.313.8158","A"
"IRIS.313.8159","A"
"IRIS.313.8160","A"
"IRIS.313.8161","C"
"IRIS.313.8162","A"
"IRIS.313.8164","A"
"IRIS.313.8165","A"
"IRIS.313.8166","A"
"IRIS.313.8167","A"
"IRIS.313.8168","A"
"IRIS.313.8170","A"
"IRIS.313.8171","A"
"IRIS.313.8172","A"
"IRIS.313.8173","A"
"IRIS.313.8177","A"
"IRIS.313.8180","A"
"IRIS.313.8183","A"
"IRIS.313.8184","C"
"IRIS.313.8185","A"
"IRIS.313.8186","A"
"IRIS.313.8192","A"
"IRIS.313.8193","A"
"IRIS.313.8195","A"
"IRIS.313.8200","A"
"IRIS.313.8202","N"
"IRIS.313.8204","A"
"IRIS.313.8205","A"
"IRIS.313.8208","A"
"IRIS.313.8209","A"
"IRIS.313.8212","C"
"IRIS.313.8213","A"
"IRIS.313.8214","A"
"IRIS.313.8215","C"
"IRIS.313.8216","A"
"IRIS.313.8217","A"
"IRIS.313.8218","A"
"IRIS.313.8232","A"
"IRIS.313.8244","C"
"IRIS.313.8252","C"
"IRIS.313.8253","C"
"IRIS.313.8256","A"
"IRIS.313.8265","C"
"IRIS.313.8268","A"
"IRIS.313.8277","A"
"IRIS.313.8279","A"
"IRIS.313.8283","C"
"IRIS.313.8285","A"
"IRIS.313.8288","C"
"IRIS.313.8291","C"
"IRIS.313.8292","C"
"IRIS.313.8293","C"
"IRIS.313.8302","C"
"IRIS.313.8303","C"
"IRIS.313.8305","C"
"IRIS.313.8306","C"
"IRIS.313.8312","C"
"IRIS.313.8314","A"
"IRIS.313.8315","C"
"IRIS.313.8316","C"
"IRIS.313.8321","C"
"IRIS.313.8323","A"
"IRIS.313.8324","C"
"IRIS.313.8326","A"
"IRIS.313.8332","C"
"IRIS.313.8339","A"
"IRIS.313.8341","C"
"IRIS.313.8342","C"
"IRIS.313.8349","C"
"IRIS.313.8356","A"
"IRIS.313.8368","C"
"IRIS.313.8380","C"
"IRIS.313.8381","A"
"IRIS.313.8382","C"
"IRIS.313.8383","C"
"IRIS.313.8385","A"
"IRIS.313.8386","C"
"IRIS.313.8387","A"
"IRIS.313.8390","C"
"IRIS.313.8391","C"
"IRIS.313.8392","C"
"IRIS.313.8398","C"
"IRIS.313.8399","A"
"IRIS.313.8400","A"
"IRIS.313.8401","C"
"IRIS.313.8405","C"
"IRIS.313.8407","C"
"IRIS.313.8409","C"
"IRIS.313.8410","C"
"IRIS.313.8412","C"
"IRIS.313.8414","C"
"IRIS.313.8431","A"
"IRIS.313.8433","C"
"IRIS.313.8434","A"
"IRIS.313.8435","C"
"IRIS.313.8436","A"
"IRIS.313.8437","C"
"IRIS.313.8439","A"
"IRIS.313.8444","N"
"IRIS.313.8450","C"
"IRIS.313.8453","C"
"IRIS.313.8454","C"
"IRIS.313.8457","C"
"IRIS.313.8458","C"
"IRIS.313.8466","C"
"IRIS.313.8468","C"
"IRIS.313.8474","C"
"IRIS.313.8481","A"
"IRIS.313.8485","C"
"IRIS.313.8486","A"
"IRIS.313.8492","C"
"IRIS.313.8493","C"
"IRIS.313.8498","N"
"IRIS.313.8502","A"
"IRIS.313.8509","C"
"IRIS.313.8514","C"
"IRIS.313.8519","A"
"IRIS.313.8523","A"
"IRIS.313.8530","C"
"IRIS.313.8536","C"
"IRIS.313.8554","C"
"IRIS.313.8557","C"
"IRIS.313.8559","C"
"IRIS.313.8565","A"
"IRIS.313.8567","C"
"IRIS.313.8568","C"
"IRIS.313.8571","C"
"IRIS.313.8572","A"
"IRIS.313.8578","A"
"IRIS.313.8580","A"
"IRIS.313.8585","C"
"IRIS.313.8586","C"
"IRIS.313.8591","C"
"IRIS.313.8594","A"
"IRIS.313.8595","C"
"IRIS.313.8599","A"
"IRIS.313.8603","C"
"IRIS.313.8606","C"
"IRIS.313.8608","C"
"IRIS.313.8614","C"
"IRIS.313.8616","C"
"IRIS.313.8621","C"
"IRIS.313.8622","C"
"IRIS.313.8626","A"
"IRIS.313.8627","A"
"IRIS.313.8631","C"
"IRIS.313.8632","C"
"IRIS.313.8637","A"
"IRIS.313.8638","C"
"IRIS.313.8641","C"
"IRIS.313.8643","C"
"IRIS.313.8645","C"
"IRIS.313.8647","C"
"IRIS.313.8655","C"
"IRIS.313.8656","A"
"IRIS.313.8657","C"
"IRIS.313.8658","A"
"IRIS.313.8659","C"
"IRIS.313.8660","C"
"IRIS.313.8664","A"
"IRIS.313.8665","A"
"IRIS.313.8669","A"
"IRIS.313.8674","C"
"IRIS.313.8679","C"
"IRIS.313.8681","C"
"IRIS.313.8683","C"
"IRIS.313.8687","A"
"IRIS.313.8690","A"
"IRIS.313.8694","A"
"IRIS.313.8697","C"
"IRIS.313.8699","A"
"IRIS.313.8702","C"
"IRIS.313.8703","C"
"IRIS.313.8704","C"
"IRIS.313.8712","A"
"IRIS.313.8713","C"
"IRIS.313.8717","C"
"IRIS.313.8721","C"
"IRIS.313.8722","C"
"IRIS.313.8723","C"
"IRIS.313.8725","C"
"IRIS.313.8727","C"
"IRIS.313.8731","C"
"IRIS.313.8732","C"
"IRIS.313.8733","C"
"IRIS.313.8735","A"
"IRIS.313.8737","C"
"IRIS.313.8739","C"
"IRIS.313.8743","C"
"IRIS.313.8744","C"
"IRIS.313.8745","A"
"IRIS.313.8747","A"
"IRIS.313.8751","C"
"IRIS.313.8754","C"
"IRIS.313.8755","A"
"IRIS.313.8757","C"
"IRIS.313.8765","A"
"IRIS.313.8767","C"
"IRIS.313.8768","A"
"IRIS.313.8769","A"
"IRIS.313.8771","C"
"IRIS.313.8778","A"
"IRIS.313.8781","C"
"IRIS.313.8783","C"
"IRIS.313.8785","C"
"IRIS.313.8789","C"
"IRIS.313.8791","C"
"IRIS.313.8793","C"
"IRIS.313.8796","C"
"IRIS.313.8803","A"
"IRIS.313.8811","C"
"IRIS.313.8812","C"
"IRIS.313.8813","A"
"IRIS.313.8814","A"
"IRIS.313.8815","A"
"IRIS.313.8822","C"
"IRIS.313.8831","C"
"IRIS.313.8833","C"
"IRIS.313.8844","C"
"IRIS.313.8846","C"
"IRIS.313.8850","C"
"IRIS.313.8854","C"
"IRIS.313.8856","A"
"IRIS.313.8857","A"
"IRIS.313.8859","C"
"IRIS.313.8864","C"
"IRIS.313.8865","A"
"IRIS.313.8870","C"
"IRIS.313.8872","A"
"IRIS.313.8873","A"
"IRIS.313.8876","A"
"IRIS.313.8880","C"
"IRIS.313.8883","A"
"IRIS.313.8884","A"
"IRIS.313.8889","C"
"IRIS.313.8890","A"
"IRIS.313.8894","A"
"IRIS.313.8895","C"
"IRIS.313.8900","C"
"IRIS.313.8903","C"
"IRIS.313.8909","C"
"IRIS.313.8911","A/C"
"IRIS.313.8914","C"
"IRIS.313.8920","C"
"IRIS.313.8921","N"
"IRIS.313.8922","C"
"IRIS.313.8923","A"
"IRIS.313.8924","C"
"IRIS.313.8925","C"
"IRIS.313.8927","A"
"IRIS.313.8930","C"
"IRIS.313.8932","C"
"IRIS.313.8935","C"
"IRIS.313.8940","C"
"IRIS.313.8946","C"
"IRIS.313.8948","C"
"IRIS.313.8955","A"
"IRIS.313.8956","C"
"IRIS.313.8957","C"
"IRIS.313.8960","A"
"IRIS.313.8963","C"
"IRIS.313.8967","C"
"IRIS.313.8968","C"
"IRIS.313.8976","A"
"IRIS.313.8978","C"
"IRIS.313.8980","C"
"IRIS.313.8982","C"
"IRIS.313.8985","C"
"IRIS.313.8986","C"
"IRIS.313.8987","C"
"IRIS.313.8988","C"
"IRIS.313.8994","C"
"IRIS.313.8996","C"
"IRIS.313.8998","A"
"IRIS.313.8999","A"
"IRIS.313.9002","A"
"IRIS.313.9005","C"
"IRIS.313.9006","C"
"IRIS.313.9017","C"
"IRIS.313.9019","C"
"IRIS.313.9020","C"
"IRIS.313.9023","C"
"IRIS.313.9032","C"
"IRIS.313.9039","C"
"IRIS.313.9044","C"
"IRIS.313.9048","A"
"IRIS.313.9049","C"
"IRIS.313.9050","A"
"IRIS.313.9053","A"
"IRIS.313.9054","C"
"IRIS.313.9062","C"
"IRIS.313.9065","C"
"IRIS.313.9066","C"
"IRIS.313.9067","C"
"IRIS.313.9070","C"
"IRIS.313.9072","C"
"IRIS.313.9081","A"
"IRIS.313.9083","C"
"IRIS.313.9091","C"
"IRIS.313.9097","C"
"IRIS.313.9098","C"
"IRIS.313.9101","A"
"IRIS.313.9102","C"
"IRIS.313.9108","C"
"IRIS.313.9111","C"
"IRIS.313.9112","C"
"IRIS.313.9114","C"
"IRIS.313.9115","C"
"IRIS.313.9116","C"
"IRIS.313.9117","C"
"IRIS.313.9119","C"
"IRIS.313.9120","A/C"
"IRIS.313.9121","C"
"IRIS.313.9123","A"
"IRIS.313.9129","A"
"IRIS.313.9131","C"
"IRIS.313.9137","C"
"IRIS.313.9139","C"
"IRIS.313.9140","A"
"IRIS.313.9148","C"
"IRIS.313.9156","C"
"IRIS.313.9160","C"
"IRIS.313.9170","A"
"IRIS.313.9172","A"
"IRIS.313.9174","C"
"IRIS.313.9176","A"
"IRIS.313.9182","C"
"IRIS.313.9184","C"
"IRIS.313.9187","C"
"IRIS.313.9188","C"
"IRIS.313.9190","C"
"IRIS.313.9193","A"
"IRIS.313.9197","C"
"IRIS.313.9198","C"
"IRIS.313.9201","A"
"IRIS.313.9204","C"
"IRIS.313.9208","C"
"IRIS.313.9209","C"
"IRIS.313.9210","C"
"IRIS.313.9218","C"
"IRIS.313.9227","C"
"IRIS.313.9228","A"
"IRIS.313.9233","A"
"IRIS.313.9239","A"
"IRIS.313.9242","A/C"
"IRIS.313.9243","C"
"IRIS.313.9249","A"
"IRIS.313.9251","C"
"IRIS.313.9253","C"
"IRIS.313.9256","C"
"IRIS.313.9258","C"
"IRIS.313.9259","C"
"IRIS.313.9262","C"
"IRIS.313.9267","A"
"IRIS.313.9271","C"
"IRIS.313.9273","C"
"IRIS.313.9281","C"
"IRIS.313.9283","C"
"IRIS.313.9285","C"
"IRIS.313.9286","C"
"IRIS.313.9287","C"
"IRIS.313.9288","C"
"IRIS.313.9294","C"
"IRIS.313.9297","A"
"IRIS.313.9301","A"
"IRIS.313.9302","C"
"IRIS.313.9310","C"
"IRIS.313.9313","C"
"IRIS.313.9314","C"
"IRIS.313.9317","C"
"IRIS.313.9320","C"
"IRIS.313.9324","C"
"IRIS.313.9325","C"
"IRIS.313.9329","C"
"IRIS.313.9342","C"
"IRIS.313.9346","A"
"IRIS.313.9347","C"
"IRIS.313.9348","C"
"IRIS.313.9351","C"
"IRIS.313.9357","C"
"IRIS.313.9360","C"
"IRIS.313.9363","A"
"IRIS.313.9366","A"
"IRIS.313.9368","C"
"IRIS.313.9372","C"
"IRIS.313.9375","A"
"IRIS.313.9379","A"
"IRIS.313.9384","C"
"IRIS.313.9388","C"
"IRIS.313.9389","A"
"IRIS.313.9391","C"
"IRIS.313.9392","A/C"
"IRIS.313.9397","C"
"IRIS.313.9400","C"
"IRIS.313.9402","C"
"IRIS.313.9403","C"
"IRIS.313.9404","A/C"
"IRIS.313.9405","A"
"IRIS.313.9406","C"
"IRIS.313.9409","C"
"IRIS.313.9410","A"
"IRIS.313.9415","C"
"IRIS.313.9422","C"
"IRIS.313.9423","A"
"IRIS.313.9424","C"
"IRIS.313.9427","C"
"IRIS.313.9429","C"
"IRIS.313.9433","C"
"IRIS.313.9438","A"
"IRIS.313.9445","A"
"IRIS.313.9449","C"
"IRIS.313.9451","C"
"IRIS.313.9452","A"
"IRIS.313.9461","C"
"IRIS.313.9463","A"
"IRIS.313.9464","A"
"IRIS.313.9468","A"
"IRIS.313.9469","C"
"IRIS.313.9470","A"
"IRIS.313.9472","C"
"IRIS.313.9482","C"
"IRIS.313.9484","C"
"IRIS.313.9491","A"
"IRIS.313.9492","C"
"IRIS.313.9503","C"
"IRIS.313.9505","C"
"IRIS.313.9506","C"
"IRIS.313.9516","C"
"IRIS.313.9519","A"
"IRIS.313.9522","C"
"IRIS.313.9523","A"
"IRIS.313.9529","A"
"IRIS.313.9533","C"
"IRIS.313.9539","A"
"IRIS.313.9547","C"
"IRIS.313.9550","A"
"IRIS.313.9551","C"
"IRIS.313.9555","C"
"IRIS.313.9557","C"
"IRIS.313.9558","A"
"IRIS.313.9560","C"
"IRIS.313.9566","C"
"IRIS.313.9567","C"
"IRIS.313.9568","A"
"IRIS.313.9570","C"
"IRIS.313.9572","C"
"IRIS.313.9574","C"
"IRIS.313.9575","C"
"IRIS.313.9582","C"
"IRIS.313.9590","C"
"IRIS.313.9593","C"
"IRIS.313.9594","C"
"IRIS.313.9600","A"
"IRIS.313.9601","A"
"IRIS.313.9602","C"
"IRIS.313.9604","C"
"IRIS.313.9605","C"
"IRIS.313.9606","C"
"IRIS.313.9609","C"
"IRIS.313.9610","C"
"IRIS.313.9611","C"
"IRIS.313.9616","A"
"IRIS.313.9617","C"
"IRIS.313.9619","C"
"IRIS.313.9623","C"
"IRIS.313.9626","C"
"IRIS.313.9629","A"
"IRIS.313.9634","C"
"IRIS.313.9636","C"
"IRIS.313.9637","C"
"IRIS.313.9641","C"
"IRIS.313.9648","C"
"IRIS.313.9661","C"
"IRIS.313.9669","C"
"IRIS.313.9682","A"
"IRIS.313.9685","C"
"IRIS.313.9687","C"
"IRIS.313.9691","A"
"IRIS.313.9694","C"
"IRIS.313.9695","C"
"IRIS.313.9696","C"
"IRIS.313.9697","C"
"IRIS.313.9698","A"
"IRIS.313.9699","C"
"IRIS.313.9701","A"
"IRIS.313.9702","A"
"IRIS.313.9703","A"
"IRIS.313.9705","C"
"IRIS.313.9706","C"
"IRIS.313.9708","C"
"IRIS.313.9709","C"
"IRIS.313.9723","C"
"IRIS.313.9724","N"
"IRIS.313.9725","A"
"IRIS.313.9727","C"
"IRIS.313.9730","C"
"IRIS.313.9732","C"
"IRIS.313.9740","C"
"IRIS.313.9742","A"
"IRIS.313.9745","A"
"IRIS.313.9758","C"
"IRIS.313.9759","A"
"IRIS.313.9767","A"
"IRIS.313.9769","A"
"IRIS.313.9770","A"
"IRIS.313.9771","A"
"IRIS.313.9774","A"
"IRIS.313.9778","C"
"IRIS.313.9782","A"
"IRIS.313.9783","C"
"IRIS.313.9789","A"
"IRIS.313.9790","A"
"IRIS.313.9791","C"
"IRIS.313.9795","C"
"IRIS.313.9800","A"
"IRIS.313.9809","C"
"IRIS.313.9811","A"
"IRIS.313.9813","A"
"IRIS.313.9814","A"
"IRIS.313.9817","A"
"IRIS.313.9818","C"
"IRIS.313.9822","C"
"IRIS.313.9825","C"
"IRIS.313.9831","C"
"IRIS.313.9832","C"
"IRIS.313.9838","A"
"IRIS.313.9839","A"
"IRIS.313.9841","A"
"IRIS.313.9851","A"
"IRIS.313.9861","C"
"IRIS.313.9862","C"
"IRIS.313.9867","C"
"IRIS.313.9880","A"
"IRIS.313.9882","C"
"IRIS.313.9884","A"
"IRIS.313.9886","A"
"IRIS.313.9887","A"
