"","32831811","32831926"
"B265","A","G"
"B266","-","G"
"B267","A","G"
"B268","A","G"
"B269","-","A"
"CX2","A","G"
"CX3","A","G"
"CX4","-","G"
"CX5","A","G"
"CX6","-","G"
"CX8","-","G"
"CX9","-","G"
"CX10","A","G"
"CX11","-","A/G"
"CX12","A","G"
"CX13","-","G"
"CX14","-","A"
"CX15","A","G"
"CX16","-","A"
"CX17","A","G"
"CX18","A","G"
"CX19","A","G"
"CX20","A","G"
"CX21","A","G"
"CX22","A","G"
"CX23","A","G"
"CX24","A","G"
"CX25","A","G"
"CX26","A","G"
"CX27","A","G"
"CX28","A","G"
"CX29","A","G"
"CX30","A","G"
"CX31","A","G"
"CX32","-","G"
"CX33","A","G"
"CX34","A","G"
"CX35","A","G"
"CX37","A","G"
"CX42","A","G"
"CX43","A","G"
"CX44","A","G"
"CX45","A","G"
"CX46","A","G"
"CX47","-","G"
"CX48","A","G"
"CX49","-","A/G"
"CX50","A","G"
"CX51","A","G"
"CX52","A","G"
"CX53","A","G"
"CX54","A","G"
"CX55","A","G"
"CX56","-","G"
"CX57","-","A"
"CX58","-","G"
"CX59","A","G"
"CX60","A","G"
"CX61","A","G"
"CX63","A","G"
"CX64","A","G"
"CX65","A","G"
"CX66","A","G"
"CX67","A","G"
"CX68","A","G"
"CX69","A","G"
"CX70","A","G"
"CX71","-","G"
"CX72","A","G"
"CX73","A","G"
"CX74","-","G"
"CX75","A","G"
"CX76","A","G"
"CX77","-","G"
"CX78","-","G"
"CX79","A","G"
"CX80","A","G"
"CX82","A","G"
"CX83","A","G"
"CX84","A","G"
"CX85","A","G"
"CX86","A","G"
"CX87","A","G"
"CX88","A","G"
"CX89","A","G"
"CX90","A","G"
"CX91","A","G"
"CX92","A","G"
"CX93","A","G"
"CX94","A","G"
"CX96","A","G"
"CX97","A","G"
"CX98","A","G"
"CX99","A","G"
"CX100","A","G"
"CX101","A","G"
"CX102","A","G"
"CX103","-","A"
"CX104","A","G"
"CX106","-","G"
"CX107","A","G"
"CX108","A","G"
"CX109","-","A"
"CX110","A","G"
"CX111","-","G"
"CX112","A","G"
"CX113","-","G"
"CX114","A","G"
"CX115","A","G"
"CX116","-","G"
"CX117","A","G"
"CX118","A","G"
"CX119","A","G"
"CX120","A","G"
"CX121","A","G"
"CX122","A","G"
"CX123","A","G"
"CX124","A","G"
"CX125","A","G"
"CX126","A","G"
"CX128","A","G"
"CX129","-","G"
"CX130","A","G"
"CX131","A","G"
"CX132","-","G"
"CX133","A","G"
"CX134","A","G"
"CX138","-","G"
"CX139","-","A"
"CX140","-","G"
"CX141","A","G"
"CX142","-","G"
"CX143","A","G"
"CX144","A","G"
"CX145","A","G"
"CX146","A","G"
"CX147","A","G"
"CX148","A","G"
"CX149","A","G"
"CX150","A","G"
"CX151","-","G"
"CX152","A","G"
"CX153","A","G"
"CX154","A","G"
"CX155","A","G"
"CX156","A","G"
"CX157","A","G"
"CX158","A","G"
"CX160","A","G"
"CX161","A","G"
"CX162","A","G"
"CX165","-","A"
"CX182","A","G"
"CX205","-","G"
"CX206","A","G"
"CX207","A","G"
"CX210","-","G"
"CX211","-","G"
"CX212","-","A"
"CX213","-","A/G"
"CX214","-","G"
"CX218","A","G"
"CX219","A","G"
"CX220","-","G"
"CX221","A","G"
"CX225","A","G"
"CX226","A","G"
"CX227","A","G"
"CX228","A","G"
"CX230","A","G"
"CX231","A","G"
"CX232","A","G"
"CX233","A","G"
"CX234","A","G"
"CX235","A","G"
"CX236","A","G"
"CX237","A","G"
"CX238","A","G"
"CX240","A","G"
"CX241","-","G"
"CX242","-","G"
"CX243","-","G"
"CX247","A","G"
"CX248","-","G"
"CX249","A","G"
"CX250","A","G"
"CX251","-","G"
"CX262","-","G"
"CX263","A","G"
"CX265","A","G"
"CX266","-","G"
"CX267","A","G"
"CX268","-","G"
"CX269","-","G"
"CX270","A","G"
"CX273","A","G"
"CX274","A","G"
"CX275","A","G"
"CX276","A","G"
"CX277","-","G"
"CX278","A","G"
"CX280","-","G"
"CX281","A","G"
"CX282","-","A/G"
"CX284","-","G"
"CX285","-","G"
"CX286","-","A"
"CX287","-","A"
"CX288","-","G"
"CX290","A","G"
"CX291","A","G"
"CX296","A","G"
"CX303","A","G"
"CX304","A","G"
"CX305","A","G"
"CX306","-","G"
"CX307","-","G"
"CX313","A","G"
"CX314","A","G"
"CX315","-","A"
"CX316","-","G"
"CX317","-","G"
"CX318","A","G"
"CX319","A","G"
"CX328","A","G"
"CX329","-","A"
"CX330","-","A"
"CX340","A","G"
"CX341","A","G"
"CX342","-","A/G"
"CX343","A","G"
"CX344","-","G"
"CX345","-","G"
"CX346","A","G"
"CX347","A","G"
"CX348","A","G"
"CX349","A","G"
"CX350","-","A"
"CX351","-","A"
"CX352","-","G"
"CX353","-","G"
"CX354","-","G"
"CX355","-","G"
"CX356","-","G"
"CX357","A","G"
"CX358","A","G"
"CX359","-","G"
"CX360","A","G"
"CX361","A","G"
"CX362","A","G"
"CX363","A","G"
"CX364","A","G"
"CX365","-","G"
"CX366","A","G"
"CX367","-","G"
"CX368","A","G"
"CX369","A","G"
"CX370","-","G"
"CX371","-","G"
"CX372","-","G"
"CX373","-","G"
"CX374","-","G"
"CX375","A","G"
"CX376","A","G"
"CX377","A","G"
"CX378","A","G"
"CX379","A","G"
"CX380","-","A"
"CX381","A","G"
"CX382","A","G"
"CX383","-","A/G"
"CX384","-","N"
"CX385","A","G"
"CX386","A","G"
"CX387","A","G"
"CX388","A","G"
"CX389","-","A"
"CX390","A","G"
"CX391","-","G"
"CX392","A","G"
"CX393","A","G"
"CX394","A","G"
"CX395","-","G"
"CX396","-","G"
"CX397","-","A"
"CX399","A","G"
"CX400","-","N"
"CX401","-","G"
"CX402","-","G"
"CX403","A","G"
"CX408","A","G"
"CX409","A","G"
"CX410","A","G"
"CX411","A","G"
"CX413","A","G"
"CX414","A","G"
"CX416","A","G"
"CX417","A","G"
"CX418","A","G"
"CX419","A","G"
"CX420","A","G"
"CX421","A","G"
"CX422","A","G"
"CX423","A","G"
"CX424","A","G"
"CX425","A","G"
"CX426","-","A"
"CX427","-","G"
"CX428","-","G"
"CX429","-","G"
"CX431","A","G"
"CX534","-","A"
"CX542","A","G"
"CX548","A","G"
"CX561","A","G"
"CX578","A","G"
"CX579","A","G"
"IRIS.313.7620","A","G"
"IRIS.313.7635","A","G"
"IRIS.313.7636","A","G"
"IRIS.313.7638","A","G"
"IRIS.313.7641","A","G"
"IRIS.313.7646","-","G"
"IRIS.313.7650","A","G"
"IRIS.313.7651","A","G"
"IRIS.313.7654","A","G"
"IRIS.313.7664","A","G"
"IRIS.313.7665","A","G"
"IRIS.313.7668","A","G"
"IRIS.313.7681","A","G"
"IRIS.313.7684","-","G"
"IRIS.313.7685","A","G"
"IRIS.313.7688","A","G"
"IRIS.313.7689","A","G"
"IRIS.313.7690","A","G"
"IRIS.313.7691","A","G"
"IRIS.313.7696","A","G"
"IRIS.313.7698","A","G"
"IRIS.313.7699","A","G"
"IRIS.313.7719","A","G"
"IRIS.313.7720","A","G"
"IRIS.313.7722","A","G"
"IRIS.313.7725","-","G"
"IRIS.313.7728","A","G"
"IRIS.313.7736","A","G"
"IRIS.313.7758","A","G"
"IRIS.313.7766","A","G"
"IRIS.313.7769","A","G"
"IRIS.313.7770","A","G"
"IRIS.313.7773","A","G"
"IRIS.313.7778","A","G"
"IRIS.313.7780","A","G"
"IRIS.313.7792","A","G"
"IRIS.313.7793","A","G"
"IRIS.313.7795","A","G"
"IRIS.313.7797","A","G"
"IRIS.313.7799","A","G"
"IRIS.313.7807","A","G"
"IRIS.313.7808","A","G"
"IRIS.313.7809","A","G"
"IRIS.313.7815","A","G"
"IRIS.313.7816","A","G"
"IRIS.313.7819","A","G"
"IRIS.313.7820","A","G"
"IRIS.313.7824","A","G"
"IRIS.313.7826","A","G"
"IRIS.313.7832","A","G"
"IRIS.313.7838","-","G"
"IRIS.313.7850","-","G"
"IRIS.313.7856","-","G"
"IRIS.313.7859","-","G"
"IRIS.313.7863","-","G"
"IRIS.313.7866","-","G"
"IRIS.313.7868","-","G"
"IRIS.313.7870","-","G"
"IRIS.313.7876","-","G"
"IRIS.313.7883","-","G"
"IRIS.313.7885","-","G"
"IRIS.313.7902","-","G"
"IRIS.313.7907","-","G"
"IRIS.313.7909","-","G"
"IRIS.313.7911","A","G"
"IRIS.313.7912","-","G"
"IRIS.313.7914","-","G"
"IRIS.313.7922","-","G"
"IRIS.313.7924","-","G"
"IRIS.313.7933","-","A"
"IRIS.313.7959","-","G"
"IRIS.313.7992","-","G"
"IRIS.313.7993","-","G"
"IRIS.313.7994","-","G"
"IRIS.313.8003","-","G"
"IRIS.313.8010","-","G"
"IRIS.313.8011","-","G"
"IRIS.313.8023","-","G"
"IRIS.313.8024","-","G"
"IRIS.313.8025","-","A"
"IRIS.313.8026","-","G"
"IRIS.313.8027","-","G"
"IRIS.313.8029","-","G"
"IRIS.313.8031","-","G"
"IRIS.313.8032","-","G"
"IRIS.313.8033","-","G"
"IRIS.313.8037","-","A"
"IRIS.313.8039","-","G"
"IRIS.313.8041","-","G"
"IRIS.313.8044","-","G"
"IRIS.313.8046","-","G"
"IRIS.313.8048","-","G"
"IRIS.313.8049","-","G"
"IRIS.313.8050","-","G"
"IRIS.313.8052","-","G"
"IRIS.313.8053","-","G"
"IRIS.313.8057","-","G"
"IRIS.313.8058","-","G"
"IRIS.313.8060","-","G"
"IRIS.313.8061","-","G"
"IRIS.313.8062","-","G"
"IRIS.313.8063","-","G"
"IRIS.313.8064","-","G"
"IRIS.313.8065","-","A"
"IRIS.313.8066","-","A"
"IRIS.313.8067","-","G"
"IRIS.313.8068","A","G"
"IRIS.313.8069","A","G"
"IRIS.313.8072","-","G"
"IRIS.313.8073","A","G"
"IRIS.313.8074","-","G"
"IRIS.313.8075","-","G"
"IRIS.313.8076","-","G"
"IRIS.313.8084","-","G"
"IRIS.313.8085","-","G"
"IRIS.313.8087","-","G"
"IRIS.313.8090","-","G"
"IRIS.313.8095","-","G"
"IRIS.313.8096","-","G"
"IRIS.313.8097","-","G"
"IRIS.313.8099","-","G"
"IRIS.313.8102","-","G"
"IRIS.313.8105","-","G"
"IRIS.313.8109","-","G"
"IRIS.313.8111","-","G"
"IRIS.313.8112","-","G"
"IRIS.313.8113","-","G"
"IRIS.313.8114","-","G"
"IRIS.313.8115","-","G"
"IRIS.313.8116","-","G"
"IRIS.313.8118","-","G"
"IRIS.313.8119","-","A"
"IRIS.313.8121","-","G"
"IRIS.313.8123","-","G"
"IRIS.313.8124","-","G"
"IRIS.313.8125","-","G"
"IRIS.313.8126","-","G"
"IRIS.313.8127","-","G"
"IRIS.313.8128","-","G"
"IRIS.313.8129","-","G"
"IRIS.313.8132","-","G"
"IRIS.313.8134","-","G"
"IRIS.313.8135","-","G"
"IRIS.313.8136","-","G"
"IRIS.313.8137","-","G"
"IRIS.313.8138","-","G"
"IRIS.313.8139","-","A"
"IRIS.313.8140","-","A"
"IRIS.313.8141","-","A"
"IRIS.313.8142","-","A"
"IRIS.313.8143","-","G"
"IRIS.313.8145","-","G"
"IRIS.313.8147","-","G"
"IRIS.313.8148","-","A"
"IRIS.313.8149","-","G"
"IRIS.313.8151","-","A"
"IRIS.313.8154","-","G"
"IRIS.313.8155","-","G"
"IRIS.313.8158","-","G"
"IRIS.313.8159","-","G"
"IRIS.313.8160","-","G"
"IRIS.313.8161","A","G"
"IRIS.313.8162","-","G"
"IRIS.313.8164","-","G"
"IRIS.313.8165","-","A"
"IRIS.313.8166","-","G"
"IRIS.313.8167","-","G"
"IRIS.313.8168","-","G"
"IRIS.313.8170","-","G"
"IRIS.313.8171","-","G"
"IRIS.313.8172","-","G"
"IRIS.313.8173","-","G"
"IRIS.313.8177","-","G"
"IRIS.313.8180","-","G"
"IRIS.313.8183","-","G"
"IRIS.313.8184","-","G"
"IRIS.313.8185","-","G"
"IRIS.313.8186","-","G"
"IRIS.313.8192","-","G"
"IRIS.313.8193","-","G"
"IRIS.313.8195","-","G"
"IRIS.313.8200","-","A/G"
"IRIS.313.8202","-","G"
"IRIS.313.8204","-","G"
"IRIS.313.8205","-","A"
"IRIS.313.8208","-","G"
"IRIS.313.8209","-","G"
"IRIS.313.8212","A","G"
"IRIS.313.8213","-","A"
"IRIS.313.8214","-","G"
"IRIS.313.8215","A","G"
"IRIS.313.8216","-","G"
"IRIS.313.8217","-","G"
"IRIS.313.8218","-","G"
"IRIS.313.8232","-","G"
"IRIS.313.8244","A","G"
"IRIS.313.8252","A","G"
"IRIS.313.8253","-","G"
"IRIS.313.8256","-","A"
"IRIS.313.8265","A","G"
"IRIS.313.8268","A","G"
"IRIS.313.8277","-","G"
"IRIS.313.8279","-","G"
"IRIS.313.8283","-","G"
"IRIS.313.8285","-","G"
"IRIS.313.8288","A","G"
"IRIS.313.8291","A","G"
"IRIS.313.8292","A","G"
"IRIS.313.8293","A","G"
"IRIS.313.8302","A","G"
"IRIS.313.8303","A","G"
"IRIS.313.8305","A","G"
"IRIS.313.8306","A","G"
"IRIS.313.8312","A","G"
"IRIS.313.8314","-","G"
"IRIS.313.8315","A","G"
"IRIS.313.8316","A","G"
"IRIS.313.8321","A","G"
"IRIS.313.8323","-","G"
"IRIS.313.8324","A","G"
"IRIS.313.8326","A","G"
"IRIS.313.8332","A","G"
"IRIS.313.8339","-","G"
"IRIS.313.8341","A","G"
"IRIS.313.8342","A","G"
"IRIS.313.8349","A","G"
"IRIS.313.8356","-","G"
"IRIS.313.8368","A","G"
"IRIS.313.8380","-","G"
"IRIS.313.8381","-","G"
"IRIS.313.8382","-","G"
"IRIS.313.8383","A","G"
"IRIS.313.8385","A","G"
"IRIS.313.8386","A","G"
"IRIS.313.8387","-","G"
"IRIS.313.8390","A","G"
"IRIS.313.8391","A","G"
"IRIS.313.8392","A","G"
"IRIS.313.8398","A","G"
"IRIS.313.8399","-","G"
"IRIS.313.8400","-","G"
"IRIS.313.8401","A","G"
"IRIS.313.8405","A","G"
"IRIS.313.8407","A","G"
"IRIS.313.8409","A","G"
"IRIS.313.8410","A","G"
"IRIS.313.8412","A","G"
"IRIS.313.8414","A","G"
"IRIS.313.8431","-","G"
"IRIS.313.8433","A","G"
"IRIS.313.8434","-","G"
"IRIS.313.8435","A","G"
"IRIS.313.8436","-","G"
"IRIS.313.8437","A","G"
"IRIS.313.8439","-","G"
"IRIS.313.8444","-","G"
"IRIS.313.8450","A","G"
"IRIS.313.8453","A","G"
"IRIS.313.8454","A","G"
"IRIS.313.8457","-","G"
"IRIS.313.8458","A","G"
"IRIS.313.8466","A","G"
"IRIS.313.8468","A","G"
"IRIS.313.8474","A","G"
"IRIS.313.8481","-","G"
"IRIS.313.8485","A","G"
"IRIS.313.8486","-","G"
"IRIS.313.8492","A","G"
"IRIS.313.8493","A","G"
"IRIS.313.8498","-","G"
"IRIS.313.8502","-","G"
"IRIS.313.8509","A","G"
"IRIS.313.8514","A","G"
"IRIS.313.8519","-","G"
"IRIS.313.8523","-","G"
"IRIS.313.8530","A","G"
"IRIS.313.8536","A","G"
"IRIS.313.8554","A","G"
"IRIS.313.8557","A","G"
"IRIS.313.8559","A","G"
"IRIS.313.8565","-","G"
"IRIS.313.8567","A","G"
"IRIS.313.8568","A","G"
"IRIS.313.8571","A","G"
"IRIS.313.8572","-","G"
"IRIS.313.8578","-","G"
"IRIS.313.8580","-","N"
"IRIS.313.8585","A","G"
"IRIS.313.8586","A","G"
"IRIS.313.8591","A","G"
"IRIS.313.8594","-","G"
"IRIS.313.8595","A","G"
"IRIS.313.8599","-","G"
"IRIS.313.8603","A","G"
"IRIS.313.8606","A","G"
"IRIS.313.8608","A","G"
"IRIS.313.8614","A","G"
"IRIS.313.8616","A","G"
"IRIS.313.8621","A","G"
"IRIS.313.8622","A","G"
"IRIS.313.8626","-","G"
"IRIS.313.8627","-","G"
"IRIS.313.8631","A","G"
"IRIS.313.8632","A","G"
"IRIS.313.8637","-","G"
"IRIS.313.8638","A","G"
"IRIS.313.8641","A","G"
"IRIS.313.8643","A","G"
"IRIS.313.8645","A","G"
"IRIS.313.8647","A","G"
"IRIS.313.8655","A","G"
"IRIS.313.8656","A","G"
"IRIS.313.8657","A","G"
"IRIS.313.8658","-","G"
"IRIS.313.8659","A","G"
"IRIS.313.8660","A","G"
"IRIS.313.8664","-","G"
"IRIS.313.8665","-","G"
"IRIS.313.8669","-","G"
"IRIS.313.8674","A","G"
"IRIS.313.8679","A","G"
"IRIS.313.8681","A","G"
"IRIS.313.8683","A","G"
"IRIS.313.8687","-","G"
"IRIS.313.8690","-","G"
"IRIS.313.8694","-","G"
"IRIS.313.8697","A","G"
"IRIS.313.8699","-","G"
"IRIS.313.8702","A","G"
"IRIS.313.8703","A","G"
"IRIS.313.8704","A","G"
"IRIS.313.8712","A","G"
"IRIS.313.8713","A","G"
"IRIS.313.8717","A","G"
"IRIS.313.8721","A","G"
"IRIS.313.8722","A","G"
"IRIS.313.8723","A","G"
"IRIS.313.8725","A","G"
"IRIS.313.8727","A","G"
"IRIS.313.8731","A","G"
"IRIS.313.8732","A","G"
"IRIS.313.8733","A","G"
"IRIS.313.8735","-","A"
"IRIS.313.8737","-","G"
"IRIS.313.8739","A","G"
"IRIS.313.8743","A","G"
"IRIS.313.8744","A","G"
"IRIS.313.8745","-","G"
"IRIS.313.8747","A","G"
"IRIS.313.8751","A","G"
"IRIS.313.8754","A","G"
"IRIS.313.8755","-","G"
"IRIS.313.8757","A","G"
"IRIS.313.8765","A","G"
"IRIS.313.8767","A","G"
"IRIS.313.8768","-","G"
"IRIS.313.8769","-","G"
"IRIS.313.8771","A","G"
"IRIS.313.8778","-","G"
"IRIS.313.8781","A","G"
"IRIS.313.8783","A","G"
"IRIS.313.8785","A","G"
"IRIS.313.8789","A","G"
"IRIS.313.8791","A","G"
"IRIS.313.8793","A","G"
"IRIS.313.8796","A","G"
"IRIS.313.8803","-","G"
"IRIS.313.8811","A","G"
"IRIS.313.8812","A","G"
"IRIS.313.8813","A","G"
"IRIS.313.8814","A","G"
"IRIS.313.8815","-","G"
"IRIS.313.8822","A","G"
"IRIS.313.8831","-","G"
"IRIS.313.8833","A","G"
"IRIS.313.8844","A","G"
"IRIS.313.8846","A","G"
"IRIS.313.8850","A","G"
"IRIS.313.8854","A","G"
"IRIS.313.8856","-","G"
"IRIS.313.8857","-","G"
"IRIS.313.8859","-","G"
"IRIS.313.8864","A","G"
"IRIS.313.8865","-","G"
"IRIS.313.8870","A","G"
"IRIS.313.8872","-","G"
"IRIS.313.8873","-","G"
"IRIS.313.8876","-","G"
"IRIS.313.8880","A","G"
"IRIS.313.8883","-","A"
"IRIS.313.8884","-","G"
"IRIS.313.8889","A","G"
"IRIS.313.8890","-","G"
"IRIS.313.8894","-","G"
"IRIS.313.8895","-","G"
"IRIS.313.8900","A","G"
"IRIS.313.8903","A","G"
"IRIS.313.8909","A","G"
"IRIS.313.8911","-","G"
"IRIS.313.8914","A","G"
"IRIS.313.8920","A","G"
"IRIS.313.8921","-","N"
"IRIS.313.8922","A","G"
"IRIS.313.8923","-","G"
"IRIS.313.8924","A","G"
"IRIS.313.8925","A","G"
"IRIS.313.8927","-","G"
"IRIS.313.8930","A","G"
"IRIS.313.8932","A","G"
"IRIS.313.8935","A","G"
"IRIS.313.8940","A","G"
"IRIS.313.8946","A","G"
"IRIS.313.8948","A","G"
"IRIS.313.8955","-","G"
"IRIS.313.8956","A","G"
"IRIS.313.8957","A","G"
"IRIS.313.8960","-","G"
"IRIS.313.8963","A","G"
"IRIS.313.8967","A","G"
"IRIS.313.8968","A","G"
"IRIS.313.8976","-","G"
"IRIS.313.8978","A","G"
"IRIS.313.8980","A","G"
"IRIS.313.8982","A","G"
"IRIS.313.8985","A","G"
"IRIS.313.8986","A","G"
"IRIS.313.8987","-","G"
"IRIS.313.8988","A","G"
"IRIS.313.8994","A","G"
"IRIS.313.8996","A","G"
"IRIS.313.8998","-","G"
"IRIS.313.8999","-","G"
"IRIS.313.9002","-","G"
"IRIS.313.9005","A","G"
"IRIS.313.9006","A","G"
"IRIS.313.9017","A","G"
"IRIS.313.9019","A","G"
"IRIS.313.9020","A","G"
"IRIS.313.9023","A","G"
"IRIS.313.9032","A","G"
"IRIS.313.9039","A","G"
"IRIS.313.9044","A","G"
"IRIS.313.9048","-","G"
"IRIS.313.9049","A","G"
"IRIS.313.9050","-","G"
"IRIS.313.9053","-","G"
"IRIS.313.9054","A","G"
"IRIS.313.9062","A","G"
"IRIS.313.9065","A","G"
"IRIS.313.9066","A","G"
"IRIS.313.9067","A","G"
"IRIS.313.9070","A","G"
"IRIS.313.9072","A","G"
"IRIS.313.9081","-","G"
"IRIS.313.9083","A","G"
"IRIS.313.9091","A","G"
"IRIS.313.9097","A","G"
"IRIS.313.9098","A","G"
"IRIS.313.9101","-","G"
"IRIS.313.9102","A","G"
"IRIS.313.9108","A","G"
"IRIS.313.9111","A","G"
"IRIS.313.9112","A","G"
"IRIS.313.9114","A","G"
"IRIS.313.9115","A","G"
"IRIS.313.9116","A","G"
"IRIS.313.9117","A","G"
"IRIS.313.9119","A","G"
"IRIS.313.9120","A","G"
"IRIS.313.9121","A","G"
"IRIS.313.9123","-","G"
"IRIS.313.9129","-","G"
"IRIS.313.9131","A","G"
"IRIS.313.9137","A","G"
"IRIS.313.9139","A","G"
"IRIS.313.9140","-","A"
"IRIS.313.9148","A","G"
"IRIS.313.9156","A","G"
"IRIS.313.9160","A","G"
"IRIS.313.9170","A","G"
"IRIS.313.9172","A","G"
"IRIS.313.9174","A","G"
"IRIS.313.9176","-","G"
"IRIS.313.9182","A","G"
"IRIS.313.9184","A","G"
"IRIS.313.9187","-","G"
"IRIS.313.9188","A","G"
"IRIS.313.9190","A","G"
"IRIS.313.9193","-","A"
"IRIS.313.9197","A","G"
"IRIS.313.9198","A","G"
"IRIS.313.9201","-","G"
"IRIS.313.9204","A","G"
"IRIS.313.9208","A","G"
"IRIS.313.9209","A","G"
"IRIS.313.9210","A","G"
"IRIS.313.9218","A","G"
"IRIS.313.9227","A","G"
"IRIS.313.9228","-","A"
"IRIS.313.9233","-","G"
"IRIS.313.9239","-","G"
"IRIS.313.9242","-","G"
"IRIS.313.9243","A","G"
"IRIS.313.9249","-","A"
"IRIS.313.9251","A","G"
"IRIS.313.9253","A","G"
"IRIS.313.9256","A","G"
"IRIS.313.9258","A","G"
"IRIS.313.9259","A","G"
"IRIS.313.9262","A","G"
"IRIS.313.9267","-","G"
"IRIS.313.9271","A","G"
"IRIS.313.9273","A","G"
"IRIS.313.9281","A","G"
"IRIS.313.9283","A","G"
"IRIS.313.9285","A","G"
"IRIS.313.9286","A","G"
"IRIS.313.9287","A","G"
"IRIS.313.9288","A","G"
"IRIS.313.9294","A","G"
"IRIS.313.9297","-","G"
"IRIS.313.9301","-","G"
"IRIS.313.9302","A","G"
"IRIS.313.9310","A","G"
"IRIS.313.9313","A","G"
"IRIS.313.9314","A","G"
"IRIS.313.9317","A","G"
"IRIS.313.9320","A","G"
"IRIS.313.9324","A","G"
"IRIS.313.9325","A","G"
"IRIS.313.9329","A","G"
"IRIS.313.9342","A","G"
"IRIS.313.9346","-","A"
"IRIS.313.9347","A","G"
"IRIS.313.9348","A","G"
"IRIS.313.9351","A","G"
"IRIS.313.9357","A","G"
"IRIS.313.9360","A","G"
