"","5387080","5387099","5388577","5388603","5388606"
"B118","A","G","G","-","G"
"B119","G","A","G","-","G"
"B120","G","G","G","-","-"
"B121","G","A","G","-","-"
"B122","A","G","G","-","G"
"B123","G","G","G","-","-"
"B124","A/G","G","G","-","-"
"B125","G","A","G","-","-"
"B126","G","A","G","-","-"
"B127","G","A","G","-","-"
"B128","G","G","G","-","-"
"B129","G","A","G","-","-"
"B130","G","A/G","G","-","-"
"B131","G","G","G","-","-"
"B132","A/G","G","G","-","-"
"B133","G","G","G","-","-"
"B134","G","G","G","-","-"
"B135","G","G","G","-","-"
"B136","A","G","G","-","G"
"B137","G","G","G","-","-"
"B138","G","A","G","-","-"
"B139","G","A/G","G","-","-"
"B140","G","G","G","-","-"
"B141","G","G","G","-","-"
"B142","A","G","G","-","G"
"B143","N","G","G","-","G"
"B144","A","G","G","-","G"
"B145","G","G","G","-","G"
"B146","G","A","G","-","-"
"B147","G","G","G","-","-"
"B148","A","G","G","-","G"
"B149","G","G","G","-","-"
"B150","G","A","G","-","-"
"B151","G","G","G","-","-"
"B152","A/G","G","A/G","-","G"
"B153","G","G","G","-","-"
"B154","A","G","G","-","G"
"B155","G","G","G","-","-"
"B156","G","A","G","-","-"
"B157","A/G","A","G","-","-"
"B158","A/G","N","G","-","-"
"B159","G","A","G","-","-"
"B160","A","G","G","-","G"
"B161","A","G","G","-","G"
"B162","A","G","G","-","G"
"B163","G","G","G","-","-"
"B164","G","N","G","-","-"
"B165","G","A","G","-","-"
"B166","A","G","G","-","G"
"B167","A","G","G","-","G"
"B168","A","G","G","-","G"
"B169","A","G","G","-","G"
"B170","A","G","G","-","G"
"B171","A","G","G","-","G"
"B173","G","G","G","-","-"
"B176","G","G","G","-","-"
"B179","A","G","G","-","G"
"B180","G","A","G","-","-"
"B181","G","A","G","-","-"
"B182","A","G","G","-","G"
"B183","A","G","G","-","G"
"B184","G","G","A","-","-"
"B185","G","A","G","-","-"
"B187","G","G","A","-","G"
"B188","G","G","G","-","-"
"B189","G","G","G","-","-"
"B190","G","G","G","-","-"
"B191","A","G","G","-","G"
"B192","G","G","G","-","-"
"B193","G","A","G","-","-"
"B194","G","A/G","G","-","-"
"B195","G","G","G","-","-"
"B196","G","G","G","-","-"
"B197","G","A","G","-","-"
"B198","G","G","G","-","G"
"B199","A","G","G","-","G"
"B200","G","G","G","-","-"
"B201","G","G","G","-","-"
"B202","G","G","G","-","G"
"B203","G","G","G","-","G"
"B204","A","G","G","-","G"
"B205","A","G","G","-","G"
"B207","G","G","G","-","-"
"B208","G","A","G","-","-"
"B210","G","A","G","-","-"
"B212","A","G","G","-","G"
"B213","G","G","G","-","-"
"B214","G","G","G","-","-"
"B215","N","G","G","-","G"
"B216","G","G","G","-","-"
"B217","G","G","G","-","-"
"B218","A","G","G","-","G"
"B219","G","A","G","-","-"
"B221","G","A/G","G","-","-"
"B222","G","A","G","-","-"
"B223","A","G","G","-","G"
"B224","G","A","G","-","-"
"B225","A","G","G","-","G"
"B226","A","G","G","-","G"
"B227","G","G","A","-","-"
"B228","G","G","G","-","-"
"B229","G","A","G","-","-"
"B230","A","G","G","-","G"
"B231","G","G","G","-","-"
"B232","G","G","G","-","-"
"B233","G","A","G","-","-"
"B234","G","A","G","-","-"
"B235","A","G","G","-","G"
"B236","A","G","G","-","G"
"B238","G","A","G","-","-"
"B239","G","A","G","-","-"
"B240","A","G","G","-","G"
"B241","G","G","G","-","-"
"B242","G","A","G","-","-"
"B243","G","G","G","-","-"
"B244","G","G","G","-","-"
"B245","A","G","G","-","G"
"B246","A/G","A/G","G","-","-"
"B247","G","A/G","G","-","-"
"B248","G","A","G","-","-"
"B249","G","A","G","-","-"
"B250","A","G","G","-","G"
"B252","G","G","G","-","-"
"B253","G","A","G","-","-"
"B254","G","A","G","-","-"
"B255","G","G","G","-","-"
"B258","A","G","G","-","G"
"B259","G","G","G","-","-"
"B260","G","G","G","-","-"
"B261","G","N","G","-","-"
"B263","A","G","G","-","G"
"B264","G","G","G","-","-"
"B265","G","G","G","-","-"
"B266","A","G","G","-","G"
"B267","G","A","G","-","-"
"B268","G","A","G","-","-"
"B269","A","G","G","-","G"
"CX2","G","G","G","-","-"
"CX3","G","G","G","-","-"
"CX4","A/G","A/G","G","-","-"
"CX5","A","G","G","-","G"
"CX6","A","G","G","-","G"
"CX8","G","G","G","-","-"
"CX9","G","A","G","-","G"
"CX10","G","A","G","-","-"
"CX11","N","N","G","-","G"
"CX12","G","A","G","-","G"
"CX13","G","A/G","A/G","-","-"
"CX14","A","G","G","-","G"
"CX15","G","G","G","-","-"
"CX16","A","G","G","-","G"
"CX17","G","A","G","-","-"
"CX18","G","A","G","-","-"
"CX19","G","A","G","-","-"
"CX20","G","G","G","-","-"
"CX21","G","G","G","-","G"
"CX22","G","G","G","-","-"
"CX23","G","A","G","-","-"
"CX24","G","G","A","-","-"
"CX25","G","A","G","-","-"
"CX26","G","G","G","-","-"
"CX27","G","A","G","-","-"
"CX28","A","G","G","-","G"
"CX29","G","G","G","-","-"
"CX30","G","G","G","-","-"
"CX31","G","G","G","-","-"
"CX32","G","G","G","-","-"
"CX33","G","G","G","-","-"
"CX34","G","G","N","-","-"
"CX35","G","A","G","-","-"
"CX37","G","G","G","-","-"
"CX42","G","A","G","-","-"
"CX43","G","G","G","-","-"
"CX44","G","G","G","-","G"
"CX45","G","G","G","-","-"
"CX46","G","G","G","-","-"
"CX47","A","G","G","-","G"
"CX48","G","G","G","-","-"
"CX49","A","G","G","-","G"
"CX50","G","G","G","-","-"
"CX51","G","A/G","G","-","-"
"CX52","G","A","G","-","-"
"CX53","G","A","G","-","-"
"CX54","G","A","G","-","-"
"CX55","N","A","G","-","-"
"CX56","A","G","G","-","G"
"CX57","A","G","G","-","G"
"CX58","A","G","G","-","G"
"CX59","G","G","G","-","-"
"CX60","A","G","G","-","G"
"CX61","G","G","G","-","-"
"CX63","G","A","G","-","-"
"CX64","G","G","A","-","-"
"CX65","G","G","G","-","-"
"CX66","G","G","G","-","-"
"CX67","G","G","G","-","-"
"CX68","G","G","A","-","-"
"CX69","G","G","A/G","-","-"
"CX70","G","A","G","-","-"
"CX71","G","A","G","-","-"
"CX72","G","G","G","-","-"
"CX73","G","A","G","-","-"
"CX74","A","G","G","-","G"
"CX75","G","G","A","-","-"
"CX76","G","G","G","-","-"
"CX77","A/G","G","G","-","-"
"CX78","A","G","G","-","G"
"CX79","G","G","G","-","-"
"CX80","G","G","G","-","-"
"CX82","G","G","G","-","-"
"CX83","G","G","G","-","-"
"CX84","G","G","G","-","-"
"CX85","G","G","G","-","-"
"CX86","A/G","A/G","G","-","-"
"CX87","G","A","G","-","-"
"CX88","G","A","G","-","-"
"CX89","G","N","G","-","-"
"CX90","G","G","G","-","-"
"CX91","G","A","G","-","-"
"CX92","G","G","G","-","-"
"CX93","G","G","G","-","-"
"CX94","G","G","G","-","-"
"CX96","G","G","A","-","-"
"CX97","G","G","G","-","-"
"CX98","G","A","G","-","-"
"CX99","G","G","A","-","-"
"CX100","G","G","G","-","-"
"CX101","G","A","G","-","-"
"CX102","G","A","G","-","-"
"CX103","G","G","A","-","-"
"CX104","G","G","G","-","-"
"CX106","G","G","G","-","-"
"CX107","G","G","G","-","-"
"CX108","G","A","G","-","-"
"CX109","A","G","G","-","G"
"CX110","G","A","G","-","-"
"CX111","G","G","G","-","-"
"CX112","G","G","G","-","-"
"CX113","G","G","G","-","-"
"CX114","G","A","G","-","-"
"CX115","G","A","G","-","-"
"CX116","A","G","G","-","G"
"CX117","G","G","G","-","-"
"CX118","G","A/G","G","-","-"
"CX119","G","A","G","-","-"
"CX120","G","A","G","-","-"
"CX121","G","G","G","-","-"
"CX122","G","G","G","-","-"
"CX123","G","A","G","-","-"
"CX124","G","A","G","-","-"
"CX125","G","G","G","-","-"
"CX126","G","G","G","-","-"
"CX128","G","G","G","-","-"
"CX129","G","G","G","-","-"
"CX130","G","G","A","-","-"
"CX131","G","A","G","-","-"
"CX132","G","G","G","-","-"
"CX133","G","A","G","-","-"
"CX134","G","G","G","-","-"
"CX138","G","G","G","-","-"
"CX139","A","G","G","-","G"
"CX140","A","G","G","-","G"
"CX141","G","A","G","-","-"
"CX142","A","G","G","-","G"
"CX143","G","G","G","-","-"
"CX144","G","G","G","-","-"
"CX145","G","G","G","-","-"
"CX146","G","G","G","-","G"
"CX147","G","A","G","-","-"
"CX148","G","A","G","-","-"
"CX149","G","G","G","-","-"
"CX150","G","A","G","-","-"
"CX151","G","G","G","-","-"
"CX152","G","A","G","-","-"
"CX153","G","A","G","-","-"
"CX154","G","A","G","-","-"
"CX155","G","G","A","-","-"
"CX156","G","A","G","-","-"
"CX157","G","G","G","-","-"
"CX158","G","A","G","-","-"
"CX160","G","G","G","-","-"
"CX161","G","G","G","-","-"
"CX162","G","G","G","-","-"
"CX165","A","G","G","-","G"
"CX182","G","A","G","-","-"
"CX205","G","G","G","-","-"
"CX206","G","G","G","-","-"
"CX207","G","G","G","-","-"
"CX210","G","G","G","-","-"
"CX211","A","G","G","-","G"
"CX212","A","G","G","-","G"
"CX213","A/G","G","G","-","G"
"CX214","G","G","G","-","-"
"CX218","A","G","G","-","G"
"CX219","G","G","G","-","-"
"CX220","G","G","G","-","-"
"CX221","G","G","G","-","-"
"CX225","G","A/G","G","-","-"
"CX226","G","A","G","-","-"
"CX227","G","G","A/G","-","-"
"CX228","G","G","G","-","-"
"CX230","G","G","G","-","-"
"CX231","G","G","G","-","-"
"CX232","G","G","A/G","-","-"
"CX233","G","G","G","-","-"
"CX234","G","G","A","-","-"
"CX235","G","A","G","-","-"
"CX236","G","G","A","-","-"
"CX237","G","G","G","-","-"
"CX238","G","G","G","-","-"
"CX240","G","G","A","-","-"
"CX241","G","G","G","-","-"
"CX242","G","G","A/G","-","-"
"CX243","G","G","A/G","-","-"
"CX247","G","A/G","G","-","-"
"CX248","G","G","G","-","-"
"CX249","G","G","G","-","-"
"CX250","G","G","G","-","-"
"CX251","A","G","G","-","G"
"CX262","G","G","G","-","-"
"CX263","G","A","G","-","-"
"CX265","G","A/G","G","-","-"
"CX266","G","G","G","-","-"
"CX267","G","G","G","-","-"
"CX268","G","A/G","G","-","-"
"CX269","G","G","G","-","-"
"CX270","G","A/G","G","-","-"
"CX273","G","G","G","-","-"
"CX274","G","G","G","-","-"
"CX275","G","G","G","-","-"
"CX276","G","G","G","-","-"
"CX277","G","G","G","-","-"
"CX278","G","G","G","-","-"
"CX280","G","G","G","-","-"
"CX281","G","G","G","-","-"
"CX282","N","G","G","-","G"
"CX284","A/G","A/G","G","-","G"
"CX285","G","G","G","-","-"
"CX286","A","G","G","-","G"
"CX287","A","G","G","-","G"
"CX288","G","G","G","-","-"
"CX290","G","G","G","-","-"
"CX291","G","G","G","-","-"
"CX296","G","A","G","-","-"
"CX303","G","A","G","-","-"
"CX304","G","G","A","-","-"
"CX305","G","A","G","-","-"
"CX306","A","G","G","-","G"
"CX307","G","A/G","G","-","-"
"CX313","G","G","G","-","-"
"CX314","G","G","G","-","-"
"CX315","N","N","G","-","G"
"CX316","A","G","G","-","G"
"CX317","A","G","G","-","G"
"CX318","A","G","G","-","G"
"CX319","G","A","G","-","-"
"CX328","G","A","G","-","-"
"CX329","A","G","G","-","G"
"CX330","A","G","G","-","G"
"CX340","G","G","G","-","-"
"CX341","G","N","G","-","-"
"CX342","G","A/G","G","-","-"
"CX343","G","A/G","G","-","-"
"CX344","A","G","G","-","G"
"CX345","G","G","G","-","-"
"CX346","G","A","G","-","-"
"CX347","G","G","G","-","-"
"CX348","G","A","G","-","-"
"CX349","G","A","G","-","-"
"CX350","A","N","G","-","G"
"CX351","A","G","G","-","G"
"CX352","A","G","G","-","G"
"CX353","A","G","G","-","G"
"CX354","G","G","G","-","-"
"CX355","G","G","G","-","-"
"CX356","A","G","G","-","G"
"CX357","G","G","G","-","-"
"CX358","G","G","A/G","-","-"
"CX359","G","G","G","-","-"
"CX360","G","A","G","-","-"
"CX361","G","G","G","-","-"
"CX362","G","G","G","-","-"
"CX363","G","G","N","-","-"
"CX364","G","G","G","-","-"
"CX365","G","G","G","-","-"
"CX366","G","G","G","-","-"
"CX367","G","N","G","-","-"
"CX368","A/G","A","G","-","-"
"CX369","G","G","G","-","-"
"CX370","G","G","G","-","-"
"CX371","G","G","G","-","G"
"CX372","G","G","G","-","-"
"CX373","G","G","G","-","-"
"CX374","G","G","G","-","-"
"CX375","G","G","G","-","-"
"CX376","G","A/G","G","-","-"
"CX377","G","G","G","-","-"
"CX378","G","G","G","-","-"
"CX379","G","G","G","-","G"
"CX380","A","G","G","-","G"
"CX381","G","G","G","-","-"
"CX382","G","A","G","-","-"
"CX383","A","G","G","-","G"
"CX384","A","G","G","-","G"
"CX385","G","G","G","-","-"
"CX386","G","A","G","-","-"
"CX387","G","G","G","-","-"
"CX388","G","G","G","-","-"
"CX389","G","G","G","-","-"
"CX390","G","A","G","-","-"
"CX391","G","G","G","-","-"
"CX392","G","A","G","-","-"
"CX393","G","G","G","-","-"
"CX394","G","G","G","-","-"
"CX395","G","A","G","-","-"
"CX396","A","G","G","-","G"
"CX397","A","G","G","-","G"
"CX399","G","G","G","-","G"
"CX400","G","G","G","-","-"
"CX401","G","A/G","G","-","-"
"CX402","G","G","G","-","-"
"CX403","G","G","G","-","-"
"CX408","G","G","G","-","-"
"CX409","G","G","G","-","-"
"CX410","G","G","G","-","-"
"CX411","G","G","G","-","-"
"CX413","G","G","G","-","-"
"CX414","G","G","G","-","-"
"CX416","G","G","G","-","-"
"CX417","G","G","G","-","-"
"CX418","G","G","G","-","-"
"CX419","G","G","G","-","-"
"CX420","G","G","G","-","-"
"CX421","G","G","G","-","G"
"CX422","G","G","G","-","-"
"CX423","G","G","G","-","-"
"CX424","G","G","G","-","-"
"CX425","G","G","G","-","-"
"CX426","G","G","G","-","-"
"CX427","A","G","G","-","G"
"CX428","A","G","G","-","G"
"CX429","A","G","G","-","G"
"CX431","G","G","G","-","-"
"CX534","A","G","G","-","G"
"CX542","G","G","G","-","-"
"CX548","A","G","G","-","G"
"CX561","G","G","G","-","-"
"CX578","A","G","G","-","G"
"CX579","G","G","G","-","-"
"IRIS.313.7620","G","A","G","-","-"
"IRIS.313.7635","G","A","G","-","-"
"IRIS.313.7636","G","A","G","-","G"
"IRIS.313.7638","G","A","G","-","-"
"IRIS.313.7641","G","G","A","-","-"
"IRIS.313.7646","G","G","G","-","-"
"IRIS.313.7650","G","G","G","-","-"
"IRIS.313.7651","G","G","G","-","-"
"IRIS.313.7654","G","A","G","-","-"
"IRIS.313.7664","G","A","G","-","-"
"IRIS.313.7665","G","G","A","-","-"
"IRIS.313.7668","G","G","A","-","-"
"IRIS.313.7681","G","G","G","-","-"
"IRIS.313.7684","G","G","A","-","-"
"IRIS.313.7685","G","G","A","-","-"
"IRIS.313.7688","G","G","A","-","-"
"IRIS.313.7689","G","G","A/G","-","-"
"IRIS.313.7690","G","G","G","-","-"
"IRIS.313.7691","G","G","G","-","-"
"IRIS.313.7696","G","A","G","-","-"
"IRIS.313.7698","G","G","G","-","-"
"IRIS.313.7699","G","G","A","-","-"
"IRIS.313.7719","G","A","G","-","-"
"IRIS.313.7720","G","G","A","-","-"
"IRIS.313.7722","G","G","G","-","-"
"IRIS.313.7725","G","G","G","-","-"
"IRIS.313.7728","G","G","A","-","-"
"IRIS.313.7736","G","G","G","-","-"
"IRIS.313.7758","G","G","G","-","-"
"IRIS.313.7766","G","G","G","-","-"
"IRIS.313.7769","G","A","G","-","-"
"IRIS.313.7770","G","G","G","-","-"
"IRIS.313.7773","G","G","A","-","-"
"IRIS.313.7778","G","G","G","-","-"
"IRIS.313.7780","G","G","G","-","-"
"IRIS.313.7792","G","G","G","-","-"
"IRIS.313.7793","G","G","G","-","-"
"IRIS.313.7795","G","G","G","-","-"
"IRIS.313.7797","G","G","A","-","-"
"IRIS.313.7799","G","G","G","-","-"
"IRIS.313.7807","G","G","G","-","-"
"IRIS.313.7808","G","G","G","-","-"
"IRIS.313.7809","G","G","G","-","-"
"IRIS.313.7815","G","G","G","-","-"
"IRIS.313.7816","G","G","G","-","-"
"IRIS.313.7819","G","G","G","-","-"
"IRIS.313.7820","G","G","G","-","-"
"IRIS.313.7824","G","G","G","-","-"
"IRIS.313.7826","G","G","G","-","-"
"IRIS.313.7832","G","G","G","-","-"
"IRIS.313.7838","G","G","G","-","-"
"IRIS.313.7850","A","G","G","-","G"
"IRIS.313.7856","G","G","G","-","-"
"IRIS.313.7859","G","G","G","-","-"
"IRIS.313.7863","G","G","G","-","-"
"IRIS.313.7866","G","G","G","-","-"
"IRIS.313.7868","G","G","G","-","-"
"IRIS.313.7870","G","G","G","-","-"
"IRIS.313.7876","G","G","G","-","-"
"IRIS.313.7883","G","G","G","-","-"
"IRIS.313.7885","G","G","G","-","-"
"IRIS.313.7902","G","G","G","-","-"
"IRIS.313.7907","G","G","G","-","-"
"IRIS.313.7909","G","G","G","-","-"
"IRIS.313.7911","G","G","G","-","-"
"IRIS.313.7912","G","G","G","-","-"
"IRIS.313.7914","G","G","G","-","-"
"IRIS.313.7922","G","G","G","-","-"
"IRIS.313.7924","G","A","G","-","-"
"IRIS.313.7933","G","G","G","-","-"
"IRIS.313.7959","G","G","G","-","-"
"IRIS.313.7992","G","G","G","-","-"
"IRIS.313.7993","G","G","G","-","-"
"IRIS.313.7994","G","G","G","-","-"
"IRIS.313.8003","G","G","G","-","-"
"IRIS.313.8010","G","G","G","-","-"
"IRIS.313.8011","A","G","G","-","G"
"IRIS.313.8023","A","G","G","-","G"
"IRIS.313.8024","A","G","G","-","G"
"IRIS.313.8025","A","G","G","-","G"
"IRIS.313.8026","A","G","G","-","G"
"IRIS.313.8027","A/G","G","G","-","-"
"IRIS.313.8029","A","G","G","-","G"
"IRIS.313.8031","A","G","G","-","G"
"IRIS.313.8032","A/G","G","G","-","-"
"IRIS.313.8033","A","G","G","-","G"
"IRIS.313.8037","G","G","G","-","-"
"IRIS.313.8039","A","G","G","-","G"
"IRIS.313.8041","A","G","G","-","G"
"IRIS.313.8044","G","G","G","-","-"
"IRIS.313.8046","G","G","G","-","G"
"IRIS.313.8048","A","G","G","-","G"
"IRIS.313.8049","A","G","G","-","G"
"IRIS.313.8050","A","G","G","-","G"
"IRIS.313.8052","A","G","G","-","G"
"IRIS.313.8053","A","G","G","-","G"
"IRIS.313.8057","G","G","G","-","-"
"IRIS.313.8058","A","G","G","-","G"
"IRIS.313.8060","A","G","G","-","G"
"IRIS.313.8061","A","G","G","-","G"
"IRIS.313.8062","G","G","G","-","-"
"IRIS.313.8063","A","G","G","-","G"
"IRIS.313.8064","A","G","G","-","G"
"IRIS.313.8065","G","G","G","-","-"
"IRIS.313.8066","A","G","G","-","G"
"IRIS.313.8067","G","A/G","G","-","G"
"IRIS.313.8068","G","G","A","-","-"
"IRIS.313.8069","G","G","A","-","-"
"IRIS.313.8072","G","G","G","-","-"
"IRIS.313.8073","G","A","G","-","-"
"IRIS.313.8074","G","G","G","-","-"
"IRIS.313.8075","A","G","G","-","G"
"IRIS.313.8076","A","G","G","-","G"
"IRIS.313.8084","A","G","G","-","G"
"IRIS.313.8085","A","G","G","-","G"
"IRIS.313.8087","A","G","G","-","G"
"IRIS.313.8090","A","G","G","-","G"
"IRIS.313.8095","A","G","G","-","G"
"IRIS.313.8096","A","G","G","-","G"
"IRIS.313.8097","G","G","G","-","-"
"IRIS.313.8099","A","G","G","-","G"
"IRIS.313.8102","G","G","G","-","-"
"IRIS.313.8105","A","G","G","-","G"
"IRIS.313.8109","A","G","G","-","G"
"IRIS.313.8111","A","G","G","-","G"
"IRIS.313.8112","A","G","G","-","G"
"IRIS.313.8113","A","G","G","-","G"
"IRIS.313.8114","A","G","G","-","G"
"IRIS.313.8115","A","G","G","-","G"
"IRIS.313.8116","G","G","G","-","-"
"IRIS.313.8118","G","G","G","-","-"
"IRIS.313.8119","A","G","G","-","G"
"IRIS.313.8121","A","G","G","-","G"
"IRIS.313.8123","A","G","G","-","G"
"IRIS.313.8124","A","G","G","-","G"
"IRIS.313.8125","A","G","G","-","G"
"IRIS.313.8126","A","G","G","-","G"
"IRIS.313.8127","A","G","G","-","G"
"IRIS.313.8128","A","G","G","-","G"
"IRIS.313.8129","A","G","G","-","G"
"IRIS.313.8132","A","G","G","-","G"
"IRIS.313.8134","A","G","G","-","G"
"IRIS.313.8135","A","G","G","-","G"
"IRIS.313.8136","A","G","G","-","G"
"IRIS.313.8137","A","G","G","-","G"
"IRIS.313.8138","A","G","G","-","G"
"IRIS.313.8139","G","G","G","-","G"
"IRIS.313.8140","A","G","G","-","G"
"IRIS.313.8141","A","G","G","-","G"
"IRIS.313.8142","A","G","G","-","G"
"IRIS.313.8143","A","G","G","-","G"
"IRIS.313.8145","A","G","G","-","G"
"IRIS.313.8147","A","G","G","-","G"
"IRIS.313.8148","A","G","G","-","G"
"IRIS.313.8149","A","G","G","-","G"
"IRIS.313.8151","A","G","G","-","G"
"IRIS.313.8154","A","G","G","-","G"
"IRIS.313.8155","A","G","G","-","G"
"IRIS.313.8158","A","G","G","-","G"
"IRIS.313.8159","A","G","G","-","G"
"IRIS.313.8160","A","G","G","-","G"
"IRIS.313.8161","G","G","G","-","-"
"IRIS.313.8162","A","G","G","-","G"
"IRIS.313.8164","G","G","G","-","-"
"IRIS.313.8165","A","G","G","-","G"
"IRIS.313.8166","A","G","G","-","G"
"IRIS.313.8167","A","G","G","-","G"
"IRIS.313.8168","A","G","G","-","G"
"IRIS.313.8170","A","G","G","-","G"
"IRIS.313.8171","A","G","G","-","G"
"IRIS.313.8172","A","G","G","-","G"
"IRIS.313.8173","G","G","G","-","-"
"IRIS.313.8177","A","G","G","-","G"
"IRIS.313.8180","G","G","G","-","-"
"IRIS.313.8183","G","G","G","-","-"
"IRIS.313.8184","G","G","G","-","-"
"IRIS.313.8185","A","G","G","-","G"
"IRIS.313.8186","A","G","G","-","G"
"IRIS.313.8192","G","G","G","-","-"
"IRIS.313.8193","G","G","G","-","-"
"IRIS.313.8195","A","G","G","-","G"
"IRIS.313.8200","A","G","G","-","G"
"IRIS.313.8202","G","G","G","-","-"
"IRIS.313.8204","A","G","G","-","G"
"IRIS.313.8205","A","G","G","-","G"
"IRIS.313.8208","A","G","G","-","G"
"IRIS.313.8209","G","G","G","-","G"
"IRIS.313.8212","G","G","G","-","-"
"IRIS.313.8213","G","G","G","-","-"
"IRIS.313.8214","A","G","G","-","G"
"IRIS.313.8215","G","G","G","-","-"
"IRIS.313.8216","A","G","G","-","G"
"IRIS.313.8217","A","G","G","-","G"
"IRIS.313.8218","A","G","G","-","G"
"IRIS.313.8232","G","G","G","-","-"
"IRIS.313.8244","G","G","A","-","-"
"IRIS.313.8252","G","G","G","-","-"
"IRIS.313.8253","G","A","G","-","-"
"IRIS.313.8256","A","G","G","-","G"
"IRIS.313.8265","G","A","G","-","-"
"IRIS.313.8268","G","G","G","-","-"
"IRIS.313.8277","G","G","G","-","-"
"IRIS.313.8279","A","G","G","-","G"
"IRIS.313.8283","G","A","G","-","-"
"IRIS.313.8285","G","G","G","-","-"
"IRIS.313.8288","G","G","G","-","-"
"IRIS.313.8291","G","A","G","-","-"
"IRIS.313.8292","G","A","G","-","-"
"IRIS.313.8293","G","A","G","-","-"
"IRIS.313.8302","G","A/G","G","-","-"
"IRIS.313.8303","G","A","G","-","-"
"IRIS.313.8305","G","A","G","-","-"
"IRIS.313.8306","G","A","G","-","-"
"IRIS.313.8312","G","G","G","-","-"
"IRIS.313.8314","G","G","G","-","-"
"IRIS.313.8315","G","A","G","-","-"
"IRIS.313.8316","G","G","A","-","-"
"IRIS.313.8321","G","G","G","-","G"
"IRIS.313.8323","G","G","G","-","-"
"IRIS.313.8324","G","G","G","-","-"
"IRIS.313.8326","G","G","G","-","-"
"IRIS.313.8332","G","A","G","-","-"
"IRIS.313.8339","G","G","G","-","-"
"IRIS.313.8341","G","G","G","-","-"
"IRIS.313.8342","G","A","G","-","-"
"IRIS.313.8349","G","A","G","-","-"
"IRIS.313.8356","G","G","G","-","-"
"IRIS.313.8368","G","A","G","-","-"
"IRIS.313.8380","G","G","G","-","G"
"IRIS.313.8381","A","G","G","-","G"
"IRIS.313.8382","G","A","G","-","-"
"IRIS.313.8383","G","A","G","-","G"
"IRIS.313.8385","G","G","G","-","-"
"IRIS.313.8386","G","G","G","-","-"
