"","27556084","27556089","27556092","27556098","27556110"
"B073","A","-","-","-","-"
"B074","-","-","-","-","-"
"B075","A","-","T","-","-"
"B076","A","-","T","-","-"
"B077","A","-","T","-","-"
"B079","A","-","T","-","-"
"B081","A","-","T","-","-"
"B082","A","-","T","-","-"
"B083","A","-","T","-","-"
"B084","-","-","T","-","-"
"B085","A","-","T","-","-"
"B086","A","-","T","-","-"
"B087","A","-","T","-","-"
"B088","A","-","T","-","-"
"B089","A","-","T","-","-"
"B090","A","-","T","-","-"
"B091","A","-","T","-","-"
"B092","A","-","T","-","-"
"B093","A","-","T","-","-"
"B094","A","-","T","-","-"
"B095","-","-","T","-","-"
"B096","A","-","T","-","-"
"B097","A","-","T","-","-"
"B100","A","-","T","-","-"
"B101","A","-","T","-","-"
"B102","A","-","T","-","-"
"B103","A","-","T","-","-"
"B104","A","-","T","-","-"
"B105","A","-","T","-","-"
"B106","A","-","T","-","-"
"B107","A","-","T","-","-"
"B108","A","-","T","-","-"
"B109","A","-","-","-","-"
"B110","A","-","T","-","-"
"B111","A","-","T","-","-"
"B112","A","-","T","-","-"
"B113","A","-","T","-","-"
"B114","A","-","T","-","-"
"B115","A","-","T","-","-"
"B116","A","-","T","-","-"
"B117","A","-","T","-","-"
"B118","-","-","T","-","-"
"B119","A","-","T","-","-"
"B120","A","-","T","-","-"
"B121","A","-","T","-","-"
"B122","A","-","T","-","-"
"B123","A","-","T","-","-"
"B124","A","-","T","-","-"
"B125","A","-","T","-","-"
"B126","A","-","T","-","-"
"B127","A","-","T","-","-"
"B128","A","-","T","-","-"
"B129","A","-","T","-","-"
"B130","A","-","T","-","-"
"B131","A","-","T","-","-"
"B132","A","-","T","-","-"
"B133","-","-","T","-","-"
"B134","A","-","T","-","-"
"B135","-","-","T","-","-"
"B136","A","-","T","-","-"
"B137","A","-","T","-","-"
"B138","A","-","T","-","-"
"B139","A","-","T","-","-"
"B140","A","-","T","-","-"
"B141","A","-","T","-","-"
"B142","A","-","T","-","-"
"B143","A","-","T","-","-"
"B144","A","-","T","-","-"
"B145","A","-","T","-","-"
"B146","A","-","T","-","-"
"B147","A","-","T","-","-"
"B148","A","-","T","-","-"
"B149","A","-","T","-","-"
"B150","A","-","T","-","-"
"B151","A","-","T","-","-"
"B152","A","-","T","-","-"
"B153","A","-","T","-","-"
"B154","A","-","T","-","-"
"B155","A","-","T","-","-"
"B156","A","-","T","-","-"
"B157","A","-","T","-","-"
"B158","A","-","T","-","-"
"B159","A","-","T","-","-"
"B160","A","-","T","-","-"
"B161","A","-","T","-","-"
"B162","A","-","T","-","-"
"B163","A","-","T","-","-"
"B164","A","-","T","-","-"
"B165","A","-","T","-","-"
"B166","A","-","T","-","-"
"B167","A","-","T","-","-"
"B168","A","-","T","-","-"
"B169","A","-","T","-","-"
"B170","A","-","T","-","-"
"B171","A","-","T","-","-"
"B173","A","-","T","-","-"
"B176","A","-","T","-","-"
"B179","A","-","T","-","-"
"B180","A","-","T","-","-"
"B181","A","-","T","-","-"
"B182","A","-","T","-","-"
"B183","A","-","T","-","-"
"B184","A","-","T","-","-"
"B185","A","-","T","-","-"
"B187","A","-","T","-","-"
"B188","A","-","T","-","-"
"B189","A","-","T","-","-"
"B190","A","-","T","-","-"
"B191","A","-","T","-","-"
"B192","A","-","T","-","-"
"B193","A","-","T","-","-"
"B194","A","-","T","-","-"
"B195","-","-","T","-","-"
"B196","A","-","T","-","-"
"B197","-","-","T","-","-"
"B198","A","-","T","-","-"
"B199","A","-","T","-","-"
"B200","A","-","T","-","-"
"B201","A","-","T","-","-"
"B202","A","-","T","-","-"
"B203","A","-","T","-","-"
"B204","A","-","T","-","-"
"B205","A","-","T","-","-"
"B207","A","-","T","-","-"
"B208","A","-","T","-","-"
"B210","A","-","T","-","-"
"B212","A","-","T","-","-"
"B213","A","-","T","-","-"
"B214","-","-","T","-","-"
"B215","A","-","T","-","-"
"B216","-","-","T","-","-"
"B217","-","-","T","-","-"
"B218","A","-","T","-","-"
"B219","A","-","T","-","-"
"B221","A","-","T","-","-"
"B222","A","-","T","-","-"
"B223","A","-","T","-","-"
"B224","A","-","T","-","-"
"B225","A","-","T","-","-"
"B226","A","-","T","-","-"
"B227","A","-","T","-","-"
"B228","A","-","T","-","-"
"B229","A","-","T","-","-"
"B230","A","-","-","-","-"
"B231","A","-","T","-","-"
"B232","A","-","T","-","-"
"B233","A","-","T","-","-"
"B234","A","-","T","-","-"
"B235","A","-","T","-","-"
"B236","A","-","T","-","-"
"B238","A","-","T","-","-"
"B239","A","-","T","-","-"
"B240","A","-","T","-","-"
"B241","A","-","T","-","-"
"B242","A","-","T","-","-"
"B243","A","-","T","-","-"
"B244","A","-","T","-","-"
"B245","A","-","T","-","-"
"B246","A","-","T","-","-"
"B247","-","-","T","-","-"
"B248","A","-","T","-","-"
"B249","A","-","T","-","-"
"B250","A","-","T","-","-"
"B252","A","-","T","-","-"
"B253","A","-","T","-","-"
"B254","A","-","T","-","-"
"B255","A","-","T","-","-"
"B258","A","-","T","-","-"
"B259","A","-","T","-","-"
"B260","A","-","T","-","-"
"B261","A","-","T","-","-"
"B263","A","-","T","-","-"
"B264","A","-","T","-","-"
"B265","-","-","T","-","-"
"B266","A","-","T","-","-"
"B267","A","-","T","-","-"
"B268","A","-","T","-","-"
"B269","A","-","T","-","-"
"CX2","A","-","-","-","-"
"CX3","A","-","-","-","-"
"CX4","-","-","-","T","-"
"CX5","A","-","-","T","-"
"CX6","-","-","-","T","-"
"CX8","A","-","-","T","-"
"CX9","A","-","-","T","-"
"CX10","A","-","T","-","-"
"CX11","A","-","T","-","-"
"CX12","A","-","T","-","-"
"CX13","A","-","T","-","-"
"CX14","A","-","T","-","-"
"CX15","A","-","-","-","-"
"CX16","A","-","-","-","-"
"CX17","A","-","-","-","-"
"CX18","A","-","-","-","-"
"CX19","A","-","-","-","-"
"CX20","A","-","-","-","-"
"CX21","A","-","-","-","-"
"CX22","A","-","-","-","-"
"CX23","A","-","-","-","-"
"CX24","A","-","-","-","-"
"CX25","A","-","-","-","-"
"CX26","A","-","-","-","-"
"CX27","A","-","-","-","-"
"CX28","A","-","-","-","-"
"CX29","A","-","-","-","-"
"CX30","A","-","-","-","-"
"CX31","A","-","-","-","-"
"CX32","A","-","-","-","-"
"CX33","A","-","-","-","-"
"CX34","A","-","-","-","-"
"CX35","A","-","-","T","-"
"CX37","A","-","-","T","-"
"CX42","A","-","-","T","-"
"CX43","-","-","-","T","-"
"CX44","A","-","-","T","-"
"CX45","-","-","-","T","-"
"CX46","A","-","-","T","-"
"CX47","A","-","-","T","-"
"CX48","A","-","-","T","-"
"CX49","A","-","-","T","-"
"CX50","A","-","-","T","-"
"CX51","A","-","-","T","-"
"CX52","A","-","-","T","-"
"CX53","A","-","-","T","-"
"CX54","A","-","-","T","-"
"CX55","A","-","-","T","-"
"CX56","A","-","-","T","-"
"CX57","-","-","-","T","-"
"CX58","A","-","-","T","-"
"CX59","A","-","-","T","-"
"CX60","A","-","-","T","-"
"CX61","A","-","-","T","-"
"CX63","-","-","-","T","-"
"CX64","-","-","-","T","-"
"CX65","A","-","-","T","-"
"CX66","A","-","-","T","-"
"CX67","A","-","-","T","-"
"CX68","A","-","-","T","-"
"CX69","A","-","-","T","-"
"CX70","A","-","-","T","-"
"CX71","A","-","-","T","-"
"CX72","A","-","-","T","-"
"CX73","A","-","-","T","-"
"CX74","A","-","-","T","-"
"CX75","A","-","-","T","-"
"CX76","-","-","-","T","-"
"CX77","A","-","-","T","-"
"CX78","A","-","-","T","-"
"CX79","-","-","-","T","-"
"CX80","A","-","-","T","-"
"CX82","-","-","-","T","-"
"CX83","A","-","-","T","-"
"CX84","-","-","-","T","-"
"CX85","-","-","-","T","-"
"CX86","A","-","-","T","-"
"CX87","A","-","-","T","-"
"CX88","A","-","-","T","-"
"CX89","-","-","-","T","-"
"CX90","A","-","-","T","-"
"CX91","A","-","-","T","-"
"CX92","-","-","-","-","-"
"CX93","A","-","-","-","-"
"CX94","A","-","-","-","-"
"CX96","-","-","-","-","-"
"CX97","-","-","-","-","-"
"CX98","A","-","-","-","-"
"CX99","A","-","-","-","-"
"CX100","A","-","T","-","-"
"CX101","A","-","T","-","-"
"CX102","A","-","T","-","-"
"CX103","-","-","T","-","-"
"CX104","A","-","T","-","-"
"CX106","A","-","T","-","-"
"CX107","-","-","T","-","-"
"CX108","-","-","T","-","-"
"CX109","A","-","T","-","-"
"CX110","A","-","T","-","-"
"CX111","A","-","T","-","-"
"CX112","A","-","T","-","-"
"CX113","A","-","T","-","-"
"CX114","A","-","T","-","-"
"CX115","-","-","T","-","-"
"CX116","A","-","T","-","-"
"CX117","A","-","T","-","-"
"CX118","-","-","T","-","-"
"CX119","A","-","T","-","-"
"CX120","A","-","T","-","-"
"CX121","A","-","T","-","-"
"CX122","A","-","T","-","-"
"CX123","A","-","T","-","-"
"CX124","A","-","T","-","-"
"CX125","A","-","T","-","-"
"CX126","A","-","T","-","-"
"CX128","A","-","T","-","-"
"CX129","A","-","T","-","-"
"CX130","A","-","T","-","-"
"CX131","A","-","T","-","-"
"CX132","A","-","T","-","-"
"CX133","A","-","T","-","-"
"CX134","A","-","T","-","-"
"CX138","A","-","T","-","-"
"CX139","A","-","T","-","-"
"CX140","A","-","T","-","-"
"CX141","-","-","T","-","-"
"CX142","A","-","-","-","-"
"CX143","A","-","-","-","-"
"CX144","A","-","-","-","-"
"CX145","A","-","-","-","-"
"CX146","A","-","-","-","-"
"CX147","-","-","-","-","-"
"CX148","A","-","-","-","-"
"CX149","A","-","-","-","-"
"CX150","-","-","-","-","-"
"CX151","A","-","-","-","-"
"CX152","-","-","-","-","-"
"CX153","A","-","-","-","-"
"CX154","-","-","-","-","-"
"CX155","A","-","-","-","-"
"CX156","-","-","-","-","-"
"CX157","-","-","-","-","-"
"CX158","-","-","-","-","-"
"CX160","A","-","-","-","-"
"CX161","A","-","-","-","-"
"CX162","A","-","-","-","-"
"CX165","A","-","-","-","-"
"CX182","-","-","-","-","-"
"CX205","A","-","-","-","-"
"CX206","A","-","-","-","-"
"CX207","A","-","-","-","-"
"CX210","A","-","-","-","-"
"CX211","A","-","-","-","-"
"CX212","A","-","-","-","-"
"CX213","A","-","-","-","-"
"CX214","A","-","-","-","-"
"CX218","A","-","-","-","-"
"CX219","A","-","-","-","-"
"CX220","A","-","-","-","-"
"CX221","-","-","-","-","-"
"CX225","-","-","-","-","-"
"CX226","A","-","-","-","-"
"CX227","-","-","-","-","-"
"CX228","A","-","-","-","-"
"CX230","-","-","-","-","-"
"CX231","A","-","-","-","-"
"CX232","A","-","-","-","-"
"CX233","A","-","-","-","-"
"CX234","-","-","-","-","-"
"CX235","-","-","-","-","-"
"CX236","A","-","-","-","-"
"CX237","A","-","-","-","-"
"CX238","A","-","-","-","-"
"CX240","A","-","-","-","-"
"CX241","A","-","-","-","-"
"CX242","A","-","-","-","-"
"CX243","A","-","-","-","-"
"CX247","A","-","-","-","-"
"CX248","A","-","-","-","-"
"CX249","A","-","-","-","-"
"CX250","A","-","-","-","-"
"CX251","A","-","-","-","-"
"CX262","A","-","-","-","-"
"CX263","A","-","-","-","-"
"CX265","A","-","-","-","-"
"CX266","A","-","-","-","-"
"CX267","A","-","-","-","-"
"CX268","A","-","-","-","-"
"CX269","A","-","-","-","-"
"CX270","A","-","-","-","-"
"CX273","A","-","-","-","-"
"CX274","-","-","-","-","-"
"CX275","A","-","-","-","-"
"CX276","-","-","-","-","-"
"CX277","A","-","-","-","-"
"CX278","A","-","-","-","-"
"CX280","A","-","-","-","-"
"CX281","-","-","-","-","-"
"CX282","A","-","-","-","-"
"CX284","A","-","-","-","-"
"CX285","A","-","-","-","-"
"CX286","-","-","-","-","-"
"CX287","A","-","-","-","-"
"CX288","A","-","-","-","-"
"CX290","A","-","-","-","-"
"CX291","A","-","-","-","-"
"CX296","A","-","-","-","-"
"CX303","A","-","-","-","-"
"CX304","-","-","-","-","-"
"CX305","A","-","-","-","-"
"CX306","A","-","-","-","-"
"CX307","A","-","-","-","-"
"CX313","A","-","-","-","-"
"CX314","A","-","-","-","-"
"CX315","A","-","-","-","-"
"CX316","A","-","-","-","-"
"CX317","A","-","-","-","-"
"CX318","A","-","-","-","-"
"CX319","A","-","-","-","-"
"CX328","-","-","-","-","-"
"CX329","A","-","-","-","-"
"CX330","A","-","-","-","-"
"CX340","A","-","-","-","-"
"CX341","A","-","-","-","-"
"CX342","A","-","-","T","-"
"CX343","A","-","-","T","-"
"CX344","A","-","-","T","-"
"CX345","A","-","-","T","-"
"CX346","-","-","-","T","-"
"CX347","A","-","-","T","-"
"CX348","A","-","-","T","-"
"CX349","A","-","-","T","-"
"CX350","A","-","-","T","-"
"CX351","A","-","-","T","-"
"CX352","A","-","-","T","-"
"CX353","A","-","-","T","-"
"CX354","A","-","-","T","-"
"CX355","A","-","-","T","-"
"CX356","A","-","-","T","-"
"CX357","A","-","-","T","-"
"CX358","A","-","-","T","-"
"CX359","A","-","-","T","-"
"CX360","A","-","-","T","-"
"CX361","A","-","-","T","-"
"CX362","A","-","-","T","-"
"CX363","A","-","-","T","-"
"CX364","A","-","-","T","-"
"CX365","A","-","-","T","-"
"CX366","A","-","-","T","-"
"CX367","A","-","-","T","-"
"CX368","A","-","-","T","-"
"CX369","A","-","-","T","-"
"CX370","A","-","-","T","-"
"CX371","A","-","-","T","-"
"CX372","A","-","-","T","-"
"CX373","A","-","-","T","-"
"CX374","A","-","-","T","-"
"CX375","A","-","-","T","-"
"CX376","A","-","-","T","-"
"CX377","A","-","-","T","-"
"CX378","A","-","-","T","-"
"CX379","A","-","-","T","-"
"CX380","A","-","-","T","-"
"CX381","A","-","-","T","-"
"CX382","A","-","-","T","-"
"CX383","A","-","-","T","-"
"CX384","A","-","-","T","-"
"CX385","A","-","-","T","-"
"CX386","A","-","-","T","-"
"CX387","A","-","-","T","-"
"CX388","A","-","-","T","-"
"CX389","A","-","-","T","-"
"CX390","A","-","-","T","-"
"CX391","A","-","-","T","-"
"CX392","-","-","-","T","-"
"CX393","A","-","-","T","-"
"CX394","-","-","-","T","-"
"CX395","A","-","-","T","-"
"CX396","A","-","-","T","-"
"CX397","A","-","-","T","-"
"CX399","-","-","-","T","-"
"CX400","A","-","-","-","-"
"CX401","A","-","-","T","-"
"CX402","A","-","-","T","T"
"CX403","A","-","-","T","-"
"CX408","-","-","T","-","-"
"CX409","-","-","T","-","-"
"CX410","-","-","T","-","-"
"CX411","-","-","T","-","-"
"CX413","A","-","T","-","-"
"CX414","-","-","T","-","-"
"CX416","A","-","T","-","-"
"CX417","-","-","T","-","-"
"CX418","A","-","T","-","-"
"CX419","-","-","T","-","-"
"CX420","-","-","T","-","-"
"CX421","-","-","T","-","-"
"CX422","-","-","T","-","-"
"CX423","-","-","T","-","-"
"CX424","A","-","T","-","-"
"CX425","A","-","T","-","-"
"CX426","-","-","T","-","-"
"CX427","A","-","T","-","-"
"CX428","A","-","T","-","-"
"CX429","A","-","T","-","-"
"CX431","A","-","-","T","-"
"CX534","A","-","-","T","-"
"CX542","-","-","-","T","-"
"CX548","A","-","-","T","-"
"CX561","A","-","T","-","-"
"CX578","-","-","T","-","-"
"CX579","-","-","T","-","-"
"IRIS.313.7620","A","-","-","-","-"
"IRIS.313.7635","A","-","-","-","-"
"IRIS.313.7636","A","-","-","-","-"
"IRIS.313.7638","A","-","-","-","-"
"IRIS.313.7641","A","-","-","-","-"
"IRIS.313.7646","A","-","-","-","-"
"IRIS.313.7650","A","-","-","-","-"
"IRIS.313.7651","A","-","-","-","-"
"IRIS.313.7654","-","-","-","-","-"
"IRIS.313.7664","A","-","-","-","-"
"IRIS.313.7665","-","-","-","-","-"
"IRIS.313.7668","-","-","-","-","-"
"IRIS.313.7681","A","-","-","-","-"
"IRIS.313.7684","A","-","-","-","-"
"IRIS.313.7685","A","-","-","-","-"
"IRIS.313.7688","-","-","-","-","-"
"IRIS.313.7689","A","-","-","-","-"
"IRIS.313.7690","A","-","-","-","-"
"IRIS.313.7691","-","-","-","-","-"
"IRIS.313.7696","A","-","-","-","-"
"IRIS.313.7698","A","-","-","-","-"
"IRIS.313.7699","-","-","-","-","-"
"IRIS.313.7719","A","-","-","-","-"
"IRIS.313.7720","A","-","-","-","-"
"IRIS.313.7722","A","-","-","-","-"
"IRIS.313.7725","A","-","-","-","-"
"IRIS.313.7728","A","-","-","-","-"
"IRIS.313.7736","A","-","-","-","-"
"IRIS.313.7758","A","-","-","-","-"
"IRIS.313.7766","-","-","-","-","-"
"IRIS.313.7769","A","-","-","-","-"
"IRIS.313.7770","-","-","-","-","-"
"IRIS.313.7773","-","-","-","-","-"
"IRIS.313.7778","A","-","-","-","-"
"IRIS.313.7780","-","-","-","-","-"
"IRIS.313.7792","-","-","-","-","-"
"IRIS.313.7793","A","-","-","-","-"
"IRIS.313.7795","A","-","-","-","-"
"IRIS.313.7797","-","-","-","-","-"
"IRIS.313.7799","A","-","-","-","-"
"IRIS.313.7807","-","-","-","-","-"
"IRIS.313.7808","-","-","-","-","-"
"IRIS.313.7809","A","-","-","-","-"
"IRIS.313.7815","A","-","-","-","-"
"IRIS.313.7816","A","-","-","-","-"
"IRIS.313.7819","-","-","-","-","-"
"IRIS.313.7820","A","-","-","-","-"
"IRIS.313.7824","-","-","-","-","-"
"IRIS.313.7826","-","-","-","-","-"
"IRIS.313.7832","A","-","-","-","-"
"IRIS.313.7838","A","-","-","-","-"
"IRIS.313.7850","A","-","-","-","-"
"IRIS.313.7856","A","-","-","-","-"
"IRIS.313.7859","A","-","-","-","-"
"IRIS.313.7863","A","-","-","-","-"
"IRIS.313.7866","A","-","-","-","-"
"IRIS.313.7868","A","-","-","-","-"
"IRIS.313.7870","A","-","-","-","-"
"IRIS.313.7876","A","-","-","-","-"
"IRIS.313.7883","A","-","-","-","-"
"IRIS.313.7885","A","-","-","-","-"
"IRIS.313.7902","A","-","-","-","-"
"IRIS.313.7907","A","-","-","-","-"
"IRIS.313.7909","A","-","-","-","-"
"IRIS.313.7911","-","-","-","-","-"
"IRIS.313.7912","A","-","-","-","-"
"IRIS.313.7914","A","-","-","-","-"
"IRIS.313.7922","A","-","-","-","-"
"IRIS.313.7924","A","-","-","-","-"
"IRIS.313.7933","A","-","-","-","-"
"IRIS.313.7959","A","-","-","-","-"
"IRIS.313.7992","A","-","-","-","-"
"IRIS.313.7993","A","-","-","-","-"
"IRIS.313.7994","A","-","-","-","-"
"IRIS.313.8003","A","-","-","-","-"
"IRIS.313.8010","A","-","-","-","-"
"IRIS.313.8011","A","-","-","-","-"
"IRIS.313.8023","A","-","-","-","-"
"IRIS.313.8024","A","-","-","-","-"
"IRIS.313.8025","A","-","-","-","-"
"IRIS.313.8026","A","-","-","-","-"
"IRIS.313.8027","A","-","-","-","-"
"IRIS.313.8029","A","-","-","-","-"
"IRIS.313.8031","A","-","-","-","-"
"IRIS.313.8032","A","-","-","-","-"
"IRIS.313.8033","A","-","-","-","-"
"IRIS.313.8037","A","-","-","-","-"
"IRIS.313.8039","A","-","-","-","-"
"IRIS.313.8041","A","-","-","-","-"
"IRIS.313.8044","A","-","-","-","-"
"IRIS.313.8046","A","-","-","-","-"
"IRIS.313.8048","A","-","-","-","-"
"IRIS.313.8049","A","-","-","-","-"
"IRIS.313.8050","A","-","-","-","-"
"IRIS.313.8052","A","-","-","-","-"
"IRIS.313.8053","A","-","-","-","-"
"IRIS.313.8057","A","-","-","-","-"
"IRIS.313.8058","A","-","-","-","-"
"IRIS.313.8060","A","-","-","-","-"
"IRIS.313.8061","A","-","-","-","-"
"IRIS.313.8062","A","-","-","-","-"
"IRIS.313.8063","A","-","-","-","-"
"IRIS.313.8064","A","-","-","-","-"
"IRIS.313.8065","A","-","-","-","-"
"IRIS.313.8066","A","-","-","-","-"
"IRIS.313.8067","A","-","-","-","-"
"IRIS.313.8068","-","-","-","-","-"
"IRIS.313.8069","-","-","-","-","-"
"IRIS.313.8072","A","-","-","-","-"
"IRIS.313.8073","-","-","-","-","-"
"IRIS.313.8074","A","-","-","-","-"
"IRIS.313.8075","A","-","-","-","-"
"IRIS.313.8076","A","-","-","-","-"
"IRIS.313.8084","A","-","-","-","-"
"IRIS.313.8085","A","-","-","-","-"
"IRIS.313.8087","A","-","-","-","-"
"IRIS.313.8090","A","-","-","-","-"
"IRIS.313.8095","A","-","-","-","-"
"IRIS.313.8096","A","-","-","-","-"
"IRIS.313.8097","A","-","-","-","-"
"IRIS.313.8099","A","-","-","-","-"
"IRIS.313.8102","A","-","-","-","-"
"IRIS.313.8105","A","-","-","-","-"
"IRIS.313.8109","A","-","-","-","-"
"IRIS.313.8111","A","-","-","-","-"
"IRIS.313.8112","A","-","-","-","-"
"IRIS.313.8113","A","-","-","-","-"
"IRIS.313.8114","A","-","-","-","-"
"IRIS.313.8115","A","-","-","-","-"
"IRIS.313.8116","A","-","-","-","-"
"IRIS.313.8118","A","-","-","-","-"
"IRIS.313.8119","A","-","-","-","-"
"IRIS.313.8121","A","-","-","-","-"
"IRIS.313.8123","A","-","-","-","-"
"IRIS.313.8124","A","-","-","-","-"
"IRIS.313.8125","A","-","-","-","-"
"IRIS.313.8126","A","-","-","-","-"
"IRIS.313.8127","A","-","-","-","-"
"IRIS.313.8128","A","-","-","-","-"
"IRIS.313.8129","A","-","-","-","-"
"IRIS.313.8132","A","-","-","-","-"
"IRIS.313.8134","A","-","-","-","-"
"IRIS.313.8135","A","-","-","-","-"
"IRIS.313.8136","A","-","-","-","-"
"IRIS.313.8137","A","-","-","-","-"
"IRIS.313.8138","A","-","-","-","-"
"IRIS.313.8139","A","-","-","-","-"
"IRIS.313.8140","A","-","-","-","-"
"IRIS.313.8141","A","-","-","-","-"
"IRIS.313.8142","A","-","-","-","-"
"IRIS.313.8143","A","-","-","-","-"
"IRIS.313.8145","A","-","-","-","-"
"IRIS.313.8147","A","-","-","-","-"
"IRIS.313.8148","A","-","-","-","-"
"IRIS.313.8149","A","-","-","-","-"
"IRIS.313.8151","A","-","-","-","-"
"IRIS.313.8154","A","-","-","-","-"
"IRIS.313.8155","A","-","-","-","-"
"IRIS.313.8158","A","-","-","-","-"
"IRIS.313.8159","A","-","-","-","-"
"IRIS.313.8160","A","-","-","-","-"
"IRIS.313.8161","A","-","-","-","-"
"IRIS.313.8162","A","-","-","-","-"
"IRIS.313.8164","A","-","-","-","-"
"IRIS.313.8165","A","-","-","-","-"
"IRIS.313.8166","A","-","-","-","-"
"IRIS.313.8167","A","-","-","-","-"
"IRIS.313.8168","A","-","-","-","-"
"IRIS.313.8170","A","-","-","-","-"
"IRIS.313.8171","A","-","-","-","-"
"IRIS.313.8172","A","-","-","-","-"
"IRIS.313.8173","A","-","-","-","-"
"IRIS.313.8177","A","-","-","-","-"
"IRIS.313.8180","A","-","-","-","-"
"IRIS.313.8183","A","-","-","-","-"
"IRIS.313.8184","A","-","-","-","-"
"IRIS.313.8185","A","-","-","-","-"
"IRIS.313.8186","A","-","-","-","-"
"IRIS.313.8192","A","-","-","-","-"
"IRIS.313.8193","A","-","-","-","-"
"IRIS.313.8195","A","-","-","-","-"
"IRIS.313.8200","A","-","-","-","-"
"IRIS.313.8202","A","-","-","-","-"
"IRIS.313.8204","A","-","-","-","-"
"IRIS.313.8205","A","-","-","-","-"
"IRIS.313.8208","A","-","-","-","-"
"IRIS.313.8209","A","-","-","-","-"
"IRIS.313.8212","A","-","-","-","-"
"IRIS.313.8213","A","-","-","-","-"
"IRIS.313.8214","A","-","-","-","-"
"IRIS.313.8215","A","-","-","-","-"
"IRIS.313.8216","A","-","-","-","-"
"IRIS.313.8217","A","-","-","-","-"
"IRIS.313.8218","A","-","-","-","-"
"IRIS.313.8232","A","-","-","-","-"
"IRIS.313.8244","A","-","-","-","-"
"IRIS.313.8252","A","-","-","-","-"
"IRIS.313.8253","-","-","-","-","-"
"IRIS.313.8256","A","-","-","-","-"
"IRIS.313.8265","A","-","-","-","-"
"IRIS.313.8268","A","-","-","-","-"
"IRIS.313.8277","A","-","T","-","-"
"IRIS.313.8279","A","-","T","-","-"
"IRIS.313.8283","A","-","T","-","-"
"IRIS.313.8285","A","-","T","-","-"
"IRIS.313.8288","A","-","T","-","-"
"IRIS.313.8291","-","-","T","-","-"
"IRIS.313.8292","A","-","T","-","-"
"IRIS.313.8293","-","-","T","-","-"
"IRIS.313.8302","A","-","T","-","-"
"IRIS.313.8303","A","-","T","-","-"
"IRIS.313.8305","A","-","T","-","-"
"IRIS.313.8306","A","-","T","-","-"
"IRIS.313.8312","A","-","T","-","-"
"IRIS.313.8314","A","-","T","-","-"
"IRIS.313.8315","A","-","T","-","-"
"IRIS.313.8316","A","-","T","-","-"
"IRIS.313.8321","A","-","T","-","-"
"IRIS.313.8323","A","-","T","-","-"
"IRIS.313.8324","A","-","T","-","-"
"IRIS.313.8326","A","-","T","-","-"
"IRIS.313.8332","A","-","T","-","-"
"IRIS.313.8339","A","-","T","-","-"
"IRIS.313.8341","A","-","T","-","-"
"IRIS.313.8342","A","-","T","-","-"
"IRIS.313.8349","A","-","T","-","-"
"IRIS.313.8356","A","-","T","-","-"
"IRIS.313.8368","-","-","T","-","-"
"IRIS.313.8380","A","-","T","-","-"
"IRIS.313.8381","A","-","T","-","-"
"IRIS.313.8382","A","-","T","-","-"
"IRIS.313.8383","-","-","T","-","-"
"IRIS.313.8385","A","-","T","-","-"
"IRIS.313.8386","A","-","T","-","-"
"IRIS.313.8387","A","-","T","-","-"
"IRIS.313.8390","A","-","T","-","-"
"IRIS.313.8391","-","-","T","-","-"
"IRIS.313.8392","A","-","T","-","-"
"IRIS.313.8398","-","-","T","-","-"
