"","31663309","31663732"
"B247","N","N"
"B248","N","T"
"B249","N","T"
"B250","N","A"
"B252","N","T"
"B253","N","A"
"B254","N","A"
"B255","N","T"
"B258","G","A"
"B259","N","T"
"B260","N","T"
"B261","G","T"
"B263","N","A"
"B264","N","T"
"B265","N","T"
"B266","G","A"
"B267","G","T"
"B268","N","N"
"B269","G","A"
"CX2","G","A"
"CX3","G","T"
"CX4","G","A/T"
"CX5","G","A"
"CX6","G","A"
"CX8","N","T"
"CX9","G","T"
"CX10","G","T"
"CX11","G","N"
"CX12","G","T"
"CX13","G","A/T"
"CX14","G","A"
"CX15","G","T"
"CX16","N","A"
"CX17","N","T"
"CX18","N","T"
"CX19","G","A"
"CX20","G","A"
"CX21","G","A"
"CX22","G","T"
"CX23","G","A"
"CX24","G","T"
"CX25","G","T"
"CX26","G","A"
"CX27","N","A"
"CX28","N","A"
"CX29","N","A"
"CX30","N","T"
"CX31","N","T"
"CX32","N","N"
"CX33","N","A"
"CX34","G","A/T"
"CX35","N","T"
"CX37","N","T"
"CX42","G","A"
"CX43","N","A"
"CX44","N","A"
"CX45","N","A"
"CX46","N","A"
"CX47","G","A"
"CX48","G","T"
"CX49","G","A"
"CX50","N","A"
"CX51","G","N"
"CX52","N","A"
"CX53","N","A"
"CX54","G","T"
"CX55","G","T"
"CX56","G","A"
"CX57","G","A"
"CX58","G","A"
"CX59","G","A"
"CX60","G","A"
"CX61","G","T"
"CX63","G","T"
"CX64","G","T"
"CX65","G","A"
"CX66","G","A"
"CX67","G","A"
"CX68","G","T"
"CX69","N","A"
"CX70","N","A"
"CX71","G","T"
"CX72","G","A"
"CX73","G","T"
"CX74","G","A"
"CX75","G","T"
"CX76","G","A"
"CX77","G","A"
"CX78","G","A"
"CX79","G","T"
"CX80","N","T"
"CX82","N","T"
"CX83","N","T"
"CX84","G","T"
"CX85","N","T"
"CX86","N","T"
"CX87","N","T"
"CX88","N","N"
"CX89","N","T"
"CX90","N","T"
"CX91","N","T"
"CX92","N","T"
"CX93","N","N"
"CX94","N","T"
"CX96","N","T"
"CX97","G","T"
"CX98","G","T"
"CX99","G","T"
"CX100","N","T"
"CX101","G","A"
"CX102","G","T"
"CX103","C","A"
"CX104","G","A"
"CX106","G","A"
"CX107","G","T"
"CX108","G","T"
"CX109","G","A"
"CX110","G","A"
"CX111","G","A"
"CX112","G","A"
"CX113","N","A"
"CX114","N","T"
"CX115","N","A"
"CX116","N","A"
"CX117","G","T"
"CX118","G","T"
"CX119","N","A"
"CX120","G","T"
"CX121","G","T"
"CX122","N","T"
"CX123","G","T"
"CX124","G","T"
"CX125","N","T"
"CX126","N","T"
"CX128","N","T"
"CX129","N","A"
"CX130","N","A"
"CX131","G","T"
"CX132","N","A"
"CX133","G","T"
"CX134","G","T"
"CX138","G","A"
"CX139","N","A"
"CX140","G","A"
"CX141","N","A"
"CX142","G","A"
"CX143","G","A"
"CX144","N","T"
"CX145","N","T"
"CX146","N","T"
"CX147","C","A"
"CX148","N","N"
"CX149","G","T"
"CX150","G","T"
"CX151","G","A"
"CX152","G","T"
"CX153","G/C","A"
"CX154","C","A"
"CX155","C","A"
"CX156","G","T"
"CX157","C","A"
"CX158","C","A"
"CX160","G","T"
"CX161","N","T"
"CX162","N","T"
"CX165","N","A"
"CX182","N","A"
"CX205","G","A"
"CX206","G","A"
"CX207","G","A"
"CX210","G","N"
"CX211","G","A"
"CX212","G","A"
"CX213","G","A"
"CX214","G","A"
"CX218","G","A"
"CX219","G","T"
"CX220","G","A"
"CX221","G","T"
"CX225","G","A"
"CX226","G","A"
"CX227","G","T"
"CX228","G","T"
"CX230","G","T"
"CX231","G","T"
"CX232","G","T"
"CX233","G","T"
"CX234","G","T"
"CX235","G","T"
"CX236","G","A"
"CX237","G","A"
"CX238","G","A"
"CX240","C","A"
"CX241","G","A"
"CX242","N","A"
"CX243","N","N"
"CX247","N","A/T"
"CX248","G","A"
"CX249","G","A"
"CX250","G","T"
"CX251","G","A"
"CX262","G","A"
"CX263","N","T"
"CX265","N","T"
"CX266","G","A"
"CX267","N","T"
"CX268","N","N"
"CX269","G","A"
"CX270","N","T"
"CX273","G","T"
"CX274","G","T"
"CX275","N","T"
"CX276","G","T"
"CX277","G","A"
"CX278","N","N"
"CX280","N","T"
"CX281","N","A"
"CX282","G","A/T"
"CX284","N","N"
"CX285","G","A"
"CX286","G","A"
"CX287","G","A"
"CX288","G","A"
"CX290","G","T"
"CX291","G","T"
"CX296","G","A"
"CX303","G","A"
"CX304","N","T"
"CX305","G","T"
"CX306","G","A"
"CX307","G","A"
"CX313","G","T"
"CX314","N","A"
"CX315","N","A"
"CX316","G","A"
"CX317","G","A"
"CX318","N","A"
"CX319","N","A"
"CX328","G","T"
"CX329","G","A"
"CX330","G","A"
"CX340","N","A"
"CX341","N","T"
"CX342","N","A/T"
"CX343","G","A"
"CX344","G","A"
"CX345","N","A"
"CX346","G","A"
"CX347","G","T"
"CX348","G","T"
"CX349","G","T"
"CX350","G","A"
"CX351","N","A"
"CX352","G","A"
"CX353","G","A"
"CX354","G","A"
"CX355","G","A"
"CX356","G","A"
"CX357","G","T"
"CX358","N","T"
"CX359","N","A"
"CX360","G","A"
"CX361","G","T"
"CX362","G","T"
"CX363","G","A"
"CX364","G","T"
"CX365","G","N"
"CX366","G","T"
"CX367","G","A/T"
"CX368","G","T"
"CX369","G","T"
"CX370","G","T"
"CX371","G","A"
"CX372","N","A"
"CX373","G","A"
"CX374","G","A"
"CX375","N","T"
"CX376","N","T"
"CX377","N","T"
"CX378","N","A"
"CX379","G","T"
"CX380","G","A"
"CX381","G","T"
"CX382","N","A"
"CX383","G","A"
"CX384","N","A"
"CX385","G","A/T"
"CX386","G","A"
"CX387","C","A"
"CX388","G","T"
"CX389","G","A"
"CX390","G","A"
"CX391","G","A"
"CX392","C","A"
"CX393","G","A"
"CX394","G","T"
"CX395","G","T"
"CX396","G","A"
"CX397","G","A"
"CX399","N","T"
"CX400","N","A"
"CX401","G","A/T"
"CX402","G","A"
"CX403","N","T"
"CX408","N","T"
"CX409","G","T"
"CX410","N","T"
"CX411","N","T"
"CX413","N","T"
"CX414","N","T"
"CX416","G","T"
"CX417","N","T"
"CX418","N","T"
"CX419","N","T"
"CX420","N","T"
"CX421","N","T"
"CX422","N","T"
"CX423","G","T"
"CX424","G","T"
"CX425","G","T"
"CX426","G","A"
"CX427","G","A"
"CX428","G","A"
"CX429","G","A"
"CX431","G","T"
"CX534","G","A"
"CX542","G","T"
"CX548","N","T"
"CX561","G","T"
"CX578","G","A"
"CX579","G","A"
"IRIS.313.7620","G","T"
"IRIS.313.7635","G","A"
"IRIS.313.7636","G","T"
"IRIS.313.7638","G","T"
"IRIS.313.7641","G","T"
"IRIS.313.7646","G","A/T"
"IRIS.313.7650","G","T"
"IRIS.313.7651","G","T"
"IRIS.313.7654","G","T"
"IRIS.313.7664","G","T"
"IRIS.313.7665","G","T"
"IRIS.313.7668","G","A"
"IRIS.313.7681","G","T"
"IRIS.313.7684","G","T"
"IRIS.313.7685","G","A"
"IRIS.313.7688","G","T"
"IRIS.313.7689","G","T"
"IRIS.313.7690","C","A"
"IRIS.313.7691","G","T"
"IRIS.313.7696","G","A"
"IRIS.313.7698","C","A"
"IRIS.313.7699","G","T"
"IRIS.313.7719","G","T"
"IRIS.313.7720","G","T"
"IRIS.313.7722","G","T"
"IRIS.313.7725","C","A"
"IRIS.313.7728","G","T"
"IRIS.313.7736","G","T"
"IRIS.313.7758","G","T"
"IRIS.313.7766","G","A"
"IRIS.313.7769","G","A"
"IRIS.313.7770","G","A"
"IRIS.313.7773","C","A"
"IRIS.313.7778","G","T"
"IRIS.313.7780","G","T"
"IRIS.313.7792","G","T"
"IRIS.313.7793","C","A"
"IRIS.313.7795","C","A"
"IRIS.313.7797","G","T"
"IRIS.313.7799","G","T"
"IRIS.313.7807","G","A"
"IRIS.313.7808","G","A"
"IRIS.313.7809","G","T"
"IRIS.313.7815","G","A"
"IRIS.313.7816","G","A"
"IRIS.313.7819","G","A"
"IRIS.313.7820","G","A"
"IRIS.313.7824","G","T"
"IRIS.313.7826","G","T"
"IRIS.313.7832","G","T"
"IRIS.313.7838","G","A"
"IRIS.313.7850","G","A"
"IRIS.313.7856","G","A"
"IRIS.313.7859","G","A"
"IRIS.313.7863","G","T"
"IRIS.313.7866","G","A"
"IRIS.313.7868","G","A"
"IRIS.313.7870","G","A"
"IRIS.313.7876","G","A"
"IRIS.313.7883","G","A"
"IRIS.313.7885","G","A"
"IRIS.313.7902","G","A"
"IRIS.313.7907","G","A"
"IRIS.313.7909","G","A"
"IRIS.313.7911","G","A"
"IRIS.313.7912","G","A"
"IRIS.313.7914","G","A"
"IRIS.313.7922","G","A"
"IRIS.313.7924","G","A"
"IRIS.313.7933","G","A"
"IRIS.313.7959","G","A"
"IRIS.313.7992","G","A"
"IRIS.313.7993","G","A"
"IRIS.313.7994","G","A"
"IRIS.313.8003","G","A"
"IRIS.313.8010","G","A"
"IRIS.313.8011","G","A"
"IRIS.313.8023","G","A"
"IRIS.313.8024","G","A"
"IRIS.313.8025","G","A"
"IRIS.313.8026","G","A"
"IRIS.313.8027","G","A"
"IRIS.313.8029","G","A"
"IRIS.313.8031","G","A"
"IRIS.313.8032","G","A"
"IRIS.313.8033","G","A"
"IRIS.313.8037","G","A"
"IRIS.313.8039","G","A"
"IRIS.313.8041","G","A"
"IRIS.313.8044","G","A"
"IRIS.313.8046","G","A"
"IRIS.313.8048","G","A"
"IRIS.313.8049","G","A"
"IRIS.313.8050","N","A"
"IRIS.313.8052","G","A"
"IRIS.313.8053","G","A"
"IRIS.313.8057","G","A"
"IRIS.313.8058","G","A"
"IRIS.313.8060","G","A"
"IRIS.313.8061","G","A"
"IRIS.313.8062","G","A"
"IRIS.313.8063","G","A"
"IRIS.313.8064","G","A"
"IRIS.313.8065","G","A"
"IRIS.313.8066","G","A"
"IRIS.313.8067","G","A/T"
"IRIS.313.8068","G","T"
"IRIS.313.8069","C","A"
"IRIS.313.8072","G","A"
"IRIS.313.8073","G","T"
"IRIS.313.8074","G","A"
"IRIS.313.8075","G","A"
"IRIS.313.8076","G","A"
"IRIS.313.8084","G","A"
"IRIS.313.8085","G","A"
"IRIS.313.8087","G","A"
"IRIS.313.8090","G","A"
"IRIS.313.8095","G","A"
"IRIS.313.8096","G","A"
"IRIS.313.8097","G","A"
"IRIS.313.8099","G","A"
"IRIS.313.8102","G","A"
"IRIS.313.8105","G","A"
"IRIS.313.8109","G","A"
"IRIS.313.8111","G","A"
"IRIS.313.8112","G","A"
"IRIS.313.8113","G","A"
"IRIS.313.8114","G","A"
"IRIS.313.8115","G","A"
"IRIS.313.8116","G","A"
"IRIS.313.8118","G","A"
"IRIS.313.8119","G","A"
"IRIS.313.8121","G","A"
"IRIS.313.8123","G","A"
"IRIS.313.8124","G","A"
"IRIS.313.8125","G","A"
"IRIS.313.8126","G","A"
"IRIS.313.8127","G","A"
"IRIS.313.8128","G","A"
"IRIS.313.8129","G","A"
"IRIS.313.8132","G","A"
"IRIS.313.8134","G","A"
"IRIS.313.8135","G","A"
"IRIS.313.8136","G","A"
"IRIS.313.8137","G","A"
"IRIS.313.8138","G","A"
"IRIS.313.8139","G","A"
"IRIS.313.8140","G","A"
"IRIS.313.8141","G","A"
"IRIS.313.8142","G","A"
"IRIS.313.8143","G","A"
"IRIS.313.8145","G","A"
"IRIS.313.8147","G","A"
"IRIS.313.8148","G","A"
"IRIS.313.8149","G","A"
"IRIS.313.8151","G","A"
"IRIS.313.8154","G","A"
"IRIS.313.8155","G","A"
"IRIS.313.8158","G","A"
"IRIS.313.8159","G","A"
"IRIS.313.8160","G","A"
"IRIS.313.8161","G","T"
"IRIS.313.8162","G","A"
"IRIS.313.8164","G","A"
"IRIS.313.8165","G","A"
"IRIS.313.8166","G","A"
"IRIS.313.8167","G","A"
"IRIS.313.8168","G","A"
"IRIS.313.8170","G","A"
"IRIS.313.8171","G","A"
"IRIS.313.8172","G","A"
"IRIS.313.8173","G","T"
"IRIS.313.8177","G","A"
"IRIS.313.8180","G","A"
"IRIS.313.8183","G","A"
"IRIS.313.8184","G","T"
"IRIS.313.8185","G","T"
"IRIS.313.8186","G","A"
"IRIS.313.8192","G","A"
"IRIS.313.8193","G","A"
"IRIS.313.8195","G","A"
"IRIS.313.8200","G","A/T"
"IRIS.313.8202","G","T"
"IRIS.313.8204","G","A"
"IRIS.313.8205","G","A"
"IRIS.313.8208","G","A"
"IRIS.313.8209","G","T"
"IRIS.313.8212","G","T"
"IRIS.313.8213","G","A"
"IRIS.313.8214","G","A"
"IRIS.313.8215","G","T"
"IRIS.313.8216","N","A"
"IRIS.313.8217","G","A"
"IRIS.313.8218","G","A"
"IRIS.313.8232","G","A"
"IRIS.313.8244","N","T"
"IRIS.313.8252","N","N"
"IRIS.313.8253","N","A"
"IRIS.313.8256","G","A"
"IRIS.313.8265","G","T"
"IRIS.313.8268","G","A"
"IRIS.313.8277","G","A"
"IRIS.313.8279","G","A"
"IRIS.313.8283","N","T"
"IRIS.313.8285","G","N"
"IRIS.313.8288","G","T"
"IRIS.313.8291","G","T"
"IRIS.313.8292","G","T"
"IRIS.313.8293","G","T"
"IRIS.313.8302","G","A"
"IRIS.313.8303","C","A"
"IRIS.313.8305","G","T"
"IRIS.313.8306","G","T"
"IRIS.313.8312","C","A"
"IRIS.313.8314","N","A"
"IRIS.313.8315","G","T"
"IRIS.313.8316","G","A"
"IRIS.313.8321","G","T"
"IRIS.313.8323","G","A"
"IRIS.313.8324","G","T"
"IRIS.313.8326","G","A"
"IRIS.313.8332","G","T"
"IRIS.313.8339","G","A"
"IRIS.313.8341","G","T"
"IRIS.313.8342","G","T"
"IRIS.313.8349","G","A"
"IRIS.313.8356","G","A"
"IRIS.313.8368","G","A"
"IRIS.313.8380","G","T"
"IRIS.313.8381","G","A"
"IRIS.313.8382","G","A"
"IRIS.313.8383","G","A"
"IRIS.313.8385","G","A"
"IRIS.313.8386","G","A"
"IRIS.313.8387","G","A"
"IRIS.313.8390","N","T"
"IRIS.313.8391","C","A"
"IRIS.313.8392","G","T"
"IRIS.313.8398","N","T"
"IRIS.313.8399","N","A"
"IRIS.313.8400","G","A"
"IRIS.313.8401","N","T"
"IRIS.313.8405","N","T"
"IRIS.313.8407","G","A"
"IRIS.313.8409","N","T"
"IRIS.313.8410","G","T"
"IRIS.313.8412","C","A"
"IRIS.313.8414","G","T"
"IRIS.313.8431","G","A"
"IRIS.313.8433","G","T"
"IRIS.313.8434","G","A"
"IRIS.313.8435","G","T"
"IRIS.313.8436","G","A"
"IRIS.313.8437","G","A"
"IRIS.313.8439","G","A"
"IRIS.313.8444","G","N"
"IRIS.313.8450","C","A"
"IRIS.313.8453","G","T"
"IRIS.313.8454","G","T"
"IRIS.313.8457","C","A"
"IRIS.313.8458","G","T"
"IRIS.313.8466","C","A"
"IRIS.313.8468","G","A"
"IRIS.313.8474","G","N"
"IRIS.313.8481","G","A"
"IRIS.313.8485","G","T"
"IRIS.313.8486","G","A"
"IRIS.313.8492","C","A"
"IRIS.313.8493","C","A"
"IRIS.313.8498","N","N"
"IRIS.313.8502","G","A"
"IRIS.313.8509","C","A"
"IRIS.313.8514","C","A"
"IRIS.313.8519","G","A"
"IRIS.313.8523","G","A"
"IRIS.313.8530","C","A"
"IRIS.313.8536","C","A"
"IRIS.313.8554","G","T"
"IRIS.313.8557","C","A"
"IRIS.313.8559","G","T"
"IRIS.313.8565","G","A"
"IRIS.313.8567","G","T"
"IRIS.313.8568","G","T"
"IRIS.313.8571","G","A"
"IRIS.313.8572","G","A"
"IRIS.313.8578","G","A"
"IRIS.313.8580","G","A"
"IRIS.313.8585","G","T"
"IRIS.313.8586","G","A"
"IRIS.313.8591","G","A"
"IRIS.313.8594","G","A"
"IRIS.313.8595","G","T"
"IRIS.313.8599","G","A"
"IRIS.313.8603","G","T"
"IRIS.313.8606","G","A"
"IRIS.313.8608","G","A"
"IRIS.313.8614","C","A"
"IRIS.313.8616","G","T"
"IRIS.313.8621","G","T"
"IRIS.313.8622","G","T"
"IRIS.313.8626","G","A"
"IRIS.313.8627","G","A"
"IRIS.313.8631","G","T"
"IRIS.313.8632","C","A"
"IRIS.313.8637","G","A"
"IRIS.313.8638","G","A"
"IRIS.313.8641","G","T"
"IRIS.313.8643","G","A"
"IRIS.313.8645","G","T"
"IRIS.313.8647","G","T"
"IRIS.313.8655","G","T"
"IRIS.313.8656","G","T"
"IRIS.313.8657","G","T"
"IRIS.313.8658","G","A"
"IRIS.313.8659","G","T"
"IRIS.313.8660","G","T"
"IRIS.313.8664","G","A"
"IRIS.313.8665","G","A"
"IRIS.313.8669","G","A"
"IRIS.313.8674","G","T"
"IRIS.313.8679","G","T"
"IRIS.313.8681","G","A"
"IRIS.313.8683","G","A"
"IRIS.313.8687","G","A"
"IRIS.313.8690","G","A"
"IRIS.313.8694","G","A"
"IRIS.313.8697","C","A"
"IRIS.313.8699","N","T"
"IRIS.313.8702","G","A"
"IRIS.313.8703","C","A"
"IRIS.313.8704","G","T"
"IRIS.313.8712","G","A"
"IRIS.313.8713","C","A"
"IRIS.313.8717","G","A"
"IRIS.313.8721","N","T"
"IRIS.313.8722","G","T"
"IRIS.313.8723","C","A"
"IRIS.313.8725","C","A"
"IRIS.313.8727","G","T"
"IRIS.313.8731","G","T"
"IRIS.313.8732","G","A"
"IRIS.313.8733","G","A"
"IRIS.313.8735","N","A"
"IRIS.313.8737","C","A"
"IRIS.313.8739","G","T"
"IRIS.313.8743","N","T"
"IRIS.313.8744","G","A"
"IRIS.313.8745","G","A"
"IRIS.313.8747","N","A"
"IRIS.313.8751","G","T"
"IRIS.313.8754","G","T"
"IRIS.313.8755","G","A"
"IRIS.313.8757","C","A"
"IRIS.313.8765","G","A"
"IRIS.313.8767","C","A"
"IRIS.313.8768","G","A"
"IRIS.313.8769","N","A"
"IRIS.313.8771","G","T"
"IRIS.313.8778","G","A"
"IRIS.313.8781","C","A"
"IRIS.313.8783","G","T"
"IRIS.313.8785","G","A"
"IRIS.313.8789","N","T"
"IRIS.313.8791","G","A"
"IRIS.313.8793","G","T"
"IRIS.313.8796","G","T"
"IRIS.313.8803","G","A"
"IRIS.313.8811","C","A"
"IRIS.313.8812","G","A"
"IRIS.313.8813","N","A"
"IRIS.313.8814","N","A"
"IRIS.313.8815","G","A"
"IRIS.313.8822","G","T"
"IRIS.313.8831","C","A"
"IRIS.313.8833","G","A"
"IRIS.313.8844","G","T"
"IRIS.313.8846","G","T"
"IRIS.313.8850","G","T"
"IRIS.313.8854","G","A"
"IRIS.313.8856","G","A"
"IRIS.313.8857","G","A"
"IRIS.313.8859","G","T"
"IRIS.313.8864","G","T"
"IRIS.313.8865","G","A"
"IRIS.313.8870","G","A"
"IRIS.313.8872","G","A"
"IRIS.313.8873","G","A"
"IRIS.313.8876","G","A"
"IRIS.313.8880","G","A"
"IRIS.313.8883","N","A"
"IRIS.313.8884","G","A"
"IRIS.313.8889","G","T"
"IRIS.313.8890","N","A"
"IRIS.313.8894","G","A"
"IRIS.313.8895","G","T"
"IRIS.313.8900","G","T"
"IRIS.313.8903","N","A"
"IRIS.313.8909","G","A"
"IRIS.313.8911","G","A"
"IRIS.313.8914","G","A"
"IRIS.313.8920","C","A"
"IRIS.313.8921","N","N"
"IRIS.313.8922","C","A"
"IRIS.313.8923","G","A"
"IRIS.313.8924","G","T"
"IRIS.313.8925","G","T"
"IRIS.313.8927","N","A"
"IRIS.313.8930","G","A"
"IRIS.313.8932","N","A"
"IRIS.313.8935","G","T"
"IRIS.313.8940","G","T"
"IRIS.313.8946","G","T"
"IRIS.313.8948","G","T"
"IRIS.313.8955","G","A"
"IRIS.313.8956","G","T"
"IRIS.313.8957","C","A"
"IRIS.313.8960","G","A"
"IRIS.313.8963","N","T"
"IRIS.313.8967","G","T"
"IRIS.313.8968","G","T"
"IRIS.313.8976","G","A"
"IRIS.313.8978","G","A"
"IRIS.313.8980","G","T"
"IRIS.313.8982","G","T"
"IRIS.313.8985","G","T"
"IRIS.313.8986","G","T"
"IRIS.313.8987","G","T"
"IRIS.313.8988","C","A"
"IRIS.313.8994","G","T"
"IRIS.313.8996","G","T"
"IRIS.313.8998","G","A"
"IRIS.313.8999","N","A"
"IRIS.313.9002","G","A"
"IRIS.313.9005","G","A"
"IRIS.313.9006","G","T"
"IRIS.313.9017","G","A"
"IRIS.313.9019","G","A"
"IRIS.313.9020","G","T"
"IRIS.313.9023","G","A"
"IRIS.313.9032","G","A"
"IRIS.313.9039","G","T"
"IRIS.313.9044","G","T"
"IRIS.313.9048","G","A"
"IRIS.313.9049","G","A"
"IRIS.313.9050","G","A"
"IRIS.313.9053","N","A"
"IRIS.313.9054","C","A"
"IRIS.313.9062","G","A"
"IRIS.313.9065","G","T"
"IRIS.313.9066","G","A"
"IRIS.313.9067","G","A"
"IRIS.313.9070","C","A"
"IRIS.313.9072","C","A"
"IRIS.313.9081","G","A"
"IRIS.313.9083","N","A"
"IRIS.313.9091","G","A"
"IRIS.313.9097","G","T"
"IRIS.313.9098","G","T"
"IRIS.313.9101","G","A/T"
"IRIS.313.9102","C","A"
"IRIS.313.9108","G","T"
"IRIS.313.9111","G","T"
"IRIS.313.9112","C","A"
"IRIS.313.9114","G/C","A"
"IRIS.313.9115","C","A"
"IRIS.313.9116","C","A"
"IRIS.313.9117","C","A"
"IRIS.313.9119","C","A"
"IRIS.313.9120","G","A/T"
"IRIS.313.9121","G","T"
"IRIS.313.9123","G","A"
"IRIS.313.9129","G","A"
"IRIS.313.9131","G","T"
"IRIS.313.9137","G","T"
"IRIS.313.9139","G","T"
"IRIS.313.9140","N","A"
"IRIS.313.9148","G","T"
"IRIS.313.9156","C","A"
"IRIS.313.9160","G","T"
"IRIS.313.9170","G","A"
"IRIS.313.9172","G","A"
"IRIS.313.9174","G","A"
"IRIS.313.9176","G","A"
"IRIS.313.9182","C","A"
"IRIS.313.9184","N","T"
"IRIS.313.9187","N","N"
"IRIS.313.9188","G","A"
"IRIS.313.9190","G/C","A"
"IRIS.313.9193","G","A"
"IRIS.313.9197","G","A"
"IRIS.313.9198","G","T"
"IRIS.313.9201","G","A"
"IRIS.313.9204","G","A"
"IRIS.313.9208","G","A"
"IRIS.313.9209","G","A"
"IRIS.313.9210","C","A"
"IRIS.313.9218","G","A"
"IRIS.313.9227","G","A"
"IRIS.313.9228","G","A"
"IRIS.313.9233","G","A"
"IRIS.313.9239","G","A"
"IRIS.313.9242","G","A/T"
"IRIS.313.9243","G","A"
"IRIS.313.9249","G","A"
"IRIS.313.9251","C","A"
"IRIS.313.9253","G","T"
"IRIS.313.9256","G","T"
"IRIS.313.9258","C","A"
"IRIS.313.9259","C","A"
"IRIS.313.9262","G","T"
"IRIS.313.9267","N","A"
"IRIS.313.9271","G","T"
"IRIS.313.9273","C","A"
"IRIS.313.9281","G","T"
"IRIS.313.9283","N","T"
"IRIS.313.9285","G","T"
"IRIS.313.9286","G","T"
"IRIS.313.9287","C","A"
"IRIS.313.9288","G","A"
"IRIS.313.9294","G","A"
"IRIS.313.9297","G","A"
"IRIS.313.9301","G","A"
"IRIS.313.9302","G","A"
"IRIS.313.9310","G","T"
"IRIS.313.9313","G","T"
"IRIS.313.9314","C","A"
"IRIS.313.9317","G","T"
"IRIS.313.9320","G","A"
"IRIS.313.9324","G","T"
"IRIS.313.9325","C","A"
"IRIS.313.9329","G","A"
"IRIS.313.9342","G","T"
"IRIS.313.9346","N","A"
"IRIS.313.9347","G","T"
"IRIS.313.9348","C","A"
"IRIS.313.9351","N","T"
"IRIS.313.9357","G","T"
