"","524225","524461"
"CX82","-","C"
"CX83","-","C"
"CX84","-","C"
"CX85","-","C"
"CX86","A","C"
"CX87","A","C"
"CX88","A","C"
"CX89","-","C"
"CX90","-","C"
"CX91","-","C"
"CX92","-","C"
"CX93","-","C"
"CX94","-","C"
"CX96","-","C"
"CX97","-","C"
"CX98","-","C"
"CX99","-","C"
"CX100","-","C"
"CX101","-","C"
"CX102","-","C"
"CX103","-","C"
"CX104","A","T"
"CX106","A","T"
"CX107","-","C"
"CX108","-","C/T"
"CX109","-","C"
"CX110","A","T"
"CX111","A","T"
"CX112","A","T"
"CX113","A","T"
"CX114","A","C"
"CX115","A","C"
"CX116","A","T"
"CX117","-","C"
"CX118","-","C"
"CX119","-","C"
"CX120","A","T"
"CX121","-","C"
"CX122","-","C"
"CX123","-","C"
"CX124","-","C"
"CX125","-","C"
"CX126","-","C"
"CX128","A","C"
"CX129","A","T"
"CX130","-","C"
"CX131","-","C"
"CX132","A","T"
"CX133","-","C"
"CX134","-","C"
"CX138","A","T"
"CX139","-","C"
"CX140","A","T"
"CX141","-","C"
"CX142","A","T"
"CX143","A","T"
"CX144","A","C"
"CX145","-","C"
"CX146","A","C"
"CX147","-","C"
"CX148","-","C"
"CX149","A","T"
"CX150","-","C"
"CX151","A","T"
"CX152","-","C"
"CX153","-","C"
"CX154","-","C"
"CX155","-","C"
"CX156","-","C"
"CX157","-","C"
"CX158","-","C"
"CX160","A","T"
"CX161","-","C"
"CX162","-","C"
"CX165","A","T"
"CX182","-","C"
"CX205","A","T"
"CX206","-","C"
"CX207","-","C"
"CX210","-","C"
"CX211","A","T"
"CX212","A","T"
"CX213","A","T"
"CX214","A","T"
"CX218","A","N"
"CX219","-","C"
"CX220","A","T"
"CX221","-","C"
"CX225","-","C"
"CX226","-","C"
"CX227","-","C"
"CX228","-","C"
"CX230","-","C"
"CX231","-","C"
"CX232","-","C"
"CX233","-","C"
"CX234","-","C"
"CX235","-","C"
"CX236","A","C"
"CX237","A","C"
"CX238","-","C"
"CX240","-","C"
"CX241","A","T"
"CX242","-","C"
"CX243","A","C/T"
"CX247","-","C"
"CX248","A","T"
"CX249","-","C"
"CX250","-","C"
"CX251","A","T"
"CX262","A","T"
"CX263","-","C"
"CX265","-","C"
"CX266","A","T"
"CX267","-","C"
"CX268","-","C"
"CX269","A","T"
"CX270","-","C"
"CX273","-","C"
"CX274","-","C"
"CX275","-","C"
"CX276","-","C"
"CX277","A","T"
"CX278","A","C/T"
"CX280","A","C/T"
"CX281","-","C"
"CX282","A","T"
"CX284","A","T"
"CX285","A","T"
"CX286","A","T"
"CX287","A","T"
"CX288","-","C"
"CX290","-","C"
"CX291","-","C"
"CX296","-","C"
"CX303","-","C"
"CX304","-","C"
"CX305","-","C"
"CX306","A","T"
"CX307","A","T"
"CX313","-","C"
"CX314","-","C"
"CX315","A","T"
"CX316","A","T"
"CX317","A","T"
"CX318","-","C"
"CX319","-","C"
"CX328","-","C"
"CX329","A","T"
"CX330","A","T"
"CX340","-","C"
"CX341","A","C"
"CX342","-","C"
"CX343","A","T"
"CX344","A","T"
"CX345","A","T"
"CX346","-","C"
"CX347","-","C"
"CX348","A","C"
"CX349","-","C"
"CX350","A","T"
"CX351","A","T"
"CX352","A","T"
"CX353","A","T"
"CX354","A","T"
"CX355","A","T"
"CX356","A","T"
"CX357","-","C"
"CX358","-","C"
"CX359","A","T"
"CX360","-","C"
"CX361","-","C"
"CX362","-","C"
"CX363","A","C"
"CX364","-","C"
"CX365","A","C"
"CX366","-","C"
"CX367","A","N"
"CX368","-","C"
"CX369","-","C"
"CX370","-","C"
"CX371","A","T"
"CX372","A","T"
"CX373","A","T"
"CX374","A","T"
"CX375","A","C"
"CX376","-","C"
"CX377","-","C"
"CX378","-","C"
"CX379","-","C"
"CX380","A","T"
"CX381","-","C"
"CX382","-","C"
"CX383","A","T"
"CX384","A","T"
"CX385","-","C"
"CX386","-","C"
"CX387","-","C"
"CX388","A","C"
"CX389","A","T"
"CX390","-","C"
"CX391","A","T"
"CX392","-","C"
"CX393","-","C"
"CX394","-","C"
"CX395","A","C/T"
"CX396","A","T"
"CX397","A","T"
"CX399","-","C"
"CX400","-","C/T"
"CX401","-","C/T"
"CX402","-","T"
"CX403","-","C"
"CX408","-","C"
"CX409","-","C"
"CX410","-","C"
"CX411","-","C"
"CX413","-","C"
"CX414","-","C"
"CX416","-","C"
"CX417","-","C"
"CX418","-","C"
"CX419","-","C"
"CX420","-","C"
"CX421","-","C"
"CX422","-","C"
"CX423","-","C"
"CX424","-","C"
"CX425","A","C"
"CX426","-","C"
"CX427","A","T"
"CX428","A","T"
"CX429","A","T"
"CX431","-","C"
"CX534","A","T"
"CX542","-","C"
"CX548","A","C"
"CX561","-","C"
"CX578","A","T"
"CX579","A","T"
"IRIS.313.7620","-","C"
"IRIS.313.7635","-","C"
"IRIS.313.7636","A","T"
"IRIS.313.7638","A","C"
"IRIS.313.7641","-","C"
"IRIS.313.7646","-","C"
"IRIS.313.7650","-","C"
"IRIS.313.7651","-","C"
"IRIS.313.7654","-","C"
"IRIS.313.7664","-","C"
"IRIS.313.7665","-","C"
"IRIS.313.7668","-","C"
"IRIS.313.7681","-","C"
"IRIS.313.7684","A","C"
"IRIS.313.7685","-","C"
"IRIS.313.7688","A","C"
"IRIS.313.7689","-","C"
"IRIS.313.7690","-","C"
"IRIS.313.7691","-","C"
"IRIS.313.7696","A","C"
"IRIS.313.7698","A","C"
"IRIS.313.7699","A","C"
"IRIS.313.7719","-","C"
"IRIS.313.7720","A","T"
"IRIS.313.7722","-","C"
"IRIS.313.7725","-","C"
"IRIS.313.7728","A","T"
"IRIS.313.7736","-","C"
"IRIS.313.7758","-","C"
"IRIS.313.7766","A","C"
"IRIS.313.7769","-","C"
"IRIS.313.7770","A","C"
"IRIS.313.7773","-","C"
"IRIS.313.7778","-","C"
"IRIS.313.7780","A","C"
"IRIS.313.7792","A","C"
"IRIS.313.7793","-","C"
"IRIS.313.7795","-","C"
"IRIS.313.7797","-","C"
"IRIS.313.7799","-","C"
"IRIS.313.7807","-","C"
"IRIS.313.7808","-","C"
"IRIS.313.7809","-","C"
"IRIS.313.7815","A","C"
"IRIS.313.7816","-","C"
"IRIS.313.7819","A","C"
"IRIS.313.7820","-","C"
"IRIS.313.7824","A","C"
"IRIS.313.7826","-","C"
"IRIS.313.7832","A","C"
"IRIS.313.7838","A","T"
"IRIS.313.7850","-","C"
"IRIS.313.7856","A","T"
"IRIS.313.7859","A","T"
"IRIS.313.7863","A","T"
"IRIS.313.7866","-","C"
"IRIS.313.7868","A","T"
"IRIS.313.7870","A","T"
"IRIS.313.7876","A","T"
"IRIS.313.7883","A","T"
"IRIS.313.7885","A","T"
"IRIS.313.7902","A","T"
"IRIS.313.7907","A","T"
"IRIS.313.7909","A","T"
"IRIS.313.7911","-","C"
"IRIS.313.7912","A","T"
"IRIS.313.7914","A","T"
"IRIS.313.7922","A","T"
"IRIS.313.7924","A","T"
"IRIS.313.7933","A","T"
"IRIS.313.7959","-","C"
"IRIS.313.7992","A","T"
"IRIS.313.7993","-","C"
"IRIS.313.7994","A","T"
"IRIS.313.8003","A","T"
"IRIS.313.8010","A","T"
"IRIS.313.8011","A","T"
"IRIS.313.8023","A","T"
"IRIS.313.8024","A","T"
"IRIS.313.8025","A","T"
"IRIS.313.8026","A","T"
"IRIS.313.8027","A","T"
"IRIS.313.8029","A","T"
"IRIS.313.8031","A","T"
"IRIS.313.8032","A","T"
"IRIS.313.8033","A","T"
"IRIS.313.8037","A","T"
"IRIS.313.8039","A","T"
"IRIS.313.8041","A","T"
"IRIS.313.8044","A","T"
"IRIS.313.8046","A","T"
"IRIS.313.8048","A","T"
"IRIS.313.8049","A","T"
"IRIS.313.8050","A","T"
"IRIS.313.8052","A","T"
"IRIS.313.8053","A","T"
"IRIS.313.8057","A","T"
"IRIS.313.8058","A","T"
"IRIS.313.8060","A","T"
"IRIS.313.8061","A","T"
"IRIS.313.8062","A","T"
"IRIS.313.8063","A","T"
"IRIS.313.8064","A","T"
"IRIS.313.8065","A","T"
"IRIS.313.8066","A","T"
"IRIS.313.8067","A","C/T"
"IRIS.313.8068","-","C"
"IRIS.313.8069","-","C"
"IRIS.313.8072","A","T"
"IRIS.313.8073","-","C"
"IRIS.313.8074","A","T"
"IRIS.313.8075","A","T"
"IRIS.313.8076","A","T"
"IRIS.313.8084","A","T"
"IRIS.313.8085","A","T"
"IRIS.313.8087","A","T"
"IRIS.313.8090","A","T"
"IRIS.313.8095","A","T"
"IRIS.313.8096","A","T"
"IRIS.313.8097","A","T"
"IRIS.313.8099","A","T"
"IRIS.313.8102","A","T"
"IRIS.313.8105","A","T"
"IRIS.313.8109","A","T"
"IRIS.313.8111","A","T"
"IRIS.313.8112","A","T"
"IRIS.313.8113","A","T"
"IRIS.313.8114","A","T"
"IRIS.313.8115","A","T"
"IRIS.313.8116","A","T"
"IRIS.313.8118","A","T"
"IRIS.313.8119","A","T"
"IRIS.313.8121","A","T"
"IRIS.313.8123","A","T"
"IRIS.313.8124","A","T"
"IRIS.313.8125","A","T"
"IRIS.313.8126","A","T"
"IRIS.313.8127","A","T"
"IRIS.313.8128","A","T"
"IRIS.313.8129","A","T"
"IRIS.313.8132","A","T"
"IRIS.313.8134","A","T"
"IRIS.313.8135","A","T"
"IRIS.313.8136","A","T"
"IRIS.313.8137","A","T"
"IRIS.313.8138","A","T"
"IRIS.313.8139","A","T"
"IRIS.313.8140","A","T"
"IRIS.313.8141","A","T"
"IRIS.313.8142","A","T"
"IRIS.313.8143","A","T"
"IRIS.313.8145","A","T"
"IRIS.313.8147","A","T"
"IRIS.313.8148","A","T"
"IRIS.313.8149","A","T"
"IRIS.313.8151","A","T"
"IRIS.313.8154","A","T"
"IRIS.313.8155","A","T"
"IRIS.313.8158","A","T"
"IRIS.313.8159","A","T"
"IRIS.313.8160","A","T"
"IRIS.313.8161","-","C"
"IRIS.313.8162","A","T"
"IRIS.313.8164","A","T"
"IRIS.313.8165","A","T"
"IRIS.313.8166","A","T"
"IRIS.313.8167","A","T"
"IRIS.313.8168","A","T"
"IRIS.313.8170","A","T"
"IRIS.313.8171","A","T"
"IRIS.313.8172","A","T"
"IRIS.313.8173","A","T"
"IRIS.313.8177","A","T"
"IRIS.313.8180","A","T"
"IRIS.313.8183","A","T"
"IRIS.313.8184","-","C"
"IRIS.313.8185","A","T"
"IRIS.313.8186","A","T"
"IRIS.313.8192","A","T"
"IRIS.313.8193","A","T"
"IRIS.313.8195","A","T"
"IRIS.313.8200","A","T"
"IRIS.313.8202","A","T"
"IRIS.313.8204","A","T"
"IRIS.313.8205","A","T"
"IRIS.313.8208","A","T"
"IRIS.313.8209","A","T"
"IRIS.313.8212","-","C"
"IRIS.313.8213","A","T"
"IRIS.313.8214","A","T"
"IRIS.313.8215","-","C"
"IRIS.313.8216","A","T"
"IRIS.313.8217","A","T"
"IRIS.313.8218","A","T"
"IRIS.313.8232","A","T"
"IRIS.313.8244","A","C"
"IRIS.313.8252","A","T"
"IRIS.313.8253","A","C"
"IRIS.313.8256","A","T"
"IRIS.313.8265","A","C"
"IRIS.313.8268","A","T"
"IRIS.313.8277","A","T"
"IRIS.313.8279","A","T"
"IRIS.313.8283","A","T"
"IRIS.313.8285","A","T"
"IRIS.313.8288","-","C"
"IRIS.313.8291","-","C"
"IRIS.313.8292","A","T"
"IRIS.313.8293","-","C"
"IRIS.313.8302","-","C"
"IRIS.313.8303","A","C"
"IRIS.313.8305","-","C"
"IRIS.313.8306","-","C"
"IRIS.313.8312","-","C"
"IRIS.313.8314","A","T"
"IRIS.313.8315","A","C"
"IRIS.313.8316","-","C"
"IRIS.313.8321","A","C"
"IRIS.313.8323","A","T"
"IRIS.313.8324","A","T"
"IRIS.313.8326","A","T"
"IRIS.313.8332","-","C"
"IRIS.313.8339","A","T"
"IRIS.313.8341","-","C"
"IRIS.313.8342","-","C"
"IRIS.313.8349","-","C"
"IRIS.313.8356","A","T"
"IRIS.313.8368","-","C"
"IRIS.313.8380","A","C"
"IRIS.313.8381","A","T"
"IRIS.313.8382","A","N"
"IRIS.313.8383","-","C"
"IRIS.313.8385","A","T"
"IRIS.313.8386","-","C"
"IRIS.313.8387","A","T"
"IRIS.313.8390","A","C"
"IRIS.313.8391","-","C"
"IRIS.313.8392","A","C"
"IRIS.313.8398","A","C"
"IRIS.313.8399","A","T"
"IRIS.313.8400","A","T"
"IRIS.313.8401","A","C"
"IRIS.313.8405","A","C"
"IRIS.313.8407","-","C"
"IRIS.313.8409","-","C"
"IRIS.313.8410","-","C"
"IRIS.313.8412","-","C/T"
"IRIS.313.8414","A","C"
"IRIS.313.8431","A","T"
"IRIS.313.8433","-","C"
"IRIS.313.8434","A","T"
"IRIS.313.8435","-","C"
"IRIS.313.8436","A","T"
"IRIS.313.8437","-","C"
"IRIS.313.8439","A","T"
"IRIS.313.8444","A","T"
"IRIS.313.8450","-","C"
"IRIS.313.8453","-","C"
"IRIS.313.8454","-","C"
"IRIS.313.8457","A","C"
"IRIS.313.8458","-","C"
"IRIS.313.8466","-","C"
"IRIS.313.8468","A","C"
"IRIS.313.8474","A","C"
"IRIS.313.8481","A","T"
"IRIS.313.8485","A","C"
"IRIS.313.8486","A","T"
"IRIS.313.8492","A","C"
"IRIS.313.8493","-","C"
"IRIS.313.8498","A","T"
"IRIS.313.8502","A","T"
"IRIS.313.8509","-","C"
"IRIS.313.8514","A","N"
"IRIS.313.8519","A","T"
"IRIS.313.8523","A","T"
"IRIS.313.8530","-","C"
"IRIS.313.8536","-","C"
"IRIS.313.8554","A","T"
"IRIS.313.8557","-","C"
"IRIS.313.8559","A","C"
"IRIS.313.8565","A","T"
"IRIS.313.8567","-","C"
"IRIS.313.8568","-","C"
"IRIS.313.8571","-","C"
"IRIS.313.8572","A","T"
"IRIS.313.8578","A","T"
"IRIS.313.8580","A","T"
"IRIS.313.8585","-","C"
"IRIS.313.8586","-","C"
"IRIS.313.8591","-","C"
"IRIS.313.8594","A","T"
"IRIS.313.8595","-","C"
"IRIS.313.8599","A","T"
"IRIS.313.8603","A","C"
"IRIS.313.8606","-","C"
"IRIS.313.8608","A","C"
"IRIS.313.8614","A","C"
"IRIS.313.8616","-","C"
"IRIS.313.8621","-","C"
"IRIS.313.8622","A","C"
"IRIS.313.8626","A","T"
"IRIS.313.8627","A","T"
"IRIS.313.8631","-","C"
"IRIS.313.8632","-","C"
"IRIS.313.8637","A","T"
"IRIS.313.8638","A","C"
"IRIS.313.8641","-","C"
"IRIS.313.8643","-","C"
"IRIS.313.8645","-","C"
"IRIS.313.8647","A","C"
"IRIS.313.8655","A","T"
"IRIS.313.8656","-","C"
"IRIS.313.8657","A","C"
"IRIS.313.8658","A","T"
"IRIS.313.8659","-","C"
"IRIS.313.8660","-","C"
"IRIS.313.8664","A","T"
"IRIS.313.8665","A","T"
"IRIS.313.8669","A","T"
"IRIS.313.8674","A","C"
"IRIS.313.8679","A","C"
"IRIS.313.8681","-","C"
"IRIS.313.8683","A","C"
"IRIS.313.8687","A","T"
"IRIS.313.8690","A","T"
"IRIS.313.8694","A","T"
"IRIS.313.8697","-","C"
"IRIS.313.8699","A","C"
"IRIS.313.8702","-","C"
"IRIS.313.8703","-","C"
"IRIS.313.8704","A","C"
"IRIS.313.8712","A","T"
"IRIS.313.8713","-","C"
"IRIS.313.8717","-","C"
"IRIS.313.8721","-","C"
"IRIS.313.8722","-","C"
"IRIS.313.8723","-","C"
"IRIS.313.8725","-","C"
"IRIS.313.8727","A","C"
"IRIS.313.8731","A","C"
"IRIS.313.8732","-","C"
"IRIS.313.8733","-","C"
"IRIS.313.8735","A","T"
"IRIS.313.8737","-","C"
"IRIS.313.8739","-","C"
"IRIS.313.8743","-","C"
"IRIS.313.8744","-","C"
"IRIS.313.8745","A","T"
"IRIS.313.8747","A","T"
"IRIS.313.8751","-","C"
"IRIS.313.8754","-","C"
"IRIS.313.8755","A","T"
"IRIS.313.8757","-","C"
"IRIS.313.8765","A","T"
"IRIS.313.8767","-","C"
"IRIS.313.8768","A","T"
"IRIS.313.8769","A","T"
"IRIS.313.8771","-","C"
"IRIS.313.8778","A","T"
"IRIS.313.8781","-","C"
"IRIS.313.8783","A","C"
"IRIS.313.8785","A","C"
"IRIS.313.8789","-","C"
"IRIS.313.8791","-","C"
"IRIS.313.8793","A","N"
"IRIS.313.8796","A","C"
"IRIS.313.8803","A","T"
"IRIS.313.8811","A","C"
"IRIS.313.8812","-","C"
"IRIS.313.8813","A","T"
"IRIS.313.8814","A","T"
"IRIS.313.8815","A","T"
"IRIS.313.8822","A","C"
"IRIS.313.8831","A","C"
"IRIS.313.8833","-","C"
"IRIS.313.8844","A","C"
"IRIS.313.8846","A","C"
"IRIS.313.8850","-","C"
"IRIS.313.8854","A","C"
"IRIS.313.8856","A","T"
"IRIS.313.8857","A","T"
"IRIS.313.8859","A","C"
"IRIS.313.8864","-","C"
"IRIS.313.8865","A","T"
"IRIS.313.8870","-","C"
"IRIS.313.8872","A","T"
"IRIS.313.8873","A","T"
"IRIS.313.8876","A","T"
"IRIS.313.8880","A","T"
"IRIS.313.8883","A","T"
"IRIS.313.8884","A","T"
"IRIS.313.8889","A","C"
"IRIS.313.8890","A","T"
"IRIS.313.8894","A","T"
"IRIS.313.8895","A","C"
"IRIS.313.8900","-","C"
"IRIS.313.8903","A","C"
"IRIS.313.8909","-","C"
"IRIS.313.8911","A","T"
"IRIS.313.8914","-","C"
"IRIS.313.8920","-","C"
"IRIS.313.8921","-","N"
"IRIS.313.8922","-","C"
"IRIS.313.8923","A","T"
"IRIS.313.8924","-","C"
"IRIS.313.8925","-","C"
"IRIS.313.8927","A","T"
"IRIS.313.8930","-","C"
"IRIS.313.8932","-","C"
"IRIS.313.8935","-","N"
"IRIS.313.8940","-","C"
"IRIS.313.8946","A","C"
"IRIS.313.8948","-","C"
"IRIS.313.8955","A","T"
"IRIS.313.8956","-","C"
"IRIS.313.8957","-","C"
"IRIS.313.8960","A","T"
"IRIS.313.8963","-","C"
"IRIS.313.8967","-","C"
"IRIS.313.8968","-","C"
"IRIS.313.8976","A","T"
"IRIS.313.8978","A","C"
"IRIS.313.8980","-","C"
"IRIS.313.8982","-","C"
"IRIS.313.8985","-","C"
"IRIS.313.8986","-","C"
"IRIS.313.8987","A","C"
"IRIS.313.8988","A","C"
"IRIS.313.8994","-","C"
"IRIS.313.8996","A","C"
"IRIS.313.8998","A","T"
"IRIS.313.8999","A","T"
"IRIS.313.9002","A","T"
"IRIS.313.9005","-","C"
"IRIS.313.9006","A","C"
"IRIS.313.9017","A","C"
"IRIS.313.9019","-","C"
"IRIS.313.9020","-","C"
"IRIS.313.9023","-","C"
"IRIS.313.9032","A","C"
"IRIS.313.9039","-","C"
"IRIS.313.9044","-","C"
"IRIS.313.9048","A","T"
"IRIS.313.9049","-","C"
"IRIS.313.9050","A","T"
"IRIS.313.9053","A","T"
"IRIS.313.9054","-","C"
"IRIS.313.9062","-","C"
"IRIS.313.9065","-","C"
"IRIS.313.9066","-","C"
"IRIS.313.9067","-","C"
"IRIS.313.9070","A","C"
"IRIS.313.9072","-","N"
"IRIS.313.9081","A","T"
"IRIS.313.9083","A","T"
"IRIS.313.9091","-","C"
"IRIS.313.9097","-","C"
"IRIS.313.9098","-","C"
"IRIS.313.9101","A","C/T"
"IRIS.313.9102","A","C"
"IRIS.313.9108","A","C"
"IRIS.313.9111","-","C"
"IRIS.313.9112","-","C"
"IRIS.313.9114","-","C"
"IRIS.313.9115","-","C"
"IRIS.313.9116","-","C"
"IRIS.313.9117","-","C"
"IRIS.313.9119","A","C"
"IRIS.313.9120","-","C/T"
"IRIS.313.9121","-","C"
"IRIS.313.9123","A","T"
"IRIS.313.9129","A","T"
"IRIS.313.9131","-","C"
"IRIS.313.9137","-","C"
"IRIS.313.9139","-","C"
"IRIS.313.9140","A","T"
"IRIS.313.9148","-","C"
"IRIS.313.9156","-","C"
"IRIS.313.9160","-","C"
"IRIS.313.9170","A","T"
"IRIS.313.9172","A","T"
"IRIS.313.9174","-","C"
"IRIS.313.9176","A","T"
"IRIS.313.9182","-","C"
"IRIS.313.9184","-","C"
"IRIS.313.9187","-","C/T"
"IRIS.313.9188","A","C"
"IRIS.313.9190","A","C"
"IRIS.313.9193","A","T"
"IRIS.313.9197","A","C"
"IRIS.313.9198","-","C"
"IRIS.313.9201","A","T"
"IRIS.313.9204","-","C"
"IRIS.313.9208","A","C"
"IRIS.313.9209","-","C"
"IRIS.313.9210","-","C"
"IRIS.313.9218","A","C"
"IRIS.313.9227","A","C"
"IRIS.313.9228","A","T"
"IRIS.313.9233","A","T"
"IRIS.313.9239","A","T"
"IRIS.313.9242","A","C/T"
"IRIS.313.9243","A","C"
"IRIS.313.9249","A","T"
"IRIS.313.9251","-","C"
"IRIS.313.9253","A","T"
"IRIS.313.9256","-","C"
"IRIS.313.9258","-","C/T"
"IRIS.313.9259","A","C"
"IRIS.313.9262","-","C"
"IRIS.313.9267","A","T"
"IRIS.313.9271","-","C"
"IRIS.313.9273","-","C"
"IRIS.313.9281","-","C"
"IRIS.313.9283","-","C"
"IRIS.313.9285","A","C"
"IRIS.313.9286","A","C"
"IRIS.313.9287","-","C"
"IRIS.313.9288","A","C"
"IRIS.313.9294","-","C"
"IRIS.313.9297","A","T"
"IRIS.313.9301","A","T"
"IRIS.313.9302","-","C"
"IRIS.313.9310","A","C"
"IRIS.313.9313","A","C"
"IRIS.313.9314","A","C"
"IRIS.313.9317","-","C"
"IRIS.313.9320","-","C"
"IRIS.313.9324","A","C"
"IRIS.313.9325","-","C"
"IRIS.313.9329","-","C"
"IRIS.313.9342","A","C"
"IRIS.313.9346","A","T"
"IRIS.313.9347","A","C"
"IRIS.313.9348","-","C"
"IRIS.313.9351","A","C"
"IRIS.313.9357","A","C"
"IRIS.313.9360","-","C"
