"","1817683","1817857","1818201"
"B156","-","C","N"
"B157","-","C","A"
"B158","-","C/T","A/G"
"B159","-","C","G"
"B160","-","T","G"
"B161","-","T","G"
"B162","-","T","G"
"B163","-","C","G"
"B164","-","C","A"
"B165","-","C","N"
"B166","-","T","N"
"B167","-","T","G"
"B168","-","T","G"
"B169","-","T","G"
"B170","-","T","G"
"B171","-","T","G"
"B173","-","T","G"
"B176","-","C","A"
"B179","-","T","N"
"B180","-","C","G"
"B181","-","C","N"
"B182","-","T","G"
"B183","-","T","N"
"B184","-","C","N"
"B185","-","N","N"
"B187","-","N","N"
"B188","-","T","N"
"B189","-","T","N"
"B190","-","T","G"
"B191","-","N","G"
"B192","-","C","N"
"B193","-","N","N"
"B194","-","C","N"
"B195","-","C/T","A"
"B196","-","N","G"
"B197","-","C","A"
"B198","-","C","N"
"B199","C","T","N"
"B200","-","C","N"
"B201","-","C","N"
"B202","-","C","N"
"B203","-","C","N"
"B204","-","T","G"
"B205","-","T","N"
"B207","-","C","G"
"B208","-","C","N"
"B210","-","C","A"
"B212","-","T","G"
"B213","-","C","N"
"B214","-","C","A"
"B215","-","T","G"
"B216","-","C","N"
"B217","-","C","N"
"B218","-","T","N"
"B219","-","C","A"
"B221","-","C","A"
"B222","-","C","A"
"B223","-","T","G"
"B224","-","C","N"
"B225","-","T","G"
"B226","-","T","G"
"B227","-","C","N"
"B228","-","T","G"
"B229","-","C","A"
"B230","-","T","G"
"B231","-","C","N"
"B232","-","C","G"
"B233","-","C","A"
"B234","-","C","N"
"B235","-","T","G"
"B236","-","T","G"
"B238","-","C/T","N"
"B239","-","C","N"
"B240","-","T","G"
"B241","-","T","G"
"B242","-","C","A"
"B243","-","C","N"
"B244","-","C","N"
"B245","-","T","N"
"B246","-","C","A"
"B247","-","C","A"
"B248","-","C","G"
"B249","-","C","N"
"B250","-","T","N"
"B252","-","C","G"
"B253","-","C","G"
"B254","-","C","G"
"B255","-","C","N"
"B258","-","T","N"
"B259","-","C","G"
"B260","-","C","G"
"B261","-","C","A"
"B263","-","T","N"
"B264","-","C","A"
"B265","-","C","A"
"B266","-","T","N"
"B267","-","C","G"
"B268","-","C","A"
"B269","-","T","G"
"CX2","-","C","A"
"CX3","-","C","G"
"CX4","-","C/T","A/G"
"CX5","-","T","G"
"CX6","-","T","G"
"CX8","-","C","N"
"CX9","-","C","N"
"CX10","-","C","G"
"CX11","-","N","G"
"CX12","-","C","N"
"CX13","-","C","A"
"CX14","-","T","N"
"CX15","-","C","N"
"CX16","-","T","G"
"CX17","-","C","A"
"CX18","-","T","N"
"CX19","-","C","N"
"CX20","-","C","N"
"CX21","-","C","N"
"CX22","-","C","A"
"CX23","-","C","N"
"CX24","-","C","N"
"CX25","-","C","N"
"CX26","-","C","N"
"CX27","-","C","N"
"CX28","-","T","G"
"CX29","-","C","N"
"CX30","-","N","N"
"CX31","-","C","N"
"CX32","-","T","N"
"CX33","-","C","N"
"CX34","-","C","N"
"CX35","-","C","N"
"CX37","-","C","N"
"CX42","-","C","N"
"CX43","-","C","A"
"CX44","-","C","N"
"CX45","-","C","N"
"CX46","-","C","A"
"CX47","-","T","N"
"CX48","-","C","G"
"CX49","-","N","G"
"CX50","-","C","N"
"CX51","-","C","A"
"CX52","-","C","N"
"CX53","-","C","A"
"CX54","-","C","N"
"CX55","-","C","A"
"CX56","-","T","N"
"CX57","-","T","G"
"CX58","-","T","G"
"CX59","-","T","G"
"CX60","-","C","A"
"CX61","-","C","G"
"CX63","-","C","N"
"CX64","-","C","N"
"CX65","-","C","A"
"CX66","-","C","A"
"CX67","-","C","N"
"CX68","-","C","N"
"CX69","-","C","G"
"CX70","-","C","N"
"CX71","-","C","A"
"CX72","-","C","A"
"CX73","-","C","G"
"CX74","-","T","G"
"CX75","-","C","A"
"CX76","-","C","G"
"CX77","-","T","G"
"CX78","-","T","G"
"CX79","-","C","A"
"CX80","-","C","A"
"CX82","-","C","A"
"CX83","-","C","A"
"CX84","-","C","A"
"CX85","-","C","N"
"CX86","-","C","N"
"CX87","-","C","N"
"CX88","-","C","N"
"CX89","-","C","A"
"CX90","-","C","N"
"CX91","-","C","N"
"CX92","-","C","A"
"CX93","-","N","N"
"CX94","-","C","G"
"CX96","-","C","A"
"CX97","-","C","A"
"CX98","-","C","A"
"CX99","-","C","A"
"CX100","-","C","A/G"
"CX101","-","C","G"
"CX102","-","C","A"
"CX103","-","C","A"
"CX104","-","N","N"
"CX106","-","T","G"
"CX107","-","C","G"
"CX108","-","C","A"
"CX109","-","C","A"
"CX110","-","T","G"
"CX111","-","T","G"
"CX112","-","T","G"
"CX113","-","T","N"
"CX114","-","C","A"
"CX115","-","N","N"
"CX116","-","T","G"
"CX117","-","C","G"
"CX118","-","C","G"
"CX119","-","C","A"
"CX120","-","T","G"
"CX121","-","C","A"
"CX122","-","C","N"
"CX123","-","C","A"
"CX124","-","C","A"
"CX125","-","C","A"
"CX126","-","C","N"
"CX128","-","C","N"
"CX129","-","T","N"
"CX130","-","C","N"
"CX131","-","C","N"
"CX132","-","T","G"
"CX133","-","C","G"
"CX134","-","C","A"
"CX138","-","T","G"
"CX139","-","C","N"
"CX140","-","T","G"
"CX141","-","C","N"
"CX142","-","T","G"
"CX143","-","C","A"
"CX144","-","C","N"
"CX145","-","C","N"
"CX146","-","C","N"
"CX147","-","C","A"
"CX148","-","C","N"
"CX149","-","T","G"
"CX150","-","C","A"
"CX151","-","T","G"
"CX152","-","C","A"
"CX153","-","C","G"
"CX154","-","C","G"
"CX155","-","C","A"
"CX156","-","C","A"
"CX157","-","C","A"
"CX158","-","C","A"
"CX160","-","C","A"
"CX161","-","C","A"
"CX162","-","C","N"
"CX165","-","T","G"
"CX182","-","C","N"
"CX205","-","T","N"
"CX206","-","C","A"
"CX207","-","C","A"
"CX210","-","C","G"
"CX211","-","T","G"
"CX212","-","T","G"
"CX213","-","T","G"
"CX214","-","T","N"
"CX218","-","T","G"
"CX219","-","C","G"
"CX220","-","T","G"
"CX221","-","C","A"
"CX225","-","C","A"
"CX226","-","C","A"
"CX227","-","C","A"
"CX228","-","C","A"
"CX230","-","C","A"
"CX231","-","C","G"
"CX232","-","C","A"
"CX233","-","C","A"
"CX234","-","C","A"
"CX235","-","C","A"
"CX236","-","C","G"
"CX237","-","C","A"
"CX238","-","C","A"
"CX240","-","C","A"
"CX241","-","T","G"
"CX242","-","C","A"
"CX243","-","C/T","G"
"CX247","-","C/T","G"
"CX248","-","T","N"
"CX249","-","C","G"
"CX250","-","C","G"
"CX251","-","T","G"
"CX262","-","T","G"
"CX263","-","C","G"
"CX265","-","C","G"
"CX266","-","T","G"
"CX267","-","C","N"
"CX268","-","C","N"
"CX269","-","T","N"
"CX270","-","C","N"
"CX273","-","C","N"
"CX274","-","C","G"
"CX275","-","C","N"
"CX276","-","C","N"
"CX277","-","T","G"
"CX278","-","C","A"
"CX280","-","N","N"
"CX281","-","C","N"
"CX282","-","C/T","N"
"CX284","-","N","N"
"CX285","-","T","G"
"CX286","-","T","G"
"CX287","-","T","G"
"CX288","-","C","A"
"CX290","-","C","G"
"CX291","-","C","G"
"CX296","-","C","A/G"
"CX303","-","C/T","A"
"CX304","-","C","N"
"CX305","-","C","A"
"CX306","-","T","G"
"CX307","-","T","G"
"CX313","-","C","G"
"CX314","-","C/T","N"
"CX315","-","T","G"
"CX316","-","N","G"
"CX317","-","T","G"
"CX318","-","C","N"
"CX319","-","C","N"
"CX328","-","C","A"
"CX329","-","T","G"
"CX330","-","N","G"
"CX340","-","C/T","N"
"CX341","-","C","A"
"CX342","-","C","N"
"CX343","-","T","N"
"CX344","-","T","G"
"CX345","-","T","G"
"CX346","-","C","A"
"CX347","-","C","A"
"CX348","-","C","A"
"CX349","-","C","A"
"CX350","-","T","G"
"CX351","-","T","G"
"CX352","-","T","N"
"CX353","-","T","G"
"CX354","-","T","N"
"CX355","-","T","N"
"CX356","-","T","G"
"CX357","-","C","N"
"CX358","-","C","N"
"CX359","-","T","N"
"CX360","-","C","A"
"CX361","-","C","N"
"CX362","-","C","A"
"CX363","-","C","N"
"CX364","-","C","A"
"CX365","-","C/T","N"
"CX366","-","C","G"
"CX367","-","N","N"
"CX368","-","C/T","A"
"CX369","-","C","A"
"CX370","-","C","G"
"CX371","-","T","G"
"CX372","-","T","G"
"CX373","-","T","N"
"CX374","-","T","G"
"CX375","-","C","N"
"CX376","-","C","A"
"CX377","-","C","A"
"CX378","-","C","A"
"CX379","-","C","N"
"CX380","-","T","G"
"CX381","-","C","A"
"CX382","-","C","A"
"CX383","-","T","G"
"CX384","-","T","G"
"CX385","-","C","A"
"CX386","-","C","N"
"CX387","-","C","G"
"CX388","-","C","N"
"CX389","-","T","G"
"CX390","-","C","A"
"CX391","-","T","G"
"CX392","-","C","A"
"CX393","-","C","A"
"CX394","-","C","A"
"CX395","-","N","N"
"CX396","-","T","G"
"CX397","-","T","G"
"CX399","-","C","N"
"CX400","-","C/T","N"
"CX401","-","C","G"
"CX402","-","C","G"
"CX403","-","C","A"
"CX408","-","C","N"
"CX409","-","C","N"
"CX410","-","C","N"
"CX411","-","C","N"
"CX413","-","C","N"
"CX414","-","C","N"
"CX416","-","C","N"
"CX417","-","C","A"
"CX418","-","C","A"
"CX419","-","C","N"
"CX420","-","C","A"
"CX421","-","C","N"
"CX422","-","C","A"
"CX423","-","C","A"
"CX424","-","C","A"
"CX425","-","C","A"
"CX426","-","T","G"
"CX427","-","T","G"
"CX428","-","T","G"
"CX429","-","T","G"
"CX431","-","C","G"
"CX534","-","T","G"
"CX542","-","C","A"
"CX548","-","C","A"
"CX561","-","C","A"
"CX578","-","T","N"
"CX579","-","T","G"
"IRIS.313.7620","-","C","A"
"IRIS.313.7635","-","C","N"
"IRIS.313.7636","-","T","G"
"IRIS.313.7638","-","C","A"
"IRIS.313.7641","-","C","A"
"IRIS.313.7646","-","C","G"
"IRIS.313.7650","-","C","A/G"
"IRIS.313.7651","-","C","G"
"IRIS.313.7654","-","C","A"
"IRIS.313.7664","-","C","A"
"IRIS.313.7665","-","C","A"
"IRIS.313.7668","-","C","A"
"IRIS.313.7681","-","C","G"
"IRIS.313.7684","-","C","N"
"IRIS.313.7685","-","C","A"
"IRIS.313.7688","-","C","A"
"IRIS.313.7689","-","C","N"
"IRIS.313.7690","-","C","A"
"IRIS.313.7691","-","C","A"
"IRIS.313.7696","-","C","A"
"IRIS.313.7698","-","C","A"
"IRIS.313.7699","-","C","A"
"IRIS.313.7719","-","C","A"
"IRIS.313.7720","-","C","G"
"IRIS.313.7722","-","T","G"
"IRIS.313.7725","-","C","A"
"IRIS.313.7728","-","C","A"
"IRIS.313.7736","-","C","A"
"IRIS.313.7758","-","C","G"
"IRIS.313.7766","-","C","A"
"IRIS.313.7769","-","C","A"
"IRIS.313.7770","-","C","A"
"IRIS.313.7773","-","C","A"
"IRIS.313.7778","-","C","G"
"IRIS.313.7780","-","C","A"
"IRIS.313.7792","-","C","A"
"IRIS.313.7793","-","C","A"
"IRIS.313.7795","-","C","A"
"IRIS.313.7797","-","C","A"
"IRIS.313.7799","-","C","G"
"IRIS.313.7807","-","C","A"
"IRIS.313.7808","-","C","A"
"IRIS.313.7809","-","C","A"
"IRIS.313.7815","-","C","A"
"IRIS.313.7816","-","C","A"
"IRIS.313.7819","-","C","A"
"IRIS.313.7820","-","C","A"
"IRIS.313.7824","-","C","A"
"IRIS.313.7826","-","C","A"
"IRIS.313.7832","-","C","A"
"IRIS.313.7838","-","T","G"
"IRIS.313.7850","-","T","G"
"IRIS.313.7856","-","T","G"
"IRIS.313.7859","-","T","G"
"IRIS.313.7863","-","T","G"
"IRIS.313.7866","-","C","A"
"IRIS.313.7868","-","T","G"
"IRIS.313.7870","-","T","G"
"IRIS.313.7876","-","T","G"
"IRIS.313.7883","-","T","G"
"IRIS.313.7885","-","T","G"
"IRIS.313.7902","-","T","G"
"IRIS.313.7907","-","N","G"
"IRIS.313.7909","-","T","G"
"IRIS.313.7911","-","C","A"
"IRIS.313.7912","-","T","G"
"IRIS.313.7914","-","T","G"
"IRIS.313.7922","-","T","G"
"IRIS.313.7924","-","T","G"
"IRIS.313.7933","-","C","A"
"IRIS.313.7959","-","C","A"
"IRIS.313.7992","-","T","G"
"IRIS.313.7993","-","C","A"
"IRIS.313.7994","-","T","G"
"IRIS.313.8003","-","T","G"
"IRIS.313.8010","-","T","G"
"IRIS.313.8011","-","T","G"
"IRIS.313.8023","-","T","G"
"IRIS.313.8024","-","T","G"
"IRIS.313.8025","-","T","G"
"IRIS.313.8026","-","T","G"
"IRIS.313.8027","-","T","G"
"IRIS.313.8029","-","T","G"
"IRIS.313.8031","-","T","G"
"IRIS.313.8032","-","T","G"
"IRIS.313.8033","-","T","G"
"IRIS.313.8037","-","T","G"
"IRIS.313.8039","-","T","G"
"IRIS.313.8041","-","T","G"
"IRIS.313.8044","-","T","G"
"IRIS.313.8046","-","T","G"
"IRIS.313.8048","-","T","G"
"IRIS.313.8049","-","T","G"
"IRIS.313.8050","-","T","G"
"IRIS.313.8052","-","T","G"
"IRIS.313.8053","-","T","G"
"IRIS.313.8057","-","T","G"
"IRIS.313.8058","-","T","G"
"IRIS.313.8060","-","T","G"
"IRIS.313.8061","-","T","G"
"IRIS.313.8062","-","T","G"
"IRIS.313.8063","-","T","G"
"IRIS.313.8064","-","T","G"
"IRIS.313.8065","-","T","G"
"IRIS.313.8066","-","T","G"
"IRIS.313.8067","-","C/T","G"
"IRIS.313.8068","-","C","N"
"IRIS.313.8069","-","C","A"
"IRIS.313.8072","-","T","G"
"IRIS.313.8073","-","C","A"
"IRIS.313.8074","-","T","G"
"IRIS.313.8075","-","T","G"
"IRIS.313.8076","-","T","N"
"IRIS.313.8084","-","T","G"
"IRIS.313.8085","-","T","G"
"IRIS.313.8087","-","T","G"
"IRIS.313.8090","-","T","G"
"IRIS.313.8095","-","T","G"
"IRIS.313.8096","-","T","G"
"IRIS.313.8097","-","T","G"
"IRIS.313.8099","-","T","G"
"IRIS.313.8102","-","T","G"
"IRIS.313.8105","-","T","G"
"IRIS.313.8109","-","T","G"
"IRIS.313.8111","-","T","G"
"IRIS.313.8112","-","T","G"
"IRIS.313.8113","-","T","G"
"IRIS.313.8114","-","T","G"
"IRIS.313.8115","-","T","G"
"IRIS.313.8116","-","T","G"
"IRIS.313.8118","-","T","G"
"IRIS.313.8119","-","T","G"
"IRIS.313.8121","-","T","G"
"IRIS.313.8123","-","T","G"
"IRIS.313.8124","-","T","G"
"IRIS.313.8125","-","T","G"
"IRIS.313.8126","-","T","G"
"IRIS.313.8127","-","T","G"
"IRIS.313.8128","-","T","G"
"IRIS.313.8129","-","T","G"
"IRIS.313.8132","-","T","G"
"IRIS.313.8134","-","T","G"
"IRIS.313.8135","-","T","G"
"IRIS.313.8136","-","T","G"
"IRIS.313.8137","-","T","G"
"IRIS.313.8138","-","T","G"
"IRIS.313.8139","-","T","N"
"IRIS.313.8140","-","T","G"
"IRIS.313.8141","-","T","N"
"IRIS.313.8142","-","T","G"
"IRIS.313.8143","-","T","G"
"IRIS.313.8145","-","T","G"
"IRIS.313.8147","-","T","G"
"IRIS.313.8148","-","T","G"
"IRIS.313.8149","-","T","G"
"IRIS.313.8151","-","T","G"
"IRIS.313.8154","-","T","G"
"IRIS.313.8155","-","T","G"
"IRIS.313.8158","-","T","G"
"IRIS.313.8159","-","T","G"
"IRIS.313.8160","-","T","G"
"IRIS.313.8161","-","C","A"
"IRIS.313.8162","-","T","G"
"IRIS.313.8164","-","T","G"
"IRIS.313.8165","-","T","G"
"IRIS.313.8166","-","T","G"
"IRIS.313.8167","-","T","G"
"IRIS.313.8168","-","T","G"
"IRIS.313.8170","-","T","G"
"IRIS.313.8171","-","T","G"
"IRIS.313.8172","-","T","G"
"IRIS.313.8173","-","T","G"
"IRIS.313.8177","-","T","G"
"IRIS.313.8180","-","T","G"
"IRIS.313.8183","-","T","G"
"IRIS.313.8184","-","C","A"
"IRIS.313.8185","-","T","G"
"IRIS.313.8186","-","T","G"
"IRIS.313.8192","-","T","G"
"IRIS.313.8193","-","T","G"
"IRIS.313.8195","-","T","G"
"IRIS.313.8200","-","T","G"
"IRIS.313.8202","-","T","G"
"IRIS.313.8204","-","T","G"
"IRIS.313.8205","-","T","G"
"IRIS.313.8208","-","T","G"
"IRIS.313.8209","-","T","G"
"IRIS.313.8212","-","C","G"
"IRIS.313.8213","-","T","G"
"IRIS.313.8214","-","T","G"
"IRIS.313.8215","-","N","G"
"IRIS.313.8216","-","T","G"
"IRIS.313.8217","-","T","G"
"IRIS.313.8218","-","T","G"
"IRIS.313.8232","-","T","G"
"IRIS.313.8244","-","C","N"
"IRIS.313.8252","-","C","N"
"IRIS.313.8253","-","C","N"
"IRIS.313.8256","-","T","G"
"IRIS.313.8265","-","C","G"
"IRIS.313.8268","-","C","N"
"IRIS.313.8277","-","T","G"
"IRIS.313.8279","-","T","G"
"IRIS.313.8283","-","N","A"
"IRIS.313.8285","-","T","G"
"IRIS.313.8288","-","C","G"
"IRIS.313.8291","-","C","A"
"IRIS.313.8292","-","C","G"
"IRIS.313.8293","-","C","A"
"IRIS.313.8302","-","C","A"
"IRIS.313.8303","-","C","G"
"IRIS.313.8305","-","C","G"
"IRIS.313.8306","-","C","A"
"IRIS.313.8312","-","C","A"
"IRIS.313.8314","-","T","G"
"IRIS.313.8315","-","C","G"
"IRIS.313.8316","-","C","A"
"IRIS.313.8321","-","C","A"
"IRIS.313.8323","-","T","G"
"IRIS.313.8324","-","T","N"
"IRIS.313.8326","-","T","G"
"IRIS.313.8332","-","C","A"
"IRIS.313.8339","-","T","G"
"IRIS.313.8341","-","C","G"
"IRIS.313.8342","-","C","A"
"IRIS.313.8349","-","C","G"
"IRIS.313.8356","-","T","G"
"IRIS.313.8368","-","C","A"
"IRIS.313.8380","-","C","A"
"IRIS.313.8381","-","T","G"
"IRIS.313.8382","-","T","G"
"IRIS.313.8383","-","C","N"
"IRIS.313.8385","-","T","G"
"IRIS.313.8386","-","C","A"
"IRIS.313.8387","-","T","G"
"IRIS.313.8390","-","C","N"
"IRIS.313.8391","-","C","G"
"IRIS.313.8392","-","C","A"
"IRIS.313.8398","-","T","G"
"IRIS.313.8399","-","T","N"
"IRIS.313.8400","-","T","G"
"IRIS.313.8401","-","C","A"
"IRIS.313.8405","-","C","N"
"IRIS.313.8407","-","C","A"
"IRIS.313.8409","-","C","N"
"IRIS.313.8410","-","C","A"
"IRIS.313.8412","-","C/T","A/G"
"IRIS.313.8414","-","C","A"
"IRIS.313.8431","-","T","G"
"IRIS.313.8433","-","C","G"
"IRIS.313.8434","-","T","G"
"IRIS.313.8435","-","C","G"
"IRIS.313.8436","-","T","G"
"IRIS.313.8437","-","C","G"
"IRIS.313.8439","-","T","G"
"IRIS.313.8444","-","T","G"
"IRIS.313.8450","-","N","A"
"IRIS.313.8453","-","C","A"
"IRIS.313.8454","-","C","G"
"IRIS.313.8457","-","C","A"
"IRIS.313.8458","-","C","A"
"IRIS.313.8466","-","C","A"
"IRIS.313.8468","-","C","A"
"IRIS.313.8474","-","C","A"
"IRIS.313.8481","-","T","G"
"IRIS.313.8485","-","C","A"
"IRIS.313.8486","-","T","G"
"IRIS.313.8492","-","C","A"
"IRIS.313.8493","-","C","A"
"IRIS.313.8498","-","N","N"
"IRIS.313.8502","-","T","G"
"IRIS.313.8509","-","C","G"
"IRIS.313.8514","-","C","A"
"IRIS.313.8519","-","T","G"
"IRIS.313.8523","-","T","G"
"IRIS.313.8530","-","C","G"
"IRIS.313.8536","-","C","A"
"IRIS.313.8554","-","C","A"
"IRIS.313.8557","-","C","A"
"IRIS.313.8559","-","C","A"
"IRIS.313.8565","-","T","G"
"IRIS.313.8567","-","C","G"
"IRIS.313.8568","-","C","A"
"IRIS.313.8571","-","C","A"
"IRIS.313.8572","-","T","G"
"IRIS.313.8578","-","T","G"
"IRIS.313.8580","-","T","G"
"IRIS.313.8585","-","C","A"
"IRIS.313.8586","-","C","A"
"IRIS.313.8591","-","C","A"
"IRIS.313.8594","-","T","G"
"IRIS.313.8595","-","C","G"
"IRIS.313.8599","-","T","G"
"IRIS.313.8603","-","C","G"
"IRIS.313.8606","-","C","A"
"IRIS.313.8608","-","C","A"
"IRIS.313.8614","-","C","G"
"IRIS.313.8616","-","C","A"
"IRIS.313.8621","-","C","A"
"IRIS.313.8622","-","C","N"
"IRIS.313.8626","-","T","G"
"IRIS.313.8627","-","T","G"
"IRIS.313.8631","-","C","A"
"IRIS.313.8632","-","C","G"
"IRIS.313.8637","-","T","G"
"IRIS.313.8638","-","C","A"
"IRIS.313.8641","-","C","A"
"IRIS.313.8643","-","C","A"
"IRIS.313.8645","-","C","N"
"IRIS.313.8647","-","C","A"
"IRIS.313.8655","-","C","N"
"IRIS.313.8656","-","C","A"
"IRIS.313.8657","-","C","A"
"IRIS.313.8658","-","T","G"
"IRIS.313.8659","-","C","A"
"IRIS.313.8660","-","C","N"
"IRIS.313.8664","-","T","G"
"IRIS.313.8665","-","T","G"
"IRIS.313.8669","-","T","G"
"IRIS.313.8674","-","C","G"
"IRIS.313.8679","-","C","A"
"IRIS.313.8681","-","C","A"
"IRIS.313.8683","-","C","G"
"IRIS.313.8687","-","T","G"
"IRIS.313.8690","-","T","G"
"IRIS.313.8694","-","T","G"
"IRIS.313.8697","-","C","A"
"IRIS.313.8699","-","C","A"
"IRIS.313.8702","-","C","G"
"IRIS.313.8703","-","C","A"
"IRIS.313.8704","-","C","A"
"IRIS.313.8712","-","C","N"
"IRIS.313.8713","-","C","A"
"IRIS.313.8717","-","C","G"
"IRIS.313.8721","-","C","A"
"IRIS.313.8722","-","C","G"
"IRIS.313.8723","-","C","A"
"IRIS.313.8725","-","C","A"
"IRIS.313.8727","-","C","A"
"IRIS.313.8731","-","C","A"
"IRIS.313.8732","-","C","A"
"IRIS.313.8733","-","C","G"
"IRIS.313.8735","-","T","G"
"IRIS.313.8737","-","C","G"
"IRIS.313.8739","-","C","G"
"IRIS.313.8743","-","C","N"
"IRIS.313.8744","-","C","A"
"IRIS.313.8745","-","T","G"
"IRIS.313.8747","-","C","N"
"IRIS.313.8751","-","C","G"
"IRIS.313.8754","-","C","G"
"IRIS.313.8755","-","T","G"
"IRIS.313.8757","-","C","G"
"IRIS.313.8765","-","C","A"
"IRIS.313.8767","-","C","A"
"IRIS.313.8768","-","T","G"
"IRIS.313.8769","-","T","G"
"IRIS.313.8771","-","C","N"
"IRIS.313.8778","-","T","G"
"IRIS.313.8781","-","C","A"
"IRIS.313.8783","-","C","A/G"
"IRIS.313.8785","-","C","A"
"IRIS.313.8789","-","C","N"
"IRIS.313.8791","-","C","N"
"IRIS.313.8793","-","C","G"
"IRIS.313.8796","-","C","A"
"IRIS.313.8803","-","T","G"
"IRIS.313.8811","-","C","N"
"IRIS.313.8812","-","C","A"
"IRIS.313.8813","-","C","N"
"IRIS.313.8814","-","C","N"
"IRIS.313.8815","-","T","G"
"IRIS.313.8822","-","T","G"
"IRIS.313.8831","-","C","A"
"IRIS.313.8833","-","C","A"
"IRIS.313.8844","-","C","G"
"IRIS.313.8846","-","C","G"
"IRIS.313.8850","-","C","A"
"IRIS.313.8854","-","C","G"
"IRIS.313.8856","-","T","G"
"IRIS.313.8857","-","T","G"
"IRIS.313.8859","-","C","N"
"IRIS.313.8864","-","C","A"
"IRIS.313.8865","-","T","G"
"IRIS.313.8870","-","C","G"
"IRIS.313.8872","-","T","G"
"IRIS.313.8873","-","T","G"
"IRIS.313.8876","-","T","G"
"IRIS.313.8880","-","C","G"
"IRIS.313.8883","-","T","G"
"IRIS.313.8884","-","T","G"
"IRIS.313.8889","-","C","G"
"IRIS.313.8890","-","T","G"
"IRIS.313.8894","-","T","G"
"IRIS.313.8895","-","C","A"
"IRIS.313.8900","-","N","G"
"IRIS.313.8903","-","C","N"
"IRIS.313.8909","-","C","A"
"IRIS.313.8911","-","T","G"
"IRIS.313.8914","-","C","A"
"IRIS.313.8920","-","C","G"
"IRIS.313.8921","-","N","N"
"IRIS.313.8922","-","C","A"
"IRIS.313.8923","-","T","G"
"IRIS.313.8924","-","C","G"
"IRIS.313.8925","-","C","G"
"IRIS.313.8927","-","T","G"
"IRIS.313.8930","-","C","A"
"IRIS.313.8932","-","C","N"
"IRIS.313.8935","-","C/T","N"
"IRIS.313.8940","-","C","G"
"IRIS.313.8946","-","C","A"
"IRIS.313.8948","-","C","A"
"IRIS.313.8955","-","T","G"
