"","29568920","29570926","29571460"
"IRIS.313.8050","T","C","T"
"IRIS.313.8052","T","C","T"
"IRIS.313.8053","T","C","T"
"IRIS.313.8057","T","C","T"
"IRIS.313.8058","T","C","T"
"IRIS.313.8060","T","C","T"
"IRIS.313.8061","N","C","T"
"IRIS.313.8062","T","C","T"
"IRIS.313.8063","T","C","T"
"IRIS.313.8064","T","C","T"
"IRIS.313.8065","C","T","C"
"IRIS.313.8066","T","C","T"
"IRIS.313.8067","T","T","C"
"IRIS.313.8068","T","T","C"
"IRIS.313.8069","T","T","C"
"IRIS.313.8072","T","C","T"
"IRIS.313.8073","T","C","T"
"IRIS.313.8074","T","C","T"
"IRIS.313.8075","T","C","T"
"IRIS.313.8076","C","T","C"
"IRIS.313.8084","T","C","T"
"IRIS.313.8085","T","C","T"
"IRIS.313.8087","T","C","T"
"IRIS.313.8090","T","C","T"
"IRIS.313.8095","T","C","T"
"IRIS.313.8096","T","C","T"
"IRIS.313.8097","T","C","T"
"IRIS.313.8099","T","C","T"
"IRIS.313.8102","C","T","C"
"IRIS.313.8105","T","C","T"
"IRIS.313.8109","T","C","T"
"IRIS.313.8111","T","C","T"
"IRIS.313.8112","T","N","T"
"IRIS.313.8113","T","C","T"
"IRIS.313.8114","T","C","T"
"IRIS.313.8115","T","C","T"
"IRIS.313.8116","T","C","T"
"IRIS.313.8118","T","C","T"
"IRIS.313.8119","T","C","T"
"IRIS.313.8121","T","C","T"
"IRIS.313.8123","T","C","T"
"IRIS.313.8124","T","C","T"
"IRIS.313.8125","T","C","T"
"IRIS.313.8126","T","C","T"
"IRIS.313.8127","T","C","T"
"IRIS.313.8128","T","C","T"
"IRIS.313.8129","T","C","T"
"IRIS.313.8132","T","C","T"
"IRIS.313.8134","T","C","T"
"IRIS.313.8135","T","C","T"
"IRIS.313.8136","T","C","T"
"IRIS.313.8137","T","C","T"
"IRIS.313.8138","T","C","T"
"IRIS.313.8139","T","C","T"
"IRIS.313.8140","T","C","T"
"IRIS.313.8141","T","N","T"
"IRIS.313.8142","T","C","T"
"IRIS.313.8143","T","C","T"
"IRIS.313.8145","T","C","T"
"IRIS.313.8147","T","C","T"
"IRIS.313.8148","T","C","T"
"IRIS.313.8149","T","C","T"
"IRIS.313.8151","T","C","T"
"IRIS.313.8154","T","C","T"
"IRIS.313.8155","T","C","T"
"IRIS.313.8158","C","T","C"
"IRIS.313.8159","C","T","C"
"IRIS.313.8160","T","C","T"
"IRIS.313.8161","T","T","C"
"IRIS.313.8162","T","C","T"
"IRIS.313.8164","T","C","T"
"IRIS.313.8165","T","C","T"
"IRIS.313.8166","T","C","T"
"IRIS.313.8167","T","C","T"
"IRIS.313.8168","T","C","T"
"IRIS.313.8170","T","C","T"
"IRIS.313.8171","T","C","T"
"IRIS.313.8172","T","C","T"
"IRIS.313.8173","C","T","C"
"IRIS.313.8177","T","C","T"
"IRIS.313.8180","C","N","C"
"IRIS.313.8183","C","T","N"
"IRIS.313.8184","T","C","T"
"IRIS.313.8185","C","T","C"
"IRIS.313.8186","C","T","C"
"IRIS.313.8192","C","T","C"
"IRIS.313.8193","C","T","C"
"IRIS.313.8195","T","C","T"
"IRIS.313.8200","T","C","N"
"IRIS.313.8202","C","T","C"
"IRIS.313.8204","T","C","T"
"IRIS.313.8205","C","T","C"
"IRIS.313.8208","T","C","T"
"IRIS.313.8209","C","T","C"
"IRIS.313.8212","T","T","C"
"IRIS.313.8213","N","T","C"
"IRIS.313.8214","T","C","T"
"IRIS.313.8215","N","T","C"
"IRIS.313.8216","T","C","T"
"IRIS.313.8217","T","C","T"
"IRIS.313.8218","T","C","T"
"IRIS.313.8232","N","T","C"
"IRIS.313.8244","T","N","C"
"IRIS.313.8252","N","C","T"
"IRIS.313.8253","N","T","C"
"IRIS.313.8256","T","C","T"
"IRIS.313.8265","T","N","C"
"IRIS.313.8268","T","C","T"
"IRIS.313.8277","T","C","T"
"IRIS.313.8279","T","C","T"
"IRIS.313.8283","T","C","T"
"IRIS.313.8285","N","T","C"
"IRIS.313.8288","T","T","C"
"IRIS.313.8291","T","T","T"
"IRIS.313.8292","T","T","C"
"IRIS.313.8293","T","T","T"
"IRIS.313.8302","T","N","C/T"
"IRIS.313.8303","T","T","C"
"IRIS.313.8305","T","T","C"
"IRIS.313.8306","T","T","T"
"IRIS.313.8312","T","T","T"
"IRIS.313.8314","T","C","T"
"IRIS.313.8315","T","T","C"
"IRIS.313.8316","T","T","T"
"IRIS.313.8321","T","C","T"
"IRIS.313.8323","C","T","C"
"IRIS.313.8324","T","T","T"
"IRIS.313.8326","T","C","T"
"IRIS.313.8332","T","T","C"
"IRIS.313.8339","N","T","C"
"IRIS.313.8341","T","T","T"
"IRIS.313.8342","T","T","C"
"IRIS.313.8349","T","C","T"
"IRIS.313.8356","T","C","T"
"IRIS.313.8368","T","T","C"
"IRIS.313.8380","T","T","C"
"IRIS.313.8381","T","C","T"
"IRIS.313.8382","T","C","T"
"IRIS.313.8383","T","N","C"
"IRIS.313.8385","T","C","T"
"IRIS.313.8386","T","T","C"
"IRIS.313.8387","N","C","T"
"IRIS.313.8390","T","C","T"
"IRIS.313.8391","T","T","C"
"IRIS.313.8392","T","T","C"
"IRIS.313.8398","T","C","T"
"IRIS.313.8399","T","C","T"
"IRIS.313.8400","T","C","T"
"IRIS.313.8401","N","T","C"
"IRIS.313.8405","T","T","T"
"IRIS.313.8407","T","T","T"
"IRIS.313.8409","T","T","T"
"IRIS.313.8410","T","T","C"
"IRIS.313.8412","T","T","C"
"IRIS.313.8414","T","T","C"
"IRIS.313.8431","T","C","T"
"IRIS.313.8433","T","T","C"
"IRIS.313.8434","C","T","C"
"IRIS.313.8435","T","T","C"
"IRIS.313.8436","T","C","T"
"IRIS.313.8437","T","T","C"
"IRIS.313.8439","C","T","C"
"IRIS.313.8444","T","N","T"
"IRIS.313.8450","N","T","C"
"IRIS.313.8453","T","T","C"
"IRIS.313.8454","T","T","C"
"IRIS.313.8457","T","T","T"
"IRIS.313.8458","T","T","C"
"IRIS.313.8466","T","T","T"
"IRIS.313.8468","T","T","T"
"IRIS.313.8474","N","T","C"
"IRIS.313.8481","T","C","T"
"IRIS.313.8485","N","T","T"
"IRIS.313.8486","T","C","T"
"IRIS.313.8492","T","C","T"
"IRIS.313.8493","T","T","T"
"IRIS.313.8498","T","N","T"
"IRIS.313.8502","T","C","T"
"IRIS.313.8509","T","T","C"
"IRIS.313.8514","N","T","C"
"IRIS.313.8519","T","C","T"
"IRIS.313.8523","C","T","C"
"IRIS.313.8530","T","T","C"
"IRIS.313.8536","T","T","T"
"IRIS.313.8554","T","T","C"
"IRIS.313.8557","T","T","T"
"IRIS.313.8559","N","T","C"
"IRIS.313.8565","T","C","T"
"IRIS.313.8567","N","T","C"
"IRIS.313.8568","T","C","T"
"IRIS.313.8571","T","T","C"
"IRIS.313.8572","T","C","T"
"IRIS.313.8578","T","C","T"
"IRIS.313.8580","T","C","T"
"IRIS.313.8585","T","T","C"
"IRIS.313.8586","T","T","C"
"IRIS.313.8591","T","C","N"
"IRIS.313.8594","T","C","T"
"IRIS.313.8595","T","T","C"
"IRIS.313.8599","T","C","T"
"IRIS.313.8603","T","T","C"
"IRIS.313.8606","T","T","T"
"IRIS.313.8608","T","T","C"
"IRIS.313.8614","T","T","C"
"IRIS.313.8616","T","T","C"
"IRIS.313.8621","T","T","C"
"IRIS.313.8622","T","T","C"
"IRIS.313.8626","C","T","C"
"IRIS.313.8627","T","C","T"
"IRIS.313.8631","T","T","C"
"IRIS.313.8632","T","C","T"
"IRIS.313.8637","T","C","T"
"IRIS.313.8638","T","T","C"
"IRIS.313.8641","T","T","C"
"IRIS.313.8643","T","C","T"
"IRIS.313.8645","T","T","C"
"IRIS.313.8647","T","T","C"
"IRIS.313.8655","T","C","T"
"IRIS.313.8656","T","C","T"
"IRIS.313.8657","T","T","T"
"IRIS.313.8658","T","C","T"
"IRIS.313.8659","T","C","T"
"IRIS.313.8660","T","T","C"
"IRIS.313.8664","T","C","T"
"IRIS.313.8665","T","C","T"
"IRIS.313.8669","T","C","T"
"IRIS.313.8674","T","T","T"
"IRIS.313.8679","T","T","C"
"IRIS.313.8681","T","T","T"
"IRIS.313.8683","T","T","C"
"IRIS.313.8687","T","C","T"
"IRIS.313.8690","T","C","T"
"IRIS.313.8694","T","C","T"
"IRIS.313.8697","T","T","T"
"IRIS.313.8699","T","T","C"
"IRIS.313.8702","T","T","C"
"IRIS.313.8703","T","T","C"
"IRIS.313.8704","T","T","C"
"IRIS.313.8712","T","C","T"
"IRIS.313.8713","T","T","C"
"IRIS.313.8717","T","T","C"
"IRIS.313.8721","T","C","T"
"IRIS.313.8722","T","T","T"
"IRIS.313.8723","T","T","T"
"IRIS.313.8725","T","T","C"
"IRIS.313.8727","T","T","C"
"IRIS.313.8731","T","T","C"
"IRIS.313.8732","T","T","C"
"IRIS.313.8733","T","C","T"
"IRIS.313.8735","T","C","N"
"IRIS.313.8737","T","T","C"
"IRIS.313.8739","T","C","T"
"IRIS.313.8743","T","N","C"
"IRIS.313.8744","T","T","T"
"IRIS.313.8745","T","C","T"
"IRIS.313.8747","T","C","T"
"IRIS.313.8751","T","T","T"
"IRIS.313.8754","T","N","C"
"IRIS.313.8755","T","C","T"
"IRIS.313.8757","T","T","C"
"IRIS.313.8765","T","C","T"
"IRIS.313.8767","T","T","T"
"IRIS.313.8768","T","C","T"
"IRIS.313.8769","T","C","T"
"IRIS.313.8771","T","N","N"
"IRIS.313.8778","T","C","T"
"IRIS.313.8781","T","C/T","T"
"IRIS.313.8783","T","T","C"
"IRIS.313.8785","T","T","C"
"IRIS.313.8789","N","T","C"
"IRIS.313.8791","T","N","T"
"IRIS.313.8793","T","T","T"
"IRIS.313.8796","T","T","C"
"IRIS.313.8803","C","T","C"
"IRIS.313.8811","T","T","T"
"IRIS.313.8812","T","T","T"
"IRIS.313.8813","T","C","T"
"IRIS.313.8814","T","C","T"
"IRIS.313.8815","T","N","T"
"IRIS.313.8822","T","T","C"
"IRIS.313.8831","T","T","C"
"IRIS.313.8833","T","T","C"
"IRIS.313.8844","T","T","C"
"IRIS.313.8846","T","T","C"
"IRIS.313.8850","T","C","T"
"IRIS.313.8854","N","T","C"
"IRIS.313.8856","T","C","T"
"IRIS.313.8857","T","C","T"
"IRIS.313.8859","T","N","N"
"IRIS.313.8864","T","C/T","C"
"IRIS.313.8865","C","T","C"
"IRIS.313.8870","T","T","T"
"IRIS.313.8872","T","C/T","N"
"IRIS.313.8873","N","C","T"
"IRIS.313.8876","T","C","T"
"IRIS.313.8880","N","T","N"
"IRIS.313.8883","T","C","N"
"IRIS.313.8884","T","C","T"
"IRIS.313.8889","T","T","T"
"IRIS.313.8890","T","C","T"
"IRIS.313.8894","C","T","C"
"IRIS.313.8895","N","T","T"
"IRIS.313.8900","T","T","C"
"IRIS.313.8903","T","N","T"
"IRIS.313.8909","T","T","C"
"IRIS.313.8911","T","C/T","C/T"
"IRIS.313.8914","T","T","C"
"IRIS.313.8920","T","T","C"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","T","T","C"
"IRIS.313.8923","T","C","T"
"IRIS.313.8924","T","T","C"
"IRIS.313.8925","T","T","C"
"IRIS.313.8927","T","C","T"
"IRIS.313.8930","T","T","C"
"IRIS.313.8932","N","T","T"
"IRIS.313.8935","T","C","T"
"IRIS.313.8940","T","T","C"
"IRIS.313.8946","T","T","C"
