"","32289965","32290632","32290947"
"B196","G","A","G"
"B197","T","T","C"
"B198","G","A","G"
"B199","T","T","G"
"B200","T","T","C"
"B201","T","T","C"
"B202","T","T","C"
"B203","T","T","G"
"B204","T","T","G"
"B205","T","T","G"
"B207","T","T","C"
"B208","G","A","G"
"B210","G","A","G"
"B212","T","T","G"
"B213","G","A","G"
"B214","G/T","A/T","G/C"
"B215","T","T","G"
"B216","T","T","G"
"B217","T","T","C"
"B218","T","T","G"
"B219","T","T","C"
"B221","G/T","A/T","G"
"B222","G/T","A/T","G/C"
"B223","T","T","G"
"B224","G","A","G"
"B225","T","T","G"
"B226","T","T","G"
"B227","T","T","C"
"B228","T","T","G"
"B229","T","T","C"
"B230","T","T","G"
"B231","G","A","G"
"B232","T","T","C"
"B233","G","A","G"
"B234","G/T","A","G"
"B235","T","T","G"
"B236","T","T","G"
"B238","T","T","C"
"B239","G","A","G"
"B240","T","T","G"
"B241","T","T","G"
"B242","T","T","C"
"B243","T","T","G"
"B244","G","A","G"
"B245","T","T","G"
"B246","G","A/T","G"
"B247","G/T","A/T","G/C"
"B248","T","T","C"
"B249","G","A","G"
"B250","T","T","G"
"B252","T","T","G"
"B253","G","A","G"
"B254","G","A","G"
"B255","G","A","G"
"B258","T","T","G"
"B259","G","A","G"
"B260","G","A","G"
"B261","G","A","G"
"B263","T","T","G"
"B264","G","A","G"
"B265","G","A","G"
"B266","T","T","G"
"B267","G","A","G"
"B268","G","A","G"
"B269","T","T","G"
"CX2","G","A","G"
"CX3","G","A","G"
"CX4","G","A/T","G"
"CX5","T","T","G"
"CX6","T","T","G"
"CX8","T","T","C"
"CX9","T","T","G/C"
"CX10","G","A","G"
"CX11","G","A","G"
"CX12","T","T","C"
"CX13","G/T","A/T","G/C"
"CX14","T","T","G"
"CX15","T","T","C"
"CX16","T","T","G"
"CX17","T","T","C"
"CX18","G","A","G"
"CX19","T","T","C"
"CX20","G","A","G"
"CX21","G","A","G"
"CX22","T","T","C"
"CX23","G","A","G"
"CX24","G","A","G"
"CX25","G","A","G"
"CX26","G","A","G"
"CX27","G/T","A","G"
"CX28","T","T","C"
"CX29","T","T","C"
"CX30","T","T","C"
"CX31","T","T","C"
"CX32","T","T","G"
"CX33","T","T","C"
"CX34","T","T","C"
"CX35","G","A","G"
"CX37","T","T","C"
"CX42","T","T","C"
"CX43","T","T","C"
"CX44","G","A","G"
"CX45","G","A","G"
"CX46","T","T","G"
"CX47","T","T","G"
"CX48","T","T","C"
"CX49","T","T","G"
"CX50","T","T","C"
"CX51","G","N","G"
"CX52","G","A","G"
"CX53","T","T","C"
"CX54","N","T","G"
"CX55","G","A","G"
"CX56","T","T","G"
"CX57","T","T","G"
"CX58","T","T","G"
"CX59","T","T","G"
"CX60","G/T","A/T","G/C"
"CX61","G","A","G"
"CX63","T","T","G"
"CX64","T","T","C"
"CX65","T","T","G"
"CX66","T","T","G"
"CX67","T","T","G"
"CX68","T","T","C"
"CX69","G/T","A/T","G/C"
"CX70","G","A","G"
"CX71","G","A","G"
"CX72","T","T","G"
"CX73","T","T","C"
"CX74","T","T","G"
"CX75","G","A","G"
"CX76","G","A/T","G"
"CX77","T","T","G"
"CX78","T","T","G"
"CX79","T","T","C"
"CX80","T","T","C"
"CX82","T","T","C"
"CX83","T","T","C"
"CX84","T","T","C"
"CX85","G","A","G"
"CX86","T","T","C"
"CX87","T","T","C"
"CX88","G","A","G"
"CX89","G/T","T","G"
"CX90","T","T","G"
"CX91","G","A","G"
"CX92","T","T","C"
"CX93","N","N","C"
"CX94","G","A","G"
"CX96","G","A","G"
"CX97","T","T","C"
"CX98","T","T","C"
"CX99","G","A","G"
"CX100","T","T","G"
"CX101","G","A","G"
"CX102","G","A","G"
"CX103","G","A","G"
"CX104","T","T","G"
"CX106","T","T","G"
"CX107","G","A","G"
"CX108","T","T","G/C"
"CX109","G","A","G"
"CX110","T","T","G"
"CX111","G","A","G"
"CX112","G","A","G"
"CX113","T","T","G"
"CX114","G","A","G"
"CX115","G","A","G"
"CX116","N","T","G"
"CX117","G","A","G"
"CX118","T","T","C"
"CX119","T","T","C"
"CX120","G","A","G"
"CX121","T","T","C"
"CX122","T","T","C"
"CX123","G","A","G"
"CX124","G","A","G"
"CX125","T","T","C"
"CX126","T","T","G/C"
"CX128","T","T","C"
"CX129","T","T","G"
"CX130","G","A","G"
"CX131","G","A","G"
"CX132","G","A","G"
"CX133","G","A","G"
"CX134","T","T","C"
"CX138","T","T","G"
"CX139","G","A","G"
"CX140","T","T","G"
"CX141","G","A","G"
"CX142","T","T","G"
"CX143","T","T","G"
"CX144","N","T","C"
"CX145","T","T","C"
"CX146","G","A","G"
"CX147","G","A/T","N"
"CX148","T","T","C"
"CX149","T","T","G"
"CX150","G","A","G"
"CX151","T","T","G"
"CX152","G/T","A","G"
"CX153","G","A","G"
"CX154","T","T","C"
"CX155","T","T","C"
"CX156","T","T","C"
"CX157","T","T","C"
"CX158","G","A","G"
"CX160","G","A","G"
"CX161","T","T","C"
"CX162","G","A","G"
"CX165","T","T","G"
"CX182","G","A","G"
"CX205","T","T","G"
"CX206","G","A","G"
"CX207","G","A","G"
"CX210","T","N","G/C"
"CX211","T","T","G"
"CX212","T","T","G"
"CX213","T","T","G"
"CX214","T","T","G"
"CX218","N","T","C"
"CX219","G","A","G"
"CX220","G","A","G"
"CX221","G","A","G"
"CX225","G/T","A/T","G"
"CX226","T","T","G"
"CX227","T","T","N"
"CX228","T","T","G"
"CX230","T","T","C"
"CX231","G","A","G"
"CX232","N","T","C"
"CX233","T","T","C"
"CX234","G","A/T","N"
"CX235","T","T","C"
"CX236","G","A","G"
"CX237","G","A","G"
"CX238","G","A","G"
"CX240","G","A","G"
"CX241","T","T","G"
"CX242","G/T","A/T","G"
"CX243","T","T","G/C"
"CX247","T","T","C"
"CX248","T","T","G"
"CX249","T","T","C"
"CX250","T","T","C"
"CX251","T","T","G"
"CX262","T","T","G"
"CX263","T","T","C"
"CX265","G","A","G"
"CX266","T","T","G"
"CX267","G","A","G"
"CX268","G","A/T","G/C"
"CX269","G","A","G"
"CX270","G","A","G"
"CX273","G","A","G"
"CX274","G","A","G"
"CX275","G","A","G"
"CX276","T","T","G"
"CX277","T","T","G"
"CX278","G/T","A/T","G"
"CX280","G/T","A/T","G/C"
"CX281","T","T","C"
"CX282","T","A/T","G"
"CX284","T","T","G/C"
"CX285","G","A","G"
"CX286","T","T","G"
"CX287","T","T","G"
"CX288","T","T","C"
"CX290","T","T","C"
"CX291","G","A","G"
"CX296","T","T","C"
"CX303","T","T","C"
"CX304","T","T","C"
"CX305","T","T","C"
"CX306","T","T","G"
"CX307","T","T","G"
"CX313","T","T","C"
"CX314","T","T","G"
"CX315","T","T","G"
"CX316","T","T","G"
"CX317","T","T","G"
"CX318","T","T","C"
"CX319","G","A","G"
"CX328","G","A","G"
"CX329","T","T","G"
"CX330","T","T","G"
"CX340","T","T","C"
"CX341","T","T","C"
"CX342","N","A/T","G/C"
"CX343","G","A","G"
"CX344","T","T","G"
"CX345","T","T","G"
"CX346","T","T","C"
"CX347","T","T","G"
"CX348","T","T","C"
"CX349","T","T","C"
"CX350","T","T","G"
"CX351","T","T","G"
"CX352","T","T","G"
"CX353","T","T","G"
"CX354","T","T","G"
"CX355","T","T","C"
"CX356","T","T","G"
"CX357","G","A","G"
"CX358","T","T","C"
"CX359","G","A","G"
"CX360","T","N","G/C"
"CX361","T","T","C"
"CX362","T","T","C"
"CX363","T","T","C"
"CX364","G","A","G"
"CX365","N","N","G"
"CX366","G","A","G"
"CX367","T","T","G"
"CX368","T","T","G"
"CX369","T","T","C"
"CX370","T","T","C"
"CX371","T","T","C"
"CX372","T","T","C"
"CX373","T","T","G"
"CX374","T","T","G"
"CX375","T","T","C"
"CX376","T","T","C"
"CX377","T","T","C"
"CX378","T","T","C"
"CX379","T","T","C"
"CX380","T","T","G"
"CX381","T","T","C"
"CX382","G","A","G"
"CX383","T","T","G"
"CX384","T","T","G"
"CX385","T","T","C"
"CX386","G","A","G"
"CX387","T","T","C"
"CX388","T","T","C"
"CX389","T","T","G"
"CX390","T","T","G/C"
"CX391","T","T","G"
"CX392","T","T","C"
"CX393","T","T","C"
"CX394","T","T","C"
"CX395","G/T","A","G"
"CX396","T","T","G"
"CX397","T","T","G"
"CX399","G","A","G"
"CX400","T","T","G/C"
"CX401","T","T","G/C"
"CX402","T","T","G"
"CX403","T","T","C"
"CX408","T","T","C"
"CX409","T","T","C"
"CX410","T","T","C"
"CX411","T","T","C"
"CX413","G","A","G"
"CX414","T","T","C"
"CX416","T","T","C"
"CX417","T","T","C"
"CX418","T","T","C"
"CX419","T","T","C"
"CX420","T","T","C"
"CX421","T","T","C"
"CX422","T","T","C"
"CX423","T","T","C"
"CX424","T","T","C"
"CX425","T","T","C"
"CX426","T","T","C"
"CX427","T","T","C"
"CX428","T","T","G"
"CX429","T","T","G"
"CX431","T","T","C"
"CX534","T","T","G"
"CX542","T","T","G/C"
"CX548","G","A","G"
"CX561","T","T","C"
"CX578","T","T","G"
"CX579","T","T","C"
"IRIS.313.7620","G","A","G"
"IRIS.313.7635","T","T","C"
"IRIS.313.7636","T","T","C"
"IRIS.313.7638","G","A","G"
"IRIS.313.7641","T","T","C"
"IRIS.313.7646","G/T","A/T","G"
"IRIS.313.7650","G","A","G"
"IRIS.313.7651","G","A","G"
"IRIS.313.7654","T","T","C"
"IRIS.313.7664","T","T","C"
"IRIS.313.7665","T","T","C"
"IRIS.313.7668","T","T","C"
"IRIS.313.7681","G","A","G"
"IRIS.313.7684","T","T","G"
"IRIS.313.7685","G","A","G"
"IRIS.313.7688","T","T","G"
"IRIS.313.7689","G","A","G"
"IRIS.313.7690","T","T","N"
"IRIS.313.7691","G","A","G"
"IRIS.313.7696","T","T","C"
"IRIS.313.7698","T","T","C"
"IRIS.313.7699","G","A","G"
"IRIS.313.7719","G","A","G"
"IRIS.313.7720","G","A","G"
"IRIS.313.7722","G","A","G"
"IRIS.313.7725","G","A","G"
"IRIS.313.7728","G","A","G"
"IRIS.313.7736","T","T","C"
"IRIS.313.7758","G","A","G"
"IRIS.313.7766","T","T","G"
"IRIS.313.7769","T","T","G"
"IRIS.313.7770","T","T","G"
"IRIS.313.7773","T","T","C"
"IRIS.313.7778","T","T","C"
"IRIS.313.7780","T","T","C"
"IRIS.313.7792","T","T","C"
"IRIS.313.7793","G","A","G"
"IRIS.313.7795","G","A","G"
"IRIS.313.7797","T","T","C"
"IRIS.313.7799","G","A","G"
"IRIS.313.7807","G","A","G"
"IRIS.313.7808","T","T","C"
"IRIS.313.7809","G","A","G"
"IRIS.313.7815","G","A","G"
"IRIS.313.7816","G","A","G"
"IRIS.313.7819","G","A","G"
"IRIS.313.7820","T","T","G"
"IRIS.313.7824","T","T","C"
"IRIS.313.7826","T","T","C"
"IRIS.313.7832","T","T","C"
"IRIS.313.7838","G","A","G"
"IRIS.313.7850","T","T","G"
"IRIS.313.7856","T","T","G"
"IRIS.313.7859","T","T","G"
"IRIS.313.7863","T","T","G"
"IRIS.313.7866","T","T","G"
"IRIS.313.7868","G","A","G"
"IRIS.313.7870","T","T","G"
"IRIS.313.7876","T","T","G"
"IRIS.313.7883","T","T","G"
"IRIS.313.7885","T","T","G"
"IRIS.313.7902","T","T","C"
"IRIS.313.7907","T","T","C"
"IRIS.313.7909","G","A","G"
"IRIS.313.7911","G","A","G"
"IRIS.313.7912","T","T","G"
"IRIS.313.7914","G","A","G"
"IRIS.313.7922","G","A","G"
"IRIS.313.7924","G","A","G"
"IRIS.313.7933","T","T","G"
"IRIS.313.7959","T","T","G"
"IRIS.313.7992","G","A","G"
"IRIS.313.7993","T","T","G"
"IRIS.313.7994","T","T","G"
"IRIS.313.8003","T","T","G"
"IRIS.313.8010","T","T","C"
"IRIS.313.8011","T","T","G"
"IRIS.313.8023","T","T","G"
"IRIS.313.8024","T","T","G"
"IRIS.313.8025","T","T","G"
"IRIS.313.8026","T","T","G"
"IRIS.313.8027","T","T","G"
"IRIS.313.8029","T","T","G"
"IRIS.313.8031","T","T","G"
"IRIS.313.8032","T","T","G"
"IRIS.313.8033","T","T","G"
"IRIS.313.8037","T","T","G"
"IRIS.313.8039","T","T","G"
"IRIS.313.8041","T","T","G"
"IRIS.313.8044","T","T","G"
"IRIS.313.8046","T","T","G"
"IRIS.313.8048","T","T","G"
"IRIS.313.8049","T","T","G"
"IRIS.313.8050","T","T","G"
"IRIS.313.8052","T","T","G"
"IRIS.313.8053","T","T","G"
"IRIS.313.8057","T","T","G"
"IRIS.313.8058","T","T","G"
"IRIS.313.8060","T","T","G"
"IRIS.313.8061","T","T","G"
"IRIS.313.8062","T","T","G"
"IRIS.313.8063","T","T","G"
"IRIS.313.8064","T","T","G"
"IRIS.313.8065","T","T","G"
"IRIS.313.8066","T","T","G"
"IRIS.313.8067","G","A","G"
"IRIS.313.8068","T","T","C"
"IRIS.313.8069","T","T","C"
"IRIS.313.8072","G/T","A","G"
"IRIS.313.8073","T","T","G"
"IRIS.313.8074","T","T","G"
"IRIS.313.8075","T","T","G"
"IRIS.313.8076","T","T","G"
"IRIS.313.8084","T","T","G"
"IRIS.313.8085","T","T","G"
"IRIS.313.8087","T","T","G"
"IRIS.313.8090","T","T","G"
"IRIS.313.8095","T","T","G"
"IRIS.313.8096","T","T","G"
"IRIS.313.8097","T","T","G"
"IRIS.313.8099","T","T","G"
"IRIS.313.8102","T","T","G"
"IRIS.313.8105","T","T","G"
"IRIS.313.8109","T","T","G"
"IRIS.313.8111","T","T","G"
"IRIS.313.8112","T","T","G"
"IRIS.313.8113","T","T","G"
"IRIS.313.8114","T","T","G"
"IRIS.313.8115","T","T","G"
"IRIS.313.8116","T","T","G"
"IRIS.313.8118","T","T","G"
"IRIS.313.8119","T","T","G"
"IRIS.313.8121","T","T","G"
"IRIS.313.8123","T","T","G"
"IRIS.313.8124","T","T","G"
"IRIS.313.8125","T","T","G"
"IRIS.313.8126","T","T","G"
"IRIS.313.8127","T","T","G"
"IRIS.313.8128","T","T","G"
"IRIS.313.8129","T","T","G"
"IRIS.313.8132","T","T","G"
"IRIS.313.8134","T","T","G"
"IRIS.313.8135","T","T","G"
"IRIS.313.8136","T","T","G"
"IRIS.313.8137","T","T","G"
"IRIS.313.8138","T","T","G"
"IRIS.313.8139","T","T","G"
"IRIS.313.8140","T","T","G"
"IRIS.313.8141","T","T","G"
"IRIS.313.8142","T","T","G"
"IRIS.313.8143","T","T","G"
"IRIS.313.8145","T","T","G"
"IRIS.313.8147","T","T","G"
"IRIS.313.8148","T","T","G"
"IRIS.313.8149","T","T","G"
"IRIS.313.8151","T","T","G"
"IRIS.313.8154","T","T","G"
"IRIS.313.8155","T","T","G"
"IRIS.313.8158","T","T","G"
"IRIS.313.8159","T","T","G"
"IRIS.313.8160","T","T","G"
"IRIS.313.8161","T","T","G/C"
"IRIS.313.8162","T","T","G"
"IRIS.313.8164","T","T","G"
"IRIS.313.8165","T","T","G"
"IRIS.313.8166","T","T","G"
"IRIS.313.8167","T","T","G"
"IRIS.313.8168","T","T","G"
"IRIS.313.8170","T","T","G"
"IRIS.313.8171","T","T","G"
"IRIS.313.8172","T","T","G"
"IRIS.313.8173","T","T","G"
"IRIS.313.8177","T","T","G"
"IRIS.313.8180","T","T","G"
"IRIS.313.8183","T","T","G"
"IRIS.313.8184","T","T","G"
"IRIS.313.8185","T","T","G"
"IRIS.313.8186","T","T","G"
"IRIS.313.8192","T","T","G"
"IRIS.313.8193","T","T","G"
"IRIS.313.8195","T","T","G"
"IRIS.313.8200","T","T","G"
"IRIS.313.8202","T","T","G"
"IRIS.313.8204","T","T","G"
"IRIS.313.8205","T","T","G"
"IRIS.313.8208","T","T","G"
"IRIS.313.8209","T","T","G"
"IRIS.313.8212","G","A","G"
"IRIS.313.8213","T","T","G"
"IRIS.313.8214","T","T","G"
"IRIS.313.8215","T","T","G"
"IRIS.313.8216","T","T","G"
"IRIS.313.8217","T","T","G"
"IRIS.313.8218","T","T","G"
"IRIS.313.8232","G","A","G"
"IRIS.313.8244","G","A","G"
"IRIS.313.8252","G","A","G"
"IRIS.313.8253","T","T","C"
"IRIS.313.8256","T","T","G"
"IRIS.313.8265","G","A","G"
"IRIS.313.8268","G","A","G"
"IRIS.313.8277","T","T","G"
"IRIS.313.8279","T","T","G"
"IRIS.313.8283","T","T","G"
"IRIS.313.8285","T","T","G"
"IRIS.313.8288","G","A","G"
"IRIS.313.8291","T","T","C"
"IRIS.313.8292","T","T","C"
"IRIS.313.8293","T","T","C"
"IRIS.313.8302","T","T","G"
"IRIS.313.8303","G","A","G"
"IRIS.313.8305","G","A","G"
"IRIS.313.8306","G","A","G"
"IRIS.313.8312","G","A","G"
"IRIS.313.8314","T","T","G"
"IRIS.313.8315","T","T","C"
"IRIS.313.8316","T","T","C"
"IRIS.313.8321","T","T","G"
"IRIS.313.8323","T","T","G"
"IRIS.313.8324","T","T","G"
"IRIS.313.8326","T","T","G"
"IRIS.313.8332","G","A","G"
"IRIS.313.8339","T","T","G"
"IRIS.313.8341","G","A","G"
"IRIS.313.8342","T","T","G"
"IRIS.313.8349","T","T","C"
"IRIS.313.8356","T","T","G"
"IRIS.313.8368","T","T","C"
"IRIS.313.8380","G","A","G"
"IRIS.313.8381","T","T","G"
"IRIS.313.8382","T","T","G"
"IRIS.313.8383","T","T","C"
"IRIS.313.8385","T","T","G"
"IRIS.313.8386","G","A","G"
"IRIS.313.8387","T","T","G"
"IRIS.313.8390","T","T","G"
"IRIS.313.8391","T","T","C"
"IRIS.313.8392","G","A","G"
"IRIS.313.8398","T","T","G"
"IRIS.313.8399","T","T","G"
"IRIS.313.8400","G","A","G"
"IRIS.313.8401","T","T","C"
"IRIS.313.8405","T","T","G"
"IRIS.313.8407","T","T","C"
"IRIS.313.8409","G","A","G"
"IRIS.313.8410","T","T","G"
"IRIS.313.8412","T","T","C"
"IRIS.313.8414","G","A","G"
"IRIS.313.8431","T","T","G"
"IRIS.313.8433","G","A","G"
"IRIS.313.8434","T","T","G"
"IRIS.313.8435","T","T","G"
"IRIS.313.8436","T","T","G"
"IRIS.313.8437","G","A","G"
"IRIS.313.8439","T","T","G"
"IRIS.313.8444","T","T","G"
"IRIS.313.8450","T","T","C"
"IRIS.313.8453","G","A","G"
"IRIS.313.8454","G","A","G"
"IRIS.313.8457","T","T","C"
"IRIS.313.8458","T","T","C"
"IRIS.313.8466","T","T","C"
"IRIS.313.8468","T","T","C"
"IRIS.313.8474","T","T","C"
"IRIS.313.8481","T","T","G"
"IRIS.313.8485","G","A","G"
"IRIS.313.8486","T","T","G"
"IRIS.313.8492","G","A","G"
"IRIS.313.8493","T","T","C"
"IRIS.313.8498","T","T","G"
"IRIS.313.8502","T","T","G"
"IRIS.313.8509","G","A","G"
"IRIS.313.8514","T","T","C"
"IRIS.313.8519","T","T","G"
"IRIS.313.8523","T","T","G"
"IRIS.313.8530","T","T","C"
"IRIS.313.8536","G","A","G"
"IRIS.313.8554","T","T","G"
"IRIS.313.8557","T","T","C"
"IRIS.313.8559","G","A","G"
"IRIS.313.8565","T","T","G"
"IRIS.313.8567","T","T","C"
"IRIS.313.8568","T","T","C"
"IRIS.313.8571","T","T","C"
"IRIS.313.8572","T","T","G"
"IRIS.313.8578","T","T","G"
"IRIS.313.8580","T","T","G"
"IRIS.313.8585","G","A","G"
"IRIS.313.8586","G","A","G"
"IRIS.313.8591","T","T","C"
"IRIS.313.8594","T","T","G"
"IRIS.313.8595","G","A","G"
"IRIS.313.8599","T","T","G"
"IRIS.313.8603","G","A","G"
"IRIS.313.8606","G","A","G"
"IRIS.313.8608","T","T","C"
"IRIS.313.8614","T","T","C"
"IRIS.313.8616","T","T","G"
"IRIS.313.8621","G","A","G"
"IRIS.313.8622","T","T","C"
"IRIS.313.8626","T","T","G"
"IRIS.313.8627","T","T","G"
"IRIS.313.8631","T","T","C"
"IRIS.313.8632","G","A","G"
"IRIS.313.8637","T","T","G"
"IRIS.313.8638","T","T","C"
"IRIS.313.8641","T","T","G"
"IRIS.313.8643","T","T","C"
"IRIS.313.8645","G","A","G"
"IRIS.313.8647","T","T","C"
"IRIS.313.8655","T","T","G"
"IRIS.313.8656","T","T","G"
"IRIS.313.8657","G","A","G"
"IRIS.313.8658","T","T","G"
"IRIS.313.8659","T","T","C"
"IRIS.313.8660","G","A","G"
"IRIS.313.8664","T","T","G"
"IRIS.313.8665","T","T","G"
"IRIS.313.8669","T","T","G"
"IRIS.313.8674","G","A","G"
"IRIS.313.8679","T","T","C"
"IRIS.313.8681","G","A","G"
"IRIS.313.8683","T","T","C"
"IRIS.313.8687","T","T","G"
"IRIS.313.8690","T","T","G"
"IRIS.313.8694","T","T","G"
"IRIS.313.8697","G","A","G"
"IRIS.313.8699","T","T","C"
"IRIS.313.8702","T","T","C"
"IRIS.313.8703","T","T","C"
"IRIS.313.8704","G","A","G"
"IRIS.313.8712","T","T","G"
"IRIS.313.8713","G","A","G"
"IRIS.313.8717","G/T","A/T","G/C"
"IRIS.313.8721","G","A","G"
"IRIS.313.8722","T","T","C"
"IRIS.313.8723","G","A","G"
"IRIS.313.8725","T","T","C"
"IRIS.313.8727","G","A","G"
"IRIS.313.8731","T","T","C"
"IRIS.313.8732","T","T","C"
"IRIS.313.8733","T","T","C"
"IRIS.313.8735","T","T","G"
"IRIS.313.8737","G","A","G"
"IRIS.313.8739","G","A","G"
"IRIS.313.8743","T","T","C"
"IRIS.313.8744","T","T","C"
"IRIS.313.8745","T","T","G"
"IRIS.313.8747","T","T","G"
"IRIS.313.8751","G","A","G"
"IRIS.313.8754","G","A","G"
"IRIS.313.8755","T","T","G"
"IRIS.313.8757","G","A","G"
"IRIS.313.8765","T","T","G"
"IRIS.313.8767","T","T","C"
"IRIS.313.8768","T","T","G"
"IRIS.313.8769","T","T","G"
"IRIS.313.8771","T","T","G"
"IRIS.313.8778","G","A","G"
"IRIS.313.8781","T","T","C"
"IRIS.313.8783","G/T","A/T","G"
"IRIS.313.8785","G","A","G"
"IRIS.313.8789","T","T","G"
"IRIS.313.8791","T","T","C"
"IRIS.313.8793","G","A","G"
"IRIS.313.8796","G","A","G"
"IRIS.313.8803","T","T","G"
"IRIS.313.8811","G","A","G"
"IRIS.313.8812","T","T","C"
"IRIS.313.8813","G","A","G"
"IRIS.313.8814","T","T","G"
"IRIS.313.8815","T","T","G"
"IRIS.313.8822","T","T","G"
"IRIS.313.8831","T","T","C"
"IRIS.313.8833","T","T","G"
"IRIS.313.8844","G","A","G"
"IRIS.313.8846","G","A","G"
"IRIS.313.8850","G","A","G"
"IRIS.313.8854","T","T","C"
"IRIS.313.8856","T","T","G"
"IRIS.313.8857","T","T","G"
"IRIS.313.8859","G","A","G"
"IRIS.313.8864","T","T","G"
"IRIS.313.8865","T","T","G"
"IRIS.313.8870","T","T","C"
"IRIS.313.8872","T","T","G"
"IRIS.313.8873","T","T","G"
"IRIS.313.8876","T","T","G"
"IRIS.313.8880","G","A","G"
"IRIS.313.8883","T","T","G"
"IRIS.313.8884","T","T","G"
"IRIS.313.8889","T","T","C"
"IRIS.313.8890","N","T","G"
"IRIS.313.8894","T","T","G"
"IRIS.313.8895","G","A","G"
"IRIS.313.8900","G","A","G"
"IRIS.313.8903","G","A","G"
"IRIS.313.8909","G","A","G"
"IRIS.313.8911","T","T","G"
"IRIS.313.8914","G","A","G"
"IRIS.313.8920","G","A","G"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","T","T","G/C"
"IRIS.313.8923","T","T","G"
"IRIS.313.8924","T","T","C"
"IRIS.313.8925","G","A","G"
"IRIS.313.8927","T","T","G"
