"","22152013","22154014","22154577","22155837"
"B264","-","T","T","-"
"B265","-","A","T","-"
"B266","-","T","C","-"
"B267","-","A","T","-"
"B268","-","T","T","-"
"B269","-","T","C","-"
"CX2","-","A","T","-"
"CX3","-","T","T","-"
"CX4","C","A/T","C/T","-"
"CX5","C","T","T","-"
"CX6","C","A","T","-"
"CX8","C","A","T","-"
"CX9","C","A","T","-"
"CX10","-","A","T","-"
"CX11","-","T","C/T","-"
"CX12","-","A","T","-"
"CX13","-","A/T","T","-"
"CX14","-","T","C","-"
"CX15","-","A","T","-"
"CX16","-","T","C","-"
"CX17","-","A","T","-"
"CX18","-","A","T","-"
"CX19","-","A","T","-"
"CX20","-","A","T","-"
"CX21","-","A","T","-"
"CX22","-","A","T","-"
"CX23","-","A","T","-"
"CX24","-","A","T","-"
"CX25","-","A","T","-"
"CX26","-","A","T","-"
"CX27","-","A","T","-"
"CX28","-","A","T","-"
"CX29","-","A","T","-"
"CX30","-","A","T","-"
"CX31","-","A","T","-"
"CX32","-","T","C","-"
"CX33","-","A","T","-"
"CX34","-","A/T","T","-"
"CX35","C","A/T","T","-"
"CX37","C","A","T","-"
"CX42","C","A","T","-"
"CX43","C","A","T","-"
"CX44","C","A","T","-"
"CX45","C","A","T","-"
"CX46","C","A","T","-"
"CX47","C","T","N","-"
"CX48","C","A","T","-"
"CX49","C","T","C","-"
"CX50","C","A","T","-"
"CX51","C","A","T","-"
"CX52","C","A","T","-"
"CX53","C","T","T","-"
"CX54","C","A","T","-"
"CX55","C","A","T","-"
"CX56","C","T","C","-"
"CX57","C","A","T","-"
"CX58","C","T","C","-"
"CX59","C","T","C","-"
"CX60","C","A/T","T","-"
"CX61","C","T","T","-"
"CX63","C","A","T","-"
"CX64","C","A","T","-"
"CX65","C","T","C","-"
"CX66","C","A","T","-"
"CX67","C","A","T","-"
"CX68","C","A","T","-"
"CX69","C","A/T","C/T","-"
"CX70","C","A","T","-"
"CX71","C","T","T","-"
"CX72","C","A","T","-"
"CX73","C","A","T","-"
"CX74","-","T","C","-"
"CX75","C","A","T","-"
"CX76","C","A","T","-"
"CX77","C","T","C","-"
"CX78","-","T","C","-"
"CX79","C","A","T","-"
"CX80","C","A","T","-"
"CX82","C","A","T","-"
"CX83","C","A","T","-"
"CX84","C","A","T","-"
"CX85","C","T","T","-"
"CX86","C","A","T","-"
"CX87","C","A","T","-"
"CX88","C","T","T","-"
"CX89","C","A/T","T","-"
"CX90","C","A","T","-"
"CX91","C","A","T","-"
"CX92","C","A","T","-"
"CX93","C","A","T","-"
"CX94","C","A","T","-"
"CX96","C","A","T","-"
"CX97","C","A","T","-"
"CX98","C","A","T","-"
"CX99","C","A","T","-"
"CX100","C","A","T","-"
"CX101","-","A","T","-"
"CX102","-","T","T","-"
"CX103","-","T","T","-"
"CX104","-","A/T","T","-"
"CX106","-","T","C","-"
"CX107","-","T","T","-"
"CX108","-","A","T","-"
"CX109","-","T","C","-"
"CX110","-","T","C","-"
"CX111","-","T","C","-"
"CX112","-","T","T","-"
"CX113","-","T","N","-"
"CX114","-","A","T","-"
"CX115","-","T","C","-"
"CX116","-","T","C","-"
"CX117","-","A","T","-"
"CX118","-","A","T","-"
"CX119","-","A","T","-"
"CX120","-","A","T","-"
"CX121","-","A","T","-"
"CX122","-","A","T","-"
"CX123","-","A","T","-"
"CX124","-","A","T","-"
"CX125","-","A","T","-"
"CX126","-","A","T","-"
"CX128","-","T","T","-"
"CX129","-","T","C","-"
"CX130","-","T","T","-"
"CX131","-","T","T","-"
"CX132","-","T","C","-"
"CX133","-","A","T","-"
"CX134","-","A","T","-"
"CX138","-","T","C","-"
"CX139","-","T","C","-"
"CX140","-","T","C","-"
"CX141","-","A","T","-"
"CX142","-","T","C","-"
"CX143","-","T","C","-"
"CX144","-","A","T","-"
"CX145","-","A","T","-"
"CX146","-","T","T","-"
"CX147","-","A","T","-"
"CX148","-","A","T","-"
"CX149","-","A","T","-"
"CX150","-","A","T","-"
"CX151","-","T","T","-"
"CX152","-","A","T","-"
"CX153","-","A","T","-"
"CX154","-","T","T","-"
"CX155","-","A","T","-"
"CX156","-","A","C/T","-"
"CX157","-","A","T","-"
"CX158","-","T","T","-"
"CX160","-","A","T","-"
"CX161","-","T","T","-"
"CX162","-","T","T","-"
"CX165","-","T","C","-"
"CX182","-","A","T","-"
"CX205","-","T","C","-"
"CX206","-","A","T","-"
"CX207","-","A","T","-"
"CX210","-","A/T","C/T","-"
"CX211","-","T","C","-"
"CX212","-","N","C","-"
"CX213","-","A/T","N","-"
"CX214","-","T","C","-"
"CX218","-","A","T","-"
"CX219","-","A","T","-"
"CX220","-","T","C","-"
"CX221","-","A","T","-"
"CX225","-","A","T","-"
"CX226","-","A","T","-"
"CX227","-","A/T","T","-"
"CX228","-","T","T","-"
"CX230","-","A","T","-"
"CX231","-","A","T","-"
"CX232","-","A","T","-"
"CX233","-","A","T","-"
"CX234","-","A","T","-"
"CX235","-","A","T","-"
"CX236","-","A","T","-"
"CX237","-","N","T","-"
"CX238","-","T","T","-"
"CX240","-","A","T","-"
"CX241","-","T","C","-"
"CX242","-","N","N","-"
"CX243","-","N","N","-"
"CX247","-","A/T","C/T","-"
"CX248","-","T","C","-"
"CX249","-","A","T","-"
"CX250","-","T","T","-"
"CX251","-","T","C","-"
"CX262","-","T","C","-"
"CX263","-","A","T","-"
"CX265","-","A","T","-"
"CX266","-","T","C","-"
"CX267","-","A","T","-"
"CX268","-","A","T","-"
"CX269","-","T","C","-"
"CX270","-","A/T","T","-"
"CX273","-","A","T","-"
"CX274","-","A","T","-"
"CX275","-","A","T","-"
"CX276","-","A","T","-"
"CX277","-","A","T","-"
"CX278","-","A","T","-"
"CX280","-","N","C/T","-"
"CX281","-","A","T","-"
"CX282","-","A/T","C/T","-"
"CX284","-","A/T","C","-"
"CX285","-","T","C","-"
"CX286","-","A","T","-"
"CX287","-","T","C","-"
"CX288","-","T","T","-"
"CX290","-","A","T","-"
"CX291","-","A","T","-"
"CX296","-","A","T","-"
"CX303","-","A","T","-"
"CX304","-","A","T","-"
"CX305","-","A","T","-"
"CX306","-","T","C","-"
"CX307","-","A/T","T","-"
"CX313","-","T","T","-"
"CX314","-","A","T","-"
"CX315","-","T","C","-"
"CX316","-","A","T","-"
"CX317","-","A/T","C/T","-"
"CX318","-","A","T","-"
"CX319","-","A","T","-"
"CX328","-","A","T","-"
"CX329","-","T","C","-"
"CX330","-","T","C","-"
"CX340","-","A","T","-"
"CX341","-","A","T","-"
"CX342","C","A","T","-"
"CX343","C","A","T","-"
"CX344","C","T","C","-"
"CX345","C","T","C","-"
"CX346","C","A","T","-"
"CX347","C","A/T","T","-"
"CX348","C","A","T","-"
"CX349","C","T","T","-"
"CX350","C","T","C","-"
"CX351","C","T","C","-"
"CX352","C","T","C","-"
"CX353","C","T","C","-"
"CX354","C","T","C","-"
"CX355","C","T","C","-"
"CX356","C","T","C","-"
"CX357","C","A","T","-"
"CX358","C","A","T","-"
"CX359","C","T","C","-"
"CX360","C","A","T","-"
"CX361","C","A","T","-"
"CX362","C","A","T","-"
"CX363","C","A","T","-"
"CX364","C","A","C/T","-"
"CX365","C","A/T","C/T","-"
"CX366","C","N","T","-"
"CX367","C","A/T","C/T","-"
"CX368","C","A","T","-"
"CX369","C","A","T","-"
"CX370","C","T","T","-"
"CX371","C","T","C","-"
"CX372","C","T","C","-"
"CX373","C","T","C","-"
"CX374","C","T","C","-"
"CX375","C","A","T","-"
"CX376","C","A","T","-"
"CX377","C","A","T","-"
"CX378","C","A","T","-"
"CX379","C","A","T","-"
"CX380","C","T","C","-"
"CX381","C","A","T","-"
"CX382","C","A","T","-"
"CX383","C","T","C","-"
"CX384","C","T","C","-"
"CX385","C","A","T","-"
"CX386","C","A","T","-"
"CX387","C","T","T","-"
"CX388","C","A","T","-"
"CX389","C","T","C","-"
"CX390","C","T","C/T","-"
"CX391","C","T","C","-"
"CX392","C","A","T","-"
"CX393","C","A","T","-"
"CX394","C","A","T","-"
"CX395","C","A/T","C/T","-"
"CX396","C","T","C","-"
"CX397","C","T","C","-"
"CX399","C","A","T","-"
"CX400","C","T","N","-"
"CX401","C","A/T","C/T","-"
"CX402","C","T","C","-"
"CX403","C","A","T","-"
"CX408","C","A","T","C"
"CX409","C","A","T","C"
"CX410","C","A","T","C"
"CX411","C","A","T","C"
"CX413","C","A","T","C"
"CX414","C","A","T","C"
"CX416","C","A","T","C"
"CX417","C","A","T","C"
"CX418","C","A","T","C"
"CX419","C","A","T","C"
"CX420","C","A","T","C"
"CX421","C","A","T","C"
"CX422","C","A","T","C"
"CX423","C","A","T","C"
"CX424","C","A","T","C"
"CX425","C","A","T","C"
"CX426","C","A","T","C"
"CX427","C","T","C","C"
"CX428","C","T","C","C"
"CX429","C","T","C","C"
"CX431","C","A","T","-"
"CX534","C","T","C","-"
"CX542","C","A","T","-"
"CX548","C","A","T","-"
"CX561","C","A","T","C"
"CX578","C","T","C","C"
"CX579","C","T","C","C"
"IRIS.313.7620","C","A","T","-"
"IRIS.313.7635","C","A","T","-"
"IRIS.313.7636","C","A","T","-"
"IRIS.313.7638","C","T","C","-"
"IRIS.313.7641","C","A","C/T","-"
"IRIS.313.7646","C","T","C","-"
"IRIS.313.7650","C","T","C","-"
"IRIS.313.7651","C","T","C","-"
"IRIS.313.7654","C","A","T","-"
"IRIS.313.7664","C","A","T","-"
"IRIS.313.7665","C","A","T","-"
"IRIS.313.7668","C","A","T","-"
"IRIS.313.7681","C","A","T","-"
"IRIS.313.7684","C","A","T","-"
"IRIS.313.7685","C","A","T","-"
"IRIS.313.7688","C","A","T","-"
"IRIS.313.7689","C","A","T","-"
"IRIS.313.7690","C","A","T","-"
"IRIS.313.7691","C","A","T","-"
"IRIS.313.7696","C","A","T","-"
"IRIS.313.7698","C","A","T","-"
"IRIS.313.7699","C","A","T","-"
"IRIS.313.7719","C","A","T","-"
"IRIS.313.7720","C","T","C","-"
"IRIS.313.7722","C","T","C","-"
"IRIS.313.7725","C","A","T","-"
"IRIS.313.7728","C","T","C","-"
"IRIS.313.7736","C","T","T","-"
"IRIS.313.7758","C","T","C","-"
"IRIS.313.7766","C","A","T","-"
"IRIS.313.7769","C","A","T","-"
"IRIS.313.7770","C","A/T","T","-"
"IRIS.313.7773","C","A","T","-"
"IRIS.313.7778","C","T","T","-"
"IRIS.313.7780","C","A","T","-"
"IRIS.313.7792","C","A","T","-"
"IRIS.313.7793","C","A","T","-"
"IRIS.313.7795","C","A","T","-"
"IRIS.313.7797","C","A","T","-"
"IRIS.313.7799","C","T","C","-"
"IRIS.313.7807","C","A","T","-"
"IRIS.313.7808","C","A","T","-"
"IRIS.313.7809","C","A","T","-"
"IRIS.313.7815","C","A","T","-"
"IRIS.313.7816","C","A","T","-"
"IRIS.313.7819","C","A","T","-"
"IRIS.313.7820","C","A","T","-"
"IRIS.313.7824","C","A","T","-"
"IRIS.313.7826","C","A","T","-"
"IRIS.313.7832","C","A","T","-"
"IRIS.313.7838","C","T","C","-"
"IRIS.313.7850","C","T","C","-"
"IRIS.313.7856","C","T","C","-"
"IRIS.313.7859","C","T","C","-"
"IRIS.313.7863","C","T","C","-"
"IRIS.313.7866","C","T","C","-"
"IRIS.313.7868","C","T","C","-"
"IRIS.313.7870","C","T","C","-"
"IRIS.313.7876","C","T","C","-"
"IRIS.313.7883","C","T","C","-"
"IRIS.313.7885","C","T","C","-"
"IRIS.313.7902","C","T","C","-"
"IRIS.313.7907","C","A","T","-"
"IRIS.313.7909","C","A","T","-"
"IRIS.313.7911","C","A","T","-"
"IRIS.313.7912","C","T","C","-"
"IRIS.313.7914","C","T","C","-"
"IRIS.313.7922","C","T","C","-"
"IRIS.313.7924","C","T","C","-"
"IRIS.313.7933","C","T","C","-"
"IRIS.313.7959","C","T","C","-"
"IRIS.313.7992","C","T","C","-"
"IRIS.313.7993","C","T","C","-"
"IRIS.313.7994","C","T","C","-"
"IRIS.313.8003","C","T","C","-"
"IRIS.313.8010","C","T","T","-"
"IRIS.313.8011","C","T","C","-"
"IRIS.313.8023","C","T","C","-"
"IRIS.313.8024","C","T","C","-"
"IRIS.313.8025","C","T","C","-"
"IRIS.313.8026","C","T","C","-"
"IRIS.313.8027","C","T","T","-"
"IRIS.313.8029","C","T","C","-"
"IRIS.313.8031","C","T","C","-"
"IRIS.313.8032","C","T","C","-"
"IRIS.313.8033","C","T","C","-"
"IRIS.313.8037","C","T","C","-"
"IRIS.313.8039","C","T","C","-"
"IRIS.313.8041","C","T","C","-"
"IRIS.313.8044","C","T","C","-"
"IRIS.313.8046","C","T","T","-"
"IRIS.313.8048","C","T","C","-"
"IRIS.313.8049","C","T","T","-"
"IRIS.313.8050","C","T","C","-"
"IRIS.313.8052","C","T","C","-"
"IRIS.313.8053","C","T","T","-"
"IRIS.313.8057","C","T","C","-"
"IRIS.313.8058","C","A","T","-"
"IRIS.313.8060","C","T","T","-"
"IRIS.313.8061","C","T","C","-"
"IRIS.313.8062","C","T","C","-"
"IRIS.313.8063","C","T","C","-"
"IRIS.313.8064","C","T","C","-"
"IRIS.313.8065","C","T","C","-"
"IRIS.313.8066","C","T","N","-"
"IRIS.313.8067","C","A/T","C","-"
"IRIS.313.8068","C","A","T","-"
"IRIS.313.8069","C","A","T","-"
"IRIS.313.8072","C","T","C","-"
"IRIS.313.8073","C","A","T","-"
"IRIS.313.8074","C","T","T","-"
"IRIS.313.8075","-","T","C","-"
"IRIS.313.8076","-","T","C","-"
"IRIS.313.8084","C","T","C","-"
"IRIS.313.8085","C","T","C","-"
"IRIS.313.8087","C","T","C","-"
"IRIS.313.8090","C","T","C","-"
"IRIS.313.8095","C","T","C","-"
"IRIS.313.8096","C","T","C","-"
"IRIS.313.8097","C","T","C","-"
"IRIS.313.8099","C","T","C","-"
"IRIS.313.8102","C","T","T","-"
"IRIS.313.8105","-","T","C","-"
"IRIS.313.8109","C","T","C","-"
"IRIS.313.8111","C","T","C","-"
"IRIS.313.8112","C","T","C","-"
"IRIS.313.8113","C","T","C","-"
"IRIS.313.8114","C","T","C","-"
"IRIS.313.8115","C","T","C","-"
"IRIS.313.8116","C","T","C","-"
"IRIS.313.8118","C","T","C","-"
"IRIS.313.8119","C","T","C","-"
"IRIS.313.8121","C","T","C","-"
"IRIS.313.8123","C","T","C","-"
"IRIS.313.8124","C","T","C","-"
"IRIS.313.8125","C","T","C","-"
"IRIS.313.8126","C","T","C","-"
"IRIS.313.8127","C","T","C","-"
"IRIS.313.8128","C","T","C","-"
"IRIS.313.8129","C","T","C","-"
"IRIS.313.8132","C","T","C","-"
"IRIS.313.8134","C","T","C","-"
"IRIS.313.8135","C","T","C","-"
"IRIS.313.8136","C","T","C","-"
"IRIS.313.8137","C","T","C","-"
"IRIS.313.8138","C","T","C","-"
"IRIS.313.8139","C","T","C","-"
"IRIS.313.8140","C","T","C","-"
"IRIS.313.8141","C","T","C","-"
"IRIS.313.8142","C","T","C","-"
"IRIS.313.8143","C","T","C","-"
"IRIS.313.8145","C","T","C","-"
"IRIS.313.8147","C","T","C","-"
"IRIS.313.8148","C","T","C","-"
"IRIS.313.8149","C","T","C","-"
"IRIS.313.8151","C","T","C","-"
"IRIS.313.8154","C","T","C","-"
"IRIS.313.8155","C","T","C","-"
"IRIS.313.8158","C","T","C","-"
"IRIS.313.8159","C","T","C","-"
"IRIS.313.8160","C","T","C","-"
"IRIS.313.8161","C","T","T","-"
"IRIS.313.8162","C","T","C","-"
"IRIS.313.8164","-","T","C","-"
"IRIS.313.8165","C","T","C","-"
"IRIS.313.8166","C","T","C","-"
"IRIS.313.8167","C","T","C","-"
"IRIS.313.8168","C","T","C","-"
"IRIS.313.8170","C","T","C","-"
"IRIS.313.8171","C","T","C","-"
"IRIS.313.8172","C","T","C","-"
"IRIS.313.8173","C","A","T","-"
"IRIS.313.8177","-","T","C","-"
"IRIS.313.8180","C","T","C","-"
"IRIS.313.8183","C","T","T","-"
"IRIS.313.8184","C","A","T","-"
"IRIS.313.8185","C","T","T","-"
"IRIS.313.8186","C","T","C","-"
"IRIS.313.8192","C","T","T","-"
"IRIS.313.8193","C","T","C","-"
"IRIS.313.8195","C","T","C","-"
"IRIS.313.8200","C","T","C","-"
"IRIS.313.8202","C","T","T","-"
"IRIS.313.8204","-","T","C","-"
"IRIS.313.8205","C","T","C","-"
"IRIS.313.8208","C","T","C","-"
"IRIS.313.8209","C","T","T","-"
"IRIS.313.8212","C","A","T","-"
"IRIS.313.8213","C","T","C","-"
"IRIS.313.8214","C","T","C","-"
"IRIS.313.8215","C","A","T","-"
"IRIS.313.8216","C","T","C","-"
"IRIS.313.8217","C","T","C","-"
"IRIS.313.8218","C","T","C","-"
"IRIS.313.8232","C","A","T","-"
"IRIS.313.8244","C","A","T","-"
"IRIS.313.8252","C","A","T","-"
"IRIS.313.8253","C","T","T","-"
"IRIS.313.8256","C","T","C","-"
"IRIS.313.8265","C","A","T","-"
"IRIS.313.8268","C","T","C","-"
"IRIS.313.8277","C","T","C","C"
"IRIS.313.8279","C","T","C","C"
"IRIS.313.8283","C","A","T","C"
"IRIS.313.8285","C","T","C","C"
"IRIS.313.8288","C","A/T","C/T","C"
"IRIS.313.8291","C","T","C","C"
"IRIS.313.8292","C","A","T","C"
"IRIS.313.8293","C","T","T","C"
"IRIS.313.8302","C","N","C/T","C"
"IRIS.313.8303","C","T","T","C"
"IRIS.313.8305","C","T","T","C"
"IRIS.313.8306","C","A","T","C"
"IRIS.313.8312","C","T","C","C"
"IRIS.313.8314","C","T","C","C"
"IRIS.313.8315","C","A","T","C"
"IRIS.313.8316","C","A","T","C"
"IRIS.313.8321","C","A","T","C"
"IRIS.313.8323","C","T","T","C"
"IRIS.313.8324","C","T","C","C"
"IRIS.313.8326","C","T","C","C"
"IRIS.313.8332","C","A","T","C"
"IRIS.313.8339","C","T","T","C"
"IRIS.313.8341","C","T","T","C"
"IRIS.313.8342","C","A","T","C"
"IRIS.313.8349","C","T","T","C"
"IRIS.313.8356","C","T","C","C"
"IRIS.313.8368","C","A","T","C"
"IRIS.313.8380","C","A","T","C"
"IRIS.313.8381","C","T","T","C"
"IRIS.313.8382","C","A","C/T","C"
"IRIS.313.8383","C","A","T","C"
"IRIS.313.8385","C","T","C","C"
"IRIS.313.8386","C","T","T","C"
"IRIS.313.8387","C","T","C","C"
"IRIS.313.8390","C","A","T","C"
"IRIS.313.8391","C","A","T","C"
"IRIS.313.8392","C","T","T","C"
"IRIS.313.8398","C","T","T","C"
"IRIS.313.8399","C","T","C","C"
"IRIS.313.8400","C","T","C","C"
"IRIS.313.8401","C","A","T","C"
"IRIS.313.8405","C","T","T","C"
"IRIS.313.8407","C","T","C","C"
"IRIS.313.8409","C","T","T","C"
"IRIS.313.8410","C","A","T","C"
"IRIS.313.8412","C","A","T","C"
"IRIS.313.8414","C","A","T","C"
"IRIS.313.8431","C","T","C","C"
"IRIS.313.8433","C","A","T","C"
"IRIS.313.8434","C","T","T","C"
"IRIS.313.8435","C","T","T","C"
"IRIS.313.8436","C","T","C","C"
"IRIS.313.8437","C","A","T","C"
"IRIS.313.8439","C","T","T","C"
"IRIS.313.8444","-","T","C","C"
"IRIS.313.8450","C","A","T","C"
"IRIS.313.8453","C","T","T","C"
"IRIS.313.8454","C","A","T","C"
"IRIS.313.8457","C","T","C","C"
"IRIS.313.8458","C","A","T","C"
"IRIS.313.8466","C","T","T","C"
"IRIS.313.8468","C","A","T","C"
"IRIS.313.8474","C","T","T","C"
"IRIS.313.8481","C","T","C","C"
"IRIS.313.8485","C","T","T","C"
"IRIS.313.8486","C","T","C","C"
"IRIS.313.8492","C","T","C","C"
"IRIS.313.8493","C","T","C","C"
"IRIS.313.8498","C","T","C","C"
"IRIS.313.8502","-","T","C","-"
"IRIS.313.8509","C","T","T","C"
"IRIS.313.8514","C","T","T","C"
"IRIS.313.8519","C","T","C","C"
"IRIS.313.8523","C","T","C","C"
"IRIS.313.8530","C","A","T","C"
"IRIS.313.8536","C","A","T","C"
"IRIS.313.8554","C","A","T","C"
"IRIS.313.8557","C","A","T","C"
"IRIS.313.8559","C","A","T","C"
"IRIS.313.8565","C","T","C","C"
"IRIS.313.8567","C","T","T","C"
"IRIS.313.8568","C","T","T","C"
"IRIS.313.8571","C","T","T","C"
"IRIS.313.8572","C","T","C","C"
"IRIS.313.8578","C","T","C","C"
"IRIS.313.8580","C","T","N","C"
"IRIS.313.8585","C","T","T","C"
"IRIS.313.8586","C","T","T","C"
"IRIS.313.8591","C","A/T","C/T","C"
"IRIS.313.8594","C","T","T","C"
"IRIS.313.8595","C","T","C","C"
"IRIS.313.8599","C","T","C","C"
"IRIS.313.8603","C","T","T","C"
"IRIS.313.8606","C","A","T","C"
"IRIS.313.8608","C","A","T","C"
"IRIS.313.8614","C","A","T","C"
"IRIS.313.8616","C","A","T","C"
"IRIS.313.8621","C","A","T","C"
"IRIS.313.8622","C","A","T","C"
"IRIS.313.8626","C","T","C","C"
"IRIS.313.8627","C","T","C","C"
"IRIS.313.8631","C","A","T","C"
"IRIS.313.8632","C","A","T","C"
"IRIS.313.8637","C","T","C","C"
"IRIS.313.8638","C","T","T","C"
"IRIS.313.8641","C","A","T","C"
"IRIS.313.8643","C","A","T","C"
"IRIS.313.8645","C","T","T","C"
"IRIS.313.8647","C","A","T","C"
"IRIS.313.8655","C","A","T","C"
"IRIS.313.8656","C","A","T","C"
