"","24175919","24176047","24178514"
"B163","G","G","A"
"B164","G","G","C"
"B165","G","G","A"
"B166","G","G","C"
"B167","G","G","C"
"B168","G","G","C"
"B169","G","G","C"
"B170","G","G","C"
"B171","G","G","C"
"B173","G","G","A"
"B176","G","G","C"
"B179","G","G","C"
"B180","G","G","C"
"B181","G","N","N"
"B182","G","G","C"
"B183","G","G","C"
"B184","C","G","A"
"B185","G","G","C"
"B187","G","T","A"
"B188","G","G","C"
"B189","G","G","C"
"B190","G","G","C"
"B191","G","G","N"
"B192","G","G","C"
"B193","G","G","C"
"B194","G","G","C"
"B195","G","G","C"
"B196","G","G","C"
"B197","G","G","A"
"B198","G","G","A"
"B199","G","G","C"
"B200","G","G","C"
"B201","G","G","C"
"B202","G","G","C"
"B203","G","G","A"
"B204","G","G","C"
"B205","G","G","C"
"B207","G","G","A"
"B208","G","G","A"
"B210","G","G","C"
"B212","G","G","C"
"B213","G","G","A"
"B214","G","G","C"
"B215","G","G","C"
"B216","G","G","A"
"B217","G","G","C"
"B218","G","G","C"
"B219","C","G","A"
"B221","G","G","A/C"
"B222","G","G","C"
"B223","G","G","C"
"B224","G","G","A"
"B225","G","G","C"
"B226","G","G","C"
"B227","G","G","A/C"
"B228","G","G","C"
"B229","G","G","A"
"B230","G","G","C"
"B231","G","G","A"
"B232","G","G","C"
"B233","G","G","C"
"B234","G","G","A"
"B235","G","G","C"
"B236","G","G","C"
"B238","G","G","A"
"B239","G","G","A"
"B240","G","G","C"
"B241","G","G","C"
"B242","G","G","A"
"B243","G","G","C"
"B244","G","G","C"
"B245","G","G","C"
"B246","G","G","A"
"B247","G","G","A"
"B248","G","G","A"
"B249","G","G","A"
"B250","G","G","C"
"B252","G","G","C"
"B253","G","G","A/C"
"B254","G","G","A"
"B255","G","G","C"
"B258","G","G","C"
"B259","G","G","A"
"B260","G","G","A"
"B261","G","G","A"
"B263","G","G","C"
"B264","G","G","A"
"B265","G","G","A"
"B266","G","G","C"
"B267","G","G","C"
"B268","G","G","A"
"B269","G","G","C"
"CX2","G","G","C"
"CX3","G","G","A"
"CX4","G","G","C"
"CX5","G","G","C"
"CX6","G","G","C"
"CX8","G","G","C"
"CX9","G","G","C"
"CX10","G","G","A"
"CX11","G","G","N"
"CX12","G","G","C"
"CX13","G","G/T","A/C"
"CX14","G","G","C"
"CX15","G","G","A"
"CX16","G","G","C"
"CX17","G","G","C"
"CX18","G","G","A"
"CX19","G","G","C"
"CX20","G","G","A"
"CX21","G","G","C"
"CX22","G","G","C"
"CX23","G","G","A"
"CX24","G","T","A"
"CX25","G","G","C"
"CX26","G","G","C"
"CX27","G","G","C"
"CX28","G","G","C"
"CX29","G","G","C"
"CX30","G","G","C"
"CX31","G","G","C"
"CX32","G","G","C"
"CX33","G","G","C"
"CX34","G","G","A"
"CX35","G","G","A/C"
"CX37","G","G","C"
"CX42","G","G","C"
"CX43","G","G","C"
"CX44","G","G","C"
"CX45","G","G","C"
"CX46","G","G","A"
"CX47","G","G","C"
"CX48","G","G","C"
"CX49","G","G","C"
"CX50","G","N","C"
"CX51","G","G","A/C"
"CX52","G","G","A"
"CX53","G","G","C"
"CX54","G","G","A"
"CX55","G","G","A"
"CX56","G","N","C"
"CX57","G","G","C"
"CX58","G","G","C"
"CX59","G","G","C"
"CX60","G","G","C"
"CX61","G","G","A"
"CX63","G","G","C"
"CX64","G","G","C"
"CX65","G","G","C"
"CX66","G","G","C"
"CX67","G","G","C"
"CX68","G","G","C"
"CX69","G","G","C"
"CX70","G","G","C"
"CX71","G","G","C"
"CX72","G","G","C"
"CX73","G","G","C"
"CX74","G","G","C"
"CX75","G","G","N"
"CX76","G","G","A"
"CX77","G","G","C"
"CX78","G","G","C"
"CX79","G","G","C"
"CX80","G","G","C"
"CX82","G","G","C"
"CX83","G","G","C"
"CX84","G","G","C"
"CX85","G","G","C"
"CX86","G","G","C"
"CX87","G","G","C"
"CX88","G","G","A"
"CX89","G","G","C"
"CX90","G","G","C"
"CX91","G","G","C"
"CX92","G","G","A"
"CX93","G","G","C"
"CX94","G","G","C"
"CX96","G","G","C"
"CX97","G","G","C"
"CX98","G","G","A"
"CX99","G","G","A"
"CX100","G","G","C"
"CX101","G","G","A"
"CX102","G","G","A"
"CX103","G","G","A"
"CX104","G","G","C"
"CX106","G","G","C"
"CX107","G","G","A"
"CX108","G","G","C"
"CX109","G","G","C"
"CX110","G","G","C"
"CX111","G","G","C"
"CX112","G","G","C"
"CX113","G","G","C"
"CX114","G","G","A"
"CX115","G","G","A"
"CX116","G","G","C"
"CX117","G","G","C"
"CX118","G","G","A"
"CX119","G","G","C"
"CX120","G","G","A"
"CX121","G","G","C"
"CX122","G","G","C"
"CX123","G","G","A"
"CX124","G","G","A"
"CX125","G","G","A"
"CX126","G","G","C"
"CX128","G","G","A"
"CX129","G","G","C"
"CX130","G","G","A"
"CX131","G","G","A"
"CX132","G","G","C"
"CX133","G","G","A"
"CX134","G","G","C"
"CX138","G","G","C"
"CX139","G","G","C"
"CX140","G","G","C"
"CX141","G","G","A"
"CX142","G","G","C"
"CX143","G","G","C"
"CX144","G","G","C"
"CX145","G","G","C"
"CX146","G","G","A"
"CX147","G","G","C"
"CX148","G","G","C"
"CX149","G","G","C"
"CX150","G","G","C"
"CX151","G","G","C"
"CX152","G","G","C"
"CX153","G","G","A"
"CX154","G","G","A"
"CX155","G","G","A"
"CX156","G","G","C"
"CX157","G","T","A"
"CX158","G","G","C"
"CX160","G","T","A"
"CX161","G","G","A"
"CX162","G","G","A"
"CX165","G","G","C"
"CX182","G","G","A"
"CX205","G","G","C"
"CX206","G","G","C"
"CX207","G","G","C"
"CX210","G","G","C"
"CX211","G","G","C"
"CX212","G","G","C"
"CX213","G","G","C"
"CX214","G","G","C"
"CX218","G","G","C"
"CX219","G","G","C"
"CX220","G","G","C"
"CX221","G","G","C"
"CX225","G","G","C"
"CX226","G","G","A"
"CX227","G","G/T","A/C"
"CX228","G","G","C"
"CX230","G","G","C"
"CX231","G","G","A"
"CX232","G","G","N"
"CX233","G","G","C"
"CX234","G","G","C"
"CX235","G","G","C"
"CX236","G","G","A"
"CX237","G","G","A"
"CX238","G","G","A"
"CX240","G","G","A"
"CX241","G","G","C"
"CX242","G","G","A/C"
"CX243","G","G","C"
"CX247","G","G","A/C"
"CX248","G","G","C"
"CX249","G","G","C"
"CX250","G","G","C"
"CX251","G","G","C"
"CX262","G","G","C"
"CX263","G","G","A"
"CX265","G","G","A"
"CX266","G","G","C"
"CX267","G","T","A/C"
"CX268","G","G","A"
"CX269","G","G","C"
"CX270","G","G","A"
"CX273","G","G","A"
"CX274","G","G","A"
"CX275","G","G","A"
"CX276","G","G","C"
"CX277","G","G","C"
"CX278","G","G","A/C"
"CX280","G","G","C"
"CX281","G","G","C"
"CX282","G","G","C"
"CX284","G","G","C"
"CX285","G","G","C"
"CX286","G","G","C"
"CX287","G","G","C"
"CX288","G","G","A"
"CX290","G","G","C"
"CX291","G","G","C"
"CX296","G","G/T","A/C"
"CX303","G","G","C"
"CX304","G","G","C"
"CX305","G","G","C"
"CX306","G","G","C"
"CX307","G","G","C"
"CX313","G","G","A"
"CX314","G","G","N"
"CX315","G","G","C"
"CX316","G","G","C"
"CX317","G","G","C"
"CX318","G","G","C"
"CX319","G","G","A"
"CX328","G","G","A/C"
"CX329","G","G","C"
"CX330","G","G","C"
"CX340","G","G","C"
"CX341","G","G","C"
"CX342","G","G","A/C"
"CX343","G","G","C"
"CX344","G","G","C"
"CX345","G","G","C"
"CX346","G","G","C"
"CX347","G","G","C"
"CX348","G","G","C"
"CX349","G","G","C"
"CX350","G","G","C"
"CX351","G","G","C"
"CX352","G","G","C"
"CX353","G","G","C"
"CX354","G","G","C"
"CX355","G","G","C"
"CX356","G","G","C"
"CX357","G","G","C"
"CX358","G","G","C"
"CX359","G","G","C"
"CX360","G","G","C"
"CX361","G","G","C"
"CX362","G","G","C"
"CX363","G","G","A/C"
"CX364","G","G","C"
"CX365","G","G","C"
"CX366","G","G","C"
"CX367","G","G","C"
"CX368","G","G","C"
"CX369","G","G","C"
"CX370","G","G","C"
"CX371","G","G","C"
"CX372","G","G","C"
"CX373","G","G","C"
"CX374","G","G","C"
"CX375","G","G","C"
"CX376","G","G","C"
"CX377","G","G","C"
"CX378","G","G","C"
"CX379","G","G","C"
"CX380","G","G","C"
"CX381","G","G","C"
"CX382","G","G","C"
"CX383","G","G","C"
"CX384","G","G","C"
"CX385","G","G","C"
"CX386","G","G","A"
"CX387","G","G","C"
"CX388","G","G","C"
"CX389","G","G","C"
"CX390","G","G","C"
"CX391","G","G","C"
"CX392","G","G","C"
"CX393","G","G","C"
"CX394","G","G","C"
"CX395","G","G","C"
"CX396","G","G","C"
"CX397","G","G","C"
"CX399","G","G","C"
"CX400","G","G","C"
"CX401","G","G","C"
"CX402","G","G","C"
"CX403","G","G","C"
"CX408","G","G","C"
"CX409","G","G","C"
"CX410","G","G","C"
"CX411","G","G","C"
"CX413","G","G","C"
"CX414","G","G","C"
"CX416","G","G","C"
"CX417","G","G","C"
"CX418","G","G","C"
"CX419","G","G","C"
"CX420","G","G","C"
"CX421","G","G","C"
"CX422","G","G","C"
"CX423","G","G","C"
"CX424","G","G","C"
"CX425","G","G","C"
"CX426","G","G","C"
"CX427","G","G","C"
"CX428","G","G","C"
"CX429","G","G","C"
"CX431","G","G","C"
"CX534","G","G","C"
"CX542","G","G","C"
"CX548","G","G","C"
"CX561","G","G","C"
"CX578","G","G","C"
"CX579","G","G","C"
"IRIS.313.7620","G","G","C"
"IRIS.313.7635","G","G","C"
"IRIS.313.7636","G","G","C"
"IRIS.313.7638","G","G","A"
"IRIS.313.7641","G","G","C"
"IRIS.313.7646","G","G","A/C"
"IRIS.313.7650","G","G","A"
"IRIS.313.7651","G","G","A"
"IRIS.313.7654","G","G","C"
"IRIS.313.7664","G","G","C"
"IRIS.313.7665","G","G","C"
"IRIS.313.7668","G","G","C"
"IRIS.313.7681","G","G","A"
"IRIS.313.7684","G","G","A"
"IRIS.313.7685","G","G","C"
"IRIS.313.7688","G","G","C"
"IRIS.313.7689","G","G","C"
"IRIS.313.7690","G","N","A"
"IRIS.313.7691","G","G","C"
"IRIS.313.7696","G","G","C"
"IRIS.313.7698","G","G","C"
"IRIS.313.7699","G","G","C"
"IRIS.313.7719","G","G","C"
"IRIS.313.7720","G","G","A"
"IRIS.313.7722","G","G","C"
"IRIS.313.7725","G","G","C"
"IRIS.313.7728","G","G","A"
"IRIS.313.7736","G","G","A"
"IRIS.313.7758","G","G","A"
"IRIS.313.7766","G","G","A"
"IRIS.313.7769","G","G","A"
"IRIS.313.7770","G","G","A"
"IRIS.313.7773","G","G","C"
"IRIS.313.7778","G","G","A"
"IRIS.313.7780","G","G","C"
"IRIS.313.7792","G","G","C"
"IRIS.313.7793","G","G","A"
"IRIS.313.7795","G","G","A"
"IRIS.313.7797","G","G","C"
"IRIS.313.7799","G","G","A"
"IRIS.313.7807","G","G","A"
"IRIS.313.7808","G","G","C"
"IRIS.313.7809","G","G","C"
"IRIS.313.7815","G","G","C"
"IRIS.313.7816","G","G","C"
"IRIS.313.7819","G","G","C"
"IRIS.313.7820","G","G","A"
"IRIS.313.7824","G","G","C"
"IRIS.313.7826","G","G","C"
"IRIS.313.7832","G","G","C"
"IRIS.313.7838","G","G","C"
"IRIS.313.7850","G","G","C"
"IRIS.313.7856","G","G","C"
"IRIS.313.7859","G","G","C"
"IRIS.313.7863","G","G","C"
"IRIS.313.7866","G","G","C"
"IRIS.313.7868","G","G","C"
"IRIS.313.7870","G","G","C"
"IRIS.313.7876","G","G","C"
"IRIS.313.7883","G","G","C"
"IRIS.313.7885","G","G","C"
"IRIS.313.7902","G","G","C"
"IRIS.313.7907","G","G","C"
"IRIS.313.7909","G","G","C"
"IRIS.313.7911","G","G","C"
"IRIS.313.7912","G","G","C"
"IRIS.313.7914","G","G","C"
"IRIS.313.7922","G","G","C"
"IRIS.313.7924","G","G","C"
"IRIS.313.7933","G","G","C"
"IRIS.313.7959","G","G","C"
"IRIS.313.7992","G","G","C"
"IRIS.313.7993","G","G","C"
"IRIS.313.7994","G","G","C"
"IRIS.313.8003","G","G","C"
"IRIS.313.8010","G","G","C"
"IRIS.313.8011","G","G","C"
"IRIS.313.8023","G","G","C"
"IRIS.313.8024","G","G","N"
"IRIS.313.8025","G","G","C"
"IRIS.313.8026","G","G","C"
"IRIS.313.8027","G","G","C"
"IRIS.313.8029","G","G","C"
"IRIS.313.8031","G","G","C"
"IRIS.313.8032","G","G","C"
"IRIS.313.8033","G","G","C"
"IRIS.313.8037","G","N","C"
"IRIS.313.8039","G","G","C"
"IRIS.313.8041","G","G","C"
"IRIS.313.8044","G","G","C"
"IRIS.313.8046","G","G","C"
"IRIS.313.8048","G","G","C"
"IRIS.313.8049","G","G","C"
"IRIS.313.8050","G","G","C"
"IRIS.313.8052","G","G","C"
"IRIS.313.8053","G","G","C"
"IRIS.313.8057","G","G","C"
"IRIS.313.8058","G","G","C"
"IRIS.313.8060","G","G","C"
"IRIS.313.8061","G","G","C"
"IRIS.313.8062","G","G","C"
"IRIS.313.8063","G","G","C"
"IRIS.313.8064","G","G","C"
"IRIS.313.8065","G","G","C"
"IRIS.313.8066","G","G","C"
"IRIS.313.8067","G","G","C"
"IRIS.313.8068","G","G","C"
"IRIS.313.8069","G","G","C"
"IRIS.313.8072","G","G","C"
"IRIS.313.8073","G","G","C"
"IRIS.313.8074","G","G","C"
"IRIS.313.8075","G","G","C"
"IRIS.313.8076","G","G","C"
"IRIS.313.8084","G","G","C"
"IRIS.313.8085","G","G","C"
"IRIS.313.8087","G","G","C"
"IRIS.313.8090","G","G","C"
"IRIS.313.8095","G","G","C"
"IRIS.313.8096","G","G","C"
"IRIS.313.8097","G","G","C"
"IRIS.313.8099","G","G","C"
"IRIS.313.8102","G","G","C"
"IRIS.313.8105","G","G","C"
"IRIS.313.8109","G","G","C"
"IRIS.313.8111","G","G","C"
"IRIS.313.8112","G","G","C"
"IRIS.313.8113","G","G","C"
"IRIS.313.8114","G","G","C"
"IRIS.313.8115","G","G","C"
"IRIS.313.8116","G","G","C"
"IRIS.313.8118","G","G","C"
"IRIS.313.8119","G","G","C"
"IRIS.313.8121","G","G","C"
"IRIS.313.8123","G","G","C"
"IRIS.313.8124","G","G","C"
"IRIS.313.8125","G","G","C"
"IRIS.313.8126","G","G","C"
"IRIS.313.8127","G","G","C"
"IRIS.313.8128","G","G","C"
"IRIS.313.8129","G","G","C"
"IRIS.313.8132","G","G","C"
"IRIS.313.8134","G","G","C"
"IRIS.313.8135","G","G","C"
"IRIS.313.8136","G","G","C"
"IRIS.313.8137","G","G","C"
"IRIS.313.8138","G","G","C"
"IRIS.313.8139","G","G","C"
"IRIS.313.8140","G","G","C"
"IRIS.313.8141","G","G","C"
"IRIS.313.8142","G","G","C"
"IRIS.313.8143","G","G","C"
"IRIS.313.8145","G","G","C"
"IRIS.313.8147","G","G","C"
"IRIS.313.8148","G","G","C"
"IRIS.313.8149","G","G","C"
"IRIS.313.8151","G","G","C"
"IRIS.313.8154","G","G","C"
"IRIS.313.8155","G","G","C"
"IRIS.313.8158","G","G","C"
"IRIS.313.8159","G","G","C"
"IRIS.313.8160","G","G","C"
"IRIS.313.8161","G","G","C"
"IRIS.313.8162","G","G","C"
"IRIS.313.8164","G","G","C"
"IRIS.313.8165","G","G","C"
"IRIS.313.8166","G","G","C"
"IRIS.313.8167","G","G","C"
"IRIS.313.8168","G","G","C"
"IRIS.313.8170","G","G","C"
"IRIS.313.8171","G","G","C"
"IRIS.313.8172","G","G","C"
"IRIS.313.8173","G","G","C"
"IRIS.313.8177","G","G","C"
"IRIS.313.8180","G","G","C"
"IRIS.313.8183","G","G","C"
"IRIS.313.8184","G","G","C"
"IRIS.313.8185","G","G","C"
"IRIS.313.8186","G","G","C"
"IRIS.313.8192","G","G","C"
"IRIS.313.8193","G","G","C"
"IRIS.313.8195","G","G","C"
"IRIS.313.8200","G","G","C"
"IRIS.313.8202","G","G","C"
"IRIS.313.8204","G","G","C"
"IRIS.313.8205","G","G","C"
"IRIS.313.8208","G","G","C"
"IRIS.313.8209","G","G","C"
"IRIS.313.8212","G","G","C"
"IRIS.313.8213","G","G","C"
"IRIS.313.8214","G","G","C"
"IRIS.313.8215","G","G","A"
"IRIS.313.8216","G","G","C"
"IRIS.313.8217","G","G","C"
"IRIS.313.8218","G","N","C"
"IRIS.313.8232","G","G","C"
"IRIS.313.8244","G","T","A"
"IRIS.313.8252","G","T","A"
"IRIS.313.8253","G","G","A"
"IRIS.313.8256","G","G","C"
"IRIS.313.8265","G","G","C"
"IRIS.313.8268","G","G","C"
"IRIS.313.8277","G","G","C"
"IRIS.313.8279","G","G","C"
"IRIS.313.8283","G","T","A"
"IRIS.313.8285","G","G","C"
"IRIS.313.8288","G","G","A"
"IRIS.313.8291","G","G","C"
"IRIS.313.8292","G","G","A"
"IRIS.313.8293","C","G","A"
"IRIS.313.8302","G","G","C"
"IRIS.313.8303","G","G","A"
"IRIS.313.8305","G","G","A"
"IRIS.313.8306","G","G","A"
"IRIS.313.8312","G","G","C"
"IRIS.313.8314","G","G","C"
"IRIS.313.8315","G","G","A"
"IRIS.313.8316","G","G","A"
"IRIS.313.8321","C","G","A"
"IRIS.313.8323","G","G","C"
"IRIS.313.8324","C","G","A"
"IRIS.313.8326","G","G","C"
"IRIS.313.8332","G","G","A"
"IRIS.313.8339","G","G","C"
"IRIS.313.8341","G","G","A"
"IRIS.313.8342","G","G","C"
"IRIS.313.8349","G","G","A"
"IRIS.313.8356","G","G","C"
"IRIS.313.8368","G","G","A"
"IRIS.313.8380","G","G","A"
"IRIS.313.8381","G","G","C"
"IRIS.313.8382","G","G","A"
"IRIS.313.8383","G","G","A"
"IRIS.313.8385","G","G","C"
"IRIS.313.8386","G","G","A"
"IRIS.313.8387","G","G","C"
"IRIS.313.8390","G","G","C"
"IRIS.313.8391","G","T","A"
"IRIS.313.8392","G","G","A"
"IRIS.313.8398","G","T","A"
"IRIS.313.8399","G","G","C"
"IRIS.313.8400","G","G","C"
"IRIS.313.8401","G","G","C"
"IRIS.313.8405","G","G","A"
"IRIS.313.8407","G","G","C"
"IRIS.313.8409","G","G","A"
"IRIS.313.8410","G","G","C"
"IRIS.313.8412","G","G","A"
"IRIS.313.8414","G","G","A"
"IRIS.313.8431","G","G","C"
"IRIS.313.8433","G","G","A"
"IRIS.313.8434","G","G","C"
"IRIS.313.8435","G","G","A"
"IRIS.313.8436","G","G","C"
"IRIS.313.8437","G","G","A"
"IRIS.313.8439","G","G","C"
"IRIS.313.8444","G","G","C"
"IRIS.313.8450","G","T","A"
"IRIS.313.8453","G","G","A"
"IRIS.313.8454","G","G","A"
"IRIS.313.8457","G","G","C"
"IRIS.313.8458","G","G","C"
"IRIS.313.8466","G","G","C"
"IRIS.313.8468","G","G","C"
"IRIS.313.8474","G","G","A"
"IRIS.313.8481","G","G","C"
"IRIS.313.8485","G","G","A"
"IRIS.313.8486","G","G","C"
"IRIS.313.8492","G","G","C"
"IRIS.313.8493","G","G","C"
"IRIS.313.8498","G","G","A/C"
"IRIS.313.8502","G","G","C"
"IRIS.313.8509","G","G","A"
"IRIS.313.8514","G","G","C"
"IRIS.313.8519","G","G","C"
"IRIS.313.8523","G","G","C"
"IRIS.313.8530","G","G","A"
"IRIS.313.8536","G","G","A"
"IRIS.313.8554","G","G","C"
"IRIS.313.8557","G","G","C"
"IRIS.313.8559","G","T","A"
"IRIS.313.8565","G","G","C"
"IRIS.313.8567","G","G","C"
"IRIS.313.8568","G","T","A"
"IRIS.313.8571","G","G","C"
"IRIS.313.8572","G","G","C"
"IRIS.313.8578","G","G","C"
"IRIS.313.8580","G","G","C"
"IRIS.313.8585","G","G","A"
"IRIS.313.8586","G","G","A"
"IRIS.313.8591","G","G","C"
"IRIS.313.8594","G","G","C"
"IRIS.313.8595","G","G","A"
"IRIS.313.8599","G","G","C"
"IRIS.313.8603","G","G","A"
"IRIS.313.8606","G","G","C"
"IRIS.313.8608","G","G","A"
"IRIS.313.8614","G","T","A"
"IRIS.313.8616","G","G","C"
"IRIS.313.8621","G","G","C"
"IRIS.313.8622","G","G","A"
"IRIS.313.8626","G","G","C"
"IRIS.313.8627","G","G","C"
"IRIS.313.8631","G","G","A"
"IRIS.313.8632","G","G","A"
"IRIS.313.8637","G","G","C"
"IRIS.313.8638","G","G","C"
"IRIS.313.8641","G","G","C"
"IRIS.313.8643","G","G","C"
"IRIS.313.8645","G","G","A"
"IRIS.313.8647","G","T","A"
"IRIS.313.8655","G","G","A"
"IRIS.313.8656","G","G","C"
"IRIS.313.8657","G","T","A"
"IRIS.313.8658","G","G","C"
"IRIS.313.8659","G","G","A"
"IRIS.313.8660","G","T","A"
"IRIS.313.8664","G","G","C"
"IRIS.313.8665","G","G","C"
"IRIS.313.8669","G","G","C"
"IRIS.313.8674","G","G","A"
"IRIS.313.8679","G","G","A"
"IRIS.313.8681","G","G","C"
"IRIS.313.8683","G","G","A"
"IRIS.313.8687","G","G","C"
"IRIS.313.8690","G","G","C"
"IRIS.313.8694","G","G","C"
"IRIS.313.8697","G","G","C"
"IRIS.313.8699","G","T","A"
"IRIS.313.8702","G","G","A"
"IRIS.313.8703","G","G","A"
"IRIS.313.8704","G","G","A"
"IRIS.313.8712","G","G","C"
"IRIS.313.8713","G","G","A"
"IRIS.313.8717","G","G","A"
"IRIS.313.8721","G","T","A"
"IRIS.313.8722","G","G","A"
"IRIS.313.8723","G","G","A"
"IRIS.313.8725","G","G","A"
"IRIS.313.8727","G","G","A"
"IRIS.313.8731","G","G","A"
"IRIS.313.8732","G","G","C"
"IRIS.313.8733","G","G","A"
"IRIS.313.8735","G","G","C"
"IRIS.313.8737","G","N","A"
"IRIS.313.8739","G","G","A"
"IRIS.313.8743","G","G","A"
"IRIS.313.8744","G","G","A"
"IRIS.313.8745","G","G","C"
"IRIS.313.8747","G","G","C"
"IRIS.313.8751","G","G","A"
"IRIS.313.8754","G","T","A"
"IRIS.313.8755","G","G","C"
"IRIS.313.8757","G","T","A"
"IRIS.313.8765","G","G","C"
"IRIS.313.8767","G","G","C"
"IRIS.313.8768","G","G","C"
"IRIS.313.8769","G","G","C"
"IRIS.313.8771","G","G","A"
"IRIS.313.8778","G","G","C"
"IRIS.313.8781","G","G","A"
"IRIS.313.8783","G","G","A/C"
"IRIS.313.8785","G","G","A"
"IRIS.313.8789","G","G","C"
"IRIS.313.8791","G","G","A"
"IRIS.313.8793","G","G","N"
"IRIS.313.8796","G","G","A"
"IRIS.313.8803","G","G","C"
"IRIS.313.8811","G","G","C"
"IRIS.313.8812","G","G","A"
"IRIS.313.8813","G","G","C"
"IRIS.313.8814","G","G","C"
"IRIS.313.8815","G","G","C"
"IRIS.313.8822","G","G","C"
"IRIS.313.8831","G","G","A"
"IRIS.313.8833","G","G","C"
"IRIS.313.8844","G","G","A"
"IRIS.313.8846","G","G","A"
"IRIS.313.8850","G","T","A"
"IRIS.313.8854","G","G","A"
"IRIS.313.8856","G","G","C"
"IRIS.313.8857","G","G","C"
"IRIS.313.8859","G","G","A"
"IRIS.313.8864","G","G","A"
"IRIS.313.8865","G","G","C"
"IRIS.313.8870","C","G","A"
"IRIS.313.8872","G","G","C"
"IRIS.313.8873","G","G","A"
"IRIS.313.8876","G","G","C"
"IRIS.313.8880","G","G","C"
"IRIS.313.8883","G","G","C"
"IRIS.313.8884","G","G","C"
"IRIS.313.8889","G","G","A"
"IRIS.313.8890","G","G","C"
"IRIS.313.8894","G","G","C"
"IRIS.313.8895","G","G","A"
"IRIS.313.8900","G","G","A"
"IRIS.313.8903","G","G","C"
"IRIS.313.8909","G","G","C"
"IRIS.313.8911","G","G","C"
"IRIS.313.8914","G","G","A"
"IRIS.313.8920","G","G","A"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","G","G","A"
"IRIS.313.8923","G","G","C"
"IRIS.313.8924","G","T","A"
"IRIS.313.8925","G","G","A"
"IRIS.313.8927","G","G","C"
"IRIS.313.8930","G","G","A"
"IRIS.313.8932","G","G","A"
"IRIS.313.8935","G","G","A/C"
"IRIS.313.8940","G","G","A"
"IRIS.313.8946","G","G","A"
"IRIS.313.8948","C","G","A"
"IRIS.313.8955","G","G","C"
