"","27421188","27421219","27421228","27421246","27421258","27422266","27422606"
"B067","C","C","C","C","G","-","-"
"B068","C","T","C","C","G","-","-"
"B069","C","T","C","C","G","-","-"
"B070","C","T","C","C","G","-","-"
"B071","C","T","C","C","G","-","-"
"B072","C","C/T","C","C","G","-","-"
"B073","T","C","T","T","G","-","-"
"B074","T","C","T","T","G","-","-"
"B075","C/T","C","C/T","C/T","G","-","-"
"B076","C/T","C","C/T","C/T","G","-","-"
"B077","N","T","C","C","G","-","-"
"B079","C","T","C","C","G","-","-"
"B081","C","C","N","C/T","G","-","-"
"B082","C","C","C","C","G","-","-"
"B083","C","C","C","C","G","-","-"
"B084","T","C","T","T","G","-","-"
"B085","C/T","C","C/T","C/T","G","-","-"
"B086","C","C","C","C","G","-","-"
"B087","C","C","C","C","G","-","-"
"B088","T","C","T","T","G","-","-"
"B089","C","C","C","C","G","-","-"
"B090","C","C","C","C","G","-","-"
"B091","C","C","C","C","G","-","-"
"B092","C","C","C","C","G","-","-"
"B093","C","C","C","C","G","-","-"
"B094","C","C","C","C","G","-","-"
"B095","T","C","T","T","G","-","-"
"B096","C","C","C","C","G","-","-"
"B097","C","C","C","C","G","-","-"
"B100","C","T","C","C","G","-","-"
"B101","C","T","C","C","G","-","-"
"B102","C","T","C","C","G","-","-"
"B103","C","T","C","C","G","-","-"
"B104","T","C","T","T","G","-","-"
"B105","T","C","T","T","G","-","-"
"B106","C","C","C","C","G","-","-"
"B107","C","C","C","C","G","-","-"
"B108","C","C","C","C","G","-","-"
"B109","C","T","C","C","G","-","-"
"B110","C","T","C","C","G","-","-"
"B111","C","T","C","C","G","-","-"
"B112","C","C","C","C","G","-","-"
"B113","T","C","T","T","G","-","-"
"B114","C","C","C","C","G","-","-"
"B115","C","C","C","C","G","-","-"
"B116","T","C","T","T","G","-","-"
"B117","C","T","C","C","G","-","-"
"B118","T","C","T","T","G","-","-"
"B119","C","C","C","C","G","-","-"
"B120","T","C","T","T","G","-","-"
"B121","C","C","C","C","G","-","-"
"B122","C","T","C","C","G","-","-"
"B123","C","C","C","C","G","-","-"
"B124","T","C","T","T","G","-","-"
"B125","T","C","T","T","G","-","-"
"B126","T","C","T","T","G","-","-"
"B127","T","C","T","T","G","-","-"
"B128","C","C","C","C","G","-","-"
"B129","C","C","C","C","G","-","-"
"B130","C","C","C","C","G","-","-"
"B131","C","C","C","C","G","-","-"
"B132","C","C","C","C","G","-","-"
"B133","T","C","T","T","G","-","-"
"B134","C","T","C","C","G","-","-"
"B135","T","C","T","T","G","-","-"
"B136","C","T","C","C","G","-","-"
"B137","C","C","C","C","G","-","-"
"B138","C","C","C","C","G","-","-"
"B139","C/T","C","C/T","C/T","G","-","-"
"B140","C","C","C","C","G","-","-"
"B141","T","C/T","C/T","C/T","G","-","-"
"B142","T","C","T","T","G","-","-"
"B143","T","C","T","T","G","-","-"
"B144","C","T","C","C","G","-","-"
"B145","T","C","T","T","G","-","-"
"B146","C","C","C","C","G","-","-"
"B147","C","C","C","C","G","-","-"
"B148","C","T","C","C","G","-","-"
"B149","C","T","C","C","G","-","-"
"B150","C","C","C","C","G","-","-"
"B151","C/T","C","C/T","C/T","G","-","-"
"B152","C","N","C","C","G","-","-"
"B153","T","C","T","T","G","-","-"
"B154","C","T","C","C","G","-","-"
"B155","C","C","C","C","G","-","-"
"B156","C","C","C","C","G","-","-"
"B157","C","C","C","C","G","-","-"
"B158","C","C/T","C","C","G","-","-"
"B159","C","C","C","C","G","-","-"
"B160","C","T","C","C","G","-","-"
"B161","C","T","C","C","G","-","-"
"B162","C","T","C","C","G","-","-"
"B163","T","C","T","T","G","-","-"
"B164","C","T","C","C","G","-","-"
"B165","C","C","C","C","G","-","-"
"B166","C","T","C","C","G","-","-"
"B167","C","T","C","C","G","-","-"
"B168","C","T","C","C","G","-","-"
"B169","C","T","C","C","G","-","-"
"B170","C","T","C","C","G","-","-"
"B171","C","T","C","C","G","-","-"
"B173","C","T","C","C","G","-","-"
"B176","C","C","C","C","G","-","-"
"B179","C","T","C","C","G","-","-"
"B180","C","C","C","C","G","-","-"
"B181","C","C","C","C","G","-","-"
"B182","C","T","C","C","G","-","-"
"B183","C","T","C","C","G","-","-"
"B184","C","C","C","C","G","-","-"
"B185","C","C","C","C","G","-","-"
"B187","C","C","C","C","G","-","-"
"B188","C","T","C","C","G","-","-"
"B189","C","T","C","C","G","-","-"
"B190","C","T","C","C","G","-","-"
"B191","C","T","C","C","G","-","-"
"B192","C","T","C","C","G","-","-"
"B193","T","C","T","T","G","-","-"
"B194","C/T","C","C/T","C/T","G","-","-"
"B195","T","C","T","T","G","-","-"
"B196","C","T","C","C","G","-","-"
"B197","T","C","T","T","G","-","-"
"B198","C","C","N","N","G","-","-"
"B199","C","T","C","C","G","-","-"
"B200","C","C","C","C","G","-","-"
"B201","T","C","T","T","G","-","-"
"B202","C","C","C","C","G","-","-"
"B203","C","C","C","C","G","-","-"
"B204","C","T","C","C","G","-","-"
"B205","C","T","C","C","G","-","-"
"B207","T","C","T","T","G","-","-"
"B208","C","C","C","C","G","-","-"
"B210","C","C","C","C","G","-","-"
"B212","C","T","C","C","G","-","-"
"B213","C","T","C","C","G","-","-"
"B214","T","C","T","T","G","-","-"
"B215","C","T","C","C","G","-","-"
"B216","C","T","C","C","G","-","-"
"B217","T","C","T","T","G","-","-"
"B218","C","T","C","C","G","-","-"
"B219","C","C","C","C","G","-","-"
"B221","C","T","C","C","G","-","-"
"B222","C","C","C","C","G","-","-"
"B223","C","T","C","C","G","-","-"
"B224","C","C","C","C","G","-","-"
"B225","C","T","C","C","G","-","-"
"B226","C","T","C","C","G","-","-"
"B227","C","C","C","C","G","-","-"
"B228","C","T","C","C","G","-","-"
"B229","C","C","C","C","G","-","-"
"B230","C","T","C","C","G","-","-"
"B231","T","C","T","T","G","-","G"
"B232","C","C","C","C","G","-","-"
"B233","T","C","T","T","G","-","-"
"B234","C","C","C","C","G","-","-"
"B235","C","T","C","C","G","-","-"
"B236","C","T","C","C","G","-","-"
"B238","T","C","T","T","G","-","-"
"B239","C","C","C","C","G","-","-"
"B240","C","T","C","C","G","-","-"
"B241","C","T","C","C","G","-","-"
"B242","C","C","C","C","G","-","-"
"B243","C","T","C","C","G","-","-"
"B244","C","C","C","C","G","-","-"
"B245","C","T","C","C","G","-","-"
"B246","T","C","T","T","G","-","-"
"B247","C/T","C","C/T","C/T","G","-","-"
"B248","C","C","C","C","G","-","-"
"B249","C","C","C","C","G","-","-"
"B250","C","T","C","C","G","-","-"
"B252","T","C","T","T","G","-","-"
"B253","C","C","C","C","G","-","-"
"B254","C","C","C","C","G","-","-"
"B255","C","C","C","C","G","-","-"
"B258","C","T","C","C","G","-","-"
"B259","C","T","C","C","G","-","-"
"B260","C","C","C","C","G","-","-"
"B261","C","C","C","C","G","-","-"
"B263","C","T","C","C","G","-","-"
"B264","C","C","C","C","G","-","-"
"B265","T","C","T","T","G","-","-"
"B266","C","T","C","C","G","-","-"
"B267","T","C","T","T","G","-","-"
"B268","C","C","C","C","G","-","-"
"B269","C","T","C","C","G","-","-"
"CX2","T","C","T","T","G","-","-"
"CX3","C","C","C","C","G","-","-"
"CX4","C/T","C/T","C/T","C/T","G","-","-"
"CX5","T","C","T","T","G","-","-"
"CX6","T","C","T","T","G","-","-"
"CX8","C","C","C","C","G","-","-"
"CX9","T","C","T","T","G","-","-"
"CX10","C","C","C","C","G","-","-"
"CX11","C","C/T","C","C","G","-","-"
"CX12","T","C","T","T","G","-","-"
"CX13","T","C","T","T","G","-","-"
"CX14","C","T","C","C","G","-","-"
"CX15","T","C","T","T","G","-","-"
"CX16","C","T","C","C","G","-","-"
"CX17","T","C","T","T","G","-","-"
"CX18","C","C","C","C","G","-","-"
"CX19","T","C","T","T","G","-","-"
"CX20","T","C","T","T","G","-","-"
"CX21","C","C","C","C","G","-","-"
"CX22","T","C","T","T","G","-","-"
"CX23","T","C","T","T","G","-","-"
"CX24","T","C","T","T","G","-","-"
"CX25","N","C","N","C","G","-","-"
"CX26","T","C","T","T","G","-","-"
"CX27","C","C","T","T","G","-","-"
"CX28","T","C","T","T","G","-","-"
"CX29","C","T","C","C","G","-","-"
"CX30","C","C","C","C","G","-","-"
"CX31","T","C","T","T","G","-","-"
"CX32","C","T","C","C","G","-","-"
"CX33","T","C","T","T","G","-","-"
"CX34","C","C","C","N","G","-","-"
"CX35","C/T","C","C/T","C/T","G","-","-"
"CX37","T","C","T","T","G","-","-"
"CX42","T","C","T","T","G","-","-"
"CX43","T","C","T","T","G","-","-"
"CX44","C","C","C","C","G","-","-"
"CX45","C","C","C","C","G","-","-"
"CX46","C","C","C","C","G","-","-"
"CX47","C","T","C","C","G","-","-"
"CX48","C","C","C","C","G","-","-"
"CX49","N","N","N","C","G","-","-"
"CX50","T","C","T","T","G","-","-"
"CX51","C","C","C","C","G","-","-"
"CX52","T","C","T","T","G","-","-"
"CX53","T","C","T","T","G","-","-"
"CX54","C","C","C","C","G","-","-"
"CX55","C","C","C","C","G","-","-"
"CX56","C","T","C","C","G","-","-"
"CX57","T","C","T","T","G","-","-"
"CX58","C","T","C","C","G","-","-"
"CX59","C","T","C","C","G","-","-"
"CX60","T","C","T","T","G","-","-"
"CX61","C","C","C","C","G","-","-"
"CX63","C","C","T","T","G","-","-"
"CX64","C","C","C","C","G","-","-"
"CX65","C","T","C","C","G","-","-"
"CX66","C","T","C","C","G","-","-"
"CX67","C","T","C","C","G","-","-"
"CX68","T","C","T","T","G","-","-"
"CX69","C/T","C/T","C/T","C/T","G","-","-"
"CX70","T","C","T","T","G","-","-"
"CX71","C","C","C","C","G","-","-"
"CX72","C","T","C","C","G","-","-"
"CX73","T","C","T","T","G","-","-"
"CX74","C","T","C","C","G","-","-"
"CX75","T","C","T","T","G","-","-"
"CX76","T","C","T","T","G","-","-"
"CX77","C","T","C","C","G","-","-"
"CX78","C","T","C","C","G","-","-"
"CX79","C/T","C","C/T","C/T","G","-","-"
"CX80","C","C","C","C","G","-","-"
"CX82","T","C","T","T","G","-","-"
"CX83","T","C","T","T","G","-","-"
"CX84","T","C","T","T","G","-","-"
"CX85","T","C","T","T","G","-","-"
"CX86","T","C","T","T","G","-","-"
"CX87","T","C","T","T","G","-","-"
"CX88","C","C","C","C","G","-","-"
"CX89","C/T","C","C/T","C/T","G","-","-"
"CX90","T","C","T","T","G","-","-"
"CX91","T","C","T","T","G","-","-"
"CX92","T","C","T","T","G","-","-"
"CX93","C","C","C","C","G","-","-"
"CX94","T","C","T","T","G","-","-"
"CX96","T","C","T","T","G","-","-"
"CX97","T","C","T","T","G","-","-"
"CX98","C","C","C","C","G","-","-"
"CX99","C","C","C","C","G","-","-"
"CX100","T","C","T","T","G","-","-"
"CX101","C","C","C","C","G","-","-"
"CX102","C","C","C","C","G","-","-"
"CX103","C","T","C","C","G","-","-"
"CX104","C","T","C","C","G","-","-"
"CX106","C","T","C","C","G","-","-"
"CX107","T","C","T","T","G","-","-"
"CX108","C/T","C","T","T","G","-","-"
"CX109","C","T","C","C","G","-","-"
"CX110","C","T","C","C","G","-","-"
"CX111","C","T","C","C","G","-","-"
"CX112","C","T","C","C","G","-","-"
"CX113","C","T","C","C","G","-","-"
"CX114","C","C","C","C","G","-","-"
"CX115","T","C","T","T","G","-","-"
"CX116","C","T","C","C","G","-","-"
"CX117","C","C","C","C","G","-","-"
"CX118","T","C","T","T","G","-","-"
"CX119","T","C","T","T","G","-","-"
"CX120","C","C","C","C","G","-","-"
"CX121","T","C","T","T","G","-","-"
"CX122","T","C","T","T","G","-","-"
"CX123","T","C","T","T","G","-","-"
"CX124","C","T","C","C","G","-","-"
"CX125","T","C","T","T","G","-","-"
"CX126","C","C","C/T","T","G","-","-"
"CX128","C","C","C","C","G","-","-"
"CX129","C","T","C","C","G","-","-"
"CX130","C","C/T","C","C","G","-","-"
"CX131","C","C","C","C","G","-","-"
"CX132","C","T","C","C","G","-","-"
"CX133","C","C","C","C","G","-","-"
"CX134","T","C","T","T","G","-","-"
"CX138","C","T","C","C","G","-","-"
"CX139","C","T","C","C","G","-","-"
"CX140","C","T","C","C","G","-","-"
"CX141","C","T","C","C","G","-","-"
"CX142","C","T","C","C","G","-","-"
"CX143","C","T","C","C","G","-","-"
"CX144","T","C","T","T","G","-","-"
"CX145","C","C","C","C","G","-","-"
"CX146","C","C","C","C","G","-","-"
"CX147","T","C","T","T","G","-","-"
"CX148","T","C","T","T","G","-","-"
"CX149","C","T","C","C","G","-","-"
"CX150","T","C","T","T","G","-","-"
"CX151","C","T","C","C","G","-","-"
"CX152","C","C","C","C","G","-","-"
"CX153","C","C","C","C","G","-","-"
"CX154","T","C","T","T","G","-","-"
"CX155","C","C","C","C","G","-","-"
"CX156","T","C","T","T","G","-","-"
"CX157","C","C","C","C","G","-","-"
"CX158","C","C","C","C","G","-","-"
"CX160","C","C","C","C","G","-","-"
"CX161","C","C","C","C","G","-","-"
"CX162","C","C","C","C","G","-","-"
"CX165","C","T","C","C","G","-","-"
"CX182","T","C","T","T","G","-","-"
"CX205","C","T","C","C","G","-","-"
"CX206","T","C","T","T","G","-","-"
"CX207","C","C","C","C","G","-","-"
"CX210","C/T","C/T","C/T","N","G","-","-"
"CX211","C","T","C","C","G","-","-"
"CX212","C","T","C","C","G","-","-"
"CX213","C","T","C","C","G","-","-"
"CX214","C","T","C","C","G","-","-"
"CX218","T","C","T","T","G","-","-"
"CX219","C","C","C","C","G","-","-"
"CX220","C","T","C","C","G","-","-"
"CX221","T","C","T","T","G","-","-"
"CX225","C","C","T","T","G","-","-"
"CX226","C","C","T","T","G","-","-"
"CX227","C","T","C","C","G","-","-"
"CX228","C","T","C","C","G","-","-"
"CX230","T","C","T","T","G","-","-"
"CX231","T","C","T","T","G","-","-"
"CX232","C","C","C","N","G","-","-"
"CX233","T","C","T","T","G","-","-"
"CX234","C/T","C","T","T","G","-","-"
"CX235","C","C","C","C","G","-","-"
"CX236","C","C","C","C","G","-","-"
"CX237","C","C","C","C","G","-","-"
"CX238","C","C","C","C","G","-","-"
"CX240","C","C","C","C","G","-","-"
"CX241","C","T","C","C","G","-","-"
"CX242","C","N","C","C","G","-","-"
"CX243","C","T","C","C","G","-","-"
"CX247","C/T","C","C/T","C/T","G","-","-"
"CX248","C","T","C","C","G","-","-"
"CX249","C","C","C","C","G","-","-"
"CX250","C","C","C","C","G","-","-"
"CX251","C","T","C","C","G","-","-"
"CX262","C","T","C","C","G","-","-"
"CX263","C","C","C","C","G","-","-"
"CX265","C","C","C","C","G","-","-"
"CX266","C","T","C","C","G","-","-"
"CX267","C","C","C","C","G","-","-"
"CX268","C","C","N","C/T","G","-","-"
"CX269","C","T","C","C","G","-","-"
"CX270","C","C","C","C","G","-","-"
"CX273","T","C","T","T","G","-","-"
"CX274","T","C","T","T","G","-","-"
"CX275","T","C","T","T","G","-","-"
"CX276","T","C","T","T","G","-","-"
"CX277","C","T","C","C","G","-","-"
"CX278","C","C","C","C","G","-","-"
"CX280","C","N","C","C","G","-","-"
"CX281","T","C","T","T","G","-","-"
"CX282","C","C/T","C","C","G","-","-"
"CX284","C/T","C/T","C/T","C/T","G","-","-"
"CX285","C","T","C","C","G","-","-"
"CX286","T","C","T","T","G","-","-"
"CX287","T","C","T","T","G","-","-"
"CX288","C","C","C","C","G","-","-"
"CX290","C","C","C","C","G","-","-"
"CX291","C","C","C","C","G","-","-"
"CX296","C","C","C","C","G","-","-"
"CX303","C","C","C","C","G","-","-"
"CX304","T","C","T","T","G","-","-"
"CX305","T","C","T","T","G","-","-"
"CX306","C","T","C","C","G","-","-"
"CX307","C/T","C/T","C/T","C/T","G","-","-"
"CX313","C","C","C","C","G","-","-"
"CX314","C","C","C","C","G","-","-"
"CX315","C","T","C","C","G","-","-"
"CX316","T","C","T","T","G","-","-"
"CX317","T","C","T","T","G","-","-"
"CX318","T","C","T","T","G","-","-"
"CX319","T","C","T","T","G","-","-"
"CX328","T","C","T","T","G","-","-"
"CX329","C","T","C","C","G","-","-"
"CX330","C","T","C","C","G","-","-"
"CX340","T","C","T","T","G","-","-"
"CX341","T","C","T","T","G","-","-"
"CX342","C","C","C","C","G","-","-"
"CX343","C","C","C","C","G","-","-"
"CX344","C","T","C","C","G","-","-"
"CX345","C","T","C","C","G","-","-"
"CX346","T","C","T","T","G","-","-"
"CX347","C/T","C/T","C/T","T","G","-","-"
"CX348","T","C","T","T","G","-","-"
"CX349","C","C","C","C","G","-","-"
"CX350","C","T","C","C","G","-","-"
"CX351","C","T","C","C","G","-","-"
"CX352","C","T","C","C","G","-","-"
"CX353","T","C","T","T","G","-","-"
"CX354","C","T","C","C","G","-","-"
"CX355","C","T","C","C","G","-","-"
"CX356","C","T","C","C","G","-","-"
"CX357","T","C","T","T","G","-","-"
"CX358","T","C","T","T","G","-","-"
"CX359","C","T","C","C","G","-","-"
"CX360","T","C","T","T","G","-","-"
"CX361","T","C","T","T","G","-","-"
"CX362","C","C","C","C","G","-","-"
"CX363","C","C","C","C","G","-","-"
"CX364","T","C","T","T","G","-","-"
"CX365","T","C","T","T","G","-","-"
"CX366","T","C","T","T","G","-","-"
"CX367","C","T","C","C","G","-","-"
"CX368","C","T","C","C","G","-","-"
"CX369","T","C","T","T","G","-","-"
"CX370","C","C","C","C","G","-","-"
"CX371","C","T","C","C","G","-","-"
"CX372","C","T","C","C","G","-","-"
"CX373","C","T","C","C","G","-","-"
"CX374","C","T","C","C","G","-","-"
"CX375","C/T","C","C/T","C/T","G","-","-"
"CX376","C/T","C","C/T","C/T","G","-","-"
"CX377","T","C","T","T","G","-","-"
"CX378","T","C","T","T","G","-","-"
"CX379","C","C","C","C","G","-","-"
"CX380","C","T","C","C","G","-","-"
"CX381","C","C","C","C","G","-","-"
"CX382","C","C","C","C","G","-","-"
"CX383","C","T","C","C","G","-","-"
"CX384","C","T","C","C","G","-","-"
"CX385","T","C","T","T","G","-","-"
"CX386","T","C","T","T","G","-","-"
"CX387","C","C","C","C","G","-","-"
"CX388","T","C","T","T","G","-","-"
"CX389","C","T","C","C","G","-","-"
"CX390","C","C","C","C","G","-","-"
"CX391","C","T","C","C","G","-","-"
"CX392","C","C","T","T","G","-","-"
"CX393","T","C","T","T","G","-","-"
"CX394","C","C","C","C","G","-","-"
"CX395","N","T","C","N","G","-","-"
"CX396","C","T","C","C","G","-","-"
"CX397","C","T","C","C","G","-","-"
"CX399","C","C","C","C","G","-","-"
"CX400","C","C/T","C","C","G","-","-"
"CX401","C/T","C","C/T","C/T","G","-","-"
"CX402","C","C","C","C","G","-","-"
"CX403","T","C","T","T","G","-","-"
"CX408","T","C","T","T","G","-","G"
"CX409","T","C","T","T","G","-","G"
"CX410","T","C","T","T","G","-","G"
"CX411","T","C","T","T","G","-","G"
"CX413","T","C","T","T","G","-","G"
"CX414","T","C","T","T","G","-","G"
"CX416","C","C","T","T","G","-","G"
"CX417","T","C","T","T","G","-","G"
"CX418","C","C","T","T","G","-","G"
"CX419","T","C","T","T","G","-","G"
"CX420","C","C","T","T","G","-","G"
"CX421","C","C","T","T","G","-","G"
"CX422","T","C","T","T","G","-","G"
"CX423","C","C","T","T","G","-","G"
"CX424","C","C","T","T","G","-","G"
"CX425","C","C","T","T","G","-","G"
"CX426","T","C","T","T","G","-","G"
"CX427","C","T","C","C","G","-","G"
"CX428","C","T","C","C","G","-","G"
"CX429","C","T","C","C","G","-","G"
"CX431","C","C","C","C","G","-","-"
"CX534","N","C/T","N","N","G","-","-"
"CX542","C/T","C/T","C/T","C/T","G","-","-"
"CX548","T","C","T","T","G","-","-"
"CX561","T","C","T","T","G","-","G"
"CX578","T","C","T","T","G","-","G"
"CX579","T","C","T","T","G","-","G"
"IRIS.313.7620","C","C","C","C","G","-","-"
"IRIS.313.7635","C","C","C","C","G","-","-"
"IRIS.313.7636","T","C","T","T","G","-","-"
"IRIS.313.7638","C","C","C","C","G","-","-"
"IRIS.313.7641","T","C","T","T","G","-","-"
"IRIS.313.7646","C","C","C","C","G","-","-"
"IRIS.313.7650","C","C","C","C","G","-","-"
"IRIS.313.7651","C","C","C","C","G","-","-"
"IRIS.313.7654","T","C","T","T","G","-","-"
"IRIS.313.7664","T","C","T","T","G","-","-"
"IRIS.313.7665","C","C","C","C","G","-","-"
"IRIS.313.7668","C","C","C","C","G","-","-"
"IRIS.313.7681","C","C","C","C","G","-","-"
"IRIS.313.7684","C","C","C","C","G","-","-"
"IRIS.313.7685","C","C","C","C","G","-","-"
"IRIS.313.7688","T","C","T","T","G","-","-"
"IRIS.313.7689","C","C","C","C","G","-","-"
"IRIS.313.7690","C","C","C","C","G","-","-"
"IRIS.313.7691","T","C","T","T","G","-","-"
"IRIS.313.7696","C","C","C","C","G","-","-"
"IRIS.313.7698","C","C","C","C","G","-","-"
"IRIS.313.7699","C","C","C","C","G","-","-"
"IRIS.313.7719","C","C","C","C","G","-","-"
"IRIS.313.7720","C","C","C","C","G","-","-"
"IRIS.313.7722","C","T","C","C","G","-","-"
"IRIS.313.7725","C","C","C","C","G","-","-"
"IRIS.313.7728","C","C","C","C","G","-","-"
"IRIS.313.7736","C","C","C","C","G","-","-"
"IRIS.313.7758","C","C","C","C","G","-","-"
"IRIS.313.7766","T","C","T","T","G","-","-"
"IRIS.313.7769","T","C","T","T","G","-","-"
"IRIS.313.7770","C","C","C","C","G","-","-"
"IRIS.313.7773","T","C","T","T","G","-","-"
"IRIS.313.7778","C","C","C","C","G","-","-"
"IRIS.313.7780","T","C","T","T","G","-","-"
"IRIS.313.7792","T","C","T","T","G","-","-"
"IRIS.313.7793","C","C","C","C","G","-","-"
"IRIS.313.7795","C","C","C","C","G","-","-"
"IRIS.313.7797","C","C","C","C","G","-","-"
"IRIS.313.7799","C","C","C","C","G","-","-"
"IRIS.313.7807","T","C","T","T","G","-","-"
"IRIS.313.7808","C","C","C","C","G","-","-"
"IRIS.313.7809","T","C","T","T","G","-","-"
"IRIS.313.7815","C","C","T","T","G","-","-"
"IRIS.313.7816","T","C","T","T","G","-","-"
"IRIS.313.7819","C","C","C","C","G","-","-"
"IRIS.313.7820","C","C","C","C","G","-","-"
"IRIS.313.7824","T","C","T","T","G","-","-"
"IRIS.313.7826","T","C","T","T","G","-","-"
"IRIS.313.7832","T","C","T","T","G","-","-"
"IRIS.313.7838","C","T","C","C","G","-","-"
"IRIS.313.7850","C","T","C","C","G","-","-"
"IRIS.313.7856","C","T","C","C","G","-","-"
"IRIS.313.7859","C","T","C","C","G","-","-"
"IRIS.313.7863","C","T","C","C","G","-","-"
"IRIS.313.7866","C","T","C","C","G","-","-"
"IRIS.313.7868","C","T","C","C","G","-","-"
"IRIS.313.7870","C","T","C","C","G","-","-"
"IRIS.313.7876","C","T","C","C","G","-","-"
"IRIS.313.7883","C","T","C","C","G","-","-"
"IRIS.313.7885","C","T","C","C","G","-","-"
"IRIS.313.7902","C","T","C","C","G","-","-"
"IRIS.313.7907","C","T","C","C","G","-","-"
"IRIS.313.7909","C","T","C","C","G","-","-"
"IRIS.313.7911","C","C","C","C","G","-","-"
"IRIS.313.7912","C","T","C","C","G","-","-"
"IRIS.313.7914","C","T","C","C","G","-","-"
"IRIS.313.7922","C","T","C","C","G","-","-"
"IRIS.313.7924","C","T","C","C","G","-","-"
"IRIS.313.7933","C","T","C","C","G","-","-"
"IRIS.313.7959","C","T","C","C","G","-","-"
"IRIS.313.7992","C","T","C","C","G","-","-"
"IRIS.313.7993","C","T","C","C","G","-","-"
"IRIS.313.7994","C","T","C","C","G","-","-"
"IRIS.313.8003","C","T","C","C","G","-","-"
"IRIS.313.8010","C","T","C","C","G","-","-"
"IRIS.313.8011","C","T","C","C","G","-","-"
"IRIS.313.8023","C","T","C","C","G","-","-"
"IRIS.313.8024","C","T","C","C","G","-","-"
"IRIS.313.8025","C","T","C","C","G","-","-"
"IRIS.313.8026","C","T","C","C","G","-","-"
"IRIS.313.8027","C","T","C","C","G","-","-"
"IRIS.313.8029","C","T","C","C","G","-","-"
"IRIS.313.8031","C","N","N","N","G","-","-"
"IRIS.313.8032","C","T","C","C","G","-","-"
"IRIS.313.8033","C","T","C","C","G","-","-"
"IRIS.313.8037","C","T","C","C","G","-","-"
"IRIS.313.8039","C","T","N","C","G","-","-"
"IRIS.313.8041","C","T","C","C","G","-","-"
"IRIS.313.8044","C","T","C","C","G","-","-"
"IRIS.313.8046","C","T","C","C","G","-","-"
"IRIS.313.8048","C","T","C","C","G","-","-"
"IRIS.313.8049","C","T","C","C","G","-","-"
"IRIS.313.8050","C","T","C","C","G","-","-"
"IRIS.313.8052","C","T","C","C","G","-","-"
"IRIS.313.8053","C","T","C","C","G","-","-"
"IRIS.313.8057","T","C","T","T","G","-","-"
"IRIS.313.8058","C","T","C","C","G","-","-"
"IRIS.313.8060","C","T","C","C","G","-","-"
"IRIS.313.8061","C","T","C","C","G","-","-"
"IRIS.313.8062","T","C","T","T","G","-","-"
"IRIS.313.8063","C","T","C","C","G","-","-"
"IRIS.313.8064","C","C","C","C","G","-","-"
"IRIS.313.8065","C","T","C","C","G","-","-"
"IRIS.313.8066","C","T","C","C","G","-","-"
"IRIS.313.8067","C/T","C/T","C/T","C/T","G","-","-"
"IRIS.313.8068","C","C","C","C","G","-","-"
"IRIS.313.8069","C","C","C","C","G","-","-"
