"","8949707","8949830","8949981","8951087"
"B219","T","T","C","C"
"B221","T","C/T","G/C","C"
"B222","T","C/T","C","A/C"
"B223","T","C","C","A"
"B224","T","T","C","C"
"B225","T","C","C","A"
"B226","T","C","C","A"
"B227","T","C","C","A"
"B228","T","C","C","A"
"B229","T","T","C","C"
"B230","T","C","C","A"
"B231","C","T","C","C"
"B232","T","C","C","A"
"B233","T","C","G","C"
"B234","T","C","C","A"
"B235","T","C","C","A"
"B236","T","C","C","A"
"B238","T","T","C","C"
"B239","T","T","C","C"
"B240","T","C","C","A"
"B241","T","C","C","A"
"B242","T","C","C","A"
"B243","T","C","G","C"
"B244","T","T","C","C"
"B245","T","C","C","A"
"B246","T","T","C","C"
"B247","T","C/T","C","A/C"
"B248","T","C","C","A"
"B249","T","C","C","A"
"B250","T","C","C","A"
"B252","T","C","C","A"
"B253","C","T","C","C"
"B254","C","T","C","C"
"B255","T","C","C","A"
"B258","T","C","C","A"
"B259","T","C","C","A"
"B260","T","C","C","A"
"B261","T","T","C","C"
"B263","T","C","C","A"
"B264","T","T","C","C"
"B265","T","T","C","C"
"B266","T","C","C","A"
"B267","C/T","T","C","C"
"B268","T","C","C","A"
"B269","T","C","C","A"
"CX2","T","C","C","A"
"CX3","T","C","C","A"
"CX4","C/T","C/T","C","A/C"
"CX5","T","T","C","C"
"CX6","T","C","C","A"
"CX8","T","C","C","A"
"CX9","T","T","C","C"
"CX10","T","T","C","C"
"CX11","T","C","C","A"
"CX12","T","C","C","A"
"CX13","C/T","C/T","C","A/C"
"CX14","T","C","C","A"
"CX15","T","C","C","A"
"CX16","T","C","C","A"
"CX17","T","T","C","C"
"CX18","T","C","C","A"
"CX19","T","T","C","C"
"CX20","T","C","C","A"
"CX21","C","T","C","C"
"CX22","T","C","C","A"
"CX23","C","T","C","C"
"CX24","C","T","C","C"
"CX25","C","T","C","C"
"CX26","T","T","C","C"
"CX27","C","T","C","C"
"CX28","T","C","C","A"
"CX29","T","C","C","A"
"CX30","C","T","C","C"
"CX31","C","T","C","C"
"CX32","T","N","C","A"
"CX33","T","C","C","A"
"CX34","C/T","C/T","C","C"
"CX35","C","T","C","C"
"CX37","C","T","C","C"
"CX42","T","T","C","C"
"CX43","C","T","C","C"
"CX44","C","T","C","C"
"CX45","C","T","C","C"
"CX46","C","T","C","C"
"CX47","T","C","C","A"
"CX48","T","C","C","A"
"CX49","T","C","C","A"
"CX50","T","C","C","A"
"CX51","T","T","C","C"
"CX52","T","C","C","A"
"CX53","C","T","C","C"
"CX54","C","T","C","C"
"CX55","T","T","C","C"
"CX56","T","C","C","A"
"CX57","T","C","C","A"
"CX58","T","C","C","A"
"CX59","T","C","C","A"
"CX60","T","C","C","N"
"CX61","T","C/T","C","C"
"CX63","T","C","G","C"
"CX64","T","C","C","A"
"CX65","T","C","C","A"
"CX66","T","C","C","A"
"CX67","T","C","C","A"
"CX68","C","T","C","C"
"CX69","C/T","C/T","C","C"
"CX70","C","T","C","C"
"CX71","T","T","C","C"
"CX72","T","C","C","A"
"CX73","T","C","C","A"
"CX74","T","C","C","A"
"CX75","C","T","C","C"
"CX76","T","T","C","C"
"CX77","T","C","C","A"
"CX78","T","C","C","A"
"CX79","T","C","G","C"
"CX80","T","T","C","C"
"CX82","T","T","C","C"
"CX83","T","T","C","C"
"CX84","T","T","C","C"
"CX85","T","C","C","A"
"CX86","T","C","G/C","N"
"CX87","T","C","C","A"
"CX88","T","T","C","C"
"CX89","T","C/T","G/C","C"
"CX90","T","C","C","A"
"CX91","C","T","C","C"
"CX92","C","T","C","C"
"CX93","T","C/T","C","A/C"
"CX94","C","T","C","C"
"CX96","C","T","C","C"
"CX97","T","T","C","C"
"CX98","T","C","C","A"
"CX99","T","C","C","A"
"CX100","T","C","C","A"
"CX101","T","T","C","C"
"CX102","T","T","C","C"
"CX103","T","C","C","A"
"CX104","T","C","C","A"
"CX106","T","C","C","A"
"CX107","T","T","C","C"
"CX108","C/T","C/T","G/C","C"
"CX109","T","C","C","A"
"CX110","T","C","C","A"
"CX111","T","C","C","A"
"CX112","T","C","C","A"
"CX113","T","C","C","A"
"CX114","T","T","C","C"
"CX115","T","T","C","C"
"CX116","T","C","C","A"
"CX117","T","C","G","C"
"CX118","T","T","C","C"
"CX119","T","T","C","C"
"CX120","C","T","C","C"
"CX121","T","C","C","A"
"CX122","T","C","C","A"
"CX123","T","T","C","C"
"CX124","T","C","G","C"
"CX125","C","T","C","C"
"CX126","T","C","C","A"
"CX128","C","T","C","C"
"CX129","T","C","C","A"
"CX130","T","C","G","A/C"
"CX131","T","T","C","C"
"CX132","T","C","C","N"
"CX133","T","T","C","C"
"CX134","T","C","C","A"
"CX138","T","C","C","A"
"CX139","T","C","C","A"
"CX140","T","C","C","A"
"CX141","T","C","C","A"
"CX142","T","C","C","A"
"CX143","T","C","C","A"
"CX144","T","C","C","A"
"CX145","T","C","C","A"
"CX146","C","T","C","C"
"CX147","C","T","C","C"
"CX148","C","T","C","C"
"CX149","T","C","C","A"
"CX150","C","T","C","C"
"CX151","T","C","C","A"
"CX152","C","T","C","C"
"CX153","C","C/T","C","C"
"CX154","C","T","C","C"
"CX155","T","C","C","A"
"CX156","C","T","C","C"
"CX157","T","T","C","C"
"CX158","T","T","C","C"
"CX160","T","T","C","C"
"CX161","T","C","C","A"
"CX162","T","C","C","A"
"CX165","T","C","C","A"
"CX182","T","C","C","A"
"CX205","T","C","C","A"
"CX206","T","C","G","C"
"CX207","C","T","C","C"
"CX210","T","C/T","C","A"
"CX211","T","C","C","A"
"CX212","T","C","C","A"
"CX213","T","C","C","A"
"CX214","T","C","C","A"
"CX218","C","T","C","C"
"CX219","T","C","G","C"
"CX220","T","T","C","C"
"CX221","C","T","C","C"
"CX225","C/T","C/T","G/C","C"
"CX226","C","T","C","C"
"CX227","T","C","G/C","A/C"
"CX228","T","C","G","C"
"CX230","C","T","C","C"
"CX231","T","T","C","C"
"CX232","T","T","C","C"
"CX233","T","T","C","C"
"CX234","T","C/T","G/C","C"
"CX235","T","T","C","C"
"CX236","T","T","C","C"
"CX237","T","C","C","A"
"CX238","T","C","C","A"
"CX240","C","T","C","C"
"CX241","T","C","C","A"
"CX242","T","C","C","A"
"CX243","T","C","C","N"
"CX247","T","T","C","C"
"CX248","T","C","C","A"
"CX249","T","C","C","A"
"CX250","T","C","C","A"
"CX251","T","C","C","A"
"CX262","T","C","C","A"
"CX263","T","C","C","A"
"CX265","T","T","C","C"
"CX266","T","C","C","A"
"CX267","T","C","G","C"
"CX268","T","C","C","A"
"CX269","T","C","C","A"
"CX270","T","C/T","C","A/C"
"CX273","T","T","C","C"
"CX274","T","T","C","C"
"CX275","T","T","C","C"
"CX276","T","C","G","C"
"CX277","T","C","C","A"
"CX278","T","C/T","C","C"
"CX280","T","C","C","A"
"CX281","C","T","C","C"
"CX282","T","C","C","A"
"CX284","T","C/T","C","A/C"
"CX285","T","C","C","A"
"CX286","T","C","C","A"
"CX287","T","C","C","A"
"CX288","T","C","C","A"
"CX290","T","C","C","A"
"CX291","T","C","C","A"
"CX296","T","C/T","C","A/C"
"CX303","T","C","C","A"
"CX304","C","T","C","C"
"CX305","T","C","C","A"
"CX306","T","C","C","A"
"CX307","T","C","C","A"
"CX313","T","C","C","A"
"CX314","C/T","T","C","C"
"CX315","T","C","C","A"
"CX316","T","C","C","N"
"CX317","T","C","C","A"
"CX318","T","T","C","C"
"CX319","T","C","C","A"
"CX328","T","T","C","C"
"CX329","T","C","C","A"
"CX330","T","C","C","A"
"CX340","T","T","C","C"
"CX341","T","T","C","C"
"CX342","T","C","C","A"
"CX343","T","C","C","A"
"CX344","T","C","C","A"
"CX345","T","C","C","A"
"CX346","T","T","C","C"
"CX347","T","T","C","C"
"CX348","T","T","C","C"
"CX349","T","T","C","C"
"CX350","T","C","C","A"
"CX351","T","C","C","A"
"CX352","T","C","C","A"
"CX353","T","C","C","A"
"CX354","T","C","C","A"
"CX355","T","C","C","A"
"CX356","T","C","C","A"
"CX357","T","C","C","A"
"CX358","C","T","C","C"
"CX359","T","C","C","A"
"CX360","T","T","C","C"
"CX361","T","C/T","C","C"
"CX362","T","C","C","A"
"CX363","T","C","C","N"
"CX364","T","T","C","C"
"CX365","T","C/T","G/C","C"
"CX366","T","T","C","C"
"CX367","T","C","G/C","A/C"
"CX368","T","C","G","C"
"CX369","T","C","C","A"
"CX370","T","C","C","A"
"CX371","T","C","C","A"
"CX372","T","C","C","A"
"CX373","T","C","C","A"
"CX374","T","C","C","A"
"CX375","C","T","C","C"
"CX376","T","C/T","C","A/C"
"CX377","C","T","C","C"
"CX378","T","T","C","C"
"CX379","N","T","C","C"
"CX380","T","C","C","A"
"CX381","T","T","C","C"
"CX382","C/T","C/T","C","A/C"
"CX383","T","C","C","A"
"CX384","T","C","C","A"
"CX385","C","T","C","C"
"CX386","T","T","C","C"
"CX387","T","C","C","A"
"CX388","T","C","C","A"
"CX389","T","C","C","A"
"CX390","T","C/T","C","A/C"
"CX391","T","C","C","A"
"CX392","C","T","C","C"
"CX393","T","T","C","C"
"CX394","T","T","C","C"
"CX395","C","C/T","C","C"
"CX396","T","C","C","A"
"CX397","T","C","C","A"
"CX399","T","C","C","A"
"CX400","T","N","C","A/C"
"CX401","T","C/T","C","A/C"
"CX402","T","C","C","C"
"CX403","C","T","C","C"
"CX408","T","C","C","A"
"CX409","T","C","C","A"
"CX410","T","C","C","A"
"CX411","T","C","C","A"
"CX413","T","C","C","A"
"CX414","T","C","C","A"
"CX416","T","C","C","A"
"CX417","T","C","C","A"
"CX418","T","C","C","A"
"CX419","T","C","C","A"
"CX420","T","C","C","A"
"CX421","T","C","C","A"
"CX422","T","C","C","A"
"CX423","T","C","C","A"
"CX424","T","C","C","A"
"CX425","T","C","C","A"
"CX426","T","C","C","A"
"CX427","T","C","C","A"
"CX428","T","C","C","A"
"CX429","T","C","C","A"
"CX431","T","C","C","A"
"CX534","T","C","C","A"
"CX542","T","C","C","A"
"CX548","T","C","C","A"
"CX561","C","T","C","C"
"CX578","T","C","C","A"
"CX579","T","C","C","A"
"IRIS.313.7620","T","T","C","C"
"IRIS.313.7635","T","C","C","A"
"IRIS.313.7636","C","T","C","C"
"IRIS.313.7638","C/T","C/T","G/C","C"
"IRIS.313.7641","C","T","C","C"
"IRIS.313.7646","T","C","G","C"
"IRIS.313.7650","T","C","G","C"
"IRIS.313.7651","T","C","G","C"
"IRIS.313.7654","C","T","C","C"
"IRIS.313.7664","T","T","C","C"
"IRIS.313.7665","T","T","C","C"
"IRIS.313.7668","C","T","C","C"
"IRIS.313.7681","C","T","C","C"
"IRIS.313.7684","T","C","G","C"
"IRIS.313.7685","T","C","G","C"
"IRIS.313.7688","T","T","C","C"
"IRIS.313.7689","T","T","C","C"
"IRIS.313.7690","T","T","C","C"
"IRIS.313.7691","T","C","G","C"
"IRIS.313.7696","C","T","C","C"
"IRIS.313.7698","C","T","C","C"
"IRIS.313.7699","C","T","C","C"
"IRIS.313.7719","T","T","C","C"
"IRIS.313.7720","T","C","C","A"
"IRIS.313.7722","T","C","C","A"
"IRIS.313.7725","T","C","C","A"
"IRIS.313.7728","T","C","C","A"
"IRIS.313.7736","C","T","C","C"
"IRIS.313.7758","T","C","G","C"
"IRIS.313.7766","T","C","C","A"
"IRIS.313.7769","T","T","C","C"
"IRIS.313.7770","C","T","C","C"
"IRIS.313.7773","C","T","C","C"
"IRIS.313.7778","C","T","C","C"
"IRIS.313.7780","C","T","C","C"
"IRIS.313.7792","C","T","C","C"
"IRIS.313.7793","T","C","C","A"
"IRIS.313.7795","T","C","C","A"
"IRIS.313.7797","T","T","C","C"
"IRIS.313.7799","T","C","G","C"
"IRIS.313.7807","T","C","G","C"
"IRIS.313.7808","T","C","G","C"
"IRIS.313.7809","T","T","C","C"
"IRIS.313.7815","T","C","C","A"
"IRIS.313.7816","T","T","C","C"
"IRIS.313.7819","C","T","C","C"
"IRIS.313.7820","T","C","C","A"
"IRIS.313.7824","T","C","G","C"
"IRIS.313.7826","T","C","C","A"
"IRIS.313.7832","C","T","C","C"
"IRIS.313.7838","T","C","C","A"
"IRIS.313.7850","T","C","C","A"
"IRIS.313.7856","T","C","C","A"
"IRIS.313.7859","T","C","C","A"
"IRIS.313.7863","T","C","C","A"
"IRIS.313.7866","T","C","C","A"
"IRIS.313.7868","T","C","C","A"
"IRIS.313.7870","T","C","C","A"
"IRIS.313.7876","T","C","C","A"
"IRIS.313.7883","T","C","C","A"
"IRIS.313.7885","T","C","C","A"
"IRIS.313.7902","T","C","C","A"
"IRIS.313.7907","T","C","C","A"
"IRIS.313.7909","T","C","C","A"
"IRIS.313.7911","C","T","C","C"
"IRIS.313.7912","T","C","C","A"
"IRIS.313.7914","T","C","C","A"
"IRIS.313.7922","T","C","C","A"
"IRIS.313.7924","T","C","C","A"
"IRIS.313.7933","T","C","C","A"
"IRIS.313.7959","T","C","C","A"
"IRIS.313.7992","T","C","C","A"
"IRIS.313.7993","T","C","C","A"
"IRIS.313.7994","T","C","C","A"
"IRIS.313.8003","T","C","C","A"
"IRIS.313.8010","T","C","C","A"
"IRIS.313.8011","T","C","C","A"
"IRIS.313.8023","T","C","C","A"
"IRIS.313.8024","T","C","C","A"
"IRIS.313.8025","T","C","C","A"
"IRIS.313.8026","T","C","C","A"
"IRIS.313.8027","T","C","C","A"
"IRIS.313.8029","T","C","C","A"
"IRIS.313.8031","T","C","C","A"
"IRIS.313.8032","T","C","C","A"
"IRIS.313.8033","T","C","C","A"
"IRIS.313.8037","T","C","C","A"
"IRIS.313.8039","T","C","C","A"
"IRIS.313.8041","T","C","C","A"
"IRIS.313.8044","T","C","C","A"
"IRIS.313.8046","T","C","C","A"
"IRIS.313.8048","T","C","C","A"
"IRIS.313.8049","T","C","C","A"
"IRIS.313.8050","T","C","C","A"
"IRIS.313.8052","T","C","C","A"
"IRIS.313.8053","T","C","C","A"
"IRIS.313.8057","T","C","C","A"
"IRIS.313.8058","T","C","C","A"
"IRIS.313.8060","T","C","C","A"
"IRIS.313.8061","T","C","C","A"
"IRIS.313.8062","T","C","C","A"
"IRIS.313.8063","T","C","C","A"
"IRIS.313.8064","T","C","C","A"
"IRIS.313.8065","T","C","C","A"
"IRIS.313.8066","T","C","C","A"
"IRIS.313.8067","T","C","G/C","N"
"IRIS.313.8068","T","T","C","C"
"IRIS.313.8069","C","T","C","C"
"IRIS.313.8072","T","C","C","A"
"IRIS.313.8073","T","C","G","C"
"IRIS.313.8074","T","C","C","A"
"IRIS.313.8075","T","C","C","A"
"IRIS.313.8076","T","C","C","A"
"IRIS.313.8084","T","C","C","A"
"IRIS.313.8085","T","C","C","A"
"IRIS.313.8087","T","C","C","A"
"IRIS.313.8090","T","C","C","A"
"IRIS.313.8095","T","C","C","A"
"IRIS.313.8096","T","C","C","A"
"IRIS.313.8097","T","C","C","A"
"IRIS.313.8099","T","C","C","A"
"IRIS.313.8102","T","C","C","A"
"IRIS.313.8105","T","C","C","A"
"IRIS.313.8109","T","C","C","A"
"IRIS.313.8111","T","C","C","A"
"IRIS.313.8112","T","C","C","A"
"IRIS.313.8113","T","C","C","A"
"IRIS.313.8114","T","C","C","A"
"IRIS.313.8115","T","C","C","A"
"IRIS.313.8116","T","C","C","A"
"IRIS.313.8118","T","C","C","A"
"IRIS.313.8119","T","C","C","A"
"IRIS.313.8121","T","C","C","A"
"IRIS.313.8123","T","C","C","A"
"IRIS.313.8124","T","C","C","A"
"IRIS.313.8125","T","C","C","A"
"IRIS.313.8126","T","C","C","A"
"IRIS.313.8127","T","C","C","A"
"IRIS.313.8128","T","C","C","A"
"IRIS.313.8129","T","C","C","A"
"IRIS.313.8132","T","C","C","A"
"IRIS.313.8134","T","C","C","A"
"IRIS.313.8135","T","C","C","A"
"IRIS.313.8136","T","C","C","A"
"IRIS.313.8137","T","C","C","A"
"IRIS.313.8138","T","C","C","A"
"IRIS.313.8139","T","C","C","A"
"IRIS.313.8140","T","C","C","A"
"IRIS.313.8141","T","C","C","A"
"IRIS.313.8142","T","C","C","A"
"IRIS.313.8143","T","C","C","A"
"IRIS.313.8145","T","C","C","A"
"IRIS.313.8147","T","C","C","A"
"IRIS.313.8148","T","C","C","A"
"IRIS.313.8149","T","C","C","A"
"IRIS.313.8151","T","C","C","A"
"IRIS.313.8154","T","C","C","A"
"IRIS.313.8155","T","C","C","A"
"IRIS.313.8158","T","C","C","A"
"IRIS.313.8159","T","C","C","A"
"IRIS.313.8160","T","C","C","A"
"IRIS.313.8161","T","C","C","A"
"IRIS.313.8162","T","C","C","A"
"IRIS.313.8164","T","C","C","A"
"IRIS.313.8165","T","C","C","A"
"IRIS.313.8166","T","C","C","A"
"IRIS.313.8167","T","C","C","A"
"IRIS.313.8168","T","C","C","A"
"IRIS.313.8170","T","C","C","A"
"IRIS.313.8171","T","C","C","A"
"IRIS.313.8172","T","C","C","A"
"IRIS.313.8173","T","C","C","A"
"IRIS.313.8177","T","C","C","A"
"IRIS.313.8180","T","C","C","A"
"IRIS.313.8183","T","C","C","A"
"IRIS.313.8184","T","C","C","A"
"IRIS.313.8185","T","C","C","A"
"IRIS.313.8186","T","C","C","A"
"IRIS.313.8192","T","C","C","A"
"IRIS.313.8193","T","C","C","A"
"IRIS.313.8195","T","C","C","A"
"IRIS.313.8200","T","C","C","A"
"IRIS.313.8202","T","C","C","A"
"IRIS.313.8204","T","C","C","A"
"IRIS.313.8205","T","C","C","A"
"IRIS.313.8208","T","C","C","A"
"IRIS.313.8209","T","C","C","A"
"IRIS.313.8212","T","C","C","A"
"IRIS.313.8213","T","C","C","A"
"IRIS.313.8214","T","C","C","A"
"IRIS.313.8215","T","T","C","C"
"IRIS.313.8216","T","C","C","A"
"IRIS.313.8217","T","C","C","A"
"IRIS.313.8218","T","C","C","A"
"IRIS.313.8232","T","C","C","A"
"IRIS.313.8244","T","T","C","C"
"IRIS.313.8252","T","C","G","C"
"IRIS.313.8253","C","T","C","C"
"IRIS.313.8256","T","C","C","A"
"IRIS.313.8265","T","C","C","A"
"IRIS.313.8268","T","C","C","A"
"IRIS.313.8277","T","C","C","A"
"IRIS.313.8279","T","C","C","A"
"IRIS.313.8283","T","C","G","C"
"IRIS.313.8285","T","C","C","A"
"IRIS.313.8288","C","T","C","C"
"IRIS.313.8291","T","T","C","C"
"IRIS.313.8292","T","T","C","C"
"IRIS.313.8293","C","T","C","C"
"IRIS.313.8302","T","C","C","A"
"IRIS.313.8303","T","C","G","C"
"IRIS.313.8305","C","T","C","C"
"IRIS.313.8306","T","C","C","A"
"IRIS.313.8312","C","T","C","C"
"IRIS.313.8314","T","C","C","A"
"IRIS.313.8315","T","T","C","C"
"IRIS.313.8316","T","T","C","C"
"IRIS.313.8321","T","C","G","C"
"IRIS.313.8323","T","C","C","A"
"IRIS.313.8324","C","T","C","C"
"IRIS.313.8326","T","C","C","A"
"IRIS.313.8332","T","C","C","A"
"IRIS.313.8339","T","C","C","A"
"IRIS.313.8341","T","T","C","C"
"IRIS.313.8342","T","C","G","C"
"IRIS.313.8349","C","T","C","C"
"IRIS.313.8356","T","C","C","A"
"IRIS.313.8368","T","C","C","A"
"IRIS.313.8380","T","C","C","A"
"IRIS.313.8381","T","C","C","A"
"IRIS.313.8382","T","T","C","C"
"IRIS.313.8383","T","T","C","C"
"IRIS.313.8385","T","C","C","N"
"IRIS.313.8386","T","T","C","C"
"IRIS.313.8387","T","C","C","A"
"IRIS.313.8390","T","C","G","C"
"IRIS.313.8391","C","T","C","C"
"IRIS.313.8392","T","C","C","A"
"IRIS.313.8398","T","C","G","C"
"IRIS.313.8399","T","C","C","A"
"IRIS.313.8400","T","C","C","A"
"IRIS.313.8401","T","T","C","C"
"IRIS.313.8405","T","T","C","C"
"IRIS.313.8407","C","T","C","C"
"IRIS.313.8409","C","T","C","C"
"IRIS.313.8410","T","C","G","C"
"IRIS.313.8412","T","T","C","C"
"IRIS.313.8414","C","T","C","C"
"IRIS.313.8431","T","C","C","A"
"IRIS.313.8433","T","T","C","C"
"IRIS.313.8434","T","C","C","A"
"IRIS.313.8435","T","C","C","A"
"IRIS.313.8436","T","C","C","A"
"IRIS.313.8437","T","T","C","C"
"IRIS.313.8439","T","C","C","A"
"IRIS.313.8444","T","C","C","A"
"IRIS.313.8450","T","C","C","A"
"IRIS.313.8453","C","T","C","C"
"IRIS.313.8454","T","T","C","C"
"IRIS.313.8457","C","T","C","C"
"IRIS.313.8458","C","T","C","C"
"IRIS.313.8466","T","T","C","C"
"IRIS.313.8468","C","T","C","C"
"IRIS.313.8474","C","T","C","C"
"IRIS.313.8481","T","C","C","A"
"IRIS.313.8485","T","T","C","C"
"IRIS.313.8486","T","C","C","A"
"IRIS.313.8492","C","T","C","C"
"IRIS.313.8493","T","T","C","C"
"IRIS.313.8498","N","N","C","A/C"
"IRIS.313.8502","T","C","C","A"
"IRIS.313.8509","T","C","G","C"
"IRIS.313.8514","T","C","C","A"
"IRIS.313.8519","T","C","C","A"
"IRIS.313.8523","T","C","C","A"
"IRIS.313.8530","T","C","G","C"
"IRIS.313.8536","C","T","C","C"
"IRIS.313.8554","T","C","G","C"
"IRIS.313.8557","T","T","C","C"
"IRIS.313.8559","T","T","C","C"
"IRIS.313.8565","T","C","C","A"
"IRIS.313.8567","C","T","C","C"
"IRIS.313.8568","T","C","G","C"
"IRIS.313.8571","C","T","C","C"
"IRIS.313.8572","T","C","C","A"
"IRIS.313.8578","T","C","C","A"
"IRIS.313.8580","T","C","C","A"
"IRIS.313.8585","T","T","C","C"
"IRIS.313.8586","C","T","C","C"
"IRIS.313.8591","C","T","C","C"
"IRIS.313.8594","T","C","C","A"
"IRIS.313.8595","T","C","C","A"
"IRIS.313.8599","T","N","C","A"
"IRIS.313.8603","T","T","C","C"
"IRIS.313.8606","T","T","C","C"
"IRIS.313.8608","C","T","C","C"
"IRIS.313.8614","T","T","C","C"
"IRIS.313.8616","T","T","C","C"
"IRIS.313.8621","C","T","C","C"
"IRIS.313.8622","T","C","G","C"
"IRIS.313.8626","T","C","C","A"
"IRIS.313.8627","T","C","C","A"
"IRIS.313.8631","C","T","C","C"
"IRIS.313.8632","T","T","C","C"
"IRIS.313.8637","T","C","C","A"
"IRIS.313.8638","T","T","C","C"
"IRIS.313.8641","T","C","G","C"
"IRIS.313.8643","C","T","C","C"
"IRIS.313.8645","T","C","C","A"
"IRIS.313.8647","T","T","C","C"
