"","19728136"
"CX43","C"
"CX44","C"
"CX45","C"
"CX46","T"
"CX47","T"
"CX48","T"
"CX49","C"
"CX50","C"
"CX51","C"
"CX52","C"
"CX53","C"
"CX54","T"
"CX55","C"
"CX56","T"
"CX57","T"
"CX58","T"
"CX59","T"
"CX60","C"
"CX61","C"
"CX63","T"
"CX64","C"
"CX65","T"
"CX66","T"
"CX67","T"
"CX68","C"
"CX69","C/T"
"CX70","C"
"CX71","C"
"CX72","T"
"CX73","C"
"CX74","T"
"CX75","C"
"CX76","C"
"CX77","T"
"CX78","T"
"CX79","C"
"CX80","C"
"CX82","C"
"CX83","C"
"CX84","C"
"CX85","C"
"CX86","C"
"CX87","C"
"CX88","C"
"CX89","C"
"CX90","T"
"CX91","C"
"CX92","C"
"CX93","T"
"CX94","C"
"CX96","T"
"CX97","C"
"CX98","C"
"CX99","C"
"CX100","T"
"CX101","C"
"CX102","C"
"CX103","T"
"CX104","T"
"CX106","T"
"CX107","C"
"CX108","C/T"
"CX109","C"
"CX110","T"
"CX111","T"
"CX112","T"
"CX113","T"
"CX114","C"
"CX115","T"
"CX116","T"
"CX117","C"
"CX118","C"
"CX119","C"
"CX120","C"
"CX121","C"
"CX122","C"
"CX123","C"
"CX124","C"
"CX125","C"
"CX126","C"
"CX128","T"
"CX129","N"
"CX130","C/T"
"CX131","C"
"CX132","T"
"CX133","C"
"CX134","C"
"CX138","T"
"CX139","C"
"CX140","T"
"CX141","C"
"CX142","T"
"CX143","T"
"CX144","C"
"CX145","T"
"CX146","C"
"CX147","C/T"
"CX148","T"
"CX149","T"
"CX150","C"
"CX151","T"
"CX152","T"
"CX153","C"
"CX154","C"
"CX155","C"
"CX156","C"
"CX157","C"
"CX158","C"
"CX160","C"
"CX161","T"
"CX162","T"
"CX165","T"
"CX182","C"
"CX205","T"
"CX206","C"
"CX207","C"
"CX210","C"
"CX211","T"
"CX212","T"
"CX213","N"
"CX214","T"
"CX218","C"
"CX219","C"
"CX220","T"
"CX221","C"
"CX225","C"
"CX226","C"
"CX227","N"
"CX228","T"
"CX230","C"
"CX231","C"
"CX232","C"
"CX233","C"
"CX234","C"
"CX235","C"
"CX236","T"
"CX237","T"
"CX238","T"
"CX240","C"
"CX241","T"
"CX242","T"
"CX243","T"
"CX247","C/T"
"CX248","T"
"CX249","C/T"
"CX250","C"
"CX251","T"
"CX262","T"
"CX263","C/T"
"CX265","C"
"CX266","T"
"CX267","C"
"CX268","C"
"CX269","T"
"CX270","C/T"
"CX273","C"
"CX274","C"
"CX275","C"
"CX276","C"
"CX277","C"
"CX278","C"
"CX280","T"
"CX281","C"
"CX282","N"
"CX284","T"
"CX285","T"
"CX286","C"
"CX287","T"
"CX288","C"
"CX290","T"
"CX291","T"
"CX296","C"
"CX303","C"
"CX304","T"
"CX305","C"
"CX306","T"
"CX307","C/T"
"CX313","C"
"CX314","C"
"CX315","T"
"CX316","C"
"CX317","C/T"
"CX318","C"
"CX319","C"
"CX328","C"
"CX329","T"
"CX330","T"
"CX340","C"
"CX341","C"
"CX342","T"
"CX343","C"
"CX344","T"
"CX345","T"
"CX346","C"
"CX347","N"
"CX348","C"
"CX349","C"
"CX350","T"
"CX351","T"
"CX352","T"
"CX353","C"
"CX354","T"
"CX355","T"
"CX356","T"
"CX357","C"
"CX358","C"
"CX359","T"
"CX360","C"
"CX361","C"
"CX362","C"
"CX363","C"
"CX364","C"
"CX365","N"
"CX366","C"
"CX367","T"
"CX368","T"
"CX369","C"
"CX370","C"
"CX371","T"
"CX372","T"
"CX373","T"
"CX374","T"
"CX375","C"
"CX376","C"
"CX377","C"
"CX378","C"
"CX379","C"
"CX380","T"
"CX381","C"
"CX382","C"
"CX383","T"
"CX384","T"
"CX385","C"
"CX386","C"
"CX387","C"
"CX388","C/T"
"CX389","T"
"CX390","T"
"CX391","T"
"CX392","C"
"CX393","C"
"CX394","C"
"CX395","C/T"
"CX396","T"
"CX397","T"
"CX399","C"
"CX400","C/T"
"CX401","C/T"
"CX402","T"
"CX403","C"
"CX408","C"
"CX409","C"
"CX410","C"
"CX411","C"
"CX413","C"
"CX414","C"
"CX416","C"
"CX417","C"
"CX418","C"
"CX419","C"
"CX420","C"
"CX421","C"
"CX422","C"
"CX423","C"
"CX424","C"
"CX425","C"
"CX426","C"
"CX427","T"
"CX428","T"
"CX429","T"
"CX431","T"
"CX534","T"
"CX542","T"
"CX548","C"
"CX561","C"
"CX578","T"
"CX579","T"
"IRIS.313.7620","C"
"IRIS.313.7635","C"
"IRIS.313.7636","C"
"IRIS.313.7638","T"
"IRIS.313.7641","T"
"IRIS.313.7646","T"
"IRIS.313.7650","C/T"
"IRIS.313.7651","T"
"IRIS.313.7654","C"
"IRIS.313.7664","C"
"IRIS.313.7665","C"
"IRIS.313.7668","C"
"IRIS.313.7681","C"
"IRIS.313.7684","T"
"IRIS.313.7685","T"
"IRIS.313.7688","C"
"IRIS.313.7689","T"
"IRIS.313.7690","C"
"IRIS.313.7691","C"
"IRIS.313.7696","C"
"IRIS.313.7698","C"
"IRIS.313.7699","C"
"IRIS.313.7719","C"
"IRIS.313.7720","T"
"IRIS.313.7722","C/T"
"IRIS.313.7725","C"
"IRIS.313.7728","T"
"IRIS.313.7736","C"
"IRIS.313.7758","T"
"IRIS.313.7766","T"
"IRIS.313.7769","C"
"IRIS.313.7770","C/T"
"IRIS.313.7773","C"
"IRIS.313.7778","C"
"IRIS.313.7780","C"
"IRIS.313.7792","C"
"IRIS.313.7793","C"
"IRIS.313.7795","C"
"IRIS.313.7797","C"
"IRIS.313.7799","C"
"IRIS.313.7807","C"
"IRIS.313.7808","C"
"IRIS.313.7809","C"
"IRIS.313.7815","C"
"IRIS.313.7816","N"
"IRIS.313.7819","C"
"IRIS.313.7820","T"
"IRIS.313.7824","T"
"IRIS.313.7826","C"
"IRIS.313.7832","C"
"IRIS.313.7838","T"
"IRIS.313.7850","T"
"IRIS.313.7856","T"
"IRIS.313.7859","T"
"IRIS.313.7863","T"
"IRIS.313.7866","T"
"IRIS.313.7868","C"
"IRIS.313.7870","T"
"IRIS.313.7876","T"
"IRIS.313.7883","T"
"IRIS.313.7885","T"
"IRIS.313.7902","T"
"IRIS.313.7907","T"
"IRIS.313.7909","T"
"IRIS.313.7911","C"
"IRIS.313.7912","T"
"IRIS.313.7914","T"
"IRIS.313.7922","T"
"IRIS.313.7924","T"
"IRIS.313.7933","T"
"IRIS.313.7959","T"
"IRIS.313.7992","T"
"IRIS.313.7993","T"
"IRIS.313.7994","T"
"IRIS.313.8003","T"
"IRIS.313.8010","T"
"IRIS.313.8011","T"
"IRIS.313.8023","T"
"IRIS.313.8024","T"
"IRIS.313.8025","T"
"IRIS.313.8026","T"
"IRIS.313.8027","T"
"IRIS.313.8029","T"
"IRIS.313.8031","T"
"IRIS.313.8032","T"
"IRIS.313.8033","T"
"IRIS.313.8037","T"
"IRIS.313.8039","T"
"IRIS.313.8041","T"
"IRIS.313.8044","T"
"IRIS.313.8046","T"
"IRIS.313.8048","T"
"IRIS.313.8049","T"
"IRIS.313.8050","T"
"IRIS.313.8052","T"
"IRIS.313.8053","T"
"IRIS.313.8057","C"
"IRIS.313.8058","C"
"IRIS.313.8060","C"
"IRIS.313.8061","T"
"IRIS.313.8062","C"
"IRIS.313.8063","T"
"IRIS.313.8064","T"
"IRIS.313.8065","T"
"IRIS.313.8066","T"
"IRIS.313.8067","C/T"
"IRIS.313.8068","C"
"IRIS.313.8069","C"
"IRIS.313.8072","T"
"IRIS.313.8073","T"
"IRIS.313.8074","T"
"IRIS.313.8075","T"
"IRIS.313.8076","T"
"IRIS.313.8084","T"
"IRIS.313.8085","T"
"IRIS.313.8087","T"
"IRIS.313.8090","T"
"IRIS.313.8095","T"
"IRIS.313.8096","T"
"IRIS.313.8097","T"
"IRIS.313.8099","T"
"IRIS.313.8102","T"
"IRIS.313.8105","T"
"IRIS.313.8109","T"
"IRIS.313.8111","T"
"IRIS.313.8112","T"
"IRIS.313.8113","T"
"IRIS.313.8114","T"
"IRIS.313.8115","T"
"IRIS.313.8116","T"
"IRIS.313.8118","T"
"IRIS.313.8119","T"
"IRIS.313.8121","T"
"IRIS.313.8123","T"
"IRIS.313.8124","T"
"IRIS.313.8125","T"
"IRIS.313.8126","T"
"IRIS.313.8127","T"
"IRIS.313.8128","T"
"IRIS.313.8129","T"
"IRIS.313.8132","T"
"IRIS.313.8134","T"
"IRIS.313.8135","T"
"IRIS.313.8136","T"
"IRIS.313.8137","T"
"IRIS.313.8138","T"
"IRIS.313.8139","T"
"IRIS.313.8140","T"
"IRIS.313.8141","T"
"IRIS.313.8142","T"
"IRIS.313.8143","T"
"IRIS.313.8145","T"
"IRIS.313.8147","T"
"IRIS.313.8148","T"
"IRIS.313.8149","T"
"IRIS.313.8151","T"
"IRIS.313.8154","T"
"IRIS.313.8155","T"
"IRIS.313.8158","T"
"IRIS.313.8159","T"
"IRIS.313.8160","T"
"IRIS.313.8161","T"
"IRIS.313.8162","T"
"IRIS.313.8164","T"
"IRIS.313.8165","T"
"IRIS.313.8166","T"
"IRIS.313.8167","T"
"IRIS.313.8168","T"
"IRIS.313.8170","T"
"IRIS.313.8171","T"
"IRIS.313.8172","T"
"IRIS.313.8173","T"
"IRIS.313.8177","T"
"IRIS.313.8180","T"
"IRIS.313.8183","T"
"IRIS.313.8184","T"
"IRIS.313.8185","T"
"IRIS.313.8186","T"
"IRIS.313.8192","C"
"IRIS.313.8193","T"
"IRIS.313.8195","T"
"IRIS.313.8200","T"
"IRIS.313.8202","T"
"IRIS.313.8204","T"
"IRIS.313.8205","T"
"IRIS.313.8208","T"
"IRIS.313.8209","T"
"IRIS.313.8212","C"
"IRIS.313.8213","T"
"IRIS.313.8214","N"
"IRIS.313.8215","C"
"IRIS.313.8216","T"
"IRIS.313.8217","T"
"IRIS.313.8218","T"
"IRIS.313.8232","C"
"IRIS.313.8244","C"
"IRIS.313.8252","T"
"IRIS.313.8253","C"
"IRIS.313.8256","T"
"IRIS.313.8265","C"
"IRIS.313.8268","T"
"IRIS.313.8277","T"
"IRIS.313.8279","T"
"IRIS.313.8283","C"
"IRIS.313.8285","T"
"IRIS.313.8288","C/T"
"IRIS.313.8291","C"
"IRIS.313.8292","C"
"IRIS.313.8293","C"
"IRIS.313.8302","T"
"IRIS.313.8303","C"
"IRIS.313.8305","C"
"IRIS.313.8306","C"
"IRIS.313.8312","C"
"IRIS.313.8314","T"
"IRIS.313.8315","C"
"IRIS.313.8316","C"
"IRIS.313.8321","C"
"IRIS.313.8323","T"
"IRIS.313.8324","T"
"IRIS.313.8326","T"
"IRIS.313.8332","C"
"IRIS.313.8339","T"
"IRIS.313.8341","C"
"IRIS.313.8342","T"
"IRIS.313.8349","C"
"IRIS.313.8356","T"
"IRIS.313.8368","C"
"IRIS.313.8380","C"
"IRIS.313.8381","T"
"IRIS.313.8382","T"
"IRIS.313.8383","C"
"IRIS.313.8385","T"
"IRIS.313.8386","T"
"IRIS.313.8387","T"
"IRIS.313.8390","T"
"IRIS.313.8391","C"
"IRIS.313.8392","C"
"IRIS.313.8398","T"
"IRIS.313.8399","T"
"IRIS.313.8400","T"
"IRIS.313.8401","C"
"IRIS.313.8405","C"
"IRIS.313.8407","C"
"IRIS.313.8409","C"
"IRIS.313.8410","T"
"IRIS.313.8412","C"
"IRIS.313.8414","C"
"IRIS.313.8431","T"
"IRIS.313.8433","C"
"IRIS.313.8434","T"
"IRIS.313.8435","C"
"IRIS.313.8436","T"
"IRIS.313.8437","C"
"IRIS.313.8439","T"
"IRIS.313.8444","T"
"IRIS.313.8450","C"
"IRIS.313.8453","C"
"IRIS.313.8454","C"
"IRIS.313.8457","C"
"IRIS.313.8458","C"
"IRIS.313.8466","C"
"IRIS.313.8468","C"
"IRIS.313.8474","N"
"IRIS.313.8481","T"
"IRIS.313.8485","C"
"IRIS.313.8486","T"
"IRIS.313.8492","C"
"IRIS.313.8493","C"
"IRIS.313.8498","N"
"IRIS.313.8502","T"
"IRIS.313.8509","C"
"IRIS.313.8514","C"
"IRIS.313.8519","T"
"IRIS.313.8523","T"
"IRIS.313.8530","C"
"IRIS.313.8536","C"
"IRIS.313.8554","T"
"IRIS.313.8557","C"
"IRIS.313.8559","C"
"IRIS.313.8565","N"
"IRIS.313.8567","C"
"IRIS.313.8568","T"
"IRIS.313.8571","C"
"IRIS.313.8572","T"
"IRIS.313.8578","T"
"IRIS.313.8580","T"
"IRIS.313.8585","C"
"IRIS.313.8586","C"
"IRIS.313.8591","C"
"IRIS.313.8594","T"
"IRIS.313.8595","T"
"IRIS.313.8599","T"
"IRIS.313.8603","C"
"IRIS.313.8606","C"
"IRIS.313.8608","C"
"IRIS.313.8614","C"
"IRIS.313.8616","C"
"IRIS.313.8621","C"
"IRIS.313.8622","C"
"IRIS.313.8626","T"
"IRIS.313.8627","T"
"IRIS.313.8631","C"
"IRIS.313.8632","C"
"IRIS.313.8637","T"
"IRIS.313.8638","C"
"IRIS.313.8641","T"
"IRIS.313.8643","C"
"IRIS.313.8645","C"
"IRIS.313.8647","C"
"IRIS.313.8655","T"
"IRIS.313.8656","T"
"IRIS.313.8657","C"
"IRIS.313.8658","T"
"IRIS.313.8659","C"
"IRIS.313.8660","C/T"
"IRIS.313.8664","T"
"IRIS.313.8665","T"
"IRIS.313.8669","T"
"IRIS.313.8674","C"
"IRIS.313.8679","C"
"IRIS.313.8681","C"
"IRIS.313.8683","C"
"IRIS.313.8687","T"
"IRIS.313.8690","T"
"IRIS.313.8694","T"
"IRIS.313.8697","C"
"IRIS.313.8699","C"
"IRIS.313.8702","C"
"IRIS.313.8703","C"
"IRIS.313.8704","C"
"IRIS.313.8712","T"
"IRIS.313.8713","C"
"IRIS.313.8717","C"
"IRIS.313.8721","T"
"IRIS.313.8722","C"
"IRIS.313.8723","C"
"IRIS.313.8725","C"
"IRIS.313.8727","C"
"IRIS.313.8731","C"
"IRIS.313.8732","C"
"IRIS.313.8733","C"
"IRIS.313.8735","T"
"IRIS.313.8737","C"
"IRIS.313.8739","T"
"IRIS.313.8743","C"
"IRIS.313.8744","T"
"IRIS.313.8745","T"
"IRIS.313.8747","T"
"IRIS.313.8751","C"
"IRIS.313.8754","C"
"IRIS.313.8755","T"
"IRIS.313.8757","C"
"IRIS.313.8765","T"
"IRIS.313.8767","C"
"IRIS.313.8768","T"
"IRIS.313.8769","T"
"IRIS.313.8771","T"
"IRIS.313.8778","T"
"IRIS.313.8781","C"
"IRIS.313.8783","C"
"IRIS.313.8785","C"
"IRIS.313.8789","T"
"IRIS.313.8791","C"
"IRIS.313.8793","C"
"IRIS.313.8796","C"
"IRIS.313.8803","T"
"IRIS.313.8811","C"
"IRIS.313.8812","C"
"IRIS.313.8813","T"
"IRIS.313.8814","T"
"IRIS.313.8815","T"
"IRIS.313.8822","T"
"IRIS.313.8831","C"
"IRIS.313.8833","C"
"IRIS.313.8844","C"
"IRIS.313.8846","C"
"IRIS.313.8850","C"
"IRIS.313.8854","C"
"IRIS.313.8856","T"
"IRIS.313.8857","T"
"IRIS.313.8859","T"
"IRIS.313.8864","T"
"IRIS.313.8865","T"
"IRIS.313.8870","C"
"IRIS.313.8872","T"
"IRIS.313.8873","T"
"IRIS.313.8876","T"
"IRIS.313.8880","C"
"IRIS.313.8883","T"
"IRIS.313.8884","T"
"IRIS.313.8889","C"
"IRIS.313.8890","T"
"IRIS.313.8894","T"
"IRIS.313.8895","C"
"IRIS.313.8900","C"
"IRIS.313.8903","T"
"IRIS.313.8909","C"
"IRIS.313.8911","C/T"
"IRIS.313.8914","C"
"IRIS.313.8920","C"
"IRIS.313.8921","N"
"IRIS.313.8922","C"
"IRIS.313.8923","T"
"IRIS.313.8924","C"
"IRIS.313.8925","T"
"IRIS.313.8927","T"
"IRIS.313.8930","C"
"IRIS.313.8932","C"
"IRIS.313.8935","C/T"
"IRIS.313.8940","C"
"IRIS.313.8946","C"
"IRIS.313.8948","C"
"IRIS.313.8955","T"
"IRIS.313.8956","C"
"IRIS.313.8957","C"
"IRIS.313.8960","T"
"IRIS.313.8963","C"
"IRIS.313.8967","C"
"IRIS.313.8968","C"
"IRIS.313.8976","T"
"IRIS.313.8978","C"
"IRIS.313.8980","C"
"IRIS.313.8982","C"
"IRIS.313.8985","C"
"IRIS.313.8986","C"
"IRIS.313.8987","C"
"IRIS.313.8988","C"
"IRIS.313.8994","C"
"IRIS.313.8996","C"
"IRIS.313.8998","T"
"IRIS.313.8999","T"
"IRIS.313.9002","T"
"IRIS.313.9005","C"
"IRIS.313.9006","C"
"IRIS.313.9017","C"
"IRIS.313.9019","C"
"IRIS.313.9020","C"
"IRIS.313.9023","C"
"IRIS.313.9032","C"
"IRIS.313.9039","C"
"IRIS.313.9044","T"
"IRIS.313.9048","T"
"IRIS.313.9049","C"
"IRIS.313.9050","T"
"IRIS.313.9053","T"
"IRIS.313.9054","C"
"IRIS.313.9062","C"
"IRIS.313.9065","C"
"IRIS.313.9066","C"
"IRIS.313.9067","C"
"IRIS.313.9070","C"
"IRIS.313.9072","C"
"IRIS.313.9081","T"
"IRIS.313.9083","T"
"IRIS.313.9091","C"
"IRIS.313.9097","C"
"IRIS.313.9098","C"
"IRIS.313.9101","C/T"
"IRIS.313.9102","T"
"IRIS.313.9108","C/T"
"IRIS.313.9111","C"
"IRIS.313.9112","C"
"IRIS.313.9114","C"
"IRIS.313.9115","C"
"IRIS.313.9116","C"
"IRIS.313.9117","C"
"IRIS.313.9119","C"
"IRIS.313.9120","C/T"
"IRIS.313.9121","C"
"IRIS.313.9123","T"
"IRIS.313.9129","T"
"IRIS.313.9131","C"
"IRIS.313.9137","T"
"IRIS.313.9139","C"
"IRIS.313.9140","T"
"IRIS.313.9148","C"
"IRIS.313.9156","C"
"IRIS.313.9160","C"
"IRIS.313.9170","T"
"IRIS.313.9172","T"
"IRIS.313.9174","C"
"IRIS.313.9176","T"
"IRIS.313.9182","C"
"IRIS.313.9184","C"
"IRIS.313.9187","C/T"
"IRIS.313.9188","C"
"IRIS.313.9190","C"
"IRIS.313.9193","T"
"IRIS.313.9197","T"
"IRIS.313.9198","C"
"IRIS.313.9201","T"
"IRIS.313.9204","C"
"IRIS.313.9208","C"
"IRIS.313.9209","C"
"IRIS.313.9210","T"
"IRIS.313.9218","C"
"IRIS.313.9227","C"
"IRIS.313.9228","T"
"IRIS.313.9233","T"
"IRIS.313.9239","T"
"IRIS.313.9242","C/T"
"IRIS.313.9243","C"
"IRIS.313.9249","T"
"IRIS.313.9251","C"
"IRIS.313.9253","T"
"IRIS.313.9256","C"
"IRIS.313.9258","C"
"IRIS.313.9259","C"
"IRIS.313.9262","C"
"IRIS.313.9267","T"
"IRIS.313.9271","C"
"IRIS.313.9273","C"
"IRIS.313.9281","C"
"IRIS.313.9283","T"
"IRIS.313.9285","C"
"IRIS.313.9286","C"
"IRIS.313.9287","C"
"IRIS.313.9288","C"
"IRIS.313.9294","C"
"IRIS.313.9297","T"
"IRIS.313.9301","T"
"IRIS.313.9302","C"
"IRIS.313.9310","C"
"IRIS.313.9313","C"
"IRIS.313.9314","T"
"IRIS.313.9317","C"
"IRIS.313.9320","C"
"IRIS.313.9324","T"
"IRIS.313.9325","C"
"IRIS.313.9329","C"
"IRIS.313.9342","C"
"IRIS.313.9346","T"
"IRIS.313.9347","C"
"IRIS.313.9348","C"
"IRIS.313.9351","C"
"IRIS.313.9357","C"
"IRIS.313.9360","C"
"IRIS.313.9363","T"
"IRIS.313.9366","T"
"IRIS.313.9368","T"
"IRIS.313.9372","C"
"IRIS.313.9375","T"
"IRIS.313.9379","T"
"IRIS.313.9384","C"
"IRIS.313.9388","T"
"IRIS.313.9389","T"
"IRIS.313.9391","C"
"IRIS.313.9392","C/T"
"IRIS.313.9397","C"
"IRIS.313.9400","C"
"IRIS.313.9402","C"
"IRIS.313.9403","C"
"IRIS.313.9404","C/T"
"IRIS.313.9405","T"
"IRIS.313.9406","C"
"IRIS.313.9409","C"
"IRIS.313.9410","T"
"IRIS.313.9415","C"
"IRIS.313.9422","C"
"IRIS.313.9423","T"
"IRIS.313.9424","C"
"IRIS.313.9427","C"
"IRIS.313.9429","C"
"IRIS.313.9433","C"
"IRIS.313.9438","C"
"IRIS.313.9445","T"
"IRIS.313.9449","T"
"IRIS.313.9451","C"
"IRIS.313.9452","T"
"IRIS.313.9461","C"
"IRIS.313.9463","T"
"IRIS.313.9464","T"
"IRIS.313.9468","T"
"IRIS.313.9469","C"
"IRIS.313.9470","T"
"IRIS.313.9472","C"
"IRIS.313.9482","C"
"IRIS.313.9484","C"
"IRIS.313.9491","T"
"IRIS.313.9492","C"
"IRIS.313.9503","C"
"IRIS.313.9505","C"
"IRIS.313.9506","T"
"IRIS.313.9516","T"
"IRIS.313.9519","T"
"IRIS.313.9522","C"
"IRIS.313.9523","T"
"IRIS.313.9529","T"
"IRIS.313.9533","C"
"IRIS.313.9539","T"
"IRIS.313.9547","C"
"IRIS.313.9550","T"
"IRIS.313.9551","C"
"IRIS.313.9555","C"
"IRIS.313.9557","T"
"IRIS.313.9558","T"
"IRIS.313.9560","C"
"IRIS.313.9566","C"
"IRIS.313.9567","C"
"IRIS.313.9568","T"
"IRIS.313.9570","C"
"IRIS.313.9572","C"
"IRIS.313.9574","C"
"IRIS.313.9575","C"
"IRIS.313.9582","C"
"IRIS.313.9590","T"
"IRIS.313.9593","C"
"IRIS.313.9594","C"
"IRIS.313.9600","T"
"IRIS.313.9601","T"
"IRIS.313.9602","C"
"IRIS.313.9604","T"
"IRIS.313.9605","C"
"IRIS.313.9606","C"
"IRIS.313.9609","T"
"IRIS.313.9610","T"
"IRIS.313.9611","C"
"IRIS.313.9616","T"
"IRIS.313.9617","C"
"IRIS.313.9619","C"
"IRIS.313.9623","C"
"IRIS.313.9626","T"
"IRIS.313.9629","T"
"IRIS.313.9634","C"
"IRIS.313.9636","T"
"IRIS.313.9637","C"
"IRIS.313.9641","T"
"IRIS.313.9648","C"
"IRIS.313.9661","T"
"IRIS.313.9669","C"
"IRIS.313.9682","T"
"IRIS.313.9685","C"
"IRIS.313.9687","C"
"IRIS.313.9691","T"
"IRIS.313.9694","C"
"IRIS.313.9695","C"
"IRIS.313.9696","C"
"IRIS.313.9697","C"
"IRIS.313.9698","T"
"IRIS.313.9699","C"
"IRIS.313.9701","T"
"IRIS.313.9702","T"
"IRIS.313.9703","N"
"IRIS.313.9705","C"
"IRIS.313.9706","C"
"IRIS.313.9708","T"
"IRIS.313.9709","C"
"IRIS.313.9723","C"
"IRIS.313.9724","T"
"IRIS.313.9725","T"
"IRIS.313.9727","T"
"IRIS.313.9730","C"
"IRIS.313.9732","T"
"IRIS.313.9740","T"
"IRIS.313.9742","T"
"IRIS.313.9745","T"
"IRIS.313.9758","C"
"IRIS.313.9759","T"
"IRIS.313.9767","T"
"IRIS.313.9769","T"
"IRIS.313.9770","T"
"IRIS.313.9771","T"
"IRIS.313.9774","T"
"IRIS.313.9778","N"
"IRIS.313.9782","T"
"IRIS.313.9783","T"
"IRIS.313.9789","T"
"IRIS.313.9790","T"
"IRIS.313.9791","T"
"IRIS.313.9795","T"
"IRIS.313.9800","T"
"IRIS.313.9809","C"
"IRIS.313.9811","T"
"IRIS.313.9813","T"
"IRIS.313.9814","T"
"IRIS.313.9817","C"
"IRIS.313.9818","N"
"IRIS.313.9822","C"
"IRIS.313.9825","C"
"IRIS.313.9831","C"
"IRIS.313.9832","C"
"IRIS.313.9838","T"
"IRIS.313.9839","T"
"IRIS.313.9841","T"
"IRIS.313.9851","T"
"IRIS.313.9861","T"
"IRIS.313.9862","C"
"IRIS.313.9867","C"
"IRIS.313.9880","T"
"IRIS.313.9882","C"
