"","27050281","27050294"
"CX344","T","C"
"CX345","T","C"
"CX346","C","C"
"CX347","C","C"
"CX348","C","C"
"CX349","C","C"
"CX350","N","N"
"CX351","T","C"
"CX352","T","C"
"CX353","T","C"
"CX354","T","C"
"CX355","C","T"
"CX356","T","C"
"CX357","C","N"
"CX358","C","C"
"CX359","C","T"
"CX360","C","C"
"CX361","C","C"
"CX362","C","C"
"CX363","C","C"
"CX364","C","C"
"CX365","N","C"
"CX366","C","C"
"CX367","T","C"
"CX368","T","C"
"CX369","C","C"
"CX370","C","T"
"CX371","C","T"
"CX372","C","T"
"CX373","C","N"
"CX374","C","T"
"CX375","C","C"
"CX376","C","C"
"CX377","N","C"
"CX378","C","C"
"CX379","C","C"
"CX380","T","C"
"CX381","C","C"
"CX382","C","C"
"CX383","T","C"
"CX384","T","C"
"CX385","C","C"
"CX386","C","C"
"CX387","C","C"
"CX388","C","C"
"CX389","T","C"
"CX390","N","C"
"CX391","T","C"
"CX392","C","C"
"CX393","C","C"
"CX394","C","C"
"CX395","C","T"
"CX396","T","C"
"CX397","T","C"
"CX399","C","C"
"CX400","C/T","C"
"CX401","C","C"
"CX402","C","C"
"CX403","C","C"
"CX408","C","C"
"CX409","C","C"
"CX410","C","C"
"CX411","C","C"
"CX413","C","C"
"CX414","C","C"
"CX416","C","C"
"CX417","C","C"
"CX418","C","C"
"CX419","C","C"
"CX420","C","C"
"CX421","N","C"
"CX422","C","C"
"CX423","C","C"
"CX424","C","C"
"CX425","C","C"
"CX426","C","C"
"CX427","T","C"
"CX428","T","C"
"CX429","T","C"
"CX431","C","C"
"CX534","N","C"
"CX542","C","C"
"CX548","N","N"
"CX561","C","C"
"CX578","T","C"
"CX579","T","C"
"IRIS.313.7620","C","C"
"IRIS.313.7635","C","C"
"IRIS.313.7636","C","C"
"IRIS.313.7638","C","C"
"IRIS.313.7641","C","C"
"IRIS.313.7646","T","C"
"IRIS.313.7650","C","C"
"IRIS.313.7651","C","C"
"IRIS.313.7654","C","C"
"IRIS.313.7664","C","C"
"IRIS.313.7665","C","C"
"IRIS.313.7668","C","C"
"IRIS.313.7681","C","C"
"IRIS.313.7684","C","C"
"IRIS.313.7685","C","C"
"IRIS.313.7688","C","C"
"IRIS.313.7689","C","C"
"IRIS.313.7690","C","C"
"IRIS.313.7691","C","C"
"IRIS.313.7696","C","C"
"IRIS.313.7698","C","C"
"IRIS.313.7699","C","C"
"IRIS.313.7719","C","C"
"IRIS.313.7720","N","C"
"IRIS.313.7722","T","C"
"IRIS.313.7725","T","C"
"IRIS.313.7728","C","C"
"IRIS.313.7736","C","C"
"IRIS.313.7758","C","C"
"IRIS.313.7766","C","C"
"IRIS.313.7769","C","C"
"IRIS.313.7770","C","C"
"IRIS.313.7773","C","C"
"IRIS.313.7778","C","C"
"IRIS.313.7780","C","C"
"IRIS.313.7792","C","C"
"IRIS.313.7793","C","C"
"IRIS.313.7795","C","C"
"IRIS.313.7797","C","C"
"IRIS.313.7799","C","C"
"IRIS.313.7807","C","C"
"IRIS.313.7808","C","C"
"IRIS.313.7809","C","C"
"IRIS.313.7815","C","C"
"IRIS.313.7816","C","N"
"IRIS.313.7819","C","C"
"IRIS.313.7820","C","C"
"IRIS.313.7824","C","C"
"IRIS.313.7826","C","C"
"IRIS.313.7832","C","C"
"IRIS.313.7838","C","T"
"IRIS.313.7850","T","C"
"IRIS.313.7856","C","T"
"IRIS.313.7859","C","T"
"IRIS.313.7863","C","T"
"IRIS.313.7866","C","T"
"IRIS.313.7868","C","T"
"IRIS.313.7870","C","T"
"IRIS.313.7876","C","T"
"IRIS.313.7883","C","T"
"IRIS.313.7885","C","T"
"IRIS.313.7902","C","T"
"IRIS.313.7907","T","C"
"IRIS.313.7909","T","C"
"IRIS.313.7911","C","C"
"IRIS.313.7912","T","C"
"IRIS.313.7914","C","T"
"IRIS.313.7922","T","C"
"IRIS.313.7924","C","T"
"IRIS.313.7933","T","C"
"IRIS.313.7959","T","C"
"IRIS.313.7992","C","T"
"IRIS.313.7993","T","C"
"IRIS.313.7994","T","C"
"IRIS.313.8003","T","C"
"IRIS.313.8010","C","T"
"IRIS.313.8011","T","C"
"IRIS.313.8023","T","C"
"IRIS.313.8024","T","C"
"IRIS.313.8025","T","C"
"IRIS.313.8026","T","C"
"IRIS.313.8027","T","N"
"IRIS.313.8029","T","C"
"IRIS.313.8031","T","C"
"IRIS.313.8032","T","C"
"IRIS.313.8033","T","C"
"IRIS.313.8037","T","C"
"IRIS.313.8039","T","C"
"IRIS.313.8041","T","C"
"IRIS.313.8044","C","T"
"IRIS.313.8046","C","T"
"IRIS.313.8048","T","C"
"IRIS.313.8049","T","C"
"IRIS.313.8050","C","T"
"IRIS.313.8052","T","C"
"IRIS.313.8053","T","C"
"IRIS.313.8057","C","T"
"IRIS.313.8058","C","T"
"IRIS.313.8060","N","T"
"IRIS.313.8061","C","T"
"IRIS.313.8062","N","T"
"IRIS.313.8063","C","T"
"IRIS.313.8064","T","C"
"IRIS.313.8065","C","T"
"IRIS.313.8066","T","C"
"IRIS.313.8067","C","N"
"IRIS.313.8068","C","C"
"IRIS.313.8069","C","C"
"IRIS.313.8072","C","T"
"IRIS.313.8073","C","C"
"IRIS.313.8074","C","T"
"IRIS.313.8075","T","C"
"IRIS.313.8076","C","T"
"IRIS.313.8084","T","C"
"IRIS.313.8085","T","C"
"IRIS.313.8087","T","C"
"IRIS.313.8090","T","C"
"IRIS.313.8095","T","C"
"IRIS.313.8096","T","C"
"IRIS.313.8097","T","C"
"IRIS.313.8099","T","C"
"IRIS.313.8102","C","T"
"IRIS.313.8105","T","C"
"IRIS.313.8109","T","C"
"IRIS.313.8111","T","C"
"IRIS.313.8112","T","C"
"IRIS.313.8113","T","C"
"IRIS.313.8114","T","C"
"IRIS.313.8115","T","C"
"IRIS.313.8116","T","C"
"IRIS.313.8118","T","C"
"IRIS.313.8119","T","C"
"IRIS.313.8121","T","C"
"IRIS.313.8123","T","C"
"IRIS.313.8124","T","C"
"IRIS.313.8125","T","C"
"IRIS.313.8126","C","T"
"IRIS.313.8127","T","C"
"IRIS.313.8128","T","C"
"IRIS.313.8129","T","C"
"IRIS.313.8132","T","C"
"IRIS.313.8134","T","C"
"IRIS.313.8135","T","C"
"IRIS.313.8136","T","C"
"IRIS.313.8137","T","C"
"IRIS.313.8138","T","C"
"IRIS.313.8139","T","N"
"IRIS.313.8140","T","C"
"IRIS.313.8141","T","C"
"IRIS.313.8142","T","C"
"IRIS.313.8143","T","C"
"IRIS.313.8145","T","C"
"IRIS.313.8147","T","C"
"IRIS.313.8148","T","C"
"IRIS.313.8149","T","C"
"IRIS.313.8151","T","C"
"IRIS.313.8154","T","C"
"IRIS.313.8155","T","C"
"IRIS.313.8158","C","T"
"IRIS.313.8159","N","T"
"IRIS.313.8160","T","C"
"IRIS.313.8161","C","C"
"IRIS.313.8162","T","C"
"IRIS.313.8164","T","C"
"IRIS.313.8165","T","C"
"IRIS.313.8166","T","C"
"IRIS.313.8167","T","C"
"IRIS.313.8168","T","C"
"IRIS.313.8170","C","T"
"IRIS.313.8171","T","C"
"IRIS.313.8172","C","T"
"IRIS.313.8173","C","T"
"IRIS.313.8177","T","C"
"IRIS.313.8180","N","N"
"IRIS.313.8183","C","T"
"IRIS.313.8184","N","T"
"IRIS.313.8185","T","C"
"IRIS.313.8186","N","N"
"IRIS.313.8192","C","T"
"IRIS.313.8193","C","T"
"IRIS.313.8195","T","C"
"IRIS.313.8200","N","N"
"IRIS.313.8202","C","T"
"IRIS.313.8204","T","C"
"IRIS.313.8205","C","T"
"IRIS.313.8208","T","C"
"IRIS.313.8209","T","C"
"IRIS.313.8212","C","C"
"IRIS.313.8213","C","T"
"IRIS.313.8214","C","T"
"IRIS.313.8215","C","C"
"IRIS.313.8216","N","N"
"IRIS.313.8217","T","C"
"IRIS.313.8218","T","C"
"IRIS.313.8232","C","T"
"IRIS.313.8244","C","C"
"IRIS.313.8252","C","C"
"IRIS.313.8253","C","C"
"IRIS.313.8256","T","C"
"IRIS.313.8265","C","C"
"IRIS.313.8268","T","C"
"IRIS.313.8277","N","C"
"IRIS.313.8279","T","C"
"IRIS.313.8283","C","C"
"IRIS.313.8285","C","T"
"IRIS.313.8288","C","C"
"IRIS.313.8291","C","C"
"IRIS.313.8292","C","C"
"IRIS.313.8293","C","C"
"IRIS.313.8302","T","C"
"IRIS.313.8303","C","C"
"IRIS.313.8305","C","C"
"IRIS.313.8306","C","C"
"IRIS.313.8312","C","C"
"IRIS.313.8314","N","N"
"IRIS.313.8315","C","C"
"IRIS.313.8316","C","C"
"IRIS.313.8321","C","C"
"IRIS.313.8323","T","C"
"IRIS.313.8324","C","C"
"IRIS.313.8326","T","C"
"IRIS.313.8332","C","C"
"IRIS.313.8339","C","T"
"IRIS.313.8341","C","C"
"IRIS.313.8342","T","C"
"IRIS.313.8349","C","C"
"IRIS.313.8356","C","T"
"IRIS.313.8368","C","C"
"IRIS.313.8380","C","C"
"IRIS.313.8381","C","T"
"IRIS.313.8382","C","C"
"IRIS.313.8383","N","N"
"IRIS.313.8385","T","C"
"IRIS.313.8386","C","C"
"IRIS.313.8387","T","C"
"IRIS.313.8390","C","C"
"IRIS.313.8391","C","C"
"IRIS.313.8392","C","C"
"IRIS.313.8398","N","C"
"IRIS.313.8399","T","N"
"IRIS.313.8400","T","C"
"IRIS.313.8401","N","N"
"IRIS.313.8405","C","C"
"IRIS.313.8407","C","C"
"IRIS.313.8409","C","C"
"IRIS.313.8410","C","C"
"IRIS.313.8412","C","C"
"IRIS.313.8414","C","C"
"IRIS.313.8431","C","T"
"IRIS.313.8433","C","C"
"IRIS.313.8434","C","T"
"IRIS.313.8435","C","C"
"IRIS.313.8436","T","C"
"IRIS.313.8437","C","C"
"IRIS.313.8439","T","C"
"IRIS.313.8444","T","C"
"IRIS.313.8450","C","C"
"IRIS.313.8453","C","C"
"IRIS.313.8454","C","C"
"IRIS.313.8457","N","N"
"IRIS.313.8458","C","C"
"IRIS.313.8466","C","C"
"IRIS.313.8468","C","C"
"IRIS.313.8474","C","C"
"IRIS.313.8481","T","C"
"IRIS.313.8485","C","C"
"IRIS.313.8486","T","C"
"IRIS.313.8492","C","C"
"IRIS.313.8493","C","C"
"IRIS.313.8498","T","C"
"IRIS.313.8502","T","C"
"IRIS.313.8509","C","C"
"IRIS.313.8514","N","C"
"IRIS.313.8519","T","C"
"IRIS.313.8523","C","T"
"IRIS.313.8530","C","C"
"IRIS.313.8536","C","C"
"IRIS.313.8554","T","C"
"IRIS.313.8557","C","C"
"IRIS.313.8559","N","C"
"IRIS.313.8565","T","C"
"IRIS.313.8567","C","C"
"IRIS.313.8568","C","C"
"IRIS.313.8571","C","C"
"IRIS.313.8572","C","T"
"IRIS.313.8578","T","C"
"IRIS.313.8580","T","C"
"IRIS.313.8585","C","C"
"IRIS.313.8586","C","C"
"IRIS.313.8591","C","C"
"IRIS.313.8594","C","T"
"IRIS.313.8595","C","C"
"IRIS.313.8599","T","C"
"IRIS.313.8603","C","C"
"IRIS.313.8606","C","C"
"IRIS.313.8608","C","C"
"IRIS.313.8614","N","C"
"IRIS.313.8616","C","C"
"IRIS.313.8621","C","C"
"IRIS.313.8622","N","N"
"IRIS.313.8626","T","C"
"IRIS.313.8627","T","C"
"IRIS.313.8631","C","C"
"IRIS.313.8632","C","C"
"IRIS.313.8637","T","C"
"IRIS.313.8638","C","C"
"IRIS.313.8641","C","C"
"IRIS.313.8643","C","C"
"IRIS.313.8645","C","C"
"IRIS.313.8647","N","C"
"IRIS.313.8655","N","C"
"IRIS.313.8656","T","C"
"IRIS.313.8657","C","C"
"IRIS.313.8658","T","C"
"IRIS.313.8659","C","C"
"IRIS.313.8660","C","C"
"IRIS.313.8664","T","C"
"IRIS.313.8665","T","C"
"IRIS.313.8669","T","C"
"IRIS.313.8674","C","C"
"IRIS.313.8679","C","C"
"IRIS.313.8681","C","C"
"IRIS.313.8683","C","C"
"IRIS.313.8687","C","T"
"IRIS.313.8690","T","C"
"IRIS.313.8694","C","T"
"IRIS.313.8697","C","C"
"IRIS.313.8699","C","C"
"IRIS.313.8702","C","C"
"IRIS.313.8703","C","C"
"IRIS.313.8704","C","C"
"IRIS.313.8712","T","C"
"IRIS.313.8713","C","C"
"IRIS.313.8717","C","C"
"IRIS.313.8721","C","C"
"IRIS.313.8722","C","C"
"IRIS.313.8723","C","C"
"IRIS.313.8725","C","C"
"IRIS.313.8727","C","C"
"IRIS.313.8731","N","C"
"IRIS.313.8732","N","C"
"IRIS.313.8733","C","C"
"IRIS.313.8735","T","C"
"IRIS.313.8737","C","C"
"IRIS.313.8739","C","C"
"IRIS.313.8743","C","C"
"IRIS.313.8744","C","C"
"IRIS.313.8745","C","T"
"IRIS.313.8747","T","C"
"IRIS.313.8751","C","C"
"IRIS.313.8754","C","C"
"IRIS.313.8755","T","C"
"IRIS.313.8757","C","C"
"IRIS.313.8765","T","C"
"IRIS.313.8767","C","C"
"IRIS.313.8768","C","T"
"IRIS.313.8769","T","C"
"IRIS.313.8771","C","C"
"IRIS.313.8778","T","C"
"IRIS.313.8781","C","C"
"IRIS.313.8783","T","C"
"IRIS.313.8785","C","C"
"IRIS.313.8789","C","C"
"IRIS.313.8791","C","C"
"IRIS.313.8793","C","C"
"IRIS.313.8796","N","N"
"IRIS.313.8803","C","T"
"IRIS.313.8811","N","C"
"IRIS.313.8812","C","C"
"IRIS.313.8813","T","C"
"IRIS.313.8814","N","C"
"IRIS.313.8815","T","C"
"IRIS.313.8822","C","C"
"IRIS.313.8831","C","C"
"IRIS.313.8833","C","C"
"IRIS.313.8844","N","C"
"IRIS.313.8846","C","C"
"IRIS.313.8850","C","C"
"IRIS.313.8854","C","C"
"IRIS.313.8856","T","C"
"IRIS.313.8857","T","C"
"IRIS.313.8859","N","C"
"IRIS.313.8864","C","C"
"IRIS.313.8865","T","C"
"IRIS.313.8870","C","C"
"IRIS.313.8872","T","C"
"IRIS.313.8873","C","C"
"IRIS.313.8876","T","C"
"IRIS.313.8880","C","C"
"IRIS.313.8883","T","C"
"IRIS.313.8884","T","C"
"IRIS.313.8889","N","N"
"IRIS.313.8890","T","C"
"IRIS.313.8894","T","C"
"IRIS.313.8895","C","C"
"IRIS.313.8900","C","C"
"IRIS.313.8903","C","C"
"IRIS.313.8909","C","C"
"IRIS.313.8911","C","T"
"IRIS.313.8914","C","C"
"IRIS.313.8920","C","C"
"IRIS.313.8921","N","N"
"IRIS.313.8922","C","C"
"IRIS.313.8923","C","T"
"IRIS.313.8924","C","C"
"IRIS.313.8925","C","C"
"IRIS.313.8927","T","C"
"IRIS.313.8930","C","C"
"IRIS.313.8932","C","C"
"IRIS.313.8935","C","C"
"IRIS.313.8940","C","C"
"IRIS.313.8946","C","C"
"IRIS.313.8948","C","C"
"IRIS.313.8955","T","C"
"IRIS.313.8956","C","C"
"IRIS.313.8957","C","C"
"IRIS.313.8960","C","T"
"IRIS.313.8963","C","C"
"IRIS.313.8967","C","C"
"IRIS.313.8968","C","C"
"IRIS.313.8976","C","T"
"IRIS.313.8978","C","C"
"IRIS.313.8980","C","C"
"IRIS.313.8982","C","C"
"IRIS.313.8985","C","C"
"IRIS.313.8986","C","C"
"IRIS.313.8987","C","C"
"IRIS.313.8988","C","C"
"IRIS.313.8994","C","C"
"IRIS.313.8996","C","C"
"IRIS.313.8998","T","C"
"IRIS.313.8999","T","C"
"IRIS.313.9002","T","C"
"IRIS.313.9005","C","C"
"IRIS.313.9006","C","C"
"IRIS.313.9017","C","C"
"IRIS.313.9019","C","C"
"IRIS.313.9020","C","C"
"IRIS.313.9023","C","C"
"IRIS.313.9032","C","T"
"IRIS.313.9039","C","C"
"IRIS.313.9044","C","C"
"IRIS.313.9048","N","C"
"IRIS.313.9049","N","N"
"IRIS.313.9050","T","C"
"IRIS.313.9053","N","N"
"IRIS.313.9054","C","C"
"IRIS.313.9062","C","C"
"IRIS.313.9065","C","C"
"IRIS.313.9066","C","T"
"IRIS.313.9067","C","C"
"IRIS.313.9070","C","C"
"IRIS.313.9072","C","C"
"IRIS.313.9081","T","C"
"IRIS.313.9083","N","N"
"IRIS.313.9091","C","C"
"IRIS.313.9097","C","C"
"IRIS.313.9098","C","C"
"IRIS.313.9101","N","C"
"IRIS.313.9102","N","C"
"IRIS.313.9108","N","C"
"IRIS.313.9111","N","C"
"IRIS.313.9112","C","C"
"IRIS.313.9114","C","C"
"IRIS.313.9115","C","C"
"IRIS.313.9116","C","C"
"IRIS.313.9117","C","C"
"IRIS.313.9119","C","C"
"IRIS.313.9120","C","C"
"IRIS.313.9121","C","C"
"IRIS.313.9123","T","C"
"IRIS.313.9129","C","T"
"IRIS.313.9131","C","C"
"IRIS.313.9137","T","C"
"IRIS.313.9139","C","C"
"IRIS.313.9140","N","C"
"IRIS.313.9148","C","C"
"IRIS.313.9156","C","C"
"IRIS.313.9160","C","C"
"IRIS.313.9170","T","C"
"IRIS.313.9172","T","C"
"IRIS.313.9174","C","C"
"IRIS.313.9176","T","C"
"IRIS.313.9182","C","C"
"IRIS.313.9184","C","C"
"IRIS.313.9187","C","C"
"IRIS.313.9188","C","C"
"IRIS.313.9190","C","C"
"IRIS.313.9193","T","C"
"IRIS.313.9197","N","C"
"IRIS.313.9198","C","C"
"IRIS.313.9201","T","C"
"IRIS.313.9204","C","C"
"IRIS.313.9208","C","C"
"IRIS.313.9209","C","C"
"IRIS.313.9210","C","C"
"IRIS.313.9218","C","C"
"IRIS.313.9227","C","C"
"IRIS.313.9228","T","C"
"IRIS.313.9233","T","C"
"IRIS.313.9239","N","N"
"IRIS.313.9242","C/T","C"
"IRIS.313.9243","N","C"
"IRIS.313.9249","T","C"
"IRIS.313.9251","C","C"
"IRIS.313.9253","C","C"
"IRIS.313.9256","C","C"
"IRIS.313.9258","C","C"
"IRIS.313.9259","C","C"
"IRIS.313.9262","C","C"
"IRIS.313.9267","T","C"
"IRIS.313.9271","C","C"
"IRIS.313.9273","C","C"
"IRIS.313.9281","C","C"
"IRIS.313.9283","T","C"
"IRIS.313.9285","C","C"
"IRIS.313.9286","C","C"
"IRIS.313.9287","C","C"
"IRIS.313.9288","C","C"
"IRIS.313.9294","C","C"
"IRIS.313.9297","T","C"
"IRIS.313.9301","T","C"
"IRIS.313.9302","C","C"
"IRIS.313.9310","C","C"
"IRIS.313.9313","C","C"
"IRIS.313.9314","C","C"
"IRIS.313.9317","C","C"
"IRIS.313.9320","C","C"
"IRIS.313.9324","C","C"
"IRIS.313.9325","C","C"
"IRIS.313.9329","C","C"
"IRIS.313.9342","C","C"
"IRIS.313.9346","T","N"
"IRIS.313.9347","N","C"
"IRIS.313.9348","C","C"
"IRIS.313.9351","C","C"
"IRIS.313.9357","C","C"
"IRIS.313.9360","C","C"
"IRIS.313.9363","C","T"
