"","13758252","13758299","13758341","13758359"
"B158","G","G","T","C"
"B159","G","G","T","C"
"B160","G","G","T","C"
"B161","G","G","T","C"
"B162","G","G","T","C"
"B163","G","G","T","C"
"B164","A","A/G","C","T"
"B165","G","G","T","C"
"B166","G","G","T","C"
"B167","G","G","T","C"
"B168","G","G","T","C"
"B169","G","G","T","C"
"B170","G","G","T","C"
"B171","G","G","T","C"
"B173","G","G","T","C"
"B176","G","G","T","C"
"B179","G","G","T","C"
"B180","G","G","C","C"
"B181","G","G","T","C"
"B182","G","G","T","C"
"B183","G","G","T","C"
"B184","G","G","T","C"
"B185","G","G","T","C"
"B187","G","G","T","C"
"B188","G","G","T","C"
"B189","G","G","T","C"
"B190","G","G","T","C"
"B191","G","G","T","C"
"B192","G","G","T","C"
"B193","G","G","T","C"
"B194","G","G","T","C"
"B195","G","G","T","C"
"B196","G","G","T","C"
"B197","G","G","T","C"
"B198","G","G","T","C"
"B199","G","G","T","C"
"B200","G","G","T","C"
"B201","G","G","T","C"
"B202","G","G","T","C"
"B203","G","G","T","C"
"B204","G","G","T","C"
"B205","G","G","T","C"
"B207","G","G","T","C"
"B208","G","G","T","C"
"B210","G","G","T","C"
"B212","G","G","T","C"
"B213","G","G","T","C"
"B214","G","G","T","C"
"B215","G","G","T","C"
"B216","G","G","T","C"
"B217","G","G","T","C"
"B218","G","G","T","C"
"B219","G","G","T","C"
"B221","A/G","A/G","C/T","C/T"
"B222","G","G","T","C"
"B223","G","G","T","C"
"B224","G","G","T","C"
"B225","G","G","T","C"
"B226","G","G","T","C"
"B227","G","G","T","C"
"B228","G","G","T","C"
"B229","G","G","T","C"
"B230","G","G","T","C"
"B231","G","G","C","C"
"B232","G","G","T","C"
"B233","G","G","T","C"
"B234","G","G","T","C"
"B235","G","G","T","C"
"B236","G","G","T","C"
"B238","G","G","T","C"
"B239","G","G","T","C"
"B240","G","G","T","C"
"B241","G","G","T","C"
"B242","G","G","T","C"
"B243","A","A","C","T"
"B244","G","G","T","C"
"B245","G","G","T","C"
"B246","G","G","T","C"
"B247","G","G","T","C"
"B248","G","G","T","C"
"B249","G","G","T","C"
"B250","G","G","T","C"
"B252","G","G","T","C"
"B253","G","G","T","C"
"B254","G","G","T","C"
"B255","G","G","T","C"
"B258","G","G","T","C"
"B259","G","G","T","C"
"B260","G","G","T","C"
"B261","G","G","T","C"
"B263","G","G","T","C"
"B264","G","G","T","C"
"B265","G","G","T","C"
"B266","G","G","T","C"
"B267","G","G","T","C"
"B268","G","G","T","C"
"B269","G","G","T","C"
"CX2","G","G","C","C"
"CX3","G","G","T","C"
"CX4","G","G","T","C"
"CX5","G","G","T","C"
"CX6","G","G","T","C"
"CX8","G","G","T","C"
"CX9","G","G","T","C"
"CX10","G","G","T","C"
"CX11","G","G","T","C"
"CX12","G","G","T","C"
"CX13","G","G","T","C"
"CX14","G","G","T","C"
"CX15","G","G","T","C"
"CX16","G","G","T","C"
"CX17","G","G","T","C"
"CX18","G","G","T","C"
"CX19","G","G","T","C"
"CX20","G","G","T","C"
"CX21","G","G","T","C"
"CX22","G","G","T","C"
"CX23","G","G","T","C"
"CX24","G","G","T","C"
"CX25","G","G","T","C"
"CX26","G","G","T","C"
"CX27","G","G","T","C"
"CX28","G","G","T","C"
"CX29","G","G","T","C"
"CX30","G","G","T","C"
"CX31","G","G","T","C"
"CX32","G","G","T","C"
"CX33","G","G","T","C"
"CX34","G","G","T","C"
"CX35","G","G","T","C"
"CX37","G","G","T","C"
"CX42","G","G","T","C"
"CX43","G","G","T","C"
"CX44","G","G","T","C"
"CX45","G","G","T","C"
"CX46","G","G","T","C"
"CX47","G","G","T","C"
"CX48","G","G","T","C"
"CX49","G","G","T","C"
"CX50","G","G","T","C"
"CX51","G","G","T","C"
"CX52","G","G","T","C"
"CX53","G","G","T","C"
"CX54","G","G","T","C"
"CX55","G","G","T","C"
"CX56","G","G","T","C"
"CX57","G","G","T","C"
"CX58","G","G","T","C"
"CX59","A","A","C","T"
"CX60","G","G","T","C"
"CX61","G","G","T","C"
"CX63","G","G","T","C"
"CX64","G","G","T","C"
"CX65","G","G","T","C"
"CX66","G","G","T","C"
"CX67","G","G","T","C"
"CX68","G","G","T","C"
"CX69","A/G","A/G","C/T","C/T"
"CX70","G","G","T","C"
"CX71","G","G","T","C"
"CX72","G","G","T","C"
"CX73","G","G","T","C"
"CX74","G","G","T","C"
"CX75","G","G","T","C"
"CX76","G","G","T","C"
"CX77","G","G","T","C"
"CX78","G","G","T","C"
"CX79","G","G","T","C"
"CX80","G","G","T","C"
"CX82","G","G","T","C"
"CX83","G","G","T","C"
"CX84","G","G","T","C"
"CX85","G","G","T","C"
"CX86","G","G","T","C"
"CX87","G","G","T","C"
"CX88","G","G","T","C"
"CX89","G","G","T","C"
"CX90","G","G","T","C"
"CX91","G","G","T","C"
"CX92","G","G","T","C"
"CX93","G","G","T","C"
"CX94","G","G","T","C"
"CX96","G","G","T","C"
"CX97","G","G","T","C"
"CX98","G","G","T","C"
"CX99","G","G","T","C"
"CX100","G","G","T","C"
"CX101","G","G","T","C"
"CX102","G","G","T","C"
"CX103","G","G","T","C"
"CX104","G","G","T","C"
"CX106","G","G","T","C"
"CX107","G","G","T","C"
"CX108","G","G","T","C"
"CX109","G","G","T","C"
"CX110","G","G","T","C"
"CX111","G","G","T","C"
"CX112","G","G","T","C"
"CX113","G","G","T","C"
"CX114","G","G","T","C"
"CX115","G","G","T","C"
"CX116","G","G","T","C"
"CX117","G","G","T","C"
"CX118","G","G","T","C"
"CX119","G","G","T","C"
"CX120","G","G","T","C"
"CX121","G","G","T","C"
"CX122","G","G","T","C"
"CX123","G","G","T","C"
"CX124","G","G","T","C"
"CX125","G","G","T","C"
"CX126","G","G","T","C"
"CX128","G","G","T","C"
"CX129","G","G","T","C"
"CX130","G","G","T","C"
"CX131","G","G","T","C"
"CX132","G","G","T","C"
"CX133","G","G","T","C"
"CX134","G","G","T","C"
"CX138","G","G","T","C"
"CX139","G","G","T","C"
"CX140","G","G","T","C"
"CX141","G","G","T","C"
"CX142","G","G","T","C"
"CX143","G","G","T","C"
"CX144","G","G","C","C"
"CX145","G","G","T","C"
"CX146","G","G","T","C"
"CX147","G","G","T","C"
"CX148","G","G","T","C"
"CX149","G","G","T","C"
"CX150","G","G","T","C"
"CX151","G","G","T","C"
"CX152","G","G","T","C"
"CX153","G","G","T","C"
"CX154","G","G","T","C"
"CX155","G","G","T","C"
"CX156","G","G","T","C"
"CX157","A","A","C","T"
"CX158","G","G","T","C"
"CX160","G","G","T","C"
"CX161","G","G","T","C"
"CX162","G","G","T","C"
"CX165","G","G","T","C"
"CX182","G","G","T","C"
"CX205","G","G","T","C"
"CX206","G","G","T","C"
"CX207","G","G","T","C"
"CX210","G","G","T","C"
"CX211","G","G","T","C"
"CX212","G","G","T","C"
"CX213","G","G","T","C"
"CX214","G","G","T","C"
"CX218","G","G","T","C"
"CX219","G","G","T","C"
"CX220","G","G","T","C"
"CX221","G","G","T","C"
"CX225","G","G","T","C"
"CX226","G","G","T","C"
"CX227","A/G","A/G","C","T"
"CX228","G","G","T","C"
"CX230","G","G","T","C"
"CX231","G","G","T","C"
"CX232","G","G","T","C"
"CX233","G","G","T","C"
"CX234","G","G","T","C"
"CX235","G","G","T","C"
"CX236","G","G","T","C"
"CX237","G","G","T","C"
"CX238","G","G","T","C"
"CX240","G","G","T","C"
"CX241","G","G","T","C"
"CX242","G","G","T","C"
"CX243","G","G","T","C"
"CX247","G","G","T","C"
"CX248","G","G","T","C"
"CX249","G","G","T","C"
"CX250","G","G","T","C"
"CX251","G","G","T","C"
"CX262","G","G","T","C"
"CX263","G","G","T","C"
"CX265","G","G","T","C"
"CX266","G","G","T","C"
"CX267","G","G","T","C"
"CX268","G","G","T","C"
"CX269","G","G","T","C"
"CX270","G","G","T","C"
"CX273","G","G","T","C"
"CX274","G","G","T","C"
"CX275","G","G","T","C"
"CX276","G","G","T","C"
"CX277","G","G","T","C"
"CX278","A/G","A","C","T"
"CX280","G","G","T","C"
"CX281","G","G","T","C"
"CX282","G","G","T","C"
"CX284","G","G","T","C"
"CX285","G","G","T","C"
"CX286","G","G","T","C"
"CX287","G","G","T","C"
"CX288","G","G","T","C"
"CX290","G","G","T","C"
"CX291","G","G","T","C"
"CX296","G","G","T","C"
"CX303","G","G","T","C"
"CX304","G","G","T","C"
"CX305","G","G","T","C"
"CX306","G","G","T","C"
"CX307","G","G","T","C"
"CX313","G","G","T","C"
"CX314","G","G","T","C"
"CX315","G","G","T","C"
"CX316","G","G","T","C"
"CX317","G","G","T","C"
"CX318","G","G","T","C"
"CX319","G","G","T","C"
"CX328","G","G","T","C"
"CX329","G","G","T","C"
"CX330","G","G","T","C"
"CX340","G","G","T","C"
"CX341","G","G","T","C"
"CX342","G","G","T","C"
"CX343","G","G","T","C"
"CX344","G","G","T","C"
"CX345","G","G","T","C"
"CX346","G","G","T","C"
"CX347","G","G","T","C"
"CX348","G","G","T","C"
"CX349","G","G","T","C"
"CX350","G","G","T","C"
"CX351","G","G","T","C"
"CX352","G","G","T","C"
"CX353","G","G","T","C"
"CX354","G","G","T","C"
"CX355","G","G","T","C"
"CX356","G","G","T","C"
"CX357","G","G","T","C"
"CX358","G","G","T","C"
"CX359","G","G","T","C"
"CX360","G","G","T","C"
"CX361","G","G","T","C"
"CX362","G","G","T","C"
"CX363","G","G","T","C"
"CX364","G","G","T","C"
"CX365","G","G","T","C"
"CX366","G","G","T","C"
"CX367","G","G","T","C"
"CX368","G","G","T","C"
"CX369","G","G","T","C"
"CX370","G","G","T","C"
"CX371","G","G","T","C"
"CX372","G","G","T","C"
"CX373","G","G","T","N"
"CX374","G","G","T","C"
"CX375","G","G","T","C"
"CX376","G","G","T","C"
"CX377","G","G","T","C"
"CX378","G","G","T","C"
"CX379","G","G","T","C"
"CX380","G","G","T","C"
"CX381","G","G","T","C"
"CX382","G","G","T","C"
"CX383","G","G","T","C"
"CX384","G","G","T","C"
"CX385","G","G","T","C"
"CX386","G","G","T","C"
"CX387","G","G","T","C"
"CX388","G","G","T","C"
"CX389","G","G","T","C"
"CX390","N","G","T","C"
"CX391","G","G","T","C"
"CX392","G","G","T","C"
"CX393","G","G","T","C"
"CX394","G","G","T","C"
"CX395","G","G","T","C"
"CX396","G","G","T","C"
"CX397","G","G","T","C"
"CX399","G","G","T","C"
"CX400","G","G","T","C"
"CX401","G","G","T","C"
"CX402","G","G","T","C"
"CX403","G","G","T","C"
"CX408","G","G","T","C"
"CX409","G","G","T","C"
"CX410","G","G","T","C"
"CX411","G","G","T","C"
"CX413","G","G","T","C"
"CX414","G","G","T","C"
"CX416","G","G","T","C"
"CX417","G","G","T","C"
"CX418","G","G","T","C"
"CX419","G","G","T","C"
"CX420","G","G","T","C"
"CX421","G","G","T","C"
"CX422","G","G","T","C"
"CX423","G","G","T","C"
"CX424","G","G","T","C"
"CX425","G","G","T","C"
"CX426","G","G","T","C"
"CX427","G","G","T","C"
"CX428","G","G","T","C"
"CX429","G","G","T","C"
"CX431","G","G","T","C"
"CX534","G","G","T","C"
"CX542","G","G","T","C"
"CX548","G","G","T","C"
"CX561","G","G","T","C"
"CX578","G","G","T","C"
"CX579","G","G","T","C"
"IRIS.313.7620","G","G","T","C"
"IRIS.313.7635","G","G","T","C"
"IRIS.313.7636","G","G","T","C"
"IRIS.313.7638","G","G","T","C"
"IRIS.313.7641","G","G","T","C"
"IRIS.313.7646","G","G","T","C"
"IRIS.313.7650","G","G","T","C"
"IRIS.313.7651","G","G","T","C"
"IRIS.313.7654","G","G","T","C"
"IRIS.313.7664","G","G","T","C"
"IRIS.313.7665","G","G","T","C"
"IRIS.313.7668","G","G","T","C"
"IRIS.313.7681","G","G","T","C"
"IRIS.313.7684","G","G","T","C"
"IRIS.313.7685","G","G","T","C"
"IRIS.313.7688","G","G","T","C"
"IRIS.313.7689","G","G","T","C"
"IRIS.313.7690","G","G","T","C"
"IRIS.313.7691","G","G","T","C"
"IRIS.313.7696","G","G","T","C"
"IRIS.313.7698","G","G","T","C"
"IRIS.313.7699","G","G","T","C"
"IRIS.313.7719","G","G","T","C"
"IRIS.313.7720","G","G","T","C"
"IRIS.313.7722","G","G","T","C"
"IRIS.313.7725","G","G","T","C"
"IRIS.313.7728","G","G","T","C"
"IRIS.313.7736","G","G","T","C"
"IRIS.313.7758","G","G","T","C"
"IRIS.313.7766","G","G","T","C"
"IRIS.313.7769","G","G","T","C"
"IRIS.313.7770","G","G","T","C"
"IRIS.313.7773","G","G","T","C"
"IRIS.313.7778","G","G","T","C"
"IRIS.313.7780","G","G","T","C"
"IRIS.313.7792","G","G","T","C"
"IRIS.313.7793","G","G","T","C"
"IRIS.313.7795","G","G","T","C"
"IRIS.313.7797","G","G","T","C"
"IRIS.313.7799","G","G","T","C"
"IRIS.313.7807","G","G","T","C"
"IRIS.313.7808","G","G","T","C"
"IRIS.313.7809","G","G","T","C"
"IRIS.313.7815","G","G","T","C"
"IRIS.313.7816","G","G","T","C"
"IRIS.313.7819","G","G","T","C"
"IRIS.313.7820","G","G","T","C"
"IRIS.313.7824","G","G","T","C"
"IRIS.313.7826","G","G","T","C"
"IRIS.313.7832","G","G","T","C"
"IRIS.313.7838","G","G","T","C"
"IRIS.313.7850","G","G","T","C"
"IRIS.313.7856","G","G","T","C"
"IRIS.313.7859","G","G","T","C"
"IRIS.313.7863","G","G","T","C"
"IRIS.313.7866","G","G","T","C"
"IRIS.313.7868","G","G","T","C"
"IRIS.313.7870","G","G","T","C"
"IRIS.313.7876","G","G","T","C"
"IRIS.313.7883","G","G","T","C"
"IRIS.313.7885","G","G","T","C"
"IRIS.313.7902","G","G","T","C"
"IRIS.313.7907","G","G","T","C"
"IRIS.313.7909","G","G","T","C"
"IRIS.313.7911","G","G","T","C"
"IRIS.313.7912","G","G","T","C"
"IRIS.313.7914","G","G","T","C"
"IRIS.313.7922","G","G","T","C"
"IRIS.313.7924","G","G","T","C"
"IRIS.313.7933","G","G","C","C"
"IRIS.313.7959","G","G","T","C"
"IRIS.313.7992","G","G","T","C"
"IRIS.313.7993","G","G","T","C"
"IRIS.313.7994","G","G","T","C"
"IRIS.313.8003","G","G","T","C"
"IRIS.313.8010","G","G","T","C"
"IRIS.313.8011","G","G","T","C"
"IRIS.313.8023","G","G","T","C"
"IRIS.313.8024","G","G","T","C"
"IRIS.313.8025","G","G","T","C"
"IRIS.313.8026","G","G","T","C"
"IRIS.313.8027","G","G","T","C"
"IRIS.313.8029","G","G","T","C"
"IRIS.313.8031","G","G","T","C"
"IRIS.313.8032","G","G","T","C"
"IRIS.313.8033","G","G","T","C"
"IRIS.313.8037","G","G","T","C"
"IRIS.313.8039","G","G","T","C"
"IRIS.313.8041","G","G","T","C"
"IRIS.313.8044","G","G","T","C"
"IRIS.313.8046","G","G","T","C"
"IRIS.313.8048","G","G","T","C"
"IRIS.313.8049","G","G","T","C"
"IRIS.313.8050","G","G","T","C"
"IRIS.313.8052","G","G","T","C"
"IRIS.313.8053","G","G","T","C"
"IRIS.313.8057","G","G","T","C"
"IRIS.313.8058","G","G","T","C"
"IRIS.313.8060","G","G","T","C"
"IRIS.313.8061","G","G","T","C"
"IRIS.313.8062","G","G","T","C"
"IRIS.313.8063","G","G","T","C"
"IRIS.313.8064","G","G","T","C"
"IRIS.313.8065","G","G","T","C"
"IRIS.313.8066","G","G","T","C"
"IRIS.313.8067","G","G","T","C"
"IRIS.313.8068","G","G","T","C"
"IRIS.313.8069","G","G","T","C"
"IRIS.313.8072","G","G","T","C"
"IRIS.313.8073","G","G","T","C"
"IRIS.313.8074","G","G","T","C"
"IRIS.313.8075","G","G","T","C"
"IRIS.313.8076","G","G","T","C"
"IRIS.313.8084","G","G","T","C"
"IRIS.313.8085","G","G","T","C"
"IRIS.313.8087","G","G","T","C"
"IRIS.313.8090","G","G","T","C"
"IRIS.313.8095","G","G","T","C"
"IRIS.313.8096","G","G","T","C"
"IRIS.313.8097","G","G","T","C"
"IRIS.313.8099","G","G","T","C"
"IRIS.313.8102","G","G","T","C"
"IRIS.313.8105","G","G","T","C"
"IRIS.313.8109","G","G","T","C"
"IRIS.313.8111","G","G","T","C"
"IRIS.313.8112","G","G","T","C"
"IRIS.313.8113","G","G","T","C"
"IRIS.313.8114","G","G","T","C"
"IRIS.313.8115","G","G","T","C"
"IRIS.313.8116","G","G","T","C"
"IRIS.313.8118","G","G","T","C"
"IRIS.313.8119","G","G","T","C"
"IRIS.313.8121","G","G","T","C"
"IRIS.313.8123","G","G","T","C"
"IRIS.313.8124","G","G","T","C"
"IRIS.313.8125","G","G","T","C"
"IRIS.313.8126","G","G","T","C"
"IRIS.313.8127","G","G","T","C"
"IRIS.313.8128","G","G","T","C"
"IRIS.313.8129","G","G","T","C"
"IRIS.313.8132","G","G","T","C"
"IRIS.313.8134","G","G","T","C"
"IRIS.313.8135","G","G","T","C"
"IRIS.313.8136","G","G","T","C"
"IRIS.313.8137","G","G","T","C"
"IRIS.313.8138","G","G","T","C"
"IRIS.313.8139","G","G","T","C"
"IRIS.313.8140","G","G","T","C"
"IRIS.313.8141","G","G","T","C"
"IRIS.313.8142","G","G","T","C"
"IRIS.313.8143","G","G","T","C"
"IRIS.313.8145","G","G","T","C"
"IRIS.313.8147","G","G","T","C"
"IRIS.313.8148","G","G","T","C"
"IRIS.313.8149","G","G","T","C"
"IRIS.313.8151","G","G","T","C"
"IRIS.313.8154","G","G","T","C"
"IRIS.313.8155","G","G","T","C"
"IRIS.313.8158","G","G","T","C"
"IRIS.313.8159","G","G","T","C"
"IRIS.313.8160","G","G","T","C"
"IRIS.313.8161","G","G","T","C"
"IRIS.313.8162","G","G","T","C"
"IRIS.313.8164","G","G","T","C"
"IRIS.313.8165","G","G","T","C"
"IRIS.313.8166","G","G","T","C"
"IRIS.313.8167","G","G","T","C"
"IRIS.313.8168","G","G","T","C"
"IRIS.313.8170","G","G","T","C"
"IRIS.313.8171","G","G","T","C"
"IRIS.313.8172","G","G","T","C"
"IRIS.313.8173","G","G","T","C"
"IRIS.313.8177","G","G","T","C"
"IRIS.313.8180","G","G","T","C"
"IRIS.313.8183","G","G","T","C"
"IRIS.313.8184","G","G","T","C"
"IRIS.313.8185","G","G","T","C"
"IRIS.313.8186","G","G","T","C"
"IRIS.313.8192","G","G","T","C"
"IRIS.313.8193","G","G","T","C"
"IRIS.313.8195","G","G","T","C"
"IRIS.313.8200","G","G","T","C"
"IRIS.313.8202","G","G","T","C"
"IRIS.313.8204","G","G","T","C"
"IRIS.313.8205","G","G","T","C"
"IRIS.313.8208","G","G","T","C"
"IRIS.313.8209","G","G","T","C"
"IRIS.313.8212","G","G","T","C"
"IRIS.313.8213","G","G","T","C"
"IRIS.313.8214","G","G","T","C"
"IRIS.313.8215","G","G","T","C"
"IRIS.313.8216","G","G","T","C"
"IRIS.313.8217","G","G","T","C"
"IRIS.313.8218","G","G","T","C"
"IRIS.313.8232","G","N","T","C"
"IRIS.313.8244","G","G","T","C"
"IRIS.313.8252","G","G","T","C"
"IRIS.313.8253","G","G","T","C"
"IRIS.313.8256","G","G","T","C"
"IRIS.313.8265","G","G","T","C"
"IRIS.313.8268","G","G","T","C"
"IRIS.313.8277","G","G","T","C"
"IRIS.313.8279","G","G","T","C"
"IRIS.313.8283","G","G","T","C"
"IRIS.313.8285","G","G","T","C"
"IRIS.313.8288","G","G","T","C"
"IRIS.313.8291","G","G","T","C"
"IRIS.313.8292","G","G","T","C"
"IRIS.313.8293","G","G","T","C"
"IRIS.313.8302","G","G","T","C"
"IRIS.313.8303","G","G","T","C"
"IRIS.313.8305","G","G","T","C"
"IRIS.313.8306","G","G","T","C"
"IRIS.313.8312","G","G","T","C"
"IRIS.313.8314","G","G","T","C"
"IRIS.313.8315","G","G","T","C"
"IRIS.313.8316","G","G","T","C"
"IRIS.313.8321","G","G","T","C"
"IRIS.313.8323","G","G","T","C"
"IRIS.313.8324","G","G","T","C"
"IRIS.313.8326","G","G","T","C"
"IRIS.313.8332","G","G","T","C"
"IRIS.313.8339","G","G","T","C"
"IRIS.313.8341","G","G","T","C"
"IRIS.313.8342","A","A","C","T"
"IRIS.313.8349","G","G","T","C"
"IRIS.313.8356","G","G","T","C"
"IRIS.313.8368","G","G","T","C"
"IRIS.313.8380","G","G","T","C"
"IRIS.313.8381","G","G","T","C"
"IRIS.313.8382","G","G","T","C"
"IRIS.313.8383","G","G","T","C"
"IRIS.313.8385","G","G","T","C"
"IRIS.313.8386","G","G","T","C"
"IRIS.313.8387","G","G","T","C"
"IRIS.313.8390","G","G","T","C"
"IRIS.313.8391","G","G","T","C"
"IRIS.313.8392","G","G","T","C"
"IRIS.313.8398","A","A","C","T"
"IRIS.313.8399","G","G","T","C"
"IRIS.313.8400","G","G","T","C"
"IRIS.313.8401","G","G","C","C"
"IRIS.313.8405","G","G","T","C"
"IRIS.313.8407","G","G","T","C"
"IRIS.313.8409","G","G","T","C"
"IRIS.313.8410","G","G","T","C"
"IRIS.313.8412","G","G","T","C"
"IRIS.313.8414","G","G","T","C"
"IRIS.313.8431","G","G","T","C"
"IRIS.313.8433","G","G","T","C"
"IRIS.313.8434","G","G","T","C"
"IRIS.313.8435","G","G","T","C"
"IRIS.313.8436","G","G","T","C"
"IRIS.313.8437","A","A","C/T","T"
"IRIS.313.8439","G","G","T","C"
"IRIS.313.8444","G","G","T","C"
"IRIS.313.8450","G","G","T","C"
"IRIS.313.8453","G","G","T","C"
"IRIS.313.8454","G","G","T","C"
"IRIS.313.8457","G","G","T","C"
"IRIS.313.8458","G","G","T","C"
"IRIS.313.8466","G","G","T","C"
"IRIS.313.8468","G","G","T","C"
"IRIS.313.8474","G","G","T","C"
"IRIS.313.8481","G","G","T","C"
"IRIS.313.8485","G","G","T","C"
"IRIS.313.8486","G","G","T","C"
"IRIS.313.8492","G","G","T","C"
"IRIS.313.8493","G","G","T","C"
"IRIS.313.8498","G","G","T","C"
"IRIS.313.8502","G","G","T","C"
"IRIS.313.8509","G","G","T","C"
"IRIS.313.8514","G","G","T","C"
"IRIS.313.8519","G","G","T","C"
"IRIS.313.8523","G","G","T","C"
"IRIS.313.8530","A","A","C","T"
"IRIS.313.8536","G","G","T","C"
"IRIS.313.8554","G","G","T","C"
"IRIS.313.8557","G","G","T","C"
"IRIS.313.8559","G","G","T","C"
"IRIS.313.8565","G","G","T","C"
"IRIS.313.8567","G","G","T","C"
"IRIS.313.8568","G","G","T","C"
"IRIS.313.8571","G","G","T","C"
"IRIS.313.8572","G","G","T","C"
"IRIS.313.8578","G","G","T","C"
"IRIS.313.8580","G","G","T","C"
"IRIS.313.8585","G","G","T","C"
"IRIS.313.8586","G","G","T","C"
"IRIS.313.8591","G","G","T","C"
"IRIS.313.8594","G","G","T","C"
"IRIS.313.8595","G","G","T","C"
"IRIS.313.8599","G","G","T","C"
"IRIS.313.8603","G","G","T","C"
"IRIS.313.8606","G","G","T","C"
"IRIS.313.8608","A","A","C","T"
"IRIS.313.8614","G","G","T","C"
"IRIS.313.8616","G","G","T","C"
"IRIS.313.8621","A","A","C","T"
"IRIS.313.8622","G","G","T","C"
"IRIS.313.8626","G","G","T","C"
"IRIS.313.8627","G","G","T","C"
"IRIS.313.8631","G","G","T","C"
"IRIS.313.8632","G","G","T","C"
"IRIS.313.8637","G","G","T","C"
"IRIS.313.8638","G","G","T","C"
"IRIS.313.8641","G","G","T","C"
"IRIS.313.8643","G","G","T","C"
"IRIS.313.8645","G","G","T","C"
"IRIS.313.8647","G","G","T","C"
"IRIS.313.8655","G","N","N","N"
"IRIS.313.8656","G","G","T","C"
"IRIS.313.8657","G","G","T","C"
"IRIS.313.8658","G","G","T","C"
"IRIS.313.8659","G","G","T","C"
"IRIS.313.8660","G","G","T","C"
"IRIS.313.8664","G","G","T","C"
"IRIS.313.8665","G","G","T","C"
