"","1619510","1621126","1622155"
"CX48","A","G","T"
"CX49","A","N","C"
"CX50","A","G","T"
"CX51","A","G","N"
"CX52","A","C","N"
"CX53","G","C","T"
"CX54","A","G/C","T"
"CX55","A","C","T"
"CX56","A","C","C"
"CX57","A","G","T"
"CX58","A","C","C"
"CX59","A","C","T"
"CX60","A/G","G/C","T"
"CX61","A","G","T"
"CX63","A","G","T"
"CX64","A","G","T"
"CX65","A","C","C"
"CX66","A","C","C"
"CX67","A","C","C"
"CX68","G","C","T"
"CX69","A","G/C","T"
"CX70","A","G","T"
"CX71","A","G","T"
"CX72","A","C","T"
"CX73","G","C","T"
"CX74","A","C","C"
"CX75","A","G","T"
"CX76","A","G/C","T"
"CX77","A","C","C"
"CX78","A","C","C"
"CX79","G","C","T"
"CX80","G","C","T"
"CX82","G","C","T"
"CX83","A","G","T"
"CX84","A","G","T"
"CX85","A","G","T"
"CX86","A","G","T"
"CX87","A","G","T"
"CX88","A","C","T"
"CX89","A/G","N","T"
"CX90","A","G","T"
"CX91","A","G","T"
"CX92","A","G","T"
"CX93","A","G","T"
"CX94","A","G","T"
"CX96","A","G","C/T"
"CX97","A","C","T"
"CX98","A","G","T"
"CX99","A","G","T"
"CX100","A","G","T"
"CX101","A","G","T"
"CX102","A","C","T"
"CX103","A","G","T"
"CX104","A","C","N"
"CX106","A","C","C"
"CX107","A","G","T"
"CX108","A","G/C","T"
"CX109","A","G","T"
"CX110","A","C","T"
"CX111","A","C","C"
"CX112","A","C","C"
"CX113","A","N","C"
"CX114","A","C","T"
"CX115","A","G","T"
"CX116","A","C","C"
"CX117","A","C","T"
"CX118","A","G","T"
"CX119","A","G","T"
"CX120","A","C","C"
"CX121","A","G","T"
"CX122","A","G","T"
"CX123","A","C","T"
"CX124","A","G","T"
"CX125","A","G","T"
"CX126","A","G","T"
"CX128","A","G","T"
"CX129","A","G","T"
"CX130","A","G","T"
"CX131","A","G","T"
"CX132","A","C","C"
"CX133","A","N","T"
"CX134","A","G","T"
"CX138","A","C","C"
"CX139","A","G","T"
"CX140","A","C","C"
"CX141","A","G","T"
"CX142","A","C","C"
"CX143","A","C","T"
"CX144","A","G","T"
"CX145","A","G","T"
"CX146","A","G","T"
"CX147","A","G","T"
"CX148","A","G","T"
"CX149","A","C","T"
"CX150","G","C","T"
"CX151","A","C","C"
"CX152","A","G","T"
"CX153","G","C","T"
"CX154","G","C","T"
"CX155","A","G","T"
"CX156","N","G","T"
"CX157","A","G","T"
"CX158","A","G","T"
"CX160","G","C","T"
"CX161","G","C","T"
"CX162","A","C","T"
"CX165","A","C","C"
"CX182","A","C","T"
"CX205","A","C","C"
"CX206","A","G","T"
"CX207","A","G","T"
"CX210","A","N","T"
"CX211","A","C","C"
"CX212","A","C","C"
"CX213","A","C","N"
"CX214","A","C","C"
"CX218","A","G","T"
"CX219","A","G","T"
"CX220","A","C","C"
"CX221","A","G","T"
"CX225","A","G","T"
"CX226","A","G","T"
"CX227","A","G/C","T"
"CX228","A","C","T"
"CX230","A","G","T"
"CX231","A","G","T"
"CX232","A","N","C"
"CX233","A","G","T"
"CX234","A","G/C","C/T"
"CX235","A","C","C"
"CX236","A","G","T"
"CX237","A","G","T"
"CX238","A","G","T"
"CX240","A","G","T"
"CX241","A","N","C"
"CX242","A","C","C"
"CX243","A","C","C"
"CX247","A","G/C","T"
"CX248","A","C","C"
"CX249","A","N","T"
"CX250","A","G","T"
"CX251","A","C","C"
"CX262","A","C","N"
"CX263","A","G/C","T"
"CX265","A","G","T"
"CX266","A","C","C"
"CX267","A","C","T"
"CX268","A","G/C","T"
"CX269","A","C","C"
"CX270","A","G/C","T"
"CX273","A","G","T"
"CX274","A","G","T"
"CX275","A","G","T"
"CX276","A","G","T"
"CX277","A","C","C"
"CX278","A","C","N"
"CX280","A","N","N"
"CX281","A","G","T"
"CX282","A","G/C","C/T"
"CX284","A","C","C/T"
"CX285","A","C","C"
"CX286","A","G","T"
"CX287","A","C","C"
"CX288","A","C","T"
"CX290","A","G","T"
"CX291","A","G","T"
"CX296","A","G","T"
"CX303","A","G","T"
"CX304","A","C","C"
"CX305","A","C","T"
"CX306","A","C","C"
"CX307","A","C","C"
"CX313","A","C","T"
"CX314","A","G","T"
"CX315","A","C","C"
"CX316","A","G","T"
"CX317","A","G","T"
"CX318","A","G","T"
"CX319","A","C","T"
"CX328","A","C","T"
"CX329","A","C","C"
"CX330","A","C","C"
"CX340","A","N","T"
"CX341","A","G","T"
"CX342","A","G/C","T"
"CX343","A","G/C","T"
"CX344","A","C","C"
"CX345","A","C","C"
"CX346","A","G","T"
"CX347","A","G","T"
"CX348","A","G","T"
"CX349","A","G","T"
"CX350","A","C","C"
"CX351","A","C","C"
"CX352","A","C","C"
"CX353","A","C","C"
"CX354","A","C","C"
"CX355","A","C","C"
"CX356","A","C","C"
"CX357","G","C","T"
"CX358","A/G","G/C","T"
"CX359","A","C","C"
"CX360","A","G","T"
"CX361","A","G/C","T"
"CX362","G","C","T"
"CX363","A","G","T"
"CX364","G","C","T"
"CX365","N","C","N"
"CX366","A","G","T"
"CX367","A","C","C"
"CX368","A","N","T"
"CX369","A","N","T"
"CX370","A","G","T"
"CX371","A","N","C"
"CX372","A","C","C"
"CX373","A","C","C"
"CX374","A","C","C"
"CX375","A","G","N"
"CX376","A","N","T"
"CX377","A","N","T"
"CX378","A","G","N"
"CX379","G","C","N"
"CX380","A","C","C"
"CX381","G","C","T"
"CX382","A","C","T"
"CX383","A","C","C"
"CX384","A","C","C"
"CX385","A","G","T"
"CX386","A","N","T"
"CX387","A","G","T"
"CX388","A","G","T"
"CX389","A","C","C"
"CX390","A","C","T"
"CX391","A","C","C"
"CX392","A","G","T"
"CX393","A","G","T"
"CX394","A","G","T"
"CX395","A","C","C"
"CX396","A","C","C"
"CX397","A","C","C"
"CX399","G","C","T"
"CX400","A","N","C/T"
"CX401","A","N","T"
"CX402","A","C","T"
"CX403","A","G","T"
"CX408","A","G","T"
"CX409","A","G","T"
"CX410","A","G","T"
"CX411","A","G","T"
"CX413","A","G","T"
"CX414","A","G","T"
"CX416","A","G","T"
"CX417","A","G","T"
"CX418","A","G","T"
"CX419","A","G","T"
"CX420","A","G","T"
"CX421","A","G","T"
"CX422","A","G","T"
"CX423","A","G","T"
"CX424","A","G","T"
"CX425","A","G","T"
"CX426","A","G","T"
"CX427","A","C","C"
"CX428","A","C","C"
"CX429","A","C","C"
"CX431","A","G","T"
"CX534","A","C","C"
"CX542","A","G","T"
"CX548","A","G","T"
"CX561","A","G","T"
"CX578","G","C","T"
"CX579","A","G","T"
"IRIS.313.7620","A","G","T"
"IRIS.313.7635","A","G","T"
"IRIS.313.7636","A","G","T"
"IRIS.313.7638","A","G","T"
"IRIS.313.7641","A","C","C"
"IRIS.313.7646","A","G","T"
"IRIS.313.7650","A","G","T"
"IRIS.313.7651","A","G","T"
"IRIS.313.7654","A","G","T"
"IRIS.313.7664","A","G","T"
"IRIS.313.7665","A","G","T"
"IRIS.313.7668","A","G","T"
"IRIS.313.7681","A","G","T"
"IRIS.313.7684","G","C","T"
"IRIS.313.7685","A","G","T"
"IRIS.313.7688","G","C","T"
"IRIS.313.7689","G","C","T"
"IRIS.313.7690","G","C","T"
"IRIS.313.7691","A","G","T"
"IRIS.313.7696","A","G","T"
"IRIS.313.7698","A","G","T"
"IRIS.313.7699","A","C","C"
"IRIS.313.7719","G","C","T"
"IRIS.313.7720","A","G","T"
"IRIS.313.7722","A","C","C"
"IRIS.313.7725","A","G","T"
"IRIS.313.7728","A","G","T"
"IRIS.313.7736","A","G","T"
"IRIS.313.7758","A","G","T"
"IRIS.313.7766","G","C","T"
"IRIS.313.7769","A","G","T"
"IRIS.313.7770","A","C","T"
"IRIS.313.7773","A","C","T"
"IRIS.313.7778","A","G","T"
"IRIS.313.7780","A","C","T"
"IRIS.313.7792","A","C","T"
"IRIS.313.7793","A","G","T"
"IRIS.313.7795","A","G","T"
"IRIS.313.7797","A","G","T"
"IRIS.313.7799","A","G","T"
"IRIS.313.7807","A","G","T"
"IRIS.313.7808","A","G","T"
"IRIS.313.7809","A","G","T"
"IRIS.313.7815","A","C","T"
"IRIS.313.7816","A","G","T"
"IRIS.313.7819","A","G","T"
"IRIS.313.7820","G","C","T"
"IRIS.313.7824","A","G","T"
"IRIS.313.7826","A","G","T"
"IRIS.313.7832","A","G","T"
"IRIS.313.7838","A","C","C"
"IRIS.313.7850","A","C","C"
"IRIS.313.7856","A","C","C"
"IRIS.313.7859","A","C","C"
"IRIS.313.7863","A","C","C"
"IRIS.313.7866","A","C","C"
"IRIS.313.7868","A","C","C"
"IRIS.313.7870","A","C","C"
"IRIS.313.7876","A","C","C"
"IRIS.313.7883","A","C","C"
"IRIS.313.7885","A","C","C"
"IRIS.313.7902","A","C","C"
"IRIS.313.7907","A","C","C"
"IRIS.313.7909","A","C","C"
"IRIS.313.7911","A","G","T"
"IRIS.313.7912","A","C","C"
"IRIS.313.7914","A","C","C"
"IRIS.313.7922","A","C","C"
"IRIS.313.7924","A","C","C"
"IRIS.313.7933","A","C","C"
"IRIS.313.7959","A","G","T"
"IRIS.313.7992","A","C","C"
"IRIS.313.7993","A","G","T"
"IRIS.313.7994","A","C","C"
"IRIS.313.8003","A","C","C"
"IRIS.313.8010","A","C","C"
"IRIS.313.8011","A","C","C"
"IRIS.313.8023","A","C","C"
"IRIS.313.8024","A","C","C"
"IRIS.313.8025","A","C","C"
"IRIS.313.8026","A","C","C"
"IRIS.313.8027","A","C","C"
"IRIS.313.8029","A","C","C"
"IRIS.313.8031","A","C","C"
"IRIS.313.8032","A","C","C"
"IRIS.313.8033","A","C","C"
"IRIS.313.8037","A","C","C"
"IRIS.313.8039","A","C","C"
"IRIS.313.8041","A","C","C"
"IRIS.313.8044","A","C","C"
"IRIS.313.8046","A","C","C"
"IRIS.313.8048","A","C","C"
"IRIS.313.8049","A","C","C"
"IRIS.313.8050","A","C","C"
"IRIS.313.8052","A","C","C"
"IRIS.313.8053","A","C","C"
"IRIS.313.8057","A","C","C"
"IRIS.313.8058","A","C","C"
"IRIS.313.8060","A","C","C"
"IRIS.313.8061","A","C","C"
"IRIS.313.8062","A","C","C"
"IRIS.313.8063","A","C","C"
"IRIS.313.8064","A","C","C"
"IRIS.313.8065","A","C","C"
"IRIS.313.8066","A","C","C"
"IRIS.313.8067","A","G/C","T"
"IRIS.313.8068","A","G","T"
"IRIS.313.8069","A","G","T"
"IRIS.313.8072","A","C","C"
"IRIS.313.8073","A","G","N"
"IRIS.313.8074","A","C","C"
"IRIS.313.8075","A","C","C"
"IRIS.313.8076","A","C","C"
"IRIS.313.8084","A","C","C"
"IRIS.313.8085","A","C","C"
"IRIS.313.8087","A","C","C"
"IRIS.313.8090","A","C","C"
"IRIS.313.8095","A","C","C"
"IRIS.313.8096","A","C","C"
"IRIS.313.8097","A","C","C"
"IRIS.313.8099","A","C","C"
"IRIS.313.8102","A","C","C"
"IRIS.313.8105","A","C","C"
"IRIS.313.8109","A","C","C"
"IRIS.313.8111","A","C","C"
"IRIS.313.8112","A","C","C"
"IRIS.313.8113","A","C","C"
"IRIS.313.8114","A","C","C"
"IRIS.313.8115","A","C","C"
"IRIS.313.8116","A","G","T"
"IRIS.313.8118","A","C","C"
"IRIS.313.8119","A","C","C"
"IRIS.313.8121","A","C","C"
"IRIS.313.8123","A","C","C"
"IRIS.313.8124","A","C","C"
"IRIS.313.8125","A","C","C"
"IRIS.313.8126","A","C","C"
"IRIS.313.8127","A","C","C"
"IRIS.313.8128","A","C","C"
"IRIS.313.8129","A","C","C"
"IRIS.313.8132","A","C","C"
"IRIS.313.8134","A","C","C"
"IRIS.313.8135","A","C","C"
"IRIS.313.8136","A","C","C"
"IRIS.313.8137","A","C","C"
"IRIS.313.8138","A","C","C"
"IRIS.313.8139","A","C","C"
"IRIS.313.8140","A","C","C"
"IRIS.313.8141","A","C","C"
"IRIS.313.8142","A","C","C"
"IRIS.313.8143","A","C","C"
"IRIS.313.8145","A","G","T"
"IRIS.313.8147","A","C","C"
"IRIS.313.8148","A","C","C"
"IRIS.313.8149","A","C","C"
"IRIS.313.8151","A","C","C"
"IRIS.313.8154","A","C","C"
"IRIS.313.8155","A","C","C"
"IRIS.313.8158","A","C","C"
"IRIS.313.8159","A","C","C"
"IRIS.313.8160","A","C","C"
"IRIS.313.8161","A","G","T"
"IRIS.313.8162","A","C","C"
"IRIS.313.8164","A","C","C"
"IRIS.313.8165","A","C","C"
"IRIS.313.8166","A","C","C"
"IRIS.313.8167","A","C","C"
"IRIS.313.8168","A","C","C"
"IRIS.313.8170","A","C","C"
"IRIS.313.8171","A","C","C"
"IRIS.313.8172","A","C","C"
"IRIS.313.8173","A","C","C"
"IRIS.313.8177","A","C","C"
"IRIS.313.8180","A","C","C"
"IRIS.313.8183","A","C","C"
"IRIS.313.8184","A","C","C"
"IRIS.313.8185","A","C","C"
"IRIS.313.8186","A","C","C"
"IRIS.313.8192","A","C","C"
"IRIS.313.8193","A","C","C"
"IRIS.313.8195","A","C","C"
"IRIS.313.8200","A","C","C"
"IRIS.313.8202","A","C","C"
"IRIS.313.8204","A","C","C"
"IRIS.313.8205","A","C","C"
"IRIS.313.8208","A","C","C"
"IRIS.313.8209","A","C","C"
"IRIS.313.8212","A","G","T"
"IRIS.313.8213","A","C","C"
"IRIS.313.8214","A","C","C"
"IRIS.313.8215","A","G","T"
"IRIS.313.8216","A","C","C"
"IRIS.313.8217","A","C","C"
"IRIS.313.8218","A","C","C"
"IRIS.313.8232","A","C","C"
"IRIS.313.8244","A","G","T"
"IRIS.313.8252","A","G","T"
"IRIS.313.8253","G","C","T"
"IRIS.313.8256","A","C","T"
"IRIS.313.8265","G","C","T"
"IRIS.313.8268","A","C","T"
"IRIS.313.8277","A","C","C"
"IRIS.313.8279","A","C","C"
"IRIS.313.8283","G","C","T"
"IRIS.313.8285","A","C","C"
"IRIS.313.8288","A","G","T"
"IRIS.313.8291","G","C","T"
"IRIS.313.8292","A","G","T"
"IRIS.313.8293","A","G","T"
"IRIS.313.8302","A","C","C"
"IRIS.313.8303","A","G","T"
"IRIS.313.8305","A","G","T"
"IRIS.313.8306","A","G","T"
"IRIS.313.8312","A","G","T"
"IRIS.313.8314","A","C","C"
"IRIS.313.8315","A","G","T"
"IRIS.313.8316","A","G","T"
"IRIS.313.8321","A","C","T"
"IRIS.313.8323","A","C","C"
"IRIS.313.8324","A","G","T"
"IRIS.313.8326","A","G","T"
"IRIS.313.8332","A","G","T"
"IRIS.313.8339","A","C","C"
"IRIS.313.8341","A","G","T"
"IRIS.313.8342","A","C","T"
"IRIS.313.8349","A","G","T"
"IRIS.313.8356","A","C","C"
"IRIS.313.8368","A","G","T"
"IRIS.313.8380","A","C","T"
"IRIS.313.8381","A","C","C"
"IRIS.313.8382","A","G","T"
"IRIS.313.8383","A","G","T"
"IRIS.313.8385","A","G","T"
"IRIS.313.8386","A","G","T"
"IRIS.313.8387","A","C","C"
"IRIS.313.8390","A","G","T"
"IRIS.313.8391","A","G","T"
"IRIS.313.8392","A","G","T"
"IRIS.313.8398","A","C","T"
"IRIS.313.8399","A","C","C"
"IRIS.313.8400","A","C","C"
"IRIS.313.8401","A","G","T"
"IRIS.313.8405","A","G","T"
"IRIS.313.8407","A","G","T"
"IRIS.313.8409","A","G","N"
"IRIS.313.8410","A","G","T"
"IRIS.313.8412","G","C","T"
"IRIS.313.8414","A","G","T"
"IRIS.313.8431","A","C","C"
"IRIS.313.8433","A","G","T"
"IRIS.313.8434","A","C","C"
"IRIS.313.8435","A","G","T"
"IRIS.313.8436","A","G","T"
"IRIS.313.8437","A","G","T"
"IRIS.313.8439","A","C","C"
"IRIS.313.8444","A","C","C"
"IRIS.313.8450","A","G","T"
"IRIS.313.8453","G","C","T"
"IRIS.313.8454","A","C","T"
"IRIS.313.8457","A","G","T"
"IRIS.313.8458","A","G","T"
"IRIS.313.8466","A","G","T"
"IRIS.313.8468","A","G","T"
"IRIS.313.8474","A","G","T"
"IRIS.313.8481","A","C","C"
"IRIS.313.8485","A","G","T"
"IRIS.313.8486","A","C","C"
"IRIS.313.8492","A","G","T"
"IRIS.313.8493","A","G","T"
"IRIS.313.8498","A","N","T"
"IRIS.313.8502","A","C","C"
"IRIS.313.8509","G","C","T"
"IRIS.313.8514","A","G","T"
"IRIS.313.8519","A","C","C"
"IRIS.313.8523","A","C","C"
"IRIS.313.8530","G","C","T"
"IRIS.313.8536","A","G","T"
"IRIS.313.8554","A","G","T"
"IRIS.313.8557","A","G","T"
"IRIS.313.8559","A","G","T"
"IRIS.313.8565","A","N","C"
"IRIS.313.8567","A","G","T"
"IRIS.313.8568","A","G","T"
"IRIS.313.8571","A","G","T"
"IRIS.313.8572","A","C","C"
"IRIS.313.8578","A","C","C"
"IRIS.313.8580","A","C","C"
"IRIS.313.8585","A","G","T"
"IRIS.313.8586","A","G","T"
"IRIS.313.8591","A","G","T"
"IRIS.313.8594","A","C","C"
"IRIS.313.8595","A","G","T"
"IRIS.313.8599","A","C","C"
"IRIS.313.8603","A","G","T"
"IRIS.313.8606","A","G","T"
"IRIS.313.8608","A","G","T"
"IRIS.313.8614","G","C","T"
"IRIS.313.8616","G","C","T"
"IRIS.313.8621","A","G","T"
"IRIS.313.8622","A","G","T"
"IRIS.313.8626","A","C","C"
"IRIS.313.8627","A","C","C"
"IRIS.313.8631","A","G","T"
"IRIS.313.8632","A","G","T"
"IRIS.313.8637","A","C","C"
"IRIS.313.8638","A","G","T"
"IRIS.313.8641","A","G","T"
"IRIS.313.8643","A","G","T"
"IRIS.313.8645","A","C","T"
"IRIS.313.8647","N","C","T"
"IRIS.313.8655","A","C","T"
"IRIS.313.8656","A","C","C"
"IRIS.313.8657","A","G","T"
"IRIS.313.8658","A","C","C"
"IRIS.313.8659","A","G","T"
"IRIS.313.8660","A","G","T"
"IRIS.313.8664","A","C","C"
"IRIS.313.8665","A","C","C"
"IRIS.313.8669","A","C","C"
"IRIS.313.8674","A","G","T"
"IRIS.313.8679","A","G","T"
"IRIS.313.8681","A","G","T"
"IRIS.313.8683","A","G","T"
"IRIS.313.8687","A","C","C"
"IRIS.313.8690","A","C","C"
"IRIS.313.8694","A","C","C"
"IRIS.313.8697","A","G","T"
"IRIS.313.8699","A","G","T"
"IRIS.313.8702","A","G","T"
"IRIS.313.8703","A","G","T"
"IRIS.313.8704","G","C","N"
"IRIS.313.8712","A","C","T"
"IRIS.313.8713","A","G","T"
"IRIS.313.8717","A","G","T"
"IRIS.313.8721","A","G","T"
"IRIS.313.8722","A","G","T"
"IRIS.313.8723","A","G","T"
"IRIS.313.8725","A","G","T"
"IRIS.313.8727","A","G","T"
"IRIS.313.8731","A","G","T"
"IRIS.313.8732","A","G","T"
"IRIS.313.8733","A","G","T"
"IRIS.313.8735","A","C","C"
"IRIS.313.8737","G","C","T"
"IRIS.313.8739","A","G","T"
"IRIS.313.8743","A","G","T"
"IRIS.313.8744","A","G","T"
"IRIS.313.8745","A","C","C"
"IRIS.313.8747","A","C","C"
"IRIS.313.8751","A","G","T"
"IRIS.313.8754","A","G","T"
"IRIS.313.8755","A","C","C"
"IRIS.313.8757","A","G","T"
"IRIS.313.8765","A","C","C"
"IRIS.313.8767","A","G","T"
"IRIS.313.8768","A","C","C"
"IRIS.313.8769","A","C","C"
"IRIS.313.8771","A","G","T"
"IRIS.313.8778","A","C","C"
"IRIS.313.8781","A","G","T"
"IRIS.313.8783","A","G","N"
"IRIS.313.8785","A","G","T"
"IRIS.313.8789","A","G","T"
"IRIS.313.8791","A","G","T"
"IRIS.313.8793","G","C","T"
"IRIS.313.8796","A","G","T"
"IRIS.313.8803","A","C","C"
"IRIS.313.8811","A","G","T"
"IRIS.313.8812","A","G","T"
"IRIS.313.8813","A","C","T"
"IRIS.313.8814","A","C","T"
"IRIS.313.8815","A","C","C"
"IRIS.313.8822","A","C","N"
"IRIS.313.8831","A","G","T"
"IRIS.313.8833","A","G","T"
"IRIS.313.8844","G","C","T"
"IRIS.313.8846","A","G","T"
"IRIS.313.8850","A","G","T"
"IRIS.313.8854","A","G","T"
"IRIS.313.8856","A","C","C"
"IRIS.313.8857","A","C","C"
"IRIS.313.8859","A","C","N"
"IRIS.313.8864","A","G","T"
"IRIS.313.8865","A","C","C"
"IRIS.313.8870","A","G","T"
"IRIS.313.8872","A","C","C"
"IRIS.313.8873","A","G","C/T"
"IRIS.313.8876","A","C","N"
"IRIS.313.8880","A","G","T"
"IRIS.313.8883","A","C","C"
"IRIS.313.8884","A","C","C"
"IRIS.313.8889","A","G","T"
"IRIS.313.8890","A","C","C"
"IRIS.313.8894","A","C","C"
"IRIS.313.8895","N","C","T"
"IRIS.313.8900","A","G","T"
"IRIS.313.8903","A","G","T"
"IRIS.313.8909","A","G","T"
"IRIS.313.8911","A","G/C","C/T"
"IRIS.313.8914","A","C","T"
"IRIS.313.8920","A","G","T"
"IRIS.313.8921","N","N","N"
"IRIS.313.8922","A","G","T"
"IRIS.313.8923","A","C","C"
"IRIS.313.8924","A","G","T"
"IRIS.313.8925","A","G","T"
"IRIS.313.8927","A","C","C"
"IRIS.313.8930","A","G","T"
"IRIS.313.8932","A","G","T"
"IRIS.313.8935","A","C","C"
"IRIS.313.8940","A","C","T"
