"","26001242","26002560","26002612"
"B127","G","A","A"
"B128","T","-","A"
"B129","T","-","A/C"
"B130","G","A","A/C"
"B131","T","-","A"
"B132","T","-","A"
"B133","G","A","A"
"B134","T","A","C"
"B135","T","A","C"
"B136","T","A","C"
"B137","G","A","A"
"B138","T","-","A"
"B139","G/T","A","A/C"
"B140","G","A","A"
"B141","T","A","C"
"B142","T","A","C"
"B143","T","A","C"
"B144","T","A","N"
"B145","T","-","A"
"B146","T","-","A"
"B147","G/T","A","A/C"
"B148","N","A","C"
"B149","T","-","A"
"B150","G","A","A"
"B151","G","A","A"
"B152","G/T","A","C"
"B153","T","-","A"
"B154","T","A","C"
"B155","N","-","A"
"B156","N","-","A"
"B157","N","-","A"
"B158","T","A","A/C"
"B159","G","A","A"
"B160","T","A","C"
"B161","T","A","C"
"B162","T","A","C"
"B163","G","A","A"
"B164","T","-","A"
"B165","T","-","A"
"B166","T","A","C"
"B167","T","A","C"
"B168","T","A","C"
"B169","N","A","C"
"B170","T","A","C"
"B171","T","A","C"
"B173","G/T","A","N"
"B176","T","-","A"
"B179","T","A","C"
"B180","T","-","A"
"B181","G","A","N"
"B182","T","A","C"
"B183","T","A","C"
"B184","T","A","A"
"B185","T","A","A"
"B187","G","A","A"
"B188","T","A","C"
"B189","T","A","C"
"B190","T","A","C"
"B191","T","A","C"
"B192","T","A","C"
"B193","T","-","A"
"B194","T","-","A"
"B195","T","-","A"
"B196","T","A","C"
"B197","G","A","A"
"B198","G","A","A"
"B199","T","A","C"
"B200","T","-","A"
"B201","T","-","A"
"B202","G","A","A"
"B203","T","A","A"
"B204","T","A","C"
"B205","T","A","C"
"B207","T","-","A"
"B208","G","A","A"
"B210","T","A","C"
"B212","T","A","C"
"B213","G","A","A"
"B214","T","-","A"
"B215","T","A","C"
"B216","G","A","A"
"B217","T","-","A"
"B218","T","A","C"
"B219","T","-","A"
"B221","T","-","A"
"B222","T","-","A/C"
"B223","T","A","C"
"B224","T","-","A"
"B225","T","A","C"
"B226","T","A","C"
"B227","G","A","A"
"B228","T","A","C"
"B229","T","A","C"
"B230","T","A","C"
"B231","T","A","C"
"B232","T","-","A"
"B233","T","-","A"
"B234","G","A","A"
"B235","T","A","C"
"B236","T","A","C"
"B238","G","A","A"
"B239","G/T","A","A"
"B240","T","A","C"
"B241","T","A","C"
"B242","T","-","A"
"B243","T","-","A"
"B244","G","A","A"
"B245","T","A","C"
"B246","G","A","A"
"B247","G/T","A","A/C"
"B248","T","-","A"
"B249","G","A","A"
"B250","T","A","C"
"B252","T","-","A"
"B253","G","A","A"
"B254","G","A","A"
"B255","T","-","A"
"B258","T","A","C"
"B259","G","A","A"
"B260","G","A","A"
"B261","G","A","A"
"B263","T","A","C"
"B264","G","A","A"
"B265","G","A","A"
"B266","T","A","C"
"B267","T","-","A"
"B268","T","-","A"
"B269","T","A","C"
"CX2","G","A","A/C"
"CX3","G","A","A"
"CX4","G/T","A","A/C"
"CX5","T","A","A"
"CX6","T","A","C"
"CX8","T","-","A"
"CX9","G","A","A"
"CX10","G","A","A"
"CX11","N","A","C"
"CX12","T","A","A"
"CX13","T","A","A/C"
"CX14","T","A","C"
"CX15","T","A","C"
"CX16","T","A","C"
"CX17","G","A","A"
"CX18","T","-","N"
"CX19","G","A","A"
"CX20","G","A","A"
"CX21","T","-","A"
"CX22","T","-","A"
"CX23","T","-","A"
"CX24","T","A","A"
"CX25","N","-","A"
"CX26","G","A","A"
"CX27","G","A","A"
"CX28","T","-","A"
"CX29","T","A","C"
"CX30","T","-","A"
"CX31","T","-","A"
"CX32","T","A","C"
"CX33","T","-","A"
"CX34","T","-","A"
"CX35","T","-","A"
"CX37","T","-","A"
"CX42","G","A","A"
"CX43","T","A","C"
"CX44","G/T","A","A"
"CX45","T","-","A"
"CX46","T","A","C"
"CX47","T","A","C"
"CX48","T","-","A"
"CX49","N","A","N"
"CX50","T","-","A"
"CX51","T","A","A/C"
"CX52","T","-","A"
"CX53","G","A","A"
"CX54","G","A","A"
"CX55","T","A","A"
"CX56","T","A","C"
"CX57","T","A","C"
"CX58","T","A","C"
"CX59","T","A","C"
"CX60","G/T","A","A"
"CX61","G","A","A"
"CX63","G","A","A"
"CX64","T","A","A"
"CX65","T","A","C"
"CX66","T","A","C"
"CX67","T","A","C"
"CX68","T","-","A"
"CX69","N","A","A/C"
"CX70","G","A","A"
"CX71","T","-","A"
"CX72","T","-","A"
"CX73","T","A","C"
"CX74","T","A","N"
"CX75","G","A","A"
"CX76","T","-","A"
"CX77","T","A","C"
"CX78","T","A","C"
"CX79","G","A","A"
"CX80","G","A","A"
"CX82","T","-","A"
"CX83","T","-","A"
"CX84","G","A","A"
"CX85","T","-","A"
"CX86","G/T","A","A"
"CX87","G","A","A"
"CX88","T","A","A"
"CX89","T","-","A"
"CX90","T","-","A"
"CX91","T","-","A"
"CX92","T","-","A"
"CX93","G","A","A"
"CX94","T","-","A"
"CX96","T","-","A"
"CX97","T","-","A"
"CX98","G","A","A"
"CX99","G","A","A"
"CX100","T","-","A"
"CX101","T","-","A"
"CX102","G","A","A"
"CX103","G","A","A"
"CX104","T","A","C"
"CX106","T","A","C"
"CX107","T","-","A"
"CX108","G/T","-","A"
"CX109","T","A","C"
"CX110","T","A","C"
"CX111","T","A","C"
"CX112","N","A","C"
"CX113","T","A","C"
"CX114","G","A","A"
"CX115","T","A","C"
"CX116","T","A","C"
"CX117","G","A","A"
"CX118","G","A","A"
"CX119","G","A","A"
"CX120","T","-","A"
"CX121","T","-","A"
"CX122","T","-","A"
"CX123","G","A","A"
"CX124","T","-","A"
"CX125","T","-","A"
"CX126","T","A","A"
"CX128","G","A","A"
"CX129","T","A","C"
"CX130","G","A","A"
"CX131","G","A","A"
"CX132","N","A","C"
"CX133","G","A","A"
"CX134","T","-","A"
"CX138","T","A","C"
"CX139","T","A","C"
"CX140","T","A","C"
"CX141","T","-","A"
"CX142","T","A","C"
"CX143","G","A","A"
"CX144","T","-","A"
"CX145","T","-","A"
"CX146","T","-","A"
"CX147","G/T","A","A"
"CX148","T","-","A"
"CX149","T","A","C"
"CX150","G","A","A"
"CX151","T","A","C"
"CX152","T","-","A"
"CX153","T","-","A"
"CX154","T","-","A"
"CX155","T","-","A"
"CX156","T","-","A"
"CX157","T","-","A"
"CX158","G","A","A"
"CX160","G","A","A"
"CX161","T","-","A"
"CX162","G","A","A"
"CX165","T","A","C"
"CX182","T","-","A"
"CX205","T","A","C"
"CX206","T","-","A"
"CX207","G","A","A"
"CX210","G/T","A","A/C"
"CX211","T","A","C"
"CX212","T","A","C"
"CX213","T","A","C"
"CX214","T","A","C"
"CX218","T","A","C"
"CX219","T","-","A"
"CX220","T","A","C"
"CX221","G","A","A"
"CX225","T","-","A/C"
"CX226","T","-","A"
"CX227","T","-","A"
"CX228","T","-","A"
"CX230","T","-","A"
"CX231","T","-","A"
"CX232","T","-","A"
"CX233","T","-","A"
"CX234","T","-","A"
"CX235","T","-","A"
"CX236","T","-","A"
"CX237","T","-","A"
"CX238","T","-","A"
"CX240","T","-","A"
"CX241","T","A","C"
"CX242","T","A","A/C"
"CX243","T","A","N"
"CX247","G","A","A"
"CX248","T","A","C"
"CX249","T","A","N"
"CX250","G","A","A"
"CX251","T","A","C"
"CX262","T","A","C"
"CX263","T","-","A"
"CX265","T","-","A"
"CX266","T","A","C"
"CX267","G","A","A"
"CX268","T","A","A"
"CX269","T","A","C"
"CX270","G/T","A","A/C"
"CX273","T","-","A"
"CX274","T","-","A"
"CX275","T","-","A"
"CX276","T","-","A"
"CX277","T","A","C"
"CX278","G","A","A/C"
"CX280","G/T","A","A/C"
"CX281","T","A","C"
"CX282","T","A","A/C"
"CX284","T","A","A/C"
"CX285","T","A","C"
"CX286","T","A","C"
"CX287","T","A","C"
"CX288","G","A","A"
"CX290","T","-","A"
"CX291","T","-","A"
"CX296","T","-","A"
"CX303","T","-","A"
"CX304","T","-","A"
"CX305","T","A","C"
"CX306","T","A","C"
"CX307","T","A","C"
"CX313","T","-","A"
"CX314","T","-","A"
"CX315","T","A","C"
"CX316","T","A","C"
"CX317","T","A","C"
"CX318","G","A","A"
"CX319","T","-","A"
"CX328","G","A","A"
"CX329","T","A","C"
"CX330","T","A","C"
"CX340","G/T","A","A/C"
"CX341","T","-","A"
"CX342","T","-","A/C"
"CX343","T","-","A"
"CX344","T","A","C"
"CX345","T","A","C"
"CX346","G","A","A"
"CX347","N","-","A"
"CX348","T","-","A"
"CX349","G","A","A"
"CX350","T","A","N"
"CX351","T","A","C"
"CX352","T","A","C"
"CX353","T","A","C"
"CX354","T","A","C"
"CX355","T","A","C"
"CX356","T","A","C"
"CX357","G","A","A"
"CX358","T","-","A"
"CX359","T","A","C"
"CX360","G","A","A"
"CX361","G/T","A","A"
"CX362","T","-","A"
"CX363","G","A","A"
"CX364","T","-","A"
"CX365","T","A","A/C"
"CX366","T","-","A"
"CX367","T","A","A/C"
"CX368","T","A","A"
"CX369","T","-","A"
"CX370","T","-","A"
"CX371","T","A","C"
"CX372","T","A","C"
"CX373","T","A","C"
"CX374","T","A","C"
"CX375","T","-","A"
"CX376","T","-","A"
"CX377","T","-","A"
"CX378","G","A","A"
"CX379","T","-","A"
"CX380","T","A","C"
"CX381","T","-","A"
"CX382","T","-","A"
"CX383","T","A","C"
"CX384","T","A","C"
"CX385","G/T","A","A"
"CX386","G","A","A"
"CX387","G","A","A"
"CX388","T","-","A"
"CX389","T","A","C"
"CX390","T","-","A/C"
"CX391","T","A","C"
"CX392","G","A","A"
"CX393","G","A","A"
"CX394","G","A","A"
"CX395","T","A","C"
"CX396","T","A","C"
"CX397","T","A","C"
"CX399","T","A","A"
"CX400","G/T","A","A/C"
"CX401","G/T","A","A"
"CX402","G","A","A"
"CX403","T","-","A"
"CX408","T","-","A"
"CX409","T","-","A"
"CX410","T","-","A"
"CX411","T","-","A"
"CX413","T","-","A"
"CX414","T","-","A"
"CX416","T","-","A"
"CX417","T","-","A"
"CX418","T","A","A"
"CX419","T","-","A"
"CX420","T","-","A"
"CX421","T","-","A"
"CX422","T","A","A"
"CX423","T","-","A"
"CX424","T","-","A"
"CX425","T","A","A"
"CX426","T","-","A"
"CX427","T","A","C"
"CX428","T","A","C"
"CX429","T","A","C"
"CX431","T","-","A"
"CX534","T","A","C"
"CX542","G/T","-","A"
"CX548","G","A","A"
"CX561","T","A","C"
"CX578","T","-","A"
"CX579","T","A","C"
"IRIS.313.7620","T","-","A"
"IRIS.313.7635","T","-","N"
"IRIS.313.7636","T","A","C"
"IRIS.313.7638","T","-","A"
"IRIS.313.7641","N","-","A"
"IRIS.313.7646","G/T","A","A/C"
"IRIS.313.7650","G/T","A","A/C"
"IRIS.313.7651","G","A","A"
"IRIS.313.7654","T","-","A"
"IRIS.313.7664","G","A","A"
"IRIS.313.7665","T","-","A"
"IRIS.313.7668","T","A","A"
"IRIS.313.7681","G","A","A"
"IRIS.313.7684","G","A","A"
"IRIS.313.7685","T","-","A"
"IRIS.313.7688","T","-","A"
"IRIS.313.7689","G","A","A"
"IRIS.313.7690","T","-","A"
"IRIS.313.7691","T","-","A"
"IRIS.313.7696","T","-","A"
"IRIS.313.7698","T","-","A"
"IRIS.313.7699","T","-","A"
"IRIS.313.7719","T","-","A"
"IRIS.313.7720","G","A","A"
"IRIS.313.7722","G/T","A","A/C"
"IRIS.313.7725","T","-","A"
"IRIS.313.7728","G","A","A"
"IRIS.313.7736","T","A","A"
"IRIS.313.7758","G","A","A"
"IRIS.313.7766","G","A","A"
"IRIS.313.7769","G","A","A"
"IRIS.313.7770","T","-","A"
"IRIS.313.7773","T","-","A"
"IRIS.313.7778","G","A","A"
"IRIS.313.7780","T","-","A"
"IRIS.313.7792","T","-","A"
"IRIS.313.7793","T","-","A"
"IRIS.313.7795","T","-","A"
"IRIS.313.7797","T","-","A"
"IRIS.313.7799","G","A","A"
"IRIS.313.7807","G","A","A"
"IRIS.313.7808","T","A","C"
"IRIS.313.7809","T","-","A"
"IRIS.313.7815","T","-","A"
"IRIS.313.7816","G","A","A"
"IRIS.313.7819","T","-","A"
"IRIS.313.7820","T","-","A"
"IRIS.313.7824","T","-","A"
"IRIS.313.7826","T","-","A"
"IRIS.313.7832","T","-","A"
"IRIS.313.7838","T","A","C"
"IRIS.313.7850","T","A","C"
"IRIS.313.7856","T","A","C"
"IRIS.313.7859","T","A","C"
"IRIS.313.7863","T","A","C"
"IRIS.313.7866","T","A","C"
"IRIS.313.7868","T","A","C"
"IRIS.313.7870","T","A","C"
"IRIS.313.7876","T","A","C"
"IRIS.313.7883","T","A","C"
"IRIS.313.7885","T","A","C"
"IRIS.313.7902","T","A","C"
"IRIS.313.7907","T","A","C"
"IRIS.313.7909","T","A","C"
"IRIS.313.7911","T","-","A"
"IRIS.313.7912","T","A","C"
"IRIS.313.7914","T","A","C"
"IRIS.313.7922","T","A","C"
"IRIS.313.7924","T","A","C"
"IRIS.313.7933","T","A","C"
"IRIS.313.7959","T","A","C"
"IRIS.313.7992","T","A","C"
"IRIS.313.7993","T","A","C"
"IRIS.313.7994","T","A","C"
"IRIS.313.8003","T","A","C"
"IRIS.313.8010","T","A","C"
"IRIS.313.8011","T","A","C"
"IRIS.313.8023","T","A","C"
"IRIS.313.8024","T","A","C"
"IRIS.313.8025","T","A","C"
"IRIS.313.8026","T","A","A"
"IRIS.313.8027","T","A","A/C"
"IRIS.313.8029","T","A","C"
"IRIS.313.8031","T","A","C"
"IRIS.313.8032","T","A","C"
"IRIS.313.8033","T","A","A"
"IRIS.313.8037","T","A","C"
"IRIS.313.8039","T","A","C"
"IRIS.313.8041","T","A","C"
"IRIS.313.8044","T","A","C"
"IRIS.313.8046","T","A","C"
"IRIS.313.8048","T","A","C"
"IRIS.313.8049","T","A","C"
"IRIS.313.8050","T","A","C"
"IRIS.313.8052","T","A","C"
"IRIS.313.8053","T","A","C"
"IRIS.313.8057","T","A","C"
"IRIS.313.8058","T","A","C"
"IRIS.313.8060","T","A","C"
"IRIS.313.8061","T","A","C"
"IRIS.313.8062","T","A","C"
"IRIS.313.8063","T","A","C"
"IRIS.313.8064","T","A","C"
"IRIS.313.8065","T","A","C"
"IRIS.313.8066","T","A","C"
"IRIS.313.8067","G/T","A","A/C"
"IRIS.313.8068","T","-","A"
"IRIS.313.8069","T","-","A"
"IRIS.313.8072","T","A","C"
"IRIS.313.8073","T","-","A"
"IRIS.313.8074","T","A","C"
"IRIS.313.8075","T","A","C"
"IRIS.313.8076","T","A","C"
"IRIS.313.8084","T","A","C"
"IRIS.313.8085","T","A","A"
"IRIS.313.8087","T","A","C"
"IRIS.313.8090","T","A","A"
"IRIS.313.8095","T","A","A"
"IRIS.313.8096","T","A","C"
"IRIS.313.8097","T","A","A"
"IRIS.313.8099","T","A","C"
"IRIS.313.8102","T","A","C"
"IRIS.313.8105","T","A","C"
"IRIS.313.8109","T","A","C"
"IRIS.313.8111","T","A","C"
"IRIS.313.8112","T","A","C"
"IRIS.313.8113","T","A","A"
"IRIS.313.8114","T","A","C"
"IRIS.313.8115","T","A","C"
"IRIS.313.8116","T","A","C"
"IRIS.313.8118","T","A","C"
"IRIS.313.8119","T","A","C"
"IRIS.313.8121","T","A","C"
"IRIS.313.8123","T","A","A"
"IRIS.313.8124","T","A","C"
"IRIS.313.8125","T","A","C"
"IRIS.313.8126","T","A","C"
"IRIS.313.8127","T","A","C"
"IRIS.313.8128","T","A","C"
"IRIS.313.8129","T","A","C"
"IRIS.313.8132","T","A","C"
"IRIS.313.8134","T","A","C"
"IRIS.313.8135","T","A","C"
"IRIS.313.8136","T","A","C"
"IRIS.313.8137","T","A","C"
"IRIS.313.8138","T","A","C"
"IRIS.313.8139","T","A","C"
"IRIS.313.8140","T","A","C"
"IRIS.313.8141","T","A","C"
"IRIS.313.8142","T","A","C"
"IRIS.313.8143","T","A","C"
"IRIS.313.8145","T","A","C"
"IRIS.313.8147","T","A","C"
"IRIS.313.8148","T","A","C"
"IRIS.313.8149","T","A","C"
"IRIS.313.8151","T","A","C"
"IRIS.313.8154","T","A","C"
"IRIS.313.8155","T","A","A"
"IRIS.313.8158","T","A","C"
"IRIS.313.8159","T","A","C"
"IRIS.313.8160","T","A","C"
"IRIS.313.8161","T","-","A"
"IRIS.313.8162","T","A","C"
"IRIS.313.8164","T","A","C"
"IRIS.313.8165","T","A","C"
"IRIS.313.8166","T","A","C"
"IRIS.313.8167","T","A","C"
"IRIS.313.8168","T","A","C"
"IRIS.313.8170","T","A","C"
"IRIS.313.8171","T","A","C"
"IRIS.313.8172","T","A","C"
"IRIS.313.8173","G","A","A"
"IRIS.313.8177","T","A","C"
"IRIS.313.8180","T","A","C"
"IRIS.313.8183","T","A","C"
"IRIS.313.8184","T","A","C"
"IRIS.313.8185","G","A","A"
"IRIS.313.8186","G","A","A"
"IRIS.313.8192","G","A","A"
"IRIS.313.8193","T","A","C"
"IRIS.313.8195","T","A","A"
"IRIS.313.8200","T","A","C"
"IRIS.313.8202","T","A","C"
"IRIS.313.8204","T","A","C"
"IRIS.313.8205","T","A","C"
"IRIS.313.8208","T","A","C"
"IRIS.313.8209","T","A","C"
"IRIS.313.8212","G","A","A"
"IRIS.313.8213","T","A","C"
"IRIS.313.8214","T","A","C"
"IRIS.313.8215","G","A","A"
"IRIS.313.8216","T","A","C"
"IRIS.313.8217","T","A","C"
"IRIS.313.8218","T","A","C"
"IRIS.313.8232","T","A","C"
"IRIS.313.8244","G","A","A"
"IRIS.313.8252","T","A","C"
"IRIS.313.8253","T","-","A"
"IRIS.313.8256","T","A","C"
"IRIS.313.8265","G","A","A"
"IRIS.313.8268","T","A","C"
"IRIS.313.8277","T","A","C"
"IRIS.313.8279","T","A","C"
"IRIS.313.8283","T","-","A"
"IRIS.313.8285","T","A","C"
"IRIS.313.8288","T","-","A"
"IRIS.313.8291","T","-","A"
"IRIS.313.8292","G","A","A"
"IRIS.313.8293","T","-","A"
"IRIS.313.8302","T","A","N"
"IRIS.313.8303","T","-","A"
"IRIS.313.8305","T","-","A"
"IRIS.313.8306","T","-","A"
"IRIS.313.8312","T","-","A"
"IRIS.313.8314","T","A","C"
"IRIS.313.8315","G","A","A"
"IRIS.313.8316","T","-","A"
"IRIS.313.8321","T","-","A"
"IRIS.313.8323","T","A","C"
"IRIS.313.8324","T","-","A"
"IRIS.313.8326","T","A","C"
"IRIS.313.8332","T","-","A"
"IRIS.313.8339","T","A","C"
"IRIS.313.8341","G","A","A"
"IRIS.313.8342","G","A","A"
"IRIS.313.8349","T","-","A"
"IRIS.313.8356","T","A","C"
"IRIS.313.8368","T","-","A"
"IRIS.313.8380","T","-","A"
"IRIS.313.8381","T","A","C"
"IRIS.313.8382","G","A","A"
"IRIS.313.8383","G","A","A"
"IRIS.313.8385","T","A","C"
"IRIS.313.8386","G","A","A"
"IRIS.313.8387","T","A","C"
"IRIS.313.8390","T","-","A"
"IRIS.313.8391","T","-","A"
"IRIS.313.8392","T","-","A"
"IRIS.313.8398","G","A","A"
"IRIS.313.8399","T","A","C"
"IRIS.313.8400","T","A","C"
"IRIS.313.8401","T","-","A"
"IRIS.313.8405","T","-","A"
"IRIS.313.8407","G","A","A"
"IRIS.313.8409","G","A","A"
"IRIS.313.8410","T","A","C"
"IRIS.313.8412","G","A","A"
"IRIS.313.8414","G","A","A"
"IRIS.313.8431","T","A","C"
"IRIS.313.8433","G","A","A"
"IRIS.313.8434","T","A","C"
"IRIS.313.8435","G","A","A"
"IRIS.313.8436","T","A","C"
"IRIS.313.8437","T","-","A"
"IRIS.313.8439","T","A","C"
"IRIS.313.8444","T","A","C"
"IRIS.313.8450","T","-","A"
"IRIS.313.8453","T","-","A"
"IRIS.313.8454","G","A","A"
"IRIS.313.8457","T","A","A"
"IRIS.313.8458","G","A","A"
"IRIS.313.8466","T","-","A"
"IRIS.313.8468","T","-","A"
"IRIS.313.8474","T","A","A"
"IRIS.313.8481","T","A","C"
"IRIS.313.8485","T","-","A"
"IRIS.313.8486","T","A","C"
"IRIS.313.8492","T","-","A"
"IRIS.313.8493","T","-","A"
"IRIS.313.8498","T","A","N"
"IRIS.313.8502","T","A","C"
"IRIS.313.8509","G","A","A"
"IRIS.313.8514","T","A","A"
"IRIS.313.8519","T","A","C"
"IRIS.313.8523","T","A","C"
"IRIS.313.8530","T","-","A"
"IRIS.313.8536","T","-","A"
"IRIS.313.8554","T","A","C"
"IRIS.313.8557","T","-","A"
"IRIS.313.8559","G","A","A"
"IRIS.313.8565","T","A","C"
"IRIS.313.8567","T","A","C"
"IRIS.313.8568","G","A","A"
"IRIS.313.8571","T","-","A"
"IRIS.313.8572","T","A","C"
"IRIS.313.8578","T","A","C"
"IRIS.313.8580","T","A","C"
"IRIS.313.8585","T","-","A"
"IRIS.313.8586","G","A","A"
"IRIS.313.8591","T","A","A"
"IRIS.313.8594","T","A","C"
"IRIS.313.8595","G","A","A"
"IRIS.313.8599","T","A","C"
"IRIS.313.8603","G","A","A"
"IRIS.313.8606","T","-","A"
"IRIS.313.8608","T","A","A"
"IRIS.313.8614","G","A","A"
"IRIS.313.8616","T","-","A"
"IRIS.313.8621","T","-","A"
"IRIS.313.8622","G","A","A"
"IRIS.313.8626","T","A","C"
"IRIS.313.8627","T","A","C"
"IRIS.313.8631","G","A","A"
"IRIS.313.8632","G","A","A"
"IRIS.313.8637","T","A","C"
"IRIS.313.8638","G","A","A"
"IRIS.313.8641","T","-","A"
"IRIS.313.8643","T","-","A"
"IRIS.313.8645","G","A","A"
"IRIS.313.8647","G","A","A"
"IRIS.313.8655","G","A","A"
"IRIS.313.8656","T","A","C"
"IRIS.313.8657","T","-","A"
"IRIS.313.8658","T","A","C"
"IRIS.313.8659","G","A","A"
"IRIS.313.8660","G","A","A"
"IRIS.313.8664","T","A","C"
"IRIS.313.8665","T","A","C"
"IRIS.313.8669","T","A","C"
"IRIS.313.8674","T","A","A"
"IRIS.313.8679","T","-","A"
"IRIS.313.8681","T","-","A"
"IRIS.313.8683","T","-","A"
"IRIS.313.8687","T","A","C"
"IRIS.313.8690","T","A","C"
"IRIS.313.8694","T","A","N"
"IRIS.313.8697","T","-","A"
"IRIS.313.8699","T","-","A"
"IRIS.313.8702","G","A","A"
"IRIS.313.8703","T","-","A"
"IRIS.313.8704","T","A","A"
"IRIS.313.8712","T","A","C"
"IRIS.313.8713","T","-","A"
"IRIS.313.8717","T","-","A"
"IRIS.313.8721","T","-","A"
"IRIS.313.8722","G","A","A"
"IRIS.313.8723","T","A","A"
"IRIS.313.8725","T","-","A"
"IRIS.313.8727","G","A","A"
"IRIS.313.8731","G","A","A"
"IRIS.313.8732","T","-","A"
"IRIS.313.8733","T","A","A"
"IRIS.313.8735","T","A","C"
"IRIS.313.8737","T","-","A"
"IRIS.313.8739","T","A","C"
"IRIS.313.8743","G","A","A"
"IRIS.313.8744","T","-","A"
"IRIS.313.8745","T","A","C"
"IRIS.313.8747","T","A","C"
"IRIS.313.8751","T","-","A"
"IRIS.313.8754","G","A","A"
"IRIS.313.8755","T","A","C"
"IRIS.313.8757","G","A","A"
"IRIS.313.8765","T","A","C"
"IRIS.313.8767","T","-","A"
"IRIS.313.8768","T","A","C"
"IRIS.313.8769","T","A","C"
"IRIS.313.8771","T","-","A"
"IRIS.313.8778","T","A","C"
"IRIS.313.8781","T","-","A"
"IRIS.313.8783","N","A","A"
"IRIS.313.8785","G","A","A"
"IRIS.313.8789","T","-","A"
"IRIS.313.8791","T","-","A"
"IRIS.313.8793","T","-","A"
"IRIS.313.8796","G","A","A"
"IRIS.313.8803","T","A","C"
"IRIS.313.8811","T","-","A"
"IRIS.313.8812","T","A","A"
"IRIS.313.8813","T","A","C"
"IRIS.313.8814","T","A","C"
"IRIS.313.8815","T","A","C"
"IRIS.313.8822","T","A","C"
"IRIS.313.8831","T","-","A"
"IRIS.313.8833","T","-","A"
"IRIS.313.8844","T","-","A"
"IRIS.313.8846","T","-","A/C"
"IRIS.313.8850","T","-","A"
"IRIS.313.8854","T","-","A"
"IRIS.313.8856","T","A","C"
"IRIS.313.8857","T","A","C"
"IRIS.313.8859","G","A","A"
"IRIS.313.8864","T","-","A"
"IRIS.313.8865","T","A","C"
"IRIS.313.8870","T","-","A"
"IRIS.313.8872","T","A","C"
"IRIS.313.8873","T","A","C"
"IRIS.313.8876","T","A","C"
"IRIS.313.8880","G","A","A"
"IRIS.313.8883","T","A","C"
"IRIS.313.8884","T","A","C"
"IRIS.313.8889","G","A","A"
"IRIS.313.8890","T","A","C"
"IRIS.313.8894","T","A","C"
"IRIS.313.8895","T","A","A"
"IRIS.313.8900","T","-","A"
"IRIS.313.8903","T","-","A"
"IRIS.313.8909","T","-","A"
"IRIS.313.8911","T","-","A/C"
"IRIS.313.8914","G","A","A"
"IRIS.313.8920","G","A","A"
"IRIS.313.8921","N","-","N"
"IRIS.313.8922","T","-","A"
"IRIS.313.8923","T","A","C"
"IRIS.313.8924","G","A","A"
"IRIS.313.8925","G","A","A"
"IRIS.313.8927","T","A","C"
"IRIS.313.8930","T","-","A"
"IRIS.313.8932","T","-","A"
