"","28107212","28112387","28112497","28112821"
"CX288","T","G","T","-"
"CX290","A","G","G","-"
"CX291","A","G","G","-"
"CX296","T","G","T","-"
"CX303","T","G","T","-"
"CX304","T","G","T","-"
"CX305","T","G","T","-"
"CX306","T","G","G","-"
"CX307","T","G","G","-"
"CX313","T","G","T","-"
"CX314","T","G","T","-"
"CX315","T","G","G","-"
"CX316","T","G","T","-"
"CX317","T","G","T","-"
"CX318","T","G","T","-"
"CX319","T","G","T","-"
"CX328","T","G","G","-"
"CX329","T","G","G","-"
"CX330","T","G","G","-"
"CX340","T","G","T","-"
"CX341","T","G","T","-"
"CX342","T","G","T","-"
"CX343","T","G","G/T","-"
"CX344","T","G","G","-"
"CX345","T","G","G","-"
"CX346","T","G","T","-"
"CX347","T","G","T","-"
"CX348","T","G","T","-"
"CX349","T","G","T","-"
"CX350","T","G","G","-"
"CX351","T","G","G","-"
"CX352","T","G","G","-"
"CX353","T","G","G","-"
"CX354","T","G","G","-"
"CX355","T","G","G","-"
"CX356","T","G","G","-"
"CX357","T","G","T","-"
"CX358","T","G","T","-"
"CX359","T","G","G","-"
"CX360","T","G","T","-"
"CX361","T","G","T","-"
"CX362","T","G","T","-"
"CX363","T","G","T","-"
"CX364","T","G","T","-"
"CX365","T","G","G/T","-"
"CX366","T","G","T","-"
"CX367","T","G","G","-"
"CX368","A","G","G","-"
"CX369","N","G","T","-"
"CX370","A","G","G","-"
"CX371","T","G","G","-"
"CX372","T","G","G","-"
"CX373","T","G","G","-"
"CX374","T","G","G","-"
"CX375","T","G","T","-"
"CX376","T","G","G/T","-"
"CX377","T","G","T","-"
"CX378","T","G","T","-"
"CX379","T","G","T","-"
"CX380","T","G","G","-"
"CX381","T","G","T","-"
"CX382","T","G","T","-"
"CX383","T","G","G","-"
"CX384","T","G","G","-"
"CX385","T","G","T","-"
"CX386","T","G","T","-"
"CX387","A","G","G","-"
"CX388","T","G","T","-"
"CX389","T","G","G","-"
"CX390","T","G","T","-"
"CX391","T","G","G","-"
"CX392","T","G","T","-"
"CX393","T","G","T","-"
"CX394","T","G","T","-"
"CX395","T","G","T","-"
"CX396","T","G","G","-"
"CX397","T","G","G","-"
"CX399","T","G","G","-"
"CX400","T","G","G/T","-"
"CX401","T","G","G/T","-"
"CX402","T","G","G","-"
"CX403","T","G","T","-"
"CX408","T","G","T","-"
"CX409","T","G","T","-"
"CX410","T","G","T","-"
"CX411","T","G","T","-"
"CX413","T","G","T","-"
"CX414","T","G","T","-"
"CX416","T","G","T","-"
"CX417","T","G","T","-"
"CX418","T","G","T","-"
"CX419","T","G","T","-"
"CX420","T","G","T","-"
"CX421","T","G","T","-"
"CX422","T","G","T","-"
"CX423","T","G","T","-"
"CX424","T","G","T","-"
"CX425","T","G","T","-"
"CX426","T","G","G/T","-"
"CX427","T","G","G","-"
"CX428","T","G","G","-"
"CX429","T","G","G","-"
"CX431","A","G","G","-"
"CX534","T","G","G","-"
"CX542","T","G","T","-"
"CX548","T","G","T","-"
"CX561","T","G","T","-"
"CX578","T","G","G","-"
"CX579","T","N","G","-"
"IRIS.313.7620","T","G","T","-"
"IRIS.313.7635","T","G","T","-"
"IRIS.313.7636","T","G","T","-"
"IRIS.313.7638","T","G","T","-"
"IRIS.313.7641","T","G","T","-"
"IRIS.313.7646","T","G","G/T","-"
"IRIS.313.7650","T","G","T","-"
"IRIS.313.7651","T","G","G","-"
"IRIS.313.7654","T","G","T","-"
"IRIS.313.7664","T","G","T","-"
"IRIS.313.7665","A","G","G","-"
"IRIS.313.7668","T","G","T","-"
"IRIS.313.7681","T","G","T","-"
"IRIS.313.7684","T","G","T","-"
"IRIS.313.7685","T","G","T","-"
"IRIS.313.7688","T","G","T","-"
"IRIS.313.7689","T","G","T","-"
"IRIS.313.7690","T","G","T","-"
"IRIS.313.7691","T","G","T","-"
"IRIS.313.7696","T","G","T","-"
"IRIS.313.7698","T","G","T","-"
"IRIS.313.7699","T","G","T","-"
"IRIS.313.7719","T","G","T","-"
"IRIS.313.7720","T","G","T","-"
"IRIS.313.7722","T","G","G","-"
"IRIS.313.7725","T","G","T","-"
"IRIS.313.7728","T","G","T","-"
"IRIS.313.7736","T","A","G","-"
"IRIS.313.7758","T","G","T","-"
"IRIS.313.7766","T","G","T","-"
"IRIS.313.7769","T","G","T","-"
"IRIS.313.7770","T","G","T","-"
"IRIS.313.7773","T","G","T","-"
"IRIS.313.7778","T","G","T","-"
"IRIS.313.7780","T","G","T","-"
"IRIS.313.7792","T","G","T","-"
"IRIS.313.7793","T","G","T","-"
"IRIS.313.7795","T","G","T","-"
"IRIS.313.7797","A","G","G","-"
"IRIS.313.7799","T","G","T","-"
"IRIS.313.7807","T","G","T","-"
"IRIS.313.7808","T","G","T","-"
"IRIS.313.7809","T","G","T","-"
"IRIS.313.7815","T","G","T","-"
"IRIS.313.7816","T","G","T","-"
"IRIS.313.7819","T","G","T","-"
"IRIS.313.7820","T","G","T","-"
"IRIS.313.7824","T","G","T","-"
"IRIS.313.7826","T","G","T","-"
"IRIS.313.7832","T","G","T","-"
"IRIS.313.7838","T","G","G","-"
"IRIS.313.7850","T","G","G","-"
"IRIS.313.7856","T","G","G","-"
"IRIS.313.7859","T","G","G","-"
"IRIS.313.7863","T","G","T","-"
"IRIS.313.7866","T","G","G","-"
"IRIS.313.7868","T","G","T","-"
"IRIS.313.7870","T","G","G","-"
"IRIS.313.7876","T","G","G","-"
"IRIS.313.7883","T","G","G","-"
"IRIS.313.7885","T","G","G","-"
"IRIS.313.7902","T","G","G","-"
"IRIS.313.7907","T","G","G","-"
"IRIS.313.7909","T","G","G","-"
"IRIS.313.7911","T","G","T","-"
"IRIS.313.7912","T","G","G","-"
"IRIS.313.7914","T","G","G","-"
"IRIS.313.7922","T","G","G","-"
"IRIS.313.7924","T","G","G","-"
"IRIS.313.7933","T","G","G","-"
"IRIS.313.7959","T","G","G","-"
"IRIS.313.7992","T","G","G","-"
"IRIS.313.7993","T","G","G","-"
"IRIS.313.7994","T","G","G","-"
"IRIS.313.8003","T","G","G","-"
"IRIS.313.8010","T","G","G","-"
"IRIS.313.8011","T","G","G","-"
"IRIS.313.8023","T","G","G","-"
"IRIS.313.8024","T","G","G","-"
"IRIS.313.8025","T","G","G","-"
"IRIS.313.8026","T","G","G","-"
"IRIS.313.8027","T","G","G","-"
"IRIS.313.8029","T","G","G","-"
"IRIS.313.8031","T","G","G","-"
"IRIS.313.8032","T","G","G","-"
"IRIS.313.8033","T","G","G","-"
"IRIS.313.8037","T","G","G","-"
"IRIS.313.8039","T","G","G","-"
"IRIS.313.8041","T","G","G","-"
"IRIS.313.8044","T","G","G","-"
"IRIS.313.8046","T","G","G","-"
"IRIS.313.8048","T","G","G","-"
"IRIS.313.8049","T","G","G","-"
"IRIS.313.8050","T","G","G","-"
"IRIS.313.8052","T","G","G","-"
"IRIS.313.8053","T","G","G","-"
"IRIS.313.8057","T","G","G","-"
"IRIS.313.8058","T","G","G","-"
"IRIS.313.8060","T","G","G","-"
"IRIS.313.8061","T","G","G","-"
"IRIS.313.8062","T","G","G","-"
"IRIS.313.8063","T","G","G","-"
"IRIS.313.8064","T","G","G","-"
"IRIS.313.8065","T","G","G","-"
"IRIS.313.8066","T","G","G","-"
"IRIS.313.8067","T","G","T","-"
"IRIS.313.8068","A","G","G","-"
"IRIS.313.8069","T","G","T","-"
"IRIS.313.8072","T","G","G","-"
"IRIS.313.8073","A","G","G","-"
"IRIS.313.8074","T","G","G","-"
"IRIS.313.8075","T","G","G","-"
"IRIS.313.8076","T","G","G","-"
"IRIS.313.8084","T","G","G","-"
"IRIS.313.8085","T","G","G","-"
"IRIS.313.8087","T","G","G","-"
"IRIS.313.8090","T","G","G","-"
"IRIS.313.8095","T","G","G","-"
"IRIS.313.8096","T","G","G","-"
"IRIS.313.8097","T","G","G","-"
"IRIS.313.8099","T","G","G","-"
"IRIS.313.8102","T","G","G","-"
"IRIS.313.8105","T","G","G","-"
"IRIS.313.8109","T","G","G","-"
"IRIS.313.8111","T","G","G","-"
"IRIS.313.8112","T","G","G","-"
"IRIS.313.8113","T","G","G","-"
"IRIS.313.8114","T","G","G","-"
"IRIS.313.8115","T","G","G","-"
"IRIS.313.8116","T","G","G","-"
"IRIS.313.8118","T","G","G","-"
"IRIS.313.8119","T","G","G","-"
"IRIS.313.8121","T","G","G","-"
"IRIS.313.8123","T","G","G","-"
"IRIS.313.8124","T","G","G","-"
"IRIS.313.8125","T","G","G","-"
"IRIS.313.8126","T","G","G","-"
"IRIS.313.8127","T","G","G","-"
"IRIS.313.8128","T","G","G","-"
"IRIS.313.8129","T","G","G","-"
"IRIS.313.8132","T","G","G","-"
"IRIS.313.8134","T","G","G","-"
"IRIS.313.8135","T","G","G","-"
"IRIS.313.8136","T","G","G","-"
"IRIS.313.8137","T","G","G/T","-"
"IRIS.313.8138","T","G","G","-"
"IRIS.313.8139","T","G","T","-"
"IRIS.313.8140","T","G","G","-"
"IRIS.313.8141","T","G","G","-"
"IRIS.313.8142","T","G","G","-"
"IRIS.313.8143","T","G","G","-"
"IRIS.313.8145","T","G","G","-"
"IRIS.313.8147","T","G","G","-"
"IRIS.313.8148","T","G","G","-"
"IRIS.313.8149","T","G","G","-"
"IRIS.313.8151","T","G","G","-"
"IRIS.313.8154","T","G","G","-"
"IRIS.313.8155","T","G","G","-"
"IRIS.313.8158","T","G","G","-"
"IRIS.313.8159","T","G","G","-"
"IRIS.313.8160","T","G","G","-"
"IRIS.313.8161","T","G","T","-"
"IRIS.313.8162","T","G","G","-"
"IRIS.313.8164","T","G","G","-"
"IRIS.313.8165","T","G","G","-"
"IRIS.313.8166","T","G","G","-"
"IRIS.313.8167","T","G","G","-"
"IRIS.313.8168","T","G","G","-"
"IRIS.313.8170","T","G","G","-"
"IRIS.313.8171","T","G","G","-"
"IRIS.313.8172","T","G","T","-"
"IRIS.313.8173","T","G","T","-"
"IRIS.313.8177","T","G","G","-"
"IRIS.313.8180","T","G","G","-"
"IRIS.313.8183","T","G","G","-"
"IRIS.313.8184","T","G","T","-"
"IRIS.313.8185","T","G","T","-"
"IRIS.313.8186","T","G","G","-"
"IRIS.313.8192","T","G","T","-"
"IRIS.313.8193","T","G","G","-"
"IRIS.313.8195","T","G","G","-"
"IRIS.313.8200","T","G","G/T","-"
"IRIS.313.8202","T","G","G","-"
"IRIS.313.8204","T","G","G","-"
"IRIS.313.8205","T","G","G","-"
"IRIS.313.8208","T","G","G","-"
"IRIS.313.8209","T","G","T","-"
"IRIS.313.8212","T","G","T","-"
"IRIS.313.8213","T","G","G","-"
"IRIS.313.8214","T","G","G","-"
"IRIS.313.8215","T","G","T","-"
"IRIS.313.8216","T","G","G","-"
"IRIS.313.8217","T","G","G","-"
"IRIS.313.8218","T","G","G","-"
"IRIS.313.8232","T","G","G","-"
"IRIS.313.8244","T","G","T","-"
"IRIS.313.8252","A","G","G","-"
"IRIS.313.8253","T","G","T","-"
"IRIS.313.8256","T","G","G","-"
"IRIS.313.8265","T","G","T","-"
"IRIS.313.8268","T","G","G","-"
"IRIS.313.8277","T","G","G","-"
"IRIS.313.8279","T","G","G","-"
"IRIS.313.8283","N","G","G","-"
"IRIS.313.8285","T","G","G","-"
"IRIS.313.8288","T","G","T","-"
"IRIS.313.8291","T","G","T","-"
"IRIS.313.8292","T","G","T","-"
"IRIS.313.8293","T","A","G","-"
"IRIS.313.8302","T","G","G","-"
"IRIS.313.8303","T","G","T","-"
"IRIS.313.8305","T","G","T","-"
"IRIS.313.8306","T","G","T","-"
"IRIS.313.8312","T","G","T","-"
"IRIS.313.8314","T","G","G","-"
"IRIS.313.8315","T","G","T","-"
"IRIS.313.8316","T","G","T","-"
"IRIS.313.8321","A","G","G","-"
"IRIS.313.8323","T","G","G","-"
"IRIS.313.8324","T","G","T","-"
"IRIS.313.8326","T","G","G","-"
"IRIS.313.8332","T","G","T","-"
"IRIS.313.8339","T","G","G","-"
"IRIS.313.8341","T","G","T","-"
"IRIS.313.8342","A","G","G","-"
"IRIS.313.8349","T","G","T","-"
"IRIS.313.8356","T","G","G","-"
"IRIS.313.8368","T","G","T","-"
"IRIS.313.8380","T","G","G","-"
"IRIS.313.8381","T","G","G","-"
"IRIS.313.8382","T","G","G","-"
"IRIS.313.8383","T","G","T","-"
"IRIS.313.8385","N","G","G","-"
"IRIS.313.8386","T","G","T","-"
"IRIS.313.8387","T","G","G","-"
"IRIS.313.8390","A","G","G","-"
"IRIS.313.8391","T","G","T","-"
"IRIS.313.8392","T","G","T","-"
"IRIS.313.8398","A","G","G","-"
"IRIS.313.8399","T","G","G","-"
"IRIS.313.8400","T","G","N","-"
"IRIS.313.8401","T","G","T","-"
"IRIS.313.8405","T","G","T","-"
"IRIS.313.8407","T","A","G","-"
"IRIS.313.8409","T","G","T","-"
"IRIS.313.8410","A","G","G","-"
"IRIS.313.8412","T","G","T","-"
"IRIS.313.8414","A","G","G","-"
"IRIS.313.8431","T","G","G","-"
"IRIS.313.8433","T","G","N","-"
"IRIS.313.8434","T","G","G","-"
"IRIS.313.8435","T","G","T","-"
"IRIS.313.8436","T","G","G","-"
"IRIS.313.8437","T","G","T","-"
"IRIS.313.8439","T","G","G","-"
"IRIS.313.8444","T","G","G","-"
"IRIS.313.8450","T","G","T","-"
"IRIS.313.8453","T","G","T","-"
"IRIS.313.8454","T","G","G","-"
"IRIS.313.8457","T","G","T","-"
"IRIS.313.8458","T","G","T","-"
"IRIS.313.8466","T","G","T","-"
"IRIS.313.8468","T","G","T","-"
"IRIS.313.8474","T","G","T","-"
"IRIS.313.8481","T","G","G","-"
"IRIS.313.8485","T","G","T","-"
"IRIS.313.8486","T","G","G","-"
"IRIS.313.8492","A","G","N","-"
"IRIS.313.8493","T","G","T","-"
"IRIS.313.8498","T","G","G/T","-"
"IRIS.313.8502","T","N","G","-"
"IRIS.313.8509","T","G","T","-"
"IRIS.313.8514","T","G","T","-"
"IRIS.313.8519","T","G","G","-"
"IRIS.313.8523","T","G","G","-"
"IRIS.313.8530","T","G","T","-"
"IRIS.313.8536","T","A","G","-"
"IRIS.313.8554","A","G","G","-"
"IRIS.313.8557","T","G","T","-"
"IRIS.313.8559","T","G","T","-"
"IRIS.313.8565","T","G","G","-"
"IRIS.313.8567","T","G","T","-"
"IRIS.313.8568","T","G","T","-"
"IRIS.313.8571","T","A","G","-"
"IRIS.313.8572","T","G","G","-"
"IRIS.313.8578","T","G","G","-"
"IRIS.313.8580","T","G","G","-"
"IRIS.313.8585","T","G","T","-"
"IRIS.313.8586","T","G","T","-"
"IRIS.313.8591","T","G","T","-"
"IRIS.313.8594","T","G","G","-"
"IRIS.313.8595","T","G","T","-"
"IRIS.313.8599","T","G","G","-"
"IRIS.313.8603","T","G","T","-"
"IRIS.313.8606","T","A","G","-"
"IRIS.313.8608","A","G","G","-"
"IRIS.313.8614","T","G","T","-"
"IRIS.313.8616","T","G","T","-"
"IRIS.313.8621","T","G","T","-"
"IRIS.313.8622","T","G","G","-"
"IRIS.313.8626","T","G","G","-"
"IRIS.313.8627","T","G","G","-"
"IRIS.313.8631","T","G","T","-"
"IRIS.313.8632","T","G","T","-"
"IRIS.313.8637","T","G","G","-"
"IRIS.313.8638","T","G","T","-"
"IRIS.313.8641","A","G","G","-"
"IRIS.313.8643","A","G","G","-"
"IRIS.313.8645","T","G","G","-"
"IRIS.313.8647","T","G","T","-"
"IRIS.313.8655","A","G","G","-"
"IRIS.313.8656","A","G","G","-"
"IRIS.313.8657","A","G","G","-"
"IRIS.313.8658","T","G","G","-"
"IRIS.313.8659","T","G","T","-"
