"","27249669","27249844"
"B151","G","T"
"B152","A/G","T"
"B153","G","T"
"B154","A","T"
"B155","G","T"
"B156","G","T"
"B157","G","T"
"B158","G","T"
"B159","G","T"
"B160","A","T"
"B161","A","T"
"B162","A","T"
"B163","G","T"
"B164","G","T"
"B165","G","T"
"B166","A","T"
"B167","A","T"
"B168","A","T"
"B169","A","T"
"B170","N","T"
"B171","A","T"
"B173","A","T"
"B176","G","T"
"B179","A","T"
"B180","G","T"
"B181","N","T"
"B182","A","T"
"B183","N","T"
"B184","G","T"
"B185","G","T"
"B187","G","T"
"B188","A","T"
"B189","A","T"
"B190","A","T"
"B191","A","T"
"B192","A","T"
"B193","G","T"
"B194","G","T"
"B195","G","T"
"B196","A","T"
"B197","G","T"
"B198","G","T"
"B199","A","T"
"B200","G","T"
"B201","G","T"
"B202","G","T"
"B203","G","T"
"B204","A","T"
"B205","A","T"
"B207","N","T"
"B208","G","T"
"B210","G","T"
"B212","A","T"
"B213","G","T"
"B214","G","T"
"B215","A","T"
"B216","G","T"
"B217","G","T"
"B218","A","T"
"B219","G","T"
"B221","G","T"
"B222","G","T"
"B223","A","T"
"B224","G","T"
"B225","A","T"
"B226","A","T"
"B227","G","T"
"B228","A","T"
"B229","G","T"
"B230","A","T"
"B231","G","T"
"B232","G","T"
"B233","G","T"
"B234","G","T"
"B235","A","T"
"B236","A","T"
"B238","G","T"
"B239","G","T"
"B240","A","T"
"B241","A","T"
"B242","G","T"
"B243","G","T"
"B244","G","T"
"B245","A","T"
"B246","G","T"
"B247","G","T"
"B248","G","T"
"B249","G","T"
"B250","A","T"
"B252","G","T"
"B253","G","T"
"B254","G","T"
"B255","G","T"
"B258","A","T"
"B259","G","T"
"B260","G","T"
"B261","G","T"
"B263","A","T"
"B264","G","T"
"B265","G","T"
"B266","A","T"
"B267","G","T"
"B268","G","T"
"B269","A","T"
"CX2","G","T"
"CX3","G","T"
"CX4","A/G","T"
"CX5","A/G","T"
"CX6","A","T"
"CX8","G","T"
"CX9","N","T"
"CX10","G","T"
"CX11","N","T"
"CX12","G","T"
"CX13","A","T"
"CX14","A","T"
"CX15","G","T"
"CX16","A","T"
"CX17","G","T"
"CX18","A","T"
"CX19","G","T"
"CX20","A","T"
"CX21","G","T"
"CX22","G","T"
"CX23","G","T"
"CX24","G","T"
"CX25","G","T"
"CX26","G","T"
"CX27","G","T"
"CX28","G","T"
"CX29","A","T"
"CX30","G","T"
"CX31","G","T"
"CX32","G","T"
"CX33","G","T"
"CX34","G","T"
"CX35","G","T"
"CX37","G","T"
"CX42","G","T"
"CX43","G","T"
"CX44","G","T"
"CX45","G","T"
"CX46","A","T"
"CX47","A","T"
"CX48","G","T"
"CX49","A","T"
"CX50","G","T"
"CX51","G","C"
"CX52","G","C"
"CX53","G","T"
"CX54","G","T"
"CX55","G","T"
"CX56","A","T"
"CX57","A","T"
"CX58","A","T"
"CX59","A","T"
"CX60","G","T"
"CX61","G","T"
"CX63","G","T"
"CX64","G","T"
"CX65","A","T"
"CX66","A","T"
"CX67","A","T"
"CX68","G","T"
"CX69","A/G","T"
"CX70","G","T"
"CX71","G","T"
"CX72","A","T"
"CX73","G","T"
"CX74","A","T"
"CX75","G","T"
"CX76","G","T"
"CX77","A","T"
"CX78","A","T"
"CX79","G","T"
"CX80","G","T"
"CX82","G","T"
"CX83","G","T"
"CX84","G","T"
"CX85","G","T"
"CX86","G","T"
"CX87","N","T"
"CX88","G","T"
"CX89","G","T"
"CX90","G","T"
"CX91","G","T"
"CX92","G","T"
"CX93","G","T"
"CX94","G","T"
"CX96","G","T"
"CX97","G","T"
"CX98","G","T"
"CX99","G","T"
"CX100","G","T"
"CX101","G","T"
"CX102","G","T"
"CX103","A","T"
"CX104","A","T"
"CX106","A","T"
"CX107","G","T"
"CX108","G","T"
"CX109","A","T"
"CX110","A","T"
"CX111","A","T"
"CX112","A","T"
"CX113","A","T"
"CX114","G","T"
"CX115","G","T"
"CX116","A","T"
"CX117","G","T"
"CX118","G","T"
"CX119","G","T"
"CX120","G","T"
"CX121","G","T"
"CX122","G","T"
"CX123","G","T"
"CX124","G","T"
"CX125","G","T"
"CX126","G","T"
"CX128","G","T"
"CX129","A","T"
"CX130","G","T"
"CX131","G","T"
"CX132","A","T"
"CX133","G","T"
"CX134","G","T"
"CX138","A","T"
"CX139","A","T"
"CX140","A","T"
"CX141","G","T"
"CX142","A","T"
"CX143","A","T"
"CX144","G","T"
"CX145","G","T"
"CX146","G","T"
"CX147","G","T"
"CX148","G","T"
"CX149","A","T"
"CX150","G","T"
"CX151","A","T"
"CX152","G","T"
"CX153","A/G","T"
"CX154","G","T"
"CX155","G","T"
"CX156","G","T"
"CX157","G","T"
"CX158","G","T"
"CX160","G","T"
"CX161","G","T"
"CX162","G","T"
"CX165","A","T"
"CX182","G","C"
"CX205","A","T"
"CX206","G","T"
"CX207","A","T"
"CX210","A/G","T"
"CX211","A","T"
"CX212","A","T"
"CX213","A","T"
"CX214","A","T"
"CX218","G","T"
"CX219","G","T"
"CX220","A","T"
"CX221","G","T"
"CX225","G","T"
"CX226","G","T"
"CX227","G","T"
"CX228","G","T"
"CX230","G","T"
"CX231","G","T"
"CX232","G","T"
"CX233","G","T"
"CX234","G","T"
"CX235","G","T"
"CX236","G","T"
"CX237","G","T"
"CX238","G","T"
"CX240","G","T"
"CX241","A","T"
"CX242","A/G","T"
"CX243","N","T"
"CX247","G","T"
"CX248","A","T"
"CX249","A/G","T"
"CX250","G","T"
"CX251","A","T"
"CX262","A","T"
"CX263","G","T"
"CX265","G","T"
"CX266","A","T"
"CX267","G","T"
"CX268","G","T"
"CX269","A","T"
"CX270","G","T"
"CX273","G","T"
"CX274","G","T"
"CX275","G","T"
"CX276","G","T"
"CX277","A","T"
"CX278","A/G","T"
"CX280","N","T"
"CX281","G","T"
"CX282","A/G","T"
"CX284","A/G","T"
"CX285","A","T"
"CX286","A","T"
"CX287","A","T"
"CX288","N","T"
"CX290","G","T"
"CX291","G","T"
"CX296","G","T"
"CX303","G","T"
"CX304","G","T"
"CX305","G","T"
"CX306","A","T"
"CX307","A","T"
"CX313","G","T"
"CX314","G","T"
"CX315","A","T"
"CX316","A","T"
"CX317","A","T"
"CX318","G","T"
"CX319","G","C"
"CX328","G","T"
"CX329","A","T"
"CX330","A","T"
"CX340","G","T"
"CX341","G","T"
"CX342","G","T"
"CX343","A","T"
"CX344","A","T"
"CX345","A","T"
"CX346","G","T"
"CX347","G","T"
"CX348","G","T"
"CX349","G","T"
"CX350","A","T"
"CX351","A","T"
"CX352","A","T"
"CX353","A","T"
"CX354","A","T"
"CX355","A","T"
"CX356","A","T"
"CX357","G","T"
"CX358","G","T"
"CX359","A","T"
"CX360","G","T"
"CX361","G","T"
"CX362","G","T"
"CX363","G","T"
"CX364","G","T"
"CX365","A/G","T"
"CX366","G","T"
"CX367","N","T"
"CX368","G","T"
"CX369","G","T"
"CX370","G","T"
"CX371","A","T"
"CX372","A","T"
"CX373","A","T"
"CX374","A","T"
"CX375","G","T"
"CX376","N","T"
"CX377","G","T"
"CX378","G","T"
"CX379","G","T"
"CX380","A","T"
"CX381","G","T"
"CX382","G","T"
"CX383","A","T"
"CX384","A","T"
"CX385","G","T"
"CX386","A","T"
"CX387","G","T"
"CX388","G","T"
"CX389","A","T"
"CX390","G","T"
"CX391","A","T"
"CX392","G","T"
"CX393","G","T"
"CX394","G","T"
"CX395","A","T"
"CX396","A","T"
"CX397","A","T"
"CX399","G","T"
"CX400","G","T"
"CX401","G","T"
"CX402","G","T"
"CX403","G","T"
"CX408","G","T"
"CX409","G","T"
"CX410","G","T"
"CX411","G","T"
"CX413","G","T"
"CX414","G","T"
"CX416","G","T"
"CX417","G","T"
"CX418","G","T"
"CX419","G","T"
"CX420","G","T"
"CX421","G","T"
"CX422","G","T"
"CX423","G","T"
"CX424","G","T"
"CX425","G","T"
"CX426","G","T"
"CX427","A","T"
"CX428","A","T"
"CX429","A","T"
"CX431","G","T"
"CX534","A","T"
"CX542","G","T"
"CX548","G","T"
"CX561","G","T"
"CX578","A","T"
"CX579","A","T"
"IRIS.313.7620","G","T"
"IRIS.313.7635","G","T"
"IRIS.313.7636","G","T"
"IRIS.313.7638","A","T"
"IRIS.313.7641","G","T"
"IRIS.313.7646","A","T"
"IRIS.313.7650","G","T"
"IRIS.313.7651","G","T"
"IRIS.313.7654","G","T"
"IRIS.313.7664","G","T"
"IRIS.313.7665","G","T"
"IRIS.313.7668","G","T"
"IRIS.313.7681","G","T"
"IRIS.313.7684","G","T"
"IRIS.313.7685","G","T"
"IRIS.313.7688","G","T"
"IRIS.313.7689","G","T"
"IRIS.313.7690","G","T"
"IRIS.313.7691","G","T"
"IRIS.313.7696","G","T"
"IRIS.313.7698","G","T"
"IRIS.313.7699","G","T"
"IRIS.313.7719","G","T"
"IRIS.313.7720","G","T"
"IRIS.313.7722","A","T"
"IRIS.313.7725","A","T"
"IRIS.313.7728","G","T"
"IRIS.313.7736","G","T"
"IRIS.313.7758","A","T"
"IRIS.313.7766","G","T"
"IRIS.313.7769","G","T"
"IRIS.313.7770","G","T"
"IRIS.313.7773","G","T"
"IRIS.313.7778","G","T"
"IRIS.313.7780","G","T"
"IRIS.313.7792","G","T"
"IRIS.313.7793","G","T"
"IRIS.313.7795","G","T"
"IRIS.313.7797","G","T"
"IRIS.313.7799","A","T"
"IRIS.313.7807","G","T"
"IRIS.313.7808","G","T"
"IRIS.313.7809","G","T"
"IRIS.313.7815","G","T"
"IRIS.313.7816","G","T"
"IRIS.313.7819","G","T"
"IRIS.313.7820","G","T"
"IRIS.313.7824","G","T"
"IRIS.313.7826","G","T"
"IRIS.313.7832","G","T"
"IRIS.313.7838","A","T"
"IRIS.313.7850","A","T"
"IRIS.313.7856","A","T"
"IRIS.313.7859","A","T"
"IRIS.313.7863","A","T"
"IRIS.313.7866","A","T"
"IRIS.313.7868","A","T"
"IRIS.313.7870","A","T"
"IRIS.313.7876","A","T"
"IRIS.313.7883","A","T"
"IRIS.313.7885","A","T"
"IRIS.313.7902","A","T"
"IRIS.313.7907","G","T"
"IRIS.313.7909","A","T"
"IRIS.313.7911","G","T"
"IRIS.313.7912","A","T"
"IRIS.313.7914","A","T"
"IRIS.313.7922","A","T"
"IRIS.313.7924","G","T"
"IRIS.313.7933","A","T"
"IRIS.313.7959","A","T"
"IRIS.313.7992","A","T"
"IRIS.313.7993","A","T"
"IRIS.313.7994","A","T"
"IRIS.313.8003","A","T"
"IRIS.313.8010","G","T"
"IRIS.313.8011","A","T"
"IRIS.313.8023","A","T"
"IRIS.313.8024","A","T"
"IRIS.313.8025","A","T"
"IRIS.313.8026","A","T"
"IRIS.313.8027","A","T"
"IRIS.313.8029","A","T"
"IRIS.313.8031","A","T"
"IRIS.313.8032","A","T"
"IRIS.313.8033","A","T"
"IRIS.313.8037","A","T"
"IRIS.313.8039","A","T"
"IRIS.313.8041","A","T"
"IRIS.313.8044","A","T"
"IRIS.313.8046","A","T"
"IRIS.313.8048","A","T"
"IRIS.313.8049","A","T"
"IRIS.313.8050","A","T"
"IRIS.313.8052","A","T"
"IRIS.313.8053","A","T"
"IRIS.313.8057","A","T"
"IRIS.313.8058","A","T"
"IRIS.313.8060","A","T"
"IRIS.313.8061","G","T"
"IRIS.313.8062","A","T"
"IRIS.313.8063","A","T"
"IRIS.313.8064","A","T"
"IRIS.313.8065","A","T"
"IRIS.313.8066","A","T"
"IRIS.313.8067","N","T"
"IRIS.313.8068","G","T"
"IRIS.313.8069","G","T"
"IRIS.313.8072","A","T"
"IRIS.313.8073","G","T"
"IRIS.313.8074","A","T"
"IRIS.313.8075","A","T"
"IRIS.313.8076","A","T"
"IRIS.313.8084","A","T"
"IRIS.313.8085","A","T"
"IRIS.313.8087","A","T"
"IRIS.313.8090","A","T"
"IRIS.313.8095","A","T"
"IRIS.313.8096","A","T"
"IRIS.313.8097","A","T"
"IRIS.313.8099","A","T"
"IRIS.313.8102","A","T"
"IRIS.313.8105","A","T"
"IRIS.313.8109","A","T"
"IRIS.313.8111","A","T"
"IRIS.313.8112","A","T"
"IRIS.313.8113","A","T"
"IRIS.313.8114","A","T"
"IRIS.313.8115","A","T"
"IRIS.313.8116","A","T"
"IRIS.313.8118","A","T"
"IRIS.313.8119","A","T"
"IRIS.313.8121","A","T"
"IRIS.313.8123","A","T"
"IRIS.313.8124","A","T"
"IRIS.313.8125","A","T"
"IRIS.313.8126","A","T"
"IRIS.313.8127","A","T"
"IRIS.313.8128","A","T"
"IRIS.313.8129","A","T"
"IRIS.313.8132","A","T"
"IRIS.313.8134","A","T"
"IRIS.313.8135","A","T"
"IRIS.313.8136","A","T"
"IRIS.313.8137","A","T"
"IRIS.313.8138","A","T"
"IRIS.313.8139","N","T"
"IRIS.313.8140","A","T"
"IRIS.313.8141","A","T"
"IRIS.313.8142","A","T"
"IRIS.313.8143","A","T"
"IRIS.313.8145","A","T"
"IRIS.313.8147","A","T"
"IRIS.313.8148","A","T"
"IRIS.313.8149","A","T"
"IRIS.313.8151","A","T"
"IRIS.313.8154","A","T"
"IRIS.313.8155","A","T"
"IRIS.313.8158","A","T"
"IRIS.313.8159","A","T"
"IRIS.313.8160","A","T"
"IRIS.313.8161","G","T"
"IRIS.313.8162","A","T"
"IRIS.313.8164","A","T"
"IRIS.313.8165","A","T"
"IRIS.313.8166","A","T"
"IRIS.313.8167","A","T"
"IRIS.313.8168","A","T"
"IRIS.313.8170","A","T"
"IRIS.313.8171","A","T"
"IRIS.313.8172","A","T"
"IRIS.313.8173","A","T"
"IRIS.313.8177","A","T"
"IRIS.313.8180","A","T"
"IRIS.313.8183","A","T"
"IRIS.313.8184","A","T"
"IRIS.313.8185","A","T"
"IRIS.313.8186","A","T"
"IRIS.313.8192","A","T"
"IRIS.313.8193","A","T"
"IRIS.313.8195","A","T"
"IRIS.313.8200","A","T"
"IRIS.313.8202","A","T"
"IRIS.313.8204","A","T"
"IRIS.313.8205","A","T"
"IRIS.313.8208","A","T"
"IRIS.313.8209","A","T"
"IRIS.313.8212","G","T"
"IRIS.313.8213","A","T"
"IRIS.313.8214","A","T"
"IRIS.313.8215","G","T"
"IRIS.313.8216","A","T"
"IRIS.313.8217","A","T"
"IRIS.313.8218","A","T"
"IRIS.313.8232","A","T"
"IRIS.313.8244","G","T"
"IRIS.313.8252","G","T"
"IRIS.313.8253","G","T"
"IRIS.313.8256","A","T"
"IRIS.313.8265","G","T"
"IRIS.313.8268","A","T"
"IRIS.313.8277","A","T"
"IRIS.313.8279","A","T"
"IRIS.313.8283","N","T"
"IRIS.313.8285","A","T"
"IRIS.313.8288","G","T"
"IRIS.313.8291","G","T"
"IRIS.313.8292","G","T"
"IRIS.313.8293","G","T"
"IRIS.313.8302","G","T"
"IRIS.313.8303","G","T"
"IRIS.313.8305","G","T"
"IRIS.313.8306","G","T"
"IRIS.313.8312","G","T"
"IRIS.313.8314","A","T"
"IRIS.313.8315","G","T"
"IRIS.313.8316","G","T"
"IRIS.313.8321","G","T"
"IRIS.313.8323","A","T"
"IRIS.313.8324","G","T"
"IRIS.313.8326","A","T"
"IRIS.313.8332","G","T"
"IRIS.313.8339","A","T"
"IRIS.313.8341","G","T"
"IRIS.313.8342","G","T"
"IRIS.313.8349","G","T"
"IRIS.313.8356","A","T"
"IRIS.313.8368","G","T"
"IRIS.313.8380","G","T"
"IRIS.313.8381","A","T"
"IRIS.313.8382","G","T"
"IRIS.313.8383","G","T"
"IRIS.313.8385","A","T"
"IRIS.313.8386","G","T"
"IRIS.313.8387","A","T"
"IRIS.313.8390","G","T"
"IRIS.313.8391","G","T"
"IRIS.313.8392","G","T"
"IRIS.313.8398","G","T"
"IRIS.313.8399","A","T"
"IRIS.313.8400","A","T"
"IRIS.313.8401","G","C"
"IRIS.313.8405","G","T"
"IRIS.313.8407","G","T"
"IRIS.313.8409","G","T"
"IRIS.313.8410","G","T"
"IRIS.313.8412","G","T"
"IRIS.313.8414","G","T"
"IRIS.313.8431","A","T"
"IRIS.313.8433","G","T"
"IRIS.313.8434","A","T"
"IRIS.313.8435","G","T"
"IRIS.313.8436","A","T"
"IRIS.313.8437","G","T"
"IRIS.313.8439","A","T"
"IRIS.313.8444","A","T"
"IRIS.313.8450","G","T"
"IRIS.313.8453","G","T"
"IRIS.313.8454","G","T"
"IRIS.313.8457","G","T"
"IRIS.313.8458","G","T"
"IRIS.313.8466","G","T"
"IRIS.313.8468","G","T"
"IRIS.313.8474","G","T"
"IRIS.313.8481","A","T"
"IRIS.313.8485","G","T"
"IRIS.313.8486","A","T"
"IRIS.313.8492","G","T"
"IRIS.313.8493","G","T"
"IRIS.313.8498","A","T"
"IRIS.313.8502","A","T"
"IRIS.313.8509","G","T"
"IRIS.313.8514","G","T"
"IRIS.313.8519","A","T"
"IRIS.313.8523","A","T"
"IRIS.313.8530","G","T"
"IRIS.313.8536","G","T"
"IRIS.313.8554","G","T"
"IRIS.313.8557","G","T"
"IRIS.313.8559","G","T"
"IRIS.313.8565","A","T"
"IRIS.313.8567","G","T"
"IRIS.313.8568","G","T"
"IRIS.313.8571","G","T"
"IRIS.313.8572","A","T"
"IRIS.313.8578","A","T"
"IRIS.313.8580","A","T"
"IRIS.313.8585","G","T"
"IRIS.313.8586","G","C"
"IRIS.313.8591","G","T"
"IRIS.313.8594","A","T"
"IRIS.313.8595","G","T"
"IRIS.313.8599","A","T"
"IRIS.313.8603","G","T"
"IRIS.313.8606","G","T"
"IRIS.313.8608","G","T"
"IRIS.313.8614","G","T"
"IRIS.313.8616","G","T"
"IRIS.313.8621","G","T"
"IRIS.313.8622","G","T"
"IRIS.313.8626","A","T"
"IRIS.313.8627","A","T"
"IRIS.313.8631","G","T"
"IRIS.313.8632","G","T"
"IRIS.313.8637","A","T"
"IRIS.313.8638","G","T"
"IRIS.313.8641","G","T"
"IRIS.313.8643","G","T"
"IRIS.313.8645","G","T"
"IRIS.313.8647","G","T"
"IRIS.313.8655","G","T"
"IRIS.313.8656","A","T"
"IRIS.313.8657","G","T"
"IRIS.313.8658","A","T"
"IRIS.313.8659","G","T"
"IRIS.313.8660","G","T"
"IRIS.313.8664","A","T"
"IRIS.313.8665","A","T"
"IRIS.313.8669","A","T"
"IRIS.313.8674","G","T"
"IRIS.313.8679","G","T"
"IRIS.313.8681","G","T"
"IRIS.313.8683","G","T"
"IRIS.313.8687","A","T"
"IRIS.313.8690","A","T"
"IRIS.313.8694","A","T"
"IRIS.313.8697","G","T"
"IRIS.313.8699","G","T"
"IRIS.313.8702","G","T"
"IRIS.313.8703","G","T"
"IRIS.313.8704","G","T"
"IRIS.313.8712","A","T"
"IRIS.313.8713","G","T"
"IRIS.313.8717","G","T"
"IRIS.313.8721","G","T"
"IRIS.313.8722","G","T"
"IRIS.313.8723","G","T"
"IRIS.313.8725","G","T"
"IRIS.313.8727","G","T"
"IRIS.313.8731","G","T"
"IRIS.313.8732","G","T"
"IRIS.313.8733","G","T"
"IRIS.313.8735","A","T"
"IRIS.313.8737","G","T"
"IRIS.313.8739","G","T"
"IRIS.313.8743","G","T"
"IRIS.313.8744","G","T"
"IRIS.313.8745","A","T"
"IRIS.313.8747","A","T"
"IRIS.313.8751","G","T"
"IRIS.313.8754","G","T"
"IRIS.313.8755","A","T"
"IRIS.313.8757","G","T"
"IRIS.313.8765","A","T"
"IRIS.313.8767","G","T"
"IRIS.313.8768","A","T"
"IRIS.313.8769","A","T"
"IRIS.313.8771","G","T"
"IRIS.313.8778","A","T"
"IRIS.313.8781","G","T"
"IRIS.313.8783","G","T"
"IRIS.313.8785","G","T"
"IRIS.313.8789","G","T"
"IRIS.313.8791","G","T"
"IRIS.313.8793","G","T"
"IRIS.313.8796","G","T"
"IRIS.313.8803","A","T"
"IRIS.313.8811","G","T"
"IRIS.313.8812","G","T"
"IRIS.313.8813","A","T"
"IRIS.313.8814","A","T"
"IRIS.313.8815","A","T"
"IRIS.313.8822","G","T"
"IRIS.313.8831","G","T"
"IRIS.313.8833","G","T"
"IRIS.313.8844","A/G","T"
"IRIS.313.8846","G","T"
"IRIS.313.8850","G","T"
"IRIS.313.8854","G","T"
"IRIS.313.8856","A","T"
"IRIS.313.8857","A","T"
"IRIS.313.8859","G","T"
"IRIS.313.8864","G","T"
"IRIS.313.8865","A","T"
"IRIS.313.8870","G","T"
"IRIS.313.8872","A","T"
"IRIS.313.8873","A","T"
"IRIS.313.8876","A","T"
"IRIS.313.8880","G","T"
"IRIS.313.8883","A","T"
"IRIS.313.8884","A","T"
"IRIS.313.8889","G","T"
"IRIS.313.8890","A","T"
"IRIS.313.8894","A","T"
"IRIS.313.8895","G","T"
"IRIS.313.8900","G","T"
"IRIS.313.8903","G","T"
"IRIS.313.8909","G","T"
"IRIS.313.8911","A/G","T"
"IRIS.313.8914","G","T"
"IRIS.313.8920","G","T"
"IRIS.313.8921","N","N"
"IRIS.313.8922","G","T"
"IRIS.313.8923","A","T"
"IRIS.313.8924","G","T"
"IRIS.313.8925","G","T"
"IRIS.313.8927","A","T"
"IRIS.313.8930","G","T"
"IRIS.313.8932","G","T"
"IRIS.313.8935","G","T"
"IRIS.313.8940","G","T"
"IRIS.313.8946","G","T"
"IRIS.313.8948","G","T"
"IRIS.313.8955","A","T"
"IRIS.313.8956","G","T"
"IRIS.313.8957","G","T"
"IRIS.313.8960","A","T"
"IRIS.313.8963","G","T"
"IRIS.313.8967","G","T"
"IRIS.313.8968","G","T"
"IRIS.313.8976","A","T"
"IRIS.313.8978","G","T"
"IRIS.313.8980","G","T"
"IRIS.313.8982","G","T"
"IRIS.313.8985","G","T"
"IRIS.313.8986","G","T"
"IRIS.313.8987","G","T"
"IRIS.313.8988","G","T"
"IRIS.313.8994","G","T"
"IRIS.313.8996","G","T"
"IRIS.313.8998","A","T"
"IRIS.313.8999","A","T"
"IRIS.313.9002","A","T"
"IRIS.313.9005","A","T"
"IRIS.313.9006","G","T"
"IRIS.313.9017","G","T"
"IRIS.313.9019","G","T"
"IRIS.313.9020","G","T"
"IRIS.313.9023","G","T"
"IRIS.313.9032","G","T"
"IRIS.313.9039","G","T"
"IRIS.313.9044","G","T"
"IRIS.313.9048","A","T"
"IRIS.313.9049","G","T"
"IRIS.313.9050","A","T"
"IRIS.313.9053","A","T"
"IRIS.313.9054","G","T"
"IRIS.313.9062","G","T"
"IRIS.313.9065","G","T"
"IRIS.313.9066","G","T"
"IRIS.313.9067","G","T"
"IRIS.313.9070","G","T"
"IRIS.313.9072","G","T"
"IRIS.313.9081","N","T"
"IRIS.313.9083","A","T"
"IRIS.313.9091","G","T"
"IRIS.313.9097","G","T"
"IRIS.313.9098","G","T"
"IRIS.313.9101","A","T"
"IRIS.313.9102","G","T"
"IRIS.313.9108","N","T"
"IRIS.313.9111","G","T"
"IRIS.313.9112","G","T"
"IRIS.313.9114","G","T"
"IRIS.313.9115","G","T"
"IRIS.313.9116","G","T"
"IRIS.313.9117","G","T"
"IRIS.313.9119","G","T"
"IRIS.313.9120","G","T"
"IRIS.313.9121","G","T"
"IRIS.313.9123","A","T"
"IRIS.313.9129","A","T"
"IRIS.313.9131","G","T"
"IRIS.313.9137","A","T"
"IRIS.313.9139","G","T"
"IRIS.313.9140","A","T"
"IRIS.313.9148","G","T"
"IRIS.313.9156","G","T"
"IRIS.313.9160","G","T"
"IRIS.313.9170","A","T"
"IRIS.313.9172","A","T"
"IRIS.313.9174","G","T"
"IRIS.313.9176","A","T"
"IRIS.313.9182","G","T"
"IRIS.313.9184","G","T"
"IRIS.313.9187","G","T"
"IRIS.313.9188","G","T"
"IRIS.313.9190","G","T"
"IRIS.313.9193","A","T"
"IRIS.313.9197","G","T"
"IRIS.313.9198","G","T"
"IRIS.313.9201","A","T"
"IRIS.313.9204","G","T"
"IRIS.313.9208","G","T"
"IRIS.313.9209","G","T"
"IRIS.313.9210","G","T"
"IRIS.313.9218","G","T"
"IRIS.313.9227","G","T"
"IRIS.313.9228","A","T"
"IRIS.313.9233","A","T"
"IRIS.313.9239","A","T"
"IRIS.313.9242","A/G","T"
"IRIS.313.9243","G","T"
"IRIS.313.9249","A","T"
"IRIS.313.9251","G","T"
"IRIS.313.9253","A","T"
"IRIS.313.9256","G","T"
"IRIS.313.9258","G","T"
"IRIS.313.9259","G","T"
"IRIS.313.9262","G","T"
"IRIS.313.9267","A","T"
"IRIS.313.9271","G","T"
"IRIS.313.9273","G","T"
"IRIS.313.9281","G","T"
"IRIS.313.9283","G","T"
"IRIS.313.9285","G","T"
"IRIS.313.9286","G","T"
"IRIS.313.9287","G","T"
"IRIS.313.9288","G","T"
"IRIS.313.9294","G","T"
"IRIS.313.9297","A","T"
"IRIS.313.9301","A","T"
"IRIS.313.9302","G","T"
"IRIS.313.9310","G","T"
"IRIS.313.9313","G","T"
"IRIS.313.9314","G","T"
"IRIS.313.9317","G","T"
"IRIS.313.9320","G","T"
"IRIS.313.9324","G","T"
"IRIS.313.9325","G","T"
"IRIS.313.9329","G","T"
"IRIS.313.9342","G","T"
"IRIS.313.9346","A","T"
"IRIS.313.9347","G","T"
"IRIS.313.9348","G","T"
"IRIS.313.9351","G","T"
"IRIS.313.9357","G","T"
