"","20864172","20865006","20865838","20866592"
"B200","-","G","C","-"
"B201","-","G","C","-"
"B202","-","C","C","-"
"B203","-","C","C","-"
"B204","-","G","C","-"
"B205","-","G","C","-"
"B207","-","G","C","-"
"B208","-","C","C","-"
"B210","-","C","C","-"
"B212","-","C","C","-"
"B213","-","C","C","-"
"B214","-","G/C","C","-"
"B215","-","G","C","-"
"B216","-","C","C","-"
"B217","-","G","C","-"
"B218","-","G","C","-"
"B219","-","G","C","-"
"B221","-","G/C","C","-"
"B222","-","C","C","-"
"B223","-","N","C","-"
"B224","-","C","C","-"
"B225","-","G","C","-"
"B226","-","G","C","-"
"B227","-","C","C","-"
"B228","-","G","C","-"
"B229","-","C","C","-"
"B230","-","G","C","-"
"B231","-","C","C","-"
"B232","-","G","C","-"
"B233","-","C","C","-"
"B234","-","C","C","-"
"B235","-","G","C","-"
"B236","-","G","C","-"
"B238","-","C","C","-"
"B239","-","C","C","-"
"B240","-","G","C","-"
"B241","-","G","C","-"
"B242","-","G","C","-"
"B243","-","G","C","-"
"B244","-","C","C","-"
"B245","-","G","C","-"
"B246","-","C","C","-"
"B247","-","C","C","-"
"B248","-","C","C","-"
"B249","-","C","C","-"
"B250","-","G","C","-"
"B252","-","G","C","-"
"B253","-","G","C","-"
"B254","-","G","C","-"
"B255","-","G","C","-"
"B258","-","G","C","-"
"B259","-","C","C","-"
"B260","-","G","C","-"
"B261","-","C","C","-"
"B263","-","G","C","-"
"B264","-","C","C","-"
"B265","-","G","C","-"
"B266","-","G","C","-"
"B267","-","G","C","-"
"B268","-","C","C","-"
"B269","-","G","C","-"
"CX2","-","C","C","-"
"CX3","-","C","C","-"
"CX4","-","G","C","-"
"CX5","-","G","C","-"
"CX6","-","G","C","-"
"CX8","-","G","C","-"
"CX9","-","C","C","-"
"CX10","-","C","C","-"
"CX11","-","G/C","C","-"
"CX12","-","C","C","-"
"CX13","-","G/C","C","-"
"CX14","-","G","C","-"
"CX15","-","G","C","-"
"CX16","-","G","C","-"
"CX17","-","C","C","-"
"CX18","-","C","C","-"
"CX19","-","C","C","-"
"CX20","-","C","C","-"
"CX21","-","C","C","-"
"CX22","-","G","C","-"
"CX23","-","G","C","-"
"CX24","-","G","C","-"
"CX25","-","G","C","-"
"CX26","-","G","C","-"
"CX27","-","G","C","-"
"CX28","-","G","C","-"
"CX29","-","G","C","-"
"CX30","-","G","C","-"
"CX31","-","G","C","-"
"CX32","-","G","C","-"
"CX33","-","G","C","-"
"CX34","-","G/C","C","-"
"CX35","-","G/C","C","-"
"CX37","-","G","C","-"
"CX42","-","C","C","-"
"CX43","-","G","C","-"
"CX44","-","G","C","-"
"CX45","-","C","C","-"
"CX46","-","G","C","-"
"CX47","-","G","C","-"
"CX48","-","G","C","-"
"CX49","-","G","C","-"
"CX50","-","G","C","-"
"CX51","-","C","C","-"
"CX52","-","G","C","-"
"CX53","-","C","C","-"
"CX54","-","C","C","-"
"CX55","-","C","C","-"
"CX56","-","G","C","-"
"CX57","-","G","C","-"
"CX58","-","G","C","-"
"CX59","-","G","C","-"
"CX60","-","G","C","-"
"CX61","-","C","C","-"
"CX63","-","G","C","-"
"CX64","-","C","C","-"
"CX65","-","G","C","-"
"CX66","-","G","C","-"
"CX67","-","G","C","-"
"CX68","-","G","C","-"
"CX69","-","G/C","C","-"
"CX70","-","G","C","-"
"CX71","-","G","C","-"
"CX72","-","G","C","-"
"CX73","-","G","C","-"
"CX74","-","G","C","-"
"CX75","-","G","C","-"
"CX76","-","C","C","-"
"CX77","-","G","C","-"
"CX78","-","G","C","-"
"CX79","-","C","T","-"
"CX80","-","C","C","-"
"CX82","-","G","C","-"
"CX83","-","G","C","-"
"CX84","-","G","C","-"
"CX85","-","C","C","-"
"CX86","-","C","C","-"
"CX87","-","C","C","-"
"CX88","-","C","C","-"
"CX89","-","C","C","-"
"CX90","-","C","C","-"
"CX91","-","C","C","-"
"CX92","-","G","C","-"
"CX93","-","G","C","-"
"CX94","-","G","C","-"
"CX96","-","G","C","-"
"CX97","-","C","C","-"
"CX98","-","C","C","-"
"CX99","-","G","C","-"
"CX100","-","C","C","-"
"CX101","-","G","C","-"
"CX102","-","G","C","-"
"CX103","-","G","C","-"
"CX104","-","G","C","-"
"CX106","-","G","C","-"
"CX107","-","C","C","-"
"CX108","-","G/C","C","-"
"CX109","-","G","C","-"
"CX110","-","G","C","-"
"CX111","-","G","C","-"
"CX112","-","G","C","-"
"CX113","-","G","C","-"
"CX114","-","C","C","-"
"CX115","-","C","C","-"
"CX116","-","G","C","-"
"CX117","-","C","C","-"
"CX118","-","C","C","-"
"CX119","-","C","C","-"
"CX120","-","G","C","-"
"CX121","-","G","C","-"
"CX122","-","G","C","-"
"CX123","-","C","C","-"
"CX124","-","G","C","-"
"CX125","-","G","C","-"
"CX126","-","G","C","-"
"CX128","-","C","C","-"
"CX129","-","G","C","-"
"CX130","-","G","C","-"
"CX131","-","C","C","-"
"CX132","-","G","C","-"
"CX133","-","C","C","-"
"CX134","-","G","C","-"
"CX138","-","G","C","-"
"CX139","-","G","C","-"
"CX140","-","G","C","-"
"CX141","-","G","C","-"
"CX142","-","G","C","-"
"CX143","-","G","C","-"
"CX144","-","C","C","-"
"CX145","-","G","C","-"
"CX146","-","G","C","-"
"CX147","-","G/C","C","-"
"CX148","-","C","C","-"
"CX149","-","G","C","-"
"CX150","-","C","C","-"
"CX151","-","G","C","-"
"CX152","-","G","C","-"
"CX153","-","G","C","-"
"CX154","-","C","C","-"
"CX155","-","G","C","-"
"CX156","-","C","C","-"
"CX157","-","C","C","-"
"CX158","-","G","C","-"
"CX160","-","C","T","-"
"CX161","-","G","C","-"
"CX162","-","C","C","-"
"CX165","-","G","C","-"
"CX182","-","G","C","-"
"CX205","-","G","C","-"
"CX206","-","C","T","-"
"CX207","-","C","C","-"
"CX210","-","N","C","-"
"CX211","-","G","C","-"
"CX212","-","G","C","-"
"CX213","-","G/C","C","-"
"CX214","-","G","C","-"
"CX218","-","G","C","-"
"CX219","-","C","T","-"
"CX220","-","G","C","-"
"CX221","-","G","C","-"
"CX225","-","G","C","-"
"CX226","-","G","C","-"
"CX227","-","C","C","-"
"CX228","-","C","C","-"
"CX230","-","G","C","-"
"CX231","-","C","C","-"
"CX232","-","G","C","-"
"CX233","-","C","C","-"
"CX234","-","G/C","C","-"
"CX235","-","C","C","-"
"CX236","-","C","C","-"
"CX237","-","G","C","-"
"CX238","-","G","C","-"
"CX240","-","C","C","-"
"CX241","-","G","C","-"
"CX242","-","G/C","C","-"
"CX243","-","G/C","C","-"
"CX247","-","G/C","C","-"
"CX248","-","G","C","-"
"CX249","-","G","C","-"
"CX250","-","G","C","-"
"CX251","-","G","C","-"
"CX262","-","G","C","-"
"CX263","-","C","C","-"
"CX265","-","C","C","-"
"CX266","-","G","C","-"
"CX267","-","G","C","-"
"CX268","-","G/C","C","-"
"CX269","-","G","C","-"
"CX270","-","G/C","C","-"
"CX273","-","C","C","-"
"CX274","-","C","C","-"
"CX275","-","G/C","C","-"
"CX276","-","C","C","-"
"CX277","-","G","C","-"
"CX278","-","G","C","-"
"CX280","-","G/C","C","-"
"CX281","-","G","C","-"
"CX282","-","G/C","C","-"
"CX284","-","G","C","-"
"CX285","-","G","C","-"
"CX286","-","G","C","-"
"CX287","-","G","C","-"
"CX288","-","G","C","-"
"CX290","-","C","T","-"
"CX291","-","G","C","-"
"CX296","-","C","C","-"
"CX303","-","C","C","-"
"CX304","-","C","C","-"
"CX305","-","C","C","-"
"CX306","-","G","C","-"
"CX307","-","G","C","-"
"CX313","-","G","C","-"
"CX314","-","C","C","-"
"CX315","-","G","C","-"
"CX316","-","G","C","-"
"CX317","-","G","C","-"
"CX318","-","C","C","-"
"CX319","-","G","C","-"
"CX328","-","C","C","-"
"CX329","-","G","C","-"
"CX330","-","G","C","-"
"CX340","-","C","C","-"
"CX341","-","C","C","-"
"CX342","-","G","C","-"
"CX343","-","G","C","-"
"CX344","-","G","C","-"
"CX345","-","G","C","-"
"CX346","-","C","C","-"
"CX347","-","C","C","-"
"CX348","-","C","C","-"
"CX349","-","C","C","-"
"CX350","-","G","C","-"
"CX351","-","G","C","-"
"CX352","-","G","C","-"
"CX353","-","G","C","-"
"CX354","-","G","C","-"
"CX355","-","G","C","-"
"CX356","-","G","C","-"
"CX357","-","C","C","-"
"CX358","-","G/C","C/T","-"
"CX359","-","G","C","-"
"CX360","-","G","C","-"
"CX361","-","G/C","C","-"
"CX362","-","G","C","-"
"CX363","-","C","C","-"
"CX364","-","C","C","-"
"CX365","-","G/C","C","-"
"CX366","-","G","C","-"
"CX367","-","G","C","-"
"CX368","-","C","C","-"
"CX369","-","G","C","-"
"CX370","-","G","C","-"
"CX371","-","G","C","-"
"CX372","-","G","C","-"
"CX373","-","G","C","-"
"CX374","-","G","C","-"
"CX375","-","G","C","-"
"CX376","-","G/C","C","-"
"CX377","-","G","C","-"
"CX378","-","C","C","-"
"CX379","-","C","C","-"
"CX380","-","G","C","-"
"CX381","-","C","C","-"
"CX382","-","C","C","-"
"CX383","-","G","C","-"
"CX384","-","G","C","-"
"CX385","-","C","C","-"
"CX386","-","C","C","-"
"CX387","-","G","C","-"
"CX388","-","G","C","-"
"CX389","-","G","C","-"
"CX390","-","C","C","-"
"CX391","-","G","C","-"
"CX392","-","G","C","-"
"CX393","-","C","C","-"
"CX394","-","C","C","-"
"CX395","-","G","C","-"
"CX396","-","G","C","-"
"CX397","-","G","C","-"
"CX399","-","G","C","-"
"CX400","-","C","C","-"
"CX401","-","C","C","-"
"CX402","-","C","C","-"
"CX403","-","G","C","-"
"CX408","-","G","C","-"
"CX409","-","G","C","-"
"CX410","-","G","C","-"
"CX411","-","G","C","-"
"CX413","-","G","C","-"
"CX414","-","G","C","-"
"CX416","-","G","C","-"
"CX417","-","G","C","-"
"CX418","-","G","C","-"
"CX419","-","G","C","-"
"CX420","-","G","C","-"
"CX421","-","G","C","-"
"CX422","-","G","C","-"
"CX423","-","G","C","-"
"CX424","-","G","C","-"
"CX425","-","G","C","-"
"CX426","-","G","C","-"
"CX427","-","G","C","-"
"CX428","-","G","C","-"
"CX429","-","G","C","-"
"CX431","-","G","C","-"
"CX534","-","G","C","-"
"CX542","-","G/C","C","-"
"CX548","-","N","C","-"
"CX561","-","G","C","-"
"CX578","-","G","C","-"
"CX579","-","C","C","-"
"IRIS.313.7620","-","C","C","-"
"IRIS.313.7635","-","C","C","-"
"IRIS.313.7636","-","C","C","-"
"IRIS.313.7638","-","C","C","-"
"IRIS.313.7641","-","C","C","-"
"IRIS.313.7646","-","C","C","-"
"IRIS.313.7650","-","C","C","-"
"IRIS.313.7651","-","C","C","-"
"IRIS.313.7654","-","G","C","-"
"IRIS.313.7664","-","C","C","-"
"IRIS.313.7665","-","G","C","-"
"IRIS.313.7668","-","C","C","-"
"IRIS.313.7681","-","G","C","-"
"IRIS.313.7684","-","C","T","-"
"IRIS.313.7685","-","C","T","-"
"IRIS.313.7688","-","C","T","-"
"IRIS.313.7689","-","C","C","-"
"IRIS.313.7690","-","G","C","-"
"IRIS.313.7691","-","C","C","-"
"IRIS.313.7696","-","C","C","-"
"IRIS.313.7698","-","C","C","-"
"IRIS.313.7699","-","G","C","-"
"IRIS.313.7719","-","C","C","-"
"IRIS.313.7720","-","C","C","-"
"IRIS.313.7722","-","G","C","-"
"IRIS.313.7725","-","G","C","-"
"IRIS.313.7728","-","C","C","-"
"IRIS.313.7736","-","G","C","-"
"IRIS.313.7758","-","C","C","-"
"IRIS.313.7766","-","G","C","-"
"IRIS.313.7769","-","C","C","-"
"IRIS.313.7770","-","G","C","-"
"IRIS.313.7773","-","G","C","-"
"IRIS.313.7778","-","C","C","-"
"IRIS.313.7780","-","G","C","-"
"IRIS.313.7792","-","G","C","-"
"IRIS.313.7793","-","G","C","-"
"IRIS.313.7795","-","G","C","-"
"IRIS.313.7797","-","G","C","-"
"IRIS.313.7799","-","C","C","-"
"IRIS.313.7807","-","C","T","-"
"IRIS.313.7808","-","G","C","-"
"IRIS.313.7809","-","C","C","-"
"IRIS.313.7815","-","G","C","-"
"IRIS.313.7816","-","G","C","-"
"IRIS.313.7819","-","C","C","-"
"IRIS.313.7820","-","G","C","-"
"IRIS.313.7824","-","G","C","-"
"IRIS.313.7826","-","G","C","-"
"IRIS.313.7832","-","G","C","-"
"IRIS.313.7838","-","G","C","-"
"IRIS.313.7850","-","G","C","-"
"IRIS.313.7856","-","G","C","-"
"IRIS.313.7859","-","G","C","-"
"IRIS.313.7863","-","G","C","-"
"IRIS.313.7866","-","G","C","-"
"IRIS.313.7868","-","G","C","-"
"IRIS.313.7870","-","G","C","-"
"IRIS.313.7876","-","G","C","-"
"IRIS.313.7883","-","G","C","-"
"IRIS.313.7885","-","G","C","-"
"IRIS.313.7902","-","G","C","-"
"IRIS.313.7907","-","G","C","-"
"IRIS.313.7909","-","G","C","-"
"IRIS.313.7911","-","C","C","-"
"IRIS.313.7912","-","G","C","-"
"IRIS.313.7914","-","G","C","-"
"IRIS.313.7922","-","G","C","-"
"IRIS.313.7924","-","G","C","-"
"IRIS.313.7933","-","G","C","-"
"IRIS.313.7959","-","G","C","-"
"IRIS.313.7992","-","G","C","-"
"IRIS.313.7993","-","G","C","-"
"IRIS.313.7994","-","G","C","-"
"IRIS.313.8003","-","G","C","-"
"IRIS.313.8010","-","G","C","-"
"IRIS.313.8011","-","G","C","-"
"IRIS.313.8023","-","G","C","-"
"IRIS.313.8024","-","G","C","-"
"IRIS.313.8025","-","G","C","-"
"IRIS.313.8026","-","G","C","-"
"IRIS.313.8027","-","G","C","-"
"IRIS.313.8029","-","G","C","-"
"IRIS.313.8031","-","G","C","-"
"IRIS.313.8032","-","G","C","-"
"IRIS.313.8033","-","G","C","-"
"IRIS.313.8037","-","G","C","-"
"IRIS.313.8039","-","G","C","-"
"IRIS.313.8041","-","G","C","-"
"IRIS.313.8044","-","G","C","-"
"IRIS.313.8046","-","G","C","-"
"IRIS.313.8048","-","G","C","-"
"IRIS.313.8049","-","G","C","-"
"IRIS.313.8050","-","G","C","-"
"IRIS.313.8052","-","G","C","-"
"IRIS.313.8053","-","G","C","-"
"IRIS.313.8057","-","G","C","-"
"IRIS.313.8058","-","G","C","-"
"IRIS.313.8060","-","G","C","-"
"IRIS.313.8061","-","G","C","-"
"IRIS.313.8062","-","G","C","-"
"IRIS.313.8063","-","G","C","-"
"IRIS.313.8064","-","G","C","-"
"IRIS.313.8065","-","G","C","-"
"IRIS.313.8066","-","G","C","-"
"IRIS.313.8067","-","G/C","C","-"
"IRIS.313.8068","-","G","C","-"
"IRIS.313.8069","-","C","C","-"
"IRIS.313.8072","-","G","C","-"
"IRIS.313.8073","-","C","C","-"
"IRIS.313.8074","-","G","C","-"
"IRIS.313.8075","-","G","C","-"
"IRIS.313.8076","-","G","C","-"
"IRIS.313.8084","-","G","C","-"
"IRIS.313.8085","-","G","C","-"
"IRIS.313.8087","-","G","C","-"
"IRIS.313.8090","-","G","C","-"
"IRIS.313.8095","-","G","C","-"
"IRIS.313.8096","-","G","C","-"
"IRIS.313.8097","-","G","C","-"
"IRIS.313.8099","-","G","C","-"
"IRIS.313.8102","-","G","C","-"
"IRIS.313.8105","-","G","C","-"
"IRIS.313.8109","-","G","C","-"
"IRIS.313.8111","-","G","C","-"
"IRIS.313.8112","-","G","C","-"
"IRIS.313.8113","-","G","C","-"
"IRIS.313.8114","-","G","C","-"
"IRIS.313.8115","-","G","C","-"
"IRIS.313.8116","-","G","C","-"
"IRIS.313.8118","-","G","C","-"
"IRIS.313.8119","-","G","C","-"
"IRIS.313.8121","-","G","C","-"
"IRIS.313.8123","-","G","C","-"
"IRIS.313.8124","-","G","C","-"
"IRIS.313.8125","-","G","C","-"
"IRIS.313.8126","-","G","C","-"
"IRIS.313.8127","-","G","C","-"
"IRIS.313.8128","-","G","C","-"
"IRIS.313.8129","-","G","C","-"
"IRIS.313.8132","-","G","C","-"
"IRIS.313.8134","-","G","C","-"
"IRIS.313.8135","-","G","C","-"
"IRIS.313.8136","-","G","C","-"
"IRIS.313.8137","-","G","C","-"
"IRIS.313.8138","-","G","C","-"
"IRIS.313.8139","-","G","C","-"
"IRIS.313.8140","-","G","C","-"
"IRIS.313.8141","-","G","C","-"
"IRIS.313.8142","-","G","C","-"
"IRIS.313.8143","-","G","C","-"
"IRIS.313.8145","-","G","C","-"
"IRIS.313.8147","-","G","C","-"
"IRIS.313.8148","-","G","C","-"
"IRIS.313.8149","-","G","C","-"
"IRIS.313.8151","-","G","C","-"
"IRIS.313.8154","-","G","C","-"
"IRIS.313.8155","-","G","C","-"
"IRIS.313.8158","-","G","C","-"
"IRIS.313.8159","-","G","C","-"
"IRIS.313.8160","-","G","C","-"
"IRIS.313.8161","-","G","C","-"
"IRIS.313.8162","-","G","C","-"
"IRIS.313.8164","-","G","C","-"
"IRIS.313.8165","-","G","C","-"
"IRIS.313.8166","-","G","C","-"
"IRIS.313.8167","-","G","C","-"
"IRIS.313.8168","-","G","C","-"
"IRIS.313.8170","-","G","C","-"
"IRIS.313.8171","-","G","C","-"
"IRIS.313.8172","-","G","C","-"
"IRIS.313.8173","-","G","C","-"
"IRIS.313.8177","-","G","C","-"
"IRIS.313.8180","-","G","C","-"
"IRIS.313.8183","-","G","C","-"
"IRIS.313.8184","-","G","C","-"
"IRIS.313.8185","-","G","C","-"
"IRIS.313.8186","-","G","C","-"
"IRIS.313.8192","-","G","C","-"
"IRIS.313.8193","-","G","C","-"
"IRIS.313.8195","-","G","C","-"
"IRIS.313.8200","-","G","C","-"
"IRIS.313.8202","-","G","C","-"
"IRIS.313.8204","-","G","C","-"
"IRIS.313.8205","-","G","C","-"
"IRIS.313.8208","-","G","C","-"
"IRIS.313.8209","-","G","C","-"
"IRIS.313.8212","-","G","C","-"
"IRIS.313.8213","-","G","C","-"
"IRIS.313.8214","-","G","C","-"
"IRIS.313.8215","-","C","C","-"
"IRIS.313.8216","-","G","C","-"
"IRIS.313.8217","-","G","C","-"
"IRIS.313.8218","-","G","C","-"
"IRIS.313.8232","-","G","C","-"
"IRIS.313.8244","-","C","T","-"
"IRIS.313.8252","-","C","T","-"
"IRIS.313.8253","-","C","C","-"
"IRIS.313.8256","-","G","C","-"
"IRIS.313.8265","-","G","C","-"
"IRIS.313.8268","-","C","C","-"
"IRIS.313.8277","-","G","C","-"
"IRIS.313.8279","-","G","C","-"
"IRIS.313.8283","-","C","C","-"
"IRIS.313.8285","-","G","C","-"
"IRIS.313.8288","-","C","C","-"
"IRIS.313.8291","-","G","C","-"
"IRIS.313.8292","-","C","C","-"
"IRIS.313.8293","-","G","C","-"
"IRIS.313.8302","-","G/C","C","-"
"IRIS.313.8303","-","G","C","-"
"IRIS.313.8305","-","G","C","-"
"IRIS.313.8306","-","G","C","-"
"IRIS.313.8312","-","C","C","-"
"IRIS.313.8314","-","G","C","-"
"IRIS.313.8315","-","G","C","-"
"IRIS.313.8316","-","G","C","-"
"IRIS.313.8321","-","C","C","-"
"IRIS.313.8323","-","G","C","-"
"IRIS.313.8324","-","G","C","-"
"IRIS.313.8326","-","G","C","-"
"IRIS.313.8332","-","G","C","-"
"IRIS.313.8339","-","G","C","-"
"IRIS.313.8341","-","C","C","-"
"IRIS.313.8342","-","C","T","-"
"IRIS.313.8349","-","G","C","-"
"IRIS.313.8356","-","G","C","-"
"IRIS.313.8368","-","C","C","-"
"IRIS.313.8380","-","C","C","-"
"IRIS.313.8381","-","G","C","-"
"IRIS.313.8382","-","G","C","-"
"IRIS.313.8383","-","C","C","-"
"IRIS.313.8385","-","G","C","-"
"IRIS.313.8386","-","G","C","-"
"IRIS.313.8387","-","G","C","-"
"IRIS.313.8390","-","G","C","-"
"IRIS.313.8391","-","G","C","-"
"IRIS.313.8392","-","C","T","-"
"IRIS.313.8398","-","G","C","-"
"IRIS.313.8399","-","G","C","-"
"IRIS.313.8400","-","G","C","-"
"IRIS.313.8401","-","G","C","-"
"IRIS.313.8405","-","C","C","-"
"IRIS.313.8407","-","G","C","-"
"IRIS.313.8409","-","G","C","-"
"IRIS.313.8410","-","G","C","-"
"IRIS.313.8412","-","C","T","-"
"IRIS.313.8414","-","G","C","-"
"IRIS.313.8431","-","G","C","-"
"IRIS.313.8433","-","C","C","-"
"IRIS.313.8434","-","G","C","-"
"IRIS.313.8435","-","C","C","-"
"IRIS.313.8436","-","G","C","-"
"IRIS.313.8437","-","G","C","-"
"IRIS.313.8439","-","G","C","-"
"IRIS.313.8444","-","G","C","-"
"IRIS.313.8450","-","G","C","-"
"IRIS.313.8453","-","G","C","-"
"IRIS.313.8454","-","C","C","-"
"IRIS.313.8457","-","G","C","-"
"IRIS.313.8458","-","G","C","-"
"IRIS.313.8466","-","G","C","-"
"IRIS.313.8468","-","G","C","-"
"IRIS.313.8474","-","C","C","-"
"IRIS.313.8481","-","G","C","-"
"IRIS.313.8485","-","C","C","-"
"IRIS.313.8486","-","G","C","-"
"IRIS.313.8492","-","C","C","-"
"IRIS.313.8493","-","C","C","-"
"IRIS.313.8498","-","G","C","-"
"IRIS.313.8502","-","G","C","-"
"IRIS.313.8509","-","C","C","-"
"IRIS.313.8514","-","G","C","-"
"IRIS.313.8519","-","G","C","-"
"IRIS.313.8523","-","G","C","-"
"IRIS.313.8530","-","C","C","-"
"IRIS.313.8536","-","C","C","-"
"IRIS.313.8554","-","N","C","-"
"IRIS.313.8557","-","G","C","-"
"IRIS.313.8559","-","G","C","-"
"IRIS.313.8565","-","G","C","-"
"IRIS.313.8567","-","C","C","-"
"IRIS.313.8568","-","C","C","-"
"IRIS.313.8571","-","G","C","-"
"IRIS.313.8572","-","G","C","-"
"IRIS.313.8578","-","G","C","C"
"IRIS.313.8580","-","G","C","-"
"IRIS.313.8585","-","G","C","-"
"IRIS.313.8586","-","C","C","-"
"IRIS.313.8591","-","G","C","-"
"IRIS.313.8594","-","G","C","-"
"IRIS.313.8595","-","C","C","-"
"IRIS.313.8599","-","G","C","-"
"IRIS.313.8603","-","G","C","-"
"IRIS.313.8606","-","C","C","-"
"IRIS.313.8608","-","G","C","-"
"IRIS.313.8614","-","G","C","-"
"IRIS.313.8616","-","C","T","-"
"IRIS.313.8621","-","C","C","-"
"IRIS.313.8622","-","G","C","-"
"IRIS.313.8626","-","G","C","-"
"IRIS.313.8627","-","G","C","-"
"IRIS.313.8631","-","G","C","-"
"IRIS.313.8632","-","G","C","-"
"IRIS.313.8637","-","G","C","-"
"IRIS.313.8638","-","G","C","-"
"IRIS.313.8641","-","G","C","-"
"IRIS.313.8643","-","G","C","-"
"IRIS.313.8645","-","C","C","-"
"IRIS.313.8647","-","N","C","-"
"IRIS.313.8655","-","C","C","-"
"IRIS.313.8656","-","G","C","-"
"IRIS.313.8657","-","G","C","-"
"IRIS.313.8658","-","G","C","-"
"IRIS.313.8659","-","G","C","-"
