"","9092950","9092965","9092974","9093006","9093388","9094953"
"B074","A","G","C","G","C","-"
"B075","A","G","C","G","C","-"
"B076","A","G","C","G","C","-"
"B077","-","G","C","G","C","-"
"B079","A","G","N","G","C","-"
"B081","A","G","C","G","C","-"
"B082","A","G","C","G","C","-"
"B083","A","G","C","G","C","-"
"B084","A","G","C","G","C","-"
"B085","A","G","C","G","C","-"
"B086","A","G","C","G","C","-"
"B087","-","G","C","G","N","-"
"B088","A","G","C","G","C","-"
"B089","A","G","C","G","C","-"
"B090","A","G","C","G","C","-"
"B091","A","G","C","G","C","-"
"B092","-","G","C","G","C","-"
"B093","-","G","C","G","C","-"
"B094","A","G","C","G","C","-"
"B095","A","G","C","G","C","-"
"B096","A","G","C","G","C","-"
"B097","A","G","C","G","C","-"
"B100","-","G","C","G","C","-"
"B101","-","G","C","G","C","-"
"B102","-","G","C","G","C","-"
"B103","-","G","C","G","C","-"
"B104","A","G","C","G","C","-"
"B105","A","G","C","G","C","-"
"B106","A","G","C","G","C","-"
"B107","A","G","C","G","C","-"
"B108","-","G","C","G","C","-"
"B109","A","A","T","G","T","-"
"B110","-","G","C","G","C","-"
"B111","-","G","C","G","C","-"
"B112","A","G","C","G","C","-"
"B113","A","G","C","G","C","-"
"B114","-","G","C","G","C","-"
"B115","A","G","C","G","C","-"
"B116","A","G","C","G","C","-"
"B117","-","G","C","G","C","-"
"B118","-","G","C","G","C","-"
"B119","-","G","C","G","C","-"
"B120","-","G","C","G","C","-"
"B121","A","G","C","G","C","-"
"B122","-","G","C","G","C","-"
"B123","A","G","C","G","C","-"
"B124","-","G","C","G","C","-"
"B125","A","G","C","G","C","-"
"B126","A","G","C","G","C","-"
"B127","-","G","C","G","C","-"
"B128","A","G","C","G","C","-"
"B129","A","G","C","G","C","-"
"B130","A","G","C","G","C","-"
"B131","A","G","C","G","C","-"
"B132","A","G","C","G","C","-"
"B133","-","G","C","G","C","-"
"B134","A","A","T","G","T","-"
"B135","A","G","C","G","C","-"
"B136","A","A","T","G","T","-"
"B137","-","G","C","G","C","-"
"B138","-","G","C","G","C","-"
"B139","A","G","C","G","C","-"
"B140","-","G","C","G","C","-"
"B141","A","G","C","G","C","-"
"B142","A","G","C","G","C","-"
"B143","-","G","C","G","C","-"
"B144","-","G","C","G","C","-"
"B145","A","G","C","G","C","-"
"B146","A","G","C","G","C","-"
"B147","A","G","C","G","C","-"
"B148","A","A","T","G","T","-"
"B149","A","G","C","G","C","-"
"B150","A","G","C","G","C","-"
"B151","A","G","C","G","C","-"
"B152","-","G","C","G","C","-"
"B153","-","G","C","G","C","-"
"B154","-","G","C","G","C","-"
"B155","A","G","C","G","C","-"
"B156","A","G","C","G","C","-"
"B157","A","G","C","G","C","-"
"B158","A","G","C","G","C","-"
"B159","A","G","C","G","C","-"
"B160","-","G","C","G","C","-"
"B161","-","G","C","G","C","-"
"B162","-","G","C","G","C","-"
"B163","A","A","T","G","T","-"
"B164","A","G","C","T","C","-"
"B165","-","G","C","G","C","-"
"B166","-","G","C","G","C","-"
"B167","-","G","C","G","C","-"
"B168","-","G","C","G","C","-"
"B169","-","G","C","G","C","-"
"B170","-","G","C","G","C","-"
"B171","-","G","C","G","C","-"
"B173","A","G","C","G","C","-"
"B176","A","A","T","G","T","-"
"B179","A","A","T","G","T","-"
"B180","-","A","T","G","T","-"
"B181","-","G","C","G","C","-"
"B182","-","G","C","G","C","-"
"B183","-","G","C","G","C","-"
"B184","-","G","C","G","C","-"
"B185","-","G","C","G","C","-"
"B187","A","G","C","G","C","-"
"B188","A","A","T","G","T","-"
"B189","-","A/G","C/T","G","C/T","-"
"B190","A","A","T","G","T","-"
"B191","A","A","T","G","T","-"
"B192","A","A","T","G","T","-"
"B193","A","A","T","G","T","-"
"B194","A","G","C","G","C","-"
"B195","A","G","C","G","C","-"
"B196","A","A","T","G","T","-"
"B197","A","G","C","G","C","-"
"B198","A","G","C","G","C","-"
"B199","-","G","C","G","C","-"
"B200","A","G","C","G","C","-"
"B201","A","G","C","G","C","-"
"B202","A","G","C","G","C","-"
"B203","-","G","C","G","C","-"
"B204","A","A","T","G","T","-"
"B205","A","A","T","G","T","-"
"B207","A","G","C","G","C","-"
"B208","A","G","C","G","C","-"
"B210","A","G","C","G","C","-"
"B212","A","A","T","G","T","-"
"B213","A","N","N","G","N","-"
"B214","A","A","T","G","T","-"
"B215","-","G","C","G","C","-"
"B216","A","G","C","G","C","-"
"B217","A","G","C","G","C","-"
"B218","-","G","C","G","C","-"
"B219","A","G","C","G","C","-"
"B221","A","G","C","G/T","C","-"
"B222","A","G","C","G","C","-"
"B223","A","A","T","G","T","-"
"B224","A","A","T","G","T","-"
"B225","-","G","C","G","C","-"
"B226","A","A","T","G","T","-"
"B227","-","G","C","G","C","-"
"B228","-","A/G","C/T","G","C/T","-"
"B229","A","G","C","G","C","-"
"B230","A","A","T","G","T","-"
"B231","A","G","C","G","C","-"
"B232","A","G","C","G","C","-"
"B233","A","G","C","G","C","-"
"B234","A","G","C","G","C","-"
"B235","-","G","C","G","C","-"
"B236","A","A","T","G","T","-"
"B238","A","G","C","G","C","-"
"B239","A","G","C","G","C","-"
"B240","-","G","C","G","C","-"
"B241","A","A","T","G","T","-"
"B242","-","G","C","G","C","-"
"B243","-","G","C","T","C","-"
"B244","A","G","C","G","C","-"
"B245","A","A","T","G","T","-"
"B246","A","G","C","G","C","-"
"B247","A","G","C","G","C","-"
"B248","-","G","C","G","C","-"
"B249","A","G","N","G","N","-"
"B250","-","G","C","G","C","-"
"B252","A","G","C","G","C","-"
"B253","A","G","C","G","C","-"
"B254","A","G","C","G","C","-"
"B255","A","G","C","G","C","-"
"B258","A","A","T","G","T","-"
"B259","A","G","C","G","C","-"
"B260","-","G","C","G","C","-"
"B261","A","G","C","G","C","-"
"B263","-","G","C","G","C","-"
"B264","A","G","C","G","C","-"
"B265","A","G","C","G","C","-"
"B266","A","A","T","G","T","-"
"B267","A","G","C","G","C","-"
"B268","-","G","C","G","C","-"
"B269","-","G","C","G","C","-"
"CX2","A","G","C","G","C","-"
"CX3","A","G","C","G","C","-"
"CX4","-","G","C","G","C","-"
"CX5","A","G","C","G","C","-"
"CX6","A","A","T","G","T","-"
"CX8","A","G","C","G","C","-"
"CX9","-","G","C","G","C","-"
"CX10","A","G","C","G","C","-"
"CX11","A","A/G","C/T","G","C/T","-"
"CX12","A","G","C","G","C","-"
"CX13","-","G","C","G","C","-"
"CX14","-","G","C","G","C","-"
"CX15","-","G","C","G","C","-"
"CX16","-","G","C","G","C","-"
"CX17","A","G","C","G","C","-"
"CX18","A","G","C","G","C","-"
"CX19","A","G","C","G","C","-"
"CX20","-","G","C","G","C","-"
"CX21","-","A","T","G","T","-"
"CX22","A","G","C","G","C","-"
"CX23","A","A","T","G","T","-"
"CX24","A","G","C","G","C","-"
"CX25","A","G","C","G","C","-"
"CX26","A","G","C","G","C","-"
"CX27","-","G","C","G","C","-"
"CX28","-","G","C","G","C","-"
"CX29","-","G","C","G","C","-"
"CX30","A","G","C","G","C","-"
"CX31","A","A","T","G","T","-"
"CX32","A","A","T","G","T","-"
"CX33","-","G","C","G","C","-"
"CX34","A","A/G","C/T","G","C/T","-"
"CX35","A","A","T","G","C/T","-"
"CX37","-","A","T","G","T","-"
"CX42","A","G","C","G","C","-"
"CX43","A","G","C","G","C","-"
"CX44","-","A","T","G","T","-"
"CX45","A","A","T","G","T","-"
"CX46","-","G","C","G","C","-"
"CX47","-","G","C","G","C","-"
"CX48","A","G","C","G","C","-"
"CX49","-","A","T","G","C/T","-"
"CX50","-","G","C","G","C","-"
"CX51","A","G","C","G","C","-"
"CX52","A","G","C","G","C","-"
"CX53","A","G","C","G","C","-"
"CX54","A","G","C","G","C","-"
"CX55","A","G","C","G","C","-"
"CX56","-","G","C","G","C","-"
"CX57","-","G","C","G","C","-"
"CX58","-","G","C","G","C","-"
"CX59","A","A","T","G","T","-"
"CX60","-","G","C","G","C","-"
"CX61","A","G","C","G","C","-"
"CX63","-","G","C","T","C","-"
"CX64","-","G","C","G","C","-"
"CX65","A","A","T","G","T","-"
"CX66","A","A","T","G","T","-"
"CX67","A","A","T","G","T","-"
"CX68","-","G","C","G","C","-"
"CX69","-","A/G","C/T","G","C/T","-"
"CX70","A","G","C","G","C","-"
"CX71","A","G","C","G","C","-"
"CX72","A","A","T","G","T","-"
"CX73","A","G","C","G","C","-"
"CX74","-","G","C","G","C","-"
"CX75","A","G","C","G","C","-"
"CX76","A","A","T","G","T","-"
"CX77","A","A","T","G","C/T","-"
"CX78","-","G","C","G","C","-"
"CX79","A","G","C","G","C","-"
"CX80","A","G","C","G","C","-"
"CX82","A","G","C","G","C","-"
"CX83","A","G","C","G","C","-"
"CX84","A","G","C","G","C","-"
"CX85","A","G","C","G","C","-"
"CX86","A","G","C","G","C","-"
"CX87","A","G","C","G","C","-"
"CX88","A","G","C","G","C","-"
"CX89","A","A","T","G","C/T","-"
"CX90","A","A","T","G","T","-"
"CX91","A","A","T","G","T","-"
"CX92","A","A","T","G","T","-"
"CX93","A","G","C","G","C","-"
"CX94","A","G","C","G","C","-"
"CX96","A","G","C","G","C","-"
"CX97","A","G","C","G","C","-"
"CX98","A","G","C","G","C","-"
"CX99","A","G","C","G","C","-"
"CX100","A","A","T","G","T","-"
"CX101","A","G","C","G","C","-"
"CX102","A","G","C","G","C","-"
"CX103","A","G","C","G","C","-"
"CX104","A","A","T","G","T","-"
"CX106","A","A","T","G","T","-"
"CX107","A","G","C","G","C","-"
"CX108","A","G","C","G/T","C","-"
"CX109","A","A","T","G","T","-"
"CX110","A","A","T","G","T","-"
"CX111","A","A","T","G","T","-"
"CX112","A","G","C","T","C","-"
"CX113","A","A","T","G","T","-"
"CX114","A","G","C","G","C","-"
"CX115","A","G","C","G","C","-"
"CX116","A","A","T","G","T","-"
"CX117","A","G","C","G","C","-"
"CX118","A","G","C","G","C","-"
"CX119","A","G","C","G","C","-"
"CX120","A","A","T","G","T","-"
"CX121","A","G","C","G","C","-"
"CX122","A","G","C","G","C","-"
"CX123","-","G","C","G","C","-"
"CX124","A","A","T","G","T","-"
"CX125","A","A","T","G","T","-"
"CX126","-","G","C","G","C","-"
"CX128","A","G","C","G","C","-"
"CX129","A","A","T","G","T","-"
"CX130","A","G","C","G","C","-"
"CX131","A","G","C","G","C","-"
"CX132","A","A","T","G","T","-"
"CX133","A","G","C","G","C","-"
"CX134","A","G","C","G","C","-"
"CX138","-","G","C","G","C","-"
"CX139","A","A","T","G","T","-"
"CX140","-","G","C","G","C","-"
"CX141","A","A","T","G","T","-"
"CX142","A","A","T","G","T","-"
"CX143","A","A","T","G","T","-"
"CX144","A","G","C","G","C","-"
"CX145","-","G","C","G","C","-"
"CX146","-","A/G","C/T","G","T","-"
"CX147","A","A/G","C/T","G","C/T","-"
"CX148","A","A","T","G","T","-"
"CX149","A","G","C","T","C","-"
"CX150","A","A","T","G","T","-"
"CX151","A","A","T","G","T","-"
"CX152","A","G","C","G","C","-"
"CX153","A","G","C","G","C","-"
"CX154","A","G","C","G","C","-"
"CX155","A","G","C","G","C","-"
"CX156","A","G","C","G","C","-"
"CX157","A","G","C","G","C","-"
"CX158","A","G","C","G","C","-"
"CX160","-","G","C","G","C","-"
"CX161","A","G","C","G","C","-"
"CX162","A","G","C","G","C","-"
"CX165","-","G","C","G","C","-"
"CX182","A","G","C","G","C","-"
"CX205","-","G","C","G","C","-"
"CX206","A","G","C","G","C","-"
"CX207","A","G","C","G","C","-"
"CX210","-","G","C","G","C","-"
"CX211","-","G","C","G","C","-"
"CX212","-","G","C","G","C","-"
"CX213","-","G","C","G","C","-"
"CX214","-","A/G","C/T","G","T","-"
"CX218","A","G","C","G","C","-"
"CX219","A","A","T","G","T","-"
"CX220","A","A","T","G","T","-"
"CX221","A","G","C","G","C","-"
"CX225","A","A/G","C/T","G","C/T","-"
"CX226","A","A","T","G","T","-"
"CX227","A","G","C","G/T","C","-"
"CX228","A","G","C","T","C","-"
"CX230","A","A/G","C/T","N","T","-"
"CX231","A","G","C","G","C","-"
"CX232","A","G","C","G","C","-"
"CX233","A","G","C","G","C","-"
"CX234","A","A","C/T","G","C/T","-"
"CX235","A","G","C","G","C","-"
"CX236","A","G","C","G/T","C","-"
"CX237","-","G","C","G","C","-"
"CX238","A","G","C","G","C","-"
"CX240","A","A","T","G","T","-"
"CX241","A","A","T","G","T","-"
"CX242","A","A","T","G","T","-"
"CX243","A","A","T","G","C/T","-"
"CX247","A","G","C","G","C","-"
"CX248","A","A","T","G","T","-"
"CX249","-","G","C","G","C","-"
"CX250","A","G","C","G","C","-"
"CX251","-","G","C","G","C","-"
"CX262","A","A","T","G","T","-"
"CX263","A","G","C","G","C","-"
"CX265","A","G","C","G","C","-"
"CX266","A","A","T","G","T","-"
"CX267","A","G","C","G","C","-"
"CX268","A","G","C","G","C","-"
"CX269","A","A","T","G","T","-"
"CX270","A","G","C","G","C","-"
"CX273","A","G","C","G","C","-"
"CX274","A","G","C","G","C","-"
"CX275","A","G","C","G","C","-"
"CX276","A","A","T","G","T","-"
"CX277","-","G","C","G","C","-"
"CX278","A","N","N","G","N","-"
"CX280","A","A","C/T","G","C/T","-"
"CX281","A","G","C","G","C","-"
"CX282","A","A","T","G","C/T","-"
"CX284","A","A/G","C/T","G","C/T","-"
"CX285","A","G","T","G","C","-"
"CX286","A","A","T","G","T","-"
"CX287","-","G","C","G","C","-"
"CX288","A","G","C","G","C","-"
"CX290","A","G","C","G","C","-"
"CX291","A","G","C","G","C","-"
"CX296","A","G","C","G","C","-"
"CX303","A","G","C","G","C","-"
"CX304","A","G","C","G","C","-"
"CX305","A","G","C","G","C","-"
"CX306","-","G","C","G","C","-"
"CX307","-","G","C","G","C","-"
"CX313","A","G","C","G","C","-"
"CX314","A","G","C","G","C","-"
"CX315","-","G","C","G","C","-"
"CX316","A","A","T","G","T","-"
"CX317","A","A","T","G","T","-"
"CX318","A","G","C","G","C","-"
"CX319","A","G","C","G","C","-"
"CX328","A","G","C","G","C","-"
"CX329","-","G","C","G","C","-"
"CX330","-","G","C","G","C","-"
"CX340","A","G","C","G","C","-"
"CX341","A","G","C","G","C","-"
"CX342","A","G","C","G","C","-"
"CX343","A","G","C","G","N","-"
"CX344","-","G","C","G","C","-"
"CX345","-","G","C","G","C","-"
"CX346","-","G","C","G","C","-"
"CX347","A","N","C","G","C","-"
"CX348","A","G","C","G","C","-"
"CX349","A","A","T","G","T","-"
"CX350","-","G","C","G","C","-"
"CX351","-","G","C","G","C","-"
"CX352","A","A","T","G","T","-"
"CX353","A","A","T","G","T","-"
"CX354","A","A","T","G","T","-"
"CX355","A","A","T","G","T","-"
"CX356","-","G","C","G","C","-"
"CX357","A","G","C","G","C","-"
"CX358","A","G","C","G","C","-"
"CX359","A","A","T","G","T","-"
"CX360","A","G","C","G","C","-"
"CX361","A","G","C","G","C","-"
"CX362","A","G","C","G","C","-"
"CX363","-","G","C","G","C","-"
"CX364","A","G","C","G","C","-"
"CX365","A","G","C","G","C","-"
"CX366","A","A","T","G","T","-"
"CX367","A","A","T","G","T","-"
"CX368","A","G","C","T","C","-"
"CX369","A","G","C","G","C","-"
"CX370","A","G","C","G","C","-"
"CX371","A","A","T","G","T","-"
"CX372","A","A","T","G","T","-"
"CX373","A","A","T","G","T","-"
"CX374","A","A","T","G","T","-"
"CX375","A","A","T","G","T","-"
"CX376","A","A/G","C/T","G","C/T","-"
"CX377","A","A","T","G","T","-"
"CX378","A","G","C","G","C","-"
"CX379","A","G","C","G","C","-"
"CX380","-","G","C","G","C","-"
"CX381","A","G","C","G","C","-"
"CX382","A","A","T","G","T","-"
"CX383","-","A/G","N","G","C/T","-"
"CX384","-","A/G","C/T","G","C","-"
"CX385","A","N","C","G","C","-"
"CX386","A","G","C","G","C","-"
"CX387","A","G","C","G","C","-"
"CX388","A","G","C","G","C","-"
"CX389","-","G","C","G","C","-"
"CX390","A","G","C","G","C","-"
"CX391","-","G","C","G","C","-"
"CX392","A","G","C","G","C","-"
"CX393","A","G","C","G","C","-"
"CX394","A","G","C","G","C","-"
"CX395","-","G","C","G","C","-"
"CX396","-","G","C","G","C","-"
"CX397","-","G","C","G","C","-"
"CX399","-","G","C","G","C","-"
"CX400","A","A/G","C/T","G","C/T","-"
"CX401","A","A/G","N","G","C","-"
"CX402","A","G","C","G","C","-"
"CX403","A","A","T","G","T","-"
"CX408","A","N","C","G","C","-"
"CX409","A","G","C","G","C","-"
"CX410","A","G","C","G","C","-"
"CX411","A","G","C","G","C","-"
"CX413","-","G","C","G","C","-"
"CX414","A","G","C","G","C","-"
"CX416","A","G","C","G","C","-"
"CX417","A","G","C","G","C","-"
"CX418","-","G","C","G","C","-"
"CX419","A","G","C","G","C","-"
"CX420","A","G","C","G","C","-"
"CX421","A","G","C","G","C","-"
"CX422","A","G","C","G","C","-"
"CX423","A","G","C","G","C","-"
"CX424","A","G","C","G","C","-"
"CX425","A","G","C","G","C","-"
"CX426","A","G","C","G","C","-"
"CX427","A","A","T","G","T","-"
"CX428","A","A","T","G","T","-"
"CX429","A","A","T","G","T","-"
"CX431","A","G","C","G","C","-"
"CX534","-","G","C","G","C","-"
"CX542","A","A/G","C/T","G","C/T","-"
"CX548","-","G","C","G","C","-"
"CX561","A","A","T","G","T","-"
"CX578","-","G","C","G","C","-"
"CX579","A","G","C","G","C","-"
"IRIS.313.7620","-","G","C","G","C","-"
"IRIS.313.7635","A","G","C","G","C","-"
"IRIS.313.7636","A","G","C","G","C","-"
"IRIS.313.7638","A","G","C","G","C","-"
"IRIS.313.7641","-","G","C","G","C","-"
"IRIS.313.7646","A","N","C/T","G","C/T","-"
"IRIS.313.7650","A","A","T","G","T","-"
"IRIS.313.7651","A","G","C","G","C","-"
"IRIS.313.7654","A","A","T","G","T","-"
"IRIS.313.7664","-","G","C","G","C","-"
"IRIS.313.7665","-","G","C","G","C","-"
"IRIS.313.7668","A","A","T","G","T","-"
"IRIS.313.7681","-","G","C","G","C","-"
"IRIS.313.7684","-","N","N","G","C","-"
"IRIS.313.7685","A","G","C","G","C","-"
"IRIS.313.7688","A","G","C","G","C","-"
"IRIS.313.7689","A","G","C","G","C","-"
"IRIS.313.7690","A","G","C","G","C","-"
"IRIS.313.7691","-","G","C","G","C","-"
"IRIS.313.7696","A","G","C","N","C","-"
"IRIS.313.7698","A","A","T","G","T","-"
"IRIS.313.7699","A","A","T","G","T","-"
"IRIS.313.7719","A","G","C","G","C","-"
"IRIS.313.7720","A","G","C","G","C","-"
"IRIS.313.7722","A","A","T","G","T","-"
"IRIS.313.7725","A","G","C","G","C","-"
"IRIS.313.7728","-","G","C","G","C","-"
"IRIS.313.7736","A","G","C","G","C","-"
"IRIS.313.7758","-","A","T","G","T","-"
"IRIS.313.7766","A","G","C","G","C","-"
"IRIS.313.7769","A","G","C","G","C","-"
"IRIS.313.7770","A","G","C","G","C","-"
"IRIS.313.7773","-","G","C","G","C","-"
"IRIS.313.7778","-","G","C","G","C","-"
"IRIS.313.7780","-","G","C","G","C","-"
"IRIS.313.7792","-","G","C","G","C","-"
"IRIS.313.7793","-","G","C","G","C","-"
"IRIS.313.7795","A","G","C","G","C","-"
"IRIS.313.7797","A","G","C","G","C","-"
"IRIS.313.7799","-","G","C","G","C","-"
"IRIS.313.7807","A","N","N","G","C","-"
"IRIS.313.7808","A","A","T","G","T","-"
"IRIS.313.7809","A","A","T","G","T","-"
"IRIS.313.7815","A","G","C","G","C","-"
"IRIS.313.7816","A","G","C","G","C","-"
"IRIS.313.7819","A","A","T","G","T","-"
"IRIS.313.7820","A","G","C","G","C","-"
"IRIS.313.7824","-","G","C","G","C","-"
"IRIS.313.7826","A","G","C","G","C","-"
"IRIS.313.7832","A","A","T","G","T","-"
"IRIS.313.7838","-","A","T","N","T","-"
"IRIS.313.7850","-","G","C","G","C","-"
"IRIS.313.7856","A","A","T","G","T","-"
"IRIS.313.7859","A","A","T","G","T","-"
"IRIS.313.7863","-","A","T","G","T","-"
"IRIS.313.7866","A","G","C","G","C","-"
"IRIS.313.7868","A","A","T","G","T","-"
"IRIS.313.7870","-","A","T","G","T","-"
"IRIS.313.7876","A","A","T","G","T","-"
"IRIS.313.7883","A","A","T","G","T","-"
"IRIS.313.7885","A","A","T","G","T","-"
"IRIS.313.7902","A","A","T","G","T","-"
"IRIS.313.7907","A","A","T","G","T","-"
"IRIS.313.7909","A","A","T","G","T","-"
"IRIS.313.7911","A","A","T","G","T","-"
"IRIS.313.7912","A","A","T","G","T","-"
"IRIS.313.7914","A","A","T","G","T","-"
"IRIS.313.7922","A","A","T","G","T","-"
"IRIS.313.7924","A","A","T","G","T","-"
"IRIS.313.7933","A","A","T","G","T","-"
"IRIS.313.7959","A","A","T","G","T","-"
"IRIS.313.7992","A","A","T","G","T","-"
"IRIS.313.7993","A","A","T","G","T","-"
"IRIS.313.7994","A","A","T","G","T","-"
"IRIS.313.8003","A","A","T","G","T","-"
"IRIS.313.8010","A","A","T","G","T","-"
"IRIS.313.8011","A","A","T","G","T","-"
"IRIS.313.8023","A","A","T","G","T","-"
"IRIS.313.8024","A","A","T","G","T","-"
"IRIS.313.8025","A","A","T","G","T","-"
"IRIS.313.8026","-","A","T","G","T","-"
"IRIS.313.8027","A","A","T","G","T","-"
"IRIS.313.8029","A","A","T","G","T","-"
"IRIS.313.8031","A","A","T","G","T","-"
"IRIS.313.8032","-","A","T","G","T","-"
"IRIS.313.8033","A","A","T","G","T","-"
"IRIS.313.8037","A","A","T","G","T","-"
"IRIS.313.8039","A","A","T","G","T","-"
"IRIS.313.8041","A","A","T","G","T","-"
"IRIS.313.8044","A","A","T","G","T","-"
"IRIS.313.8046","A","A","T","G","T","-"
"IRIS.313.8048","A","A","T","G","T","-"
"IRIS.313.8049","A","A","T","G","T","-"
"IRIS.313.8050","-","A","T","G","T","-"
"IRIS.313.8052","-","A","T","G","T","-"
"IRIS.313.8053","A","A","T","G","T","-"
"IRIS.313.8057","A","A","T","G","T","-"
"IRIS.313.8058","A","A","T","G","T","-"
"IRIS.313.8060","-","A","T","G","T","-"
"IRIS.313.8061","A","A","T","G","T","-"
"IRIS.313.8062","A","A","T","G","T","-"
"IRIS.313.8063","A","A","T","G","T","-"
"IRIS.313.8064","A","A","T","G","T","-"
"IRIS.313.8065","A","A","T","G","T","-"
"IRIS.313.8066","A","A","T","G","T","-"
"IRIS.313.8067","-","G","C","G","C","-"
"IRIS.313.8068","-","G","C","G","C","-"
"IRIS.313.8069","-","G","C","G","C","-"
"IRIS.313.8072","A","A","T","G","T","-"
"IRIS.313.8073","-","G","C","T","C","-"
"IRIS.313.8074","A","A","T","G","T","-"
"IRIS.313.8075","-","G","C","G","C","-"
"IRIS.313.8076","A","A","T","G","T","-"
"IRIS.313.8084","-","G","C","G","C","-"
"IRIS.313.8085","-","G","C","G","C","-"
"IRIS.313.8087","-","G","C","G","C","-"
"IRIS.313.8090","A","A","T","G","T","-"
"IRIS.313.8095","-","G","C","G","C","-"
"IRIS.313.8096","A","A","T","G","T","-"
"IRIS.313.8097","-","G","C","G","C","-"
"IRIS.313.8099","A","A","T","G","T","-"
"IRIS.313.8102","A","A","T","G","T","-"
"IRIS.313.8105","-","G","C","G","C","-"
"IRIS.313.8109","A","A","T","G","T","-"
"IRIS.313.8111","A","A","T","G","T","-"
"IRIS.313.8112","A","A","T","G","T","-"
"IRIS.313.8113","A","A","T","G","T","-"
"IRIS.313.8114","A","A","T","G","T","-"
"IRIS.313.8115","A","A","T","G","T","-"
"IRIS.313.8116","A","A","T","G","T","-"
"IRIS.313.8118","A","A","T","G","T","-"
"IRIS.313.8119","-","G","C","G","C","-"
"IRIS.313.8121","A","A","T","G","T","-"
"IRIS.313.8123","A","A","T","G","T","-"
"IRIS.313.8124","A","A","T","G","T","-"
"IRIS.313.8125","A","A","T","G","T","-"
"IRIS.313.8126","A","A","T","G","T","-"
"IRIS.313.8127","A","A","T","G","T","-"
"IRIS.313.8128","A","A","T","G","T","-"
"IRIS.313.8129","A","A","T","G","T","-"
"IRIS.313.8132","A","A","T","G","T","-"
"IRIS.313.8134","A","A","T","G","T","-"
"IRIS.313.8135","A","A","T","G","T","-"
"IRIS.313.8136","A","A","T","G","T","-"
"IRIS.313.8137","A","A","T","G","T","-"
"IRIS.313.8138","A","A","T","G","T","-"
"IRIS.313.8139","A","A","T","G","T","-"
"IRIS.313.8140","-","G","C","G","C","-"
"IRIS.313.8141","-","G","C","G","C","-"
"IRIS.313.8142","A","A","T","G","T","-"
"IRIS.313.8143","A","A","T","G","T","-"
"IRIS.313.8145","A","A","T","G","T","-"
"IRIS.313.8147","A","A","T","G","T","-"
"IRIS.313.8148","-","G","C","G","C","-"
"IRIS.313.8149","A","A","T","G","T","-"
"IRIS.313.8151","A","A","T","G","T","-"
"IRIS.313.8154","A","A","T","G","T","-"
"IRIS.313.8155","-","G","C","G","C","-"
"IRIS.313.8158","A","A","T","G","T","-"
"IRIS.313.8159","A","A","T","G","T","-"
"IRIS.313.8160","A","A","T","G","T","-"
"IRIS.313.8161","A","G","C","G","C","-"
"IRIS.313.8162","-","G","C","G","C","-"
"IRIS.313.8164","-","G","C","G","C","-"
"IRIS.313.8165","-","A","T","G","T","-"
"IRIS.313.8166","A","A","T","G","T","-"
