"","24292612","24292837","24293120","24293611","24293633","24293680","24293689","24293864","24293996","24294443","24294553","24294616","24294658","24294851","24295321","24295339","24295615","24296002","24296292","24298258"
"B037","-","-","-","A","C","G","-","G","C","-","A","G","C/T","T","G","G","-","G/T","-","C"
"B038","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B039","-","-","-","A","C","G/T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B040","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B043","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B044","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B045","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B046","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B047","-","-","-","A","C","G/T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B048","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B049","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"B051","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B052","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"B053","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B054","-","-","-","A","C","G","-","A/G","C","-","A/G","G","C/T","T","G","G","-","G/T","-","C"
"B055","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B056","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B057","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B058","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B059","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B060","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B061","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B062","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B063","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B064","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B065","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B066","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B067","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B068","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B069","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B070","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B071","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B072","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B073","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B074","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B075","-","-","-","A","C","G","-","A","C","-","G","G","N","T","A","G","-","G","-","C"
"B076","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B077","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B079","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B081","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B082","-","-","-","A","C","G","-","A","C","-","G","G","C","T","N","G","-","G","-","C"
"B083","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B084","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B085","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B086","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B087","-","-","-","G","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"B088","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B089","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B090","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B091","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B092","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B093","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B094","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B095","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B096","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B097","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B100","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","N"
"B101","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B102","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B103","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B104","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B105","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B106","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B107","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B108","-","-","-","G","C","G","-","G","C","-","G","G","T","T","A/G","G","-","G","-","C"
"B109","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B110","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B111","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B112","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B113","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B114","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B115","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B116","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B117","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B118","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B119","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B120","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B121","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B122","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B123","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B124","-","-","-","A","C","N","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B125","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B126","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B127","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B128","-","-","-","A","C","G/T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B129","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B130","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B131","-","-","-","G","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"B132","-","-","-","A/G","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"B133","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B134","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","T"
"B135","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B136","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B137","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B138","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B139","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B140","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B141","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B142","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B143","-","-","-","A","C","G/T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B144","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B145","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B146","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B147","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B148","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B149","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B150","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B151","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B152","-","-","-","A","C","N","-","A/G","C","-","G","G","C/T","T","A/G","G","-","G","-","C"
"B153","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B154","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B155","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B156","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B157","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B158","-","-","-","A","C","G/T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B159","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B160","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B161","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B162","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B163","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B164","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"B165","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B166","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B167","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B168","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B169","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B170","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B171","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B173","-","-","-","G","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"B176","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B179","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B180","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B181","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B182","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B183","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B184","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B185","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B187","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B188","-","-","-","A","C","G","-","G","C","-","A","G","T","T","G","G","-","T","-","C"
"B189","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B190","-","-","-","A","T","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B191","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B192","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B193","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B194","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B195","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B196","-","-","-","A","C","G","-","G","T","-","G","G","T","A","G","G","-","G","-","C"
"B197","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B198","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B199","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B200","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B201","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B202","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B203","-","-","-","G","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"B204","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B205","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B207","-","-","-","G","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"B208","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B210","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B212","-","-","-","A","C","G","-","G","T","-","G","G","T","A","G","G","-","G","-","C"
"B213","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B214","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B215","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B216","-","-","G","A","C","G","-","G","T","-","G","G","T","A","G","G","-","G","-","C"
"B217","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B218","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B219","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B221","-","-","-","A","C","G","-","A/G","C","-","G","G","C/T","T","A/G","G","-","G","-","C"
"B222","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B223","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B224","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B225","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B226","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B227","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B228","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C/T"
"B229","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B230","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B231","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B232","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B233","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B234","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B235","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B236","-","-","-","A","C","N","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B238","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B239","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B240","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B241","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","T"
"B242","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B243","-","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"B244","-","-","-","A","C","G","-","G","T","-","G","G","T","A","G","G","-","G","-","C"
"B245","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","T"
"B246","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B247","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B248","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B249","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B250","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B252","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B253","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B254","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B255","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B258","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B259","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B260","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B261","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B263","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B264","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B265","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B266","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","T"
"B267","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"B268","-","-","-","G","C","G","-","A/G","C","-","G","G","T","T","G","G","-","G","-","C"
"B269","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX2","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX3","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX4","C","-","-","A","C","G/T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX5","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX6","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX8","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX9","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX10","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX11","-","-","-","A","C/T","G/T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX12","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX13","-","-","-","A","C","G/T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX14","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX15","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX16","-","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX17","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX18","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX19","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX20","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX21","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX22","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX23","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX24","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX25","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX26","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX27","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX28","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX29","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX30","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX31","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX32","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX33","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX34","-","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX35","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX37","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX42","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX43","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX44","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX45","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX46","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX47","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX48","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX49","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX50","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX51","C","-","-","A","C","G/T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX52","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX53","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX54","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX55","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX56","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX57","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX58","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX59","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX60","C","-","-","A","C","G/T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX61","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX63","C","-","-","A","C","G","-","G","C","-","G","G","T","T","G","G","-","G","-","C"
"CX64","C","-","-","A","C","G","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX65","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
"CX66","C","-","-","A","C","T","-","A","C","-","G","G","C","T","A","G","-","G","-","C"
