"","21872424","21872426","21872431","21872750","21872757","21872792","21872796","21872812","21872860","21872861","21873243","21873482","21873643","21874276","21875074","21875203"
"B030","-","-","C","-","-","N","A","A","-","-","-","-","-","A","-","-"
"B031","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B032","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B033","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B034","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B035","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B036","-","-","C","G","-","A","A","A","-","-","-","-","-","A","-","-"
"B037","-","-","C","-","-","A","T","-","-","-","-","-","-","A","-","-"
"B038","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B039","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B040","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B043","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B044","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"B045","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"B046","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"B047","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"B048","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"B049","-","-","-","-","-","A","A/T","A","-","-","-","-","A","A","-","-"
"B051","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"B052","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"B053","-","-","-","-","-","A","T","A","-","-","-","-","A","A","-","-"
"B054","-","-","-","-","-","A","T","A","-","-","-","-","A","A","-","-"
"B055","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"B056","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B057","-","-","C","-","-","A","A/T","A","-","-","-","-","-","A","-","-"
"B058","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B059","-","-","C","-","-","A","A","A","-","-","-","-","-","-","-","-"
"B060","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"B061","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"B062","-","-","-","-","-","A","A","A","-","-","-","-","A","-","-","-"
"B063","-","-","-","-","-","N","N","A","-","-","-","-","A","A","-","-"
"B064","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"B065","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"B066","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"B067","-","-","-","-","-","A","A","A","-","-","-","-","A","-","-","-"
"B068","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"B069","-","-","-","G","-","A","A","A","-","-","-","-","A","A","-","-"
"B070","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"B071","-","-","-","-","-","A","A/T","A","-","-","-","-","A","A","-","-"
"B072","-","-","-","-","-","N","N","A","-","-","-","-","A","A","-","-"
"B073","-","-","-","-","-","N","N","A","-","-","-","-","A","A","-","-"
"B074","-","-","-","-","-","A","A","A","-","-","-","-","A","-","-","-"
"B075","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B076","-","-","C","-","-","A","A","A","-","-","-","-","-","-","-","-"
"B077","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B079","-","-","C","-","-","A","A","A","-","-","-","-","-","-","-","-"
"B081","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B082","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B083","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"B084","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B085","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B086","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"B087","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B088","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B089","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B090","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B091","T","C","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B092","-","-","C","-","-","N","N","A","-","-","-","-","-","-","-","-"
"B093","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B094","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B095","-","-","C","-","-","A","T","-","-","-","-","-","-","A","-","-"
"B096","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B097","-","-","C","-","-","A","A","A","-","-","-","-","-","-","-","-"
"B100","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B101","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B102","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B103","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B104","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B105","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B106","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B107","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B108","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B109","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B110","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B111","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B112","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B113","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B114","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"B115","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B116","-","-","C","-","-","A","A","A","-","-","-","-","-","-","-","-"
"B117","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B118","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B119","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B120","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"B121","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B122","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B123","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B124","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B125","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B126","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"B127","-","-","C","-","-","A","N","A","-","-","-","-","-","A","-","-"
"B128","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B129","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B130","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B131","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B132","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B133","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B134","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B135","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B136","-","-","C","-","-","N","A","A","-","-","-","-","-","-","-","-"
"B137","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B138","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B139","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B140","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B141","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B142","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B143","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B144","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B145","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B146","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B147","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B148","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B149","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B150","-","-","C","-","-","A","A","A","-","-","-","-","-","-","-","-"
"B151","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B152","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B153","-","-","C","-","-","A","N","A","-","-","-","-","-","A","-","-"
"B154","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B155","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B156","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"B157","-","-","C","-","-","A","A","A","-","-","-","-","-","-","-","-"
"B158","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B159","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B160","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B161","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B162","-","-","C","-","-","A","A/T","A","-","-","-","-","-","A","-","-"
"B163","-","-","C","-","-","A","A","A","-","-","-","-","-","-","-","-"
"B164","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B165","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B166","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B167","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B168","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B169","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B170","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B171","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B173","-","-","C","G","-","A","A","A","-","-","-","-","-","A","-","-"
"B176","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B179","-","-","C","-","-","A","A","A","-","-","-","-","-","-","-","-"
"B180","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B181","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"B182","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B183","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B184","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B185","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B187","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"B188","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B189","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B190","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B191","-","-","C","-","-","A","T","-","-","-","-","-","-","A","-","-"
"B192","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"B193","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B194","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B195","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B196","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B197","-","-","C","-","-","A","A","A","-","-","-","-","-","-","-","-"
"B198","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"B199","-","-","C","-","-","A","T","A","-","-","-","-","-","A","-","-"
"B200","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B201","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B202","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B203","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B204","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B205","-","-","C","G","-","A","A","A","-","-","-","-","-","A","-","-"
"B207","-","-","C","-","-","A","A","A","-","-","-","-","-","-","-","-"
"B208","-","-","C","-","-","A","A","A","-","-","-","-","-","-","-","-"
"B210","T","C","-","-","-","A","N","A","-","-","-","-","-","A","-","-"
"B212","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B213","-","-","C","-","-","A","N","A","-","-","-","-","-","A","-","-"
"B214","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B215","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B216","-","-","C","-","-","A","A","A","-","-","-","-","-","-","-","-"
"B217","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B218","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B219","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"B221","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B222","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B223","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B224","-","-","C","-","-","A","N","A","-","-","-","-","-","A","-","-"
"B225","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B226","-","-","C","-","-","A","A","A","-","-","-","-","-","-","-","-"
"B227","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B228","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B229","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B230","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B231","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B232","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B233","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B234","-","-","C","-","-","N","N","A","-","-","-","-","-","-","-","-"
"B235","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B236","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B238","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B239","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"B240","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B241","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B242","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B243","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B244","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B245","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B246","-","-","C","-","-","A","N","A","-","-","-","-","-","A","-","-"
"B247","-","-","C","-","-","A","A/T","-","-","-","-","-","-","A","-","-"
"B248","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B249","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B250","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B252","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B253","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B254","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B255","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"B258","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B259","-","-","C","-","-","A","A","A","-","-","-","-","-","-","-","-"
"B260","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"B261","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B263","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B264","-","-","C","-","-","A","A","A","-","-","-","-","-","-","-","-"
"B265","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B266","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B267","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"B268","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"B269","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX2","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX3","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX4","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX5","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX6","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX8","-","-","-","-","-","A","T","A","-","-","-","-","A","A","-","-"
"CX9","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX10","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX11","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX12","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX13","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX14","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX15","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX16","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX17","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX18","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX19","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX20","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX21","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX22","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX23","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX24","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX25","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX26","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX27","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX28","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX29","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX30","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX31","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX32","-","-","-","-","-","A","T","-","-","-","-","-","-","A","-","-"
"CX33","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX34","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX35","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX37","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX42","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX43","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX44","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX45","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX46","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX47","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX48","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX49","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX50","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX51","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX52","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX53","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX54","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX55","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX56","-","-","-","-","-","N","N","A","-","-","-","-","A","A","-","-"
"CX57","-","-","-","G","-","A","A","A","-","-","-","-","A","A","-","-"
"CX58","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX59","-","-","-","-","-","A","A","A","-","-","-","-","A","-","-","-"
"CX60","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX61","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX63","-","-","-","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX64","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX65","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX66","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX67","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX68","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX69","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX70","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX71","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX72","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX73","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX74","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX75","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX76","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX77","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX78","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX79","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX80","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX82","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX83","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX84","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX85","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX86","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX87","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX88","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX89","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX90","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX91","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX92","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX93","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX94","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX96","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX97","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX98","-","-","-","-","-","A","A","A","-","-","-","-","A","-","-","-"
"CX99","-","-","-","-","-","A","A","A","-","-","-","-","A","A","-","-"
"CX100","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX101","-","-","C","-","-","A","A","A","-","-","-","-","-","-","-","-"
"CX102","-","-","C","-","-","A","A","A","-","-","-","-","-","-","-","-"
"CX103","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX104","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX106","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX107","-","-","C","-","-","A","A","A","-","-","-","-","-","-","-","-"
"CX108","-","-","C","-","-","A","A/T","A","-","-","-","-","-","A","-","-"
"CX109","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX110","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX111","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX112","-","-","C","-","-","A","T","A","-","-","-","-","-","A","-","-"
"CX113","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX114","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX115","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX116","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX117","-","-","C","-","-","A","A","A","-","-","-","-","-","-","-","-"
"CX118","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX119","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX120","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX121","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX122","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX123","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX124","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX125","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX126","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX128","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX129","-","-","C","-","-","N","N","A","-","-","-","-","-","A","-","-"
"CX130","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX131","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX132","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX133","-","-","C","-","-","A","A","A","-","-","-","-","-","-","-","-"
"CX134","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX138","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX139","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
"CX140","-","-","C","-","-","A","A","A","-","-","-","-","-","A","-","-"
