"","38200253","38200427"
"IRIS.313.8068","C","T"
"IRIS.313.8069","C","T"
"IRIS.313.8072","C","T"
"IRIS.313.8073","T","C"
"IRIS.313.8074","C","T"
"IRIS.313.8075","C","T"
"IRIS.313.8076","C","T"
"IRIS.313.8084","C","T"
"IRIS.313.8085","C","T"
"IRIS.313.8087","C","T"
"IRIS.313.8090","C","T"
"IRIS.313.8095","C","T"
"IRIS.313.8096","C","T"
"IRIS.313.8097","T","C"
"IRIS.313.8099","C","T"
"IRIS.313.8102","C","T"
"IRIS.313.8105","C","T"
"IRIS.313.8109","C","T"
"IRIS.313.8111","C","T"
"IRIS.313.8112","C","T"
"IRIS.313.8113","C","T"
"IRIS.313.8114","C","T"
"IRIS.313.8115","C","T"
"IRIS.313.8116","C","T"
"IRIS.313.8118","C","T"
"IRIS.313.8119","C","T"
"IRIS.313.8121","C","T"
"IRIS.313.8123","C","T"
"IRIS.313.8124","C","T"
"IRIS.313.8125","C","T"
"IRIS.313.8126","C","T"
"IRIS.313.8127","C","T"
"IRIS.313.8128","C","T"
"IRIS.313.8129","C","T"
"IRIS.313.8132","C","T"
"IRIS.313.8134","C","T"
"IRIS.313.8135","C","T"
"IRIS.313.8136","C","T"
"IRIS.313.8137","C","T"
"IRIS.313.8138","C","T"
"IRIS.313.8139","C","T"
"IRIS.313.8140","C","T"
"IRIS.313.8141","C","T"
"IRIS.313.8142","C","T"
"IRIS.313.8143","C","T"
"IRIS.313.8145","C","T"
"IRIS.313.8147","C","T"
"IRIS.313.8148","C","T"
"IRIS.313.8149","C","T"
"IRIS.313.8151","C","T"
"IRIS.313.8154","C","T"
"IRIS.313.8155","C","T"
"IRIS.313.8158","C","T"
"IRIS.313.8159","C","T"
"IRIS.313.8160","T","C"
"IRIS.313.8161","T","C"
"IRIS.313.8162","C","T"
"IRIS.313.8164","T","C"
"IRIS.313.8165","C","T"
"IRIS.313.8166","C","T"
"IRIS.313.8167","C","T"
"IRIS.313.8168","C","T"
"IRIS.313.8170","C","T"
"IRIS.313.8171","C","T"
"IRIS.313.8172","T","C"
"IRIS.313.8173","T","C"
"IRIS.313.8177","C","T"
"IRIS.313.8180","T","C"
"IRIS.313.8183","C","T"
"IRIS.313.8184","T","C"
"IRIS.313.8185","T","C"
"IRIS.313.8186","T","C"
"IRIS.313.8192","T","C"
"IRIS.313.8193","T","C"
"IRIS.313.8195","C","T"
"IRIS.313.8200","C","T"
"IRIS.313.8202","T","C"
"IRIS.313.8204","C","T"
"IRIS.313.8205","C","T"
"IRIS.313.8208","C","T"
"IRIS.313.8209","T","C"
"IRIS.313.8212","T","C"
"IRIS.313.8213","C","T"
"IRIS.313.8214","C","T"
"IRIS.313.8215","T","C"
"IRIS.313.8216","C","T"
"IRIS.313.8217","C","T"
"IRIS.313.8218","C","T"
"IRIS.313.8232","C","T"
"IRIS.313.8244","C","C"
"IRIS.313.8252","C","C"
"IRIS.313.8253","T","C"
"IRIS.313.8256","C","T"
"IRIS.313.8265","T","C"
"IRIS.313.8268","C","T"
"IRIS.313.8277","C","T"
"IRIS.313.8279","C","T"
"IRIS.313.8283","C","T"
"IRIS.313.8285","C","T"
"IRIS.313.8288","C/T","C"
"IRIS.313.8291","C","C"
"IRIS.313.8292","T","C"
"IRIS.313.8293","T","C"
"IRIS.313.8302","C","T"
"IRIS.313.8303","T","C"
"IRIS.313.8305","C","C"
"IRIS.313.8306","T","C"
"IRIS.313.8312","C","C"
"IRIS.313.8314","C","T"
"IRIS.313.8315","T","C"
"IRIS.313.8316","C","C"
"IRIS.313.8321","C","T"
"IRIS.313.8323","C","T"
"IRIS.313.8324","T","C"
"IRIS.313.8326","C","T"
"IRIS.313.8332","T","C"
"IRIS.313.8339","C","T"
"IRIS.313.8341","C","C"
"IRIS.313.8342","T","C"
"IRIS.313.8349","T","C"
"IRIS.313.8356","C","T"
"IRIS.313.8368","C","C"
"IRIS.313.8380","T","C"
"IRIS.313.8381","C","T"
"IRIS.313.8382","C","C"
"IRIS.313.8383","C","C"
"IRIS.313.8385","C","T"
"IRIS.313.8386","C","C"
"IRIS.313.8387","C","T"
"IRIS.313.8390","C","C"
"IRIS.313.8391","C","C"
"IRIS.313.8392","T","C"
"IRIS.313.8398","C","C"
"IRIS.313.8399","C","T"
"IRIS.313.8400","C","T"
"IRIS.313.8401","T","C"
"IRIS.313.8405","T","C"
"IRIS.313.8407","T","C"
"IRIS.313.8409","T","C"
"IRIS.313.8410","C","C"
"IRIS.313.8412","T","C"
"IRIS.313.8414","T","C"
"IRIS.313.8431","C","T"
"IRIS.313.8433","T","C"
"IRIS.313.8434","C","T"
"IRIS.313.8435","C","C"
"IRIS.313.8436","C","T"
"IRIS.313.8437","T","C"
"IRIS.313.8439","C","T"
"IRIS.313.8444","N","T"
"IRIS.313.8450","C","C"
"IRIS.313.8453","T","C"
"IRIS.313.8454","C","C"
"IRIS.313.8457","C","C"
"IRIS.313.8458","T","C"
"IRIS.313.8466","C","C"
"IRIS.313.8468","C","C"
"IRIS.313.8474","C","C"
"IRIS.313.8481","C","T"
"IRIS.313.8485","T","C"
"IRIS.313.8486","C","T"
"IRIS.313.8492","T","C"
"IRIS.313.8493","C","C"
"IRIS.313.8498","C","C/T"
"IRIS.313.8502","C","T"
"IRIS.313.8509","C","C"
"IRIS.313.8514","T","C"
"IRIS.313.8519","C","T"
"IRIS.313.8523","C","T"
"IRIS.313.8530","C","C"
"IRIS.313.8536","C","C"
"IRIS.313.8554","C","C"
"IRIS.313.8557","C","C"
"IRIS.313.8559","T","C"
"IRIS.313.8565","C","T"
"IRIS.313.8567","T","C"
"IRIS.313.8568","C","C"
"IRIS.313.8571","T","C"
"IRIS.313.8572","C","T"
"IRIS.313.8578","C","T"
"IRIS.313.8580","C","T"
"IRIS.313.8585","T","C"
"IRIS.313.8586","T","C"
"IRIS.313.8591","C","C"
"IRIS.313.8594","C","T"
"IRIS.313.8595","C","C"
"IRIS.313.8599","C","T"
"IRIS.313.8603","T","C"
"IRIS.313.8606","C","C"
"IRIS.313.8608","C","C"
"IRIS.313.8614","C","C"
"IRIS.313.8616","T","C"
"IRIS.313.8621","T","C"
"IRIS.313.8622","T","C"
"IRIS.313.8626","C","T"
"IRIS.313.8627","C","T"
"IRIS.313.8631","T","C"
"IRIS.313.8632","C","C"
"IRIS.313.8637","C","T"
"IRIS.313.8638","T","C"
"IRIS.313.8641","C","C"
"IRIS.313.8643","C","C"
"IRIS.313.8645","T","C"
"IRIS.313.8647","T","C"
"IRIS.313.8655","C","C"
"IRIS.313.8656","C","T"
"IRIS.313.8657","T","C"
"IRIS.313.8658","C","T"
"IRIS.313.8659","C","C"
"IRIS.313.8660","T","C"
"IRIS.313.8664","C","T"
"IRIS.313.8665","C","T"
"IRIS.313.8669","C","T"
"IRIS.313.8674","T","C"
"IRIS.313.8679","T","C"
"IRIS.313.8681","C","C"
"IRIS.313.8683","T","C"
"IRIS.313.8687","C","T"
"IRIS.313.8690","C","T"
"IRIS.313.8694","C","T"
"IRIS.313.8697","T","C"
"IRIS.313.8699","T","C"
"IRIS.313.8702","T","C"
"IRIS.313.8703","C","C"
"IRIS.313.8704","C","C"
"IRIS.313.8712","C","T"
"IRIS.313.8713","T","C"
"IRIS.313.8717","T","C"
"IRIS.313.8721","C","C"
"IRIS.313.8722","T","C"
"IRIS.313.8723","C","C"
"IRIS.313.8725","C","C"
"IRIS.313.8727","T","C"
"IRIS.313.8731","C","C"
"IRIS.313.8732","T","C"
"IRIS.313.8733","C","C"
"IRIS.313.8735","C","T"
"IRIS.313.8737","T","C"
"IRIS.313.8739","C","C"
"IRIS.313.8743","C/T","C"
"IRIS.313.8744","C","C"
"IRIS.313.8745","C","T"
"IRIS.313.8747","C","N"
"IRIS.313.8751","T","C"
"IRIS.313.8754","T","C"
"IRIS.313.8755","C","T"
"IRIS.313.8757","C","C"
"IRIS.313.8765","C","T"
"IRIS.313.8767","C","C"
"IRIS.313.8768","C","T"
"IRIS.313.8769","C","T"
"IRIS.313.8771","C","N"
"IRIS.313.8778","C","T"
"IRIS.313.8781","C","C"
"IRIS.313.8783","T","C"
"IRIS.313.8785","T","C"
"IRIS.313.8789","T","C"
"IRIS.313.8791","C","C"
"IRIS.313.8793","T","C"
"IRIS.313.8796","C","C"
"IRIS.313.8803","C","T"
"IRIS.313.8811","T","C"
"IRIS.313.8812","C","C"
"IRIS.313.8813","C","T"
"IRIS.313.8814","C","T"
"IRIS.313.8815","C","T"
"IRIS.313.8822","T","C"
"IRIS.313.8831","T","C"
"IRIS.313.8833","T","C"
"IRIS.313.8844","C","C"
"IRIS.313.8846","C","C"
"IRIS.313.8850","C","C"
"IRIS.313.8854","T","C"
"IRIS.313.8856","C","T"
"IRIS.313.8857","C","T"
"IRIS.313.8859","C","C"
"IRIS.313.8864","C","C"
"IRIS.313.8865","C","T"
"IRIS.313.8870","T","C"
"IRIS.313.8872","C","T"
"IRIS.313.8873","C","T"
"IRIS.313.8876","C","T"
"IRIS.313.8880","C","C"
"IRIS.313.8883","C","T"
"IRIS.313.8884","C","T"
"IRIS.313.8889","T","C"
"IRIS.313.8890","C","T"
"IRIS.313.8894","C","T"
"IRIS.313.8895","T","C"
"IRIS.313.8900","C","C"
"IRIS.313.8903","C","T"
"IRIS.313.8909","T","C"
"IRIS.313.8911","T","C"
"IRIS.313.8914","T","C"
"IRIS.313.8920","C","C"
"IRIS.313.8921","N","N"
"IRIS.313.8922","C/T","C"
"IRIS.313.8923","C","T"
"IRIS.313.8924","C","C"
"IRIS.313.8925","T","C"
"IRIS.313.8927","C","T"
"IRIS.313.8930","C","C"
"IRIS.313.8932","C","C"
"IRIS.313.8935","C/T","C/T"
"IRIS.313.8940","T","C"
"IRIS.313.8946","T","C/T"
"IRIS.313.8948","T","C"
"IRIS.313.8955","C","T"
"IRIS.313.8956","C","C"
"IRIS.313.8957","T","C"
"IRIS.313.8960","C","T"
"IRIS.313.8963","C","C"
"IRIS.313.8967","T","C"
"IRIS.313.8968","T","C"
"IRIS.313.8976","C","N"
"IRIS.313.8978","C","C"
"IRIS.313.8980","T","C"
"IRIS.313.8982","T","C"
"IRIS.313.8985","T","C"
"IRIS.313.8986","T","C"
"IRIS.313.8987","T","C"
"IRIS.313.8988","C","C"
"IRIS.313.8994","T","C"
"IRIS.313.8996","T","C"
"IRIS.313.8998","C","T"
"IRIS.313.8999","C","T"
"IRIS.313.9002","C","T"
"IRIS.313.9005","C","C"
"IRIS.313.9006","T","C"
"IRIS.313.9017","C","C"
"IRIS.313.9019","T","C"
"IRIS.313.9020","T","C"
"IRIS.313.9023","T","C"
"IRIS.313.9032","T","C"
"IRIS.313.9039","T","C"
"IRIS.313.9044","T","C"
"IRIS.313.9048","C","T"
"IRIS.313.9049","C","C"
"IRIS.313.9050","C","T"
"IRIS.313.9053","C","T"
"IRIS.313.9054","C","C"
"IRIS.313.9062","T","C"
"IRIS.313.9065","T","C"
"IRIS.313.9066","C","C"
"IRIS.313.9067","C","C"
"IRIS.313.9070","C","C"
"IRIS.313.9072","C","C"
"IRIS.313.9081","C","T"
"IRIS.313.9083","C","T"
"IRIS.313.9091","T","C"
"IRIS.313.9097","C","C"
"IRIS.313.9098","C","C"
"IRIS.313.9101","C/T","C/T"
"IRIS.313.9102","T","C"
"IRIS.313.9108","T","C"
"IRIS.313.9111","T","C"
"IRIS.313.9112","C","T"
"IRIS.313.9114","C/T","C"
"IRIS.313.9115","T","C"
"IRIS.313.9116","T","C"
"IRIS.313.9117","C","C"
"IRIS.313.9119","T","C"
"IRIS.313.9120","C","C/T"
"IRIS.313.9121","C","C"
"IRIS.313.9123","C","T"
"IRIS.313.9129","C","T"
"IRIS.313.9131","T","C"
"IRIS.313.9137","C","C"
"IRIS.313.9139","C","C"
"IRIS.313.9140","C","T"
"IRIS.313.9148","C","C"
"IRIS.313.9156","C","C"
"IRIS.313.9160","C","C"
"IRIS.313.9170","C","T"
"IRIS.313.9172","C","T"
"IRIS.313.9174","T","C"
"IRIS.313.9176","C","T"
"IRIS.313.9182","T","C"
"IRIS.313.9184","T","C"
"IRIS.313.9187","C","C"
"IRIS.313.9188","C","C"
"IRIS.313.9190","C/T","C"
"IRIS.313.9193","C","T"
"IRIS.313.9197","T","C"
"IRIS.313.9198","T","C"
"IRIS.313.9201","C","T"
"IRIS.313.9204","T","C"
"IRIS.313.9208","C","C"
"IRIS.313.9209","C","C"
"IRIS.313.9210","T","C"
"IRIS.313.9218","T","C"
"IRIS.313.9227","T","C"
"IRIS.313.9228","C","T"
"IRIS.313.9233","C","T"
"IRIS.313.9239","C","T"
"IRIS.313.9242","C/T","C/T"
"IRIS.313.9243","C","C"
"IRIS.313.9249","C","T"
"IRIS.313.9251","C","C"
"IRIS.313.9253","T","C"
"IRIS.313.9256","T","C"
"IRIS.313.9258","C","C"
"IRIS.313.9259","C","C"
"IRIS.313.9262","C","C"
"IRIS.313.9267","C","T"
"IRIS.313.9271","C","C"
"IRIS.313.9273","C","C"
"IRIS.313.9281","T","C"
"IRIS.313.9283","C","C"
"IRIS.313.9285","T","C"
"IRIS.313.9286","C/T","C"
"IRIS.313.9287","C","C"
"IRIS.313.9288","T","C"
"IRIS.313.9294","C","C"
"IRIS.313.9297","C","T"
"IRIS.313.9301","C","T"
"IRIS.313.9302","T","C"
"IRIS.313.9310","C","C"
"IRIS.313.9313","T","C"
"IRIS.313.9314","C","C"
"IRIS.313.9317","T","C"
"IRIS.313.9320","C","C"
"IRIS.313.9324","C","C"
"IRIS.313.9325","T","C"
"IRIS.313.9329","T","C"
"IRIS.313.9342","T","C"
