"","13104067"
"B244","C"
"B245","C"
"B246","A"
"B247","A/C"
"B248","C"
"B249","C"
"B250","C"
"B252","C"
"B253","C"
"B254","C"
"B255","A"
"B258","C"
"B259","C"
"B260","C"
"B261","C"
"B263","C"
"B264","C"
"B265","C"
"B266","C"
"B267","A"
"B268","A"
"B269","C"
"CX2","C"
"CX3","C"
"CX4","C"
"CX5","C"
"CX6","C"
"CX8","C"
"CX9","C"
"CX10","C"
"CX11","C"
"CX12","C"
"CX13","C"
"CX14","C"
"CX15","C"
"CX16","C"
"CX17","C"
"CX18","C"
"CX19","C"
"CX20","C"
"CX21","C"
"CX22","C"
"CX23","C"
"CX24","C"
"CX25","C"
"CX26","C"
"CX27","C"
"CX28","C"
"CX29","C"
"CX30","C"
"CX31","C"
"CX32","C"
"CX33","C"
"CX34","A/C"
"CX35","C"
"CX37","C"
"CX42","C"
"CX43","C"
"CX44","C"
"CX45","C"
"CX46","C"
"CX47","C"
"CX48","C"
"CX49","C"
"CX50","C"
"CX51","A/C"
"CX52","C"
"CX53","C"
"CX54","C"
"CX55","C"
"CX56","C"
"CX57","C"
"CX58","C"
"CX59","C"
"CX60","C"
"CX61","C"
"CX63","C"
"CX64","A"
"CX65","C"
"CX66","C"
"CX67","C"
"CX68","C"
"CX69","C"
"CX70","C"
"CX71","C"
"CX72","C"
"CX73","C"
"CX74","C"
"CX75","C"
"CX76","C"
"CX77","N"
"CX78","A"
"CX79","C"
"CX80","C"
"CX82","C"
"CX83","C"
"CX84","C"
"CX85","C"
"CX86","C"
"CX87","C"
"CX88","C"
"CX89","C"
"CX90","C"
"CX91","C"
"CX92","A"
"CX93","C"
"CX94","C"
"CX96","C"
"CX97","C"
"CX98","A"
"CX99","C"
"CX100","C"
"CX101","C"
"CX102","C"
"CX103","A"
"CX104","N"
"CX106","A/C"
"CX107","C"
"CX108","C"
"CX109","A"
"CX110","C"
"CX111","C"
"CX112","C"
"CX113","C"
"CX114","C"
"CX115","C"
"CX116","C"
"CX117","C"
"CX118","C"
"CX119","C"
"CX120","C"
"CX121","C"
"CX122","C"
"CX123","A"
"CX124","C"
"CX125","A"
"CX126","C"
"CX128","C"
"CX129","C"
"CX130","A"
"CX131","C"
"CX132","C"
"CX133","C"
"CX134","C"
"CX138","C"
"CX139","A"
"CX140","C"
"CX141","C"
"CX142","C"
"CX143","A"
"CX144","A/C"
"CX145","C"
"CX146","A"
"CX147","C"
"CX148","C"
"CX149","C"
"CX150","C"
"CX151","C"
"CX152","C"
"CX153","C"
"CX154","C"
"CX155","A"
"CX156","C"
"CX157","C"
"CX158","C"
"CX160","A"
"CX161","C"
"CX162","C"
"CX165","C"
"CX182","C"
"CX205","A"
"CX206","C"
"CX207","C"
"CX210","C"
"CX211","C"
"CX212","C"
"CX213","A/C"
"CX214","C"
"CX218","C"
"CX219","C"
"CX220","C"
"CX221","C"
"CX225","C"
"CX226","C"
"CX227","C"
"CX228","C"
"CX230","C"
"CX231","C"
"CX232","A/C"
"CX233","C"
"CX234","A/C"
"CX235","A"
"CX236","A"
"CX237","C"
"CX238","C"
"CX240","A"
"CX241","A"
"CX242","A"
"CX243","A/C"
"CX247","C"
"CX248","C"
"CX249","C"
"CX250","C"
"CX251","C"
"CX262","C"
"CX263","C"
"CX265","C"
"CX266","C"
"CX267","C"
"CX268","C"
"CX269","A"
"CX270","C"
"CX273","C"
"CX274","C"
"CX275","C"
"CX276","C"
"CX277","C"
"CX278","A/C"
"CX280","C"
"CX281","C"
"CX282","C"
"CX284","A/C"
"CX285","C"
"CX286","C"
"CX287","C"
"CX288","C"
"CX290","C"
"CX291","C"
"CX296","C"
"CX303","C"
"CX304","C"
"CX305","C"
"CX306","C"
"CX307","C"
"CX313","C"
"CX314","C"
"CX315","C"
"CX316","C"
"CX317","C"
"CX318","C"
"CX319","C"
"CX328","C"
"CX329","C"
"CX330","C"
"CX340","C"
"CX341","C"
"CX342","C"
"CX343","C"
"CX344","C"
"CX345","C"
"CX346","C"
"CX347","C"
"CX348","C"
"CX349","C"
"CX350","C"
"CX351","C"
"CX352","C"
"CX353","C"
"CX354","A"
"CX355","C"
"CX356","C"
"CX357","C"
"CX358","C"
"CX359","C"
"CX360","C"
"CX361","C"
"CX362","C"
"CX363","C"
"CX364","C"
"CX365","C"
"CX366","A"
"CX367","C"
"CX368","C"
"CX369","C"
"CX370","C"
"CX371","C"
"CX372","C"
"CX373","C"
"CX374","C"
"CX375","C"
"CX376","N"
"CX377","C"
"CX378","C"
"CX379","C"
"CX380","C"
"CX381","C"
"CX382","C"
"CX383","C"
"CX384","C"
"CX385","C"
"CX386","C"
"CX387","C"
"CX388","C"
"CX389","C"
"CX390","A"
"CX391","C"
"CX392","C"
"CX393","C"
"CX394","C"
"CX395","C"
"CX396","C"
"CX397","C"
"CX399","C"
"CX400","A/C"
"CX401","A/C"
"CX402","C"
"CX403","C"
"CX408","C"
"CX409","C"
"CX410","C"
"CX411","C"
"CX413","C"
"CX414","C"
"CX416","C"
"CX417","C"
"CX418","C"
"CX419","C"
"CX420","C"
"CX421","C"
"CX422","C"
"CX423","C"
"CX424","C"
"CX425","C"
"CX426","C"
"CX427","C"
"CX428","C"
"CX429","C"
"CX431","C"
"CX534","C"
"CX542","C"
"CX548","C"
"CX561","C"
"CX578","C"
"CX579","C"
"IRIS.313.7620","C"
"IRIS.313.7635","C"
"IRIS.313.7636","C"
"IRIS.313.7638","C"
"IRIS.313.7641","C"
"IRIS.313.7646","A/C"
"IRIS.313.7650","A"
"IRIS.313.7651","C"
"IRIS.313.7654","C"
"IRIS.313.7664","C"
"IRIS.313.7665","A"
"IRIS.313.7668","A"
"IRIS.313.7681","C"
"IRIS.313.7684","C"
"IRIS.313.7685","C"
"IRIS.313.7688","C"
"IRIS.313.7689","C"
"IRIS.313.7690","A/C"
"IRIS.313.7691","C"
"IRIS.313.7696","A"
"IRIS.313.7698","A"
"IRIS.313.7699","C"
"IRIS.313.7719","C"
"IRIS.313.7720","C"
"IRIS.313.7722","A"
"IRIS.313.7725","C"
"IRIS.313.7728","A"
"IRIS.313.7736","C"
"IRIS.313.7758","C"
"IRIS.313.7766","A"
"IRIS.313.7769","C"
"IRIS.313.7770","A"
"IRIS.313.7773","C"
"IRIS.313.7778","C"
"IRIS.313.7780","C"
"IRIS.313.7792","C"
"IRIS.313.7793","C"
"IRIS.313.7795","C"
"IRIS.313.7797","A"
"IRIS.313.7799","C"
"IRIS.313.7807","C"
"IRIS.313.7808","C"
"IRIS.313.7809","C"
"IRIS.313.7815","C"
"IRIS.313.7816","C"
"IRIS.313.7819","C"
"IRIS.313.7820","C"
"IRIS.313.7824","C"
"IRIS.313.7826","C"
"IRIS.313.7832","C"
"IRIS.313.7838","C"
"IRIS.313.7850","A"
"IRIS.313.7856","A"
"IRIS.313.7859","A"
"IRIS.313.7863","C"
"IRIS.313.7866","C"
"IRIS.313.7868","C"
"IRIS.313.7870","A"
"IRIS.313.7876","C"
"IRIS.313.7883","C"
"IRIS.313.7885","A"
"IRIS.313.7902","C"
"IRIS.313.7907","C"
"IRIS.313.7909","C"
"IRIS.313.7911","C"
"IRIS.313.7912","C"
"IRIS.313.7914","C"
"IRIS.313.7922","C"
"IRIS.313.7924","C"
"IRIS.313.7933","C"
"IRIS.313.7959","C"
"IRIS.313.7992","A"
"IRIS.313.7993","C"
"IRIS.313.7994","C"
"IRIS.313.8003","C"
"IRIS.313.8010","C"
"IRIS.313.8011","C"
"IRIS.313.8023","C"
"IRIS.313.8024","C"
"IRIS.313.8025","C"
"IRIS.313.8026","C"
"IRIS.313.8027","C"
"IRIS.313.8029","C"
"IRIS.313.8031","C"
"IRIS.313.8032","C"
"IRIS.313.8033","C"
"IRIS.313.8037","N"
"IRIS.313.8039","C"
"IRIS.313.8041","C"
"IRIS.313.8044","C"
"IRIS.313.8046","C"
"IRIS.313.8048","C"
"IRIS.313.8049","C"
"IRIS.313.8050","C"
"IRIS.313.8052","C"
"IRIS.313.8053","C"
"IRIS.313.8057","C"
"IRIS.313.8058","C"
"IRIS.313.8060","C"
"IRIS.313.8061","C"
"IRIS.313.8062","C"
"IRIS.313.8063","A"
"IRIS.313.8064","C"
"IRIS.313.8065","C"
"IRIS.313.8066","C"
"IRIS.313.8067","C"
"IRIS.313.8068","A"
"IRIS.313.8069","A"
"IRIS.313.8072","A"
"IRIS.313.8073","C"
"IRIS.313.8074","C"
"IRIS.313.8075","A"
"IRIS.313.8076","C"
"IRIS.313.8084","C"
"IRIS.313.8085","C"
"IRIS.313.8087","C"
"IRIS.313.8090","C"
"IRIS.313.8095","C"
"IRIS.313.8096","C"
"IRIS.313.8097","C"
"IRIS.313.8099","C"
"IRIS.313.8102","C"
"IRIS.313.8105","A"
"IRIS.313.8109","C"
"IRIS.313.8111","C"
"IRIS.313.8112","C"
"IRIS.313.8113","C"
"IRIS.313.8114","C"
"IRIS.313.8115","A"
"IRIS.313.8116","C"
"IRIS.313.8118","C"
"IRIS.313.8119","C"
"IRIS.313.8121","C"
"IRIS.313.8123","C"
"IRIS.313.8124","A"
"IRIS.313.8125","A"
"IRIS.313.8126","C"
"IRIS.313.8127","C"
"IRIS.313.8128","C"
"IRIS.313.8129","A"
"IRIS.313.8132","C"
"IRIS.313.8134","C"
"IRIS.313.8135","C"
"IRIS.313.8136","C"
"IRIS.313.8137","C"
"IRIS.313.8138","C"
"IRIS.313.8139","C"
"IRIS.313.8140","C"
"IRIS.313.8141","C"
"IRIS.313.8142","C"
"IRIS.313.8143","A"
"IRIS.313.8145","C"
"IRIS.313.8147","C"
"IRIS.313.8148","C"
"IRIS.313.8149","C"
"IRIS.313.8151","A"
"IRIS.313.8154","A"
"IRIS.313.8155","C"
"IRIS.313.8158","C"
"IRIS.313.8159","C"
"IRIS.313.8160","C"
"IRIS.313.8161","C"
"IRIS.313.8162","C"
"IRIS.313.8164","A"
"IRIS.313.8165","C"
"IRIS.313.8166","C"
"IRIS.313.8167","C"
"IRIS.313.8168","C"
"IRIS.313.8170","C"
"IRIS.313.8171","C"
"IRIS.313.8172","C"
"IRIS.313.8173","C"
"IRIS.313.8177","A"
"IRIS.313.8180","C"
"IRIS.313.8183","C"
"IRIS.313.8184","C"
"IRIS.313.8185","C"
"IRIS.313.8186","C"
"IRIS.313.8192","C"
"IRIS.313.8193","C"
"IRIS.313.8195","C"
"IRIS.313.8200","C"
"IRIS.313.8202","C"
"IRIS.313.8204","C"
"IRIS.313.8205","C"
"IRIS.313.8208","C"
"IRIS.313.8209","C"
"IRIS.313.8212","C"
"IRIS.313.8213","C"
"IRIS.313.8214","C"
"IRIS.313.8215","C"
"IRIS.313.8216","C"
"IRIS.313.8217","C"
"IRIS.313.8218","C"
"IRIS.313.8232","C"
"IRIS.313.8244","A"
"IRIS.313.8252","C"
"IRIS.313.8253","C"
"IRIS.313.8256","C"
"IRIS.313.8265","A"
"IRIS.313.8268","C"
"IRIS.313.8277","C"
"IRIS.313.8279","A"
"IRIS.313.8283","C"
"IRIS.313.8285","C"
"IRIS.313.8288","A"
"IRIS.313.8291","C"
"IRIS.313.8292","C"
"IRIS.313.8293","C"
"IRIS.313.8302","A"
"IRIS.313.8303","C"
"IRIS.313.8305","A"
"IRIS.313.8306","C"
"IRIS.313.8312","C"
"IRIS.313.8314","C"
"IRIS.313.8315","C"
"IRIS.313.8316","C"
"IRIS.313.8321","C"
"IRIS.313.8323","C"
"IRIS.313.8324","C"
"IRIS.313.8326","C"
"IRIS.313.8332","C"
"IRIS.313.8339","C"
"IRIS.313.8341","C"
"IRIS.313.8342","C"
"IRIS.313.8349","A"
"IRIS.313.8356","C"
"IRIS.313.8368","C"
"IRIS.313.8380","C"
"IRIS.313.8381","C"
"IRIS.313.8382","C"
"IRIS.313.8383","C"
"IRIS.313.8385","C"
"IRIS.313.8386","C"
"IRIS.313.8387","C"
"IRIS.313.8390","C"
"IRIS.313.8391","C"
"IRIS.313.8392","C"
"IRIS.313.8398","C"
"IRIS.313.8399","C"
"IRIS.313.8400","C"
"IRIS.313.8401","A"
"IRIS.313.8405","C"
"IRIS.313.8407","C"
"IRIS.313.8409","C"
"IRIS.313.8410","C"
"IRIS.313.8412","A"
"IRIS.313.8414","C"
"IRIS.313.8431","C"
"IRIS.313.8433","C"
"IRIS.313.8434","C"
"IRIS.313.8435","C"
"IRIS.313.8436","C"
"IRIS.313.8437","C"
"IRIS.313.8439","C"
"IRIS.313.8444","A"
"IRIS.313.8450","C"
"IRIS.313.8453","C"
"IRIS.313.8454","C"
"IRIS.313.8457","C"
"IRIS.313.8458","C"
"IRIS.313.8466","C"
"IRIS.313.8468","C"
"IRIS.313.8474","C"
"IRIS.313.8481","C"
"IRIS.313.8485","C"
"IRIS.313.8486","C"
"IRIS.313.8492","C"
"IRIS.313.8493","C"
"IRIS.313.8498","A"
"IRIS.313.8502","C"
"IRIS.313.8509","C"
"IRIS.313.8514","C"
"IRIS.313.8519","C"
"IRIS.313.8523","C"
"IRIS.313.8530","C"
"IRIS.313.8536","C"
"IRIS.313.8554","C"
"IRIS.313.8557","C"
"IRIS.313.8559","A"
"IRIS.313.8565","A"
"IRIS.313.8567","C"
"IRIS.313.8568","C"
"IRIS.313.8571","C"
"IRIS.313.8572","C"
"IRIS.313.8578","A"
"IRIS.313.8580","A"
"IRIS.313.8585","C"
"IRIS.313.8586","C"
"IRIS.313.8591","C"
"IRIS.313.8594","C"
"IRIS.313.8595","A"
"IRIS.313.8599","C"
"IRIS.313.8603","A"
"IRIS.313.8606","C"
"IRIS.313.8608","A"
"IRIS.313.8614","C"
"IRIS.313.8616","C"
"IRIS.313.8621","C"
"IRIS.313.8622","A"
"IRIS.313.8626","C"
"IRIS.313.8627","C"
"IRIS.313.8631","C"
"IRIS.313.8632","C"
"IRIS.313.8637","C"
"IRIS.313.8638","C"
"IRIS.313.8641","C"
"IRIS.313.8643","C"
"IRIS.313.8645","C"
"IRIS.313.8647","A"
"IRIS.313.8655","C"
"IRIS.313.8656","C"
"IRIS.313.8657","C"
"IRIS.313.8658","C"
"IRIS.313.8659","C"
"IRIS.313.8660","C"
"IRIS.313.8664","C"
"IRIS.313.8665","A"
"IRIS.313.8669","C"
"IRIS.313.8674","A"
"IRIS.313.8679","C"
"IRIS.313.8681","C"
"IRIS.313.8683","C"
"IRIS.313.8687","A"
"IRIS.313.8690","C"
"IRIS.313.8694","C"
"IRIS.313.8697","C"
"IRIS.313.8699","C"
"IRIS.313.8702","C"
"IRIS.313.8703","C"
"IRIS.313.8704","A"
"IRIS.313.8712","C"
"IRIS.313.8713","C"
"IRIS.313.8717","C"
"IRIS.313.8721","C"
"IRIS.313.8722","C"
"IRIS.313.8723","C"
"IRIS.313.8725","C"
"IRIS.313.8727","C"
"IRIS.313.8731","A"
"IRIS.313.8732","C"
"IRIS.313.8733","C"
"IRIS.313.8735","C"
"IRIS.313.8737","C"
"IRIS.313.8739","C"
"IRIS.313.8743","C"
"IRIS.313.8744","C"
"IRIS.313.8745","A"
"IRIS.313.8747","C"
"IRIS.313.8751","C"
"IRIS.313.8754","A"
"IRIS.313.8755","C"
"IRIS.313.8757","A"
"IRIS.313.8765","C"
"IRIS.313.8767","A"
"IRIS.313.8768","A"
"IRIS.313.8769","C"
"IRIS.313.8771","C"
"IRIS.313.8778","C"
"IRIS.313.8781","C"
"IRIS.313.8783","A"
"IRIS.313.8785","C"
"IRIS.313.8789","C"
"IRIS.313.8791","C"
"IRIS.313.8793","A"
"IRIS.313.8796","A"
"IRIS.313.8803","C"
"IRIS.313.8811","C"
"IRIS.313.8812","C"
"IRIS.313.8813","C"
"IRIS.313.8814","C"
"IRIS.313.8815","C"
"IRIS.313.8822","C"
"IRIS.313.8831","C"
"IRIS.313.8833","C"
"IRIS.313.8844","C"
"IRIS.313.8846","C"
"IRIS.313.8850","A"
"IRIS.313.8854","C"
"IRIS.313.8856","A"
"IRIS.313.8857","C"
"IRIS.313.8859","C"
"IRIS.313.8864","C"
"IRIS.313.8865","C"
"IRIS.313.8870","C"
"IRIS.313.8872","A"
"IRIS.313.8873","C"
"IRIS.313.8876","C"
"IRIS.313.8880","A"
"IRIS.313.8883","C"
"IRIS.313.8884","A"
"IRIS.313.8889","C"
"IRIS.313.8890","C"
"IRIS.313.8894","C"
"IRIS.313.8895","C"
"IRIS.313.8900","C"
"IRIS.313.8903","A"
"IRIS.313.8909","C"
"IRIS.313.8911","A/C"
"IRIS.313.8914","C"
"IRIS.313.8920","A"
"IRIS.313.8921","N"
"IRIS.313.8922","C"
"IRIS.313.8923","C"
"IRIS.313.8924","A"
"IRIS.313.8925","A"
"IRIS.313.8927","A"
"IRIS.313.8930","C"
"IRIS.313.8932","C"
"IRIS.313.8935","A/C"
"IRIS.313.8940","C"
"IRIS.313.8946","C"
"IRIS.313.8948","A"
"IRIS.313.8955","C"
"IRIS.313.8956","C"
"IRIS.313.8957","C"
"IRIS.313.8960","C"
"IRIS.313.8963","C"
"IRIS.313.8967","C"
"IRIS.313.8968","C"
"IRIS.313.8976","C"
"IRIS.313.8978","C"
"IRIS.313.8980","C"
"IRIS.313.8982","C"
"IRIS.313.8985","C"
"IRIS.313.8986","C"
"IRIS.313.8987","C"
"IRIS.313.8988","C"
"IRIS.313.8994","C"
"IRIS.313.8996","C"
"IRIS.313.8998","C"
"IRIS.313.8999","C"
"IRIS.313.9002","C"
"IRIS.313.9005","C"
"IRIS.313.9006","C"
"IRIS.313.9017","C"
"IRIS.313.9019","C"
"IRIS.313.9020","C"
"IRIS.313.9023","A"
"IRIS.313.9032","C"
"IRIS.313.9039","A"
"IRIS.313.9044","C"
"IRIS.313.9048","C"
"IRIS.313.9049","A"
"IRIS.313.9050","C"
"IRIS.313.9053","A"
"IRIS.313.9054","C"
"IRIS.313.9062","C"
"IRIS.313.9065","C"
"IRIS.313.9066","C"
"IRIS.313.9067","A"
"IRIS.313.9070","C"
"IRIS.313.9072","C"
"IRIS.313.9081","C"
"IRIS.313.9083","C"
"IRIS.313.9091","A/C"
"IRIS.313.9097","C"
"IRIS.313.9098","A"
"IRIS.313.9101","C"
"IRIS.313.9102","C"
"IRIS.313.9108","C"
"IRIS.313.9111","C"
"IRIS.313.9112","C"
"IRIS.313.9114","A/C"
"IRIS.313.9115","C"
"IRIS.313.9116","C"
"IRIS.313.9117","C"
"IRIS.313.9119","C"
"IRIS.313.9120","C"
"IRIS.313.9121","C"
"IRIS.313.9123","A"
"IRIS.313.9129","C"
"IRIS.313.9131","C"
"IRIS.313.9137","C"
"IRIS.313.9139","C"
"IRIS.313.9140","C"
"IRIS.313.9148","A"
"IRIS.313.9156","C"
"IRIS.313.9160","C"
"IRIS.313.9170","C"
"IRIS.313.9172","C"
"IRIS.313.9174","C"
"IRIS.313.9176","C"
"IRIS.313.9182","C"
"IRIS.313.9184","C"
"IRIS.313.9187","N"
"IRIS.313.9188","C"
"IRIS.313.9190","C"
"IRIS.313.9193","A"
"IRIS.313.9197","C"
"IRIS.313.9198","C"
"IRIS.313.9201","C"
"IRIS.313.9204","C"
"IRIS.313.9208","A"
"IRIS.313.9209","C"
"IRIS.313.9210","C"
"IRIS.313.9218","C"
"IRIS.313.9227","C"
"IRIS.313.9228","C"
"IRIS.313.9233","C"
"IRIS.313.9239","C"
"IRIS.313.9242","C"
"IRIS.313.9243","C"
"IRIS.313.9249","C"
"IRIS.313.9251","C"
"IRIS.313.9253","C"
"IRIS.313.9256","C"
"IRIS.313.9258","A"
"IRIS.313.9259","A"
"IRIS.313.9262","A"
"IRIS.313.9267","A"
"IRIS.313.9271","C"
"IRIS.313.9273","C"
"IRIS.313.9281","A"
"IRIS.313.9283","C"
"IRIS.313.9285","C"
"IRIS.313.9286","C"
"IRIS.313.9287","A"
"IRIS.313.9288","C"
"IRIS.313.9294","C"
"IRIS.313.9297","C"
"IRIS.313.9301","C"
"IRIS.313.9302","C"
"IRIS.313.9310","C"
"IRIS.313.9313","A"
"IRIS.313.9314","C"
"IRIS.313.9317","C"
"IRIS.313.9320","A"
"IRIS.313.9324","C"
"IRIS.313.9325","A"
"IRIS.313.9329","C"
"IRIS.313.9342","C"
"IRIS.313.9346","C"
"IRIS.313.9347","C"
"IRIS.313.9348","C"
"IRIS.313.9351","C"
"IRIS.313.9357","C"
"IRIS.313.9360","C"
"IRIS.313.9363","C"
"IRIS.313.9366","C"
"IRIS.313.9368","C"
"IRIS.313.9372","C"
"IRIS.313.9375","C"
"IRIS.313.9379","C"
"IRIS.313.9384","C"
"IRIS.313.9388","C"
"IRIS.313.9389","C"
"IRIS.313.9391","C"
"IRIS.313.9392","A/C"
"IRIS.313.9397","C"
"IRIS.313.9400","C"
"IRIS.313.9402","C"
"IRIS.313.9403","A"
"IRIS.313.9404","C"
"IRIS.313.9405","C"
"IRIS.313.9406","C"
"IRIS.313.9409","C"
"IRIS.313.9410","C"
"IRIS.313.9415","C"
"IRIS.313.9422","C"
"IRIS.313.9423","C"
"IRIS.313.9424","A"
"IRIS.313.9427","C"
"IRIS.313.9429","C"
"IRIS.313.9433","C"
"IRIS.313.9438","C"
"IRIS.313.9445","C"
"IRIS.313.9449","C"
"IRIS.313.9451","C"
"IRIS.313.9452","C"
"IRIS.313.9461","C"
"IRIS.313.9463","C"
"IRIS.313.9464","C"
"IRIS.313.9468","C"
"IRIS.313.9469","C"
"IRIS.313.9470","C"
"IRIS.313.9472","C"
"IRIS.313.9482","C"
"IRIS.313.9484","C"
"IRIS.313.9491","C"
"IRIS.313.9492","C"
"IRIS.313.9503","A"
"IRIS.313.9505","C"
"IRIS.313.9506","C"
"IRIS.313.9516","N"
"IRIS.313.9519","A"
"IRIS.313.9522","C"
"IRIS.313.9523","C"
"IRIS.313.9529","C"
"IRIS.313.9533","C"
"IRIS.313.9539","A"
"IRIS.313.9547","A"
"IRIS.313.9550","C"
"IRIS.313.9551","A"
"IRIS.313.9555","A"
"IRIS.313.9557","C"
"IRIS.313.9558","N"
"IRIS.313.9560","C"
"IRIS.313.9566","C"
"IRIS.313.9567","C"
"IRIS.313.9568","C"
"IRIS.313.9570","C"
"IRIS.313.9572","C"
"IRIS.313.9574","C"
"IRIS.313.9575","C"
"IRIS.313.9582","C"
"IRIS.313.9590","C"
"IRIS.313.9593","C"
"IRIS.313.9594","C"
"IRIS.313.9600","C"
"IRIS.313.9601","C"
"IRIS.313.9602","C"
"IRIS.313.9604","C"
"IRIS.313.9605","C"
"IRIS.313.9606","C"
"IRIS.313.9609","C"
"IRIS.313.9610","C"
"IRIS.313.9611","A"
"IRIS.313.9616","C"
"IRIS.313.9617","A"
"IRIS.313.9619","C"
"IRIS.313.9623","C"
"IRIS.313.9626","C"
"IRIS.313.9629","C"
"IRIS.313.9634","C"
"IRIS.313.9636","C"
"IRIS.313.9637","N"
"IRIS.313.9641","C"
"IRIS.313.9648","A"
"IRIS.313.9661","C"
"IRIS.313.9669","C"
"IRIS.313.9682","C"
"IRIS.313.9685","A"
"IRIS.313.9687","C"
"IRIS.313.9691","C"
"IRIS.313.9694","C"
"IRIS.313.9695","C"
"IRIS.313.9696","C"
"IRIS.313.9697","C"
"IRIS.313.9698","C"
"IRIS.313.9699","C"
"IRIS.313.9701","C"
"IRIS.313.9702","C"
"IRIS.313.9703","C"
"IRIS.313.9705","C"
"IRIS.313.9706","C"
"IRIS.313.9708","C"
"IRIS.313.9709","C"
"IRIS.313.9723","C"
"IRIS.313.9724","C"
"IRIS.313.9725","C"
"IRIS.313.9727","C"
"IRIS.313.9730","C"
"IRIS.313.9732","A"
"IRIS.313.9740","A"
"IRIS.313.9742","C"
"IRIS.313.9745","A"
"IRIS.313.9758","C"
"IRIS.313.9759","C"
"IRIS.313.9767","C"
"IRIS.313.9769","C"
"IRIS.313.9770","C"
"IRIS.313.9771","C"
"IRIS.313.9774","C"
"IRIS.313.9778","C"
"IRIS.313.9782","C"
"IRIS.313.9783","C"
"IRIS.313.9789","C"
"IRIS.313.9790","A"
"IRIS.313.9791","C"
"IRIS.313.9795","C"
"IRIS.313.9800","C"
"IRIS.313.9809","C"
"IRIS.313.9811","C"
"IRIS.313.9813","C"
"IRIS.313.9814","C"
"IRIS.313.9817","C"
"IRIS.313.9818","A/C"
"IRIS.313.9822","C"
"IRIS.313.9825","C"
"IRIS.313.9831","C"
"IRIS.313.9832","N"
"IRIS.313.9838","C"
"IRIS.313.9839","C"
"IRIS.313.9841","C"
"IRIS.313.9851","C"
"IRIS.313.9861","C"
"IRIS.313.9862","C"
"IRIS.313.9867","C"
"IRIS.313.9880","C"
"IRIS.313.9882","C"
"IRIS.313.9884","C"
"IRIS.313.9886","C"
"IRIS.313.9887","C"
