"","22379158","22379314","22379351","22380448","22380454","22380833"
"B101","C","-","C","-","G","G"
"B102","C","-","C","-","G","G"
"B103","C","-","C","-","N","G"
"B104","T","-","T","-","C","G"
"B105","N","-","N","-","G","G"
"B106","T","-","T","-","C","G"
"B107","N","-","T","-","C","G"
"B108","T","-","T","-","C","G"
"B109","C","-","C","-","G","G"
"B110","C","-","C","-","G","G"
"B111","C","-","C","-","G","G"
"B112","N","-","T","-","C","G"
"B113","T","-","T","-","C","G"
"B114","T","-","T","-","C","G"
"B115","T","-","T","-","C","G"
"B116","T","-","T","-","C","G"
"B117","C","-","C","-","G","G"
"B118","N","-","N","-","G","G"
"B119","T","-","T","-","C","G"
"B120","N","-","N","-","C","G"
"B121","T","-","T","-","C","G"
"B122","C","-","C","-","G","G"
"B123","T","-","T","-","C","G"
"B124","C","-","N","-","G/C","G"
"B125","N","-","C","-","G","G"
"B126","N","-","N","-","G","G"
"B127","N","-","N","-","G","G"
"B128","C","-","C","-","G/C","G"
"B129","T","-","T","-","C","G"
"B130","T","-","T","-","C","G"
"B131","C","-","T","-","C","G"
"B132","C","-","T","-","C","G"
"B133","C","-","T","-","C","G"
"B134","C","-","C","-","G","G"
"B135","C","-","T","-","C","G"
"B136","C","-","C","-","G","A"
"B137","N","-","C","-","G","G"
"B138","N","-","T","-","C","G"
"B139","T","-","T","-","C","G"
"B140","N","-","T","-","C","G"
"B141","N","-","T","-","G/C","G"
"B142","C","-","C","-","G","G"
"B143","C","-","C","-","G","G"
"B144","C","-","C","-","G","G"
"B145","C","-","N","-","C","G"
"B146","N","-","T","-","C","G"
"B147","C/T","-","T","-","C","G"
"B148","C","-","C","-","G","G"
"B149","T","-","T","-","C","G"
"B150","N","-","N","-","G","G"
"B151","T","-","T","-","C","G"
"B152","C","-","C","-","G","G"
"B153","C","-","C/T","-","C","G"
"B154","C","-","C","-","G","G"
"B155","C","-","C","-","G","G"
"B156","T","-","T","-","C","G"
"B157","N","-","T","-","C","G"
"B158","N","-","N","-","G/C","G"
"B159","T","-","C/T","-","C","G"
"B160","C","-","C","-","G","G"
"B161","C","-","C","-","G","G"
"B162","C","-","C","-","G","G"
"B163","T","-","C/T","-","C","G"
"B164","C","-","T","-","C","G"
"B165","N","-","N","-","G","G"
"B166","C","-","C","-","G","G"
"B167","C","-","C","-","G","G"
"B168","C","-","C","-","G","G"
"B169","C","-","C","-","G","G"
"B170","C","-","C","-","G","G"
"B171","C","-","C","-","G","G"
"B173","N","-","N","-","G","G"
"B176","C","-","C","-","G","G"
"B179","C","-","C","-","G","G"
"B180","C","-","C","-","G","G"
"B181","N","-","N","-","C","G"
"B182","C","-","C","-","G","G"
"B183","C","-","C","-","G","G"
"B184","C","-","C","-","G","G"
"B185","T","-","N","-","C","G"
"B187","C","-","C","-","G","G"
"B188","C","-","C","-","G","G"
"B189","C","-","T","-","C","A"
"B190","C","-","C","-","G","G"
"B191","C","-","C","-","G","G"
"B192","C","-","C","-","G","G"
"B193","C","-","C","-","G","G"
"B194","C","-","C","-","G","G"
"B195","C","-","C","-","G","G"
"B196","C","-","T","-","C","A"
"B197","T","-","T","-","C","G"
"B198","N","-","T","-","C","G"
"B199","C","-","C","-","G","G"
"B200","C","-","C","-","G","G"
"B201","T","-","T","-","C","G"
"B202","N","-","N","-","C","G"
"B203","N","-","N","-","C","G"
"B204","C","-","C","-","G","G"
"B205","C","-","C","-","G","G"
"B207","N","-","N","-","G","G"
"B208","T","-","T","-","C","G"
"B210","T","-","T","-","C","G"
"B212","C","-","C","-","G","G"
"B213","T","-","T","-","C","G"
"B214","C","-","C","-","G","G"
"B215","C","-","C","-","G","G"
"B216","C","-","T","-","C","G"
"B217","T","-","T","-","C","G"
"B218","C","-","C","-","G","G"
"B219","N","-","N","-","G","G"
"B221","C/T","-","T","-","G/C","G"
"B222","T","-","T","-","C","G"
"B223","C","-","C","-","G","G"
"B224","T","-","T","-","C","G"
"B225","C","-","C","-","G","G"
"B226","C","-","C","-","G","G"
"B227","N","-","N","-","G","G"
"B228","C","-","C","-","G","G"
"B229","C","-","C","-","G","G"
"B230","C","-","C","-","G","G"
"B231","C","-","T","-","C","G"
"B232","T","-","T","-","C","G"
"B233","N","-","T","-","C","G"
"B234","T","-","T","-","C","G"
"B235","C","-","C","-","G","G"
"B236","C","-","C","-","G","G"
"B238","N","-","T","-","C","G"
"B239","N","-","N","-","C","G"
"B240","C","-","C","-","G","G"
"B241","C","-","C","-","G","G"
"B242","T","-","N","-","C","G"
"B243","C","-","T","-","C","G"
"B244","T","-","N","-","C","G"
"B245","C","-","C","-","G","G"
"B246","N","-","N","-","G","G"
"B247","T","-","N","-","G/C","G"
"B248","T","-","T","-","C","G"
"B249","N","-","T","-","C","G"
"B250","C","-","C","-","G","G"
"B252","T","-","N","-","C","G"
"B253","T","-","T","-","C","G"
"B254","N","-","T","-","C","G"
"B255","N","-","T","-","C","G"
"B258","C","-","C","-","G","G"
"B259","N","-","T","-","C","G"
"B260","N","-","T","-","C","G"
"B261","N","-","T","-","C","G"
"B263","C","-","C","-","G","G"
"B264","T","-","T","-","C","G"
"B265","T","-","T","-","C","G"
"B266","C","-","C","-","G","G"
"B267","T","-","T","-","C","G"
"B268","N","-","N","-","C","G"
"B269","C","-","C","-","G","G"
"CX2","C/T","-","T","-","G/C","G"
"CX3","N","-","N","-","C","G"
"CX4","N","-","C/T","G","G/C","G"
"CX5","T","-","N","G","C","G"
"CX6","C","-","C","G","G","A/G"
"CX8","N","-","N","G","C","G"
"CX9","N","-","T","G","C","G"
"CX10","T","-","T","-","C","G"
"CX11","C","-","C","-","N","A"
"CX12","C","-","C","-","G","G"
"CX13","C","-","N","-","N","G"
"CX14","C","-","C","-","G","G"
"CX15","T","-","T","-","C","G"
"CX16","C","-","C","-","G","G"
"CX17","N","-","T","-","C","G"
"CX18","C","-","C","-","G","G"
"CX19","T","-","N","-","C","G"
"CX20","T","-","T","-","C","G"
"CX21","C","-","C","-","G","G"
"CX22","T","-","T","-","C","G"
"CX23","N","-","N","-","G","G"
"CX24","C","-","C","-","G","G"
"CX25","C","-","C","-","G","G"
"CX26","T","-","C/T","-","C","G"
"CX27","C","-","C","-","G/C","G"
"CX28","N","-","T","-","C","G"
"CX29","T","-","T","-","C","G"
"CX30","C","-","N","-","G","G"
"CX31","N","-","C","-","G","G"
"CX32","T","-","T","-","C","G"
"CX33","T","-","T","-","C","G"
"CX34","C","-","N","-","N","G"
"CX35","C","-","C","G","G","G"
"CX37","N","-","N","G","G","G"
"CX42","T","-","N","G","C","G"
"CX43","T","-","T","G","C","G"
"CX44","N","-","T","G","C","G"
"CX45","C","-","C","G","G","G"
"CX46","C","-","C","G","G","G"
"CX47","C","-","C","G","G","G"
"CX48","T","-","T","G","C","G"
"CX49","C","-","C","G","N","G"
"CX50","N","-","T","G","C","G"
"CX51","C","-","N","G","G/C","G"
"CX52","N","-","N","G","G","G"
"CX53","T","-","T","G","C","G"
"CX54","N","-","N","G","G","G"
"CX55","N","-","T","G","C","G"
"CX56","C","-","C","G","G","G"
"CX57","C","-","C","G","G","G"
"CX58","C","-","C","G","G","G"
"CX59","C","-","C","G","G","G"
"CX60","N","-","C/T","G","C","G"
"CX61","N","-","T","G","C","G"
"CX63","C","-","C","G","G","G"
"CX64","N","-","N","G","G","G"
"CX65","C","-","C","G","G","G"
"CX66","C","-","C","G","G","G"
"CX67","C","-","C","G","G","G"
"CX68","C","-","C","G","G","G"
"CX69","C","-","C","G","G","G"
"CX70","C","-","C","G","G","G"
"CX71","C","-","N","G","G","G"
"CX72","C","-","C","G","G","G"
"CX73","T","-","T","G","C","G"
"CX74","C","-","C","G","G","G"
"CX75","T","-","T","G","C","G"
"CX76","C","-","C","G","G","G"
"CX77","C","-","C","G","G","G"
"CX78","C","-","C","G","G","G"
"CX79","T","-","T","G","C","G"
"CX80","T","-","T","G","C","G"
"CX82","T","-","T","G","C","N"
"CX83","N","-","T","G","C","G"
"CX84","T","-","T","G","C","G"
"CX85","C","-","C","G","G","G"
"CX86","T","-","N","G","C","G"
"CX87","N","-","T","G","C","G"
"CX88","N","-","N","G","C","G"
"CX89","C/T","-","C","G","G/C","G"
"CX90","T","-","T","G","C","G"
"CX91","N","-","N","G","G","G"
"CX92","C","-","C","-","G","G"
"CX93","T","-","T","-","C","G"
"CX94","C","-","C","-","G","G"
"CX96","T","-","T","-","C","G"
"CX97","T","-","T","-","C","G"
"CX98","C","-","C","-","G","G"
"CX99","C","-","C","-","G","G"
"CX100","T","-","T","-","C","G"
"CX101","T","-","T","-","C","G"
"CX102","T","-","N","-","C","G"
"CX103","C","-","C","-","G","G"
"CX104","C","-","C","-","G","G"
"CX106","C","-","C","-","G","A/G"
"CX107","N","-","N","-","G","G"
"CX108","C","-","C","-","G","G"
"CX109","C","-","C","-","G","G"
"CX110","C","-","C","-","G","G"
"CX111","C","-","C","-","G","A"
"CX112","C","-","C","-","G","G"
"CX113","C","-","T","-","C","A"
"CX114","T","-","N","-","C","G"
"CX115","N","-","N","-","G","G"
"CX116","C","-","C","-","G","G"
"CX117","C","-","C","-","G","G"
"CX118","N","-","N","-","C","G"
"CX119","T","-","T","-","C","G"
"CX120","C","-","C","-","G","G"
"CX121","C","-","T","-","C","G"
"CX122","C/T","-","T","-","C","G"
"CX123","T","-","T","-","C","G"
"CX124","T","-","T","-","C","G"
"CX125","C","-","C","-","G","G"
"CX126","T","-","T","-","C","G"
"CX128","N","-","N","-","G","G"
"CX129","C","-","C","-","G","G"
"CX130","C","-","C","-","G","G"
"CX131","T","-","T","-","C","G"
"CX132","C","-","C","-","G","A"
"CX133","C/T","-","T","-","C","G"
"CX134","N","-","N","-","C","G"
"CX138","C","-","C","-","G","G"
"CX139","C","-","C","-","G","G"
"CX140","C","-","C","-","G","G"
"CX141","N","-","N","-","G","G"
"CX142","C","-","C","-","G","G"
"CX143","C","-","C","-","G","G"
"CX144","C","-","C","-","G","G"
"CX145","T","-","T","-","C","G"
"CX146","C","-","C","-","G","G"
"CX147","C","-","C","-","G","G"
"CX148","C","-","C","-","G","G"
"CX149","C","-","C","-","G","G"
"CX150","T","-","T","-","C","G"
"CX151","C","-","C","-","G","A"
"CX152","C","-","C","-","G","G"
"CX153","N","-","C","-","G","G"
"CX154","C","-","C","-","G","G"
"CX155","C","-","C","-","G","G"
"CX156","C","-","C","-","G","G"
"CX157","C","-","C","-","G","G"
"CX158","C","-","C","-","G","G"
"CX160","C","-","C","-","G","G"
"CX161","C","-","C","-","G","G"
"CX162","T","-","T","-","C","G"
"CX165","C","-","C","-","G","G"
"CX182","N","-","N","-","G","G"
"CX205","C","-","C","-","G","G"
"CX206","C","-","C","-","G","G"
"CX207","C/T","-","T","-","C","G"
"CX210","C","-","C","-","N","G"
"CX211","C","-","C","-","G","G"
"CX212","C","-","C","-","G","G"
"CX213","C","-","C","-","G","G"
"CX214","C","-","C","-","N","G"
"CX218","C","-","C","-","G","G"
"CX219","T","-","T","-","C","G"
"CX220","C","-","C","-","G","G"
"CX221","T","-","T","-","C","G"
"CX225","N","-","T","-","G/C","G"
"CX226","T","-","T","-","C","G"
"CX227","C","-","C","-","N","G"
"CX228","T","-","T","-","C","N"
"CX230","N","-","N","-","G","G"
"CX231","C","-","C","-","G","G"
"CX232","N","-","C","-","G","G"
"CX233","C","-","C","-","G","G"
"CX234","C","-","C","-","G","G"
"CX235","C","-","C","-","G","G"
"CX236","N","-","T","-","C","G"
"CX237","C","-","C","-","G","G"
"CX238","C","-","C","-","G","G"
"CX240","N","-","N","-","G","G"
"CX241","C","-","C","-","G","G"
"CX242","C","-","C","-","G","G"
"CX243","C","-","C","-","N","G"
"CX247","N","-","T","-","G/C","G"
"CX248","C","-","C","-","G","G"
"CX249","T","-","T","-","C","G"
"CX250","T","-","T","-","C","G"
"CX251","C","-","C","-","G","G"
"CX262","C","-","C","-","G","G"
"CX263","T","-","T","-","C","G"
"CX265","T","-","T","-","C","G"
"CX266","C","-","C","-","G","A"
"CX267","C","-","C","-","G","G"
"CX268","C","-","T","-","G/C","G"
"CX269","C","-","N","-","G","G"
"CX270","T","-","T","-","C","G"
"CX273","C","-","C","-","G","G"
"CX274","C","-","C","-","G","G"
"CX275","C","-","C","-","G","G"
"CX276","N","-","N","-","G","G"
"CX277","C","-","C","-","G","G"
"CX278","N","-","N","-","C","G"
"CX280","C","-","N","-","G/C","G"
"CX281","T","-","T","-","C","G"
"CX282","N","-","N","-","G","G"
"CX284","C","-","C","-","G","G"
"CX285","N","-","T","-","C","A"
"CX286","C","-","C","-","G","G"
"CX287","C","-","C","-","G","G"
"CX288","T","-","T","-","C","G"
"CX290","T","-","T","-","C","G"
"CX291","T","-","T","-","C","G"
"CX296","T","-","T","-","C","G"
"CX303","T","-","C/T","-","C","G"
"CX304","N","-","N","-","G","G"
"CX305","T","-","T","-","C","G"
"CX306","C","-","C","-","G","G"
"CX307","C","-","C","-","G","G"
"CX313","T","-","T","-","C","G"
"CX314","N","-","T","-","C","G"
"CX315","C","-","C","-","G","G"
"CX316","C","-","C","-","G","A"
"CX317","C","-","C","-","G","G"
"CX318","T","-","T","-","C","G"
"CX319","N","-","N","-","G","G"
"CX328","T","-","T","-","C","G"
"CX329","C","-","C","-","G","G"
"CX330","C","-","C","-","G","G"
"CX340","C/T","-","T","-","C","G"
"CX341","T","-","T","-","C","G"
"CX342","N","-","T","G","C","G"
"CX343","C","-","C/T","G","C","G"
"CX344","C","-","C","G","G","G"
"CX345","C","-","C","G","G","G"
"CX346","T","-","T","G","C","G"
"CX347","T","-","C/T","G","C","G"
"CX348","T","-","T","G","C","G"
"CX349","N","-","T","G","C","G"
"CX350","C","-","C","G","G","G"
"CX351","C","-","C","G","G","G"
"CX352","C","-","C","G","G","G"
"CX353","C","-","C","G","G","G"
"CX354","C","-","C","G","G","G"
"CX355","C","-","C","G","G","G"
"CX356","C","-","C","G","G","G"
"CX357","C","-","C","G","G","G"
"CX358","C","-","C","G","G","G"
"CX359","C","-","C","G","G","A"
"CX360","C","-","C","G","G","G"
"CX361","T","-","T","G","C","G"
"CX362","N","-","T","G","C","G"
"CX363","C","-","C","G","N","G"
"CX364","T","-","T","G","C","G"
"CX365","T","-","T","G","C","G"
"CX366","C","-","C","G","G","G"
"CX367","C","-","C","G","G","A/G"
"CX368","C","-","C","G","G","G"
"CX369","T","-","T","G","C","G"
"CX370","N","-","T","G","C","G"
"CX371","C","-","C","G","G","N"
"CX372","C","-","C","G","G","A/G"
"CX373","C","-","C","G","N","A"
"CX374","C","-","C","G","G","A"
"CX375","C","-","C","G","G","G"
"CX376","C","-","N","G","G","G"
"CX377","N","-","N","G","G","G"
"CX378","C","-","C","G","G","G"
"CX379","N","-","T","G","C","G"
"CX380","C","-","C","G","G","G"
"CX381","T","-","C/T","G","C","G"
"CX382","C","-","C","G","G","G"
"CX383","C","-","C","G","G","G"
"CX384","C","-","C","G","G","G"
"CX385","N","-","N","G","G","G"
"CX386","N","-","T","G","C","G"
"CX387","T","-","T","G","C","G"
"CX388","T","-","T","G","C","G"
"CX389","C","-","C","G","G","G"
"CX390","T","-","T","G","C","G"
"CX391","C","-","C","G","G","G"
"CX392","C","-","C","G","G","G"
"CX393","C","-","C","G","G","G"
"CX394","N","-","T","G","C","G"
"CX395","C","-","C","G","G","G"
"CX396","C","-","C","G","G","G"
"CX397","C","-","C","G","G","G"
"CX399","N","-","T","G","C","G"
"CX400","C","-","C/T","G","G/C","N"
"CX401","N","-","C/T","G","C","G"
"CX402","C","-","T","-","C","G"
"CX403","N","-","N","G","G","G"
"CX408","T","-","T","-","C","G"
"CX409","T","-","T","-","C","G"
"CX410","C/T","-","T","-","C","G"
"CX411","T","-","T","-","C","G"
"CX413","T","-","T","-","C","G"
"CX414","T","-","T","-","C","G"
"CX416","T","-","T","-","C","G"
"CX417","T","-","T","-","C","G"
"CX418","N","-","T","-","C","G"
"CX419","T","-","N","-","C","G"
"CX420","T","-","T","-","C","G"
"CX421","T","-","T","-","C","G"
"CX422","T","-","T","-","C","G"
"CX423","T","-","T","-","C","G"
"CX424","T","-","T","-","C","G"
"CX425","T","-","T","-","C","G"
"CX426","T","-","T","-","C","G"
"CX427","C","-","C","-","G","A"
"CX428","C","-","C","-","G","A"
"CX429","C","-","C","-","G","A"
"CX431","N","-","T","G","C","G"
"CX534","C","-","C","G","G","G"
"CX542","C/T","-","C/T","G","G/C","G"
"CX548","N","-","T","G","C","G"
"CX561","N","-","N","-","G","G"
"CX578","C","-","C","-","G","G"
"CX579","C","-","C","-","G","G"
"IRIS.313.7620","T","-","N","-","C","G"
"IRIS.313.7635","N","-","T","-","C","G"
"IRIS.313.7636","N","-","N","-","G","G"
"IRIS.313.7638","C","-","T","-","C","G"
"IRIS.313.7641","N","-","N","-","G","G"
"IRIS.313.7646","C","-","C","-","G","G"
"IRIS.313.7650","C","-","C","-","G/C","G"
"IRIS.313.7651","C","-","C","-","G","G"
"IRIS.313.7654","C","-","C","-","G","G"
"IRIS.313.7664","N","-","N","-","G","G"
"IRIS.313.7665","T","-","T","-","C","G"
"IRIS.313.7668","C","-","C","-","G","N"
"IRIS.313.7681","C","-","C","-","G","G"
"IRIS.313.7684","N","-","N","-","C","G"
"IRIS.313.7685","C","-","C","-","G","G"
"IRIS.313.7688","T","-","T","-","C","G"
"IRIS.313.7689","C","-","C","-","G","G"
"IRIS.313.7690","T","-","T","-","C","G"
"IRIS.313.7691","N","-","T","-","C","G"
"IRIS.313.7696","C","-","C","-","G","G"
"IRIS.313.7698","T","-","N","-","C","G"
"IRIS.313.7699","C","-","C","-","G","G"
"IRIS.313.7719","N","-","T","-","C","G"
"IRIS.313.7720","C","-","C","-","G","G"
"IRIS.313.7722","C","-","C/T","-","G/C","A/G"
"IRIS.313.7725","C","-","C","-","G","G"
"IRIS.313.7728","C","-","C","-","G","G"
"IRIS.313.7736","C","-","C","-","G","G"
"IRIS.313.7758","C","-","T","-","C","G"
"IRIS.313.7766","C","-","C","-","G","G"
"IRIS.313.7769","N","-","T","-","C","G"
"IRIS.313.7770","T","-","T","-","C","N"
"IRIS.313.7773","C","-","C","-","G","G"
"IRIS.313.7778","N","-","N","-","G","G"
"IRIS.313.7780","C","-","C","-","G","G"
"IRIS.313.7792","C","-","C","-","N","G"
"IRIS.313.7793","C","-","C","-","G","G"
"IRIS.313.7795","C","-","C","-","G","G"
"IRIS.313.7797","T","-","T","-","C","G"
"IRIS.313.7799","C","-","T","-","C","G"
"IRIS.313.7807","C","-","C","-","G","G"
"IRIS.313.7808","C/T","-","T","-","C","G"
"IRIS.313.7809","C","-","C","-","G","G"
"IRIS.313.7815","T","-","T","-","C","G"
"IRIS.313.7816","T","-","N","-","C","G"
"IRIS.313.7819","C","-","C","-","G","G"
"IRIS.313.7820","T","-","T","-","C","G"
"IRIS.313.7824","C/T","-","T","-","C","G"
"IRIS.313.7826","T","-","T","-","C","G"
"IRIS.313.7832","N","-","N","-","G","G"
"IRIS.313.7838","C","-","C","-","G","G"
"IRIS.313.7850","C","-","C","-","G","A"
"IRIS.313.7856","C","-","C","-","G","G"
"IRIS.313.7859","C","-","C","-","G","G"
"IRIS.313.7863","C","-","C","-","G","G"
"IRIS.313.7866","C","-","C","-","G","G"
"IRIS.313.7868","C","-","C","-","G","G"
"IRIS.313.7870","C","-","C","-","G","G"
"IRIS.313.7876","C","-","C","-","G","A"
"IRIS.313.7883","C","-","C","-","G","A"
"IRIS.313.7885","C","-","C","-","G","G"
"IRIS.313.7902","C","-","C","-","G","G"
"IRIS.313.7907","C","-","C","-","G","A"
"IRIS.313.7909","C","-","C","-","G","A"
"IRIS.313.7911","C","-","C","-","G","G"
"IRIS.313.7912","C","-","C","-","G","G"
"IRIS.313.7914","C","-","C","-","G","G"
"IRIS.313.7922","C","-","C","-","G","G"
"IRIS.313.7924","C","-","C","-","G","G"
"IRIS.313.7933","C","-","C","-","G","A"
"IRIS.313.7959","C","-","C","-","G","A"
"IRIS.313.7992","C","-","C","-","G","G"
"IRIS.313.7993","C","-","C","-","G","A/G"
"IRIS.313.7994","C","-","T","-","C","A"
"IRIS.313.8003","C","-","C","-","G","G"
"IRIS.313.8010","C","-","C","-","G","G"
"IRIS.313.8011","C","-","C","-","G","G"
"IRIS.313.8023","C","-","C","-","G","G"
"IRIS.313.8024","C","-","C","-","G","G"
"IRIS.313.8025","C","-","C","-","G","G"
"IRIS.313.8026","C","-","C","-","G","G"
"IRIS.313.8027","C","-","C","-","G","G"
"IRIS.313.8029","C","-","C","-","G","G"
"IRIS.313.8031","C","-","C","-","G","G"
"IRIS.313.8032","C","-","C","-","G","G"
"IRIS.313.8033","C","-","C","-","G","G"
"IRIS.313.8037","C","-","C","-","G","G"
"IRIS.313.8039","C","-","C","-","G","G"
"IRIS.313.8041","C","-","C","-","G","G"
"IRIS.313.8044","C","-","C","-","G","G"
"IRIS.313.8046","C","-","C","-","G","G"
"IRIS.313.8048","C","-","C","-","G","G"
"IRIS.313.8049","C","-","C","-","G","G"
"IRIS.313.8050","C","-","C","-","G","G"
"IRIS.313.8052","C","-","C","-","G","G"
"IRIS.313.8053","C","-","C","-","G","G"
"IRIS.313.8057","C","-","C","-","G","G"
"IRIS.313.8058","C","-","C","-","G","G"
"IRIS.313.8060","C","-","C","-","G","G"
"IRIS.313.8061","C","-","C","-","G","G"
"IRIS.313.8062","C","-","C","-","G","G"
"IRIS.313.8063","C","-","C","-","G","G"
"IRIS.313.8064","C","-","C","-","G","G"
"IRIS.313.8065","C","-","C","-","G","G"
"IRIS.313.8066","C","-","C","-","G","G"
"IRIS.313.8067","N","-","N","-","G/C","G"
"IRIS.313.8068","N","-","T","-","C","G"
"IRIS.313.8069","C","-","C","-","G","G"
"IRIS.313.8072","C","-","C","-","G","G"
"IRIS.313.8073","C","-","C","-","G","G"
"IRIS.313.8074","C","-","C","-","G","G"
"IRIS.313.8075","C","-","C","-","G","G"
"IRIS.313.8076","C","-","C","-","G","G"
"IRIS.313.8084","C","-","C","-","G","G"
"IRIS.313.8085","C","-","C","-","G","G"
"IRIS.313.8087","C","-","C","-","G","G"
"IRIS.313.8090","C","-","C","-","G","G"
"IRIS.313.8095","C","-","C","-","G","G"
"IRIS.313.8096","C","-","C","-","G","G"
"IRIS.313.8097","C","-","C","-","G","G"
"IRIS.313.8099","C","-","C","-","G","G"
"IRIS.313.8102","C","-","C","-","G","G"
"IRIS.313.8105","C","-","C","-","G","G"
"IRIS.313.8109","C","-","C","-","G","G"
"IRIS.313.8111","C","-","C","-","G","G"
"IRIS.313.8112","C","-","C","-","G","G"
"IRIS.313.8113","C","-","C","-","G","G"
"IRIS.313.8114","C","-","C","-","G","G"
"IRIS.313.8115","C","-","C","-","G","G"
"IRIS.313.8116","C","-","C","-","G","A"
"IRIS.313.8118","C","-","C","-","G","G"
"IRIS.313.8119","C","-","C","-","G","G"
"IRIS.313.8121","C","-","C","-","G","A"
"IRIS.313.8123","C","-","C","-","G","G"
"IRIS.313.8124","C","-","C","-","G","G"
"IRIS.313.8125","C","-","C","-","G","G"
"IRIS.313.8126","C","-","C","-","G","G"
"IRIS.313.8127","C","-","C","-","G","A/G"
"IRIS.313.8128","C","-","C","-","G","G"
"IRIS.313.8129","C","-","C","-","G","G"
"IRIS.313.8132","C","-","C","-","G","G"
"IRIS.313.8134","C","-","C","-","G","G"
"IRIS.313.8135","C","-","C","-","G","G"
"IRIS.313.8136","C","-","C","-","G","G"
"IRIS.313.8137","C","-","C","-","G","G"
"IRIS.313.8138","C","-","C","-","G","G"
"IRIS.313.8139","C","-","C","-","G","A"
"IRIS.313.8140","C","-","C","-","G","G"
"IRIS.313.8141","C","-","C","-","G","G"
"IRIS.313.8142","C","-","C","-","G","G"
"IRIS.313.8143","C","-","C","-","G","G"
"IRIS.313.8145","C","-","C","-","G","G"
"IRIS.313.8147","C","-","C","-","G","G"
"IRIS.313.8148","C","-","C","-","G","G"
"IRIS.313.8149","C","-","C","-","G","G"
"IRIS.313.8151","C","-","C","-","G","G"
"IRIS.313.8154","C","-","C","-","G","G"
"IRIS.313.8155","C","-","C","-","G","G"
"IRIS.313.8158","C","-","C","-","G","G"
"IRIS.313.8159","C","-","C","-","G","G"
"IRIS.313.8160","C","-","C","-","G","G"
"IRIS.313.8161","N","-","N","-","C","G"
"IRIS.313.8162","C","-","C","-","G","G"
"IRIS.313.8164","C","-","C","-","G","G"
"IRIS.313.8165","C","-","C","-","G","G"
"IRIS.313.8166","C","-","C","-","G","G"
"IRIS.313.8167","C","-","C","-","G","G"
