"","40344346","40344361","40344420","40344421","40344423","40344425","40362268","40362271","40362776","40362793","40362958","40363925"
"B115","-","C","-","-","-","-","A","-","A","A","G","-"
"B116","-","C","-","-","-","-","G","-","C","T","A","A"
"B117","-","C","-","-","-","-","G","-","C","A","G","A"
"B118","-","C","-","-","-","-","A","-","A","A","G","-"
"B119","-","C","-","-","-","-","A","-","A","A","G","-"
"B120","-","C","-","-","-","-","A","-","A","A","G","A"
"B121","-","C","-","-","-","-","A","-","A","A","G","-"
"B122","-","C","-","-","-","-","G","-","C","A","G","A"
"B123","-","C","-","-","-","-","A","-","A","A","G","-"
"B124","-","C","-","-","-","-","N","-","C","A","G","A"
"B125","-","C","-","-","-","-","A","-","A","A","G","-"
"B126","-","C","-","-","-","-","A","-","A","A","G","-"
"B127","-","C","-","-","-","-","A","-","A","A","G","-"
"B128","-","C","-","-","-","-","A","-","A","A","G","-"
"B129","-","C","-","-","-","-","A","-","A","A","G","-"
"B130","-","C","-","-","-","-","A","-","A","A","G","-"
"B131","-","C","-","-","-","-","A","-","A","A","G","-"
"B132","-","C","-","-","-","-","A","-","A/C","A","G","-"
"B133","-","C","-","-","-","-","G","-","C","A","G","A"
"B134","-","C","-","-","-","-","G","-","C","A","G","A"
"B135","-","C","-","-","-","-","A","-","A","A","G","-"
"B136","-","C","-","-","-","-","G","-","C","A","G","A"
"B137","-","C","-","-","-","-","A","-","A","A","G","-"
"B138","-","C","-","-","-","-","N","-","A","A","G","-"
"B139","-","C","-","-","-","-","A","-","A","A","G","-"
"B140","-","C","-","-","-","-","A","-","A","A","G","-"
"B141","-","C","-","-","-","-","A/G","-","A","A","G","-"
"B142","-","C","-","-","-","-","G","-","C","A","G","A"
"B143","-","C","-","-","-","-","G","-","N","A","G","A"
"B144","-","C","-","-","-","-","G","-","C","A","G","A"
"B145","-","C","-","-","-","-","A","-","A","A","G","-"
"B146","-","C","-","-","-","-","N","-","A","A","G","-"
"B147","-","C","-","-","-","-","A","-","A","A","G","-"
"B148","-","C","-","-","-","-","G","-","C","A","G","A"
"B149","G","-","-","-","-","-","A","-","A","A","G","-"
"B150","-","C","-","-","-","-","G","-","C","T","A","A"
"B151","-","C","-","-","-","-","A","-","A","A","G","-"
"B152","-","C","-","-","-","-","N","-","C","A","G","A"
"B153","-","C","-","-","-","-","A","-","A","A","G","-"
"B154","-","C","-","-","-","-","G","-","C","N","G","A"
"B155","-","C","-","-","-","-","G","-","C","T","A/G","A"
"B156","-","C","-","-","-","-","A","-","A","A","G","-"
"B157","-","C","-","-","-","-","A","-","A","A","G","-"
"B158","-","C","-","-","-","-","A","-","A/C","A","G","-"
"B159","-","C","-","-","-","-","A","-","A","A","G","-"
"B160","-","C","-","-","-","-","G","-","C","A","G","A"
"B161","-","C","-","-","-","-","G","-","C","A","G","A"
"B162","-","C","-","-","-","-","G","-","C","A","G","A"
"B163","-","C","-","-","-","-","A","-","A","A","G","-"
"B164","-","C","-","-","-","-","A","-","A","A","G","-"
"B165","-","C","-","-","-","-","A","-","A/C","A","G","-"
"B166","-","C","-","-","-","-","N","-","C","A","G","A"
"B167","-","C","-","-","-","-","G","-","C","A","G","A"
"B168","-","C","-","-","-","-","G","-","C","A","G","A"
"B169","-","C","-","-","-","-","G","-","C","A","G","A"
"B170","-","C","-","-","-","-","G","-","C","A","G","A"
"B171","-","C","-","-","-","-","G","-","C","A","G","A"
"B173","-","C","-","-","-","-","A","-","A","A","G","-"
"B176","-","C","-","-","-","-","A/G","-","A","A","G","-"
"B179","-","C","-","-","-","-","G","-","C","A","G","A"
"B180","-","C","-","-","-","-","A","-","A","A","G","-"
"B181","-","C","-","-","-","-","A","-","A","A","G","A"
"B182","-","C","-","-","-","-","G","-","C","A","G","A"
"B183","-","C","-","-","-","-","G","-","C","A","G","A"
"B184","-","C","-","-","-","-","A","-","A","A","G","-"
"B185","-","C","-","-","-","-","A","-","A","A","G","A"
"B187","-","C","-","-","-","-","A","-","A","A","G","-"
"B188","-","C","-","-","-","-","G","-","C","A","G","A"
"B189","-","C","-","-","-","-","G","-","C","A","G","A"
"B190","-","C","-","-","-","-","G","-","C","A","G","A"
"B191","-","C","-","-","-","-","G","-","N","A","G","A"
"B192","-","C","-","-","-","-","A","-","A","A","G","-"
"B193","-","C","-","-","-","-","N","-","A","A","G","-"
"B194","-","C","-","-","-","-","A","-","N","N","G","-"
"B195","-","C","-","-","-","-","A","-","A","A","G","-"
"B196","-","C","-","-","-","-","G","-","C","A","G","A"
"B197","-","C","-","-","-","-","G","-","C","T","A","A"
"B198","-","C","-","-","-","-","A","-","A","A","G","-"
"B199","-","C","-","-","-","-","G","-","C","A","G","A"
"B200","-","C","-","-","-","-","A","-","A","A","G","-"
"B201","-","C","-","-","-","-","A/G","-","A","A","G","-"
"B202","-","C","-","-","-","-","G","-","C","T","A","A"
"B203","-","C","-","-","-","-","A","-","A","N","G","A"
"B204","-","C","-","-","-","-","G","-","C","A","G","A"
"B205","-","C","-","-","-","-","G","-","C","A","G","A"
"B207","-","C","-","-","-","-","A","-","A","A","G","-"
"B208","-","C","-","-","-","-","A","-","A","A","G","-"
"B210","-","C","-","-","-","-","A","-","A","A","G","-"
"B212","-","C","-","-","-","-","A","-","A","A","G","-"
"B213","-","C","-","-","-","-","A","-","A","A","G","-"
"B214","G","-","-","-","-","-","A","-","A","A","G","-"
"B215","-","C","-","-","-","-","G","-","C","A","G","A"
"B216","G","-","-","-","-","-","A","-","A","A","G","-"
"B217","-","C","-","-","-","-","A","-","A","A","G","-"
"B218","-","C","-","-","-","-","G","-","C","A","G","A"
"B219","-","C","-","-","-","-","A","-","A","A","G","-"
"B221","-","C","-","-","-","-","A","-","A","A","G","-"
"B222","-","C","-","-","-","-","A","-","A","A","G","-"
"B223","-","C","-","-","-","-","G","-","C","A","G","A"
"B224","-","C","-","-","-","-","A","-","A","A","G","-"
"B225","-","C","-","-","-","-","G","-","C","A","G","A"
"B226","-","C","-","-","-","-","G","-","C","A","G","A"
"B227","-","C","-","-","-","-","A","-","A","A","G","-"
"B228","-","C","-","-","-","-","G","-","C","A","G","A"
"B229","-","C","-","-","-","-","A","-","A","A","G","-"
"B230","-","C","-","-","-","-","G","-","C","A","G","A"
"B231","-","C","-","-","-","-","A","-","A","A","G","-"
"B232","-","C","-","-","-","-","A","-","A","A","G","-"
"B233","-","C","-","-","-","-","A","-","A","A","G","-"
"B234","-","C","-","-","-","-","A","-","A","A","G","A"
"B235","-","C","-","-","-","-","G","-","C","A","G","A"
"B236","-","C","-","-","-","-","G","-","C","A","G","A"
"B238","-","C","-","-","-","-","N","-","A","A","G","-"
"B239","-","C","-","-","-","-","A","-","A","A","G","-"
"B240","-","C","-","-","-","-","G","-","C","A","G","A"
"B241","-","C","-","-","-","-","G","-","C","A","G","A"
"B242","-","C","-","-","-","-","A","-","A","A","G","-"
"B243","-","C","-","-","-","-","A","-","A","A","G","-"
"B244","-","C","-","-","-","-","A","-","A","A","G","A"
"B245","-","C","-","-","-","-","G","-","C","A","G","A"
"B246","-","C","-","-","-","-","A","-","A","A","G","-"
"B247","-","C","-","-","-","-","A","-","A","A","G","-"
"B248","-","C","-","-","-","-","A","-","A","A","G","-"
"B249","-","C","-","-","-","-","A","-","A","A","G","-"
"B250","-","C","-","-","-","-","G","-","C","A","G","A"
"B252","-","C","-","-","-","-","A","-","A","A","G","-"
"B253","-","C","-","-","-","-","G","-","C","T","A","A"
"B254","-","C","-","-","-","-","G","-","C","T","A","A"
"B255","-","C","-","-","-","-","A","-","A","A","G","-"
"B258","-","C","-","-","-","-","G","-","C","A","G","A"
"B259","-","C","-","-","-","-","A","-","A","A","G","-"
"B260","-","C","-","-","-","-","A","-","N","A","G","-"
"B261","-","C","-","-","-","-","A","-","A","A","G","-"
"B263","-","C","-","-","-","-","G","-","C","A","G","A"
"B264","G","C","-","-","-","-","A","-","A","A","G","-"
"B265","-","C","-","-","-","-","A","-","A","A","G","-"
"B266","-","C","-","-","-","-","G","-","C","A","G","A"
"B267","-","C","-","-","-","-","A","-","A","A","G","-"
"B268","-","C","-","-","-","-","A","-","A","A","G","-"
"B269","-","C","-","-","-","-","G","-","C","A","G","A"
"CX2","-","C","-","-","-","-","A","-","A","A","G","-"
"CX3","-","C","-","-","-","-","A","-","A","A","G","-"
"CX4","-","C","-","-","C","C","A/G","-","A/C","A","G","-"
"CX5","-","C","-","-","C","C","A","-","A","A","G","A"
"CX6","-","C","-","-","C","C","G","-","C","A","G","A"
"CX8","-","C","-","-","C","C","A","-","A","A","G","-"
"CX9","-","C","-","-","C","C","A","-","A","A","G","-"
"CX10","-","C","-","-","-","-","A","-","A","A","G","-"
"CX11","-","C","-","-","-","-","N","-","C","A","G","A"
"CX12","-","C","-","-","-","-","A","-","A","A","G","-"
"CX13","-","C","-","-","-","-","A","-","A/C","A","G","-"
"CX14","-","C","-","-","-","-","G","-","C","A","G","A"
"CX15","-","C","-","-","-","-","A","-","A","A","G","-"
"CX16","-","C","-","-","-","-","G","-","C","A","G","A"
"CX17","-","C","-","-","-","-","A","-","A","A","G","-"
"CX18","-","C","-","-","-","-","G","-","C","T","A","A"
"CX19","-","C","-","-","-","-","A","-","A","A","G","-"
"CX20","-","C","-","-","-","-","A","-","A","A","G","-"
"CX21","-","C","-","-","-","-","A","-","A","A","G","-"
"CX22","-","C","-","-","-","-","A","-","A","A","G","-"
"CX23","-","C","-","-","-","-","A","-","A","A","G","-"
"CX24","-","C","-","-","-","-","A","-","A","A","G","-"
"CX25","-","C","-","-","-","-","G","-","C","A","G","A"
"CX26","-","C","-","-","-","-","A","-","A","A","G","-"
"CX27","-","C","-","-","-","-","A","-","A","A","G","-"
"CX28","-","C","-","-","-","-","A","-","A","A","G","A"
"CX29","-","C","-","-","-","-","G","-","C","A","G","A"
"CX30","-","C","-","-","-","-","A","-","A","A","G","-"
"CX31","-","C","-","-","-","-","A","-","A","A","G","-"
"CX32","-","C","-","-","-","-","G","-","C","A","G","A"
"CX33","-","C","-","-","-","-","A","-","A","A","G","-"
"CX34","-","C","-","-","-","-","A/G","-","A/C","N","A/G","-"
"CX35","-","C","-","-","C","C","A","-","A","A","G","-"
"CX37","-","C","-","-","C","C","A","-","A","A","G","-"
"CX42","-","C","-","-","C","C","A","-","A","A","G","-"
"CX43","-","C","-","-","C","C","A","-","A","A","G","-"
"CX44","-","C","-","-","C","C","A","-","A","A","G","-"
"CX45","-","C","-","-","C","C","A","-","A","A","G","-"
"CX46","-","C","-","-","C","C","A","-","A","A","G","-"
"CX47","-","C","-","-","C","C","G","-","C","A","G","A"
"CX48","-","C","-","-","C","C","A","-","A","A","G","-"
"CX49","-","C","-","-","C","C","N","-","N","A","G","A"
"CX50","-","C","-","-","C","C","A","-","A","A","G","-"
"CX51","-","C","-","-","C","C","A","-","A","A","N","-"
"CX52","-","C","-","-","C","C","A","-","A","A","G","-"
"CX53","-","C","-","-","C","C","A","-","A","A","G","-"
"CX54","-","C","-","-","C","C","A","-","A","A","G","-"
"CX55","-","C","-","-","C","C","A","-","A","A","G","-"
"CX56","-","C","-","-","C","C","G","-","C","A","G","A"
"CX57","-","C","-","-","C","C","G","-","C","A","G","A"
"CX58","-","C","-","-","C","C","G","-","C","A","G","A"
"CX59","-","C","-","-","C","C","A","-","A","A","G","-"
"CX60","-","C","-","-","C","C","A","-","A","A","G","-"
"CX61","-","C","-","-","C","C","A","-","A","A","G","-"
"CX63","-","C","-","-","C","C","A","-","A","A","G","-"
"CX64","-","C","-","-","C","C","A","-","A","A","G","-"
"CX65","-","C","-","-","C","C","A","-","A","A","G","-"
"CX66","-","C","-","-","C","C","A","-","A","A","G","-"
"CX67","-","C","-","-","C","C","A","-","A","A","G","-"
"CX68","-","C","-","-","C","C","A","-","A","A","G","-"
"CX69","-","C","-","-","C","C","N","-","A/C","A","G","A"
"CX70","-","C","-","-","C","C","A","-","A","A","G","-"
"CX71","-","C","-","-","C","C","A","-","A","A","G","-"
"CX72","-","C","-","-","C","C","A","-","A","A","G","-"
"CX73","-","C","-","-","C","C","A","-","A","A","G","-"
"CX74","-","C","-","-","C","C","G","-","C","A","G","A"
"CX75","-","C","-","-","C","C","A","-","A","A","G","-"
"CX76","-","C","-","-","C","C","A","-","A","A","G","-"
"CX77","-","C","-","-","C","C","G","-","C","A","G","A"
"CX78","-","C","-","-","C","C","G","-","C","A","G","A"
"CX79","-","C","-","-","C","C","A","-","A","A","G","-"
"CX80","-","C","-","-","C","C","A","-","A","A","G","-"
"CX82","G","-","-","-","C","C","A","-","A","A","G","-"
"CX83","-","C","-","-","C","C","A","-","A","A","G","-"
"CX84","-","C","-","-","C","C","A","-","A","A","G","-"
"CX85","-","C","-","-","C","C","A","-","A","A","G","-"
"CX86","-","C","-","-","C","C","A","-","A","A","G","-"
"CX87","-","C","-","-","C","C","A","-","A","A","G","-"
"CX88","-","C","-","-","C","C","A","-","A","A","G","-"
"CX89","-","C","-","-","C","C","A","-","A","A","G","-"
"CX90","-","C","-","-","C","C","A","-","A","A","G","-"
"CX91","-","C","-","-","C","C","A","-","A","A","G","-"
"CX92","-","C","-","-","-","-","A","-","A","A","G","-"
"CX93","-","C","-","-","-","-","N","-","N","A/T","A","A"
"CX94","-","C","-","-","-","-","A","-","A","A","G","-"
"CX96","-","C","-","-","-","-","A","-","A","A","G","-"
"CX97","G","C","-","-","-","-","A","-","A","A","G","-"
"CX98","-","C","-","-","-","-","A","-","A","A","G","-"
"CX99","-","C","-","-","-","-","A","-","A","A","G","-"
"CX100","-","C","-","-","-","-","A","-","A","A","G","-"
"CX101","-","C","-","-","-","-","A","-","A","A","G","-"
"CX102","-","C","-","-","-","-","A","-","A","A","G","-"
"CX103","-","C","-","-","-","-","A","-","A","A","G","-"
"CX104","-","C","-","-","-","-","A","-","A","A","G","-"
"CX106","-","C","-","-","-","-","G","-","C","A","G","A"
"CX107","-","C","-","-","-","-","A","-","A","A","G","-"
"CX108","-","C","-","-","-","-","A","-","A","A","G","-"
"CX109","-","C","-","-","-","-","G","-","C","A","G","A"
"CX110","-","C","-","-","-","-","A","-","A","A","G","-"
"CX111","-","C","-","-","-","-","G","-","C","A","G","A"
"CX112","-","C","-","-","-","-","A","-","A","A","G","-"
"CX113","-","C","-","-","-","-","G","-","C","A","G","A"
"CX114","-","C","-","-","-","-","A","-","A","A","G","-"
"CX115","-","C","-","-","-","-","N","-","C","A","G","A"
"CX116","-","C","-","-","-","-","G","-","C","A","G","A"
"CX117","-","C","-","-","-","-","A","-","A","A","G","-"
"CX118","-","C","-","-","-","-","A","-","A","A","G","-"
"CX119","-","C","-","-","-","-","A","-","A","A","G","-"
"CX120","-","C","-","-","-","-","A","-","A","A","G","-"
"CX121","-","C","-","-","-","-","A","-","A","A","G","-"
"CX122","-","C","-","-","-","-","A/G","-","A","A","G","-"
"CX123","-","C","-","-","-","-","A","-","A","A","G","-"
"CX124","-","C","-","-","-","-","A","-","A","A","G","-"
"CX125","-","C","-","-","-","-","A","-","A","A","G","-"
"CX126","-","C","-","-","-","-","A","-","A","A","G","-"
"CX128","-","C","-","-","-","-","A","-","A","A","G","-"
"CX129","-","C","-","-","-","-","N","-","C","A","G","A"
"CX130","-","C","-","-","-","-","A","-","A","A","G","-"
"CX131","-","C","-","-","-","-","A","-","A","A","G","-"
"CX132","-","C","-","-","-","-","G","-","C","A","G","A"
"CX133","-","C","-","-","-","-","A","-","A","A","G","-"
"CX134","-","C","-","-","-","-","A","-","A","A","G","-"
"CX138","-","C","-","-","-","-","A","-","A","A","G","-"
"CX139","-","C","-","-","-","-","G","-","C","A","G","A"
"CX140","-","C","-","-","-","-","G","-","C","A","G","A"
"CX141","-","C","-","-","-","-","A","-","A","A","G","-"
"CX142","-","C","-","-","-","-","G","-","C","A","G","A"
"CX143","-","C","-","-","-","-","A","-","A","A","G","A"
"CX144","-","C","-","-","-","-","A/G","-","A","A","G","-"
"CX145","-","C","-","-","-","-","A","-","A","A","G","-"
"CX146","-","C","-","-","-","-","A","-","A","A","G","-"
"CX147","-","C","-","-","-","-","A/G","-","A","A","G","-"
"CX148","-","C","-","-","-","-","G","-","C","A","G","A"
"CX149","-","C","-","-","-","-","A","-","A","A","G","-"
"CX150","-","C","-","-","-","-","A","-","A","A","G","-"
"CX151","-","C","-","-","-","-","G","-","C","A","G","A"
"CX152","-","C","-","-","-","-","G","-","C","A","G","A"
"CX153","-","C","-","-","-","-","A","-","A","A","G","-"
"CX154","-","C","-","-","-","-","A","-","A","A","G","-"
"CX155","-","C","-","-","-","-","G","-","C","T","A","A"
"CX156","-","C","-","-","-","-","A","-","A","A","G","-"
"CX157","-","C","-","-","-","-","A","-","A","A","G","-"
"CX158","-","C","-","-","-","-","G","-","C","A","G","A"
"CX160","-","C","-","-","-","-","G","-","C","T","A","A"
"CX161","-","C","-","-","-","-","A","-","A","A","G","A"
"CX162","-","C","-","-","-","-","A","-","A","A","G","-"
"CX165","-","C","-","-","-","-","G","-","C","A","G","A"
"CX182","-","C","-","-","-","-","A","-","A","A","G","-"
"CX205","-","C","-","-","-","-","A","-","A","A","G","-"
"CX206","-","C","-","-","-","-","A","-","A","A","G","-"
"CX207","-","C","-","-","-","-","A","-","A","A","G","-"
"CX210","-","C","-","-","-","-","A","-","A","A","G","-"
"CX211","-","C","-","-","-","-","G","-","C","A","G","A"
"CX212","-","C","-","-","-","-","G","-","C","A","G","A"
"CX213","-","C","-","-","-","-","A/G","-","A/C","A","G","A"
"CX214","-","C","-","-","-","-","G","-","C","A","G","A"
"CX218","-","C","-","-","-","-","A/G","-","A/C","N","G","-"
"CX219","-","C","-","-","-","-","G","-","C","T","A","A"
"CX220","-","C","-","-","-","-","G","-","C","A","G","A"
"CX221","-","C","-","-","-","-","A","-","A","A","G","-"
"CX225","-","C","-","-","-","-","A","-","A","A","G","-"
"CX226","-","C","-","-","-","-","A","-","A","A","G","-"
"CX227","-","C","-","-","-","-","A","-","A","A","G","-"
"CX228","-","C","-","-","-","-","A","-","A","A","G","-"
"CX230","-","C","-","-","-","-","A","-","A","A","G","-"
"CX231","-","C","-","-","-","-","A","-","A","A","G","-"
"CX232","-","C","-","-","-","-","A","-","A","A","G","-"
"CX233","-","C","-","-","-","-","A","-","A","A","G","-"
"CX234","G","-","-","-","-","-","A","-","A","A","G","-"
"CX235","-","C","-","-","-","-","A","-","A","A","G","-"
"CX236","-","C","-","-","-","-","G","-","C","T","A","A"
"CX237","-","C","-","-","-","-","A","-","A","A","G","-"
"CX238","-","C","-","-","-","-","A","-","A","A","G","-"
"CX240","-","C","-","-","-","-","A","-","A","A","G","-"
"CX241","-","C","-","-","-","-","G","-","C","A","G","A"
"CX242","-","C","-","-","-","-","A","-","A","A","G","-"
"CX243","-","C","-","-","-","-","A/G","-","C","A","G","A"
"CX247","-","C","-","-","-","-","A","-","A","A","G","-"
"CX248","-","C","-","-","-","-","G","-","C","A","G","A"
"CX249","-","C","-","-","-","-","A","-","A","A","G","-"
"CX250","-","C","-","-","-","-","A","-","A","A","G","-"
"CX251","-","C","-","-","-","-","G","-","C","A","G","A"
"CX262","-","C","-","-","-","-","N","-","C","A","G","A"
"CX263","-","C","-","-","-","-","A","-","A","A","G","-"
"CX265","-","C","-","-","-","-","G","-","N","T","A","A"
"CX266","-","C","-","-","-","-","N","-","C","A","G","A"
"CX267","-","C","-","-","-","-","A","-","A","A","G","-"
"CX268","-","C","-","-","-","-","A/G","-","A/C","A","G","-"
"CX269","-","C","-","-","-","-","G","-","C","A","G","A"
"CX270","-","C","-","-","-","-","N","-","N","A/T","A/G","A"
"CX273","-","C","-","-","-","-","A","-","A","A","G","-"
"CX274","-","-","-","-","-","-","A","-","A","A","G","-"
"CX275","-","C","-","-","-","-","A","-","A","A","G","-"
"CX276","-","C","-","-","-","-","A","-","A","A","G","-"
"CX277","-","C","-","-","-","-","A","-","A","A","G","-"
"CX278","-","C","-","-","-","-","G","-","N","A/T","A","A"
"CX280","-","C","-","-","-","-","A/G","-","A/C","A","G","A"
"CX281","-","C","-","-","-","-","A","-","A","A","G","-"
"CX282","-","C","-","-","-","-","N","-","A/C","A","G","A"
"CX284","-","C","-","-","-","-","A/G","-","C","A","G","A"
"CX285","-","C","-","-","-","-","G","-","C","A","G","A"
"CX286","-","C","-","-","-","-","G","-","C","A","G","A"
"CX287","-","C","-","-","-","-","G","-","C","A","G","A"
"CX288","-","C","-","-","-","-","A","-","A","A","G","-"
"CX290","-","C","-","-","-","-","A","-","A","A","G","-"
"CX291","-","C","-","-","-","-","A","-","A","A","G","-"
"CX296","-","C","-","-","-","-","A","-","A","A","G","-"
"CX303","-","C","-","-","-","-","A","-","A","A","G","-"
"CX304","-","C","-","-","-","-","A","-","A","A","G","-"
"CX305","-","C","-","-","-","-","A","-","A","A","G","-"
"CX306","-","C","-","-","-","-","G","-","C","A","G","A"
"CX307","-","C","-","-","-","-","A/G","-","A/C","A","G","-"
"CX313","-","C","-","-","-","-","A","-","A","A","G","-"
"CX314","-","C","-","-","-","-","A","-","A","A","G","-"
"CX315","-","C","-","-","-","-","A","-","A","A","G","-"
"CX316","-","C","-","-","-","-","G","-","C","A","G","A"
"CX317","-","C","-","-","-","-","G","-","C","A","G","A"
"CX318","-","C","-","-","-","-","A","-","A","A","G","-"
"CX319","G","-","-","-","-","-","A","-","A","A","G","-"
"CX328","-","C","-","-","-","-","A","-","A","A","G","-"
"CX329","-","C","-","-","-","-","G","-","C","A","G","A"
"CX330","-","C","-","-","-","-","G","-","C","A","G","A"
