"","15000282","15001469","15001522","15001549"
"B141","-","C","G","-"
"B142","-","C","G","-"
"B143","-","C","G","-"
"B144","-","C","G","-"
"B145","-","C","G","-"
"B146","-","C","G","-"
"B147","-","T","G","-"
"B148","-","C","G","-"
"B149","-","T","G","-"
"B150","-","T","G","-"
"B151","-","T","G","-"
"B152","-","C","G","-"
"B153","-","T","G","-"
"B154","-","C","G","-"
"B155","-","C","G","-"
"B156","-","C","G","-"
"B157","-","C","G","-"
"B158","-","C","G","-"
"B159","-","C","G","-"
"B160","-","C","G","-"
"B161","-","C","G","-"
"B162","-","C","G","-"
"B163","-","C","G","-"
"B164","-","T","G","-"
"B165","-","C","G","-"
"B166","-","C","G","-"
"B167","-","C","G","-"
"B168","-","C","G","-"
"B169","-","C","G","-"
"B170","-","C","G","-"
"B171","-","C","G","-"
"B173","-","C","G","-"
"B176","-","C","G","-"
"B179","-","C","G","-"
"B180","-","C","G","-"
"B181","-","T","G","-"
"B182","-","C","G","-"
"B183","-","C","G","-"
"B184","-","C","G","-"
"B185","-","T","G","-"
"B187","-","C","G","-"
"B188","-","C","G","-"
"B189","-","C","G","-"
"B190","-","C","G","-"
"B191","-","C","G","-"
"B192","-","C","G","-"
"B193","-","T","G","-"
"B194","-","C/T","G","-"
"B195","-","T","G","-"
"B196","-","C","G","-"
"B197","-","C","G","-"
"B198","-","T","G","-"
"B199","-","C","G","-"
"B200","-","C","G","-"
"B201","-","T","G","-"
"B202","-","T","G","-"
"B203","-","C","G","-"
"B204","-","C","G","-"
"B205","-","C","G","-"
"B207","-","C","G","-"
"B208","-","C","G","-"
"B210","-","C","G","-"
"B212","-","C","G","-"
"B213","-","T","G","-"
"B214","-","T","G","-"
"B215","-","C","G","-"
"B216","-","T","G","-"
"B217","-","T","G","-"
"B218","-","C","G","-"
"B219","-","C","G","-"
"B221","-","T","G","-"
"B222","-","C/T","G","-"
"B223","-","C","G","-"
"B224","-","C","G","-"
"B225","-","C","G","-"
"B226","-","C","G","-"
"B227","-","C","G","-"
"B228","-","C","G","-"
"B229","-","C","G","-"
"B230","-","C","G","-"
"B231","-","C","G","-"
"B232","-","T","G","-"
"B233","-","T","G","-"
"B234","-","T","G","-"
"B235","-","C","G","-"
"B236","-","C","G","-"
"B238","-","C","G","-"
"B239","-","T","G","-"
"B240","-","C","G","-"
"B241","-","C","G","-"
"B242","-","C","G","-"
"B243","-","T","G","-"
"B244","-","T","G","-"
"B245","-","C","G","-"
"B246","-","C","G","-"
"B247","-","C","G","-"
"B248","-","C","G","-"
"B249","-","T","G","-"
"B250","-","C","G","-"
"B252","-","T","G","-"
"B253","-","T","G","-"
"B254","-","T","G","-"
"B255","-","T","G","-"
"B258","-","C","G","-"
"B259","-","T","G","-"
"B260","-","T","G","-"
"B261","-","C","G","-"
"B263","-","C","G","-"
"B264","-","C","G","-"
"B265","-","C","G","-"
"B266","-","C","G","-"
"B267","-","C","G","-"
"B268","-","C","G","-"
"B269","-","C","G","-"
"CX2","-","C","G","-"
"CX3","-","T","G","-"
"CX4","T","C","G","-"
"CX5","T","C","G","-"
"CX6","T","T","G","-"
"CX8","T","T","G","-"
"CX9","T","C","G","-"
"CX10","-","T","G","-"
"CX11","-","C","G","-"
"CX12","-","C","G","-"
"CX13","-","C","G","-"
"CX14","-","C","G","-"
"CX15","-","T","G","-"
"CX16","-","C","G","-"
"CX17","-","C","G","-"
"CX18","-","T","G","-"
"CX19","-","C","G","-"
"CX20","-","T","G","-"
"CX21","-","C","G","-"
"CX22","-","T","G","-"
"CX23","-","C","G","-"
"CX24","-","C","G","-"
"CX25","-","C","G","-"
"CX26","-","T","G","-"
"CX27","-","C","G","-"
"CX28","-","C","G","-"
"CX29","-","C","G","-"
"CX30","-","C","G","-"
"CX31","-","T","G","-"
"CX32","-","C","G","-"
"CX33","-","T","G","-"
"CX34","-","C/T","G","-"
"CX35","T","C","G","-"
"CX37","T","T","G","-"
"CX42","T","C","G","-"
"CX43","T","T","G","-"
"CX44","T","T","G","-"
"CX45","T","C","G","-"
"CX46","T","T","G","-"
"CX47","T","C","G","-"
"CX48","T","T","G","-"
"CX49","T","C/T","G","-"
"CX50","T","T","G","-"
"CX51","T","C","G","-"
"CX52","T","C","G","-"
"CX53","T","C","G","-"
"CX54","T","N","G","-"
"CX55","T","T","G","-"
"CX56","T","C","G","-"
"CX57","T","C","G","-"
"CX58","T","C","G","-"
"CX59","T","C","G","-"
"CX60","T","C/T","G","-"
"CX61","T","C","G","-"
"CX63","T","T","G","-"
"CX64","T","C","G","-"
"CX65","T","C","G","-"
"CX66","T","C","G","-"
"CX67","T","C","G","-"
"CX68","T","T","G","-"
"CX69","T","C/T","G","-"
"CX70","T","C","G","-"
"CX71","T","C","G","-"
"CX72","T","C","G","-"
"CX73","T","T","G","-"
"CX74","T","C","G","-"
"CX75","T","T","G","-"
"CX76","T","T","G","-"
"CX77","T","C","G","-"
"CX78","T","C","G","-"
"CX79","T","T","G","-"
"CX80","T","T","G","-"
"CX82","T","T","G","-"
"CX83","T","T","G","-"
"CX84","T","T","G","-"
"CX85","T","C","G","-"
"CX86","T","C/T","G","-"
"CX87","T","T","G","-"
"CX88","T","T","G","-"
"CX89","T","T","G","-"
"CX90","T","T","G","-"
"CX91","T","T","G","-"
"CX92","-","T","G","-"
"CX93","-","C","G","-"
"CX94","-","C","G","-"
"CX96","-","C","G","-"
"CX97","-","C","G","-"
"CX98","-","C","G","-"
"CX99","-","C","G","-"
"CX100","-","T","G","-"
"CX101","-","T","G","-"
"CX102","-","C","G","-"
"CX103","-","C","G","-"
"CX104","-","C","G","-"
"CX106","-","C","G","-"
"CX107","-","C","G","-"
"CX108","-","C/T","G","-"
"CX109","-","C","G","-"
"CX110","-","C","G","-"
"CX111","-","C","G","-"
"CX112","-","C","G","-"
"CX113","-","C","G","-"
"CX114","-","C","G","-"
"CX115","-","C","G","-"
"CX116","-","C","G","-"
"CX117","-","C","G","-"
"CX118","-","C","G","-"
"CX119","-","C","G","-"
"CX120","-","C","G","-"
"CX121","-","T","G","-"
"CX122","-","C","G","-"
"CX123","-","C","G","-"
"CX124","-","C","G","-"
"CX125","-","T","G","-"
"CX126","-","T","G","-"
"CX128","-","C","G","-"
"CX129","-","C","G","-"
"CX130","-","C","G","-"
"CX131","-","T","G","-"
"CX132","-","C","G","-"
"CX133","-","T","G","-"
"CX134","-","T","G","-"
"CX138","-","C","G","-"
"CX139","-","C","G","-"
"CX140","-","C","G","-"
"CX141","-","C","G","-"
"CX142","-","C","G","-"
"CX143","-","C","G","-"
"CX144","-","C","G","-"
"CX145","-","T","G","-"
"CX146","-","C","G","-"
"CX147","-","C","G","-"
"CX148","-","C","G","-"
"CX149","-","C","G","-"
"CX150","-","T","G","-"
"CX151","-","T","G","-"
"CX152","-","C","G","-"
"CX153","-","C","G","-"
"CX154","-","C","G","-"
"CX155","-","C","G","-"
"CX156","-","T","G","-"
"CX157","-","C","G","-"
"CX158","-","C","G","-"
"CX160","-","C","G","-"
"CX161","-","C","G","-"
"CX162","-","C","G","-"
"CX165","-","C","G","-"
"CX182","-","C","G","-"
"CX205","-","C","G","-"
"CX206","-","T","G","-"
"CX207","-","C","G","-"
"CX210","-","C/T","G","-"
"CX211","-","C","G","-"
"CX212","-","C","G","-"
"CX213","-","C","G","-"
"CX214","-","C","G","-"
"CX218","-","T","G","-"
"CX219","-","C","G","-"
"CX220","-","C","G","-"
"CX221","-","C","G","-"
"CX225","-","T","G","-"
"CX226","-","T","G","-"
"CX227","-","C/T","G","-"
"CX228","-","C","G","-"
"CX230","-","T","G","-"
"CX231","-","C","G","-"
"CX232","-","C","G","-"
"CX233","-","T","G","-"
"CX234","-","C/T","G","-"
"CX235","-","C","G","-"
"CX236","-","C","G","-"
"CX237","-","C","G","-"
"CX238","-","C","G","-"
"CX240","-","C","G","-"
"CX241","-","C","G","-"
"CX242","-","C","G","-"
"CX243","-","C","G","-"
"CX247","-","C/T","G","-"
"CX248","-","C","G","-"
"CX249","-","C","G","-"
"CX250","-","C","G","-"
"CX251","-","C","G","-"
"CX262","-","T","G","-"
"CX263","-","C/T","G","-"
"CX265","-","T","G","-"
"CX266","-","C","G","-"
"CX267","-","C","G","-"
"CX268","-","C/T","G","-"
"CX269","-","C","G","-"
"CX270","-","C","G","-"
"CX273","-","C","G","-"
"CX274","-","C","G","-"
"CX275","-","C","G","-"
"CX276","-","C","G","-"
"CX277","-","C","G","-"
"CX278","-","C","G","-"
"CX280","-","C/T","G","-"
"CX281","-","T","G","-"
"CX282","-","C","G","-"
"CX284","-","C/T","G","-"
"CX285","-","C","G","-"
"CX286","-","T","G","-"
"CX287","-","C","G","-"
"CX288","-","T","G","-"
"CX290","-","T","G","-"
"CX291","-","T","G","-"
"CX296","-","T","G","-"
"CX303","-","C/T","G","-"
"CX304","-","C","G","-"
"CX305","-","T","G","-"
"CX306","-","C","G","-"
"CX307","-","C","G","-"
"CX313","-","C","G","-"
"CX314","-","T","G","-"
"CX315","-","C","G","-"
"CX316","-","T","G","-"
"CX317","-","T","G","-"
"CX318","-","T","G","-"
"CX319","-","C","G","-"
"CX328","-","C","G","-"
"CX329","-","C","G","-"
"CX330","-","C","G","-"
"CX340","-","C/T","G","-"
"CX341","-","T","G","-"
"CX342","T","C","G","-"
"CX343","T","C","G","-"
"CX344","T","C","G","-"
"CX345","T","C","G","-"
"CX346","T","C","G","-"
"CX347","T","C","G","-"
"CX348","T","C","G","-"
"CX349","T","C","G","-"
"CX350","T","C","G","-"
"CX351","T","C","G","-"
"CX352","T","C","G","-"
"CX353","T","T","G","-"
"CX354","T","C","G","-"
"CX355","T","C","G","-"
"CX356","T","C","G","-"
"CX357","T","C","G","-"
"CX358","T","C/T","G","-"
"CX359","T","C","G","-"
"CX360","T","C","G","-"
"CX361","T","C","G","-"
"CX362","T","C","G","-"
"CX363","T","C","G","-"
"CX364","T","C","G","-"
"CX365","T","C/T","G","-"
"CX366","T","N","G","-"
"CX367","T","T","G","-"
"CX368","T","T","G","-"
"CX369","T","T","G","-"
"CX370","T","C","G","-"
"CX371","T","C","G","-"
"CX372","T","C","G","-"
"CX373","T","T","G","-"
"CX374","T","T","G","-"
"CX375","T","C/T","G","-"
"CX376","T","C","G","-"
"CX377","T","T","G","-"
"CX378","T","C","G","-"
"CX379","T","C/T","G","-"
"CX380","T","C","G","-"
"CX381","T","T","G","-"
"CX382","T","C","G","-"
"CX383","T","C","G","-"
"CX384","T","C","G","-"
"CX385","T","T","G","-"
"CX386","T","T","G","-"
"CX387","T","C","G","-"
"CX388","T","T","G","-"
"CX389","T","C","G","-"
"CX390","T","C","G","-"
"CX391","T","C","G","-"
"CX392","T","C","G","-"
"CX393","T","C","G","-"
"CX394","T","C","G","-"
"CX395","T","T","G","-"
"CX396","T","C","G","-"
"CX397","T","C","G","-"
"CX399","T","C","G","-"
"CX400","-","C","G","-"
"CX401","-","C","G","-"
"CX402","-","C","G","-"
"CX403","T","T","G","-"
"CX408","-","T","G","-"
"CX409","-","T","G","-"
"CX410","-","T","G","-"
"CX411","-","T","G","-"
"CX413","-","T","G","-"
"CX414","-","T","G","-"
"CX416","-","T","G","-"
"CX417","-","T","G","-"
"CX418","-","T","G","-"
"CX419","-","T","G","-"
"CX420","-","T","G","-"
"CX421","-","T","G","-"
"CX422","-","T","G","-"
"CX423","-","T","G","-"
"CX424","-","T","G","-"
"CX425","-","T","G","-"
"CX426","-","T","G","-"
"CX427","-","C","G","-"
"CX428","-","C","G","-"
"CX429","-","C","G","-"
"CX431","T","T","G","-"
"CX534","T","C","G","-"
"CX542","T","C","G","-"
"CX548","T","C","G","-"
"CX561","-","T","G","-"
"CX578","-","C","G","-"
"CX579","-","C","G","-"
"IRIS.313.7620","-","C","G","-"
"IRIS.313.7635","-","C","G","-"
"IRIS.313.7636","-","T","G","-"
"IRIS.313.7638","-","C","G","-"
"IRIS.313.7641","-","C","G","-"
"IRIS.313.7646","-","T","G","-"
"IRIS.313.7650","-","T","G","-"
"IRIS.313.7651","-","C","G","-"
"IRIS.313.7654","-","C","G","-"
"IRIS.313.7664","-","T","G","-"
"IRIS.313.7665","-","C","G","-"
"IRIS.313.7668","-","C","G","-"
"IRIS.313.7681","-","T","G","-"
"IRIS.313.7684","-","C","G","-"
"IRIS.313.7685","-","T","G","-"
"IRIS.313.7688","-","C","G","-"
"IRIS.313.7689","-","T","G","-"
"IRIS.313.7690","-","C","G","-"
"IRIS.313.7691","-","C","G","-"
"IRIS.313.7696","-","C","G","-"
"IRIS.313.7698","-","C","G","-"
"IRIS.313.7699","-","C","G","-"
"IRIS.313.7719","-","C","G","-"
"IRIS.313.7720","-","T","G","-"
"IRIS.313.7722","-","T","G","-"
"IRIS.313.7725","-","C","G","-"
"IRIS.313.7728","-","T","G","-"
"IRIS.313.7736","-","C","G","-"
"IRIS.313.7758","-","C","G","-"
"IRIS.313.7766","-","C","G","-"
"IRIS.313.7769","-","C","G","-"
"IRIS.313.7770","-","T","G","-"
"IRIS.313.7773","-","T","G","-"
"IRIS.313.7778","-","C","G","-"
"IRIS.313.7780","-","T","G","-"
"IRIS.313.7792","-","T","G","-"
"IRIS.313.7793","-","C","G","-"
"IRIS.313.7795","-","C","G","-"
"IRIS.313.7797","-","C","G","-"
"IRIS.313.7799","-","C","G","-"
"IRIS.313.7807","-","T","G","-"
"IRIS.313.7808","-","C","G","-"
"IRIS.313.7809","-","T","G","-"
"IRIS.313.7815","-","C","G","-"
"IRIS.313.7816","-","C","G","-"
"IRIS.313.7819","-","C","G","-"
"IRIS.313.7820","-","C","G","-"
"IRIS.313.7824","-","C","G","-"
"IRIS.313.7826","-","T","G","-"
"IRIS.313.7832","-","T","G","-"
"IRIS.313.7838","-","T","G","-"
"IRIS.313.7850","-","C","G","-"
"IRIS.313.7856","-","C","G","-"
"IRIS.313.7859","-","C","G","-"
"IRIS.313.7863","-","T","G","-"
"IRIS.313.7866","-","T","G","-"
"IRIS.313.7868","-","C","G","-"
"IRIS.313.7870","-","C","G","-"
"IRIS.313.7876","-","C","G","-"
"IRIS.313.7883","-","C","G","-"
"IRIS.313.7885","-","C","G","-"
"IRIS.313.7902","-","C","G","-"
"IRIS.313.7907","-","T","G","-"
"IRIS.313.7909","-","C","G","-"
"IRIS.313.7911","-","C","G","-"
"IRIS.313.7912","-","C/T","G","-"
"IRIS.313.7914","-","C","G","-"
"IRIS.313.7922","-","C","G","-"
"IRIS.313.7924","-","T","G","-"
"IRIS.313.7933","-","C","G","-"
"IRIS.313.7959","-","C","G","-"
"IRIS.313.7992","-","C","G","-"
"IRIS.313.7993","-","C","G","-"
"IRIS.313.7994","-","C","G","-"
"IRIS.313.8003","-","C","G","-"
"IRIS.313.8010","-","T","G","-"
"IRIS.313.8011","-","C","G","-"
"IRIS.313.8023","-","C","G","-"
"IRIS.313.8024","-","C","G","-"
"IRIS.313.8025","-","C","G","-"
"IRIS.313.8026","-","C","G","-"
"IRIS.313.8027","-","C","G","-"
"IRIS.313.8029","-","C","G","-"
"IRIS.313.8031","-","C","G","-"
"IRIS.313.8032","-","C","G","-"
"IRIS.313.8033","-","C","G","-"
"IRIS.313.8037","-","C","G","-"
"IRIS.313.8039","-","C","G","-"
"IRIS.313.8041","-","C","G","-"
"IRIS.313.8044","-","C","G","-"
"IRIS.313.8046","-","T","G","-"
"IRIS.313.8048","-","C","G","-"
"IRIS.313.8049","-","C","G","-"
"IRIS.313.8050","-","C","G","-"
"IRIS.313.8052","-","C","G","-"
"IRIS.313.8053","-","C","G","-"
"IRIS.313.8057","-","C","G","-"
"IRIS.313.8058","-","C","G","-"
"IRIS.313.8060","-","C","G","-"
"IRIS.313.8061","-","C","G","-"
"IRIS.313.8062","-","C","G","-"
"IRIS.313.8063","-","C","G","-"
"IRIS.313.8064","-","C","G","-"
"IRIS.313.8065","-","C","G","-"
"IRIS.313.8066","-","C","G","-"
"IRIS.313.8067","-","C/T","G","-"
"IRIS.313.8068","-","C","G","-"
"IRIS.313.8069","-","C","G","-"
"IRIS.313.8072","-","T","G","-"
"IRIS.313.8073","-","T","G","-"
"IRIS.313.8074","-","C","G","-"
"IRIS.313.8075","-","C","G","-"
"IRIS.313.8076","-","T","G","-"
"IRIS.313.8084","-","C","G","-"
"IRIS.313.8085","-","C","G","-"
"IRIS.313.8087","-","C","G","-"
"IRIS.313.8090","-","C","G","-"
"IRIS.313.8095","-","C","G","-"
"IRIS.313.8096","-","C","G","-"
"IRIS.313.8097","-","C","G","-"
"IRIS.313.8099","-","C","G","-"
"IRIS.313.8102","-","T","G","-"
"IRIS.313.8105","-","C","G","-"
"IRIS.313.8109","-","C","G","-"
"IRIS.313.8111","-","C","G","-"
"IRIS.313.8112","-","C","G","-"
"IRIS.313.8113","-","C","G","-"
"IRIS.313.8114","-","C","G","-"
"IRIS.313.8115","-","C","G","-"
"IRIS.313.8116","-","C","G","-"
"IRIS.313.8118","-","C","G","-"
"IRIS.313.8119","-","C","G","-"
"IRIS.313.8121","-","C","G","-"
"IRIS.313.8123","-","C","G","-"
"IRIS.313.8124","-","C","G","-"
"IRIS.313.8125","-","C","G","-"
"IRIS.313.8126","-","C","G","-"
"IRIS.313.8127","-","C","G","-"
"IRIS.313.8128","-","C","G","-"
"IRIS.313.8129","-","C","G","-"
"IRIS.313.8132","-","C","G","-"
"IRIS.313.8134","-","C","G","-"
"IRIS.313.8135","-","C","G","-"
"IRIS.313.8136","-","C","G","-"
"IRIS.313.8137","-","C","G","-"
"IRIS.313.8138","-","C","G","-"
"IRIS.313.8139","-","C","G","-"
"IRIS.313.8140","-","C","G","-"
"IRIS.313.8141","-","C","G","-"
"IRIS.313.8142","-","C","G","-"
"IRIS.313.8143","-","C","G","-"
"IRIS.313.8145","-","C","G","-"
"IRIS.313.8147","-","C","G","-"
"IRIS.313.8148","-","C","G","-"
"IRIS.313.8149","-","C","G","-"
"IRIS.313.8151","-","C","G","-"
"IRIS.313.8154","-","C","G","-"
"IRIS.313.8155","-","C","G","-"
"IRIS.313.8158","-","C","G","-"
"IRIS.313.8159","-","C","G","-"
"IRIS.313.8160","-","C/T","G","-"
"IRIS.313.8161","-","C/T","G","-"
"IRIS.313.8162","-","C","G","-"
"IRIS.313.8164","-","C","G","-"
"IRIS.313.8165","-","C","G","-"
"IRIS.313.8166","-","C","G","-"
"IRIS.313.8167","-","C","G","-"
"IRIS.313.8168","-","C","G","-"
"IRIS.313.8170","-","C","G","-"
"IRIS.313.8171","-","C","G","-"
"IRIS.313.8172","-","T","G","-"
"IRIS.313.8173","-","C","G","-"
"IRIS.313.8177","-","C","G","-"
"IRIS.313.8180","-","C","G","-"
"IRIS.313.8183","-","T","G","-"
"IRIS.313.8184","-","T","G","-"
"IRIS.313.8185","-","C","G","-"
"IRIS.313.8186","-","C","G","-"
"IRIS.313.8192","-","C","G","-"
"IRIS.313.8193","-","T","G","-"
"IRIS.313.8195","-","C","G","-"
"IRIS.313.8200","-","C","G","-"
"IRIS.313.8202","-","T","G","-"
"IRIS.313.8204","-","C","G","-"
"IRIS.313.8205","-","C","G","-"
"IRIS.313.8208","-","C","G","-"
"IRIS.313.8209","-","T","G","-"
"IRIS.313.8212","-","C","G","-"
"IRIS.313.8213","-","C","G","-"
"IRIS.313.8214","-","C","G","-"
"IRIS.313.8215","-","T","G","-"
"IRIS.313.8216","-","C","G","-"
"IRIS.313.8217","-","C","G","-"
"IRIS.313.8218","-","C","G","-"
"IRIS.313.8232","-","C","G","-"
"IRIS.313.8244","-","C","G","-"
"IRIS.313.8252","-","T","G","-"
"IRIS.313.8253","-","C","N","-"
"IRIS.313.8256","-","C","G","-"
"IRIS.313.8265","-","C","G","-"
"IRIS.313.8268","-","C","G","-"
"IRIS.313.8277","-","C","G","-"
"IRIS.313.8279","-","C","G","-"
"IRIS.313.8283","-","T","G","-"
"IRIS.313.8285","-","T","G","-"
"IRIS.313.8288","-","C/T","G","-"
"IRIS.313.8291","-","C","G","-"
"IRIS.313.8292","-","C","G","-"
"IRIS.313.8293","-","C","G","-"
"IRIS.313.8302","-","C/T","G","-"
"IRIS.313.8303","-","C","G","-"
"IRIS.313.8305","-","C","G","-"
"IRIS.313.8306","-","C","G","-"
"IRIS.313.8312","-","C","G","-"
"IRIS.313.8314","-","C","G","-"
"IRIS.313.8315","-","C","G","-"
"IRIS.313.8316","-","T","G","-"
"IRIS.313.8321","-","T","G","-"
"IRIS.313.8323","-","C","G","-"
"IRIS.313.8324","-","C","G","-"
"IRIS.313.8326","-","C","G","-"
"IRIS.313.8332","-","T","G","-"
"IRIS.313.8339","-","C","G","-"
"IRIS.313.8341","-","C","G","-"
"IRIS.313.8342","-","T","G","-"
"IRIS.313.8349","-","C","G","-"
"IRIS.313.8356","-","C","G","-"
"IRIS.313.8368","-","C","G","-"
"IRIS.313.8380","-","T","G","-"
"IRIS.313.8381","-","T","G","-"
"IRIS.313.8382","-","T","G","-"
"IRIS.313.8383","-","C","G","-"
"IRIS.313.8385","-","C","G","-"
"IRIS.313.8386","-","T","G","-"
"IRIS.313.8387","-","C","G","-"
"IRIS.313.8390","-","T","G","-"
"IRIS.313.8391","-","C","G","-"
"IRIS.313.8392","-","C","G","-"
"IRIS.313.8398","-","T","G","-"
"IRIS.313.8399","-","C","G","-"
"IRIS.313.8400","-","C","G","-"
"IRIS.313.8401","-","C","G","-"
"IRIS.313.8405","-","C","G","-"
"IRIS.313.8407","-","C","G","-"
"IRIS.313.8409","-","C","G","-"
"IRIS.313.8410","-","T","G","-"
"IRIS.313.8412","-","C","G","-"
"IRIS.313.8414","-","T","G","-"
"IRIS.313.8431","-","C","G","-"
"IRIS.313.8433","-","T","G","-"
"IRIS.313.8434","-","T","G","-"
"IRIS.313.8435","-","T","G","-"
"IRIS.313.8436","-","C","G","-"
"IRIS.313.8437","-","C","G","-"
"IRIS.313.8439","-","C","G","-"
"IRIS.313.8444","-","C","G","-"
"IRIS.313.8450","-","C","G","-"
"IRIS.313.8453","-","T","G","-"
"IRIS.313.8454","-","T","G","-"
"IRIS.313.8457","-","C","G","-"
"IRIS.313.8458","-","C","G","-"
"IRIS.313.8466","-","C","G","-"
"IRIS.313.8468","-","C","G","-"
"IRIS.313.8474","-","C","G","-"
"IRIS.313.8481","-","C","G","-"
"IRIS.313.8485","-","C","G","-"
"IRIS.313.8486","-","C","G","-"
"IRIS.313.8492","-","C","G","-"
"IRIS.313.8493","-","C","G","-"
"IRIS.313.8498","-","C","G","-"
"IRIS.313.8502","-","C","G","-"
"IRIS.313.8509","-","C","G","-"
"IRIS.313.8514","-","C","G","-"
"IRIS.313.8519","-","C","G","-"
"IRIS.313.8523","-","C","G","-"
"IRIS.313.8530","-","C","G","-"
"IRIS.313.8536","-","C","G","-"
"IRIS.313.8554","-","T","G","-"
"IRIS.313.8557","-","C","G","-"
"IRIS.313.8559","-","C","G","-"
"IRIS.313.8565","-","C","G","-"
"IRIS.313.8567","-","C","G","-"
"IRIS.313.8568","-","C","G","-"
"IRIS.313.8571","-","C","G","-"
"IRIS.313.8572","-","C","G","-"
"IRIS.313.8578","-","C","G","-"
"IRIS.313.8580","-","C","G","-"
"IRIS.313.8585","-","C","G","-"
"IRIS.313.8586","-","C","G","-"
"IRIS.313.8591","-","C","G","-"
"IRIS.313.8594","-","C","G","-"
"IRIS.313.8595","-","C","G","-"
"IRIS.313.8599","-","C","G","-"
"IRIS.313.8603","-","T","G","-"
"IRIS.313.8606","-","C","G","-"
"IRIS.313.8608","-","C","G","-"
"IRIS.313.8614","-","C","G","-"
"IRIS.313.8616","-","C","G","-"
"IRIS.313.8621","-","C","G","-"
"IRIS.313.8622","-","C","G","-"
"IRIS.313.8626","-","T","G","-"
"IRIS.313.8627","-","T","G","-"
"IRIS.313.8631","-","C","G","-"
"IRIS.313.8632","-","C","G","-"
"IRIS.313.8637","-","C","G","-"
"IRIS.313.8638","-","C","G","-"
"IRIS.313.8641","-","T","G","-"
"IRIS.313.8643","-","C","G","-"
"IRIS.313.8645","-","T","G","-"
"IRIS.313.8647","-","C","G","-"
"IRIS.313.8655","-","T","G","-"
"IRIS.313.8656","-","C","G","-"
"IRIS.313.8657","-","C","G","-"
"IRIS.313.8658","-","C","G","-"
"IRIS.313.8659","-","C","G","-"
"IRIS.313.8660","-","C","G","-"
