"","5586341","5588963","5589668","5589735","5589917"
"B171","-","T","-","-","G"
"B173","-","T","-","-","G"
"B176","-","T","-","-","G"
"B179","-","T","-","-","G"
"B180","-","G","A","-","G"
"B181","-","G","-","-","G"
"B182","-","T","-","-","G"
"B183","-","T","-","-","G"
"B184","-","G","-","-","G"
"B185","-","G","-","-","G"
"B187","-","G","-","-","G"
"B188","-","T","-","-","G"
"B189","-","T","-","-","G"
"B190","-","T","-","-","G"
"B191","-","T","-","-","G"
"B192","-","T","-","-","G"
"B193","-","G","-","-","A"
"B194","-","G","-","-","A"
"B195","-","G","-","-","A"
"B196","-","T","-","-","G"
"B197","-","G","-","-","A"
"B198","-","G","-","-","G"
"B199","-","T","-","-","G"
"B200","-","G","-","-","A"
"B201","-","G/T","-","-","G"
"B202","-","G","-","-","A"
"B203","-","G","-","-","G"
"B204","-","T","-","-","G"
"B205","-","T","-","-","G"
"B207","-","G","-","-","A/G"
"B208","-","G","-","-","G"
"B210","-","G","-","-","A"
"B212","-","T","-","-","G"
"B213","-","G","-","-","G"
"B214","-","G","-","-","G"
"B215","-","T","-","-","G"
"B216","-","G","-","-","G"
"B217","-","G","-","-","A"
"B218","-","T","-","-","G"
"B219","-","G","-","-","G"
"B221","-","G/T","-","-","A/G"
"B222","-","G","-","-","N"
"B223","-","T","-","-","G"
"B224","-","G","-","-","A"
"B225","-","T","-","-","G"
"B226","-","T","-","-","G"
"B227","-","G","-","-","G"
"B228","-","T","-","-","G"
"B229","-","G","-","-","A"
"B230","-","T","-","-","G"
"B231","-","G","-","-","A"
"B232","-","G","-","-","G"
"B233","-","G","-","-","A"
"B234","-","G","-","-","G"
"B235","-","T","-","-","G"
"B236","-","T","-","-","G"
"B238","-","G","-","-","A"
"B239","-","G","-","-","G"
"B240","-","T","-","-","G"
"B241","-","T","-","-","G"
"B242","-","G","-","-","A"
"B243","-","T","-","-","G"
"B244","-","G","-","-","A"
"B245","-","T","-","-","G"
"B246","-","G","-","-","A"
"B247","-","G/T","-","-","A/G"
"B248","-","G","-","-","G"
"B249","-","G","-","-","G"
"B250","-","T","-","-","G"
"B252","-","G","-","-","A"
"B253","-","G","-","-","G"
"B254","-","G","-","-","G"
"B255","-","G","-","-","G"
"B258","-","T","-","-","G"
"B259","-","G","-","-","G"
"B260","-","G","-","-","G"
"B261","-","G","-","-","G"
"B263","-","T","-","-","G"
"B264","-","G","-","-","G"
"B265","-","G","-","-","A"
"B266","-","T","-","-","G"
"B267","-","G","-","-","A"
"B268","-","G","-","-","A"
"B269","-","T","-","-","G"
"CX2","-","G/T","-","-","G"
"CX3","-","G","-","-","A"
"CX4","-","G/T","-","-","G"
"CX5","-","G","-","-","A/G"
"CX6","-","T","-","-","G"
"CX8","-","G","-","-","G"
"CX9","-","G","-","-","N"
"CX10","-","G","-","-","G"
"CX11","-","N","-","-","G"
"CX12","-","G","-","-","G"
"CX13","-","G","-","-","G"
"CX14","-","T","-","-","G"
"CX15","-","T","-","-","G"
"CX16","-","T","-","-","G"
"CX17","-","G","-","-","A"
"CX18","-","G","-","-","G"
"CX19","-","G","-","-","A"
"CX20","-","G","-","-","A"
"CX21","-","G","-","-","A"
"CX22","-","G","-","-","A"
"CX23","-","G","-","-","A"
"CX24","-","G","-","-","A"
"CX25","-","G","-","-","A"
"CX26","-","G","-","-","A"
"CX27","-","G","-","-","A"
"CX28","-","T","-","-","G"
"CX29","-","G","-","-","G"
"CX30","-","G","-","-","A"
"CX31","-","G","-","-","A"
"CX32","-","T","-","-","G"
"CX33","-","G","-","-","G"
"CX34","-","G","-","-","A/G"
"CX35","-","G","-","-","G"
"CX37","-","G","-","-","A"
"CX42","-","G","-","-","A"
"CX43","-","G","-","-","A"
"CX44","-","G","-","-","A"
"CX45","-","G","-","-","A"
"CX46","-","T","-","-","G"
"CX47","-","T","-","-","G"
"CX48","-","G/T","-","-","G"
"CX49","-","T","-","-","G"
"CX50","-","G","-","-","G"
"CX51","-","G","-","-","A"
"CX52","-","G","-","-","A"
"CX53","-","G","-","-","G"
"CX54","-","G","-","-","G"
"CX55","-","G","-","-","A"
"CX56","-","T","-","-","G"
"CX57","-","T","-","-","G"
"CX58","-","T","-","-","G"
"CX59","-","T","-","-","G"
"CX60","-","T","-","-","G"
"CX61","-","G","-","-","G"
"CX63","-","G","-","-","G"
"CX64","-","G","-","-","A"
"CX65","-","T","-","-","G"
"CX66","-","T","-","-","G"
"CX67","-","T","-","-","G"
"CX68","-","G","-","-","A"
"CX69","-","G/T","-","-","A/G"
"CX70","-","G","-","-","A"
"CX71","-","G","-","-","A"
"CX72","-","T","-","-","G"
"CX73","-","G","-","-","A"
"CX74","-","T","-","-","G"
"CX75","-","G","-","-","G"
"CX76","-","G","-","-","A"
"CX77","-","T","-","-","G"
"CX78","-","T","-","-","G"
"CX79","-","G","-","-","A/G"
"CX80","-","G","-","-","A"
"CX82","-","G","-","-","A"
"CX83","-","G","-","-","A"
"CX84","-","G","-","-","A"
"CX85","-","G","-","-","A"
"CX86","-","G/T","-","-","A/G"
"CX87","-","G","-","-","A"
"CX88","-","G","-","-","G"
"CX89","-","G","-","-","G"
"CX90","-","G","-","-","G"
"CX91","-","G","-","-","A"
"CX92","-","G","-","-","A"
"CX93","-","G","-","-","G"
"CX94","-","G","-","-","A"
"CX96","-","G","-","-","A"
"CX97","-","G","-","-","A"
"CX98","-","G","-","-","G"
"CX99","-","G","-","-","G"
"CX100","-","G","-","-","G"
"CX101","-","G","-","-","G"
"CX102","-","G","-","-","A"
"CX103","-","T","-","-","G"
"CX104","-","T","-","-","G"
"CX106","-","T","-","-","G"
"CX107","-","G","-","-","A"
"CX108","-","N","-","-","A/G"
"CX109","-","T","-","-","G"
"CX110","-","T","-","-","G"
"CX111","-","T","-","-","G"
"CX112","-","T","-","-","G"
"CX113","-","T","-","-","G"
"CX114","-","G","-","-","G"
"CX115","-","G","-","-","A"
"CX116","-","T","-","-","G"
"CX117","-","G","-","-","G"
"CX118","-","G","-","-","G"
"CX119","-","G","-","-","A"
"CX120","-","G","-","-","A"
"CX121","-","G","-","-","A"
"CX122","-","G","-","-","A"
"CX123","-","G","-","-","G"
"CX124","-","G","-","-","A"
"CX125","-","G","-","-","A"
"CX126","-","G","-","-","A"
"CX128","-","G","-","-","A"
"CX129","-","T","-","-","G"
"CX130","-","G/T","-","-","A/G"
"CX131","-","G","-","-","G"
"CX132","-","T","-","-","G"
"CX133","-","G","-","-","G"
"CX134","-","G","-","-","A"
"CX138","-","T","-","-","G"
"CX139","-","T","-","-","G"
"CX140","-","T","-","-","G"
"CX141","-","G","-","-","A"
"CX142","-","T","-","-","G"
"CX143","-","T","-","-","G"
"CX144","-","G","-","-","A"
"CX145","-","G","-","-","G"
"CX146","-","G","-","-","A"
"CX147","-","G","-","-","A"
"CX148","-","G","-","-","A"
"CX149","-","T","-","-","G"
"CX150","-","G","-","-","A"
"CX151","-","T","-","-","G"
"CX152","-","G","-","-","A"
"CX153","-","G","-","-","A"
"CX154","-","G","-","-","A"
"CX155","-","G","-","-","G"
"CX156","-","G","-","-","G"
"CX157","-","G","-","-","A"
"CX158","-","G","-","-","A"
"CX160","-","G","-","-","A"
"CX161","-","G","-","-","A"
"CX162","-","G","-","-","G"
"CX165","-","G","-","-","G"
"CX182","-","G","-","-","A"
"CX205","-","T","-","-","G"
"CX206","-","G","-","-","A"
"CX207","-","G","-","-","G"
"CX210","-","G/T","-","-","N"
"CX211","-","T","-","-","G"
"CX212","-","T","-","-","G"
"CX213","-","T","-","-","G"
"CX214","-","T","-","-","G"
"CX218","-","G","-","-","A"
"CX219","-","G","-","-","G"
"CX220","-","T","-","-","G"
"CX221","-","G","-","-","A"
"CX225","-","G","-","-","A"
"CX226","-","G","-","-","A"
"CX227","-","G","-","-","G"
"CX228","-","T","-","-","G"
"CX230","-","G","-","-","A"
"CX231","-","G","-","-","G"
"CX232","-","G","-","-","A"
"CX233","-","G","-","-","A"
"CX234","-","G","-","-","A"
"CX235","-","G","-","-","A"
"CX236","-","G","-","-","G"
"CX237","-","G","-","-","A"
"CX238","-","G","-","-","A"
"CX240","-","G","-","-","A"
"CX241","-","T","-","-","G"
"CX242","-","G","-","-","A"
"CX243","-","G/T","-","-","N"
"CX247","-","G","-","-","A"
"CX248","-","T","-","-","G"
"CX249","-","T","-","-","G"
"CX250","-","G","-","-","A"
"CX251","-","T","-","-","G"
"CX262","-","T","-","-","G"
"CX263","-","G","-","-","G"
"CX265","-","G","-","-","G"
"CX266","-","T","-","-","G"
"CX267","-","G","-","-","G"
"CX268","-","G","-","-","G"
"CX269","-","T","-","-","G"
"CX270","-","G/T","-","-","G"
"CX273","-","G","-","-","G"
"CX274","-","G","-","-","G"
"CX275","-","G","-","-","G"
"CX276","-","G","-","-","A"
"CX277","-","T","-","-","G"
"CX278","-","G/T","-","-","G"
"CX280","-","N","-","-","N"
"CX281","-","G","-","-","A"
"CX282","-","G/T","-","-","N"
"CX284","-","N","-","-","N"
"CX285","-","T","-","-","G"
"CX286","-","T","-","-","G"
"CX287","-","T","-","-","G"
"CX288","-","G","-","-","G"
"CX290","-","G","-","-","G"
"CX291","-","G","-","-","G"
"CX296","-","G","-","-","G"
"CX303","-","G","-","-","A/G"
"CX304","-","G","-","-","A"
"CX305","-","G","-","-","A"
"CX306","-","T","-","-","G"
"CX307","-","T","-","-","G"
"CX313","-","G","-","-","G"
"CX314","-","G","-","-","G"
"CX315","-","T","-","-","G"
"CX316","-","T","-","-","G"
"CX317","-","T","-","-","G"
"CX318","-","G","-","-","A"
"CX319","-","G","-","-","A"
"CX328","-","G","-","-","G"
"CX329","-","T","-","-","G"
"CX330","-","T","-","-","G"
"CX340","-","G","-","-","A"
"CX341","-","G","-","-","A"
"CX342","-","G","-","-","N"
"CX343","-","G","-","-","A"
"CX344","-","T","-","-","G"
"CX345","-","T","-","-","G"
"CX346","-","G","-","-","A"
"CX347","-","G/T","-","-","G"
"CX348","-","G","-","-","A"
"CX349","-","G","-","-","A"
"CX350","-","G","-","-","G"
"CX351","-","T","-","-","G"
"CX352","-","T","-","-","G"
"CX353","-","T","-","-","G"
"CX354","-","T","-","-","G"
"CX355","-","T","-","-","G"
"CX356","-","T","-","-","G"
"CX357","-","G","-","-","A"
"CX358","-","G","-","-","A"
"CX359","-","G","-","-","A"
"CX360","-","G","-","-","A"
"CX361","-","G","-","-","A"
"CX362","-","G","-","-","A"
"CX363","-","G","-","-","A"
"CX364","-","G","-","-","A"
"CX365","-","G","-","-","A"
"CX366","-","G","-","-","G"
"CX367","-","T","-","-","G"
"CX368","-","T","-","-","G"
"CX369","-","G","-","-","A"
"CX370","-","G","-","-","A"
"CX371","-","G","-","-","A"
"CX372","-","G","-","-","A"
"CX373","-","T","-","-","G"
"CX374","-","T","-","-","G"
"CX375","-","G","-","-","A"
"CX376","-","G","-","-","A"
"CX377","-","G","-","-","A"
"CX378","-","G","-","-","A"
"CX379","-","G","-","-","A"
"CX380","-","G","-","-","G"
"CX381","-","G","-","-","A"
"CX382","-","G","-","-","A"
"CX383","-","T","-","-","G"
"CX384","-","T","-","-","G"
"CX385","-","G","-","-","A"
"CX386","-","G","-","-","A"
"CX387","-","G","-","-","A"
"CX388","-","G","-","-","A"
"CX389","-","T","-","-","G"
"CX390","-","G","-","-","A"
"CX391","-","T","-","-","G"
"CX392","-","G","-","-","A"
"CX393","-","G","-","-","A"
"CX394","-","G","-","-","A"
"CX395","-","T","-","-","N"
"CX396","-","T","-","-","G"
"CX397","-","G","-","-","G"
"CX399","-","G","-","-","A"
"CX400","-","G","-","-","A/G"
"CX401","-","G","-","-","A/G"
"CX402","-","G","-","-","G"
"CX403","-","G","-","-","A"
"CX408","-","G","-","-","A"
"CX409","-","G","-","-","A"
"CX410","-","G","-","-","A"
"CX411","-","G","-","-","A"
"CX413","-","G","-","-","A"
"CX414","-","G","-","-","A"
"CX416","-","G","-","-","A"
"CX417","-","G","-","-","A"
"CX418","-","G","-","-","A"
"CX419","-","G","-","-","A"
"CX420","-","G","-","-","A"
"CX421","-","G","-","-","A"
"CX422","-","G","-","-","A"
"CX423","-","G","-","-","A"
"CX424","-","G","-","-","A"
"CX425","-","G","-","-","A"
"CX426","-","G","-","-","G"
"CX427","-","T","-","-","G"
"CX428","-","T","-","-","G"
"CX429","-","T","-","-","G"
"CX431","-","G","-","-","G"
"CX534","-","T","-","-","G"
"CX542","-","G","-","-","A/G"
"CX548","-","G","-","-","A"
"CX561","-","G","-","-","A"
"CX578","-","T","-","-","G"
"CX579","-","T","-","-","G"
"IRIS.313.7620","-","G","-","-","A"
"IRIS.313.7635","-","G","-","-","A"
"IRIS.313.7636","-","G","-","-","A"
"IRIS.313.7638","-","G","-","-","A"
"IRIS.313.7641","-","G","-","-","A"
"IRIS.313.7646","-","G/T","-","-","G"
"IRIS.313.7650","-","G","-","-","G"
"IRIS.313.7651","-","G","-","-","G"
"IRIS.313.7654","-","G","-","-","A"
"IRIS.313.7664","-","G","-","-","A"
"IRIS.313.7665","-","G","-","-","A"
"IRIS.313.7668","-","G","-","-","G"
"IRIS.313.7681","-","G","-","-","A"
"IRIS.313.7684","-","G","-","-","A"
"IRIS.313.7685","-","G","-","-","A"
"IRIS.313.7688","-","G","-","-","A"
"IRIS.313.7689","-","G","-","-","A"
"IRIS.313.7690","-","G/T","-","-","A/G"
"IRIS.313.7691","-","G","-","-","A"
"IRIS.313.7696","-","G","-","-","A"
"IRIS.313.7698","-","G","-","-","A"
"IRIS.313.7699","-","G","-","-","A"
"IRIS.313.7719","-","G","-","-","A"
"IRIS.313.7720","-","G","-","-","G"
"IRIS.313.7722","-","G/T","-","-","A/G"
"IRIS.313.7725","-","G","-","-","A"
"IRIS.313.7728","-","G","-","-","A"
"IRIS.313.7736","-","G","-","-","A"
"IRIS.313.7758","-","G","-","-","G"
"IRIS.313.7766","-","G","-","-","A"
"IRIS.313.7769","-","G","-","-","A"
"IRIS.313.7770","-","G","-","-","A"
"IRIS.313.7773","-","G","-","-","A"
"IRIS.313.7778","-","G","-","-","G"
"IRIS.313.7780","-","G","-","-","A"
"IRIS.313.7792","-","G","-","-","A"
"IRIS.313.7793","-","G","-","-","A"
"IRIS.313.7795","-","G","-","-","A"
"IRIS.313.7797","-","G","-","-","A"
"IRIS.313.7799","-","G","-","-","G"
"IRIS.313.7807","-","G","-","-","A"
"IRIS.313.7808","-","G","-","-","A"
"IRIS.313.7809","-","G","-","-","A"
"IRIS.313.7815","-","G","-","-","A"
"IRIS.313.7816","-","G","-","-","A"
"IRIS.313.7819","-","G","-","-","A"
"IRIS.313.7820","-","G","-","-","A"
"IRIS.313.7824","-","G","-","-","A"
"IRIS.313.7826","-","G","-","-","A"
"IRIS.313.7832","-","G","-","-","A"
"IRIS.313.7838","-","T","-","-","G"
"IRIS.313.7850","-","T","-","-","G"
"IRIS.313.7856","-","T","-","-","G"
"IRIS.313.7859","-","T","-","-","G"
"IRIS.313.7863","-","T","-","-","G"
"IRIS.313.7866","-","G","-","-","A"
"IRIS.313.7868","-","T","-","-","G"
"IRIS.313.7870","-","T","-","-","G"
"IRIS.313.7876","-","T","-","-","G"
"IRIS.313.7883","-","T","-","-","G"
"IRIS.313.7885","-","T","-","-","G"
"IRIS.313.7902","-","T","-","-","G"
"IRIS.313.7907","-","G","-","-","A"
"IRIS.313.7909","-","T","-","-","G"
"IRIS.313.7911","-","G","-","-","A"
"IRIS.313.7912","-","T","-","-","G"
"IRIS.313.7914","-","T","-","-","G"
"IRIS.313.7922","-","T","-","-","G"
"IRIS.313.7924","-","T","-","-","G"
"IRIS.313.7933","-","T","-","-","G"
"IRIS.313.7959","-","T","-","-","G"
"IRIS.313.7992","-","T","-","-","G"
"IRIS.313.7993","-","T","-","-","G"
"IRIS.313.7994","-","T","-","-","G"
"IRIS.313.8003","-","T","-","-","G"
"IRIS.313.8010","-","G","-","-","A"
"IRIS.313.8011","-","T","-","-","G"
"IRIS.313.8023","-","T","-","-","G"
"IRIS.313.8024","-","T","-","-","G"
"IRIS.313.8025","-","T","-","-","G"
"IRIS.313.8026","-","T","-","-","G"
"IRIS.313.8027","-","T","-","-","G"
"IRIS.313.8029","-","T","-","-","G"
"IRIS.313.8031","-","N","-","-","G"
"IRIS.313.8032","-","T","-","-","G"
"IRIS.313.8033","-","T","-","-","G"
"IRIS.313.8037","-","T","-","-","G"
"IRIS.313.8039","-","T","-","-","G"
"IRIS.313.8041","-","T","-","-","G"
"IRIS.313.8044","-","T","-","-","G"
"IRIS.313.8046","-","T","-","-","G"
"IRIS.313.8048","-","T","-","-","G"
"IRIS.313.8049","-","T","-","-","G"
"IRIS.313.8050","-","T","-","-","G"
"IRIS.313.8052","-","T","-","-","G"
"IRIS.313.8053","-","T","-","-","G"
"IRIS.313.8057","-","T","-","-","G"
"IRIS.313.8058","-","T","-","-","G"
"IRIS.313.8060","-","T","-","-","G"
"IRIS.313.8061","-","T","-","-","G"
"IRIS.313.8062","-","T","-","-","G"
"IRIS.313.8063","-","T","-","-","G"
"IRIS.313.8064","-","T","-","-","G"
"IRIS.313.8065","-","T","-","-","G"
"IRIS.313.8066","-","T","-","-","G"
"IRIS.313.8067","-","G","-","-","A/G"
"IRIS.313.8068","-","G","-","-","A"
"IRIS.313.8069","-","G","-","-","A"
"IRIS.313.8072","-","T","-","-","G"
"IRIS.313.8073","-","T","-","-","G"
"IRIS.313.8074","-","T","-","-","G"
"IRIS.313.8075","-","T","-","-","G"
"IRIS.313.8076","-","T","-","-","G"
"IRIS.313.8084","-","T","-","-","G"
"IRIS.313.8085","-","T","-","-","G"
"IRIS.313.8087","-","T","-","-","G"
"IRIS.313.8090","-","T","-","-","G"
"IRIS.313.8095","-","T","-","-","G"
"IRIS.313.8096","-","T","-","-","G"
"IRIS.313.8097","-","T","-","-","G"
"IRIS.313.8099","-","T","-","-","G"
"IRIS.313.8102","-","T","-","-","G"
"IRIS.313.8105","-","N","-","-","G"
"IRIS.313.8109","-","T","-","-","G"
"IRIS.313.8111","-","T","-","-","G"
"IRIS.313.8112","-","T","-","-","G"
"IRIS.313.8113","-","T","-","-","G"
"IRIS.313.8114","-","T","-","-","G"
"IRIS.313.8115","-","T","-","-","G"
"IRIS.313.8116","-","T","-","-","G"
"IRIS.313.8118","-","T","-","-","G"
"IRIS.313.8119","-","T","-","-","G"
"IRIS.313.8121","-","T","-","-","G"
"IRIS.313.8123","-","T","-","-","G"
"IRIS.313.8124","-","T","-","-","G"
"IRIS.313.8125","-","T","-","-","G"
"IRIS.313.8126","-","T","-","-","G"
"IRIS.313.8127","-","T","-","-","G"
"IRIS.313.8128","-","T","-","-","G"
"IRIS.313.8129","-","T","-","-","G"
"IRIS.313.8132","-","T","-","-","G"
"IRIS.313.8134","-","T","-","-","G"
"IRIS.313.8135","-","T","-","-","G"
"IRIS.313.8136","-","T","-","-","G"
"IRIS.313.8137","-","T","-","-","G"
"IRIS.313.8138","-","T","-","-","G"
"IRIS.313.8139","-","T","-","-","G"
"IRIS.313.8140","-","T","-","-","G"
"IRIS.313.8141","-","T","-","-","G"
"IRIS.313.8142","-","T","-","-","G"
"IRIS.313.8143","-","T","-","-","G"
"IRIS.313.8145","-","T","-","-","G"
"IRIS.313.8147","-","T","-","-","G"
"IRIS.313.8148","-","T","-","-","G"
"IRIS.313.8149","-","T","-","-","G"
"IRIS.313.8151","-","T","-","-","G"
"IRIS.313.8154","-","T","-","-","G"
"IRIS.313.8155","-","T","-","-","G"
"IRIS.313.8158","-","T","-","-","G"
"IRIS.313.8159","-","T","-","-","G"
"IRIS.313.8160","-","T","-","-","G"
"IRIS.313.8161","-","G","-","-","G"
"IRIS.313.8162","-","T","-","-","G"
"IRIS.313.8164","-","T","-","-","G"
"IRIS.313.8165","-","T","-","-","G"
"IRIS.313.8166","-","T","-","-","G"
"IRIS.313.8167","-","T","-","-","G"
"IRIS.313.8168","-","T","-","-","G"
"IRIS.313.8170","-","T","-","-","G"
"IRIS.313.8171","-","T","-","-","G"
"IRIS.313.8172","-","T","-","-","G"
"IRIS.313.8173","-","T","-","-","G"
"IRIS.313.8177","-","T","-","-","G"
"IRIS.313.8180","-","T","-","-","G"
"IRIS.313.8183","-","G","-","-","G"
"IRIS.313.8184","-","T","-","-","G"
"IRIS.313.8185","-","T","-","-","G"
"IRIS.313.8186","-","T","-","-","G"
"IRIS.313.8192","-","T","-","-","G"
"IRIS.313.8193","-","T","-","-","G"
"IRIS.313.8195","-","T","-","-","G"
"IRIS.313.8200","-","T","-","-","G"
"IRIS.313.8202","-","T","-","-","G"
"IRIS.313.8204","-","T","-","-","G"
"IRIS.313.8205","-","T","-","-","G"
"IRIS.313.8208","-","T","-","-","G"
"IRIS.313.8209","-","T","-","-","G"
"IRIS.313.8212","-","G","-","-","G"
"IRIS.313.8213","-","T","-","-","G"
"IRIS.313.8214","-","T","-","-","G"
"IRIS.313.8215","-","G","-","-","G"
"IRIS.313.8216","-","T","-","-","G"
"IRIS.313.8217","-","T","-","-","G"
"IRIS.313.8218","-","T","-","-","G"
"IRIS.313.8232","-","G","-","-","A"
"IRIS.313.8244","-","G","-","-","A"
"IRIS.313.8252","-","G","-","-","G"
"IRIS.313.8253","-","G","-","-","A"
"IRIS.313.8256","-","T","-","-","G"
"IRIS.313.8265","-","G","-","-","G"
"IRIS.313.8268","-","T","-","-","G"
"IRIS.313.8277","-","T","-","-","G"
"IRIS.313.8279","-","T","-","-","G"
"IRIS.313.8283","-","T","-","-","G"
"IRIS.313.8285","-","G","-","-","G"
"IRIS.313.8288","-","G","-","-","G"
"IRIS.313.8291","-","G","-","-","A"
"IRIS.313.8292","-","G","-","-","A"
"IRIS.313.8293","-","G","-","-","A"
"IRIS.313.8302","-","T","-","-","G"
"IRIS.313.8303","-","G","-","-","A"
"IRIS.313.8305","-","G","-","-","A"
"IRIS.313.8306","-","G","-","-","A"
"IRIS.313.8312","-","G","-","-","A"
"IRIS.313.8314","-","T","-","-","G"
"IRIS.313.8315","-","G","-","-","A"
"IRIS.313.8316","-","G","-","-","A"
"IRIS.313.8321","-","T","-","-","G"
"IRIS.313.8323","-","T","-","-","G"
"IRIS.313.8324","-","G","-","-","A"
"IRIS.313.8326","-","T","-","-","G"
"IRIS.313.8332","-","G","-","-","A"
"IRIS.313.8339","-","T","-","-","G"
"IRIS.313.8341","-","G","-","-","A"
"IRIS.313.8342","-","T","-","-","G"
"IRIS.313.8349","-","T","-","-","G"
"IRIS.313.8356","-","T","-","-","G"
"IRIS.313.8368","-","G","-","-","A"
"IRIS.313.8380","-","G","-","-","G"
"IRIS.313.8381","-","T","-","-","G"
"IRIS.313.8382","-","T","-","-","G"
"IRIS.313.8383","-","G","-","-","A"
"IRIS.313.8385","-","T","-","-","G"
"IRIS.313.8386","-","G","-","-","A"
"IRIS.313.8387","-","T","-","-","G"
