"","4543063","4543450","4543467","4543558","4544211","4544325"
"B263","C","C","G","C","-","A"
"B264","C","A","G","C","-","G"
"B265","C","A","G","C","-","G"
"B266","C","A","G","C","-","G"
"B267","C","A","G","A","-","G"
"B268","C","A","G","C","-","G"
"B269","C","C","G","C","-","G"
"CX2","C","A","G","C","-","G"
"CX3","C","A","G","C","-","G"
"CX4","-","A/C","G","C","-","G"
"CX5","-","A","G","C","-","G"
"CX6","-","C","G","C","-","A"
"CX8","-","A","G","C","-","G"
"CX9","-","N","N","C","-","G"
"CX10","C","A","G","C","-","G"
"CX11","C","N","G","C","-","G"
"CX12","C","A","G","C","-","G"
"CX13","C","A/C","G","C","-","A/G"
"CX14","C","C","G","C","-","A"
"CX15","C","A","G","C","-","G"
"CX16","C","C","G","C","-","G"
"CX17","C","A","G","C","-","G"
"CX18","C","A","G","C","-","G"
"CX19","C","A","G","C","-","G"
"CX20","C","A","G","N","-","G"
"CX21","C","A","G","C","-","G"
"CX22","C","A","G","C","-","G"
"CX23","C","N","G","C","-","G"
"CX24","C","A","G","C","-","G"
"CX25","C","A","G","A","-","G"
"CX26","C","A","G","C","-","G"
"CX27","C","A","G","C","-","G"
"CX28","C","A","G","C","-","G"
"CX29","C","C","G","C","-","G"
"CX30","C","A","G","C","-","G"
"CX31","C","A","G","C","-","G"
"CX32","C","A","G","C","-","G"
"CX33","C","A","G","C","-","G"
"CX34","C","A","G","C","-","G"
"CX35","-","A","G","C","-","G"
"CX37","-","N","G","C","-","G"
"CX42","-","A","G","C","-","G"
"CX43","-","A","G","C","-","G"
"CX44","-","N","N","C","-","G"
"CX45","-","A","G","C","-","G"
"CX46","-","A","G","C","-","G"
"CX47","-","C","G","C","-","G"
"CX48","-","A","G","C","-","G"
"CX49","-","A","G","C","-","G"
"CX50","-","A","G","N","-","G"
"CX51","-","A","G","C","-","G"
"CX52","-","A","G","C","-","G"
"CX53","-","A","G","A","-","G"
"CX54","-","A","G","N","-","G"
"CX55","-","A","G","N","-","G"
"CX56","-","C","G","C","-","A"
"CX57","-","C","G","C","-","G"
"CX58","-","C","G","C","-","A"
"CX59","-","A","G","C","-","G"
"CX60","-","A","G","C","-","G"
"CX61","-","A","G","C","-","G"
"CX63","-","A","G","C","-","G"
"CX64","-","A","G","C","-","G"
"CX65","-","A","G","C","-","G"
"CX66","-","A","G","C","-","G"
"CX67","-","A","G","C","-","N"
"CX68","-","A","G","C","-","G"
"CX69","-","A","G","C","-","G"
"CX70","-","A","G","C","-","G"
"CX71","-","A","G","C","-","G"
"CX72","-","A","G","C","-","G"
"CX73","-","A","G","N","-","G"
"CX74","-","C","G","C","-","G"
"CX75","-","A","G","C","-","G"
"CX76","-","A","G","C","-","G"
"CX77","-","A/C","G","C","-","G"
"CX78","-","C","G","C","-","G"
"CX79","-","A","G","C","-","G"
"CX80","-","A","G","C","-","G"
"CX82","-","A","G","C","-","G"
"CX83","-","A","G","C","-","G"
"CX84","-","A","G","C","-","G"
"CX85","-","A","G","C","-","G"
"CX86","-","A","G","N","-","G"
"CX87","-","A","G","C","-","G"
"CX88","-","A","G","C","-","G"
"CX89","-","A","G","C","-","G"
"CX90","-","A","G","C","-","G"
"CX91","-","A","G","C","-","G"
"CX92","-","A","G","C","-","G"
"CX93","-","A","G","N","-","G"
"CX94","-","A","G","C","-","G"
"CX96","-","A","G","C","-","G"
"CX97","-","A","G","C","-","G"
"CX98","-","A","G","C","C","G"
"CX99","-","A","G","C","C","G"
"CX100","C","A","G","C","-","G"
"CX101","C","A","G","C","-","G"
"CX102","C","A","G","C","-","G"
"CX103","C","A","G","C","-","G"
"CX104","C","A","G","C","C","G"
"CX106","C","A/C","G/C","C","-","G"
"CX107","C","A","G","C","-","G"
"CX108","C","A","G","C","-","G"
"CX109","C","C","G","C","-","G"
"CX110","C","A","G","C","C","G"
"CX111","C","A","G","C","-","G"
"CX112","C","A","G","C","C","G"
"CX113","C","N","G","N","-","G"
"CX114","C","A","G","C","-","G"
"CX115","C","A","G","C","-","G"
"CX116","C","C","G","C","-","G"
"CX117","C","A","G","C","C","G"
"CX118","C","A","G","C","-","G"
"CX119","C","A","G","C","-","G"
"CX120","C","A","G","C","-","G"
"CX121","C","A","G","C","-","G"
"CX122","C","A","G","C","-","G"
"CX123","C","A","G","C","-","G"
"CX124","C","A","G","C","C","G"
"CX125","C","A","G","C","-","G"
"CX126","C","A","G","C","-","G"
"CX128","C","A","G","C","-","G"
"CX129","C","A","G","C","-","G"
"CX130","C","A","G","C","-","G"
"CX131","C","A","G","C","-","G"
"CX132","C","A","G","C","-","G"
"CX133","C","A","G","C","-","G"
"CX134","C","A","G","C","-","G"
"CX138","C","C","G","C","-","A"
"CX139","C","C","G","C","-","G"
"CX140","C","C","G","C","-","G"
"CX141","C","A","G","C","-","G"
"CX142","-","C","G","C","-","G"
"CX143","C","A","G","C","-","G"
"CX144","C","A","G","C","-","G"
"CX145","C","A","G","C","-","G"
"CX146","C","A","G","C","-","G"
"CX147","C","A","G","C","-","G"
"CX148","C","A","G","C","-","G"
"CX149","C","A","G","C","C","G"
"CX150","C","A","G","C","C","G"
"CX151","C","A","G","C","-","G"
"CX152","C","A","G","A","C","G"
"CX153","C","A","G","C","C","G"
"CX154","C","A","G","C","-","G"
"CX155","C","A","G","C","-","G"
"CX156","C","A","G","C","-","G"
"CX157","C","A","G","C","-","G"
"CX158","C","A","G","C","C","G"
"CX160","C","A","G","C","-","G"
"CX161","C","A","G","A","-","G"
"CX162","C","A","G","C","-","G"
"CX165","C","C","G","C","-","G"
"CX182","C","A","G","C","-","G"
"CX205","C","C","G","C","-","A"
"CX206","C","A","G","C","-","G"
"CX207","C","A","G","C","-","G"
"CX210","C","A","G","C","-","G"
"CX211","C","C","G","C","-","A"
"CX212","C","C","G","C","-","G"
"CX213","C","C","G","C","-","A"
"CX214","C","A","G","C","-","G"
"CX218","C","A","G","C","-","G"
"CX219","C","A","G","C","C","G"
"CX220","C","C","G","C","-","G"
"CX221","C","A","G","C","C","G"
"CX225","C","A","G","C","C","G"
"CX226","C","A","G","C","-","G"
"CX227","C","A","G","C","-","G"
"CX228","C","A","G","C","-","G"
"CX230","C","A","G","C","-","G"
"CX231","C","A","G","C","-","G"
"CX232","C","A","G","C","-","G"
"CX233","C","A","G","C","-","G"
"CX234","C","A","G","C","-","G"
"CX235","C","A","G","C","-","G"
"CX236","C","A","G","C","-","G"
"CX237","C","A","G","N","-","G"
"CX238","C","A","G","C","-","G"
"CX240","C","A","G","C","-","G"
"CX241","C","A","G","C","-","G"
"CX242","C","A","G","C","-","G"
"CX243","C","A","G","C","-","G"
"CX247","C","A","G","C","-","G"
"CX248","C","A/C","G","C","-","G"
"CX249","C","A","G","C","-","G"
"CX250","C","A","G","C","-","G"
"CX251","C","C","G","C","-","A"
"CX262","C","A","G","C","-","G"
"CX263","C","A","G","C","-","G"
"CX265","C","A","G","C","-","G"
"CX266","C","A","G","N","-","G"
"CX267","C","N","G","C","-","G"
"CX268","C","A","G","C","-","G"
"CX269","C","A","G","N","-","G"
"CX270","C","A","G","C","-","G"
"CX273","C","A","G","C","-","G"
"CX274","C","A","G","C","-","G"
"CX275","C","A","G","C","-","G"
"CX276","C","A","G","C","-","G"
"CX277","C","C","G","C","-","A"
"CX278","C","A","G","N","-","G"
"CX280","C","A","G","C","-","G"
"CX281","C","A","G","C","-","G"
"CX282","C","A/C","G","C","-","G"
"CX284","C","A","G","N","-","G"
"CX285","C","C","G","C","-","G"
"CX286","C","C","G","C","-","A"
"CX287","C","C","G","C","-","A"
"CX288","C","A","G","C","-","G"
"CX290","C","A","G","C","C","G"
"CX291","C","A","G","C","-","G"
"CX296","C","A","G","A","C","G"
"CX303","C","A/C","G","C","-","G"
"CX304","C","A","G","C","C","G"
"CX305","C","A","G","C","-","G"
"CX306","C","C","G","C","-","A"
"CX307","C","C","G","C","-","G"
"CX313","C","A","G","C","-","G"
"CX314","C","A","G","C","-","G"
"CX315","C","A","G","C","-","G"
"CX316","C","C","G","N","-","A"
"CX317","C","C","G","C","-","G"
"CX318","C","A","G","A","-","G"
"CX319","C","A","G","C","-","G"
"CX328","C","A","G","C","-","G"
"CX329","C","C","G","C","-","A"
"CX330","C","C","G","C","-","A"
"CX340","C","A","G","C","-","G"
"CX341","C","A","G","C","-","G"
"CX342","-","A","G","C","-","G"
"CX343","-","A","G","N","-","G"
"CX344","-","C","G","C","-","G"
"CX345","-","C","G","C","-","G"
"CX346","-","A","G","C","-","G"
"CX347","-","A","G","C","-","G"
"CX348","-","A","G","C","-","G"
"CX349","-","A","G","C","C","G"
"CX350","-","C","G","C","-","G"
"CX351","-","C","G","C","-","A"
"CX352","-","C","G","C","-","G"
"CX353","-","C","G","C","-","G"
"CX354","-","C","G","C","-","G"
"CX355","-","A","G","C","-","G"
"CX356","-","C","G","C","-","A"
"CX357","-","A","G","C","-","G"
"CX358","-","A","G","C","-","G"
"CX359","-","A","G","C","-","G"
"CX360","-","A","G","C","C","G"
"CX361","-","A","G","C","C","G"
"CX362","-","A","G","C","-","G"
"CX363","-","A","G","C","-","G"
"CX364","-","A","G","C","C","G"
"CX365","-","C","G","C","-","G"
"CX366","-","A","G","C","-","G"
"CX367","-","A","G","C","-","G"
"CX368","-","A","G","C","-","G"
"CX369","-","A","G","C","-","G"
"CX370","-","A","G","C","-","G"
"CX371","-","A","G","C","-","G"
"CX372","-","A","G","C","-","G"
"CX373","-","A","G","C","-","G"
"CX374","-","A","G","C","-","G"
"CX375","-","A","G","C","-","G"
"CX376","-","A","G","C","-","G"
"CX377","-","A","G","C","-","G"
"CX378","-","A","G","C","-","G"
"CX379","-","A","G","A","-","G"
"CX380","-","C","G","C","-","G"
"CX381","-","A","G","A","-","G"
"CX382","-","A","G","C","-","G"
"CX383","-","C","G","C","-","G"
"CX384","-","C","G","C","-","G"
"CX385","-","A","G","C","-","G"
"CX386","-","A","G","C","-","G"
"CX387","-","A","G","C","-","G"
"CX388","-","A","G","C","-","G"
"CX389","-","C","G","C","-","A"
"CX390","-","A","G","C","-","G"
"CX391","-","C","G","C","-","G"
"CX392","-","A","G","C","-","G"
"CX393","-","A","G","C","-","G"
"CX394","-","A","G","C","-","G"
"CX395","-","A","G","C","-","A/G"
"CX396","-","C","G","C","-","G"
"CX397","-","C","G","C","-","G"
"CX399","-","A","G","N","-","G"
"CX400","-","A/C","G","C","-","N"
"CX401","-","C","G","C","-","G"
"CX402","-","C","G","C","-","G"
"CX403","-","A","G","C","-","G"
"CX408","-","A","G","C","-","G"
"CX409","-","A","G","C","-","G"
"CX410","-","A","G","C","-","G"
"CX411","-","A","G","C","-","G"
"CX413","-","A","G","C","-","G"
"CX414","-","A","G","C","-","G"
"CX416","-","A","G","C","-","G"
"CX417","-","A","G","C","-","G"
"CX418","-","A","G","C","-","G"
"CX419","-","A","G","C","-","G"
"CX420","-","A","G","C","-","G"
"CX421","-","A","G","N","-","G"
"CX422","-","A","G","C","-","G"
"CX423","-","A","G","C","-","G"
"CX424","-","A","G","C","-","G"
"CX425","-","A","G","C","-","G"
"CX426","-","A","G","C","-","G"
"CX427","-","C","G","C","-","G"
"CX428","-","C","G","C","-","G"
"CX429","-","C","G","C","-","G"
"CX431","-","A","G","C","C","G"
"CX534","-","C","G","C","-","A/G"
"CX542","-","A","G","C","-","G"
"CX548","-","A","G","N","-","G"
"CX561","-","A","G","C","-","G"
"CX578","-","C","G","C","-","G"
"CX579","-","C","G","C","-","G"
"IRIS.313.7620","C","A","G","C","-","G"
"IRIS.313.7635","C","A","G","C","-","G"
"IRIS.313.7636","C","A","G","C","-","G"
"IRIS.313.7638","C","A","G","C","-","G"
"IRIS.313.7641","C","A","G","C","-","G"
"IRIS.313.7646","C","A","G","C","-","G"
"IRIS.313.7650","C","A","G","C","-","G"
"IRIS.313.7651","C","A","G","C","-","G"
"IRIS.313.7654","C","A","G","C","-","G"
"IRIS.313.7664","C","A","G","C","-","G"
"IRIS.313.7665","C","A","G","C","-","G"
"IRIS.313.7668","C","A","G","C","-","G"
"IRIS.313.7681","C","A","G","C","-","G"
"IRIS.313.7684","C","A","G","A","-","G"
"IRIS.313.7685","C","A","G","A","-","G"
"IRIS.313.7688","C","A","G","C","-","G"
"IRIS.313.7689","C","A","G","C","C","G"
"IRIS.313.7690","C","N","G","C","-","G"
"IRIS.313.7691","C","A","G","C","C","G"
"IRIS.313.7696","C","A","G","C","-","G"
"IRIS.313.7698","C","A","G","C","C","G"
"IRIS.313.7699","C","A","G","C","C","G"
"IRIS.313.7719","C","A","G","C","C","G"
"IRIS.313.7720","C","A","G","C","-","G"
"IRIS.313.7722","C","A","G","C","-","G"
"IRIS.313.7725","C","A","G","C","C","G"
"IRIS.313.7728","C","A","G","C","-","G"
"IRIS.313.7736","C","A","G","A","-","G"
"IRIS.313.7758","C","A","G","C","C","G"
"IRIS.313.7766","C","A","G","A","C","G"
"IRIS.313.7769","C","A","G","N","-","G"
"IRIS.313.7770","C","A","G","C","-","G"
"IRIS.313.7773","C","A","G","C","-","G"
"IRIS.313.7778","C","A","G","A","-","G"
"IRIS.313.7780","C","A","G","C","-","G"
"IRIS.313.7792","C","A","G","C","C","G"
"IRIS.313.7793","C","A","G","C","-","G"
"IRIS.313.7795","C","A","G","C","C","G"
"IRIS.313.7797","C","A","G","C","-","G"
"IRIS.313.7799","C","A","G","C","-","G"
"IRIS.313.7807","C","A","G","C","-","G"
"IRIS.313.7808","C","A","G","C","C","G"
"IRIS.313.7809","C","A","G","C","C","G"
"IRIS.313.7815","C","A","G","C","-","G"
"IRIS.313.7816","C","A","G","A","C","G"
"IRIS.313.7819","C","A","G","C","C","G"
"IRIS.313.7820","C","A","G","A","C","G"
"IRIS.313.7824","C","A","G","C","-","G"
"IRIS.313.7826","C","A","G","C","-","G"
"IRIS.313.7832","C","A","G","C","-","G"
"IRIS.313.7838","C","A","G","C","-","G"
"IRIS.313.7850","C","A","G","C","-","G"
"IRIS.313.7856","C","A","G","C","-","G"
"IRIS.313.7859","C","A","G","C","-","G"
"IRIS.313.7863","C","A","G","C","-","G"
"IRIS.313.7866","C","A","G","C","-","G"
"IRIS.313.7868","C","A","G","C","-","G"
"IRIS.313.7870","C","A","G","C","-","G"
"IRIS.313.7876","C","A","G","C","-","G"
"IRIS.313.7883","C","A","G","C","-","G"
"IRIS.313.7885","C","C","C","C","-","G"
"IRIS.313.7902","C","A","G","C","-","G"
"IRIS.313.7907","C","N","N","C","-","G"
"IRIS.313.7909","C","A","G","C","-","G"
"IRIS.313.7911","C","A","G","C","C","G"
"IRIS.313.7912","C","A","G","C","-","G"
"IRIS.313.7914","C","A","G","C","-","G"
"IRIS.313.7922","C","A","G","C","-","G"
"IRIS.313.7924","C","A","G","C","-","G"
"IRIS.313.7933","C","C","G","C","-","N"
"IRIS.313.7959","C","A","G","C","-","G"
"IRIS.313.7992","C","A","G","C","-","G"
"IRIS.313.7993","C","N","G","C","-","G"
"IRIS.313.7994","C","A","G","C","-","G"
"IRIS.313.8003","C","A","G","C","-","G"
"IRIS.313.8010","C","A","G","C","-","G"
"IRIS.313.8011","C","A","G","C","-","G"
"IRIS.313.8023","C","C","G","C","-","G"
"IRIS.313.8024","-","C","G","C","-","G"
"IRIS.313.8025","C","A","G","C","-","G"
"IRIS.313.8026","C","A","G","C","-","G"
"IRIS.313.8027","C","C","G","C","-","G"
"IRIS.313.8029","C","C","G","C","-","G"
"IRIS.313.8031","-","C","G","C","-","G"
"IRIS.313.8032","-","A/C","G","C","-","G"
"IRIS.313.8033","C","C","G","C","-","G"
"IRIS.313.8037","C","C","G","C","-","G"
"IRIS.313.8039","C","C","G","C","-","G"
"IRIS.313.8041","-","C","G","C","-","G"
"IRIS.313.8044","C","A","G","C","-","G"
"IRIS.313.8046","C","A","G","C","-","G"
"IRIS.313.8048","-","C","G","C","-","G"
"IRIS.313.8049","C","C","G","C","-","G"
"IRIS.313.8050","C","C","G","C","-","G"
"IRIS.313.8052","-","C","G","C","-","G"
"IRIS.313.8053","C","C","G","C","-","G"
"IRIS.313.8057","C","A","G","C","-","G"
"IRIS.313.8058","C","A","G","C","C","G"
"IRIS.313.8060","C","A","G","N","-","G"
"IRIS.313.8061","C","C","G","C","-","G"
"IRIS.313.8062","C","A","G","C","-","G"
"IRIS.313.8063","C","C","G","C","-","G"
"IRIS.313.8064","C","C","G","C","-","G"
"IRIS.313.8065","C","C","G","C","-","G"
"IRIS.313.8066","C","C","G","C","-","G"
"IRIS.313.8067","C","A","G","C","-","G"
"IRIS.313.8068","C","A","G","C","-","G"
"IRIS.313.8069","C","A","G","C","-","G"
"IRIS.313.8072","C","A","G","C","-","G"
"IRIS.313.8073","C","A","G","C","-","G"
"IRIS.313.8074","C","C","G","C","-","G"
"IRIS.313.8075","C","C","G","C","-","G"
"IRIS.313.8076","C","A","G","C","-","G"
"IRIS.313.8084","-","C","G","C","-","G"
"IRIS.313.8085","C","A","G","C","-","G"
"IRIS.313.8087","C","C","G","C","-","G"
"IRIS.313.8090","C","A","G","C","-","G"
"IRIS.313.8095","C","C","G","C","-","G"
"IRIS.313.8096","-","C","G","C","-","G"
"IRIS.313.8097","C","C","G","C","-","G"
"IRIS.313.8099","C","C","G","C","-","G"
"IRIS.313.8102","C","A","G","C","-","G"
"IRIS.313.8105","C","C","G","C","-","G"
"IRIS.313.8109","C","C","G","C","-","G"
"IRIS.313.8111","C","C","G","C","-","G"
"IRIS.313.8112","C","C","G","C","-","G"
"IRIS.313.8113","C","C","G","C","-","G"
"IRIS.313.8114","C","A","G","C","-","G"
"IRIS.313.8115","C","C","G","C","-","G"
"IRIS.313.8116","C","C","G","C","-","G"
"IRIS.313.8118","C","C","G","C","-","G"
"IRIS.313.8119","C","C","G","C","-","A"
"IRIS.313.8121","-","C","G","C","-","G"
"IRIS.313.8123","-","C","G","C","-","G"
"IRIS.313.8124","C","A","G","C","-","G"
"IRIS.313.8125","C","C","G","C","-","G"
"IRIS.313.8126","C","C","G","C","-","G"
"IRIS.313.8127","C","N","G","C","-","G"
"IRIS.313.8128","-","C","G","C","-","G"
"IRIS.313.8129","C","C","G","C","-","G"
"IRIS.313.8132","C","C","G","C","-","G"
"IRIS.313.8134","C","C","G","C","-","G"
"IRIS.313.8135","C","C","G","C","-","G"
"IRIS.313.8136","-","C","G","C","-","G"
"IRIS.313.8137","-","C","G","C","-","G"
"IRIS.313.8138","C","C","G","C","-","G"
"IRIS.313.8139","C","C","G","C","-","G"
"IRIS.313.8140","C","C","G","C","-","G"
"IRIS.313.8141","C","C","G","C","-","G"
"IRIS.313.8142","-","C","G","C","-","G"
"IRIS.313.8143","C","C","G","C","-","G"
"IRIS.313.8145","C","C","G","C","-","G"
"IRIS.313.8147","C","C","G","C","-","G"
"IRIS.313.8148","C","C","G","C","-","G"
"IRIS.313.8149","C","A","G","C","-","G"
"IRIS.313.8151","C","A","G","C","-","G"
"IRIS.313.8154","C","A","G","C","-","G"
"IRIS.313.8155","C","C","G","C","-","G"
"IRIS.313.8158","C","C","G","C","-","G"
"IRIS.313.8159","C","C","G","C","-","G"
"IRIS.313.8160","C","C","G","C","-","G"
"IRIS.313.8161","C","N","G","C","-","G"
"IRIS.313.8162","C","C","G","C","-","A"
"IRIS.313.8164","C","N","G","C","-","G"
"IRIS.313.8165","C","C","G","C","-","G"
"IRIS.313.8166","C","C","G","C","-","G"
"IRIS.313.8167","C","C","G","C","-","G"
"IRIS.313.8168","C","A","G","C","-","G"
"IRIS.313.8170","-","N","G","C","-","G"
"IRIS.313.8171","C","C","G","C","-","G"
