"","5386099","5386100","5386101","5386479","5386570","5386596","5386634","5386764","5386784","5387119"
"B204","G","C","T","C","C","C","C","C","C","C"
"B205","G","C","T","C","C","C","C","C","T","C"
"B207","C","G","A","C","C","T","C","C","T","T"
"B208","C","G","A","C","C","T","C","C","T","C/T"
"B210","C","G","A","C","C","T","C","C","T","T"
"B212","G","C","T","T","C","C","T","T","T","C"
"B213","C","G","A","C","C","T","N","C","T","T"
"B214","C","G","A","C","T","C","C","C","T","T"
"B215","G","C","T","C","C","C","C","C","T","C"
"B216","G","C","T","C","C","C","C","C","T","C"
"B217","C","G","A","C","C","C","C","C","T","T"
"B218","G","C","T","C","C","C","C","C","C","C"
"B219","C","G","A","C","C","T","C","C","T","T"
"B221","C","G","A","C","C","C/T","C","C","T","T"
"B222","C","G","A","C","C","T","C","C","T","T"
"B223","G","C","T","C","C","C","C","C","T","C"
"B224","C","G","A","C","C","T","C","C","T","T"
"B225","G","C","T","T","C","C","T","T","T","C"
"B226","G","C","T","C","C","C","C","C","T","C"
"B227","G","C","T","C","C","C","C","C","T","C"
"B228","G","C","T","C","C","C","C","C","T","C"
"B229","C","G","A","C","C","T","C","C","T","T"
"B230","G","C","T","C","C","C","C","C","C","C"
"B231","G","C","T","C","C","C","C","C","T","C"
"B232","C","G/C","A/T","C","C","C","C","C","T","T"
"B233","C","G","A","C","C","T","C","C","T","T"
"B234","C","G","A","C","C","T","C","C","T","T"
"B235","G","C","T","C","C","C","C","C","T","C"
"B236","G","C","T","C","C","C","C","C","T","C"
"B238","C","G","A","C","C","T","C","C","T","T"
"B239","C","G","A","C","C","T","N","C","T","T"
"B240","G","C","T","C","C","C","C","C","T","C"
"B241","G","C","T","C","C","C","C","C","T","C"
"B242","C","G","A","C","C","T","C","C","T","T"
"B243","C","G","A","C","C","C","C","C","T","T"
"B244","C","G","A","C","C","T","C","N","T","C/T"
"B245","G","C","T","C","C","C","C","C","T","C"
"B246","C","G","A","C","C","T","C","C","N","T"
"B247","C","G","A","C","C","T","C","C","T","T"
"B248","C","G","A","C","C","T","C","C","T","T"
"B249","C","G","A","C","C","T","C","C","T","T"
"B250","G","C","T","C","C","C","C","C","T","C"
"B252","C","G","A","C","C","T","C","C","T","T"
"B253","C","G","A","C","C","T","C","C","T","T"
"B254","C","G","A","C","C","T","C","C","T","T"
"B255","C","G","A","C","C","C","C","C","T","T"
"B258","N","N","N","C","C","C","C","C","T","C"
"B259","C","G","A","C","C","T","C","C","T","T"
"B260","C","G","A","C","C","T","C","C","T","T"
"B261","C","G","A","C","C","T","C","C","T","T"
"B263","G","C","T","C","C","C","C","C","T","C"
"B264","G","C","T","C","C","C","C","C","T","C"
"B265","C","G","A","C","C","T","C","C","T","T"
"B266","G","C","T","C","C","C","C","C","T","C"
"B267","G","C","T","C","C","C","N","C","T","C"
"B268","C","G","A","C","C","T","C","C","T","T"
"B269","G","C","T","C","C","C","C","C","T","C"
"CX2","C","G","A","C","C","T","C","C","T","T"
"CX3","C","G","A","C","C","T","C","C","T","T"
"CX4","G/C","G/C","A/T","C","C","C/T","C","C","T","C/T"
"CX5","C","G","A","C","C","T","C","C","T","T"
"CX6","G","C","T","C","C","C","C","C","T","C"
"CX8","G","C","T","C","C","C","C","C","T","C"
"CX9","C","G","A","C","C","C","C","C","T","T"
"CX10","C","G","A","C","C","T","C","C","T","T"
"CX11","G/C","G/C","A/T","C","C","C/T","C","C","T","N"
"CX12","C","G","A","C","C","C","C","C","T","T"
"CX13","C","G","A","C","C","C/T","C","C","T","T"
"CX14","G","C","T","C","C","C","C","C","T","C"
"CX15","G","C","T","C","C","C","C","C","T","C"
"CX16","G","C","T","C","C","C","C","C","T","C"
"CX17","C","G","A","C","C","C","C","C","T","T"
"CX18","C","G","A","C","C","C","C","C","T","T"
"CX19","C","G","A","C","C","C","C","C","T","T"
"CX20","C","G","A","C","T","C","C","C","T","T"
"CX21","N","N","N","C","T","C","C","C","T","T"
"CX22","C","G","A","C","C","C","C","C","T","T"
"CX23","C","G","A","C","T","C","C","C","T","T"
"CX24","C","G","A","C","C","T","C","C","T","T"
"CX25","C","G","A","C","T","C","C","C","T","T"
"CX26","C","G","A","C","C","T","C","C","T","T"
"CX27","C","G","A","C","C","C","C","C","T","T"
"CX28","G","C","T","C","C","C","C","C","T","C"
"CX29","C","G","A","C","C","C","C","C","T","T"
"CX30","C","G","A","C","C","T","C","C","T","T"
"CX31","C","G","A","C","C","T","C","C","T","T"
"CX32","C","G","A","C","C","C","C","C","T","C/T"
"CX33","C","G","A","C","C","C","C","C","T","T"
"CX34","N","N","A/T","C","C","C","C","C","T","C/T"
"CX35","C","G","A","C","C","T","C","C","T","T"
"CX37","C","G","A","N","C","T","C","C","T","T"
"CX42","C","G","A","C","C","C","C","C","T","T"
"CX43","C","G","A","C","C","T","C","C","T","T"
"CX44","G/C","G/C","A/T","C","C","C/T","C","C","T","N"
"CX45","C","G","A","C","T","C","C","C","T","T"
"CX46","C","G","A","C","C","C","C","C","T","T"
"CX47","G","C","T","C","C","C","C","C","T","C"
"CX48","G","C","T","C","C","C","C","C","T","C"
"CX49","C","G","A","C","C","C","C","C","T","T"
"CX50","C","G","A","C","C","C","C","C","T","T"
"CX51","N","N","N","C","C","T","C","C","T","T"
"CX52","C","G","A","C","C","T","C","C","T","T"
"CX53","C","G","A","C","C","T","C","C","T","T"
"CX54","C","G","A","C","C","T","C","C","T","T"
"CX55","C","G","A","C","C","T","C","C","T","T"
"CX56","G","C","T","C","C","C","C","C","T","C"
"CX57","G","C","T","C","C","C","C","C","T","C"
"CX58","G","C","T","C","C","C","C","C","T","C"
"CX59","C","G","A","C","C","T","C","C","T","T"
"CX60","C","G","A","C","C","T","C","C","T","T"
"CX61","C","G","A","C","C","T","C","C","T","T"
"CX63","C","G","A","C","C","C","C","C","T","T"
"CX64","C","G","A","C","C","C","C","C","T","T"
"CX65","C","G","A","C","C","T","C","C","T","T"
"CX66","C","G","A","C","C","T","C","C","T","T"
"CX67","C","G","A","C","C","T","C","C","T","T"
"CX68","N","G","N","C","C","T","C","C","T","T"
"CX69","C","G","A","C","C","T","C","C","T","T"
"CX70","C","G","A","C","C","C","C","C","T","T"
"CX71","C","G","A","C","C","T","C","C","T","T"
"CX72","C","G","A","C","C","C","C","C","T","T"
"CX73","C","G","A","C","C","T","C","C","T","T"
"CX74","G","C","T","C","C","C","C","C","T","C"
"CX75","C","G","A","C","C","T","C","C","T","T"
"CX76","G","C","T","C","C","C","C","C","T","C"
"CX77","G","C","T","C","C","C","C","C","T","C"
"CX78","G","C","T","C","C","C","C","C","T","C"
"CX79","C","G","A","C","C","T","C","C","T","T"
"CX80","C","G","A","C","C","T","C","C","T","T"
"CX82","G","C","T","C","C","C","C","C","T","C"
"CX83","C","G","A","C","C","T","C","C","T","T"
"CX84","C","G","A","C","C","T","C","C","T","T"
"CX85","C","G","A","C","C","C","C","C","T","T"
"CX86","C","G","A","C","C","T","C","C","T","T"
"CX87","C","G","A","C","C","T","C","C","T","T"
"CX88","C","G","A","C","C","T","C","C","T","T"
"CX89","G/C","G/C","A/T","C","C","C/T","C","C","T","C/T"
"CX90","C","G","A","C","C","C","C","C","T","T"
"CX91","C","G","A","C","C","C","C","C","T","T"
"CX92","C","G","A","C","C","C","C","C","T","T"
"CX93","N","N","N","C","C","N","C","C","T","C"
"CX94","C","G","A","C","T","C","C","C","T","T"
"CX96","C","G","A","C","C","T","C","C","T","T"
"CX97","C","G","A","C","T","C","C","C","T","T"
"CX98","C","G","A","C","C","T","C","C","T","T"
"CX99","C","G","A","C","C","T","C","C","T","T"
"CX100","C","G","A","C","C","C","C","C","T","T"
"CX101","C","G","A","C","C","T","C","C","T","T"
"CX102","C","G","A","C","C","T","C","C","T","T"
"CX103","G","C","T","C","C","C","C","C","T","C"
"CX104","C","G","A","C","C","T","C","C","T","T"
"CX106","G","C","T","C","C","C","C","C","T","C"
"CX107","C","G","A","C","C","T","C","C","T","T"
"CX108","C","G","A","C","C","C/T","C","C","T","T"
"CX109","C","G","A","C","C","T","C","C","T","T"
"CX110","C","G","A","C","C","T","C","C","T","T"
"CX111","G","C","T","C","C","C","C","C","T","C"
"CX112","G","C","T","C","C","C","C","C","C","C"
"CX113","G","C","T","C","C","C","C","C","T","C"
"CX114","C","G","A","C","C","T","C","C","T","T"
"CX115","C","G","A","C","C","T","C","C","T","T"
"CX116","G","C","T","C","C","C","C","C","T","C"
"CX117","C","G","A","C","C","T","C","C","T","T"
"CX118","C","G","A","C","C","C","C","C","T","T"
"CX119","C","G","A","C","C","C","C","C","T","T"
"CX120","C","G","A","C","C","C","C","C","T","T"
"CX121","G","C","T","C","C","C","C","C","T","C"
"CX122","C","G","A","C","C","C","C","C","T","T"
"CX123","C","G","A","C","C","T","C","C","T","T"
"CX124","C","G","A","C","C","T","C","C","T","T"
"CX125","C","G","A","C","C","C","C","C","T","T"
"CX126","C","G","A","C","C","C","C","C","T","T"
"CX128","C","G","A","C","C","T","C","C","T","T"
"CX129","G","C","T","C","C","C","C","C","T","C"
"CX130","G/C","G/C","A/T","C","C","C/T","C","C","T","T"
"CX131","C","G","A","C","C","T","C","C","T","T"
"CX132","G","C","T","C","C","C","C","C","T","C"
"CX133","C","G","A","C","C","T","C","C","T","T"
"CX134","C","G","A","C","C","C","C","C","T","T"
"CX138","G","C","T","T","C","C","T","T","T","C"
"CX139","C","G","A","C","C","T","C","C","T","T"
"CX140","G","C","T","C","C","C","C","C","T","C"
"CX141","C","G","A","C","T","C","C","C","T","T"
"CX142","G","C","T","C","C","C","C","C","T","C"
"CX143","C","G","A","C","C","T","C","C","T","T"
"CX144","C","G","A","C","C","T","C","C","T","T"
"CX145","G","C","T","C","C","C","C","C","T","C"
"CX146","C","G","A","C","C","T","C","C","T","T"
"CX147","C","G","A","C","C","C/T","C","C","T","T"
"CX148","C","G","A","C","C","T","C","C","T","T"
"CX149","C","G","A","C","C","C","C","C","T","T"
"CX150","C","G","A","C","C","T","C","C","T","T"
"CX151","G","C","T","C","C","C","C","C","C","C"
"CX152","C","G","A","C","T","C","C","C","T","T"
"CX153","G/C","G/C","A/T","C","C","C","C","C","T","T"
"CX154","G/C","G/C","A/T","C","C","T","C","C","T","T"
"CX155","C","G","A","C","C","C","C","C","T","T"
"CX156","C","G","A","C","C","C","C","C","T","T"
"CX157","G","C","T","C","C","C","C","C","T","C"
"CX158","C","G","A","C","C","C","C","C","T","T"
"CX160","C","G","A","C","C","T","C","C","T","T"
"CX161","C","G","A","C","C","T","C","C","T","T"
"CX162","C","G","A","C","C","T","C","C","T","T"
"CX165","N","N","N","C","C","C","C","C","T","C"
"CX182","C","G","A","C","C","T","C","C","T","T"
"CX205","G","C","T","C","C","C","C","C","T","C"
"CX206","C","G","A","C","C","C","C","C","T","T"
"CX207","G","C","T","C","C","C","C","C","T","C"
"CX210","G","C","T","C/T","C","N","C/T","C/T","T","C/T"
"CX211","G","C","T","C","C","C","C","C","T","C"
"CX212","G","C","T","C","C","C","C","C","T","C"
"CX213","G","C","T","C","C","C","C","C","T","C"
"CX214","G","C","T","C","C","C","C","C","T","C"
"CX218","C","G","A","C","C","C","C","C","T","T"
"CX219","C","G","A","C","C","T","C","C","T","T"
"CX220","G","C","T","C","C","C","C","C","T","C"
"CX221","C","G","A","C","C","T","C","C","T","T"
"CX225","G/C","G/C","A/T","C","C","C/T","C","C","T","C/T"
"CX226","G","C","T","C","C","C","C","C","T","C"
"CX227","C","G","A","C","C","N","C","C","T","T"
"CX228","C","G","A","C","C","T","C","C","T","T"
"CX230","C","G","A","C","C","T","C","C","T","T"
"CX231","C","G","A","C","T","C","C","C","T","T"
"CX232","C","G","A","C","T","C","C","C","T","T"
"CX233","C","G","A","C","T","C","C","C","T","T"
"CX234","C","G","A","C","C/T","C/T","C","C","T","T"
"CX235","C","G","A","C","T","C","C","C","T","T"
"CX236","C","G","A","C","T","C","C","C","T","T"
"CX237","C","G","A","C","C","T","C","C","T","T"
"CX238","C","G","A","C","C","T","C","C","T","T"
"CX240","C","G","A","C","T","C","C","C","T","T"
"CX241","G","C","T","C","C","C","C","C","T","C"
"CX242","N","N","N","C","C/T","C","C","C","T","C/T"
"CX243","G","C","T","C","C/T","C","C","C","T","C/T"
"CX247","C","G","A","C","C","C","C","C","T","T"
"CX248","G","C","T","C","C","C","C","C","C","C"
"CX249","G/C","G/C","A/T","C","C","C/T","C","C","T","C/T"
"CX250","G","C","T","C","C","C","C","C","T","C"
"CX251","G","C","T","C","C","C","C","C","T","C"
"CX262","G","C","T","C","C","N","C","C","T","C"
"CX263","G/C","G/C","A/T","C","C","C/T","C","C","T","C"
"CX265","C","G","A","C","C","T","C","C","T","T"
"CX266","G","C","T","C","C","C","C","C","C","C"
"CX267","C","G","A","C","C","T","N","C","T","T"
"CX268","N","N","N","C","C","C","C","C","T","C/T"
"CX269","G","C","T","C","C","C","C","C","T","C"
"CX270","C","G","A","C","C","T","C","C","T","T"
"CX273","C","G","A","C","T","C","C","C","T","T"
"CX274","C","G","A","C","T","C","C","C","T","T"
"CX275","C","G","A","C","T","C","C","C","T","T"
"CX276","C","G","A","C","C","T","C","C","T","T"
"CX277","G","C","T","T","C","C","T","T","T","C"
"CX278","G","C","T","C","C","C/T","C","C","T","C"
"CX280","G","C","T","C","C","C","C","C","T","C"
"CX281","C","G","A","C","C","T","C","C","T","T"
"CX282","G","C","T","C","C","C","C","C","C/T","N"
"CX284","G/C","G/C","A/T","C","C","C","C","C","T","C"
"CX285","G","C","T","C","C","C","C","C","T","C"
"CX286","C","G","A","C","C","T","C","C","T","T"
"CX287","G","C","T","C","C","C","C","C","T","C"
"CX288","C","G","A","C","C","T","C","C","T","T"
"CX290","G","C","T","C","C","C","C","C","T","C"
"CX291","G/C","G/C","A/T","C","C","C/T","C","C","T","C/T"
"CX296","C","G","A","C","C","C","C","C","T","T"
"CX303","C","G","A","C","C","C","C","C","T","T"
"CX304","C","G","A","C","T","C","C","C","T","T"
"CX305","G/C","G","A/T","C","C","C","C","C","T","T"
"CX306","G","C","T","C","C","C","C","C","T","C"
"CX307","G","C","T","C","C","C","C","C","T","C"
"CX313","C","G","A","C","C","T","C","C","T","T"
"CX314","C","G","A","C","T","C","C","C","T","T"
"CX315","G","C","T","C","C","C","C","C","T","C"
"CX316","G","C","T","C","C","C","C","C","T","C"
"CX317","G","C","T","C","C","C","C","C","T","C"
"CX318","C","G","A","C","C","C","C","C","T","T"
"CX319","C","G","A","C","C","T","C","C","T","T"
"CX328","C","G","A","C","C","C","C","C","T","T"
"CX329","G","C","T","C","C","C","C","C","T","C"
"CX330","G","C","T","C","C","C","C","C","T","C"
"CX340","G","C","T","C","C","C","C","C","T","N"
"CX341","C","G","A","C","C","T","N","C","T","T"
"CX342","C","G","A","C","C","C/T","C","C","T","T"
"CX343","C","G","A","C","C","C","C","C","T","T"
"CX344","G","C","T","C","C","C","C","C","T","C"
"CX345","G","C","T","C","C","C","C","C","T","C"
"CX346","C","G","A","C","C","C","C","C","T","T"
"CX347","G/C","G/C","A/T","C","C","C","C","C","T","T"
"CX348","C","G","A","C","C","C","C","C","T","T"
"CX349","C","G","A","C","C","C","C","C","T","T"
"CX350","G","C","T","C","C","C","C","C","T","C"
"CX351","G","C","T","C","C","C","C","C","T","C"
"CX352","G","C","T","C","C","C","C","C","T","C"
"CX353","G","C","T","C","C","C","C","C","C","C"
"CX354","G","C","T","C","C","C","C","C","T","C"
"CX355","G","C","T","C","C","C","C","C","T","C"
"CX356","G","C","T","C","C","C","C","C","T","C"
"CX357","G","C","T","C","C","C","C","C","T","C"
"CX358","G","C","T","C","C","C","C","C","T","C"
"CX359","G","C","T","C","C","C","C","C","T","C"
"CX360","C","G","A","C","C","T","C","C","T","T"
"CX361","G/C","G/C","A/T","C","C","C","C","C","T","C/T"
"CX362","G","C","T","C","C","C","C","C","T","C"
"CX363","N","C","N","C","C","C","C","C","T","C"
"CX364","C","G","A","C","C","T","C","C","T","T"
"CX365","G/C","G/C","A/T","C","C","C","C","C","T","C/T"
"CX366","G","C","T","C/T","C","C","T","T","T","C"
"CX367","N","N","N","C","C","C","C","C","C/T","C/T"
"CX368","C","G","A","C","C","C","C","C","T","T"
"CX369","C","G","A","C","C","C","C","C","T","T"
"CX370","G","C","T","C","C","C","C","C","T","C"
"CX371","G","C","T","C","C","C","C","C","T","C"
"CX372","G","C","T","C","C","C","C","C","T","C"
"CX373","G","C","T","C","C","C","C","C","T","C"
"CX374","G","C","T","C","C","C","C","C","T","C"
"CX375","C","G","A","C","C","T","C","C","T","T"
"CX376","C","G","A","C","C/T","C","C","C","T","T"
"CX377","C","G","A","C","C","T","C","C","T","T"
"CX378","C","G","A","C","C","C","C","C","T","T"
"CX379","C","G","A","C","C","T","C","C","T","T"
"CX380","G","C","T","C","C","C","C","C","T","C"
"CX381","C","G","A","C","C","T","C","C","T","T"
"CX382","C","G","A","C","T","C","C","C","T","T"
"CX383","G","C","T","C","C","C","C","C","T","C"
"CX384","G","C","T","C","C","C","C","C","T","C"
"CX385","C","G","A","C","C","C","C","C","T","C/T"
"CX386","C","G","A","C","C","C","C","C","T","C/T"
"CX387","G","C","T","C","C","C","C","C","T","C"
"CX388","C","G","A","C","C","C","C","C","T","T"
"CX389","G","C","T","C","C","C","C","C","T","C"
"CX390","C","G","A","C","C","T","C","C","T","T"
"CX391","G","C","T","C","C","C","C","C","T","C"
"CX392","C","G","A","C","C","T","C","C","T","T"
"CX393","C","G","A","C","C","C","C","C","T","T"
"CX394","C","G","A","C","C","T","C","C","T","T"
"CX395","G/C","G/C","A/T","C","C","C","C","C","T","C/T"
"CX396","G","C","T","C","C","C","C","C","T","C"
"CX397","G","C","T","C","C","C","C","C","T","C"
"CX399","C","G","A","C","C","N","C","C","T","T"
"CX400","N","N","N","C","N","C","C","C","T","C/T"
"CX401","G/C","G/C","A/T","C","C/T","C/T","C","C","T","C/T"
"CX402","G","C","T","C","C","C","C","C","T","C"
"CX403","C","G","A","C","C","T","C","C","T","T"
"CX408","C","G","A","C","C","C","N","C","T","T"
