"","16985689","16986437","16986443","16986938","16986947","16987102","16987105"
"B068","-","G","G","-","C","N","N"
"B069","-","G","N","-","C","G","C"
"B070","G","G","T","-","C","N","N"
"B071","-","G","G","-","C","N","N"
"B072","-","N","N","-","C","N","N"
"B073","-","N","N","-","C","G","C"
"B074","-","T","G","-","C","G","C"
"B075","-","G","G","-","-","G","C"
"B076","-","G","G","-","-","G","C"
"B077","-","G","G","-","-","N","N"
"B079","-","T","G","-","-","N","N"
"B081","-","G","G","-","-","N","N"
"B082","-","T","G","-","-","G","C"
"B083","-","N","N","-","-","G","C"
"B084","-","G","G","-","-","N","N"
"B085","-","G","G","-","-","N","N"
"B086","G","G","G","-","-","G","C"
"B087","-","N","G","-","-","N","N"
"B088","-","N","N","-","-","G","C"
"B089","-","G","G","-","-","G","C"
"B090","-","G","G","-","-","G","C"
"B091","-","G","G","-","-","N","N"
"B092","-","T","G","-","-","N","N"
"B093","-","N","N","-","-","N","N"
"B094","-","G/T","G","-","-","G","C"
"B095","-","G","G","-","-","G","C"
"B096","-","G","G","-","-","G","C"
"B097","G","G","T","-","-","G","C"
"B100","-","G","G","-","-","G","C"
"B101","-","G","G","-","-","G","C"
"B102","-","G","G","-","-","N","N"
"B103","-","G","G","-","-","G","C"
"B104","-","G","G","-","-","N","N"
"B105","-","T","G","-","-","G","C"
"B106","-","T","G","-","-","G","C"
"B107","G","G","G","-","-","G","C"
"B108","-","G","G","-","-","N","N"
"B109","-","G","G","-","-","N","N"
"B110","-","G","G","-","-","G","C"
"B111","-","G","G","-","-","G","C"
"B112","-","T","G","-","-","G","C"
"B113","G","G","G","-","-","N","N"
"B114","-","G/T","G","-","-","G","C"
"B115","-","G","G","-","-","G","C"
"B116","-","T","G","-","-","N","N"
"B117","-","G","G","-","-","N","N"
"B118","-","T","G","-","-","N","N"
"B119","-","T","G","-","-","G","C"
"B120","-","T","G","-","-","G","C"
"B121","-","T","G","-","-","G","C"
"B122","-","G","G","-","-","N","N"
"B123","-","G","G","-","-","G","C"
"B124","-","G","G","-","-","N","N"
"B125","-","G","G","-","-","G","C"
"B126","-","T","G","-","-","N","N"
"B127","-","T","G","-","-","N","N"
"B128","-","G","G","-","-","N","N"
"B129","-","G/T","G/T","-","-","N","N"
"B130","-","T","G","-","-","G","C"
"B131","G","G","G","-","-","G","C"
"B132","-","G","G","-","-","N","N"
"B133","-","T","G","-","-","G","C"
"B134","-","G","G","-","-","G","C"
"B135","-","G","G","-","-","G","C"
"B136","-","G","G","-","-","G","C"
"B137","-","G","G","-","-","G","C"
"B138","-","G","G","-","-","N","N"
"B139","-","G","G","-","-","G","N"
"B140","-","T","G","-","-","G","C"
"B141","-","G","G","-","-","N","N"
"B142","-","G","G","-","-","N","N"
"B143","-","G","G","-","-","N","N"
"B144","-","G","G","-","-","N","N"
"B145","-","G","G","-","-","N","N"
"B146","-","G","G","-","-","G","C"
"B147","G","G","G","-","-","G","C"
"B148","-","G","G","-","-","N","N"
"B149","-","T","G","-","-","N","N"
"B150","-","T","G","-","-","G","C"
"B151","-","T","G","-","-","G","C"
"B152","-","G","G","-","-","G","C"
"B153","-","G","G","-","-","G","C"
"B154","-","G","G","-","-","G","C"
"B155","-","T","G","-","-","G","C"
"B156","-","G/T","G","-","-","G","C"
"B157","-","G","G","-","-","G","C"
"B158","-","G","G","-","-","G","C"
"B159","-","G/T","G","-","-","N","N"
"B160","-","G","G","-","-","N","N"
"B161","-","G","G","-","-","G","C"
"B162","-","G","G","-","-","G","C"
"B163","-","G/T","G","-","-","N","N"
"B164","-","T","G","-","-","G","C"
"B165","-","G","G","-","-","N","N"
"B166","-","G","G","-","-","N","N"
"B167","-","G","G","-","-","N","N"
"B168","-","G","T","-","-","G","C"
"B169","-","G","G","-","-","G","C"
"B170","-","G","G","-","-","N","N"
"B171","-","G","G","-","-","N","N"
"B173","-","G","G","-","-","G","C"
"B176","-","G","G","-","-","G","C"
"B179","-","G","G","-","-","N","N"
"B180","-","G","G","-","-","N","N"
"B181","-","N","G","-","-","N","N"
"B182","-","G","G","-","-","N","N"
"B183","-","G","G","-","-","G","C"
"B184","-","N","N","-","-","G","C"
"B185","-","N","N","-","-","N","N"
"B187","-","N","N","-","-","G","C"
"B188","-","G","G","-","-","G","C"
"B189","-","G","G","-","-","G","C"
"B190","-","G","G","-","-","G","C"
"B191","-","G","G","-","-","N","N"
"B192","-","G","G","-","-","G","C"
"B193","-","G","G","-","-","N","N"
"B194","-","G","G","-","-","N","N"
"B195","-","G","G","-","-","G","C"
"B196","G","G","T","-","-","G","C"
"B197","-","T","G","-","-","N","N"
"B198","-","G","G","-","-","N","N"
"B199","-","G","G","-","-","G","C"
"B200","-","G","G","-","-","N","N"
"B201","-","N","N","-","-","N","N"
"B202","-","N","G","-","-","N","N"
"B203","-","N","N","-","-","N","N"
"B204","-","G","G","-","-","G","C"
"B205","-","G","G","-","-","G","C"
"B207","-","N","G","-","-","N","N"
"B208","-","T","G","-","-","G","C"
"B210","G","G","G","-","-","G","C"
"B212","-","G","G","-","-","N","N"
"B213","-","T","G","-","-","G","C"
"B214","-","G","G","-","-","G","C"
"B215","-","G","G","-","-","G","C"
"B216","G","G","G","-","-","N","N"
"B217","-","G","G","-","-","N","N"
"B218","-","G","G","-","-","G","C"
"B219","-","G","T","-","-","G","C"
"B221","-","T","G","-","-","G","C"
"B222","-","G","G","-","-","G","N"
"B223","-","G","G","-","-","N","N"
"B224","-","G","G","-","-","G","C"
"B225","-","G","G","-","-","G","C"
"B226","-","G","G","-","-","G","C"
"B227","-","N","G","-","-","G","C"
"B228","-","G","G","-","-","G","C"
"B229","-","G","G","-","-","N","N"
"B230","-","G","G","-","-","G","C"
"B231","-","G","G","-","-","G","C"
"B232","-","G","N","-","-","N","N"
"B233","-","G","G","-","-","G","C"
"B234","-","N","G","-","-","N","N"
"B235","-","G","G","-","-","G","C"
"B236","-","G","G","-","-","G","C"
"B238","-","G","G","-","-","N","N"
"B239","-","N","N","-","-","G","C"
"B240","-","G","G","-","-","G","C"
"B241","-","G","G","-","-","G","C"
"B242","-","G","G","-","-","N","N"
"B243","-","T","G","-","-","N","N"
"B244","-","G","G","-","-","N","N"
"B245","-","G","G","-","-","G","C"
"B246","-","G","G","-","-","N","N"
"B247","-","G","G","-","-","G","C"
"B248","-","N","N","-","-","G","C"
"B249","-","N","N","-","-","N","N"
"B250","-","G","G","-","-","G","C"
"B252","-","G","G","-","-","N","N"
"B253","-","G","G","-","-","N","N"
"B254","-","G","G","-","-","N","N"
"B255","-","N","N","-","-","N","N"
"B258","-","G","N","-","-","G","C"
"B259","-","T","G","-","-","G","C"
"B260","-","N","N","-","-","N","N"
"B261","-","G/T","G","-","-","N","N"
"B263","-","G","N","-","-","G","C"
"B264","-","T","G","-","-","N","N"
"B265","-","G","G","-","-","G","C"
"B266","-","G","G","-","-","G","C"
"B267","-","G","G","-","-","N","N"
"B268","-","G","G","-","-","N","N"
"B269","-","G","G","-","-","G","C"
"CX2","-","G","G","-","-","N","N"
"CX3","G","G","G","-","-","G","C"
"CX4","-","G","G","-","-","G","C"
"CX5","-","G","G","-","-","N","N"
"CX6","-","G","G","-","-","A","T"
"CX8","-","G","G","-","-","N","N"
"CX9","-","G","N","-","-","N","N"
"CX10","-","T","G","-","-","G","C"
"CX11","-","G","G","-","-","G","C"
"CX12","-","G","N","-","-","N","N"
"CX13","-","G","G","-","-","N","N"
"CX14","-","G","G","-","-","G","C"
"CX15","-","T","G","-","-","G","C"
"CX16","-","G","G","-","-","N","N"
"CX17","-","G","G","-","-","N","N"
"CX18","-","T","G","-","-","N","N"
"CX19","-","G","G","-","-","N","N"
"CX20","-","N","N","-","-","N","N"
"CX21","-","G","G","-","-","N","N"
"CX22","-","G","G","-","-","N","N"
"CX23","-","G","G","-","-","N","N"
"CX24","-","N","N","-","-","N","N"
"CX25","-","G","G","-","-","G","C"
"CX26","-","T","G","-","-","G","C"
"CX27","-","G","G","-","-","N","N"
"CX28","-","G","G","-","-","N","N"
"CX29","-","N","G","-","-","G","C"
"CX30","-","N","N","-","-","N","N"
"CX31","-","G","G","-","-","N","N"
"CX32","-","G","G","-","-","G","C"
"CX33","-","G","N","-","-","N","N"
"CX34","-","G","G","-","-","G","C"
"CX35","-","G","G","-","-","G","C"
"CX37","-","N","N","-","-","N","N"
"CX42","-","G","G","-","-","N","N"
"CX43","-","G","G","-","-","G","C"
"CX44","-","N","G","-","-","N","N"
"CX45","-","G","G","-","-","G","C"
"CX46","-","G","G","-","-","N","N"
"CX47","-","G","G","-","-","G","C"
"CX48","-","G","G","-","-","G","C"
"CX49","-","G","G","-","-","G","C"
"CX50","-","G","G","-","-","G","C"
"CX51","-","G","N","-","-","N","N"
"CX52","-","G","G","-","-","G","C"
"CX53","-","N","N","-","-","G","C"
"CX54","-","G","G","-","-","N","N"
"CX55","-","G","G","-","-","G","C"
"CX56","-","G","G","-","-","G","C"
"CX57","-","G","G","-","-","N","N"
"CX58","-","G","G","-","-","G","C"
"CX59","-","G","G","-","-","G","C"
"CX60","-","N","G","-","-","G","C"
"CX61","-","G","G","-","-","G","C"
"CX63","-","G","G","-","-","N","N"
"CX64","-","G","G","-","-","G","C"
"CX65","-","G","G","-","-","G","C"
"CX66","-","G","G","-","-","G","C"
"CX67","-","G","G","-","-","N","N"
"CX68","-","G","G","-","-","N","N"
"CX69","-","G","G/T","-","-","G","C"
"CX70","-","G","G","-","-","G","C"
"CX71","-","G","T","-","-","G","C"
"CX72","-","T","G","-","-","G","C"
"CX73","-","G","G","-","-","G","C"
"CX74","-","G","G","-","-","N","N"
"CX75","-","G","G","-","-","N","N"
"CX76","-","G","G","-","-","G","C"
"CX77","-","G","G","-","-","G","C"
"CX78","-","G","G","-","-","N","N"
"CX79","-","T","G","-","-","G","C"
"CX80","-","G","G","-","-","N","N"
"CX82","G","G","G","-","-","G","C"
"CX83","-","G","G","-","-","N","N"
"CX84","G","G","G","-","-","N","N"
"CX85","-","G","G","-","-","G","C"
"CX86","-","G","G","-","-","N","N"
"CX87","-","G","G","-","-","N","N"
"CX88","-","N","N","-","-","N","N"
"CX89","-","G","G","-","-","G","C"
"CX90","-","G","G","-","-","N","N"
"CX91","-","N","N","-","-","G","C"
"CX92","-","G","G","-","-","N","N"
"CX93","-","N","N","-","-","G","C"
"CX94","-","G","G","-","-","G","C"
"CX96","-","G","G","-","-","G","C"
"CX97","-","G","G","-","-","G","C"
"CX98","G","G","G","-","-","G","C"
"CX99","G","G","G","-","-","G","C"
"CX100","-","G","G","-","-","G","C"
"CX101","G","G","G","-","-","G","C"
"CX102","G","G","G","-","-","G","C"
"CX103","-","T","G","-","-","G","C"
"CX104","-","G","G","-","-","G","C"
"CX106","-","G","G","-","-","G","C"
"CX107","-","G","G","-","-","G","C"
"CX108","-","G","G","-","-","A/G","C/T"
"CX109","-","G","G","-","-","G","C"
"CX110","-","G","G","-","-","G","C"
"CX111","-","G","G","-","-","G","C"
"CX112","-","G","G","-","-","G","C"
"CX113","-","G","G","-","-","N","N"
"CX114","-","N","G","-","-","G","C"
"CX115","-","N","N","-","-","G","C"
"CX116","-","G","G","-","-","G","C"
"CX117","-","G","G","-","-","G","C"
"CX118","-","T","G","-","-","G","C"
"CX119","-","N","N","-","-","G","C"
"CX120","-","G","G","-","-","G","C"
"CX121","-","T","G","-","-","G","C"
"CX122","-","G","G","-","-","G","C"
"CX123","-","G","G","-","-","G","C"
"CX124","-","G","G","-","-","G","C"
"CX125","-","G","G","-","-","N","N"
"CX126","-","G","G","-","-","N","N"
"CX128","-","G","G","-","-","N","N"
"CX129","-","N","N","-","-","G","C"
"CX130","-","G","G","-","-","G","C"
"CX131","-","G/T","G","-","-","G","C"
"CX132","-","N","G","-","-","G","C"
"CX133","-","T","G","-","-","G","C"
"CX134","-","G","G","-","-","G","C"
"CX138","-","G","G","-","-","G","C"
"CX139","-","G","G","-","-","N","N"
"CX140","-","G","G","-","-","G","C"
"CX141","-","G","G","-","-","G","C"
"CX142","-","G","G","-","-","G","C"
"CX143","-","G","G","-","-","G","C"
"CX144","-","N","N","-","-","G","C"
"CX145","G","G","G","-","-","N","N"
"CX146","-","G","N","-","-","N","N"
"CX147","-","G","G","-","-","G","C"
"CX148","-","N","N","-","-","N","N"
"CX149","-","G","G","-","-","G","C"
"CX150","-","T","G","-","-","G","C"
"CX151","-","G","G","-","-","G","C"
"CX152","-","G","G","-","-","G","C"
"CX153","-","G","G","-","-","G","C"
"CX154","G","G","G","-","-","G","C"
"CX155","G","G","G","-","-","G","C"
"CX156","-","G","G","-","-","G","C"
"CX157","G","G","G","-","-","G","C"
"CX158","-","G","G","-","-","G","C"
"CX160","-","T","G","-","-","G","C"
"CX161","-","G","N","-","-","N","N"
"CX162","-","N","N","-","-","G","C"
"CX165","-","G","G","-","-","G","C"
"CX182","-","G","G","-","-","G","C"
"CX205","-","G","T","-","-","G","C"
"CX206","-","G","G","-","-","N","N"
"CX207","G","G","G","-","-","G","C"
"CX210","-","G","G","-","-","G","C"
"CX211","-","G","G","-","-","N","N"
"CX212","-","G","G","-","-","N","N"
"CX213","-","G","G","-","-","N","N"
"CX214","-","G","G","-","-","N","N"
"CX218","-","G","G","-","-","A","T"
"CX219","-","G","G","-","-","G","C"
"CX220","-","G","G","-","-","G","C"
"CX221","-","T","G","-","-","G","C"
"CX225","-","G","G","-","-","G","C"
"CX226","-","G","G","-","-","G","C"
"CX227","-","G","G","-","-","G","C"
"CX228","-","T","G","-","-","G","C"
"CX230","-","G","G","-","-","G","C"
"CX231","-","G","G","-","-","N","N"
"CX232","-","G","G","-","-","G","C"
"CX233","G","G","G","-","-","G","C"
"CX234","G","G","G","-","-","G","C"
"CX235","-","G","G","-","-","G","C"
"CX236","-","G","G","-","-","N","N"
"CX237","-","G","G","-","-","N","N"
"CX238","-","G","G","-","-","N","N"
"CX240","-","G","G","-","-","G","C"
"CX241","-","G","G","-","-","G","C"
"CX242","-","G","G","-","-","G","N"
"CX243","-","G","G","-","-","G","C"
"CX247","-","G","G","-","-","N","N"
"CX248","-","G","G","-","-","N","N"
"CX249","-","G","G","-","-","N","N"
"CX250","-","G","G","-","-","A","T"
"CX251","-","G","G","-","-","G","C"
"CX262","-","G","G","-","-","G","C"
"CX263","-","N","G","-","-","G","C"
"CX265","-","N","N","-","-","N","N"
"CX266","-","G","G","-","-","G","C"
"CX267","-","N","N","-","-","N","N"
"CX268","-","N","N","-","-","N","N"
"CX269","-","G","G","-","-","G","C"
"CX270","-","T","G","-","-","G","C"
"CX273","-","G","G","-","-","G","C"
"CX274","G","G","G","-","-","G","C"
"CX275","-","N","N","-","-","N","N"
"CX276","-","T","G","-","-","G","C"
"CX277","-","G","G","-","-","G","C"
"CX278","-","G","G","-","-","N","N"
"CX280","-","G","G","-","-","G","C"
"CX281","-","G","N","-","-","G","C"
"CX282","-","G","G","-","-","N","N"
"CX284","-","G","G","-","-","G","C"
"CX285","G","G","T","-","-","G","C"
"CX286","-","G","G","-","-","A","T"
"CX287","-","G","G","-","-","G","C"
"CX288","-","T","G","-","-","G","C"
"CX290","-","G","G","-","-","G","C"
"CX291","-","G","G","-","-","G","C"
"CX296","-","G","G","-","-","A","T"
"CX303","-","G","G","-","-","G","C"
"CX304","-","G","G","-","-","N","N"
"CX305","-","G","G","-","-","G","C"
"CX306","-","G","G","-","-","G","C"
"CX307","-","G","G","-","-","G","C"
"CX313","-","G","G","-","-","G","C"
"CX314","-","G","G","-","-","N","N"
"CX315","-","G","G","-","-","N","N"
"CX316","-","G","G","-","-","A","T"
"CX317","-","G","G","-","-","N","N"
"CX318","-","G","G","-","-","N","N"
"CX319","-","G","G","-","-","G","C"
"CX328","-","G","G","-","-","N","N"
"CX329","-","G","G","-","-","G","C"
"CX330","-","G","G","-","-","N","N"
"CX340","-","G","G","-","-","A","T"
"CX341","-","G","G","-","-","G","C"
"CX342","-","G","G","-","-","N","N"
"CX343","-","G","G","-","-","N","N"
"CX344","-","G","G","-","-","G","C"
"CX345","-","G","G","-","-","G","C"
"CX346","-","G","G","-","-","N","N"
"CX347","G","G","G","-","-","G","C"
"CX348","G","G","G","-","-","G","C"
"CX349","-","G","G","-","-","G","C"
"CX350","-","G","G","-","-","G","C"
"CX351","-","G","G","-","-","N","N"
"CX352","-","G","G","-","-","N","N"
"CX353","-","G","G","-","-","N","N"
"CX354","-","G","G","-","-","G","C"
"CX355","-","N","G","-","-","G","C"
"CX356","-","G","G","-","-","G","C"
"CX357","-","T","G","-","-","G","C"
"CX358","-","G","G","-","-","G","C"
"CX359","-","G","G","-","-","N","N"
"CX360","-","G","G","-","-","N","N"
"CX361","-","G","G","-","-","G","C"
"CX362","-","G","G","-","-","G","C"
"CX363","-","G","G","-","-","G","C"
"CX364","-","T","G","-","-","N","N"
"CX365","-","N","G","-","-","G","C"
"CX366","-","T","G","-","-","G","C"
"CX367","-","G","G","-","-","N","N"
"CX368","-","G","G","-","-","G","C"
"CX369","-","G","G","-","-","N","N"
"CX370","-","G","G","-","-","N","N"
"CX371","-","G","G","-","-","G","C"
"CX372","-","G","G","-","-","G","C"
"CX373","-","G","G","-","-","N","N"
"CX374","-","G","G","-","-","N","N"
"CX375","-","G","G","-","-","N","N"
"CX376","-","G","G","-","-","N","N"
"CX377","-","G","G","-","-","N","N"
"CX378","-","G","G","-","-","N","N"
"CX379","-","T","G","-","-","N","N"
"CX380","-","G","G","-","-","N","N"
"CX381","-","T","G","-","-","N","N"
"CX382","-","G","G","-","-","N","N"
"CX383","-","G","G","-","-","G","C"
"CX384","-","G","G","-","-","N","N"
"CX385","-","G","G","-","-","N","N"
"CX386","-","G","G","-","-","N","N"
"CX387","-","G","G","-","-","N","N"
"CX388","-","G","T","-","-","G","C"
"CX389","-","G","G","-","-","A","T"
"CX390","-","G","G","-","-","N","N"
"CX391","-","G","G","-","-","N","N"
"CX392","-","G","G","-","-","N","N"
"CX393","-","G","G","-","-","G","C"
"CX394","-","G","G","-","-","G","C"
"CX395","-","G/T","G","-","-","N","N"
"CX396","-","G","G","-","-","N","N"
"CX397","-","G","G","-","-","G","C"
"CX399","-","G","G","-","-","N","N"
"CX400","-","G","G","-","-","G","C"
"CX401","G","G","G","-","-","G","C"
"CX402","-","N","N","-","-","G","C"
"CX403","-","N","N","-","-","G","C"
"CX408","-","G","N","-","-","G","C"
"CX409","-","G","G","-","-","G","C"
"CX410","-","G","G","-","-","G","C"
"CX411","-","G","G","-","-","G","C"
"CX413","-","N","N","-","-","G","C"
"CX414","-","G","G","-","-","N","N"
"CX416","-","G","G","-","-","N","N"
"CX417","-","G","G","-","-","G","C"
"CX418","-","N","N","-","-","N","N"
"CX419","-","N","G","-","-","N","N"
"CX420","-","G","G","-","-","N","N"
"CX421","-","N","N","-","-","N","N"
"CX422","-","N","N","-","-","N","N"
"CX423","-","G","G","-","-","N","N"
"CX424","-","G","G","-","-","N","N"
"CX425","-","G","G","-","-","G","C"
"CX426","-","G","G","-","-","A","T"
"CX427","-","G","G","-","-","G","C"
"CX428","-","G","G","-","-","G","C"
"CX429","-","G","G","-","-","G","C"
"CX431","-","G","G","-","-","G","C"
"CX534","-","G","G","-","-","G","C"
"CX542","-","N","G","-","-","G","C"
"CX548","-","G","G","-","-","N","N"
"CX561","-","G","G","-","-","G","C"
"CX578","-","G","G","-","-","G","C"
"CX579","-","G","G","-","-","G","C"
"IRIS.313.7620","G","G","G","-","-","G","C"
"IRIS.313.7635","-","G","G","-","-","G","C"
"IRIS.313.7636","-","G","G","-","-","N","N"
"IRIS.313.7638","-","T","G","-","-","G","C"
"IRIS.313.7641","-","G","G","-","-","G","C"
"IRIS.313.7646","-","T","G","-","-","G","C"
"IRIS.313.7650","G","G","G","-","-","G","C"
"IRIS.313.7651","G","G","G","-","-","G","C"
"IRIS.313.7654","-","G","G","-","-","G","C"
"IRIS.313.7664","-","G","G","-","-","G","C"
"IRIS.313.7665","-","T","G","-","-","G","C"
"IRIS.313.7668","-","T","G","-","-","G","C"
"IRIS.313.7681","-","G","G","-","-","G","C"
"IRIS.313.7684","-","T","G","-","-","G","C"
"IRIS.313.7685","-","T","G","-","-","G","C"
"IRIS.313.7688","-","G","G","-","-","G","C"
"IRIS.313.7689","-","T","G","-","-","G","C"
"IRIS.313.7690","-","G","G","-","-","G","C"
"IRIS.313.7691","-","G","G","-","-","G","C"
"IRIS.313.7696","-","G","G","-","-","G","C"
"IRIS.313.7698","-","G","G","-","-","G","C"
"IRIS.313.7699","-","G","G","-","-","G","C"
"IRIS.313.7719","G","G","G","-","-","G","C"
"IRIS.313.7720","-","T","G","-","-","G","C"
"IRIS.313.7722","-","G","G","-","-","G","C"
"IRIS.313.7725","G","G","G","-","-","G","C"
"IRIS.313.7728","-","G","G","-","-","G","C"
"IRIS.313.7736","G","G","T","-","-","G","C"
"IRIS.313.7758","-","T","G","-","-","G","C"
"IRIS.313.7766","-","G","G","-","-","G","C"
"IRIS.313.7769","-","G","G","-","-","G","C"
"IRIS.313.7770","-","G","G","-","-","A","T"
"IRIS.313.7773","-","G","G","-","-","G","C"
"IRIS.313.7778","-","G","G","-","-","G","C"
"IRIS.313.7780","-","G","G","-","-","G","C"
"IRIS.313.7792","-","G","G","-","-","G","C"
"IRIS.313.7793","G","G","G","-","-","G","C"
"IRIS.313.7795","G","G","G","-","-","G","C"
"IRIS.313.7797","-","T","G","-","-","G","C"
"IRIS.313.7799","G","G","G","-","-","G","C"
"IRIS.313.7807","-","T","G","-","-","G","C"
"IRIS.313.7808","G","G","G","-","-","G","C"
"IRIS.313.7809","-","G","G","-","-","G","C"
"IRIS.313.7815","-","G","G","-","-","G","C"
"IRIS.313.7816","-","T","G","-","-","G","C"
"IRIS.313.7819","-","G","G","-","-","N","N"
"IRIS.313.7820","-","G","G","-","-","G","C"
"IRIS.313.7824","-","G","G","-","-","G","C"
"IRIS.313.7826","-","G","G","-","-","G","C"
"IRIS.313.7832","-","G","G","-","-","G","C"
"IRIS.313.7838","-","G","G","-","-","G","C"
"IRIS.313.7850","-","G","G","-","-","G","C"
"IRIS.313.7856","-","G","G","-","-","G","C"
"IRIS.313.7859","-","G","G","-","-","G","C"
"IRIS.313.7863","-","G","G","-","-","G","C"
"IRIS.313.7866","-","G","G","-","-","G","C"
"IRIS.313.7868","-","G","G","-","-","G","C"
"IRIS.313.7870","-","G","G","-","-","G","C"
"IRIS.313.7876","-","G","G","-","-","G","C"
"IRIS.313.7883","-","G","G","-","-","G","C"
"IRIS.313.7885","-","G","G","-","-","G","C"
"IRIS.313.7902","-","G","G","-","-","G","C"
"IRIS.313.7907","-","G","G","-","-","G","C"
"IRIS.313.7909","-","G","G","-","-","G","C"
"IRIS.313.7911","-","G","G","-","-","G","C"
"IRIS.313.7912","-","G","G","-","-","G","C"
"IRIS.313.7914","-","G","G","-","-","G","C"
"IRIS.313.7922","-","G","G","-","-","G","C"
"IRIS.313.7924","-","G","G","-","-","G","C"
"IRIS.313.7933","-","G","G","-","-","G","C"
"IRIS.313.7959","-","G","G","-","-","G","C"
"IRIS.313.7992","-","G","G","-","-","G","C"
"IRIS.313.7993","-","G","G","-","-","G","C"
"IRIS.313.7994","-","G","G","-","-","G","C"
"IRIS.313.8003","-","G","G","-","-","G","C"
"IRIS.313.8010","-","G","G","-","-","G","C"
"IRIS.313.8011","-","G","G","-","-","G","C"
"IRIS.313.8023","-","G","G","-","-","G","C"
"IRIS.313.8024","-","G","G","-","-","G","C"
"IRIS.313.8025","-","G","G","-","-","G","C"
"IRIS.313.8026","-","G","G","-","-","G","C"
"IRIS.313.8027","-","G","G","-","-","G","N"
"IRIS.313.8029","-","G","G","-","-","G","C"
"IRIS.313.8031","-","G","G","-","-","G","C"
"IRIS.313.8032","-","G","G","-","-","G","C"
"IRIS.313.8033","-","G","G","-","-","G","C"
"IRIS.313.8037","-","G","G","-","-","G","C"
"IRIS.313.8039","-","G","G","-","-","G","C"
"IRIS.313.8041","-","G","G","-","-","G","C"
"IRIS.313.8044","-","G","G","-","-","G","C"
"IRIS.313.8046","-","G","G","-","-","G","C"
"IRIS.313.8048","-","G","G","-","-","G","C"
"IRIS.313.8049","-","G","G","-","-","G","C"
"IRIS.313.8050","-","G","G","-","-","G","C"
"IRIS.313.8052","-","G","G","-","-","G","C"
"IRIS.313.8053","-","G","G","-","-","G","C"
"IRIS.313.8057","-","G","G","-","-","G","C"
"IRIS.313.8058","-","G","N","-","-","G","C"
"IRIS.313.8060","-","G","G","-","-","G","C"
"IRIS.313.8061","-","G","G","-","-","G","C"
"IRIS.313.8062","-","G","G","-","-","G","C"
"IRIS.313.8063","-","G","G","-","-","G","C"
"IRIS.313.8064","-","G","G","-","-","G","C"
"IRIS.313.8065","-","G","G","-","-","G","C"
"IRIS.313.8066","-","G","G","-","-","G","C"
"IRIS.313.8067","-","G","G","-","-","G","C"
"IRIS.313.8068","-","T","G","-","-","G","C"
"IRIS.313.8069","-","G","G","-","-","G","C"
"IRIS.313.8072","-","G","G","-","-","G","C"
"IRIS.313.8073","-","G","G","-","-","G","C"
"IRIS.313.8074","G","G","T","-","-","G","C"
"IRIS.313.8075","-","G","G","-","-","G","C"
"IRIS.313.8076","-","G","G","-","-","G","C"
"IRIS.313.8084","-","G","G","-","-","G","C"
"IRIS.313.8085","-","G","G","-","-","G","C"
