"","24151052","24151748"
"CX287","G","C"
"CX288","G","C"
"CX290","G","C"
"CX291","G","C"
"CX296","G","C"
"CX303","G","C"
"CX304","G","C"
"CX305","T","T"
"CX306","G","C"
"CX307","G/T","C/T"
"CX313","G","C"
"CX314","G","C"
"CX315","G","C"
"CX316","G","C"
"CX317","G","C"
"CX318","G","C"
"CX319","G","C"
"CX328","G","C"
"CX329","G","C"
"CX330","G","C"
"CX340","G","C"
"CX341","G","C"
"CX342","G","C"
"CX343","G","N"
"CX344","G","C"
"CX345","G","C"
"CX346","G","C"
"CX347","T","T"
"CX348","G","C"
"CX349","G","C"
"CX350","G","C"
"CX351","G","C"
"CX352","T","T"
"CX353","T","T"
"CX354","G","C"
"CX355","T","T"
"CX356","G","C"
"CX357","G","C"
"CX358","G","C"
"CX359","T","T"
"CX360","G","C"
"CX361","G/T","N"
"CX362","T","T"
"CX363","T","T"
"CX364","G","C"
"CX365","G","C"
"CX366","G","C"
"CX367","G/T","C/T"
"CX368","G","C"
"CX369","G","C"
"CX370","G","C"
"CX371","T","T"
"CX372","T","T"
"CX373","T","T"
"CX374","T","T"
"CX375","G","C"
"CX376","G","C"
"CX377","G","C"
"CX378","G","C"
"CX379","G","C"
"CX380","G","C"
"CX381","G","C"
"CX382","G","C"
"CX383","T","T"
"CX384","T","T"
"CX385","G","C"
"CX386","G","C"
"CX387","G","C"
"CX388","G","C"
"CX389","G","C"
"CX390","G","C"
"CX391","G","C"
"CX392","G","C"
"CX393","G","C"
"CX394","G","C"
"CX395","T","T"
"CX396","G","C"
"CX397","G","C"
"CX399","G","C"
"CX400","G","N"
"CX401","G","C"
"CX402","G","C"
"CX403","G","C"
"CX408","G","C"
"CX409","G","C"
"CX410","G","C"
"CX411","G","C"
"CX413","G","C"
"CX414","G","C"
"CX416","G","C"
"CX417","G","C"
"CX418","G","C"
"CX419","G","C"
"CX420","G","C"
"CX421","G","C"
"CX422","G","C"
"CX423","G","C"
"CX424","G","C"
"CX425","G","C"
"CX426","G","C"
"CX427","G","C"
"CX428","G","C"
"CX429","G","C"
"CX431","G","C"
"CX534","G","C"
"CX542","G","C"
"CX548","G","C"
"CX561","G","C"
"CX578","G","C"
"CX579","G","C"
"IRIS.313.7620","G","C"
"IRIS.313.7635","G","C"
"IRIS.313.7636","T","T"
"IRIS.313.7638","G","C"
"IRIS.313.7641","G","C"
"IRIS.313.7646","G/T","C/T"
"IRIS.313.7650","G","C"
"IRIS.313.7651","G","C"
"IRIS.313.7654","G","C"
"IRIS.313.7664","G","C"
"IRIS.313.7665","G","C"
"IRIS.313.7668","G","C"
"IRIS.313.7681","G","C"
"IRIS.313.7684","G","C"
"IRIS.313.7685","G","C"
"IRIS.313.7688","G","C"
"IRIS.313.7689","G","C"
"IRIS.313.7690","G","C"
"IRIS.313.7691","G","C"
"IRIS.313.7696","G","C"
"IRIS.313.7698","G","C"
"IRIS.313.7699","G","C"
"IRIS.313.7719","G","C"
"IRIS.313.7720","T","T"
"IRIS.313.7722","G","C"
"IRIS.313.7725","T","T"
"IRIS.313.7728","G","C"
"IRIS.313.7736","G","C"
"IRIS.313.7758","G","C"
"IRIS.313.7766","G","C"
"IRIS.313.7769","G","C"
"IRIS.313.7770","G","C"
"IRIS.313.7773","G","C"
"IRIS.313.7778","G","C"
"IRIS.313.7780","G","C"
"IRIS.313.7792","G","C"
"IRIS.313.7793","G","C"
"IRIS.313.7795","G","C"
"IRIS.313.7797","G","C"
"IRIS.313.7799","G","C"
"IRIS.313.7807","G","C"
"IRIS.313.7808","T","T"
"IRIS.313.7809","G","C"
"IRIS.313.7815","T","T"
"IRIS.313.7816","G","C"
"IRIS.313.7819","G","C"
"IRIS.313.7820","T","T"
"IRIS.313.7824","G","C"
"IRIS.313.7826","T","T"
"IRIS.313.7832","G","C"
"IRIS.313.7838","T","T"
"IRIS.313.7850","T","T"
"IRIS.313.7856","T","T"
"IRIS.313.7859","T","T"
"IRIS.313.7863","T","T"
"IRIS.313.7866","T","T"
"IRIS.313.7868","G","C"
"IRIS.313.7870","T","T"
"IRIS.313.7876","T","T"
"IRIS.313.7883","T","T"
"IRIS.313.7885","T","T"
"IRIS.313.7902","T","T"
"IRIS.313.7907","T","T"
"IRIS.313.7909","T","T"
"IRIS.313.7911","G","C"
"IRIS.313.7912","T","T"
"IRIS.313.7914","T","T"
"IRIS.313.7922","T","T"
"IRIS.313.7924","T","T"
"IRIS.313.7933","T","T"
"IRIS.313.7959","T","T"
"IRIS.313.7992","T","T"
"IRIS.313.7993","T","T"
"IRIS.313.7994","T","T"
"IRIS.313.8003","T","T"
"IRIS.313.8010","T","T"
"IRIS.313.8011","T","T"
"IRIS.313.8023","G","C"
"IRIS.313.8024","T","T"
"IRIS.313.8025","G","C"
"IRIS.313.8026","G","C"
"IRIS.313.8027","G","C"
"IRIS.313.8029","T","T"
"IRIS.313.8031","T","T"
"IRIS.313.8032","T","T"
"IRIS.313.8033","G","C"
"IRIS.313.8037","T","T"
"IRIS.313.8039","T","T"
"IRIS.313.8041","T","T"
"IRIS.313.8044","T","T"
"IRIS.313.8046","T","T"
"IRIS.313.8048","T","T"
"IRIS.313.8049","G","C"
"IRIS.313.8050","T","T"
"IRIS.313.8052","T","T"
"IRIS.313.8053","N","C"
"IRIS.313.8057","T","T"
"IRIS.313.8058","T","T"
"IRIS.313.8060","T","T"
"IRIS.313.8061","T","T"
"IRIS.313.8062","T","T"
"IRIS.313.8063","T","T"
"IRIS.313.8064","T","T"
"IRIS.313.8065","T","T"
"IRIS.313.8066","G/T","T"
"IRIS.313.8067","N","C/T"
"IRIS.313.8068","G","C"
"IRIS.313.8069","G","C"
"IRIS.313.8072","T","T"
"IRIS.313.8073","G","C"
"IRIS.313.8074","T","T"
"IRIS.313.8075","G","C"
"IRIS.313.8076","T","T"
"IRIS.313.8084","T","T"
"IRIS.313.8085","T","T"
"IRIS.313.8087","G","C"
"IRIS.313.8090","T","T"
"IRIS.313.8095","T","T"
"IRIS.313.8096","T","T"
"IRIS.313.8097","T","T"
"IRIS.313.8099","G","C"
"IRIS.313.8102","T","T"
"IRIS.313.8105","G","C"
"IRIS.313.8109","T","T"
"IRIS.313.8111","G","C"
"IRIS.313.8112","G","C"
"IRIS.313.8113","T","T"
"IRIS.313.8114","G","C"
"IRIS.313.8115","T","T"
"IRIS.313.8116","T","T"
"IRIS.313.8118","G","C"
"IRIS.313.8119","G","C"
"IRIS.313.8121","T","T"
"IRIS.313.8123","G","C"
"IRIS.313.8124","G","C"
"IRIS.313.8125","T","T"
"IRIS.313.8126","G","C"
"IRIS.313.8127","T","T"
"IRIS.313.8128","G","C"
"IRIS.313.8129","G","C"
"IRIS.313.8132","G","C"
"IRIS.313.8134","G","C"
"IRIS.313.8135","G","C"
"IRIS.313.8136","T","T"
"IRIS.313.8137","G/T","C/T"
"IRIS.313.8138","T","T"
"IRIS.313.8139","T","T"
"IRIS.313.8140","G","C"
"IRIS.313.8141","T","T"
"IRIS.313.8142","G","C"
"IRIS.313.8143","T","T"
"IRIS.313.8145","T","T"
"IRIS.313.8147","G","C"
"IRIS.313.8148","T","T"
"IRIS.313.8149","G","C"
"IRIS.313.8151","G","C"
"IRIS.313.8154","G","C"
"IRIS.313.8155","T","T"
"IRIS.313.8158","T","T"
"IRIS.313.8159","T","T"
"IRIS.313.8160","T","T"
"IRIS.313.8161","G","C"
"IRIS.313.8162","G","C"
"IRIS.313.8164","G","C"
"IRIS.313.8165","G","C"
"IRIS.313.8166","T","T"
"IRIS.313.8167","G","C"
"IRIS.313.8168","G","C"
"IRIS.313.8170","T","T"
"IRIS.313.8171","T","T"
"IRIS.313.8172","T","T"
"IRIS.313.8173","T","T"
"IRIS.313.8177","T","T"
"IRIS.313.8180","T","T"
"IRIS.313.8183","T","T"
"IRIS.313.8184","T","T"
"IRIS.313.8185","T","T"
"IRIS.313.8186","T","T"
"IRIS.313.8192","T","T"
"IRIS.313.8193","T","T"
"IRIS.313.8195","T","T"
"IRIS.313.8200","T","T"
"IRIS.313.8202","T","T"
"IRIS.313.8204","G","C"
"IRIS.313.8205","T","T"
"IRIS.313.8208","T","T"
"IRIS.313.8209","T","T"
"IRIS.313.8212","T","T"
"IRIS.313.8213","T","T"
"IRIS.313.8214","T","T"
"IRIS.313.8215","G","C"
"IRIS.313.8216","T","T"
"IRIS.313.8217","G","C"
"IRIS.313.8218","G","C"
"IRIS.313.8232","T","T"
"IRIS.313.8244","G","C"
"IRIS.313.8252","G","N"
"IRIS.313.8253","G","C"
"IRIS.313.8256","T","T"
"IRIS.313.8265","G","C"
"IRIS.313.8268","T","T"
"IRIS.313.8277","T","T"
"IRIS.313.8279","T","T"
"IRIS.313.8283","G","C"
"IRIS.313.8285","T","T"
"IRIS.313.8288","G","C"
"IRIS.313.8291","G","C"
"IRIS.313.8292","G","C"
"IRIS.313.8293","G","C"
"IRIS.313.8302","G/T","C/T"
"IRIS.313.8303","G","C"
"IRIS.313.8305","T","T"
"IRIS.313.8306","G","C"
"IRIS.313.8312","G","C"
"IRIS.313.8314","T","T"
"IRIS.313.8315","G","C"
"IRIS.313.8316","G","C"
"IRIS.313.8321","G","C"
"IRIS.313.8323","T","T"
"IRIS.313.8324","T","T"
"IRIS.313.8326","T","T"
"IRIS.313.8332","G","C"
"IRIS.313.8339","T","T"
"IRIS.313.8341","G","C"
"IRIS.313.8342","G","C"
"IRIS.313.8349","G","C"
"IRIS.313.8356","T","T"
"IRIS.313.8368","G","C"
"IRIS.313.8380","T","T"
"IRIS.313.8381","T","T"
"IRIS.313.8382","G","C"
"IRIS.313.8383","G","C"
"IRIS.313.8385","T","T"
"IRIS.313.8386","G","C"
"IRIS.313.8387","G","C"
"IRIS.313.8390","G","C"
"IRIS.313.8391","G","C"
"IRIS.313.8392","T","T"
"IRIS.313.8398","G","C"
"IRIS.313.8399","G","C"
"IRIS.313.8400","G","C"
"IRIS.313.8401","G","C"
"IRIS.313.8405","G","C"
"IRIS.313.8407","G","C"
"IRIS.313.8409","T","T"
"IRIS.313.8410","T","T"
"IRIS.313.8412","G","C"
"IRIS.313.8414","G","C"
"IRIS.313.8431","T","T"
"IRIS.313.8433","G","C"
"IRIS.313.8434","T","T"
"IRIS.313.8435","G","C"
"IRIS.313.8436","T","T"
"IRIS.313.8437","G","C"
"IRIS.313.8439","T","T"
"IRIS.313.8444","G/T","T"
"IRIS.313.8450","G","C"
"IRIS.313.8453","G","C"
"IRIS.313.8454","G","C"
"IRIS.313.8457","G","C"
"IRIS.313.8458","G","C"
"IRIS.313.8466","G","C"
"IRIS.313.8468","G","C"
"IRIS.313.8474","G","C"
"IRIS.313.8481","G","C"
"IRIS.313.8485","G","C"
"IRIS.313.8486","T","T"
"IRIS.313.8492","G","C"
"IRIS.313.8493","G","C"
"IRIS.313.8498","G/T","C/T"
"IRIS.313.8502","N","C"
"IRIS.313.8509","G","C"
"IRIS.313.8514","G","C"
"IRIS.313.8519","T","T"
"IRIS.313.8523","T","T"
"IRIS.313.8530","G","C"
"IRIS.313.8536","G","C"
"IRIS.313.8554","T","T"
"IRIS.313.8557","G","C"
"IRIS.313.8559","G","C"
"IRIS.313.8565","T","T"
"IRIS.313.8567","G","C"
"IRIS.313.8568","G","C"
"IRIS.313.8571","G","C"
"IRIS.313.8572","T","T"
"IRIS.313.8578","T","T"
"IRIS.313.8580","T","T"
"IRIS.313.8585","G","C"
"IRIS.313.8586","G","C"
"IRIS.313.8591","G","C"
"IRIS.313.8594","T","T"
"IRIS.313.8595","G","C"
"IRIS.313.8599","T","T"
"IRIS.313.8603","G","C"
"IRIS.313.8606","G","C"
"IRIS.313.8608","G","C"
"IRIS.313.8614","G","C"
"IRIS.313.8616","G","C"
"IRIS.313.8621","G","C"
"IRIS.313.8622","G","C"
"IRIS.313.8626","T","T"
"IRIS.313.8627","T","T"
"IRIS.313.8631","G","C"
"IRIS.313.8632","G","C"
"IRIS.313.8637","T","T"
"IRIS.313.8638","G","C"
"IRIS.313.8641","T","T"
"IRIS.313.8643","G","C"
"IRIS.313.8645","G","C"
"IRIS.313.8647","G","C"
"IRIS.313.8655","T","T"
"IRIS.313.8656","T","T"
"IRIS.313.8657","G","C"
"IRIS.313.8658","T","T"
"IRIS.313.8659","G","C"
"IRIS.313.8660","G","C"
"IRIS.313.8664","T","T"
"IRIS.313.8665","G","C"
"IRIS.313.8669","T","T"
"IRIS.313.8674","G","C"
"IRIS.313.8679","G","C"
"IRIS.313.8681","G","C"
"IRIS.313.8683","G","C"
"IRIS.313.8687","T","T"
"IRIS.313.8690","G","C"
"IRIS.313.8694","T","T"
"IRIS.313.8697","G","C"
"IRIS.313.8699","G","C"
"IRIS.313.8702","G","C"
"IRIS.313.8703","G","C"
"IRIS.313.8704","G","C"
"IRIS.313.8712","T","T"
"IRIS.313.8713","G","C"
"IRIS.313.8717","G","C"
"IRIS.313.8721","G","C"
"IRIS.313.8722","G","C"
"IRIS.313.8723","G","C"
"IRIS.313.8725","G","C"
"IRIS.313.8727","G","C"
"IRIS.313.8731","G","C"
"IRIS.313.8732","G","C"
"IRIS.313.8733","G","C"
"IRIS.313.8735","G","N"
"IRIS.313.8737","G","C"
"IRIS.313.8739","G","C"
"IRIS.313.8743","N","C"
"IRIS.313.8744","T","T"
"IRIS.313.8745","T","T"
"IRIS.313.8747","T","T"
"IRIS.313.8751","G","C"
"IRIS.313.8754","T","T"
"IRIS.313.8755","G","C"
"IRIS.313.8757","G","C"
"IRIS.313.8765","T","T"
"IRIS.313.8767","G","C"
"IRIS.313.8768","T","T"
"IRIS.313.8769","T","T"
"IRIS.313.8771","T","T"
"IRIS.313.8778","T","T"
"IRIS.313.8781","G","C"
"IRIS.313.8783","G","C"
"IRIS.313.8785","G","C"
"IRIS.313.8789","G","C"
"IRIS.313.8791","G","C"
"IRIS.313.8793","G","C"
"IRIS.313.8796","G","C"
"IRIS.313.8803","T","T"
"IRIS.313.8811","G","C"
"IRIS.313.8812","G","C"
"IRIS.313.8813","T","T"
"IRIS.313.8814","T","T"
"IRIS.313.8815","T","T"
"IRIS.313.8822","T","T"
"IRIS.313.8831","G","C"
"IRIS.313.8833","G","C"
"IRIS.313.8844","G","C"
"IRIS.313.8846","G","C"
"IRIS.313.8850","G","C"
"IRIS.313.8854","G","C"
"IRIS.313.8856","G","C"
"IRIS.313.8857","T","T"
"IRIS.313.8859","G","C"
"IRIS.313.8864","G","C"
"IRIS.313.8865","T","T"
"IRIS.313.8870","G","C"
"IRIS.313.8872","T","T"
"IRIS.313.8873","T","T"
"IRIS.313.8876","T","T"
"IRIS.313.8880","G","C"
"IRIS.313.8883","G","C"
"IRIS.313.8884","T","T"
"IRIS.313.8889","G","C"
"IRIS.313.8890","G","C"
"IRIS.313.8894","T","T"
"IRIS.313.8895","G","N"
"IRIS.313.8900","G","C"
"IRIS.313.8903","T","T"
"IRIS.313.8909","G","C"
"IRIS.313.8911","G/T","C/T"
"IRIS.313.8914","G","C"
"IRIS.313.8920","G","C"
"IRIS.313.8921","N","N"
"IRIS.313.8922","G","C"
"IRIS.313.8923","T","T"
"IRIS.313.8924","G","C"
"IRIS.313.8925","G","C"
"IRIS.313.8927","T","T"
"IRIS.313.8930","G","C"
"IRIS.313.8932","G","C"
"IRIS.313.8935","G/T","C/T"
"IRIS.313.8940","G","C"
"IRIS.313.8946","G","C"
"IRIS.313.8948","G","C"
"IRIS.313.8955","T","T"
"IRIS.313.8956","G","C"
"IRIS.313.8957","G","C"
"IRIS.313.8960","T","T"
"IRIS.313.8963","T","C/T"
"IRIS.313.8967","G","C"
"IRIS.313.8968","G","C"
"IRIS.313.8976","T","T"
"IRIS.313.8978","G","C"
"IRIS.313.8980","G","C"
"IRIS.313.8982","G","C"
"IRIS.313.8985","G","C"
"IRIS.313.8986","G","C"
"IRIS.313.8987","G","C"
"IRIS.313.8988","G","C"
"IRIS.313.8994","G","C"
"IRIS.313.8996","G","C"
"IRIS.313.8998","T","T"
"IRIS.313.8999","T","T"
"IRIS.313.9002","G","C"
"IRIS.313.9005","G","C"
"IRIS.313.9006","G","C"
"IRIS.313.9017","G","C"
"IRIS.313.9019","G","C"
"IRIS.313.9020","G","C"
"IRIS.313.9023","G","C"
"IRIS.313.9032","G","C"
"IRIS.313.9039","G","C"
"IRIS.313.9044","G","C"
"IRIS.313.9048","T","T"
"IRIS.313.9049","G","C"
"IRIS.313.9050","T","T"
"IRIS.313.9053","T","T"
"IRIS.313.9054","G","C"
"IRIS.313.9062","G","C"
"IRIS.313.9065","G","C"
"IRIS.313.9066","G","C"
"IRIS.313.9067","G","C"
"IRIS.313.9070","G","C"
"IRIS.313.9072","G","C"
"IRIS.313.9081","G","C"
"IRIS.313.9083","T","T"
"IRIS.313.9091","G","C"
"IRIS.313.9097","G","C"
"IRIS.313.9098","G","C"
"IRIS.313.9101","G/T","C/T"
"IRIS.313.9102","G","C"
"IRIS.313.9108","G","C"
"IRIS.313.9111","G","C"
"IRIS.313.9112","G","C"
"IRIS.313.9114","G","C"
"IRIS.313.9115","G","C"
"IRIS.313.9116","G","C"
"IRIS.313.9117","G","C"
"IRIS.313.9119","G","C"
"IRIS.313.9120","G/T","C/T"
"IRIS.313.9121","G","C"
"IRIS.313.9123","T","T"
"IRIS.313.9129","T","T"
"IRIS.313.9131","G","C"
"IRIS.313.9137","T","T"
"IRIS.313.9139","G","C"
"IRIS.313.9140","G","C"
"IRIS.313.9148","G","C"
"IRIS.313.9156","G","C"
"IRIS.313.9160","G","C"
"IRIS.313.9170","T","T"
"IRIS.313.9172","T","T"
"IRIS.313.9174","G","C"
"IRIS.313.9176","T","T"
"IRIS.313.9182","G","C"
"IRIS.313.9184","G","C"
"IRIS.313.9187","G","C"
"IRIS.313.9188","G","C"
"IRIS.313.9190","G","C"
"IRIS.313.9193","T","T"
"IRIS.313.9197","G","C"
"IRIS.313.9198","G","C"
"IRIS.313.9201","G","C"
"IRIS.313.9204","G","C"
"IRIS.313.9208","G","C"
"IRIS.313.9209","G","C"
"IRIS.313.9210","G","C"
"IRIS.313.9218","G","C"
"IRIS.313.9227","G","C"
"IRIS.313.9228","G","C"
"IRIS.313.9233","G","C"
"IRIS.313.9239","T","T"
"IRIS.313.9242","G/T","C/T"
"IRIS.313.9243","G","C"
"IRIS.313.9249","G","C"
"IRIS.313.9251","G","C"
"IRIS.313.9253","G","C"
"IRIS.313.9256","G","C"
"IRIS.313.9258","G","C"
"IRIS.313.9259","G","C"
"IRIS.313.9262","G","C"
"IRIS.313.9267","T","T"
"IRIS.313.9271","G","C"
"IRIS.313.9273","G","C"
"IRIS.313.9281","G","C"
"IRIS.313.9283","T","T"
"IRIS.313.9285","G","C"
"IRIS.313.9286","G","C"
"IRIS.313.9287","G","C"
"IRIS.313.9288","G","C"
"IRIS.313.9294","G","C"
"IRIS.313.9297","T","T"
"IRIS.313.9301","T","T"
"IRIS.313.9302","G","C"
"IRIS.313.9310","G","C"
"IRIS.313.9313","G","C"
"IRIS.313.9314","G","C"
"IRIS.313.9317","G","C"
"IRIS.313.9320","G","C"
"IRIS.313.9324","G","C"
"IRIS.313.9325","G","C"
"IRIS.313.9329","G","C"
"IRIS.313.9342","G","C"
