"","1700599","1701116","1701327","1701554"
"B126","A","G","-","C"
"B127","A","G","-","C"
"B128","A","G","-","C"
"B129","A","G","-","C"
"B130","A","G","-","C/T"
"B131","A","G","-","C"
"B132","A","A/G","-","C/T"
"B133","A","G","-","C"
"B134","G","A","-","T"
"B135","A","G","-","C"
"B136","G","A","-","T"
"B137","A","G","-","C"
"B138","A","G","-","N"
"B139","A","G","-","C"
"B140","A","G","-","C"
"B141","G","A","-","T"
"B142","G","A","-","T"
"B143","G","A","-","T"
"B144","G","A","-","T"
"B145","A","G","-","C"
"B146","A","G","-","C"
"B147","A","A/G","-","C"
"B148","G","A","-","T"
"B149","A","G","-","C"
"B150","A","G","-","C"
"B151","A","G","-","C"
"B152","N","A/G","-","N"
"B153","A","G","-","C"
"B154","G","A","-","T"
"B155","G","A","-","T"
"B156","A","G","-","C"
"B157","A","G","-","C"
"B158","N","A/G","-","C/T"
"B159","A","G","-","C"
"B160","G","A","-","T"
"B161","G","A","-","T"
"B162","G","A","-","T"
"B163","A","G","-","C"
"B164","A","G","-","C"
"B165","A","G","-","C"
"B166","G","A","-","T"
"B167","G","A","-","T"
"B168","G","A","-","T"
"B169","G","A","-","T"
"B170","N","A","-","T"
"B171","G","A","-","T"
"B173","A","G","-","C/T"
"B176","A","G","-","C"
"B179","G","A","-","T"
"B180","A","G","-","C"
"B181","A","N","-","N"
"B182","G","A","-","T"
"B183","G","A","-","T"
"B184","A","G","-","C"
"B185","A","G","-","C"
"B187","A","G","-","C"
"B188","G","A","-","T"
"B189","G","A","-","T"
"B190","G","A","-","T"
"B191","G","A","-","T"
"B192","A","G","-","C"
"B193","A","G","-","C"
"B194","A","A/G","-","C"
"B195","A","G","-","C"
"B196","G","A","-","T"
"B197","A","G","-","C"
"B198","A","G","-","C"
"B199","G","A","-","T"
"B200","A","G","-","C"
"B201","A","G","-","C"
"B202","A","G","-","C"
"B203","A","G","-","C"
"B204","G","A","-","T"
"B205","G","A","-","T"
"B207","A","G","-","C"
"B208","A","G","-","C"
"B210","A","G","-","C"
"B212","G","A","-","T"
"B213","A","G","-","C"
"B214","A","G","-","C"
"B215","G","A","-","T"
"B216","A","G","-","C"
"B217","A","G","-","C"
"B218","G","A","-","T"
"B219","A","G","-","C"
"B221","A","G","-","C"
"B222","A","G","-","C"
"B223","G","A","-","T"
"B224","A","G","-","C"
"B225","G","A","-","T"
"B226","G","A","-","T"
"B227","A","G","-","C"
"B228","G","A","-","T"
"B229","A","G","-","C"
"B230","G","A","-","T"
"B231","A","G","-","C"
"B232","A","G","-","C"
"B233","A","G","-","C"
"B234","A","G","-","C"
"B235","G","A","-","T"
"B236","G","A","-","T"
"B238","A","G","-","C"
"B239","A","G","-","C"
"B240","G","A","-","T"
"B241","G","A","-","T"
"B242","A","G","-","C"
"B243","A","G","-","C"
"B244","A","G","-","C"
"B245","G","A","-","T"
"B246","A","G","-","C"
"B247","A","G","-","C"
"B248","A","G","-","C"
"B249","A","G","-","C"
"B250","G","A","-","T"
"B252","A","G","-","C"
"B253","A","G","-","C"
"B254","A","G","-","C"
"B255","G","A","-","T"
"B258","G","A","-","T"
"B259","A","G","-","C"
"B260","A","G","-","C"
"B261","A","G","-","C"
"B263","G","A","-","T"
"B264","A","G","-","C"
"B265","A","G","-","C"
"B266","G","A","-","T"
"B267","A","G","-","C"
"B268","A","G","-","C"
"B269","G","A","-","T"
"CX2","A","G","-","C"
"CX3","A","G","-","C"
"CX4","A/G","A/G","-","C/T"
"CX5","A","G","-","C"
"CX6","G","A","-","T"
"CX8","A","G","-","C"
"CX9","A","G","-","N"
"CX10","A","G","-","C"
"CX11","A","G","-","C"
"CX12","A","G","-","C"
"CX13","A/G","A/G","-","C/T"
"CX14","G","A","-","T"
"CX15","A","G","-","C"
"CX16","G","A","-","T"
"CX17","A","G","-","C"
"CX18","A","G","-","C"
"CX19","A","G","-","C"
"CX20","A","G","-","C"
"CX21","A","G","-","C"
"CX22","A","G","-","C"
"CX23","A","G","-","C"
"CX24","A","G","-","C"
"CX25","A","G","-","C"
"CX26","A","G","-","C"
"CX27","A","G","-","C"
"CX28","G","A","-","T"
"CX29","A","G","-","C"
"CX30","G","A","-","T"
"CX31","A","G","-","C/T"
"CX32","G","A","-","T"
"CX33","A","G","-","C"
"CX34","A","G","-","C"
"CX35","A","G","-","C"
"CX37","A","G","-","C"
"CX42","A","G","-","C"
"CX43","A","G","-","C"
"CX44","A","G","-","N"
"CX45","A","G","-","C"
"CX46","A","G","-","C"
"CX47","G","A","-","T"
"CX48","A","G","-","C"
"CX49","G","A","-","N"
"CX50","A","G","-","C"
"CX51","A","G","-","C"
"CX52","A","G","-","C"
"CX53","A","G","-","C"
"CX54","A","G","-","C"
"CX55","A","G","-","C"
"CX56","G","A","-","T"
"CX57","G","A","-","T"
"CX58","G","A","-","T"
"CX59","A","G","-","C"
"CX60","A","G","-","C"
"CX61","A","G","-","C"
"CX63","A","G","-","C"
"CX64","A","G","-","C"
"CX65","A","G","-","C"
"CX66","A","G","-","C"
"CX67","A","G","-","C"
"CX68","A","G","-","C"
"CX69","A","G","-","C"
"CX70","A","G","-","C"
"CX71","A","G","-","C"
"CX72","A","G","-","C"
"CX73","A","G","-","C"
"CX74","G","A","-","T"
"CX75","A","G","-","C"
"CX76","A","G","-","C"
"CX77","G","A","G","T"
"CX78","G","A","-","T"
"CX79","A","G","-","C"
"CX80","A","G","-","C"
"CX82","A","G","-","C"
"CX83","A","G","-","C"
"CX84","A","G","-","C"
"CX85","A","G","-","C"
"CX86","A/G","A/G","-","C/T"
"CX87","A","G","-","C"
"CX88","A","G","-","C"
"CX89","A","G","-","C"
"CX90","A","G","-","C"
"CX91","A","G","-","C"
"CX92","A","G","-","C"
"CX93","A","G","-","C"
"CX94","A","G","-","C"
"CX96","A","G","-","C"
"CX97","A","G","-","C"
"CX98","A","G","-","C"
"CX99","A","G","-","C"
"CX100","A","G","-","C"
"CX101","A","G","-","C"
"CX102","A","G","-","C"
"CX103","A","G","-","C"
"CX104","A","G","-","C"
"CX106","G","A","-","T"
"CX107","A","G","-","C"
"CX108","A","G","-","C"
"CX109","G","A","-","T"
"CX110","A","G","-","C"
"CX111","G","A","-","T"
"CX112","G","A","-","T"
"CX113","G","A","-","T"
"CX114","A","G","-","C"
"CX115","A","G","-","C"
"CX116","G","A","-","T"
"CX117","A","G","-","C"
"CX118","A","G","-","C"
"CX119","A","G","-","C"
"CX120","A","G","-","C"
"CX121","A","G","-","C"
"CX122","A","G","-","C"
"CX123","A","G","-","C"
"CX124","G","A","-","T"
"CX125","A","G","-","C"
"CX126","A","G","-","C"
"CX128","A","G","-","C"
"CX129","G","N","-","T"
"CX130","A","G","-","C"
"CX131","A","G","-","C"
"CX132","G","A","-","T"
"CX133","A","G","-","C"
"CX134","A","G","-","C"
"CX138","G","A","-","T"
"CX139","G","A","-","T"
"CX140","G","A","-","T"
"CX141","A","G","-","C"
"CX142","G","A","-","T"
"CX143","A","G","-","C"
"CX144","A","G","-","C"
"CX145","A","G","-","C"
"CX146","A","G","-","C"
"CX147","A","G","-","C"
"CX148","A","G","-","C"
"CX149","A","G","-","C"
"CX150","A","G","-","C"
"CX151","G","A","-","T"
"CX152","A","G","-","C"
"CX153","A/G","G","-","C"
"CX154","A","G","-","C"
"CX155","A","G","-","C"
"CX156","A","G","-","C"
"CX157","A","G","-","C"
"CX158","A","G","-","C"
"CX160","A","G","-","C"
"CX161","A","G","-","C"
"CX162","A","G","-","C"
"CX165","G","A","-","T"
"CX182","A","G","-","C"
"CX205","G","A","-","T"
"CX206","A","G","-","C"
"CX207","A","G","-","C"
"CX210","A/G","A/G","-","C/T"
"CX211","G","A","-","T"
"CX212","G","A","-","T"
"CX213","G","A","-","T"
"CX214","G","A","-","T"
"CX218","A","G","-","C"
"CX219","A","G","-","C"
"CX220","G","A","-","T"
"CX221","A","G","-","C"
"CX225","A","G","-","C"
"CX226","A","G","-","C/T"
"CX227","A","G","-","C"
"CX228","A","G","-","C"
"CX230","A","G","-","C"
"CX231","A","G","-","C"
"CX232","A","G","-","C"
"CX233","A","G","-","C"
"CX234","A","G","-","C"
"CX235","A","G","-","C"
"CX236","A","G","-","C"
"CX237","A","G","-","C"
"CX238","A","G","-","C"
"CX240","A","G","-","C"
"CX241","G","A","-","T"
"CX242","A/G","A/G","-","C/T"
"CX243","G","A","-","T"
"CX247","A","G","-","C"
"CX248","G","A","-","T"
"CX249","A","G","-","C"
"CX250","A","G","-","C"
"CX251","G","A","-","T"
"CX262","G","A","-","T"
"CX263","A","G","-","C"
"CX265","A","G","-","C"
"CX266","G","A","-","T"
"CX267","A","G","-","C"
"CX268","A","G","-","N"
"CX269","G","A","-","T"
"CX270","A","G","-","C"
"CX273","A","G","-","C"
"CX274","A","G","-","C"
"CX275","A","G","-","C"
"CX276","A","G","-","C"
"CX277","G","A","-","T"
"CX278","A","G","-","C"
"CX280","A/G","A/G","-","N"
"CX281","A","G","-","C"
"CX282","N","N","-","T"
"CX284","G","N","-","N"
"CX285","G","A","-","T"
"CX286","G","A","-","T"
"CX287","G","A","-","T"
"CX288","A","G","-","C"
"CX290","A","G","-","C"
"CX291","A","G","-","C"
"CX296","A","G","-","C"
"CX303","A","G","-","C"
"CX304","A","G","-","C"
"CX305","A","G","-","C"
"CX306","G","A","-","T"
"CX307","G","A","-","T"
"CX313","A","G","-","C"
"CX314","A","G","-","C"
"CX315","G","A","-","T"
"CX316","G","A","-","T"
"CX317","G","A","-","T"
"CX318","A","G","-","C"
"CX319","A","G","-","C"
"CX328","A","G","-","C"
"CX329","G","A","-","T"
"CX330","G","A","-","T"
"CX340","A","G","-","C"
"CX341","A","G","-","C"
"CX342","A","G","-","C"
"CX343","A/G","G","-","C/T"
"CX344","G","A","-","T"
"CX345","G","A","-","T"
"CX346","A","G","-","C"
"CX347","A","G","-","C"
"CX348","A","G","-","C"
"CX349","A","G","-","C"
"CX350","G","A","-","T"
"CX351","G","A","-","T"
"CX352","G","A","-","T"
"CX353","G","A","-","T"
"CX354","G","A","-","N"
"CX355","G","A","-","T"
"CX356","G","A","-","T"
"CX357","A","G","-","C"
"CX358","A","G","-","C"
"CX359","N","A","-","T"
"CX360","A","G","-","C"
"CX361","A","G","-","C"
"CX362","A","G","-","C"
"CX363","A","G","-","C"
"CX364","A","G","-","C"
"CX365","A/G","N","-","N"
"CX366","A","G","-","C"
"CX367","A/G","A/G","-","C/T"
"CX368","A","G","-","C"
"CX369","A","G","-","C"
"CX370","A","G","-","C"
"CX371","G","A","-","T"
"CX372","G","A","-","T"
"CX373","A","G","-","C"
"CX374","A","G","-","C"
"CX375","A","G","-","C"
"CX376","A","G","-","C"
"CX377","A","G","-","C"
"CX378","A","G","-","C"
"CX379","A","G","-","C"
"CX380","G","A","-","T"
"CX381","A","G","-","C"
"CX382","A","G","-","C"
"CX383","G","A","-","T"
"CX384","G","A","-","T"
"CX385","A","A/G","-","C/T"
"CX386","A","G","-","C"
"CX387","A","G","-","C"
"CX388","A","G","-","C"
"CX389","G","A","-","T"
"CX390","A","G","-","C"
"CX391","G","A","-","T"
"CX392","A","G","-","C"
"CX393","A","G","-","C"
"CX394","A","G","-","C"
"CX395","G","A","-","T"
"CX396","G","A","-","T"
"CX397","G","A","-","T"
"CX399","A","G","-","C"
"CX400","A/G","A/G","-","C/T"
"CX401","A/G","G","-","C"
"CX402","G","G","-","C"
"CX403","A","G","-","C"
"CX408","A","G","-","C"
"CX409","A","G","-","C"
"CX410","A","G","-","C"
"CX411","A","G","-","C"
"CX413","A","G","-","C"
"CX414","A","G","-","C"
"CX416","A","G","-","C"
"CX417","A","G","-","C"
"CX418","A","G","-","C"
"CX419","A","G","-","C"
"CX420","A","G","-","C"
"CX421","A","G","-","C"
"CX422","A","G","-","C"
"CX423","A","G","-","C"
"CX424","A","G","-","C"
"CX425","A","G","-","C"
"CX426","A","G","-","C"
"CX427","G","A","-","T"
"CX428","G","A","-","T"
"CX429","G","A","-","T"
"CX431","A","G","-","C"
"CX534","G","A","-","T"
"CX542","A/G","A/G","-","C/T"
"CX548","A","G","-","C"
"CX561","A","G","-","C"
"CX578","G","A","-","T"
"CX579","G","A","-","T"
"IRIS.313.7620","A","G","-","C"
"IRIS.313.7635","A","G","-","C"
"IRIS.313.7636","A","G","-","C"
"IRIS.313.7638","A","G","-","C"
"IRIS.313.7641","A","N","-","C"
"IRIS.313.7646","A","G","-","C"
"IRIS.313.7650","A","G","-","C"
"IRIS.313.7651","A","G","-","C"
"IRIS.313.7654","A","G","-","C"
"IRIS.313.7664","A","G","-","C"
"IRIS.313.7665","A","G","-","C"
"IRIS.313.7668","A","G","-","C"
"IRIS.313.7681","A","G","-","C"
"IRIS.313.7684","A","G","-","C"
"IRIS.313.7685","A","G","-","C"
"IRIS.313.7688","A","G","-","C"
"IRIS.313.7689","A","G","-","C"
"IRIS.313.7690","A","G","-","C"
"IRIS.313.7691","A","G","-","C"
"IRIS.313.7696","A","G","-","C"
"IRIS.313.7698","A/G","G","-","C"
"IRIS.313.7699","A","G","-","C"
"IRIS.313.7719","A","G","-","C"
"IRIS.313.7720","A","G","-","C"
"IRIS.313.7722","A","G","-","C"
"IRIS.313.7725","A","G","-","C"
"IRIS.313.7728","A","G","-","C"
"IRIS.313.7736","A","G","-","C"
"IRIS.313.7758","A","G","-","C"
"IRIS.313.7766","A","G","-","C"
"IRIS.313.7769","A","G","-","C"
"IRIS.313.7770","A","G","-","C"
"IRIS.313.7773","A","G","-","C"
"IRIS.313.7778","A","G","-","C"
"IRIS.313.7780","A","G","-","C"
"IRIS.313.7792","A","G","-","C"
"IRIS.313.7793","A","G","-","C"
"IRIS.313.7795","A","G","-","C"
"IRIS.313.7797","A","G","-","C"
"IRIS.313.7799","A","G","-","C"
"IRIS.313.7807","A","G","-","C"
"IRIS.313.7808","A","G","-","C"
"IRIS.313.7809","A","G","-","C"
"IRIS.313.7815","A","G","-","C"
"IRIS.313.7816","A","G","-","C"
"IRIS.313.7819","A","G","-","C"
"IRIS.313.7820","A","G","-","C"
"IRIS.313.7824","A","G","-","C"
"IRIS.313.7826","A","G","-","C"
"IRIS.313.7832","A","G","-","C"
"IRIS.313.7838","G","A","-","T"
"IRIS.313.7850","A","G","-","C"
"IRIS.313.7856","A","G","-","C"
"IRIS.313.7859","G","A","-","T"
"IRIS.313.7863","G","A","-","T"
"IRIS.313.7866","G","A","-","T"
"IRIS.313.7868","G","A","-","T"
"IRIS.313.7870","G","A","-","T"
"IRIS.313.7876","G","A","-","T"
"IRIS.313.7883","G","A","-","T"
"IRIS.313.7885","G","A","-","T"
"IRIS.313.7902","G","A","-","T"
"IRIS.313.7907","G","A","-","T"
"IRIS.313.7909","G","A","-","T"
"IRIS.313.7911","A","G","-","C"
"IRIS.313.7912","G","A","-","T"
"IRIS.313.7914","G","A","-","T"
"IRIS.313.7922","G","A","-","T"
"IRIS.313.7924","G","A","-","T"
"IRIS.313.7933","A","G","-","C"
"IRIS.313.7959","G","A","-","T"
"IRIS.313.7992","G","A","-","T"
"IRIS.313.7993","A","G","-","C"
"IRIS.313.7994","G","A","-","T"
"IRIS.313.8003","G","A","-","T"
"IRIS.313.8010","G","A","-","T"
"IRIS.313.8011","G","A","-","T"
"IRIS.313.8023","G","A","-","T"
"IRIS.313.8024","G","A","-","T"
"IRIS.313.8025","G","A","-","T"
"IRIS.313.8026","G","A","-","T"
"IRIS.313.8027","G","A","-","T"
"IRIS.313.8029","G","A","-","T"
"IRIS.313.8031","G","A","-","T"
"IRIS.313.8032","G","A","-","T"
"IRIS.313.8033","G","A","-","T"
"IRIS.313.8037","G","A","-","T"
"IRIS.313.8039","G","A","-","T"
"IRIS.313.8041","G","A","-","T"
"IRIS.313.8044","G","A","G","T"
"IRIS.313.8046","G","A","-","T"
"IRIS.313.8048","G","A","-","T"
"IRIS.313.8049","G","A","-","T"
"IRIS.313.8050","G","A","-","T"
"IRIS.313.8052","G","A","-","T"
"IRIS.313.8053","G","A","-","T"
"IRIS.313.8057","G","A","-","T"
"IRIS.313.8058","G","A","-","T"
"IRIS.313.8060","G","A","-","T"
"IRIS.313.8061","G","A","-","T"
"IRIS.313.8062","G","A","-","T"
"IRIS.313.8063","G","A","-","T"
"IRIS.313.8064","G","A","-","T"
"IRIS.313.8065","G","A","-","T"
"IRIS.313.8066","G","A","-","T"
"IRIS.313.8067","A/G","N","-","T"
"IRIS.313.8068","A","G","-","C"
"IRIS.313.8069","A","G","-","C"
"IRIS.313.8072","G","A","-","T"
"IRIS.313.8073","A","G","-","C"
"IRIS.313.8074","G","A","-","T"
"IRIS.313.8075","G","A","-","T"
"IRIS.313.8076","G","A","-","T"
"IRIS.313.8084","G","A","-","T"
"IRIS.313.8085","G","A","-","T"
"IRIS.313.8087","G","A","-","T"
"IRIS.313.8090","G","A","-","T"
"IRIS.313.8095","G","A","-","T"
"IRIS.313.8096","G","A","-","T"
"IRIS.313.8097","G","A","-","T"
"IRIS.313.8099","G","A","-","T"
"IRIS.313.8102","G","A","-","T"
"IRIS.313.8105","G","A","-","T"
"IRIS.313.8109","G","A","-","T"
"IRIS.313.8111","G","A","-","T"
"IRIS.313.8112","G","A","-","T"
"IRIS.313.8113","G","A","-","T"
"IRIS.313.8114","G","A","-","T"
"IRIS.313.8115","G","A","-","T"
"IRIS.313.8116","G","A","-","T"
"IRIS.313.8118","G","A","-","T"
"IRIS.313.8119","G","A","-","T"
"IRIS.313.8121","A","G","-","C"
"IRIS.313.8123","G","A","-","T"
"IRIS.313.8124","G","A","-","T"
"IRIS.313.8125","G","A","-","T"
"IRIS.313.8126","G","A","-","T"
"IRIS.313.8127","G","A","-","T"
"IRIS.313.8128","G","A","-","T"
"IRIS.313.8129","G","A","-","T"
"IRIS.313.8132","G","A","-","T"
"IRIS.313.8134","G","A","-","T"
"IRIS.313.8135","G","A","-","T"
"IRIS.313.8136","G","A","-","T"
"IRIS.313.8137","G","A","-","T"
"IRIS.313.8138","G","A","-","T"
"IRIS.313.8139","G","A","-","T"
"IRIS.313.8140","G","A","-","T"
"IRIS.313.8141","G","A","-","T"
"IRIS.313.8142","G","A","-","T"
"IRIS.313.8143","G","A","-","T"
"IRIS.313.8145","G","A","-","T"
"IRIS.313.8147","G","A","-","T"
"IRIS.313.8148","G","A","-","T"
"IRIS.313.8149","G","A","-","T"
"IRIS.313.8151","G","A","-","T"
"IRIS.313.8154","G","A","-","T"
"IRIS.313.8155","G","A","-","T"
"IRIS.313.8158","G","A","-","T"
"IRIS.313.8159","G","A","-","T"
"IRIS.313.8160","G","A","-","T"
"IRIS.313.8161","A","G","-","C"
"IRIS.313.8162","G","A","-","T"
"IRIS.313.8164","G","A","-","T"
"IRIS.313.8165","G","A","-","T"
"IRIS.313.8166","G","A","-","T"
"IRIS.313.8167","G","A","-","T"
"IRIS.313.8168","G","A","-","T"
"IRIS.313.8170","G","A","-","T"
"IRIS.313.8171","G","A","-","T"
"IRIS.313.8172","G","A","-","T"
"IRIS.313.8173","G","A","-","T"
"IRIS.313.8177","G","A","-","T"
"IRIS.313.8180","G","A","G","T"
"IRIS.313.8183","G","A","-","T"
"IRIS.313.8184","G","A","-","T"
"IRIS.313.8185","G","A","-","T"
"IRIS.313.8186","G","A","-","T"
"IRIS.313.8192","G","A","-","T"
"IRIS.313.8193","G","A","-","T"
"IRIS.313.8195","G","A","-","T"
"IRIS.313.8200","G","A","-","T"
"IRIS.313.8202","G","A","-","T"
"IRIS.313.8204","G","A","-","T"
"IRIS.313.8205","G","A","-","T"
"IRIS.313.8208","A","G","-","C"
"IRIS.313.8209","G","A","-","T"
"IRIS.313.8212","A","G","-","C"
"IRIS.313.8213","G","A","-","T"
"IRIS.313.8214","G","A","-","T"
"IRIS.313.8215","A","G","-","C"
"IRIS.313.8216","G","A","-","T"
"IRIS.313.8217","G","A","-","T"
"IRIS.313.8218","G","A","-","T"
"IRIS.313.8232","G","A","-","T"
"IRIS.313.8244","A","G","-","C"
"IRIS.313.8252","A","G","-","C"
"IRIS.313.8253","A","G","-","C"
"IRIS.313.8256","A","G","-","C"
"IRIS.313.8265","A","G","-","C"
"IRIS.313.8268","A","G","-","C"
"IRIS.313.8277","G","A","-","T"
"IRIS.313.8279","G","A","-","T"
"IRIS.313.8283","A","G","-","C"
"IRIS.313.8285","G","A","-","T"
"IRIS.313.8288","A","G","-","C"
"IRIS.313.8291","A","G","-","C"
"IRIS.313.8292","A","G","-","C"
"IRIS.313.8293","A","G","-","C"
"IRIS.313.8302","A/G","A/G","-","C/T"
"IRIS.313.8303","A","G","-","C"
"IRIS.313.8305","A","G","-","C"
"IRIS.313.8306","A","G","-","C"
"IRIS.313.8312","A","G","-","C"
"IRIS.313.8314","G","A","-","T"
"IRIS.313.8315","A","G","-","C"
"IRIS.313.8316","A","G","-","C"
"IRIS.313.8321","A","G","-","C"
"IRIS.313.8323","A","G","-","C"
"IRIS.313.8324","A/G","A/G","-","C/T"
"IRIS.313.8326","A","G","-","C"
"IRIS.313.8332","A","G","-","C"
"IRIS.313.8339","G","A","-","T"
"IRIS.313.8341","A","G","-","C"
"IRIS.313.8342","A","G","-","C"
"IRIS.313.8349","A","G","-","C"
"IRIS.313.8356","G","A","-","T"
"IRIS.313.8368","A","G","-","C"
"IRIS.313.8380","A","G","-","C"
"IRIS.313.8381","G","A","-","T"
"IRIS.313.8382","A","G","-","C"
"IRIS.313.8383","A","N","-","C"
"IRIS.313.8385","A","G","-","C"
"IRIS.313.8386","A","G","-","C"
"IRIS.313.8387","G","A","-","T"
"IRIS.313.8390","A","G","-","C"
"IRIS.313.8391","A","G","-","C"
"IRIS.313.8392","A","G","-","C"
"IRIS.313.8398","A","G","-","C"
"IRIS.313.8399","G","A","-","T"
"IRIS.313.8400","G","A","-","T"
"IRIS.313.8401","A","G","-","C"
"IRIS.313.8405","A","G","-","C"
"IRIS.313.8407","A","G","-","C"
"IRIS.313.8409","A","G","-","C"
"IRIS.313.8410","A","G","-","C"
"IRIS.313.8412","A","G","-","C"
"IRIS.313.8414","A","G","-","C"
"IRIS.313.8431","G","A","-","T"
"IRIS.313.8433","A","G","-","C"
"IRIS.313.8434","G","A","-","T"
"IRIS.313.8435","A","G","-","C"
"IRIS.313.8436","A","G","-","C"
"IRIS.313.8437","A","G","-","C"
"IRIS.313.8439","G","A","-","T"
"IRIS.313.8444","G","A","-","T"
"IRIS.313.8450","A","G","-","C"
"IRIS.313.8453","A","G","-","C"
"IRIS.313.8454","A","G","-","C"
"IRIS.313.8457","A","G","-","N"
"IRIS.313.8458","A","G","-","C"
"IRIS.313.8466","A","G","-","C"
"IRIS.313.8468","A","G","-","C"
"IRIS.313.8474","A","G","-","C"
"IRIS.313.8481","G","A","-","T"
"IRIS.313.8485","A","G","-","N"
"IRIS.313.8486","G","A","-","T"
"IRIS.313.8492","A","G","-","C"
"IRIS.313.8493","A","G","-","C"
"IRIS.313.8498","N","G","-","C"
"IRIS.313.8502","N","A","-","N"
"IRIS.313.8509","A","G","-","C"
"IRIS.313.8514","A","G","-","C"
"IRIS.313.8519","G","A","-","T"
"IRIS.313.8523","G","A","-","T"
"IRIS.313.8530","A","G","-","C"
"IRIS.313.8536","A","G","-","C"
"IRIS.313.8554","A","G","-","C"
"IRIS.313.8557","A","G","-","C"
"IRIS.313.8559","A","G","-","C"
"IRIS.313.8565","G","A","-","T"
"IRIS.313.8567","A","G","-","C"
"IRIS.313.8568","A","G","-","C"
"IRIS.313.8571","A","G","-","C"
"IRIS.313.8572","G","A","-","T"
"IRIS.313.8578","G","A","-","T"
"IRIS.313.8580","G","A","-","T"
"IRIS.313.8585","A","G","-","C"
"IRIS.313.8586","A","G","-","C"
"IRIS.313.8591","A","G","-","C"
"IRIS.313.8594","G","A","-","T"
"IRIS.313.8595","A","G","-","C"
"IRIS.313.8599","G","A","-","T"
"IRIS.313.8603","A","G","-","C"
"IRIS.313.8606","A","G","-","C"
"IRIS.313.8608","A","G","-","C"
"IRIS.313.8614","A","G","-","C"
"IRIS.313.8616","A","G","-","C"
"IRIS.313.8621","A","G","-","C"
"IRIS.313.8622","A","G","-","C"
"IRIS.313.8626","G","A","-","T"
"IRIS.313.8627","G","A","-","T"
"IRIS.313.8631","A","N","-","C"
"IRIS.313.8632","A","G","-","C"
"IRIS.313.8637","G","A","-","T"
"IRIS.313.8638","A","G","-","C"
"IRIS.313.8641","A","G","-","C"
"IRIS.313.8643","A","G","-","C"
"IRIS.313.8645","A","G","-","C"
"IRIS.313.8647","A","G","-","C"
"IRIS.313.8655","A","G","-","C"
"IRIS.313.8656","A","G","-","C"
